SSBID1000M,p,m,f,ta
19650006523000,365,176,189,13541.5
19650006524000,6,2,4,187.8
19650006527000,4,2,2,0
19650006528000,10,5,5,523
19650006529000,8,5,3,140
19650006530000,9,4,5,306
19650006536000,4,3,1,0
19650006539000,10,3,7,392
19650006541000,288,164,124,9878.4
19650006542000,99,49,50,3613.5
19650006543000,15,7,8,366
19650006544000,49,29,20,1960
19650006545000,26,15,11,1055.6
19650006546000,30,17,13,1080
19650006547000,605,312,293,19420.5
19650006548000,186,97,89,5226.6
19650006551000,764,379,385,24371.6
19650006552000,337,180,157,11019.9
19650006553000,403,231,172,14105
19650006554000,42,24,18,1818.6
19650006555000,35,16,19,1676.5
19650006556000,118,67,51,4366
19650006557000,1916,964,952,70892
19650006558000,2621,1292,1329,95404.4
19650006559000,1772,883,889,64146.4
19650006560000,3143,1585,1558,114405.2
19650006561000,2215,1112,1103,74645.5
19650006562000,1834,941,893,55570.2
19650006563000,37,18,19,1620.6
19650006564000,76,30,46,2751.2
19650006565000,270,132,138,8208
19650006566000,765,405,360,25551
19650006567000,111,56,55,4306.8
19650006568000,60,33,27,3024
19650006569000,795,418,377,27109.5
19650006570000,1459,724,735,57192.8
19650006571000,4413,2053,2360,176961.3
19650006572000,3098,1478,1620,120822
19650006573000,2013,1001,1012,81526.5
19650006574000,444,214,230,18292.8
19650006575000,1877,919,958,64944.2
19650006576000,3970,1996,1974,137362
19650006577000,482,242,240,19665.6
19650006581000,34,21,13,1499.4
19650006582000,120,66,54,3936
19650006583000,94,40,54,3252.4
19650006585000,21,12,9,867.3
19650006586000,51,27,24,2045.1
19650006587000,23,15,8,906.2
19650006589000,5,2,3,92
19650006590000,7,4,3,279.3
19650006591000,49,29,20,2102.1
19650006592000,3,1,2,0
19650006613000,51,23,28,2106.3
19650006614000,33,17,16,1108.8
19650006624000,3,2,1,0
19650006625000,3,1,2,0
19650006626000,64,32,32,2643.2
19650006627000,28,14,14,1047.2
19650006628000,4,2,2,0
19650006631000,35,17,18,1186.5
19650006632000,45,23,22,1566
19650006633000,18,12,6,691.2
19650006634000,27,14,13,966.6
19650006635000,8,2,6,268.8
19650006637000,12,7,5,355.2
19650006642000,9,4,5,430.2
19650006643000,6,2,4,319.2
19650006644000,19,13,6,689.7
19650006654000,10,5,5,328
19650006655000,32,15,17,1401.6
19650006656000,110,59,51,4510
19650006657000,9,5,4,388.8
19650006662000,762,390,372,24917.4
19650006663000,848,438,410,29086.4
19650006665000,20,9,11,572
19650006666000,57,31,26,2211.6
19650006667000,6,4,2,174
19650006684000,26,14,12,1024.4
19650006687000,4,1,3,0
19650006689000,10,6,4,369
19650006690000,2,1,1,0
19650006692000,21,12,9,1150.8
19650006693000,14,7,7,572.6
19650006697000,2,1,1,0
19650006705000,126,74,52,3956.4
19650006706000,27,13,14,472.5
19650006708000,19,11,8,714.4
19650006709000,180,94,86,6408
19650006710000,22,10,12,946
19650006711000,19,6,13,754.3
19650006718000,114,57,57,5061.6
19650006719000,27,14,13,1082.7
19650006720000,162,80,82,7435.8
19650006721000,2,1,1,0
19650006722000,905,426,479,26969
19650006723000,1013,501,512,30592.6
19650006724000,3130,1501,1629,115184
19650006725000,822,408,414,27126
19650006726000,84,36,48,3007.2
19650006727000,2836,1392,1444,111171.2
19650006728000,3292,1615,1677,128717.2
19650006729000,3702,1696,2006,154743.6
19650006730000,3260,1558,1702,133334
19650006731000,780,370,410,35178
19650006733000,946,486,460,37367
19650006734000,2301,1169,1132,87668.1
19650006743000,28,15,13,1106
19650006744000,659,336,323,27150.8
19650006745000,41,21,20,1496.5
19650006747000,5,3,2,256
19650006748000,1040,504,536,41288
19650006749000,333,161,172,13220.1
19650006750000,111,58,53,4251.3
19650006751000,142,64,78,4998.4
19650006752000,20,11,9,774
19650006754000,625,303,322,18687.5
19650006755000,445,231,214,15174.5
19650006756000,56,28,28,2122.4
19650006757000,135,67,68,4887
19650006758000,73,35,38,3146.3
19650006759000,52,26,26,2095.6
19650006760000,45,25,20,1971
19650006761000,18,12,6,667.8
19650006762000,42,21,21,1272.6
19650006763000,29,12,17,1302.1
19650006764000,1,1,0,0
19650006767000,21,14,7,611.1
19650006770000,8,2,6,276
19650006772000,35,19,16,1830.5
19650006773000,47,25,22,1931.7
19650006774000,207,99,108,9687.6
19650006775000,8,5,3,351.2
19650006777000,3,2,1,0
19650006785000,25,13,12,962.5
19650006789000,10,5,5,468
19650006790000,2,2,0,0
19650006791000,4,2,2,0
19650006796000,3,1,2,0
19650006800000,10,3,7,408
19650006801000,35,17,18,1449
19650006802000,27,13,14,955.8
19650006809000,1,1,0,0
19650006810000,2,1,1,0
19650006828000,6,3,3,358.8
19650006829000,6,4,2,196.8
19650006831000,6,2,4,181.2
19650006832000,13,8,5,486.2
19650006833000,19,11,8,906.3
19650006835000,18,12,6,700.2
19650006839000,18,9,9,774
19650006840000,7,2,5,221.2
19650006844000,7,5,2,364.7
19650006845000,7,4,3,186.2
19650006861000,4,2,2,0
19650006862000,20,12,8,824
19650006878000,13,6,7,695.5
19650006882000,1,0,1,0
19650006883000,5,2,3,211
19650006889000,3,2,1,0
19660006519000,32,19,13,1241.6
19660006521000,5,3,2,192
19660006522000,21,8,13,600.6
19660006523000,33,16,17,1296.9
19660006527000,23,13,10,1069.5
19660006529000,7,2,5,149.8
19660006530000,17,11,6,630.7
19660006536000,1,1,0,0
19660006537000,11,7,4,415.8
19660006539000,24,13,11,1024.8
19660006540000,9,5,4,471.6
19660006541000,151,74,77,5254.8
19660006542000,50,26,24,2250
19660006543000,16,8,8,606.4
19660006545000,11,7,4,618.2
19660006546000,4,3,1,0
19660006547000,1,0,1,0
19660006548000,4,1,3,0
19660006550000,3,2,1,0
19660006551000,5,2,3,126
19660006552000,9,6,3,488.7
19660006553000,14,8,6,638.4
19660006554000,14,8,6,569.8
19660006555000,3,2,1,0
19660006556000,1833,913,920,44358.6
19660006557000,779,411,368,25940.7
19660006558000,832,457,375,28454.4
19660006559000,1841,923,918,71430.8
19660006560000,2870,1447,1423,128289
19660006561000,3381,1719,1662,128139.9
19660006562000,2613,1301,1312,94590.6
19660006563000,2398,1264,1134,86567.8
19660006564000,1233,652,581,41182.2
19660006565000,2377,1196,1181,86285.1
19660006566000,3234,1630,1604,103488
19660006567000,806,412,394,24099.4
19660006568000,2594,1274,1320,98831.4
19660006569000,209,105,104,7962.9
19660006570000,256,118,138,9958.4
19660006571000,3392,1682,1710,128556.8
19660006572000,1211,622,589,48197.8
19660006573000,3470,1710,1760,138800
19660006574000,3456,1650,1806,132364.8
19660006575000,2722,1392,1330,100986.2
19660006576000,1363,653,710,51521.4
19660006581000,38,21,17,1542.8
19660006582000,176,91,85,6001.6
19660006583000,29,12,17,1122.3
19660006584000,72,32,40,2347.2
19660006585000,24,11,13,847.2
19660006586000,55,28,27,1606
19660006587000,29,13,16,791.7
19660006588000,18,11,7,822.6
19660006591000,8,3,5,367.2
19660006613000,10,6,4,605
19660006614000,8,3,5,290.4
19660006615000,11,6,5,502.7
19660006622000,2,1,1,0
19660006624000,1,0,1,0
19660006626000,4,1,3,0
19660006628000,15,9,6,424.5
19660006629000,23,13,10,738.3
19660006631000,6,4,2,351
19660006632000,40,21,19,1388
19660006633000,17,10,7,613.7
19660006634000,7,4,3,317.8
19660006635000,13,8,5,522.6
19660006636000,16,8,8,635.2
19660006637000,33,21,12,1313.4
19660006638000,9,2,7,324
19660006642000,14,7,7,613.2
19660006643000,10,9,1,388
19660006644000,3,2,1,0
19660006647000,7,5,2,254.8
19660006650000,1,1,0,0
19660006657000,12,8,4,606
19660006662000,91,48,43,3640
19660006663000,558,285,273,20813.4
19660006664000,203,98,105,8160.6
19660006665000,95,51,44,3401
19660006666000,23,9,14,1041.9
19660006667000,11,4,7,310.2
19660006668000,13,9,4,474.5
19660006683000,3,1,2,0
19660006684000,8,5,3,244.8
19660006686000,11,7,4,374
19660006687000,47,20,27,1884.7
19660006692000,11,6,5,551.1
19660006693000,6,3,3,223.8
19660006698000,2,1,1,0
19660006705000,135,67,68,4806
19660006706000,463,236,227,16251.3
19660006707000,22,12,10,1047.2
19660006708000,95,49,46,3344
19660006710000,92,46,46,3358
19660006711000,65,35,30,2483
19660006712000,125,68,57,4862.5
19660006713000,43,23,20,1788.8
19660006715000,12,7,5,676.8
19660006716000,12,8,4,699.6
19660006718000,132,64,68,5610
19660006719000,1086,555,531,42897
19660006720000,265,132,133,12110.5
19660006721000,27,14,13,1236.6
19660006722000,711,361,350,22752
19660006723000,1566,786,780,59508
19660006724000,2096,1016,1080,81744
19660006725000,558,283,275,20925
19660006727000,1675,836,839,58625
19660006728000,1436,682,754,53706.4
19660006729000,876,408,468,39244.8
19660006730000,2176,1072,1104,100313.6
19660006731000,581,288,293,23646.7
19660006732000,2512,1276,1236,96712
19660006733000,3407,1809,1598,127081.1
19660006734000,363,200,163,12632.4
19660006737000,17,9,8,817.7
19660006738000,693,335,358,28759.5
19660006739000,1790,815,975,83772
19660006740000,948,481,467,33180
19660006741000,459,220,239,18864.9
19660006742000,1308,648,660,50750.4
19660006743000,1232,593,639,50142.4
19660006744000,1923,946,977,71151
19660006745000,1578,773,805,67696.2
19660006746000,318,162,156,11320.8
19660006747000,507,268,239,18201.3
19660006749000,11,4,7,374
19660006750000,219,116,103,8190.6
19660006751000,16,9,7,964.8
19660006753000,1055,509,546,37769
19660006754000,181,92,89,6262.6
19660006755000,181,96,85,6081.6
19660006756000,106,56,50,4823
19660006757000,8,5,3,331.2
19660006761000,53,28,25,1775.5
19660006762000,6,4,2,307.8
19660006765000,5,3,2,212
19660006766000,16,9,7,635.2
19660006767000,155,78,77,4123
19660006768000,19,15,4,841.7
19660006769000,3,2,1,0
19660006770000,26,15,11,967.2
19660006772000,49,28,21,2146.2
19660006773000,2,1,1,0
19660006774000,15,7,8,589.5
19660006775000,54,25,29,2224.8
19660006776000,6,5,1,340.8
19660006785000,76,41,35,2644.8
19660006786000,19,10,9,729.6
19660006792000,15,9,6,441
19660006793000,5,4,1,158
19660006795000,65,28,37,2697.5
19660006797000,1,1,0,0
19660006798000,8,5,3,344
19660006799000,4,3,1,0
19660006809000,6,3,3,321
19660006828000,6,3,3,153
19660006830000,1,1,0,0
19660006831000,11,7,4,333.3
19660006832000,14,7,7,967.4
19660006833000,16,6,10,540.8
19660006834000,14,6,8,651
19660006835000,24,13,11,945.6
19660006839000,7,4,3,293.3
19660006840000,51,27,24,2437.8
19660006844000,19,11,8,913.9
19660006845000,28,12,16,764.4
19660006850000,2,2,0,0
19660006859000,1,1,0,0
19660006860000,17,11,6,877.2
19660006868000,13,6,7,457.6
19660006870000,2,1,1,0
19660006878000,21,11,10,989.1
19660006881000,6,3,3,360
19660006888000,10,5,5,463
19660006889000,103,58,45,4284.8
19660006890000,11,7,4,301.4
19660006894000,1,1,0,0
19670006518000,25,12,13,970
19670006519000,3,1,2,0
19670006523000,3,2,1,0
19670006529000,2,1,1,0
19670006530000,11,5,6,443.3
19670006531000,3,2,1,0
19670006536000,2,1,1,0
19670006537000,13,5,8,474.5
19670006539000,2,1,1,0
19670006540000,11,6,5,525.8
19670006541000,2,1,1,0
19670006542000,38,20,18,1261.6
19670006543000,27,13,14,1125.9
19670006545000,9,3,6,359.1
19670006548000,6,3,3,364.2
19670006550000,11,6,5,471.9
19670006551000,7,4,3,296.1
19670006553000,9,5,4,261.9
19670006555000,13,6,7,301.6
19670006556000,1377,702,675,36490.5
19670006557000,1360,700,660,38624
19670006558000,83,39,44,3129.1
19670006559000,1894,948,946,66668.8
19670006560000,2540,1321,1219,101092
19670006561000,1681,861,820,70097.7
19670006562000,915,494,421,30927
19670006563000,1487,756,731,53234.6
19670006564000,865,448,417,29410
19670006565000,1534,787,747,50775.4
19670006566000,1667,815,852,58678.4
19670006567000,1505,769,736,60200
19670006568000,1790,896,894,63008
19670006569000,3266,1608,1658,122801.6
19670006570000,1675,829,846,64990
19670006571000,4242,2044,2198,147621.6
19670006572000,3147,1619,1528,109515.6
19670006573000,4457,2325,2132,172040.2
19670006574000,3706,1989,1717,137863.2
19670006575000,257,140,117,10280
19670006576000,484,262,222,18150
19670006577000,1104,528,576,39302.4
19670006580000,1,1,0,0
19670006581000,97,55,42,3162.2
19670006582000,5,3,2,156
19670006583000,144,75,69,3513.6
19670006584000,235,127,108,9024
19670006585000,21,9,12,596.4
19670006587000,10,7,3,316
19670006588000,115,49,66,6198.5
19670006589000,27,15,12,1104.3
19670006590000,8,4,4,464.8
19670006591000,8,3,5,220
19670006614000,1,1,0,0
19670006615000,3,2,1,0
19670006616000,15,8,7,538.5
19670006617000,24,12,12,825.6
19670006618000,3,1,2,0
19670006619000,34,18,16,1574.2
19670006620000,3,1,2,0
19670006622000,7,4,3,240.1
19670006624000,10,4,6,387
19670006625000,25,13,12,1025
19670006626000,2,1,1,0
19670006629000,38,23,15,1223.6
19670006630000,9,4,5,483.3
19670006633000,196,96,100,7742
19670006634000,140,74,66,5138
19670006635000,40,23,17,1348
19670006637000,2,1,1,0
19670006638000,12,6,6,711.6
19670006639000,29,15,14,1189
19670006652000,1,1,0,0
19670006657000,52,24,28,2563.6
19670006658000,79,41,38,3784.1
19670006663000,344,177,167,12074.4
19670006664000,1369,712,657,53527.9
19670006665000,1698,814,884,72674.4
19670006666000,114,55,59,3819
19670006667000,52,28,24,1721.2
19670006669000,33,14,19,1188
19670006682000,33,18,15,1273.8
19670006686000,3,2,1,0
19670006687000,5,3,2,112
19670006688000,13,6,7,765.7
19670006692000,14,7,7,746.2
19670006694000,4,2,2,0
19670006695000,7,3,4,287.7
19670006696000,2,2,0,0
19670006697000,7,5,2,364.7
19670006706000,65,35,30,2483
19670006707000,140,71,69,5306
19670006709000,96,60,36,3657.6
19670006710000,133,69,64,5373.2
19670006712000,50,23,27,1845
19670006713000,77,40,37,2787.4
19670006715000,182,89,93,6497.4
19670006716000,151,74,77,5632.3
19670006718000,7,2,5,189.7
19670006719000,353,166,187,13061
19670006720000,1077,549,528,37910.4
19670006721000,421,226,195,14777.1
19670006722000,409,207,202,13251.6
19670006723000,1920,952,968,65664
19670006724000,2448,1174,1274,102081.6
19670006725000,2065,1014,1051,75372.5
19670006726000,1499,723,776,56662.2
19670006727000,308,167,141,12166
19670006728000,318,173,145,12084
19670006729000,609,307,302,21802.2
19670006730000,205,90,115,10578
19670006732000,2228,1259,969,85109.6
19670006733000,5373,2957,2416,188055
19670006734000,6324,3335,2989,228296.4
19670006735000,1345,717,628,54741.5
19670006737000,2097,1061,1036,78637.5
19670006738000,2045,999,1046,83845
19670006739000,1232,615,617,46692.8
19670006740000,759,373,386,29221.5
19670006741000,1549,789,760,61960
19670006742000,2535,1253,1282,100893
19670006743000,547,276,271,20239
19670006744000,52,29,23,2210
19670006745000,53,27,26,2151.8
19670006747000,191,102,89,7028.8
19670006748000,299,149,150,11302.2
19670006750000,250,117,133,8975
19670006751000,111,51,60,4451.1
19670006752000,295,149,146,10590.5
19670006753000,197,96,101,7269.3
19670006754000,2,1,1,0
19670006755000,38,18,20,1109.6
19670006758000,9,3,6,254.7
19670006759000,21,11,10,1001.7
19670006760000,24,12,12,823.2
19670006761000,22,10,12,1053.8
19670006762000,43,22,21,1810.3
19670006763000,18,9,9,468
19670006765000,5,2,3,328
19670006766000,29,17,12,1235.4
19670006767000,41,18,23,1685.1
19670006768000,21,10,11,751.8
19670006769000,53,29,24,2014
19670006770000,30,17,13,1188
19670006771000,18,10,8,610.2
19670006772000,8,5,3,488
19670006781000,2,1,1,0
19670006785000,11,5,6,679.8
19670006787000,12,5,7,687.6
19670006795000,38,19,19,1797.4
19670006796000,17,9,8,822.8
19670006797000,4,2,2,0
19670006798000,3,1,2,0
19670006816000,2,1,1,0
19670006817000,4,2,2,0
19670006830000,3,2,1,0
19670006832000,36,19,17,1648.8
19670006834000,10,6,4,561
19670006835000,39,19,20,1521
19670006836000,2,2,0,0
19670006839000,28,17,11,652.4
19670006840000,76,40,36,3131.2
19670006841000,25,11,14,1060
19670006842000,21,10,11,1144.5
19670006845000,2,1,1,0
19670006850000,2,1,1,0
19670006859000,28,15,13,1285.2
19670006860000,10,6,4,462
19670006861000,5,3,2,257
19670006862000,1,1,0,0
19670006869000,1,0,1,0
19670006889000,251,127,124,10065.1
19670006890000,31,13,18,1134.6
19680006517000,52,25,27,2012.4
19680006518000,72,36,36,2779.2
19680006530000,12,5,7,332.4
19680006531000,4,2,2,0
19680006532000,12,4,8,256.8
19680006533000,2,1,1,0
19680006535000,14,9,5,365.4
19680006536000,6,3,3,237
19680006537000,1,1,0,0
19680006539000,11,5,6,401.5
19680006540000,18,12,6,675
19680006545000,15,6,9,790.5
19680006546000,24,11,13,1190.4
19680006549000,8,4,4,295.2
19680006550000,2,1,1,0
19680006551000,10,6,4,439
19680006552000,27,13,14,882.9
19680006553000,11,6,5,401.5
19680006554000,52,26,26,2173.6
19680006555000,151,64,87,5360.5
19680006556000,28,14,14,1125.6
19680006557000,8,4,4,291.2
19680006558000,615,311,304,19188
19680006559000,1273,643,630,46337.2
19680006560000,1365,681,684,47365.5
19680006561000,1600,772,828,66720
19680006562000,1097,553,544,41576.3
19680006563000,29,18,11,1223.8
19680006564000,9,4,5,419.4
19680006565000,2,1,1,0
19680006567000,3,1,2,0
19680006568000,321,168,153,12294.3
19680006569000,2506,1224,1282,109011
19680006570000,2824,1400,1424,107029.6
19680006571000,1704,814,890,68160
19680006572000,3973,2003,1970,137465.8
19680006573000,4749,2566,2183,170964
19680006574000,389,232,157,15015.4
19680006575000,1404,749,655,48859.2
19680006576000,2143,1067,1076,79933.9
19680006577000,2584,1312,1272,92248.8
19680006578000,8,3,5,388.8
19680006584000,64,30,34,2195.2
19680006587000,60,29,31,2154
19680006588000,673,337,336,21064.9
19680006589000,121,60,61,4295.5
19680006590000,44,23,21,1645.6
19680006607000,11,5,6,595.1
19680006608000,1,1,0,0
19680006609000,4,3,1,0
19680006610000,12,6,6,502.8
19680006611000,12,6,6,450
19680006616000,13,6,7,705.9
19680006620000,17,8,9,848.3
19680006621000,2,1,1,0
19680006622000,5,2,3,131
19680006623000,4,2,2,0
19680006624000,12,7,5,513.6
19680006625000,103,57,46,4006.7
19680006626000,34,15,19,1098.2
19680006627000,4,2,2,0
19680006633000,76,39,37,2850
19680006634000,307,156,151,10253.8
19680006640000,2,1,1,0
19680006641000,1,0,1,0
19680006642000,11,6,5,414.7
19680006643000,6,5,1,306
19680006644000,10,5,5,362
19680006646000,1,0,1,0
19680006648000,10,6,4,415
19680006654000,3,1,2,0
19680006657000,9,4,5,261.9
19680006664000,513,248,265,22469.4
19680006665000,436,212,224,21451.2
19680006666000,1203,583,620,45834.3
19680006667000,238,125,113,8115.8
19680006668000,16,9,7,566.4
19680006669000,39,18,21,1392.3
19680006670000,35,17,18,1410.5
19680006672000,1,1,0,0
19680006681000,12,7,5,504
19680006682000,3,1,2,0
19680006683000,6,4,2,144
19680006686000,5,4,1,214
19680006688000,13,5,8,620.1
19680006692000,2,1,1,0
19680006693000,4,3,1,0
19680006694000,8,5,3,395.2
19680006695000,3,2,1,0
19680006696000,3,2,1,0
19680006697000,4,2,2,0
19680006698000,1,1,0,0
19680006706000,2,1,1,0
19680006707000,52,29,23,2324.4
19680006708000,68,34,34,2033.2
19680006709000,264,142,122,9081.6
19680006710000,269,137,132,8930.8
19680006712000,2,1,1,0
19680006713000,307,150,157,11052
19680006714000,526,260,266,19514.6
19680006715000,272,140,132,9329.6
19680006716000,6,2,4,171
19680006717000,2,1,1,0
19680006718000,3,2,1,0
19680006719000,6,4,2,211.8
19680006720000,119,58,61,4474.4
19680006721000,9,4,5,505.8
19680006722000,42,24,18,1818.6
19680006723000,243,122,121,8820.9
19680006724000,1779,870,909,65823
19680006725000,1941,934,1007,79192.8
19680006726000,1509,727,782,57191.1
19680006727000,1385,680,705,51799
19680006728000,2550,1255,1295,91035
19680006729000,1892,917,975,71896
19680006730000,2958,1592,1366,105600.6
19680006731000,2943,1666,1277,101239.2
19680006732000,5509,2896,2613,196120.4
19680006733000,2845,1530,1315,101851
19680006734000,4472,2363,2109,170830.4
19680006735000,6979,3576,3403,263806.2
19680006736000,2078,1005,1073,89977.4
19680006737000,127,66,61,4381.5
19680006738000,78,36,42,2667.6
19680006739000,479,249,230,18633.1
19680006740000,634,319,315,28783.6
19680006741000,1031,526,505,41961.7
19680006742000,2511,1145,1366,117514.8
19680006743000,389,202,187,14004
19680006745000,11,4,7,379.5
19680006746000,8,3,5,315.2
19680006747000,127,71,56,4191
19680006748000,756,404,352,27669.6
19680006751000,1108,526,582,51854.4
19680006752000,342,170,172,13201.2
19680006753000,5,2,3,167
19680006754000,12,6,6,364.8
19680006755000,15,11,4,427.5
19680006756000,17,8,9,975.8
19680006757000,5,1,4,188
19680006758000,5,2,3,322
19680006759000,209,106,103,7210.5
19680006760000,192,103,89,6105.6
19680006761000,52,29,23,2215.2
19680006765000,11,5,6,506
19680006766000,6,3,3,232.2
19680006768000,10,7,3,440
19680006769000,3,1,2,0
19680006771000,13,6,7,457.6
19680006772000,30,14,16,1302
19680006773000,73,34,39,2445.5
19680006774000,47,25,22,1400.6
19680006778000,2,1,1,0
19680006783000,1,1,0,0
19680006784000,12,7,5,584.4
19680006785000,17,6,11,673.2
19680006786000,6,4,2,304.8
19680006790000,1,0,1,0
19680006794000,18,10,8,995.4
19680006795000,16,11,5,748.8
19680006799000,5,2,3,132
19680006824000,2,2,0,0
19680006827000,5,4,1,303
19680006829000,3,2,1,0
19680006830000,11,5,6,421.3
19680006835000,13,6,7,817.7
19680006836000,18,10,8,655.2
19680006845000,9,4,5,658.8
19680006846000,5,3,2,369
19680006868000,7,5,2,212.1
19680006869000,10,4,6,385
19680006873000,2,1,1,0
19680006890000,75,41,34,3015
19680006891000,20,8,12,966
19680006892000,1,1,0,0
19690006513000,73,39,34,2598.8
19690006514000,49,24,25,2018.8
19690006515000,6,3,3,250.8
19690006517000,77,45,32,2294.6
19690006518000,523,261,262,19089.5
19690006533000,13,7,6,503.1
19690006535000,10,5,5,431
19690006536000,1,1,0,0
19690006539000,3,1,2,0
19690006540000,2,1,1,0
19690006541000,8,4,4,362.4
19690006545000,12,5,7,309.6
19690006546000,21,10,11,630
19690006547000,22,11,11,957
19690006548000,4,2,2,0
19690006549000,29,15,14,1003.4
19690006550000,2,1,1,0
19690006551000,8,5,3,467.2
19690006552000,409,201,208,13987.8
19690006553000,30,14,16,1383
19690006555000,15,6,9,547.5
19690006556000,8,4,4,292
19690006557000,23,14,9,690
19690006559000,18,8,10,694.8
19690006560000,100,53,47,3840
19690006561000,268,134,134,9112
19690006563000,398,203,195,13850.4
19690006565000,115,70,45,3001.5
19690006569000,5,1,4,201
19690006570000,25,12,13,1120
19690006571000,352,156,196,15206.4
19690006572000,4347,2219,2128,157796.1
19690006573000,3439,1948,1491,116926
19690006574000,378,204,174,16254
19690006575000,782,399,383,26744.4
19690006576000,2375,1163,1212,80512.5
19690006577000,528,257,271,18321.6
19690006581000,7,4,3,336.7
19690006582000,10,7,3,428
19690006586000,34,18,16,1074.4
19690006587000,9,7,2,431.1
19690006589000,18,10,8,828
19690006590000,105,53,52,3370.5
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,18,9,9,705.6
19690006613000,3,1,2,0
19690006618000,2,2,0,0
19690006622000,15,9,6,564
19690006623000,12,7,5,464.4
19690006624000,199,109,90,6029.7
19690006625000,103,56,47,3728.6
19690006626000,16,10,6,716.8
19690006627000,8,5,3,244.8
19690006629000,4,2,2,0
19690006633000,4,3,1,0
19690006634000,83,45,38,2763.9
19690006638000,9,4,5,491.4
19690006642000,3,1,2,0
19690006643000,99,44,55,3762
19690006644000,154,73,81,5728.8
19690006645000,21,11,10,884.1
19690006646000,15,7,8,727.5
19690006648000,2,1,1,0
19690006649000,1,1,0,0
19690006650000,5,3,2,278
19690006651000,1,1,0,0
19690006665000,190,96,94,7163
19690006666000,1029,507,522,37352.7
19690006667000,1328,685,643,50198.4
19690006668000,837,417,420,30969
19690006669000,123,67,56,3911.4
19690006670000,59,29,30,2761.2
19690006671000,23,14,9,839.5
19690006673000,9,6,3,295.2
19690006679000,9,5,4,513
19690006680000,18,10,8,464.4
19690006683000,43,20,23,1698.5
19690006684000,13,7,6,578.5
19690006686000,26,12,14,707.2
19690006688000,6,3,3,394.8
19690006705000,111,58,53,3252.3
19690006706000,186,92,94,7626
19690006707000,103,59,44,3769.8
19690006708000,351,183,168,12039.3
19690006709000,1051,527,524,31845.3
19690006710000,133,64,69,4734.8
19690006713000,46,25,21,2028.6
19690006714000,8,2,6,404.8
19690006715000,17,11,6,731
19690006719000,7,2,5,209.3
19690006720000,57,27,30,1915.2
19690006721000,76,37,39,3359.2
19690006722000,1597,832,765,52381.6
19690006723000,921,466,455,30945.6
19690006724000,1779,891,888,61375.5
19690006725000,1566,805,761,64206
19690006726000,1895,936,959,72389
19690006727000,1379,688,691,43438.5
19690006728000,3251,1582,1669,121912.5
19690006729000,3718,1682,2036,156899.6
19690006730000,6731,3124,3607,254431.8
19690006731000,4530,2276,2254,160815
19690006732000,2371,1165,1206,91994.8
19690006733000,2804,1402,1402,113842.4
19690006734000,9,3,6,353.7
19690006738000,6,2,4,237
19690006739000,234,126,108,8283.6
19690006740000,300,144,156,8730
19690006741000,1827,862,965,75637.8
19690006742000,1630,809,821,68460
19690006743000,526,237,289,25037.6
19690006744000,61,30,31,2281.4
