SSBID1000M,p,m,f,ta
19690006747000,8,6,2,372
19690006748000,833,437,396,25656.4
19690006749000,4,2,2,0
19690006751000,765,369,396,29758.5
19690006752000,99,47,52,3633.3
19690006754000,14,7,7,529.2
19690006755000,1,0,1,0
19690006756000,21,11,10,867.3
19690006757000,43,23,20,1664.1
19690006758000,88,39,49,3581.6
19690006759000,35,18,17,1498
19690006760000,19,11,8,1037.4
19690006762000,2,0,2,0
19690006763000,13,8,5,514.8
19690006764000,14,7,7,572.6
19690006765000,35,17,18,1393
19690006767000,9,4,5,313.2
19690006768000,22,11,11,1155
19690006770000,34,19,15,962.2
19690006771000,4,1,3,0
19690006772000,13,7,6,474.5
19690006773000,14,7,7,684.6
19690006785000,20,9,11,998
19690006786000,15,9,6,499.5
19690006787000,43,22,21,2107
19690006788000,14,9,5,457.8
19690006795000,3,3,0,0
19690006796000,9,6,3,460.8
19690006810000,17,8,9,681.7
19690006828000,15,8,7,925.5
19690006829000,5,3,2,125
19690006830000,3,1,2,0
19690006835000,7,4,3,200.2
19690006836000,12,8,4,457.2
19690006841000,93,48,45,4082.7
19690006842000,127,57,70,5219.7
19690006845000,4,2,2,0
19690006846000,10,6,4,380
19690006849000,4,3,1,0
19690006873000,8,4,4,323.2
19690006889000,4,2,2,0
19690006890000,36,22,14,1191.6
19690006893000,9,7,2,476.1
19690006894000,20,11,9,666
19690006897000,12,8,4,666
19700006513000,54,29,25,2095.2
19700006514000,10,4,6,398
19700006515000,44,25,19,2090
19700006518000,31,15,16,1395
19700006519000,17,8,9,790.5
19700006531000,3,0,3,0
19700006539000,6,3,3,222
19700006540000,5,2,3,168
19700006547000,4,2,2,0
19700006548000,28,16,12,907.2
19700006549000,37,17,20,876.9
19700006550000,931,490,441,24485.3
19700006551000,1543,765,778,49067.4
19700006552000,956,513,443,31548
19700006553000,20,10,10,754
19700006555000,14,9,5,278.6
19700006556000,19,9,10,670.7
19700006557000,165,88,77,6517.5
19700006558000,8,4,4,312
19700006559000,45,24,21,1552.5
19700006561000,628,321,307,22482.4
19700006563000,23,8,15,864.8
19700006565000,1,0,1,0
19700006572000,15,6,9,919.5
19700006573000,105,53,52,3328.5
19700006575000,641,321,320,23204.2
19700006576000,416,208,208,14809.6
19700006577000,24,10,14,1123.2
19700006581000,224,117,107,8108.8
19700006582000,1,1,0,0
19700006587000,26,16,10,832
19700006588000,1,1,0,0
19700006590000,5,2,3,196
19700006610000,9,5,4,365.4
19700006611000,19,10,9,600.4
19700006613000,2,1,1,0
19700006614000,38,22,16,1170.4
19700006616000,6,2,4,253.8
19700006617000,8,3,5,343.2
19700006618000,1,1,0,0
19700006620000,6,2,4,241.2
19700006622000,23,12,11,788.9
19700006624000,8,6,2,327.2
19700006625000,10,6,4,339
19700006630000,6,4,2,205.2
19700006631000,8,5,3,416
19700006632000,15,11,4,592.5
19700006633000,11,5,6,575.3
19700006634000,16,8,8,779.2
19700006635000,4,2,2,0
19700006643000,37,19,18,1280.2
19700006644000,34,16,18,1526.6
19700006645000,1,1,0,0
19700006647000,23,14,9,816.5
19700006648000,4,2,2,0
19700006649000,4,1,3,0
19700006650000,27,14,13,963.9
19700006652000,9,4,5,440.1
19700006667000,27,12,15,926.1
19700006668000,161,73,88,6810.3
19700006670000,8,3,5,280
19700006671000,54,22,32,2143.8
19700006672000,58,32,26,1972
19700006673000,25,12,13,842.5
19700006674000,18,10,8,687.6
19700006675000,8,4,4,250.4
19700006677000,20,10,10,676
19700006678000,4,2,2,0
19700006679000,3,2,1,0
19700006684000,9,5,4,291.6
19700006686000,27,16,11,1139.4
19700006687000,10,6,4,582
19700006688000,55,26,29,2211
19700006689000,89,42,47,2874.7
19700006691000,8,5,3,459.2
19700006692000,1,1,0,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,439,232,207,14004.1
19700006706000,517,270,247,16802.5
19700006707000,520,260,260,18720
19700006708000,288,144,144,10627.2
19700006709000,10,6,4,276
19700006711000,1,1,0,0
19700006713000,2,0,2,0
19700006715000,8,4,4,403.2
19700006719000,36,19,17,1778.4
19700006720000,6,3,3,228
19700006721000,111,60,51,5072.7
19700006722000,250,120,130,12375
19700006723000,8,4,4,243.2
19700006724000,264,135,129,11088
19700006725000,63,36,27,2853.9
19700006726000,85,44,41,3340.5
19700006727000,808,419,389,25128.8
19700006728000,2012,998,1014,60963.6
19700006729000,529,268,261,19837.5
19700006730000,1807,843,964,75171.2
19700006731000,1549,751,798,56383.6
19700006732000,337,168,169,11997.2
19700006733000,59,26,33,1893.9
19700006737000,21,9,12,938.7
19700006738000,94,48,46,2932.8
19700006739000,28,17,11,1226.4
19700006741000,1100,536,564,38720
19700006742000,2098,1010,1088,90423.8
19700006743000,781,396,385,26710.2
19700006744000,57,31,26,2416.8
19700006745000,16,7,9,763.2
19700006746000,9,4,5,360
19700006747000,312,165,147,9828
19700006748000,125,63,62,4750
19700006752000,55,26,29,2073.5
19700006753000,13,7,6,579.8
19700006758000,5,2,3,220
19700006759000,4,1,3,0
19700006760000,1,0,1,0
19700006761000,11,6,5,333.3
19700006763000,10,4,6,463
19700006765000,4,3,1,0
19700006768000,25,16,9,1090
19700006769000,19,13,6,957.6
19700006770000,27,15,12,1134
19700006771000,22,12,10,1082.4
19700006772000,27,10,17,1433.7
19700006782000,28,16,12,954.8
19700006783000,15,10,5,261
19700006787000,7,3,4,212.8
19700006789000,35,18,17,1312.5
19700006790000,11,6,5,415.8
19700006800000,21,13,8,1060.5
19700006802000,32,16,16,960
19700006803000,2,1,1,0
19700006810000,2,1,1,0
19700006811000,5,3,2,194
19700006827000,5,3,2,366
19700006828000,5,4,1,270
19700006829000,5,3,2,168
19700006830000,2,1,1,0
19700006831000,14,5,9,645.4
19700006832000,7,1,6,287
19700006835000,7,4,3,434.7
19700006836000,14,8,6,782.6
19700006839000,21,13,8,1260
19700006840000,17,7,10,693.6
19700006841000,161,81,80,9402.4
19700006842000,257,127,130,10948.2
19700006844000,3,2,1,0
19700006847000,4,2,2,0
19700006852000,2,2,0,0
19700006868000,48,30,18,1444.8
19700006869000,399,216,183,15122.1
19700006870000,48,25,23,1617.6
19700006878000,2,1,1,0
19700006889000,8,4,4,319.2
19700006891000,4,2,2,0
19700006893000,3,1,2,0
19700006897000,60,29,31,3066
19710006515000,97,53,44,4171
19710006516000,47,22,25,1442.9
19710006517000,1,1,0,0
19710006519000,17,9,8,838.1
19710006520000,19,9,10,537.7
19710006521000,15,8,7,562.5
19710006524000,3,2,1,0
19710006532000,1,0,1,0
19710006533000,7,4,3,280
19710006536000,6,3,3,402
19710006540000,4,3,1,0
19710006541000,5,3,2,74
19710006549000,670,343,327,24053
19710006550000,2190,1095,1095,73584
19710006551000,359,184,175,13426.6
19710006552000,17,10,7,579.7
19710006553000,16,8,8,657.6
19710006554000,26,11,15,1042.6
19710006556000,38,18,20,1379.4
19710006557000,173,87,86,5847.4
19710006558000,21,13,8,672
19710006559000,51,26,25,1790.1
19710006561000,32,18,14,1305.6
19710006562000,8,5,3,314.4
19710006564000,2,1,1,0
19710006567000,3,1,2,0
19710006568000,20,13,7,1030
19710006575000,272,141,131,8513.6
19710006576000,437,224,213,15906.8
19710006581000,39,17,22,1310.4
19710006584000,2,2,0,0
19710006585000,30,15,15,1260
19710006586000,219,110,109,7227
19710006587000,52,23,29,2028
19710006590000,8,2,6,348
19710006610000,12,5,7,490.8
19710006611000,5,3,2,233
19710006613000,12,5,7,254.4
19710006614000,5,2,3,88
19710006615000,2,1,1,0
19710006621000,46,26,20,1554.8
19710006622000,20,10,10,706
19710006632000,14,4,10,565.6
19710006633000,1,1,0,0
19710006634000,6,3,3,153
19710006635000,49,26,23,1558.2
19710006636000,7,3,4,263.2
19710006652000,4,2,2,0
19710006653000,25,14,11,1122.5
19710006678000,2,1,1,0
19710006679000,3,2,1,0
19710006680000,5,3,2,381
19710006682000,35,16,19,1848
19710006683000,33,12,21,1287
19710006684000,9,3,6,296.1
19710006685000,8,4,4,412
19710006686000,8,6,2,236.8
19710006687000,7,3,4,464.8
19710006688000,26,12,14,1146.6
19710006689000,90,46,44,3915
19710006690000,108,48,60,5940
19710006691000,7,3,4,338.1
19710006705000,6,5,1,253.2
19710006707000,34,18,16,1234.2
19710006708000,666,353,313,21978
19710006709000,1165,578,587,37862.5
19710006710000,73,37,36,2832.4
19710006711000,442,220,222,16619.2
19710006712000,668,343,325,24582.4
19710006713000,60,36,24,2424
19710006714000,16,9,7,756.8
19710006715000,63,38,25,2028.6
19710006716000,254,122,132,9271
19710006717000,21,12,9,1016.4
19710006718000,68,37,31,2740.4
19710006719000,177,87,90,7168.5
19710006720000,66,31,35,2613.6
19710006721000,44,22,22,1645.6
19710006723000,67,37,30,2204.3
19710006724000,34,20,14,1135.6
19710006726000,9,4,5,311.4
19710006727000,89,50,39,2945.9
19710006728000,745,374,371,22350
19710006729000,3,1,2,0
19710006738000,4,3,1,0
19710006740000,23,11,12,1037.3
19710006741000,2853,1404,1449,95860.8
19710006742000,1328,653,675,45152
19710006743000,255,136,119,8032.5
19710006744000,334,169,165,11623.2
19710006745000,76,34,42,3161.6
19710006746000,525,261,264,20160
19710006747000,525,260,265,15277.5
19710006749000,14,6,8,698.6
19710006750000,154,77,77,5251.4
19710006752000,11,8,3,525.8
19710006754000,4,2,2,0
19710006755000,2,2,0,0
19710006757000,6,3,3,262.8
19710006759000,19,10,9,558.6
19710006760000,1,1,0,0
19710006761000,9,4,5,397.8
19710006768000,19,12,7,818.9
19710006770000,6,3,3,259.8
19710006771000,48,23,25,1785.6
19710006772000,9,5,4,558
19710006775000,4,2,2,0
19710006776000,2,1,1,0
19710006777000,4,1,3,0
19710006779000,6,4,2,367.8
19710006780000,14,5,9,523.6
19710006783000,32,18,14,1465.6
19710006784000,18,9,9,743.4
19710006789000,26,16,10,1323.4
19710006790000,4,2,2,0
19710006798000,10,3,7,473
19710006803000,59,29,30,2430.8
19710006810000,17,9,8,901
19710006827000,4,3,1,0
19710006829000,2,0,2,0
19710006835000,28,17,11,868
19710006836000,1,0,1,0
19710006839000,39,21,18,2164.5
19710006840000,43,22,21,1638.3
19710006841000,63,30,33,2469.6
19710006842000,4,2,2,0
19710006843000,2,2,0,0
19710006847000,4,2,2,0
19710006849000,2,0,2,0
19710006850000,12,3,9,530.4
19710006852000,11,4,7,396
19710006868000,355,181,174,10969.5
19710006869000,1104,563,541,43718.4
19710006870000,602,299,303,23417.8
19710006874000,3,2,1,0
19710006875000,11,9,2,342.1
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,6,2,4,229.8
19710006884000,1,1,0,0
19710006890000,2,1,1,0
19710006894000,16,8,8,616
19710006895000,7,4,3,224
19710006897000,38,19,19,2375
19720006512000,4,2,2,0
19720006515000,24,11,13,1029.6
19720006516000,67,36,31,2700.1
19720006520000,19,12,7,602.3
19720006521000,12,7,5,543.6
19720006541000,8,4,4,364.8
19720006542000,12,5,7,430.8
19720006548000,15,9,6,822
19720006549000,30,14,16,840
19720006550000,1437,696,741,50582.4
19720006551000,81,45,36,1871.1
19720006553000,16,6,10,732.8
19720006556000,5,4,1,213
19720006557000,2,2,0,0
19720006558000,39,20,19,1489.8
19720006560000,3,1,2,0
19720006561000,23,9,14,908.5
19720006562000,14,9,5,694.4
19720006563000,9,6,3,383.4
19720006565000,26,13,13,1097.2
19720006566000,52,29,23,1695.2
19720006567000,140,80,60,5096
19720006568000,26,12,14,1019.2
19720006585000,39,18,21,1595.1
19720006586000,325,163,162,9880
19720006587000,144,77,67,4060.8
19720006588000,41,23,18,1607.2
19720006589000,45,22,23,1624.5
19720006611000,3,2,1,0
19720006613000,10,5,5,268
19720006614000,6,4,2,235.2
19720006615000,17,8,9,851.7
19720006622000,1,0,1,0
19720006630000,21,11,10,770.7
19720006631000,2,1,1,0
19720006633000,2,2,0,0
19720006635000,3,1,2,0
19720006636000,2,1,1,0
19720006647000,1,1,0,0
19720006652000,24,13,11,878.4
19720006653000,27,13,14,1344.6
19720006669000,16,10,6,572.8
19720006670000,14,5,9,574
19720006671000,19,11,8,737.2
19720006672000,5,3,2,241
19720006673000,25,14,11,927.5
19720006674000,9,5,4,534.6
19720006677000,1,1,0,0
19720006685000,4,4,0,0
19720006689000,11,7,4,339.9
19720006690000,14,4,10,575.4
19720006692000,15,8,7,495
19720006693000,23,13,10,1012
19720006694000,38,23,15,1539
19720006695000,54,30,24,2278.8
19720006709000,434,223,211,18488.4
19720006710000,1292,659,633,52196.8
19720006711000,508,257,251,21488.4
19720006712000,888,420,468,36052.8
19720006713000,24,14,10,996
19720006714000,8,3,5,459.2
19720006715000,418,213,205,13668.6
19720006716000,736,364,372,27305.6
19720006717000,48,25,23,2236.8
19720006718000,89,43,46,3586.7
19720006719000,22,10,12,1179.2
19720006720000,2,1,1,0
19720006721000,26,13,13,1157
19720006722000,87,43,44,3427.8
19720006723000,17,11,6,683.4
19720006724000,96,55,41,3446.4
19720006728000,137,79,58,4575.8
19720006729000,7,3,4,238.7
19720006739000,5,4,1,143
19720006740000,103,53,50,3821.3
19720006741000,68,34,34,3270.8
19720006742000,46,22,24,1734.2
19720006743000,33,19,14,1501.5
19720006744000,122,73,49,4501.8
19720006745000,144,103,41,5443.2
19720006746000,97,51,46,3365.9
19720006747000,35,17,18,892.5
19720006748000,33,16,17,973.5
19720006749000,16,8,8,620.8
19720006750000,36,20,16,1450.8
19720006751000,32,15,17,1273.6
19720006753000,38,21,17,1653
19720006754000,21,11,10,905.1
19720006755000,55,27,28,2321
19720006756000,10,7,3,354
19720006757000,5,3,2,264
19720006759000,29,17,12,797.5
19720006760000,19,9,10,1079.2
19720006761000,2,1,1,0
19720006762000,45,25,20,1975.5
19720006763000,74,40,34,2886
19720006764000,5,1,4,162
19720006765000,12,6,6,495.6
19720006766000,8,4,4,200
19720006767000,18,8,10,770.4
19720006768000,22,8,14,831.6
19720006769000,22,13,9,932.8
19720006770000,8,3,5,330.4
19720006771000,17,7,10,909.5
19720006772000,16,9,7,708.8
19720006774000,1,0,1,0
19720006775000,7,4,3,410.2
19720006777000,4,3,1,0
19720006778000,40,21,19,1528
19720006781000,1,1,0,0
19720006782000,1,1,0,0
19720006783000,38,17,21,1725.2
19720006784000,3,2,1,0
19720006787000,6,3,3,354
19720006788000,3,2,1,0
19720006796000,6,2,4,205.2
19720006797000,13,7,6,620.1
19720006798000,14,5,9,847
19720006799000,6,3,3,192
19720006803000,1,1,0,0
19720006810000,15,5,10,577.5
19720006811000,10,4,6,299
19720006819000,10,6,4,483
19720006827000,24,13,11,976.8
19720006829000,5,2,3,309
19720006835000,12,7,5,568.8
19720006836000,2,1,1,0
19720006837000,5,3,2,91
19720006839000,31,16,15,1472.5
19720006840000,9,6,3,405
19720006841000,45,22,23,2169
19720006842000,4,2,2,0
19720006843000,16,9,7,566.4
19720006844000,6,2,4,298.8
19720006845000,3,2,1,0
19720006850000,5,2,3,208
19720006852000,1,1,0,0
19720006858000,2,1,1,0
19720006868000,574,295,279,19401.2
19720006869000,899,424,475,36859
19720006870000,463,235,228,19677.5
19720006875000,3,1,2,0
19720006876000,1,1,0,0
19720006883000,6,3,3,193.8
19720006884000,17,6,11,666.4
19720006891000,2,2,0,0
19720006893000,20,9,11,760
19720006894000,24,13,11,1497.6
19720006895000,39,20,19,2028
19720006897000,116,71,45,4454.4
19730006510000,6,4,2,297
19730006511000,3,2,1,0
19730006512000,62,30,32,3447.2
19730006514000,251,134,117,6425.6
19730006515000,106,62,44,4176.4
19730006516000,20,10,10,1066
19730006520000,11,6,5,346.5
19730006526000,12,7,5,343.2
19730006527000,8,5,3,256.8
19730006536000,1,1,0,0
19730006537000,11,6,5,203.5
19730006542000,2,1,1,0
19730006545000,3,2,1,0
19730006548000,24,14,10,921.6
19730006549000,12,6,6,426
19730006550000,1722,882,840,54931.8
19730006551000,3,2,1,0
19730006555000,14,9,5,446.6
19730006556000,11,7,4,381.7
19730006557000,21,11,10,674.1
19730006558000,48,25,23,2121.6
19730006560000,6,2,4,223.8
19730006561000,12,8,4,458.4
19730006563000,14,9,5,540.4
19730006564000,56,31,25,2284.8
19730006565000,77,36,41,2918.3
19730006566000,377,209,168,12101.7
19730006567000,1850,945,905,58460
19730006568000,636,313,323,19843.2
19730006569000,7,4,3,363.3
19730006573000,1,1,0,0
19730006574000,21,10,11,1106.7
19730006588000,4,2,2,0
19730006593000,41,20,21,1242.3
19730006613000,8,5,3,390.4
19730006614000,8,4,4,378.4
19730006621000,2,1,1,0
19730006629000,5,3,2,230
19730006630000,9,6,3,266.4
19730006635000,12,6,6,441.6
19730006636000,8,5,3,360.8
19730006638000,2,1,1,0
19730006647000,10,5,5,249
19730006648000,6,3,3,241.8
19730006649000,11,4,7,361.9
19730006651000,105,55,50,4851
19730006670000,6,4,2,361.2
19730006671000,2,2,0,0
19730006672000,6,4,2,160.8
19730006673000,2,1,1,0
19730006676000,19,12,7,689.7
19730006677000,2,1,1,0
19730006683000,12,6,6,466.8
19730006684000,2,1,1,0
19730006685000,5,2,3,200
19730006687000,7,3,4,142.8
19730006688000,9,4,5,414.9
19730006689000,4,2,2,0
19730006690000,7,4,3,308.7
19730006691000,18,9,9,649.8
19730006692000,2,1,1,0
19730006693000,231,109,122,8893.5
19730006694000,289,137,152,13033.9
19730006695000,13,8,5,496.6
19730006709000,87,42,45,4132.5
19730006710000,602,265,337,29498
19730006711000,670,344,326,22244
19730006712000,295,138,157,8112.5
19730006713000,18,10,8,865.8
19730006716000,12,8,4,423.6
19730006719000,4,2,2,0
19730006720000,64,37,27,2342.4
19730006721000,9,5,4,387
19730006722000,2,1,1,0
19730006723000,21,13,8,966
19730006724000,70,34,36,2135
19730006725000,27,13,14,893.7
19730006728000,50,22,28,2155
19730006729000,66,33,33,2818.2
19730006730000,3,2,1,0
19730006732000,3,2,1,0
19730006733000,16,8,8,923.2
19730006739000,88,50,38,3572.8
19730006740000,207,107,100,7431.3
19730006741000,14,6,8,319.2
19730006742000,146,77,69,4759.6
19730006743000,164,76,88,5395.6
19730006744000,398,199,199,13094.2
19730006745000,88,56,32,3300
19730006747000,52,28,24,1601.6
19730006748000,2,1,1,0
19730006750000,25,15,10,1120
19730006753000,351,173,178,12109.5
19730006754000,130,67,63,5135
19730006755000,241,129,112,7061.3
19730006756000,47,25,22,1931.7
19730006757000,56,25,31,1629.6
19730006758000,10,5,5,164
19730006759000,13,6,7,561.6
19730006760000,22,10,12,660
19730006761000,25,13,12,1060
19730006762000,52,24,28,2480.4
19730006763000,124,61,63,5170.8
19730006764000,47,27,20,1527.5
19730006765000,28,11,17,1103.2
19730006766000,33,14,19,1425.6
19730006767000,26,15,11,894.4
19730006768000,117,63,54,4165.2
19730006769000,6,4,2,136.8
19730006773000,8,3,5,175.2
19730006774000,31,15,16,1097.4
19730006778000,36,21,15,1519.2
19730006779000,68,34,34,2237.2
19730006780000,21,10,11,798
19730006781000,16,8,8,649.6
19730006783000,40,18,22,1780
19730006787000,14,9,5,673.4
19730006796000,2,2,0,0
19730006820000,20,10,10,826
19730006827000,81,34,47,4730.4
19730006835000,15,9,6,519
19730006836000,3,2,1,0
19730006837000,13,7,6,763.1
19730006839000,49,25,24,2175.6
19730006840000,5,4,1,236
19730006843000,16,6,10,745.6
19730006848000,10,4,6,413
19730006850000,4,2,2,0
19730006856000,8,5,3,267.2
19730006858000,5,2,3,229
19730006865000,4,3,1,0
19730006866000,3,1,2,0
19730006868000,22,10,12,807.4
19730006869000,1320,669,651,50952
19730006870000,244,131,113,10028.4
19730006882000,1,0,1,0
19730006883000,5,4,1,246
19730006895000,17,10,7,567.8
19730006896000,18,9,9,613.8
19730006897000,214,109,105,8945.2
19740006511000,51,38,13,1851.3
19740006512000,207,112,95,8901
19740006513000,173,89,84,6089.6
19740006514000,791,427,364,25074.7
19740006515000,200,101,99,7740
19740006520000,2,1,1,0
19740006521000,1,0,1,0
19740006536000,5,3,2,178
19740006541000,4,2,2,0
19740006546000,14,8,6,550.2
19740006547000,2,1,1,0
19740006548000,14,9,5,644
19740006549000,14,6,8,589.4
19740006550000,28,13,15,1254.4
19740006556000,23,13,10,853.3
19740006558000,62,41,21,1977.8
19740006561000,15,9,6,579
19740006562000,18,11,7,599.4
19740006563000,7,3,4,237.3
19740006565000,6,3,3,127.8
19740006566000,57,30,27,2069.1
19740006567000,1346,699,647,44283.4
19740006568000,757,370,387,31112.7
19740006571000,22,11,11,1029.6
19740006572000,1,1,0,0
19740006573000,4,3,1,0
19740006581000,2,1,1,0
19740006582000,1,1,0,0
19740006585000,11,5,6,266.2
19740006588000,7,3,4,298.2
19740006592000,5,2,3,179
19740006593000,8,4,4,344.8
19740006594000,32,18,14,1667.2
19740006614000,9,5,4,304.2
19740006615000,12,7,5,586.8
19740006616000,1,0,1,0
19740006630000,7,4,3,303.8
19740006634000,6,3,3,330
19740006635000,73,37,36,2423.6
19740006636000,76,40,36,2401.6
19740006637000,32,17,15,1395.2
19740006638000,18,10,8,534.6
19740006639000,6,4,2,355.2
19740006646000,1,1,0,0
19740006647000,13,4,9,526.5
19740006649000,10,7,3,333
19740006650000,43,24,19,1711.4
19740006651000,56,23,33,2256.8
19740006671000,9,5,4,493.2
19740006678000,1,0,1,0
19740006683000,6,3,3,243
19740006684000,1,1,0,0
19740006690000,5,2,3,333
19740006693000,53,29,24,2300.2
19740006694000,38,17,21,1740.4
19740006695000,4,3,1,0
19740006710000,47,26,21,2364.1
19740006711000,95,43,52,3287
19740006712000,60,33,27,1956
19740006717000,14,7,7,435.4
19740006718000,49,23,26,1621.9
19740006721000,31,19,12,1388.8
19740006722000,7,4,3,440.3
19740006729000,583,295,288,23261.7
19740006730000,142,66,76,5552.2
19740006731000,144,67,77,6076.8
19740006732000,139,70,69,5295.9
19740006733000,104,58,46,3640
19740006737000,6,3,3,393
19740006738000,26,13,13,1261
19740006739000,2,1,1,0
19740006740000,476,240,236,17516.8
19740006741000,415,212,203,15728.5
19740006742000,25,14,11,1215
19740006743000,85,42,43,3425.5
19740006745000,9,5,4,509.4
19740006746000,35,17,18,1288
19740006747000,33,20,13,1316.7
19740006748000,2,1,1,0
19740006749000,26,15,11,761.8
19740006750000,32,14,18,1452.8
19740006751000,43,22,21,1677
19740006753000,153,80,73,3870.9
19740006755000,28,13,15,1016.4
19740006756000,14,7,7,548.8
19740006757000,11,6,5,430.1
19740006758000,79,42,37,2844
19740006759000,26,12,14,928.2
19740006760000,26,14,12,1229.8
19740006762000,8,5,3,448
19740006763000,56,28,28,2004.8
19740006764000,1,1,0,0
19740006774000,14,9,5,761.6
19740006775000,3,3,0,0
19740006781000,9,5,4,352.8
19740006783000,15,8,7,592.5
19740006784000,16,8,8,604.8
19740006785000,1,0,1,0
19740006789000,9,6,3,458.1
19740006791000,7,4,3,440.3
19740006809000,12,5,7,667.2
19740006814000,3,2,1,0
19740006816000,6,3,3,321
19740006820000,7,3,4,268.8
19740006827000,48,24,24,2179.2
19740006828000,25,13,12,1132.5
19740006829000,9,4,5,288
19740006834000,1,1,0,0
19740006836000,34,17,17,1142.4
19740006839000,30,12,18,1359
19740006840000,20,9,11,850
19740006842000,5,1,4,229
19740006843000,7,4,3,494.2
19740006850000,27,17,10,1458
19740006858000,4,2,2,0
19740006865000,9,3,6,216.9
19740006869000,1585,778,807,51354
19740006870000,531,270,261,19222.2
19740006896000,106,61,45,4791.2
19740006897000,38,21,17,1827.8
19740006898000,23,14,9,1071.8
19750006509000,2,1,1,0
19750006510000,250,136,114,9250
19750006511000,336,169,167,10449.6
19750006512000,1677,863,814,59701.2
19750006513000,1889,928,961,73671
19750006514000,670,341,329,29547
19750006515000,292,141,151,11563.2
19750006516000,6,4,2,255
19750006517000,140,76,64,5390
19750006520000,4,3,1,0
19750006521000,28,14,14,1276.8
19750006537000,3,2,1,0
19750006547000,2,1,1,0
19750006549000,6,3,3,337.2
19750006550000,10,5,5,494
19750006551000,7,5,2,301
19750006552000,10,7,3,291
19750006555000,29,14,15,1290.5
19750006556000,15,8,7,565.5
19750006558000,18,7,11,732.6
19750006559000,21,9,12,665.7
19750006563000,6,4,2,220.8
19750006566000,446,238,208,15654.6
19750006567000,625,302,323,19875
19750006568000,125,69,56,5087.5
19750006569000,32,18,14,1222.4
19750006570000,25,11,14,960
19750006588000,62,33,29,1835.2
19750006592000,55,29,26,2194.5
19750006593000,10,5,5,420
19750006594000,95,50,45,3315.5
19750006595000,66,35,31,2263.8
19750006596000,25,14,11,1050
19750006597000,8,4,4,318.4
19750006615000,3,2,1,0
19750006616000,9,5,4,401.4
19750006626000,16,10,6,724.8
19750006627000,36,17,19,1285.2
19750006628000,9,3,6,516.6
19750006629000,48,25,23,1838.4
19750006630000,33,17,16,1112.1
19750006631000,151,66,85,7293.3
19750006632000,7,2,5,359.8
19750006633000,14,7,7,831.6
19750006634000,26,16,10,904.8
19750006635000,10,3,7,339
19750006636000,3,2,1,0
19750006637000,63,34,29,2538.9
19750006638000,53,31,22,1865.6
19750006639000,24,11,13,1068
19750006640000,24,9,15,801.6
19750006645000,3,2,1,0
19750006650000,75,40,35,2700
19750006651000,25,12,13,1232.5
19750006658000,15,8,7,801
19750006674000,4,2,2,0
19750006678000,2,1,1,0
19750006679000,5,3,2,229
19750006680000,10,5,5,546
19750006693000,22,9,13,1056
19750006694000,23,12,11,1265
19750006710000,55,26,29,2007.5
19750006711000,52,26,26,1622.4
19750006712000,36,20,16,1335.6
19750006713000,60,36,24,1908
19750006717000,1,0,1,0
19750006721000,3,0,3,0
19750006722000,49,25,24,1788.5
19750006723000,28,14,14,823.2
19750006724000,18,12,6,775.8
19750006725000,29,13,16,1189
19750006729000,74,40,34,3270.8
19750006730000,35,18,17,1620.5
19750006731000,518,278,240,17715.6
19750006732000,616,332,284,22052.8
19750006733000,78,36,42,2917.2
19750006734000,39,17,22,1322.1
19750006735000,90,46,44,4185
19750006736000,185,99,86,7289
19750006737000,28,15,13,1626.8
19750006738000,24,16,8,1077.6
19750006739000,231,118,113,9263.1
19750006740000,949,510,439,35492.6
