SSBID1000M,p,m,f,ta
19750006741000,527,292,235,19130.1
19750006744000,35,19,16,1480.5
19750006745000,525,266,259,18742.5
19750006746000,362,173,189,13828.4
19750006747000,16,9,7,776
19750006748000,19,10,9,763.8
19750006749000,32,16,16,1257.6
19750006750000,59,28,31,2218.4
19750006751000,70,35,35,2527
19750006755000,75,37,38,2737.5
19750006756000,59,31,28,2554.7
19750006757000,143,84,59,4962.1
19750006758000,58,28,30,1954.6
19750006759000,6,4,2,181.8
19750006761000,2,1,1,0
19750006762000,26,14,12,938.6
19750006763000,29,13,16,1174.5
19750006764000,36,16,20,1292.4
19750006766000,19,12,7,879.7
19750006775000,17,10,7,814.3
19750006780000,6,4,2,139.2
19750006782000,12,6,6,171.6
19750006783000,37,21,16,1672.4
19750006788000,8,3,5,288
19750006789000,5,3,2,336
19750006791000,19,10,9,855
19750006809000,9,3,6,252
19750006816000,11,5,6,567.6
19750006819000,8,4,4,484.8
19750006820000,31,17,14,1088.1
19750006826000,9,5,4,468.9
19750006827000,29,17,12,1363
19750006833000,1,0,1,0
19750006834000,15,9,6,733.5
19750006836000,15,7,8,742.5
19750006839000,6,2,4,177
19750006840000,56,26,30,2374.4
19750006841000,21,11,10,898.8
19750006842000,16,7,9,652.8
19750006843000,13,8,5,568.1
19750006849000,19,7,12,1067.8
19750006850000,32,14,18,1366.4
19750006857000,21,11,10,827.4
19750006858000,19,8,11,600.4
19750006869000,462,230,232,16123.8
19750006870000,37,21,16,1217.3
19750006873000,1,0,1,0
19750006896000,89,42,47,3782.5
19750006898000,22,9,13,882.2
19750006899000,2,1,1,0
19760006506000,6,2,4,232.8
19760006507000,19,9,10,921.5
19760006508000,28,13,15,1022
19760006509000,54,25,29,2219.4
19760006510000,47,26,21,2035.1
19760006511000,23,14,9,846.4
19760006512000,96,46,50,4224
19760006513000,379,179,200,16600.2
19760006514000,2072,981,1091,84952
19760006515000,923,451,472,36550.8
19760006516000,561,293,268,14529.9
19760006517000,4,2,2,0
19760006518000,39,15,24,1509.3
19760006521000,4,2,2,0
19760006524000,17,8,9,588.2
19760006528000,22,13,9,847
19760006529000,2,1,1,0
19760006546000,28,15,13,954.8
19760006551000,21,10,11,785.4
19760006552000,17,9,8,596.7
19760006555000,27,16,11,972
19760006556000,5,3,2,318
19760006559000,19,12,7,630.8
19760006560000,9,6,3,369
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,18,10,8,639
19760006565000,12,9,3,300
19760006567000,20,14,6,952
19760006568000,7,3,4,338.8
19760006569000,93,51,42,3654.9
19760006570000,4,1,3,0
19760006587000,65,34,31,2340
19760006588000,3,2,1,0
19760006592000,135,61,74,4711.5
19760006593000,1,1,0,0
19760006594000,47,25,22,1574.5
19760006595000,72,37,35,2844
19760006596000,65,28,37,2320.5
19760006597000,43,26,17,1728.6
19760006603000,8,3,5,332.8
19760006614000,8,4,4,338.4
19760006615000,17,7,10,686.8
19760006616000,1,0,1,0
19760006622000,3,3,0,0
19760006625000,7,4,3,167.3
19760006626000,17,9,8,389.3
19760006627000,3,2,1,0
19760006628000,47,22,25,1692
19760006629000,47,21,26,2223.1
19760006630000,55,27,28,2596
19760006631000,37,14,23,1332
19760006632000,13,5,8,431.6
19760006634000,20,9,11,592
19760006635000,43,24,19,1806
19760006636000,20,8,12,802
19760006637000,2,1,1,0
19760006638000,32,15,17,1072
19760006639000,1,1,0,0
19760006640000,11,5,6,319
19760006641000,62,30,32,2697
19760006642000,13,6,7,509.6
19760006650000,8,5,3,347.2
19760006651000,1,1,0,0
19760006656000,25,16,9,1070
19760006665000,6,2,4,256.8
19760006666000,65,32,33,2743
19760006677000,6,3,3,373.8
19760006679000,6,3,3,310.8
19760006680000,5,4,1,200
19760006681000,30,15,15,1107
19760006687000,14,8,6,607.6
19760006693000,2,1,1,0
19760006694000,2,1,1,0
19760006697000,7,5,2,298.9
19760006711000,11,7,4,401.5
19760006712000,124,58,66,3955.6
19760006713000,89,42,47,2821.3
19760006714000,18,9,9,698.4
19760006723000,40,20,20,1540
19760006724000,19,10,9,881.6
19760006726000,51,26,25,1999.2
19760006729000,19,12,7,796.1
19760006730000,39,20,19,1606.8
19760006731000,168,81,87,4082.4
19760006732000,1,1,0,0
19760006733000,30,14,16,1386
19760006734000,1356,694,662,50036.4
19760006735000,1235,583,652,53105
19760006736000,940,441,499,43710
19760006737000,1041,540,501,42681
19760006738000,985,476,509,37233
19760006739000,506,260,246,17710
19760006741000,43,25,18,1522.2
19760006744000,38,18,20,1368
19760006745000,201,99,102,7135.5
19760006746000,202,107,95,6787.2
19760006747000,76,39,37,2781.6
19760006748000,6,3,3,193.8
19760006749000,26,12,14,1084.2
19760006750000,5,4,1,291
19760006751000,108,57,51,4395.6
19760006752000,4,3,1,0
19760006756000,62,36,26,2052.2
19760006757000,49,23,26,2062.9
19760006759000,12,9,3,554.4
19760006763000,7,4,3,217.7
19760006764000,13,5,8,461.5
19760006765000,81,50,31,3078
19760006766000,43,23,20,1724.3
19760006772000,5,2,3,428
19760006773000,41,17,24,1840.9
19760006774000,6,3,3,358.8
19760006784000,1,1,0,0
19760006786000,1,1,0,0
19760006800000,2,1,1,0
19760006809000,19,9,10,879.7
19760006820000,8,4,4,294.4
19760006825000,4,3,1,0
19760006826000,6,4,2,400.8
19760006831000,2,1,1,0
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,8,5,3,444.8
19760006841000,47,23,24,2284.2
19760006842000,101,46,55,4585.4
19760006843000,10,5,5,462
19760006849000,40,18,22,1324
19760006850000,35,20,15,1190
19760006857000,12,5,7,614.4
19760006863000,2,1,1,0
19760006864000,15,8,7,577.5
19760006869000,80,42,38,2752
19760006887000,1,0,1,0
19760006896000,5,3,2,89
19760006898000,8,4,4,316.8
19760006899000,4,2,2,0
19770006505000,5,4,1,173
19770006506000,39,21,18,1743.3
19770006507000,27,12,15,1001.7
19770006508000,12,5,7,344.4
19770006509000,27,11,16,955.8
19770006511000,5,3,2,227
19770006512000,31,18,13,1041.6
19770006513000,15,6,9,645
19770006514000,13,7,6,392.6
19770006515000,367,195,172,16001.2
19770006516000,95,55,40,3382
19770006517000,2,1,1,0
19770006521000,10,4,6,565
19770006522000,4,2,2,0
19770006523000,4,2,2,0
19770006526000,6,4,2,210
19770006527000,8,4,4,164
19770006528000,15,9,6,679.5
19770006529000,15,7,8,562.5
19770006530000,14,7,7,527.8
19770006531000,3,2,1,0
19770006537000,7,4,3,195.3
19770006538000,15,8,7,388.5
19770006539000,4,1,3,0
19770006540000,3,1,2,0
19770006543000,7,2,5,130.2
19770006545000,11,8,3,464.2
19770006549000,43,24,19,1530.8
19770006550000,3,2,1,0
19770006551000,25,15,10,882.5
19770006552000,5,3,2,186
19770006555000,22,10,12,851.4
19770006557000,2,1,1,0
19770006558000,18,12,6,550.8
19770006560000,35,18,17,1561
19770006563000,43,20,23,1505
19770006564000,27,14,13,955.8
19770006565000,12,6,6,363.6
19770006567000,14,6,8,387.8
19770006568000,2,2,0,0
19770006569000,23,15,8,869.4
19770006570000,3,1,2,0
19770006571000,15,8,7,901.5
19770006587000,63,29,34,2003.4
19770006592000,68,39,29,2835.6
19770006593000,42,14,28,1843.8
19770006594000,33,20,13,1254
19770006595000,22,12,10,752.4
19770006597000,32,16,16,1011.2
19770006598000,13,7,6,481
19770006600000,5,3,2,254
19770006601000,51,23,28,1417.8
19770006603000,8,3,5,287.2
19770006604000,82,45,37,3321
19770006605000,19,10,9,976.6
19770006614000,40,20,20,1484
19770006615000,124,52,72,5629.6
19770006617000,7,4,3,249.9
19770006618000,6,5,1,115.8
19770006621000,4,2,2,0
19770006622000,4,1,3,0
19770006627000,55,31,24,1705
19770006628000,12,5,7,471.6
19770006631000,7,3,4,289.1
19770006632000,2,2,0,0
19770006640000,9,5,4,270
19770006641000,6,3,3,306
19770006642000,33,20,13,1402.5
19770006643000,8,5,3,372.8
19770006649000,20,8,12,840
19770006650000,17,9,8,732.7
19770006656000,7,4,3,413
19770006657000,23,11,12,1002.8
19770006658000,13,7,6,712.4
19770006664000,79,35,44,3294.3
19770006665000,94,49,45,3703.6
19770006666000,2,1,1,0
19770006678000,5,3,2,208
19770006680000,2,1,1,0
19770006681000,4,2,2,0
19770006682000,38,22,16,1767
19770006683000,71,42,29,2761.9
19770006693000,1,1,0,0
19770006694000,12,6,6,441.6
19770006695000,4,2,2,0
19770006714000,38,21,17,1295.8
19770006715000,39,21,18,1353.3
19770006718000,3,1,2,0
19770006719000,5,4,1,337
19770006724000,16,8,8,750.4
19770006725000,21,14,7,615.3
19770006726000,1,0,1,0
19770006727000,4,2,2,0
19770006730000,26,14,12,842.4
19770006731000,31,13,18,961
19770006737000,42,23,19,1638
19770006738000,383,196,187,14400.8
19770006740000,47,26,21,1734.3
19770006741000,165,86,79,5742
19770006742000,26,16,10,1034.8
19770006743000,5,3,2,211
19770006744000,11,5,6,502.7
19770006745000,127,56,71,7708.9
19770006746000,48,26,22,1651.2
19770006747000,6,4,2,244.2
19770006748000,20,11,9,1000
19770006749000,16,7,9,388.8
19770006752000,48,23,25,2020.8
19770006753000,1,1,0,0
19770006756000,5,1,4,159
19770006757000,13,6,7,668.2
19770006758000,24,13,11,964.8
19770006759000,15,8,7,817.5
19770006760000,31,12,19,1004.4
19770006763000,41,22,19,1754.8
19770006764000,19,12,7,832.2
19770006765000,2,1,1,0
19770006766000,4,3,1,0
19770006767000,5,3,2,366
19770006769000,9,4,5,176.4
19770006770000,5,4,1,186
19770006771000,15,4,11,606
19770006772000,45,25,20,2380.5
19770006773000,4,2,2,0
19770006775000,10,4,6,483
19770006780000,29,13,16,1119.4
19770006781000,2,0,2,0
19770006782000,5,3,2,113
19770006783000,2,1,1,0
19770006793000,3,2,1,0
19770006800000,22,11,11,1100
19770006806000,6,3,3,294
19770006814000,12,7,5,594
19770006815000,1,0,1,0
19770006824000,9,4,5,305.1
19770006825000,31,16,15,1119.1
19770006827000,2,0,2,0
19770006831000,8,4,4,400
19770006832000,7,4,3,308.7
19770006835000,10,6,4,378
19770006836000,4,2,2,0
19770006838000,3,2,1,0
19770006839000,63,32,31,2816.1
19770006840000,35,16,19,1830.5
19770006841000,15,10,5,558
19770006842000,14,7,7,740.6
19770006843000,3,1,2,0
19770006845000,1,0,1,0
19770006849000,12,5,7,427.2
19770006850000,8,3,5,267.2
19770006852000,11,4,7,511.5
19770006853000,1,1,0,0
19770006857000,4,1,3,0
19770006863000,7,3,4,366.1
19770006869000,281,146,135,8992
19770006870000,20,11,9,686
19770006873000,2,1,1,0
19770006892000,1,1,0,0
19770006898000,8,4,4,356.8
19770006917000,5,3,2,281
19780006505000,22,12,10,814
19780006506000,20,7,13,718
19780006509000,16,9,7,596.8
19780006511000,6,3,3,130.2
19780006513000,40,20,20,1096
19780006515000,16,6,10,582.4
19780006516000,20,10,10,888
19780006518000,5,3,2,224
19780006519000,17,12,5,578
19780006520000,13,8,5,345.8
19780006522000,83,39,44,2855.2
19780006523000,23,10,13,1028.1
19780006524000,19,12,7,689.7
19780006530000,24,14,10,957.6
19780006531000,31,18,13,1125.3
19780006532000,20,9,11,506
19780006536000,4,2,2,0
19780006537000,19,9,10,507.3
19780006538000,12,6,6,543.6
19780006539000,26,15,11,842.4
19780006540000,20,12,8,760
19780006541000,3,2,1,0
19780006544000,36,18,18,1386
19780006545000,9,5,4,368.1
19780006549000,14,7,7,519.4
19780006552000,2,1,1,0
19780006560000,27,16,11,1166.4
19780006562000,7,3,4,228.2
19780006564000,12,5,7,351.6
19780006565000,9,6,3,466.2
19780006566000,1,1,0,0
19780006574000,1,0,1,0
19780006578000,3,1,2,0
19780006593000,11,5,6,689.7
19780006594000,120,61,59,4944
19780006595000,13,7,6,496.6
19780006596000,51,31,20,1545.3
19780006597000,24,9,15,924
19780006600000,11,6,5,445.5
19780006601000,24,14,10,1137.6
19780006603000,2,1,1,0
19780006604000,18,12,6,892.8
19780006605000,27,15,12,1320.3
19780006614000,2,1,1,0
19780006615000,17,10,7,736.1
19780006623000,1,1,0,0
19780006628000,10,7,3,351
19780006631000,11,7,4,475.2
19780006632000,19,10,9,824.6
19780006633000,14,9,5,457.8
19780006642000,286,145,141,9295
19780006643000,132,65,67,5438.4
19780006649000,7,4,3,254.8
19780006655000,7,2,5,282.1
19780006656000,7,2,5,352.8
19780006659000,11,5,6,391.6
19780006664000,123,61,62,4723.2
19780006665000,297,149,148,10662.3
19780006679000,6,2,4,160.8
19780006680000,4,2,2,0
19780006683000,15,10,5,570
19780006684000,20,11,9,1126
19780006685000,6,3,3,307.2
19780006692000,2,2,0,0
19780006693000,15,5,10,778.5
19780006694000,15,6,9,594
19780006705000,69,33,36,2663.4
19780006706000,176,84,92,6582.4
19780006707000,5,2,3,338
19780006714000,32,17,15,1152
19780006715000,36,21,15,1447.2
19780006716000,18,5,13,577.8
19780006718000,30,15,15,1047
19780006720000,5,3,2,345
19780006725000,1,1,0,0
19780006726000,9,4,5,423.9
19780006731000,13,8,5,695.5
19780006736000,50,25,25,1990
19780006737000,68,35,33,2556.8
19780006738000,133,68,65,4974.2
19780006739000,413,203,210,15859.2
19780006740000,65,31,34,2977
19780006744000,15,8,7,559.5
19780006745000,205,112,93,6949.5
19780006746000,28,15,13,1537.2
19780006747000,12,7,5,517.2
19780006749000,25,12,13,1045
19780006750000,65,31,34,2645.5
19780006751000,74,36,38,2775
19780006752000,33,15,18,1201.2
19780006753000,24,12,12,1233.6
19780006754000,22,14,8,717.2
19780006756000,103,54,49,4501.1
19780006757000,56,31,25,2290.4
19780006760000,1,0,1,0
19780006761000,8,4,4,440
19780006762000,36,20,16,1310.4
19780006763000,8,4,4,294.4
19780006768000,2,1,1,0
19780006769000,3,1,2,0
19780006780000,41,18,23,1750.7
19780006781000,28,16,12,1416.8
19780006800000,2,1,1,0
19780006804000,7,4,3,317.8
19780006805000,11,4,7,385
19780006814000,14,7,7,792.4
19780006816000,5,3,2,196
19780006817000,3,3,0,0
19780006818000,1,0,1,0
19780006822000,1,0,1,0
19780006824000,9,4,5,483.3
19780006829000,16,8,8,696
19780006834000,9,2,7,343.8
19780006836000,9,5,4,322.2
19780006840000,3,2,1,0
19780006842000,6,5,1,177
19780006859000,6,3,3,226.2
19780006861000,5,2,3,107
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,261,137,124,9213.3
19780006880000,3,2,1,0
19780006881000,9,5,4,513.9
19780006882000,10,5,5,426
19780006883000,2,1,1,0
19780006887000,1,1,0,0
19780006898000,10,3,7,589
19780006904000,24,15,9,904.8
19780006905000,11,5,6,490.6
19780006907000,2,1,1,0
19780006917000,6,4,2,396
19790006516000,27,14,13,1155.6
19790006518000,22,12,10,869
19790006519000,7,3,4,226.8
19790006520000,23,10,13,874
19790006522000,9,5,4,327.6
19790006523000,19,11,8,547.2
19790006524000,39,23,16,1470.3
19790006525000,21,13,8,741.3
19790006526000,2,1,1,0
19790006529000,13,8,5,492.7
19790006531000,12,6,6,408
19790006537000,3,1,2,0
19790006542000,5,1,4,154
19790006548000,9,5,4,329.4
19790006549000,19,9,10,866.4
19790006550000,7,4,3,235.2
19790006553000,20,14,6,740
19790006556000,9,5,4,345.6
19790006557000,8,5,3,323.2
19790006560000,25,12,13,787.5
19790006563000,2,1,1,0
19790006564000,2,1,1,0
19790006569000,8,6,2,360
19790006581000,140,74,66,6440
19790006582000,269,132,137,10275.8
19790006589000,6,3,3,409.8
19790006593000,8,4,4,208
19790006594000,439,217,222,18350.2
19790006595000,146,72,74,6132
19790006596000,33,19,14,1161.6
19790006601000,14,7,7,583.8
19790006603000,9,3,6,368.1
19790006604000,9,4,5,477
19790006605000,4,3,1,0
19790006614000,34,19,15,1302.2
19790006615000,6,4,2,354
19790006629000,5,2,3,274
19790006633000,5,1,4,163
19790006639000,3,2,1,0
19790006642000,27,13,14,1020.6
19790006643000,72,35,37,2534.4
19790006644000,11,7,4,363
19790006648000,1,0,1,0
19790006659000,11,6,5,489.5
19790006664000,57,26,31,2713.2
19790006665000,139,68,71,6296.7
19790006669000,65,32,33,2600
19790006670000,13,7,6,421.2
19790006685000,2,2,0,0
19790006693000,10,4,6,418
19790006694000,98,57,41,4057.2
19790006695000,43,25,18,1612.5
19790006704000,3,1,2,0
19790006705000,11,5,6,596.2
19790006706000,15,6,9,616.5
19790006707000,14,7,7,453.6
19790006708000,35,17,18,1578.5
19790006711000,1,1,0,0
19790006717000,4,2,2,0
19790006718000,15,7,8,556.5
19790006720000,1,1,0,0
19790006721000,2,0,2,0
19790006735000,85,42,43,3187.5
19790006736000,9,4,5,541.8
19790006737000,7,5,2,252
19790006738000,7,3,4,203.7
19790006739000,69,34,35,2566.8
19790006743000,19,12,7,811.3
19790006744000,22,12,10,908.6
19790006745000,52,23,29,2152.8
19790006747000,275,149,126,11440
19790006748000,5,2,3,276
19790006749000,29,14,15,1194.8
19790006750000,8,3,5,324
19790006751000,14,8,6,688.8
19790006752000,61,31,30,2049.6
19790006753000,137,74,63,5589.6
19790006754000,16,9,7,998.4
19790006755000,4,0,4,0
19790006757000,25,14,11,905
19790006758000,31,14,17,1887.9
19790006759000,30,16,14,1278
19790006760000,18,12,6,615.6
19790006766000,1,0,1,0
19790006787000,3,2,1,0
19790006789000,5,2,3,111
19790006795000,1,0,1,0
19790006815000,11,6,5,407
19790006819000,7,3,4,114.8
19790006820000,77,39,38,3357.2
19790006821000,62,30,32,2281.6
19790006822000,1,1,0,0
19790006823000,4,3,1,0
19790006837000,4,1,3,0
19790006842000,1,1,0,0
19790006843000,8,5,3,364
19790006852000,6,2,4,280.8
19790006859000,11,8,3,564.3
19790006860000,4,2,2,0
19790006861000,60,34,26,2730
19790006862000,9,4,5,480.6
19790006869000,8,5,3,267.2
19790006870000,4,1,3,0
19790006885000,2,1,1,0
19790006887000,5,2,3,291
19790006900000,5,2,3,329
19790006906000,15,7,8,894
19790006907000,196,99,97,7565.6
19790006908000,12,7,5,721.2
19790006909000,15,9,6,771
19790006912000,3,1,2,0
19790006913000,19,9,10,942.4
19800006503000,4,3,1,0
19800006504000,15,8,7,658.5
19800006508000,3,2,1,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,4,3,1,0
19800006525000,18,8,10,856.8
19800006526000,63,33,30,1971.9
19800006527000,5,2,3,158
19800006529000,11,5,6,499.4
19800006532000,21,11,10,774.9
19800006542000,5,4,1,216
19800006547000,13,7,6,422.5
19800006548000,6,3,3,238.2
19800006550000,13,6,7,578.5
19800006552000,24,13,11,813.6
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,9,5,4,286.2
19800006557000,1,1,0,0
19800006564000,49,24,25,1955.1
19800006565000,7,4,3,210
19800006566000,17,10,7,722.5
19800006567000,63,30,33,2412.9
19800006572000,4,2,2,0
19800006573000,23,14,9,768.2
19800006574000,2,1,1,0
19800006580000,152,72,80,5776
19800006581000,1313,672,641,42672.5
19800006582000,629,303,326,25914.8
19800006583000,128,66,62,3980.8
19800006589000,24,12,12,979.2
19800006590000,52,26,26,1710.8
19800006591000,72,35,37,3060
19800006601000,4,2,2,0
19800006603000,13,5,8,570.7
19800006604000,1,0,1,0
19800006605000,4,2,2,0
19800006606000,11,6,5,553.3
19800006614000,161,81,80,6279
19800006615000,2,1,1,0
19800006616000,1,1,0,0
19800006629000,7,5,2,216.3
19800006633000,32,18,14,1443.2
19800006642000,4,2,2,0
19800006643000,60,32,28,1722
19800006644000,63,42,21,2135.7
19800006647000,35,24,11,1288
19800006648000,11,6,5,399.3
19800006658000,26,13,13,1151.8
19800006659000,2,1,1,0
19800006663000,97,42,55,2842.1
19800006664000,115,53,62,5152
19800006665000,170,79,91,7718
19800006669000,558,283,275,20478.6
19800006670000,86,46,40,3956
19800006671000,82,41,41,3485
19800006672000,31,18,13,1066.4
19800006686000,31,15,16,1475.6
19800006687000,2,2,0,0
19800006694000,47,23,24,1522.8
19800006695000,52,21,31,1825.2
19800006704000,26,15,11,1162.2
19800006705000,40,18,22,1468
19800006707000,3,2,1,0
19800006708000,10,5,5,415
19800006709000,43,20,23,2223.1
19800006710000,177,89,88,7203.9
19800006711000,60,33,27,1440
19800006714000,7,3,4,214.2
19800006715000,14,9,5,583.8
19800006716000,29,15,14,1015
19800006718000,32,19,13,880
19800006719000,19,12,7,627
19800006735000,59,30,29,2236.1
19800006736000,17,7,10,583.1
19800006737000,8,4,4,488.8
19800006739000,67,34,33,2740.3
19800006741000,55,28,27,2095.5
19800006742000,10,4,6,419
19800006743000,38,17,21,1504.8
19800006744000,7,2,5,200.2
19800006745000,88,39,49,3511.2
19800006746000,226,117,109,7209.4
19800006747000,319,157,162,11196.9
19800006748000,2,1,1,0
19800006749000,10,6,4,673
19800006750000,2,1,1,0
19800006752000,20,12,8,678
19800006753000,8,4,4,290.4
19800006755000,57,28,29,2553.6
19800006758000,183,86,97,6112.2
19800006759000,52,31,21,2152.8
19800006760000,8,3,5,378.4
19800006762000,7,4,3,401.1
19800006763000,8,5,3,250.4
19800006764000,1,1,0,0
19800006794000,5,3,2,186
19800006795000,4,2,2,0
19800006804000,11,4,7,243.1
19800006814000,10,3,7,430
19800006815000,53,36,17,2501.6
19800006816000,7,4,3,310.1
19800006818000,4,1,3,0
19800006819000,12,7,5,408
19800006822000,23,11,12,1101.7
19800006836000,4,2,2,0
19800006837000,1,1,0,0
19800006839000,5,4,1,244
19800006840000,16,9,7,776
19800006841000,4,1,3,0
19800006842000,46,28,18,1697.4
19800006843000,18,8,10,676.8
19800006852000,15,9,6,631.5
19800006861000,2,1,1,0
19800006872000,9,4,5,299.7
19800006882000,4,2,2,0
19800006887000,15,9,6,844.5
19800006894000,30,15,15,1752
19800006895000,8,4,4,466.4
19800006900000,2,2,0,0
19800006902000,2,1,1,0
19800006904000,6,4,2,217.2
19800006905000,60,30,30,2406
19800006906000,270,128,142,9747
19800006910000,9,5,4,323.1
19800006912000,51,29,22,2213.4
19800006913000,20,11,9,688
19810006504000,2,1,1,0
19810006505000,5,3,2,283
19810006510000,11,5,6,514.8
19810006511000,12,6,6,424.8
19810006520000,9,5,4,487.8
19810006521000,5,3,2,242
19810006522000,13,7,6,487.5
19810006524000,4,2,2,0
19810006525000,12,6,6,549.6
19810006526000,12,8,4,337.2
19810006527000,30,18,12,1176
19810006528000,344,174,170,12280.8
19810006532000,19,10,9,828.4
19810006535000,12,6,6,295.2
19810006540000,2,1,1,0
19810006541000,1,1,0,0
19810006547000,2,1,1,0
19810006548000,5,3,2,336
19810006553000,9,4,5,342
19810006556000,1,1,0,0
19810006557000,7,4,3,193.2
19810006560000,5,4,1,126
19810006563000,2,1,1,0
19810006567000,35,21,14,1228.5
19810006568000,13,10,3,465.4
19810006572000,34,19,15,1635.4
19810006573000,32,19,13,1648
19810006577000,14,7,7,399
19810006578000,40,23,17,1444
19810006579000,195,97,98,7137
19810006581000,307,152,155,10652.9
19810006582000,207,111,96,6810.3
19810006585000,10,5,5,328
19810006586000,20,9,11,878
19810006589000,9,5,4,295.2
19810006590000,26,11,15,871
19810006591000,37,22,15,1128.5
19810006592000,83,42,41,3502.6
19810006601000,23,13,10,814.2
19810006602000,3,2,1,0
19810006604000,15,7,8,802.5
19810006605000,5,2,3,163
19810006606000,4,2,2,0
19810006614000,110,57,53,5368
19810006615000,14,4,10,680.4
19810006631000,6,3,3,229.2
19810006633000,17,9,8,552.5
19810006634000,15,8,7,889.5
19810006637000,11,5,6,397.1
19810006638000,56,31,25,1876
19810006639000,55,33,22,1705
19810006640000,13,5,8,634.4
19810006641000,3,1,2,0
19810006642000,63,36,27,2186.1
19810006643000,129,65,64,5147.1
19810006644000,17,9,8,545.7
19810006645000,20,14,6,924
19810006646000,23,15,8,984.4
19810006647000,6,3,3,216
19810006658000,3,2,1,0
19810006659000,32,17,15,1360
19810006660000,25,12,13,1292.5
19810006663000,88,47,41,2886.4
19810006664000,72,34,38,3196.8
19810006665000,42,20,22,1705.2
19810006668000,14,7,7,726.6
19810006669000,272,141,131,9737.6
19810006670000,275,132,143,7782.5
19810006671000,188,95,93,6937.2
19810006672000,83,45,38,3909.3
19810006679000,1,0,1,0
19810006686000,2,1,1,0
19810006687000,82,37,45,3116
19810006692000,7,3,4,245.7
19810006694000,1,0,1,0
19810006695000,22,9,13,884.4
19810006696000,42,19,23,2205
19810006704000,6,3,3,439.8
19810006705000,103,51,52,3965.5
19810006707000,4,2,2,0
19810006710000,68,38,30,2726.8
19810006711000,77,38,39,3049.2
19810006715000,13,6,7,651.3
19810006716000,75,47,28,2272.5
19810006719000,15,7,8,717
19810006737000,10,5,5,443
19810006739000,32,16,16,1264
19810006740000,21,12,9,546
19810006741000,19,9,10,836
19810006742000,74,37,37,2723.2
19810006743000,25,14,11,865
19810006744000,37,19,18,1761.2
19810006745000,69,41,28,2352.9
19810006746000,34,19,15,918
19810006747000,93,48,45,3589.8
19810006748000,12,8,4,445.2
19810006749000,15,7,8,693
19810006750000,4,2,2,0
19810006754000,16,9,7,790.4
19810006755000,124,53,71,5208
19810006756000,117,66,51,4352.4
19810006758000,7,5,2,193.9
19810006759000,33,19,14,1824.9
19810006788000,2,1,1,0
19810006803000,19,9,10,663.1
19810006804000,10,6,4,434
19810006813000,9,4,5,495.9
19810006814000,9,4,5,438.3
19810006815000,129,60,69,5185.8
19810006816000,39,19,20,1657.5
19810006817000,5,3,2,225
19810006819000,5,4,1,262
19810006839000,5,3,2,174
19810006840000,2,2,0,0
19810006842000,3,1,2,0
19810006843000,18,8,10,738
19810006852000,25,14,11,1147.5
19810006853000,12,5,7,417.6
19810006854000,3,1,2,0
19810006857000,3,2,1,0
19810006858000,36,21,15,1627.2
19810006867000,2,1,1,0
19810006868000,12,6,6,416.4
19810006869000,10,4,6,227
19810006882000,17,9,8,654.5
19810006884000,14,5,9,567
19810006887000,3,2,1,0
19810006894000,7,3,4,300.3
19810006895000,35,16,19,1648.5
19810006900000,1,1,0,0
19810006902000,2,1,1,0
19810006905000,47,24,23,2157.3
19810006910000,2,1,1,0
19810006912000,38,16,22,1200.8
19810006913000,8,4,4,179.2
19810006914000,7,2,5,200.9
19820006510000,2,2,0,0
19820006520000,11,6,5,479.6
19820006521000,38,22,16,1341.4
19820006522000,22,12,10,530.2
19820006524000,1,1,0,0
19820006527000,6,3,3,240
19820006528000,79,36,43,3215.3
19820006529000,3,2,1,0
19820006530000,1,0,1,0
