SSBID1000M,p,m,f,ta
19820006533000,124,60,64,5270
19820006534000,8,6,2,431.2
19820006540000,39,21,18,1146.6
19820006541000,11,5,6,326.7
19820006549000,13,7,6,388.7
19820006550000,6,4,2,187.8
19820006551000,16,10,6,718.4
19820006554000,10,7,3,403
19820006555000,92,48,44,3164.8
19820006557000,5,2,3,167
19820006558000,9,6,3,281.7
19820006560000,30,14,16,951
19820006561000,14,7,7,516.6
19820006562000,28,14,14,952
19820006563000,200,98,102,7760
19820006567000,3,1,2,0
19820006572000,4,3,1,0
19820006577000,47,24,23,1696.7
19820006578000,51,27,24,1866.6
19820006579000,21,9,12,1052.1
19820006581000,46,24,22,1577.8
19820006582000,27,15,12,1123.2
19820006583000,4,3,1,0
19820006585000,45,23,22,1863
19820006586000,55,28,27,2051.5
19820006587000,64,37,27,2956.8
19820006589000,2,1,1,0
19820006590000,30,17,13,1131
19820006591000,7,4,3,228.2
19820006592000,1,1,0,0
19820006593000,1,1,0,0
19820006614000,16,9,7,537.6
19820006615000,32,19,13,1241.6
19820006620000,6,3,3,238.2
19820006634000,14,5,9,383.6
19820006636000,5,3,2,211
19820006637000,19,9,10,712.5
19820006639000,2,2,0,0
19820006640000,81,44,37,2754
19820006641000,23,10,13,940.7
19820006642000,56,33,23,2256.8
19820006643000,477,238,239,18459.9
19820006644000,55,35,20,2183.5
19820006645000,47,20,27,1842.4
19820006647000,3,1,2,0
19820006648000,17,8,9,758.2
19820006649000,15,9,6,724.5
19820006650000,15,11,4,568.5
19820006651000,4,3,1,0
19820006652000,1,1,0,0
19820006663000,9,4,5,362.7
19820006668000,57,30,27,2131.8
19820006669000,230,119,111,8188
19820006670000,103,49,54,3460.8
19820006671000,677,349,328,28501.7
19820006672000,654,318,336,24852
19820006673000,37,16,21,1361.6
19820006687000,4,2,2,0
19820006688000,13,7,6,683.8
19820006689000,49,28,21,2793
19820006690000,3,2,1,0
19820006696000,47,23,24,1673.2
19820006705000,109,56,53,4152.9
19820006706000,54,28,26,2154.6
19820006711000,19,8,11,630.8
19820006712000,13,7,6,547.3
19820006716000,20,11,9,646
19820006717000,22,11,11,965.8
19820006718000,5,3,2,158
19820006720000,5,2,3,351
19820006721000,5,3,2,190
19820006722000,5,3,2,260
19820006723000,3,1,2,0
19820006724000,9,4,5,200.7
19820006735000,2,1,1,0
19820006736000,49,26,23,2111.9
19820006737000,19,10,9,864.5
19820006740000,14,7,7,452.2
19820006741000,32,15,17,1257.6
19820006742000,57,29,28,2245.8
19820006743000,17,9,8,523.6
19820006744000,46,26,20,1472
19820006745000,22,11,11,785.4
19820006746000,2,1,1,0
19820006747000,45,25,20,1543.5
19820006748000,23,12,11,775.1
19820006749000,46,25,21,1711.2
19820006750000,18,7,11,916.2
19820006753000,16,9,7,398.4
19820006754000,167,87,80,7281.2
19820006755000,55,27,28,2398
19820006756000,14,6,8,513.8
19820006795000,3,1,2,0
19820006796000,9,7,2,304.2
19820006803000,17,8,9,734.4
19820006809000,4,3,1,0
19820006815000,40,24,16,1276
19820006816000,2,1,1,0
19820006817000,2,1,1,0
19820006818000,2,2,0,0
19820006819000,3,2,1,0
19820006820000,34,15,19,1417.8
19820006823000,1,1,0,0
19820006825000,13,8,5,484.9
19820006826000,21,9,12,795.9
19820006831000,9,7,2,380.7
19820006838000,2,2,0,0
19820006839000,4,1,3,0
19820006842000,3,2,1,0
19820006853000,6,4,2,259.8
19820006854000,23,12,11,995.9
19820006857000,19,9,10,1079.2
19820006858000,7,3,4,466.9
19820006867000,1,0,1,0
19820006868000,12,8,4,439.2
19820006869000,35,18,17,1225
19820006870000,19,13,6,714.4
19820006882000,17,8,9,681.7
19820006884000,29,14,15,1760.3
19820006888000,7,3,4,308
19820006894000,2,1,1,0
19820006901000,2,1,1,0
19820006904000,26,13,13,819
19820006905000,117,54,63,4738.5
19820006906000,1187,598,589,48548.3
19820006907000,466,219,247,17335.2
19820006913000,57,31,26,2473.8
19820006914000,41,23,18,1517
19820006915000,69,34,35,2290.8
19830006502000,3,1,2,0
19830006503000,1,1,0,0
19830006504000,3,2,1,0
19830006513000,7,4,3,212.8
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,108,55,53,3963.6
19830006522000,3,2,1,0
19830006525000,2,1,1,0
19830006528000,28,11,17,716.8
19830006529000,12,7,5,464.4
19830006530000,51,20,31,2045.1
19830006531000,18,11,7,592.2
19830006533000,228,107,121,9963.6
19830006534000,275,140,135,8910
19830006535000,3,2,1,0
19830006536000,14,7,7,679
19830006541000,15,11,4,925.5
19830006551000,16,9,7,561.6
19830006554000,1,1,0,0
19830006555000,504,264,240,17488.8
19830006562000,8,5,3,222.4
19830006563000,258,136,122,8591.4
19830006570000,20,11,9,706
19830006571000,2,1,1,0
19830006572000,10,7,3,420
19830006577000,205,111,94,7913
19830006578000,32,17,15,1174.4
19830006579000,2,1,1,0
19830006581000,24,12,12,852
19830006584000,9,4,5,289.8
19830006585000,2,2,0,0
19830006586000,9,5,4,289.8
19830006587000,94,53,41,3402.8
19830006588000,2,1,1,0
19830006593000,9,6,3,576
19830006594000,1,1,0,0
19830006597000,10,5,5,359
19830006598000,27,14,13,839.7
19830006601000,8,4,4,359.2
19830006602000,13,8,5,405.6
19830006615000,20,8,12,790
19830006616000,7,4,3,445.9
19830006617000,3,2,1,0
19830006636000,139,68,71,5309.8
19830006637000,19,11,8,824.6
19830006639000,2,1,1,0
19830006643000,448,215,233,16755.2
19830006644000,81,52,29,2373.3
19830006652000,50,32,18,1990
19830006660000,19,8,11,773.3
19830006661000,16,8,8,723.2
19830006663000,43,25,18,1208.3
19830006664000,65,32,33,2431
19830006668000,105,55,50,4158
19830006669000,195,111,84,6981
19830006670000,138,75,63,4816.2
19830006671000,113,47,66,4101.9
19830006672000,432,198,234,18748.8
19830006673000,4,2,2,0
19830006690000,4,3,1,0
19830006692000,2,1,1,0
19830006693000,3,2,1,0
19830006696000,4,3,1,0
19830006705000,65,32,33,2775.5
19830006706000,39,21,18,1731.6
19830006717000,13,6,7,523.9
19830006718000,7,4,3,312.9
19830006722000,3,2,1,0
19830006723000,51,28,23,1708.5
19830006724000,15,7,8,693
19830006725000,15,7,8,724.5
19830006735000,7,4,3,284.2
19830006736000,65,32,33,2327
19830006737000,1,1,0,0
19830006743000,4,2,2,0
19830006747000,19,12,7,714.4
19830006748000,7,3,4,224
19830006749000,25,13,12,1255
19830006750000,3,1,2,0
19830006752000,10,5,5,297
19830006753000,14,9,5,386.4
19830006754000,17,9,8,890.8
19830006755000,46,25,21,1573.2
19830006756000,1,1,0,0
19830006787000,7,3,4,347.2
19830006788000,6,5,1,295.2
19830006790000,4,2,2,0
19830006800000,15,8,7,562.5
19830006809000,7,3,4,340.2
19830006810000,5,3,2,137
19830006815000,8,4,4,354.4
19830006816000,5,2,3,354
19830006818000,5,4,1,243
19830006820000,1,0,1,0
19830006821000,4,2,2,0
19830006822000,4,1,3,0
19830006825000,6,2,4,178.8
19830006826000,8,5,3,262.4
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,3,1,2,0
19830006831000,5,3,2,202
19830006833000,7,3,4,212.8
19830006836000,2,2,0,0
19830006837000,38,12,26,843.6
19830006838000,31,19,12,1460.1
19830006853000,3,2,1,0
19830006856000,8,4,4,228
19830006858000,16,8,8,497.6
19830006861000,1,0,1,0
19830006866000,14,6,8,487.2
19830006868000,6,4,2,328.2
19830006869000,14,6,8,387.8
19830006882000,9,4,5,243.9
19830006883000,24,13,11,1204.8
19830006884000,12,7,5,530.4
19830006887000,8,6,2,380
19830006895000,2,1,1,0
19830006900000,1,0,1,0
19830006901000,1,1,0,0
19830006904000,86,40,46,3233.6
19830006905000,403,213,190,16361.8
19830006906000,28,23,5,1150.8
19830006907000,314,164,150,14349.8
19830006912000,14,6,8,392
19830006914000,24,12,12,840
19830006915000,59,38,21,2560.6
19840006501000,15,8,7,607.5
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,5,1,4,173
19840006519000,5,3,2,131
19840006521000,71,42,29,2953.6
19840006522000,42,20,22,1218
19840006523000,14,8,6,494.2
19840006531000,3,2,1,0
19840006533000,20,11,9,774
19840006534000,362,181,181,10136
19840006536000,19,10,9,634.6
19840006537000,2,1,1,0
19840006541000,2,1,1,0
19840006549000,9,4,5,227.7
19840006550000,13,8,5,460.2
19840006555000,294,155,139,9643.2
19840006556000,40,17,23,1412
19840006562000,24,12,12,1036.8
19840006563000,1,1,0,0
19840006567000,38,21,17,1075.4
19840006568000,43,22,21,1629.7
19840006570000,2,1,1,0
19840006571000,3,3,0,0
19840006572000,2,1,1,0
19840006577000,295,142,153,11357.5
19840006578000,2,1,1,0
19840006579000,8,3,5,396.8
19840006580000,4,3,1,0
19840006582000,18,8,10,586.8
19840006583000,30,15,15,1056
19840006584000,40,25,15,1124
19840006585000,5,3,2,203
19840006587000,7,4,3,445.9
19840006588000,23,12,11,1166.1
19840006593000,8,4,4,439.2
19840006595000,4,1,3,0
19840006596000,23,15,8,837.2
19840006597000,29,12,17,1252.8
19840006598000,14,8,6,474.6
19840006600000,5,2,3,132
19840006601000,22,13,9,924
19840006602000,11,6,5,517
19840006603000,5,2,3,202
19840006604000,3,2,1,0
19840006630000,3,2,1,0
19840006633000,8,4,4,439.2
19840006634000,194,97,97,6208
19840006635000,179,96,83,8395.1
19840006636000,159,78,81,6932.4
19840006637000,46,25,21,2042.4
19840006639000,6,3,3,214.8
19840006642000,21,9,12,779.1
19840006643000,91,46,45,3148.6
19840006644000,1,0,1,0
19840006648000,10,6,4,350
19840006653000,10,6,4,351
19840006654000,5,2,3,326
19840006662000,46,24,22,1720.4
19840006663000,166,87,79,7519.8
19840006667000,12,5,7,549.6
19840006668000,343,171,172,12931.1
19840006669000,15,6,9,477
19840006671000,18,10,8,955.8
19840006672000,14,7,7,709.8
19840006673000,16,8,8,880
19840006674000,45,26,19,2011.5
19840006675000,14,7,7,852.6
19840006676000,31,16,15,1212.1
19840006688000,18,8,10,943.2
19840006689000,2,1,1,0
19840006690000,16,7,9,737.6
19840006691000,7,2,5,340.2
19840006693000,2,1,1,0
19840006705000,2,2,0,0
19840006706000,9,4,5,458.1
19840006707000,4,2,2,0
19840006708000,2,1,1,0
19840006713000,4,2,2,0
19840006717000,1,1,0,0
19840006718000,40,23,17,1568
19840006719000,11,7,4,665.5
19840006720000,28,15,13,960.4
19840006721000,16,7,9,606.4
19840006725000,6,2,4,229.2
19840006726000,41,19,22,1754.8
19840006728000,16,4,12,521.6
19840006735000,20,10,10,600
19840006737000,13,6,7,431.6
19840006738000,42,22,20,2116.8
19840006747000,7,3,4,282.1
19840006752000,9,5,4,392.4
19840006753000,7,5,2,450.1
19840006756000,8,4,4,496.8
19840006757000,4,2,2,0
19840006758000,7,3,4,361.9
19840006759000,6,4,2,286.2
19840006767000,1,1,0,0
19840006787000,17,10,7,775.2
19840006788000,23,8,15,897
19840006790000,18,8,10,815.4
19840006800000,4,3,1,0
19840006801000,29,12,17,1742.9
19840006803000,9,4,5,395.1
19840006808000,1,1,0,0
19840006818000,21,10,11,766.5
19840006819000,34,19,15,1230.8
19840006820000,38,22,16,1580.8
19840006821000,28,14,14,1335.6
19840006822000,36,16,20,1458
19840006823000,3,1,2,0
19840006826000,7,5,2,245
19840006829000,4,2,2,0
19840006830000,3,2,1,0
19840006831000,4,2,2,0
19840006832000,5,3,2,276
19840006834000,20,9,11,950
19840006835000,11,7,4,438.9
19840006836000,16,8,8,540.8
19840006837000,185,78,107,4181
19840006838000,29,15,14,1119.4
19840006849000,9,3,6,505.8
19840006856000,8,4,4,438.4
19840006857000,12,6,6,417.6
19840006858000,25,16,9,1115
19840006861000,2,2,0,0
19840006865000,13,7,6,592.8
19840006867000,6,3,3,130.2
19840006868000,2,1,1,0
19840006872000,8,2,6,315.2
19840006882000,1,0,1,0
19840006883000,12,7,5,578.4
19840006886000,3,2,1,0
19840006900000,1,0,1,0
19840006902000,4,2,2,0
19840006903000,4,2,2,0
19840006904000,380,191,189,14744
19840006905000,115,59,56,4140
19840006906000,2,2,0,0
19840006907000,10,6,4,651
19840006908000,19,11,8,790.4
19840006910000,104,55,49,4388.8
19840006911000,361,195,166,15667.4
19840006912000,113,59,54,4192.3
19840006914000,14,6,8,743.4
19840006915000,8,5,3,280
19850006499000,8,4,4,372
19850006500000,46,25,21,2033.2
19850006502000,3,2,1,0
19850006505000,2,1,1,0
19850006511000,5,3,2,221
19850006512000,3,2,1,0
19850006519000,3,1,2,0
19850006521000,13,6,7,335.4
19850006522000,86,54,32,3835.6
19850006528000,2,1,1,0
19850006534000,41,22,19,1701.5
19850006537000,1,1,0,0
19850006550000,8,4,4,326.4
19850006556000,15,8,7,553.5
19850006562000,17,9,8,693.6
19850006567000,6,3,3,349.2
19850006571000,10,4,6,158
19850006574000,2,1,1,0
19850006577000,685,333,352,25345
19850006578000,221,118,103,6497.4
19850006581000,21,12,9,871.5
19850006582000,38,20,18,1706.2
19850006583000,4,2,2,0
19850006584000,32,16,16,1196.8
19850006585000,60,26,34,2166
19850006586000,37,18,19,1287.6
19850006587000,123,65,58,4612.5
19850006588000,11,6,5,476.3
19850006596000,17,8,9,666.4
19850006600000,2,1,1,0
19850006604000,6,3,3,405
19850006605000,12,6,6,565.2
19850006606000,15,9,6,714
19850006620000,10,4,6,393
19850006621000,2,1,1,0
19850006622000,3,2,1,0
19850006623000,2,1,1,0
19850006629000,32,15,17,880
19850006630000,100,41,59,4230
19850006631000,3,2,1,0
19850006635000,9,4,5,255.6
19850006636000,16,6,10,537.6
19850006637000,5,3,2,263
19850006638000,15,8,7,733.5
19850006639000,21,11,10,709.8
19850006643000,19,13,6,955.7
19850006644000,25,12,13,1045
19850006647000,30,18,12,1191
19850006649000,6,2,4,256.8
19850006653000,9,4,5,474.3
19850006654000,12,4,8,554.4
19850006662000,17,7,10,681.7
19850006664000,44,25,19,1755.6
19850006665000,122,61,61,5319.2
19850006666000,38,18,20,1778.4
19850006667000,45,23,22,1840.5
19850006668000,12,5,7,264
19850006677000,46,22,24,1895.2
19850006678000,6,3,3,346.2
19850006687000,10,5,5,271
19850006688000,13,7,6,383.5
19850006692000,1,1,0,0
19850006698000,3,2,1,0
19850006699000,8,4,4,312
19850006709000,7,4,3,321.3
19850006712000,24,11,13,866.4
19850006713000,46,25,21,2313.8
19850006715000,24,14,10,1147.2
19850006718000,41,22,19,1385.8
19850006719000,50,26,24,2045
19850006720000,39,15,24,1739.4
19850006721000,43,24,19,1621.1
19850006722000,8,6,2,254.4
19850006725000,39,21,18,1770.6
19850006728000,4,2,2,0
19850006729000,25,9,16,902.5
19850006730000,25,14,11,1060
19850006733000,1,0,1,0
19850006734000,2,1,1,0
19850006735000,154,76,78,6252.4
19850006736000,49,27,22,2028.6
19850006738000,17,10,7,659.6
19850006739000,4,3,1,0
19850006757000,90,50,40,3726
19850006766000,1,1,0,0
19850006768000,2,1,1,0
19850006781000,7,4,3,342.3
19850006782000,2,0,2,0
19850006783000,14,7,7,620.2
19850006784000,2,1,1,0
19850006790000,18,12,6,727.2
19850006801000,19,12,7,818.9
19850006802000,60,34,26,2142
19850006803000,60,32,28,2280
19850006809000,8,3,5,327.2
19850006817000,1,1,0,0
19850006818000,6,3,3,235.8
19850006819000,13,6,7,422.5
19850006828000,2,1,1,0
19850006829000,1,0,1,0
19850006830000,2,1,1,0
19850006835000,5,3,2,247
19850006836000,113,62,51,4248.8
19850006837000,5,3,2,340
19850006840000,3,3,0,0
19850006849000,1,1,0,0
19850006851000,2,1,1,0
19850006852000,6,2,4,214.8
19850006856000,38,23,15,1710
19850006858000,1,1,0,0
19850006861000,25,12,13,1162.5
19850006864000,15,8,7,619.5
19850006865000,34,19,15,1105
19850006886000,14,10,4,392
19850006899000,1,1,0,0
19850006900000,1,1,0,0
19850006903000,73,39,34,1934.5
19850006904000,73,32,41,2934.6
19850006908000,12,6,6,392.4
19850006909000,11,5,6,558.8
19850006910000,30,17,13,1323
19850006911000,62,34,28,2498.6
19850006912000,36,19,17,1252.8
19850006913000,65,34,31,2626
19850006914000,36,19,17,1648.8
19860006504000,1,1,0,0
19860006519000,3,1,2,0
19860006520000,12,6,6,519.6
19860006521000,28,13,15,910
19860006522000,45,26,19,1647
19860006523000,6,4,2,178.2
19860006529000,8,4,4,236.8
19860006538000,10,6,4,336
19860006563000,4,2,2,0
19860006564000,11,4,7,380.6
19860006565000,4,3,1,0
19860006566000,8,4,4,211.2
19860006574000,3,1,2,0
19860006575000,91,44,47,3476.2
19860006576000,666,335,331,29970
19860006577000,1546,753,793,56583.6
19860006578000,882,449,433,26636.4
19860006581000,1,0,1,0
19860006582000,76,37,39,2918.4
19860006583000,30,16,14,1128
19860006584000,19,12,7,763.8
19860006586000,36,16,20,1468.8
19860006587000,68,33,35,2495.6
19860006589000,6,1,5,79.2
19860006590000,5,1,4,71
19860006595000,3,2,1,0
19860006601000,8,4,4,388
19860006605000,24,14,10,1027.2
19860006606000,1,1,0,0
19860006607000,6,4,2,402
19860006612000,1,1,0,0
19860006614000,2,0,2,0
19860006615000,24,9,15,1094.4
19860006616000,22,13,9,893.2
19860006628000,37,13,24,1132.2
19860006629000,29,15,14,649.6
19860006630000,257,141,116,10511.3
19860006631000,67,36,31,2613
19860006632000,19,11,8,473.1
19860006636000,18,9,9,545.4
19860006643000,13,9,4,544.7
19860006644000,19,8,11,720.1
19860006646000,60,31,29,2166
19860006647000,14,8,6,631.4
19860006654000,7,3,4,182
19860006661000,1,1,0,0
19860006664000,113,56,57,4429.6
19860006665000,104,53,51,3494.4
19860006666000,18,11,7,732.6
19860006677000,43,28,15,1548
19860006678000,419,221,198,15125.9
19860006679000,10,5,5,225
19860006686000,18,11,7,934.2
19860006687000,22,12,10,1113.2
19860006688000,10,5,5,334
19860006693000,1,0,1,0
19860006695000,5,3,2,326
19860006697000,28,15,13,1461.6
19860006698000,24,10,14,1428
19860006699000,24,10,14,1092
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,59,30,29,3398.4
19860006705000,1,1,0,0
19860006706000,23,13,10,1071.8
19860006713000,14,5,9,491.4
19860006714000,6,3,3,210
19860006719000,7,2,5,261.1
19860006720000,4,2,2,0
19860006724000,1,0,1,0
19860006726000,3,1,2,0
19860006728000,8,6,2,480.8
19860006729000,1,1,0,0
19860006730000,8,5,3,472.8
19860006731000,10,6,4,461
19860006735000,4,3,1,0
19860006736000,5,2,3,207
19860006738000,5,2,3,218
19860006740000,28,15,13,1296.4
19860006741000,1,0,1,0
19860006746000,6,4,2,307.2
19860006748000,7,4,3,280.7
19860006756000,8,3,5,380.8
19860006757000,37,20,17,1798.2
19860006766000,25,14,11,1065
19860006781000,8,5,3,235.2
19860006784000,11,4,7,781
19860006785000,1,0,1,0
19860006788000,42,22,20,1066.8
19860006789000,11,4,7,684.2
19860006792000,2,1,1,0
19860006793000,6,4,2,334.2
19860006798000,8,3,5,390.4
19860006801000,1,1,0,0
19860006803000,30,16,14,993
19860006809000,5,2,3,265
19860006816000,4,2,2,0
19860006817000,2,2,0,0
19860006828000,6,3,3,409.8
19860006840000,114,57,57,4126.8
19860006841000,9,5,4,332.1
19860006850000,3,1,2,0
19860006853000,4,3,1,0
19860006861000,1,1,0,0
19860006864000,21,14,7,856.8
19860006865000,4,3,1,0
19860006869000,2,1,1,0
19860006886000,133,63,70,5506.2
19860006891000,1,1,0,0
19860006898000,10,6,4,620
19860006902000,11,7,4,407
19860006903000,16,10,6,388.8
19860006911000,8,4,4,300
19860006931000,31,15,16,1339.2
19860006932000,8,2,6,166.4
19870006499000,12,6,6,460.8
19870006502000,3,1,2,0
19870006519000,3,2,1,0
19870006520000,21,12,9,1050
19870006521000,8,4,4,375.2
19870006522000,5,3,2,174
19870006523000,3,2,1,0
19870006524000,1,1,0,0
19870006528000,9,5,4,321.3
19870006533000,4,3,1,0
19870006535000,4,2,2,0
19870006536000,18,9,9,613.8
19870006537000,12,6,6,494.4
19870006562000,6,2,4,286.2
19870006563000,118,65,53,5203.8
19870006565000,14,6,8,516.6
19870006574000,53,27,26,1701.3
19870006575000,199,107,92,6686.4
19870006576000,341,173,168,11866.8
19870006577000,1296,656,640,47044.8
19870006578000,280,141,139,9016
19870006582000,39,19,20,1431.3
19870006583000,37,21,16,1343.1
19870006584000,14,8,6,704.2
19870006587000,7,3,4,191.8
19870006589000,20,8,12,542
19870006595000,9,5,4,248.4
19870006597000,8,5,3,400.8
19870006598000,4,3,1,0
19870006606000,3,1,2,0
19870006612000,18,10,8,977.4
19870006614000,35,16,19,1424.5
19870006628000,7,4,3,338.1
19870006629000,6,3,3,385.8
19870006631000,17,9,8,703.8
19870006632000,45,23,22,1345.5
19870006646000,128,64,64,5043.2
19870006647000,4,2,2,0
19870006649000,6,4,2,325.8
19870006654000,8,4,4,320
19870006655000,8,5,3,315.2
19870006656000,77,40,37,2818.2
19870006678000,51,24,27,1958.4
19870006679000,13,6,7,378.3
19870006686000,32,11,21,1379.2
19870006687000,18,8,10,795.6
19870006693000,2,1,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,11,5,6,623.7
19870006703000,100,51,49,4250
19870006704000,27,16,11,1196.1
19870006706000,5,2,3,113
19870006707000,5,2,3,291
19870006708000,37,19,18,1110
19870006713000,20,10,10,892
19870006714000,116,53,63,4384.8
19870006715000,77,41,36,2956.8
19870006720000,5,3,2,158
19870006724000,7,5,2,231.7
19870006726000,24,14,10,1123.2
19870006727000,13,8,5,627.9
19870006728000,26,13,13,1115.4
19870006729000,20,10,10,912
19870006731000,35,18,17,1627.5
19870006732000,20,11,9,724
19870006739000,30,15,15,1248
19870006740000,53,24,29,2236.6
19870006744000,1,1,0,0
19870006745000,4,2,2,0
19870006759000,3,2,1,0
19870006760000,7,4,3,408.1
19870006762000,2,1,1,0
19870006765000,5,4,1,208
19870006766000,5,5,0,319
19870006781000,4,2,2,0
19870006785000,2,1,1,0
19870006786000,1,0,1,0
19870006788000,11,6,5,719.4
19870006789000,72,42,30,3312
19870006790000,15,6,9,459
19870006801000,15,7,8,789
19870006802000,16,8,8,728
19870006803000,22,14,8,723.8
19870006810000,12,6,6,549.6
19870006814000,7,3,4,205.1
19870006816000,28,15,13,1500.8
19870006817000,2,1,1,0
19870006825000,2,2,0,0
19870006826000,21,10,11,1016.4
19870006829000,1,1,0,0
19870006836000,4,1,3,0
19870006837000,4,3,1,0
19870006838000,8,5,3,408
19870006839000,48,17,31,2318.4
19870006840000,340,174,166,13328
19870006841000,264,124,140,10111.2
19870006852000,15,8,7,588
19870006853000,21,9,12,646.8
19870006855000,9,5,4,456.3
19870006861000,9,5,4,390.6
19870006862000,2,1,1,0
19870006863000,7,4,3,466.2
19870006864000,2,1,1,0
19870006869000,8,4,4,275.2
19870006886000,321,166,155,13225.2
19870006898000,2,1,1,0
19870006899000,2,1,1,0
19870006902000,2,1,1,0
19870006903000,10,7,3,413
19870006907000,3,2,1,0
19870006911000,43,23,20,2180.1
19870006914000,2,1,1,0
19870006931000,39,20,19,1244.1
19880006499000,35,17,18,1501.5
19880006500000,6,4,2,247.8
19880006503000,2,1,1,0
19880006504000,2,1,1,0
19880006508000,2,1,1,0
19880006519000,8,5,3,294.4
19880006520000,3,2,1,0
19880006522000,14,6,8,667.8
19880006523000,19,9,10,830.3
19880006524000,9,6,3,260.1
19880006534000,8,5,3,340
19880006535000,15,7,8,568.5
19880006536000,24,12,12,640.8
19880006537000,7,4,3,308.7
19880006539000,20,8,12,970
19880006556000,2,1,1,0
19880006562000,27,16,11,1144.8
19880006563000,297,150,147,10454.4
19880006564000,91,48,43,3731
19880006566000,7,4,3,240.8
19880006567000,11,5,6,346.5
19880006572000,3,2,1,0
19880006573000,31,16,15,1050.9
19880006574000,50,28,22,2310
19880006576000,2,1,1,0
19880006582000,12,5,7,279.6
19880006587000,3,2,1,0
19880006590000,13,8,5,523.9
19880006591000,26,11,15,642.2
19880006592000,40,17,23,1352
19880006596000,7,4,3,266
19880006597000,13,6,7,488.8
19880006598000,3,1,2,0
19880006601000,16,11,5,604.8
19880006604000,7,3,4,347.2
19880006605000,1,1,0,0
19880006606000,9,5,4,538.2
19880006612000,1,1,0,0
19880006624000,1,1,0,0
19880006632000,20,11,9,872
19880006633000,40,20,20,1372
19880006646000,81,49,32,3256.2
19880006647000,39,21,18,1400.1
19880006648000,6,4,2,348
19880006649000,1,0,1,0
19880006650000,34,16,18,1183.2
19880006656000,57,36,21,2171.7
19880006661000,35,20,15,1372
19880006678000,15,9,6,640.5
19880006679000,34,16,18,1434.8
19880006687000,14,6,8,611.8
19880006688000,166,85,81,6922.2
19880006689000,4,1,3,0
19880006692000,8,2,6,172.8
19880006693000,7,4,3,471.8
19880006694000,3,1,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,4,2,2,0
19880006706000,2,1,1,0
19880006707000,29,15,14,1316.6
19880006708000,50,28,22,2345
19880006713000,30,16,14,1245
19880006714000,246,120,126,10405.8
19880006715000,140,76,64,5306
19880006728000,2,1,1,0
19880006729000,11,5,6,390.5
19880006731000,47,23,24,2429.9
19880006738000,48,30,18,2020.8
19880006741000,69,38,31,2691
19880006743000,2,1,1,0
19880006748000,1,1,0,0
19880006749000,2,2,0,0
19880006761000,4,1,3,0
19880006766000,10,4,6,436
19880006780000,3,2,1,0
19880006785000,6,3,3,484.2
19880006786000,4,1,3,0
19880006791000,11,5,6,565.4
19880006805000,5,3,2,156
19880006806000,4,2,2,0
19880006811000,11,6,5,433.4
19880006812000,15,6,9,571.5
19880006815000,4,1,3,0
19880006816000,15,5,10,469.5
19880006817000,2,1,1,0
19880006827000,2,0,2,0
19880006830000,4,3,1,0
19880006836000,5,3,2,196
19880006837000,16,8,8,644.8
19880006838000,103,58,45,4006.7
19880006839000,60,32,28,2166
19880006840000,184,88,96,6881.6
19880006841000,158,72,86,8137
19880006851000,17,9,8,357
19880006852000,12,8,4,526.8
19880006855000,23,15,8,595.7
19880006856000,8,5,3,446.4
19880006864000,1,0,1,0
19880006865000,12,9,3,487.2
19880006866000,7,3,4,263.2
19880006867000,1,1,0,0
19880006869000,10,5,5,488
19880006871000,1,1,0,0
19880006886000,281,140,141,12139.2
19880006887000,359,184,175,13749.7
19880006898000,11,7,4,595.1
19880006902000,34,18,16,1611.6
19880006903000,76,40,36,2986.8
19880006905000,9,5,4,389.7
19880006909000,19,10,9,799.9
19880006910000,25,12,13,1350
19880006914000,14,7,7,876.4
19880006924000,4,2,2,0
19880006926000,15,8,7,882
19880006927000,7,4,3,326.9
