SSBID1000M,p,m,f,ta
19880006931000,10,6,4,560
19890006498000,14,7,7,665
19890006499000,89,43,46,3987.2
19890006500000,38,22,16,1109.6
19890006502000,6,3,3,244.2
19890006503000,11,5,6,408.1
19890006522000,15,7,8,609
19890006523000,8,4,4,232.8
19890006524000,17,10,7,690.2
19890006525000,6,4,2,163.2
19890006542000,8,5,3,324.8
19890006559000,16,11,5,681.6
19890006560000,18,7,11,662.4
19890006562000,3,1,2,0
19890006563000,8,3,5,335.2
19890006566000,6,2,4,402
19890006567000,3,2,1,0
19890006568000,2,1,1,0
19890006572000,2,2,0,0
19890006573000,9,5,4,297
19890006587000,5,3,2,150
19890006588000,32,15,17,1478.4
19890006591000,5,2,3,172
19890006592000,11,8,3,402.6
19890006593000,56,29,27,1948.8
19890006594000,17,12,5,666.4
19890006596000,10,4,6,548
19890006597000,14,6,8,476
19890006598000,4,3,1,0
19890006601000,6,4,2,154.8
19890006604000,5,2,3,82
19890006605000,2,2,0,0
19890006616000,5,3,2,258
19890006617000,7,4,3,324.8
19890006618000,2,2,0,0
19890006628000,18,7,11,342
19890006629000,25,11,14,1000
19890006632000,5,3,2,289
19890006633000,39,19,20,1571.7
19890006634000,50,26,24,1755
19890006635000,18,7,11,525.6
19890006646000,13,8,5,665.6
19890006647000,6,4,2,229.8
19890006648000,250,119,131,10475
19890006650000,36,22,14,1267.2
19890006656000,17,9,8,761.6
19890006657000,1,0,1,0
19890006661000,7,3,4,375.9
19890006662000,8,5,3,352.8
19890006678000,62,26,36,3174.4
19890006679000,2,1,1,0
19890006681000,4,3,1,0
19890006688000,23,12,11,1200.6
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,17,9,8,578
19890006706000,11,7,4,490.6
19890006707000,4,2,2,0
19890006708000,49,26,23,2788.1
19890006709000,2,1,1,0
19890006713000,8,6,2,392.8
19890006714000,134,65,69,4663.2
19890006728000,22,11,11,1034
19890006731000,22,11,11,875.6
19890006732000,92,51,41,3569.6
19890006737000,1,1,0,0
19890006738000,1,1,0,0
19890006740000,25,13,12,1115
19890006741000,89,43,46,3649
19890006765000,1,1,0,0
19890006767000,4,2,2,0
19890006772000,2,1,1,0
19890006781000,4,2,2,0
19890006785000,98,47,51,3537.8
19890006805000,7,4,3,277.9
19890006806000,30,13,17,1062
19890006811000,122,50,72,5929.2
19890006815000,25,15,10,997.5
19890006817000,5,2,3,184
19890006820000,2,1,1,0
19890006836000,13,8,5,449.8
19890006838000,11,6,5,550
19890006839000,7,3,4,270.9
19890006842000,4,2,2,0
19890006850000,3,3,0,0
19890006851000,3,2,1,0
19890006852000,6,2,4,211.2
19890006855000,36,17,19,1638
19890006864000,6,2,4,370.8
19890006865000,3,2,1,0
19890006868000,20,10,10,1008
19890006872000,11,7,4,339.9
19890006886000,157,77,80,6138.7
19890006892000,2,1,1,0
19890006898000,2,1,1,0
19890006909000,223,95,128,8964.6
19890006910000,50,22,28,2070
19890006925000,2,1,1,0
19890006926000,3,1,2,0
19890006930000,8,4,4,247.2
19890006931000,19,13,6,627
19890006932000,8,3,5,302.4
19890006933000,37,18,19,1679.8
19900006497000,126,65,61,4838.4
19900006498000,154,78,76,5266.8
19900006499000,506,250,256,19228
19900006500000,556,288,268,19738
19900006502000,35,21,14,1414
19900006503000,5,2,3,92
19900006505000,28,15,13,761.6
19900006506000,16,7,9,849.6
19900006507000,2,0,2,0
19900006513000,4,2,2,0
19900006514000,11,5,6,487.3
19900006515000,11,6,5,266.2
19900006517000,9,5,4,311.4
19900006519000,5,2,3,293
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,12,7,5,465.6
19900006524000,4,3,1,0
19900006525000,8,5,3,280.8
19900006539000,20,11,9,814
19900006542000,8,4,4,448.8
19900006557000,11,4,7,522.5
19900006558000,70,32,38,2639
19900006562000,38,22,16,1056.4
19900006567000,6,4,2,259.8
19900006578000,11,7,4,499.4
19900006579000,7,4,3,291.9
19900006588000,17,11,6,736.1
19900006590000,11,5,6,336.6
19900006593000,126,68,58,4649.4
19900006594000,47,28,19,1513.4
19900006596000,11,5,6,301.4
19900006597000,4,1,3,0
19900006598000,4,3,1,0
19900006599000,8,6,2,260.8
19900006601000,8,4,4,322.4
19900006602000,3,1,2,0
19900006606000,5,4,1,148
19900006611000,18,10,8,847.8
19900006612000,82,44,38,4583.8
19900006617000,1,0,1,0
19900006618000,9,5,4,365.4
19900006619000,9,4,5,379.8
19900006620000,1,1,0,0
19900006621000,6,2,4,138
19900006627000,16,6,10,547.2
19900006628000,31,14,17,1227.6
19900006629000,33,20,13,1534.5
19900006630000,13,6,7,390
19900006633000,17,8,9,649.4
19900006634000,21,10,11,1033.2
19900006635000,6,3,3,190.2
19900006648000,217,90,127,9613.1
19900006649000,213,102,111,8988.6
19900006650000,34,17,17,1305.6
19900006656000,294,150,144,12054
19900006657000,4,2,2,0
19900006662000,61,25,36,2610.8
19900006663000,33,16,17,1095.6
19900006678000,127,67,60,4927.6
19900006679000,346,168,178,13701.6
19900006685000,4,2,2,0
19900006687000,13,6,7,492.7
19900006688000,2,1,1,0
19900006689000,10,7,3,323
19900006693000,2,1,1,0
19900006708000,26,12,14,1099.8
19900006713000,1,1,0,0
19900006714000,17,7,10,545.7
19900006728000,29,17,12,1035.3
19900006731000,72,35,37,2764.8
19900006732000,220,119,101,8954
19900006733000,67,42,25,2485.7
19900006737000,26,12,14,1310.4
19900006740000,12,7,5,580.8
19900006764000,2,1,1,0
19900006767000,3,1,2,0
19900006768000,43,20,23,1874.8
19900006769000,13,7,6,578.5
19900006770000,3,2,1,0
19900006771000,4,1,3,0
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,25,11,14,925
19900006811000,48,23,25,1920
19900006817000,13,6,7,487.5
19900006818000,7,3,4,280.7
19900006819000,4,2,2,0
19900006820000,1,0,1,0
19900006827000,10,4,6,286
19900006835000,13,6,7,379.6
19900006836000,23,13,10,959.1
19900006838000,11,7,4,600.6
19900006841000,6,3,3,153
19900006851000,78,38,40,2776.8
19900006852000,28,10,18,1173.2
19900006853000,13,7,6,603.2
19900006855000,33,16,17,1333.2
19900006864000,7,4,3,112
19900006866000,4,4,0,0
19900006868000,22,11,11,998.8
19900006871000,2,1,1,0
19900006872000,2,0,2,0
19900006908000,11,4,7,227.7
19900006909000,6,3,3,168
19900006911000,8,4,4,223.2
19900006929000,4,2,2,0
19900006930000,2,2,0,0
19900006934000,5,1,4,144
19900006935000,4,2,2,0
19910006498000,39,19,20,1961.7
19910006499000,280,138,142,11592
19910006500000,653,315,338,29254.4
19910006503000,2,1,1,0
19910006506000,1,0,1,0
19910006507000,6,5,1,301.8
19910006508000,2,2,0,0
19910006509000,3,2,1,0
19910006510000,7,3,4,293.3
19910006511000,8,4,4,244.8
19910006513000,4,3,1,0
19910006515000,20,12,8,756
19910006516000,2,1,1,0
19910006522000,1,1,0,0
19910006524000,8,4,4,392
19910006525000,5,5,0,283
19910006531000,5,3,2,297
19910006540000,2,1,1,0
19910006541000,11,6,5,541.2
19910006542000,14,9,5,589.4
19910006544000,7,5,2,224
19910006555000,61,33,28,2220.4
19910006558000,39,22,17,1497.6
19910006562000,102,45,57,2947.8
19910006588000,39,21,18,1567.8
19910006595000,1,1,0,0
19910006599000,17,8,9,892.5
19910006601000,3,2,1,0
19910006602000,7,4,3,387.8
19910006605000,6,1,5,177
19910006611000,9,5,4,302.4
19910006612000,62,37,25,2331.2
19910006614000,8,5,3,219.2
19910006615000,1,0,1,0
19910006619000,3,2,1,0
19910006620000,41,22,19,1205.4
19910006621000,17,8,9,698.7
19910006623000,1,1,0,0
19910006629000,18,7,11,984.6
19910006630000,15,7,8,907.5
19910006631000,8,4,4,378.4
19910006632000,1,0,1,0
19910006634000,1,1,0,0
19910006636000,6,3,3,193.2
19910006647000,46,20,26,1380
19910006648000,71,37,34,2847.1
19910006649000,294,142,152,11407.2
19910006650000,231,108,123,8154.3
19910006655000,33,22,11,1270.5
19910006656000,269,133,136,12858.2
19910006657000,36,21,15,1299.6
19910006663000,45,25,20,1980
19910006664000,1,1,0,0
19910006677000,1,0,1,0
19910006678000,45,25,20,1714.5
19910006679000,37,18,19,832.5
19910006680000,221,117,104,8066.5
19910006687000,24,14,10,777.6
19910006690000,2,1,1,0
19910006697000,11,4,7,584.1
19910006709000,12,6,6,337.2
19910006713000,48,24,24,1982.4
19910006714000,31,18,13,1258.6
19910006715000,23,10,13,506
19910006728000,107,51,56,4536.8
19910006729000,192,97,95,7564.8
19910006731000,97,55,42,3763.6
19910006732000,12,3,9,267.6
19910006733000,3,1,2,0
19910006738000,36,16,20,1213.2
19910006740000,270,143,127,9504
19910006742000,1,1,0,0
19910006744000,2,1,1,0
19910006745000,11,5,6,448.8
19910006750000,1,1,0,0
19910006763000,9,3,6,432.9
19910006768000,8,4,4,196
19910006769000,1,1,0,0
19910006775000,1,0,1,0
19910006776000,4,3,1,0
19910006805000,7,3,4,286.3
19910006806000,57,29,28,2006.4
19910006812000,13,7,6,499.2
19910006813000,2,1,1,0
19910006814000,5,3,2,300
19910006817000,13,6,7,569.4
19910006818000,17,9,8,693.6
19910006827000,9,4,5,426.6
19910006828000,5,2,3,90
19910006836000,7,3,4,342.3
19910006842000,22,13,9,767.8
19910006850000,4,3,1,0
19910006851000,21,8,13,707.7
19910006854000,2,1,1,0
19910006855000,10,5,5,380
19910006861000,3,2,1,0
19910006864000,4,2,2,0
19910006868000,5,3,2,129
19910006871000,13,9,4,683.8
19910006872000,4,2,2,0
19910006896000,38,17,21,1691
19910006897000,30,18,12,1017
19910006898000,1,0,1,0
19910006902000,8,4,4,478.4
19910006907000,27,14,13,1007.1
19910006910000,8,4,4,199.2
19910006911000,5,3,2,280
19910006913000,4,3,1,0
19910006924000,11,4,7,470.8
19910006929000,6,4,2,349.2
19910006934000,36,20,16,1623.6
19920006495000,2,2,0,0
19920006498000,2,1,1,0
19920006499000,59,35,24,2324.6
19920006500000,59,29,30,2224.3
19920006501000,21,11,10,913.5
19920006502000,6,5,1,352.2
19920006503000,1,1,0,0
19920006511000,7,3,4,277.2
19920006512000,3,2,1,0
19920006513000,1,1,0,0
19920006522000,15,7,8,498
19920006525000,3,3,0,0
19920006544000,1,0,1,0
19920006545000,37,19,18,1328.3
19920006553000,8,4,4,223.2
19920006554000,24,13,11,842.4
19920006555000,2,1,1,0
19920006559000,12,7,5,634.8
19920006563000,3,1,2,0
19920006564000,13,8,5,512.2
19920006580000,2,1,1,0
19920006590000,23,12,11,1074.1
19920006591000,28,15,13,912.8
19920006592000,20,12,8,712
19920006594000,4,2,2,0
19920006596000,1,1,0,0
19920006597000,9,6,3,449.1
19920006598000,25,11,14,1045
19920006599000,59,34,25,2472.1
19920006601000,5,3,2,283
19920006611000,2,1,1,0
19920006621000,12,6,6,663.6
19920006624000,5,3,2,162
19920006627000,14,8,6,663.6
19920006630000,17,9,8,829.6
19920006631000,12,7,5,494.4
19920006647000,39,23,16,1610.7
19920006648000,42,20,22,1621.2
19920006649000,67,34,33,2733.6
19920006650000,39,20,19,1345.5
19920006655000,5,3,2,163
19920006656000,1,1,0,0
19920006657000,38,18,20,1801.2
19920006658000,8,4,4,328.8
19920006676000,6,3,3,250.2
19920006677000,42,21,21,1852.2
19920006678000,4,2,2,0
19920006680000,12,8,4,567.6
19920006690000,6,3,3,424.8
19920006691000,7,2,5,287.7
19920006710000,1,1,0,0
19920006713000,63,31,32,2022.3
19920006728000,2,1,1,0
19920006729000,58,30,28,2215.6
19920006730000,369,175,194,16752.6
19920006731000,302,149,153,10509.6
19920006732000,5,2,3,284
19920006738000,46,24,22,2047
19920006739000,59,32,27,2601.9
19920006740000,663,334,329,27912.3
19920006741000,35,17,18,1554
19920006742000,5,2,3,143
19920006745000,7,4,3,445.9
19920006748000,61,34,27,2513.2
19920006749000,12,5,7,423.6
19920006761000,9,5,4,504.9
19920006763000,2,1,1,0
19920006764000,3,2,1,0
19920006812000,4,2,2,0
19920006817000,13,10,3,560.3
19920006818000,2,1,1,0
19920006827000,13,7,6,518.7
19920006836000,12,5,7,475.2
19920006838000,5,1,4,181
19920006841000,15,9,6,721.5
19920006842000,15,6,9,712.5
19920006849000,25,14,11,1182.5
19920006850000,12,7,5,609.6
19920006852000,4,3,1,0
19920006854000,7,3,4,406
19920006864000,4,2,2,0
19920006867000,14,11,3,543.2
19920006869000,2,1,1,0
19920006872000,2,2,0,0
19920006895000,2,1,1,0
19920006896000,18,8,10,734.4
19920006898000,33,17,16,1927.2
19920006899000,5,2,3,229
19920006906000,23,11,12,867.1
19920006907000,38,23,15,1637.8
19920006908000,30,15,15,1425
19920006910000,8,5,3,250.4
19920006912000,14,7,7,635.6
19920006913000,4,2,2,0
19920006923000,1,1,0,0
19920006924000,15,7,8,922.5
19920006933000,5,3,2,338
19930006496000,14,9,5,756
19930006500000,30,13,17,1194
19930006502000,3,1,2,0
19930006503000,8,5,3,419.2
19930006504000,3,2,1,0
19930006514000,4,3,1,0
19930006516000,3,1,2,0
19930006522000,9,3,6,453.6
19930006523000,2,1,1,0
19930006552000,9,5,4,363.6
19930006553000,13,8,5,452.4
19930006559000,2,1,1,0
19930006560000,16,9,7,678.4
19930006563000,5,2,3,148
19930006568000,3,1,2,0
19930006591000,5,3,2,95
19930006592000,9,4,5,432
19930006593000,16,6,10,568
19930006596000,21,10,11,1066.8
19930006597000,23,12,11,949.9
19930006598000,1,1,0,0
19930006599000,1,0,1,0
19930006602000,8,4,4,192
19930006604000,10,6,4,402
19930006605000,3,1,2,0
19930006612000,6,3,3,208.2
19930006616000,2,2,0,0
19930006618000,6,2,4,189
19930006621000,21,7,14,638.4
19930006622000,17,11,6,720.8
19930006624000,2,2,0,0
19930006627000,11,4,7,511.5
19930006628000,3,2,1,0
19930006636000,5,4,1,262
19930006646000,1,1,0,0
19930006647000,74,41,33,2708.4
19930006648000,102,52,50,3804.6
19930006649000,89,52,37,3088.3
19930006650000,8,5,3,272.8
19930006656000,2,1,1,0
19930006657000,2,1,1,0
19930006663000,5,3,2,318
19930006676000,1,1,0,0
19930006680000,21,10,11,1207.5
19930006681000,1,1,0,0
19930006689000,7,5,2,401.1
19930006709000,7,4,3,343
19930006710000,8,4,4,232.8
19930006713000,75,36,39,2782.5
19930006715000,20,12,8,758
19930006728000,2,1,1,0
19930006729000,30,18,12,1203
19930006730000,6,3,3,79.8
19930006731000,58,29,29,2273.6
19930006732000,5,3,2,155
19930006733000,1,1,0,0
19930006740000,12,6,6,459.6
19930006741000,39,21,18,1138.8
19930006748000,359,172,187,14431.8
19930006749000,325,159,166,12317.5
19930006757000,1,1,0,0
19930006758000,1,1,0,0
19930006789000,5,3,2,148
19930006812000,2,1,1,0
19930006827000,15,8,7,630
19930006828000,13,6,7,400.4
19930006834000,4,3,1,0
19930006837000,3,2,1,0
19930006842000,15,10,5,751.5
19930006850000,2,1,1,0
19930006851000,1,1,0,0
19930006854000,2,1,1,0
19930006859000,14,7,7,452.2
19930006866000,78,40,38,2542.8
19930006872000,10,5,5,480
19930006898000,16,8,8,651.2
19930006899000,36,18,18,1339.2
19930006909000,4,2,2,0
19930006910000,2,1,1,0
19930006911000,1,0,1,0
19930006912000,4,2,2,0
19930006914000,8,3,5,190.4
19930006933000,5,3,2,239
19940006502000,5,2,3,359
19940006503000,5,3,2,262
19940006506000,4,3,1,0
19940006509000,2,1,1,0
19940006510000,2,1,1,0
19940006514000,7,5,2,135.1
19940006521000,19,11,8,716.3
19940006522000,14,6,8,550.2
19940006523000,4,1,3,0
19940006552000,33,18,15,1686.3
19940006560000,32,15,17,902.4
19940006561000,6,4,2,355.2
19940006568000,14,8,6,453.6
19940006590000,35,19,16,1620.5
19940006592000,6,2,4,261
19940006593000,22,12,10,686.4
19940006594000,3,2,1,0
19940006595000,2,1,1,0
19940006596000,32,18,14,825.6
19940006597000,5,1,4,129
19940006598000,46,23,23,1853.8
19940006609000,2,2,0,0
19940006610000,22,10,12,979
19940006613000,5,4,1,173
19940006616000,2,1,1,0
19940006617000,19,8,11,699.2
19940006619000,36,19,17,1346.4
19940006620000,6,3,3,165
19940006621000,5,3,2,252
19940006622000,9,5,4,476.1
19940006627000,5,3,2,322
19940006628000,3,2,1,0
19940006636000,8,3,5,420.8
19940006646000,35,17,18,1134
19940006647000,35,20,15,1172.5
19940006648000,26,13,13,1110.2
19940006649000,40,17,23,1580
19940006650000,23,10,13,897
19940006651000,6,2,4,198
19940006656000,7,4,3,219.1
19940006659000,7,4,3,487.9
19940006660000,5,2,3,282
19940006661000,5,3,2,129
19940006674000,16,8,8,518.4
19940006675000,6,4,2,235.2
19940006681000,7,4,3,165.9
19940006689000,7,3,4,412.3
19940006690000,28,15,13,1528.8
19940006691000,51,27,24,2519.4
19940006692000,31,16,15,1215.2
19940006693000,2,2,0,0
19940006708000,7,3,4,308.7
19940006709000,5,3,2,361
19940006711000,17,8,9,593.3
19940006713000,26,17,9,837.2
19940006715000,4,2,2,0
19940006716000,1,1,0,0
19940006727000,3,2,1,0
19940006728000,55,26,29,2299
19940006729000,35,20,15,1592.5
19940006741000,4,2,2,0
19940006749000,42,22,20,1848
19940006750000,9,4,5,237.6
19940006759000,2,1,1,0
19940006761000,5,3,2,217
19940006762000,7,4,3,301
19940006763000,30,16,14,804
19940006766000,1,1,0,0
19940006772000,7,4,3,154
19940006807000,8,4,4,254.4
19940006814000,10,5,5,535
19940006826000,5,2,3,158
19940006827000,3,3,0,0
19940006840000,3,2,1,0
19940006848000,9,4,5,403.2
19940006849000,2,1,1,0
19940006851000,16,9,7,708.8
19940006858000,5,3,2,119
19940006859000,5,1,4,170
19940006863000,21,14,7,903
19940006864000,189,101,88,6350.4
19940006865000,125,64,61,6062.5
19940006866000,23,13,10,1053.4
19940006872000,4,2,2,0
19940006896000,8,4,4,251.2
19940006911000,29,13,16,1093.3
19940006912000,3,2,1,0
19940006916000,5,2,3,201
19940006917000,13,8,5,829.4
19940006927000,2,1,1,0
19950006491000,3,1,2,0
19950006492000,4,2,2,0
19950006504000,2,1,1,0
19950006513000,11,5,6,400.4
19950006521000,23,11,12,917.7
19950006551000,206,112,94,7704.4
19950006561000,5,2,3,355
19950006585000,4,2,2,0
19950006589000,1,1,0,0
19950006590000,116,65,51,4500.8
19950006591000,8,4,4,324
19950006592000,3,2,1,0
19950006593000,7,4,3,177.1
19950006594000,12,5,7,496.8
19950006595000,23,14,9,733.7
19950006597000,8,5,3,264
19950006598000,35,17,18,1207.5
19950006599000,5,2,3,374
19950006604000,18,10,8,660.6
19950006605000,30,18,12,1350
19950006609000,9,5,4,494.1
19950006610000,6,3,3,307.2
19950006612000,6,2,4,189
19950006613000,7,3,4,217
19950006615000,6,2,4,229.8
19950006618000,4,2,2,0
19950006620000,16,9,7,580.8
19950006627000,10,4,6,458
19950006628000,2,1,1,0
19950006636000,1,0,1,0
19950006637000,1,1,0,0
19950006646000,15,7,8,742.5
19950006647000,13,9,4,434.2
19950006650000,27,14,13,1171.8
19950006651000,7,4,3,394.8
19950006656000,1,1,0,0
19950006659000,14,7,7,540.4
19950006660000,7,5,2,389.2
19950006663000,1,0,1,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,15,5,10,429
19950006684000,5,3,2,324
19950006691000,2,1,1,0
19950006692000,103,52,51,2935.5
19950006693000,136,71,65,6024.8
19950006694000,21,13,8,995.4
19950006695000,11,6,5,584.1
19950006696000,10,5,5,632
19950006697000,1,1,0,0
19950006700000,5,2,3,204
19950006701000,32,15,17,1324.8
19950006702000,3,2,1,0
19950006703000,2,2,0,0
19950006707000,3,2,1,0
19950006708000,5,3,2,126
19950006709000,5,4,1,302
19950006711000,8,3,5,344.8
19950006712000,13,8,5,565.5
19950006714000,6,3,3,340.2
19950006715000,31,17,14,1162.5
19950006734000,4,1,3,0
19950006751000,4,1,3,0
19950006760000,12,7,5,721.2
19950006761000,106,49,57,5141
19950006762000,14,7,7,564.2
19950006763000,12,7,5,757.2
19950006771000,1,1,0,0
19950006806000,2,1,1,0
19950006814000,16,8,8,651.2
19950006822000,12,8,4,543.6
19950006824000,1,0,1,0
19950006825000,3,2,1,0
19950006827000,1,1,0,0
19950006834000,1,1,0,0
19950006839000,4,2,2,0
19950006840000,7,4,3,480.9
19950006841000,17,10,7,812.6
19950006850000,3,2,1,0
19950006851000,2,0,2,0
19950006853000,14,7,7,516.6
19950006854000,31,15,16,1630.6
19950006858000,14,8,6,467.6
19950006861000,2,1,1,0
19950006862000,2,1,1,0
19950006863000,15,7,8,654
19950006865000,100,58,42,4280
19950006872000,8,6,2,290.4
19950006894000,3,2,1,0
19950006896000,9,4,5,333.9
19950006903000,3,2,1,0
19950006904000,8,3,5,299.2
19950006911000,28,12,16,1436.4
19950006912000,6,2,4,171
19950006920000,4,1,3,0
19950006924000,2,1,1,0
19950006925000,134,67,67,4850.8
19950006926000,34,18,16,1431.4
19950006928000,7,5,2,385
19950006929000,15,7,8,679.5
19960006491000,1,0,1,0
19960006492000,21,9,12,1249.5
19960006504000,20,11,9,1152
19960006506000,1,1,0,0
19960006513000,19,8,11,708.7
19960006514000,11,6,5,467.5
19960006515000,7,3,4,200.2
19960006518000,7,5,2,226.8
19960006519000,13,7,6,414.7
19960006520000,127,64,63,4686.3
19960006521000,2,1,1,0
19960006522000,10,4,6,417
19960006550000,19,11,8,672.6
19960006551000,222,116,106,5683.2
19960006570000,2,1,1,0
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,3,3,0,0
19960006590000,135,73,62,4752
19960006591000,1,1,0,0
19960006592000,13,8,5,569.4
19960006593000,4,2,2,0
19960006598000,4,2,2,0
19960006599000,151,79,72,5692.7
19960006602000,11,6,5,528
19960006603000,22,14,8,844.8
19960006604000,22,12,10,880
19960006605000,18,9,9,849.6
19960006606000,1,1,0,0
19960006619000,3,1,2,0
19960006627000,3,2,1,0
19960006632000,3,2,1,0
19960006646000,3,1,2,0
19960006647000,13,10,3,560.3
19960006650000,4,2,2,0
19960006651000,21,9,12,756
19960006652000,7,3,4,270.9
19960006656000,7,4,3,193.9
19960006666000,13,6,7,612.3
19960006668000,1,1,0,0
19960006670000,3,2,1,0
19960006679000,37,16,21,1254.3
19960006680000,23,13,10,1143.1
19960006683000,6,3,3,397.2
19960006684000,1,1,0,0
19960006704000,40,25,15,1860
19960006705000,3,2,1,0
19960006706000,11,5,6,509.3
19960006707000,11,6,5,376.2
19960006708000,5,3,2,73
19960006709000,1,1,0,0
19960006712000,10,4,6,501
19960006713000,2,1,1,0
19960006714000,11,5,6,278.3
19960006731000,5,3,2,348
19960006732000,12,7,5,615.6
19960006733000,5,2,3,142
19960006734000,5,3,2,193
19960006751000,22,11,11,1254
19960006760000,9,4,5,456.3
19960006761000,78,39,39,3026.4
19960006772000,1,1,0,0
19960006804000,2,1,1,0
19960006805000,31,18,13,1364
19960006809000,1,1,0,0
19960006815000,9,5,4,468
19960006816000,4,2,2,0
19960006824000,7,2,5,242.2
19960006825000,11,8,3,370.7
19960006839000,7,1,6,296.8
19960006840000,14,9,5,522.2
19960006841000,9,6,3,405
19960006850000,15,9,6,646.5
19960006851000,5,3,2,279
19960006854000,5,3,2,146
19960006858000,8,4,4,314.4
19960006862000,10,6,4,481
19960006864000,66,31,35,2699.4
19960006872000,43,22,21,1879.1
19960006901000,4,2,2,0
19960006903000,31,14,17,1026.1
19960006914000,49,22,27,2121.7
19960006915000,45,22,23,1804.5
19960006916000,471,228,243,20676.9
19960006917000,32,18,14,1526.4
19960006918000,38,20,18,1466.8
19960006923000,15,8,7,523.5
19960006924000,171,90,81,7335.9
19960006925000,136,64,72,5576
19960006926000,12,6,6,466.8
19960006927000,7,4,3,427.7
19960006929000,20,10,10,744
19970006492000,9,4,5,449.1
19970006505000,47,22,25,1076.3
19970006506000,1,1,0,0
19970006513000,12,7,5,501.6
19970006514000,7,5,2,387.1
19970006515000,8,4,4,376
19970006516000,11,4,7,486.2
19970006517000,15,7,8,513
19970006518000,24,12,12,998.4
19970006519000,36,16,20,1245.6
19970006520000,13,7,6,566.8
19970006521000,1,1,0,0
19970006522000,2,2,0,0
19970006527000,6,3,3,391.8
19970006555000,8,4,4,316.8
19970006570000,7,4,3,249.2
19970006585000,2,2,0,0
19970006589000,6,5,1,325.8
19970006590000,101,38,63,4231.9
19970006598000,24,13,11,1010.4
19970006599000,357,172,185,14387.1
19970006600000,45,18,27,1710
19970006602000,2,1,1,0
19970006604000,17,7,10,598.4
19970006617000,1,1,0,0
19970006620000,1,1,0,0
19970006621000,1,0,1,0
19970006627000,6,4,2,337.2
19970006628000,7,4,3,228.9
19970006648000,14,9,5,845.6
19970006650000,10,5,5,450
19970006655000,5,4,1,121
19970006658000,21,10,11,816.9
19970006659000,8,4,4,319.2
19970006666000,20,10,10,512
19970006669000,29,16,13,965.7
19970006670000,6,4,2,195
19970006677000,13,7,6,591.5
19970006678000,48,25,23,1958.4
19970006679000,170,92,78,5797
19970006680000,237,120,117,8271.3
19970006681000,1,0,1,0
19970006697000,15,7,8,696
19970006698000,7,1,6,242.2
19970006703000,14,8,6,537.6
19970006704000,24,12,12,962.4
19970006712000,7,3,4,212.1
19970006713000,12,8,4,645.6
19970006735000,1,1,0,0
19970006751000,152,80,72,6292.8
19970006760000,31,14,17,1435.3
19970006761000,8,4,4,288.8
19970006763000,24,14,10,828
19970006805000,2,1,1,0
19970006810000,4,3,1,0
19970006814000,5,1,4,183
19970006815000,3,2,1,0
19970006825000,8,2,6,203.2
19970006839000,28,15,13,1229.2
19970006848000,26,13,13,891.8
19970006851000,43,24,19,1659.8
19970006854000,14,7,7,705.6
19970006862000,13,7,6,412.1
19970006863000,11,6,5,460.9
19970006903000,5,2,3,163
19970006904000,60,34,26,2880
19970006905000,22,11,11,1078
19970006906000,10,5,5,660
19970006914000,11,6,5,561
19970006915000,20,7,13,1040
19970006916000,154,79,75,5112.8
19970006922000,10,5,5,519
19970006923000,22,15,7,1031.8
19970006924000,48,23,25,1819.2
19970006929000,6,3,3,273
19980006492000,23,9,14,855.6
19980006493000,70,39,31,3311
19980006505000,33,15,18,963.6
19980006506000,4,2,2,0
19980006527000,1,1,0,0
19980006540000,2,1,1,0
19980006545000,20,9,11,660
19980006548000,10,5,5,494
19980006555000,35,17,18,1351
19980006563000,51,31,20,1698.3
19980006586000,3,2,1,0
19980006588000,19,9,10,644.1
19980006589000,6,2,4,315
19980006590000,62,34,28,2275.4
19980006598000,7,4,3,279.3
19980006599000,44,22,22,1918.4
19980006608000,5,4,1,111
19980006618000,2,1,1,0
19980006627000,5,4,1,160
19980006628000,2,1,1,0
19980006645000,3,2,1,0
19980006651000,18,10,8,586.8
19980006652000,13,8,5,449.8
19980006658000,5,2,3,280
19980006659000,8,5,3,331.2
19980006676000,16,7,9,654.4
19980006677000,14,7,7,600.6
