SSBID1000M,p,m,f,ta
19980006678000,32,16,16,1196.8
19980006679000,21,11,10,823.2
19980006680000,152,75,77,5624
19980006681000,215,105,110,8987
19980006682000,150,73,77,6030
19980006683000,2,1,1,0
19980006684000,96,43,53,4848
19980006685000,206,91,115,8549
19980006686000,27,14,13,1117.8
19980006695000,23,14,9,1327.1
19980006696000,14,7,7,877.8
19980006703000,9,4,5,558.9
19980006705000,3,1,2,0
19980006713000,1,0,1,0
19980006714000,4,1,3,0
19980006728000,1,1,0,0
19980006735000,1,1,0,0
19980006751000,150,74,76,6060
19980006752000,777,348,429,34887.3
19980006753000,63,32,31,2633.4
19980006756000,3,2,1,0
19980006757000,2,1,1,0
19980006759000,81,43,38,3402
19980006762000,13,8,5,513.5
19980006805000,15,8,7,768
19980006815000,2,1,1,0
19980006839000,37,22,15,1324.6
19980006851000,11,4,7,366.3
19980006862000,10,6,4,432
19980006863000,13,8,5,455
19980006872000,34,21,13,1407.6
19980006873000,9,5,4,483.3
19980006892000,4,3,1,0
19980006904000,77,36,41,3049.2
19980006906000,7,2,5,315
19980006912000,2,1,1,0
19980006913000,30,9,21,1092
19980006914000,28,13,15,1257.2
19980006915000,44,19,25,1795.2
19980006921000,18,6,12,774
19980006922000,9,3,6,342.9
19990006492000,6,3,3,264
19990006493000,87,41,46,2879.7
19990006504000,35,18,17,1256.5
19990006505000,8,3,5,355.2
19990006535000,25,13,12,940
19990006540000,3,1,2,0
19990006545000,4,2,2,0
19990006546000,9,5,4,239.4
19990006548000,19,10,9,944.3
19990006555000,33,16,17,1438.8
19990006588000,13,8,5,496.6
19990006589000,31,15,16,1069.5
19990006590000,3,1,2,0
19990006597000,11,8,3,365.2
19990006598000,26,13,13,1094.6
19990006599000,4,3,1,0
19990006601000,6,2,4,321
19990006609000,13,5,8,629.2
19990006610000,25,15,10,847.5
19990006611000,20,13,7,846
19990006614000,19,10,9,619.4
19990006617000,4,1,3,0
19990006627000,24,13,11,1015.2
19990006628000,5,3,2,207
19990006647000,1,1,0,0
19990006652000,14,8,6,702.8
19990006653000,18,8,10,732.6
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,16,10,6,844.8
19990006681000,57,28,29,2547.9
19990006682000,69,38,31,2677.2
19990006683000,138,66,72,6568.8
19990006684000,338,171,167,14838.2
19990006685000,14,7,7,562.8
19990006686000,5,1,4,182
19990006687000,44,24,20,2103.2
19990006688000,60,26,34,2850
19990006694000,1,1,0,0
19990006695000,20,11,9,1080
19990006696000,62,23,39,3298.4
19990006707000,6,4,2,180
19990006708000,8,5,3,340.8
19990006715000,13,7,6,611
19990006716000,15,5,10,558
19990006717000,7,4,3,403.9
19990006718000,2,0,2,0
19990006729000,30,16,14,1386
19990006754000,20,12,8,888
19990006758000,1,1,0,0
19990006767000,13,8,5,513.5
19990006768000,76,37,39,3313.6
19990006777000,9,6,3,494.1
19990006814000,14,6,8,554.4
19990006815000,9,6,3,362.7
19990006825000,2,1,1,0
19990006826000,8,4,4,311.2
19990006829000,6,4,2,217.8
19990006839000,19,9,10,894.9
19990006842000,15,8,7,688.5
19990006847000,2,1,1,0
19990006848000,4,3,1,0
19990006849000,2,1,1,0
19990006862000,5,3,2,140
19990006863000,32,21,11,1011.2
19990006864000,26,12,14,1094.6
19990006867000,1,0,1,0
19990006872000,14,9,5,775.6
19990006873000,9,4,5,188.1
19990006904000,121,54,67,5929
19990006907000,2,2,0,0
19990006912000,20,11,9,854
19990006914000,7,4,3,249.2
19990006915000,13,5,8,535.6
19990006920000,4,2,2,0
19990006921000,17,8,9,712.3
19990006934000,4,3,1,0
20000006504000,4,3,1,0
20000006507000,2,2,0,0
20000006535000,5,1,4,104
20000006536000,10,6,4,449
20000006545000,13,6,7,535.6
20000006546000,33,13,20,1194.6
20000006582000,7,3,4,193.2
20000006587000,12,7,5,531.6
20000006588000,8,3,5,316.8
20000006596000,5,4,1,135
20000006597000,3,1,2,0
20000006611000,108,51,57,4201.2
20000006613000,9,4,5,533.7
20000006614000,5,2,3,256
20000006615000,2,2,0,0
20000006627000,3,1,2,0
20000006644000,4,1,3,0
20000006653000,22,12,10,943.8
20000006659000,2,1,1,0
20000006660000,2,1,1,0
20000006661000,5,3,2,168
20000006662000,28,17,11,1190
20000006680000,6,3,3,150
20000006683000,16,10,6,622.4
20000006684000,44,22,22,2068
20000006685000,13,8,5,627.9
20000006688000,3,1,2,0
20000006689000,7,4,3,335.3
20000006690000,4,2,2,0
20000006695000,27,15,12,1344.6
20000006696000,2,1,1,0
20000006703000,2,1,1,0
20000006708000,10,4,6,600
20000006709000,139,78,61,5615.6
20000006710000,61,31,30,1921.5
20000006730000,1,1,0,0
20000006755000,2,1,1,0
20000006768000,18,6,12,909
20000006769000,4,3,1,0
20000006770000,7,3,4,378
20000006777000,85,36,49,3238.5
20000006809000,4,1,3,0
20000006821000,6,4,2,303
20000006839000,15,7,8,619.5
20000006840000,37,23,14,1365.3
20000006841000,49,24,25,1852.2
20000006842000,15,8,7,439.5
20000006849000,5,2,3,314
20000006851000,23,14,9,846.4
20000006862000,26,14,12,1136.2
20000006866000,9,4,5,323.1
20000006867000,15,7,8,637.5
20000006872000,1,1,0,0
20000006898000,8,2,6,248
20000006900000,5,2,3,239
20000006904000,138,66,72,5478.6
20000006905000,24,13,11,1245.6
20000006913000,8,4,4,283.2
20000006914000,2,1,1,0
20000006919000,8,5,3,336.8
20000006934000,24,14,10,1214.4
20000006935000,7,4,3,382.9
20010006490000,6,3,3,399
20010006491000,10,6,4,470
20010006535000,4,2,2,0
20010006536000,3,2,1,0
20010006555000,9,5,4,278.1
20010006586000,2,2,0,0
20010006587000,7,3,4,240.1
20010006598000,8,4,4,311.2
20010006599000,7,4,3,254.1
20010006600000,7,4,3,268.1
20010006609000,5,3,2,64
20010006610000,80,36,44,3136
20010006611000,36,18,18,1728
20010006612000,17,9,8,552.5
20010006617000,4,3,1,0
20010006625000,1,1,0,0
20010006629000,4,1,3,0
20010006653000,7,4,3,275.8
20010006654000,4,2,2,0
20010006655000,68,36,32,1951.6
20010006656000,27,11,16,977.4
20010006661000,54,26,28,2170.8
20010006662000,12,8,4,556.8
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,15,9,6,547.5
20010006692000,2,1,1,0
20010006696000,2,1,1,0
20010006697000,16,9,7,798.4
20010006709000,8,3,5,320
20010006710000,91,42,49,3903.9
20010006711000,3,2,1,0
20010006729000,2,2,0,0
20010006750000,11,5,6,525.8
20010006754000,1,1,0,0
20010006771000,3,1,2,0
20010006777000,65,27,38,2561
20010006809000,1,1,0,0
20010006815000,12,7,5,681.6
20010006816000,22,11,11,1293.6
20010006822000,10,6,4,371
20010006838000,4,3,1,0
20010006840000,131,69,62,5606.8
20010006841000,109,51,58,3815
20010006846000,7,3,4,252.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,8,5,3,324
20010006852000,19,8,11,682.1
20010006853000,9,2,7,432.9
20010006862000,26,11,15,1014
20010006867000,17,10,7,715.7
20010006868000,2,1,1,0
20010006900000,19,8,11,668.8
20010006904000,12,8,4,580.8
20010006905000,31,16,15,1534.5
20010006911000,40,22,18,2084
20010006912000,8,3,5,388.8
20010006916000,6,1,5,135
20010006917000,39,22,17,1645.8
20010006918000,21,11,10,882
20010006925000,15,6,9,775.5
20010006926000,11,6,5,324.5
20010006930000,6,4,2,217.8
20010006932000,1,0,1,0
20010006933000,21,10,11,1230.6
20010006935000,27,10,17,958.5
20010006936000,8,4,4,250.4
20020006495000,2,2,0,0
20020006503000,3,2,1,0
20020006504000,3,1,2,0
20020006509000,2,2,0,0
20020006536000,5,3,2,148
20020006550000,17,9,8,669.8
20020006554000,6,4,2,300
20020006555000,5,2,3,155
20020006585000,6,3,3,142.8
20020006587000,2,1,1,0
20020006599000,13,5,8,347.1
20020006609000,15,8,7,639
20020006610000,7,2,5,216.3
20020006611000,34,15,19,1975.4
20020006612000,4,3,1,0
20020006616000,12,6,6,321.6
20020006617000,2,1,1,0
20020006627000,4,2,2,0
20020006631000,8,4,4,228.8
20020006653000,10,5,5,389
20020006654000,2,1,1,0
20020006655000,3,2,1,0
20020006660000,14,4,10,537.6
20020006661000,12,7,5,508.8
20020006692000,10,5,5,623
20020006696000,3,2,1,0
20020006697000,2,1,1,0
20020006710000,8,3,5,371.2
20020006711000,18,10,8,918
20020006712000,35,20,15,1914.5
20020006713000,27,12,15,1044.9
20020006756000,4,2,2,0
20020006816000,3,2,1,0
20020006838000,6,3,3,235.8
20020006839000,31,17,14,1165.6
20020006840000,36,16,20,1627.2
20020006841000,22,11,11,809.6
20020006847000,35,21,14,1172.5
20020006848000,17,8,9,744.6
20020006849000,5,4,1,189
20020006852000,15,8,7,585
20020006862000,5,2,3,95
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006898000,13,7,6,657.8
20020006899000,3,2,1,0
20020006900000,3,1,2,0
20020006902000,1,1,0,0
20020006903000,26,15,11,943.8
20020006906000,16,8,8,670.4
20020006911000,6,4,2,246
20020006912000,18,8,10,808.2
20020006916000,8,5,3,432
20020006917000,17,10,7,834.7
20020006922000,18,6,12,761.4
20020006923000,10,4,6,449
20020006927000,26,13,13,1333.8
20020006928000,5,3,2,310
20020006932000,24,10,14,972
20020006933000,86,48,38,3422.8
20020006934000,23,12,11,1225.9
20020006935000,15,7,8,523.5
20030006485000,98,52,46,4655
20030006486000,102,50,52,3906.6
20030006490000,6,3,3,346.8
20030006491000,2,1,1,0
20030006495000,1,0,1,0
20030006528000,1,1,0,0
20030006536000,11,5,6,312.4
20030006554000,2,2,0,0
20030006555000,9,6,3,324.9
20030006556000,4,1,3,0
20030006575000,1,1,0,0
20030006587000,7,4,3,340.2
20030006588000,6,3,3,406.8
20030006599000,1,1,0,0
20030006609000,10,6,4,341
20030006612000,15,10,5,370.5
20030006621000,4,2,2,0
20030006631000,15,7,8,379.5
20030006654000,22,11,11,961.4
20030006693000,4,2,2,0
20030006699000,9,6,3,270.9
20030006712000,18,10,8,815.4
20030006713000,80,39,41,4296
20030006714000,155,82,73,5890
20030006715000,99,49,50,4009.5
20030006716000,7,5,2,340.9
20030006749000,8,6,2,276.8
20030006772000,5,2,3,156
20030006773000,12,6,6,544.8
20030006778000,16,7,9,593.6
20030006816000,3,1,2,0
20030006838000,8,3,5,362.4
20030006839000,10,5,5,347
20030006840000,91,48,43,3958.5
20030006841000,12,8,4,435.6
20030006846000,10,4,6,321
20030006847000,4,2,2,0
20030006848000,6,2,4,177
20030006849000,20,8,12,1248
20030006852000,7,3,4,329
20030006853000,2,1,1,0
20030006873000,9,3,6,581.4
20030006897000,40,18,22,1980
20030006898000,45,23,22,2164.5
20030006899000,16,6,10,659.2
20030006902000,23,14,9,1053.4
20030006903000,11,5,6,456.5
20030006912000,20,9,11,1004
20030006913000,15,8,7,532.5
20030006914000,7,5,2,338.8
20030006915000,9,5,4,405.9
20030006916000,5,2,3,316
20030006917000,2,1,1,0
20030006922000,46,27,19,1619.2
20030006928000,34,20,14,1366.8
20030006929000,37,21,16,1842.6
20030006930000,42,26,16,1789.2
20030006931000,2,2,0,0
20030006938000,14,5,9,582.4
20040006470000,169,86,83,6675.5
20040006471000,287,141,146,11250.4
20040006484000,2,1,1,0
20040006485000,48,24,24,2337.6
20040006486000,20,9,11,848
20040006490000,4,2,2,0
20040006491000,40,19,21,1568
20040006494000,2,2,0,0
20040006514000,1,1,0,0
20040006519000,19,8,11,634.6
20040006520000,14,9,5,435.4
20040006529000,3,3,0,0
20040006551000,6,3,3,313.2
20040006574000,2,2,0,0
20040006588000,18,7,11,532.8
20040006598000,7,3,4,392.7
20040006599000,2,2,0,0
20040006600000,7,3,4,317.1
20040006605000,7,4,3,345.8
20040006608000,4,2,2,0
20040006623000,13,6,7,331.5
20040006654000,25,16,9,745
20040006699000,6,3,3,279
20040006715000,27,11,16,1471.5
20040006716000,3,2,1,0
20040006717000,6,4,2,418.2
20040006718000,6,4,2,216
20040006727000,1,1,0,0
20040006749000,14,7,7,625.8
20040006759000,2,1,1,0
20040006773000,6,5,1,147
20040006778000,17,8,9,533.8
20040006779000,22,14,8,596.2
20040006802000,6,3,3,255
20040006803000,9,5,4,414
20040006805000,33,16,17,1541.1
20040006806000,9,4,5,358.2
20040006810000,6,2,4,241.8
20040006815000,3,1,2,0
20040006816000,5,3,2,406
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,8,6,2,416.8
20040006834000,5,2,3,164
20040006835000,21,13,8,978.6
20040006836000,8,4,4,432.8
20040006837000,8,4,4,332.8
20040006838000,11,8,3,522.5
20040006839000,4,3,1,0
20040006840000,26,15,11,1006.2
20040006846000,19,9,10,590.9
20040006849000,6,3,3,172.2
20040006853000,46,28,18,2083.8
20040006854000,5,2,3,290
20040006861000,14,6,8,456.4
20040006897000,93,48,45,3310.8
20040006898000,7,5,2,266.7
20040006899000,6,1,5,301.8
20040006913000,4,2,2,0
20040006914000,1,1,0,0
20040006922000,25,14,11,1000
20040006931000,40,17,23,1856
20040006937000,19,7,12,1041.2
20040006938000,10,6,4,341
20040006940000,5,2,3,340
20050006469000,267,147,120,9665.4
20050006470000,366,197,169,15262.2
20050006471000,15,9,6,894
20050006472000,36,16,20,1400.4
20050006473000,16,9,7,587.2
20050006483000,6,3,3,259.2
20050006484000,20,11,9,904
20050006485000,50,26,24,1905
20050006486000,31,15,16,1825.9
20050006491000,16,10,6,696
20050006500000,1,1,0,0
20050006514000,6,4,2,210
20050006516000,10,6,4,489
20050006517000,7,3,4,440.3
20050006518000,80,44,36,2952
20050006519000,131,70,61,4349.2
20050006520000,22,16,6,726
20050006521000,14,7,7,441
20050006575000,2,2,0,0
20050006607000,7,3,4,214.2
20050006612000,4,3,1,0
20050006613000,6,2,4,151.2
20050006626000,661,316,345,29612.8
20050006627000,385,188,197,12974.5
20050006630000,1,0,1,0
20050006660000,1,1,0,0
20050006714000,6,2,4,336
20050006715000,67,32,35,3162.4
20050006716000,7,5,2,277.2
20050006717000,10,4,6,587
20050006718000,12,6,6,525.6
20050006726000,4,2,2,0
20050006748000,6,2,4,187.8
20050006778000,1,1,0,0
20050006805000,6,3,3,238.8
20050006806000,5,3,2,294
20050006811000,9,4,5,415.8
20050006815000,4,2,2,0
20050006835000,25,11,14,1050
20050006836000,19,8,11,735.3
20050006838000,6,4,2,357
20050006839000,3,1,2,0
20050006840000,13,6,7,544.7
20050006841000,8,4,4,299.2
20050006845000,15,9,6,787.5
20050006849000,12,7,5,315.6
20050006853000,13,4,9,445.9
20050006854000,84,39,45,2898
20050006861000,3,2,1,0
20050006862000,11,6,5,434.5
20050006891000,5,3,2,325
20050006897000,2,2,0,0
20050006902000,2,1,1,0
20050006912000,9,3,6,423.9
20050006913000,64,31,33,2675.2
20050006914000,188,95,93,8065.2
20050006915000,41,21,20,1738.4
20050006916000,2,1,1,0
20050006921000,5,4,1,291
20050006922000,10,3,7,457
20050006931000,13,5,8,634.4
20050006932000,4,2,2,0
20050006934000,35,17,18,1326.5
20050006935000,2,1,1,0
20050006937000,17,10,7,848.3
20050006938000,12,7,5,548.4
20050006939000,3,2,1,0
20050006940000,19,11,8,1086.8
20060006469000,11,5,6,466.4
20060006472000,45,18,27,2020.5
20060006473000,91,53,38,3794.7
20060006474000,32,13,19,1392
20060006475000,3,1,2,0
20060006483000,138,67,71,6265.2
20060006484000,6,4,2,358.2
20060006497000,5,2,3,128
20060006500000,8,4,4,227.2
20060006506000,22,13,9,875.6
20060006510000,4,1,3,0
20060006511000,179,80,99,5728
20060006512000,35,14,21,1372
20060006514000,2,1,1,0
20060006516000,52,28,24,2085.2
20060006517000,48,28,20,2241.6
20060006518000,45,27,18,1359
20060006523000,7,3,4,249.2
20060006524000,23,15,8,979.8
20060006529000,1,1,0,0
20060006572000,5,2,3,351
20060006613000,3,1,2,0
20060006614000,13,5,8,453.7
20060006615000,7,4,3,230.3
20060006616000,11,5,6,356.4
20060006625000,12,6,6,433.2
20060006626000,106,53,53,3317.8
20060006632000,2,1,1,0
20060006653000,1,1,0,0
20060006655000,6,4,2,168
20060006656000,1,1,0,0
20060006694000,32,16,16,1411.2
20060006695000,10,5,5,420
20060006705000,4,1,3,0
20060006706000,12,5,7,502.8
20060006713000,10,5,5,444
20060006714000,4,3,1,0
20060006717000,2,1,1,0
20060006754000,1,1,0,0
20060006756000,98,46,52,3900.4
20060006757000,23,13,10,972.9
20060006760000,3,2,1,0
20060006772000,4,2,2,0
20060006779000,7,3,4,405.3
20060006804000,8,2,6,267.2
20060006805000,29,18,11,1319.5
20060006806000,6,2,4,114
20060006810000,2,0,2,0
20060006815000,7,4,3,238
20060006820000,7,4,3,298.9
20060006833000,13,6,7,366.6
20060006835000,19,10,9,642.2
20060006836000,8,4,4,356
20060006837000,5,2,3,80
20060006838000,7,5,2,245
20060006839000,23,12,11,894.7
20060006840000,24,14,10,1017.6
20060006845000,6,2,4,160.2
20060006852000,17,8,9,708.9
20060006854000,78,46,32,3237
20060006855000,20,12,8,682
20060006861000,8,4,4,320
20060006901000,20,11,9,1020
20060006902000,6,1,5,217.2
20060006909000,2,1,1,0
20060006910000,3,2,1,0
20060006911000,5,3,2,290
20060006912000,22,11,11,715
20060006913000,37,14,23,1683.5
20060006914000,57,27,30,2291.4
20060006915000,70,41,29,2695
20060006918000,40,23,17,1588
20060006921000,8,4,4,492
20060006931000,4,1,3,0
20060006932000,8,4,4,499.2
20060006935000,2,1,1,0
20060006937000,25,14,11,1305
20060006938000,88,48,40,4012.8
20060006939000,17,9,8,860.2
20070006467000,9,5,4,440.1
20070006468000,37,22,15,1243.2
20070006469000,46,29,17,1389.2
20070006471000,41,22,19,1529.3
20070006472000,40,22,18,1460
20070006473000,47,21,26,1668.5
20070006474000,19,10,9,741
20070006475000,5,2,3,165
20070006476000,1,0,1,0
20070006485000,22,12,10,862.4
20070006486000,3,2,1,0
20070006493000,2,1,1,0
20070006495000,4,2,2,0
20070006506000,1,0,1,0
20070006507000,30,14,16,1311
20070006508000,66,30,36,3319.8
20070006509000,365,177,188,13614.5
20070006510000,517,251,266,19542.6
20070006511000,589,275,314,23383.3
20070006517000,26,15,11,850.2
20070006530000,6,3,3,231
20070006552000,11,5,6,354.2
20070006575000,3,2,1,0
20070006588000,1,1,0,0
20070006599000,6,2,4,208.2
20070006614000,2,1,1,0
20070006616000,5,2,3,206
20070006625000,72,37,35,2548.8
20070006626000,14,8,6,541.8
20070006635000,2,1,1,0
20070006642000,10,6,4,345
20070006694000,34,18,16,1101.6
20070006695000,12,6,6,651.6
20070006702000,2,1,1,0
20070006703000,7,4,3,181.3
20070006704000,4,3,1,0
20070006705000,12,7,5,372
20070006706000,8,6,2,299.2
20070006712000,2,1,1,0
20070006713000,17,9,8,729.3
20070006724000,44,23,21,1346.4
20070006725000,2,1,1,0
20070006747000,12,7,5,608.4
20070006756000,6,2,4,346.8
20070006757000,22,10,12,1080.2
20070006761000,3,1,2,0
20070006762000,8,4,4,363.2
20070006778000,11,4,7,370.7
20070006815000,19,12,7,761.9
20070006818000,6,1,5,235.8
20070006819000,2,1,1,0
20070006820000,54,25,29,2527.2
20070006831000,15,6,9,625.5
20070006832000,2,1,1,0
20070006833000,157,78,79,6060.2
20070006836000,2,1,1,0
20070006837000,37,18,19,1683.5
20070006838000,52,32,20,1981.2
20070006840000,82,46,36,2591.2
20070006841000,3,2,1,0
20070006854000,332,173,159,13678.4
20070006855000,487,246,241,17970.3
20070006861000,4,3,1,0
20070006889000,20,10,10,988
20070006901000,36,14,22,1558.8
20070006902000,6,2,4,210
20070006909000,14,8,6,638.4
20070006910000,15,6,9,609
20070006912000,5,2,3,386
20070006917000,11,4,7,544.5
20070006918000,75,39,36,2947.5
20070006921000,38,15,23,1356.6
20070006930000,2,1,1,0
20070006931000,10,5,5,424
20070006937000,9,6,3,366.3
20070006938000,2,1,1,0
20080006467000,25,13,12,1070
20080006468000,49,21,28,1896.3
20080006470000,25,14,11,1222.5
20080006471000,108,59,49,3812.4
20080006472000,180,96,84,6660
20080006473000,13,8,5,439.4
20080006474000,12,5,7,373.2
20080006487000,3,1,2,0
20080006491000,7,4,3,191.8
20080006492000,26,13,13,1344.2
20080006501000,5,3,2,324
20080006503000,1,1,0,0
20080006504000,18,9,9,631.8
20080006505000,33,19,14,1514.7
20080006509000,149,76,73,5721.6
20080006510000,110,51,59,4312
20080006517000,14,7,7,499.8
20080006530000,8,4,4,276.8
20080006536000,3,2,1,0
20080006573000,2,1,1,0
20080006598000,4,2,2,0
20080006599000,44,23,21,1742.4
20080006600000,21,10,11,886.2
20080006601000,3,2,1,0
20080006615000,2,1,1,0
20080006616000,15,8,7,541.5
20080006623000,1,1,0,0
20080006624000,33,18,15,1230.9
20080006625000,18,9,9,613.8
20080006631000,22,14,8,904.2
20080006632000,11,5,6,430.1
20080006638000,1,1,0,0
20080006642000,30,17,13,1431
20080006662000,52,25,27,1924
20080006700000,2,1,1,0
20080006702000,1,1,0,0
20080006707000,42,21,21,1835.4
20080006708000,21,9,12,949.2
20080006712000,12,7,5,537.6
20080006724000,23,10,13,1009.7
20080006725000,122,66,56,4819
20080006746000,5,3,2,318
20080006747000,2,1,1,0
20080006757000,42,22,20,1776.6
20080006772000,19,9,10,834.1
20080006778000,15,8,7,810
20080006815000,30,14,16,1209
20080006820000,184,85,99,8519.2
20080006821000,14,6,8,676.2
20080006822000,6,4,2,270
20080006825000,2,1,1,0
20080006831000,2,2,0,0
20080006832000,88,49,39,2323.2
20080006833000,440,227,213,13816
20080006834000,108,43,65,6026.4
20080006837000,16,9,7,680
20080006838000,20,10,10,992
20080006839000,8,4,4,348
20080006840000,38,18,20,1341.4
20080006854000,57,31,26,2006.4
20080006855000,237,130,107,8982.3
20080006856000,16,7,9,632
20080006861000,3,2,1,0
20080006867000,25,10,15,965
20080006868000,7,3,4,331.8
20080006889000,4,2,2,0
20080006900000,24,14,10,993.6
20080006901000,6,2,4,345
20080006902000,3,1,2,0
20080006911000,8,3,5,266.4
20080006912000,2,1,1,0
20080006919000,3,2,1,0
20080006920000,49,28,21,1827.7
20080006921000,287,148,139,11508.7
20080006929000,1,1,0,0
20080006930000,7,4,3,345.1
20090006468000,40,18,22,1500
20090006469000,19,11,8,733.4
20090006470000,42,23,19,1667.4
20090006471000,23,12,11,906.2
20090006474000,7,5,2,382.9
20090006475000,24,13,11,808.8
20090006476000,9,6,3,252
20090006477000,7,3,4,459.2
20090006485000,1,0,1,0
20090006486000,10,4,6,550
20090006487000,17,10,7,731
20090006501000,2,1,1,0
20090006508000,15,9,6,619.5
20090006509000,24,13,11,1224
20090006518000,11,6,5,257.4
20090006598000,1,1,0,0
20090006599000,5,3,2,269
20090006600000,7,2,5,352.8
20090006615000,17,8,9,671.5
20090006623000,1,1,0,0
20090006624000,17,12,5,610.3
20090006625000,10,4,6,449
20090006631000,10,7,3,374
20090006642000,20,12,8,936
20090006643000,31,16,15,1122.2
20090006663000,13,8,5,793
20090006664000,5,3,2,281
20090006698000,2,2,0,0
20090006700000,11,5,6,390.5
20090006708000,24,10,14,964.8
20090006712000,33,21,12,1485
20090006713000,14,7,7,487.2
20090006714000,1,0,1,0
20090006724000,1,1,0,0
20090006725000,97,47,50,3589
20090006726000,16,8,8,846.4
20090006745000,12,3,9,528
20090006756000,12,6,6,529.2
20090006772000,2,2,0,0
20090006778000,9,5,4,398.7
20090006807000,33,18,15,1712.7
20090006808000,28,10,18,854
20090006815000,8,3,5,516
20090006821000,54,28,26,2100.6
20090006822000,7,2,5,237.3
20090006824000,1,1,0,0
20090006826000,10,5,5,298
20090006830000,24,10,14,1128
20090006833000,11,7,4,465.3
20090006834000,48,25,23,1732.8
20090006839000,23,13,10,837.2
20090006840000,26,11,15,891.8
20090006851000,2,1,1,0
20090006852000,4,3,1,0
20090006855000,3,2,1,0
20090006856000,47,24,23,1959.9
20090006857000,35,19,16,1631
20090006868000,30,18,12,1023
20090006890000,38,20,18,1330
20090006891000,29,14,15,1278.9
20090006897000,37,20,17,1716.8
20090006900000,110,54,56,3850
20090006901000,54,27,27,1987.2
20090006902000,9,5,4,217.8
20090006904000,6,3,3,192
20090006909000,1,0,1,0
20090006911000,2,1,1,0
20090006912000,2,1,1,0
20090006915000,19,12,7,841.7
20090006916000,24,13,11,880.8
20090006917000,20,10,10,590
20090006919000,66,35,31,2514.6
20090006920000,57,33,24,1664.4
20090006921000,100,45,55,4370
20090006928000,33,16,17,1485
20090006934000,31,22,9,1370.2
20090006935000,17,9,8,457.3
20090006937000,14,5,9,655.2
20100006467000,33,19,14,1567.5
20100006468000,9,4,5,487.8
20100006469000,465,229,236,18925.5
20100006470000,178,89,89,6692.8
20100006471000,34,15,19,965.6
20100006472000,29,18,11,1017.9
20100006473000,7,4,3,263.9
20100006474000,1,1,0,0
20100006477000,4,2,2,0
20100006485000,64,37,27,2688
20100006486000,11,6,5,552.2
20100006488000,1,1,0,0
20100006489000,32,18,14,1558.4
20100006490000,26,13,13,967.2
20100006491000,32,17,15,1369.6
20100006492000,650,314,336,25740
20100006493000,37,21,16,1165.5
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,1,1,0,0
20100006508000,19,7,12,706.8
20100006521000,3,2,1,0
20100006532000,2,1,1,0
20100006622000,4,2,2,0
20100006632000,3,2,1,0
20100006633000,11,5,6,332.2
20100006642000,205,102,103,8302.5
20100006643000,398,197,201,16994.6
20100006644000,43,21,22,1775.9
20100006664000,2,1,1,0
20100006695000,5,4,1,128
20100006711000,4,2,2,0
20100006713000,50,21,29,2070
20100006714000,4,2,2,0
20100006725000,121,66,55,4271.3
20100006726000,13,7,6,607.1
20100006745000,1,0,1,0
20100006755000,1,1,0,0
20100006756000,2,0,2,0
20100006780000,53,24,29,1998.1
20100006781000,9,4,5,308.7
20100006804000,6,2,4,157.2
20100006810000,8,3,5,312
20100006814000,1,1,0,0
20100006815000,2,1,1,0
20100006829000,18,9,9,772.2
20100006830000,7,3,4,137.2
20100006833000,15,8,7,501
20100006834000,8,5,3,374.4
20100006839000,9,4,5,495.9
20100006840000,29,17,12,1218
20100006841000,7,3,4,240.1
20100006849000,46,25,21,1706.6
20100006850000,207,107,100,6334.2
20100006851000,29,14,15,870
20100006852000,9,4,5,450
20100006854000,4,2,2,0
20100006856000,29,12,17,875.8
20100006857000,58,30,28,2360.6
20100006858000,10,6,4,269
20100006859000,11,7,4,611.6
20100006861000,1,0,1,0
20100006891000,45,23,22,1885.5
20100006899000,2,1,1,0
20100006900000,14,6,8,495.6
20100006901000,17,7,10,797.3
20100006902000,34,17,17,1309
20100006903000,7,3,4,394.8
20100006908000,10,7,3,370
20100006909000,19,10,9,820.8
