SSBID1000M,p,m,f,ta
20100006910000,26,12,14,1255.8
20100006915000,30,16,14,1266
20100006916000,27,16,11,1215
20100006918000,23,13,10,1005.1
20100006919000,3,1,2,0
20100006920000,2,1,1,0
20100006921000,40,19,21,1664
20100006928000,2,0,2,0
20100006932000,104,47,57,5813.6
20100006933000,170,98,72,4998
20100006934000,13,8,5,752.7
20100006936000,38,20,18,1805
20100006937000,5,2,3,148
20100006938000,7,5,2,398.3
20100006940000,50,23,27,1950
20110006466000,5,3,2,156
20110006467000,32,15,17,1104
20110006468000,122,58,64,4318.8
20110006469000,716,334,382,32506.4
20110006470000,243,115,128,9963
20110006471000,8,4,4,212.8
20110006472000,31,13,18,1379.5
20110006473000,32,17,15,1190.4
20110006474000,3,2,1,0
20110006477000,2,1,1,0
20110006478000,36,17,19,1224
20110006484000,111,61,50,4739.7
20110006489000,13,7,6,621.4
20110006490000,57,25,32,2490.9
20110006491000,494,246,248,22526.4
20110006492000,940,483,457,40138
20110006493000,89,42,47,3515.5
20110006495000,23,13,10,1182.2
20110006496000,24,13,11,955.2
20110006498000,9,5,4,514.8
20110006499000,15,9,6,867
20110006500000,25,14,11,1165
20110006501000,1,1,0,0
20110006503000,1,1,0,0
20110006504000,53,23,30,2162.4
20110006531000,7,4,3,324.1
20110006593000,4,1,3,0
20110006608000,2,0,2,0
20110006622000,5,4,1,210
20110006633000,9,6,3,519.3
20110006636000,6,4,2,327
20110006643000,145,73,72,4553
20110006644000,115,56,59,4565.5
20110006645000,19,10,9,1157.1
20110006695000,7,5,2,277.9
20110006711000,10,5,5,597
20110006713000,36,17,19,1260
20110006714000,1,0,1,0
20110006715000,19,8,11,725.8
20110006717000,18,11,7,907.2
20110006718000,23,10,13,984.4
20110006725000,205,109,96,6888
20110006726000,17,8,9,674.9
20110006771000,11,5,6,562.1
20110006780000,5,2,3,133
20110006781000,30,16,14,1383
20110006782000,13,11,2,469.3
20110006789000,1,1,0,0
20110006804000,15,9,6,601.5
20110006814000,26,14,12,1255.8
20110006815000,158,80,78,7520.8
20110006825000,3,2,1,0
20110006833000,3,2,1,0
20110006834000,20,10,10,912
20110006846000,19,14,5,788.5
20110006847000,787,431,356,27387.6
20110006848000,116,56,60,4292
20110006849000,39,18,21,1427.4
20110006850000,4,1,3,0
20110006851000,8,4,4,335.2
20110006852000,16,9,7,596.8
20110006853000,10,7,3,443
20110006854000,2,2,0,0
20110006855000,13,7,6,430.3
20110006856000,6,4,2,397.8
20110006857000,58,32,26,2581
20110006858000,67,42,25,2492.4
20110006859000,56,23,33,2094.4
20110006860000,15,8,7,834
20110006861000,29,17,12,1041.1
20110006869000,2,1,1,0
20110006891000,22,11,11,569.8
20110006899000,34,17,17,1424.6
20110006900000,27,13,14,1004.4
20110006905000,6,3,3,183
20110006909000,9,5,4,621.9
20110006914000,7,5,2,275.1
20110006915000,45,22,23,1773
20110006916000,4,2,2,0
20110006917000,30,16,14,1371
20110006921000,34,22,12,1788.4
20110006931000,131,66,65,5855.7
20110006932000,245,121,124,10363.5
20110006933000,71,36,35,2705.1
20110006935000,14,5,9,519.4
20110006936000,113,61,52,5209.3
20110006938000,42,20,22,1457.4
20110006939000,92,45,47,3716.8
20110006940000,7,4,3,263.9
20110006941000,9,5,4,416.7
20110006947000,3,2,1,0
20110006950000,95,52,43,4047
20120006466000,23,12,11,1014.3
20120006467000,55,25,30,1930.5
20120006468000,36,17,19,1508.4
20120006469000,54,23,31,1738.8
20120006470000,320,171,149,10496
20120006471000,6,3,3,261
20120006473000,13,8,5,396.5
20120006477000,2,1,1,0
20120006478000,5,3,2,121
20120006484000,2,1,1,0
20120006488000,6,2,4,271.8
20120006489000,46,25,21,1734.2
20120006490000,457,239,218,12613.2
20120006491000,990,507,483,41085
20120006492000,1255,618,637,51329.5
20120006493000,526,258,268,20198.4
20120006494000,72,40,32,3304.8
20120006495000,100,51,49,4100
20120006497000,49,25,24,1945.3
20120006498000,31,17,14,1447.7
20120006501000,1,0,1,0
20120006504000,46,27,19,2134.4
20120006505000,14,9,5,603.4
20120006506000,1,1,0,0
20120006603000,3,1,2,0
20120006622000,17,8,9,775.2
20120006632000,25,12,13,870
20120006633000,1,1,0,0
20120006643000,115,60,55,5382
20120006644000,111,49,62,5383.5
20120006667000,3,2,1,0
20120006668000,1,1,0,0
20120006714000,4,3,1,0
20120006715000,34,18,16,1366.8
20120006716000,72,36,36,2988
20120006717000,140,72,68,6202
20120006718000,108,59,49,4417.2
20120006719000,33,16,17,1171.5
20120006720000,2,1,1,0
20120006724000,27,14,13,909.9
20120006725000,521,262,259,19745.9
20120006726000,228,112,116,9188.4
20120006727000,4,2,2,0
20120006771000,17,7,10,644.3
20120006772000,3,0,3,0
20120006810000,2,1,1,0
20120006814000,10,6,4,341
20120006815000,94,54,40,3797.6
20120006833000,9,3,6,516.6
20120006834000,21,9,12,892.5
20120006835000,14,8,6,572.6
20120006846000,260,138,122,7228
20120006847000,1790,898,892,63545
20120006848000,580,279,301,21344
20120006849000,296,157,139,9620
20120006851000,29,17,12,1119.4
20120006855000,16,8,8,625.6
20120006859000,4,1,3,0
20120006860000,41,20,21,1726.1
20120006861000,1,1,0,0
20120006869000,8,3,5,266.4
20120006891000,15,7,8,619.5
20120006892000,4,2,2,0
20120006895000,22,11,11,1078
20120006913000,10,3,7,344
20120006914000,1,0,1,0
20120006921000,23,13,10,1030.4
20120006928000,7,2,5,321.3
20120006930000,14,8,6,572.6
20120006934000,24,12,12,964.8
20120006935000,51,24,27,2289.9
20120006936000,31,17,14,1026.1
20120006937000,3,1,2,0
20120006938000,167,91,76,7464.9
20120006942000,4,2,2,0
20120006947000,52,24,28,1632.8
20120006950000,152,80,72,6931.2
20120006951000,1,1,0,0
20130006466000,5,3,2,144
20130006468000,39,21,18,1567.8
20130006469000,155,74,81,4712
20130006470000,90,47,43,3402
20130006471000,26,10,16,972.4
20130006472000,13,8,5,499.2
20130006473000,16,8,8,545.6
20130006478000,1,1,0,0
20130006486000,2,1,1,0
20130006491000,134,64,70,4917.8
20130006492000,243,130,113,9088.2
20130006493000,101,52,49,4464.2
20130006494000,18,11,7,750.6
20130006497000,15,6,9,442.5
20130006499000,2,1,1,0
20130006504000,41,22,19,1455.5
20130006505000,298,153,145,11622
20130006506000,196,104,92,7095.2
20130006508000,6,3,3,229.8
20130006603000,2,1,1,0
20130006604000,3,1,2,0
20130006607000,27,10,17,1123.2
20130006622000,37,17,20,1539.2
20130006629000,4,2,2,0
20130006632000,2,0,2,0
20130006639000,7,4,3,186.9
20130006642000,8,5,3,316
20130006643000,24,11,13,1468.8
20130006644000,787,367,420,36674.2
20130006645000,83,48,35,3270.2
20130006646000,126,70,56,4888.8
20130006647000,2,1,1,0
20130006698000,2,1,1,0
20130006708000,10,4,6,397
20130006709000,6,2,4,352.8
20130006710000,50,26,24,1950
20130006711000,4,2,2,0
20130006715000,13,6,7,430.3
20130006716000,14,9,5,530.6
20130006717000,60,31,29,1758
20130006718000,1,1,0,0
20130006722000,129,72,57,5405.1
20130006723000,32,18,14,1430.4
20130006724000,135,73,62,6250.5
20130006725000,998,499,499,44011.8
20130006726000,98,45,53,4067
20130006727000,16,7,9,609.6
20130006756000,28,11,17,1260
20130006757000,19,11,8,769.5
20130006759000,1,1,0,0
20130006773000,5,3,2,198
20130006814000,151,80,71,6175.9
20130006815000,33,17,16,1834.8
20130006833000,10,6,4,270
20130006834000,1,0,1,0
20130006841000,14,8,6,425.6
20130006843000,9,5,4,222.3
20130006846000,110,54,56,3707
20130006847000,945,463,482,42619.5
20130006848000,684,345,339,25923.6
20130006851000,8,4,4,254.4
20130006855000,5,3,2,219
20130006860000,11,5,6,550
20130006861000,48,23,25,1804.8
20130006870000,1,1,0,0
20130006872000,6,4,2,376.8
20130006893000,6,5,1,139.8
20130006894000,9,3,6,494.1
20130006895000,1,1,0,0
20130006899000,17,9,8,938.4
20130006921000,6,2,4,163.8
20130006927000,1,1,0,0
20130006928000,12,5,7,603.6
20130006930000,51,20,31,2412.3
20130006933000,19,9,10,784.7
20130006934000,82,41,41,2714.2
20130006935000,45,26,19,2097
20130006942000,24,13,11,1063.2
20130006947000,215,105,110,8277.5
20130006948000,17,11,6,603.5
20140006465000,2,0,2,0
20140006466000,39,20,19,1614.6
20140006467000,39,21,18,1392.3
20140006468000,60,29,31,1956
20140006469000,62,30,32,2108
20140006470000,6,4,2,240
20140006471000,29,18,11,974.4
20140006473000,4,1,3,0
20140006480000,4,2,2,0
20140006489000,5,1,4,122
20140006490000,11,6,5,595.1
20140006491000,21,12,9,783.3
20140006493000,1,0,1,0
20140006494000,16,5,11,788.8
20140006495000,11,5,6,668.8
20140006499000,22,11,11,1012
20140006505000,11,4,7,368.5
20140006506000,96,53,43,3072
20140006509000,4,2,2,0
20140006510000,5,3,2,323
20140006511000,1,1,0,0
20140006512000,4,3,1,0
20140006514000,3,2,1,0
20140006533000,1,0,1,0
20140006607000,46,25,21,1656
20140006608000,33,18,15,1303.5
20140006609000,4,1,3,0
20140006610000,1,1,0,0
20140006612000,9,5,4,285.3
20140006613000,10,5,5,498
20140006622000,15,9,6,736.5
20140006623000,13,8,5,625.3
20140006626000,5,4,1,237
20140006629000,4,1,3,0
20140006632000,7,4,3,249.9
20140006643000,263,134,129,10546.3
20140006644000,899,447,452,36679.2
20140006645000,172,83,89,6776.8
20140006646000,43,22,21,1414.7
20140006648000,3,1,2,0
20140006652000,2,1,1,0
20140006699000,15,10,5,531
20140006711000,35,17,18,1246
20140006712000,9,6,3,295.2
20140006720000,29,14,15,1084.6
20140006722000,182,93,89,7334.6
20140006723000,9,6,3,207
20140006724000,96,50,46,3849.6
20140006725000,19,12,7,982.3
20140006726000,28,14,14,795.2
20140006727000,56,30,26,2021.6
20140006755000,5,3,2,311
20140006756000,93,50,43,4454.7
20140006757000,9,4,5,395.1
20140006758000,1,1,0,0
20140006759000,3,2,1,0
20140006760000,2,1,1,0
20140006770000,1,1,0,0
20140006772000,6,4,2,231
20140006773000,1,1,0,0
20140006784000,1,1,0,0
20140006814000,33,15,18,1442.1
20140006815000,162,86,76,6771.6
20140006833000,6,3,3,273
20140006834000,8,4,4,340.8
20140006840000,1,0,1,0
20140006842000,30,16,14,699
20140006846000,150,74,76,4320
20140006847000,631,298,333,23851.8
20140006848000,104,62,42,3983.2
20140006856000,1,0,1,0
20140006861000,32,16,16,1222.4
20140006868000,12,6,6,552
20140006869000,31,17,14,1159.4
20140006872000,10,5,5,400
20140006873000,6,4,2,366
20140006896000,2,1,1,0
20140006897000,5,2,3,286
20140006899000,9,5,4,372.6
20140006914000,9,5,4,473.4
20140006921000,44,24,20,1856.8
20140006922000,35,17,18,1872.5
20140006923000,28,12,16,1506.4
20140006924000,26,10,16,1268.8
20140006925000,27,14,13,1590.3
20140006926000,7,4,3,436.1
20140006927000,2,1,1,0
20140006930000,18,11,7,909
20140006931000,10,6,4,451
20140006933000,44,24,20,2103.2
20140006934000,158,100,58,6114.6
20140006941000,86,48,38,3569
20140006942000,141,68,73,6063
20140006945000,5,3,2,178
20140006946000,11,6,5,484
20140006947000,156,77,79,6240
20140006948000,134,63,71,6016.6
20150006466000,1,0,1,0
20150006467000,72,36,36,2397.6
20150006468000,778,400,378,29408.4
20150006469000,236,123,113,10478.4
20150006470000,33,20,13,1254
20150006482000,5,3,2,320
20150006486000,4,3,1,0
20150006488000,5,3,2,246
20150006489000,24,14,10,928.8
20150006490000,8,6,2,360
20150006491000,2,1,1,0
20150006495000,25,14,11,1317.5
20150006499000,20,10,10,804
20150006500000,3,2,1,0
20150006507000,1,0,1,0
20150006515000,8,4,4,323.2
20150006523000,2,1,1,0
20150006613000,13,8,5,729.3
20150006618000,2,2,0,0
20150006622000,13,4,9,500.5
20150006623000,50,26,24,2315
20150006624000,1,1,0,0
20150006633000,8,4,4,275.2
20150006643000,7,4,3,245
20150006644000,327,162,165,12818.4
20150006645000,551,274,277,20827.8
20150006696000,70,34,36,2548
20150006712000,1,0,1,0
20150006720000,32,15,17,1251.2
20150006721000,21,11,10,980.7
20150006722000,33,14,19,1214.4
20150006724000,27,15,12,1009.8
20150006725000,273,136,137,10947.3
20150006726000,506,264,242,19936.4
20150006727000,440,221,219,18304
20150006728000,43,24,19,1156.7
20150006756000,136,69,67,4501.6
20150006759000,1,0,1,0
20150006760000,2,1,1,0
20150006762000,1,1,0,0
20150006770000,2,1,1,0
20150006771000,2,1,1,0
20150006815000,12,6,6,688.8
20150006832000,1,1,0,0
20150006833000,14,6,8,547.4
20150006842000,48,24,24,2030.4
20150006844000,107,57,50,3263.5
20150006845000,170,89,81,6256
20150006846000,48,25,23,1953.6
20150006847000,1344,617,727,42067.2
20150006848000,557,268,289,20441.9
20150006858000,5,3,2,92
20150006860000,1,1,0,0
20150006861000,47,26,21,1945.8
20150006873000,14,10,4,747.6
20150006874000,1,0,1,0
20150006894000,12,7,5,487.2
20150006897000,5,3,2,153
20150006899000,79,44,35,3128.4
20150006900000,18,9,9,734.4
20150006915000,21,11,10,722.4
20150006920000,9,6,3,487.8
20150006921000,25,15,10,1122.5
20150006923000,5,3,2,188
20150006928000,2,2,0,0
20150006930000,1,1,0,0
20150006931000,2,1,1,0
20150006933000,56,28,28,2363.2
20150006934000,40,24,16,1696
20150006941000,39,23,16,1462.5
20150006942000,140,65,75,4914
20150006945000,501,250,251,16132.2
20150006946000,144,75,69,6307.2
20150006947000,376,193,183,15190.4
20150006949000,6,3,3,190.2
20160006467000,164,80,84,7150.4
20160006468000,788,372,416,33962.8
20160006469000,86,42,44,2949.8
20160006470000,23,13,10,715.3
20160006471000,8,5,3,290.4
20160006479000,4,3,1,0
20160006481000,2,1,1,0
20160006482000,4,2,2,0
20160006490000,3,2,1,0
20160006491000,4,3,1,0
20160006492000,21,9,12,840
20160006495000,2,1,1,0
20160006498000,2,1,1,0
20160006499000,7,2,5,310.1
20160006502000,13,5,8,357.5
20160006507000,2,1,1,0
20160006510000,2,1,1,0
20160006511000,1,1,0,0
20160006517000,1,1,0,0
20160006522000,5,4,1,145
20160006523000,8,6,2,387.2
20160006526000,3,2,1,0
20160006532000,4,1,3,0
20160006533000,13,5,8,508.3
20160006618000,2,1,1,0
20160006624000,7,3,4,289.8
20160006625000,33,12,21,1277.1
20160006644000,17,9,8,596.7
20160006645000,79,37,42,3017.8
20160006646000,2,1,1,0
20160006667000,3,2,1,0
20160006696000,3,1,2,0
20160006713000,95,49,46,3496
20160006714000,66,32,34,2805
20160006715000,45,22,23,2290.5
20160006720000,5,2,3,214
20160006721000,16,7,9,636.8
20160006726000,213,107,106,8349.6
20160006727000,320,144,176,14432
20160006728000,5,3,2,159
20160006729000,47,28,19,1640.3
20160006752000,2,1,1,0
20160006753000,2,1,1,0
20160006756000,20,13,7,624
20160006764000,2,1,1,0
20160006765000,2,2,0,0
20160006808000,9,6,3,433.8
20160006815000,10,5,5,386
20160006816000,24,12,12,960
20160006832000,17,7,10,817.7
20160006833000,7,5,2,469
20160006842000,38,23,15,1459.2
20160006844000,20,10,10,862
20160006845000,27,14,13,1239.3
20160006846000,116,56,60,4512.4
20160006847000,817,399,418,28840.1
20160006848000,505,242,263,15453
20160006860000,27,12,15,1093.5
20160006861000,6,2,4,232.8
20160006894000,3,2,1,0
20160006896000,2,2,0,0
20160006897000,10,4,6,374
20160006899000,64,34,30,2771.2
20160006900000,45,23,22,1575
20160006901000,15,7,8,571.5
20160006902000,11,7,4,349.8
20160006918000,46,26,20,2415
20160006919000,25,12,13,1050
20160006920000,2,1,1,0
20160006921000,8,4,4,516
20160006923000,13,8,5,700.7
20160006924000,1,0,1,0
20160006925000,1,0,1,0
20160006927000,13,4,9,596.7
20160006928000,9,5,4,365.4
20160006931000,4,2,2,0
20160006932000,8,4,4,314.4
20160006933000,45,26,19,1714.5
20160006942000,67,32,35,3021.7
20160006944000,5,2,3,217
20160006945000,707,346,361,32522
20160006946000,385,175,210,14630
20160006947000,415,222,193,17098
20160006949000,135,66,69,5683.5
20160006952000,4,3,1,0
20160006954000,22,12,10,1174.8
20170006465000,17,8,9,1227.4
20170006466000,13,6,7,507
20170006467000,113,59,54,4949.4
20170006468000,949,469,480,40901.9
20170006471000,8,3,5,167.2
20170006475000,18,10,8,552.6
20170006478000,6,3,3,333
20170006491000,6,4,2,244.2
20170006500000,6,3,3,222
20170006501000,3,2,1,0
20170006503000,3,2,1,0
20170006504000,14,9,5,527.8
20170006523000,3,2,1,0
20170006624000,50,25,25,1880
20170006625000,11,5,6,463.1
20170006631000,4,2,2,0
20170006645000,7,3,4,324.8
20170006700000,1,1,0,0
20170006701000,31,18,13,1348.5
20170006714000,193,92,101,8993.8
20170006715000,2,1,1,0
20170006725000,11,6,5,300.3
20170006726000,289,145,144,10490.7
20170006727000,7,3,4,252
20170006729000,49,23,26,1670.9
20170006730000,6,4,2,199.8
20170006751000,10,6,4,460
20170006753000,3,2,1,0
20170006754000,3,3,0,0
20170006755000,1,0,1,0
20170006756000,2,2,0,0
20170006765000,7,4,3,296.8
20170006771000,9,4,5,347.4
20170006772000,4,2,2,0
20170006832000,8,3,5,304.8
20170006842000,3,2,1,0
20170006843000,37,20,17,1154.4
20170006844000,301,171,130,8729
20170006848000,30,14,16,1239
20170006849000,9,5,4,390.6
20170006860000,21,11,10,810.6
20170006893000,5,2,3,143
20170006894000,7,3,4,289.8
20170006897000,15,9,6,675
20170006899000,226,118,108,8181.2
20170006917000,57,33,24,2382.6
20170006918000,172,84,88,8737.6
20170006919000,14,7,7,635.6
20170006920000,37,21,16,1968.4
20170006921000,3,2,1,0
20170006927000,19,9,10,969
20170006933000,11,6,5,522.5
20170006942000,24,8,16,648
20170006943000,9,4,5,333
20170006945000,107,56,51,3852
20170006946000,740,367,373,27084
20170006947000,3,1,2,0
20170006949000,90,46,44,4176
20170006950000,11,5,6,423.5
20170006952000,31,17,14,1441.5
20170006953000,23,9,14,1097.1
20180006468000,34,17,17,1431.4
20180006475000,21,8,13,953.4
20180006478000,21,8,13,900.9
20180006479000,24,11,13,770.4
20180006480000,1,1,0,0
20180006481000,15,7,8,561
20180006483000,3,2,1,0
20180006488000,8,3,5,280
20180006497000,2,1,1,0
20180006500000,6,4,2,328.2
20180006506000,26,13,13,1016.6
20180006613000,1,1,0,0
20180006624000,15,7,8,577.5
20180006625000,231,117,114,8847.3
20180006642000,2,2,0,0
20180006645000,15,7,8,483
20180006646000,7,4,3,245
20180006668000,7,2,5,510.3
20180006697000,23,9,14,798.1
20180006717000,13,8,5,538.2
20180006725000,77,43,34,3026.1
20180006726000,27,15,12,853.2
20180006729000,16,9,7,825.6
20180006730000,27,12,15,1069.2
20180006750000,5,3,2,166
20180006751000,8,3,5,260.8
20180006752000,17,9,8,821.1
20180006754000,7,2,5,287
20180006757000,3,1,2,0
20180006765000,41,21,20,1627.7
20180006766000,12,5,7,452.4
20180006807000,7,4,3,226.1
20180006832000,4,2,2,0
20180006842000,26,12,14,652.6
20180006843000,9,6,3,324.9
20180006844000,244,120,124,7198
20180006845000,5,2,3,346
20180006848000,2,1,1,0
20180006849000,39,20,19,1673.1
20180006850000,1,0,1,0
20180006860000,41,24,17,1410.4
20180006861000,11,6,5,506
20180006878000,24,14,10,864
20180006898000,18,9,9,601.2
20180006899000,60,38,22,2598
20180006900000,4,2,2,0
20180006918000,28,15,13,1229.2
20180006919000,151,77,74,6477.9
20180006927000,14,9,5,736.4
20180006928000,9,4,5,421.2
20180006931000,4,2,2,0
20180006933000,10,6,4,493
20180006943000,50,23,27,2100
20180006944000,17,11,6,572.9
20180006945000,44,27,17,1856.8
20180006946000,202,108,94,6605.4
20180006947000,150,73,77,6465
20180006948000,122,66,56,4831.2
20180006949000,83,38,45,3602.2
20180006950000,69,39,30,3236.1
20180006953000,34,14,20,1696.6
20180006954000,2,1,1,0
20190006468000,85,40,45,3179
20190006469000,11,6,5,729.3
20190006472000,6,4,2,364.8
20190006474000,2,1,1,0
20190006478000,4,2,2,0
20190006480000,4,1,3,0
20190006484000,5,3,2,246
20190006487000,3,2,1,0
20190006488000,9,5,4,578.7
20190006489000,10,4,6,617
20190006493000,5,1,4,113
20190006497000,1,1,0,0
20190006499000,7,3,4,214.2
20190006502000,11,6,5,489.5
20190006515000,3,1,2,0
20190006518000,21,13,8,655.2
20190006519000,29,14,15,867.1
20190006520000,15,6,9,499.5
20190006523000,37,19,18,1842.6
20190006524000,19,10,9,547.2
20190006525000,4,2,2,0
20190006532000,129,63,66,4411.8
20190006533000,5,3,2,137
20190006624000,5,3,2,87
20190006625000,90,41,49,4284
20190006633000,8,3,5,410.4
20190006668000,8,3,5,390.4
20190006669000,7,3,4,186.2
20190006697000,6,2,4,199.2
20190006714000,15,9,6,639
20190006716000,17,9,8,884
20190006717000,35,20,15,1676.5
20190006723000,1,0,1,0
20190006725000,42,19,23,1810.2
20190006726000,27,12,15,1090.8
20190006727000,57,26,31,2228.7
20190006728000,30,16,14,1254
20190006729000,33,20,13,1052.7
20190006752000,5,3,2,122
20190006753000,27,14,13,945
20190006754000,3,1,2,0
20190006757000,4,2,2,0
20190006765000,6,3,3,175.2
20190006772000,10,7,3,253
20190006773000,8,6,2,316.8
20190006807000,1,0,1,0
20190006808000,3,1,2,0
20190006831000,4,2,2,0
20190006841000,4,3,1,0
20190006842000,4,2,2,0
20190006843000,22,15,7,935
20190006844000,20,12,8,1050
20190006845000,20,10,10,796
20190006847000,2,2,0,0
20190006849000,7,5,2,287.7
20190006850000,21,10,11,892.5
20190006860000,19,10,9,685.9
20190006870000,20,10,10,650
20190006878000,8,5,3,423.2
20190006898000,20,10,10,646
20190006899000,2,1,1,0
20190006900000,12,5,7,471.6
20190006901000,25,10,15,1035
20190006918000,29,18,11,1351.4
20190006927000,13,7,6,668.2
20190006928000,73,35,38,3358
20190006941000,56,31,25,1831.2
20190006942000,20,9,11,824
20190006943000,10,6,4,328
20190006944000,55,28,27,2167
20190006945000,220,114,106,7106
20190006946000,25,15,10,965
20190006947000,221,110,111,8420.1
20190006949000,8,3,5,303.2
20200006467000,34,18,16,1441.6
20200006468000,5,2,3,271
20200006469000,4,1,3,0
20200006471000,4,2,2,0
20200006472000,2,1,1,0
20200006473000,11,5,6,379.5
20200006479000,4,3,1,0
20200006484000,2,1,1,0
20200006486000,25,15,10,855
20200006487000,252,127,125,9676.8
20200006488000,202,104,98,8241.6
20200006489000,10,5,5,418
20200006494000,3,1,2,0
20200006497000,12,6,6,435.6
20200006501000,5,3,2,78
20200006514000,1,1,0,0
20200006515000,16,11,5,708.8
20200006524000,41,18,23,1681
20200006525000,5,3,2,347
20200006531000,60,33,27,1848
20200006532000,538,262,276,22004.2
20200006533000,86,38,48,3629.2
20200006534000,5,3,2,174
20200006535000,3,2,1,0
20200006624000,8,4,4,386.4
20200006625000,168,74,94,7039.2
20200006668000,19,10,9,807.5
20200006714000,6,4,2,385.2
20200006717000,6,4,2,258
20200006725000,3,2,1,0
20200006726000,8,5,3,304.8
20200006727000,57,33,24,2131.8
20200006752000,45,27,18,1494
20200006753000,14,6,8,418.6
20200006754000,4,2,2,0
20200006755000,6,3,3,199.8
20200006774000,6,2,4,282
20200006812000,2,1,1,0
20200006819000,76,39,37,2781.6
20200006831000,1,1,0,0
20200006843000,24,14,10,1152
20200006844000,3,2,1,0
20200006849000,3,2,1,0
20200006850000,30,19,11,903
20200006851000,85,41,44,2720
20200006852000,2,1,1,0
20200006860000,13,6,7,505.7
20200006861000,11,6,5,726
20200006862000,1,1,0,0
20200006869000,7,4,3,203
20200006870000,12,4,8,398.4
20200006872000,31,14,17,1233.8
20200006873000,13,7,6,548.6
20200006896000,4,3,1,0
20200006898000,38,21,17,1535.2
20200006899000,6,2,4,250.8
20200006900000,7,3,4,280
20200006901000,23,10,13,926.9
20200006908000,12,6,6,542.4
20200006916000,1,1,0,0
20200006917000,7,4,3,455.7
20200006918000,5,2,3,326
20200006927000,5,3,2,287
20200006928000,27,12,15,1331.1
20200006933000,1,1,0,0
20200006934000,1,1,0,0
20200006935000,7,4,3,347.9
20200006939000,85,45,40,3459.5
20200006940000,146,74,72,5621
20200006941000,173,93,80,7127.6
20200006942000,155,88,67,5564.5
20200006944000,105,57,48,3591
20200006945000,69,34,35,2877.3
20200006946000,35,17,18,1372
20200006948000,70,40,30,2618
20210006464000,2,1,1,0
20210006466000,7,3,4,287
20210006467000,7,3,4,294.7
20210006468000,40,21,19,1552
20210006469000,12,5,7,514.8
20210006472000,6,3,3,231
20210006483000,10,7,3,408
20210006485000,9,4,5,320.4
20210006486000,1,1,0,0
20210006488000,62,26,36,1829
20210006489000,17,8,9,690.2
20210006490000,1,1,0,0
20210006492000,5,2,3,184
20210006494000,7,5,2,294.7
20210006496000,12,6,6,450
20210006498000,22,14,8,913
20210006499000,3,2,1,0
20210006500000,2,1,1,0
20210006501000,2,1,1,0
20210006502000,10,4,6,413
20210006504000,15,6,9,648
20210006508000,3,1,2,0
20210006509000,9,5,4,189.9
20210006510000,11,5,6,435.6
20210006512000,5,3,2,195
20210006532000,5,2,3,76
20210006533000,37,20,17,1383.8
20210006534000,9,6,3,197.1
20210006535000,33,18,15,1095.6
20210006536000,8,2,6,312.8
20210006538000,19,10,9,932.9
20210006539000,4,2,2,0
20210006576000,1,1,0,0
20210006582000,1,1,0,0
20210006624000,4,3,1,0
20210006625000,15,7,8,691.5
20210006626000,6,3,3,348
20210006668000,16,12,4,566.4
20210006714000,13,7,6,449.8
20210006715000,9,6,3,358.2
20210006717000,10,4,6,485
20210006718000,5,2,3,314
20210006726000,2,1,1,0
20210006753000,28,15,13,781.2
20210006754000,29,16,13,1389.1
20210006755000,6,4,2,231
20210006775000,2,2,0,0
20210006813000,2,1,1,0
20210006819000,528,252,276,21014.4
20210006820000,651,337,314,26691
20210006831000,5,3,2,190
20210006843000,17,8,9,1042.1
20210006844000,3,1,2,0
20210006845000,27,14,13,1158.3
20210006850000,4,2,2,0
20210006851000,22,12,10,767.8
20210006852000,8,5,3,360
20210006853000,10,4,6,390
20210006859000,1,1,0,0
20210006860000,3,2,1,0
20210006861000,26,14,12,813.8
20210006862000,1,1,0,0
20210006869000,16,8,8,601.6
20210006877000,22,12,10,985.6
20210006878000,83,45,38,4357.5
20210006879000,3,2,1,0
20210006896000,31,17,14,1283.4
