SSBID1000M,p,m,f,ta
20210006898000,65,34,31,2015
20210006899000,62,27,35,2628.8
20210006900000,7,5,2,119
20210006908000,17,11,6,986
20210006909000,17,10,7,975.8
20210006915000,3,2,1,0
20210006916000,13,7,6,690.3
20210006928000,33,20,13,1514.7
20210006934000,38,18,20,1185.6
20210006935000,47,24,23,1861.2
20210006939000,11,5,6,386.1
20210006940000,11,9,2,566.5
20210006942000,20,11,9,860
20210006944000,4,3,1,0
20210006946000,32,15,17,1532.8
20210006947000,103,52,51,4078.8
20210006948000,76,37,39,3290.8
20220006466000,13,7,6,780
20220006467000,8,5,3,488.8
20220006468000,59,29,30,2188.9
20220006469000,22,15,7,1102.2
20220006470000,9,5,4,379.8
20220006478000,1,1,0,0
20220006479000,6,3,3,412.8
20220006483000,6,4,2,340.2
20220006485000,2,1,1,0
20220006488000,8,4,4,308.8
20220006489000,14,7,7,771.4
20220006495000,2,2,0,0
20220006503000,2,1,1,0
20220006504000,9,4,5,315
20220006505000,9,6,3,476.1
20220006507000,6,1,5,103.2
20220006508000,6,3,3,163.8
20220006510000,1,1,0,0
20220006526000,2,1,1,0
20220006527000,1,1,0,0
20220006529000,7,3,4,401.8
20220006534000,55,27,28,2436.5
20220006538000,8,4,4,275.2
20220006549000,9,4,5,444.6
20220006577000,1,1,0,0
20220006626000,1,1,0,0
20220006647000,26,12,14,1157
20220006713000,2,1,1,0
20220006714000,4,3,1,0
20220006736000,1,1,0,0
20220006753000,16,10,6,756.8
20220006754000,51,27,24,1550.4
20220006806000,24,14,10,1003.2
20220006807000,7,5,2,452.9
20220006819000,26,16,10,785.2
20220006820000,430,224,206,16942
20220006821000,1,0,1,0
20220006831000,4,2,2,0
20220006832000,16,8,8,587.2
20220006846000,26,14,12,1123.2
20220006847000,44,19,25,1636.8
20220006853000,4,3,1,0
20220006860000,7,4,3,219.1
20220006861000,19,9,10,733.4
20220006862000,2,1,1,0
20220006863000,6,3,3,160.8
20220006869000,9,4,5,259.2
20220006879000,38,19,19,1797.4
20220006894000,3,1,2,0
20220006896000,8,5,3,224
20220006898000,125,62,63,5112.5
20220006899000,99,50,49,3425.4
20220006900000,59,27,32,2135.8
20220006901000,47,21,26,1706.1
20220006907000,1,0,1,0
20220006908000,34,16,18,1431.4
20220006910000,6,3,3,241.8
20220006915000,5,4,1,157
20220006928000,33,17,16,1448.7
20220006929000,12,5,7,463.2
20220006930000,7,7,0,343.7
20220006932000,57,24,33,2177.4
20220006933000,35,20,15,1393
20220006934000,55,30,25,2205.5
20220006935000,163,86,77,6014.7
20220006936000,91,53,38,3567.2
20220006938000,12,7,5,271.2
20220006939000,49,25,24,1759.1
20220006940000,25,10,15,990
20230006467000,17,9,8,499.8
20230006468000,12,8,4,534
20230006469000,16,9,7,531.2
20230006470000,11,7,4,291.5
20230006479000,22,14,8,847
20230006485000,4,2,2,0
20230006488000,4,3,1,0
20230006489000,3,2,1,0
20230006499000,89,43,46,2732.3
20230006500000,43,21,22,1870.5
20230006502000,45,27,18,1557
20230006503000,15,7,8,544.5
20230006504000,25,12,13,1222.5
20230006505000,3,2,1,0
20230006509000,2,1,1,0
20230006510000,3,1,2,0
20230006534000,19,9,10,604.2
20230006539000,18,10,8,667.8
20230006542000,4,3,1,0
20230006576000,5,3,2,309
20230006626000,5,1,4,250
20230006647000,25,11,14,1192.5
20230006648000,4,1,3,0
20230006669000,1,0,1,0
20230006713000,7,4,3,235.9
20230006714000,7,3,4,170.8
20230006720000,1,1,0,0
20230006751000,7,4,3,324.1
20230006752000,127,58,69,4089.4
20230006753000,82,44,38,2714.2
20230006806000,7,4,3,298.2
20230006807000,5,4,1,294
20230006808000,4,3,1,0
20230006820000,255,137,118,9282
20230006821000,174,86,88,5846.4
20230006833000,6,3,3,271.8
20230006842000,11,4,7,488.4
20230006843000,46,22,24,1205.2
20230006844000,6,4,2,195
20230006847000,35,20,15,1228.5
20230006853000,3,2,1,0
20230006854000,35,19,16,1393
20230006861000,13,7,6,509.6
20230006862000,3,2,1,0
20230006869000,2,1,1,0
20230006891000,3,1,2,0
20230006894000,6,0,6,313.2
20230006896000,2,1,1,0
20230006898000,78,47,31,3299.4
20230006899000,29,19,10,1032.4
20230006900000,6,3,3,178.8
20230006901000,32,15,17,1350.4
20230006902000,21,12,9,1163.4
20230006929000,16,7,9,598.4
20230006933000,40,23,17,1160
20230006934000,53,27,26,2088.2
20230006935000,5,3,2,234
20230006936000,26,12,14,1261
20230006937000,79,46,33,3278.5
20230006938000,8,4,4,466.4
20230006939000,231,107,124,10348.8
20230006940000,12,6,6,441.6
20230006941000,4,2,2,0
20230006943000,17,10,7,731
20230006944000,13,6,7,455
20230006946000,4,1,3,0
20240006466000,2,1,1,0
20240006468000,5,2,3,157
20240006469000,27,17,10,899.1
20240006470000,25,12,13,990
20240006473000,2,1,1,0
20240006480000,2,1,1,0
20240006482000,7,2,5,172.2
20240006483000,5,3,2,170
20240006485000,2,2,0,0
20240006487000,8,4,4,306.4
20240006488000,9,5,4,358.2
20240006499000,14,8,6,455
20240006503000,5,4,1,153
20240006504000,3,2,1,0
20240006505000,35,18,17,1522.5
20240006540000,18,9,9,590.4
20240006541000,3,2,1,0
20240006547000,5,1,4,285
20240006548000,4,2,2,0
20240006550000,2,1,1,0
20240006551000,6,3,3,342
20240006626000,5,2,3,320
20240006713000,42,24,18,1612.8
20240006720000,63,35,28,2538.9
20240006721000,3,1,2,0
20240006722000,1,1,0,0
20240006723000,1,1,0,0
20240006751000,38,19,19,1451.6
20240006752000,4,3,1,0
20240006753000,20,9,11,884
20240006775000,3,1,2,0
20240006821000,28,14,14,725.2
20240006832000,1,1,0,0
20240006833000,31,17,14,1351.6
20240006842000,18,8,10,687.6
20240006843000,5,3,2,182
20240006847000,11,5,6,513.7
20240006848000,121,64,57,4005.1
20240006849000,97,44,53,3870.3
20240006850000,12,8,4,526.8
20240006854000,39,21,18,1294.8
20240006855000,11,5,6,327.8
20240006896000,16,8,8,694.4
20240006898000,15,9,6,709.5
20240006902000,33,18,15,1237.5
20240006911000,5,1,4,264
20240006937000,19,10,9,661.2
20240006938000,28,16,12,1005.2
20240006939000,130,66,64,4940
20240006941000,29,15,14,1020.8
20240006942000,4,2,2,0
20240006943000,30,19,11,1233
20240006944000,193,97,96,5828.6
20240006946000,2,1,1,0
20250006463000,5,3,2,187
20250006464000,8,3,5,370.4
20250006465000,2,1,1,0
20250006466000,11,6,5,577.5
20250006467000,6,3,3,385.2
20250006468000,5,3,2,275
20250006469000,51,26,25,1769.7
20250006470000,11,5,6,327.8
20250006488000,68,36,32,2733.6
20250006489000,98,46,52,3194.8
20250006510000,3,2,1,0
20250006535000,5,3,2,120
20250006541000,1,1,0,0
20250006548000,8,5,3,272
20250006551000,15,9,6,643.5
20250006552000,14,10,4,553
20250006671000,5,1,4,95
20250006687000,5,2,3,89
20250006720000,91,45,46,4804.8
20250006721000,34,17,17,1414.4
20250006728000,13,6,7,722.8
20250006729000,10,5,5,293
20250006751000,23,13,10,1179.9
20250006752000,57,27,30,2131.8
20250006753000,55,28,27,2227.5
20250006754000,10,5,5,361
20250006775000,10,5,5,430
20250006833000,32,17,15,1446.4
20250006834000,27,14,13,1287.9
20250006841000,4,2,2,0
20250006842000,24,12,12,1048.8
20250006848000,17,9,8,725.9
20250006849000,500,246,254,15100
20250006850000,26,14,12,847.6
20250006854000,10,4,6,297
20250006855000,11,6,5,434.5
20250006882000,4,2,2,0
20250006883000,4,3,1,0
20250006895000,4,2,2,0
20250006896000,26,15,11,969.8
20250006897000,5,3,2,273
20250006902000,5,4,1,147
20250006912000,6,4,2,213
20250006914000,1,1,0,0
20250006915000,5,3,2,151
20250006927000,2,1,1,0
20250006929000,28,14,14,1120
20250006935000,2,1,1,0
20250006937000,2,1,1,0
20250006938000,3,2,1,0
20250006939000,84,41,43,3410.4
20250006942000,329,174,155,11021.5
20250006943000,10,6,4,329
20250006944000,59,30,29,2277.4
20250006946000,12,8,4,372
20250006948000,5,3,2,91
20260006463000,3,1,2,0
20260006464000,4,3,1,0
20260006465000,23,10,13,1092.5
20260006466000,16,8,8,633.6
20260006467000,6,2,4,172.2
20260006468000,25,14,11,992.5
20260006469000,51,22,29,2004.3
20260006470000,9,6,3,401.4
20260006473000,11,6,5,266.2
20260006475000,4,2,2,0
20260006476000,1,0,1,0
20260006477000,5,2,3,93
20260006481000,4,1,3,0
20260006484000,1,1,0,0
20260006488000,44,19,25,1993.2
20260006489000,120,53,67,5052
20260006513000,1,0,1,0
20260006519000,1,1,0,0
20260006534000,6,2,4,115.2
20260006549000,8,2,6,259.2
20260006551000,5,4,1,229
20260006552000,4,2,2,0
20260006553000,3,2,1,0
20260006632000,3,2,1,0
20260006671000,15,7,8,505.5
20260006686000,2,1,1,0
20260006720000,11,6,5,479.6
20260006721000,23,9,14,1037.3
20260006723000,2,1,1,0
20260006728000,22,13,9,1278.2
20260006729000,14,8,6,404.6
20260006750000,13,7,6,412.1
20260006751000,21,8,13,709.8
20260006752000,54,32,22,2592
20260006753000,60,32,28,2484
20260006754000,20,12,8,814
20260006775000,15,7,8,631.5
20260006812000,5,3,2,181
20260006832000,8,5,3,343.2
20260006834000,24,12,12,904.8
20260006841000,24,13,11,1104
20260006842000,5,3,2,176
20260006848000,11,8,3,361.9
20260006849000,48,28,20,2006.4
20260006856000,2,2,0,0
20260006888000,8,4,4,280
20260006890000,2,1,1,0
20260006895000,19,8,11,723.9
20260006897000,224,111,113,8243.2
20260006898000,6,3,3,264
20260006913000,6,3,3,363
20260006914000,25,13,12,1137.5
20260006915000,1,1,0,0
20260006916000,24,5,19,900
20260006928000,1,1,0,0
20260006929000,24,9,15,984
20260006933000,2,1,1,0
20260006935000,33,17,16,1122
20260006936000,28,18,10,1036
20260006939000,9,4,5,453.6
20260006940000,32,16,16,1235.2
20260006941000,46,25,21,1329.4
20260006942000,325,170,155,11212.5
20260006943000,285,223,62,11058
20260006944000,107,52,55,3638
20260006945000,152,116,36,6703.2
20260006946000,646,324,322,24160.4
20260006947000,296,157,139,11425.6
20260006948000,212,107,105,6784
20260006949000,29,19,10,930.9
20270006457000,1,0,1,0
20270006461000,12,6,6,322.8
20270006464000,6,3,3,169.2
20270006465000,5,2,3,274
20270006467000,5,3,2,157
20270006468000,8,4,4,248.8
20270006469000,27,10,17,807.3
20270006470000,17,10,7,656.2
20270006473000,20,12,8,724
20270006475000,2,2,0,0
20270006480000,6,3,3,232.2
20270006488000,9,5,4,491.4
20270006489000,80,44,36,2768
20270006490000,82,43,39,3460.4
20270006491000,11,5,6,410.3
20270006549000,2,1,1,0
20270006550000,14,8,6,512.4
20270006553000,2,1,1,0
20270006554000,5,3,2,225
20270006625000,6,3,3,205.2
20270006626000,1,0,1,0
20270006627000,44,22,22,1526.8
20270006723000,10,4,6,428
20270006729000,29,13,16,1293.4
20270006730000,56,30,26,2520
20270006749000,3,2,1,0
20270006750000,21,9,12,928.2
20270006751000,7,4,3,177.8
20270006814000,7,4,3,272.3
20270006831000,10,6,4,476
20270006832000,20,11,9,666
20270006833000,4,2,2,0
20270006835000,2,2,0,0
20270006837000,2,1,1,0
20270006841000,4,3,1,0
20270006842000,18,11,7,822.6
20270006848000,8,4,4,304.8
20270006849000,212,105,107,8840.4
20270006850000,166,93,73,5162.6
20270006888000,27,14,13,1023.3
20270006889000,36,24,12,1378.8
20270006895000,29,14,15,1139.7
20270006896000,430,206,224,17587
20270006897000,874,427,447,32250.6
20270006898000,82,40,42,2919.2
20270006913000,31,15,16,1587.2
20270006914000,18,9,9,831.6
20270006918000,20,10,10,1090
20270006919000,18,8,10,894.6
20270006924000,8,5,3,238.4
20270006925000,10,6,4,376
20270006935000,97,51,46,4074
20270006938000,153,89,64,5859.9
20270006939000,217,117,100,7812
20270006941000,24,10,14,816
20270006942000,64,34,30,2105.6
20270006943000,97,54,43,4151.6
20270006944000,208,102,106,6905.6
20270006945000,1038,471,567,45775.8
20270006946000,1276,626,650,45553.2
20270006951000,23,10,13,690
20280006458000,5,3,2,287
20280006459000,119,59,60,4867.1
20280006460000,5,2,3,109
20280006461000,18,9,9,594
20280006462000,1,1,0,0
20280006466000,2,1,1,0
20280006467000,5,3,2,293
20280006469000,6,2,4,222
20280006470000,1,0,1,0
20280006473000,4,2,2,0
20280006479000,20,11,9,558
20280006480000,4,2,2,0
20280006487000,5,3,2,141
20280006488000,1,0,1,0
20280006489000,27,14,13,920.7
20280006490000,50,24,26,2180
20280006491000,47,27,20,1532.2
20280006501000,8,3,5,258.4
20280006502000,9,5,4,327.6
20280006503000,12,8,4,573.6
20280006506000,13,5,8,464.1
20280006514000,1,1,0,0
20280006517000,1,1,0,0
20280006521000,25,13,12,1080
20280006522000,2,1,1,0
20280006554000,3,1,2,0
20280006624000,12,5,7,412.8
20280006723000,6,4,2,367.8
20280006730000,25,11,14,932.5
20280006749000,3,2,1,0
20280006751000,51,28,23,1943.1
20280006812000,4,1,3,0
20280006814000,4,2,2,0
20280006815000,3,2,1,0
20280006831000,14,9,5,544.6
20280006834000,7,3,4,289.1
20280006839000,7,3,4,317.1
20280006841000,20,9,11,918
20280006842000,9,5,4,342
20280006849000,77,44,33,3210.9
20280006850000,3,2,1,0
20280006887000,4,1,3,0
20280006889000,32,16,16,1196.8
20280006896000,466,235,231,19245.8
20280006897000,631,304,327,25303.1
20280006898000,13,7,6,438.1
20280006902000,6,3,3,217.2
20280006918000,4,2,2,0
20280006919000,23,12,11,1076.4
20280006920000,85,45,40,3221.5
20280006921000,41,20,21,1742.5
20280006923000,9,4,5,384.3
20280006924000,8,5,3,491.2
20280006925000,55,31,24,2205.5
20280006926000,26,11,15,1112.8
20280006927000,5,2,3,137
20280006934000,2,1,1,0
20280006935000,89,48,41,3613.4
20280006939000,7,5,2,399.7
20280006945000,890,467,423,33019
20280006946000,42,24,18,1234.8
20280006951000,40,18,22,1520
20280006952000,89,48,41,3542.2
20280006953000,4,2,2,0
20290006459000,6,2,4,334.8
20290006460000,6,3,3,247.2
20290006461000,21,11,10,915.6
20290006463000,51,26,25,1672.8
20290006464000,3,2,1,0
20290006465000,4,2,2,0
20290006467000,7,5,2,203
20290006468000,10,7,3,365
20290006469000,16,7,9,601.6
20290006470000,14,11,3,415.8
20290006472000,5,3,2,140
20290006474000,4,1,3,0
20290006476000,9,4,5,404.1
20290006483000,2,1,1,0
20290006489000,1,0,1,0
20290006490000,24,12,12,998.4
20290006491000,829,380,449,33325.8
20290006492000,307,154,153,13907.1
20290006493000,8,6,2,391.2
20290006498000,15,10,5,592.5
20290006499000,14,9,5,393.4
20290006500000,11,6,5,301.4
20290006501000,10,3,7,491
20290006502000,4,2,2,0
20290006503000,7,3,4,300.3
20290006505000,5,3,2,287
20290006506000,2,1,1,0
20290006509000,31,14,17,852.5
20290006510000,3,1,2,0
20290006513000,5,4,1,120
20290006514000,33,14,19,1171.5
20290006517000,4,2,2,0
20290006523000,3,2,1,0
20290006633000,3,2,1,0
20290006682000,40,16,24,1436
20290006684000,20,9,11,612
20290006685000,12,4,8,528
20290006686000,102,47,55,3927
20290006687000,412,211,201,15244
20290006688000,417,212,205,17972.7
20290006689000,283,147,136,10725.7
20290006690000,167,92,75,6897.1
20290006691000,292,159,133,10979.2
20290006692000,319,162,157,13142.8
20290006723000,17,9,8,749.7
20290006730000,338,159,179,15210
20290006749000,14,6,8,610.4
20290006750000,3,1,2,0
20290006751000,141,73,68,4892.7
20290006752000,319,160,159,14546.4
20290006815000,10,4,6,302
20290006830000,4,2,2,0
20290006831000,11,4,7,454.3
20290006832000,17,8,9,593.3
20290006834000,21,14,7,932.4
20290006840000,48,23,25,1972.8
20290006841000,15,10,5,580.5
20290006849000,9,5,4,397.8
20290006850000,10,6,4,427
20290006851000,18,9,9,651.6
20290006887000,15,6,9,670.5
20290006889000,2,2,0,0
20290006896000,37,21,16,1468.9
20290006897000,76,43,33,2173.6
20290006917000,13,7,6,668.2
20290006923000,3,1,2,0
20290006924000,81,38,43,3280.5
20290006925000,80,36,44,3448
20290006931000,19,11,8,809.4
20290006935000,24,12,12,1065.6
20290006936000,30,15,15,1110
20290006939000,11,7,4,386.1
20290006940000,26,12,14,982.8
20290006942000,6,3,3,156
20290006945000,406,208,198,13398
20290006953000,16,9,7,688
20300006455000,2,1,1,0
20300006457000,4,2,2,0
20300006463000,17,9,8,608.6
20300006464000,27,15,12,1136.7
20300006465000,1,0,1,0
20300006466000,5,4,1,269
20300006468000,79,38,41,2196.2
20300006469000,176,85,91,6142.4
20300006472000,28,12,16,834.4
20300006473000,7,5,2,266
20300006474000,28,15,13,1092
20300006475000,13,7,6,322.4
20300006476000,22,13,9,979
20300006477000,5,3,2,144
20300006478000,6,5,1,253.8
20300006480000,6,3,3,253.8
20300006481000,2,1,1,0
20300006483000,1,1,0,0
20300006484000,4,2,2,0
20300006485000,2,1,1,0
20300006491000,108,55,53,4903.2
20300006492000,486,247,239,17836.2
20300006493000,155,77,78,5781.5
20300006494000,31,17,14,1088.1
20300006495000,81,49,32,3159
20300006496000,20,11,9,960
20300006497000,32,15,17,1046.4
20300006498000,44,23,21,1755.6
20300006499000,135,70,65,5643
20300006500000,64,30,34,2368
20300006501000,9,5,4,342.9
20300006503000,11,5,6,456.5
20300006505000,2,2,0,0
20300006508000,4,2,2,0
20300006509000,19,10,9,712.5
20300006510000,7,3,4,165.2
20300006512000,12,7,5,406.8
20300006513000,6,3,3,207
20300006514000,37,18,19,1265.4
20300006515000,17,7,10,788.8
20300006517000,8,5,3,314.4
20300006520000,4,3,1,0
20300006524000,3,3,0,0
20300006525000,2,2,0,0
20300006526000,7,4,3,277.2
20300006532000,6,3,3,214.8
20300006555000,49,22,27,1666
20300006556000,15,8,7,559.5
20300006634000,2,1,1,0
20300006673000,62,34,28,2808.6
20300006674000,12,6,6,616.8
20300006675000,13,6,7,434.2
20300006676000,4,2,2,0
20300006677000,3,2,1,0
20300006678000,5,3,2,212
20300006679000,5,2,3,257
20300006680000,47,22,25,1743.7
20300006681000,10,6,4,500
20300006682000,8,4,4,252.8
20300006687000,725,320,405,35960
20300006688000,1257,582,675,56942.1
20300006689000,1047,519,528,47533.8
20300006690000,34,14,20,1513
20300006696000,4,2,2,0
20300006730000,112,57,55,5297.6
20300006749000,33,16,17,1244.1
20300006750000,17,10,7,799
20300006751000,3,2,1,0
20300006752000,800,384,416,35120
20300006809000,18,8,10,595.8
20300006829000,7,3,4,203
20300006830000,26,15,11,1138.8
20300006834000,20,11,9,864
20300006839000,9,5,4,390.6
20300006850000,10,6,4,348
20300006851000,22,9,13,827.2
20300006852000,35,19,16,1578.5
20300006884000,6,3,3,268.8
20300006896000,29,15,14,1519.6
20300006897000,30,18,12,1263
20300006921000,11,5,6,355.3
20300006922000,8,3,5,320.8
20300006930000,64,31,33,2393.6
20300006931000,41,21,20,1664.6
20300006940000,6,4,2,195
20300006942000,3,2,1,0
20310006455000,19,10,9,1014.6
20310006458000,3,2,1,0
20310006463000,2,1,1,0
20310006465000,17,8,9,425
20310006466000,112,59,53,3606.4
20310006469000,58,28,30,2639
20310006470000,29,15,14,1252.8
20310006471000,31,15,16,1236.9
20310006472000,167,89,78,6195.7
20310006473000,31,14,17,1171.8
20310006474000,10,6,4,305
20310006475000,40,21,19,1364
20310006476000,12,6,6,501.6
20310006481000,4,4,0,0
20310006485000,4,1,3,0
20310006486000,5,2,3,133
20310006487000,2,1,1,0
20310006491000,19,10,9,482.6
20310006492000,153,86,67,6242.4
20310006493000,391,203,188,14036.9
20310006496000,23,15,8,839.5
20310006497000,15,5,10,601.5
20310006498000,72,36,36,2678.4
20310006499000,27,17,10,893.7
20310006500000,2,1,1,0
20310006501000,11,5,6,446.6
20310006502000,5,3,2,83
20310006503000,6,3,3,207
20310006504000,11,5,6,235.4
20310006510000,4,2,2,0
20310006511000,2,1,1,0
20310006514000,26,7,19,2194.4
20310006515000,23,11,12,982.1
20310006516000,11,3,8,347.6
20310006518000,8,6,2,412.8
20310006526000,19,12,7,649.8
20310006546000,3,2,1,0
20310006556000,24,18,6,1291.2
20310006558000,37,16,21,1313.5
20310006559000,2,1,1,0
20310006634000,1,1,0,0
20310006673000,244,117,127,9198.8
20310006674000,45,22,23,1881
20310006675000,35,17,18,1564.5
20310006676000,9,5,4,471.6
20310006677000,4,2,2,0
20310006689000,11,6,5,504.9
20310006694000,410,216,194,16605
20310006697000,1,1,0,0
20310006698000,13,6,7,729.3
20310006699000,20,11,9,844
20310006700000,10,6,4,299
20310006730000,14,8,6,533.4
20310006747000,10,6,4,309
20310006748000,16,9,7,585.6
20310006749000,28,14,14,1204
20310006750000,306,158,148,12025.8
20310006751000,298,124,174,16300.6
20310006752000,1440,666,774,64224
20310006753000,23,10,13,1345.5
20310006754000,3,2,1,0
20310006755000,102,46,56,4426.8
20310006799000,3,2,1,0
20310006804000,5,3,2,356
20310006809000,71,33,38,3017.5
20310006811000,2,1,1,0
20310006829000,7,2,5,389.9
20310006830000,1,1,0,0
20310006834000,18,9,9,716.4
20310006850000,6,3,3,253.8
20310006852000,9,4,5,539.1
20310006881000,26,11,15,1209
20310006882000,78,42,36,3315
20310006891000,39,18,21,1669.2
20310006892000,23,14,9,892.4
20310006897000,55,26,29,2079
20310006906000,3,2,1,0
20310006907000,10,4,6,401
20310006908000,1,0,1,0
20310006920000,3,1,2,0
20310006929000,19,8,11,649.8
20310006930000,40,23,17,1692
20310006932000,13,6,7,380.9
20310006934000,3,2,1,0
20310006946000,33,17,16,1442.1
20310006951000,6,4,2,190.8
20320006455000,21,10,11,1199.1
20320006456000,8,5,3,347.2
20320006458000,10,4,6,465
20320006459000,4,3,1,0
20320006462000,7,3,4,256.9
20320006466000,12,7,5,356.4
20320006467000,12,6,6,387.6
20320006468000,253,129,124,7716.5
20320006469000,17,9,8,639.2
20320006470000,761,379,382,25493.5
20320006471000,199,107,92,6208.8
20320006472000,218,116,102,8807.2
20320006477000,5,2,3,139
20320006478000,7,4,3,312.9
20320006479000,19,7,12,720.1
20320006485000,12,6,6,520.8
20320006491000,6,2,4,288
20320006492000,4,2,2,0
20320006493000,27,18,9,1015.2
20320006503000,8,5,3,159.2
20320006507000,4,2,2,0
20320006511000,12,7,5,380.4
20320006512000,4,2,2,0
20320006514000,1,1,0,0
20320006515000,18,7,11,482.4
20320006517000,5,3,2,198
20320006527000,2,2,0,0
20320006528000,4,2,2,0
20320006529000,4,2,2,0
20320006555000,2,1,1,0
20320006557000,5,2,3,217
20320006558000,44,23,21,1438.8
20320006559000,19,9,10,942.4
20320006635000,9,5,4,386.1
20320006636000,13,9,4,517.4
20320006669000,2,1,1,0
20320006670000,6,3,3,424.8
20320006671000,6,3,3,220.8
20320006676000,11,6,5,423.5
20320006694000,282,150,132,11167.2
20320006696000,8,5,3,318.4
20320006697000,5,3,2,285
20320006701000,18,11,7,685.8
20320006702000,2,0,2,0
20320006703000,23,10,13,759
20320006724000,26,14,12,1294.8
20320006725000,24,10,14,868.8
20320006726000,3,1,2,0
20320006730000,8,6,2,344.8
20320006731000,4,2,2,0
20320006739000,12,5,7,363.6
20320006742000,6,3,3,184.8
20320006743000,1,1,0,0
20320006744000,13,8,5,621.4
20320006745000,28,12,16,1008
20320006746000,17,9,8,555.9
20320006747000,25,11,14,1187.5
20320006748000,80,41,39,3024
20320006749000,19,11,8,606.1
20320006750000,117,51,66,5031
20320006751000,855,426,429,33601.5
20320006752000,1135,507,628,53004.5
20320006753000,174,82,92,7499.4
20320006754000,411,196,215,18536.1
20320006755000,778,392,386,28552.6
20320006756000,55,36,19,2095.5
20320006765000,4,2,2,0
20320006803000,1,1,0,0
20320006808000,13,6,7,673.4
20320006829000,10,6,4,311
20320006830000,5,3,2,201
20320006834000,8,2,6,440
20320006835000,6,3,3,265.8
20320006836000,2,0,2,0
20320006837000,3,2,1,0
20320006838000,5,3,2,128
20320006850000,2,1,1,0
20320006852000,24,12,12,1065.6
20320006878000,1,1,0,0
20320006879000,7,3,4,375.9
20320006880000,62,28,34,2449
20320006881000,68,34,34,3345.6
20320006882000,23,13,10,1244.3
20320006886000,8,4,4,339.2
20320006887000,18,10,8,927
20320006890000,8,4,4,524
20320006891000,9,5,4,396.9
20320006896000,48,20,28,1536
20320006897000,255,131,124,9307.5
20320006898000,10,4,6,475
20320006901000,1,0,1,0
20320006906000,14,8,6,621.6
20320006907000,27,15,12,1193.4
20320006911000,11,5,6,548.9
20320006919000,142,68,74,6574.6
20320006920000,50,27,23,2250
20320006921000,6,4,2,352.8
20320006925000,28,15,13,1078
20320006926000,9,5,4,378
20320006929000,13,7,6,630.5
20320006930000,1,1,0,0
20320006932000,3,2,1,0
20320006934000,63,36,27,2639.7
20320006946000,254,129,125,8509
20330006456000,7,3,4,464.1
20330006457000,8,5,3,236.8
20330006459000,2,0,2,0
20330006463000,5,2,3,138
20330006464000,5,2,3,179
20330006465000,6,3,3,234
20330006466000,2,1,1,0
20330006467000,24,10,14,621.6
20330006468000,29,17,12,736.6
20330006469000,4,2,2,0
20330006470000,345,161,184,11419.5
20330006471000,867,403,464,38494.8
20330006472000,70,36,34,2618
20330006473000,32,14,18,1440
20330006474000,54,27,27,1879.2
20330006475000,38,20,18,1299.6
20330006476000,10,3,7,337
20330006477000,10,5,5,537
20330006479000,9,4,5,219.6
20330006493000,40,22,18,1364
20330006494000,13,10,3,553.8
20330006495000,39,16,23,1205.1
20330006497000,16,8,8,425.6
20330006498000,1,0,1,0
20330006500000,5,3,2,189
20330006502000,25,12,13,860
20330006503000,35,17,18,997.5
20330006504000,3,2,1,0
20330006507000,16,5,11,654.4
20330006508000,6,3,3,297
20330006513000,11,7,4,462
20330006514000,7,5,2,252.7
20330006515000,10,7,3,500
20330006517000,9,4,5,303.3
20330006518000,2,1,1,0
20330006529000,14,7,7,568.4
20330006555000,3,2,1,0
20330006557000,10,6,4,435
20330006558000,20,12,8,798
20330006559000,12,6,6,496.8
20330006668000,3,2,1,0
20330006669000,1,0,1,0
20330006670000,14,8,6,488.6
20330006698000,1,1,0,0
20330006699000,5,2,3,339
20330006703000,14,7,7,782.6
20330006704000,27,12,15,1571.4
20330006705000,10,6,4,410
20330006708000,45,27,18,1827
20330006709000,64,28,36,2521.6
20330006726000,9,6,3,500.4
20330006727000,7,6,1,356.3
20330006739000,2,2,0,0
20330006742000,20,9,11,910
20330006743000,1,0,1,0
20330006744000,6,4,2,334.8
20330006745000,4,2,2,0
20330006746000,7,3,4,151.2
