SSBID1000M,p,m,f,ta
20330006747000,121,61,60,4053.5
20330006751000,41,20,21,1886
20330006752000,273,139,134,11001.9
20330006753000,24,13,11,688.8
20330006754000,141,68,73,5527.2
20330006755000,98,55,43,3616.2
20330006756000,93,48,45,3589.8
20330006757000,7,3,4,272.3
20330006768000,2,1,1,0
20330006793000,1,0,1,0
20330006808000,2,1,1,0
20330006830000,19,10,9,642.2
20330006835000,8,3,5,392
20330006836000,5,3,2,203
20330006838000,8,4,4,239.2
20330006852000,11,5,6,257.4
20330006853000,8,4,4,220
20330006879000,4,2,2,0
20330006880000,69,39,30,2808.3
20330006884000,9,4,5,174.6
20330006885000,62,36,26,1791.8
20330006886000,3,2,1,0
20330006890000,5,2,3,181
20330006896000,43,21,22,1642.6
20330006897000,75,39,36,2317.5
20330006898000,12,6,6,496.8
20330006905000,38,16,22,1318.6
20330006906000,3,1,2,0
20330006907000,6,3,3,313.2
20330006908000,22,12,10,800.8
20330006912000,6,5,1,328.2
20330006913000,26,13,13,1060.8
20330006918000,9,4,5,326.7
20330006919000,36,17,19,1882.8
20330006920000,18,12,6,779.4
20330006924000,63,30,33,2242.8
20330006925000,129,65,64,5121.3
20330006926000,51,26,25,2284.8
20330006929000,4,3,1,0
20330006930000,16,10,6,953.6
20330006932000,25,13,12,1015
20330006933000,127,63,64,5092.7
20330006934000,26,11,15,1255.8
20330006936000,2,1,1,0
20330006940000,4,3,1,0
20330006941000,12,4,8,612
20330006942000,31,17,14,1258.6
20330006943000,41,20,21,1254.6
20330006944000,48,20,28,2131.2
20330006945000,54,26,28,2262.6
20330006946000,270,144,126,11232
20340006456000,10,5,5,377
20340006459000,24,15,9,823.2
20340006460000,28,14,14,915.6
20340006461000,6,3,3,199.2
20340006462000,4,2,2,0
20340006463000,6,3,3,391.8
20340006464000,8,5,3,392
20340006465000,4,3,1,0
20340006466000,11,4,7,363
20340006467000,2,1,1,0
20340006470000,16,8,8,470.4
20340006471000,291,144,147,10272.3
20340006472000,382,202,180,14057.6
20340006473000,108,56,52,4190.4
20340006475000,10,5,5,351
20340006488000,1,0,1,0
20340006489000,4,1,3,0
20340006493000,13,5,8,432.9
20340006494000,66,35,31,2554.2
20340006495000,45,28,17,1908
20340006496000,75,38,37,2430
20340006497000,20,10,10,626
20340006498000,34,21,13,1135.6
20340006499000,26,14,12,1003.6
20340006500000,3,1,2,0
20340006503000,1,0,1,0
20340006507000,5,3,2,380
20340006510000,8,3,5,360.8
20340006512000,2,1,1,0
20340006514000,4,2,2,0
20340006515000,29,13,16,1107.8
20340006559000,22,9,13,1078
20340006701000,19,10,9,811.3
20340006702000,10,7,3,417
20340006703000,3,1,2,0
20340006708000,6,3,3,325.8
20340006709000,56,28,28,2710.4
20340006710000,54,29,25,2791.8
20340006711000,42,26,16,1936.2
20340006727000,21,9,12,1010.1
20340006728000,9,4,5,374.4
20340006751000,36,23,13,1641.6
20340006752000,283,139,144,10301.2
20340006753000,28,13,15,1232
20340006755000,25,14,11,1362.5
20340006757000,51,27,24,2381.7
20340006758000,27,14,13,1155.6
20340006767000,17,6,11,831.3
20340006768000,9,6,3,441.9
20340006793000,26,12,14,1003.6
20340006794000,8,3,5,464
20340006795000,23,9,14,874
20340006807000,1,1,0,0
20340006830000,2,1,1,0
20340006831000,17,7,10,640.9
20340006837000,8,5,3,398.4
20340006839000,7,2,5,242.9
20340006851000,3,2,1,0
20340006853000,58,27,31,2273.6
20340006873000,1,1,0,0
20340006879000,58,29,29,2407
20340006880000,69,31,38,2511.6
20340006883000,29,18,11,1110.7
20340006884000,139,70,69,5393.2
20340006885000,20,11,9,898
20340006889000,3,2,1,0
20340006895000,16,7,9,620.8
20340006896000,17,10,7,634.1
20340006897000,14,8,6,487.2
20340006898000,9,6,3,236.7
20340006905000,9,4,5,327.6
20340006906000,9,4,5,442.8
20340006912000,15,7,8,505.5
20340006913000,29,16,13,1226.7
20340006914000,7,3,4,322.7
20340006918000,5,4,1,308
20340006923000,176,82,94,6828.8
20340006924000,166,88,78,6706.4
20340006925000,78,41,37,3166.8
20340006926000,26,12,14,949
20340006928000,6,3,3,247.2
20340006930000,47,22,25,2082.1
20340006937000,5,4,1,260
20340006940000,11,6,5,420.2
20340006942000,11,7,4,482.9
20340006944000,48,27,21,2025.6
20340006945000,43,22,21,1788.8
20340006946000,32,16,16,1417.6
20340006947000,329,171,158,12831
20350006460000,6,4,2,187.2
20350006461000,47,24,23,1781.3
20350006465000,5,3,2,280
20350006467000,20,12,8,588
20350006468000,4,3,1,0
20350006470000,15,8,7,750
20350006471000,4,2,2,0
20350006472000,327,152,175,10169.7
20350006473000,909,428,481,38178
20350006474000,11,5,6,606.1
20350006475000,21,11,10,621.6
20350006476000,9,3,6,291.6
20350006477000,1,1,0,0
20350006478000,4,3,1,0
20350006482000,1,1,0,0
20350006485000,3,1,2,0
20350006489000,1,1,0,0
20350006494000,21,10,11,716.1
20350006496000,34,16,18,1145.8
20350006497000,24,16,8,607.2
20350006498000,9,4,5,396
20350006500000,18,10,8,491.4
20350006501000,11,6,5,313.5
20350006506000,2,2,0,0
20350006508000,27,17,10,904.5
20350006509000,10,6,4,490
20350006510000,7,3,4,410.9
20350006511000,1,1,0,0
20350006512000,19,11,8,665
20350006513000,10,3,7,443
20350006514000,7,5,2,245.7
20350006515000,1,0,1,0
20350006530000,14,7,7,649.6
20350006531000,2,1,1,0
20350006559000,3,2,1,0
20350006561000,16,10,6,620.8
20350006562000,8,4,4,256
20350006568000,4,3,1,0
20350006648000,1,1,0,0
20350006695000,8,3,5,351.2
20350006703000,33,19,14,1402.5
20350006704000,39,19,20,1723.8
20350006705000,15,8,7,595.5
20350006711000,1,1,0,0
20350006712000,19,11,8,596.6
20350006713000,1,1,0,0
20350006728000,14,8,6,824.6
20350006729000,6,4,2,360
20350006732000,6,3,3,382.8
20350006749000,9,5,4,345.6
20350006750000,30,15,15,1206
20350006751000,76,38,38,2629.6
20350006752000,12,5,7,416.4
20350006753000,131,65,66,5279.3
20350006754000,8,5,3,216.8
20350006755000,3,2,1,0
20350006756000,19,12,7,951.9
20350006757000,27,15,12,1090.8
20350006758000,11,7,4,632.5
20350006759000,9,5,4,396
20350006760000,1,1,0,0
20350006762000,5,4,1,296
20350006766000,10,6,4,475
20350006767000,14,8,6,448
20350006770000,5,3,2,164
20350006773000,4,1,3,0
20350006774000,19,11,8,929.1
20350006795000,8,4,4,487.2
20350006796000,9,5,4,383.4
20350006806000,1,1,0,0
20350006839000,18,9,9,793.8
20350006850000,12,5,7,435.6
20350006852000,2,1,1,0
20350006853000,89,55,34,3034.9
20350006854000,15,9,6,802.5
20350006878000,15,7,8,615
20350006879000,53,25,28,1976.9
20350006881000,19,10,9,951.9
20350006882000,97,48,49,3647.2
20350006883000,40,21,19,1656
20350006884000,34,17,17,1360
20350006885000,12,5,7,501.6
20350006886000,8,4,4,395.2
20350006895000,21,12,9,783.3
20350006912000,3,1,2,0
20350006914000,8,5,3,531.2
20350006916000,21,12,9,934.5
20350006917000,2,1,1,0
20350006920000,5,2,3,208
20350006921000,186,93,93,7161
20350006922000,1231,590,641,51702
20350006923000,969,475,494,36434.4
20350006925000,4,3,1,0
20350006926000,37,18,19,1561.4
20350006927000,22,10,12,968
20350006928000,59,35,24,2259.7
20350006930000,16,9,7,860.8
20350006934000,1,1,0,0
20350006937000,4,2,2,0
20350006941000,14,8,6,380.8
20350006942000,4,2,2,0
20350006947000,169,83,86,6219.2
20350006948000,10,6,4,344
20350006950000,27,16,11,1090.8
20350006951000,4,3,1,0
20350006958000,34,15,19,1125.4
20350006960000,64,34,30,2412.8
20350006961000,106,54,52,4494.4
20360006460000,312,148,164,12199.2
20360006461000,81,45,36,3450.6
20360006463000,11,7,4,711.7
20360006464000,14,9,5,736.4
20360006466000,8,4,4,308.8
20360006467000,6,3,3,211.2
20360006468000,6,3,3,292.8
20360006469000,2,1,1,0
20360006471000,2,0,2,0
20360006472000,23,11,12,717.6
20360006473000,495,249,246,18364.5
20360006474000,16,7,9,393.6
20360006475000,19,10,9,609.9
20360006477000,6,2,4,294
20360006478000,2,1,1,0
20360006483000,4,3,1,0
20360006486000,2,1,1,0
20360006489000,4,2,2,0
20360006494000,2,1,1,0
20360006500000,11,7,4,213.4
20360006512000,4,2,2,0
20360006513000,5,3,2,152
20360006563000,26,12,14,1068.6
20360006570000,9,7,2,234
20360006643000,5,3,2,192
20360006645000,3,2,1,0
20360006706000,82,43,39,2927.4
20360006707000,68,32,36,2414
20360006708000,5,3,2,166
20360006709000,19,7,12,623.2
20360006712000,10,4,6,420
20360006713000,162,89,73,6172.2
20360006714000,42,22,20,1898.4
20360006729000,20,11,9,1008
20360006749000,20,10,10,752
20360006750000,29,14,15,1113.6
20360006751000,7,4,3,370.3
20360006752000,1,1,0,0
20360006753000,76,38,38,2994.4
20360006754000,12,6,6,466.8
20360006755000,14,6,8,411.6
20360006756000,67,39,28,2599.6
20360006757000,35,15,20,1515.5
20360006758000,28,14,14,991.2
20360006759000,10,4,6,374
20360006760000,21,11,10,795.9
20360006761000,19,11,8,893
20360006762000,9,6,3,506.7
20360006766000,29,13,16,1122.3
20360006767000,52,22,30,2059.2
20360006768000,58,27,31,2227.2
20360006772000,23,13,10,961.4
20360006773000,6,2,4,415.8
20360006774000,67,33,34,2673.3
20360006775000,24,12,12,1173.6
20360006793000,48,24,24,2198.4
20360006794000,9,6,3,366.3
20360006796000,2,1,1,0
20360006798000,6,2,4,448.8
20360006805000,8,4,4,459.2
20360006831000,4,2,2,0
20360006850000,36,21,15,1674
20360006854000,19,10,9,725.8
20360006855000,3,1,2,0
20360006878000,37,17,20,1498.5
20360006879000,260,127,133,11024
20360006880000,134,57,77,6244.4
20360006881000,142,70,72,6091.8
20360006882000,54,32,22,2230.2
20360006883000,34,18,16,1312.4
20360006886000,28,18,10,982.8
20360006895000,5,2,3,209
20360006914000,13,7,6,422.5
20360006919000,8,4,4,452.8
20360006921000,100,45,55,3450
20360006922000,1161,578,583,42144.3
20360006923000,533,272,261,20254
20360006926000,338,158,180,11120.2
20360006927000,296,157,139,11218.4
20360006929000,39,19,20,1712.1
20360006930000,2,1,1,0
20360006941000,1,0,1,0
20360006942000,6,3,3,214.2
20360006943000,47,28,19,1706.1
20360006944000,1,0,1,0
20360006946000,137,71,66,4849.8
20360006947000,770,384,386,29568
20360006948000,570,264,306,25650
20360006950000,147,75,72,5086.2
20360006951000,180,94,86,6894
20360006952000,11,7,4,579.7
20360006953000,1,1,0,0
20360006958000,166,73,93,5743.6
20360006960000,28,13,15,1260
20370006460000,153,72,81,5584.5
20370006461000,31,16,15,1193.5
20370006463000,23,14,9,800.4
20370006466000,20,12,8,818
20370006469000,4,1,3,0
20370006470000,3,2,1,0
20370006471000,6,3,3,198
20370006472000,4,3,1,0
20370006473000,24,12,12,996
20370006477000,49,25,24,1234.8
20370006480000,2,1,1,0
20370006481000,5,2,3,211
20370006483000,3,2,1,0
20370006485000,1,1,0,0
20370006511000,4,2,2,0
20370006512000,16,9,7,691.2
20370006518000,8,4,4,306.4
20370006563000,8,3,5,155.2
20370006568000,4,2,2,0
20370006569000,5,3,2,150
20370006570000,2,1,1,0
20370006634000,12,6,6,445.2
20370006635000,2,1,1,0
20370006636000,1,1,0,0
20370006650000,5,3,2,88
20370006651000,5,4,1,164
20370006707000,9,4,5,424.8
20370006708000,30,17,13,1224
20370006709000,82,40,42,3427.6
20370006710000,42,21,21,1755.6
20370006711000,50,28,22,2315
20370006712000,4,2,2,0
20370006714000,6,2,4,367.8
20370006715000,1,1,0,0
20370006717000,9,3,6,405.9
20370006718000,3,1,2,0
20370006728000,4,2,2,0
20370006731000,6,5,1,105
20370006748000,135,69,66,5008.5
20370006749000,460,242,218,13570
20370006750000,195,102,93,6610.5
20370006751000,122,64,58,4989.8
20370006752000,25,11,14,1197.5
20370006753000,56,25,31,2144.8
20370006754000,10,6,4,470
20370006755000,99,49,50,3702.6
20370006756000,125,57,68,4725
20370006760000,4,2,2,0
20370006761000,15,8,7,580.5
20370006762000,7,5,2,370.3
20370006764000,2,1,1,0
20370006765000,9,5,4,441
20370006766000,30,14,16,1290
20370006767000,11,4,7,540.1
20370006768000,100,48,52,3670
20370006769000,18,9,9,462.6
20370006771000,6,3,3,187.8
20370006772000,2,1,1,0
20370006775000,39,23,16,1805.7
20370006776000,10,5,5,430
20370006791000,11,7,4,643.5
20370006792000,1,1,0,0
20370006793000,2,1,1,0
20370006806000,5,3,2,366
20370006850000,4,1,3,0
20370006878000,36,18,18,1443.6
20370006879000,641,313,328,28780.9
20370006880000,402,199,203,16482
20370006881000,293,147,146,10430.8
20370006882000,53,32,21,2024.6
20370006896000,11,5,6,419.1
20370006902000,3,2,1,0
20370006917000,4,2,2,0
20370006918000,6,3,3,229.2
20370006922000,895,457,438,31772.5
20370006923000,169,84,85,7638.8
20370006926000,514,282,232,19737.6
20370006927000,2,1,1,0
20370006928000,9,6,3,303.3
20370006929000,201,110,91,6854.1
20370006943000,22,11,11,932.8
20370006944000,110,58,52,4686
20370006946000,301,159,142,10745.7
20370006947000,131,64,67,5567.5
20370006948000,353,180,173,13308.1
20370006949000,5,3,2,127
20370006958000,60,35,25,2388
20370006959000,19,11,8,824.6
20380006460000,10,7,3,283
20380006463000,2,1,1,0
20380006464000,2,1,1,0
20380006468000,7,4,3,244.3
20380006471000,7,4,3,263.2
20380006472000,19,9,10,399
20380006478000,4,3,1,0
20380006479000,19,8,11,799.9
20380006480000,3,2,1,0
20380006481000,7,4,3,174.3
20380006484000,12,8,4,519.6
20380006511000,5,3,2,122
20380006569000,1,1,0,0
20380006570000,8,2,6,124.8
20380006633000,2,1,1,0
20380006634000,9,4,5,342.9
20380006637000,1,1,0,0
20380006640000,78,46,32,3307.2
20380006656000,2,1,1,0
20380006659000,11,5,6,419.1
20380006677000,1,1,0,0
20380006718000,26,14,12,1237.6
20380006719000,47,22,25,1936.4
20380006720000,29,13,16,1621.1
20380006728000,2,1,1,0
20380006747000,21,14,7,1024.8
20380006748000,84,33,51,2797.2
20380006749000,125,63,62,4475
20380006750000,28,15,13,1232
20380006753000,1,1,0,0
20380006754000,11,6,5,425.7
20380006755000,35,20,15,1312.5
20380006768000,5,3,2,211
20380006769000,127,72,55,4165.6
20380006776000,9,3,6,493.2
20380006777000,2,0,2,0
20380006806000,1,1,0,0
20380006839000,2,1,1,0
20380006852000,7,3,4,366.8
20380006878000,57,29,28,2513.7
20380006879000,332,149,183,13147.2
20380006880000,3,1,2,0
20380006889000,32,17,15,1136
20380006916000,3,2,1,0
20380006917000,28,14,14,1134
20380006920000,3,2,1,0
20380006921000,35,25,10,1501.5
20380006922000,737,362,375,25058
20380006926000,458,231,227,16259
20380006927000,36,15,21,1540.8
20380006928000,606,302,304,24543
20380006929000,31,17,14,1419.8
20380006938000,54,27,27,2543.4
20380006939000,168,86,82,6888
20380006943000,1,1,0,0
20380006944000,174,84,90,6072.6
20380006945000,354,188,166,13062.6
20380006946000,52,23,29,2194.4
20380006958000,110,49,61,4499
20380006959000,368,179,189,14278.4
20390006461000,87,43,44,2914.5
20390006462000,7,4,3,357.7
20390006464000,9,6,3,371.7
20390006465000,9,4,5,422.1
20390006468000,1,1,0,0
20390006471000,7,4,3,251.3
20390006472000,8,3,5,124.8
20390006479000,11,6,5,268.4
20390006480000,13,5,8,379.6
20390006481000,4,3,1,0
20390006483000,1,1,0,0
20390006569000,2,1,1,0
20390006640000,46,20,26,1702
20390006641000,12,6,6,646.8
20390006652000,1,0,1,0
20390006659000,37,15,22,1587.3
20390006676000,1,1,0,0
20390006714000,33,16,17,1049.4
20390006715000,100,51,49,3720
20390006716000,76,33,43,3245.2
20390006717000,4,3,1,0
20390006720000,6,2,4,106.8
20390006721000,44,23,21,1887.6
20390006722000,49,29,20,2018.8
20390006723000,3,3,0,0
20390006727000,46,19,27,1950.4
20390006728000,90,31,59,4743
20390006733000,21,10,11,1148.7
20390006747000,6,4,2,225
20390006748000,25,10,15,1065
20390006749000,10,5,5,235
20390006753000,1,1,0,0
20390006769000,55,33,22,1875.5
20390006776000,11,6,5,503.8
20390006777000,2,1,1,0
20390006778000,1,1,0,0
20390006840000,9,4,5,397.8
20390006850000,2,1,1,0
20390006851000,2,1,1,0
20390006852000,2,1,1,0
20390006853000,2,1,1,0
20390006877000,5,3,2,214
20390006878000,5,2,3,114
20390006889000,15,10,5,568.5
20390006890000,15,9,6,754.5
20390006896000,2,1,1,0
20390006897000,11,6,5,434.5
20390006916000,23,11,12,816.5
20390006917000,11,6,5,389.4
20390006922000,52,24,28,2012.4
20390006926000,244,112,132,8759.6
20390006927000,421,206,215,17934.6
20390006928000,1610,777,833,68425
20390006929000,96,41,55,3964.8
20390006938000,47,29,18,1720.2
20390006939000,189,99,90,7503.3
20390006940000,40,20,20,1756
20390006944000,30,13,17,1206
20390006945000,169,81,88,6100.9
20390006958000,13,7,6,559
20390006959000,139,69,70,5115.2
20390006960000,5,4,1,283
20390006961000,44,20,24,1768.8
20390006962000,426,221,205,15421.2
20390006963000,2,1,1,0
20390006966000,39,20,19,1704.3
20390006967000,2,1,1,0
20400006460000,269,144,125,8581.1
20400006461000,26,14,12,1144
20400006462000,9,4,5,316.8
20400006466000,20,10,10,782
20400006467000,7,4,3,230.3
20400006468000,10,5,5,482
20400006470000,13,7,6,470.6
20400006471000,7,5,2,282.1
20400006473000,18,9,9,527.4
20400006474000,6,3,3,355.8
20400006480000,16,7,9,420.8
20400006481000,22,8,14,974.6
20400006482000,1,1,0,0
20400006502000,2,1,1,0
20400006513000,1,1,0,0
20400006516000,1,1,0,0
20400006529000,1,1,0,0
20400006640000,7,4,3,256.9
20400006658000,12,3,9,394.8
20400006660000,5,3,2,89
20400006716000,274,149,125,11124.4
20400006717000,136,68,68,5358.4
20400006718000,63,29,34,2709
20400006719000,7,4,3,245.7
20400006720000,3,1,2,0
20400006722000,26,13,13,1058.2
20400006723000,40,20,20,2032
20400006724000,17,7,10,515.1
20400006725000,1,0,1,0
20400006726000,4,1,3,0
20400006727000,7,4,3,224.7
20400006730000,8,3,5,383.2
20400006744000,2,1,1,0
20400006747000,10,5,5,496
20400006748000,40,20,20,1584
20400006755000,3,2,1,0
20400006756000,11,6,5,621.5
20400006769000,5,4,1,94
20400006801000,6,3,3,163.2
20400006805000,2,2,0,0
20400006839000,17,7,10,617.1
20400006840000,18,10,8,763.2
20400006850000,2,1,1,0
20400006851000,14,6,8,842.8
20400006853000,11,7,4,496.1
20400006854000,19,10,9,754.3
20400006855000,26,16,10,1164.8
20400006877000,21,9,12,762.3
20400006889000,3,1,2,0
20400006897000,5,3,2,258
20400006898000,3,2,1,0
20400006900000,5,4,1,202
20400006914000,7,6,1,315
20400006916000,39,18,21,1747.2
20400006922000,14,10,4,511
20400006925000,12,5,7,477.6
20400006926000,86,43,43,3388.4
20400006927000,877,443,434,27888.6
20400006928000,970,492,478,38509
20400006937000,9,6,3,557.1
20400006938000,27,15,12,1023.3
20400006944000,6,4,2,349.8
20400006945000,1,0,1,0
20400006961000,56,32,24,2452.8
20400006962000,223,102,121,8563.2
20400006963000,11,7,4,357.5
20400006966000,72,40,32,2239.2
20400006967000,233,121,112,8318.1
20400006968000,73,42,31,3080.6
20410006458000,18,9,9,1060.2
20410006459000,61,30,31,2647.4
20410006460000,23,11,12,887.8
20410006461000,15,6,9,598.5
20410006462000,9,4,5,183.6
20410006463000,2,1,1,0
20410006464000,1,1,0,0
20410006467000,10,6,4,409
20410006470000,2,1,1,0
20410006473000,9,6,3,341.1
20410006474000,7,4,3,217
20410006475000,1,1,0,0
20410006481000,23,13,10,600.3
20410006482000,139,67,72,4364.6
20410006483000,13,7,6,452.4
20410006512000,38,18,20,1584.6
20410006513000,40,22,18,1660
20410006515000,15,8,7,772.5
20410006516000,17,10,7,640.9
20410006627000,2,1,1,0
20410006658000,15,7,8,385.5
20410006659000,8,3,5,336.8
20410006660000,49,26,23,1955.1
20410006661000,15,7,8,472.5
20410006720000,45,27,18,2011.5
20410006721000,16,8,8,870.4
20410006724000,1,1,0,0
20410006725000,19,10,9,1107.7
20410006730000,4,2,2,0
20410006734000,24,12,12,1104
20410006735000,33,16,17,1379.4
20410006736000,12,8,4,358.8
20410006756000,47,27,20,1748.4
20410006758000,4,2,2,0
20410006767000,13,7,6,505.7
20410006768000,108,48,60,5302.8
20410006769000,54,28,26,2192.4
20410006801000,1,0,1,0
20410006806000,16,9,7,748.8
20410006807000,9,4,5,405
20410006839000,16,6,10,569.6
20410006851000,5,3,2,294
20410006852000,7,4,3,287.7
20410006854000,56,32,24,2430.4
20410006855000,44,22,22,1795.2
20410006876000,9,5,4,272.7
20410006897000,23,10,13,940.7
20410006898000,11,5,6,391.6
20410006912000,11,6,5,508.2
20410006913000,28,14,14,1089.2
20410006924000,12,6,6,345.6
20410006925000,17,9,8,766.7
20410006926000,42,19,23,1734.6
20410006927000,53,35,18,1420.4
20410006928000,61,34,27,2055.7
20410006929000,2,1,1,0
20410006936000,16,9,7,564.8
20410006937000,39,20,19,1684.8
20410006941000,80,33,47,4136
20410006956000,90,50,40,3258
20410006966000,42,21,21,1927.8
20410006967000,78,34,44,3322.8
20410006968000,59,25,34,2767.1
20420006460000,14,10,4,536.2
20420006461000,16,9,7,520
20420006463000,6,4,2,138
20420006466000,2,2,0,0
20420006467000,7,3,4,259.7
20420006468000,2,2,0,0
20420006472000,8,4,4,196
20420006474000,7,3,4,181.3
20420006475000,14,5,9,306.6
20420006479000,1,0,1,0
20420006482000,5,2,3,101
20420006483000,9,6,3,289.8
20420006484000,33,16,17,1432.2
20420006486000,12,7,5,686.4
20420006487000,14,6,8,666.4
20420006511000,23,10,13,671.6
20420006512000,6,4,2,175.2
20420006640000,10,5,5,480
20420006641000,1,0,1,0
20420006660000,53,24,29,2660.6
20420006661000,253,122,131,11891
20420006721000,30,14,16,1212
20420006722000,83,43,40,3643.7
20420006723000,25,14,11,827.5
20420006733000,8,4,4,403.2
20420006734000,7,4,3,359.1
20420006735000,3,2,1,0
20420006746000,13,8,5,461.5
20420006755000,5,4,1,242
20420006756000,35,17,18,1379
20420006767000,3,2,1,0
20420006768000,5,4,1,333
20420006769000,47,25,22,2152.6
20420006790000,4,2,2,0
20420006806000,2,1,1,0
20420006807000,10,5,5,432
20420006839000,7,3,4,265.3
20420006855000,40,21,19,1776
20420006877000,5,3,2,389
20420006897000,3,1,2,0
20420006913000,23,12,11,1106.3
20420006915000,1,1,0,0
20420006922000,2,1,1,0
20420006924000,14,7,7,782.6
20420006925000,117,63,54,4118.4
20420006926000,21,9,12,1001.7
20420006935000,1,1,0,0
20420006936000,6,4,2,348
20420006940000,15,9,6,532.5
20420006941000,92,52,40,4048
20420006949000,15,7,8,693
20420006956000,652,333,319,23537.2
20420006957000,1149,580,569,46764.3
20420006958000,216,106,110,8640
20420006961000,426,218,208,15250.8
20420006962000,75,34,41,2835
20420006967000,53,30,23,1780.8
20420006968000,134,62,72,6378.4
20420006969000,21,12,9,476.7
20420006970000,20,13,7,900
20430006458000,1,1,0,0
20430006459000,6,4,2,375
20430006460000,22,12,10,1005.4
20430006466000,31,18,13,1379.5
20430006468000,4,3,1,0
20430006482000,3,2,1,0
20430006484000,28,17,11,1094.8
20430006487000,3,2,1,0
20430006499000,9,6,3,388.8
20430006500000,11,9,2,460.9
20430006501000,14,9,5,448
20430006502000,4,1,3,0
20430006509000,3,2,1,0
20430006511000,27,14,13,1071.9
20430006512000,7,3,4,230.3
20430006661000,21,9,12,921.9
20430006722000,4,3,1,0
20430006728000,5,3,2,208
20430006735000,1,0,1,0
20430006745000,8,4,4,387.2
20430006746000,7,4,3,336.7
20430006747000,1,1,0,0
20430006756000,37,22,15,1520.7
20430006757000,2,1,1,0
20430006768000,17,10,7,725.9
20430006769000,21,9,12,907.2
20430006797000,6,3,3,301.8
20430006798000,15,8,7,775.5
20430006799000,22,14,8,1133
20430006802000,1,0,1,0
20430006816000,10,6,4,570
20430006839000,12,7,5,523.2
20430006851000,4,3,1,0
20430006855000,10,5,5,707
20430006863000,8,3,5,252
20430006889000,15,9,6,766.5
20430006890000,6,4,2,238.8
20430006895000,6,2,4,174
20430006898000,8,5,3,424
20430006915000,6,4,2,355.2
20430006922000,37,22,15,1750.1
20430006923000,83,43,40,3710.1
20430006924000,69,37,32,3153.3
20430006925000,46,21,25,1384.6
20430006926000,26,12,14,707.2
20430006949000,21,12,9,1005.9
20430006950000,1,1,0,0
20430006956000,441,206,235,15831.9
20430006957000,990,524,466,38214
20430006958000,391,201,190,16852.1
20430006960000,202,98,104,6484.2
20430006961000,882,429,453,35280
20430006962000,423,206,217,14297.4
20430006964000,95,44,51,3391.5
20430006968000,51,26,25,1978.8
20430006970000,179,95,84,7106.3
20440006460000,84,43,41,3099.6
20440006461000,29,15,14,1313.7
20440006462000,14,7,7,543.2
20440006463000,8,4,4,260
20440006464000,5,4,1,197
20440006465000,17,7,10,788.8
20440006466000,8,4,4,364.8
20440006489000,10,6,4,528
20440006490000,1,0,1,0
20440006491000,62,27,35,2368.4
20440006492000,54,28,26,2786.4
20440006494000,2,1,1,0
20440006497000,3,2,1,0
20440006498000,18,12,6,779.4
20440006499000,4,2,2,0
20440006500000,11,7,4,609.4
20440006501000,6,3,3,163.2
20440006502000,5,2,3,284
20440006503000,3,2,1,0
20440006510000,74,41,33,2856.4
20440006511000,30,14,16,960
20440006515000,2,1,1,0
20440006661000,7,5,2,142.8
20440006720000,4,3,1,0
20440006721000,500,234,266,20700
20440006722000,5,3,2,174
20440006739000,2,1,1,0
20440006743000,3,2,1,0
20440006744000,18,11,7,847.8
20440006745000,29,16,13,1206.4
20440006746000,4,3,1,0
20440006756000,2,1,1,0
20440006768000,17,8,9,572.9
20440006769000,11,7,4,534.6
20440006770000,6,2,4,115.2
20440006798000,15,10,5,658.5
20440006799000,49,28,21,2317.7
20440006800000,27,16,11,899.1
20440006803000,8,2,6,296
20440006807000,7,4,3,231
20440006813000,2,0,2,0
20440006816000,10,5,5,436
20440006817000,4,2,2,0
20440006840000,15,7,8,655.5
20440006851000,3,1,2,0
20440006853000,8,4,4,320
20440006855000,34,16,18,1594.6
20440006867000,41,23,18,1611.3
20440006869000,5,1,4,223
20440006870000,29,15,14,1180.3
20440006877000,2,1,1,0
20440006889000,74,43,31,3056.2
20440006890000,56,32,24,2066.4
20440006895000,9,5,4,483.3
