SSBID1000M,p,m,f,ta
20440006898000,8,6,2,332.8
20440006901000,2,1,1,0
20440006912000,15,6,9,624
20440006914000,1,1,0,0
20440006920000,1,1,0,0
20440006921000,63,31,32,2835
20440006922000,5,3,2,307
20440006923000,51,23,28,1708.5
20440006925000,6,3,3,397.2
20440006926000,49,27,22,2004.1
20440006927000,14,4,10,453.6
20440006949000,12,7,5,574.8
20440006954000,71,34,37,2506.3
20440006956000,802,416,386,28230.4
20440006957000,987,550,437,42441
20440006958000,1305,710,595,50112
20440006960000,11,6,5,229.9
20440006961000,347,175,172,12630.8
20440006962000,718,370,348,23478.6
20440006963000,556,287,269,19182
20440006964000,13,11,2,516.1
20440006965000,43,23,20,1844.7
20440006966000,6,4,2,286.2
20440006967000,55,33,22,1875.5
20440006968000,59,33,26,2395.4
20440006969000,75,41,34,3150
20440006970000,451,233,218,16912.5
20440006971000,17,11,6,545.7
20450006458000,13,7,6,660.4
20450006460000,75,37,38,2362.5
20450006461000,36,22,14,1339.2
20450006462000,110,57,53,4510
20450006463000,1,0,1,0
20450006464000,15,8,7,574.5
20450006465000,7,2,5,268.8
20450006468000,7,3,4,366.1
20450006478000,4,3,1,0
20450006492000,4,3,1,0
20450006493000,11,7,4,317.9
20450006494000,4,2,2,0
20450006495000,45,22,23,1962
20450006496000,114,55,59,4480.2
20450006497000,98,54,44,3253.6
20450006506000,3,0,3,0
20450006507000,53,27,26,1860.3
20450006508000,54,26,28,1787.4
20450006509000,73,36,37,2657.2
20450006510000,4,0,4,0
20450006639000,6,3,3,97.2
20450006640000,19,11,8,862.6
20450006663000,3,2,1,0
20450006720000,2,1,1,0
20450006721000,29,15,14,1093.3
20450006725000,9,7,2,261
20450006726000,1,0,1,0
20450006737000,2,1,1,0
20450006738000,10,4,6,531
20450006739000,6,4,2,333
20450006740000,8,4,4,454.4
20450006741000,2,1,1,0
20450006742000,9,6,3,410.4
20450006743000,39,20,19,1365
20450006744000,20,10,10,944
20450006746000,5,3,2,168
20450006756000,1,0,1,0
20450006769000,5,3,2,297
20450006770000,8,6,2,419.2
20450006794000,1,1,0,0
20450006795000,20,10,10,898
20450006796000,7,4,3,296.8
20450006799000,57,33,24,2205.9
20450006800000,70,33,37,3423
20450006801000,38,18,20,1824
20450006803000,4,2,2,0
20450006807000,1,1,0,0
20450006809000,7,4,3,312.2
20450006810000,4,3,1,0
20450006811000,11,6,5,652.3
20450006812000,6,4,2,370.8
20450006813000,125,64,61,4362.5
20450006814000,368,184,184,15235.2
20450006815000,294,136,158,11701.2
20450006816000,14,8,6,530.6
20450006822000,14,7,7,463.4
20450006823000,6,2,4,387
20450006851000,3,2,1,0
20450006853000,16,10,6,739.2
20450006876000,14,9,5,492.8
20450006877000,8,6,2,308
20450006885000,4,3,1,0
20450006889000,14,7,7,484.4
20450006899000,3,2,1,0
20450006911000,1,0,1,0
20450006912000,15,9,6,700.5
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,49,28,21,1847.3
20450006921000,30,18,12,1329
20450006926000,26,17,9,1157
20450006927000,28,16,12,1206.8
20450006928000,14,10,4,519.4
20450006929000,10,4,6,363
20450006942000,8,4,4,239.2
20450006943000,27,10,17,1158.3
20450006953000,497,248,249,17693.2
20450006954000,200,108,92,8120
20450006956000,332,180,152,12250.8
20450006957000,1561,842,719,59630.2
20450006958000,1422,796,626,55458
20450006970000,151,77,74,5587
20460006458000,14,9,5,554.4
20460006459000,12,7,5,486
20460006461000,4,2,2,0
20460006462000,27,15,12,1044.9
20460006463000,437,191,246,18441.4
20460006464000,630,314,316,25641
20460006465000,2,1,1,0
20460006467000,15,10,5,424.5
20460006470000,2,1,1,0
20460006493000,12,4,8,286.8
20460006494000,3,2,1,0
20460006496000,12,6,6,565.2
20460006497000,2,1,1,0
20460006498000,9,4,5,401.4
20460006499000,11,5,6,331.1
20460006500000,1,1,0,0
20460006505000,1,1,0,0
20460006507000,5,2,3,107
20460006508000,135,75,60,4279.5
20460006727000,25,14,11,797.5
20460006731000,2,1,1,0
20460006737000,31,14,17,1193.5
20460006738000,321,151,170,13963.5
20460006739000,7,4,3,230.3
20460006740000,14,8,6,516.6
20460006742000,23,12,11,1115.5
20460006755000,14,10,4,613.2
20460006756000,7,4,3,305.9
20460006769000,38,19,19,1432.6
20460006770000,25,12,13,1065
20460006795000,10,9,1,496
20460006796000,5,3,2,217
20460006799000,29,16,13,1363
20460006800000,265,134,131,9831.5
20460006801000,719,350,369,32355
20460006802000,13,5,8,465.4
20460006815000,58,27,31,2552
20460006816000,11,6,5,506
20460006821000,1,1,0,0
20460006822000,14,8,6,499.8
20460006853000,21,10,11,1050
20460006855000,13,7,6,700.7
20460006867000,6,4,2,205.8
20460006873000,7,4,3,417.2
20460006874000,21,11,10,791.7
20460006875000,254,123,131,9499.6
20460006878000,1,1,0,0
20460006883000,8,2,6,258.4
20460006884000,30,15,15,1605
20460006889000,5,2,3,181
20460006891000,10,4,6,471
20460006910000,8,4,4,403.2
20460006911000,10,5,5,516
20460006913000,3,2,1,0
20460006914000,5,3,2,299
20460006915000,1,1,0,0
20460006920000,26,17,9,1214.2
20460006928000,9,4,5,507.6
20460006929000,35,20,15,1690.5
20460006930000,7,2,5,139.3
20460006944000,2,1,1,0
20460006949000,2,1,1,0
20460006953000,559,284,275,19844.5
20460006954000,1063,515,548,46772
20460006957000,1997,974,1023,88067.7
20460006958000,300,137,163,10980
20460006959000,7,2,5,151.2
20470006461000,7,3,4,105
20470006462000,2,1,1,0
20470006463000,116,60,56,4176
20470006464000,277,138,139,11661.7
20470006465000,71,33,38,2662.5
20470006466000,14,6,8,630
20470006471000,2,2,0,0
20470006473000,2,1,1,0
20470006475000,4,2,2,0
20470006476000,8,3,5,443.2
20470006484000,3,1,2,0
20470006487000,5,2,3,153
20470006498000,52,26,26,1705.6
20470006499000,8,5,3,332.8
20470006502000,7,4,3,324.1
20470006504000,14,6,8,659.4
20470006505000,10,6,4,434
20470006506000,177,98,79,7274.7
20470006507000,43,16,27,1668.4
20470006508000,8,3,5,234.4
20470006718000,3,2,1,0
20470006730000,2,1,1,0
20470006731000,36,19,17,1314
20470006732000,4,2,2,0
20470006738000,32,16,16,1324.8
20470006739000,37,21,16,1661.3
20470006740000,15,8,7,634.5
20470006741000,19,10,9,951.9
20470006742000,69,39,30,2718.6
20470006743000,4,2,2,0
20470006755000,1,0,1,0
20470006769000,5,3,2,189
20470006770000,55,29,26,2002
20470006796000,14,6,8,686
20470006797000,18,7,11,426.6
20470006798000,1,0,1,0
20470006799000,61,25,36,2092.3
20470006800000,143,72,71,6463.6
20470006801000,60,29,31,2490
20470006802000,1,1,0,0
20470006815000,3,1,2,0
20470006816000,58,29,29,2586.8
20470006820000,14,9,5,547.4
20470006821000,3,2,1,0
20470006822000,15,7,8,591
20470006823000,4,1,3,0
20470006852000,22,12,10,644.6
20470006853000,17,9,8,727.6
20470006854000,10,5,5,333
20470006855000,13,8,5,616.2
20470006861000,23,10,13,855.6
20470006867000,47,21,26,2039.8
20470006873000,9,4,5,309.6
20470006874000,103,48,55,4593.8
20470006875000,65,36,29,2977
20470006886000,7,3,4,205.1
20470006887000,6,3,3,277.8
20470006896000,6,3,3,247.8
20470006898000,6,3,3,147
20470006909000,6,4,2,184.8
20470006910000,22,10,12,939.4
20470006911000,64,32,32,2956.8
20470006919000,36,18,18,1180.8
20470006920000,9,5,4,226.8
20470006921000,2,2,0,0
20470006929000,4,1,3,0
20470006930000,26,15,11,1032.2
20470006949000,5,3,2,173
20470006953000,175,90,85,6580
20470006954000,1008,502,506,37699.2
20470006955000,115,61,54,4232
20470006957000,1172,560,612,50630.4
20470006959000,85,41,44,2898.5
20470006960000,410,211,199,13407
20470006973000,16,9,7,916.8
20480006455000,1,1,0,0
20480006456000,5,4,1,201
20480006458000,52,24,28,1840.8
20480006461000,38,20,18,1425
20480006462000,57,26,31,2103.3
20480006464000,4,2,2,0
20480006465000,71,39,32,2520.5
20480006466000,19,10,9,611.8
20480006467000,6,4,2,186
20480006469000,2,1,1,0
20480006470000,6,2,4,265.8
20480006473000,15,6,9,406.5
20480006477000,5,2,3,179
20480006478000,1,1,0,0
20480006480000,13,6,7,400.4
20480006482000,1,1,0,0
20480006485000,8,5,3,283.2
20480006493000,11,7,4,386.1
20480006497000,8,3,5,303.2
20480006498000,4,2,2,0
20480006500000,8,5,3,403.2
20480006503000,3,2,1,0
20480006504000,42,18,24,1297.8
20480006505000,3,1,2,0
20480006728000,29,14,15,1032.4
20480006732000,14,9,5,495.6
20480006739000,5,3,2,76
20480006741000,7,4,3,198.8
20480006768000,24,11,13,916.8
20480006770000,9,6,3,537.3
20480006771000,5,2,3,282
20480006772000,8,4,4,312.8
20480006773000,9,5,4,368.1
20480006797000,50,25,25,2485
20480006798000,1,0,1,0
20480006805000,8,3,5,344
20480006806000,10,5,5,548
20480006820000,4,2,2,0
20480006825000,13,7,6,379.6
20480006826000,2,1,1,0
20480006851000,7,3,4,286.3
20480006852000,2,1,1,0
20480006855000,241,116,125,9182.1
20480006856000,198,101,97,8197.2
20480006861000,7,1,6,247.8
20480006873000,2,1,1,0
20480006874000,36,19,17,1641.6
20480006875000,33,19,14,1003.2
20480006877000,3,2,1,0
20480006883000,5,2,3,324
20480006885000,6,3,3,252
20480006886000,13,9,4,512.2
20480006903000,17,12,5,581.4
20480006910000,7,5,2,329.7
20480006911000,2,1,1,0
20480006920000,3,1,2,0
20480006921000,13,8,5,392.6
20480006922000,12,5,7,460.8
20480006930000,2,2,0,0
20480006932000,2,1,1,0
20480006942000,7,3,4,168
20480006943000,16,7,9,790.4
20480006944000,114,58,56,4810.8
20480006949000,21,12,9,1001.7
20480006950000,38,19,19,1527.6
20480006953000,199,104,95,8537.1
20480006954000,498,252,246,17728.8
20480006956000,46,19,27,2424.2
20480006957000,1235,642,593,50017.5
20480006960000,166,78,88,5146
20480006963000,11,5,6,523.6
20480006964000,2,1,1,0
20480006972000,6,3,3,387
20480006975000,9,4,5,595.8
20480006978000,3,2,1,0
20490006454000,1,1,0,0
20490006456000,2,1,1,0
20490006457000,11,6,5,503.8
20490006458000,69,31,38,2415
20490006459000,29,17,12,1284.7
20490006460000,5,3,2,143
20490006461000,20,8,12,778
20490006462000,22,12,10,1020.8
20490006465000,17,11,6,547.4
20490006466000,40,19,21,1624
20490006467000,105,53,52,4105.5
20490006468000,89,44,45,3355.3
20490006471000,6,4,2,171
20490006476000,5,1,4,124
20490006479000,6,4,2,376.2
20490006480000,2,1,1,0
20490006481000,8,4,4,396
20490006484000,9,5,4,162
20490006491000,3,1,2,0
20490006492000,6,3,3,256.2
20490006493000,22,11,11,629.2
20490006494000,1,1,0,0
20490006496000,1,1,0,0
20490006501000,2,2,0,0
20490006503000,7,5,2,322
20490006729000,29,13,16,1380.4
20490006740000,3,0,3,0
20490006755000,18,8,10,934.2
20490006756000,1,0,1,0
20490006771000,8,5,3,508
20490006773000,12,8,4,506.4
20490006796000,10,5,5,571
20490006806000,11,7,4,485.1
20490006807000,9,5,4,474.3
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,1,0,1,0
20490006826000,4,2,2,0
20490006827000,12,6,6,536.4
20490006828000,18,8,10,793.8
20490006829000,12,5,7,668.4
20490006856000,12,6,6,639.6
20490006857000,38,21,17,1375.6
20490006858000,10,5,5,521
20490006873000,13,9,4,457.6
20490006874000,35,19,16,1452.5
20490006875000,31,15,16,1289.6
20490006877000,1,1,0,0
20490006885000,9,5,4,460.8
20490006896000,3,2,1,0
20490006900000,9,4,5,342
20490006911000,6,2,4,249
20490006921000,5,3,2,211
20490006922000,30,11,19,1086
20490006941000,2,1,1,0
20490006943000,31,19,12,1354.7
20490006944000,80,39,41,3656
20490006949000,12,6,6,484.8
20490006950000,184,99,85,5888
20490006951000,158,85,73,6083
20490006953000,206,110,96,8260.6
20490006955000,294,133,161,12318.6
20490006956000,636,325,311,21751.2
20490006957000,1433,698,735,59469.5
20490006958000,57,32,25,1630.2
20490006960000,47,24,23,1710.8
20490006961000,24,11,13,722.4
20490006972000,96,55,41,4675.2
20490006973000,63,31,32,3068.1
20490006974000,19,9,10,585.2
20490006975000,14,6,8,673.4
20490006977000,7,4,3,394.1
20490006978000,21,10,11,863.1
20490006980000,8,3,5,400
20500006456000,34,15,19,1220.6
20500006457000,9,5,4,326.7
20500006458000,39,20,19,1037.4
20500006459000,34,21,13,1302.2
20500006461000,3,2,1,0
20500006463000,2,1,1,0
20500006465000,8,3,5,300.8
20500006466000,1,1,0,0
20500006468000,35,17,18,1067.5
20500006472000,2,2,0,0
20500006473000,18,9,9,757.8
20500006474000,5,3,2,298
20500006475000,15,9,6,588
20500006476000,127,66,61,4127.5
20500006477000,4,2,2,0
20500006478000,45,20,25,2097
20500006479000,10,6,4,333
20500006482000,2,1,1,0
20500006483000,8,5,3,355.2
20500006486000,2,1,1,0
20500006499000,1,1,0,0
20500006513000,5,3,2,102
20500006734000,12,5,7,402
20500006744000,1,1,0,0
20500006754000,2,1,1,0
20500006755000,2,1,1,0
20500006795000,10,6,4,297
20500006808000,53,27,26,2077.6
20500006809000,74,37,37,2886
20500006810000,33,18,15,1551
20500006814000,2,1,1,0
20500006817000,2,1,1,0
20500006858000,27,14,13,1155.6
20500006859000,19,14,5,682.1
20500006873000,13,7,6,535.6
20500006874000,41,26,15,1463.7
20500006875000,12,5,7,345.6
20500006885000,4,1,3,0
20500006896000,14,10,4,730.8
20500006897000,2,1,1,0
20500006900000,2,1,1,0
20500006907000,11,7,4,697.4
20500006909000,6,3,3,298.8
20500006910000,19,11,8,1088.7
20500006911000,3,1,2,0
20500006921000,5,3,2,273
20500006922000,23,14,9,1041.9
20500006923000,13,8,5,590.2
20500006930000,6,5,1,142.8
20500006931000,1,1,0,0
20500006951000,244,126,118,9516
20500006952000,740,377,363,25752
20500006953000,546,303,243,21457.8
20500006954000,30,15,15,1176
20500006955000,759,358,401,34610.4
20500006956000,1071,558,513,36521.1
20500006957000,362,183,179,12959.6
20500006959000,140,73,67,5264
20500006960000,9,3,6,479.7
20500006961000,59,29,30,2230.2
20500006967000,5,1,4,160
20500006972000,7,5,2,349.3
20500006973000,87,43,44,4123.8
20500006974000,9,6,3,492.3
20500006977000,39,24,15,2106
20500006980000,21,9,12,846.3
20510006455000,28,13,15,926.8
20510006456000,87,45,42,3558.3
20510006457000,7,3,4,303.1
20510006459000,47,23,24,1870.6
20510006460000,14,5,9,807.8
20510006461000,86,52,34,2717.6
20510006463000,11,6,5,514.8
20510006464000,1,1,0,0
20510006466000,7,3,4,247.1
20510006469000,5,3,2,144
20510006471000,12,7,5,592.8
20510006472000,35,17,18,1190
20510006473000,14,5,9,655.2
20510006474000,7,3,4,326.9
20510006475000,23,14,9,903.9
20510006480000,1,1,0,0
20510006481000,2,1,1,0
20510006482000,51,25,26,1734
20510006483000,14,7,7,666.4
20510006491000,3,3,0,0
20510006493000,16,8,8,761.6
20510006499000,2,1,1,0
20510006504000,6,3,3,286.2
20510006731000,9,4,5,393.3
20510006733000,2,1,1,0
20510006745000,6,3,3,208.8
20510006754000,5,3,2,240
20510006777000,20,10,10,762
20510006778000,4,2,2,0
20510006780000,4,3,1,0
20510006809000,60,28,32,2706
20510006810000,99,49,50,3227.4
20510006811000,2,1,1,0
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,41,20,21,1521.1
20510006860000,18,9,9,577.8
20510006873000,27,13,14,1023.3
20510006874000,37,15,22,1383.8
20510006875000,32,17,15,1340.8
20510006881000,3,2,1,0
20510006885000,97,47,50,3540.5
20510006886000,37,17,20,1505.9
20510006896000,12,5,7,735.6
20510006897000,9,4,5,233.1
20510006907000,4,3,1,0
20510006908000,18,9,9,914.4
20510006909000,9,7,2,372.6
20510006923000,16,10,6,563.2
20510006924000,24,14,10,794.4
20510006951000,371,178,193,11946.2
20510006952000,86,43,43,3070.2
20510006953000,93,53,40,3413.1
20510006954000,27,11,16,1158.3
20510006955000,960,495,465,35232
20510006956000,679,351,328,23086
20510006959000,67,38,29,2787.2
20510006961000,3,2,1,0
20510006963000,39,17,22,1372.8
20510006964000,8,5,3,336
20510006966000,244,138,106,6978.4
20510006967000,1,0,1,0
20510006969000,3,1,2,0
20510006976000,21,12,9,1180.2
20510006977000,8,5,3,504.8
20520006455000,25,12,13,1305
20520006456000,411,208,203,15946.8
20520006457000,433,218,215,17406.6
20520006458000,183,92,91,5526.6
20520006459000,60,27,33,2112
20520006460000,3,2,1,0
20520006462000,9,6,3,303.3
20520006464000,8,4,4,427.2
20520006465000,2,1,1,0
20520006466000,10,7,3,331
20520006467000,3,1,2,0
20520006469000,6,4,2,277.8
20520006473000,7,3,4,359.8
20520006478000,3,2,1,0
20520006480000,10,5,5,361
20520006481000,3,1,2,0
20520006482000,12,7,5,405.6
20520006484000,23,13,10,768.2
20520006485000,178,86,92,7351.4
20520006486000,33,14,19,2326.5
20520006487000,146,73,73,5445.8
20520006488000,22,9,13,660
20520006494000,7,5,2,259.7
20520006505000,9,5,4,458.1
20520006506000,26,15,11,715
20520006508000,1,1,0,0
20520006731000,15,8,7,625.5
20520006733000,7,5,2,370.3
20520006745000,1,1,0,0
20520006780000,11,6,5,397.1
20520006859000,4,1,3,0
20520006868000,32,18,14,1328
20520006869000,22,12,10,825
20520006870000,4,1,3,0
20520006871000,23,11,12,943
20520006872000,22,12,10,776.6
20520006873000,214,106,108,9073.6
20520006874000,119,57,62,5426.4
20520006875000,9,4,5,507.6
20520006881000,46,19,27,2286.2
20520006896000,2,1,1,0
20520006901000,14,10,4,481.6
20520006909000,13,5,8,326.3
20520006919000,10,6,4,350
20520006923000,5,4,1,255
20520006924000,33,15,18,1303.5
20520006925000,5,3,2,72
20520006950000,203,106,97,7896.7
20520006951000,336,170,166,11289.6
20520006952000,183,98,85,6844.2
20520006953000,69,37,32,2566.8
20520006954000,2,1,1,0
20520006955000,427,216,211,15969.8
20520006956000,1441,726,715,54758
20520006957000,2,1,1,0
20520006958000,4,2,2,0
20520006959000,211,109,102,8060.2
20520006961000,5,2,3,181
20520006963000,80,40,40,3576
20520006964000,6,3,3,280.2
20520006965000,390,206,184,15561
20520006966000,171,86,85,6686.1
20520006967000,95,53,42,3496
20520006968000,25,16,9,1095
20520006969000,15,7,8,853.5
20520006974000,24,12,12,1080
20520006975000,12,4,8,465.6
20520006976000,59,29,30,2613.7
20520006977000,9,6,3,500.4
20520006978000,6,3,3,262.8
20520006980000,32,17,15,1385.6
20520006981000,16,8,8,860.8
20530006455000,4,2,2,0
20530006456000,541,252,289,24074.5
20530006457000,634,286,348,30812.4
20530006458000,194,101,93,7294.4
20530006459000,56,30,26,2116.8
20530006460000,25,11,14,765
20530006461000,26,11,15,975
20530006463000,16,11,5,657.6
20530006464000,18,10,8,541.8
20530006466000,5,4,1,132
20530006467000,10,5,5,494
20530006469000,1,0,1,0
20530006470000,1,1,0,0
20530006472000,14,8,6,432.6
20530006474000,15,6,9,708
20530006475000,9,5,4,223.2
20530006476000,1,0,1,0
20530006481000,8,6,2,246.4
20530006482000,8,5,3,227.2
20530006483000,13,6,7,361.4
20530006484000,7,4,3,219.8
20530006485000,1,1,0,0
20530006487000,29,16,13,739.5
20530006488000,101,49,52,3979.4
20530006489000,41,24,17,1578.5
20530006490000,1,1,0,0
20530006491000,9,3,6,314.1
20530006495000,14,3,11,575.4
20530006499000,5,2,3,168
20530006509000,4,3,1,0
20530006510000,5,3,2,206
20530006731000,35,22,13,1557.5
20530006733000,6,3,3,424.2
20530006775000,4,1,3,0
20530006849000,9,2,7,428.4
20530006859000,8,5,3,364.8
20530006866000,1,1,0,0
20530006869000,11,6,5,401.5
20530006870000,6,2,4,99
20530006871000,7,4,3,240.8
20530006880000,2,1,1,0
20530006881000,77,37,40,3503.5
20530006885000,56,30,26,2256.8
20530006896000,13,7,6,410.8
20530006897000,14,8,6,683.2
20530006898000,6,4,2,276
20530006924000,24,12,12,1029.6
20530006925000,11,6,5,390.5
20530006942000,1,0,1,0
20530006943000,2,2,0,0
20530006944000,2,1,1,0
20530006950000,229,109,120,8633.3
20530006951000,245,124,121,9089.5
20530006952000,61,31,30,1964.2
20530006953000,74,36,38,2723.2
20530006955000,719,359,360,28975.7
20530006956000,1453,705,748,57538.8
20530006959000,57,32,25,2194.5
20530006960000,7,5,2,265.3
20530006961000,70,38,32,3038
20530006963000,13,5,8,910
20530006964000,23,13,10,1205.2
20530006965000,95,50,45,3714.5
20530006969000,8,4,4,316.8
20530006970000,45,23,22,1998
20530006974000,6,3,3,223.8
20530006975000,245,118,127,10461.5
20530006976000,86,49,37,2992.8
20530006978000,32,18,14,1350.4
20530006979000,125,67,58,4537.5
20530006980000,137,74,63,5425.2
20540006455000,4,3,1,0
20540006456000,1528,713,815,66926.4
20540006457000,1250,587,663,54250
20540006458000,729,367,362,23182.2
20540006459000,52,26,26,2054
20540006460000,33,16,17,1214.4
20540006461000,5,4,1,222
20540006462000,10,5,5,447
20540006463000,13,6,7,336.7
20540006465000,6,3,3,148.8
20540006466000,3,2,1,0
20540006467000,4,2,2,0
20540006470000,10,3,7,188
20540006473000,8,3,5,238.4
20540006480000,2,1,1,0
20540006481000,8,5,3,336.8
20540006483000,3,1,2,0
20540006484000,4,3,1,0
20540006485000,2,1,1,0
20540006492000,25,15,10,660
20540006493000,26,17,9,980.2
20540006494000,2,1,1,0
20540006495000,31,15,16,1128.4
20540006496000,5,2,3,224
20540006498000,16,10,6,521.6
20540006499000,69,34,35,2235.6
20540006500000,2,1,1,0
20540006501000,2,1,1,0
20540006502000,6,4,2,160.2
20540006503000,10,4,6,325
20540006733000,2,1,1,0
20540006774000,6,3,3,244.8
20540006813000,12,6,6,496.8
20540006849000,6,3,3,331.8
20540006859000,8,3,5,491.2
20540006874000,5,4,1,229
20540006881000,102,52,50,4630.8
20540006882000,33,20,13,1458.6
20540006886000,50,26,24,2130
20540006887000,17,10,7,715.7
20540006888000,8,4,4,416
20540006896000,18,11,7,892.8
20540006897000,4,3,1,0
20540006924000,8,5,3,359.2
20540006925000,63,30,33,2797.2
20540006926000,7,2,5,235.9
20540006940000,1,0,1,0
20540006941000,4,1,3,0
20540006950000,31,12,19,1271
20540006951000,99,59,40,3771.9
20540006952000,1012,512,500,34104.4
20540006953000,256,133,123,8473.6
20540006954000,601,280,321,18931.5
20540006955000,1065,520,545,43771.5
20540006956000,777,379,398,34343.4
20540006957000,7,3,4,135.8
20540006959000,113,60,53,4926.8
20540006960000,2,1,1,0
20540006963000,31,17,14,1240
20540006970000,42,22,20,1932
20540006971000,3,2,1,0
20540006977000,10,6,4,445
20540006978000,78,39,39,3720.6
20540006979000,11,5,6,388.3
20550006455000,110,58,52,4092
20550006456000,1549,746,803,65987.4
20550006457000,1205,624,581,39885.5
20550006458000,245,129,116,8379
20550006461000,20,12,8,684
20550006462000,20,11,9,714
20550006463000,6,2,4,268.8
20550006464000,14,5,9,394.8
20550006468000,11,6,5,381.7
20550006471000,3,2,1,0
20550006475000,8,4,4,324
20550006479000,12,4,8,357.6
20550006482000,21,11,10,581.7
20550006484000,3,2,1,0
20550006485000,2,1,1,0
20550006486000,6,3,3,207
20550006487000,3,2,1,0
20550006489000,4,2,2,0
20550006490000,16,8,8,436.8
20550006492000,7,3,4,119.7
20550006493000,20,7,13,490
20550006500000,54,26,28,1792.8
20550006501000,4,2,2,0
20550006512000,12,6,6,336
20550006514000,10,6,4,395
20550006731000,5,3,2,289
20550006741000,2,1,1,0
20550006743000,5,3,2,194
20550006756000,4,3,1,0
20550006774000,24,11,13,705.6
20550006804000,8,4,4,498.4
20550006811000,6,3,3,298.8
20550006827000,2,0,2,0
20550006849000,5,2,3,170
20550006859000,8,4,4,500.8
20550006874000,25,12,13,915
20550006879000,5,2,3,209
20550006882000,11,7,4,588.5
20550006887000,66,36,30,2310
20550006888000,57,33,24,2399.7
20550006894000,4,2,2,0
20550006895000,21,9,12,917.7
20550006896000,12,7,5,622.8
20550006899000,23,9,14,855.6
20550006900000,19,11,8,811.3
20550006901000,12,7,5,522
20550006902000,9,6,3,371.7
20550006911000,21,11,10,873.6
20550006925000,13,6,7,466.7
20550006926000,37,18,19,1198.8
20550006932000,19,14,5,993.7
20550006933000,6,3,3,325.8
20550006935000,4,2,2,0
20550006936000,4,2,2,0
20550006937000,1,1,0,0
20550006939000,2,1,1,0
20550006951000,96,47,49,2976
20550006952000,1044,530,514,38314.8
20550006953000,1057,521,536,40060.3
20550006954000,1124,553,571,36979.6
20550006955000,1813,850,963,78140.3
20550006956000,1251,613,638,56670.3
20550006959000,167,90,77,5160.3
20550006963000,120,66,54,4392
20550006971000,79,40,39,3673.5
20550006976000,3,2,1,0
20550006977000,2,1,1,0
20560006455000,54,31,23,2268
20560006456000,805,402,403,25035.5
20560006457000,220,102,118,9196
20560006458000,16,11,5,600
20560006460000,10,4,6,203
20560006461000,25,13,12,632.5
20560006465000,5,2,3,125
20560006466000,3,1,2,0
20560006468000,5,2,3,208
20560006471000,11,5,6,255.2
20560006473000,24,15,9,1224
20560006475000,1,1,0,0
20560006478000,2,1,1,0
20560006479000,5,1,4,102
20560006480000,1,0,1,0
20560006481000,6,4,2,277.8
20560006483000,12,8,4,324
20560006485000,6,3,3,198
20560006486000,4,3,1,0
20560006490000,2,1,1,0
20560006491000,14,7,7,483
20560006493000,6,3,3,337.8
20560006494000,6,2,4,208.8
20560006495000,1,0,1,0
20560006499000,25,12,13,957.5
20560006500000,166,81,85,6457.4
20560006501000,3,1,2,0
20560006505000,18,9,9,725.4
20560006507000,8,5,3,422.4
20560006513000,1,1,0,0
20560006514000,8,2,6,344
20560006529000,2,1,1,0
20560006738000,6,3,3,268.2
20560006739000,8,4,4,388
20560006740000,3,2,1,0
20560006741000,50,28,22,2025
20560006742000,14,7,7,806.4
20560006743000,9,5,4,431.1
20560006775000,2,1,1,0
20560006804000,4,2,2,0
20560006805000,31,16,15,1317.5
20560006806000,53,27,26,2162.4
20560006807000,25,14,11,1197.5
20560006811000,39,18,21,1563.9
20560006828000,1,1,0,0
20560006859000,36,17,19,1796.4
20560006874000,8,5,3,311.2
20560006889000,5,3,2,337
20560006890000,4,2,2,0
20560006894000,19,11,8,668.8
20560006895000,2,1,1,0
20560006899000,265,135,130,11448
20560006900000,195,102,93,6298.5
20560006901000,37,19,18,1624.3
