SSBID1000M,p,m,f,ta
20560006902000,52,20,32,2043.6
20560006925000,13,6,7,594.1
20560006926000,20,10,10,1088
20560006943000,26,10,16,772.2
20560006944000,21,10,11,963.9
20560006945000,2,1,1,0
20560006946000,65,32,33,2645.5
20560006950000,29,17,12,1113.6
20560006951000,818,403,415,24294.6
20560006952000,547,276,271,19856.1
20560006953000,172,91,81,6622
20560006955000,1002,525,477,35971.8
20560006956000,546,289,257,20092.8
20560006957000,475,251,224,15532.5
20560006959000,67,34,33,2807.3
20560006963000,31,14,17,1329.9
20560006970000,25,11,14,1017.5
20560006971000,117,59,58,4481.1
20560006972000,8,6,2,256
20560006977000,33,13,20,1092.3
20560006978000,5,3,2,364
20570006452000,138,70,68,5299.2
20570006454000,14,10,4,582.4
20570006456000,710,362,348,25844
20570006457000,247,136,111,8719.1
20570006458000,60,33,27,2622
20570006459000,2,1,1,0
20570006461000,6,2,4,157.2
20570006464000,31,17,14,1041.6
20570006465000,5,2,3,121
20570006466000,4,2,2,0
20570006467000,16,6,10,664
20570006468000,4,3,1,0
20570006469000,5,4,1,267
20570006472000,7,3,4,125.3
20570006473000,5,2,3,253
20570006480000,5,3,2,291
20570006481000,1,1,0,0
20570006483000,16,9,7,596.8
20570006484000,1,1,0,0
20570006485000,8,4,4,276
20570006495000,6,3,3,180
20570006496000,1,1,0,0
20570006499000,32,16,16,1094.4
20570006500000,29,16,13,1467.4
20570006501000,21,10,11,716.1
20570006502000,21,9,12,720.3
20570006514000,10,3,7,278
20570006515000,21,11,10,697.2
20570006739000,6,3,3,220.8
20570006740000,31,16,15,1171.8
20570006741000,159,80,79,7711.5
20570006742000,227,116,111,9443.2
20570006776000,31,16,15,1494.2
20570006803000,6,4,2,309
20570006804000,33,15,18,1079.1
20570006805000,5,3,2,189
20570006806000,12,4,8,409.2
20570006807000,42,20,22,2158.8
20570006811000,47,24,23,2133.8
20570006828000,2,1,1,0
20570006856000,5,3,2,101
20570006859000,22,10,12,957
20570006860000,18,5,13,970.2
20570006870000,41,22,19,1668.7
20570006871000,13,6,7,586.3
20570006884000,3,1,2,0
20570006890000,12,6,6,498
20570006893000,13,7,6,473.2
20570006894000,11,7,4,434.5
20570006895000,1,1,0,0
20570006898000,13,7,6,497.9
20570006901000,40,16,24,1680
20570006902000,117,62,55,4165.2
20570006903000,1,1,0,0
20570006911000,5,2,3,204
20570006912000,9,3,6,367.2
20570006926000,156,72,84,8954.4
20570006927000,5,3,2,101
20570006944000,49,27,22,2013.9
20570006945000,214,108,106,7575.6
20570006946000,13,6,7,678.6
20570006950000,2,1,1,0
20570006951000,1147,606,541,40145
20570006952000,70,34,36,2716
20570006955000,5,3,2,110
20570006956000,165,83,82,6352.5
20570006957000,9,5,4,333
20570006958000,1,0,1,0
20570006959000,194,95,99,7624.2
20570006963000,59,26,33,2413.1
20570006971000,79,38,41,3539.2
20570006977000,17,11,6,656.2
20570006978000,17,7,10,1188.3
20580006451000,155,77,78,5518
20580006452000,29,14,15,1099.1
20580006453000,15,7,8,718.5
20580006454000,52,22,30,2028
20580006455000,8,3,5,164
20580006456000,61,29,32,1988.6
20580006457000,68,38,30,2550
20580006458000,9,5,4,533.7
20580006459000,54,24,30,1906.2
20580006460000,31,14,17,1339.2
20580006461000,6,3,3,210
20580006462000,5,1,4,72
20580006463000,2,1,1,0
20580006464000,10,4,6,299
20580006468000,1,1,0,0
20580006471000,11,5,6,317.9
20580006472000,10,5,5,266
20580006478000,15,7,8,579
20580006480000,8,5,3,352
20580006482000,7,4,3,188.3
20580006483000,12,6,6,313.2
20580006484000,1,1,0,0
20580006487000,8,4,4,354.4
20580006488000,6,4,2,174
20580006492000,13,6,7,401.7
20580006494000,11,4,7,346.5
20580006495000,2,1,1,0
20580006504000,19,8,11,552.9
20580006506000,18,10,8,763.2
20580006509000,3,2,1,0
20580006510000,2,2,0,0
20580006516000,4,2,2,0
20580006540000,1,1,0,0
20580006541000,21,10,11,760.2
20580006542000,2,1,1,0
20580006739000,18,10,8,732.6
20580006740000,11,8,3,386.1
20580006741000,131,66,65,5004.2
20580006742000,145,79,66,6815
20580006743000,15,9,6,618
20580006776000,1,1,0,0
20580006777000,2,2,0,0
20580006810000,15,7,8,739.5
20580006811000,24,12,12,1056
20580006830000,1,1,0,0
20580006832000,2,2,0,0
20580006835000,6,3,3,262.2
20580006859000,3,1,2,0
20580006884000,40,24,16,1604
20580006885000,36,17,19,1544.4
20580006887000,33,14,19,1369.5
20580006890000,36,20,16,1447.2
20580006892000,15,8,7,528
20580006894000,24,13,11,1010.4
20580006895000,19,8,11,1103.9
20580006898000,4,3,1,0
20580006902000,39,25,14,1665.3
20580006903000,4,1,3,0
20580006912000,1,1,0,0
20580006913000,11,5,6,419.1
20580006926000,5,2,3,182
20580006927000,72,38,34,2916
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,19,12,7,885.4
20580006947000,51,21,30,2070.6
20580006951000,350,189,161,14385
20580006952000,70,39,31,2905
20580006955000,5,4,1,269
20580006956000,24,15,9,816
20580006957000,6,3,3,378
20580006958000,5,3,2,169
20580006959000,101,54,47,4040
20580006960000,5,3,2,300
20580006963000,26,15,11,1450.8
20580006970000,32,20,12,1273.6
20580006971000,17,9,8,754.8
20580006981000,1,1,0,0
20580006982000,7,4,3,476.7
20590006451000,18,9,9,1042.2
20590006452000,53,23,30,2194.2
20590006453000,43,20,23,1122.3
20590006454000,114,58,56,4001.4
20590006455000,47,24,23,1903.5
20590006457000,47,27,20,2002.2
20590006458000,23,11,12,1202.9
20590006459000,4,2,2,0
20590006461000,59,26,33,2253.8
20590006462000,100,46,54,3690
20590006463000,472,229,243,16000.8
20590006464000,31,15,16,1255.5
20590006466000,12,6,6,640.8
20590006468000,6,4,2,232.8
20590006469000,9,5,4,287.1
20590006471000,5,4,1,208
20590006472000,8,3,5,276
20590006475000,4,2,2,0
20590006477000,1,0,1,0
20590006478000,18,11,7,784.8
20590006479000,6,2,4,148.2
20590006482000,26,14,12,681.2
20590006486000,1,1,0,0
20590006488000,18,11,7,802.8
20590006491000,10,4,6,362
20590006492000,5,2,3,225
20590006494000,11,6,5,237.6
20590006509000,14,7,7,589.4
20590006510000,5,3,2,363
20590006512000,2,2,0,0
20590006513000,32,17,15,1174.4
20590006520000,2,0,2,0
20590006521000,65,35,30,2431
20590006522000,72,35,37,3261.6
20590006523000,27,15,12,623.7
20590006740000,3,2,1,0
20590006741000,55,28,27,2370.5
20590006742000,80,39,41,3448
20590006743000,8,4,4,464
20590006780000,7,6,1,396.9
20590006781000,4,2,2,0
20590006806000,2,1,1,0
20590006810000,76,38,38,3465.6
20590006811000,27,15,12,1325.7
20590006833000,5,4,1,296
20590006835000,78,38,40,3642.6
20590006836000,2,1,1,0
20590006859000,12,7,5,487.2
20590006882000,1,1,0,0
20590006883000,7,2,5,265.3
20590006885000,138,77,61,5161.2
20590006886000,228,115,113,9918
20590006890000,8,1,7,182.4
20590006892000,6,1,5,255
20590006893000,1,1,0,0
20590006894000,15,9,6,615
20590006901000,7,3,4,231
20590006902000,28,15,13,1055.6
20590006903000,3,3,0,0
20590006905000,8,6,2,319.2
20590006913000,10,5,5,519
20590006914000,3,1,2,0
20590006916000,9,4,5,369.9
20590006931000,3,2,1,0
20590006932000,6,4,2,244.2
20590006946000,84,44,40,2839.2
20590006947000,54,31,23,1884.6
20590006951000,707,368,339,22694.7
20590006952000,100,49,51,4760
20590006956000,30,20,10,945
20590006958000,8,6,2,295.2
20590006959000,52,33,19,1482
20590006960000,238,118,120,7140
20590006962000,31,19,12,858.7
20590006963000,21,12,9,1150.8
20590006970000,9,4,5,370.8
20590006971000,28,18,10,1453.2
20590006980000,6,4,2,402
20590006981000,29,15,14,1580.5
20590006982000,29,14,15,1760.3
20600006453000,1,0,1,0
20600006454000,149,76,73,5066
20600006455000,9,4,5,330.3
20600006457000,86,49,37,3156.2
20600006458000,5,2,3,169
20600006459000,9,5,4,304.2
20600006463000,97,47,50,4423.2
20600006464000,90,52,38,3348
20600006465000,13,6,7,434.2
20600006466000,107,51,56,3199.3
20600006467000,28,15,13,982.8
20600006470000,2,1,1,0
20600006473000,7,2,5,294
20600006474000,3,1,2,0
20600006475000,72,39,33,2527.2
20600006476000,70,23,47,3521
20600006477000,52,25,27,1154.4
20600006478000,24,15,9,811.2
20600006479000,34,18,16,1390.6
20600006480000,167,85,82,6362.7
20600006481000,10,4,6,370
20600006482000,10,4,6,387
20600006486000,21,8,13,802.2
20600006487000,7,4,3,331.8
20600006489000,5,3,2,247
20600006490000,9,4,5,225
20600006494000,8,4,4,288.8
20600006495000,15,10,5,642
20600006501000,28,17,11,1173.2
20600006505000,14,6,8,659.4
20600006506000,3,1,2,0
20600006507000,8,5,3,412.8
20600006511000,5,3,2,210
20600006512000,5,4,1,221
20600006515000,2,2,0,0
20600006521000,109,52,57,3782.3
20600006522000,118,52,66,4873.4
20600006526000,1,1,0,0
20600006527000,3,2,1,0
20600006535000,1,1,0,0
20600006731000,7,5,2,366.8
20600006740000,9,6,3,353.7
20600006741000,35,20,15,1603
20600006756000,1,1,0,0
20600006806000,12,6,6,564
20600006810000,23,13,10,1060.3
20600006811000,413,193,220,16809.1
20600006832000,4,2,2,0
20600006836000,20,14,6,676
20600006837000,24,11,13,600
20600006838000,9,4,5,312.3
20600006839000,3,2,1,0
20600006840000,4,1,3,0
20600006859000,10,5,5,417
20600006884000,11,7,4,445.5
20600006885000,67,38,29,2324.9
20600006886000,9,5,4,390.6
20600006888000,9,4,5,348.3
20600006890000,41,22,19,1496.5
20600006891000,12,7,5,462
20600006892000,2,2,0,0
20600006894000,6,4,2,298.2
20600006902000,41,23,18,1849.1
20600006914000,22,10,12,1375
20600006923000,2,1,1,0
20600006925000,9,5,4,541.8
20600006947000,37,17,20,1317.2
20600006951000,259,130,129,8961.4
20600006952000,48,26,22,1891.2
20600006955000,1,1,0,0
20600006956000,27,16,11,1285.2
20600006958000,2,1,1,0
20600006960000,21,14,7,1022.7
20600006962000,37,14,23,1554
20600006969000,36,20,16,1299.6
20600006971000,40,18,22,1604
20600006980000,22,10,12,1130.8
20600006982000,4,2,2,0
20610006453000,6,3,3,214.2
20610006459000,21,11,10,577.5
20610006460000,20,12,8,610
20610006464000,5,3,2,122
20610006465000,16,8,8,609.6
20610006467000,36,19,17,1216.8
20610006468000,14,7,7,637
20610006473000,21,13,8,726.6
20610006474000,29,14,15,1394.9
20610006475000,119,61,58,4307.8
20610006476000,27,11,16,1309.5
20610006477000,27,16,11,791.1
20610006478000,5,2,3,209
20610006479000,2,1,1,0
20610006481000,1,1,0,0
20610006482000,7,4,3,329
20610006483000,7,4,3,228.9
20610006485000,2,2,0,0
20610006486000,12,6,6,360
20610006487000,4,3,1,0
20610006489000,4,1,3,0
20610006501000,27,9,18,702
20610006503000,4,2,2,0
20610006506000,6,4,2,286.2
20610006507000,41,17,24,1439.1
20610006508000,28,15,13,873.6
20610006511000,7,3,4,163.1
20610006512000,14,6,8,562.8
20610006515000,22,12,10,954.8
20610006524000,2,1,1,0
20610006806000,8,5,3,322.4
20610006810000,54,25,29,1728
20610006811000,160,78,82,6112
20610006836000,1,1,0,0
20610006837000,23,8,15,694.6
20610006838000,20,11,9,968
20610006839000,35,20,15,1155
20610006840000,3,2,1,0
20610006859000,17,8,9,697
20610006890000,34,15,19,1390.6
20610006901000,14,9,5,680.4
20610006902000,34,17,17,1241
20610006916000,10,5,5,524
20610006947000,33,16,17,1280.4
20610006951000,76,43,33,3017.2
20610006956000,4,2,2,0
20610006957000,43,22,21,1208.3
20610006958000,3,1,2,0
20610006959000,16,8,8,625.6
20610006960000,8,4,4,392
20610006962000,27,12,15,1244.7
20610006965000,9,3,6,327.6
20610006966000,1,1,0,0
20610006967000,127,64,63,5041.9
20610006968000,508,272,236,18948.4
20610006969000,764,393,371,29948.8
20610006970000,614,301,313,28858
20610006971000,376,207,169,10716
20610006980000,3,1,2,0
20610006981000,4,2,2,0
20610006982000,44,24,20,2442
20620006453000,79,39,40,3081
20620006457000,28,15,13,999.6
20620006458000,94,49,45,2829.4
20620006459000,63,32,31,3017.7
20620006460000,7,4,3,286.3
20620006461000,11,5,6,437.8
20620006462000,19,11,8,520.6
20620006463000,10,5,5,561
20620006470000,17,9,8,817.7
20620006471000,164,85,79,6609.2
20620006472000,194,103,91,7352.6
20620006473000,18,9,9,804.6
20620006476000,4,3,1,0
20620006480000,4,2,2,0
20620006485000,8,3,5,400
20620006488000,3,2,1,0
20620006489000,2,1,1,0
20620006490000,10,5,5,353
20620006492000,6,4,2,306
20620006507000,5,3,2,287
20620006508000,2,1,1,0
20620006515000,6,3,3,133.8
20620006516000,14,8,6,284.2
20620006524000,1,1,0,0
20620006525000,17,10,7,737.8
20620006526000,18,9,9,615.6
20620006527000,14,8,6,523.6
20620006536000,2,1,1,0
20620006657000,7,5,2,165.9
20620006799000,1,1,0,0
20620006809000,4,2,2,0
20620006810000,481,216,265,19528.6
20620006811000,501,256,245,19038
20620006857000,8,5,3,270.4
20620006858000,2,2,0,0
20620006887000,6,3,3,229.8
20620006889000,8,7,1,370.4
20620006890000,2,1,1,0
20620006901000,5,2,3,184
20620006902000,40,25,15,1696
20620006915000,8,3,5,318.4
20620006926000,45,20,25,2187
20620006951000,40,23,17,1308
20620006956000,9,5,4,288.9
20620006957000,32,19,13,1075.2
20620006959000,7,5,2,221.9
20620006962000,16,9,7,596.8
20620006963000,44,20,24,1685.2
20620006964000,30,17,13,1305
20620006965000,4,3,1,0
20620006966000,22,12,10,1091.2
20620006968000,4,2,2,0
20620006969000,59,30,29,2796.6
20620006970000,3,2,1,0
20620006971000,32,19,13,1542.4
20620006980000,3,1,2,0
20620006981000,2,1,1,0
20620006982000,3,2,1,0
20620006988000,70,44,26,2800
20630006454000,32,15,17,1203.2
20630006457000,44,21,23,1966.8
20630006458000,6,3,3,84
20630006459000,22,12,10,789.8
20630006461000,5,3,2,218
20630006463000,5,3,2,81
20630006465000,7,4,3,289.8
20630006469000,18,11,7,511.2
20630006471000,88,51,37,2516.8
20630006472000,36,21,15,1263.6
20630006481000,2,1,1,0
20630006486000,6,4,2,240
20630006487000,2,1,1,0
20630006489000,7,3,4,340.9
20630006492000,13,7,6,422.5
20630006493000,7,4,3,282.1
20630006495000,76,34,42,3678.4
20630006496000,11,5,6,519.2
20630006497000,4,3,1,0
20630006498000,2,1,1,0
20630006500000,15,7,8,582
20630006502000,13,5,8,448.5
20630006503000,9,3,6,315.9
20630006516000,5,3,2,294
20630006527000,16,9,7,598.4
20630006529000,9,5,4,340.2
20630006530000,1,1,0,0
20630006600000,3,1,2,0
20630006602000,6,3,3,166.8
20630006783000,2,1,1,0
20630006785000,1,1,0,0
20630006795000,4,2,2,0
20630006809000,51,28,23,2070.6
20630006810000,83,44,39,3245.3
20630006811000,228,117,111,8618.4
20630006839000,7,3,4,263.9
20630006840000,12,7,5,414
20630006889000,121,57,64,3993
20630006890000,107,64,43,3103
20630006893000,3,2,1,0
20630006901000,30,14,16,1170
20630006902000,34,17,17,1363.4
20630006917000,2,1,1,0
20630006918000,12,8,4,777.6
20630006925000,3,2,1,0
20630006943000,10,5,5,420
20630006944000,115,62,53,4761
20630006945000,386,197,189,14243.4
20630006946000,213,115,98,8179.2
20630006951000,11,5,6,427.9
20630006956000,35,19,16,1214.5
20630006957000,5,4,1,149
20630006958000,52,28,24,1690
20630006959000,16,8,8,572.8
20630006960000,15,9,6,655.5
20630006963000,12,7,5,480
20630006970000,106,60,46,4240
20630006971000,9,4,5,465.3
20630006984000,106,53,53,4632.2
20630006985000,44,23,21,1874.4
20630006986000,55,29,26,1787.5
20630006987000,2,1,1,0
20630006988000,21,9,12,787.5
20630006989000,30,18,12,1410
20640006455000,7,4,3,314.3
20640006456000,24,12,12,940.8
20640006457000,35,21,14,1351
20640006461000,31,18,13,1317.5
20640006463000,22,12,10,748
20640006465000,15,8,7,444
20640006467000,3,2,1,0
20640006471000,34,13,21,1251.2
20640006474000,4,3,1,0
20640006479000,12,6,6,492
20640006482000,5,1,4,112
20640006483000,14,7,7,497
20640006486000,9,6,3,217.8
20640006487000,2,1,1,0
20640006492000,3,1,2,0
20640006493000,4,2,2,0
20640006498000,3,2,1,0
20640006500000,8,4,4,275.2
20640006501000,16,9,7,660.8
20640006502000,2,2,0,0
20640006530000,24,11,13,768
20640006531000,4,3,1,0
20640006534000,4,2,2,0
20640006535000,1,1,0,0
20640006536000,7,2,5,315.7
20640006600000,4,3,1,0
20640006603000,4,1,3,0
20640006604000,17,11,6,788.8
20640006629000,5,1,4,224
20640006728000,81,36,45,2851.2
20640006729000,284,129,155,11672.4
20640006742000,1,1,0,0
20640006743000,40,19,21,1692
20640006744000,2,1,1,0
20640006795000,15,9,6,990
20640006796000,36,20,16,1378.8
20640006840000,6,3,3,256.2
20640006881000,2,1,1,0
20640006887000,5,3,2,92
20640006889000,2,1,1,0
20640006890000,13,8,5,429
20640006891000,199,98,101,7502.3
20640006918000,1,1,0,0
20640006925000,1,0,1,0
20640006939000,8,3,5,298.4
20640006940000,44,20,24,1988.8
20640006941000,40,22,18,1488
20640006942000,46,27,19,2318.4
20640006943000,44,24,20,1698.4
20640006944000,56,28,28,2475.2
20640006945000,71,33,38,2492.1
20640006946000,61,34,27,2379
20640006948000,340,165,175,13498
20640006956000,27,13,14,1101.6
20640006957000,17,6,11,498.1
20640006958000,24,15,9,1022.4
20640006963000,64,30,34,2252.8
20640006984000,109,55,54,4523.5
20640006985000,2,1,1,0
20640006987000,30,16,14,1017
20640006988000,3,2,1,0
20640006989000,16,8,8,788.8
20650006454000,23,15,8,1005.1
20650006455000,8,5,3,463.2
20650006456000,15,9,6,667.5
20650006457000,10,4,6,365
20650006458000,7,3,4,233.1
20650006462000,18,8,10,1038.6
20650006465000,3,2,1,0
20650006466000,13,6,7,612.3
20650006467000,4,2,2,0
20650006470000,7,3,4,273.7
20650006473000,3,1,2,0
20650006475000,2,1,1,0
20650006478000,9,2,7,267.3
20650006479000,1,1,0,0
20650006481000,9,3,6,342
20650006482000,61,31,30,1689.7
20650006483000,32,14,18,1328
20650006484000,6,4,2,229.2
20650006485000,10,5,5,612
20650006490000,1,1,0,0
20650006495000,5,1,4,151
20650006517000,5,3,2,309
20650006532000,3,2,1,0
20650006534000,2,2,0,0
20650006535000,4,2,2,0
20650006536000,12,7,5,523.2
20650006544000,2,0,2,0
20650006599000,2,1,1,0
20650006600000,17,8,9,858.5
20650006601000,7,3,4,161
20650006604000,109,54,55,4000.3
20650006629000,10,5,5,450
20650006725000,1,0,1,0
20650006726000,4,2,2,0
20650006728000,48,23,25,2102.4
20650006729000,102,50,52,4345.2
20650006730000,122,63,59,4282.2
20650006796000,6,3,3,418.2
20650006797000,132,60,72,5992.8
20650006798000,3,2,1,0
20650006807000,7,4,3,471.1
20650006886000,7,2,5,184.1
20650006887000,1,1,0,0
20650006890000,389,193,196,15676.7
20650006891000,942,466,476,39187.2
20650006892000,147,75,72,3557.4
20650006903000,20,11,9,634
20650006938000,9,5,4,242.1
20650006939000,278,152,126,11537
20650006940000,246,124,122,9323.4
20650006941000,37,22,15,1831.5
20650006942000,33,16,17,1402.5
20650006943000,73,32,41,2591.5
20650006944000,746,361,385,28870.2
20650006945000,611,302,309,24928.8
20650006946000,558,259,299,29016
20650006947000,434,216,218,16969.4
20650006948000,4,1,3,0
20650006956000,1,1,0,0
20650006960000,12,5,7,584.4
20650006963000,22,12,10,1003.2
20650006985000,1,0,1,0
20650006986000,2,1,1,0
20650006987000,12,6,6,448.8
20650006988000,85,45,40,3247
20650006989000,142,61,81,7071.6
20650006990000,351,176,175,14145.3
20660006454000,10,5,5,348
20660006455000,2,1,1,0
20660006457000,23,12,11,1140.8
20660006458000,31,14,17,1277.2
20660006460000,5,3,2,143
20660006461000,4,2,2,0
20660006464000,8,5,3,403.2
20660006465000,17,9,8,455.6
20660006467000,4,3,1,0
20660006468000,1,1,0,0
20660006470000,19,10,9,737.2
20660006474000,15,8,7,366
20660006475000,7,3,4,522.9
20660006476000,15,7,8,580.5
20660006481000,2,0,2,0
20660006482000,1,0,1,0
20660006483000,20,9,11,988
20660006484000,15,8,7,525
20660006485000,21,12,9,735
20660006486000,11,5,6,425.7
20660006487000,16,6,10,737.6
20660006488000,17,10,7,617.1
20660006489000,8,4,4,359.2
20660006490000,9,4,5,408.6
20660006491000,8,5,3,380.8
20660006495000,7,4,3,247.8
20660006496000,16,10,6,636.8
20660006516000,5,3,2,175
20660006517000,9,5,4,207
20660006535000,2,1,1,0
20660006537000,1,1,0,0
20660006541000,11,5,6,283.8
20660006604000,120,62,58,4248
20660006605000,3,2,1,0
20660006723000,37,18,19,1779.7
20660006724000,27,11,16,1204.2
20660006727000,1,1,0,0
20660006731000,3,1,2,0
20660006807000,34,18,16,1754.4
20660006870000,1,0,1,0
20660006886000,7,2,5,235.2
20660006890000,20,11,9,666
20660006891000,512,270,242,18380.8
20660006892000,89,41,48,2883.6
20660006899000,3,2,1,0
20660006904000,8,4,4,304
20660006923000,37,18,19,1583.6
20660006934000,2,1,1,0
20660006935000,50,23,27,2050
20660006936000,65,35,30,2743
20660006944000,206,108,98,7045.2
20660006945000,222,112,110,7925.4
20660006946000,589,283,306,19849.3
20660006947000,477,236,241,17553.6
20660006952000,5,3,2,294
20660006953000,4,2,2,0
20660006957000,5,2,3,257
20660006958000,15,8,7,424.5
20660006961000,1,0,1,0
20660006963000,31,16,15,1543.8
20660006971000,4,2,2,0
20660006991000,22,11,11,429
20670006455000,21,13,8,953.4
20670006456000,14,5,9,593.6
20670006457000,23,13,10,828
20670006458000,9,5,4,312.3
20670006459000,21,12,9,751.8
20670006460000,9,3,6,444.6
20670006461000,6,3,3,157.8
20670006463000,13,6,7,322.4
20670006464000,9,4,5,297
20670006465000,1,1,0,0
20670006470000,12,7,5,370.8
20670006475000,5,3,2,278
20670006478000,3,2,1,0
20670006481000,8,4,4,254.4
20670006483000,11,7,4,491.7
20670006484000,4,2,2,0
20670006485000,14,7,7,582.4
20670006489000,19,11,8,701.1
20670006490000,15,5,10,541.5
20670006491000,15,8,7,388.5
20670006493000,10,4,6,256
20670006494000,2,2,0,0
20670006495000,13,6,7,461.5
20670006497000,6,3,3,264
20670006498000,4,2,2,0
20670006516000,2,1,1,0
20670006532000,2,1,1,0
20670006535000,3,1,2,0
20670006536000,31,13,18,1013.7
20670006537000,5,2,3,239
20670006575000,3,2,1,0
20670006597000,2,1,1,0
20670006604000,4,3,1,0
20670006606000,2,1,1,0
20670006626000,37,17,20,1513.3
20670006627000,9,6,3,255.6
20670006628000,4,2,2,0
20670006723000,52,24,28,2288
20670006724000,66,36,30,2824.8
20670006794000,3,2,1,0
20670006806000,4,2,2,0
20670006807000,39,17,22,1665.3
20670006863000,7,3,4,189.7
20670006865000,13,5,8,638.3
20670006866000,6,3,3,439.2
20670006867000,57,28,29,1938
20670006868000,25,15,10,1215
20670006870000,4,3,1,0
20670006872000,3,1,2,0
20670006873000,6,2,4,190.2
20670006885000,3,1,2,0
20670006886000,7,3,4,329.7
20670006888000,7,3,4,413.7
20670006891000,47,25,22,1565.1
20670006892000,38,21,17,1406
20670006904000,14,9,5,401.8
20670006905000,5,2,3,177
20670006922000,7,4,3,322.7
20670006934000,51,29,22,1774.8
20670006945000,8,4,4,520.8
20670006946000,103,50,53,4017
20670006947000,35,20,15,1340.5
20670006953000,26,14,12,1198.6
20670006957000,9,4,5,401.4
20670006958000,2,1,1,0
20670006960000,22,14,8,844.8
20670006961000,1,0,1,0
20670006962000,514,254,260,16036.8
20670006963000,98,49,49,4125.8
20670006967000,4,1,3,0
20670006968000,6,3,3,301.8
20670006971000,5,2,3,222
20670006974000,9,4,5,385.2
20670006975000,3,2,1,0
20670006991000,99,54,45,4266.9
20670006992000,13,8,5,556.4
20680006455000,5,2,3,290
20680006456000,8,3,5,386.4
20680006457000,32,15,17,1091.2
20680006458000,17,11,6,690.2
20680006462000,25,16,9,1107.5
20680006463000,25,15,10,1085
20680006465000,8,5,3,239.2
20680006471000,7,4,3,343
20680006475000,16,6,10,483.2
20680006477000,12,7,5,378
20680006479000,4,2,2,0
20680006480000,4,2,2,0
20680006482000,20,8,12,762
20680006483000,5,2,3,332
20680006485000,16,6,10,523.2
20680006486000,10,4,6,320
20680006487000,2,1,1,0
20680006488000,5,3,2,232
20680006494000,3,2,1,0
20680006495000,9,5,4,396
20680006498000,5,1,4,190
20680006499000,9,4,5,360
20680006500000,2,1,1,0
20680006519000,8,4,4,372.8
20680006536000,18,8,10,529.2
20680006537000,5,4,1,249
20680006575000,2,1,1,0
20680006608000,16,8,8,428.8
20680006616000,1,1,0,0
20680006617000,4,2,2,0
20680006624000,1,0,1,0
20680006626000,43,28,15,1552.3
20680006627000,159,85,74,5724
20680006628000,3,2,1,0
20680006733000,1,0,1,0
20680006805000,4,2,2,0
20680006806000,33,16,17,1102.2
20680006807000,13,7,6,412.1
20680006815000,5,3,2,211
20680006825000,7,3,4,149.1
20680006827000,6,2,4,265.2
20680006867000,5,3,2,199
20680006868000,14,9,5,714
20680006874000,35,17,18,1295
20680006882000,12,4,8,655.2
20680006883000,10,6,4,387
20680006884000,31,17,14,1599.6
20680006885000,11,7,4,588.5
20680006887000,24,13,11,1142.4
20680006891000,32,19,13,1180.8
20680006892000,47,24,23,1771.9
20680006922000,9,6,3,431.1
20680006934000,140,71,69,5124
20680006945000,23,16,7,807.3
20680006946000,75,42,33,3285
20680006947000,8,4,4,272
20680006953000,43,23,20,1621.1
20680006954000,64,30,34,2643.2
20680006957000,3,1,2,0
20680006960000,45,24,21,1449
20680006961000,50,24,26,2170
20680006962000,315,159,156,10552.5
20680006963000,218,125,93,9090.6
20680006967000,4,1,3,0
20680006968000,6,2,4,277.2
20680006971000,3,1,2,0
20680006974000,3,3,0,0
20680006975000,16,9,7,694.4
20690006457000,13,8,5,553.8
20690006458000,30,17,13,1191
20690006459000,30,16,14,1113
20690006460000,28,14,14,1184.4
20690006461000,3,2,1,0
20690006462000,6,4,2,304.8
20690006463000,6,3,3,349.2
20690006464000,7,4,3,380.8
20690006467000,7,4,3,259.7
20690006468000,5,3,2,260
20690006469000,1,0,1,0
20690006471000,2,1,1,0
20690006472000,2,1,1,0
20690006480000,8,4,4,342.4
20690006481000,215,114,101,6170.5
20690006482000,82,37,45,3066.8
20690006483000,5,4,1,92
20690006486000,8,4,4,186.4
20690006488000,7,3,4,254.8
