SSBID1000M,p,m,f,ta
20690006489000,8,5,3,236
20690006495000,6,2,4,117
20690006500000,4,3,1,0
20690006501000,8,3,5,278.4
20690006505000,4,3,1,0
20690006506000,3,2,1,0
20690006536000,16,8,8,499.2
20690006537000,5,4,1,125
20690006576000,1,1,0,0
20690006600000,5,2,3,225
20690006610000,1,1,0,0
20690006612000,18,10,8,799.2
20690006613000,3,2,1,0
20690006614000,3,0,3,0
20690006619000,12,7,5,350.4
20690006626000,143,75,68,4475.9
20690006627000,49,21,28,1582.7
20690006628000,1,1,0,0
20690006732000,5,2,3,257
20690006795000,3,2,1,0
20690006805000,3,1,2,0
20690006806000,34,17,17,1343
20690006807000,176,97,79,6336
20690006808000,1,1,0,0
20690006813000,20,11,9,852
20690006826000,27,17,10,1260.9
20690006874000,30,15,15,1134
20690006877000,18,9,9,721.8
20690006878000,15,5,10,657
20690006879000,37,19,18,1528.1
20690006880000,35,22,13,1382.5
20690006881000,42,19,23,1986.6
20690006882000,98,50,48,4439.4
20690006883000,187,88,99,7816.6
20690006884000,93,53,40,2799.3
20690006886000,19,10,9,706.8
20690006887000,90,47,43,3681
20690006891000,3,2,1,0
20690006892000,46,23,23,1895.2
20690006903000,16,9,7,732.8
20690006913000,12,4,8,382.8
20690006933000,2,1,1,0
20690006934000,50,28,22,2115
20690006935000,13,8,5,777.4
20690006946000,52,24,28,1674.4
20690006947000,13,7,6,656.5
20690006953000,3,2,1,0
20690006955000,9,6,3,250.2
20690006956000,30,18,12,1449
20690006957000,12,6,6,459.6
20690006958000,21,12,9,743.4
20690006960000,259,130,129,7692.3
20690006961000,19,9,10,932.9
20690006962000,15,7,8,499.5
20690006963000,64,33,31,2508.8
20690006964000,277,126,151,12160.3
20690006965000,4,2,2,0
20690006966000,7,4,3,158.2
20690006975000,28,13,15,1100.4
20690006976000,33,19,14,1313.4
20700006457000,5,3,2,132
20700006458000,128,67,61,5504
20700006459000,5,3,2,277
20700006460000,11,5,6,435.6
20700006462000,8,3,5,350.4
20700006463000,56,32,24,1892.8
20700006464000,1,0,1,0
20700006469000,7,5,2,233.8
20700006474000,9,5,4,383.4
20700006475000,3,3,0,0
20700006476000,5,4,1,87
20700006477000,8,5,3,219.2
20700006480000,12,6,6,372
20700006482000,17,9,8,610.3
20700006483000,8,5,3,179.2
20700006484000,13,6,7,197.6
20700006485000,1,1,0,0
20700006486000,8,6,2,204.8
20700006487000,6,4,2,208.2
20700006488000,1,1,0,0
20700006490000,3,2,1,0
20700006494000,1,1,0,0
20700006504000,2,1,1,0
20700006529000,8,5,3,286.4
20700006530000,3,1,2,0
20700006575000,9,5,4,505.8
20700006576000,53,32,21,2342.6
20700006577000,4,3,1,0
20700006590000,1,1,0,0
20700006591000,12,6,6,447.6
20700006593000,27,17,10,893.7
20700006610000,1,1,0,0
20700006614000,21,13,8,768.6
20700006616000,1,1,0,0
20700006629000,2,2,0,0
20700006650000,2,1,1,0
20700006651000,1,0,1,0
20700006652000,1,1,0,0
20700006765000,3,0,3,0
20700006792000,1,1,0,0
20700006806000,2,1,1,0
20700006808000,32,13,19,1177.6
20700006812000,27,15,12,969.3
20700006813000,16,9,7,716.8
20700006825000,9,4,5,317.7
20700006826000,4,1,3,0
20700006876000,10,6,4,329
20700006877000,2,1,1,0
20700006884000,148,82,66,6290
20700006885000,43,25,18,2188.7
20700006887000,15,9,6,844.5
20700006891000,1,1,0,0
20700006892000,25,15,10,1192.5
20700006905000,5,2,3,252
20700006912000,17,7,10,756.5
20700006913000,13,7,6,452.4
20700006935000,86,41,45,3465.8
20700006953000,48,25,23,1680
20700006954000,8,5,3,315.2
20700006955000,130,62,68,4784
20700006958000,186,88,98,5933.4
20700006960000,20,10,10,724
20700006961000,6,2,4,384
20700006963000,9,5,4,480.6
20700006964000,354,181,173,14443.2
20700006965000,9,7,2,279.9
20700006966000,15,8,7,520.5
20700006967000,2,1,1,0
20700006969000,2,1,1,0
20700006970000,2,1,1,0
20700006972000,2,1,1,0
20700006975000,49,26,23,1827.7
20700006976000,38,18,20,1113.4
20700006998000,24,11,13,1586.4
20710006458000,21,10,11,772.8
20710006459000,25,16,9,1090
20710006460000,31,18,13,1218.3
20710006462000,1,0,1,0
20710006466000,3,1,2,0
20710006474000,25,11,14,917.5
20710006478000,5,3,2,225
20710006479000,18,10,8,640.8
20710006482000,12,9,3,362.4
20710006483000,32,22,10,1270.4
20710006484000,13,6,7,553.8
20710006485000,7,3,4,347.9
20710006488000,2,1,1,0
20710006490000,4,3,1,0
20710006494000,9,5,4,245.7
20710006495000,10,7,3,319
20710006524000,6,5,1,208.8
20710006544000,1,1,0,0
20710006557000,1,1,0,0
20710006562000,16,6,10,720
20710006574000,5,2,3,114
20710006575000,17,10,7,564.4
20710006576000,24,10,14,1224
20710006577000,18,9,9,642.6
20710006589000,2,1,1,0
20710006590000,4,3,1,0
20710006591000,11,6,5,598.4
20710006592000,30,15,15,1230
20710006593000,6,2,4,418.2
20710006610000,10,5,5,339
20710006614000,6,3,3,357
20710006618000,2,2,0,0
20710006619000,7,4,3,333.9
20710006620000,2,1,1,0
20710006632000,3,2,1,0
20710006650000,5,3,2,161
20710006759000,7,2,5,238.7
20710006765000,5,3,2,182
20710006767000,3,2,1,0
20710006769000,2,1,1,0
20710006772000,19,8,11,701.1
20710006783000,3,1,2,0
20710006809000,30,14,16,1236
20710006810000,28,16,12,1388.8
20710006811000,48,20,28,1824
20710006812000,11,3,8,363
20710006817000,12,7,5,552
20710006818000,4,3,1,0
20710006819000,6,3,3,379.8
20710006820000,21,12,9,737.1
20710006821000,3,1,2,0
20710006823000,2,1,1,0
20710006825000,8,3,5,348.8
20710006886000,21,11,10,497.7
20710006887000,53,32,21,1897.4
20710006892000,2,1,1,0
20710006905000,6,4,2,229.8
20710006906000,12,8,4,542.4
20710006907000,7,3,4,132.3
20710006908000,2,1,1,0
20710006935000,6,4,2,402
20710006936000,13,4,9,326.3
20710006954000,58,30,28,1780.6
20710006955000,315,158,157,11214
20710006958000,172,93,79,5641.6
20710006960000,9,6,3,420.3
20710006961000,41,22,19,1586.7
20710006962000,6,5,1,316.2
20710006963000,4,3,1,0
20710006964000,80,37,43,3000
20710006968000,45,19,26,1629
20710006969000,73,38,35,2591.5
20710006975000,33,17,16,1481.7
20710006993000,18,9,9,1094.4
20720006459000,37,18,19,1694.6
20720006460000,41,20,21,1480.1
20720006462000,72,37,35,3247.2
20720006464000,5,1,4,131
20720006467000,2,2,0,0
20720006468000,11,7,4,420.2
20720006469000,3,2,1,0
20720006473000,4,1,3,0
20720006474000,32,17,15,1280
20720006478000,6,3,3,181.8
20720006485000,7,5,2,161
20720006486000,11,5,6,485.1
20720006487000,6,4,2,295.2
20720006489000,8,4,4,272
20720006490000,2,1,1,0
20720006491000,4,2,2,0
20720006492000,1,1,0,0
20720006521000,4,2,2,0
20720006522000,4,3,1,0
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006564000,1,1,0,0
20720006567000,4,3,1,0
20720006568000,3,1,2,0
20720006573000,34,18,16,1230.8
20720006574000,45,22,23,2142
20720006575000,38,19,19,1645.4
20720006576000,50,22,28,2090
20720006577000,1,0,1,0
20720006578000,4,2,2,0
20720006579000,12,8,4,506.4
20720006585000,5,3,2,351
20720006589000,12,7,5,378
20720006592000,4,2,2,0
20720006593000,11,6,5,458.7
20720006650000,6,4,2,358.2
20720006732000,9,7,2,502.2
20720006767000,11,4,7,526.9
20720006768000,4,1,3,0
20720006770000,55,28,27,2546.5
20720006771000,30,16,14,1254
20720006772000,148,75,73,5994
20720006773000,50,26,24,2345
20720006782000,15,8,7,766.5
20720006783000,44,24,20,1909.6
20720006810000,21,11,10,846.3
20720006811000,18,10,8,806.4
20720006815000,26,11,15,863.2
20720006816000,6,2,4,244.2
20720006817000,41,24,17,1336.6
20720006818000,6,3,3,280.2
20720006819000,7,4,3,296.1
20720006820000,10,7,3,452
20720006821000,1,1,0,0
20720006822000,13,7,6,495.3
20720006824000,14,10,4,474.6
20720006885000,43,22,21,1350.2
20720006886000,319,205,114,11834.9
20720006887000,3,1,2,0
20720006892000,32,17,15,1235.2
20720006893000,44,21,23,1614.8
20720006906000,4,3,1,0
20720006909000,18,10,8,925.2
20720006936000,14,9,5,704.2
20720006948000,13,7,6,570.7
20720006949000,5,1,4,163
20720006955000,16,9,7,649.6
20720006956000,6,5,1,234
20720006957000,167,79,88,5243.8
20720006958000,642,303,339,27734.4
20720006960000,10,5,5,320
20720006961000,60,32,28,2532
20720006962000,27,14,13,1077.3
20720006964000,2,2,0,0
20720006970000,5,3,2,153
20720006971000,6,3,3,124.2
20720006976000,17,11,6,637.5
20720006977000,29,12,17,899
20720006978000,33,19,14,1349.7
20720006979000,18,12,6,901.8
20720006992000,1,1,0,0
20720006993000,18,9,9,1024.2
20730006457000,7,3,4,258.3
20730006459000,139,72,67,4698.2
20730006460000,140,71,69,4158
20730006462000,283,143,140,9367.3
20730006463000,488,265,223,13273.6
20730006464000,23,13,10,995.9
20730006465000,22,9,13,726
20730006467000,2,1,1,0
20730006468000,2,2,0,0
20730006473000,5,3,2,250
20730006476000,11,4,7,344.3
20730006477000,5,3,2,144
20730006481000,14,10,4,435.4
20730006482000,21,8,13,741.3
20730006484000,2,0,2,0
20730006487000,4,2,2,0
20730006491000,3,2,1,0
20730006492000,22,13,9,862.4
20730006493000,11,6,5,481.8
20730006512000,3,2,1,0
20730006560000,2,1,1,0
20730006567000,9,4,5,519.3
20730006568000,3,0,3,0
20730006573000,97,45,52,4306.8
20730006574000,36,20,16,1483.2
20730006575000,1,0,1,0
20730006579000,13,7,6,413.4
20730006581000,3,2,1,0
20730006582000,2,2,0,0
20730006583000,11,7,4,371.8
20730006584000,13,7,6,405.6
20730006585000,38,23,15,1755.6
20730006586000,5,3,2,287
20730006587000,14,8,6,953.4
20730006635000,4,1,3,0
20730006650000,4,2,2,0
20730006723000,3,1,2,0
20730006770000,26,12,14,821.6
20730006773000,18,8,10,523.8
20730006782000,2,1,1,0
20730006783000,17,7,10,802.4
20730006799000,2,1,1,0
20730006809000,1,1,0,0
20730006810000,9,4,5,192.6
20730006811000,19,10,9,910.1
20730006812000,9,5,4,234.9
20730006814000,18,11,7,716.4
20730006815000,72,37,35,2131.2
20730006816000,27,15,12,1128.6
20730006817000,63,36,27,2715.3
20730006818000,31,14,17,1271
20730006819000,9,5,4,261.9
20730006885000,52,26,26,2074.8
20730006886000,24,12,12,1056
20730006892000,8,6,2,268.8
20730006893000,28,17,11,1103.2
20730006909000,11,7,4,481.8
20730006949000,5,3,2,257
20730006951000,1,1,0,0
20730006954000,24,11,13,1070.4
20730006955000,5,2,3,106
20730006956000,4,3,1,0
20730006957000,589,285,304,20673.9
20730006958000,72,43,29,2937.6
20730006959000,4,2,2,0
20730006961000,45,28,17,1570.5
20730006962000,16,10,6,756.8
20730006968000,36,17,19,1609.2
20730006969000,27,15,12,1163.7
20730006970000,15,8,7,742.5
20730006971000,33,16,17,1320
20730006975000,29,14,15,1421
20730006976000,66,32,34,2494.8
20730006979000,14,7,7,487.2
20730006981000,7,5,2,181.3
20740006457000,7,4,3,370.3
20740006458000,3,1,2,0
20740006459000,103,56,47,3326.9
20740006460000,214,103,111,6377.2
20740006461000,211,111,100,7026.3
20740006462000,244,116,128,10174.8
20740006463000,330,158,172,8580
20740006467000,2,2,0,0
20740006469000,2,2,0,0
20740006470000,5,2,3,266
20740006471000,9,4,5,378
20740006476000,5,2,3,68
20740006477000,2,1,1,0
20740006480000,6,4,2,355.8
20740006481000,10,5,5,340
20740006482000,18,10,8,797.4
20740006484000,21,10,11,701.4
20740006485000,3,2,1,0
20740006487000,8,4,4,292.8
20740006506000,3,1,2,0
20740006509000,2,1,1,0
20740006511000,20,9,11,700
20740006518000,18,9,9,759.6
20740006519000,1,1,0,0
20740006561000,4,3,1,0
20740006569000,6,3,3,166.2
20740006570000,16,10,6,716.8
20740006571000,46,24,22,1564
20740006585000,11,5,6,590.7
20740006586000,57,31,26,2451
20740006587000,208,100,108,8632
20740006588000,29,11,18,1110.7
20740006589000,7,6,1,259.7
20740006590000,30,16,14,1527
20740006635000,7,2,5,445.9
20740006649000,1,0,1,0
20740006650000,6,3,3,301.2
20740006723000,8,5,3,360
20740006774000,28,13,15,1352.4
20740006775000,2,1,1,0
20740006800000,2,1,1,0
20740006803000,1,0,1,0
20740006811000,2,1,1,0
20740006812000,8,2,6,286.4
20740006813000,8,5,3,210.4
20740006814000,128,61,67,5350.4
20740006815000,7,3,4,287.7
20740006816000,7,3,4,198.8
20740006843000,18,6,12,538.2
20740006844000,14,10,4,572.6
20740006845000,2,1,1,0
20740006849000,2,1,1,0
20740006884000,13,10,3,392.6
20740006885000,23,11,12,784.3
20740006893000,39,19,20,1322.1
20740006894000,2,0,2,0
20740006908000,5,3,2,94
20740006910000,1,0,1,0
20740006939000,1,1,0,0
20740006949000,47,25,22,1865.9
20740006955000,6,3,3,232.8
20740006956000,16,6,10,585.6
20740006957000,507,248,259,18505.5
20740006959000,33,17,16,1326.6
20740006960000,7,2,5,268.1
20740006961000,47,26,21,1569.8
20740006976000,249,117,132,11653.2
20740006977000,285,137,148,11314.5
20740006978000,36,19,17,986.4
20740006981000,12,7,5,613.2
20750006459000,27,11,16,1004.4
20750006460000,224,113,111,9184
20750006461000,862,436,426,30256.2
20750006462000,108,46,62,5875.2
20750006474000,7,3,4,394.1
20750006475000,3,1,2,0
20750006476000,1,0,1,0
20750006477000,18,9,9,885.6
20750006478000,14,8,6,533.4
20750006479000,30,15,15,1473
20750006480000,11,5,6,385
20750006482000,5,3,2,127
20750006485000,10,3,7,232
20750006486000,22,10,12,748
20750006487000,18,11,7,444.6
20750006494000,115,58,57,5060
20750006495000,5,3,2,184
20750006506000,12,7,5,397.2
20750006507000,3,1,2,0
20750006508000,5,4,1,105
20750006512000,2,1,1,0
20750006561000,17,10,7,763.3
20750006588000,36,20,16,1378.8
20750006589000,67,35,32,2479
20750006590000,48,25,23,1555.2
20750006635000,7,4,3,331.1
20750006645000,1,1,0,0
20750006646000,2,1,1,0
20750006648000,5,2,3,203
20750006649000,2,1,1,0
20750006650000,8,4,4,256
20750006721000,7,4,3,156.8
20750006722000,15,8,7,646.5
20750006723000,9,5,4,453.6
20750006724000,7,4,3,231
20750006774000,6,4,2,252
20750006776000,38,21,17,1770.8
20750006777000,7,4,3,436.8
20750006798000,3,2,1,0
20750006799000,3,2,1,0
20750006813000,139,67,72,4656.5
20750006814000,801,412,389,27153.9
20750006842000,6,3,3,175.8
20750006843000,12,8,4,512.4
20750006884000,22,13,9,730.4
20750006893000,16,7,9,598.4
20750006894000,1,1,0,0
20750006910000,193,97,96,7469.1
20750006911000,13,5,8,452.4
20750006923000,8,4,4,311.2
20750006949000,12,5,7,469.2
20750006954000,46,24,22,1421.4
20750006956000,19,8,11,752.4
20750006957000,4,2,2,0
20750006959000,26,17,9,1086.8
20750006960000,3,2,1,0
20750006961000,2,1,1,0
20750006964000,25,12,13,905
20750006978000,44,23,21,1641.2
20750006979000,79,39,40,2812.4
20750006980000,32,18,14,902.4
20750006988000,3,2,1,0
20750006989000,5,2,3,206
20760006457000,2,1,1,0
20760006458000,4,2,2,0
20760006459000,136,70,66,4936.8
20760006460000,1372,670,702,54468.4
20760006461000,434,214,220,18011
20760006462000,268,123,145,14230.8
20760006469000,1,0,1,0
20760006473000,36,16,20,1512
20760006474000,20,9,11,882
20760006479000,16,7,9,558.4
20760006480000,4,3,1,0
20760006483000,14,8,6,467.6
20760006485000,47,27,20,1475.8
20760006492000,17,7,10,545.7
20760006493000,50,27,23,1790
20760006494000,203,92,111,7917
20760006495000,27,14,13,1090.8
20760006500000,5,3,2,186
20760006506000,3,1,2,0
20760006509000,10,4,6,268
20760006510000,1,0,1,0
20760006516000,3,2,1,0
20760006517000,16,6,10,582.4
20760006589000,7,3,4,412.3
20760006590000,1,0,1,0
20760006602000,1,1,0,0
20760006722000,2,1,1,0
20760006777000,136,63,73,6052
20760006813000,799,401,398,28124.8
20760006814000,1346,645,701,57608.8
20760006815000,28,14,14,870.8
20760006817000,4,2,2,0
20760006841000,14,8,6,666.4
20760006842000,35,21,14,1778
20760006892000,32,15,17,1014.4
20760006893000,1,1,0,0
20760006894000,2,2,0,0
20760006909000,2,1,1,0
20760006910000,47,25,22,2852.9
20760006946000,25,14,11,1015
20760006947000,54,33,21,1917
20760006948000,50,27,23,2085
20760006949000,18,9,9,563.4
20760006954000,56,26,30,2542.4
20760006959000,3,2,1,0
20760006961000,9,7,2,432
20760006964000,6,5,1,283.2
20760006973000,20,12,8,778
20760006976000,7,4,3,380.8
20760006979000,105,56,49,4011
20760006980000,17,7,10,712.3
20760006983000,11,7,4,511.5
20770006457000,7,4,3,447.3
20770006459000,530,262,268,18020
20770006460000,860,405,455,31734
20770006461000,344,170,174,13656.8
20770006462000,415,205,210,17554.5
20770006463000,35,16,19,1466.5
20770006468000,21,9,12,808.5
20770006470000,17,9,8,474.3
20770006471000,124,64,60,4848.4
20770006472000,79,42,37,2883.5
20770006473000,27,15,12,1055.7
20770006475000,22,12,10,893.2
20770006479000,5,3,2,235
20770006480000,3,1,2,0
20770006481000,5,2,3,62
20770006483000,10,3,7,496
20770006484000,21,8,13,634.2
20770006485000,2,1,1,0
20770006486000,19,10,9,594.7
20770006488000,8,3,5,382.4
20770006489000,5,1,4,106
20770006493000,4,1,3,0
20770006496000,42,19,23,1407
20770006497000,63,32,31,2538.9
20770006507000,5,3,2,301
20770006509000,8,4,4,286.4
20770006515000,3,2,1,0
20770006516000,4,2,2,0
20770006637000,1,1,0,0
20770006645000,4,2,2,0
20770006776000,10,6,4,418
20770006777000,269,124,145,10141.3
20770006778000,214,111,103,8688.4
20770006779000,176,90,86,7304
20770006780000,2,1,1,0
20770006782000,22,11,11,862.4
20770006811000,155,77,78,6122.5
20770006812000,181,96,85,5683.4
20770006813000,39,18,21,1692.6
20770006814000,414,197,217,15690.6
20770006815000,29,13,16,1258.6
20770006816000,27,15,12,1271.7
20770006840000,1,1,0,0
20770006892000,4,3,1,0
20770006893000,9,5,4,327.6
20770006894000,18,12,6,626.4
20770006908000,6,3,3,232.8
20770006909000,11,5,6,605
20770006930000,10,5,5,444
20770006952000,2,1,1,0
20770006954000,133,65,68,4947.6
20770006973000,21,11,10,907.2
20770006976000,15,8,7,682.5
20770006979000,2,1,1,0
20770006980000,38,20,18,1953.2
20770006981000,88,43,45,3581.6
20770006982000,45,22,23,2038.5
20770006983000,48,25,23,1982.4
20780006456000,1,1,0,0
20780006457000,8,4,4,388
20780006458000,1,1,0,0
20780006459000,96,51,45,3244.8
20780006460000,816,423,393,29457.6
20780006461000,51,29,22,1734
20780006462000,2,1,1,0
20780006463000,31,19,12,1354.7
20780006464000,22,12,10,1091.2
20780006465000,3,0,3,0
20780006467000,354,181,173,14230.8
20780006468000,725,308,417,34075
20780006469000,174,91,83,6455.4
20780006470000,646,322,324,23062.2
20780006471000,5,3,2,143
20780006473000,8,4,4,394.4
20780006475000,1,1,0,0
20780006477000,11,6,5,547.8
20780006479000,2,1,1,0
20780006480000,10,5,5,529
20780006481000,8,4,4,450.4
20780006483000,14,6,8,431.2
20780006484000,39,19,20,1368.9
20780006485000,13,8,5,530.4
20780006486000,15,9,6,531
20780006487000,2,0,2,0
20780006489000,2,1,1,0
20780006491000,3,1,2,0
20780006492000,1,0,1,0
20780006497000,26,14,12,951.6
20780006506000,3,1,2,0
20780006508000,5,3,2,99
20780006511000,6,2,4,213
20780006512000,34,14,20,1421.2
20780006514000,2,1,1,0
20780006515000,31,13,18,1292.7
20780006558000,4,2,2,0
20780006559000,11,5,6,442.2
20780006561000,4,1,3,0
20780006721000,4,2,2,0
20780006749000,1,1,0,0
20780006775000,8,4,4,284.8
20780006776000,30,15,15,1461
20780006779000,8,5,3,468
20780006801000,2,1,1,0
20780006811000,221,105,116,6895.2
20780006812000,27,14,13,815.4
20780006814000,10,4,6,590
20780006815000,64,30,34,2553.6
20780006816000,68,35,33,2577.2
20780006880000,12,5,7,528
20780006893000,7,4,3,273
20780006894000,11,6,5,463.1
20780006902000,4,2,2,0
20780006908000,3,1,2,0
20780006913000,5,2,3,169
20780006930000,57,33,24,1710
20780006931000,26,12,14,1211.6
20780006933000,2,1,1,0
20780006952000,11,6,5,517
20780006953000,49,35,14,1999.2
20780006954000,466,241,225,18733.2
20780006955000,81,42,39,3199.5
20780006956000,20,10,10,1002
20780006973000,57,35,22,2365.5
20780006974000,6,5,1,187.8
20780006979000,2,1,1,0
20780006980000,121,62,59,4961
20780006981000,13,5,8,544.7
20780006982000,26,20,6,839.8
20790006458000,46,24,22,2106.8
20790006459000,884,442,442,30763.2
20790006460000,37,21,16,1317.2
20790006461000,14,5,9,492.8
20790006464000,523,272,251,19194.1
20790006465000,108,59,49,4039.2
20790006466000,294,147,147,10966.2
20790006467000,103,53,50,4140.6
20790006468000,26,17,9,1331.2
20790006469000,512,272,240,16384
20790006470000,129,69,60,4037.7
20790006471000,4,1,3,0
20790006473000,14,9,5,278.6
20790006474000,12,5,7,416.4
20790006475000,9,6,3,464.4
20790006478000,6,4,2,250.8
20790006479000,27,14,13,893.7
20790006480000,189,101,88,6879.6
20790006481000,84,43,41,2520
20790006483000,5,3,2,115
20790006484000,8,4,4,490.4
20790006485000,23,15,8,1053.4
20790006487000,3,0,3,0
20790006488000,9,6,3,306.9
20790006489000,7,3,4,303.8
20790006490000,5,3,2,245
20790006491000,4,2,2,0
20790006495000,5,2,3,113
20790006499000,7,5,2,137.2
20790006500000,1,0,1,0
20790006503000,5,3,2,287
20790006504000,18,10,8,541.8
20790006505000,12,6,6,615.6
20790006506000,62,31,31,1686.4
20790006507000,56,30,26,2503.2
20790006508000,21,12,9,848.4
20790006509000,2,1,1,0
20790006511000,10,5,5,497
20790006512000,26,16,10,1099.8
20790006513000,228,122,106,6726
20790006514000,110,58,52,4664
20790006515000,15,11,4,423
20790006548000,14,9,5,365.4
20790006549000,4,3,1,0
20790006555000,2,1,1,0
20790006557000,15,9,6,712.5
20790006558000,24,14,10,1320
20790006559000,2,2,0,0
20790006560000,6,4,2,189
20790006561000,8,5,3,276
20790006774000,27,11,16,1171.8
20790006775000,36,19,17,1882.8
20790006777000,1,1,0,0
20790006778000,7,4,3,193.9
20790006811000,13,7,6,481
20790006815000,1,1,0,0
20790006816000,2,2,0,0
20790006817000,38,20,18,1721.4
20790006822000,2,1,1,0
20790006837000,4,2,2,0
20790006877000,9,5,4,376.2
20790006893000,2,0,2,0
20790006904000,6,3,3,364.8
20790006905000,12,6,6,466.8
20790006906000,43,21,22,1535.1
20790006907000,6,3,3,339
20790006908000,14,5,9,446.6
20790006913000,7,4,3,291.2
20790006924000,1,1,0,0
20790006925000,16,8,8,577.6
20790006926000,2,1,1,0
20790006927000,2,1,1,0
20790006928000,44,25,19,1658.8
20790006929000,46,25,21,1683.6
20790006930000,65,31,34,2814.5
20790006931000,13,8,5,471.9
20790006932000,27,13,14,1250.1
20790006940000,2,1,1,0
20790006952000,70,38,32,3381
20790006953000,30,16,14,810
20790006954000,401,198,203,18004.9
20790006955000,170,83,87,6256
20790006956000,15,9,6,715.5
20790006957000,4,3,1,0
20790006973000,45,23,22,2205
20790006977000,69,35,34,2366.7
20790006979000,2,0,2,0
20790006981000,13,5,8,390
20800006458000,2,2,0,0
20800006459000,74,39,35,3418.8
20800006465000,192,88,104,4896
20800006466000,30,18,12,966
20800006467000,58,30,28,2093.8
20800006468000,2,2,0,0
20800006469000,181,91,90,6534.1
20800006470000,636,323,313,17172
20800006471000,14,11,3,561.4
20800006476000,4,1,3,0
20800006479000,37,23,14,1535.5
20800006480000,138,77,61,3229.2
20800006481000,45,20,25,1071
20800006482000,26,13,13,1128.4
20800006483000,61,35,26,2452.2
20800006484000,95,46,49,3258.5
20800006485000,10,4,6,463
20800006487000,1,0,1,0
20800006488000,7,3,4,342.3
20800006503000,4,2,2,0
20800006504000,7,4,3,364
20800006509000,12,8,4,404.4
20800006510000,5,3,2,286
20800006513000,67,43,24,2633.1
20800006514000,132,64,68,5900.4
20800006515000,33,17,16,1494.9
20800006516000,15,9,6,705
20800006527000,3,1,2,0
20800006547000,1,1,0,0
20800006553000,15,10,5,583.5
20800006773000,30,14,16,1437
20800006774000,11,6,5,477.4
20800006810000,58,32,26,2523
20800006811000,2,1,1,0
20800006817000,29,12,17,1284.7
20800006818000,22,10,12,880
20800006819000,6,3,3,258
20800006820000,1,1,0,0
20800006822000,37,17,20,1676.1
20800006823000,2,2,0,0
20800006891000,3,2,1,0
20800006892000,1,1,0,0
20800006904000,29,16,13,1276
20800006920000,6,3,3,271.2
20800006923000,7,3,4,258.3
20800006924000,3,1,2,0
20800006925000,37,20,17,1609.5
20800006926000,4,2,2,0
20800006927000,14,6,8,653.8
20800006928000,25,11,14,1070
20800006932000,30,15,15,1590
20800006933000,54,30,24,2106
20800006934000,238,121,117,8663.2
20800006940000,8,4,4,264
20800006952000,118,62,56,4295.2
20800006953000,28,13,15,1257.2
20800006954000,166,88,78,6523.8
20800006955000,13,8,5,535.6
20800006973000,12,8,4,495.6
20800006977000,25,14,11,1062.5
20800006982000,4,2,2,0
20810006458000,1,1,0,0
20810006459000,2,1,1,0
20810006466000,82,41,41,3050.4
20810006467000,15,10,5,391.5
20810006468000,3,2,1,0
20810006470000,9,4,5,258.3
20810006471000,21,9,12,972.3
20810006473000,2,1,1,0
20810006476000,6,3,3,187.2
20810006478000,9,4,5,525.6
20810006479000,28,15,13,1279.6
20810006483000,234,122,112,8026.2
20810006484000,169,79,90,5712.2
20810006487000,1,1,0,0
20810006493000,1,1,0,0
20810006497000,9,4,5,420.3
20810006501000,5,3,2,87
20810006512000,14,8,6,499.8
20810006515000,33,15,18,1369.5
20810006516000,231,109,122,9355.5
20810006517000,19,10,9,735.3
20810006522000,12,9,3,468
20810006525000,10,6,4,317
20810006527000,5,2,3,270
20810006546000,4,2,2,0
20810006550000,13,5,8,707.2
20810006561000,1,0,1,0
20810006645000,32,19,13,1286.4
20810006646000,6,3,3,145.2
20810006810000,54,31,23,2100.6
20810006822000,105,53,52,4630.5
20810006823000,37,19,18,1661.3
20810006890000,7,3,4,305.2
20810006891000,24,16,8,895.2
20810006933000,5,3,2,245
20810006934000,686,340,346,26342.4
20810006935000,310,168,142,12245
20810006945000,1,0,1,0
20810006951000,36,20,16,1522.8
20810006952000,32,17,15,1401.6
20810006953000,13,6,7,360.1
20810006954000,62,27,35,2349.8
