SSBID1000M,p,m,f,ta
20810006968000,28,15,13,1162
20810006969000,12,8,4,433.2
20810006972000,16,9,7,668.8
20810006977000,9,4,5,438.3
20810006982000,3,2,1,0
20810006995000,21,11,10,1094.1
20820006459000,37,15,22,1280.2
20820006460000,9,4,5,367.2
20820006466000,35,13,22,1071
20820006473000,22,10,12,981.2
20820006474000,3,1,2,0
20820006477000,8,3,5,372
20820006478000,11,6,5,562.1
20820006482000,49,28,21,1886.5
20820006483000,50,29,21,1480
20820006484000,4,2,2,0
20820006485000,3,1,2,0
20820006486000,1,1,0,0
20820006487000,9,3,6,375.3
20820006494000,1,0,1,0
20820006496000,6,2,4,282
20820006515000,16,7,9,534.4
20820006516000,989,465,524,42032.5
20820006517000,84,38,46,3292.8
20820006518000,9,5,4,363.6
20820006519000,3,1,2,0
20820006521000,10,5,5,404
20820006523000,2,1,1,0
20820006524000,12,5,7,370.8
20820006525000,53,25,28,2093.5
20820006533000,3,2,1,0
20820006534000,2,1,1,0
20820006547000,1,0,1,0
20820006553000,28,15,13,1254.4
20820006554000,4,1,3,0
20820006643000,4,3,1,0
20820006645000,80,36,44,3784
20820006646000,14,7,7,714
20820006807000,27,11,16,1034.1
20820006808000,470,232,238,18847
20820006809000,428,230,198,13396.4
20820006810000,56,27,29,2195.2
20820006811000,6,3,3,238.8
20820006820000,49,30,19,1195.6
20820006821000,182,93,89,4258.8
20820006822000,81,40,41,3491.1
20820006823000,88,43,45,3555.2
20820006889000,17,11,6,494.7
20820006890000,9,4,5,293.4
20820006893000,5,1,4,189
20820006894000,65,32,33,2132
20820006903000,6,3,3,319.2
20820006904000,21,8,13,1035.3
20820006933000,123,62,61,4538.7
20820006934000,635,297,338,29019.5
20820006935000,156,80,76,6489.6
20820006950000,27,15,12,1188
20820006951000,24,15,9,892.8
20820006961000,6,4,2,235.2
20820006968000,26,15,11,824.2
20820006969000,235,120,115,9188.5
20820006970000,18,9,9,973.8
20820006977000,26,13,13,982.8
20820006990000,12,6,6,499.2
20820006991000,6,3,3,151.8
20820006994000,10,4,6,543
20830006460000,7,3,4,455
20830006461000,4,4,0,0
20830006464000,23,11,12,1055.7
20830006466000,466,254,212,15937.2
20830006467000,693,358,335,23076.9
20830006471000,4,0,4,0
20830006473000,23,12,11,667
20830006474000,90,48,42,2844
20830006475000,168,94,74,5796
20830006482000,1,1,0,0
20830006485000,16,10,6,563.2
20830006486000,1,1,0,0
20830006487000,14,9,5,428.4
20830006488000,27,14,13,950.4
20830006492000,4,3,1,0
20830006496000,9,5,4,190.8
20830006501000,5,3,2,259
20830006504000,3,1,2,0
20830006505000,10,3,7,257
20830006507000,5,3,2,141
20830006508000,5,3,2,163
20830006509000,4,3,1,0
20830006512000,9,5,4,333
20830006513000,13,7,6,283.4
20830006514000,12,5,7,651.6
20830006515000,1,0,1,0
20830006516000,319,149,170,11228.8
20830006517000,234,110,124,9149.4
20830006518000,13,8,5,417.3
20830006521000,28,17,11,977.2
20830006523000,4,2,2,0
20830006524000,4,2,2,0
20830006525000,356,185,171,14702.8
20830006526000,4,2,2,0
20830006527000,5,3,2,186
20830006544000,2,1,1,0
20830006545000,22,11,11,378.4
20830006553000,3,1,2,0
20830006554000,8,5,3,484.8
20830006555000,1,1,0,0
20830006565000,5,2,3,107
20830006643000,1,1,0,0
20830006644000,2,1,1,0
20830006645000,74,41,33,3026.6
20830006646000,85,41,44,3374.5
20830006773000,16,9,7,782.4
20830006807000,18,12,6,918
20830006808000,149,76,73,5155.4
20830006809000,31,17,14,1333
20830006810000,78,47,31,2792.4
20830006821000,227,117,110,7332.1
20830006822000,137,60,77,7096.6
20830006823000,168,90,78,6669.6
20830006824000,45,19,26,1575
20830006889000,52,24,28,2126.8
20830006902000,8,5,3,406.4
20830006931000,4,2,2,0
20830006932000,127,66,61,5791.2
20830006933000,241,125,116,9881
20830006934000,371,202,169,15693.3
20830006935000,81,39,42,3523.5
20830006950000,9,6,3,576.9
20830006951000,81,45,36,3474.9
20830006968000,29,14,15,1316.6
20830006969000,17,7,10,788.8
20830006977000,23,13,10,1032.7
20830006982000,33,18,15,1379.4
20830006990000,54,30,24,2181.6
20830006991000,172,85,87,7258.4
20830006993000,40,21,19,1884
20840006461000,217,107,110,8745.1
20840006462000,1014,511,503,37213.8
20840006463000,1578,818,760,51285
20840006464000,2172,1050,1122,85576.8
20840006465000,1799,919,880,63504.7
20840006466000,1200,614,586,42840
20840006467000,1030,520,510,28943
20840006470000,1,0,1,0
20840006471000,509,223,286,21276.2
20840006472000,134,70,64,4100.4
20840006473000,295,162,133,11062.5
20840006474000,512,254,258,18688
20840006475000,587,313,274,20486.3
20840006488000,44,20,24,1364
20840006489000,9,3,6,417.6
20840006492000,9,5,4,375.3
20840006493000,7,3,4,233.8
20840006501000,2,0,2,0
20840006508000,3,1,2,0
20840006513000,8,5,3,262.4
20840006514000,5,4,1,335
20840006515000,8,5,3,396.8
20840006517000,61,37,24,2366.8
20840006524000,12,5,7,472.8
20840006525000,4,2,2,0
20840006528000,12,6,6,320.4
20840006529000,45,27,18,1912.5
20840006530000,1,1,0,0
20840006531000,3,2,1,0
20840006535000,1,1,0,0
20840006542000,105,49,56,4714.5
20840006543000,80,38,42,3144
20840006544000,23,13,10,1133.9
20840006555000,11,4,7,404.8
20840006645000,106,57,49,4335.4
20840006650000,2,1,1,0
20840006773000,63,40,23,2910.6
20840006806000,5,3,2,299
20840006807000,71,41,30,2918.1
20840006820000,20,10,10,732
20840006821000,113,54,59,4101.9
20840006822000,112,63,49,4233.6
20840006823000,86,38,48,3216.4
20840006825000,2,1,1,0
20840006887000,2,1,1,0
20840006888000,26,13,13,1450.8
20840006931000,56,31,25,2839.2
20840006932000,5,3,2,154
20840006946000,28,14,14,786.8
20840006947000,37,15,22,1491.1
20840006949000,1,1,0,0
20840006950000,3,1,2,0
20840006951000,52,25,27,1970.8
20840006958000,4,2,2,0
20840006964000,14,7,7,702.8
20840006967000,25,12,13,1267.5
20840006968000,18,11,7,621
20840006977000,1,0,1,0
20840006982000,15,8,7,661.5
20840006983000,6,3,3,345
20840006989000,16,10,6,705.6
20840006990000,59,29,30,2360
20840006991000,69,33,36,3077.4
20840006992000,45,23,22,1530
20840006993000,3,1,2,0
20850006461000,1095,559,536,41829
20850006462000,1827,903,924,65406.6
20850006463000,1672,845,827,60860.8
20850006464000,2557,1246,1311,110718.1
20850006465000,2098,1043,1055,80563.2
20850006466000,2019,1008,1011,82375.2
20850006467000,1147,558,589,42324.3
20850006468000,158,77,81,5261.4
20850006469000,14,7,7,481.6
20850006470000,1,1,0,0
20850006471000,682,329,353,21278.4
20850006472000,152,76,76,4970.4
20850006473000,43,21,22,2016.7
20850006474000,104,60,44,3712.8
20850006475000,681,354,327,24652.2
20850006476000,253,124,129,9057.4
20850006477000,53,24,29,2289.6
20850006488000,60,28,32,2412
20850006489000,30,12,18,741
20850006490000,17,5,12,396.1
20850006493000,27,15,12,1001.7
20850006494000,37,18,19,1357.9
20850006495000,11,5,6,363
20850006499000,3,2,1,0
20850006501000,47,24,23,1541.6
20850006502000,8,4,4,290.4
20850006503000,5,2,3,153
20850006504000,2,1,1,0
20850006505000,1,1,0,0
20850006513000,7,2,5,349.3
20850006514000,23,14,9,834.9
20850006515000,27,15,12,1053
20850006517000,4,3,1,0
20850006518000,18,10,8,595.8
20850006528000,5,3,2,189
20850006529000,39,18,21,1614.6
20850006539000,25,12,13,1080
20850006540000,8,5,3,240
20850006543000,43,19,24,1745.8
20850006555000,4,2,2,0
20850006645000,27,13,14,742.5
20850006775000,4,1,3,0
20850006806000,1,1,0,0
20850006807000,18,7,11,889.2
20850006820000,41,16,25,1955.7
20850006821000,55,26,29,1996.5
20850006822000,5,2,3,73
20850006825000,12,6,6,747.6
20850006826000,3,2,1,0
20850006840000,20,12,8,862
20850006859000,7,2,5,293.3
20850006886000,9,6,3,551.7
20850006887000,30,15,15,1362
20850006888000,1,1,0,0
20850006890000,11,6,5,353.1
20850006929000,7,5,2,287
20850006942000,31,17,14,1426
20850006946000,7,4,3,247.8
20850006947000,26,12,14,1016.6
20850006950000,5,2,3,308
20850006964000,73,36,37,2817.8
20850006965000,104,84,20,4409.6
20850006967000,13,7,6,395.2
20850006977000,3,2,1,0
20850006978000,7,5,2,226.1
20850006979000,2,1,1,0
20850006982000,3,1,2,0
20850006987000,2,1,1,0
20850006988000,28,11,17,1038.8
20850006989000,8,4,4,159.2
20850006990000,22,11,11,1089
20850006991000,10,8,2,316
20850006992000,2,2,0,0
20850006993000,9,6,3,298.8
20850006994000,34,18,16,1448.4
20860006457000,8,5,3,282.4
20860006458000,536,275,261,16991.2
20860006459000,10,3,7,244
20860006460000,24,10,14,938.4
20860006461000,566,280,286,24281.4
20860006462000,1535,738,797,59558
20860006463000,220,117,103,8272
20860006464000,400,217,183,15600
20860006465000,501,262,239,18737.4
20860006466000,1860,894,966,73842
20860006467000,1307,661,646,47574.8
20860006470000,3,3,0,0
20860006471000,14,7,7,607.6
20860006476000,32,17,15,1033.6
20860006477000,515,269,246,18797.5
20860006478000,224,114,110,8444.8
20860006479000,188,99,89,4756.4
20860006480000,47,22,25,1786
20860006492000,7,4,3,310.8
20860006493000,2,1,1,0
20860006494000,57,34,23,2017.8
20860006495000,123,62,61,3837.6
20860006496000,2,1,1,0
20860006497000,12,7,5,483.6
20860006499000,9,6,3,296.1
20860006500000,5,2,3,179
20860006501000,46,19,27,1610
20860006502000,104,50,54,4399.2
20860006503000,8,6,2,220.8
20860006508000,4,3,1,0
20860006517000,24,13,11,640.8
20860006518000,91,50,41,3521.7
20860006529000,11,7,4,442.2
20860006533000,11,4,7,415.8
20860006534000,21,10,11,1245.3
20860006544000,8,3,5,331.2
20860006545000,45,22,23,2214
20860006546000,11,4,7,794.2
20860006548000,7,3,4,291.2
20860006644000,9,4,5,224.1
20860006821000,4,3,1,0
20860006822000,7,4,3,212.1
20860006824000,1,0,1,0
20860006825000,27,14,13,1371.6
20860006826000,78,38,40,3104.4
20860006827000,73,37,36,2934.6
20860006828000,8,3,5,476
20860006858000,9,5,4,396.9
20860006884000,14,6,8,568.4
20860006885000,15,7,8,811.5
20860006889000,43,21,22,1548
20860006890000,5,1,4,185
20860006941000,5,2,3,172
20860006942000,503,245,258,19264.9
20860006945000,2,1,1,0
20860006946000,1,1,0,0
20860006950000,2,1,1,0
20860006964000,136,81,55,6351.2
20860006965000,130,66,64,5239
20860006966000,302,171,131,11294.8
20860006967000,317,161,156,11919.2
20860006968000,89,50,39,3168.4
20860006970000,49,27,22,1700.3
20860006971000,104,54,50,3130.4
20860006972000,31,15,16,1522.1
20860006978000,33,17,16,1465.2
20860006986000,2,1,1,0
20860006987000,32,15,17,1587.2
20860006988000,9,5,4,439.2
20860006989000,34,20,14,1604.8
20860006990000,5,3,2,357
20860006991000,20,10,10,720
20860006992000,22,12,10,1040.6
20860006993000,24,9,15,768
20870006457000,63,24,39,1883.7
20870006458000,998,473,525,39421
20870006459000,766,392,374,23363
20870006462000,583,288,295,18947.5
20870006466000,1676,861,815,66704.8
20870006467000,1289,608,681,49884.3
20870006468000,100,49,51,3030
20870006469000,540,278,262,20628
20870006477000,393,197,196,14698.2
20870006478000,668,348,320,24248.4
20870006479000,1257,641,616,44120.7
20870006480000,987,470,517,39480
20870006481000,97,46,51,3259.2
20870006482000,16,8,8,616
20870006490000,8,4,4,304.8
20870006492000,2,1,1,0
20870006498000,12,7,5,615.6
20870006500000,18,5,13,662.4
20870006501000,41,17,24,1824.5
20870006502000,68,39,29,2658.8
20870006503000,1,1,0,0
20870006504000,3,3,0,0
20870006505000,3,2,1,0
20870006506000,6,4,2,361.2
20870006507000,1,1,0,0
20870006508000,6,1,5,142.2
20870006509000,6,3,3,183
20870006514000,1,1,0,0
20870006515000,6,3,3,244.2
20870006517000,10,7,3,468
20870006526000,3,2,1,0
20870006534000,5,1,4,301
20870006535000,3,1,2,0
20870006545000,7,5,2,154
20870006546000,3,2,1,0
20870006644000,18,11,7,851.4
20870006649000,8,4,4,272.8
20870006800000,3,2,1,0
20870006822000,1,1,0,0
20870006823000,8,4,4,391.2
20870006825000,6,3,3,223.2
20870006826000,10,3,7,451
20870006827000,26,12,14,1097.2
20870006828000,28,15,13,1304.8
20870006829000,14,6,8,589.4
20870006833000,42,22,20,1638
20870006835000,10,6,4,349
20870006839000,1,0,1,0
20870006858000,2,2,0,0
20870006889000,8,5,3,240.8
20870006942000,137,68,69,6795.2
20870006943000,7,3,4,254.1
20870006949000,2,2,0,0
20870006960000,2,1,1,0
20870006967000,49,23,26,1661.1
20870006968000,191,99,92,7277.1
20870006969000,18,9,9,631.8
20870006970000,11,5,6,213.4
20870006971000,62,32,30,2238.2
20870006972000,16,9,7,713.6
20870006978000,4,2,2,0
20870006983000,2,1,1,0
20870006986000,77,37,40,3033.8
20870006987000,11,6,5,513.7
20870006988000,116,58,58,4141.2
20870006989000,183,82,101,9552.6
20870006990000,292,145,147,11504.8
20870006991000,100,43,57,3820
20870006992000,57,30,27,2490.9
20870006993000,102,51,51,4171.8
20870006994000,10,5,5,343
20880006458000,111,53,58,4262.4
20880006459000,782,410,372,23851
20880006465000,25,10,15,1615
20880006466000,5047,2516,2531,241751.3
20880006467000,2063,1008,1055,79219.2
20880006468000,1105,572,533,35470.5
20880006469000,122,70,52,3782
20880006478000,969,515,454,28876.2
20880006479000,602,295,307,23177
20880006480000,1582,712,870,75777.8
20880006481000,945,458,487,37233
20880006482000,68,37,31,2767.6
20880006483000,153,81,72,4926.6
20880006486000,3,2,1,0
20880006488000,5,3,2,226
20880006489000,4,2,2,0
20880006492000,2,1,1,0
20880006494000,2,0,2,0
20880006504000,19,12,7,429.4
20880006505000,4,1,3,0
20880006506000,4,2,2,0
20880006508000,5,2,3,163
20880006509000,4,2,2,0
20880006515000,11,6,5,372.9
20880006517000,6,4,2,283.2
20880006520000,7,5,2,210
20880006820000,4,2,2,0
20880006823000,6,5,1,304.2
20880006824000,3,1,2,0
20880006826000,2,1,1,0
20880006827000,11,5,6,460.9
20880006828000,42,21,21,2049.6
20880006829000,34,21,13,1156
20880006831000,2,1,1,0
20880006832000,342,167,175,13338
20880006833000,136,75,61,5195.2
20880006841000,9,5,4,478.8
20880006858000,11,8,3,510.4
20880006889000,6,4,2,157.2
20880006890000,18,11,7,786.6
20880006934000,38,18,20,1797.4
20880006942000,138,67,71,4830
20880006968000,4,3,1,0
20880006969000,28,16,12,1276.8
20880006970000,14,6,8,610.4
20880006972000,7,5,2,219.8
20880006979000,7,4,3,319.9
20880006980000,12,5,7,583.2
20880006981000,2,1,1,0
20880006986000,16,11,5,830.4
20880006987000,201,104,97,6411.9
20880006988000,163,79,84,7269.8
20880006989000,2,1,1,0
20880006990000,46,25,21,1407.6
20880006991000,95,49,46,4465
20880006992000,13,7,6,544.7
20880006993000,8,5,3,512
20880006994000,37,22,15,1857.4
20890006465000,117,57,60,4691.7
20890006466000,3385,1620,1765,142170
20890006467000,3328,1563,1765,139110.4
20890006468000,1082,522,560,45660.4
20890006469000,501,257,244,16633.2
20890006470000,21,10,11,921.9
20890006471000,4,2,2,0
20890006472000,14,9,5,551.6
20890006473000,8,4,4,338.4
20890006477000,1,1,0,0
20890006478000,170,88,82,6256
20890006479000,5,2,3,122
20890006481000,760,404,356,21584
20890006482000,302,160,142,10932.4
20890006483000,58,31,27,2186.6
20890006484000,16,7,9,425.6
20890006487000,24,11,13,1041.6
20890006488000,39,21,18,1606.8
20890006496000,6,3,3,171
20890006497000,15,7,8,646.5
20890006504000,11,7,4,376.2
20890006509000,14,10,4,253.4
20890006510000,5,4,1,110
20890006523000,1,1,0,0
20890006643000,5,3,2,250
20890006649000,3,2,1,0
20890006742000,4,3,1,0
20890006819000,13,6,7,583.7
20890006820000,23,10,13,828
20890006829000,57,30,27,2359.8
20890006830000,2,1,1,0
20890006831000,407,197,210,13715.9
20890006832000,286,130,156,13613.6
20890006845000,31,16,15,1450.8
20890006857000,19,9,10,661.2
20890006858000,1,0,1,0
20890006889000,26,14,12,1045.2
20890006890000,17,9,8,637.5
20890006933000,49,25,24,2151.1
20890006934000,72,41,31,3038.4
20890006935000,6,3,3,298.8
20890006936000,7,2,5,228.2
20890006941000,17,12,5,540.6
20890006942000,15,8,7,553.5
20890006962000,3,2,1,0
20890006968000,18,8,10,739.8
20890006969000,19,11,8,982.3
20890006972000,21,10,11,819
20890006990000,37,24,13,1317.2
20890006991000,18,7,11,527.4
20890006992000,19,10,9,737.2
20890006993000,8,4,4,238.4
20890006994000,19,9,10,798
20890007000000,90,37,53,5373
20890007001000,276,132,144,10681.2
20900006466000,250,120,130,7975
20900006467000,251,135,116,8057.1
20900006468000,1581,751,830,68299.2
20900006469000,1513,763,750,50231.6
20900006470000,811,419,392,23681.2
20900006471000,373,190,183,12122.5
20900006472000,589,291,298,20791.7
20900006473000,30,18,12,1053
20900006474000,46,21,25,1688.2
20900006475000,113,62,51,4113.2
20900006476000,2,1,1,0
20900006479000,7,4,3,429.8
20900006482000,37,22,15,1317.2
20900006483000,8,5,3,260.8
20900006484000,14,8,6,470.4
20900006485000,127,63,64,4191
20900006486000,58,28,30,1943
20900006491000,10,4,6,356
20900006498000,2,1,1,0
20900006504000,7,4,3,272.3
20900006508000,11,5,6,415.8
20900006514000,5,3,2,265
20900006515000,1,0,1,0
20900006642000,6,5,1,117
20900006643000,5,3,2,243
20900006649000,5,4,1,314
20900006741000,2,0,2,0
20900006742000,2,2,0,0
20900006795000,4,3,1,0
20900006796000,3,2,1,0
20900006803000,1,0,1,0
20900006828000,13,7,6,573.3
20900006829000,1,1,0,0
20900006831000,3,2,1,0
20900006843000,2,1,1,0
20900006844000,6,4,2,223.8
20900006845000,2,2,0,0
20900006847000,8,6,2,268
20900006851000,5,2,3,370
20900006852000,1,1,0,0
20900006853000,5,3,2,299
20900006857000,81,32,49,3264.3
20900006889000,5,4,1,98
20900006890000,21,7,14,1005.9
20900006933000,44,22,22,1812.8
20900006940000,9,3,6,443.7
20900006941000,9,3,6,360
20900006967000,10,5,5,339
20900006968000,44,21,23,1509.2
20900006969000,29,17,12,890.3
20900006972000,5,2,3,274
20900006991000,50,24,26,1665
20900006992000,41,20,21,1890.1
20900006993000,15,7,8,859.5
20900007000000,225,110,115,9180
20900007001000,201,95,106,7678.2
20910006463000,38,26,12,1375.6
20910006465000,588,300,288,22638
20910006466000,1003,504,499,40822.1
20910006467000,214,108,106,9844
20910006468000,172,93,79,6553.2
20910006469000,342,173,169,12175.2
20910006470000,239,124,115,6476.9
20910006471000,111,58,53,2797.2
20910006472000,931,464,467,29978.2
20910006473000,5,2,3,156
20910006475000,3,2,1,0
20910006476000,60,27,33,2670
20910006479000,7,3,4,310.1
20910006481000,19,10,9,898.7
20910006482000,57,30,27,1784.1
20910006483000,4,2,2,0
20910006484000,4,2,2,0
20910006485000,3,1,2,0
20910006486000,1,1,0,0
20910006492000,3,1,2,0
20910006494000,2,1,1,0
20910006498000,13,7,6,513.5
20910006499000,8,4,4,328.8
20910006500000,7,5,2,203.7
20910006509000,6,4,2,318
20910006511000,4,1,3,0
20910006514000,1,1,0,0
20910006517000,11,5,6,491.7
20910006518000,4,2,2,0
20910006612000,2,1,1,0
20910006627000,2,1,1,0
20910006642000,11,4,7,453.2
20910006649000,10,5,5,542
20910006796000,10,6,4,282
20910006797000,10,5,5,494
20910006798000,2,1,1,0
20910006803000,1,1,0,0
20910006817000,1,1,0,0
20910006821000,1,1,0,0
20910006825000,13,7,6,712.4
20910006827000,2,1,1,0
20910006844000,13,7,6,488.8
20910006848000,39,21,18,1957.8
20910006849000,31,16,15,1407.4
20910006850000,11,4,7,504.9
20910006851000,3,2,1,0
20910006852000,14,7,7,569.8
20910006853000,16,9,7,552
20910006854000,21,13,8,819
20910006855000,20,11,9,980
20910006856000,13,7,6,412.1
20910006859000,2,1,1,0
20910006860000,12,6,6,484.8
20910006921000,10,6,4,553
20910006922000,9,6,3,323.1
20910006924000,3,0,3,0
20910006932000,1,1,0,0
20910006937000,14,7,7,428.4
20910006939000,8,3,5,344.8
20910006940000,27,14,13,1034.1
20910006968000,30,13,17,1140
20910006969000,14,7,7,558.6
20910006981000,24,12,12,1243.2
20910006982000,4,1,3,0
20910006983000,115,59,56,4358.5
20910006985000,159,83,76,5326.5
20910006986000,303,156,147,9393
20910006987000,12,6,6,554.4
20910006988000,11,4,7,363
20910006999000,30,16,14,1383
20910007000000,53,27,26,2305.5
20910007002000,35,18,17,1431.5
20910007003000,7,4,3,191.8
20920006462000,3,2,1,0
20920006463000,179,87,92,4027.5
20920006464000,1097,550,547,32580.9
20920006465000,1321,663,658,47556
20920006466000,1782,887,895,60231.6
20920006467000,1410,688,722,50055
20920006472000,1,0,1,0
20920006476000,6,4,2,282
20920006477000,34,21,13,1315.8
20920006478000,5,3,2,131
20920006479000,7,3,4,228.9
20920006480000,4,2,2,0
20920006483000,43,26,17,1294.3
20920006485000,63,37,26,2041.2
20920006488000,24,17,7,631.2
20920006489000,17,8,9,635.8
20920006498000,36,20,16,1386
20920006502000,3,2,1,0
20920006503000,1,0,1,0
20920006506000,5,3,2,279
20920006509000,5,2,3,167
20920006514000,12,7,5,348
20920006523000,1,0,1,0
20920006612000,8,6,2,174.4
20920006613000,4,3,1,0
20920006641000,24,12,12,1231.2
20920006648000,16,9,7,905.6
20920006649000,2,1,1,0
20920006766000,1,1,0,0
20920006797000,12,5,7,494.4
20920006803000,4,2,2,0
20920006816000,1,1,0,0
20920006829000,59,29,30,2206.6
20920006830000,2,1,1,0
20920006854000,2,1,1,0
20920006855000,16,8,8,929.6
20920006860000,2,2,0,0
20920006890000,4,1,3,0
20920006891000,9,6,3,510.3
20920006910000,3,2,1,0
20920006911000,4,3,1,0
20920006912000,9,5,4,536.4
20920006913000,1,0,1,0
20920006918000,8,6,2,316.8
20920006919000,21,10,11,543.9
20920006920000,31,19,12,1500.4
20920006921000,4,3,1,0
20920006922000,10,4,6,329
20920006923000,14,7,7,588
20920006924000,9,4,5,215.1
20920006925000,27,13,14,1171.8
20920006927000,2,1,1,0
20920006932000,8,5,3,334.4
20920006940000,6,4,2,334.8
20920006967000,9,5,4,366.3
20920006968000,1,0,1,0
20920006969000,43,20,23,1810.3
20920006970000,4,2,2,0
20920006980000,18,11,7,777.6
20920006981000,23,15,8,961.4
20920006983000,45,22,23,1467
20920006984000,36,20,16,2005.2
20920006985000,113,52,61,3762.9
20920006986000,139,72,67,4225.6
20920006987000,141,80,61,4173.6
20920006988000,44,22,22,1196.8
20920006989000,4,2,2,0
20920006997000,17,8,9,739.5
20920006998000,33,18,15,1514.7
20920006999000,97,54,43,4044.9
20920007000000,53,27,26,2236.6
20920007001000,8,5,3,284.8
20920007002000,132,75,57,5029.2
20920007003000,35,19,16,1379
20930006462000,13,7,6,440.7
20930006463000,1517,764,753,52791.6
20930006464000,940,467,473,25474
20930006465000,234,122,112,6411.6
20930006466000,279,140,139,10071.9
20930006467000,454,227,227,15890
20930006468000,634,296,338,29671.2
20930006469000,740,354,386,27084
20930006470000,186,100,86,6993.6
20930006471000,99,54,45,5454.9
20930006472000,9,6,3,251.1
20930006478000,17,12,5,933.3
20930006480000,22,9,13,886.6
20930006483000,4,2,2,0
20930006485000,13,4,9,607.1
20930006489000,17,7,10,729.3
20930006490000,3,2,1,0
20930006491000,5,3,2,129
20930006492000,11,5,6,421.3
20930006493000,1,1,0,0
20930006494000,5,3,2,116
20930006496000,4,2,2,0
20930006497000,3,2,1,0
20930006520000,2,2,0,0
20930006521000,1,0,1,0
20930006593000,2,0,2,0
20930006624000,17,9,8,763.3
20930006630000,6,4,2,210
20930006632000,3,1,2,0
20930006641000,52,26,26,2381.6
20930006647000,10,7,3,344
20930006798000,1,1,0,0
20930006803000,14,7,7,502.6
20930006818000,2,1,1,0
20930006824000,4,3,1,0
20930006825000,9,6,3,440.1
20930006830000,15,8,7,654
20930006909000,127,62,65,5067.3
20930006925000,10,6,4,433
20930006926000,27,17,10,1555.2
20930006927000,32,14,18,1372.8
20930006940000,2,1,1,0
20930006962000,13,8,5,767
20930006967000,3,1,2,0
20930006969000,363,192,171,12269.4
20930006970000,2,1,1,0
20930006980000,13,6,7,756.6
20930006981000,2,1,1,0
20930006986000,10,4,6,259
20930006987000,153,82,71,5722.2
20930006992000,61,28,33,2043.5
20930006993000,5,3,2,299
20930006995000,13,8,5,330.2
20930006996000,22,9,13,893.2
20930006997000,70,34,36,2317
20930006998000,30,16,14,1347
20930006999000,23,12,11,1081
20930007000000,6,5,1,262.2
20930007001000,15,8,7,618
20930007002000,5,2,3,336
20930007003000,57,29,28,2952.6
20940006460000,7,3,4,228.9
20940006461000,56,30,26,1876
20940006462000,92,55,37,3735.2
20940006463000,61,32,29,2299.7
20940006464000,70,36,34,2562
20940006465000,36,19,17,1404
20940006466000,36,18,18,1436.4
20940006467000,12,6,6,432
20940006468000,1496,734,762,54604
20940006469000,1139,562,577,39523.3
20940006470000,669,341,328,25221.3
20940006471000,80,41,39,3096
20940006472000,38,19,19,1618.8
20940006473000,23,11,12,1012
20940006474000,122,61,61,3794.2
20940006478000,2,1,1,0
20940006479000,24,10,14,1132.8
20940006480000,22,10,12,748
20940006481000,17,9,8,622.2
20940006482000,16,8,8,542.4
20940006485000,41,22,19,1521.1
20940006488000,1,1,0,0
20940006489000,25,14,11,702.5
20940006490000,11,4,7,297
20940006491000,5,3,2,200
20940006493000,8,5,3,448
20940006494000,13,8,5,414.7
20940006495000,4,1,3,0
20940006496000,8,5,3,390.4
20940006504000,3,1,2,0
20940006507000,1,0,1,0
20940006508000,2,2,0,0
20940006568000,3,2,1,0
20940006611000,1,1,0,0
20940006613000,1,0,1,0
20940006614000,14,5,9,495.6
20940006615000,3,2,1,0
20940006616000,3,2,1,0
20940006621000,1,1,0,0
20940006622000,26,15,11,1050.4
20940006623000,4,2,2,0
20940006624000,24,9,15,998.4
20940006625000,33,16,17,1346.4
20940006626000,2,1,1,0
20940006627000,6,3,3,256.2
20940006628000,2,1,1,0
20940006629000,3,1,2,0
20940006630000,4,3,1,0
20940006631000,11,6,5,470.8
20940006632000,9,6,3,504
