SSBID1000M,p,m,f,ta
20940006633000,20,9,11,938
20940006634000,29,14,15,1284.7
20940006640000,19,9,10,786.6
20940006641000,5,2,3,75
20940006647000,5,3,2,273
20940006797000,17,4,13,918
20940006824000,3,2,1,0
20940006825000,6,2,4,310.8
20940006826000,7,5,2,289.1
20940006830000,17,9,8,705.5
20940006831000,89,49,40,3221.8
20940006861000,11,7,4,418
20940006907000,4,3,1,0
20940006908000,25,10,15,1237.5
20940006909000,56,31,25,1786.4
20940006926000,5,3,2,190
20940006927000,132,69,63,5715.6
20940006928000,3,1,2,0
20940006941000,5,3,2,158
20940006954000,20,11,9,854
20940006955000,40,18,22,2132
20940006957000,41,22,19,1406.3
20940006962000,3,2,1,0
20940006963000,27,14,13,1109.7
20940006966000,3,2,1,0
20940006967000,599,292,307,22462.5
20940006968000,282,127,155,15651
20940006969000,344,173,171,12762.4
20940006970000,206,107,99,7539.6
20940006971000,9,4,5,385.2
20940006980000,201,99,102,7457.1
20940006985000,6,4,2,262.2
20940006986000,9,5,4,248.4
20940006987000,21,13,8,917.7
20940006990000,15,7,8,360
20940006991000,26,12,14,694.2
20940006992000,7,3,4,263.9
20940006993000,106,49,57,3975
20940006994000,14,7,7,705.6
20940006995000,45,22,23,1863
20940006996000,41,21,20,1668.7
20940006997000,10,6,4,458
20940007002000,2,1,1,0
20940007003000,6,4,2,162
20940007004000,3,2,1,0
20950006461000,2,1,1,0
20950006462000,47,26,21,1720.2
20950006463000,38,23,15,1246.4
20950006464000,78,42,36,3003
20950006465000,44,23,21,2054.8
20950006466000,29,15,14,1070.1
20950006472000,101,45,56,4120.8
20950006473000,129,66,63,4876.2
20950006474000,667,334,333,22344.5
20950006475000,55,31,24,1826
20950006479000,8,4,4,516
20950006481000,4,2,2,0
20950006484000,8,3,5,180.8
20950006489000,6,4,2,300
20950006495000,19,15,4,630.8
20950006496000,109,57,52,4098.4
20950006501000,16,7,9,446.4
20950006503000,5,2,3,328
20950006508000,16,8,8,505.6
20950006580000,1,1,0,0
20950006588000,10,5,5,451
20950006611000,2,1,1,0
20950006612000,1,0,1,0
20950006613000,2,1,1,0
20950006614000,5,4,1,132
20950006615000,31,18,13,1255.5
20950006630000,7,4,3,312.2
20950006631000,10,5,5,465
20950006635000,7,3,4,457.1
20950006636000,7,4,3,380.8
20950006637000,8,5,3,390.4
20950006638000,13,5,8,588.9
20950006646000,10,5,5,287
20950006793000,8,6,2,472.8
20950006794000,2,1,1,0
20950006796000,192,96,96,7699.2
20950006797000,355,181,174,14200
20950006805000,1,0,1,0
20950006828000,2,2,0,0
20950006829000,1,1,0,0
20950006831000,36,17,19,1296
20950006906000,14,8,6,432.6
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,37,20,17,1905.5
20950006955000,27,15,12,1042.2
20950006956000,59,33,26,2731.7
20950006957000,153,70,83,7236.9
20950006958000,27,14,13,1425.6
20950006959000,33,16,17,1122
20950006960000,12,7,5,741.6
20950006961000,23,13,10,993.6
20950006962000,31,17,14,1181.1
20950006963000,187,99,88,7180.8
20950006964000,32,18,14,1328
20950006965000,46,23,23,1683.6
20950006966000,47,22,25,2237.2
20950006967000,130,59,71,5252
20950006968000,219,96,123,11497.5
20950006969000,129,65,64,5547
20950006970000,18,8,10,462.6
20950006980000,43,22,21,2171.5
20950006981000,144,81,63,6739.2
20950006985000,29,15,14,954.1
20950006986000,34,19,15,1492.6
20950006990000,28,17,11,1150.8
20950006992000,212,100,112,7886.4
20950006993000,88,38,50,3819.2
20950006994000,1,1,0,0
20950007004000,98,52,46,4429.6
20950007005000,11,6,5,585.2
20960006461000,48,26,22,1843.2
20960006462000,27,16,11,1107
20960006463000,18,11,7,711
20960006464000,2,1,1,0
20960006465000,10,5,5,444
20960006466000,28,13,15,971.6
20960006468000,2,2,0,0
20960006472000,5,3,2,175
20960006473000,30,18,12,1335
20960006474000,145,69,76,6829.5
20960006475000,369,193,176,13210.2
20960006480000,5,3,2,287
20960006484000,30,14,16,996
20960006490000,7,4,3,186.9
20960006495000,34,15,19,1125.4
20960006497000,12,6,6,579.6
20960006498000,4,2,2,0
20960006499000,13,7,6,305.5
20960006502000,2,1,1,0
20960006509000,2,1,1,0
20960006514000,6,4,2,327
20960006567000,2,1,1,0
20960006568000,4,3,1,0
20960006611000,2,1,1,0
20960006615000,7,4,3,284.2
20960006616000,1,1,0,0
20960006630000,15,8,7,666
20960006631000,11,5,6,429
20960006638000,5,3,2,323
20960006639000,15,9,6,885
20960006640000,1,0,1,0
20960006791000,2,1,1,0
20960006792000,60,32,28,2724
20960006793000,16,7,9,657.6
20960006794000,31,17,14,1280.3
20960006795000,13,8,5,679.9
20960006797000,421,194,227,18860.8
20960006829000,2,1,1,0
20960006831000,24,11,13,746.4
20960006832000,36,16,20,1249.2
20960006833000,3,2,1,0
20960006925000,1,0,1,0
20960006926000,3,3,0,0
20960006930000,5,1,4,230
20960006941000,3,1,2,0
20960006952000,6,3,3,220.8
20960006953000,24,14,10,696
20960006954000,23,13,10,1092.5
20960006955000,22,11,11,1271.6
20960006956000,18,10,8,705.6
20960006957000,7,3,4,202.3
20960006959000,11,6,5,722.7
20960006960000,15,8,7,667.5
20960006961000,25,15,10,915
20960006964000,2,1,1,0
20960006965000,21,12,9,968.1
20960006966000,14,6,8,575.4
20960006980000,527,246,281,21501.6
20960006981000,657,336,321,26871.3
20960006986000,16,8,8,652.8
20960006987000,9,6,3,396
20960006988000,15,8,7,412.5
20960006990000,65,30,35,2515.5
20960006991000,6,3,3,391.2
20960006992000,162,78,84,4698
20960006994000,11,6,5,595.1
20960006996000,1,1,0,0
20960006997000,10,6,4,388
20960007004000,6,3,3,354
20960007005000,40,22,18,1472
20970006461000,3,2,1,0
20970006463000,13,6,7,569.4
20970006464000,22,13,9,939.4
20970006465000,12,5,7,429.6
20970006466000,2,1,1,0
20970006467000,2,1,1,0
20970006468000,8,4,4,320.8
20970006469000,2,1,1,0
20970006474000,10,5,5,349
20970006475000,37,18,19,1324.6
20970006476000,156,74,82,5709.6
20970006480000,1,1,0,0
20970006484000,26,12,14,668.2
20970006485000,16,8,8,320
20970006490000,1,1,0,0
20970006493000,5,3,2,185
20970006494000,11,6,5,563.2
20970006497000,6,3,3,345
20970006498000,4,1,3,0
20970006499000,4,1,3,0
20970006506000,8,5,3,320
20970006509000,13,8,5,263.9
20970006514000,13,6,7,543.4
20970006567000,10,5,5,334
20970006588000,15,8,7,580.5
20970006594000,5,3,2,140
20970006597000,1,1,0,0
20970006614000,6,3,3,270
20970006630000,31,13,18,1292.7
20970006631000,19,11,8,666.9
20970006645000,10,5,5,476
20970006791000,35,19,16,1697.5
20970006792000,4,3,1,0
20970006795000,31,13,18,1475.6
20970006796000,28,17,11,1293.6
20970006797000,154,81,73,5251.4
20970006809000,2,1,1,0
20970006832000,11,5,6,502.7
20970006833000,21,10,11,861
20970006834000,60,35,25,2604
20970006835000,18,8,10,624.6
20970006839000,1,1,0,0
20970006840000,3,2,1,0
20970006925000,43,21,22,1569.5
20970006926000,76,37,39,3496
20970006927000,1,0,1,0
20970006930000,47,23,24,1786
20970006931000,11,5,6,524.7
20970006941000,3,2,1,0
20970006942000,1,1,0,0
20970006952000,25,13,12,890
20970006959000,13,6,7,520
20970006960000,60,29,31,2322
20970006961000,83,39,44,3768.2
20970006962000,52,25,27,1976
20970006963000,28,15,13,949.2
20970006964000,9,3,6,322.2
20970006965000,18,8,10,480.6
20970006966000,92,50,42,4140
20970006967000,96,47,49,4646.4
20970006968000,11,7,4,558.8
20970006980000,361,178,183,16317.2
20970006981000,160,72,88,5888
20970006988000,20,9,11,646
20970006989000,144,61,83,5356.8
20970006990000,16,12,4,536
20970006992000,9,5,4,225
20970006993000,82,43,39,3370.2
20970006994000,26,15,11,1227.2
20970006995000,7,2,5,228.2
20970006997000,2,2,0,0
20970006998000,11,6,5,588.5
20970007000000,1,1,0,0
20970007002000,12,7,5,441.6
20970007005000,2,1,1,0
20970007006000,37,22,15,1391.2
20980006463000,16,9,7,849.6
20980006464000,18,9,9,815.4
20980006465000,4,2,2,0
20980006466000,2,1,1,0
20980006467000,13,7,6,652.6
20980006469000,2,1,1,0
20980006470000,1,1,0,0
20980006476000,56,27,29,2100
20980006477000,47,27,20,1677.9
20980006478000,9,3,6,239.4
20980006494000,15,7,8,463.5
20980006497000,4,1,3,0
20980006498000,13,7,6,717.6
20980006499000,4,2,2,0
20980006500000,7,4,3,364.7
20980006503000,4,2,2,0
20980006504000,2,1,1,0
20980006508000,2,1,1,0
20980006509000,5,3,2,229
20980006514000,11,7,4,328.9
20980006578000,4,3,1,0
20980006587000,1,1,0,0
20980006614000,5,1,4,128
20980006628000,5,3,2,276
20980006630000,43,25,18,1780.2
20980006631000,1,1,0,0
20980006644000,20,8,12,712
20980006645000,7,5,2,298.9
20980006659000,1,0,1,0
20980006791000,24,13,11,1003.2
20980006830000,4,2,2,0
20980006835000,193,86,107,10132.5
20980006836000,33,19,14,1230.9
20980006837000,19,9,10,644.1
20980006838000,7,3,4,354.2
20980006924000,6,3,3,424.8
20980006925000,16,7,9,876.8
20980006931000,195,86,109,6883.5
20980006932000,54,27,27,2408.4
20980006940000,3,2,1,0
20980006943000,4,2,2,0
20980006967000,86,41,45,3852.8
20980006968000,57,30,27,2052
20980006980000,698,325,373,29734.8
20980006981000,865,397,468,37195
20980006987000,5,2,3,211
20980006989000,72,40,32,3110.4
20980006993000,44,23,21,1812.8
20980006999000,19,9,10,1005.1
20980007000000,13,8,5,477.1
20980007001000,9,5,4,261.9
20980007002000,3,2,1,0
20980007005000,9,4,5,353.7
20980007006000,56,30,26,1680
20990006465000,18,12,6,588.6
20990006466000,33,17,16,1584
20990006467000,31,14,17,1577.9
20990006468000,4,2,2,0
20990006476000,34,16,18,1057.4
20990006477000,101,48,53,3959.2
20990006478000,89,42,47,3382
20990006479000,10,5,5,325
20990006480000,21,11,10,779.1
20990006500000,6,2,4,168
20990006501000,7,5,2,228.9
20990006504000,2,1,1,0
20990006505000,5,1,4,114
20990006507000,13,6,7,510.9
20990006508000,46,24,22,1748
20990006546000,5,1,4,164
20990006575000,1,1,0,0
20990006576000,1,1,0,0
20990006577000,1,1,0,0
20990006587000,5,3,2,241
20990006610000,2,1,1,0
20990006611000,10,7,3,388
20990006613000,1,0,1,0
20990006621000,1,1,0,0
20990006628000,9,6,3,387.9
20990006629000,32,18,14,1449.6
20990006630000,28,20,8,1036
20990006637000,14,8,6,737.8
20990006790000,18,9,9,718.2
20990006791000,40,23,17,1420
20990006809000,1,1,0,0
20990006811000,1,0,1,0
20990006832000,9,5,4,349.2
20990006835000,23,14,9,910.8
20990006836000,6,3,3,291
20990006929000,1,0,1,0
20990006931000,179,80,99,9146.9
20990006932000,23,10,13,952.2
20990006933000,12,8,4,387.6
20990006967000,7,4,3,200.2
20990006980000,1241,625,616,52866.6
20990006981000,987,492,495,39282.6
20990006989000,31,17,14,1125.3
20990006993000,171,93,78,6686.1
20990006995000,2,1,1,0
20990007000000,17,9,8,678.3
20990007001000,34,20,14,989.4
20990007002000,4,1,3,0
20990007004000,29,17,12,1113.6
20990007005000,94,56,38,3929.2
20990007006000,4,3,1,0
21000006461000,14,7,7,770
21000006462000,49,21,28,2205
21000006463000,85,38,47,3349
21000006464000,59,32,27,1834.9
21000006465000,46,21,25,2116
21000006466000,2,1,1,0
21000006467000,17,9,8,793.9
21000006468000,3,1,2,0
21000006469000,21,12,9,617.4
21000006479000,18,11,7,518.4
21000006480000,56,28,28,2161.6
21000006481000,104,61,43,3837.6
21000006483000,20,10,10,598
21000006489000,1,1,0,0
21000006491000,8,5,3,192
21000006500000,1,1,0,0
21000006501000,5,2,3,126
21000006502000,7,4,3,258.3
21000006506000,9,4,5,347.4
21000006507000,25,11,14,750
21000006515000,5,3,2,139
21000006606000,1,0,1,0
21000006610000,2,1,1,0
21000006611000,10,4,6,306
21000006613000,8,4,4,318.4
21000006614000,10,4,6,566
21000006622000,3,2,1,0
21000006626000,27,9,18,1171.8
21000006627000,11,3,8,489.5
21000006637000,8,4,4,338.4
21000006640000,1,0,1,0
21000006790000,36,19,17,1558.8
21000006791000,13,7,6,603.2
21000006809000,7,4,3,335.3
21000006812000,3,1,2,0
21000006832000,6,2,4,231
21000006833000,5,2,3,343
21000006836000,9,5,4,424.8
21000006930000,27,13,14,1231.2
21000006931000,6,4,2,262.8
21000006932000,12,8,4,639.6
21000006933000,17,8,9,608.6
21000006966000,2,1,1,0
21000006967000,5,2,3,154
21000006980000,1142,576,566,48763.4
21000006981000,2205,1081,1124,93271.5
21000006986000,7,3,4,261.1
21000006988000,91,50,41,3976.7
21000006989000,26,13,13,889.2
21000006993000,367,176,191,13982.7
21000006994000,37,19,18,1628
21000007001000,4,2,2,0
21000007003000,18,9,9,547.2
21000007004000,12,7,5,352.8
21000007005000,136,72,64,4964
21000007006000,69,37,32,2780.7
21000007007000,35,20,15,1414
21000007008000,9,5,4,195.3
21010006462000,17,8,9,652.8
21010006463000,31,16,15,1354.7
21010006464000,61,30,31,2318
21010006465000,120,60,60,4680
21010006466000,90,48,42,3069
21010006467000,66,36,30,2910.6
21010006468000,5,2,3,118
21010006469000,3,0,3,0
21010006470000,12,7,5,447.6
21010006471000,7,3,4,333.2
21010006472000,1,1,0,0
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,2,1,1,0
21010006481000,11,5,6,525.8
21010006482000,7,4,3,429.1
21010006483000,118,62,56,3776
21010006484000,99,49,50,2950.2
21010006485000,14,7,7,460.6
21010006490000,2,1,1,0
21010006491000,4,2,2,0
21010006513000,7,4,3,312.9
21010006515000,2,2,0,0
21010006523000,14,7,7,548.8
21010006542000,1,1,0,0
21010006575000,13,9,4,377
21010006576000,2,2,0,0
21010006586000,6,4,2,118.2
21010006593000,2,1,1,0
21010006595000,1,1,0,0
21010006606000,2,1,1,0
21010006607000,2,1,1,0
21010006608000,6,4,2,253.8
21010006610000,30,15,15,1377
21010006611000,77,40,37,2849
21010006615000,4,3,1,0
21010006620000,3,3,0,0
21010006625000,5,2,3,250
21010006640000,18,9,9,529.2
21010006789000,16,9,7,876.8
21010006790000,57,28,29,2456.7
21010006812000,4,3,1,0
21010006835000,2,2,0,0
21010006836000,5,1,4,57
21010006930000,7,4,3,291.2
21010006931000,18,9,9,795.6
21010006932000,30,16,14,1395
21010006933000,33,16,17,1171.5
21010006966000,16,6,10,790.4
21010006980000,442,227,215,18564
21010006981000,2048,1018,1030,77824
21010006982000,598,304,294,15727.4
21010006987000,45,25,20,1660.5
21010006988000,8,4,4,376
21010006993000,460,196,264,21344
21010006994000,3,2,1,0
21010006995000,7,3,4,251.3
21010006996000,5,3,2,276
21010006997000,4,1,3,0
21010006998000,5,3,2,93
21010007003000,6,3,3,115.2
21010007004000,12,6,6,542.4
21010007005000,17,9,8,549.1
21010007007000,7,3,4,317.1
21020006463000,42,24,18,1470
21020006464000,39,20,19,2129.4
21020006465000,40,20,20,1980
21020006466000,5,3,2,283
21020006467000,175,94,81,5880
21020006468000,51,25,26,2203.2
21020006469000,22,8,14,844.8
21020006470000,18,11,7,682.2
21020006476000,8,5,3,332
21020006478000,10,5,5,389
21020006484000,15,8,7,676.5
21020006485000,40,21,19,1104
21020006486000,31,16,15,992
21020006490000,1,1,0,0
21020006491000,2,1,1,0
21020006493000,16,8,8,704
21020006494000,6,3,3,265.2
21020006513000,12,5,7,339.6
21020006514000,5,3,2,124
21020006515000,3,2,1,0
21020006523000,5,4,1,222
21020006532000,7,3,4,307.3
21020006541000,9,5,4,431.1
21020006542000,14,6,8,634.2
21020006543000,12,5,7,355.2
21020006576000,24,15,9,770.4
21020006578000,7,3,4,137.2
21020006579000,2,2,0,0
21020006580000,4,2,2,0
21020006587000,9,5,4,500.4
21020006588000,9,1,8,252.9
21020006603000,1,0,1,0
21020006604000,3,2,1,0
21020006606000,7,3,4,436.1
21020006608000,26,16,10,1185.6
21020006609000,1,1,0,0
21020006610000,192,102,90,7296
21020006611000,82,42,40,2861.8
21020006614000,6,3,3,205.2
21020006615000,2,1,1,0
21020006616000,13,6,7,546
21020006617000,9,6,3,395.1
21020006619000,3,1,2,0
21020006620000,4,3,1,0
21020006621000,1,1,0,0
21020006622000,4,1,3,0
21020006623000,16,6,10,500.8
21020006624000,3,1,2,0
21020006625000,22,14,8,792
21020006640000,8,4,4,166.4
21020006789000,43,24,19,1664.1
21020006790000,147,75,72,5306.7
21020006836000,8,6,2,560
21020006930000,84,42,42,3175.2
21020006931000,18,10,8,847.8
21020006932000,1,1,0,0
21020006933000,39,19,20,1797.9
21020006964000,8,5,3,294.4
21020006965000,24,10,14,1063.2
21020006966000,37,21,16,1302.4
21020006971000,1,1,0,0
21020006980000,422,215,207,17344.2
21020006981000,1773,884,889,74466
21020006982000,543,277,266,16778.7
21020006987000,25,11,14,1005
21020006989000,12,5,7,441.6
21020006990000,1,0,1,0
21020006991000,19,9,10,756.2
21020006992000,45,22,23,1521
21020006993000,269,132,137,11109.7
21020006994000,1086,524,562,38553
21020006998000,13,9,4,497.9
21020007002000,13,7,6,643.5
21020007003000,19,13,6,693.5
21020007004000,3,1,2,0
21020007006000,31,16,15,1212.1
21020007007000,30,16,14,1278
21030006464000,3,2,1,0
21030006466000,59,32,27,2365.9
21030006467000,160,81,79,6672
21030006468000,33,17,16,1247.4
21030006469000,20,12,8,766
21030006470000,9,5,4,471.6
21030006471000,45,25,20,1912.5
21030006472000,64,36,28,2355.2
21030006475000,8,6,2,332.8
21030006482000,43,17,26,1474.9
21030006483000,5,1,4,75
21030006484000,132,66,66,4250.4
21030006485000,479,233,246,18728.9
21030006486000,51,27,24,1581
21030006490000,19,8,11,554.8
21030006491000,5,3,2,187
21030006502000,3,1,2,0
21030006503000,1,1,0,0
21030006520000,1,1,0,0
21030006522000,7,3,4,361.9
21030006523000,42,27,15,1831.2
21030006524000,4,3,1,0
21030006556000,2,0,2,0
21030006573000,9,4,5,334.8
21030006574000,3,1,2,0
21030006575000,8,5,3,352.8
21030006576000,1,1,0,0
21030006577000,5,4,1,158
21030006580000,1,1,0,0
21030006587000,9,4,5,357.3
21030006588000,9,5,4,531.9
21030006603000,6,4,2,264
21030006605000,11,7,4,487.3
21030006606000,4,3,1,0
21030006608000,30,15,15,1173
21030006609000,21,9,12,892.5
21030006610000,345,159,186,15904.5
21030006611000,5,2,3,299
21030006612000,5,2,3,93
21030006618000,4,2,2,0
21030006619000,6,3,3,297
21030006621000,3,2,1,0
21030006622000,12,7,5,369.6
21030006623000,14,7,7,586.6
21030006624000,59,29,30,2336.4
21030006625000,25,11,14,1140
21030006640000,4,2,2,0
21030006675000,3,1,2,0
21030006722000,1,0,1,0
21030006789000,19,9,10,750.5
21030006790000,3,1,2,0
21030006806000,57,33,24,2696.1
21030006933000,9,3,6,334.8
21030006934000,41,26,15,1553.9
21030006964000,3,2,1,0
21030006965000,19,8,11,581.4
21030006966000,3,2,1,0
21030006967000,1,1,0,0
21030006980000,243,133,110,10206
21030006981000,2103,1004,1099,95896.8
21030006982000,719,353,366,25021.2
21030006987000,14,7,7,616
21030006988000,37,18,19,1483.7
21030006989000,35,21,14,1368.5
21030006990000,9,4,5,372.6
21030006991000,50,26,24,1910
21030006993000,100,51,49,3820
21030006994000,62,30,32,1395
21030006998000,15,8,7,505.5
21030007002000,7,5,2,380.8
21030007003000,9,2,7,241.2
21030007004000,13,8,5,496.6
21030007005000,16,11,5,729.6
21030007006000,85,44,41,3323.5
21030007007000,194,88,106,9544.8
21030007008000,43,24,19,1879.1
21030007009000,7,5,2,338.1
21040006466000,17,7,10,742.9
21040006468000,22,12,10,1073.6
21040006469000,7,2,5,308.7
21040006470000,11,7,4,484
21040006471000,11,5,6,416.9
21040006472000,8,4,4,238.4
21040006482000,53,19,34,1759.6
21040006483000,89,46,43,2189.4
21040006484000,614,328,286,19279.6
21040006485000,1214,602,612,49774
21040006486000,115,59,56,4669
21040006487000,17,7,10,652.8
21040006492000,1,0,1,0
21040006498000,2,1,1,0
21040006500000,1,1,0,0
21040006504000,13,7,6,505.7
21040006515000,6,5,1,192
21040006526000,1,1,0,0
21040006573000,19,11,8,832.2
21040006578000,19,11,8,558.6
21040006583000,5,4,1,291
21040006586000,10,6,4,240
21040006587000,1,0,1,0
21040006589000,4,1,3,0
21040006590000,3,2,1,0
21040006591000,4,2,2,0
21040006592000,6,3,3,262.8
21040006593000,8,3,5,320.8
21040006601000,9,4,5,396
21040006602000,120,58,62,4716
21040006603000,1,0,1,0
21040006604000,9,6,3,488.7
21040006605000,9,5,4,416.7
21040006606000,39,24,15,1758.9
21040006607000,25,11,14,917.5
21040006609000,6,4,2,205.2
21040006610000,124,55,69,6100.8
21040006611000,14,8,6,670.6
21040006612000,12,7,5,463.2
21040006613000,5,4,1,168
21040006618000,1,1,0,0
21040006619000,5,3,2,204
21040006621000,5,3,2,88
21040006623000,13,6,7,387.4
21040006624000,332,149,183,14840.4
21040006625000,263,135,128,9731
21040006629000,6,3,3,214.2
21040006632000,5,3,2,291
21040006633000,4,2,2,0
21040006634000,2,1,1,0
21040006635000,6,2,4,226.2
21040006636000,4,2,2,0
21040006637000,4,3,1,0
21040006640000,9,5,4,374.4
21040006674000,2,1,1,0
21040006791000,5,3,2,333
21040006806000,29,17,12,974.4
21040006839000,5,2,3,327
21040006934000,96,50,46,3302.4
21040006935000,7,4,3,128.1
21040006964000,12,6,6,366
21040006965000,69,42,27,2628.9
21040006966000,9,5,4,360.9
21040006970000,1,1,0,0
21040006980000,52,28,24,2340
21040006981000,443,221,222,17144.1
21040006982000,694,347,347,23804.2
21040006986000,16,9,7,723.2
21040006987000,67,33,34,2063.6
21040006988000,22,10,12,948.2
21040006989000,33,16,17,1524.6
21040006990000,29,15,14,1435.5
21040006991000,57,26,31,2109
21040006992000,22,12,10,1117.6
21040006993000,45,23,22,1989
21040006998000,8,4,4,160.8
21040006999000,7,3,4,223.3
21040007000000,2,1,1,0
21040007001000,3,3,0,0
21040007002000,11,4,7,355.3
21040007003000,33,19,14,976.8
21040007004000,27,13,14,990.9
21040007005000,33,18,15,1425.6
21040007008000,11,7,4,441.1
21050006468000,14,10,4,428.4
21050006469000,72,39,33,2332.8
21050006470000,1,1,0,0
21050006471000,8,6,2,308.8
21050006472000,54,29,25,2106
21050006477000,5,3,2,123
21050006482000,4,2,2,0
21050006483000,1,1,0,0
21050006484000,5,3,2,90
21050006485000,5,2,3,123
21050006487000,23,12,11,662.4
21050006488000,17,10,7,520.2
21050006489000,4,2,2,0
21050006492000,5,3,2,96
21050006498000,4,3,1,0
21050006506000,8,3,5,267.2
21050006578000,21,9,12,852.6
21050006579000,106,51,55,3847.8
21050006580000,96,43,53,3936
21050006581000,146,63,83,6832.8
21050006582000,58,32,26,2963.8
21050006583000,2,2,0,0
21050006584000,3,2,1,0
21050006586000,10,4,6,263
21050006587000,13,6,7,396.5
21050006588000,7,3,4,259.7
21050006589000,2,1,1,0
21050006590000,10,5,5,469
21050006592000,18,7,11,720
21050006602000,11,6,5,797.5
21050006603000,2,1,1,0
21050006604000,2,1,1,0
21050006611000,2,1,1,0
21050006612000,34,18,16,1356.6
21050006620000,2,1,1,0
21050006623000,40,23,17,1652
21050006624000,42,20,22,1411.2
21050006625000,42,17,25,1743
21050006626000,6,3,3,387
21050006629000,10,6,4,521
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,14,8,6,680.4
21050006640000,8,7,1,240.8
21050006674000,1,1,0,0
21050006791000,8,5,3,348
21050006812000,39,22,17,1688.7
21050006934000,41,19,22,1578.5
21050006964000,8,5,3,280.8
21050006965000,66,33,33,2943.6
21050006969000,3,2,1,0
21050006970000,9,7,2,349.2
21050006972000,2,1,1,0
21050006973000,6,3,3,331.8
21050006979000,6,2,4,253.2
21050006981000,279,146,133,10797.3
21050006982000,12,7,5,529.2
21050006986000,40,24,16,1572
21050006987000,40,18,22,1752
21050006988000,267,132,135,9745.5
21050006989000,160,81,79,5424
21050006990000,45,22,23,1741.5
21050006991000,331,175,156,12578
21050006992000,39,20,19,1236.3
21050006993000,19,11,8,712.5
21050006999000,17,10,7,924.8
21050007000000,7,5,2,336
21050007001000,4,2,2,0
21050007002000,29,17,12,930.9
21050007003000,2,1,1,0
21050007008000,27,12,15,1179.9
21060006468000,15,8,7,670.5
21060006469000,21,9,12,693
21060006470000,4,1,3,0
21060006472000,17,9,8,986
21060006473000,10,5,5,553
21060006474000,4,2,2,0
21060006478000,4,2,2,0
21060006480000,27,13,14,839.7
21060006481000,4,2,2,0
21060006485000,4,2,2,0
21060006486000,33,16,17,1244.1
21060006487000,20,9,11,700
21060006488000,11,6,5,452.1
21060006490000,5,3,2,254
21060006491000,36,22,14,1566
21060006493000,4,2,2,0
21060006499000,2,0,2,0
21060006506000,12,8,4,262.8
21060006507000,2,2,0,0
21060006508000,7,5,2,317.8
21060006515000,2,1,1,0
21060006519000,8,5,3,204.8
21060006538000,24,18,6,854.4
21060006572000,3,2,1,0
21060006575000,9,6,3,413.1
21060006579000,5,2,3,160
21060006580000,8,3,5,464.8
21060006581000,140,71,69,5278
21060006582000,16,9,7,441.6
21060006583000,12,7,5,412.8
21060006584000,17,8,9,552.5
21060006585000,19,9,10,841.7
21060006586000,42,23,19,1512
21060006587000,18,11,7,581.4
21060006588000,6,4,2,238.8
21060006590000,3,2,1,0
21060006591000,12,6,6,600
21060006592000,31,13,18,1531.4
21060006602000,14,8,6,676.2
21060006604000,2,1,1,0
21060006628000,9,5,4,406.8
21060006630000,12,6,6,495.6
21060006631000,11,6,5,555.5
21060006635000,2,1,1,0
21060006640000,13,8,5,552.5
21060006641000,10,6,4,440
21060006790000,3,2,1,0
21060006811000,75,40,35,3817.5
21060006812000,358,194,164,12422.6
21060006813000,29,17,12,1015
21060006838000,2,1,1,0
21060006839000,64,37,27,2796.8
21060006840000,50,29,21,2185
21060006922000,79,39,40,3515.5
21060006923000,21,9,12,1230.6
21060006934000,17,11,6,593.3
21060006935000,18,10,8,570.6
21060006953000,11,6,5,429
21060006954000,7,3,4,284.2
21060006964000,35,21,14,1617
21060006965000,100,51,49,3260
21060006970000,6,3,3,367.2
21060006972000,25,10,15,1170
21060006973000,1,1,0,0
21060006978000,82,37,45,2476.4
21060006979000,22,13,9,952.6
21060006981000,717,360,357,22442.1
21060006982000,139,71,68,3127.5
21060006983000,14,8,6,453.6
21060006986000,5,2,3,217
