SSBID1000M,p,m,f,ta
21060006990000,17,9,8,511.7
21060006992000,13,8,5,349.7
21060006993000,13,6,7,434.2
21060006999000,3,3,0,0
21060007000000,8,4,4,360.8
21060007001000,2,2,0,0
21060007008000,60,34,26,2472
21060007009000,18,9,9,997.2
21070006468000,11,6,5,689.7
21070006469000,18,10,8,680.4
21070006472000,77,39,38,3649.8
21070006473000,5,4,1,237
21070006478000,31,17,14,821.5
21070006479000,26,14,12,829.4
21070006480000,7,3,4,408.8
21070006483000,7,3,4,240.1
21070006485000,10,6,4,303
21070006486000,8,3,5,278.4
21070006488000,6,4,2,144
21070006489000,1,0,1,0
21070006496000,1,0,1,0
21070006499000,18,7,11,608.4
21070006500000,1,1,0,0
21070006502000,11,5,6,327.8
21070006504000,1,1,0,0
21070006536000,6,3,3,352.8
21070006574000,8,4,4,380.8
21070006575000,2,1,1,0
21070006592000,9,5,4,516.6
21070006593000,3,2,1,0
21070006594000,4,3,1,0
21070006631000,5,3,2,70
21070006632000,3,3,0,0
21070006634000,3,2,1,0
21070006636000,4,2,2,0
21070006637000,12,6,6,436.8
21070006640000,44,28,16,1878.8
21070006641000,62,32,30,2449
21070006839000,10,5,5,706
21070006840000,87,46,41,3497.4
21070006841000,1,1,0,0
21070006842000,5,3,2,230
21070006844000,11,5,6,312.4
21070006919000,2,1,1,0
21070006920000,2,1,1,0
21070006952000,3,1,2,0
21070006953000,3,2,1,0
21070006954000,27,17,10,1236.6
21070006963000,15,9,6,615
21070006964000,5,3,2,256
21070006969000,16,8,8,622.4
21070006970000,66,32,34,2098.8
21070006978000,248,123,125,6869.6
21070006979000,32,18,14,1043.2
21070006981000,47,27,20,2180.8
21070006983000,2,1,1,0
21070006984000,2,2,0,0
21070006990000,17,7,10,691.9
21070006992000,21,11,10,686.7
21070006993000,12,8,4,452.4
21070007007000,17,12,5,880.6
21070007008000,39,23,16,1450.8
21070007009000,18,11,7,610.2
21080006469000,3,2,1,0
21080006472000,2,1,1,0
21080006474000,37,16,21,1550.3
21080006475000,60,28,32,2154
21080006476000,2,1,1,0
21080006478000,11,5,6,344.3
21080006479000,16,9,7,417.6
21080006485000,1,1,0,0
21080006487000,4,2,2,0
21080006488000,8,4,4,230.4
21080006489000,5,1,4,104
21080006490000,5,1,4,207
21080006494000,21,12,9,686.7
21080006495000,20,12,8,622
21080006500000,9,4,5,406.8
21080006501000,8,3,5,194.4
21080006510000,2,1,1,0
21080006522000,15,8,7,717
21080006527000,2,1,1,0
21080006536000,4,1,3,0
21080006537000,10,5,5,560
21080006591000,1,1,0,0
21080006592000,14,7,7,534.8
21080006594000,3,2,1,0
21080006596000,1,0,1,0
21080006634000,15,9,6,664.5
21080006635000,27,15,12,1190.7
21080006636000,30,16,14,1185
21080006637000,18,8,10,660.6
21080006638000,48,24,24,1867.2
21080006639000,57,28,29,1915.2
21080006640000,16,9,7,881.6
21080006659000,4,2,2,0
21080006671000,2,1,1,0
21080006729000,7,5,2,273.7
21080006791000,1,1,0,0
21080006810000,33,18,15,1689.6
21080006811000,388,209,179,15558.8
21080006845000,6,3,3,297
21080006934000,5,3,2,291
21080006935000,24,9,15,796.8
21080006954000,16,8,8,526.4
21080006955000,14,4,10,666.4
21080006961000,5,2,3,96
21080006962000,14,9,5,536.2
21080006963000,2,1,1,0
21080006970000,6,5,1,349.2
21080006971000,6,4,2,208.8
21080006978000,46,24,22,1642.2
21080006979000,35,22,13,1256.5
21080006981000,81,41,40,3458.7
21080006982000,7,3,4,333.2
21080006990000,11,7,4,339.9
21080006999000,3,1,2,0
21080007000000,3,2,1,0
21080007003000,1,1,0,0
21080007007000,13,7,6,409.5
21080007008000,7,4,3,186.2
21090006469000,45,16,29,1845
21090006470000,54,30,24,2273.4
21090006471000,4,2,2,0
21090006472000,36,19,17,1033.2
21090006473000,15,8,7,655.5
21090006474000,130,63,67,4056
21090006475000,10,5,5,399
21090006477000,9,5,4,299.7
21090006478000,4,1,3,0
21090006481000,3,2,1,0
21090006483000,2,1,1,0
21090006486000,10,6,4,272
21090006490000,5,3,2,99
21090006495000,8,6,2,320
21090006496000,4,2,2,0
21090006499000,12,6,6,189.6
21090006503000,4,1,3,0
21090006522000,6,4,2,213
21090006536000,9,4,5,525.6
21090006537000,3,2,1,0
21090006553000,10,5,5,461
21090006554000,1,1,0,0
21090006594000,10,4,6,264
21090006595000,40,23,17,2000
21090006596000,1,0,1,0
21090006601000,5,2,3,200
21090006613000,2,1,1,0
21090006634000,5,3,2,245
21090006636000,5,3,2,302
21090006637000,220,94,126,7656
21090006638000,175,81,94,7315
21090006639000,9,5,4,200.7
21090006668000,2,1,1,0
21090006789000,4,2,2,0
21090006810000,56,25,31,2665.6
21090006811000,912,473,439,39763.2
21090006919000,2,1,1,0
21090006934000,9,4,5,343.8
21090006955000,57,27,30,2057.7
21090006970000,10,5,5,505
21090006974000,5,3,2,324
21090006975000,2,1,1,0
21090006978000,5,3,2,195
21090006981000,52,31,21,1944.8
21090006982000,10,5,5,419
21090006985000,8,7,1,364.8
21090006986000,12,9,3,481.2
21090006987000,1,1,0,0
21090007000000,22,13,9,814
21090007002000,5,3,2,86
21090007008000,13,6,7,473.2
21090007009000,95,49,46,3771.5
21100006470000,26,14,12,1206.4
21100006471000,67,31,36,2800.6
21100006472000,79,43,36,2962.5
21100006473000,15,7,8,682.5
21100006474000,990,499,491,37818
21100006475000,891,451,440,30828.6
21100006476000,85,49,36,3459.5
21100006477000,37,23,14,1524.4
21100006483000,10,6,4,366
21100006487000,1,1,0,0
21100006498000,3,2,1,0
21100006503000,1,0,1,0
21100006518000,55,29,26,2145
21100006524000,2,1,1,0
21100006533000,6,3,3,325.2
21100006546000,2,1,1,0
21100006595000,41,19,22,1508.8
21100006596000,39,17,22,1704.3
21100006599000,12,9,3,397.2
21100006602000,8,3,5,242.4
21100006606000,11,6,5,358.6
21100006609000,3,2,1,0
21100006610000,4,2,2,0
21100006613000,7,4,3,219.8
21100006614000,12,6,6,483.6
21100006634000,4,2,2,0
21100006637000,56,22,34,2296
21100006638000,26,13,13,1359.8
21100006653000,6,1,5,109.2
21100006751000,2,1,1,0
21100006789000,11,6,5,498.3
21100006811000,100,51,49,4430
21100006839000,18,10,8,883.8
21100006933000,9,3,6,365.4
21100006934000,5,3,2,298
21100006955000,211,112,99,7954.7
21100006956000,23,13,10,588.8
21100006959000,1,1,0,0
21100006970000,12,7,5,508.8
21100006974000,33,19,14,1422.3
21100006975000,15,8,7,648
21100006979000,6,2,4,265.2
21100006981000,80,48,32,2992
21100006982000,58,31,27,2285.2
21100006999000,1,0,1,0
21100007000000,21,13,8,659.4
21100007001000,48,21,27,1478.4
21100007004000,4,1,3,0
21100007005000,58,28,30,1850.2
21100007006000,28,18,10,856.8
21100007007000,41,19,22,1496.5
21100007008000,52,26,26,2615.6
21100007009000,106,62,44,3540.4
21110006470000,1,1,0,0
21110006471000,7,4,3,441
21110006472000,11,6,5,495
21110006473000,1,1,0,0
21110006474000,512,258,254,19865.6
21110006475000,1787,860,927,79342.8
21110006476000,957,462,495,38662.8
21110006477000,34,18,16,1366.8
21110006486000,21,11,10,720.3
21110006487000,12,9,3,568.8
21110006489000,2,2,0,0
21110006492000,5,2,3,141
21110006498000,15,7,8,618
21110006499000,17,9,8,567.8
21110006500000,2,1,1,0
21110006518000,2,1,1,0
21110006519000,4,2,2,0
21110006546000,6,3,3,295.2
21110006547000,4,2,2,0
21110006548000,5,3,2,208
21110006599000,15,7,8,642
21110006600000,20,12,8,944
21110006602000,36,21,15,1335.6
21110006603000,6,3,3,394.8
21110006604000,9,4,5,323.1
21110006609000,4,1,3,0
21110006610000,3,2,1,0
21110006613000,4,2,2,0
21110006614000,6,4,2,265.2
21110006637000,39,21,18,1618.5
21110006638000,1,1,0,0
21110006663000,2,1,1,0
21110006789000,4,2,2,0
21110006839000,15,7,8,967.5
21110006840000,37,20,17,1454.1
21110006841000,6,2,4,300
21110006955000,94,46,48,4145.4
21110006956000,177,91,86,8283.6
21110006957000,6,2,4,208.8
21110006974000,9,5,4,441
21110006978000,20,10,10,1036
21110006979000,15,8,7,730.5
21110006981000,18,10,8,509.4
21110006982000,34,18,16,1390.6
21110006995000,7,2,5,146.3
21110006996000,5,3,2,106
21110006999000,6,2,4,129
21110007000000,4,2,2,0
21110007001000,30,21,9,1107
21110007002000,30,17,13,984
21110007005000,37,22,15,1502.2
21110007006000,7,2,5,303.8
21110007007000,36,20,16,1227.6
21110007008000,22,12,10,833.8
21110007009000,8,3,5,360.8
21120006475000,280,146,134,10948
21120006476000,561,277,284,20981.4
21120006477000,78,33,45,2698.8
21120006489000,2,1,1,0
21120006496000,1,1,0,0
21120006498000,2,1,1,0
21120006500000,3,3,0,0
21120006502000,8,6,2,291.2
21120006504000,6,3,3,142.8
21120006505000,57,35,22,2171.7
21120006506000,17,5,12,707.2
21120006513000,12,9,3,522
21120006520000,4,3,1,0
21120006527000,1,1,0,0
21120006547000,3,2,1,0
21120006548000,3,2,1,0
21120006559000,5,3,2,294
21120006568000,5,2,3,141
21120006600000,23,13,10,1469.7
21120006603000,6,4,2,403.2
21120006609000,6,4,2,364.8
21120006610000,31,14,17,1100.5
21120006612000,2,1,1,0
21120006625000,14,6,8,483
21120006635000,2,1,1,0
21120006636000,6,4,2,264
21120006637000,52,28,24,2085.2
21120006638000,2,1,1,0
21120006788000,14,6,8,574
21120006789000,20,13,7,990
21120006790000,23,12,11,832.6
21120006791000,5,3,2,185
21120006840000,7,5,2,357
21120006842000,2,1,1,0
21120006933000,4,2,2,0
21120006956000,17,8,9,717.4
21120006974000,259,117,142,10049.2
21120006977000,118,66,52,3658
21120006978000,17,9,8,933.3
21120006979000,29,16,13,1107.8
21120006982000,36,18,18,1332
21120006995000,6,2,4,262.8
21120006996000,24,13,11,856.8
21120006997000,8,3,5,219.2
21120006999000,36,18,18,1555.2
21120007000000,7,5,2,282.8
21120007001000,4,2,2,0
21120007002000,14,8,6,565.6
21120007003000,35,17,18,1459.5
21120007004000,46,27,19,1614.6
21120007005000,21,12,9,844.2
21130006474000,1,1,0,0
21130006475000,10,4,6,453
21130006476000,225,120,105,6795
21130006477000,261,137,124,8691.3
21130006478000,32,17,15,1043.2
21130006481000,15,7,8,421.5
21130006486000,3,1,2,0
21130006493000,8,3,5,364.8
21130006494000,4,3,1,0
21130006499000,10,6,4,352
21130006505000,37,23,14,1150.7
21130006506000,101,50,51,4211.7
21130006507000,22,11,11,930.6
21130006513000,8,5,3,252
21130006518000,2,1,1,0
21130006519000,11,7,4,503.8
21130006526000,10,4,6,459
21130006543000,1,1,0,0
21130006545000,1,0,1,0
21130006560000,5,3,2,276
21130006567000,1,1,0,0
21130006568000,3,1,2,0
21130006599000,2,1,1,0
21130006604000,2,1,1,0
21130006607000,86,42,44,3895.8
21130006608000,39,17,22,1895.4
21130006609000,24,13,11,1051.2
21130006613000,1,1,0,0
21130006614000,24,12,12,921.6
21130006615000,8,4,4,296
21130006616000,1,0,1,0
21130006617000,14,8,6,530.6
21130006618000,3,1,2,0
21130006620000,6,4,2,342
21130006621000,16,10,6,417.6
21130006625000,7,2,5,217
21130006635000,6,2,4,190.2
21130006636000,4,2,2,0
21130006650000,4,2,2,0
21130006656000,2,0,2,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,4,3,1,0
21130006792000,4,1,3,0
21130006818000,27,14,13,1061.1
21130006820000,10,6,4,452
21130006821000,10,4,6,411
21130006843000,7,5,2,95.2
21130006844000,11,5,6,360.8
21130006946000,8,3,5,340.8
21130006947000,2,1,1,0
21130006955000,4,3,1,0
21130006956000,17,10,7,668.1
21130006962000,5,2,3,266
21130006965000,2,1,1,0
21130006966000,9,4,5,375.3
21130006973000,17,9,8,598.4
21130006974000,227,117,110,8308.2
21130006976000,108,60,48,4525.2
21130006977000,268,129,139,9246
21130006978000,140,63,77,5642
21130006982000,33,18,15,1237.5
21130006995000,14,8,6,520.8
21130006996000,78,42,36,2659.8
21130006997000,15,10,5,664.5
21130006999000,10,4,6,295
21130007003000,15,7,8,571.5
21130007004000,145,78,67,5394
21130007005000,5,4,1,181
21130007006000,5,3,2,309
21130007007000,4,3,1,0
21140006475000,19,9,10,668.8
21140006476000,38,22,16,1250.2
21140006477000,53,25,28,1690.7
21140006478000,258,128,130,6966
21140006479000,19,11,8,566.2
21140006480000,16,9,7,604.8
21140006489000,9,6,3,426.6
21140006492000,1,0,1,0
21140006495000,4,1,3,0
21140006526000,5,3,2,306
21140006527000,53,27,26,1764.9
21140006544000,15,8,7,619.5
21140006545000,14,7,7,708.4
21140006558000,2,1,1,0
21140006559000,3,2,1,0
21140006560000,24,12,12,974.4
21140006561000,3,1,2,0
21140006566000,6,4,2,301.2
21140006598000,4,2,2,0
21140006599000,1,1,0,0
21140006604000,6,4,2,178.8
21140006608000,14,7,7,448
21140006609000,4,3,1,0
21140006613000,2,2,0,0
21140006615000,115,60,55,4979.5
21140006616000,12,6,6,687.6
21140006620000,1,1,0,0
21140006621000,6,4,2,103.8
21140006622000,3,2,1,0
21140006623000,23,13,10,802.7
21140006624000,11,6,5,324.5
21140006625000,13,7,6,718.9
21140006642000,15,7,8,405
21140006651000,2,1,1,0
21140006652000,2,1,1,0
21140006653000,1,1,0,0
21140006792000,36,18,18,1476
21140006811000,2,1,1,0
21140006817000,16,9,7,816
21140006818000,1673,804,869,76121.5
21140006819000,2,1,1,0
21140006839000,1,0,1,0
21140006844000,12,7,5,513.6
21140006897000,1,1,0,0
21140006934000,10,6,4,277
21140006955000,6,3,3,205.8
21140006956000,25,15,10,895
21140006961000,4,2,2,0
21140006962000,37,19,18,1365.3
21140006965000,5,3,2,336
21140006966000,22,9,13,737
21140006967000,13,8,5,704.6
21140006973000,71,34,37,3060.1
21140006974000,30,15,15,966
21140006977000,2,2,0,0
21140006980000,12,5,7,442.8
21140006982000,26,13,13,936
21140006995000,34,15,19,1234.2
21140006996000,192,100,92,6240
21140006998000,8,4,4,326.4
21140006999000,5,2,3,291
21140007003000,56,25,31,2447.2
21140007004000,9,6,3,450.9
21140007005000,5,3,2,195
21140007006000,1,1,0,0
21140007007000,7,4,3,284.9
21140007008000,8,4,4,230.4
21150006476000,7,4,3,263.2
21150006477000,8,5,3,335.2
21150006478000,6,3,3,325.8
21150006479000,12,7,5,459.6
21150006480000,16,10,6,513.6
21150006485000,5,2,3,126
21150006491000,4,3,1,0
21150006493000,1,1,0,0
21150006495000,5,3,2,208
21150006496000,2,1,1,0
21150006502000,1,1,0,0
21150006511000,14,9,5,715.4
21150006517000,23,10,13,809.6
21150006523000,2,1,1,0
21150006525000,12,5,7,421.2
21150006526000,6,4,2,256.2
21150006527000,28,13,15,926.8
21150006528000,16,8,8,425.6
21150006543000,15,8,7,718.5
21150006544000,4,2,2,0
21150006559000,9,6,3,270.9
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,5,2,3,235
21150006607000,4,2,2,0
21150006615000,53,21,32,2549.3
21150006616000,6,5,1,237
21150006617000,2,1,1,0
21150006618000,2,1,1,0
21150006621000,5,3,2,164
21150006622000,15,8,7,460.5
21150006623000,34,16,18,1394
21150006624000,21,11,10,877.8
21150006625000,8,5,3,336
21150006629000,5,2,3,274
21150006635000,2,1,1,0
21150006636000,11,6,5,396
21150006642000,1,0,1,0
21150006644000,3,2,1,0
21150006647000,1,0,1,0
21150006648000,10,6,4,381
21150006650000,3,1,2,0
21150006657000,1,0,1,0
21150006792000,10,3,7,219
21150006793000,17,11,6,732.7
21150006794000,9,7,2,324.9
21150006818000,873,455,418,36840.6
21150006819000,33,23,10,1359.6
21150006846000,9,4,5,326.7
21150006897000,3,2,1,0
21150006933000,6,3,3,303
21150006936000,2,1,1,0
21150006949000,3,2,1,0
21150006955000,18,10,8,678.6
21150006956000,22,12,10,921.8
21150006961000,41,19,22,1365.3
21150006962000,33,19,14,1514.7
21150006963000,6,4,2,243
21150006965000,3,1,2,0
21150006966000,37,22,15,1861.1
21150006967000,42,17,25,1402.8
21150006973000,29,16,13,1000.5
21150006974000,15,11,4,459
21150006982000,57,30,27,2382.6
21150006983000,8,4,4,279.2
21150006990000,5,2,3,250
21150006994000,3,1,2,0
21150006995000,4,2,2,0
21150006996000,20,11,9,858
21150006997000,31,18,13,1447.7
21150006998000,28,13,15,1150.8
21150006999000,23,8,15,793.5
21150007002000,18,8,10,606.6
21150007003000,111,54,57,3918.3
21150007005000,12,4,8,306
21150007007000,10,5,5,495
21150007008000,53,27,26,2125.3
21150007010000,5,2,3,106
21160006476000,10,5,5,579
21160006477000,3,1,2,0
21160006478000,47,26,21,1781.3
21160006479000,5,3,2,74
21160006483000,10,6,4,425
21160006484000,44,22,22,1768.8
21160006485000,44,27,17,1570.8
21160006487000,1,0,1,0
21160006492000,7,5,2,147
21160006494000,8,3,5,304
21160006497000,11,5,6,502.7
21160006498000,3,2,1,0
21160006502000,2,1,1,0
21160006515000,3,2,1,0
21160006516000,22,12,10,759
21160006521000,11,4,7,444.4
21160006522000,3,3,0,0
21160006523000,10,3,7,228
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,4,1,3,0
21160006528000,2,1,1,0
21160006541000,13,8,5,650
21160006542000,20,7,13,684
21160006543000,3,3,0,0
21160006544000,1,1,0,0
21160006557000,2,1,1,0
21160006597000,4,3,1,0
21160006598000,2,1,1,0
21160006599000,2,1,1,0
21160006614000,6,4,2,315
21160006620000,2,2,0,0
21160006623000,18,7,11,473.4
21160006624000,3,1,2,0
21160006628000,13,7,6,456.3
21160006629000,20,11,9,724
21160006631000,2,2,0,0
21160006632000,7,5,2,167.3
21160006633000,6,3,3,187.8
21160006635000,5,2,3,221
21160006642000,4,1,3,0
21160006647000,5,2,3,111
21160006792000,8,5,3,388
21160006793000,14,9,5,669.2
21160006794000,26,11,15,1289.6
21160006818000,128,75,53,5721.6
21160006819000,336,166,170,13876.8
21160006897000,3,2,1,0
21160006949000,25,15,10,1102.5
21160006950000,8,4,4,300
21160006951000,21,11,10,911.4
21160006952000,12,7,5,458.4
21160006953000,2,1,1,0
21160006961000,8,3,5,356
21160006962000,4,2,2,0
21160006966000,7,3,4,371
21160006967000,6,3,3,382.8
21160006968000,19,14,5,1096.3
21160006969000,45,22,23,1282.5
21160006970000,148,74,74,5920
21160006973000,17,8,9,678.3
21160006982000,14,10,4,406
21160006983000,37,23,14,1702
21160006994000,27,17,10,985.5
21160006995000,12,6,6,489.6
21160006997000,49,28,21,1450.4
21160006998000,583,284,299,26818
21160006999000,455,227,228,15743
21160007000000,20,9,11,656
21160007001000,72,39,33,2966.4
21160007002000,32,15,17,1113.6
21160007004000,12,7,5,507.6
21160007005000,34,18,16,1451.8
21160007008000,210,116,94,7203
21160007009000,15,9,6,586.5
21160007011000,10,6,4,377
21160007012000,13,8,5,522.6
21160007013000,72,36,36,3182.4
21170006476000,35,16,19,1382.5
21170006477000,39,18,21,1747.2
21170006478000,31,14,17,1159.4
21170006482000,1,0,1,0
21170006483000,10,6,4,334
21170006484000,33,17,16,1359.6
21170006485000,102,54,48,3570
21170006486000,13,5,8,526.5
21170006490000,10,5,5,223
21170006491000,3,2,1,0
21170006492000,2,1,1,0
21170006501000,4,2,2,0
21170006503000,8,5,3,378.4
21170006505000,15,9,6,525
21170006507000,16,6,10,670.4
21170006514000,39,22,17,1825.2
21170006515000,3,0,3,0
21170006519000,5,3,2,301
21170006523000,13,6,7,438.1
21170006528000,1,1,0,0
21170006541000,4,3,1,0
21170006551000,2,1,1,0
21170006597000,4,1,3,0
21170006613000,1,0,1,0
21170006614000,8,3,5,379.2
21170006619000,1,0,1,0
21170006624000,1,1,0,0
21170006627000,3,1,2,0
21170006628000,3,1,2,0
21170006629000,1,1,0,0
21170006630000,11,6,5,475.2
21170006633000,6,3,3,318
21170006634000,3,2,1,0
21170006643000,10,4,6,287
21170006656000,2,1,1,0
21170006657000,3,2,1,0
21170006727000,6,3,3,193.8
21170006745000,1,0,1,0
21170006746000,3,1,2,0
21170006791000,19,12,7,771.4
21170006792000,12,7,5,538.8
21170006819000,135,70,65,4738.5
21170006950000,6,3,3,313.8
21170006951000,211,109,102,8229
21170006952000,74,39,35,2567.8
21170006953000,4,2,2,0
21170006958000,9,6,3,416.7
21170006959000,2,1,1,0
21170006960000,10,5,5,381
21170006961000,24,9,15,1005.6
21170006962000,3,2,1,0
21170006964000,7,4,3,221.9
21170006965000,5,3,2,332
21170006966000,31,17,14,1410.5
21170006970000,15,3,12,1258.5
21170006979000,5,2,3,239
21170006980000,16,10,6,486.4
21170006981000,3,2,1,0
21170006983000,135,68,67,5629.5
21170006995000,7,5,2,196
21170006996000,11,6,5,506
21170006998000,57,27,30,3271.8
21170006999000,195,101,94,7488
21170007000000,30,15,15,993
21170007004000,35,17,18,1410.5
21170007005000,17,11,6,822.8
21170007008000,14,8,6,569.8
21170007009000,156,83,73,6786
21170007011000,42,25,17,1818.6
21170007013000,21,11,10,819
21180006476000,9,5,4,358.2
21180006477000,13,8,5,786.5
21180006478000,16,10,6,476.8
21180006479000,7,3,4,296.1
21180006481000,14,6,8,607.6
21180006482000,21,8,13,852.6
21180006483000,17,8,9,623.9
21180006484000,11,7,4,456.5
21180006485000,35,20,15,1368.5
21180006486000,3,2,1,0
21180006490000,3,2,1,0
21180006492000,5,2,3,169
21180006499000,3,2,1,0
21180006500000,2,1,1,0
21180006502000,1,1,0,0
21180006504000,9,5,4,482.4
21180006505000,16,6,10,545.6
21180006506000,6,3,3,100.8
21180006514000,2,1,1,0
21180006519000,1,1,0,0
21180006520000,2,1,1,0
21180006523000,4,3,1,0
21180006525000,2,1,1,0
21180006527000,8,4,4,228
21180006537000,1,1,0,0
21180006539000,4,3,1,0
21180006551000,6,3,3,183
21180006596000,3,3,0,0
21180006597000,3,1,2,0
21180006598000,4,2,2,0
21180006599000,2,1,1,0
21180006614000,18,9,9,712.8
21180006615000,10,6,4,455
21180006626000,8,3,5,403.2
21180006627000,16,6,10,377.6
21180006643000,13,7,6,717.6
21180006646000,3,1,2,0
21180006653000,5,3,2,206
21180006726000,2,2,0,0
21180006727000,18,11,7,871.2
21180006744000,13,8,5,434.2
21180006745000,9,5,4,420.3
21180006791000,6,5,1,232.8
21180006820000,156,80,76,4586.4
21180006952000,25,13,12,987.5
21180006958000,39,21,18,1536.6
21180006959000,1,1,0,0
21180006960000,20,10,10,850
21180006961000,5,2,3,74
21180006963000,2,1,1,0
21180006964000,14,7,7,778.4
21180006965000,4,3,1,0
21180006970000,7,3,4,331.8
21180006971000,8,3,5,275.2
21180006973000,3,2,1,0
21180006980000,80,35,45,3224
21180006981000,48,31,17,1262.4
21180006983000,214,112,102,8281.8
21180006984000,102,58,44,4386
21180006995000,11,6,5,524.7
21180006996000,25,13,12,900
21180006997000,3,1,2,0
21180007003000,24,13,11,1056
21180007004000,4,2,2,0
21180007007000,15,11,4,711
21180007008000,53,25,28,2194.2
21180007009000,198,105,93,7821
21180007010000,10,6,4,353
21180007011000,7,2,5,263.9
21180007012000,4,2,2,0
21180007014000,44,21,23,1746.8
21190006476000,202,102,100,7514.4
21190006477000,409,212,197,13946.9
21190006478000,75,41,34,2347.5
21190006479000,24,11,13,873.6
21190006480000,11,6,5,391.6
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,13,7,6,556.4
21190006484000,11,8,3,478.5
21190006490000,6,3,3,193.2
21190006498000,5,4,1,93
21190006501000,2,1,1,0
21190006503000,2,1,1,0
21190006505000,5,3,2,230
21190006506000,25,12,13,1092.5
21190006507000,1,1,0,0
21190006537000,1,1,0,0
21190006538000,6,3,3,265.2
21190006540000,4,4,0,0
21190006614000,3,2,1,0
21190006615000,1,0,1,0
21190006616000,2,2,0,0
21190006626000,13,7,6,603.2
21190006629000,2,1,1,0
21190006645000,18,9,9,684
21190006652000,4,3,1,0
21190006726000,4,2,2,0
21190006727000,1,0,1,0
21190006744000,25,10,15,1200
21190006791000,8,2,6,307.2
21190006821000,2,1,1,0
21190006958000,13,4,9,466.7
21190006959000,55,29,26,1820.5
21190006960000,2,1,1,0
21190006971000,9,4,5,360.9
21190006974000,3,1,2,0
21190006980000,5,1,4,234
21190006981000,24,12,12,960
21190006982000,14,8,6,691.6
21190006983000,562,306,256,21580.8
21190006984000,32,18,14,1392
21190006997000,1,1,0,0
21190007001000,8,4,4,195.2
21190007002000,14,8,6,702.8
21190007003000,38,20,18,1698.6
21190007007000,38,22,16,1459.2
21190007008000,35,17,18,1561
21190007009000,54,29,25,1776.6
21190007014000,16,10,6,628.8
21200006476000,9,4,5,377.1
21200006477000,63,29,34,2412.9
21200006478000,9,2,7,312.3
21200006479000,3,2,1,0
21200006480000,13,7,6,465.4
21200006481000,9,5,4,424.8
21200006482000,58,28,30,2250.4
21200006483000,5,3,2,193
21200006484000,22,11,11,842.6
21200006485000,11,6,5,392.7
21200006486000,15,10,5,490.5
21200006487000,2,1,1,0
21200006490000,24,12,12,988.8
21200006491000,13,6,7,400.4
21200006496000,2,1,1,0
21200006497000,14,4,10,462
21200006498000,8,5,3,300
21200006499000,2,1,1,0
21200006506000,6,4,2,283.2
21200006507000,8,5,3,440.8
21200006508000,10,4,6,338
21200006510000,15,10,5,430.5
21200006511000,6,3,3,121.2
21200006513000,5,3,2,239
21200006514000,8,4,4,352.8
21200006528000,6,3,3,255
21200006529000,14,8,6,504
21200006536000,3,2,1,0
21200006609000,4,3,1,0
21200006610000,9,6,3,246.6
21200006613000,1,1,0,0
21200006625000,5,2,3,220
21200006642000,7,5,2,275.8
21200006645000,3,1,2,0
21200006742000,4,2,2,0
21200006743000,1,0,1,0
21200006744000,8,6,2,312
21200006790000,1,0,1,0
21200006791000,6,2,4,313.2
21200006959000,2,0,2,0
21200006969000,2,1,1,0
21200006971000,22,14,8,734.8
21200006974000,5,3,2,205
21200006982000,9,5,4,345.6
21200006983000,111,58,53,3030.3
21200006985000,51,25,26,1846.2
21200006997000,39,18,21,1376.7
21200007000000,6,2,4,291
21200007001000,25,14,11,945
21200007002000,9,5,4,252
21200007003000,59,26,33,2265.6
21200007012000,4,4,0,0
21200007013000,24,12,12,912
21200007014000,28,14,14,1164.8
21200007015000,18,10,8,678.6
21210006479000,4,1,3,0
21210006480000,93,53,40,3003.9
21210006481000,72,42,30,2988
21210006482000,20,11,9,668
21210006483000,13,8,5,328.9
21210006484000,777,384,393,18881.1
21210006485000,254,128,126,9931.4
21210006486000,112,58,54,3472
21210006487000,6,4,2,231
21210006489000,4,2,2,0
21210006490000,1,0,1,0
21210006491000,58,30,28,1844.4
21210006495000,11,7,4,529.1
21210006506000,29,16,13,722.1
21210006507000,28,16,12,1108.8
21210006508000,8,4,4,310.4
21210006509000,5,3,2,193
21210006510000,26,17,9,980.2
21210006511000,1,1,0,0
