SSBID1000M,p,m,f,ta
21210006515000,1,1,0,0
21210006517000,2,1,1,0
21210006526000,3,1,2,0
21210006527000,3,2,1,0
21210006529000,7,3,4,200.9
21210006530000,3,2,1,0
21210006531000,5,3,2,148
21210006553000,5,1,4,253
21210006575000,5,2,3,141
21210006594000,19,12,7,617.5
21210006595000,2,1,1,0
21210006609000,16,7,9,563.2
21210006611000,3,3,0,0
21210006612000,4,2,2,0
21210006613000,7,6,1,368.9
21210006615000,2,2,0,0
21210006626000,1,1,0,0
21210006627000,4,3,1,0
21210006631000,3,2,1,0
21210006636000,1,1,0,0
21210006644000,2,1,1,0
21210006740000,3,1,2,0
21210006791000,2,1,1,0
21210006959000,2,1,1,0
21210006971000,3,1,2,0
21210006974000,6,3,3,249
21210006982000,16,8,8,566.4
21210006983000,21,7,14,856.8
21210006985000,30,17,13,1365
21210006997000,65,35,30,2424.5
21210007001000,30,14,16,1089
21210007002000,14,7,7,744.8
21210007003000,2,1,1,0
21210007009000,17,10,7,729.3
21210007010000,9,4,5,306
21210007012000,4,2,2,0
21210007013000,112,55,57,4256
21210007014000,187,96,91,8564.6
21210007015000,104,58,46,4180.8
21220006481000,11,6,5,341
21220006482000,110,54,56,4686
21220006483000,47,24,23,1880
21220006484000,667,332,335,22944.8
21220006485000,763,399,364,25713.1
21220006486000,78,41,37,2613
21220006488000,2,1,1,0
21220006489000,1,1,0,0
21220006490000,16,10,6,908.8
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006531000,25,16,9,1197.5
21220006532000,8,2,6,364.8
21220006575000,2,1,1,0
21220006576000,6,3,3,198
21220006577000,5,4,1,160
21220006594000,2,2,0,0
21220006603000,1,1,0,0
21220006609000,8,6,2,219.2
21220006611000,4,3,1,0
21220006625000,1,1,0,0
21220006729000,12,6,6,450
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,11,7,4,475.2
21220006969000,3,2,1,0
21220006971000,3,1,2,0
21220006972000,4,3,1,0
21220006975000,2,1,1,0
21220006982000,26,14,12,1055.6
21220006983000,16,9,7,616
21220006985000,22,12,10,842.6
21220006990000,11,7,4,382.8
21220006991000,22,10,12,794.2
21220006997000,13,7,6,483.6
21220007001000,38,18,20,1527.6
21220007002000,24,13,11,1128
21220007008000,28,13,15,1248.8
21220007009000,22,10,12,972.4
21220007010000,2,2,0,0
21220007012000,18,9,9,772.2
21220007013000,11,5,6,577.5
21220007014000,23,17,6,724.5
21220007015000,60,32,28,2634
21220007016000,2,1,1,0
21230006481000,133,69,64,5133.8
21230006482000,1409,704,705,52133
21230006483000,533,280,253,19827.6
21230006484000,232,127,105,8352
21230006485000,643,319,324,22247.8
21230006486000,212,110,102,6614.4
21230006495000,1,0,1,0
21230006502000,6,2,4,190.2
21230006504000,7,4,3,336.7
21230006507000,16,9,7,536
21230006508000,4,2,2,0
21230006510000,4,3,1,0
21230006511000,11,5,6,375.1
21230006517000,1,1,0,0
21230006520000,1,1,0,0
21230006528000,11,4,7,442.2
21230006529000,1,1,0,0
21230006531000,273,124,149,10483.2
21230006532000,246,118,128,10504.2
21230006533000,23,13,10,848.7
21230006535000,2,1,1,0
21230006537000,4,3,1,0
21230006575000,5,3,2,142
21230006576000,7,4,3,223.3
21230006577000,4,3,1,0
21230006580000,4,1,3,0
21230006593000,6,3,3,177
21230006595000,6,3,3,250.8
21230006607000,2,1,1,0
21230006608000,8,4,4,263.2
21230006609000,7,5,2,401.8
21230006612000,4,2,2,0
21230006729000,13,7,6,574.6
21230006740000,18,11,7,730.8
21230006741000,2,1,1,0
21230006792000,6,2,4,171
21230006953000,9,5,4,606.6
21230006956000,33,11,22,1458.6
21230006957000,255,129,126,9894
21230006958000,18,7,11,873
21230006959000,10,7,3,533
21230006972000,4,1,3,0
21230006973000,2,1,1,0
21230006975000,11,4,7,368.5
21230006982000,58,31,27,2673.8
21230006983000,8,4,4,351.2
21230006984000,13,7,6,510.9
21230006989000,5,3,2,82
21230006990000,5,2,3,278
21230006991000,26,15,11,1094.6
21230006998000,28,13,15,966
21230006999000,1,1,0,0
21230007001000,8,5,3,282.4
21230007002000,58,28,30,2001
21230007008000,33,18,15,1376.1
21230007009000,4,3,1,0
21230007010000,16,10,6,531.2
21230007011000,47,24,23,1532.2
21230007012000,13,7,6,471.9
21240006482000,128,62,66,6003.2
21240006483000,1000,521,479,41200
21240006484000,1415,690,725,58581
21240006485000,632,303,329,27049.6
21240006486000,95,54,41,3068.5
21240006495000,15,7,8,519
21240006503000,7,4,3,452.9
21240006504000,3,2,1,0
21240006507000,4,1,3,0
21240006508000,36,19,17,1260
21240006509000,20,9,11,510
21240006510000,16,8,8,616
21240006511000,4,2,2,0
21240006512000,3,1,2,0
21240006516000,31,17,14,1007.5
21240006517000,3,2,1,0
21240006529000,2,1,1,0
21240006530000,3,2,1,0
21240006531000,3,2,1,0
21240006532000,50,27,23,1895
21240006533000,43,25,18,1423.3
21240006535000,5,3,2,319
21240006551000,1,0,1,0
21240006553000,10,4,6,348
21240006554000,2,1,1,0
21240006555000,2,1,1,0
21240006593000,3,1,2,0
21240006595000,3,1,2,0
21240006607000,1,0,1,0
21240006608000,2,1,1,0
21240006609000,8,4,4,362.4
21240006611000,3,2,1,0
21240006612000,6,3,3,237
21240006637000,1,1,0,0
21240006729000,30,17,13,1593
21240006730000,18,8,10,804.6
21240006740000,34,17,17,1635.4
21240006741000,6,4,2,166.8
21240006785000,2,1,1,0
21240006883000,13,6,7,573.3
21240006952000,2,1,1,0
21240006953000,15,7,8,553.5
21240006954000,116,60,56,4489.2
21240006955000,140,75,65,5362
21240006956000,8,6,2,290.4
21240006957000,281,144,137,11492.9
21240006958000,905,427,478,39096
21240006959000,4,1,3,0
21240006960000,12,6,6,490.8
21240006973000,10,5,5,406
21240006982000,66,37,29,2541
21240006984000,211,108,103,9115.2
21240006991000,5,3,2,256
21240006992000,4,3,1,0
21240006998000,9,4,5,389.7
21240006999000,14,7,7,603.4
21240007002000,41,18,23,1787.6
21240007006000,4,3,1,0
21240007007000,51,25,26,1932.9
21240007008000,90,47,43,3402
21240007009000,24,15,9,1356
21240007010000,10,5,5,475
21240007012000,5,2,3,226
21240007016000,7,6,1,268.8
21250006483000,267,126,141,15005.4
21250006484000,1331,676,655,55768.9
21250006485000,903,458,445,33411
21250006486000,413,213,200,15611.4
21250006487000,79,39,40,3057.3
21250006490000,27,16,11,966.6
21250006491000,9,4,5,281.7
21250006492000,10,5,5,243
21250006493000,5,3,2,173
21250006494000,3,3,0,0
21250006495000,80,39,41,2680
21250006496000,23,11,12,710.7
21250006497000,1,1,0,0
21250006502000,4,2,2,0
21250006511000,7,3,4,422.1
21250006516000,17,8,9,715.7
21250006528000,3,2,1,0
21250006530000,2,1,1,0
21250006531000,45,24,21,1773
21250006532000,1,1,0,0
21250006533000,2,1,1,0
21250006534000,19,9,10,744.8
21250006535000,2,1,1,0
21250006537000,8,3,5,275.2
21250006554000,1,1,0,0
21250006564000,4,1,3,0
21250006572000,3,0,3,0
21250006575000,4,2,2,0
21250006576000,4,2,2,0
21250006577000,5,4,1,168
21250006592000,2,1,1,0
21250006595000,9,3,6,448.2
21250006603000,2,1,1,0
21250006607000,4,2,2,0
21250006612000,12,4,8,562.8
21250006623000,5,4,1,269
21250006630000,24,15,9,756
21250006631000,5,3,2,149
21250006632000,6,6,0,259.8
21250006649000,5,2,3,201
21250006650000,2,1,1,0
21250006651000,2,1,1,0
21250006729000,153,82,71,6548.4
21250006730000,25,15,10,1360
21250006740000,140,71,69,5782
21250006741000,7,5,2,408.8
21250006794000,10,7,3,249
21250006883000,2,1,1,0
21250006884000,13,9,4,633.1
21250006954000,25,15,10,1000
21250006955000,6,4,2,319.2
21250006956000,78,38,40,3712.8
21250006957000,591,294,297,24762.9
21250006958000,96,46,50,4512
21250006960000,29,13,16,1029.5
21250006982000,21,8,13,959.7
21250006984000,226,104,122,9898.8
21250006992000,14,5,9,590.8
21250006993000,16,10,6,521.6
21250006999000,37,22,15,1642.8
21250007000000,12,6,6,496.8
21250007002000,2,1,1,0
21250007003000,45,23,22,2083.5
21250007006000,12,9,3,457.2
21250007007000,13,10,3,460.2
21250007008000,131,59,72,5017.3
21250007009000,11,6,5,498.3
21250007010000,15,8,7,571.5
21250007012000,25,14,11,860
21250007013000,28,9,19,691.6
21250007016000,5,3,2,252
21250007018000,8,3,5,404.8
21260006483000,14,8,6,646.8
21260006484000,67,32,35,2532.6
21260006485000,48,25,23,1588.8
21260006486000,79,42,37,3262.7
21260006487000,182,94,88,6424.6
21260006488000,5,1,4,129
21260006491000,76,31,45,2766.4
21260006492000,33,13,20,1300.2
21260006493000,20,10,10,714
21260006494000,27,17,10,1134
21260006495000,33,19,14,1428.9
21260006496000,8,6,2,300
21260006500000,13,6,7,405.6
21260006501000,24,13,11,804
21260006502000,148,73,75,5816.4
21260006503000,12,4,8,748.8
21260006508000,2,0,2,0
21260006509000,4,3,1,0
21260006516000,9,6,3,270.9
21260006530000,10,4,6,404
21260006531000,30,16,14,1029
21260006532000,17,10,7,941.8
21260006536000,12,8,4,450
21260006537000,12,6,6,594
21260006551000,46,19,27,1904.4
21260006552000,17,7,10,589.9
21260006570000,3,2,1,0
21260006571000,8,4,4,338.4
21260006572000,5,3,2,313
21260006573000,27,12,15,1036.8
21260006575000,5,2,3,222
21260006576000,26,15,11,910
21260006577000,2,1,1,0
21260006593000,5,2,3,243
21260006594000,5,2,3,146
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,3,1,2,0
21260006612000,39,22,17,1446.9
21260006613000,21,6,15,789.6
21260006623000,5,3,2,300
21260006624000,30,14,16,1296
21260006630000,26,15,11,1229.8
21260006631000,7,4,3,298.9
21260006632000,6,3,3,199.2
21260006723000,5,3,2,236
21260006729000,220,104,116,9482
21260006730000,27,14,13,1293.3
21260006740000,107,57,50,4932.7
21260006884000,14,6,8,630
21260006954000,40,20,20,2204
21260006955000,82,40,42,3280
21260006956000,25,14,11,1202.5
21260006958000,9,4,5,396.9
21260006960000,8,5,3,478.4
21260006972000,16,9,7,958.4
21260006973000,23,13,10,1207.5
21260006983000,2,1,1,0
21260006984000,86,44,42,3371.2
21260006992000,8,4,4,460
21260006993000,21,10,11,764.4
21260006994000,31,14,17,1187.3
21260007000000,15,6,9,762
21260007001000,9,4,5,255.6
21260007003000,41,24,17,1840.9
21260007004000,10,6,4,378
21260007006000,10,7,3,421
21260007007000,28,14,14,840
21260007009000,6,3,3,124.2
21260007010000,24,16,8,1236
21260007012000,19,9,10,887.3
21260007013000,3,2,1,0
21260007014000,71,40,31,2790.3
21260007015000,62,28,34,2666
21260007016000,42,24,18,1419.6
21260007018000,114,68,46,4674
21260007019000,15,8,7,718.5
21270006484000,103,50,53,3656.5
21270006485000,66,33,33,2435.4
21270006486000,58,31,27,2691.2
21270006487000,655,326,329,21746
21270006488000,57,27,30,2126.1
21270006489000,21,11,10,594.3
21270006490000,24,15,9,924
21270006491000,41,21,20,1697.4
21270006492000,102,52,50,3304.8
21270006493000,58,26,32,1774.8
21270006494000,1,1,0,0
21270006495000,31,15,16,1494.2
21270006496000,46,23,23,1715.8
21270006497000,25,10,15,1277.5
21270006498000,30,15,15,1245
21270006500000,38,22,16,1151.4
21270006502000,99,55,44,3356.1
21270006503000,9,4,5,237.6
21270006504000,33,15,18,976.8
21270006505000,22,13,9,576.4
21270006509000,1,1,0,0
21270006510000,2,1,1,0
21270006512000,2,2,0,0
21270006514000,17,11,6,627.3
21270006515000,5,4,1,131
21270006516000,8,4,4,136.8
21270006518000,5,2,3,226
21270006524000,2,1,1,0
21270006525000,6,3,3,297
21270006531000,1,1,0,0
21270006532000,1,1,0,0
21270006533000,4,2,2,0
21270006536000,2,1,1,0
21270006537000,2,1,1,0
21270006538000,4,2,2,0
21270006550000,2,1,1,0
21270006551000,4,2,2,0
21270006552000,24,13,11,933.6
21270006553000,20,12,8,990
21270006554000,16,9,7,644.8
21270006555000,17,6,11,924.8
21270006561000,88,45,43,3801.6
21270006562000,13,8,5,369.2
21270006568000,10,6,4,433
21270006593000,9,5,4,405.9
21270006594000,26,12,14,863.2
21270006603000,10,4,6,416
21270006604000,1,1,0,0
21270006605000,9,6,3,629.1
21270006606000,7,3,4,382.9
21270006608000,5,3,2,249
21270006609000,12,7,5,562.8
21270006610000,1,0,1,0
21270006611000,72,33,39,3067.2
21270006612000,20,9,11,758
21270006613000,9,5,4,536.4
21270006628000,3,2,1,0
21270006629000,16,9,7,644.8
21270006630000,9,6,3,644.4
21270006651000,1,0,1,0
21270006722000,6,3,3,252
21270006723000,2,1,1,0
21270006726000,1,0,1,0
21270006728000,11,5,6,468.6
21270006729000,180,82,98,8874
21270006730000,139,67,72,7102.9
21270006731000,24,12,12,993.6
21270006732000,2,1,1,0
21270006739000,7,2,5,196.7
21270006740000,49,25,24,2116.8
21270006802000,1,1,0,0
21270006882000,3,1,2,0
21270006884000,2,2,0,0
21270006950000,2,2,0,0
21270006951000,5,2,3,160
21270006952000,17,9,8,671.5
21270006953000,15,9,6,693
21270006959000,5,3,2,246
21270006960000,33,18,15,1131.9
21270006971000,2,1,1,0
21270006972000,33,16,17,1197.9
21270006973000,19,8,11,927.2
21270006974000,1,1,0,0
21270006976000,2,1,1,0
21270006983000,3,1,2,0
21270006984000,2,1,1,0
21270006985000,21,13,8,537.6
21270006993000,50,22,28,1740
21270006994000,39,20,19,1587.3
21270006995000,89,48,41,3230.7
21270006996000,23,15,8,883.2
21270007001000,24,13,11,1128
21270007004000,34,17,17,1251.2
21270007005000,2,1,1,0
21270007006000,23,11,12,991.3
21270007012000,38,19,19,1599.8
21270007013000,116,59,57,5162
21270007015000,35,15,20,1431.5
21270007016000,1,1,0,0
21270007018000,137,61,76,4863.5
21270007019000,82,41,41,2673.2
21280006483000,6,4,2,382.8
21280006484000,31,15,16,1215.2
21280006485000,71,34,37,2449.5
21280006486000,37,21,16,1128.5
21280006487000,555,280,275,17760
21280006488000,38,21,17,1664.4
21280006489000,68,35,33,2393.6
21280006490000,74,34,40,2886
21280006491000,138,75,63,5216.4
21280006492000,446,215,231,15877.6
21280006493000,43,26,17,1616.8
21280006494000,71,39,32,2804.5
21280006495000,83,45,38,3046.1
21280006496000,94,43,51,2820
21280006497000,38,21,17,1447.8
21280006498000,83,42,41,2971.4
21280006499000,60,34,26,2172
21280006500000,71,35,36,2534.7
21280006501000,165,84,81,4323
21280006502000,419,208,211,12695.7
21280006503000,53,29,24,1478.7
21280006505000,12,6,6,249.6
21280006506000,28,15,13,868
21280006507000,3,2,1,0
21280006508000,75,39,36,2520
21280006509000,6,5,1,132
21280006513000,16,7,9,465.6
21280006514000,20,9,11,644
21280006515000,1,1,0,0
21280006516000,1,1,0,0
21280006524000,9,5,4,161.1
21280006525000,8,5,3,602.4
21280006539000,1,1,0,0
21280006540000,2,1,1,0
21280006555000,5,3,2,220
21280006559000,65,34,31,2639
21280006560000,96,47,49,3907.2
21280006561000,224,119,105,7907.2
21280006562000,5,2,3,220
21280006563000,4,1,3,0
21280006564000,9,5,4,549.9
21280006570000,1,1,0,0
21280006573000,1,1,0,0
21280006576000,83,41,42,3710.1
21280006578000,2,2,0,0
21280006593000,3,2,1,0
21280006594000,63,29,34,3005.1
21280006601000,18,11,7,838.8
21280006602000,23,12,11,979.8
21280006603000,20,12,8,950
21280006604000,9,3,6,248.4
21280006605000,39,21,18,1548.3
21280006606000,9,7,2,306
21280006607000,10,4,6,263
21280006608000,4,3,1,0
21280006609000,7,4,3,415.8
21280006610000,25,10,15,990
21280006611000,7,3,4,245.7
21280006621000,1,1,0,0
21280006622000,7,4,3,321.3
21280006627000,10,3,7,461
21280006628000,31,14,17,1438.4
21280006629000,25,11,14,932.5
21280006727000,1,1,0,0
21280006728000,26,11,15,1021.8
21280006729000,516,258,258,18421.2
21280006730000,396,209,187,16750.8
21280006731000,126,68,58,5355
21280006739000,25,13,12,1255
21280006740000,33,18,15,1372.8
21280006802000,3,1,2,0
21280006883000,1,1,0,0
21280006884000,15,7,8,846
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006947000,6,2,4,238.2
21280006951000,6,4,2,247.8
21280006952000,13,5,8,754
21280006959000,104,56,48,4097.6
21280006960000,18,12,6,617.4
21280006970000,21,11,10,512.4
21280006971000,22,12,10,774.4
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,6,2,4,238.8
21280006983000,16,8,8,652.8
21280006985000,54,32,22,2322
21280006986000,4,3,1,0
21280006994000,238,100,138,12209.4
21280006995000,113,60,53,4610.4
21280006996000,21,10,11,1176
21280007001000,3,1,2,0
21280007002000,15,6,9,756
21280007004000,47,23,24,2429.9
21280007011000,46,28,18,1867.6
21280007012000,123,71,52,4698.6
21280007013000,80,37,43,3016
21280007014000,56,32,24,1876
21280007015000,25,14,11,1042.5
21280007016000,14,7,7,669.2
21280007017000,4,2,2,0
21280007019000,65,29,36,2138.5
21290006486000,58,29,29,2146
21290006487000,894,438,456,30753.6
21290006488000,157,73,84,6075.9
21290006489000,57,32,25,2718.9
21290006490000,90,48,42,3357
21290006491000,51,26,25,2259.3
21290006492000,74,36,38,2560.4
21290006493000,46,23,23,1306.4
21290006494000,6,3,3,238.8
21290006495000,19,9,10,661.2
21290006497000,21,10,11,625.8
21290006498000,21,12,9,890.4
21290006500000,14,7,7,722.4
21290006501000,41,22,19,1512.9
21290006502000,674,315,359,31947.6
21290006503000,203,97,106,7612.5
21290006504000,37,17,20,1739
21290006505000,9,4,5,268.2
21290006506000,35,17,18,1165.5
21290006507000,29,16,13,817.8
21290006508000,30,17,13,885
21290006510000,1,0,1,0
21290006512000,22,10,12,897.6
21290006513000,53,27,26,1918.6
21290006524000,2,1,1,0
21290006525000,15,8,7,754.5
21290006539000,3,2,1,0
21290006540000,10,4,6,436
21290006545000,15,10,5,502.5
21290006547000,24,10,14,780
21290006555000,1,1,0,0
21290006558000,22,11,11,974.6
21290006559000,72,38,34,3139.2
21290006560000,4,2,2,0
21290006561000,29,14,15,1006.3
21290006571000,7,4,3,317.1
21290006574000,16,8,8,884.8
21290006575000,7,3,4,219.8
21290006576000,14,6,8,676.2
21290006577000,25,12,13,1237.5
21290006578000,8,6,2,380
21290006579000,12,5,7,544.8
21290006580000,20,8,12,728
21290006582000,5,2,3,100
21290006592000,4,3,1,0
21290006593000,12,6,6,382.8
21290006594000,108,55,53,4903.2
21290006601000,1,1,0,0
21290006602000,17,8,9,518.5
21290006603000,110,54,56,4785
21290006604000,128,61,67,5555.2
21290006605000,21,11,10,766.5
21290006607000,10,5,5,530
21290006610000,3,1,2,0
21290006613000,1,0,1,0
21290006621000,4,2,2,0
21290006622000,8,4,4,400
21290006627000,18,12,6,610.2
21290006628000,2,1,1,0
21290006724000,3,2,1,0
21290006725000,6,4,2,190.2
21290006726000,2,1,1,0
21290006729000,30,15,15,1053
21290006730000,399,195,204,16279.2
21290006731000,182,89,93,7443.8
21290006732000,11,5,6,475.2
21290006739000,39,21,18,1723.8
21290006883000,1,1,0,0
21290006884000,9,3,6,290.7
21290006946000,4,3,1,0
21290006947000,5,2,3,231
21290006958000,9,4,5,405.9
21290006959000,393,174,219,17174.1
21290006974000,7,3,4,287.7
21290006977000,4,2,2,0
21290006983000,11,6,5,509.3
21290006984000,1,1,0,0
21290006985000,63,36,27,2337.3
21290006994000,13,7,6,309.4
21290006995000,54,27,27,2035.8
21290006996000,37,18,19,1050.8
21290006997000,14,8,6,905.8
21290007002000,14,7,7,644
21290007004000,18,8,10,799.2
21290007005000,24,12,12,1039.2
21290007008000,3,1,2,0
21290007009000,29,16,13,1403.6
21290007010000,12,7,5,554.4
21290007011000,43,20,23,1879.1
21290007012000,27,13,14,1117.8
21290007013000,43,18,25,1337.3
21290007014000,192,97,95,7353.6
21290007015000,317,173,144,13662.7
21290007016000,124,41,83,7712.8
21290007017000,74,39,35,2597.4
21290007018000,45,20,25,1759.5
21290007019000,9,6,3,291.6
21300006487000,552,277,275,21031.2
21300006488000,1046,483,563,42572.2
21300006489000,102,51,51,3631.2
21300006490000,8,4,4,400
21300006491000,74,38,36,3019.2
21300006492000,153,74,79,5630.4
21300006493000,38,19,19,1618.8
21300006495000,4,1,3,0
21300006496000,27,14,13,893.7
21300006497000,41,20,21,1578.5
21300006498000,18,10,8,554.4
21300006499000,4,2,2,0
21300006500000,47,28,19,2209
21300006501000,225,110,115,7740
21300006502000,867,446,421,25836.6
21300006503000,155,83,72,6262
21300006504000,68,35,33,2556.8
21300006505000,44,18,26,1566.4
21300006506000,49,28,21,1666
21300006507000,3,0,3,0
21300006508000,10,5,5,312
21300006510000,45,25,20,1629
21300006511000,13,7,6,239.2
21300006512000,29,16,13,916.4
21300006513000,9,3,6,340.2
21300006519000,46,25,21,2051.6
21300006520000,1,1,0,0
21300006524000,1,1,0,0
21300006525000,14,8,6,491.4
21300006538000,13,7,6,561.6
21300006539000,2,1,1,0
21300006542000,3,2,1,0
21300006544000,7,4,3,231
21300006545000,4,3,1,0
21300006558000,2,1,1,0
21300006559000,14,5,9,575.4
21300006575000,11,6,5,563.2
21300006576000,3,1,2,0
21300006579000,19,9,10,777.1
21300006580000,16,7,9,750.4
21300006581000,8,3,5,360.8
21300006587000,4,1,3,0
21300006592000,9,5,4,482.4
21300006593000,13,5,8,769.6
21300006594000,60,34,26,2406
21300006599000,2,1,1,0
21300006601000,5,2,3,317
21300006602000,129,63,66,6837
21300006603000,220,106,114,9768
21300006604000,46,27,19,2065.4
21300006605000,13,6,7,536.9
21300006606000,35,18,17,1708
21300006607000,17,6,11,841.5
21300006608000,4,2,2,0
21300006611000,16,9,7,430.4
21300006612000,8,5,3,364
21300006622000,2,1,1,0
21300006625000,23,11,12,1140.8
21300006723000,2,1,1,0
21300006724000,44,20,24,1953.6
21300006731000,57,36,21,2502.3
21300006732000,27,13,14,961.2
21300006739000,2,1,1,0
21300006812000,3,1,2,0
21300006884000,7,3,4,331.1
21300006944000,23,9,14,1274.2
21300006945000,4,2,2,0
21300006946000,8,3,5,310.4
21300006958000,30,15,15,1299
21300006959000,686,336,350,29017.8
21300006960000,3,2,1,0
21300006975000,5,2,3,284
21300006977000,33,16,17,1392.6
21300006978000,8,4,4,304.8
21300006984000,10,5,5,423
21300006985000,38,19,19,1379.4
21300006986000,24,12,12,1060.8
21300006996000,5,2,3,337
21300006997000,3,2,1,0
21300006998000,23,10,13,1023.5
21300007002000,8,4,4,432
21300007005000,38,23,15,1478.2
21300007006000,2,1,1,0
21300007008000,45,24,21,1827
21300007014000,8,5,3,390.4
21300007015000,5,3,2,226
21300007016000,83,42,41,3154
21300007017000,91,47,44,3321.5
21310006487000,1,1,0,0
21310006488000,854,433,421,30231.6
21310006489000,89,42,47,3444.3
21310006490000,612,307,305,19155.6
21310006491000,384,188,196,15091.2
21310006492000,23,9,14,1067.2
21310006493000,210,99,111,8862
21310006494000,21,11,10,840
21310006495000,34,16,18,1390.6
21310006496000,28,14,14,1377.6
21310006497000,24,12,12,1058.4
21310006498000,5,2,3,352
21310006499000,135,69,66,5535
21310006500000,20,10,10,710
21310006502000,20,8,12,610
21310006503000,36,20,16,1407.6
21310006504000,20,10,10,608
21310006505000,46,25,21,1904.4
21310006506000,27,15,12,939.6
21310006519000,99,53,46,3890.7
21310006522000,4,3,1,0
21310006524000,2,1,1,0
21310006525000,7,3,4,256.9
21310006544000,3,2,1,0
21310006545000,12,7,5,470.4
21310006557000,44,24,20,1861.2
21310006558000,8,5,3,390.4
21310006575000,4,2,2,0
21310006576000,2,1,1,0
21310006587000,3,2,1,0
21310006588000,10,4,6,515
21310006591000,6,3,3,226.2
21310006592000,25,15,10,1185
21310006593000,7,4,3,380.1
21310006594000,2,2,0,0
21310006598000,3,2,1,0
21310006600000,5,2,3,198
21310006601000,62,28,34,2616.4
21310006602000,181,86,95,7855.4
21310006607000,6,5,1,318
21310006609000,3,1,2,0
21310006610000,15,8,7,552
21310006611000,22,11,11,748
21310006623000,6,5,1,177
21310006723000,14,5,9,624.4
21310006724000,21,13,8,903
21310006732000,25,13,12,737.5
21310006738000,5,3,2,160
21310006739000,3,1,2,0
21310006774000,4,3,1,0
21310006884000,9,5,4,259.2
21310006888000,1,1,0,0
21310006943000,12,6,6,481.2
21310006944000,5,2,3,298
21310006956000,10,5,5,580
21310006957000,17,9,8,547.4
21310006958000,47,23,24,1969.3
21310006959000,112,68,44,4446.4
21310006975000,5,3,2,75
21310006977000,22,13,9,732.6
21310006978000,1,0,1,0
21310006984000,10,5,5,465
21310006985000,7,3,4,198.8
21310006986000,19,11,8,682.1
21310006996000,7,4,3,244.3
21310006997000,3,2,1,0
21310006998000,5,3,2,271
21310006999000,8,3,5,275.2
21310007002000,3,3,0,0
21310007003000,2,1,1,0
21310007005000,7,4,3,207.2
21310007006000,78,36,42,3369.6
21310007007000,16,9,7,449.6
21310007008000,26,15,11,1006.2
21310007010000,1,1,0,0
21310007011000,26,15,11,1021.8
21310007012000,19,9,10,594.7
21310007013000,37,19,18,1406
21320006487000,5,4,1,94
21320006488000,606,306,300,23997.6
21320006489000,119,58,61,4736.2
21320006490000,39,18,21,1431.3
21320006491000,960,483,477,38016
21320006492000,315,143,172,14395.5
21320006493000,906,452,454,34790.4
21320006494000,652,318,334,26927.6
21320006495000,79,39,40,2915.1
21320006496000,2,1,1,0
21320006497000,31,19,12,1488
21320006498000,10,5,5,601
21320006499000,29,15,14,1180.3
21320006500000,3,2,1,0
21320006503000,30,16,14,1137
21320006504000,11,5,6,376.2
21320006505000,12,6,6,690
21320006506000,25,12,13,982.5
21320006508000,10,8,2,344
21320006515000,7,2,5,251.3
21320006519000,3,2,1,0
21320006522000,2,1,1,0
21320006526000,7,3,4,303.1
21320006557000,5,4,1,228
21320006559000,2,1,1,0
21320006596000,1,1,0,0
21320006597000,1,1,0,0
21320006598000,16,7,9,692.8
21320006599000,15,7,8,822
21320006600000,72,38,34,2210.4
21320006601000,36,16,20,1519.2
21320006606000,2,2,0,0
21320006607000,36,21,15,1400.4
21320006608000,19,11,8,1012.7
21320006609000,4,1,3,0
21320006622000,11,5,6,687.5
21320006704000,3,1,2,0
21320006722000,15,8,7,480
21320006723000,21,9,12,991.2
21320006732000,18,11,7,797.4
21320006733000,22,11,11,1067
21320006738000,47,23,24,1804.8
21320006739000,24,12,12,799.2
21320006749000,10,4,6,312
21320006801000,2,1,1,0
