SSBID1000M,p,m,f,ta
21320006884000,4,1,3,0
21320006888000,1,1,0,0
21320006942000,7,3,4,448
21320006956000,14,7,7,564.2
21320006957000,7,4,3,247.1
21320006958000,34,17,17,1424.6
21320006959000,71,35,36,2570.2
21320006984000,5,3,2,205
21320006985000,6,2,4,195
21320006986000,5,3,2,360
21320006987000,8,5,3,328.8
21320006994000,8,5,3,244.8
21320006996000,12,7,5,361.2
21320006997000,57,30,27,2137.5
21320006999000,18,10,8,615.6
21320007000000,26,13,13,891.8
21320007006000,4,3,1,0
21320007010000,35,20,15,1015
21320007011000,114,59,55,4525.8
21320007012000,25,13,12,930
21320007013000,18,9,9,853.2
21320007014000,61,34,27,2220.4
21320007015000,6,3,3,262.8
21320007018000,31,19,12,1596.5
21320007019000,730,353,377,30733
21320007020000,923,467,456,39965.9
21330006489000,6,4,2,231
21330006491000,13,7,6,585
21330006492000,605,298,307,21719.5
21330006493000,294,148,146,10789.8
21330006494000,536,272,264,20368
21330006495000,500,260,240,16350
21330006496000,21,9,12,886.2
21330006497000,39,20,19,1766.7
21330006498000,539,266,273,14984.2
21330006499000,21,10,11,669.9
21330006501000,9,5,4,390.6
21330006504000,7,2,5,193.2
21330006505000,14,10,4,768.6
21330006506000,4,3,1,0
21330006507000,7,3,4,158.2
21330006516000,2,1,1,0
21330006517000,15,9,6,558
21330006519000,1,1,0,0
21330006522000,7,3,4,256.2
21330006526000,8,5,3,375.2
21330006527000,8,5,3,364.8
21330006560000,1,1,0,0
21330006607000,15,8,7,463.5
21330006722000,15,7,8,754.5
21330006732000,1,0,1,0
21330006733000,29,15,14,1336.9
21330006734000,17,11,6,453.9
21330006735000,6,3,3,379.8
21330006737000,4,1,3,0
21330006738000,255,123,132,11934
21330006739000,22,12,10,1073.6
21330006745000,8,6,2,364
21330006746000,6,4,2,300
21330006884000,2,0,2,0
21330006956000,12,6,6,542.4
21330006957000,19,10,9,784.7
21330006958000,38,23,15,1504.8
21330006959000,37,22,15,1757.5
21330006975000,2,1,1,0
21330006983000,4,2,2,0
21330006985000,5,1,4,111
21330006987000,5,3,2,280
21330006995000,14,8,6,628.6
21330006996000,13,5,8,513.5
21330006997000,17,8,9,566.1
21330006998000,7,4,3,333.9
21330007000000,6,3,3,360
21330007002000,13,5,8,682.5
21330007008000,17,10,7,817.7
21330007009000,83,38,45,3627.1
21330007010000,16,8,8,548.8
21330007015000,15,7,8,595.5
21330007017000,684,352,332,27770.4
21330007018000,2678,1296,1382,120510
21330007019000,2808,1378,1430,115689.6
21330007020000,1626,771,855,67316.4
21340006492000,36,20,16,1605.6
21340006493000,312,171,141,13041.6
21340006494000,306,155,151,12331.8
21340006495000,903,438,465,34043.1
21340006496000,27,16,11,1223.1
21340006497000,186,99,87,7923.6
21340006498000,153,81,72,4697.1
21340006499000,404,210,194,13251.2
21340006500000,28,13,15,1005.2
21340006501000,17,10,7,843.2
21340006502000,4,2,2,0
21340006503000,2,1,1,0
21340006506000,2,1,1,0
21340006507000,1,0,1,0
21340006509000,11,5,6,332.2
21340006510000,46,26,20,1600.8
21340006514000,2,1,1,0
21340006519000,5,3,2,240
21340006522000,28,17,11,1327.2
21340006529000,6,3,3,262.2
21340006540000,8,6,2,348
21340006548000,6,3,3,217.8
21340006607000,6,3,3,369
21340006620000,9,5,4,262.8
21340006621000,11,6,5,509.3
21340006624000,2,1,1,0
21340006625000,11,5,6,367.4
21340006626000,10,5,5,332
21340006627000,3,1,2,0
21340006654000,5,3,2,238
21340006721000,4,4,0,0
21340006734000,18,9,9,651.6
21340006735000,15,7,8,757.5
21340006737000,66,34,32,2376
21340006738000,68,32,36,2828.8
21340006745000,13,6,7,609.7
21340006746000,21,11,10,856.8
21340006883000,1,1,0,0
21340006954000,11,6,5,511.5
21340006955000,23,13,10,623.3
21340006958000,8,5,3,330.4
21340006959000,9,5,4,432
21340006975000,5,3,2,254
21340006983000,1,1,0,0
21340006984000,7,5,2,324.1
21340006985000,2,1,1,0
21340006987000,11,6,5,580.8
21340006988000,3,2,1,0
21340006994000,5,3,2,343
21340006998000,13,7,6,469.3
21340007001000,18,12,6,756
21340007002000,2,1,1,0
21340007008000,91,54,37,3812.9
21340007009000,93,43,50,4166.4
21340007015000,13,6,7,624
21340007016000,11,7,4,381.7
21340007017000,103,55,48,4861.6
21340007018000,1864,942,922,76796.8
21340007019000,1819,927,892,77489.4
21340007020000,71,38,33,2967.8
21350006493000,163,86,77,6601.5
21350006494000,1054,514,540,45532.8
21350006495000,1304,639,665,51247.2
21350006496000,1539,746,793,64791.9
21350006497000,813,409,404,28942.8
21350006498000,298,145,153,10877
21350006499000,361,186,175,11985.2
21350006500000,28,15,13,893.2
21350006501000,29,15,14,1360.1
21350006502000,10,4,6,586
21350006505000,1,1,0,0
21350006508000,6,3,3,310.2
21350006509000,8,6,2,190.4
21350006511000,5,3,2,106
21350006512000,46,26,20,1559.4
21350006517000,1,0,1,0
21350006520000,4,2,2,0
21350006521000,7,3,4,364.7
21350006522000,20,11,9,932
21350006523000,2,1,1,0
21350006531000,5,2,3,196
21350006532000,2,1,1,0
21350006595000,6,3,3,129
21350006606000,9,5,4,449.1
21350006607000,27,15,12,1123.2
21350006608000,39,18,21,1755
21350006609000,8,5,3,376
21350006620000,2,1,1,0
21350006621000,5,3,2,371
21350006623000,11,7,4,491.7
21350006624000,26,13,13,894.4
21350006720000,13,9,4,530.4
21350006721000,9,5,4,473.4
21350006734000,5,2,3,325
21350006735000,40,21,19,1648
21350006736000,18,7,11,912.6
21350006737000,34,15,19,1400.8
21350006746000,11,7,4,447.7
21350006883000,3,2,1,0
21350006884000,32,15,17,1315.2
21350006941000,4,2,2,0
21350006942000,5,3,2,322
21350006954000,19,11,8,554.8
21350006976000,15,8,7,451.5
21350006982000,2,1,1,0
21350006984000,53,24,29,2024.6
21350006985000,3,2,1,0
21350006999000,6,3,3,277.2
21350007002000,15,3,12,531
21350007003000,37,18,19,1076.7
21350007004000,9,3,6,396
21350007008000,51,25,26,2126.7
21350007009000,295,146,149,9145
21350007010000,410,213,197,16031
21350007011000,4,1,3,0
21350007014000,39,23,16,1805.7
21350007015000,126,66,60,4561.2
21350007016000,1,1,0,0
21350007018000,1410,716,694,58092
21350007019000,566,294,272,23149.4
21350007020000,94,49,45,3731.8
21360006492000,5,2,3,187
21360006493000,40,19,21,1164
21360006494000,485,246,239,17993.5
21360006495000,834,403,431,34360.8
21360006496000,1541,760,781,64722
21360006497000,2012,1011,1001,80882.4
21360006498000,1715,815,900,63798
21360006499000,634,321,313,23901.8
21360006500000,19,8,11,1060.2
21360006501000,31,20,11,1075.7
21360006502000,15,6,9,775.5
21360006503000,2,0,2,0
21360006504000,11,7,4,401.5
21360006505000,20,10,10,598
21360006506000,1,1,0,0
21360006514000,6,4,2,334.2
21360006522000,18,7,11,889.2
21360006529000,1,1,0,0
21360006533000,2,1,1,0
21360006534000,4,2,2,0
21360006545000,4,2,2,0
21360006546000,1,1,0,0
21360006604000,1,1,0,0
21360006606000,13,6,7,712.4
21360006607000,8,5,3,360.8
21360006608000,8,4,4,166.4
21360006609000,78,43,35,3564.6
21360006610000,6,3,3,181.2
21360006619000,7,3,4,483
21360006620000,51,31,20,1948.2
21360006621000,72,38,34,3513.6
21360006622000,39,22,17,1329.9
21360006623000,25,13,12,1197.5
21360006655000,38,23,15,1584.6
21360006714000,1,0,1,0
21360006720000,4,3,1,0
21360006734000,15,9,6,630
21360006735000,3,2,1,0
21360006736000,36,23,13,1533.6
21360006737000,8,5,3,280.8
21360006746000,6,5,1,256.2
21360006747000,10,5,5,542
21360006803000,5,2,3,248
21360006804000,21,13,8,718.2
21360006883000,32,17,15,1222.4
21360006884000,26,14,12,1172.6
21360006941000,2,1,1,0
21360006959000,11,8,3,357.5
21360006969000,3,2,1,0
21360006976000,5,3,2,273
21360006982000,5,3,2,250
21360006983000,2,1,1,0
21360006989000,14,8,6,474.6
21360006999000,19,10,9,663.1
21360007002000,25,14,11,810
21360007004000,1,1,0,0
21360007008000,39,21,18,1193.4
21360007009000,41,22,19,1935.2
21360007014000,6,4,2,189
21360007015000,211,92,119,7279.5
21360007016000,9,3,6,375.3
21360007017000,1,0,1,0
21360007018000,234,123,111,9804.6
21360007019000,798,420,378,29526
21370006493000,5,3,2,110
21370006494000,462,232,230,19450.2
21370006495000,646,328,318,24677.2
21370006496000,323,163,160,13081.5
21370006497000,2171,1000,1171,102254.1
21370006498000,1415,697,718,60279
21370006499000,285,151,134,11229
21370006500000,35,20,15,1109.5
21370006501000,83,45,38,3394.7
21370006502000,225,112,113,7582.5
21370006503000,28,14,14,663.6
21370006504000,3,2,1,0
21370006513000,4,2,2,0
21370006522000,19,10,9,765.7
21370006523000,23,10,13,1064.9
21370006524000,6,4,2,334.2
21370006525000,6,3,3,174
21370006529000,4,2,2,0
21370006530000,4,1,3,0
21370006606000,8,2,6,379.2
21370006610000,66,34,32,2092.2
21370006611000,34,17,17,931.6
21370006613000,12,7,5,525.6
21370006619000,86,41,45,3311
21370006620000,62,25,37,2436.6
21370006621000,32,18,14,1401.6
21370006623000,2,0,2,0
21370006655000,6,4,2,289.2
21370006714000,6,4,2,343.2
21370006715000,2,1,1,0
21370006721000,5,2,3,258
21370006734000,8,4,4,408
21370006735000,21,8,13,779.1
21370006746000,30,13,17,936
21370006747000,5,4,1,171
21370006803000,3,1,2,0
21370006804000,15,11,4,535.5
21370006882000,2,1,1,0
21370006883000,36,19,17,1483.2
21370006884000,2,1,1,0
21370006941000,1,1,0,0
21370006970000,2,1,1,0
21370006979000,20,10,10,1116
21370006990000,39,21,18,1415.7
21370006991000,13,8,5,400.4
21370006997000,5,2,3,112
21370006998000,21,13,8,819
21370006999000,77,38,39,3195.5
21370007000000,5,3,2,196
21370007002000,2,1,1,0
21370007003000,5,1,4,96
21370007005000,5,3,2,153
21370007008000,4,3,1,0
21370007009000,61,33,28,2799.9
21370007010000,10,5,5,530
21370007015000,210,103,107,7539
21370007016000,973,491,482,33568.5
21370007017000,89,52,37,3657.9
21370007018000,12,8,4,494.4
21370007019000,1160,596,564,35844
21370007020000,153,75,78,3825
21380006493000,3,2,1,0
21380006494000,243,124,119,10716.3
21380006495000,63,28,35,2904.3
21380006496000,197,99,98,7486
21380006497000,752,360,392,31283.2
21380006498000,993,487,506,39521.4
21380006499000,9,6,3,342
21380006500000,1,0,1,0
21380006502000,21,9,12,648.9
21380006503000,68,35,33,2978.4
21380006504000,7,6,1,331.8
21380006506000,9,5,4,423.9
21380006507000,5,1,4,179
21380006512000,1,1,0,0
21380006514000,7,3,4,216.3
21380006515000,3,2,1,0
21380006522000,14,7,7,649.6
21380006526000,10,7,3,524
21380006527000,32,16,16,1184
21380006528000,37,19,18,1295
21380006529000,2,2,0,0
21380006532000,15,7,8,451.5
21380006582000,2,1,1,0
21380006583000,2,1,1,0
21380006610000,97,44,53,3618.1
21380006611000,398,209,189,17114
21380006612000,11,6,5,375.1
21380006613000,2,1,1,0
21380006618000,36,21,15,1440
21380006619000,17,7,10,430.1
21380006620000,7,4,3,287
21380006621000,1,1,0,0
21380006655000,1,0,1,0
21380006683000,7,2,5,333.9
21380006714000,13,5,8,383.5
21380006715000,10,7,3,451
21380006733000,6,4,2,241.8
21380006734000,13,6,7,534.3
21380006746000,22,12,10,807.4
21380006747000,35,15,20,1498
21380006882000,8,6,2,315.2
21380006883000,29,20,9,1258.6
21380006884000,29,14,15,1351.4
21380006958000,4,1,3,0
21380006959000,3,2,1,0
21380006973000,5,3,2,313
21380006974000,23,12,11,1028.1
21380006975000,2,2,0,0
21380006979000,3,2,1,0
21380006990000,31,15,16,1184.2
21380006991000,24,11,13,991.2
21380006997000,3,2,1,0
21380006998000,4,3,1,0
21380006999000,185,91,94,7529.5
21380007002000,16,10,6,598.4
21380007003000,18,11,7,878.4
21380007004000,16,9,7,638.4
21380007005000,5,2,3,353
21380007010000,24,15,9,1159.2
21380007015000,10,6,4,617
21380007016000,344,156,188,13691.2
21380007017000,128,69,59,5030.4
21380007018000,10,5,5,261
21380007019000,57,28,29,1784.1
21380007020000,210,107,103,5166
21390006494000,1,0,1,0
21390006495000,143,72,71,5920.2
21390006496000,490,238,252,21756
21390006497000,332,175,157,12018.4
21390006498000,283,146,137,9112.6
21390006502000,9,5,4,378
21390006503000,54,29,25,1906.2
21390006504000,46,25,21,1426
21390006505000,41,23,18,1586.7
21390006506000,67,36,31,2760.4
21390006507000,24,14,10,1161.6
21390006508000,3,2,1,0
21390006512000,1,1,0,0
21390006515000,8,3,5,344
21390006522000,6,3,3,256.8
21390006523000,18,8,10,626.4
21390006525000,12,8,4,525.6
21390006526000,3,2,1,0
21390006546000,50,31,19,1820
21390006582000,6,5,1,211.2
21390006604000,1,1,0,0
21390006605000,4,3,1,0
21390006609000,6,4,2,163.2
21390006610000,118,50,68,5321.8
21390006611000,460,198,262,21712
21390006612000,62,29,33,2697
21390006613000,16,7,9,588.8
21390006617000,15,10,5,468
21390006618000,9,4,5,412.2
21390006623000,4,2,2,0
21390006625000,17,9,8,1028.5
21390006655000,93,46,47,3989.7
21390006656000,1,1,0,0
21390006715000,74,38,36,3130.2
21390006733000,12,6,6,585.6
21390006734000,16,9,7,534.4
21390006746000,4,3,1,0
21390006747000,25,13,12,1175
21390006882000,8,4,4,376.8
21390006883000,27,12,15,1231.2
21390006884000,42,22,20,2011.8
21390006971000,2,0,2,0
21390006972000,26,14,12,993.2
21390006973000,16,8,8,662.4
21390006974000,49,24,25,2077.6
21390006975000,2,1,1,0
21390006989000,13,4,9,626.6
21390006990000,3,2,1,0
21390006991000,1,0,1,0
21390006992000,2,1,1,0
21390006994000,9,4,5,304.2
21390006995000,6,2,4,286.2
21390006996000,4,2,2,0
21390006999000,4,3,1,0
21390007000000,12,7,5,615.6
21390007003000,4,2,2,0
21390007010000,43,30,13,1788.8
21390007011000,134,80,54,5266.2
21390007012000,9,4,5,235.8
21390007013000,20,7,13,614
21390007015000,11,4,7,475.2
21390007016000,466,258,208,12908.2
21390007017000,124,65,59,5307.2
21390007018000,28,15,13,1181.6
21390007019000,15,9,6,579
21390007020000,3,1,2,0
21390007046000,14,5,9,400.4
21400006494000,5,2,3,165
21400006495000,52,30,22,2605.2
21400006496000,248,116,132,9473.6
21400006497000,88,46,42,3696
21400006498000,151,78,73,6583.6
21400006499000,93,47,46,3506.1
21400006500000,203,107,96,6496
21400006501000,52,28,24,1913.6
21400006502000,15,7,8,466.5
21400006503000,2,1,1,0
21400006504000,48,24,24,1920
21400006505000,29,15,14,1249.9
21400006506000,50,29,21,2085
21400006507000,23,11,12,1051.1
21400006508000,5,3,2,178
21400006509000,6,2,4,216
21400006510000,4,3,1,0
21400006513000,4,3,1,0
21400006519000,5,3,2,179
21400006522000,25,14,11,1075
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,13,5,8,790.4
21400006546000,33,18,15,1260.6
21400006547000,21,11,10,768.6
21400006556000,2,1,1,0
21400006563000,1,1,0,0
21400006580000,8,3,5,362.4
21400006582000,8,4,4,292.8
21400006592000,7,2,5,308
21400006604000,2,2,0,0
21400006605000,7,1,6,116.2
21400006610000,19,11,8,651.7
21400006611000,119,49,70,5700.1
21400006612000,150,77,73,6270
21400006613000,19,10,9,687.8
21400006614000,8,4,4,244
21400006623000,17,9,8,561
21400006624000,79,35,44,3183.7
21400006625000,9,4,5,500.4
21400006655000,232,115,117,9164
21400006704000,10,6,4,416
21400006715000,18,10,8,918
21400006722000,2,1,1,0
21400006734000,15,10,5,486
21400006746000,7,3,4,399.7
21400006882000,49,25,24,1862
21400006883000,13,5,8,574.6
21400006923000,3,2,1,0
21400006931000,5,3,2,313
21400006932000,8,4,4,510.4
21400006933000,1,0,1,0
21400006934000,3,2,1,0
21400006935000,4,2,2,0
21400006958000,1,1,0,0
21400006971000,24,13,11,1094.4
21400006979000,16,9,7,926.4
21400006983000,2,1,1,0
21400006991000,4,3,1,0
21400006992000,15,7,8,543
21400007004000,5,4,1,227
21400007005000,12,4,8,375.6
21400007006000,6,2,4,223.8
21400007007000,3,2,1,0
21400007008000,14,9,5,457.8
21400007011000,24,13,11,895.2
21400007012000,198,98,100,6692.4
21400007013000,99,49,50,3643.2
21400007014000,80,43,37,3384
21400007015000,260,129,131,8840
21400007016000,182,100,82,6916
21400007017000,29,19,10,1142.6
21400007018000,1,1,0,0
21400007046000,29,14,15,1049.8
21400007047000,14,6,8,504
21400007048000,13,7,6,734.5
21410006494000,56,32,24,2587.2
21410006495000,89,43,46,3488.8
21410006497000,42,20,22,1331.4
21410006498000,220,105,115,8668
21410006499000,556,302,254,22406.8
21410006500000,912,452,460,37756.8
21410006501000,645,334,311,24058.5
21410006502000,13,7,6,594.1
21410006503000,23,11,12,1062.6
21410006504000,15,8,7,750
21410006505000,4,1,3,0
21410006506000,45,23,22,1687.5
21410006507000,2,1,1,0
21410006508000,6,4,2,270
21410006509000,9,3,6,403.2
21410006510000,4,2,2,0
21410006513000,6,2,4,249
21410006518000,14,8,6,644
21410006519000,35,22,13,1424.5
21410006520000,10,6,4,454
21410006521000,18,10,8,763.2
21410006526000,13,9,4,535.6
21410006533000,13,5,8,510.9
21410006545000,13,9,4,562.9
21410006546000,4,2,2,0
21410006564000,8,5,3,452.8
21410006580000,15,9,6,535.5
21410006581000,5,3,2,201
21410006590000,29,17,12,1276
21410006591000,26,11,15,933.4
21410006604000,9,4,5,342.9
21410006608000,1,1,0,0
21410006609000,34,15,19,1220.6
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,12,5,7,417.6
21410006614000,12,7,5,453.6
21410006615000,8,4,4,286.4
21410006623000,15,8,7,543
21410006624000,40,22,18,1492
21410006625000,22,12,10,941.6
21410006648000,3,2,1,0
21410006655000,498,236,262,22609.2
21410006704000,32,15,17,1251.2
21410006705000,7,4,3,179.9
21410006710000,3,1,2,0
21410006715000,12,5,7,552
21410006734000,14,8,6,575.4
21410006735000,18,9,9,817.2
21410006740000,2,1,1,0
21410006741000,12,6,6,540
21410006746000,9,5,4,453.6
21410006763000,2,1,1,0
21410006766000,21,13,8,567
21410006804000,8,4,4,272
21410006857000,2,1,1,0
21410006881000,1,1,0,0
21410006882000,42,24,18,1986.6
21410006883000,3,3,0,0
21410006930000,9,4,5,525.6
21410006931000,31,15,16,1708.1
21410006968000,4,2,2,0
21410006970000,32,19,13,1248
21410006971000,3,1,2,0
21410006979000,86,43,43,3216.4
21410006992000,1,0,1,0
21410007001000,24,11,13,832.8
21410007004000,7,2,5,189
21410007005000,2,2,0,0
21410007006000,22,8,14,928.4
21410007007000,65,40,25,2730
21410007008000,8,4,4,314.4
21410007009000,5,2,3,259
21410007012000,16,7,9,806.4
21410007013000,51,28,23,1846.2
21410007014000,222,104,118,11011.2
21410007015000,154,84,70,5559.4
21410007016000,76,41,35,2447.2
21410007045000,11,7,4,511.5
21410007046000,12,6,6,631.2
21410007047000,5,4,1,309
21410007048000,4,2,2,0
21410007049000,4,2,2,0
21410007050000,5,2,3,369
21410007052000,1,0,1,0
21410007056000,1,1,0,0
21420006494000,1,1,0,0
21420006495000,125,64,61,4687.5
21420006496000,13,6,7,479.7
21420006497000,15,7,8,570
21420006498000,519,252,267,18891.6
21420006499000,377,189,188,12591.8
21420006500000,827,423,404,32666.5
21420006501000,364,167,197,15724.8
21420006502000,7,4,3,165.9
21420006504000,36,22,14,1656
21420006505000,18,8,10,844.2
21420006506000,16,7,9,670.4
21420006509000,24,14,10,892.8
21420006510000,35,17,18,1697.5
21420006511000,2,1,1,0
21420006514000,1,0,1,0
21420006519000,8,3,5,430.4
21420006520000,139,69,70,4587
21420006521000,34,16,18,1604.8
21420006524000,4,3,1,0
21420006527000,2,1,1,0
21420006532000,5,2,3,144
21420006533000,8,3,5,266.4
21420006565000,3,2,1,0
21420006573000,4,1,3,0
21420006580000,5,3,2,307
21420006589000,1,1,0,0
21420006591000,4,2,2,0
21420006601000,2,0,2,0
21420006603000,4,1,3,0
21420006604000,2,1,1,0
21420006613000,9,5,4,405
21420006614000,2,1,1,0
21420006623000,20,10,10,736
21420006624000,63,31,32,2513.7
21420006647000,9,4,5,369
21420006654000,2,1,1,0
21420006655000,485,239,246,20564
21420006703000,11,7,4,558.8
21420006704000,3,2,1,0
21420006705000,1,0,1,0
21420006713000,1,1,0,0
21420006715000,5,5,0,223
21420006716000,9,6,3,253.8
21420006735000,29,13,16,1612.4
21420006740000,15,8,7,592.5
21420006747000,21,13,8,924
21420006766000,23,12,11,890.1
21420006773000,4,3,1,0
21420006804000,18,9,9,664.2
21420006822000,1,0,1,0
21420006857000,14,6,8,807.8
21420006881000,20,7,13,844
21420006882000,37,21,16,1816.7
21420006927000,9,4,5,437.4
21420006928000,4,2,2,0
21420006968000,5,3,2,139
21420006969000,17,10,7,868.7
21420006970000,8,4,4,232.8
21420006979000,88,49,39,4171.2
21420006990000,6,3,3,430.2
21420006991000,2,0,2,0
21420006992000,4,2,2,0
21420007000000,4,3,1,0
21420007005000,19,12,7,619.4
21420007007000,4,2,2,0
21420007023000,16,7,9,465.6
21420007045000,6,2,4,258
21420007046000,9,7,2,305.1
21420007047000,4,2,2,0
21420007049000,4,2,2,0
21420007051000,30,13,17,1707
21420007052000,80,43,37,3904
21430006495000,36,20,16,1404
21430006496000,9,5,4,321.3
21430006497000,78,39,39,3088.8
21430006498000,117,60,57,3896.1
21430006499000,171,87,84,6463.8
21430006500000,230,127,103,8142
21430006501000,151,69,82,5934.3
21430006502000,78,38,40,2901.6
21430006503000,65,34,31,2307.5
21430006504000,13,7,6,455
21430006505000,6,4,2,172.8
21430006507000,3,1,2,0
21430006509000,2,1,1,0
21430006510000,28,11,17,1526
21430006511000,9,4,5,578.7
21430006514000,135,70,65,4792.5
21430006515000,120,60,60,4128
21430006516000,21,10,11,1033.2
21430006517000,14,8,6,714
21430006518000,9,3,6,398.7
21430006519000,2,1,1,0
21430006523000,1,1,0,0
21430006524000,9,5,4,423
21430006526000,14,7,7,285.6
21430006528000,4,2,2,0
21430006530000,6,3,3,127.8
21430006532000,35,15,20,1340.5
21430006533000,22,7,15,609.4
21430006564000,8,5,3,556
21430006573000,5,3,2,90
21430006580000,2,1,1,0
21430006589000,6,3,3,211.8
21430006590000,5,2,3,127
21430006601000,1,1,0,0
21430006602000,10,4,6,462
21430006604000,13,5,8,487.5
21430006605000,12,7,5,327.6
21430006608000,6,3,3,352.8
21430006609000,6,3,3,130.2
21430006624000,40,18,22,1644
21430006625000,11,5,6,477.4
21430006647000,3,1,2,0
21430006654000,1,0,1,0
21430006655000,985,468,517,38612
21430006690000,1,0,1,0
21430006701000,8,5,3,318.4
21430006702000,45,28,17,1723.5
21430006703000,14,8,6,442.4
21430006716000,2,1,1,0
21430006723000,2,1,1,0
21430006735000,6,3,3,405
21430006736000,16,10,6,692.8
21430006740000,18,9,9,684
21430006747000,26,16,10,1118
21430006748000,12,6,6,417.6
21430006766000,13,10,3,488.8
21430006772000,6,3,3,234
21430006773000,13,7,6,486.2
21430006802000,5,3,2,92
21430006803000,36,19,17,1479.6
21430006804000,12,6,6,585.6
21430006857000,1,1,0,0
21430006861000,5,1,4,170
21430006881000,27,16,11,1044.9
21430006882000,20,8,12,888
21430006927000,8,4,4,343.2
21430006979000,40,18,22,1632
21430006980000,5,2,3,231
21430006989000,1,1,0,0
21430006991000,13,8,5,430.3
21430006992000,11,7,4,425.7
21430007001000,5,3,2,286
21430007005000,16,7,9,780.8
21430007007000,19,11,8,748.6
21430007023000,11,6,5,570.9
21430007024000,2,1,1,0
21430007046000,2,2,0,0
21430007052000,60,34,26,2706
21430007053000,62,31,31,2511
21440006497000,2,1,1,0
21440006498000,195,98,97,7449
21440006499000,134,75,59,4730.2
21440006500000,60,31,29,2694
21440006501000,9,4,5,403.2
21440006502000,81,36,45,2737.8
21440006503000,125,61,64,4725
21440006507000,10,4,6,288
21440006508000,21,9,12,686.7
21440006509000,17,13,4,578
21440006510000,46,22,24,1467.4
21440006511000,63,32,31,2847.6
21440006512000,59,30,29,2419
21440006513000,108,58,50,4730.4
21440006514000,90,52,38,3537
21440006515000,19,10,9,742.9
21440006516000,19,8,11,723.9
21440006517000,5,3,2,341
21440006518000,2,2,0,0
21440006519000,7,2,5,324.8
21440006524000,3,2,1,0
21440006525000,15,10,5,580.5
21440006526000,40,18,22,1360
21440006527000,109,56,53,4076.6
21440006528000,157,82,75,5133.9
21440006529000,17,8,9,600.1
21440006530000,4,2,2,0
21440006531000,18,10,8,662.4
21440006533000,25,12,13,945
21440006534000,8,5,3,216.8
21440006563000,4,2,2,0
21440006564000,7,4,3,305.2
21440006573000,2,1,1,0
21440006580000,29,15,14,1441.3
21440006581000,22,13,9,785.4
21440006590000,11,6,5,504.9
21440006602000,2,1,1,0
21440006603000,1,1,0,0
21440006604000,5,2,3,309
21440006605000,11,4,7,370.7
21440006607000,9,3,6,235.8
21440006623000,7,2,5,272.3
21440006624000,56,27,29,2671.2
21440006625000,21,11,10,974.4
21440006626000,2,1,1,0
21440006654000,74,36,38,2760.2
21440006655000,401,176,225,19649
21440006699000,1,0,1,0
21440006701000,31,14,17,1404.3
21440006714000,4,2,2,0
21440006723000,2,1,1,0
21440006736000,15,8,7,736.5
21440006737000,6,4,2,283.2
21440006739000,10,6,4,490
21440006740000,7,5,2,174.3
21440006746000,30,15,15,933
21440006747000,108,51,57,4082.4
21440006748000,15,6,9,324
21440006766000,19,9,10,676.4
21440006770000,2,1,1,0
21440006771000,1,0,1,0
21440006772000,18,9,9,862.2
21440006799000,9,5,4,253.8
21440006800000,14,6,8,553
21440006801000,8,5,3,271.2
21440006802000,12,6,6,643.2
21440006803000,28,16,12,1019.2
21440006861000,3,2,1,0
21440006880000,10,4,6,393
21440006881000,34,17,17,1781.6
21440006919000,10,5,5,419
21440006924000,1,0,1,0
21440006976000,1,1,0,0
21440006977000,9,9,0,356.4
21440006979000,140,71,69,6454
21440006984000,1,1,0,0
21440006993000,7,2,5,368.2
21440007001000,13,7,6,669.5
21440007005000,1,1,0,0
21440007006000,68,33,35,2176
21440007007000,8,4,4,199.2
21440007008000,4,3,1,0
21440007009000,28,11,17,932.4
21440007022000,16,8,8,763.2
21440007023000,13,5,8,626.6
21440007024000,44,25,19,1672
21440007044000,6,2,4,256.2
21440007052000,46,25,21,1872.2
21440007053000,16,9,7,710.4
