SSBID1000M,p,m,f,ta
21450006498000,17,8,9,962.2
21450006499000,25,12,13,860
21450006500000,90,46,44,3474
21450006501000,16,8,8,700.8
21450006502000,22,12,10,888.8
21450006503000,120,63,57,5256
21450006504000,4,2,2,0
21450006505000,19,11,8,967.1
21450006506000,17,7,10,659.6
21450006507000,59,32,27,2566.5
21450006508000,13,6,7,595.4
21450006514000,37,16,21,1661.3
21450006515000,22,12,10,822.8
21450006519000,1,1,0,0
21450006524000,8,5,3,211.2
21450006525000,9,6,3,389.7
21450006527000,4,2,2,0
21450006528000,268,121,147,12917.6
21450006529000,55,25,30,1985.5
21450006530000,31,15,16,1193.5
21450006531000,6,3,3,103.2
21450006532000,7,4,3,193.9
21450006533000,16,9,7,473.6
21450006534000,22,11,11,957
21450006535000,2,1,1,0
21450006563000,2,1,1,0
21450006564000,11,6,5,452.1
21450006572000,12,7,5,385.2
21450006573000,5,2,3,259
21450006574000,9,5,4,470.7
21450006579000,6,5,1,345
21450006580000,2,1,1,0
21450006581000,21,11,10,709.8
21450006582000,7,5,2,405.3
21450006583000,15,9,6,670.5
21450006584000,5,3,2,95
21450006585000,8,6,2,332.8
21450006591000,1,1,0,0
21450006592000,1,1,0,0
21450006601000,1,0,1,0
21450006604000,6,4,2,414
21450006605000,3,3,0,0
21450006607000,12,6,6,615.6
21450006624000,38,20,18,1694.8
21450006654000,1,0,1,0
21450006655000,162,83,79,7468.2
21450006669000,1,0,1,0
21450006670000,3,2,1,0
21450006696000,9,3,6,341.1
21450006697000,4,3,1,0
21450006699000,10,7,3,394
21450006700000,5,4,1,257
21450006723000,4,3,1,0
21450006737000,236,104,132,8212.8
21450006738000,174,82,92,5898.6
21450006739000,2,0,2,0
21450006745000,7,3,4,315.7
21450006746000,24,12,12,1140
21450006747000,47,23,24,1706.1
21450006763000,1,0,1,0
21450006766000,28,14,14,957.6
21450006767000,24,12,12,876
21450006768000,1,0,1,0
21450006799000,31,18,13,1354.7
21450006800000,13,5,8,499.2
21450006802000,2,1,1,0
21450006858000,2,1,1,0
21450006859000,1,1,0,0
21450006861000,8,4,4,422.4
21450006862000,6,4,2,207
21450006878000,3,1,2,0
21450006879000,32,12,20,1190.4
21450006880000,43,20,23,1939.3
21450006881000,24,10,14,940.8
21450006919000,9,2,7,416.7
21450006923000,2,1,1,0
21450006924000,3,1,2,0
21450006975000,12,5,7,342
21450006978000,12,4,8,561.6
21450006979000,317,156,161,11633.9
21450006980000,19,11,8,839.8
21450006982000,3,1,2,0
21450006992000,9,5,4,469.8
21450006994000,6,3,3,433.8
21450006995000,4,2,2,0
21450007001000,7,3,4,347.2
21450007005000,4,1,3,0
21450007006000,31,8,23,1636.8
21450007007000,5,3,2,313
21450007009000,25,14,11,937.5
21450007010000,2,1,1,0
21450007012000,37,17,20,1291.3
21450007013000,13,7,6,534.3
21450007015000,5,3,2,152
21450007021000,4,2,2,0
21450007022000,140,77,63,5824
21450007023000,30,17,13,1407
21450007024000,2,1,1,0
21450007025000,7,3,4,263.9
21450007044000,1,1,0,0
21450007045000,22,11,11,752.4
21450007053000,51,25,26,2182.8
21460006500000,12,7,5,457.2
21460006501000,40,20,20,1552
21460006502000,68,33,35,2788
21460006503000,52,25,27,2126.8
21460006504000,34,18,16,1492.6
21460006505000,20,11,9,720
21460006506000,2,1,1,0
21460006508000,2,1,1,0
21460006513000,25,16,9,717.5
21460006514000,247,128,119,9064.9
21460006515000,38,22,16,1470.6
21460006516000,46,22,24,1761.8
21460006517000,4,3,1,0
21460006523000,3,2,1,0
21460006528000,169,88,81,5762.9
21460006531000,1,1,0,0
21460006535000,12,8,4,550.8
21460006536000,8,2,6,484.8
21460006537000,4,1,3,0
21460006565000,5,2,3,131
21460006566000,2,1,1,0
21460006572000,16,7,9,603.2
21460006573000,84,45,39,3864
21460006574000,49,24,25,2420.6
21460006575000,13,7,6,378.3
21460006577000,10,3,7,567
21460006578000,5,3,2,297
21460006579000,6,4,2,190.8
21460006581000,6,3,3,334.2
21460006584000,2,1,1,0
21460006594000,10,5,5,366
21460006607000,6,4,2,232.8
21460006624000,22,11,11,897.6
21460006644000,8,5,3,339.2
21460006655000,244,126,118,10589.6
21460006668000,4,3,1,0
21460006669000,20,12,8,742
21460006697000,12,5,7,538.8
21460006698000,13,6,7,425.1
21460006737000,290,146,144,11310
21460006738000,279,135,144,11801.7
21460006739000,70,37,33,2632
21460006743000,27,16,11,891
21460006744000,28,13,15,980
21460006745000,48,23,25,1454.4
21460006746000,9,4,5,423
21460006763000,1,0,1,0
21460006764000,1,1,0,0
21460006766000,186,83,103,6417
21460006767000,62,35,27,2287.8
21460006799000,8,5,3,300
21460006859000,5,3,2,179
21460006860000,24,12,12,1303.2
21460006861000,9,4,5,363.6
21460006878000,75,41,34,2805
21460006879000,480,248,232,21552
21460006880000,24,7,17,984
21460006919000,15,8,7,736.5
21460006922000,12,6,6,417.6
21460006964000,20,9,11,768
21460006975000,21,11,10,825.3
21460006978000,16,6,10,657.6
21460006979000,231,107,124,11411.4
21460006980000,74,35,39,3322.6
21460006992000,10,5,5,587
21460006993000,4,1,3,0
21460006995000,15,10,5,685.5
21460006999000,7,4,3,450.1
21460007000000,1,0,1,0
21460007004000,5,3,2,305
21460007005000,12,5,7,600
21460007006000,28,14,14,1005.2
21460007007000,18,8,10,891
21460007008000,12,5,7,607.2
21460007009000,8,4,4,386.4
21460007011000,17,10,7,838.1
21460007012000,107,53,54,4633.1
21460007013000,6,4,2,289.8
21460007014000,11,4,7,564.3
21460007015000,3,2,1,0
21460007021000,13,9,4,685.1
21460007022000,19,9,10,934.8
21460007027000,5,2,3,229
21460007053000,3,1,2,0
21470006501000,3,2,1,0
21470006502000,11,7,4,570.9
21470006503000,48,23,25,2184
21470006505000,65,31,34,2938
21470006506000,26,14,12,1063.4
21470006507000,7,4,3,219.8
21470006508000,22,12,10,833.8
21470006509000,41,24,17,1705.6
21470006510000,14,6,8,628.6
21470006511000,11,6,5,433.4
21470006512000,132,59,73,4554
21470006513000,703,341,362,27065.5
21470006514000,909,409,500,44177.4
21470006515000,6,3,3,267
21470006516000,32,18,14,1420.8
21470006517000,15,6,9,571.5
21470006518000,11,6,5,475.2
21470006528000,20,9,11,656
21470006530000,3,1,2,0
21470006534000,10,5,5,424
21470006537000,13,6,7,539.5
21470006565000,1,1,0,0
21470006566000,8,5,3,414.4
21470006567000,2,1,1,0
21470006570000,1,1,0,0
21470006572000,4,1,3,0
21470006573000,12,8,4,510
21470006575000,2,1,1,0
21470006593000,2,1,1,0
21470006594000,1,1,0,0
21470006603000,5,3,2,169
21470006605000,2,1,1,0
21470006622000,2,1,1,0
21470006624000,7,4,3,438.2
21470006640000,4,3,1,0
21470006642000,4,2,2,0
21470006655000,112,56,56,3808
21470006656000,49,28,21,2058
21470006665000,11,5,6,216.7
21470006668000,22,11,11,1240.8
21470006683000,8,4,4,339.2
21470006697000,21,11,10,831.6
21470006737000,31,13,18,961
21470006738000,420,212,208,18354
21470006739000,77,40,37,2979.9
21470006740000,7,3,4,329.7
21470006742000,10,7,3,407
21470006743000,55,26,29,2178
21470006744000,20,9,11,948
21470006745000,6,3,3,180
21470006746000,1,0,1,0
21470006765000,9,3,6,495
21470006766000,33,19,14,1587.3
21470006767000,11,7,4,432.3
21470006798000,13,8,5,455
21470006860000,51,29,22,2147.1
21470006861000,3,2,1,0
21470006877000,21,8,13,716.1
21470006878000,40,21,19,1868
21470006879000,9,6,3,423.9
21470006919000,2,1,1,0
21470006921000,20,9,11,600
21470006922000,23,11,12,998.2
21470006961000,1,0,1,0
21470006963000,39,21,18,1579.5
21470006964000,10,4,6,486
21470006965000,12,7,5,525.6
21470006966000,26,16,10,1237.6
21470006967000,20,13,7,1048
21470006968000,29,12,17,1339.8
21470006969000,19,7,12,915.8
21470006974000,3,1,2,0
21470006975000,39,25,14,1579.5
21470006979000,140,69,71,5684
21470006980000,100,50,50,3990
21470006981000,14,7,7,473.2
21470006992000,10,7,3,447
21470006993000,8,4,4,187.2
21470006999000,4,3,1,0
21470007000000,7,4,3,350
21470007003000,6,2,4,235.8
21470007004000,33,17,16,1029.6
21470007005000,7,4,3,231.7
21470007007000,2,1,1,0
21470007008000,11,7,4,592.9
21470007010000,27,13,14,1098.9
21470007011000,15,6,9,763.5
21470007012000,5,3,2,144
21470007015000,27,14,13,1393.2
21470007020000,6,3,3,249
21470007021000,20,13,7,854
21470007026000,22,12,10,939.4
21470007027000,11,7,4,242
21470007052000,5,2,3,170
21470007053000,4,1,3,0
21480006504000,16,7,9,827.2
21480006505000,21,10,11,1188.6
21480006506000,52,18,34,3187.6
21480006507000,79,45,34,2828.2
21480006508000,4,2,2,0
21480006510000,14,5,9,494.2
21480006511000,40,18,22,1464
21480006512000,18,9,9,855
21480006513000,34,15,19,1547
21480006514000,317,152,165,11697.3
21480006516000,11,5,6,393.8
21480006517000,90,47,43,3114
21480006518000,6,2,4,274.8
21480006524000,4,1,3,0
21480006525000,4,1,3,0
21480006526000,22,10,12,932.8
21480006528000,3,2,1,0
21480006529000,25,15,10,740
21480006531000,6,3,3,147
21480006532000,3,2,1,0
21480006540000,5,2,3,160
21480006541000,1,0,1,0
21480006569000,2,1,1,0
21480006570000,9,7,2,491.4
21480006571000,3,1,2,0
21480006592000,2,2,0,0
21480006593000,10,6,4,377
21480006603000,2,2,0,0
21480006623000,1,1,0,0
21480006640000,6,2,4,394.2
21480006642000,2,1,1,0
21480006653000,1,1,0,0
21480006656000,18,13,5,700.2
21480006657000,44,21,23,1716
21480006658000,1,0,1,0
21480006666000,1,1,0,0
21480006667000,23,10,13,1051.1
21480006668000,6,3,3,297
21480006676000,3,2,1,0
21480006682000,12,6,6,763.2
21480006683000,2,1,1,0
21480006697000,16,7,9,782.4
21480006737000,18,10,8,869.4
21480006738000,397,174,223,19294.2
21480006739000,416,196,220,18304
21480006740000,3,1,2,0
21480006741000,9,7,2,414
21480006742000,34,16,18,1445
21480006743000,3,3,0,0
21480006746000,2,1,1,0
21480006764000,12,8,4,411.6
21480006765000,16,9,7,977.6
21480006766000,20,11,9,694
21480006797000,1,1,0,0
21480006860000,20,10,10,934
21480006861000,23,10,13,1062.6
21480006877000,20,10,10,806
21480006878000,70,40,30,3024
21480006879000,17,7,10,863.6
21480006919000,6,3,3,274.8
21480006920000,2,1,1,0
21480006921000,24,14,10,976.8
21480006922000,12,7,5,441.6
21480006945000,14,10,4,639.8
21480006965000,20,12,8,916
21480006966000,18,9,9,1009.8
21480006967000,70,35,35,2968
21480006968000,43,23,20,1462
21480006969000,34,17,17,1213.8
21480006975000,10,5,5,334
21480006980000,49,30,19,2053.1
21480006981000,18,11,7,586.8
21480006992000,44,24,20,1724.8
21480006993000,51,25,26,1907.4
21480006996000,2,1,1,0
21480006997000,93,55,38,3878.1
21480006998000,5,4,1,253
21480007001000,2,1,1,0
21480007008000,40,17,23,1608
21480007009000,41,21,20,1664.6
21480007010000,12,7,5,624
21480007011000,33,22,11,1260.6
21480007015000,11,5,6,382.8
21480007016000,2,0,2,0
21480007020000,3,2,1,0
21480007026000,61,27,34,2244.8
21480007027000,1,1,0,0
21480007053000,4,3,1,0
21490006504000,62,34,28,2418
21490006505000,162,76,86,6820.2
21490006506000,351,168,183,15057.9
21490006507000,37,22,15,1420.8
21490006508000,20,12,8,958
21490006511000,62,28,34,3075.2
21490006512000,36,16,20,1720.8
21490006513000,13,5,8,579.8
21490006514000,75,39,36,2925
21490006516000,3,1,2,0
21490006517000,52,26,26,1861.6
21490006524000,1,0,1,0
21490006525000,7,3,4,203.7
21490006526000,1,0,1,0
21490006527000,2,1,1,0
21490006528000,11,5,6,382.8
21490006530000,2,1,1,0
21490006535000,1,0,1,0
21490006540000,15,7,8,790.5
21490006541000,3,1,2,0
21490006567000,30,14,16,1059
21490006568000,19,8,11,1084.9
21490006569000,19,11,8,655.5
21490006605000,7,3,4,235.2
21490006624000,9,4,5,531.9
21490006625000,1,1,0,0
21490006640000,18,9,9,777.6
21490006645000,3,2,1,0
21490006654000,35,12,23,1022
21490006657000,8,5,3,355.2
21490006658000,16,8,8,790.4
21490006659000,4,3,1,0
21490006665000,6,4,2,180
21490006666000,26,14,12,806
21490006667000,23,8,15,924.6
21490006681000,12,7,5,511.2
21490006682000,34,16,18,1380.4
21490006697000,5,3,2,137
21490006737000,3,2,1,0
21490006738000,4,3,1,0
21490006739000,80,33,47,3760
21490006740000,10,5,5,565
21490006741000,61,32,29,2342.4
21490006764000,23,12,11,752.1
21490006765000,248,120,128,8308
21490006860000,5,4,1,128
21490006861000,29,20,9,1119.4
21490006878000,85,42,43,3519
21490006879000,34,18,16,1587.8
21490006944000,17,9,8,860.2
21490006945000,17,8,9,554.2
21490006946000,1,1,0,0
21490006953000,1,1,0,0
21490006954000,3,1,2,0
21490006956000,8,4,4,360.8
21490006980000,27,12,15,1101.6
21490006981000,41,26,15,1927
21490006984000,45,26,19,1831.5
21490006985000,69,39,30,2953.2
21490006988000,13,8,5,425.1
21490006989000,4,4,0,0
21490006991000,1,1,0,0
21490006992000,35,18,17,1396.5
21490006993000,80,43,37,3168
21490006995000,7,5,2,336.7
21490006996000,14,7,7,617.4
21490006997000,23,11,12,920
21490007008000,2,1,1,0
21490007009000,16,7,9,542.4
21490007015000,2,1,1,0
21490007020000,10,6,4,446
21490007024000,3,2,1,0
21490007026000,35,14,21,1235.5
21490007027000,97,50,47,3705.4
21490007041000,2,2,0,0
21490007043000,4,0,4,0
21490007054000,17,11,6,545.7
21490007061000,2,1,1,0
21490007062000,126,61,65,6073.2
21500006505000,30,13,17,1404
21500006506000,137,64,73,5425.2
21500006507000,52,25,27,2007.2
21500006508000,14,10,4,548.8
21500006510000,5,3,2,129
21500006511000,20,9,11,1130
21500006512000,1,1,0,0
21500006515000,4,3,1,0
21500006517000,8,4,4,344.8
21500006518000,9,4,5,388.8
21500006519000,4,2,2,0
21500006524000,4,3,1,0
21500006527000,10,4,6,567
21500006528000,28,16,12,1027.6
21500006532000,7,5,2,343.7
21500006533000,5,3,2,213
21500006534000,22,9,13,849.2
21500006542000,7,3,4,296.8
21500006567000,17,6,11,746.3
21500006568000,83,43,40,3095.9
21500006569000,3,2,1,0
21500006605000,14,8,6,596.4
21500006624000,1,1,0,0
21500006625000,7,2,5,445.9
21500006639000,3,2,1,0
21500006640000,8,2,6,371.2
21500006641000,3,2,1,0
21500006644000,1,1,0,0
21500006654000,1,0,1,0
21500006659000,141,66,75,6330.9
21500006660000,18,10,8,811.8
21500006665000,2,0,2,0
21500006666000,136,69,67,6460
21500006667000,23,11,12,867.1
21500006673000,1,0,1,0
21500006674000,1,1,0,0
21500006675000,8,4,4,428.8
21500006676000,3,1,2,0
21500006681000,5,3,2,356
21500006682000,13,7,6,613.6
21500006697000,6,2,4,256.8
21500006740000,91,54,37,3549
21500006741000,75,42,33,2730
21500006752000,4,1,3,0
21500006763000,14,9,5,551.6
21500006764000,311,142,169,12906.5
21500006765000,149,82,67,5885.5
21500006861000,2,1,1,0
21500006862000,4,3,1,0
21500006878000,47,23,24,2063.3
21500006879000,119,55,64,4724.3
21500006918000,12,7,5,592.8
21500006919000,1,0,1,0
21500006980000,6,3,3,330
21500006981000,61,37,24,2379
21500006983000,8,4,4,408.8
21500006984000,11,6,5,564.3
21500006985000,136,65,71,5630.4
21500006986000,31,14,17,1109.8
21500006991000,1,1,0,0
21500006994000,7,5,2,301
21500006995000,1,0,1,0
21500006996000,5,2,3,313
21500007009000,10,5,5,491
21500007026000,11,8,3,416.9
21500007027000,93,45,48,4538.4
21500007028000,1,1,0,0
21500007039000,2,1,1,0
21500007043000,9,3,6,289.8
21500007061000,96,46,50,4281.6
21500007062000,88,40,48,4083.2
21510006507000,35,16,19,1592.5
21510006508000,53,25,28,2496.3
21510006509000,56,24,32,2038.4
21510006510000,21,11,10,1146.6
21510006511000,23,10,13,1246.6
21510006512000,18,8,10,799.2
21510006518000,13,8,5,599.3
21510006519000,127,60,67,4673.6
21510006522000,5,4,1,178
21510006523000,1,0,1,0
21510006524000,6,3,3,169.8
21510006528000,2,1,1,0
21510006529000,4,1,3,0
21510006536000,2,1,1,0
21510006542000,35,19,16,1078
21510006543000,43,26,17,1935
21510006546000,2,1,1,0
21510006547000,10,6,4,350
21510006567000,18,7,11,720
21510006568000,4,2,2,0
21510006569000,10,4,6,455
21510006604000,10,4,6,618
21510006605000,20,11,9,702
21510006625000,21,10,11,630
21510006627000,1,1,0,0
21510006639000,3,1,2,0
21510006640000,58,33,25,2650.6
21510006641000,4,2,2,0
21510006659000,211,100,111,9199.6
21510006660000,11,3,8,541.2
21510006665000,8,3,5,523.2
21510006666000,34,18,16,1326
21510006667000,32,14,18,1248
21510006668000,36,19,17,1519.2
21510006669000,24,13,11,1020
21510006670000,10,6,4,313
21510006671000,7,4,3,305.2
21510006672000,20,10,10,790
21510006673000,8,5,3,339.2
21510006674000,16,10,6,636.8
21510006681000,8,3,5,480
21510006697000,9,6,3,360
21510006739000,11,6,5,418
21510006740000,7,3,4,247.1
21510006741000,65,32,33,2216.5
21510006742000,20,11,9,762
21510006762000,30,14,16,1071
21510006763000,9,4,5,404.1
21510006764000,53,31,22,2088.2
21510006794000,7,3,4,387.1
21510006795000,8,4,4,319.2
21510006860000,2,1,1,0
21510006863000,11,5,6,614.9
21510006864000,16,9,7,801.6
21510006878000,40,19,21,1700
21510006879000,51,25,26,2254.2
21510006880000,4,4,0,0
21510006918000,17,6,11,853.4
21510006981000,69,39,30,1938.9
21510006982000,5,3,2,120
21510006998000,1,0,1,0
21510006999000,30,16,14,1038
21510007007000,15,8,7,418.5
21510007009000,4,1,3,0
21510007010000,11,5,6,467.5
21510007016000,9,4,5,430.2
21510007020000,12,7,5,513.6
21510007021000,3,2,1,0
21510007028000,12,7,5,495.6
21510007039000,26,11,15,1099.8
21510007041000,4,2,2,0
21510007043000,7,4,3,198.8
21510007054000,1,1,0,0
21510007056000,42,21,21,1671.6
21520006507000,6,3,3,397.2
21520006508000,34,17,17,1679.6
21520006509000,21,11,10,905.1
21520006511000,1,1,0,0
21520006512000,11,5,6,438.9
21520006513000,9,5,4,492.3
21520006519000,14,7,7,733.6
21520006520000,139,73,66,5963.1
21520006521000,58,29,29,2018.4
21520006526000,19,11,8,661.2
21520006530000,3,1,2,0
21520006536000,1,1,0,0
21520006543000,49,26,23,2038.4
21520006544000,47,25,22,1870.6
21520006545000,14,6,8,414.4
21520006546000,8,6,2,254.4
21520006567000,12,7,5,481.2
21520006568000,1,1,0,0
21520006569000,2,1,1,0
21520006603000,14,9,5,572.6
21520006604000,62,31,31,2597.8
21520006605000,43,24,19,1853.3
21520006606000,3,1,2,0
21520006625000,11,6,5,610.5
21520006627000,2,1,1,0
21520006636000,5,3,2,237
21520006637000,2,1,1,0
21520006638000,4,2,2,0
21520006639000,28,14,14,1565.2
21520006641000,7,4,3,452.9
21520006659000,23,11,12,1311
21520006665000,25,13,12,720
21520006666000,44,26,18,1650
21520006667000,10,6,4,391
21520006672000,7,2,5,228.9
21520006679000,6,3,3,223.2
21520006680000,4,2,2,0
21520006697000,6,4,2,397.8
21520006740000,7,5,2,343.7
21520006741000,55,28,27,2370.5
21520006742000,11,5,6,434.5
21520006761000,46,25,21,2019.4
21520006763000,16,9,7,686.4
21520006764000,16,7,9,745.6
21520006793000,25,13,12,1147.5
21520006794000,73,30,43,2898.1
21520006797000,6,3,3,325.8
21520006865000,17,5,12,656.2
21520006877000,12,6,6,639.6
21520006878000,73,36,37,3124.4
21520006879000,50,28,22,1750
21520006918000,12,6,6,663.6
21520006968000,1,1,0,0
21520006981000,49,21,28,2205
21520006982000,3,0,3,0
21520006987000,1,0,1,0
21520006989000,2,1,1,0
21520006990000,8,4,4,220
21520006991000,13,6,7,426.4
21520006995000,2,1,1,0
21520006997000,22,11,11,877.8
21520006998000,27,14,13,1414.8
21520006999000,22,11,11,1053.8
21520007007000,6,3,3,247.8
21520007008000,11,8,3,453.2
21520007009000,12,5,7,465.6
21520007010000,20,11,9,1144
21520007014000,23,13,10,818.8
21520007015000,8,3,5,367.2
21520007020000,3,2,1,0
21520007028000,10,4,6,208
21520007040000,25,13,12,1047.5
21520007041000,15,9,6,754.5
21520007042000,1,1,0,0
21520007049000,1,1,0,0
21520007050000,8,4,4,248
21520007051000,10,6,4,352
21520007052000,7,3,4,270.2
21520007055000,24,13,11,732
21520007056000,133,64,69,5586
21530006508000,19,10,9,642.2
21530006509000,49,26,23,1847.3
21530006512000,1,1,0,0
21530006513000,52,23,29,2360.8
21530006516000,2,1,1,0
21530006519000,54,27,27,1377
21530006520000,72,36,36,2433.6
21530006521000,61,38,23,2330.2
21530006522000,33,18,15,1277.1
21530006523000,12,6,6,752.4
21530006525000,4,3,1,0
21530006528000,3,1,2,0
21530006531000,2,1,1,0
21530006534000,17,7,10,698.7
21530006536000,1,1,0,0
21530006542000,1,0,1,0
21530006543000,53,28,25,1998.1
21530006544000,25,12,13,935
21530006567000,7,6,1,259
21530006581000,4,2,2,0
21530006590000,6,4,2,370.2
21530006601000,4,2,2,0
21530006602000,18,8,10,509.4
21530006605000,5,3,2,250
21530006624000,2,1,1,0
21530006625000,25,15,10,1125
21530006635000,4,3,1,0
21530006637000,2,0,2,0
21530006638000,12,8,4,588
21530006639000,23,12,11,1212.1
21530006659000,103,51,52,4027.3
21530006660000,1,1,0,0
21530006664000,9,2,7,398.7
21530006666000,2,2,0,0
21530006674000,2,1,1,0
21530006675000,18,6,12,896.4
21530006676000,2,1,1,0
21530006678000,7,5,2,205.1
21530006697000,11,7,4,694.1
21530006698000,9,5,4,388.8
21530006718000,17,8,9,637.5
21530006739000,3,1,2,0
21530006740000,34,18,16,1380.4
21530006741000,5,4,1,296
21530006742000,8,2,6,311.2
21530006759000,1,0,1,0
21530006760000,6,4,2,213
21530006761000,105,51,54,4042.5
21530006762000,86,48,38,3259.4
21530006763000,33,17,16,1415.7
21530006793000,146,86,60,5197.6
21530006796000,18,9,9,939.6
21530006797000,4,2,2,0
21530006865000,6,3,3,244.8
21530006877000,39,18,21,1883.7
21530006878000,37,16,21,1557.7
21530006879000,5,3,2,360
21530006918000,9,6,3,244.8
21530006919000,3,2,1,0
21530006941000,6,4,2,216
21530006980000,5,2,3,139
21530006981000,14,5,9,656.6
21530006992000,10,6,4,453
21530006994000,3,2,1,0
21530006995000,11,6,5,302.5
21530006996000,2,1,1,0
21530006997000,4,1,3,0
21530007006000,1,1,0,0
21530007007000,11,6,5,416.9
21530007011000,2,1,1,0
21530007012000,11,6,5,611.6
21530007013000,7,4,3,380.8
21530007014000,1,1,0,0
21530007021000,2,1,1,0
21530007030000,2,2,0,0
21530007037000,2,1,1,0
21530007038000,5,4,1,231
21530007041000,90,35,55,5823
21530007049000,4,2,2,0
21530007051000,18,9,9,853.2
21530007052000,6,3,3,372
21530007055000,15,7,8,573
21540006509000,8,3,5,315.2
21540006510000,11,6,5,336.6
21540006512000,17,8,9,610.3
21540006513000,127,66,61,4648.2
21540006514000,21,10,11,1031.1
21540006515000,16,7,9,566.4
21540006516000,9,3,6,180
21540006519000,14,7,7,698.6
21540006521000,11,5,6,305.8
21540006522000,12,6,6,518.4
21540006523000,2,1,1,0
21540006524000,2,1,1,0
21540006525000,34,17,17,1373.6
21540006526000,6,3,3,223.8
21540006527000,7,2,5,163.8
21540006535000,9,4,5,273.6
21540006541000,13,10,3,582.4
21540006542000,40,23,17,1440
21540006543000,104,55,49,4877.6
21540006544000,20,10,10,998
21540006566000,8,5,3,320.8
21540006567000,5,3,2,239
21540006575000,6,4,2,315
21540006576000,5,2,3,155
21540006577000,4,2,2,0
21540006578000,12,5,7,488.4
21540006601000,13,6,7,412.1
21540006602000,75,39,36,3075
21540006603000,42,22,20,1470
21540006624000,11,6,5,410.3
21540006625000,24,12,12,1005.6
21540006635000,14,7,7,498.4
21540006636000,18,10,8,768.6
21540006638000,39,20,19,1532.7
21540006639000,23,13,10,765.9
21540006659000,20,10,10,1094
21540006660000,5,3,2,161
21540006661000,2,1,1,0
21540006663000,4,2,2,0
21540006664000,2,1,1,0
21540006674000,32,17,15,1097.6
21540006675000,4,3,1,0
21540006697000,21,11,10,903
21540006698000,18,10,8,788.4
21540006718000,1,1,0,0
21540006740000,19,11,8,1014.6
21540006742000,55,29,26,2480.5
21540006743000,24,11,13,835.2
21540006758000,2,1,1,0
21540006760000,6,3,3,307.8
21540006761000,233,117,116,6943.4
21540006762000,46,17,29,1725
21540006793000,107,49,58,5382.1
21540006795000,2,1,1,0
21540006867000,3,2,1,0
21540006868000,12,8,4,398.4
21540006869000,12,4,8,315.6
21540006877000,19,13,6,1012.7
21540006878000,18,10,8,932.4
21540006917000,12,6,6,630
21540006918000,5,3,2,210
21540006980000,42,20,22,1990.8
21540006988000,6,4,2,163.2
21540006990000,5,3,2,157
21540006991000,1,1,0,0
21540006992000,160,87,73,6560
21540006993000,183,93,90,6862.5
21540006994000,324,152,172,15454.8
21540006995000,1,0,1,0
21540006998000,1,1,0,0
21540007029000,9,3,6,282.6
21540007030000,3,2,1,0
21540007038000,2,0,2,0
21540007041000,24,12,12,895.2
21540007048000,6,5,1,301.2
21540007049000,2,1,1,0
21540007050000,17,6,11,470.9
21540007051000,10,4,6,447
21540007052000,23,10,13,821.1
21540007053000,16,11,5,513.6
21540007054000,2,2,0,0
21540007055000,57,30,27,2519.4
21550006509000,6,2,4,259.8
21550006510000,91,44,47,4322.5
21550006513000,24,10,14,1615.2
21550006514000,4,2,2,0
21550006515000,6,2,4,231
21550006518000,3,2,1,0
21550006519000,29,15,14,1212.2
21550006520000,3,2,1,0
21550006522000,9,4,5,261
21550006523000,9,7,2,198.9
21550006524000,40,17,23,1564
21550006525000,141,75,66,5414.4
21550006526000,26,15,11,1084.2
21550006527000,3,1,2,0
21550006529000,4,2,2,0
21550006532000,5,2,3,231
21550006535000,1,1,0,0
21550006536000,4,2,2,0
21550006540000,14,6,8,628.6
21550006541000,112,60,52,5364.8
21550006542000,183,95,88,8143.5
21550006543000,46,24,22,1715.8
21550006544000,10,6,4,368
21550006558000,4,1,3,0
21550006566000,7,3,4,242.2
21550006570000,4,3,1,0
21550006571000,2,1,1,0
21550006579000,5,3,2,283
21550006590000,1,1,0,0
21550006591000,1,1,0,0
21550006597000,3,2,1,0
21550006598000,1,0,1,0
21550006601000,31,16,15,1078.8
21550006602000,16,8,8,628.8
21550006625000,5,2,3,118
21550006631000,1,1,0,0
21550006632000,14,5,9,602
21550006633000,2,1,1,0
21550006660000,8,3,5,428
21550006661000,1,1,0,0
21550006662000,12,6,6,526.8
21550006663000,4,2,2,0
21550006666000,126,47,79,7534.8
