SSBID1000M,p,m,f,ta
21550006667000,125,64,61,5425
21550006670000,3,1,2,0
21550006671000,16,7,9,470.4
21550006672000,26,10,16,743.6
21550006673000,12,5,7,402
21550006674000,33,19,14,1597.2
21550006696000,3,2,1,0
21550006697000,64,34,30,2739.2
21550006698000,29,17,12,1229.6
21550006716000,1,1,0,0
21550006719000,8,5,3,254.4
21550006740000,23,12,11,869.4
21550006741000,11,7,4,324.5
21550006742000,70,33,37,2842
21550006743000,10,5,5,414
21550006758000,13,9,4,557.7
21550006759000,3,0,3,0
21550006760000,4,1,3,0
21550006761000,38,21,17,1827.8
21550006793000,42,22,20,2179.8
21550006794000,42,22,20,1554
21550006869000,9,5,4,363.6
21550006870000,6,3,3,232.2
21550006876000,1,1,0,0
21550006877000,18,7,11,892.8
21550006878000,22,13,9,987.8
21550006917000,112,55,57,4939.2
21550006918000,26,13,13,1032.2
21550006938000,16,7,9,438.4
21550006979000,4,3,1,0
21550006980000,12,5,7,627.6
21550006984000,8,3,5,254.4
21550006990000,13,5,8,703.3
21550006991000,16,10,6,518.4
21550006993000,164,79,85,7298
21550006994000,205,104,101,9512
21550006995000,31,17,14,1212.1
21550006998000,3,2,1,0
21550007017000,5,2,3,222
21550007026000,8,3,5,452.8
21550007027000,19,10,9,853.1
21550007028000,8,5,3,447.2
21550007029000,8,5,3,400.8
21550007035000,14,9,5,541.8
21550007041000,4,3,1,0
21550007045000,3,2,1,0
21550007050000,5,4,1,121
21550007052000,5,2,3,326
21550007055000,28,12,16,1069.6
21560006510000,6,3,3,352.8
21560006513000,14,6,8,754.6
21560006514000,5,3,2,333
21560006516000,2,1,1,0
21560006518000,14,7,7,680.4
21560006519000,48,22,26,1934.4
21560006520000,53,29,24,2252.5
21560006521000,2,1,1,0
21560006523000,8,5,3,478.4
21560006524000,108,51,57,4266
21560006525000,13,7,6,538.2
21560006527000,33,20,13,1346.4
21560006535000,5,2,3,242
21560006536000,30,17,13,1128
21560006539000,3,2,1,0
21560006540000,24,11,13,847.2
21560006541000,44,24,20,1562
21560006542000,104,52,52,4014.4
21560006543000,37,20,17,1320.9
21560006544000,8,5,3,432.8
21560006565000,20,11,9,868
21560006566000,10,6,4,485
21560006569000,6,3,3,325.8
21560006571000,25,14,11,1115
21560006572000,14,6,8,579.6
21560006573000,3,1,2,0
21560006574000,8,5,3,264
21560006590000,2,1,1,0
21560006591000,13,6,7,578.5
21560006597000,3,2,1,0
21560006600000,25,15,10,1160
21560006601000,50,23,27,2185
21560006625000,19,10,9,872.1
21560006660000,6,3,3,216
21560006665000,29,11,18,904.8
21560006666000,145,70,75,6467
21560006667000,40,19,21,1908
21560006668000,13,6,7,513.5
21560006669000,6,3,3,241.2
21560006670000,43,21,22,2137.1
21560006671000,57,29,28,2257.2
21560006672000,33,15,18,1442.1
21560006673000,6,4,2,207
21560006693000,2,1,1,0
21560006696000,4,2,2,0
21560006697000,59,26,33,2247.9
21560006698000,21,11,10,783.3
21560006718000,14,9,5,607.6
21560006719000,28,13,15,1534.4
21560006741000,87,38,49,3323.4
21560006742000,22,10,12,1047.2
21560006758000,15,6,9,528
21560006759000,8,5,3,308.8
21560006760000,12,7,5,403.2
21560006793000,19,11,8,670.7
21560006794000,56,24,32,2312.8
21560006796000,8,5,3,340
21560006870000,22,14,8,831.6
21560006876000,14,7,7,519.4
21560006877000,9,6,3,406.8
21560006878000,40,25,15,1652
21560006917000,7,5,2,280
21560006918000,8,6,2,450.4
21560006976000,1,0,1,0
21560006979000,6,2,4,168
21560006982000,7,4,3,240.1
21560006983000,5,2,3,128
21560006987000,8,5,3,492.8
21560006994000,19,9,10,891.1
21560006995000,3,1,2,0
21560006999000,10,5,5,567
21560007012000,1,1,0,0
21560007013000,13,5,8,595.4
21560007015000,14,7,7,700
21560007018000,1,0,1,0
21560007021000,18,11,7,691.2
21560007022000,5,2,3,350
21560007023000,8,6,2,267.2
21560007025000,7,5,2,329
21560007026000,20,10,10,774
21560007027000,23,8,15,1973.4
21560007036000,25,13,12,760
21560007041000,16,11,5,622.4
21560007045000,8,3,5,228.8
21560007055000,46,17,29,2088.4
21560007056000,47,25,22,2002.2
21570006512000,8,3,5,390.4
21570006515000,22,15,7,605
21570006516000,40,24,16,1644
21570006517000,6,4,2,228
21570006519000,8,4,4,450.4
21570006520000,50,26,24,2425
21570006522000,4,2,2,0
21570006523000,12,5,7,613.2
21570006524000,106,57,49,4165.8
21570006526000,7,4,3,303.8
21570006527000,73,38,35,3022.2
21570006528000,160,74,86,6864
21570006529000,6,3,3,235.2
21570006531000,11,6,5,385
21570006532000,111,54,57,4528.8
21570006533000,109,58,51,3793.2
21570006534000,3,1,2,0
21570006535000,58,19,39,2929
21570006536000,29,13,16,1133.9
21570006538000,11,5,6,283.8
21570006539000,37,21,16,1450.4
21570006542000,15,9,6,724.5
21570006543000,21,11,10,953.4
21570006565000,24,13,11,950.4
21570006566000,3,2,1,0
21570006572000,47,27,20,1729.6
21570006573000,34,20,14,1264.8
21570006587000,2,1,1,0
21570006590000,3,3,0,0
21570006591000,36,16,20,1152
21570006600000,32,12,20,1004.8
21570006601000,27,18,9,810
21570006602000,10,4,6,344
21570006623000,21,11,10,945
21570006624000,108,54,54,4892.4
21570006625000,8,3,5,318.4
21570006664000,2,1,1,0
21570006667000,5,3,2,156
21570006668000,23,12,11,922.3
21570006669000,3,3,0,0
21570006670000,21,10,11,1008
21570006696000,21,9,12,1068.9
21570006697000,161,79,82,6246.8
21570006698000,1,0,1,0
21570006718000,6,3,3,327
21570006719000,46,23,23,2042.4
21570006741000,175,87,88,8102.5
21570006742000,42,20,22,1856.4
21570006751000,1,1,0,0
21570006758000,4,2,2,0
21570006759000,4,2,2,0
21570006794000,16,8,8,329.6
21570006795000,14,8,6,610.4
21570006796000,5,2,3,245
21570006797000,11,4,7,631.4
21570006870000,13,8,5,530.4
21570006871000,16,7,9,593.6
21570006875000,3,2,1,0
21570006876000,13,4,9,592.8
21570006877000,5,3,2,308
21570006878000,5,2,3,169
21570006917000,13,7,6,569.4
21570006918000,19,7,12,590.9
21570006962000,5,2,3,130
21570006982000,12,6,6,483.6
21570006987000,13,5,8,639.6
21570006994000,3,1,2,0
21570006995000,30,16,14,1275
21570006999000,6,2,4,385.2
21570007000000,41,20,21,1972.1
21570007001000,27,14,13,1395.9
21570007011000,33,19,14,1082.4
21570007012000,2,1,1,0
21570007021000,5,4,1,298
21570007024000,6,4,2,403.8
21570007026000,14,9,5,469
21570007027000,7,4,3,427
21570007029000,1,0,1,0
21570007031000,1,0,1,0
21570007036000,3,0,3,0
21570007042000,3,1,2,0
21570007043000,53,30,23,2268.4
21570007045000,3,1,2,0
21570007050000,1,0,1,0
21570007051000,1,0,1,0
21570007052000,4,1,3,0
21570007053000,2,1,1,0
21570007054000,61,31,30,2891.4
21570007055000,22,11,11,809.6
21580006515000,78,43,35,3182.4
21580006516000,48,21,27,2256
21580006519000,8,4,4,230.4
21580006520000,12,6,6,536.4
21580006521000,4,2,2,0
21580006522000,4,3,1,0
21580006523000,53,29,24,2093.5
21580006524000,5,3,2,200
21580006526000,4,1,3,0
21580006527000,13,7,6,522.6
21580006528000,21,10,11,852.6
21580006529000,21,11,10,762.3
21580006530000,30,17,13,1506
21580006531000,22,10,12,844.8
21580006532000,19,10,9,927.2
21580006533000,164,78,86,6543.6
21580006534000,194,92,102,6809.4
21580006535000,31,11,20,1993.3
21580006536000,63,33,30,2431.8
21580006537000,32,18,14,1520
21580006538000,58,29,29,2238.8
21580006539000,15,8,7,757.5
21580006553000,7,4,3,231
21580006565000,15,6,9,597
21580006566000,22,12,10,880
21580006567000,1,1,0,0
21580006571000,22,13,9,1012
21580006572000,9,5,4,428.4
21580006590000,2,1,1,0
21580006591000,37,20,17,1628
21580006598000,10,5,5,371
21580006600000,5,3,2,154
21580006601000,5,2,3,319
21580006602000,33,18,15,1300.2
21580006623000,36,18,18,1454.4
21580006624000,98,46,52,4106.2
21580006625000,86,41,45,2726.2
21580006664000,2,1,1,0
21580006665000,5,3,2,199
21580006674000,13,5,8,327.6
21580006676000,7,3,4,410.9
21580006696000,25,13,12,880
21580006697000,43,26,17,1926.4
21580006718000,9,6,3,363.6
21580006741000,77,45,32,2625.7
21580006742000,68,36,32,2652
21580006756000,4,3,1,0
21580006758000,12,6,6,555.6
21580006759000,9,5,4,388.8
21580006783000,4,3,1,0
21580006797000,22,10,12,932.8
21580006870000,16,8,8,904
21580006871000,39,19,20,1540.5
21580006875000,34,20,14,1475.6
21580006876000,7,4,3,445.2
21580006877000,6,3,3,364.8
21580006916000,7,5,2,233.8
21580006917000,22,13,9,781
21580006964000,2,1,1,0
21580006976000,14,6,8,725.2
21580006982000,2,2,0,0
21580006983000,1,1,0,0
21580006984000,16,8,8,710.4
21580006985000,17,10,7,678.3
21580006986000,23,12,11,1078.7
21580006987000,52,25,27,1731.6
21580006995000,26,14,12,1071.2
21580007000000,36,21,15,1425.6
21580007001000,9,6,3,487.8
21580007002000,10,5,5,450
21580007008000,2,1,1,0
21580007009000,34,14,20,1475.6
21580007010000,19,8,11,765.7
21580007011000,91,41,50,4004
21580007019000,3,1,2,0
21580007026000,24,13,11,1089.6
21580007027000,7,4,3,193.2
21580007029000,2,1,1,0
21580007030000,1,1,0,0
21580007037000,5,2,3,340
21580007043000,26,10,16,1037.4
21580007047000,12,5,7,471.6
21580007048000,8,5,3,482.4
21580007049000,14,7,7,523.6
21580007050000,35,20,15,1442
21580007051000,40,23,17,1936
21580007052000,56,28,28,2279.2
21580007053000,25,14,11,1230
21590006513000,9,4,5,390.6
21590006514000,78,36,42,4017
21590006515000,140,81,59,5572
21590006516000,24,12,12,823.2
21590006517000,2,2,0,0
21590006520000,18,9,9,889.2
21590006521000,7,2,5,338.1
21590006523000,41,25,16,1750.7
21590006524000,7,2,5,224
21590006526000,3,2,1,0
21590006527000,18,11,7,729
21590006530000,6,3,3,334.8
21590006531000,8,3,5,332
21590006532000,3,0,3,0
21590006533000,60,27,33,2232
21590006534000,2,1,1,0
21590006535000,14,8,6,560
21590006536000,21,15,6,609
21590006537000,105,56,49,4410
21590006538000,8,4,4,483.2
21590006562000,13,8,5,639.6
21590006563000,5,3,2,343
21590006564000,6,4,2,183
21590006565000,375,173,202,16762.5
21590006566000,514,236,278,20354.4
21590006567000,22,12,10,682
21590006571000,14,7,7,688.8
21590006572000,14,8,6,763
21590006590000,4,2,2,0
21590006591000,33,14,19,1405.8
21590006597000,5,2,3,261
21590006598000,10,5,5,392
21590006601000,66,41,25,2613.6
21590006602000,31,14,17,1007.5
21590006603000,6,4,2,306
21590006623000,122,61,61,4965.4
21590006624000,21,8,13,1440.6
21590006625000,4,3,1,0
21590006630000,2,1,1,0
21590006631000,4,4,0,0
21590006659000,8,4,4,484
21590006660000,3,1,2,0
21590006663000,4,2,2,0
21590006664000,1,0,1,0
21590006675000,2,1,1,0
21590006696000,42,21,21,1919.4
21590006697000,15,7,8,679.5
21590006727000,2,1,1,0
21590006741000,55,32,23,1397
21590006742000,28,15,13,1268.4
21590006743000,5,2,3,199
21590006757000,24,16,8,1089.6
21590006758000,9,4,5,329.4
21590006796000,10,7,3,528
21590006797000,10,5,5,656
21590006798000,14,9,5,586.6
21590006870000,3,2,1,0
21590006871000,45,22,23,2169
21590006874000,15,8,7,586.5
21590006876000,9,4,5,448.2
21590006915000,8,3,5,248
21590006964000,7,4,3,279.3
21590006965000,10,4,6,489
21590006975000,2,1,1,0
21590006976000,11,5,6,416.9
21590006977000,22,9,13,765.6
21590006984000,37,24,13,1787.1
21590006985000,10,6,4,333
21590006986000,15,8,7,589.5
21590006987000,16,8,8,912
21590006988000,63,37,26,2973.6
21590006994000,29,14,15,1116.5
21590006995000,14,8,6,743.4
21590006996000,12,6,6,343.2
21590007011000,39,20,19,1458.6
21590007012000,19,9,10,982.3
21590007016000,4,2,2,0
21590007017000,7,3,4,417.9
21590007018000,5,2,3,242
21590007019000,6,2,4,322.8
21590007025000,4,3,1,0
21590007028000,29,15,14,1537
21590007029000,2,1,1,0
21590007044000,62,36,26,1891
21590007046000,6,5,1,247.8
21590007048000,12,6,6,270
21590007051000,11,4,7,569.8
21600006515000,10,6,4,366
21600006516000,25,14,11,700
21600006517000,18,7,11,880.2
21600006518000,14,7,7,768.6
21600006519000,32,20,12,1024
21600006520000,55,27,28,2376
21600006521000,4,1,3,0
21600006523000,11,5,6,501.6
21600006524000,2,1,1,0
21600006526000,8,2,6,219.2
21600006527000,8,6,2,356
21600006530000,6,4,2,157.2
21600006531000,3,0,3,0
21600006532000,1,1,0,0
21600006533000,2,1,1,0
21600006535000,5,2,3,158
21600006536000,18,8,10,723.6
21600006537000,93,50,43,3775.8
21600006538000,12,7,5,507.6
21600006539000,2,0,2,0
21600006546000,2,1,1,0
21600006549000,24,14,10,1051.2
21600006559000,2,1,1,0
21600006561000,20,9,11,740
21600006562000,47,22,25,1757.8
21600006563000,12,6,6,454.8
21600006564000,16,8,8,740.8
21600006565000,206,111,95,6592
21600006566000,196,84,112,10152.8
21600006567000,6,3,3,186
21600006570000,1,0,1,0
21600006571000,6,3,3,415.8
21600006587000,15,9,6,513
21600006588000,42,27,15,1764
21600006590000,14,9,5,680.4
21600006591000,7,4,3,364.7
21600006597000,32,13,19,1337.6
21600006598000,9,5,4,341.1
21600006600000,8,5,3,460
21600006601000,58,30,28,2343.2
21600006602000,39,17,22,1665.3
21600006603000,81,40,41,3385.8
21600006604000,5,2,3,244
21600006623000,13,5,8,539.5
21600006624000,1,1,0,0
21600006626000,8,5,3,322.4
21600006629000,4,1,3,0
21600006633000,2,1,1,0
21600006650000,7,4,3,357
21600006651000,3,2,1,0
21600006658000,2,1,1,0
21600006659000,4,2,2,0
21600006661000,3,3,0,0
21600006665000,2,1,1,0
21600006675000,2,1,1,0
21600006696000,32,14,18,1292.8
21600006697000,8,6,2,311.2
21600006699000,2,1,1,0
21600006700000,7,4,3,182
21600006721000,2,1,1,0
21600006727000,1,0,1,0
21600006741000,11,8,3,381.7
21600006742000,13,6,7,598
21600006743000,2,1,1,0
21600006746000,5,2,3,164
21600006752000,7,3,4,263.9
21600006753000,3,3,0,0
21600006754000,7,5,2,317.1
21600006757000,16,9,7,884.8
21600006763000,1,0,1,0
21600006765000,2,1,1,0
21600006797000,39,17,22,1700.4
21600006798000,40,23,17,1696
21600006871000,17,11,6,710.6
21600006872000,136,73,63,5698.4
21600006873000,265,127,138,10785.5
21600006874000,4,2,2,0
21600006914000,17,8,9,547.4
21600006915000,15,8,7,595.5
21600006965000,12,5,7,541.2
21600006966000,7,3,4,259.7
21600006976000,2,1,1,0
21600006982000,2,1,1,0
21600006983000,2,1,1,0
21600006987000,2,2,0,0
21600006989000,16,7,9,587.2
21600006990000,1,0,1,0
21600006992000,2,1,1,0
21600006993000,2,1,1,0
21600006996000,13,7,6,665.6
21600006997000,24,12,12,1000.8
21600007011000,9,4,5,279
21600007012000,29,14,15,1049.8
21600007013000,9,3,6,483.3
21600007014000,12,5,7,597.6
21600007015000,29,14,15,1328.2
21600007016000,8,3,5,352.8
21600007017000,28,15,13,1125.6
21600007018000,14,7,7,460.6
21600007019000,1,1,0,0
21600007026000,5,2,3,141
21600007038000,1,0,1,0
21600007039000,7,4,3,415.8
21600007044000,1,0,1,0
21600007045000,10,3,7,570
21600007046000,13,8,5,612.3
21610006517000,4,3,1,0
21610006519000,3,2,1,0
21610006520000,57,24,33,2627.7
21610006521000,2,1,1,0
21610006523000,41,19,22,1783.5
21610006524000,4,1,3,0
21610006525000,13,4,9,484.9
21610006526000,5,3,2,307
21610006527000,5,3,2,149
21610006531000,18,9,9,937.8
21610006537000,14,12,2,539
21610006538000,7,2,5,231.7
21610006548000,2,1,1,0
21610006549000,37,20,17,1727.9
21610006559000,5,3,2,273
21610006560000,1,1,0,0
21610006561000,11,5,6,478.5
21610006562000,4,3,1,0
21610006566000,41,22,19,1693.3
21610006569000,16,10,6,742.4
21610006570000,27,14,13,942.3
21610006587000,36,15,21,1303.2
21610006588000,14,8,6,655.2
21610006594000,2,0,2,0
21610006596000,10,3,7,496
21610006597000,62,32,30,2635
21610006598000,14,8,6,789.6
21610006599000,15,7,8,732
21610006600000,166,85,81,5312
21610006601000,80,42,38,2808
21610006602000,49,27,22,1969.8
21610006603000,54,30,24,2100.6
21610006604000,93,45,48,3701.4
21610006605000,38,22,16,1132.4
21610006606000,5,2,3,124
21610006608000,2,1,1,0
21610006621000,14,8,6,428.4
21610006622000,12,7,5,465.6
21610006623000,54,27,27,2554.2
21610006629000,8,4,4,392
21610006633000,12,5,7,382.8
21610006636000,1,1,0,0
21610006637000,7,5,2,368.2
21610006649000,4,3,1,0
21610006650000,3,2,1,0
21610006659000,6,5,1,148.8
21610006696000,15,8,7,1086
21610006699000,22,12,10,840.4
21610006726000,3,1,2,0
21610006727000,2,1,1,0
21610006741000,21,10,11,730.8
21610006742000,14,6,8,659.4
21610006744000,2,1,1,0
21610006751000,1,1,0,0
21610006752000,18,7,11,680.4
21610006756000,4,1,3,0
21610006795000,1,1,0,0
21610006797000,2,1,1,0
21610006798000,61,30,31,2446.1
21610006799000,16,4,12,691.2
21610006872000,316,147,169,14536
21610006873000,80,45,35,3272
21610006913000,16,8,8,734.4
21610006914000,19,11,8,765.7
21610006915000,6,4,2,306
21610006966000,13,9,4,592.8
21610006975000,3,1,2,0
21610006983000,8,4,4,380
21610006988000,9,4,5,392.4
21610006989000,1,0,1,0
21610006990000,12,3,9,387.6
21610006991000,4,2,2,0
21610006992000,8,5,3,411.2
21610006993000,5,1,4,96
21610006997000,6,3,3,250.2
21610006998000,1,1,0,0
21610007004000,8,4,4,342.4
21610007011000,2,2,0,0
21610007013000,14,7,7,631.4
21610007016000,32,14,18,1465.6
21610007019000,7,3,4,289.1
21610007025000,4,3,1,0
21610007028000,3,2,1,0
21620006517000,1,1,0,0
21620006519000,9,5,4,345.6
21620006520000,87,44,43,3027.6
21620006521000,10,5,5,687
21620006522000,4,2,2,0
21620006523000,13,7,6,501.8
21620006527000,15,8,7,475.5
21620006528000,4,2,2,0
21620006536000,1,1,0,0
21620006543000,31,16,15,1106.7
21620006544000,8,4,4,344
21620006545000,1,0,1,0
21620006546000,27,14,13,885.6
21620006547000,25,10,15,645
21620006548000,72,34,38,2980.8
21620006549000,53,29,24,1918.6
21620006550000,15,8,7,798
21620006554000,4,2,2,0
21620006559000,10,4,6,493
21620006561000,8,4,4,434.4
21620006567000,20,12,8,818
21620006568000,18,10,8,736.2
21620006569000,29,13,16,988.9
21620006575000,2,1,1,0
21620006587000,66,30,36,2481.6
21620006588000,12,4,8,596.4
21620006589000,1,1,0,0
21620006593000,16,9,7,745.6
21620006594000,41,22,19,1963.9
21620006595000,11,7,4,495
21620006596000,17,9,8,793.9
21620006597000,29,13,16,968.6
21620006598000,50,25,25,1990
21620006599000,73,36,37,3109.8
21620006600000,39,20,19,1415.7
21620006601000,264,126,138,10401.6
21620006602000,188,94,94,7726.8
21620006603000,103,45,58,3811
21620006604000,1,1,0,0
21620006605000,47,20,27,1753.1
21620006606000,2,1,1,0
21620006621000,27,12,15,1053
21620006622000,20,12,8,638
21620006623000,49,27,22,1896.3
21620006627000,3,1,2,0
21620006630000,5,3,2,181
21620006633000,6,3,3,178.2
21620006636000,2,1,1,0
21620006637000,7,4,3,273.7
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006647000,2,1,1,0
21620006658000,2,1,1,0
21620006666000,7,2,5,179.2
21620006674000,1,1,0,0
21620006695000,5,3,2,84
21620006696000,3,2,1,0
21620006698000,13,6,7,666.9
21620006709000,2,1,1,0
21620006741000,4,2,2,0
21620006742000,13,5,8,421.2
21620006743000,4,1,3,0
21620006750000,1,0,1,0
21620006751000,17,8,9,800.7
21620006756000,1,1,0,0
21620006795000,18,11,7,730.8
21620006796000,24,9,15,1084.8
21620006797000,21,11,10,930.3
21620006798000,5,2,3,201
21620006799000,15,7,8,709.5
21620006872000,57,24,33,2137.5
21620006873000,30,14,16,918
21620006912000,1,1,0,0
21620006913000,5,2,3,96
21620006966000,12,7,5,465.6
21620006975000,12,5,7,811.2
21620006984000,2,1,1,0
21620006989000,14,8,6,452.2
21620007002000,7,4,3,259.7
21620007004000,23,13,10,1085.6
21620007005000,7,3,4,217.7
21620007011000,5,4,1,249
21620007016000,113,55,58,6203.7
21620007019000,9,5,4,457.2
21620007028000,6,3,3,256.8
21620007031000,5,3,2,313
21620007032000,6,3,3,216
21630006518000,6,2,4,259.8
21630006519000,9,5,4,282.6
21630006520000,6,4,2,259.2
21630006521000,86,41,45,2941.2
21630006522000,117,61,56,4539.6
21630006523000,19,9,10,885.4
21630006524000,3,2,1,0
21630006527000,30,15,15,918
21630006529000,7,3,4,207.9
21630006538000,2,1,1,0
21630006541000,3,2,1,0
21630006542000,2,2,0,0
21630006544000,13,6,7,676
21630006545000,27,10,17,1287.9
21630006546000,39,19,20,1493.7
21630006547000,34,18,16,1319.2
21630006548000,1,1,0,0
21630006550000,54,29,25,2224.8
21630006551000,1,0,1,0
21630006552000,22,9,13,1009.8
21630006560000,10,6,4,453
21630006561000,16,7,9,572.8
21630006586000,21,12,9,892.5
21630006587000,119,55,64,4462.5
21630006588000,135,62,73,5940
21630006589000,46,23,23,2001
21630006590000,22,11,11,789.8
21630006591000,14,6,8,572.6
21630006592000,31,17,14,1292.7
21630006593000,29,17,12,1247
21630006594000,29,18,11,1139.7
21630006595000,22,11,11,1056
21630006599000,655,347,308,20239.5
21630006600000,609,277,332,25882.5
21630006601000,577,263,314,28157.6
21630006602000,75,37,38,2910
21630006603000,39,16,23,1918.8
21630006604000,77,36,41,2494.8
21630006605000,17,10,7,581.4
21630006621000,43,25,18,1552.3
21630006622000,10,6,4,379
21630006623000,4,2,2,0
21630006624000,4,1,3,0
21630006628000,6,3,3,280.2
21630006630000,23,15,8,878.6
21630006631000,17,9,8,734.4
21630006632000,26,12,14,1102.4
21630006633000,10,5,5,481
21630006634000,6,3,3,267
21630006635000,50,27,23,2205
21630006636000,6,3,3,228
21630006645000,10,5,5,519
21630006646000,1,1,0,0
21630006649000,6,3,3,174
21630006650000,1,0,1,0
21630006657000,4,3,1,0
21630006695000,4,3,1,0
21630006697000,12,6,6,393.6
21630006698000,10,5,5,343
21630006705000,2,1,1,0
21630006707000,6,3,3,330
21630006708000,2,1,1,0
21630006716000,2,1,1,0
21630006726000,4,4,0,0
21630006743000,49,27,22,2548
21630006744000,2,1,1,0
21630006750000,12,8,4,632.4
21630006751000,2,1,1,0
21630006752000,2,2,0,0
21630006755000,1,1,0,0
21630006763000,1,1,0,0
21630006797000,5,2,3,320
21630006798000,10,4,6,403
21630006873000,51,29,22,2244
21630006874000,6,4,2,160.8
21630006875000,4,2,2,0
21630006912000,13,7,6,572
21630006913000,9,4,5,332.1
21630006967000,34,16,18,1383.8
21630006968000,47,24,23,1673.2
21630006969000,19,11,8,701.1
21630006970000,12,5,7,345.6
21630006971000,38,17,21,1960.8
21630006972000,3,2,1,0
21630006990000,9,6,3,298.8
21630007003000,37,24,13,1446.7
21630007005000,16,8,8,982.4
21630007011000,2,1,1,0
21630007012000,7,4,3,305.9
21630007013000,7,3,4,382.9
21630007015000,3,1,2,0
21630007016000,91,42,49,3976.7
21630007022000,1,1,0,0
21630007030000,10,6,4,448
21630007033000,6,3,3,207
21640006518000,19,9,10,849.3
21640006519000,28,15,13,1528.8
21640006520000,29,19,10,1232.5
21640006521000,165,81,84,5560.5
21640006522000,879,434,445,33489.9
21640006523000,233,125,108,9669.5
21640006524000,13,8,5,427.7
21640006526000,17,8,9,761.6
21640006527000,12,9,3,366
21640006529000,3,2,1,0
21640006542000,4,2,2,0
21640006543000,19,11,8,676.4
21640006544000,52,26,26,2698.8
21640006545000,15,7,8,709.5
21640006546000,6,1,5,121.8
21640006548000,4,3,1,0
21640006549000,6,2,4,232.8
21640006550000,35,20,15,1207.5
21640006551000,245,104,141,11833.5
21640006552000,38,17,21,1147.6
21640006559000,2,1,1,0
21640006560000,4,4,0,0
21640006561000,5,2,3,274
21640006585000,16,6,10,542.4
21640006586000,79,36,43,3412.8
21640006587000,544,274,270,23772.8
21640006588000,627,257,370,29594.4
21640006589000,87,46,41,3584.4
21640006590000,30,19,11,1338
21640006591000,48,25,23,2073.6
21640006592000,67,33,34,3229.4
21640006593000,24,15,9,912
21640006594000,3,2,1,0
21640006599000,62,33,29,2641.2
21640006600000,439,216,223,16199.1
21640006601000,134,72,62,4824
21640006602000,39,22,17,1692.6
21640006603000,76,40,36,3366.8
21640006604000,331,170,161,11254
21640006606000,2,1,1,0
21640006607000,11,5,6,444.4
21640006608000,8,4,4,328.8
21640006609000,7,5,2,305.9
21640006619000,1,0,1,0
21640006620000,12,7,5,501.6
21640006621000,16,9,7,867.2
21640006622000,25,13,12,1175
21640006630000,22,10,12,976.8
21640006631000,58,27,31,2250.4
21640006632000,91,36,55,4813.9
21640006633000,7,5,2,308.7
21640006634000,14,9,5,743.4
21640006635000,37,18,19,1191.4
21640006636000,29,16,13,1389.1
21640006637000,6,4,2,301.8
21640006638000,7,4,3,312.2
21640006639000,6,4,2,258
21640006645000,1,1,0,0
21640006648000,2,1,1,0
21640006649000,6,5,1,354
21640006650000,6,3,3,250.2
21640006651000,10,7,3,541
21640006683000,2,1,1,0
21640006695000,10,3,7,329
21640006696000,170,89,81,6290
21640006697000,26,12,14,1219.4
21640006702000,34,15,19,1394
21640006713000,1,0,1,0
21640006721000,1,0,1,0
21640006743000,43,23,20,1892
21640006750000,22,13,9,963.6
21640006751000,5,2,3,92
21640006752000,22,16,6,1042.8
21640006753000,2,1,1,0
21640006795000,24,14,10,1120.8
21640006796000,12,6,6,554.4
21640006797000,7,3,4,219.8
21640006873000,50,19,31,1885
21640006874000,20,12,8,994
21640006875000,14,8,6,511
21640006911000,1,0,1,0
21640006912000,49,23,26,2435.3
21640006969000,9,3,6,261.9
21640006970000,29,16,13,1423.9
21640006971000,46,25,21,1656
21640007003000,53,30,23,2771.9
21640007005000,19,10,9,967.1
21640007012000,78,39,39,3268.2
21640007013000,23,13,10,1069.5
21640007014000,2,1,1,0
21640007016000,12,10,2,364.8
21640007017000,11,7,4,243.1
21640007018000,3,2,1,0
21640007019000,7,3,4,452.9
21640007021000,2,1,1,0
21640007023000,11,5,6,590.7
21640007024000,5,3,2,276
21640007030000,5,4,1,119
21640007031000,23,10,13,1101.7
21650006519000,6,3,3,361.2
21650006522000,859,387,472,39084.5
21650006523000,847,424,423,35997.5
21650006526000,17,8,9,562.7
21650006527000,7,4,3,263.2
21650006528000,6,3,3,196.2
