SSBID1000M,p,m,f,ta
21650006530000,3,2,1,0
21650006540000,2,1,1,0
21650006543000,18,10,8,765
21650006544000,11,8,3,368.5
21650006550000,5,2,3,368
21650006551000,25,13,12,1065
21650006552000,39,20,19,1162.2
21650006559000,5,4,1,238
21650006560000,4,3,1,0
21650006584000,20,10,10,858
21650006585000,21,11,10,1031.1
21650006586000,13,4,9,575.9
21650006587000,39,21,18,1567.8
21650006588000,50,24,26,2045
21650006589000,27,14,13,1255.5
21650006590000,26,16,10,904.8
21650006591000,16,9,7,710.4
21650006592000,9,4,5,221.4
21650006600000,48,27,21,1843.2
21650006601000,46,17,29,1513.4
21650006602000,19,9,10,704.9
21650006603000,10,6,4,520
21650006608000,1,1,0,0
21650006609000,6,3,3,306
21650006610000,13,8,5,523.9
21650006620000,55,29,26,2656.5
21650006621000,52,28,24,2173.6
21650006622000,2,2,0,0
21650006630000,15,7,8,531
21650006631000,30,17,13,1503
21650006632000,37,19,18,1346.8
21650006635000,4,2,2,0
21650006649000,21,10,11,619.5
21650006650000,20,10,10,888
21650006651000,8,5,3,480.8
21650006655000,4,2,2,0
21650006683000,3,2,1,0
21650006695000,2,1,1,0
21650006696000,262,123,139,12680.8
21650006697000,16,8,8,740.8
21650006698000,2,2,0,0
21650006702000,23,15,8,816.5
21650006725000,9,5,4,398.7
21650006743000,54,24,30,1933.2
21650006744000,12,7,5,494.4
21650006749000,20,8,12,800
21650006750000,25,14,11,1252.5
21650006751000,21,9,12,837.9
21650006752000,12,7,5,541.2
21650006755000,1,1,0,0
21650006765000,31,12,19,973.4
21650006793000,4,2,2,0
21650006794000,3,2,1,0
21650006796000,7,4,3,345.8
21650006798000,3,1,2,0
21650006874000,13,7,6,660.4
21650006875000,8,4,4,260
21650006911000,8,5,3,312.8
21650006912000,1,1,0,0
21650006975000,8,5,3,332.8
21650006991000,2,2,0,0
21650006992000,12,5,7,506.4
21650007003000,9,5,4,459.9
21650007004000,46,22,24,1959.6
21650007005000,18,9,9,680.4
21650007012000,13,7,6,802.1
21650007016000,11,4,7,423.5
21650007017000,2,2,0,0
21650007030000,1,1,0,0
21650007031000,32,13,19,1404.8
21660006522000,240,115,125,11088
21660006523000,1027,500,527,46009.6
21660006524000,155,79,76,6448
21660006526000,4,3,1,0
21660006528000,1,0,1,0
21660006529000,10,5,5,465
21660006530000,2,1,1,0
21660006532000,3,1,2,0
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,4,3,1,0
21660006551000,2,1,1,0
21660006552000,36,21,15,1274.4
21660006553000,19,9,10,727.7
21660006554000,3,2,1,0
21660006555000,6,3,3,250.8
21660006556000,3,2,1,0
21660006557000,14,6,8,558.6
21660006558000,7,4,3,366.8
21660006559000,12,7,5,472.8
21660006560000,8,4,4,342.4
21660006582000,5,3,2,112
21660006583000,10,5,5,443
21660006584000,2,1,1,0
21660006587000,5,3,2,353
21660006588000,35,19,16,1487.5
21660006589000,16,7,9,628.8
21660006590000,6,3,3,253.2
21660006599000,21,10,11,646.8
21660006600000,98,50,48,3998.4
21660006601000,48,21,27,1819.2
21660006602000,35,20,15,1606.5
21660006603000,19,11,8,788.5
21660006604000,9,5,4,407.7
21660006605000,4,3,1,0
21660006609000,6,2,4,235.2
21660006620000,36,21,15,1674
21660006621000,66,32,34,2442
21660006622000,6,3,3,229.8
21660006632000,7,5,2,280
21660006640000,3,2,1,0
21660006648000,4,2,2,0
21660006649000,10,4,6,519
21660006650000,7,5,2,352.8
21660006652000,15,8,7,373.5
21660006653000,5,3,2,262
21660006654000,1,1,0,0
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006694000,2,1,1,0
21660006695000,24,13,11,1147.2
21660006696000,62,28,34,2566.8
21660006697000,15,10,5,571.5
21660006700000,14,8,6,659.4
21660006701000,6,5,1,286.8
21660006702000,22,12,10,1045
21660006725000,11,7,4,325.6
21660006726000,3,2,1,0
21660006743000,23,12,11,956.8
21660006744000,57,29,28,2536.5
21660006747000,10,5,5,369
21660006748000,17,10,7,950.3
21660006749000,71,39,32,3088.5
21660006750000,82,50,32,3042.2
21660006751000,4,2,2,0
21660006765000,16,9,7,710.4
21660006792000,11,6,5,431.2
21660006793000,18,7,11,977.4
21660006794000,28,14,14,1486.8
21660006795000,14,7,7,691.6
21660006796000,30,19,11,1365
21660006798000,6,3,3,180
21660006807000,16,8,8,712
21660006874000,12,7,5,567.6
21660006875000,20,11,9,730
21660006911000,9,5,4,225
21660006975000,6,3,3,387
21660006985000,14,6,8,495.6
21660006986000,13,8,5,666.9
21660006990000,7,3,4,174.3
21660006991000,12,4,8,430.8
21660006996000,5,1,4,219
21660007012000,26,14,12,746.2
21660007017000,4,2,2,0
21660007031000,19,12,7,790.4
21670006525000,1,1,0,0
21670006526000,10,5,5,605
21670006528000,1,1,0,0
21670006529000,1,0,1,0
21670006542000,4,1,3,0
21670006553000,6,3,3,241.8
21670006554000,11,6,5,456.5
21670006557000,12,6,6,463.2
21670006558000,5,3,2,135
21670006559000,5,3,2,334
21670006560000,30,12,18,1410
21670006561000,25,11,14,967.5
21670006580000,6,2,4,262.8
21670006581000,16,9,7,700.8
21670006582000,4,2,2,0
21670006586000,8,5,3,244
21670006588000,10,3,7,302
21670006589000,7,3,4,357.7
21670006598000,6,2,4,330
21670006599000,29,15,14,1249.9
21670006600000,28,13,15,1335.6
21670006601000,166,84,82,6972
21670006602000,62,31,31,1971.6
21670006603000,7,4,3,252.7
21670006611000,3,2,1,0
21670006612000,2,0,2,0
21670006620000,56,30,26,2352
21670006621000,47,24,23,2035.1
21670006622000,10,5,5,537
21670006631000,4,2,2,0
21670006632000,6,4,2,169.8
21670006640000,1,0,1,0
21670006644000,8,4,4,380
21670006646000,7,4,3,455
21670006647000,10,5,5,437
21670006648000,7,5,2,301
21670006649000,3,1,2,0
21670006650000,2,1,1,0
21670006652000,12,6,6,602.4
21670006653000,2,1,1,0
21670006654000,1,1,0,0
21670006681000,3,2,1,0
21670006682000,23,12,11,1133.9
21670006683000,2,0,2,0
21670006684000,12,7,5,501.6
21670006685000,34,20,14,1662.6
21670006686000,4,2,2,0
21670006687000,7,4,3,429.1
21670006688000,15,7,8,718.5
21670006689000,27,11,16,1452.6
21670006692000,1,0,1,0
21670006694000,22,12,10,1139.6
21670006695000,43,18,25,1814.6
21670006696000,6,2,4,351
21670006698000,3,2,1,0
21670006699000,3,2,1,0
21670006700000,3,2,1,0
21670006701000,4,2,2,0
21670006723000,2,1,1,0
21670006726000,11,6,5,474.1
21670006727000,9,4,5,309.6
21670006743000,12,7,5,697.2
21670006744000,222,112,110,8924.4
21670006745000,24,13,11,952.8
21670006746000,32,17,15,1251.2
21670006747000,81,38,43,3312.9
21670006748000,29,18,11,1194.8
21670006749000,1,0,1,0
21670006750000,6,4,2,220.2
21670006770000,1,0,1,0
21670006792000,30,17,13,1290
21670006793000,103,58,45,4109.7
21670006794000,33,18,15,1333.2
21670006795000,19,12,7,1117.2
21670006807000,4,3,1,0
21670006875000,48,27,21,2049.6
21670006876000,9,6,3,390.6
21670006910000,3,1,2,0
21670006911000,5,2,3,93
21670006968000,5,2,3,149
21670006969000,45,19,26,1642.5
21670006989000,1,1,0,0
21670006994000,17,9,8,630.7
21670006995000,5,2,3,217
21670007000000,1,1,0,0
21670007006000,2,1,1,0
21670007010000,4,2,2,0
21670007011000,12,6,6,372
21670007012000,18,9,9,828
21670007017000,12,5,7,625.2
21670007027000,13,5,8,478.4
21670007030000,3,2,1,0
21670007031000,12,6,6,636
21670007032000,33,18,15,1105.5
21670007033000,1,0,1,0
21670007054000,6,3,3,421.8
21670007057000,1,0,1,0
21680006526000,14,8,6,614.6
21680006527000,20,10,10,648
21680006528000,2,1,1,0
21680006529000,15,7,8,418.5
21680006533000,2,1,1,0
21680006534000,10,5,5,533
21680006538000,2,1,1,0
21680006539000,9,4,5,333.9
21680006542000,29,16,13,910.6
21680006552000,8,5,3,268
21680006560000,2,1,1,0
21680006561000,55,29,26,2519
21680006562000,6,3,3,282
21680006563000,12,8,4,630
21680006578000,10,5,5,398
21680006579000,4,2,2,0
21680006586000,17,7,10,904.4
21680006587000,6,2,4,402
21680006588000,21,13,8,1260
21680006589000,5,3,2,257
21680006590000,11,5,6,306.9
21680006594000,8,6,2,320
21680006595000,16,9,7,689.6
21680006596000,1,1,0,0
21680006597000,236,112,124,8920.8
21680006598000,208,107,101,7155.2
21680006599000,6,2,4,223.2
21680006600000,16,7,9,628.8
21680006601000,48,21,27,1584
21680006602000,8,4,4,410.4
21680006609000,3,0,3,0
21680006610000,22,10,12,950.4
21680006611000,3,1,2,0
21680006612000,7,4,3,308.7
21680006619000,28,10,18,954.8
21680006620000,55,25,30,2178
21680006621000,121,67,54,5384.5
21680006622000,35,15,20,1442
21680006631000,9,5,4,351.9
21680006632000,21,10,11,982.8
21680006641000,1,1,0,0
21680006646000,7,5,2,256.9
21680006647000,9,3,6,253.8
21680006652000,5,4,1,334
21680006653000,1,1,0,0
21680006654000,7,4,3,422.1
21680006678000,1,1,0,0
21680006679000,1,1,0,0
21680006681000,4,2,2,0
21680006682000,12,6,6,532.8
21680006683000,14,9,5,497
21680006684000,38,19,19,1915.2
21680006685000,66,30,36,2580.6
21680006687000,4,3,1,0
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,7,3,4,219.1
21680006691000,11,6,5,360.8
21680006692000,36,18,18,1742.4
21680006693000,56,29,27,2368.8
21680006694000,7,2,5,319.2
21680006695000,9,2,7,413.1
21680006696000,28,15,13,974.4
21680006697000,26,16,10,917.8
21680006698000,6,3,3,264
21680006727000,13,9,4,612.3
21680006728000,20,9,11,856
21680006743000,9,8,1,325.8
21680006744000,791,375,416,29425.2
21680006745000,161,74,87,6939.1
21680006746000,31,16,15,1289.6
21680006747000,5,2,3,304
21680006749000,2,1,1,0
21680006761000,3,1,2,0
21680006768000,1,1,0,0
21680006789000,1,1,0,0
21680006791000,2,1,1,0
21680006792000,21,11,10,959.7
21680006793000,45,24,21,2034
21680006794000,35,20,15,1354.5
21680006795000,13,6,7,622.7
21680006806000,4,3,1,0
21680006807000,4,3,1,0
21680006815000,1,0,1,0
21680006873000,17,7,10,572.9
21680006874000,34,16,18,1441.6
21680006875000,38,21,17,1558
21680006876000,4,2,2,0
21680006909000,5,3,2,267
21680006910000,9,4,5,389.7
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,4,3,1,0
21680006963000,17,9,8,773.5
21680006964000,151,68,83,5420.9
21680006965000,22,11,11,591.8
21680006966000,8,3,5,288
21680006973000,88,45,43,4012.8
21680006978000,1,0,1,0
21680006979000,13,6,7,702
21680006980000,6,3,3,271.8
21680006988000,7,3,4,272.3
21680006992000,32,17,15,1049.6
21680006993000,42,24,18,1961.4
21680006994000,13,2,11,1128.4
21680007001000,6,2,4,261
21680007006000,20,12,8,1102
21680007007000,9,5,4,361.8
21680007008000,4,2,2,0
21680007017000,12,5,7,541.2
21680007018000,2,1,1,0
21680007020000,6,2,4,154.2
21680007025000,10,4,6,354
21680007029000,5,2,3,285
21680007030000,24,12,12,1111.2
21680007031000,58,33,25,2111.2
21680007032000,9,3,6,324
21680007056000,6,3,3,318
21680007058000,6,3,3,222
21680007077000,12,5,7,567.6
21690006525000,14,5,9,618.8
21690006526000,21,10,11,695.1
21690006528000,11,4,7,525.8
21690006529000,10,5,5,357
21690006533000,2,1,1,0
21690006534000,2,1,1,0
21690006535000,14,7,7,845.6
21690006541000,6,3,3,228
21690006542000,52,26,26,2028
21690006543000,3,2,1,0
21690006551000,4,3,1,0
21690006552000,19,10,9,815.1
21690006559000,3,2,1,0
21690006577000,2,1,1,0
21690006586000,16,9,7,600
21690006587000,26,18,8,847.6
21690006588000,6,4,2,247.2
21690006589000,13,8,5,683.8
21690006590000,4,3,1,0
21690006591000,8,5,3,292
21690006593000,16,9,7,812.8
21690006594000,52,28,24,1924
21690006595000,60,32,28,2616
21690006596000,21,11,10,1110.9
21690006597000,543,248,295,25086.6
21690006598000,95,51,44,3572
21690006599000,55,27,28,2194.5
21690006600000,22,11,11,811.8
21690006601000,6,3,3,250.8
21690006608000,15,10,5,684
21690006609000,11,6,5,456.5
21690006618000,9,6,3,460.8
21690006619000,3,2,1,0
21690006620000,154,76,78,5836.6
21690006621000,77,36,41,3141.6
21690006622000,36,16,20,1699.2
21690006630000,4,3,1,0
21690006631000,2,1,1,0
21690006632000,3,1,2,0
21690006641000,2,1,1,0
21690006642000,10,4,6,277
21690006643000,3,1,2,0
21690006649000,1,1,0,0
21690006666000,5,1,4,200
21690006677000,10,5,5,559
21690006678000,2,1,1,0
21690006679000,2,1,1,0
21690006680000,13,6,7,893.1
21690006681000,11,7,4,304.7
21690006688000,10,5,5,407
21690006689000,6,5,1,169.8
21690006690000,9,4,5,446.4
21690006693000,1,1,0,0
21690006696000,9,6,3,491.4
21690006697000,33,19,14,1240.8
21690006728000,5,3,2,120
21690006744000,289,149,140,11588.9
21690006745000,391,184,207,15561.8
21690006746000,32,13,19,1424
21690006747000,20,11,9,882
21690006791000,27,15,12,1188
21690006792000,15,9,6,739.5
21690006793000,6,2,4,289.8
21690006794000,34,21,13,1224
21690006797000,1,0,1,0
21690006805000,12,7,5,632.4
21690006873000,37,22,15,1672.4
21690006875000,39,20,19,1446.9
21690006876000,27,14,13,1082.7
21690006908000,10,5,5,556
21690006909000,20,8,12,742
21690006910000,1,0,1,0
21690006963000,13,8,5,393.9
21690006964000,301,156,145,11287.5
21690006965000,303,150,153,13119.9
21690006972000,19,10,9,777.1
21690006973000,44,26,18,1645.6
21690006974000,2,1,1,0
21690006977000,53,24,29,2220.7
21690006978000,16,9,7,710.4
21690006980000,10,6,4,380
21690006981000,1,1,0,0
21690006983000,51,23,28,1932.9
21690006986000,14,7,7,579.6
21690006988000,10,4,6,293
21690006991000,25,11,14,1117.5
21690006993000,7,5,2,259
21690006997000,11,4,7,459.8
21690006999000,2,1,1,0
21690007000000,5,2,3,177
21690007001000,2,2,0,0
21690007003000,2,1,1,0
21690007004000,2,1,1,0
21690007008000,7,3,4,413
21690007017000,25,15,10,1187.5
21690007018000,3,2,1,0
21690007020000,7,5,2,249.2
21690007023000,3,2,1,0
21690007024000,17,8,9,744.6
21690007025000,8,6,2,396.8
21690007026000,6,4,2,307.8
21690007027000,9,5,4,534.6
21690007029000,1,0,1,0
21690007030000,4,1,3,0
21690007031000,30,16,14,1152
21690007032000,7,4,3,450.8
21690007052000,3,1,2,0
21690007077000,68,43,25,3298
21700006525000,2,1,1,0
21700006526000,8,4,4,191.2
21700006528000,6,2,4,223.2
21700006529000,2,1,1,0
21700006534000,12,6,6,520.8
21700006535000,13,5,8,663
21700006536000,7,4,3,441.7
21700006537000,43,21,22,1801.7
21700006541000,20,9,11,700
21700006542000,145,77,68,5742
21700006543000,7,5,2,301.7
21700006550000,9,6,3,226.8
21700006552000,4,2,2,0
21700006586000,103,58,45,3800.7
21700006587000,50,27,23,1800
21700006588000,7,4,3,492.8
21700006590000,2,1,1,0
21700006591000,15,6,9,502.5
21700006592000,12,8,4,463.2
21700006593000,22,9,13,1141.8
21700006594000,6,4,2,283.2
21700006595000,9,4,5,261
21700006596000,22,10,12,772.2
21700006597000,69,35,34,3318.9
21700006598000,66,33,33,2752.2
21700006599000,31,18,13,1147
21700006608000,1,0,1,0
21700006616000,5,4,1,174
21700006617000,16,6,10,601.6
21700006618000,28,13,15,1136.8
21700006619000,139,70,69,5921.4
21700006620000,103,56,47,4109.7
21700006621000,52,25,27,2173.6
21700006622000,17,8,9,499.8
21700006630000,15,8,7,487.5
21700006631000,2,1,1,0
21700006675000,6,3,3,268.8
21700006677000,2,1,1,0
21700006691000,3,2,1,0
21700006692000,4,2,2,0
21700006693000,5,2,3,231
21700006699000,1,0,1,0
21700006726000,9,5,4,323.1
21700006727000,9,4,5,407.7
21700006728000,14,6,8,417.2
21700006744000,504,230,274,24343.2
21700006745000,303,147,156,12544.2
21700006746000,44,22,22,1834.8
21700006747000,33,18,15,1428.9
21700006767000,1,0,1,0
21700006791000,15,11,4,685.5
21700006792000,1,0,1,0
21700006793000,25,13,12,1107.5
21700006794000,18,9,9,860.4
21700006797000,2,0,2,0
21700006805000,19,10,9,1010.8
21700006833000,4,2,2,0
21700006873000,33,15,18,1623.6
21700006875000,11,6,5,731.5
21700006876000,3,2,1,0
21700006906000,13,6,7,529.1
21700006907000,27,14,13,993.6
21700006908000,5,2,3,209
21700006964000,54,26,28,1927.8
21700006965000,1461,753,708,65014.5
21700006966000,56,26,30,2066.4
21700006974000,6,2,4,211.8
21700006975000,74,38,36,3544.6
21700006976000,102,49,53,4110.6
21700006977000,37,20,17,1531.8
21700006982000,9,5,4,429.3
21700006983000,30,15,15,1212
21700006984000,22,13,9,717.2
21700006985000,176,87,89,7163.2
21700006986000,31,17,14,1038.5
21700006987000,17,9,8,792.2
21700006989000,5,1,4,121
21700006990000,12,6,6,454.8
21700006997000,20,9,11,848
21700006998000,17,9,8,720.8
21700007002000,9,5,4,206.1
21700007004000,44,26,18,1641.2
21700007009000,4,1,3,0
21700007017000,17,11,6,715.7
21700007020000,15,8,7,838.5
21700007021000,8,4,4,500
21700007036000,14,6,8,600.6
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,3,3,0,0
21700007052000,2,1,1,0
21700007058000,2,1,1,0
21700007059000,5,2,3,154
21700007060000,2,1,1,0
21700007061000,1,0,1,0
21700007077000,9,5,4,414
21700007078000,1,1,0,0
21710006526000,8,4,4,350.4
21710006527000,5,2,3,248
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,8,3,5,456.8
21710006535000,5,2,3,187
21710006536000,1,1,0,0
21710006537000,2,1,1,0
21710006539000,6,4,2,259.8
21710006540000,7,4,3,273
21710006541000,169,80,89,6422
21710006542000,556,269,287,23407.6
21710006543000,24,14,10,868.8
21710006551000,4,1,3,0
21710006570000,3,1,2,0
21710006579000,1,0,1,0
21710006584000,9,5,4,396.9
21710006585000,161,90,71,5957
21710006586000,87,39,48,3027.6
21710006590000,3,2,1,0
21710006591000,12,6,6,324
21710006592000,15,8,7,720
21710006593000,3,2,1,0
21710006594000,9,4,5,360
21710006595000,23,15,8,1343.2
21710006596000,49,20,29,2136.4
21710006597000,12,6,6,720
21710006598000,39,21,18,1716
21710006599000,11,6,5,265.1
21710006616000,46,26,20,1991.8
21710006617000,43,22,21,1917.8
21710006618000,103,50,53,3728.6
21710006619000,45,21,24,1827
21710006620000,27,15,12,1109.7
21710006621000,45,27,18,1624.5
21710006627000,2,1,1,0
21710006629000,2,1,1,0
21710006630000,6,4,2,97.8
21710006631000,2,1,1,0
21710006669000,7,4,3,242.2
21710006674000,3,2,1,0
21710006675000,10,6,4,433
21710006682000,4,3,1,0
21710006726000,1,0,1,0
21710006728000,4,1,3,0
21710006729000,43,24,19,2008.1
21710006730000,2,1,1,0
21710006744000,185,90,95,6567.5
21710006746000,29,18,11,1438.4
21710006747000,33,18,15,1346.4
21710006748000,1,1,0,0
21710006756000,3,1,2,0
21710006760000,3,2,1,0
21710006791000,14,8,6,616
21710006792000,4,1,3,0
21710006793000,59,30,29,2283.3
21710006794000,8,6,2,211.2
21710006796000,1,1,0,0
21710006804000,15,5,10,489
21710006805000,46,23,23,1669.8
21710006872000,11,4,7,328.9
21710006873000,16,7,9,580.8
21710006875000,11,7,4,460.9
21710006902000,2,2,0,0
21710006905000,24,13,11,1159.2
21710006906000,49,26,23,1974.7
21710006907000,10,5,5,549
21710006964000,292,162,130,12380.8
21710006965000,898,405,493,42206
21710006975000,10,6,4,339
21710006976000,42,23,19,1734.6
21710006979000,5,4,1,177
21710006989000,94,48,46,3938.6
21710006991000,2,1,1,0
21710006998000,38,20,18,1679.6
21710006999000,2,1,1,0
21710007002000,4,2,2,0
21710007003000,1,1,0,0
21710007004000,15,8,7,702
21710007036000,8,5,3,312.8
21710007039000,23,11,12,933.8
21710007050000,6,3,3,274.8
21710007061000,77,42,35,3888.5
21710007062000,11,5,6,399.3
21710007076000,6,4,2,136.8
21710007077000,14,10,4,462
21720006526000,1,1,0,0
21720006527000,23,9,14,1106.3
21720006528000,6,3,3,271.2
21720006531000,1,1,0,0
21720006535000,1,0,1,0
21720006541000,41,24,17,1176.7
21720006542000,149,81,68,5900.4
21720006543000,22,12,10,875.6
21720006544000,8,5,3,340.8
21720006545000,35,18,17,1463
21720006546000,41,21,20,1779.4
21720006550000,3,1,2,0
21720006557000,12,6,6,531.6
21720006568000,1,1,0,0
21720006570000,4,3,1,0
21720006582000,1,1,0,0
21720006583000,81,41,40,3807
21720006584000,327,155,172,14747.7
21720006585000,226,107,119,8294.2
21720006586000,51,29,22,2269.5
21720006587000,5,1,4,144
21720006588000,11,8,3,514.8
21720006589000,16,10,6,465.6
21720006595000,7,5,2,224
21720006596000,17,8,9,865.3
21720006597000,40,20,20,1444
21720006598000,13,9,4,687.7
21720006614000,27,18,9,1009.8
21720006615000,57,29,28,2365.5
21720006616000,258,130,128,10887.6
21720006617000,45,27,18,1939.5
21720006618000,764,357,407,38047.2
21720006619000,54,25,29,1965.6
21720006628000,2,1,1,0
21720006630000,1,0,1,0
21720006633000,2,1,1,0
21720006672000,17,9,8,535.5
21720006673000,10,4,6,320
21720006674000,27,12,15,1142.1
21720006675000,19,9,10,1058.3
21720006681000,2,1,1,0
21720006724000,3,2,1,0
21720006728000,35,19,16,1851.5
21720006729000,87,47,40,3567
21720006730000,8,5,3,414.4
21720006743000,1,1,0,0
21720006744000,143,67,76,6063.2
21720006746000,6,3,3,199.2
21720006747000,4,2,2,0
21720006754000,2,1,1,0
21720006755000,3,1,2,0
21720006779000,2,1,1,0
21720006782000,3,1,2,0
21720006789000,14,7,7,649.6
21720006790000,29,18,11,1331.1
21720006791000,11,5,6,467.5
21720006792000,13,6,7,585
21720006793000,6,2,4,397.2
21720006796000,7,3,4,272.3
21720006797000,2,1,1,0
21720006802000,7,4,3,217.7
21720006803000,24,12,12,691.2
21720006804000,32,16,16,982.4
21720006805000,15,6,9,729
21720006872000,7,5,2,336
21720006873000,20,11,9,998
21720006875000,20,12,8,864
21720006904000,46,24,22,1536.4
21720006905000,23,10,13,880.9
21720006964000,461,236,225,18578.3
21720006989000,47,28,19,2021
21720006990000,20,11,9,764
21720006991000,34,19,15,975.8
21720006999000,4,1,3,0
21720007003000,28,20,8,982.8
21720007004000,2,1,1,0
21720007016000,2,1,1,0
21720007017000,30,16,14,1473
21720007018000,6,5,1,208.8
21720007020000,7,3,4,282.1
21720007029000,8,4,4,304.8
21720007030000,19,9,10,906.3
21720007032000,3,2,1,0
21720007038000,5,3,2,263
21720007039000,16,10,6,728
21720007050000,12,5,7,672
21720007062000,45,24,21,2227.5
21720007077000,4,3,1,0
21730006528000,6,3,3,325.2
21730006529000,5,1,4,288
21730006530000,28,14,14,1008
21730006531000,10,6,4,460
21730006536000,10,5,5,423
21730006539000,2,1,1,0
21730006541000,31,17,14,1395
21730006542000,106,60,46,4006.8
21730006543000,21,11,10,882
21730006545000,44,24,20,1636.8
21730006546000,55,26,29,2002
21730006547000,6,4,2,214.2
21730006548000,20,11,9,830
21730006549000,19,11,8,672.6
21730006550000,22,12,10,1042.8
21730006558000,1,0,1,0
21730006583000,26,16,10,949
21730006584000,639,317,322,26390.7
21730006585000,468,228,240,19936.8
21730006586000,130,67,63,5551
21730006587000,43,22,21,2021
21730006589000,10,6,4,449
21730006590000,11,4,7,542.3
21730006593000,5,3,2,196
21730006596000,21,9,12,768.6
21730006597000,123,62,61,4624.8
21730006598000,160,79,81,7424
21730006599000,6,4,2,172.2
21730006614000,25,12,13,947.5
21730006615000,52,25,27,2225.6
21730006617000,106,57,49,4271.8
21730006618000,61,33,28,3050
21730006627000,17,10,7,722.5
21730006630000,7,4,3,272.3
21730006633000,2,1,1,0
21730006669000,6,2,4,343.8
21730006670000,52,24,28,2163.2
21730006671000,42,20,22,1533
21730006672000,14,8,6,757.4
21730006673000,23,13,10,1150
21730006674000,7,2,5,296.8
21730006675000,1,0,1,0
21730006728000,48,30,18,1824
21730006729000,35,20,15,1522.5
21730006730000,4,2,2,0
21730006736000,3,2,1,0
21730006737000,18,9,9,835.2
21730006738000,5,3,2,188
21730006742000,14,7,7,694.4
21730006743000,171,86,85,7147.8
21730006744000,64,31,33,2585.6
21730006745000,2,1,1,0
21730006752000,5,2,3,208
21730006753000,1,1,0,0
21730006757000,2,2,0,0
21730006758000,13,10,3,336.7
21730006759000,6,3,3,169.8
21730006789000,13,5,8,565.5
21730006790000,18,10,8,748.8
21730006792000,43,20,23,1634
21730006797000,8,5,3,176
21730006801000,10,4,6,586
21730006802000,12,4,8,340.8
21730006804000,13,7,6,496.6
21730006805000,104,54,50,4056
21730006835000,2,2,0,0
21730006872000,23,11,12,922.3
21730006873000,95,49,46,3790.5
21730006875000,9,5,4,540.9
21730006903000,41,25,16,1582.6
21730006904000,28,16,12,1215.2
21730006963000,66,38,28,2158.2
21730006964000,181,94,87,6389.3
21730006975000,8,4,4,310.4
21730006986000,5,2,3,191
21730006989000,3,2,1,0
21730006990000,24,12,12,854.4
21730006991000,6,5,1,157.2
21730007000000,15,9,6,550.5
21730007003000,14,5,9,471.8
21730007016000,30,17,13,1374
21730007017000,1,1,0,0
21730007018000,23,11,12,821.1
21730007020000,6,4,2,382.2
21730007027000,79,42,37,3649.8
21730007028000,43,28,15,1474.9
21730007029000,14,7,7,544.6
21730007030000,9,5,4,308.7
21730007031000,6,4,2,300
21730007032000,3,1,2,0
21730007037000,10,5,5,399
21730007038000,17,13,4,642.6
21730007039000,24,12,12,837.6
21730007040000,10,6,4,410
21730007058000,1,1,0,0
21730007060000,15,10,5,600
21730007061000,5,1,4,99
21730007062000,1,1,0,0
21730007063000,6,4,2,411
21730007077000,5,2,3,305
21730007078000,40,23,17,1188
21740006528000,7,3,4,363.3
21740006529000,5,4,1,249
21740006530000,18,8,10,696.6
21740006534000,3,1,2,0
21740006535000,1,1,0,0
21740006536000,2,1,1,0
21740006539000,23,13,10,1177.6
21740006540000,60,37,23,2502
21740006541000,166,88,78,6225
21740006542000,30,13,17,1005
21740006544000,11,5,6,490.6
21740006545000,20,9,11,800
21740006546000,11,6,5,331.1
21740006547000,40,24,16,1140
21740006548000,21,12,9,812.7
21740006560000,4,3,1,0
21740006561000,15,7,8,526.5
21740006583000,52,30,22,2189.2
21740006584000,287,143,144,11078.2
21740006585000,75,40,35,2595
21740006587000,3,2,1,0
21740006594000,5,2,3,174
21740006595000,31,18,13,1224.5
21740006596000,32,19,13,1040
21740006597000,160,89,71,5552
21740006598000,9,5,4,458.1
21740006599000,23,14,9,1110.9
