SSBID1000M,p,m,f,ta
21740006600000,13,9,4,663
21740006614000,13,7,6,470.6
21740006615000,47,26,21,1833
21740006616000,159,74,85,6519
21740006617000,33,14,19,894.3
21740006623000,5,4,1,133
21740006625000,11,6,5,502.7
21740006626000,15,6,9,585
21740006627000,34,18,16,1465.4
21740006636000,5,2,3,329
21740006637000,1,1,0,0
21740006668000,4,2,2,0
21740006669000,7,4,3,322
21740006670000,222,100,122,10922.4
21740006671000,28,15,13,1234.8
21740006672000,2,0,2,0
21740006673000,3,1,2,0
21740006674000,7,3,4,252.7
21740006675000,4,1,3,0
21740006728000,12,6,6,523.2
21740006729000,19,13,6,860.7
21740006735000,2,0,2,0
21740006736000,8,4,4,356
21740006737000,6,3,3,351
21740006738000,35,19,16,1802.5
21740006739000,27,14,13,1069.2
21740006740000,13,5,8,425.1
21740006741000,32,17,15,1468.8
21740006742000,28,17,11,1156.4
21740006743000,59,29,30,2371.8
21740006744000,20,11,9,830
21740006745000,3,3,0,0
21740006752000,1,0,1,0
21740006757000,1,0,1,0
21740006766000,12,6,6,336
21740006770000,2,1,1,0
21740006776000,20,8,12,1064
21740006777000,2,1,1,0
21740006778000,1,1,0,0
21740006786000,14,6,8,586.6
21740006787000,17,10,7,773.5
21740006788000,8,5,3,230.4
21740006789000,18,8,10,786.6
21740006790000,37,22,15,1635.4
21740006791000,48,24,24,1795.2
21740006792000,10,2,8,533
21740006796000,8,4,4,236
21740006797000,25,14,11,962.5
21740006800000,4,3,1,0
21740006801000,15,9,6,634.5
21740006802000,2,1,1,0
21740006803000,34,15,19,1506.2
21740006804000,159,75,84,6248.7
21740006805000,61,32,29,2196
21740006872000,36,19,17,1612.8
21740006873000,75,41,34,3427.5
21740006874000,16,8,8,550.4
21740006902000,2,1,1,0
21740006903000,44,27,17,1830.4
21740006904000,22,13,9,827.2
21740006962000,1,0,1,0
21740006963000,376,181,195,13987.2
21740006974000,9,5,4,390.6
21740006984000,1,1,0,0
21740006985000,7,4,3,466.9
21740006986000,2,1,1,0
21740006989000,2,2,0,0
21740006990000,15,7,8,730.5
21740006991000,39,16,23,1485.9
21740006997000,10,3,7,533
21740007000000,20,12,8,1060
21740007004000,5,3,2,351
21740007016000,20,10,10,866
21740007018000,9,5,4,243
21740007020000,5,1,4,89
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,13,6,7,644.8
21740007029000,2,2,0,0
21740007030000,4,1,3,0
21740007031000,16,6,10,608
21740007032000,2,1,1,0
21740007038000,24,13,11,1005.6
21740007039000,4,2,2,0
21740007040000,2,1,1,0
21740007049000,4,2,2,0
21740007060000,4,3,1,0
21740007063000,10,5,5,525
21740007078000,1,1,0,0
21750006530000,25,13,12,1057.5
21750006531000,24,12,12,943.2
21750006532000,32,15,17,1414.4
21750006533000,29,13,16,1200.6
21750006534000,8,4,4,396
21750006535000,2,1,1,0
21750006536000,4,2,2,0
21750006537000,1,1,0,0
21750006538000,58,32,26,2563.6
21750006539000,233,127,106,9110.3
21750006540000,31,14,17,1078.8
21750006541000,193,105,88,7102.4
21750006542000,583,287,296,20463.3
21750006544000,2,1,1,0
21750006545000,7,3,4,366.8
21750006546000,5,3,2,169
21750006561000,1,1,0,0
21750006583000,114,55,59,4434.6
21750006584000,134,77,57,5882.6
21750006585000,3,2,1,0
21750006597000,16,8,8,641.6
21750006598000,20,8,12,828
21750006599000,11,6,5,597.3
21750006600000,48,20,28,1987.2
21750006601000,19,11,8,657.4
21750006605000,1,0,1,0
21750006612000,4,2,2,0
21750006613000,15,8,7,691.5
21750006614000,33,17,16,1237.5
21750006615000,10,6,4,322
21750006616000,866,447,419,36718.4
21750006617000,492,258,234,18794.4
21750006618000,293,152,141,11983.7
21750006622000,4,4,0,0
21750006623000,14,9,5,603.4
21750006625000,14,4,10,533.4
21750006635000,1,0,1,0
21750006636000,39,20,19,1836.9
21750006668000,13,6,7,474.5
21750006669000,37,19,18,1872.2
21750006670000,30,14,16,1398
21750006671000,31,17,14,1584.1
21750006672000,3,1,2,0
21750006728000,6,3,3,235.8
21750006732000,13,8,5,509.6
21750006733000,10,6,4,486
21750006734000,13,6,7,510.9
21750006735000,43,21,22,1775.9
21750006736000,29,17,12,1122.3
21750006737000,27,10,17,1161
21750006738000,18,11,7,570.6
21750006739000,7,4,3,473.2
21750006743000,4,4,0,0
21750006744000,15,9,6,454.5
21750006753000,3,1,2,0
21750006777000,5,3,2,318
21750006778000,2,1,1,0
21750006783000,15,8,7,816
21750006784000,9,7,2,395.1
21750006785000,24,9,15,1020
21750006786000,7,3,4,413.7
21750006787000,82,42,40,3091.4
21750006788000,58,25,33,2708.6
21750006789000,31,17,14,1267.9
21750006790000,6,4,2,420
21750006796000,33,16,17,1257.3
21750006797000,6,3,3,229.8
21750006799000,2,1,1,0
21750006800000,29,16,13,1099.1
21750006801000,35,18,17,1781.5
21750006872000,39,23,16,2125.5
21750006874000,3,2,1,0
21750006902000,2,1,1,0
21750006903000,55,32,23,2359.5
21750006904000,4,2,2,0
21750006962000,15,9,6,414
21750006963000,7,5,2,340.9
21750006973000,10,7,3,443
21750006987000,28,13,15,1156.4
21750006988000,48,23,25,1939.2
21750006989000,3,1,2,0
21750006991000,28,15,13,1226.4
21750006997000,3,1,2,0
21750007000000,4,2,2,0
21750007004000,34,19,15,1451.8
21750007015000,33,15,18,1260.6
21750007016000,29,16,13,1357.2
21750007017000,15,7,8,792
21750007018000,6,3,3,369
21750007021000,1,0,1,0
21750007025000,15,9,6,681
21750007026000,6,5,1,178.2
21750007030000,24,12,12,662.4
21750007031000,144,68,76,7027.2
21750007032000,78,39,39,4243.2
21750007033000,4,3,1,0
21750007050000,12,6,6,354
21750007070000,1,0,1,0
21750007077000,4,2,2,0
21750007078000,7,4,3,300.3
21760006530000,5,3,2,335
21760006531000,12,7,5,319.2
21760006533000,16,8,8,608
21760006534000,4,2,2,0
21760006536000,27,15,12,1193.4
21760006537000,63,35,28,2614.5
21760006538000,646,312,334,27778
21760006539000,787,377,410,32109.6
21760006540000,80,38,42,2840
21760006541000,3,2,1,0
21760006542000,500,238,262,21700
21760006543000,128,66,62,4953.6
21760006547000,1,1,0,0
21760006552000,8,5,3,374.4
21760006553000,1,1,0,0
21760006555000,2,1,1,0
21760006567000,4,2,2,0
21760006568000,24,11,13,799.2
21760006573000,5,2,3,230
21760006583000,35,15,20,1491
21760006584000,41,22,19,1533.4
21760006587000,3,1,2,0
21760006588000,8,5,3,331.2
21760006589000,4,2,2,0
21760006597000,19,8,11,974.7
21760006598000,37,18,19,1435.6
21760006599000,33,19,14,1221
21760006600000,17,8,9,603.5
21760006601000,27,12,15,1107
21760006605000,13,6,7,594.1
21760006606000,17,9,8,763.3
21760006607000,2,1,1,0
21760006608000,10,5,5,430
21760006609000,7,3,4,329.7
21760006610000,2,1,1,0
21760006611000,26,12,14,1201.2
21760006612000,17,9,8,827.9
21760006615000,233,118,115,8993.8
21760006616000,1590,767,823,67257
21760006617000,1108,539,569,44430.8
21760006618000,753,362,391,31776.6
21760006619000,100,47,53,3900
21760006620000,115,61,54,4266.5
21760006621000,8,4,4,294.4
21760006622000,13,6,7,416
21760006623000,4,2,2,0
21760006635000,1,1,0,0
21760006636000,2,1,1,0
21760006668000,11,5,6,369.6
21760006669000,28,14,14,1344
21760006670000,6,3,3,370.8
21760006728000,29,18,11,1226.7
21760006729000,376,168,208,17220.8
21760006730000,83,43,40,3569
21760006731000,58,31,27,2343.2
21760006732000,8,5,3,320.8
21760006736000,1,1,0,0
21760006753000,13,7,6,670.8
21760006777000,9,6,3,468
21760006781000,3,2,1,0
21760006782000,21,12,9,909.3
21760006783000,9,4,5,461.7
21760006784000,18,9,9,837
21760006785000,22,12,10,800.8
21760006786000,50,26,24,1795
21760006787000,243,111,132,11955.6
21760006788000,16,7,9,769.6
21760006795000,5,2,3,193
21760006796000,5,3,2,183
21760006797000,5,3,2,173
21760006798000,17,11,6,722.5
21760006799000,45,18,27,1953
21760006800000,23,12,11,1267.3
21760006872000,41,22,19,1845
21760006902000,7,3,4,438.2
21760006903000,37,20,17,1332
21760006962000,21,9,12,718.2
21760006983000,4,3,1,0
21760006984000,16,8,8,534.4
21760006987000,13,6,7,582.4
21760006991000,17,10,7,904.4
21760006998000,16,9,7,788.8
21760007000000,12,7,5,517.2
21760007003000,5,4,1,169
21760007004000,69,41,28,2904.9
21760007014000,3,1,2,0
21760007015000,93,49,44,3571.2
21760007016000,5,2,3,228
21760007017000,10,5,5,374
21760007018000,8,4,4,599.2
21760007022000,7,5,2,389.2
21760007023000,8,3,5,378.4
21760007024000,3,1,2,0
21760007028000,6,3,3,292.2
21760007029000,5,2,3,228
21760007030000,19,10,9,1012.7
21760007031000,82,35,47,4255.8
21760007032000,372,179,193,13764
21760007033000,38,19,19,1470.6
21760007034000,41,25,16,1582.6
21760007035000,36,21,15,1432.8
21760007037000,3,2,1,0
21760007041000,6,4,2,348
21760007042000,3,1,2,0
21760007063000,7,3,4,272.3
21760007064000,4,3,1,0
21760007077000,5,3,2,344
21760007078000,13,7,6,572
21760007079000,41,16,25,1521.1
21760007080000,2,1,1,0
21770006530000,4,3,1,0
21770006535000,21,10,11,714
21770006536000,84,40,44,4242
21770006537000,104,54,50,3972.8
21770006538000,1428,700,728,65830.8
21770006539000,1275,593,682,53550
21770006540000,209,98,111,9781.2
21770006541000,24,11,13,914.4
21770006542000,84,47,37,3267.6
21770006543000,111,60,51,3984.9
21770006544000,17,8,9,656.2
21770006545000,14,10,4,736.4
21770006553000,16,7,9,595.2
21770006554000,7,4,3,375.9
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,33,20,13,1435.5
21770006572000,1,1,0,0
21770006573000,7,3,4,359.8
21770006582000,8,4,4,516.8
21770006583000,36,23,13,1548
21770006584000,27,16,11,961.2
21770006587000,2,2,0,0
21770006588000,66,40,26,2950.2
21770006589000,30,18,12,1608
21770006596000,3,2,1,0
21770006597000,17,10,7,877.2
21770006598000,6,2,4,229.8
21770006599000,39,22,17,1731.6
21770006600000,147,73,74,4792.2
21770006601000,37,21,16,1650.2
21770006602000,20,10,10,872
21770006603000,3,2,1,0
21770006604000,8,4,4,355.2
21770006605000,24,13,11,1096.8
21770006606000,8,5,3,394.4
21770006607000,9,4,5,225
21770006608000,17,10,7,725.9
21770006609000,2,1,1,0
21770006610000,5,3,2,155
21770006613000,37,19,18,1624.3
21770006614000,19,8,11,972.8
21770006615000,432,203,229,18100.8
21770006616000,724,357,367,29032.4
21770006617000,393,180,213,16623.9
21770006619000,12,8,4,399.6
21770006620000,5,3,2,112
21770006621000,74,35,39,2671.4
21770006622000,84,40,44,3360
21770006623000,7,3,4,291.9
21770006629000,1,1,0,0
21770006634000,4,2,2,0
21770006635000,11,8,3,402.6
21770006668000,8,4,4,296
21770006669000,48,27,21,1843.2
21770006670000,19,12,7,733.4
21770006671000,6,4,2,295.2
21770006727000,2,1,1,0
21770006728000,147,64,83,6982.5
21770006729000,465,211,254,21529.5
21770006730000,354,167,187,15186.6
21770006731000,5,4,1,120
21770006754000,5,2,3,253
21770006761000,2,1,1,0
21770006777000,6,2,4,184.8
21770006778000,13,7,6,690.3
21770006781000,23,13,10,938.4
21770006782000,23,12,11,851
21770006783000,13,6,7,509.6
21770006784000,12,4,8,487.2
21770006785000,39,21,18,1641.9
21770006786000,9,5,4,540
21770006787000,11,6,5,401.5
21770006795000,25,12,13,1010
21770006796000,20,9,11,642
21770006797000,31,17,14,1329.9
21770006798000,41,19,22,1504.7
21770006799000,15,10,5,454.5
21770006873000,5,1,4,186
21770006902000,24,13,11,1101.6
21770006903000,25,13,12,1010
21770006961000,18,11,7,669.6
21770006962000,142,74,68,6844.4
21770006963000,6,1,5,219
21770006982000,2,2,0,0
21770006991000,8,5,3,302.4
21770006992000,7,3,4,254.1
21770006998000,42,25,17,1919.4
21770007000000,134,67,67,5051.8
21770007004000,3,2,1,0
21770007005000,7,2,5,364.7
21770007012000,43,22,21,2042.5
21770007013000,13,7,6,756.6
21770007015000,7,3,4,275.1
21770007020000,4,3,1,0
21770007026000,4,2,2,0
21770007027000,21,10,11,907.2
21770007028000,22,12,10,754.6
21770007029000,2,0,2,0
21770007030000,8,4,4,347.2
21770007031000,19,7,12,613.7
21770007033000,4,2,2,0
21770007064000,5,3,2,280
21770007079000,6,3,3,243
21780006531000,11,7,4,342.1
21780006532000,3,2,1,0
21780006533000,24,14,10,1003.2
21780006534000,34,19,15,1404.2
21780006535000,18,10,8,770.4
21780006536000,5,3,2,291
21780006538000,299,154,145,14591.2
21780006539000,500,233,267,25450
21780006540000,3,2,1,0
21780006542000,20,11,9,774
21780006543000,44,24,20,2103.2
21780006544000,14,6,8,613.2
21780006545000,6,2,4,181.2
21780006548000,1,0,1,0
21780006552000,12,6,6,582
21780006553000,14,8,6,729.4
21780006562000,17,10,7,753.1
21780006565000,4,2,2,0
21780006566000,3,1,2,0
21780006567000,9,6,3,309.6
21780006571000,2,1,1,0
21780006572000,30,17,13,1311
21780006575000,3,2,1,0
21780006577000,1,1,0,0
21780006581000,26,13,13,1112.8
21780006582000,123,72,51,4907.7
21780006583000,32,14,18,1379.2
21780006584000,35,17,18,1785
21780006588000,2,1,1,0
21780006591000,8,5,3,347.2
21780006596000,11,5,6,489.5
21780006597000,1,1,0,0
21780006598000,3,2,1,0
21780006599000,58,31,27,2691.2
21780006600000,136,65,71,5467.2
21780006602000,6,2,4,343.8
21780006603000,48,30,18,1694.4
21780006604000,22,13,9,717.2
21780006605000,31,16,15,1348.5
21780006606000,10,5,5,496
21780006607000,37,16,21,1505.9
21780006608000,7,5,2,300.3
21780006609000,8,3,5,440
21780006610000,237,118,119,9219.3
21780006611000,89,46,43,4298.7
21780006612000,15,8,7,904.5
21780006613000,22,13,9,820.6
21780006614000,5,3,2,272
21780006616000,449,228,221,17600.8
21780006617000,136,69,67,6038.4
21780006633000,5,2,3,238
21780006634000,38,21,17,1782.2
21780006667000,7,3,4,137.9
21780006668000,9,6,3,406.8
21780006669000,18,8,10,851.4
21780006670000,2,1,1,0
21780006722000,10,5,5,349
21780006726000,2,1,1,0
21780006727000,48,23,25,1612.8
21780006728000,222,113,109,8880
21780006729000,497,242,255,19830.3
21780006730000,22,9,13,778.8
21780006777000,37,23,14,1150.7
21780006778000,11,6,5,580.8
21780006779000,19,7,12,708.7
21780006780000,56,28,28,2038.4
21780006781000,49,23,26,1646.4
21780006782000,16,8,8,478.4
21780006783000,18,12,6,703.8
21780006784000,28,13,15,938
21780006785000,21,12,9,884.1
21780006790000,7,3,4,270.2
21780006791000,1,1,0,0
21780006794000,6,4,2,301.8
21780006795000,40,19,21,1360
21780006798000,1,1,0,0
21780006871000,22,13,9,858
21780006873000,5,2,3,152
21780006899000,5,3,2,163
21780006901000,3,2,1,0
21780006902000,28,12,16,758.8
21780006961000,135,68,67,5454
21780006962000,189,100,89,6955.2
21780006980000,12,6,6,540
21780006981000,17,9,8,875.5
21780006992000,22,10,12,913
21780006998000,78,46,32,3346.2
21780006999000,12,5,7,591.6
21780007000000,122,65,57,4404.2
21780007011000,16,10,6,764.8
21780007012000,41,21,20,1881.9
21780007014000,1,1,0,0
21780007015000,48,26,22,2102.4
21780007020000,4,2,2,0
21780007024000,7,2,5,251.3
21780007031000,15,9,6,714
21780007032000,6,3,3,367.8
21780007036000,10,6,4,476
21780007037000,7,3,4,511.7
21780007038000,6,3,3,379.2
21780007044000,5,3,2,181
21780007063000,9,4,5,551.7
21780007076000,5,4,1,181
21780007080000,4,3,1,0
21780007095000,11,4,7,713.9
21780007096000,64,36,28,3987.2
21790006535000,13,7,6,572
21790006536000,4,2,2,0
21790006537000,9,5,4,401.4
21790006542000,2,1,1,0
21790006543000,10,5,5,428
21790006545000,4,2,2,0
21790006547000,6,2,4,232.8
21790006548000,1,1,0,0
21790006549000,6,3,3,303
21790006550000,3,2,1,0
21790006551000,4,3,1,0
21790006562000,1,0,1,0
21790006564000,9,4,5,296.1
21790006566000,1,1,0,0
21790006567000,25,12,13,1145
21790006570000,4,2,2,0
21790006571000,26,13,13,1201.2
21790006572000,23,12,11,1143.1
21790006573000,17,8,9,685.1
21790006574000,11,4,7,423.5
21790006575000,11,5,6,344.3
21790006578000,20,11,9,688
21790006579000,19,10,9,921.5
21790006580000,32,17,15,1116.8
21790006581000,21,10,11,693
21790006582000,20,13,7,1030
21790006583000,2,1,1,0
21790006584000,5,3,2,260
21790006603000,11,6,5,591.8
21790006604000,45,22,23,1782
21790006605000,7,4,3,487.2
21790006607000,3,2,1,0
21790006608000,26,16,10,1032.2
21790006609000,59,31,28,2501.6
21790006610000,59,26,33,2312.8
21790006611000,12,5,7,520.8
21790006621000,2,1,1,0
21790006666000,9,4,5,340.2
21790006667000,3,2,1,0
21790006668000,1,0,1,0
21790006669000,48,26,22,2083.2
21790006691000,1,0,1,0
21790006701000,1,1,0,0
21790006703000,8,3,5,322.4
21790006704000,2,1,1,0
21790006720000,17,11,6,528.7
21790006721000,9,5,4,451.8
21790006722000,6,4,2,289.2
21790006723000,12,7,5,528
21790006725000,20,11,9,750
21790006726000,15,7,8,748.5
21790006727000,15,7,8,556.5
21790006728000,11,6,5,511.5
21790006729000,2,1,1,0
21790006777000,83,48,35,2938.2
21790006778000,37,21,16,1572.5
21790006779000,23,13,10,970.6
21790006780000,49,24,25,1641.5
21790006781000,222,120,102,9324
21790006782000,44,24,20,1786.4
21790006783000,27,11,16,1125.9
21790006784000,12,7,5,436.8
21790006789000,9,3,6,312.3
21790006790000,54,27,27,2397.6
21790006791000,42,23,19,1755.6
21790006794000,87,52,35,3514.8
21790006795000,35,18,17,1235.5
21790006796000,1,1,0,0
21790006867000,2,1,1,0
21790006871000,15,7,8,606
21790006872000,7,5,2,270.2
21790006873000,2,1,1,0
21790006901000,19,6,13,680.2
21790006902000,221,99,122,10829
21790006961000,111,55,56,4717.5
21790006962000,60,29,31,2184
21790006971000,4,2,2,0
21790006972000,5,2,3,182
21790006979000,10,5,5,415
21790006980000,36,22,14,1630.8
21790006981000,83,46,37,3801.4
21790006992000,8,4,4,243.2
21790006993000,27,13,14,993.6
21790006997000,27,14,13,645.3
21790006998000,183,91,92,7923.9
21790006999000,37,20,17,1920.3
21790007000000,76,35,41,3382
21790007006000,22,11,11,877.8
21790007012000,7,5,2,238.7
21790007020000,4,2,2,0
21790007022000,4,3,1,0
21790007024000,7,3,4,231.7
21790007032000,7,3,4,317.1
21790007036000,17,10,7,720.8
21790007037000,9,3,6,333
21790007044000,7,3,4,312.2
21790007045000,7,5,2,230.3
21790007051000,1,1,0,0
21790007062000,1,0,1,0
21790007063000,12,6,6,796.8
21790007064000,18,10,8,669.6
21790007065000,6,4,2,265.8
21790007076000,5,2,3,244
21790007080000,31,16,15,1171.8
21800006536000,13,9,4,635.7
21800006537000,42,23,19,1906.8
21800006539000,6,3,3,358.2
21800006541000,13,9,4,731.9
21800006542000,15,8,7,763.5
21800006543000,12,6,6,421.2
21800006546000,7,5,2,219.8
21800006547000,3,2,1,0
21800006548000,7,6,1,209.3
21800006549000,20,11,9,736
21800006550000,3,2,1,0
21800006561000,8,4,4,431.2
21800006563000,8,5,3,439.2
21800006564000,21,9,12,745.5
21800006566000,4,2,2,0
21800006571000,3,1,2,0
21800006572000,4,2,2,0
21800006573000,3,2,1,0
21800006574000,15,8,7,469.5
21800006575000,18,8,10,993.6
21800006576000,45,23,22,1629
21800006577000,12,8,4,378
21800006578000,25,14,11,1080
21800006579000,29,16,13,1455.8
21800006580000,13,5,8,500.5
21800006581000,19,10,9,875.9
21800006582000,3,2,1,0
21800006585000,13,7,6,596.7
21800006586000,10,6,4,563
21800006602000,3,2,1,0
21800006662000,2,1,1,0
21800006663000,3,2,1,0
21800006664000,9,5,4,350.1
21800006665000,15,8,7,621
21800006666000,27,14,13,969.3
21800006667000,3,1,2,0
21800006668000,18,9,9,820.8
21800006715000,8,5,3,235.2
21800006717000,5,2,3,130
21800006718000,34,16,18,1479
21800006719000,17,9,8,931.6
21800006720000,8,4,4,472.8
21800006721000,8,4,4,278.4
21800006722000,40,18,22,1392
21800006723000,13,6,7,692.9
21800006724000,9,4,5,423.9
21800006726000,10,5,5,284
21800006776000,30,11,19,1440
21800006777000,40,17,23,1468
21800006778000,10,6,4,433
21800006779000,29,13,16,1328.2
21800006780000,45,27,18,1566
21800006781000,41,21,20,1697.4
21800006782000,10,6,4,406
21800006788000,9,4,5,225
21800006789000,9,4,5,437.4
21800006790000,98,48,50,3537.8
21800006792000,12,6,6,579.6
21800006793000,97,41,56,5994.6
21800006794000,4,2,2,0
21800006795000,30,16,14,1221
21800006796000,5,2,3,208
21800006846000,2,1,1,0
21800006871000,11,5,6,411.4
21800006873000,2,1,1,0
21800006900000,8,4,4,338.4
21800006901000,8,6,2,268
21800006902000,54,26,28,2937.6
21800006961000,1,1,0,0
21800006979000,65,34,31,2600
21800006980000,34,19,15,1547
21800006992000,15,7,8,475.5
21800006993000,12,6,6,459.6
21800006994000,24,8,16,746.4
21800006995000,16,11,5,697.6
21800006996000,217,110,107,6575.1
21800006997000,767,381,386,29529.5
21800006998000,34,18,16,1754.4
21800006999000,121,64,57,4803.7
21800007000000,40,22,18,1432
21800007001000,9,6,3,303.3
21800007006000,24,13,11,1195.2
21800007020000,18,9,9,937.8
21800007032000,3,2,1,0
21800007036000,9,6,3,428.4
21800007037000,19,9,10,837.9
21800007043000,9,3,6,398.7
21800007044000,19,9,10,811.3
21800007076000,7,2,5,329
21800007080000,58,32,26,2383.8
21810006537000,60,26,34,2352
21810006538000,3,2,1,0
21810006541000,3,1,2,0
21810006543000,5,4,1,199
21810006544000,17,8,9,693.6
21810006545000,16,8,8,937.6
21810006546000,1,1,0,0
21810006547000,2,1,1,0
21810006548000,15,5,10,607.5
21810006563000,3,1,2,0
21810006564000,10,4,6,333
21810006565000,105,53,52,4032
21810006566000,11,7,4,431.2
21810006567000,16,7,9,644.8
21810006574000,6,4,2,265.2
21810006575000,5,3,2,134
21810006576000,95,46,49,3790.5
21810006577000,99,45,54,4821.3
21810006578000,26,11,15,1027
21810006619000,3,2,1,0
21810006635000,4,3,1,0
21810006646000,1,1,0,0
21810006660000,6,3,3,241.2
21810006661000,10,5,5,553
21810006662000,13,8,5,705.9
21810006663000,44,24,20,2134
21810006664000,6,4,2,285
21810006665000,14,7,7,557.2
21810006666000,17,8,9,889.1
21810006667000,13,7,6,444.6
21810006668000,8,3,5,323.2
21810006692000,6,2,4,214.2
21810006716000,15,7,8,711
21810006717000,51,30,21,1810.5
21810006718000,1,1,0,0
21810006719000,34,18,16,1326
21810006721000,8,4,4,315.2
21810006722000,9,3,6,385.2
21810006723000,4,3,1,0
21810006724000,16,9,7,822.4
21810006725000,6,4,2,318
21810006753000,4,3,1,0
21810006757000,9,4,5,461.7
21810006774000,20,9,11,586
21810006775000,23,12,11,752.1
21810006776000,29,10,19,1168.7
21810006777000,104,58,46,4461.6
21810006778000,32,20,12,1443.2
21810006779000,30,19,11,1323
21810006780000,22,9,13,818.4
21810006783000,3,1,2,0
21810006784000,4,2,2,0
21810006785000,26,12,14,1099.8
21810006786000,43,24,19,1990.9
21810006787000,8,5,3,432
21810006789000,4,2,2,0
21810006790000,30,16,14,864
21810006791000,34,18,16,1519.8
21810006792000,104,50,54,4087.2
21810006793000,118,48,70,6029.8
21810006794000,1,1,0,0
21810006795000,29,14,15,1133.9
21810006796000,11,7,4,423.5
21810006867000,1,1,0,0
21810006869000,3,2,1,0
21810006871000,36,15,21,1404
21810006872000,1,0,1,0
21810006873000,5,4,1,106
21810006902000,30,18,12,1128
21810006913000,2,1,1,0
21810006960000,12,6,6,453.6
21810006961000,14,6,8,666.4
21810006979000,15,8,7,658.5
21810006993000,25,14,11,977.5
21810006994000,5,3,2,296
21810006996000,42,19,23,1331.4
21810006997000,537,255,282,20996.7
21810006998000,31,15,16,1236.9
21810006999000,89,44,45,3898.2
21810007000000,55,32,23,2722.5
21810007001000,1,1,0,0
21810007006000,11,7,4,530.2
21810007007000,5,3,2,88
21810007020000,12,6,6,696
21810007036000,5,3,2,165
21810007037000,1,1,0,0
21810007043000,21,11,10,688.8
21810007044000,6,3,3,286.8
21810007052000,2,1,1,0
21810007067000,3,3,0,0
21810007076000,16,7,9,748.8
21810007080000,55,29,26,2183.5
21820006536000,2,1,1,0
21820006537000,32,18,14,1302.4
21820006538000,4,3,1,0
21820006540000,1,1,0,0
21820006541000,6,1,5,189
21820006542000,6,3,3,399
21820006543000,3,2,1,0
21820006544000,5,3,2,343
21820006545000,19,10,9,889.2
21820006546000,12,6,6,464.4
21820006548000,3,2,1,0
21820006549000,20,14,6,1022
21820006563000,4,2,2,0
21820006566000,6,4,2,244.8
21820006574000,10,6,4,523
21820006575000,10,7,3,451
21820006577000,11,6,5,375.1
21820006580000,2,1,1,0
21820006616000,2,1,1,0
21820006633000,4,1,3,0
21820006634000,10,5,5,462
21820006635000,2,1,1,0
21820006658000,9,5,4,342
21820006659000,14,6,8,648.2
21820006660000,5,3,2,290
21820006661000,11,5,6,523.6
21820006662000,19,11,8,906.3
21820006663000,105,49,56,4263
21820006665000,7,4,3,326.2
21820006666000,1,1,0,0
21820006691000,4,1,3,0
21820006692000,14,9,5,526.4
21820006695000,14,6,8,723.8
21820006696000,9,5,4,315
21820006697000,15,6,9,525
21820006717000,9,5,4,395.1
21820006718000,7,4,3,366.1
21820006726000,1,1,0,0
21820006728000,6,5,1,214.8
21820006758000,6,3,3,235.2
21820006761000,2,1,1,0
21820006773000,1,1,0,0
21820006774000,42,24,18,1764
21820006775000,25,14,11,1142.5
21820006776000,66,29,37,2250.6
21820006777000,2,1,1,0
21820006783000,4,3,1,0
21820006784000,6,2,4,196.2
21820006785000,13,5,8,583.7
21820006787000,6,5,1,151.2
21820006788000,32,16,16,1769.6
21820006789000,41,20,21,1599
21820006790000,131,59,72,5777.1
21820006791000,153,78,75,7191
21820006794000,12,6,6,465.6
21820006795000,37,20,17,1461.5
21820006796000,3,1,2,0
21820006869000,20,10,10,836
21820006870000,1,1,0,0
21820006871000,62,35,27,2126.6
21820006872000,26,15,11,1271.4
21820006873000,4,2,2,0
21820006880000,4,3,1,0
21820006881000,3,2,1,0
21820006900000,8,5,3,239.2
21820006901000,3,1,2,0
21820006902000,32,15,17,1187.2
21820006909000,4,3,1,0
21820006913000,6,3,3,172.8
21820006960000,9,6,3,372.6
21820006961000,5,4,1,148
21820006969000,2,1,1,0
21820006978000,21,11,10,798
21820006993000,5,3,2,282
21820006997000,33,11,22,1818.3
