SSBID1000M,p,m,f,ta
21820006998000,343,148,195,19928.3
21820006999000,158,80,78,6193.6
21820007007000,8,4,4,291.2
21820007013000,2,1,1,0
21820007023000,8,5,3,380.8
21820007036000,16,6,10,657.6
21820007037000,5,3,2,283
21820007043000,17,8,9,737.8
21820007052000,1,1,0,0
21820007063000,2,1,1,0
21820007066000,12,7,5,496.8
21820007067000,5,3,2,143
21820007076000,46,27,19,1909
21820007079000,30,20,10,1242
21820007080000,58,28,30,2540.4
21830006535000,2,1,1,0
21830006536000,32,17,15,1350.4
21830006537000,13,8,5,367.9
21830006538000,7,3,4,315.7
21830006539000,5,3,2,211
21830006540000,11,4,7,522.5
21830006541000,5,5,0,269
21830006542000,5,3,2,264
21830006543000,1,1,0,0
21830006546000,10,6,4,470
21830006547000,24,14,10,1120.8
21830006549000,4,2,2,0
21830006566000,1,1,0,0
21830006574000,57,29,28,1795.5
21830006575000,80,41,39,2112
21830006580000,4,2,2,0
21830006633000,14,8,6,667.8
21830006635000,10,5,5,495
21830006651000,8,5,3,270.4
21830006653000,10,3,7,491
21830006655000,7,3,4,331.8
21830006656000,18,6,12,873
21830006657000,7,3,4,310.8
21830006658000,15,9,6,705
21830006659000,8,3,5,543.2
21830006660000,1,1,0,0
21830006661000,1,1,0,0
21830006664000,18,11,7,772.2
21830006692000,13,7,6,490.1
21830006694000,29,15,14,1435.5
21830006695000,15,8,7,724.5
21830006696000,8,5,3,427.2
21830006717000,14,9,5,820.4
21830006718000,13,7,6,660.4
21830006760000,6,4,2,364.2
21830006773000,3,2,1,0
21830006774000,12,7,5,741.6
21830006775000,19,9,10,906.3
21830006784000,3,1,2,0
21830006785000,73,36,37,2219.2
21830006786000,60,31,29,2922
21830006787000,92,47,45,3670.8
21830006788000,32,16,16,1248
21830006789000,43,25,18,1616.8
21830006869000,24,12,12,1144.8
21830006871000,18,8,10,716.4
21830006872000,3,1,2,0
21830006873000,44,21,23,1403.6
21830006874000,6,3,3,168
21830006880000,13,8,5,630.5
21830006899000,6,5,1,286.8
21830006900000,22,12,10,930.6
21830006901000,1,1,0,0
21830006902000,57,28,29,2519.4
21830006908000,5,2,3,84
21830006959000,5,4,1,288
21830006960000,22,11,11,902
21830006977000,4,2,2,0
21830006993000,2,1,1,0
21830006994000,5,3,2,285
21830006998000,14,8,6,579.6
21830006999000,72,36,36,3088.8
21830007023000,12,5,7,674.4
21830007036000,11,6,5,610.5
21830007037000,50,27,23,1855
21830007038000,7,3,4,291.2
21830007044000,18,8,10,802.8
21830007053000,7,4,3,471.1
21830007066000,23,13,10,696.9
21830007076000,29,17,12,1331.1
21830007078000,2,1,1,0
21830007080000,19,12,7,499.7
21830007081000,17,10,7,564.4
21830007098000,26,13,13,943.8
21840006536000,20,9,11,1008
21840006538000,7,3,4,352.8
21840006540000,6,3,3,198
21840006541000,2,1,1,0
21840006542000,6,3,3,238.8
21840006543000,1,1,0,0
21840006546000,6,3,3,247.2
21840006547000,13,7,6,486.2
21840006548000,3,2,1,0
21840006549000,3,2,1,0
21840006566000,1,0,1,0
21840006567000,8,5,3,294.4
21840006573000,23,10,13,1078.7
21840006574000,56,31,25,1965.6
21840006575000,9,5,4,430.2
21840006579000,48,27,21,1852.8
21840006633000,5,4,1,192
21840006635000,11,6,5,345.4
21840006650000,8,3,5,406.4
21840006651000,4,3,1,0
21840006652000,7,4,3,287.7
21840006653000,8,5,3,352.8
21840006654000,5,1,4,299
21840006655000,2,1,1,0
21840006656000,7,3,4,326.2
21840006657000,11,6,5,510.4
21840006658000,5,3,2,196
21840006659000,10,6,4,276
21840006663000,13,6,7,535.6
21840006664000,1,1,0,0
21840006690000,4,2,2,0
21840006691000,1,1,0,0
21840006692000,9,5,4,488.7
21840006693000,9,5,4,245.7
21840006694000,9,5,4,357.3
21840006716000,14,5,9,452.2
21840006718000,9,6,3,511.2
21840006758000,1,1,0,0
21840006760000,10,6,4,403
21840006771000,6,2,4,205.8
21840006772000,20,10,10,752
21840006773000,13,6,7,379.6
21840006774000,19,10,9,879.7
21840006775000,22,14,8,666.6
21840006780000,20,13,7,672
21840006783000,7,4,3,380.1
21840006784000,67,34,33,2760.4
21840006785000,107,57,50,4044.6
21840006787000,45,23,22,1827
21840006788000,5,4,1,259
21840006863000,2,0,2,0
21840006867000,4,2,2,0
21840006868000,5,3,2,196
21840006869000,2,1,1,0
21840006871000,1,1,0,0
21840006872000,18,10,8,657
21840006873000,32,22,10,1241.6
21840006874000,20,12,8,998
21840006878000,13,9,4,581.1
21840006879000,17,7,10,916.3
21840006880000,25,15,10,1027.5
21840006881000,17,8,9,569.5
21840006899000,16,7,9,761.6
21840006900000,2,1,1,0
21840006901000,26,12,14,1271.4
21840006902000,1,1,0,0
21840006959000,22,13,9,847
21840006960000,6,3,3,235.2
21840006998000,70,35,35,2674
21840006999000,14,7,7,565.6
21840007007000,1,1,0,0
21840007008000,4,3,1,0
21840007021000,6,3,3,238.8
21840007037000,14,9,5,618.8
21840007038000,1,0,1,0
21840007039000,15,7,8,562.5
21840007040000,39,19,20,1606.8
21840007041000,16,7,9,539.2
21840007042000,15,7,8,682.5
21840007043000,2,1,1,0
21840007044000,43,23,20,1406.1
21840007053000,3,1,2,0
21840007065000,4,2,2,0
21840007068000,10,5,5,491
21840007069000,4,2,2,0
21840007076000,23,12,11,867.1
21840007077000,21,12,9,590.1
21840007081000,67,35,32,2532.6
21850006540000,1,1,0,0
21850006545000,1,1,0,0
21850006547000,18,8,10,561.6
21850006548000,15,8,7,618
21850006550000,5,4,1,176
21850006556000,5,2,3,85
21850006557000,3,1,2,0
21850006559000,1,0,1,0
21850006566000,15,7,8,364.5
21850006567000,38,17,21,1375.6
21850006568000,4,2,2,0
21850006569000,8,5,3,279.2
21850006570000,7,4,3,310.1
21850006573000,7,5,2,352.1
21850006574000,19,10,9,670.7
21850006575000,10,5,5,317
21850006576000,1,1,0,0
21850006577000,8,3,5,304
21850006578000,49,27,22,1979.6
21850006579000,6,4,2,154.8
21850006614000,4,2,2,0
21850006618000,4,3,1,0
21850006631000,2,2,0,0
21850006632000,26,15,11,1079
21850006633000,3,2,1,0
21850006634000,2,1,1,0
21850006648000,3,1,2,0
21850006649000,16,8,8,630.4
21850006651000,7,3,4,254.8
21850006653000,3,2,1,0
21850006654000,11,5,6,436.7
21850006656000,8,4,4,395.2
21850006692000,10,5,5,710
21850006693000,32,14,18,1465.6
21850006694000,5,2,3,192
21850006760000,2,1,1,0
21850006761000,21,13,8,762.3
21850006772000,11,3,8,479.6
21850006773000,30,13,17,1350
21850006774000,42,18,24,1650.6
21850006775000,14,9,5,442.4
21850006779000,5,3,2,185
21850006780000,39,22,17,1630.2
21850006781000,24,15,9,888
21850006782000,2,1,1,0
21850006783000,84,39,45,3477.6
21850006784000,121,59,62,5033.6
21850006785000,26,13,13,1146.6
21850006798000,2,1,1,0
21850006857000,2,1,1,0
21850006866000,3,2,1,0
21850006873000,22,13,9,921.8
21850006874000,4,2,2,0
21850006877000,12,7,5,584.4
21850006878000,10,5,5,413
21850006879000,6,4,2,255
21850006880000,26,12,14,891.8
21850006899000,16,8,8,777.6
21850006900000,2,2,0,0
21850006901000,13,5,8,378.3
21850006958000,9,4,5,342
21850006959000,8,4,4,486.4
21850006998000,18,10,8,936
21850007008000,4,3,1,0
21850007020000,10,4,6,522
21850007021000,13,8,5,397.8
21850007036000,3,2,1,0
21850007037000,7,3,4,448.7
21850007038000,1,1,0,0
21850007041000,3,2,1,0
21850007042000,20,11,9,798
21850007044000,5,4,1,119
21850007053000,12,5,7,508.8
21850007064000,8,3,5,364.8
21850007065000,4,2,2,0
21850007066000,18,10,8,730.8
21850007069000,3,2,1,0
21850007076000,4,3,1,0
21850007081000,10,5,5,520
21850007082000,2,1,1,0
21860006545000,50,29,21,2440
21860006546000,9,6,3,344.7
21860006547000,3,2,1,0
21860006548000,5,3,2,131
21860006549000,66,30,36,2481.6
21860006550000,20,12,8,576
21860006555000,2,1,1,0
21860006556000,11,7,4,455.4
21860006560000,1,0,1,0
21860006563000,17,9,8,751.4
21860006566000,7,4,3,147
21860006567000,152,78,74,6718.4
21860006568000,3,1,2,0
21860006570000,15,7,8,682.5
21860006571000,18,11,7,630
21860006572000,23,12,11,936.1
21860006573000,48,24,24,1944
21860006574000,14,7,7,558.6
21860006575000,2,1,1,0
21860006576000,101,56,45,4767.2
21860006577000,268,134,134,10023.2
21860006578000,10,5,5,391
21860006586000,5,4,1,270
21860006631000,5,3,2,126
21860006632000,1,0,1,0
21860006633000,2,1,1,0
21860006641000,1,1,0,0
21860006648000,15,6,9,568.5
21860006649000,14,7,7,648.2
21860006650000,11,6,5,504.9
21860006651000,5,3,2,248
21860006655000,10,5,5,246
21860006656000,6,4,2,306
21860006691000,4,3,1,0
21860006692000,21,11,10,741.3
21860006693000,21,14,7,724.5
21860006714000,4,3,1,0
21860006761000,4,2,2,0
21860006762000,15,7,8,628.5
21860006772000,4,2,2,0
21860006774000,26,10,16,720.2
21860006779000,23,11,12,1007.4
21860006780000,55,28,27,2040.5
21860006781000,44,25,19,1804
21860006782000,30,16,14,1230
21860006783000,12,6,6,412.8
21860006784000,21,10,11,972.3
21860006857000,5,3,2,264
21860006858000,6,4,2,220.8
21860006872000,8,6,2,366.4
21860006874000,47,23,24,2035.1
21860006876000,15,8,7,615
21860006877000,11,5,6,480.7
21860006897000,1,1,0,0
21860006899000,15,10,5,601.5
21860006900000,11,7,4,364.1
21860006958000,13,6,7,390
21860006998000,15,6,9,562.5
21860006999000,1,1,0,0
21860007037000,10,5,5,586
21860007045000,18,8,10,669.6
21860007046000,52,27,25,1658.8
21860007047000,2,1,1,0
21860007064000,3,2,1,0
21860007070000,4,2,2,0
21860007076000,8,3,5,439.2
21860007077000,2,0,2,0
21860007082000,30,14,16,852
21860007083000,16,7,9,1033.6
21870006536000,45,22,23,1602
21870006537000,13,3,10,427.7
21870006539000,1,1,0,0
21870006544000,17,9,8,812.6
21870006545000,106,55,51,4727.6
21870006546000,9,4,5,411.3
21870006548000,63,36,27,2583
21870006549000,212,117,95,7865.2
21870006552000,2,1,1,0
21870006553000,1,1,0,0
21870006554000,27,16,11,899.1
21870006563000,62,31,31,2275.4
21870006564000,145,78,67,4886.5
21870006565000,26,14,12,1268.8
21870006566000,2,1,1,0
21870006567000,14,5,9,767.2
21870006568000,16,9,7,753.6
21870006569000,21,11,10,1062.6
21870006570000,6,3,3,270
21870006571000,25,13,12,990
21870006572000,3,2,1,0
21870006573000,70,34,36,2940
21870006574000,196,106,90,8584.8
21870006575000,113,56,57,4294
21870006576000,706,359,347,28451.8
21870006577000,201,102,99,7416.9
21870006620000,2,1,1,0
21870006621000,5,2,3,303
21870006622000,5,2,3,62
21870006631000,10,6,4,426
21870006632000,30,15,15,1278
21870006633000,24,9,15,811.2
21870006634000,4,1,3,0
21870006648000,15,7,8,793.5
21870006649000,59,29,30,2177.1
21870006654000,11,5,6,562.1
21870006655000,19,11,8,877.8
21870006656000,3,2,1,0
21870006687000,5,3,2,200
21870006689000,21,10,11,911.4
21870006690000,6,3,3,376.8
21870006691000,68,24,44,3413.6
21870006692000,92,46,46,4600
21870006693000,5,3,2,273
21870006712000,15,8,7,423
21870006713000,2,1,1,0
21870006714000,12,6,6,747.6
21870006761000,6,2,4,276
21870006762000,2,2,0,0
21870006772000,30,16,14,1014
21870006773000,4,3,1,0
21870006774000,281,128,153,13431.8
21870006775000,113,52,61,4859
21870006776000,72,38,34,3261.6
21870006777000,11,4,7,476.3
21870006778000,17,11,6,681.7
21870006779000,54,29,25,1933.2
21870006780000,112,57,55,4793.6
21870006781000,8,5,3,450.4
21870006793000,3,1,2,0
21870006857000,18,11,7,741.6
21870006858000,23,12,11,1030.4
21870006861000,6,3,3,223.8
21870006872000,21,9,12,827.4
21870006873000,6,3,3,276
21870006874000,40,19,21,1544
21870006876000,27,12,15,1223.1
21870006877000,7,4,3,296.8
21870006897000,5,1,4,208
21870006898000,3,2,1,0
21870006899000,18,11,7,738
21870006900000,2,1,1,0
21870006902000,2,1,1,0
21870006904000,3,2,1,0
21870006957000,3,2,1,0
21870006958000,2,1,1,0
21870006976000,6,2,4,171
21870006998000,3,1,2,0
21870006999000,44,23,21,1729.2
21870007008000,2,1,1,0
21870007017000,3,2,1,0
21870007021000,5,2,3,197
21870007037000,1,1,0,0
21870007038000,6,3,3,193.8
21870007046000,29,15,14,1339.8
21870007053000,2,1,1,0
21870007054000,3,1,2,0
21870007068000,3,3,0,0
21870007070000,10,4,6,576
21870007077000,9,4,5,431.1
21870007083000,24,15,9,878.4
21870007084000,10,6,4,339
21870007088000,54,29,25,2241
21870007089000,4,2,2,0
21870007097000,5,4,1,197
21870007098000,20,9,11,1154
21880006537000,16,9,7,1001.6
21880006538000,4,3,1,0
21880006544000,14,9,5,579.6
21880006545000,5,3,2,331
21880006546000,46,26,20,2148.2
21880006547000,15,9,6,570
21880006548000,31,18,13,1283.4
21880006549000,10,4,6,328
21880006550000,3,1,2,0
21880006553000,1,1,0,0
21880006554000,17,9,8,938.4
21880006560000,3,1,2,0
21880006564000,594,302,292,22869
21880006565000,199,105,94,9492.3
21880006567000,8,4,4,434.4
21880006568000,18,9,9,680.4
21880006569000,17,8,9,705.5
21880006570000,9,4,5,248.4
21880006571000,8,5,3,346.4
21880006572000,32,18,14,1235.2
21880006573000,42,22,20,1831.2
21880006574000,1068,552,516,42292.8
21880006575000,799,414,385,26047.4
21880006576000,270,141,129,10584
21880006577000,212,109,103,8946.4
21880006584000,14,10,4,505.4
21880006586000,22,11,11,908.6
21880006600000,2,1,1,0
21880006601000,2,1,1,0
21880006622000,25,12,13,957.5
21880006623000,3,1,2,0
21880006631000,23,9,14,970.6
21880006648000,8,5,3,172
21880006649000,166,87,79,7353.8
21880006650000,8,5,3,244
21880006655000,18,11,7,653.4
21880006682000,3,2,1,0
21880006683000,16,9,7,536
21880006685000,8,6,2,444.8
21880006687000,6,2,4,348
21880006688000,16,8,8,585.6
21880006689000,4,2,2,0
21880006690000,7,3,4,321.3
21880006691000,42,22,20,1822.8
21880006692000,71,32,39,3315.7
21880006693000,5,3,2,170
21880006711000,8,4,4,420
21880006712000,32,17,15,1225.6
21880006763000,6,3,3,220.2
21880006772000,6,3,3,282
21880006773000,3,1,2,0
21880006774000,203,93,110,8992.9
21880006775000,381,189,192,16649.7
21880006776000,73,33,40,2898.1
21880006777000,64,33,31,2611.2
21880006778000,78,32,46,3229.2
21880006779000,39,20,19,1836.9
21880006780000,41,22,19,1771.2
21880006793000,2,1,1,0
21880006860000,1,1,0,0
21880006872000,19,8,11,706.8
21880006873000,6,2,4,258
21880006874000,4,3,1,0
21880006875000,34,18,16,1431.4
21880006876000,38,16,22,1725.2
21880006897000,20,9,11,740
21880006898000,41,21,20,1553.9
21880006899000,21,10,11,739.2
21880006956000,5,3,2,145
21880006957000,4,2,2,0
21880006975000,1,1,0,0
21880006999000,19,8,11,807.5
21880007009000,6,4,2,304.8
21880007038000,33,21,12,1326.6
21880007046000,1,1,0,0
21880007053000,5,3,2,261
21880007063000,5,3,2,237
21880007070000,17,8,9,778.6
21880007072000,23,12,11,807.3
21880007078000,3,2,1,0
21880007083000,34,17,17,1298.8
21880007084000,111,58,53,3918.3
21880007086000,40,19,21,1524
21880007087000,8,6,2,339.2
21880007088000,7,3,4,427
21880007089000,29,15,14,1270.2
21880007090000,39,20,19,1103.7
21880007096000,5,3,2,210
21880007097000,123,60,63,5682.6
21880007098000,8,3,5,516
21890006545000,6,3,3,186
21890006546000,1,1,0,0
21890006547000,69,33,36,2939.4
21890006548000,3,2,1,0
21890006549000,29,13,16,1313.7
21890006550000,117,49,68,6458.4
21890006551000,18,8,10,761.4
21890006554000,14,7,7,463.4
21890006560000,5,2,3,189
21890006561000,1,1,0,0
21890006563000,189,102,87,7541.1
21890006564000,170,89,81,6732
21890006568000,14,6,8,533.4
21890006569000,2,1,1,0
21890006570000,10,8,2,510
21890006571000,5,2,3,297
21890006573000,23,13,10,892.4
21890006574000,147,76,71,5350.8
21890006575000,957,495,462,37323
21890006576000,1702,753,949,75909.2
21890006577000,2703,1255,1448,101092.2
21890006578000,172,90,82,7516.4
21890006579000,33,19,14,1303.5
21890006580000,10,6,4,354
21890006581000,36,19,17,1285.2
21890006582000,75,38,37,3045
21890006583000,23,12,11,1071.8
21890006584000,27,13,14,1044.9
21890006585000,4,3,1,0
21890006586000,3,1,2,0
21890006597000,12,7,5,334.8
21890006598000,2,1,1,0
21890006599000,2,1,1,0
21890006602000,1,1,0,0
21890006622000,2,2,0,0
21890006623000,11,4,7,308
21890006630000,7,3,4,277.2
21890006631000,8,4,4,370.4
21890006646000,4,3,1,0
21890006647000,4,2,2,0
21890006648000,21,9,12,800.1
21890006653000,3,1,2,0
21890006655000,7,5,2,415.8
21890006656000,5,3,2,163
21890006683000,45,24,21,1570.5
21890006684000,28,11,17,1083.6
21890006685000,17,10,7,816
21890006686000,7,2,5,287
21890006687000,8,3,5,416.8
21890006691000,5,3,2,258
21890006692000,8,4,4,295.2
21890006712000,23,14,9,1191.4
21890006762000,3,2,1,0
21890006771000,3,2,1,0
21890006772000,10,7,3,421
21890006773000,5,2,3,252
21890006774000,438,205,233,19534.8
21890006775000,66,32,34,3234
21890006776000,4,2,2,0
21890006778000,12,4,8,408
21890006858000,4,1,3,0
21890006872000,4,3,1,0
21890006873000,111,50,61,5061.6
21890006874000,708,332,376,34692
21890006875000,116,66,50,4350
21890006897000,22,14,8,737
21890006898000,40,20,20,1508
21890006899000,4,2,2,0
21890006944000,5,1,4,147
21890006955000,6,3,3,154.2
21890006956000,7,3,4,284.9
21890006999000,27,14,13,1047.6
21890007009000,8,3,5,283.2
21890007021000,7,5,2,385.7
21890007038000,3,1,2,0
21890007054000,5,2,3,224
21890007063000,29,17,12,1012.1
21890007070000,166,88,78,6490.6
21890007072000,26,15,11,1175.2
21890007084000,8,4,4,486.4
21890007085000,39,23,16,1251.9
21890007086000,7,4,3,366.1
21890007087000,27,16,11,931.5
21890007088000,59,32,27,2513.4
21890007089000,65,28,37,3003
21890007090000,11,5,6,540.1
21890007097000,71,39,32,3571.3
21890007098000,2,1,1,0
21900006545000,26,17,9,1154.4
21900006546000,35,19,16,1676.5
21900006547000,51,25,26,2524.5
21900006548000,1,1,0,0
21900006549000,26,12,14,894.4
21900006550000,27,15,12,942.3
21900006551000,6,3,3,361.2
21900006554000,28,14,14,1008
21900006556000,6,2,4,166.2
21900006557000,7,4,3,384.3
21900006558000,2,1,1,0
21900006559000,39,21,18,1458.6
21900006560000,36,22,14,1422
21900006561000,12,6,6,501.6
21900006566000,121,60,61,5360.3
21900006567000,15,8,7,675
21900006568000,11,5,6,554.4
21900006572000,26,15,11,967.2
21900006573000,510,259,251,20706
21900006574000,1169,578,591,43954.4
21900006575000,1057,537,520,42597.1
21900006576000,1253,611,642,50746.5
21900006577000,328,165,163,11578.4
21900006578000,130,55,75,4901
21900006579000,294,150,144,9231.6
21900006580000,325,171,154,10660
21900006581000,86,43,43,3663.6
21900006582000,134,75,59,4569.4
21900006583000,141,65,76,5809.2
21900006584000,37,18,19,1768.6
21900006585000,44,25,19,1746.8
21900006586000,21,10,11,789.6
21900006587000,4,0,4,0
21900006596000,4,3,1,0
21900006597000,7,5,2,265.3
21900006602000,4,3,1,0
21900006603000,4,2,2,0
21900006623000,1,1,0,0
21900006631000,3,1,2,0
21900006646000,25,11,14,882.5
21900006647000,5,2,3,215
21900006650000,35,18,17,1477
21900006651000,1,1,0,0
21900006654000,2,1,1,0
21900006658000,3,2,1,0
21900006660000,8,4,4,375.2
21900006661000,1,0,1,0
21900006678000,12,4,8,313.2
21900006679000,18,11,7,709.2
21900006680000,16,8,8,526.4
21900006681000,9,5,4,335.7
21900006683000,13,7,6,366.6
21900006684000,2,2,0,0
21900006686000,1,1,0,0
21900006690000,6,3,3,399
21900006711000,14,7,7,674.8
21900006712000,14,8,6,747.6
21900006767000,16,9,7,555.2
21900006768000,6,3,3,159
21900006771000,4,2,2,0
21900006772000,82,37,45,3206.2
21900006773000,177,91,86,7097.7
21900006774000,343,168,175,15160.6
21900006775000,36,18,18,1454.4
21900006872000,21,10,11,722.4
21900006873000,54,25,29,2721.6
21900006874000,337,157,180,14288.8
21900006875000,82,44,38,4001.6
21900006895000,11,6,5,368.5
21900006897000,2,1,1,0
21900006898000,20,11,9,936
21900006945000,2,1,1,0
21900006946000,3,1,2,0
21900006954000,7,5,2,277.9
21900006955000,4,1,3,0
21900006999000,17,10,7,700.4
21900007009000,2,1,1,0
21900007021000,12,7,5,661.2
21900007022000,5,2,3,293
21900007038000,20,7,13,974
21900007047000,1,1,0,0
21900007063000,6,2,4,234
21900007070000,38,23,15,1231.2
21900007071000,2,1,1,0
21900007072000,21,10,11,848.4
21900007073000,10,4,6,581
21900007085000,26,13,13,1177.8
21900007087000,2,1,1,0
21900007088000,39,20,19,1439.1
21900007089000,1,0,1,0
21910006546000,3,2,1,0
21910006547000,2,1,1,0
21910006548000,58,28,30,2146
21910006549000,12,4,8,376.8
21910006550000,19,9,10,699.2
21910006551000,28,11,17,809.2
21910006553000,6,3,3,232.2
21910006554000,11,6,5,404.8
21910006555000,6,3,3,327
21910006557000,16,8,8,505.6
21910006558000,7,5,2,312.2
21910006559000,78,38,40,3198
21910006560000,8,5,3,300.8
21910006566000,30,16,14,1200
21910006567000,24,14,10,1137.6
21910006568000,122,66,56,5038.6
21910006569000,551,273,278,21544.1
21910006570000,10,5,5,417
21910006571000,17,9,8,569.5
21910006572000,335,163,172,13132
21910006573000,932,462,470,37186.8
21910006574000,603,263,340,24964.2
21910006575000,2150,1099,1051,86645
21910006576000,2529,1162,1367,118104.3
21910006577000,762,374,388,29184.6
21910006578000,892,426,466,32201.2
21910006579000,494,242,252,18426.2
21910006580000,90,48,42,3915
21910006581000,39,19,20,1524.9
21910006582000,11,5,6,475.2
21910006584000,5,3,2,134
21910006596000,2,1,1,0
21910006630000,22,12,10,924
21910006631000,65,34,31,2333.5
21910006646000,23,10,13,892.4
21910006647000,5,1,4,305
21910006649000,9,4,5,367.2
21910006650000,4,3,1,0
21910006651000,5,3,2,314
21910006657000,7,5,2,315.7
21910006658000,14,8,6,467.6
21910006659000,24,13,11,1087.2
21910006673000,3,1,2,0
21910006674000,6,2,4,228
21910006675000,12,8,4,648
21910006676000,9,4,5,317.7
21910006677000,7,5,2,450.8
21910006678000,22,10,12,1056
21910006679000,87,35,52,3445.2
21910006680000,132,63,69,4778.4
21910006711000,6,3,3,193.2
21910006760000,4,3,1,0
21910006766000,7,4,3,429.8
21910006767000,38,22,16,1428.8
21910006768000,73,39,34,2963.8
21910006769000,22,13,9,741.4
21910006770000,9,6,3,326.7
21910006772000,145,71,74,6510.5
21910006773000,436,220,216,16262.8
21910006774000,3,1,2,0
21910006775000,7,3,4,280.7
21910006853000,3,2,1,0
21910006856000,7,2,5,375.9
21910006857000,24,14,10,1065.6
21910006858000,7,5,2,424.2
21910006859000,6,5,1,342
21910006872000,5,3,2,81
21910006873000,40,22,18,1692
21910006874000,190,98,92,7334
21910006875000,18,8,10,815.4
21910006894000,7,3,4,153.3
21910006895000,19,9,10,560.5
21910006896000,1,1,0,0
21910006897000,34,17,17,1366.8
21910006898000,78,38,40,3198
21910006954000,9,5,4,425.7
21910006999000,43,23,20,1638.3
21910007021000,44,22,22,1870
21910007035000,5,3,2,127
21910007038000,3,2,1,0
21910007039000,18,10,8,570.6
21910007047000,17,8,9,800.7
21910007054000,2,1,1,0
21910007063000,4,2,2,0
21910007071000,16,10,6,713.6
21910007072000,42,20,22,1827
21910007073000,29,18,11,1249.9
21910007077000,82,47,35,2837.2
21910007085000,12,9,3,477.6
21910007086000,51,31,20,1734
21910007087000,3,1,2,0
21910007088000,2,1,1,0
21910007089000,1,0,1,0
21920006548000,2,1,1,0
21920006549000,50,21,29,2325
21920006550000,9,5,4,422.1
21920006551000,34,19,15,1268.2
21920006552000,7,4,3,317.8
21920006553000,4,3,1,0
21920006555000,28,15,13,1052.8
21920006557000,65,27,38,2164.5
21920006558000,15,7,8,469.5
21920006559000,44,24,20,1579.6
21920006560000,27,12,15,1177.2
21920006566000,10,5,5,399
21920006567000,433,235,198,16497.3
21920006568000,916,454,462,39021.6
21920006569000,1589,753,836,56091.7
21920006570000,224,119,105,9139.2
21920006571000,136,62,74,6582.4
21920006572000,1503,735,768,56963.7
21920006573000,2202,1087,1115,87199.2
21920006574000,1429,652,777,57588.7
21920006575000,2242,1158,1084,91025.2
21920006576000,2171,1059,1112,87491.3
21920006577000,510,243,267,22695
21920006578000,166,87,79,5976
21920006579000,45,22,23,1755
21920006580000,55,33,22,2101
21920006581000,33,19,14,1481.7
21920006582000,34,18,16,1139
21920006610000,1,0,1,0
21920006623000,10,6,4,381
21920006627000,4,2,2,0
21920006630000,16,9,7,609.6
21920006631000,34,18,16,1298.8
21920006645000,4,3,1,0
21920006646000,20,11,9,1026
21920006647000,2,1,1,0
21920006648000,4,2,2,0
21920006651000,9,4,5,262.8
21920006653000,2,1,1,0
21920006654000,3,1,2,0
21920006655000,7,4,3,298.2
21920006656000,2,1,1,0
21920006657000,4,3,1,0
21920006658000,23,14,9,922.3
21920006660000,9,5,4,563.4
21920006661000,22,11,11,712.8
21920006662000,1,1,0,0
21920006671000,5,3,2,191
21920006672000,17,6,11,770.1
21920006673000,22,10,12,1067
21920006674000,46,30,16,1858.4
21920006675000,12,6,6,564
21920006676000,21,9,12,1029
21920006677000,29,14,15,1365.9
21920006678000,17,11,6,834.7
21920006679000,7,4,3,312.9
21920006711000,4,3,1,0
21920006712000,4,2,2,0
21920006713000,22,13,9,686.4
21920006745000,1,0,1,0
21920006761000,7,2,5,121.8
21920006766000,14,7,7,725.2
21920006767000,32,14,18,1510.4
21920006768000,31,17,14,917.6
21920006769000,2,1,1,0
21920006771000,29,16,13,1180.3
21920006772000,105,50,55,5040
21920006773000,12,6,6,336
21920006851000,3,2,1,0
21920006857000,5,3,2,262
21920006858000,36,21,15,1882.8
21920006859000,4,2,2,0
21920006872000,28,15,13,1176
21920006873000,12,8,4,624
21920006874000,30,17,13,1341
21920006875000,3,2,1,0
21920006893000,9,4,5,331.2
21920006894000,10,4,6,408
21920006895000,15,6,9,709.5
21920006896000,51,28,23,2249.1
21920006897000,18,8,10,777.6
21920006898000,36,18,18,1879.2
21920006953000,5,2,3,288
21920006954000,12,5,7,459.6
21920006998000,7,4,3,259
21920006999000,72,40,32,2822.4
