SSBID1000M,p,m,f,ta
21920007000000,6,2,4,258
21920007021000,28,12,16,1103.2
21920007038000,6,3,3,201
21920007039000,21,12,9,1117.2
21920007047000,2,1,1,0
21920007048000,1,1,0,0
21920007054000,4,1,3,0
21920007064000,9,3,6,502.2
21920007071000,23,14,9,961.4
21920007072000,25,17,8,842.5
21920007073000,68,38,30,2754
21920007077000,148,70,78,5801.6
21920007078000,13,5,8,369.2
21920007086000,10,3,7,366
21920007088000,10,4,6,515
21930006549000,53,27,26,2157.1
21930006550000,1,1,0,0
21930006551000,9,5,4,467.1
21930006552000,37,17,20,1454.1
21930006553000,35,21,14,1456
21930006554000,8,7,1,282.4
21930006555000,37,18,19,1217.3
21930006556000,46,23,23,1886
21930006557000,500,280,220,16050
21930006560000,17,9,8,620.5
21930006561000,39,21,18,1505.4
21930006562000,48,25,23,1838.4
21930006563000,58,32,26,2180.8
21930006564000,1036,529,507,38332
21930006565000,171,93,78,6207.3
21930006566000,1248,632,616,49046.4
21930006567000,1702,847,855,76079.4
21930006568000,2153,1020,1133,92579
21930006569000,1498,727,771,59320.8
21930006570000,1170,576,594,45864
21930006571000,420,218,202,16884
21930006572000,1022,514,508,40880
21930006573000,750,372,378,30000
21930006574000,1290,613,677,51342
21930006575000,1047,535,512,37901.4
21930006576000,327,162,165,11346.9
21930006577000,56,29,27,2536.8
21930006578000,138,68,70,6058.2
21930006579000,17,7,10,731
21930006580000,18,11,7,545.4
21930006581000,27,11,16,621
21930006604000,1,1,0,0
21930006622000,1,1,0,0
21930006630000,11,8,3,464.2
21930006631000,20,13,7,916
21930006645000,13,7,6,425.1
21930006646000,14,10,4,712.6
21930006651000,2,1,1,0
21930006653000,18,11,7,1189.8
21930006654000,20,8,12,752
21930006655000,19,14,5,904.4
21930006658000,7,5,2,177.8
21930006665000,12,6,6,465.6
21930006670000,1,1,0,0
21930006671000,22,13,9,990
21930006673000,21,8,13,884.1
21930006674000,27,16,11,1174.5
21930006712000,2,1,1,0
21930006713000,27,17,10,1215
21930006714000,10,2,8,440
21930006767000,49,26,23,2356.9
21930006768000,16,9,7,540.8
21930006770000,10,5,5,504
21930006771000,23,13,10,1014.3
21930006772000,10,6,4,531
21930006849000,14,8,6,505.4
21930006850000,33,18,15,1412.4
21930006851000,12,6,6,698.4
21930006855000,3,2,1,0
21930006857000,6,5,1,159
21930006858000,2,1,1,0
21930006859000,11,6,5,579.7
21930006870000,2,1,1,0
21930006871000,11,6,5,443.3
21930006872000,46,26,20,1679
21930006873000,9,6,3,342.9
21930006874000,5,4,1,159
21930006891000,18,11,7,637.2
21930006892000,20,9,11,748
21930006893000,2,1,1,0
21930006894000,17,11,6,683.4
21930006895000,89,43,46,3613.4
21930006896000,440,226,214,19096
21930006897000,438,217,221,18790.2
21930006945000,1,1,0,0
21930006952000,1,1,0,0
21930006999000,35,19,16,1470
21930007000000,1,1,0,0
21930007039000,3,1,2,0
21930007047000,7,4,3,200.9
21930007053000,4,1,3,0
21930007064000,2,1,1,0
21930007071000,51,28,23,2142
21930007072000,47,22,25,1889.4
21930007073000,64,31,33,2393.6
21930007077000,7,4,3,410.9
21930007078000,82,49,33,2550.2
21930007087000,42,22,20,1654.8
21930007089000,10,7,3,516
21940006550000,6,4,2,199.2
21940006551000,17,10,7,758.2
21940006552000,1,0,1,0
21940006553000,32,17,15,1264
21940006554000,3,2,1,0
21940006555000,55,25,30,2486
21940006556000,277,141,136,10747.6
21940006557000,618,314,304,21630
21940006558000,27,16,11,880.2
21940006560000,140,70,70,5278
21940006561000,582,287,295,19788
21940006562000,94,41,53,3111.4
21940006563000,832,419,413,30617.6
21940006564000,1566,758,808,63109.8
21940006565000,1350,632,718,52245
21940006566000,1218,581,637,49694.4
21940006567000,2134,1045,1089,94536.2
21940006568000,1916,909,1007,80855.2
21940006569000,1505,732,773,64564.5
21940006570000,934,460,474,36332.6
21940006571000,1430,676,754,61061
21940006572000,266,132,134,10480.4
21940006573000,27,14,13,1325.7
21940006574000,5,1,4,311
21940006575000,29,14,15,1191.9
21940006576000,237,121,116,9977.7
21940006577000,24,12,12,892.8
21940006578000,98,51,47,3586.8
21940006579000,44,23,21,1663.2
21940006580000,26,15,11,1008.8
21940006581000,16,11,5,686.4
21940006586000,6,2,4,243
21940006587000,14,8,6,469
21940006613000,11,6,5,338.8
21940006630000,25,13,12,1027.5
21940006631000,32,15,17,1392
21940006632000,19,13,6,769.5
21940006639000,4,2,2,0
21940006642000,5,2,3,247
21940006644000,24,12,12,972
21940006645000,9,4,5,396.9
21940006646000,16,7,9,766.4
21940006649000,4,1,3,0
21940006651000,5,3,2,313
21940006653000,37,15,22,1650.2
21940006654000,56,26,30,2380
21940006656000,3,1,2,0
21940006657000,6,4,2,274.8
21940006658000,1,1,0,0
21940006659000,7,3,4,156.8
21940006665000,6,3,3,384
21940006670000,10,5,5,566
21940006671000,3,2,1,0
21940006672000,3,2,1,0
21940006673000,5,2,3,205
21940006711000,10,6,4,448
21940006712000,17,11,6,776.9
21940006713000,41,22,19,1836.8
21940006714000,4,3,1,0
21940006746000,2,1,1,0
21940006760000,1,0,1,0
21940006766000,22,11,11,598.4
21940006767000,27,14,13,1069.2
21940006769000,9,6,3,286.2
21940006770000,9,4,5,289.8
21940006848000,1,1,0,0
21940006849000,16,11,5,614.4
21940006850000,2,1,1,0
21940006858000,6,3,3,285
21940006859000,28,14,14,1019.2
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,38,15,23,1827.8
21940006872000,51,27,24,1642.2
21940006873000,4,2,2,0
21940006891000,30,16,14,1044
21940006892000,56,30,26,2520
21940006893000,23,13,10,1032.7
21940006896000,133,66,67,6144.6
21940006897000,94,49,45,3280.6
21940006943000,2,1,1,0
21940006944000,10,4,6,489
21940006945000,6,4,2,229.2
21940006951000,6,3,3,210
21940006952000,3,1,2,0
21940006999000,33,16,17,1425.6
21940007000000,12,6,6,429.6
21940007021000,5,3,2,248
21940007047000,3,2,1,0
21940007065000,3,1,2,0
21940007066000,3,2,1,0
21940007071000,31,18,13,1013.7
21940007072000,18,10,8,754.2
21940007073000,14,8,6,526.4
21940007077000,22,12,10,785.4
21940007078000,294,144,150,10290
21940007079000,13,7,6,465.4
21940007085000,11,5,6,324.5
21940007087000,2,1,1,0
21940007088000,65,34,31,2528.5
21940007089000,44,25,19,1843.6
21950006551000,6,3,3,139.2
21950006552000,26,13,13,1045.2
21950006553000,46,23,23,1922.8
21950006554000,23,11,12,903.9
21950006555000,27,12,15,988.2
21950006556000,824,392,432,36091.2
21950006557000,994,508,486,41946.8
21950006558000,723,375,348,26606.4
21950006559000,124,63,61,4922.8
21950006560000,819,409,410,31613.4
21950006561000,1477,725,752,55535.2
21950006562000,1138,578,560,47113.2
21950006563000,1005,504,501,40401
21950006564000,1162,561,601,49966
21950006565000,278,139,139,13038.2
21950006566000,331,169,162,12875.9
21950006567000,370,184,186,14874
21950006568000,1242,631,611,48686.4
21950006569000,765,384,381,29070
21950006570000,844,382,462,42875.2
21950006571000,39,16,23,1505.4
21950006572000,19,10,9,824.6
21950006573000,14,7,7,516.6
21950006574000,68,36,32,2516
21950006575000,6,3,3,142.8
21950006577000,9,6,3,406.8
21950006578000,13,7,6,691.6
21950006579000,66,40,26,2659.8
21950006580000,25,13,12,980
21950006581000,11,6,5,402.6
21950006586000,8,4,4,427.2
21950006587000,82,41,41,2779.8
21950006588000,11,7,4,216.7
21950006613000,11,7,4,339.9
21950006614000,31,18,13,1178
21950006615000,8,5,3,324
21950006620000,12,7,5,531.6
21950006621000,31,20,11,1379.5
21950006622000,300,149,151,11220
21950006623000,25,10,15,777.5
21950006631000,25,14,11,1160
21950006632000,7,5,2,200.9
21950006635000,4,3,1,0
21950006637000,8,5,3,391.2
21950006638000,10,5,5,455
21950006639000,30,15,15,1038
21950006640000,70,35,35,3367
21950006641000,15,8,7,598.5
21950006642000,3,1,2,0
21950006643000,15,6,9,381
21950006644000,3,1,2,0
21950006645000,18,12,6,721.8
21950006646000,13,6,7,547.3
21950006649000,7,5,2,307.3
21950006650000,2,2,0,0
21950006651000,5,2,3,144
21950006653000,10,6,4,494
21950006656000,7,4,3,534.8
21950006657000,5,1,4,194
21950006658000,2,0,2,0
21950006663000,1,0,1,0
21950006664000,4,2,2,0
21950006665000,3,2,1,0
21950006670000,14,7,7,422.8
21950006672000,32,16,16,1324.8
21950006673000,33,15,18,1303.5
21950006674000,21,11,10,945
21950006675000,3,2,1,0
21950006711000,59,29,30,2454.4
21950006712000,142,65,77,6418.4
21950006713000,113,54,59,4497.4
21950006753000,1,1,0,0
21950006757000,22,13,9,748
21950006766000,59,28,31,2088.6
21950006768000,31,16,15,1419.8
21950006769000,2,1,1,0
21950006779000,8,4,4,187.2
21950006858000,22,9,13,789.8
21950006859000,15,8,7,624
21950006860000,3,2,1,0
21950006865000,2,1,1,0
21950006870000,51,24,27,2004.3
21950006871000,61,30,31,2647.4
21950006872000,31,17,14,1689.5
21950006873000,17,10,7,792.2
21950006889000,7,4,3,228.9
21950006890000,33,17,16,1230.9
21950006891000,15,6,9,732
21950006892000,5,4,1,140
21950006944000,1,0,1,0
21950006946000,4,1,3,0
21950006950000,11,5,6,490.6
21950006951000,19,9,10,710.6
21950006999000,16,8,8,761.6
21950007000000,11,7,4,497.2
21950007021000,10,6,4,452
21950007022000,2,1,1,0
21950007045000,2,2,0,0
21950007065000,6,2,4,265.8
21950007066000,7,2,5,317.8
21950007067000,7,3,4,363.3
21950007068000,22,11,11,877.8
21950007069000,80,41,39,2944
21950007070000,21,12,9,869.4
21950007071000,4,3,1,0
21950007072000,3,2,1,0
21950007073000,43,23,20,1681.3
21950007078000,199,93,106,8278.4
21950007079000,28,19,9,806.4
21950007080000,211,90,121,7785.9
21950007081000,425,200,225,18360
21950007082000,157,78,79,6232.9
21950007083000,48,24,24,1934.4
21950007084000,130,58,72,4862
21950007085000,117,63,54,4761.9
21950007086000,97,45,52,3618.1
21950007087000,16,7,9,572.8
21950007088000,7,3,4,513.8
21950007089000,16,8,8,785.6
21950007090000,2,1,1,0
21960006553000,15,7,8,499.5
21960006554000,914,463,451,31441.6
21960006555000,977,493,484,37223.7
21960006556000,715,351,364,31817.5
21960006557000,335,172,163,14941
21960006558000,878,441,437,37402.8
21960006560000,179,83,96,7249.5
21960006561000,380,199,181,12464
21960006562000,299,136,163,10973.3
21960006563000,525,246,279,24097.5
21960006564000,977,489,488,35367.4
21960006565000,793,396,397,30213.3
21960006566000,390,191,199,14196
21960006567000,14,6,8,477.4
21960006568000,60,22,38,1986
21960006569000,271,136,135,9593.4
21960006570000,62,33,29,1965.4
21960006571000,36,19,17,1645.2
21960006572000,57,30,27,2485.2
21960006573000,18,7,11,979.2
21960006574000,17,9,8,788.8
21960006580000,1,0,1,0
21960006586000,37,19,18,1561.4
21960006587000,64,37,27,2400
21960006588000,25,15,10,790
21960006591000,3,1,2,0
21960006592000,8,3,5,344.8
21960006614000,24,14,10,933.6
21960006615000,13,8,5,466.7
21960006616000,39,21,18,1918.8
21960006617000,1,1,0,0
21960006620000,6,3,3,286.2
21960006621000,47,25,22,1856.5
21960006622000,188,91,97,8798.4
21960006629000,1,0,1,0
21960006630000,15,6,9,702
21960006631000,11,5,6,529.1
21960006632000,40,25,15,1616
21960006633000,31,19,12,914.5
21960006634000,8,5,3,222.4
21960006635000,22,12,10,822.8
21960006636000,10,5,5,427
21960006637000,22,14,8,1027.4
21960006638000,30,13,17,1605
21960006639000,38,19,19,1280.6
21960006640000,234,124,110,9266.4
21960006641000,129,63,66,4360.2
21960006642000,48,33,15,2260.8
21960006643000,20,10,10,892
21960006644000,21,8,13,609
21960006645000,252,113,139,10306.8
21960006646000,249,124,125,8715
21960006648000,11,6,5,629.2
21960006652000,2,1,1,0
21960006655000,6,3,3,219
21960006657000,11,7,4,331.1
21960006664000,8,4,4,292.8
21960006665000,14,9,5,565.6
21960006668000,14,8,6,617.4
21960006669000,5,1,4,231
21960006670000,10,5,5,185
21960006671000,1,1,0,0
21960006672000,6,5,1,433.8
21960006689000,28,14,14,834.4
21960006708000,8,5,3,264
21960006709000,18,7,11,802.8
21960006710000,5,2,3,281
21960006711000,6,3,3,376.8
21960006712000,62,31,31,2827.2
21960006757000,7,3,4,314.3
21960006758000,12,7,5,596.4
21960006766000,84,43,41,3192
21960006767000,144,65,79,6796.8
21960006768000,66,37,29,2923.8
21960006769000,2,1,1,0
21960006781000,2,1,1,0
21960006782000,4,1,3,0
21960006859000,19,11,8,870.2
21960006860000,30,12,18,1326
21960006869000,15,9,6,642
21960006870000,29,14,15,1229.6
21960006871000,6,3,3,274.8
21960006872000,13,8,5,465.4
21960006881000,3,2,1,0
21960006887000,2,1,1,0
21960006888000,6,2,4,214.8
21960006889000,15,7,8,702
21960006890000,19,11,8,1075.4
21960006891000,3,2,1,0
21960006947000,3,2,1,0
21960006949000,13,6,7,487.5
21960006950000,4,2,2,0
21960006999000,21,13,8,795.9
21960007000000,25,12,13,1165
21960007021000,4,3,1,0
21960007022000,4,0,4,0
21960007031000,5,4,1,175
21960007045000,4,2,2,0
21960007067000,2,1,1,0
21960007068000,6,3,3,151.8
21960007070000,7,3,4,319.2
21960007071000,4,2,2,0
21960007080000,28,18,10,1064
21960007082000,6,3,3,459
21960007083000,37,21,16,1065.6
21960007084000,3,1,2,0
21960007085000,11,5,6,429
21960007086000,9,6,3,315.9
21970006552000,550,287,263,22165
21970006553000,714,350,364,28131.6
21970006554000,317,162,155,14265
21970006555000,487,243,244,20746.2
21970006557000,197,105,92,8214.9
21970006559000,2,0,2,0
21970006560000,20,12,8,760
21970006561000,177,93,84,5752.5
21970006562000,101,58,43,4231.9
21970006563000,159,73,86,6534.9
21970006564000,177,82,95,6796.8
21970006565000,36,19,17,1897.2
21970006566000,13,6,7,488.8
21970006568000,6,2,4,208.2
21970006569000,43,20,23,1612.5
21970006570000,54,31,23,2295
21970006571000,30,15,15,1476
21970006572000,8,5,3,294.4
21970006574000,6,2,4,301.8
21970006575000,24,12,12,751.2
21970006580000,8,4,4,334.4
21970006581000,107,56,51,3573.8
21970006584000,36,16,20,1857.6
21970006585000,22,11,11,1040.6
21970006614000,12,6,6,601.2
21970006615000,4,2,2,0
21970006616000,36,20,16,1454.4
21970006617000,9,6,3,389.7
21970006619000,11,6,5,577.5
21970006620000,46,21,25,1955
21970006621000,78,39,39,3213.6
21970006622000,111,59,52,3907.2
21970006623000,183,88,95,5947.5
21970006624000,656,323,333,24272
21970006625000,502,251,251,19628.2
21970006626000,15,8,7,757.5
21970006627000,452,225,227,21063.2
21970006628000,713,389,324,26309.7
21970006629000,60,31,29,2094
21970006630000,65,36,29,2509
21970006631000,33,16,17,1485
21970006632000,54,25,29,1933.2
21970006634000,3,3,0,0
21970006636000,6,3,3,204
21970006637000,20,9,11,670
21970006638000,6,1,5,234
21970006639000,14,9,5,593.6
21970006640000,3,0,3,0
21970006641000,5,3,2,284
21970006642000,13,7,6,431.6
21970006648000,5,2,3,193
21970006649000,2,1,1,0
21970006654000,2,1,1,0
21970006656000,7,4,3,405.3
21970006661000,9,6,3,180
21970006666000,3,1,2,0
21970006668000,13,5,8,461.5
21970006669000,2,2,0,0
21970006670000,11,5,6,214.5
21970006685000,2,1,1,0
21970006707000,5,2,3,247
21970006708000,15,10,5,814.5
21970006709000,2,1,1,0
21970006710000,32,17,15,1155.2
21970006747000,1,0,1,0
21970006756000,15,8,7,723
21970006757000,1,1,0,0
21970006762000,1,1,0,0
21970006766000,223,109,114,8920
21970006767000,239,111,128,10850.6
21970006768000,43,25,18,1810.3
21970006769000,1,0,1,0
21970006770000,1,1,0,0
21970006782000,39,22,17,1454.7
21970006859000,17,8,9,695.3
21970006860000,21,11,10,823.2
21970006861000,23,12,11,1106.3
21970006867000,18,10,8,712.8
21970006868000,15,7,8,793.5
21970006869000,16,7,9,708.8
21970006870000,8,4,4,300.8
21970006871000,1,0,1,0
21970006885000,14,7,7,607.6
21970006887000,14,9,5,576.8
21970006888000,32,15,17,1526.4
21970006889000,32,18,14,1232
21970006890000,22,11,11,781
21970006948000,45,25,20,2047.5
21970006949000,35,18,17,1204
21970006965000,3,1,2,0
21970007000000,18,10,8,739.8
21970007001000,1,0,1,0
21970007021000,2,1,1,0
21970007022000,41,20,21,1984.4
21970007041000,7,4,3,198.1
21970007044000,3,1,2,0
21970007045000,6,4,2,250.2
21970007054000,5,2,3,173
21970007069000,3,1,2,0
21970007070000,30,16,14,1230
21970007071000,4,3,1,0
21970007085000,51,26,25,1978.8
21970007086000,11,5,6,431.2
21980006551000,702,341,361,32572.8
21980006552000,833,430,403,34652.8
21980006553000,666,318,348,24242.4
21980006554000,7,5,2,249.2
21980006556000,5,3,2,285
21980006557000,131,67,64,5672.3
21980006559000,2,2,0,0
21980006560000,13,7,6,530.4
21980006561000,22,12,10,723.8
21980006562000,5,4,1,268
21980006564000,3,2,1,0
21980006565000,21,9,12,768.6
21980006566000,107,61,46,3595.2
21980006567000,36,19,17,1558.8
21980006568000,29,16,13,1081.7
21980006569000,10,5,5,396
21980006570000,7,3,4,324.8
21980006571000,6,4,2,211.2
21980006572000,5,3,2,180
21980006573000,17,8,9,588.2
21980006574000,2,1,1,0
21980006575000,4,2,2,0
21980006581000,39,21,18,1287
21980006582000,669,341,328,26358.6
21980006583000,49,27,22,1857.1
21980006584000,220,107,113,7986
21980006614000,6,2,4,220.2
21980006617000,65,37,28,2710.5
21980006618000,44,27,17,1764.4
21980006619000,97,46,51,3365.9
21980006620000,86,43,43,3689.4
21980006621000,270,136,134,11718
21980006622000,298,152,146,11651.8
21980006623000,762,398,364,29413.2
21980006624000,673,338,335,25506.7
21980006625000,1094,563,531,46385.6
21980006626000,1379,671,708,62744.5
21980006627000,1418,708,710,62108.4
21980006628000,1208,603,605,42884
21980006629000,127,67,60,5664.2
21980006630000,28,14,14,1050
21980006631000,7,2,5,312.9
21980006638000,7,4,3,345.8
21980006657000,5,3,2,159
21980006658000,1,1,0,0
21980006659000,12,5,7,312
21980006660000,5,2,3,263
21980006661000,2,1,1,0
21980006662000,6,4,2,159
21980006667000,34,17,17,1492.6
21980006668000,24,14,10,1190.4
21980006669000,4,3,1,0
21980006681000,7,5,2,263.9
21980006682000,21,12,9,816.9
21980006683000,16,8,8,873.6
21980006684000,1,1,0,0
21980006685000,3,1,2,0
21980006708000,9,5,4,295.2
21980006756000,28,15,13,943.6
21980006760000,3,2,1,0
21980006761000,21,9,12,697.2
21980006762000,9,4,5,366.3
21980006764000,19,8,11,554.8
21980006765000,30,19,11,1332
21980006766000,53,28,25,1982.2
21980006767000,21,14,7,1121.4
21980006782000,25,17,8,857.5
21980006783000,2,1,1,0
21980006859000,23,13,10,1179.9
21980006860000,76,35,41,3351.6
21980006861000,3,1,2,0
21980006865000,4,2,2,0
21980006866000,107,60,47,4076.7
21980006867000,194,90,104,8225.6
21980006868000,11,6,5,521.4
21980006869000,24,12,12,1068
21980006871000,4,2,2,0
21980006881000,3,2,1,0
21980006883000,14,8,6,631.4
21980006884000,19,9,10,834.1
21980006885000,176,84,92,8817.6
21980006886000,128,61,67,5312
21980006887000,82,29,53,5379.2
21980006888000,15,8,7,630
21980006889000,5,2,3,178
21980006951000,3,1,2,0
21980006965000,5,3,2,323
21980007000000,9,5,4,396.9
21980007001000,10,7,3,622
21980007004000,1,1,0,0
21980007022000,80,38,42,3328
21980007023000,53,28,25,2379.7
21980007028000,1,1,0,0
21980007029000,2,1,1,0
21980007034000,6,4,2,292.2
21980007044000,4,2,2,0
21980007045000,7,4,3,312.2
21980007055000,1,0,1,0
21980007063000,5,4,1,161
21980007069000,1,0,1,0
21980007070000,15,7,8,547.5
21980007085000,62,34,28,2349.8
21980007086000,13,10,3,299
21990006552000,1,1,0,0
21990006558000,10,6,4,311
21990006559000,3,2,1,0
21990006560000,6,4,2,130.2
21990006561000,9,5,4,397.8
21990006562000,3,2,1,0
21990006563000,9,5,4,360.9
21990006567000,12,10,2,336
21990006568000,27,14,13,1171.8
21990006569000,16,9,7,726.4
21990006570000,12,5,7,501.6
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006582000,289,129,160,12398.1
21990006583000,62,30,32,3044.2
21990006584000,134,67,67,4247.8
21990006596000,3,2,1,0
21990006598000,1,0,1,0
21990006615000,5,3,2,185
21990006616000,6,4,2,399
21990006617000,12,6,6,559.2
21990006618000,86,43,43,3672.2
21990006619000,161,82,79,5152
21990006620000,25,16,9,1015
21990006621000,80,37,43,2544
21990006622000,12,5,7,422.4
21990006623000,1475,718,757,39972.5
21990006624000,1485,785,700,53905.5
21990006625000,1390,683,707,55739
21990006626000,2046,1022,1024,89001
21990006627000,1454,725,729,62231.2
21990006628000,274,141,133,10658.6
21990006637000,2,1,1,0
21990006657000,2,1,1,0
21990006659000,5,3,2,325
21990006660000,1,1,0,0
21990006667000,30,16,14,1227
21990006668000,39,15,24,1801.8
21990006669000,17,10,7,822.8
21990006678000,2,1,1,0
21990006682000,7,4,3,170.1
21990006683000,1,1,0,0
21990006688000,2,0,2,0
21990006707000,2,1,1,0
21990006756000,70,33,37,2555
21990006757000,2,1,1,0
21990006760000,19,7,12,682.1
21990006761000,2,1,1,0
21990006763000,19,10,9,955.7
21990006764000,17,10,7,812.6
21990006768000,1,1,0,0
21990006769000,3,1,2,0
21990006781000,4,3,1,0
21990006782000,16,10,6,656
21990006829000,4,3,1,0
21990006859000,60,35,25,2736
21990006860000,276,129,147,12337.2
21990006865000,36,17,19,1332
21990006866000,82,41,41,2558.4
21990006867000,24,10,14,847.2
21990006868000,31,14,17,1078.8
21990006869000,18,12,6,813.6
21990006871000,2,1,1,0
21990006880000,4,3,1,0
21990006881000,14,8,6,684.6
21990006882000,31,14,17,1298.9
21990006883000,20,11,9,890
21990006884000,20,8,12,1046
21990006885000,34,16,18,1638.8
21990006886000,55,32,23,2172.5
21990006887000,29,15,14,1180.3
21990006951000,6,3,3,435
21990007001000,33,18,15,1409.1
21990007013000,5,3,2,199
21990007021000,4,1,3,0
21990007022000,3,2,1,0
21990007023000,6,2,4,118.2
21990007024000,21,13,8,632.1
21990007027000,10,4,6,374
21990007028000,9,3,6,406.8
21990007029000,40,17,23,1696
21990007043000,34,17,17,1475.6
21990007044000,117,60,57,4375.8
21990007046000,6,3,3,277.2
21990007055000,11,5,6,667.7
21990007068000,3,3,0,0
21990007069000,24,15,9,878.4
22000006553000,4,2,2,0
22000006557000,9,2,7,372.6
22000006558000,2,1,1,0
22000006562000,13,8,5,505.7
22000006569000,2,1,1,0
22000006570000,15,10,5,832.5
22000006571000,6,3,3,271.8
22000006581000,68,36,32,2420.8
22000006582000,27,16,11,1090.8
22000006583000,129,62,67,4953.6
22000006617000,3,2,1,0
22000006618000,68,38,30,2420.8
22000006619000,23,12,11,733.7
22000006620000,15,6,9,501
22000006621000,296,159,137,11751.2
22000006622000,9,6,3,381.6
22000006624000,45,26,19,1863
22000006625000,249,138,111,10258.8
22000006626000,870,461,409,30711
22000006627000,585,289,296,20826
22000006628000,7,4,3,249.9
22000006629000,11,7,4,436.7
22000006633000,5,3,2,207
22000006635000,4,1,3,0
22000006636000,3,0,3,0
22000006646000,6,3,3,253.8
22000006647000,3,2,1,0
22000006659000,6,2,4,277.8
22000006667000,92,46,46,3330.4
22000006668000,87,40,47,4141.2
22000006669000,2,0,2,0
22000006678000,10,5,5,516
22000006679000,4,2,2,0
22000006682000,5,2,3,177
22000006683000,26,12,14,1209
22000006685000,4,2,2,0
22000006687000,6,3,3,330
22000006688000,2,1,1,0
22000006705000,30,12,18,1158
22000006706000,21,8,13,913.5
22000006707000,18,12,6,612
22000006755000,4,0,4,0
22000006756000,86,50,36,4016.2
22000006757000,17,9,8,533.8
22000006758000,9,4,5,324
22000006759000,23,9,14,821.1
22000006760000,3,2,1,0
22000006761000,1,0,1,0
22000006762000,3,1,2,0
22000006763000,83,38,45,3585.6
22000006764000,7,4,3,214.9
22000006768000,1,0,1,0
22000006781000,33,19,14,1600.5
22000006829000,2,1,1,0
22000006830000,6,2,4,306
22000006858000,35,17,18,1571.5
22000006859000,64,27,37,2348.8
22000006860000,6,4,2,313.2
22000006864000,2,2,0,0
22000006865000,13,6,7,365.3
22000006880000,14,5,9,593.6
22000006881000,4,2,2,0
22000006882000,12,4,8,451.2
22000006885000,15,8,7,795
22000006886000,4,3,1,0
22000006952000,1,1,0,0
22000006963000,6,4,2,301.8
22000007001000,67,34,33,2814
22000007002000,9,7,2,465.3
22000007023000,23,12,11,699.2
22000007024000,25,13,12,972.5
22000007025000,47,26,21,2115
22000007026000,3,2,1,0
22000007030000,23,12,11,692.3
22000007036000,8,3,5,372.8
22000007037000,5,2,3,143
22000007038000,11,7,4,544.5
22000007040000,2,1,1,0
22000007041000,24,13,11,784.8
22000007042000,3,2,1,0
22000007043000,17,9,8,819.4
22000007044000,14,4,10,476
22000007046000,2,1,1,0
22000007047000,2,1,1,0
22000007048000,5,2,3,259
22000007049000,4,2,2,0
22000007055000,56,26,30,2716
22000007056000,10,4,6,310
22000007064000,5,2,3,244
22000007065000,2,1,1,0
22000007066000,104,43,61,3629.6
22000007068000,3,2,1,0
22010006552000,9,4,5,345.6
22010006553000,3,2,1,0
22010006559000,1,1,0,0
22010006560000,4,3,1,0
22010006561000,51,25,26,2096.1
22010006562000,7,6,1,387.1
22010006566000,5,2,3,130
22010006571000,6,3,3,265.2
22010006572000,3,2,1,0
22010006579000,56,28,28,2290.4
22010006580000,23,11,12,1271.9
22010006581000,11,6,5,559.9
22010006583000,5,3,2,258
22010006618000,44,26,18,2283.6
22010006619000,14,8,6,497
22010006620000,8,6,2,332
22010006621000,69,35,34,2559.9
22010006625000,9,4,5,497.7
22010006626000,28,15,13,1089.2
22010006627000,71,33,38,2527.6
22010006628000,5,4,1,173
22010006629000,6,4,2,279
22010006630000,22,13,9,926.2
22010006631000,5,3,2,313
22010006632000,4,2,2,0
22010006635000,11,5,6,491.7
22010006636000,9,5,4,252.9
22010006637000,12,6,6,423.6
22010006638000,9,5,4,332.1
22010006647000,3,1,2,0
22010006658000,8,5,3,311.2
22010006660000,2,1,1,0
