SSBID1000M,p,m,f,ta
22010006667000,30,15,15,1320
22010006668000,311,130,181,16638.5
22010006669000,31,15,16,1317.5
22010006680000,5,3,2,208
22010006681000,23,12,11,867.1
22010006682000,30,19,11,858
22010006683000,22,9,13,924
22010006684000,85,36,49,4522
22010006685000,1,1,0,0
22010006686000,23,11,12,903.9
22010006687000,41,27,14,1578.5
22010006688000,37,16,21,1402.3
22010006689000,11,6,5,521.4
22010006690000,18,6,12,801
22010006691000,2,0,2,0
22010006693000,1,1,0,0
22010006705000,6,2,4,279
22010006706000,1,0,1,0
22010006731000,3,1,2,0
22010006755000,31,15,16,1032.3
22010006756000,69,38,31,3118.8
22010006758000,2,1,1,0
22010006759000,8,3,5,184
22010006760000,4,2,2,0
22010006761000,7,3,4,415.8
22010006762000,10,6,4,373
22010006772000,1,0,1,0
22010006779000,16,9,7,771.2
22010006780000,24,14,10,832.8
22010006781000,7,5,2,424.9
22010006830000,4,3,1,0
22010006831000,9,6,3,413.1
22010006832000,9,4,5,340.2
22010006833000,33,16,17,1230.9
22010006857000,14,10,4,771.4
22010006858000,33,20,13,1389.3
22010006859000,25,13,12,1000
22010006864000,20,10,10,758
22010006870000,3,1,2,0
22010006878000,6,2,4,165
22010006879000,19,12,7,796.1
22010006880000,9,6,3,378
22010006881000,6,4,2,298.8
22010006952000,4,1,3,0
22010007001000,20,9,11,794
22010007002000,49,23,26,2058
22010007003000,2,1,1,0
22010007022000,13,7,6,622.7
22010007023000,8,3,5,339.2
22010007024000,1,0,1,0
22010007025000,10,5,5,367
22010007026000,6,3,3,352.2
22010007030000,21,11,10,909.3
22010007031000,48,22,26,1756.8
22010007032000,12,8,4,482.4
22010007039000,22,13,9,708.4
22010007040000,5,3,2,84
22010007042000,3,2,1,0
22010007044000,1,1,0,0
22010007045000,4,3,1,0
22010007047000,2,1,1,0
22010007048000,2,1,1,0
22010007049000,8,4,4,603.2
22010007056000,15,9,6,804
22010007057000,1,1,0,0
22010007063000,5,2,3,239
22010007064000,5,4,1,269
22010007065000,130,61,69,4797
22010007066000,446,223,223,19401
22010007067000,204,102,102,9220.8
22010007069000,21,10,11,615.3
22010007070000,2,1,1,0
22010007103000,4,2,2,0
22020006548000,2,1,1,0
22020006555000,8,3,5,399.2
22020006558000,2,1,1,0
22020006560000,147,77,70,5968.2
22020006561000,275,146,129,11880
22020006562000,31,19,12,1478.7
22020006563000,23,11,12,1018.9
22020006564000,12,7,5,270
22020006565000,11,5,6,443.3
22020006566000,9,6,3,300.6
22020006567000,11,5,6,532.4
22020006568000,6,3,3,279
22020006569000,4,1,3,0
22020006572000,3,2,1,0
22020006578000,39,20,19,1528.8
22020006579000,11,5,6,610.5
22020006580000,6,4,2,273
22020006583000,10,5,5,335
22020006617000,25,13,12,905
22020006618000,29,15,14,983.1
22020006619000,13,7,6,526.5
22020006620000,24,14,10,1000.8
22020006621000,40,20,20,1516
22020006622000,32,16,16,1628.8
22020006623000,12,6,6,424.8
22020006624000,6,1,5,229.8
22020006626000,17,7,10,642.6
22020006627000,23,13,10,1083.3
22020006628000,11,7,4,392.7
22020006630000,4,2,2,0
22020006632000,2,1,1,0
22020006634000,9,5,4,226.8
22020006658000,1,0,1,0
22020006665000,1,1,0,0
22020006666000,15,7,8,762
22020006667000,26,12,14,1144
22020006668000,22,9,13,974.6
22020006680000,22,8,14,838.2
22020006681000,12,8,4,507.6
22020006682000,54,25,29,2419.2
22020006683000,252,123,129,9676.8
22020006684000,10,5,5,470
22020006686000,2,1,1,0
22020006687000,5,2,3,257
22020006688000,33,14,19,1392.6
22020006689000,9,5,4,396
22020006691000,2,2,0,0
22020006692000,2,1,1,0
22020006703000,1,1,0,0
22020006704000,5,3,2,222
22020006705000,6,4,2,168
22020006706000,51,31,20,2157.3
22020006752000,5,3,2,223
22020006753000,1,1,0,0
22020006754000,19,10,9,845.5
22020006755000,6,3,3,427.8
22020006756000,27,16,11,1077.3
22020006757000,4,2,2,0
22020006758000,12,6,6,483.6
22020006759000,4,2,2,0
22020006761000,4,0,4,0
22020006771000,8,6,2,222.4
22020006778000,7,6,1,263.2
22020006832000,9,5,4,558.9
22020006833000,56,30,26,2654.4
22020006834000,57,30,27,2701.8
22020006856000,14,8,6,642.6
22020006857000,35,20,15,1389.5
22020006858000,2,1,1,0
22020006863000,3,2,1,0
22020006864000,1,1,0,0
22020006877000,11,5,6,444.4
22020006878000,65,31,34,2892.5
22020006879000,25,10,15,975
22020006880000,2,1,1,0
22020006900000,3,2,1,0
22020006952000,7,3,4,237.3
22020007002000,13,8,5,356.2
22020007003000,33,19,14,1488.3
22020007014000,3,2,1,0
22020007015000,3,1,2,0
22020007025000,12,6,6,535.2
22020007026000,14,7,7,571.2
22020007030000,10,6,4,451
22020007031000,378,167,211,18446.4
22020007032000,250,127,123,9750
22020007045000,22,10,12,862.4
22020007048000,6,2,4,199.8
22020007049000,4,2,2,0
22020007050000,6,3,3,232.8
22020007056000,36,18,18,1317.6
22020007063000,1,1,0,0
22020007064000,5,2,3,163
22020007066000,7,3,4,357.7
22020007067000,5,3,2,256
22020007069000,14,7,7,420
22020007070000,165,93,72,6105
22020007071000,50,30,20,1785
22030006548000,28,17,11,1159.2
22030006549000,2,1,1,0
22030006555000,2,1,1,0
22030006558000,7,5,2,240.8
22030006559000,2,1,1,0
22030006560000,85,40,45,3289.5
22030006564000,6,2,4,190.2
22030006568000,1,1,0,0
22030006569000,7,2,5,277.2
22030006570000,40,23,17,1600
22030006571000,61,36,25,2287.5
22030006572000,14,10,4,350
22030006578000,18,9,9,837
22030006579000,7,4,3,154
22030006589000,1,1,0,0
22030006617000,35,19,16,1165.5
22030006618000,20,12,8,810
22030006619000,23,14,9,943
22030006620000,4,3,1,0
22030006623000,30,13,17,1134
22030006624000,26,15,11,1118
22030006625000,5,4,1,235
22030006627000,5,2,3,242
22030006628000,27,14,13,1034.1
22030006647000,5,2,3,207
22030006651000,4,3,1,0
22030006654000,4,3,1,0
22030006665000,10,7,3,300
22030006666000,23,12,11,1235.1
22030006667000,16,10,6,596.8
22030006668000,6,3,3,319.8
22030006669000,35,17,18,1508.5
22030006680000,24,14,10,904.8
22030006682000,56,22,34,2055.2
22030006688000,8,5,3,398.4
22030006689000,12,6,6,410.4
22030006690000,2,1,1,0
22030006692000,1,1,0,0
22030006702000,2,1,1,0
22030006705000,30,16,14,1209
22030006706000,18,12,6,952.2
22030006751000,3,2,1,0
22030006752000,11,6,5,381.7
22030006753000,29,18,11,1093.3
22030006754000,115,66,49,4588.5
22030006755000,239,112,127,11639.3
22030006756000,3,1,2,0
22030006759000,4,2,2,0
22030006760000,5,4,1,255
22030006761000,2,0,2,0
22030006776000,2,2,0,0
22030006777000,6,2,4,195
22030006778000,6,4,2,238.8
22030006833000,15,8,7,673.5
22030006834000,42,21,21,2200.8
22030006855000,28,15,13,1033.2
22030006856000,3,2,1,0
22030006857000,10,4,6,431
22030006858000,1,1,0,0
22030006863000,5,1,4,214
22030006869000,10,7,3,528
22030006877000,52,28,24,2345.2
22030006878000,15,9,6,592.5
22030006879000,4,3,1,0
22030006952000,1,1,0,0
22030006961000,5,3,2,119
22030006962000,6,2,4,291
22030007003000,17,10,7,904.4
22030007004000,19,9,10,830.3
22030007030000,53,26,27,1833.8
22030007031000,598,282,316,25295.4
22030007032000,798,399,399,32398.8
22030007033000,343,176,167,12313.7
22030007034000,18,7,11,664.2
22030007046000,3,1,2,0
22030007049000,1,1,0,0
22030007056000,9,3,6,407.7
22030007064000,8,4,4,366.4
22030007065000,7,4,3,189.7
22030007066000,7,3,4,102.2
22030007071000,22,11,11,763.4
22040006547000,86,43,43,3956
22040006548000,359,181,178,15472.9
22040006549000,189,101,88,8202.6
22040006550000,231,106,125,11041.8
22040006551000,10,5,5,423
22040006552000,4,2,2,0
22040006554000,51,26,25,1958.4
22040006555000,9,6,3,325.8
22040006557000,7,4,3,342.3
22040006560000,32,15,17,1196.8
22040006561000,2,2,0,0
22040006569000,1,1,0,0
22040006570000,21,13,8,861
22040006575000,6,3,3,301.2
22040006576000,4,2,2,0
22040006577000,4,2,2,0
22040006578000,45,23,22,1890
22040006579000,14,6,8,341.6
22040006617000,58,34,24,2030
22040006618000,56,32,24,2178.4
22040006619000,28,13,15,1388.8
22040006620000,11,5,6,570.9
22040006624000,29,13,16,1206.4
22040006625000,31,17,14,1047.8
22040006626000,8,3,5,312.8
22040006627000,9,4,5,270.9
22040006628000,17,8,9,770.1
22040006649000,2,1,1,0
22040006654000,7,4,3,238
22040006657000,3,2,1,0
22040006658000,5,3,2,153
22040006664000,10,6,4,245
22040006665000,16,6,10,758.4
22040006666000,31,13,18,1221.4
22040006667000,17,11,6,719.1
22040006668000,19,9,10,701.1
22040006669000,11,4,7,522.5
22040006680000,10,5,5,437
22040006682000,15,7,8,420
22040006691000,6,4,2,280.2
22040006692000,4,3,1,0
22040006693000,1,1,0,0
22040006697000,7,5,2,198.8
22040006701000,4,1,3,0
22040006702000,10,5,5,583
22040006703000,4,2,2,0
22040006704000,15,7,8,507
22040006705000,42,24,18,1906.8
22040006706000,3,1,2,0
22040006734000,7,3,4,471.8
22040006751000,3,2,1,0
22040006752000,8,4,4,291.2
22040006753000,3,2,1,0
22040006754000,195,97,98,7722
22040006755000,239,127,112,9846.8
22040006777000,5,4,1,240
22040006827000,13,7,6,591.5
22040006828000,2,2,0,0
22040006833000,12,7,5,784.8
22040006834000,2,1,1,0
22040006835000,45,22,23,2052
22040006853000,1,1,0,0
22040006854000,9,4,5,486
22040006855000,21,9,12,1056.3
22040006856000,7,3,4,272.3
22040006857000,1,1,0,0
22040006862000,7,5,2,263.9
22040006863000,5,4,1,228
22040006867000,11,5,6,389.4
22040006868000,24,13,11,1164
22040006869000,36,18,18,1378.8
22040006875000,11,6,5,335.5
22040006876000,6,3,3,391.2
22040006877000,6,3,3,202.2
22040006961000,2,1,1,0
22040007003000,13,5,8,301.6
22040007004000,39,19,20,1638
22040007030000,55,27,28,2244
22040007031000,145,74,71,5829
22040007033000,12,6,6,400.8
22040007034000,32,16,16,934.4
22040007035000,7,5,2,287.7
22040007045000,3,2,1,0
22040007046000,5,1,4,138
22040007056000,11,7,4,462
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,6,3,3,286.8
22040007068000,6,4,2,237
22040007069000,9,4,5,430.2
22050006547000,33,17,16,1745.7
22050006548000,14,10,4,567
22050006549000,228,111,117,10214.4
22050006550000,481,235,246,18903.3
22050006551000,187,94,93,4955.5
22050006554000,58,32,26,2749.2
22050006556000,5,2,3,196
22050006558000,1,0,1,0
22050006570000,12,8,4,531.6
22050006575000,3,1,2,0
22050006576000,1,1,0,0
22050006577000,8,4,4,266.4
22050006584000,2,1,1,0
22050006605000,2,1,1,0
22050006606000,2,1,1,0
22050006612000,7,5,2,291.9
22050006613000,10,5,5,553
22050006614000,13,7,6,501.8
22050006615000,17,7,10,754.8
22050006616000,29,14,15,919.3
22050006617000,39,20,19,1384.5
22050006618000,9,4,5,432.9
22050006619000,60,31,29,2508
22050006620000,29,17,12,1073
22050006625000,14,8,6,539
22050006626000,50,22,28,2060
22050006627000,13,6,7,432.9
22050006628000,12,7,5,476.4
22050006629000,12,4,8,483.6
22050006630000,18,9,9,455.4
22050006650000,2,0,2,0
22050006651000,23,11,12,931.5
22050006652000,6,3,3,289.2
22050006659000,2,0,2,0
22050006660000,16,8,8,496
22050006664000,11,9,2,492.8
22050006665000,32,17,15,1340.8
22050006667000,14,7,7,666.4
22050006677000,6,3,3,189
22050006678000,21,12,9,945
22050006679000,32,16,16,1651.2
22050006680000,14,5,9,357
22050006682000,10,4,6,554
22050006685000,1,0,1,0
22050006692000,14,6,8,687.4
22050006699000,2,1,1,0
22050006702000,4,2,2,0
22050006703000,6,3,3,357
22050006704000,17,9,8,892.5
22050006733000,1,1,0,0
22050006734000,18,5,13,844.2
22050006749000,4,1,3,0
22050006750000,7,3,4,282.8
22050006751000,9,3,6,343.8
22050006752000,17,7,10,482.8
22050006753000,4,2,2,0
22050006754000,52,28,24,1882.4
22050006755000,9,5,4,426.6
22050006769000,2,0,2,0
22050006775000,11,6,5,421.3
22050006776000,3,2,1,0
22050006777000,2,1,1,0
22050006778000,1,0,1,0
22050006779000,3,2,1,0
22050006780000,1,0,1,0
22050006781000,1,1,0,0
22050006782000,2,1,1,0
22050006827000,3,2,1,0
22050006833000,11,4,7,317.9
22050006835000,17,9,8,819.4
22050006836000,13,8,5,730.6
22050006837000,2,1,1,0
22050006838000,4,3,1,0
22050006853000,35,18,17,1487.5
22050006854000,67,35,32,3061.9
22050006855000,10,6,4,448
22050006862000,11,7,4,386.1
22050006863000,15,6,9,625.5
22050006867000,9,3,6,258.3
22050006868000,87,44,43,3906.3
22050006869000,131,63,68,6012.9
22050006871000,2,1,1,0
22050006872000,11,7,4,401.5
22050006873000,3,2,1,0
22050006874000,27,14,13,1285.2
22050006875000,14,6,8,583.8
22050006876000,7,3,4,335.3
22050006903000,2,1,1,0
22050006952000,6,3,3,439.2
22050007003000,20,8,12,730
22050007004000,100,55,45,3800
22050007005000,8,4,4,256.8
22050007031000,20,9,11,722
22050007032000,7,3,4,259
22050007035000,12,8,4,500.4
22050007036000,3,1,2,0
22050007037000,24,14,10,811.2
22050007038000,11,6,5,310.2
22050007045000,8,4,4,314.4
22050007046000,43,22,21,1573.8
22050007047000,2,1,1,0
22050007055000,1,1,0,0
22050007057000,1,1,0,0
22050007069000,10,5,5,430
22050007070000,4,2,2,0
22050007071000,18,11,7,698.4
22050007073000,22,11,11,1062.6
22050007074000,44,27,17,1738
22060006548000,13,5,8,484.9
22060006549000,61,32,29,2690.1
22060006550000,14,6,8,568.4
22060006551000,8,5,3,346.4
22060006552000,28,13,15,856.8
22060006555000,1,0,1,0
22060006559000,8,4,4,390.4
22060006563000,1,1,0,0
22060006565000,19,11,8,813.2
22060006566000,11,5,6,634.7
22060006569000,3,1,2,0
22060006570000,7,4,3,280.7
22060006571000,1,1,0,0
22060006575000,2,1,1,0
22060006576000,2,0,2,0
22060006577000,15,7,8,538.5
22060006603000,4,2,2,0
22060006604000,5,4,1,182
22060006607000,10,5,5,324
22060006608000,13,8,5,457.6
22060006609000,14,8,6,722.4
22060006610000,3,3,0,0
22060006611000,3,2,1,0
22060006612000,15,9,6,604.5
22060006613000,23,11,12,966
22060006614000,22,8,14,950.4
22060006615000,13,7,6,365.3
22060006616000,16,9,7,560
22060006617000,30,15,15,1320
22060006618000,29,14,15,1015
22060006619000,15,7,8,502.5
22060006626000,5,4,1,329
22060006627000,23,13,10,1235.1
22060006628000,1,1,0,0
22060006629000,176,93,83,6212.8
22060006630000,8,5,3,462.4
22060006650000,36,19,17,1353.6
22060006651000,5,3,2,320
22060006659000,14,7,7,550.2
22060006660000,6,3,3,372
22060006661000,34,16,18,1417.8
22060006662000,19,8,11,807.5
22060006663000,135,69,66,4671
22060006664000,27,11,16,1063.8
22060006665000,51,23,28,2045.1
22060006679000,54,25,29,2241
22060006687000,3,1,2,0
22060006688000,11,6,5,425.7
22060006689000,12,9,3,519.6
22060006692000,23,14,9,1317.9
22060006693000,9,4,5,451.8
22060006694000,8,3,5,295.2
22060006695000,9,5,4,478.8
22060006734000,2,1,1,0
22060006750000,18,8,10,624.6
22060006751000,4,2,2,0
22060006752000,13,9,4,361.4
22060006759000,14,11,3,424.2
22060006760000,4,2,2,0
22060006761000,1,1,0,0
22060006762000,6,4,2,211.2
22060006763000,8,6,2,284
22060006774000,2,1,1,0
22060006775000,3,3,0,0
22060006778000,7,2,5,294.7
22060006779000,8,5,3,283.2
22060006780000,10,6,4,481
22060006781000,4,2,2,0
22060006788000,3,1,2,0
22060006824000,4,1,3,0
22060006835000,6,3,3,307.2
22060006836000,7,4,3,280
22060006837000,10,7,3,449
22060006838000,11,6,5,541.2
22060006852000,3,2,1,0
22060006853000,48,26,22,2116.8
22060006854000,18,12,6,867.6
22060006855000,8,6,2,378.4
22060006863000,14,6,8,756
22060006866000,3,2,1,0
22060006868000,39,19,20,1536.6
22060006869000,212,105,107,9031.2
22060006870000,142,75,67,5580.6
22060006872000,1,1,0,0
22060006873000,1,1,0,0
22060006951000,1,1,0,0
22060007003000,90,50,40,3231
22060007004000,77,39,38,3126.2
22060007005000,90,40,50,3582
22060007006000,6,4,2,370.2
22060007032000,18,9,9,588.6
22060007033000,87,48,39,3158.1
22060007036000,15,8,7,556.5
22060007037000,8,4,4,252.8
22060007038000,14,9,5,581
22060007056000,3,2,1,0
22060007057000,74,44,30,3137.6
22060007065000,6,2,4,211.8
22060007071000,21,11,10,588
22060007072000,17,7,10,703.8
22060007073000,38,21,17,1451.6
22070006547000,2,1,1,0
22070006548000,4,2,2,0
22070006549000,27,16,11,1339.2
22070006550000,54,27,27,2316.6
22070006551000,29,14,15,1394.9
22070006552000,69,38,31,2408.1
22070006553000,4,3,1,0
22070006559000,11,6,5,453.2
22070006563000,1,1,0,0
22070006565000,23,14,9,1005.1
22070006566000,8,5,3,360
22070006573000,3,2,1,0
22070006576000,12,6,6,462
22070006584000,7,3,4,184.1
22070006585000,27,15,12,1282.5
22070006586000,18,8,10,639
22070006607000,15,8,7,505.5
22070006608000,99,54,45,3940.2
22070006609000,2,1,1,0
22070006610000,15,9,6,727.5
22070006611000,24,10,14,1058.4
22070006612000,29,12,17,1012.1
22070006613000,13,7,6,673.4
22070006614000,4,2,2,0
22070006615000,20,11,9,662
22070006616000,3,2,1,0
22070006617000,9,4,5,333.9
22070006627000,10,4,6,355
22070006628000,64,34,30,2880
22070006629000,380,193,187,15200
22070006630000,15,11,4,490.5
22070006649000,9,6,3,486.9
22070006650000,32,19,13,1440
22070006651000,5,2,3,199
22070006658000,17,10,7,1059.1
22070006659000,19,12,7,554.8
22070006660000,82,45,37,3099.6
22070006661000,43,26,17,1350.2
22070006662000,45,24,21,1683
22070006663000,55,31,24,2227.5
22070006664000,42,22,20,1806
22070006665000,18,9,9,775.8
22070006671000,3,2,1,0
22070006676000,25,15,10,1042.5
22070006677000,15,8,7,726
22070006678000,8,3,5,398.4
22070006679000,37,17,20,1975.8
22070006681000,31,14,17,1174.9
22070006687000,8,3,5,462.4
22070006688000,4,1,3,0
22070006689000,2,1,1,0
22070006732000,5,2,3,209
22070006734000,26,15,11,1406.6
22070006749000,15,9,6,625.5
22070006750000,29,14,15,1519.6
22070006751000,14,6,8,298.2
22070006752000,5,3,2,264
22070006756000,4,2,2,0
22070006757000,49,37,12,1514.1
22070006760000,5,2,3,151
22070006761000,4,2,2,0
22070006762000,11,5,6,488.4
22070006763000,2,2,0,0
22070006765000,5,3,2,178
22070006766000,4,3,1,0
22070006772000,7,4,3,298.9
22070006775000,3,1,2,0
22070006776000,1,0,1,0
22070006777000,8,4,4,452
22070006778000,5,4,1,359
22070006779000,1,0,1,0
22070006835000,2,1,1,0
22070006836000,17,9,8,1021.7
22070006837000,4,3,1,0
22070006838000,4,3,1,0
22070006851000,1,1,0,0
22070006852000,34,15,19,1812.2
22070006853000,26,16,10,1084.2
22070006854000,4,2,2,0
22070006861000,5,3,2,81
22070006863000,64,33,31,2489.6
22070006868000,11,4,7,361.9
22070006869000,9,5,4,410.4
22070006903000,5,4,1,107
22070006954000,4,1,3,0
22070006956000,10,7,3,437
22070006960000,13,6,7,457.6
22070007002000,6,4,2,283.2
22070007003000,11,8,3,341
22070007004000,239,97,142,12643.1
22070007005000,284,147,137,12070
22070007006000,44,25,19,1597.2
22070007007000,8,3,5,307.2
22070007008000,5,1,4,110
22070007032000,2,1,1,0
22070007033000,37,20,17,1176.6
22070007034000,4,3,1,0
22070007039000,1,1,0,0
22070007040000,33,17,16,1204.5
22070007041000,5,3,2,174
22070007053000,4,2,2,0
22070007054000,24,12,12,873.6
22070007057000,90,47,43,3897
22070007058000,42,23,19,1953
22070007065000,24,14,10,852
22070007068000,2,1,1,0
22070007072000,52,26,26,2116.4
22070007073000,134,76,58,4998.2
22080006548000,57,32,25,2616.3
22080006549000,38,19,19,1812.6
22080006550000,35,17,18,1365
22080006551000,16,8,8,736
22080006552000,11,5,6,618.2
22080006553000,53,25,28,2496.3
22080006557000,5,1,4,207
22080006559000,4,0,4,0
22080006562000,4,1,3,0
22080006563000,59,26,33,2212.5
22080006564000,37,23,14,1361.6
22080006565000,10,3,7,378
22080006566000,3,2,1,0
22080006567000,13,7,6,595.4
22080006569000,8,5,3,472.8
22080006570000,6,3,3,166.8
22080006571000,11,7,4,427.9
22080006583000,14,8,6,452.2
22080006584000,17,8,9,836.4
22080006585000,124,65,59,4563.2
22080006586000,77,36,41,3542
22080006587000,26,15,11,1006.2
22080006596000,2,2,0,0
22080006607000,23,13,10,848.7
22080006608000,22,9,13,904.2
22080006609000,9,5,4,586.8
22080006610000,31,15,16,1181.1
22080006628000,20,8,12,930
22080006629000,4,2,2,0
22080006630000,17,9,8,839.8
22080006631000,8,3,5,228
22080006635000,78,45,33,2074.8
22080006649000,8,3,5,275.2
22080006650000,29,15,14,1032.4
22080006658000,29,12,17,1394.9
22080006659000,36,15,21,1436.4
22080006661000,6,3,3,388.2
22080006662000,14,8,6,579.6
22080006671000,9,3,6,603
22080006673000,1,0,1,0
22080006676000,72,30,42,2880
22080006678000,15,6,9,600
22080006680000,26,16,10,902.2
22080006681000,20,7,13,866
22080006682000,1,1,0,0
22080006685000,6,3,3,150
22080006686000,7,5,2,322.7
22080006732000,1,0,1,0
22080006733000,44,21,23,1984.4
22080006734000,7,5,2,298.2
22080006746000,5,3,2,218
22080006748000,6,4,2,222
22080006749000,43,22,21,1840.4
22080006750000,5,3,2,336
22080006751000,21,10,11,651
22080006752000,3,1,2,0
22080006753000,3,2,1,0
22080006757000,2,1,1,0
22080006758000,3,1,2,0
22080006760000,23,12,11,1274.2
22080006761000,4,1,3,0
22080006762000,23,10,13,696.9
22080006765000,26,13,13,1149.2
22080006766000,26,14,12,975
22080006768000,9,6,3,387.9
22080006769000,4,2,2,0
22080006770000,9,2,7,570.6
22080006771000,27,10,17,1001.7
22080006773000,8,4,4,212.8
22080006774000,16,10,6,728
22080006775000,6,5,1,273
22080006780000,6,3,3,205.8
22080006783000,4,2,2,0
22080006821000,2,1,1,0
22080006837000,21,8,13,772.8
22080006838000,4,2,2,0
22080006851000,6,3,3,276
22080006852000,2,2,0,0
22080006859000,1,1,0,0
22080006861000,36,18,18,1821.6
22080006862000,16,10,6,628.8
22080006863000,2,2,0,0
22080006867000,8,2,6,224
22080006868000,2,1,1,0
22080006869000,4,2,2,0
22080006954000,3,0,3,0
22080006955000,4,2,2,0
22080006956000,3,3,0,0
22080006958000,2,1,1,0
22080007003000,16,11,5,673.6
22080007004000,62,25,37,3459.6
22080007005000,47,21,26,1837.7
22080007006000,14,5,9,610.4
22080007007000,7,5,2,338.1
22080007008000,4,2,2,0
22080007009000,18,7,11,658.8
22080007032000,15,8,7,756
22080007033000,1,0,1,0
22080007039000,1,1,0,0
22080007040000,5,4,1,157
22080007042000,1,0,1,0
22080007051000,6,4,2,186
22080007053000,8,6,2,472
22080007054000,24,14,10,924
22080007058000,90,46,44,3591
22080007059000,16,6,10,721.6
22080007060000,11,5,6,462
22080007061000,49,25,24,1528.8
22080007062000,11,5,6,478.5
22080007063000,18,8,10,770.4
22080007065000,5,3,2,149
22080007068000,11,6,5,434.5
22080007069000,7,5,2,219.1
22080007071000,10,5,5,473
22080007073000,46,25,21,1738.8
22080007074000,12,5,7,291.6
22090006547000,10,5,5,628
22090006548000,48,25,23,1728
22090006549000,16,8,8,556.8
22090006550000,24,12,12,847.2
22090006551000,13,6,7,676
22090006552000,24,19,5,849.6
22090006553000,29,16,13,1174.5
22090006554000,29,13,16,1247
22090006557000,3,2,1,0
22090006558000,7,5,2,401.1
22090006559000,1,1,0,0
22090006561000,20,11,9,560
22090006562000,24,14,10,878.4
22090006563000,16,9,7,728
22090006571000,8,4,4,235.2
22090006572000,1,0,1,0
22090006573000,10,4,6,247
22090006582000,20,12,8,652
22090006583000,40,19,21,1560
22090006584000,59,30,29,2265.6
22090006585000,28,12,16,1117.2
22090006586000,4,3,1,0
22090006587000,98,57,41,3126.2
22090006588000,30,16,14,1266
22090006589000,6,3,3,277.8
22090006596000,1,1,0,0
22090006597000,7,3,4,326.9
22090006598000,8,4,4,324.8
22090006599000,3,2,1,0
22090006600000,10,4,6,383
22090006607000,22,14,8,985.6
22090006608000,22,11,11,961.4
22090006609000,14,5,9,576.8
22090006627000,7,4,3,349.3
22090006628000,35,23,12,1312.5
22090006631000,9,4,5,389.7
22090006632000,28,16,12,1248.8
22090006633000,9,5,4,237.6
22090006635000,702,378,324,22323.6
22090006636000,377,171,206,9877.4
22090006638000,1,1,0,0
22090006639000,26,14,12,959.4
22090006640000,14,8,6,653.8
22090006647000,16,8,8,622.4
22090006648000,19,12,7,782.8
22090006649000,5,3,2,350
22090006650000,12,7,5,634.8
22090006656000,12,6,6,529.2
22090006657000,15,6,9,673.5
22090006658000,28,13,15,1050
22090006659000,6,2,4,198
22090006676000,104,45,59,4066.4
22090006677000,24,15,9,1003.2
22090006678000,39,19,20,1419.6
22090006679000,31,14,17,1215.2
22090006680000,1,1,0,0
22090006695000,7,4,3,385.7
22090006697000,5,4,1,193
22090006732000,20,10,10,1068
22090006733000,32,14,18,1366.4
22090006734000,3,3,0,0
22090006735000,1,0,1,0
22090006745000,4,3,1,0
22090006746000,6,3,3,411
22090006747000,23,14,9,1081
22090006748000,15,8,7,769.5
22090006749000,1,1,0,0
22090006750000,1,0,1,0
22090006751000,6,2,4,265.8
22090006752000,22,11,11,915.2
22090006760000,10,5,5,555
22090006761000,20,8,12,806
22090006762000,202,93,109,9090
22090006763000,38,21,17,1375.6
22090006764000,27,13,14,1374.3
22090006765000,25,13,12,1162.5
22090006766000,68,32,36,3332
22090006767000,22,12,10,1223.2
22090006768000,14,7,7,771.4
22090006769000,14,7,7,740.6
22090006770000,1,1,0,0
22090006771000,8,4,4,346.4
22090006772000,7,3,4,230.3
22090006773000,15,7,8,601.5
22090006774000,3,2,1,0
22090006781000,1,0,1,0
22090006820000,3,2,1,0
22090006821000,5,2,3,380
22090006838000,27,13,14,1179.9
22090006839000,24,13,11,1075.2
22090006840000,5,3,2,142
22090006860000,2,1,1,0
22090006861000,514,257,257,20560
22090006862000,52,26,26,1840.8
22090006867000,4,2,2,0
22090006868000,4,3,1,0
22090006873000,4,2,2,0
22090006874000,9,5,4,483.3
22090006950000,14,8,6,534.8
22090006951000,11,8,3,446.6
22090006952000,55,24,31,2018.5
22090006953000,21,11,10,913.5
22090007002000,1,0,1,0
22090007003000,45,22,23,1584
22090007008000,8,4,4,287.2
22090007009000,31,16,15,1395
22090007032000,12,7,5,453.6
