SSBID1000M,p,m,f,ta
22170006650000,28,16,12,792.4
22170006651000,565,287,278,20622.5
22170006652000,475,238,237,20615
22170006653000,9,5,4,315
22170006654000,186,93,93,6138
22170006655000,52,27,25,2402.4
22170006657000,3,2,1,0
22170006658000,19,8,11,748.6
22170006659000,10,7,3,409
22170006660000,29,12,17,1133.9
22170006661000,23,11,12,841.8
22170006662000,13,8,5,587.6
22170006688000,9,5,4,540
22170006689000,4,2,2,0
22170006690000,7,4,3,188.3
22170006700000,1,1,0,0
22170006723000,9,2,7,399.6
22170006724000,4,3,1,0
22170006735000,27,16,11,1179.9
22170006754000,8,4,4,168.8
22170006764000,2,2,0,0
22170006773000,3,2,1,0
22170006838000,13,7,6,570.7
22170006847000,2,1,1,0
22170006848000,36,24,12,1458
22170006849000,12,8,4,406.8
22170006850000,1,1,0,0
22170006910000,3,2,1,0
22170006951000,2,2,0,0
22170006952000,1,1,0,0
22170006954000,70,37,33,3136
22170006955000,22,13,9,1185.8
22170006999000,6,2,4,219
22170007009000,27,17,10,1190.7
22170007011000,4,2,2,0
22170007012000,11,5,6,575.3
22170007014000,25,13,12,850
22170007023000,2,1,1,0
22170007056000,7,5,2,364.7
22180006552000,3,2,1,0
22180006553000,226,115,111,8881.8
22180006554000,182,86,96,7352.8
22180006555000,1022,512,510,36485.4
22180006556000,377,192,185,14703
22180006557000,7,5,2,293.3
22180006558000,16,9,7,675.2
22180006559000,28,14,14,940.8
22180006560000,346,175,171,11971.6
22180006561000,52,25,27,2007.2
22180006562000,6,2,4,210
22180006563000,3,2,1,0
22180006564000,15,7,8,645
22180006565000,33,18,15,1445.4
22180006566000,7,1,6,235.2
22180006568000,6,3,3,355.8
22180006569000,28,18,10,1215.2
22180006570000,12,6,6,601.2
22180006571000,8,4,4,455.2
22180006572000,15,8,7,621
22180006573000,22,8,14,906.4
22180006574000,22,14,8,803
22180006575000,56,30,26,1887.2
22180006576000,29,15,14,1226.7
22180006577000,3,2,1,0
22180006583000,2,2,0,0
22180006584000,8,3,5,290.4
22180006585000,7,4,3,399.7
22180006586000,12,7,5,471.6
22180006587000,32,18,14,1273.6
22180006599000,9,5,4,307.8
22180006600000,18,8,10,599.4
22180006601000,29,14,15,1325.3
22180006602000,12,4,8,454.8
22180006603000,23,11,12,1035
22180006604000,50,21,29,1935
22180006605000,14,7,7,610.4
22180006616000,8,3,5,208.8
22180006617000,15,10,5,618
22180006618000,1,1,0,0
22180006619000,11,5,6,415.8
22180006620000,25,13,12,1087.5
22180006621000,1,1,0,0
22180006632000,109,55,54,4218.3
22180006633000,800,391,409,30160
22180006634000,199,101,98,8457.5
22180006635000,579,274,305,22349.4
22180006636000,156,84,72,6661.2
22180006652000,346,181,165,13840
22180006653000,538,266,272,20228.8
22180006654000,348,191,157,13293.6
22180006655000,90,45,45,3402
22180006656000,9,5,4,340.2
22180006657000,14,8,6,624.4
22180006658000,127,67,60,4394.2
22180006659000,24,14,10,1027.2
22180006660000,39,22,17,1840.8
22180006667000,5,1,4,271
22180006687000,10,5,5,351
22180006688000,99,54,45,3435.3
22180006689000,54,30,24,2165.4
22180006724000,6,2,4,238.8
22180006734000,39,19,20,1809.6
22180006735000,15,7,8,820.5
22180006754000,1,1,0,0
22180006755000,3,2,1,0
22180006813000,6,3,3,298.2
22180006814000,5,4,1,277
22180006836000,1,1,0,0
22180006837000,89,41,48,3586.7
22180006838000,37,21,16,1457.8
22180006839000,9,5,4,371.7
22180006847000,15,9,6,516
22180006848000,613,294,319,26052.5
22180006849000,33,19,14,1537.8
22180006850000,20,10,10,826
22180006851000,6,3,3,232.8
22180006910000,11,5,6,342.1
22180006911000,2,1,1,0
22180006938000,6,4,2,166.8
22180006951000,7,4,3,333.9
22180006952000,4,2,2,0
22180006953000,6,2,4,249
22180006954000,36,16,20,1504.8
22180006955000,5,3,2,146
22180006957000,4,1,3,0
22180006999000,19,11,8,784.7
22180007008000,16,10,6,676.8
22180007009000,9,5,4,426.6
22180007012000,11,7,4,540.1
22180007014000,8,2,6,311.2
22180007015000,5,3,2,229
22180007023000,5,2,3,171
22180007038000,4,2,2,0
22180007049000,2,2,0,0
22180007056000,6,4,2,268.2
22180007057000,2,1,1,0
22180007061000,5,3,2,219
22180007062000,11,7,4,533.5
22190006553000,11,6,5,434.5
22190006554000,68,38,30,3202.8
22190006555000,142,77,65,5140.4
22190006556000,87,47,40,2749.2
22190006557000,10,5,5,542
22190006558000,12,7,5,346.8
22190006559000,23,13,10,556.6
22190006560000,531,264,267,19753.2
22190006561000,51,32,19,1978.8
22190006564000,17,11,6,693.6
22190006565000,18,9,9,471.6
22190006567000,6,3,3,130.2
22190006568000,21,11,10,821.1
22190006569000,15,9,6,577.5
22190006570000,8,6,2,296.8
22190006571000,12,6,6,516
22190006572000,38,20,18,1299.6
22190006573000,63,36,27,2564.1
22190006574000,67,34,33,2532.6
22190006576000,4,1,3,0
22190006580000,9,6,3,290.7
22190006581000,17,6,11,589.9
22190006582000,49,25,24,1749.3
22190006583000,45,26,19,1656
22190006584000,13,6,7,517.4
22190006585000,14,9,5,653.8
22190006586000,9,6,3,459.9
22190006587000,5,4,1,233
22190006614000,4,2,2,0
22190006616000,17,7,10,654.5
22190006617000,99,48,51,3712.5
22190006618000,10,5,5,362
22190006632000,29,17,12,1035.3
22190006633000,1467,744,723,55599.3
22190006634000,1221,552,669,54090.3
22190006635000,1946,975,971,72585.8
22190006636000,1053,531,522,35275.5
22190006651000,4,1,3,0
22190006652000,22,12,10,1005.4
22190006653000,120,68,52,4992
22190006654000,487,245,242,20843.6
22190006655000,462,234,228,18988.2
22190006656000,54,31,23,2241
22190006657000,287,145,142,10131.1
22190006658000,74,41,33,2841.6
22190006659000,21,11,10,913.5
22190006660000,27,12,15,1044.9
22190006661000,27,13,14,1101.6
22190006662000,24,12,12,804
22190006665000,1,1,0,0
22190006666000,1,1,0,0
22190006667000,5,3,2,270
22190006668000,5,3,2,257
22190006687000,9,4,5,556.2
22190006688000,189,86,103,9336.6
22190006689000,215,108,107,10771.5
22190006690000,76,32,44,4035.6
22190006733000,10,7,3,378
22190006734000,122,61,61,5660.8
22190006755000,3,2,1,0
22190006777000,3,2,1,0
22190006810000,7,4,3,252.7
22190006812000,9,5,4,479.7
22190006813000,20,12,8,888
22190006814000,3,2,1,0
22190006837000,35,18,17,1554
22190006838000,31,17,14,1382.6
22190006839000,144,76,68,5140.8
22190006840000,25,15,10,790
22190006841000,115,53,62,4485
22190006842000,12,6,6,495.6
22190006843000,15,7,8,795
22190006844000,27,11,16,885.6
22190006845000,4,3,1,0
22190006848000,125,63,62,5387.5
22190006849000,18,11,7,563.4
22190006850000,15,10,5,516
22190006853000,16,8,8,700.8
22190006864000,11,4,7,300.3
22190006939000,6,2,4,193.8
22190006951000,12,6,6,382.8
22190006954000,46,29,17,2125.2
22190006998000,7,4,3,256.9
22190006999000,3,1,2,0
22190007008000,8,3,5,298.4
22190007013000,9,5,4,354.6
22190007015000,11,6,5,375.1
22190007016000,4,3,1,0
22190007038000,24,10,14,974.4
22190007058000,1,1,0,0
22190007069000,30,17,13,1059
22190007070000,4,2,2,0
22190007071000,8,3,5,282.4
22200006551000,4,2,2,0
22200006552000,6,3,3,334.2
22200006554000,107,53,54,5457
22200006555000,103,54,49,4841
22200006556000,848,397,451,33665.6
22200006557000,30,14,16,939
22200006558000,7,3,4,392.7
22200006559000,37,18,19,1535.5
22200006560000,37,17,20,1184
22200006561000,34,16,18,1176.4
22200006562000,101,49,52,3989.5
22200006563000,38,16,22,1364.2
22200006565000,7,4,3,284.2
22200006566000,26,15,11,1086.8
22200006567000,25,16,9,1345
22200006568000,2,1,1,0
22200006569000,8,4,4,460
22200006570000,10,6,4,256
22200006572000,19,9,10,670.7
22200006573000,26,12,14,1019.2
22200006575000,23,9,14,844.1
22200006576000,3,1,2,0
22200006577000,9,5,4,234.9
22200006578000,15,10,5,540
22200006579000,6,3,3,295.2
22200006580000,12,8,4,392.4
22200006581000,46,18,28,1955
22200006582000,48,21,27,1934.4
22200006583000,78,37,41,3330.6
22200006584000,31,15,16,1026.1
22200006585000,7,2,5,237.3
22200006586000,8,5,3,331.2
22200006587000,28,16,12,1190
22200006588000,27,12,15,1012.5
22200006589000,1,1,0,0
22200006603000,5,2,3,153
22200006605000,23,13,10,1163.8
22200006606000,17,9,8,644.3
22200006608000,7,5,2,277.9
22200006614000,19,8,11,573.8
22200006615000,57,31,26,1955.1
22200006616000,48,24,24,2059.2
22200006617000,66,36,30,2811.6
22200006631000,83,47,36,2340.6
22200006632000,1486,753,733,50672.6
22200006633000,1280,644,636,51072
22200006634000,1048,514,534,41396
22200006635000,1175,576,599,46647.5
22200006636000,17,8,9,554.2
22200006653000,7,4,3,326.9
22200006654000,59,32,27,2407.2
22200006655000,71,32,39,3045.9
22200006656000,95,48,47,4075.5
22200006657000,439,213,226,18920.9
22200006658000,974,443,531,47920.8
22200006659000,397,187,210,15959.4
22200006660000,36,19,17,1756.8
22200006661000,10,6,4,476
22200006662000,19,10,9,754.3
22200006664000,26,15,11,873.6
22200006665000,10,6,4,286
22200006666000,6,4,2,199.2
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,13,7,6,426.4
22200006687000,140,68,72,5222
22200006688000,8,3,5,426.4
22200006689000,2,1,1,0
22200006690000,9,4,5,299.7
22200006691000,3,1,2,0
22200006723000,6,4,2,346.2
22200006724000,1,1,0,0
22200006732000,2,1,1,0
22200006733000,32,16,16,1177.6
22200006734000,2,1,1,0
22200006755000,4,2,2,0
22200006756000,15,8,7,484.5
22200006757000,16,7,9,627.2
22200006758000,2,1,1,0
22200006776000,2,1,1,0
22200006777000,4,3,1,0
22200006778000,1,1,0,0
22200006810000,3,2,1,0
22200006811000,33,18,15,1643.4
22200006812000,34,16,18,1383.8
22200006813000,3,1,2,0
22200006837000,26,15,11,1094.6
22200006838000,66,35,31,2633.4
22200006839000,19,8,11,826.5
22200006840000,205,97,108,8733
22200006841000,616,289,327,29814.4
22200006842000,24,12,12,938.4
22200006843000,14,7,7,526.4
22200006844000,32,16,16,1664
22200006845000,25,16,9,1180
22200006846000,15,8,7,516
22200006847000,6,3,3,144
22200006848000,46,26,20,1784.8
22200006852000,4,1,3,0
22200006919000,5,2,3,191
22200006937000,4,3,1,0
22200006939000,26,13,13,1388.4
22200006940000,32,13,19,1177.6
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,10,6,4,341
22200006952000,10,7,3,483
22200006953000,6,3,3,369
22200006954000,28,14,14,999.6
22200006955000,42,25,17,1587.6
22200006956000,5,3,2,185
22200006998000,1,1,0,0
22200007008000,5,3,2,301
22200007009000,2,1,1,0
22200007013000,6,4,2,192
22200007016000,14,5,9,593.6
22200007023000,2,1,1,0
22200007036000,13,7,6,544.7
22200007038000,2,1,1,0
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006552000,26,10,16,1149.2
22210006553000,29,12,17,1223.8
22210006554000,1,1,0,0
22210006555000,100,52,48,3620
22210006556000,327,166,161,12720.3
22210006557000,129,71,58,5353.5
22210006558000,43,24,19,1479.2
22210006559000,20,11,9,788
22210006560000,35,20,15,1351
22210006561000,37,21,16,1391.2
22210006562000,18,11,7,748.8
22210006563000,134,77,57,5467.2
22210006564000,15,7,8,571.5
22210006565000,5,2,3,254
22210006567000,6,3,3,399
22210006568000,19,10,9,773.3
22210006569000,29,17,12,1160
22210006572000,6,3,3,204
22210006573000,46,24,22,1692.8
22210006574000,5,4,1,235
22210006575000,23,11,12,940.7
22210006576000,7,5,2,331.8
22210006577000,1,1,0,0
22210006583000,88,42,46,3361.6
22210006584000,10,5,5,525
22210006586000,5,3,2,149
22210006587000,9,3,6,282.6
22210006588000,32,20,12,956.8
22210006589000,27,16,11,831.6
22210006590000,20,10,10,828
22210006599000,7,4,3,172.9
22210006600000,10,6,4,312
22210006601000,4,3,1,0
22210006602000,15,5,10,709.5
22210006603000,2,1,1,0
22210006604000,16,9,7,580.8
22210006605000,35,18,17,1410.5
22210006606000,80,51,29,3056
22210006607000,4,2,2,0
22210006608000,25,15,10,1030
22210006609000,361,181,180,14079
22210006610000,82,40,42,3919.6
22210006611000,62,32,30,2232
22210006612000,26,12,14,985.4
22210006613000,57,30,27,2314.2
22210006614000,28,16,12,1461.6
22210006615000,35,17,18,1281
22210006616000,1,1,0,0
22210006617000,5,2,3,228
22210006630000,9,6,3,371.7
22210006631000,29,15,14,1389.1
22210006632000,66,36,30,2382.6
22210006633000,125,69,56,4362.5
22210006634000,1402,694,708,52855.4
22210006635000,1708,835,873,56534.8
22210006656000,21,9,12,573.3
22210006657000,144,70,74,6436.8
22210006658000,140,63,77,5334
22210006659000,526,248,278,20619.2
22210006660000,75,40,35,2535
22210006661000,19,12,7,775.2
22210006662000,51,25,26,2305.2
22210006663000,43,18,25,1702.8
22210006664000,56,25,31,1892.8
22210006665000,51,26,25,2009.4
22210006666000,25,13,12,785
22210006667000,20,9,11,958
22210006684000,10,4,6,390
22210006685000,30,14,16,1281
22210006686000,16,9,7,598.4
22210006687000,43,23,20,1913.5
22210006688000,19,7,12,714.4
22210006689000,10,5,5,440
22210006690000,3,1,2,0
22210006722000,1,0,1,0
22210006731000,31,20,11,1515.9
22210006732000,12,6,6,756
22210006733000,11,4,7,375.1
22210006734000,2,2,0,0
22210006755000,9,3,6,312.3
22210006756000,33,15,18,1485
22210006757000,11,4,7,522.5
22210006770000,1,1,0,0
22210006775000,1,0,1,0
22210006777000,17,8,9,681.7
22210006810000,10,5,5,684
22210006811000,16,10,6,692.8
22210006812000,12,9,3,376.8
22210006827000,1,0,1,0
22210006831000,2,0,2,0
22210006832000,1,1,0,0
22210006837000,4,3,1,0
22210006838000,78,37,41,2940.6
22210006839000,36,14,22,1947.6
22210006840000,708,343,365,31364.4
22210006841000,221,112,109,9304.1
22210006842000,12,6,6,337.2
22210006844000,3,3,0,0
22210006845000,9,4,5,431.1
22210006846000,33,17,16,1402.5
22210006847000,26,14,12,1190.8
22210006848000,28,14,14,1254.4
22210006854000,1,1,0,0
22210006857000,9,5,4,340.2
22210006907000,3,1,2,0
22210006934000,3,1,2,0
22210006940000,15,10,5,670.5
22210006941000,12,6,6,435.6
22210006942000,8,5,3,480.8
22210006944000,10,4,6,286
22210006945000,4,2,2,0
22210006952000,16,7,9,425.6
22210006954000,65,30,35,2457
22210006955000,49,27,22,2146.2
22210006956000,11,6,5,404.8
22210006957000,4,1,3,0
22210006967000,5,2,3,157
22210007008000,2,1,1,0
22210007009000,2,1,1,0
22210007017000,6,2,4,220.2
22210007018000,4,4,0,0
22210007035000,10,5,5,404
22210007036000,17,11,6,632.4
22210007049000,12,6,6,454.8
22210007052000,1,1,0,0
22210007053000,5,4,1,196
22210007059000,7,2,5,308.7
22210007070000,7,4,3,350.7
22210007071000,4,2,2,0
22220006553000,16,7,9,822.4
22220006555000,2,2,0,0
22220006556000,42,23,19,1470
22220006557000,284,144,140,10110.4
22220006558000,17,12,5,918
22220006559000,36,20,16,1242
22220006560000,1,1,0,0
22220006561000,15,9,6,624
22220006562000,14,11,3,631.4
22220006563000,16,8,8,438.4
22220006564000,73,46,27,2788.6
22220006565000,37,15,22,1413.4
22220006566000,6,5,1,184.2
22220006567000,5,3,2,351
22220006571000,9,6,3,444.6
22220006572000,29,14,15,1151.3
22220006573000,501,252,249,18236.4
22220006574000,406,204,202,14169.4
22220006575000,112,58,54,4076.8
22220006576000,17,9,8,598.4
22220006579000,6,5,1,289.2
22220006581000,2,1,1,0
22220006582000,34,16,18,948.6
22220006583000,31,17,14,1329.9
22220006584000,5,3,2,295
22220006586000,4,3,1,0
22220006589000,6,3,3,351
22220006590000,305,158,147,11254.5
22220006591000,23,13,10,772.8
22220006592000,15,9,6,664.5
22220006593000,48,20,28,1814.4
22220006594000,9,4,5,495.9
22220006595000,6,3,3,313.8
22220006596000,5,4,1,184
22220006597000,9,4,5,376.2
22220006598000,8,5,3,415.2
22220006599000,24,15,9,866.4
22220006600000,6,5,1,169.2
22220006601000,9,6,3,406.8
22220006602000,70,35,35,2310
22220006603000,30,13,17,1041
22220006604000,34,18,16,1499.4
22220006605000,10,4,6,663
22220006606000,21,11,10,867.3
22220006607000,25,13,12,840
22220006608000,32,13,19,1337.6
22220006609000,359,162,197,16837.1
22220006610000,231,115,116,8662.5
22220006611000,35,15,20,1123.5
22220006612000,7,4,3,378.7
22220006613000,9,5,4,376.2
22220006614000,28,11,17,938
22220006615000,10,7,3,414
22220006616000,1,0,1,0
22220006630000,12,8,4,405.6
22220006631000,7,4,3,247.1
22220006633000,5,4,1,217
22220006634000,493,247,246,19867.9
22220006635000,1579,784,795,62686.3
22220006657000,4,2,2,0
22220006658000,12,6,6,604.8
22220006659000,18,8,10,991.8
22220006660000,22,10,12,1122
22220006661000,5,2,3,263
22220006662000,40,23,17,1460
22220006663000,58,30,28,2389.6
22220006664000,25,13,12,995
22220006665000,25,13,12,1115
22220006666000,20,10,10,694
22220006667000,33,17,16,1491.6
22220006668000,10,4,6,178
22220006669000,4,2,2,0
22220006684000,19,10,9,539.6
22220006685000,13,6,7,504.4
22220006687000,5,3,2,129
22220006723000,11,4,7,403.7
22220006724000,12,8,4,603.6
22220006730000,4,1,3,0
22220006755000,7,5,2,331.8
22220006756000,31,17,14,1001.3
22220006757000,5,5,0,203
22220006774000,6,3,3,216
22220006775000,12,5,7,495.6
22220006776000,11,7,4,595.1
22220006777000,8,4,4,335.2
22220006808000,5,4,1,298
22220006809000,7,3,4,265.3
22220006812000,5,1,4,199
22220006829000,10,4,6,469
22220006830000,4,2,2,0
22220006831000,23,12,11,936.1
22220006836000,14,7,7,645.4
22220006837000,53,28,25,2199.5
22220006838000,29,17,12,1270.2
22220006839000,174,81,93,7429.8
22220006840000,464,241,223,16240
22220006841000,17,9,8,754.8
22220006846000,1,1,0,0
22220006908000,2,1,1,0
22220006933000,5,2,3,186
22220006942000,15,8,7,352.5
22220006943000,15,8,7,757.5
22220006944000,32,13,19,1385.6
22220006945000,20,11,9,788
22220006946000,9,4,5,350.1
22220006947000,8,3,5,220.8
22220006948000,3,2,1,0
22220006952000,22,10,12,767.8
22220006953000,12,6,6,495.6
22220006954000,192,89,103,6489.6
22220006955000,18,9,9,750.6
22220006971000,5,2,3,313
22220007008000,3,2,1,0
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,1,1,0,0
22220007048000,4,2,2,0
22220007049000,11,6,5,537.9
22220007053000,12,8,4,541.2
22220007056000,1,0,1,0
22220007063000,4,2,2,0
22220007064000,2,1,1,0
22220007070000,4,2,2,0
22220007071000,21,11,10,1180.2
22230006552000,45,22,23,1962
22230006553000,118,60,58,5156.6
22230006554000,46,23,23,2208
22230006555000,54,31,23,2219.4
22230006556000,70,33,37,3066
22230006557000,12,7,5,549.6
22230006558000,25,16,9,985
22230006559000,17,8,9,834.7
22230006560000,28,17,11,1246
22230006561000,67,34,33,2887.7
22230006562000,67,37,30,2713.5
22230006563000,13,5,8,401.7
22230006564000,292,136,156,11096
22230006565000,349,173,176,13506.3
22230006566000,38,21,17,1466.8
22230006567000,37,21,16,1450.4
22230006568000,28,15,13,1257.2
22230006570000,12,6,6,450
22230006571000,9,5,4,558
22230006572000,31,14,17,1193.5
22230006573000,21,10,11,798
22230006574000,45,20,25,1336.5
22230006575000,8,5,3,210.4
22230006576000,20,13,7,810
22230006579000,13,6,7,448.5
22230006580000,47,23,24,1945.8
22230006581000,4,3,1,0
22230006582000,8,3,5,418.4
22230006583000,60,30,30,2676
22230006584000,10,6,4,337
22230006585000,2,1,1,0
22230006587000,7,3,4,280.7
22230006589000,22,9,13,743.6
22230006590000,111,56,55,4395.6
22230006591000,76,42,34,3306
22230006592000,15,11,4,508.5
22230006593000,14,8,6,649.6
22230006594000,28,15,13,1192.8
22230006595000,20,11,9,808
22230006596000,23,11,12,885.5
22230006597000,133,68,65,4548.6
22230006598000,7,4,3,270.9
22230006599000,16,8,8,841.6
22230006601000,11,4,7,369.6
22230006606000,8,5,3,306.4
22230006607000,55,29,26,2288
22230006608000,36,19,17,1695.6
22230006609000,23,12,11,823.4
22230006610000,14,9,5,389.2
22230006611000,11,3,8,535.7
22230006612000,36,22,14,1144.8
22230006613000,13,6,7,627.9
22230006614000,6,4,2,223.2
22230006615000,2,2,0,0
22230006630000,28,15,13,728
22230006631000,32,18,14,1449.6
22230006633000,49,22,27,1842.4
22230006634000,118,62,56,4389.6
22230006635000,1616,790,826,64478.4
22230006636000,216,107,109,6436.8
22230006660000,41,18,23,1492.4
22230006661000,13,6,7,646.1
22230006663000,6,5,1,319.2
22230006664000,16,7,9,688
22230006665000,36,21,15,1382.4
22230006666000,45,23,22,1656
22230006667000,27,16,11,1285.2
22230006668000,18,8,10,1081.8
22230006669000,20,11,9,620
22230006684000,8,4,4,479.2
22230006685000,12,9,3,399.6
22230006723000,2,1,1,0
22230006724000,11,6,5,286
22230006729000,1,0,1,0
22230006730000,6,3,3,369
22230006754000,20,11,9,660
22230006755000,10,6,4,313
22230006756000,44,23,21,1386
22230006757000,3,2,1,0
22230006776000,20,9,11,790
22230006788000,6,3,3,229.8
22230006809000,7,4,3,399
22230006829000,5,3,2,276
22230006836000,11,6,5,411.4
22230006837000,76,45,31,3473.2
22230006839000,147,79,68,6159.3
22230006840000,45,26,19,1714.5
22230006841000,10,3,7,287
22230006842000,3,2,1,0
22230006907000,5,3,2,169
22230006908000,2,1,1,0
22230006943000,7,5,2,163.1
22230006944000,30,13,17,1071
22230006945000,87,44,43,3288.6
22230006946000,2,1,1,0
22230006947000,27,13,14,1028.7
22230006948000,44,20,24,1663.2
22230006949000,12,6,6,360
22230006951000,11,7,4,457.6
22230006952000,9,4,5,336.6
22230006953000,73,38,35,3350.7
22230006954000,9,5,4,311.4
22230006971000,23,14,9,1097.1
22230006972000,8,6,2,262.4
22230007008000,2,1,1,0
22230007049000,4,1,3,0
22230007057000,5,3,2,146
22230007070000,1,0,1,0
22230007071000,19,11,8,868.3
22230007072000,16,8,8,643.2
22230007073000,7,2,5,286.3
22240006553000,3,2,1,0
22240006554000,6,3,3,241.8
22240006555000,14,6,8,432.6
22240006556000,25,13,12,1187.5
22240006557000,109,59,50,4839.6
22240006558000,452,236,216,14916
22240006559000,4,1,3,0
22240006561000,30,18,12,1191
22240006562000,36,21,15,1458
22240006563000,387,196,191,14822.1
22240006564000,2336,1103,1233,86198.4
22240006565000,1242,593,649,49183.2
22240006566000,1085,562,523,41664
22240006567000,43,22,21,1505
22240006568000,64,31,33,2521.6
22240006569000,10,7,3,347
22240006570000,7,2,5,363.3
22240006571000,4,3,1,0
22240006572000,10,6,4,416
22240006575000,2,1,1,0
22240006576000,10,4,6,430
22240006577000,24,13,11,844.8
22240006578000,16,11,5,395.2
22240006579000,33,19,14,1369.5
22240006580000,16,11,5,596.8
22240006581000,7,4,3,279.3
22240006582000,20,12,8,760
22240006583000,88,43,45,2772
22240006584000,24,10,14,823.2
22240006585000,294,156,138,9702
22240006586000,15,8,7,567
22240006587000,8,2,6,184.8
22240006588000,41,24,17,1845
22240006589000,52,24,28,1710.8
22240006590000,6,3,3,234
22240006591000,14,7,7,592.2
22240006592000,7,5,2,196.7
22240006595000,16,8,8,556.8
22240006596000,18,8,10,721.8
22240006597000,3,1,2,0
22240006598000,16,8,8,694.4
22240006600000,2,1,1,0
22240006601000,2,0,2,0
22240006602000,1,1,0,0
22240006603000,8,4,4,308
22240006604000,2,1,1,0
22240006606000,98,51,47,4272.8
22240006607000,437,225,212,17043
22240006609000,10,5,5,479
22240006610000,15,9,6,562.5
22240006611000,17,9,8,562.7
22240006612000,4,1,3,0
22240006613000,4,3,1,0
22240006630000,4,1,3,0
22240006631000,96,52,44,3916.8
22240006633000,139,81,58,5824.1
22240006634000,92,58,34,3532.8
22240006635000,759,397,362,26944.5
22240006661000,40,24,16,1756
22240006662000,25,12,13,920
22240006665000,9,5,4,316.8
22240006666000,201,99,102,7537.5
22240006667000,201,96,105,9105.3
22240006668000,11,5,6,345.4
22240006669000,20,10,10,816
22240006673000,1,1,0,0
22240006684000,8,3,5,326.4
22240006685000,39,23,16,1177.8
22240006722000,2,1,1,0
22240006723000,3,3,0,0
22240006724000,20,10,10,768
22240006725000,1,1,0,0
22240006726000,5,2,3,260
22240006728000,3,2,1,0
22240006729000,11,5,6,413.6
22240006730000,2,1,1,0
22240006752000,3,2,1,0
22240006753000,4,3,1,0
22240006754000,21,12,9,621.6
22240006755000,18,11,7,748.8
22240006756000,14,6,8,369.6
22240006757000,6,2,4,207
22240006758000,2,2,0,0
22240006775000,23,11,12,1467.4
22240006776000,1,1,0,0
22240006788000,1,1,0,0
22240006809000,17,8,9,1048.9
22240006810000,5,2,3,218
22240006835000,17,10,7,724.2
22240006836000,29,19,10,1554.4
22240006837000,93,49,44,3757.2
22240006839000,27,13,14,1123.2
22240006840000,44,15,29,1922.8
22240006841000,28,19,9,865.2
22240006842000,1,1,0,0
22240006907000,3,1,2,0
22240006944000,15,9,6,435
22240006945000,20,8,12,784
22240006946000,7,3,4,389.9
22240006947000,9,3,6,317.7
22240006948000,19,9,10,860.7
22240006949000,17,9,8,455.6
22240006950000,19,9,10,847.4
22240006951000,9,3,6,260.1
22240006952000,1,0,1,0
22240006953000,39,17,22,1454.7
22240006971000,13,8,5,517.4
22240006972000,26,16,10,1183
22240007008000,4,2,2,0
22240007014000,4,2,2,0
22240007015000,10,5,5,480
22240007016000,3,2,1,0
22240007041000,4,3,1,0
22240007058000,2,1,1,0
22240007070000,5,3,2,239
22240007071000,10,6,4,404
22240007072000,23,10,13,857.9
22240007073000,6,4,2,196.2
22250006554000,57,33,24,2348.4
22250006555000,46,25,21,1817
22250006556000,89,51,38,3880.4
22250006557000,37,18,19,1494.8
22250006558000,157,80,77,6264.3
22250006559000,734,354,380,29066.4
22250006560000,628,319,309,23361.6
22250006561000,203,105,98,8221.5
22250006562000,496,236,260,19046.4
22250006563000,764,393,371,28497.2
22250006564000,1335,648,687,56070
22250006565000,2365,1134,1231,98147.5
22250006566000,1045,534,511,38351.5
22250006567000,109,62,47,4033
22250006568000,133,70,63,4761.4
22250006569000,7,5,2,266
