SSBID1000M,p,m,f,ta
22250006571000,2,1,1,0
22250006572000,19,9,10,712.5
22250006573000,7,3,4,359.1
22250006574000,13,10,3,579.8
22250006575000,43,23,20,1569.5
22250006576000,2,1,1,0
22250006577000,37,17,20,1450.4
22250006578000,26,16,10,1003.6
22250006580000,3,2,1,0
22250006581000,15,9,6,612
22250006582000,14,6,8,509.6
22250006583000,440,211,229,19844
22250006584000,486,229,257,23959.8
22250006585000,42,24,18,1360.8
22250006586000,27,12,15,1009.8
22250006587000,10,5,5,278
22250006589000,25,15,10,987.5
22250006590000,4,3,1,0
22250006591000,38,19,19,1539
22250006592000,40,21,19,1640
22250006601000,5,3,2,285
22250006602000,5,2,3,196
22250006603000,5,1,4,147
22250006604000,15,10,5,484.5
22250006606000,15,10,5,729
22250006607000,17,9,8,812.6
22250006612000,29,16,13,1084.6
22250006616000,3,2,1,0
22250006617000,2,2,0,0
22250006626000,20,11,9,888
22250006627000,4,2,2,0
22250006629000,16,7,9,545.6
22250006630000,42,21,21,1696.8
22250006631000,116,58,58,4814
22250006633000,235,118,117,9329.5
22250006634000,1162,566,596,48571.6
22250006635000,548,261,287,21372
22250006662000,24,12,12,1087.2
22250006666000,17,8,9,603.5
22250006667000,42,25,17,1671.6
22250006668000,27,13,14,1096.2
22250006670000,6,4,2,151.2
22250006672000,17,7,10,931.6
22250006673000,29,14,15,1284.7
22250006674000,7,4,3,235.9
22250006684000,13,6,7,500.5
22250006685000,72,34,38,2743.2
22250006686000,7,5,2,413
22250006687000,2,1,1,0
22250006715000,7,4,3,261.8
22250006723000,8,7,1,239.2
22250006724000,159,70,89,8776.8
22250006725000,64,31,33,3264
22250006726000,29,16,13,1363
22250006727000,5,4,1,268
22250006728000,15,8,7,475.5
22250006729000,8,5,3,544
22250006752000,3,3,0,0
22250006754000,29,16,13,1119.4
22250006755000,20,14,6,622
22250006756000,8,3,5,402.4
22250006771000,2,1,1,0
22250006772000,4,3,1,0
22250006774000,12,7,5,487.2
22250006775000,19,10,9,505.4
22250006808000,8,4,4,351.2
22250006809000,20,11,9,1010
22250006810000,4,2,2,0
22250006836000,62,30,32,2511
22250006837000,25,10,15,1130
22250006838000,13,7,6,608.4
22250006839000,10,6,4,387
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006905000,2,1,1,0
22250006906000,5,3,2,125
22250006947000,12,6,6,438
22250006948000,13,7,6,617.5
22250006949000,33,19,14,1313.4
22250006950000,17,9,8,793.9
22250006951000,49,25,24,1940.4
22250006952000,72,34,38,3117.6
22250006953000,58,33,25,2296.8
22250006972000,1,1,0,0
22250006973000,23,12,11,1005.1
22250007008000,7,3,4,329.7
22250007015000,9,5,4,398.7
22250007017000,11,2,9,499.4
22250007041000,150,77,73,6990
22250007042000,15,10,5,558
22250007048000,6,4,2,241.8
22250007049000,1,0,1,0
22250007051000,5,3,2,321
22250007055000,1,1,0,0
22250007059000,9,4,5,452.7
22250007070000,5,3,2,185
22250007086000,11,5,6,479.6
22250007089000,3,2,1,0
22260006554000,136,74,62,5113.6
22260006555000,29,17,12,1394.9
22260006557000,5,2,3,304
22260006558000,8,4,4,484
22260006559000,94,50,44,4079.6
22260006560000,848,432,416,32732.8
22260006561000,864,438,426,33955.2
22260006562000,1111,515,596,56105.5
22260006563000,818,401,417,31493
22260006564000,3769,1725,2044,186565.5
22260006565000,1507,738,769,61937.7
22260006566000,2161,1057,1104,81253.6
22260006567000,548,273,275,19837.6
22260006568000,508,251,257,17170.4
22260006569000,356,185,171,11463.2
22260006570000,82,45,37,2812.6
22260006571000,9,4,5,190.8
22260006572000,4,1,3,0
22260006574000,23,13,10,899.3
22260006575000,34,15,19,1203.6
22260006576000,4,1,3,0
22260006577000,1,1,0,0
22260006578000,19,9,10,602.3
22260006579000,14,9,5,509.6
22260006580000,14,8,6,487.2
22260006581000,19,14,5,908.2
22260006582000,23,12,11,765.9
22260006583000,479,255,224,16621.3
22260006584000,74,39,35,2782.4
22260006585000,21,8,13,709.8
22260006589000,3,1,2,0
22260006590000,29,19,10,991.8
22260006591000,17,12,5,528.7
22260006592000,45,22,23,1539
22260006598000,6,3,3,286.2
22260006599000,14,6,8,569.8
22260006600000,2,1,1,0
22260006601000,2,1,1,0
22260006602000,10,4,6,617
22260006603000,14,7,7,652.4
22260006604000,19,12,7,708.7
22260006605000,17,8,9,649.4
22260006606000,62,34,28,2715.6
22260006607000,7,5,2,259
22260006608000,14,6,8,319.2
22260006609000,19,10,9,773.3
22260006610000,26,14,12,959.4
22260006611000,7,3,4,261.8
22260006612000,13,9,4,447.2
22260006616000,21,11,10,987
22260006617000,18,11,7,820.8
22260006626000,38,21,17,1508.6
22260006627000,42,23,19,1717.8
22260006629000,385,185,200,13937
22260006630000,1379,669,710,49781.9
22260006631000,1332,648,684,45421.2
22260006632000,58,31,27,2001
22260006633000,1546,714,832,72662
22260006634000,3132,1443,1689,136242
22260006635000,250,123,127,13325
22260006641000,7,3,4,268.8
22260006662000,10,6,4,505
22260006663000,7,4,3,282.1
22260006667000,1,0,1,0
22260006668000,12,8,4,542.4
22260006669000,28,15,13,1274
22260006670000,119,65,54,4391.1
22260006671000,176,88,88,6336
22260006672000,103,50,53,3883.1
22260006673000,53,25,28,1987.5
22260006674000,3,2,1,0
22260006684000,24,10,14,777.6
22260006685000,42,23,19,1827
22260006711000,2,2,0,0
22260006712000,11,6,5,447.7
22260006713000,5,3,2,298
22260006714000,8,5,3,406.4
22260006723000,8,4,4,340.8
22260006724000,8,2,6,336
22260006725000,11,7,4,378.4
22260006726000,10,6,4,373
22260006727000,4,1,3,0
22260006754000,41,19,22,1808.1
22260006755000,44,23,21,1482.8
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,2,1,1,0
22260006767000,12,5,7,590.4
22260006772000,10,4,6,354
22260006773000,14,5,9,712.6
22260006774000,10,5,5,476
22260006775000,3,2,1,0
22260006783000,6,5,1,268.8
22260006807000,2,2,0,0
22260006808000,33,18,15,1910.7
22260006835000,8,5,3,312.8
22260006836000,70,34,36,2576
22260006837000,47,25,22,1936.4
22260006838000,10,4,6,336
22260006843000,2,0,2,0
22260006906000,4,2,2,0
22260006949000,29,16,13,1070.1
22260006950000,573,301,272,20112.3
22260006951000,1047,508,539,44288.1
22260006952000,246,118,128,9643.2
22260006953000,4,3,1,0
22260006973000,25,12,13,927.5
22260007007000,6,3,3,241.8
22260007008000,22,11,11,880
22260007015000,10,5,5,538
22260007016000,3,2,1,0
22260007019000,5,3,2,167
22260007020000,10,5,5,444
22260007021000,3,2,1,0
22260007023000,4,2,2,0
22260007041000,21,15,6,953.4
22260007042000,1,0,1,0
22260007043000,2,1,1,0
22260007049000,2,1,1,0
22260007051000,1,0,1,0
22260007060000,4,2,2,0
22260007087000,1,1,0,0
22270006560000,210,109,101,8778
22270006561000,484,229,255,19118
22270006562000,1458,713,745,58757.4
22270006563000,1339,685,654,57710.9
22270006564000,1705,859,846,71439.5
22270006565000,1181,577,604,45232.3
22270006566000,829,409,420,33325.8
22270006567000,22,10,12,862.4
22270006568000,18,9,9,523.8
22270006569000,27,13,14,1080
22270006570000,102,58,44,3529.2
22270006571000,220,112,108,7612
22270006572000,59,29,30,2306.9
22270006573000,17,9,8,889.1
22270006575000,41,21,20,1627.7
22270006576000,31,14,17,1218.3
22270006577000,51,28,23,2187.9
22270006578000,26,14,12,1071.2
22270006579000,85,47,38,2745.5
22270006580000,10,7,3,337
22270006581000,60,33,27,2064
22270006582000,54,27,27,2057.4
22270006583000,145,72,73,4915.5
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,5,3,2,156
22270006590000,1,0,1,0
22270006591000,11,6,5,654.5
22270006592000,20,9,11,826
22270006593000,66,39,27,2303.4
22270006594000,13,8,5,456.3
22270006595000,3,2,1,0
22270006596000,2,1,1,0
22270006597000,29,13,16,971.5
22270006598000,105,60,45,3612
22270006599000,16,8,8,814.4
22270006600000,29,15,14,1122.3
22270006601000,21,10,11,840
22270006602000,69,33,36,2546.1
22270006603000,14,8,6,544.6
22270006604000,29,16,13,1168.7
22270006605000,46,26,20,1775.6
22270006606000,148,77,71,5387.2
22270006607000,21,10,11,848.4
22270006608000,15,9,6,552
22270006609000,3,2,1,0
22270006610000,2,1,1,0
22270006611000,3,2,1,0
22270006614000,5,3,2,283
22270006615000,24,15,9,1029.6
22270006616000,14,7,7,572.6
22270006617000,9,5,4,393.3
22270006618000,10,7,3,334
22270006625000,6,2,4,165
22270006626000,4,2,2,0
22270006627000,187,96,91,6245.8
22270006628000,1650,813,837,55935
22270006629000,1251,584,667,56545.2
22270006630000,2172,1070,1102,80146.8
22270006631000,1180,591,589,43896
22270006632000,909,420,489,33178.5
22270006633000,1459,721,738,52232.2
22270006634000,3368,1578,1790,146508
22270006635000,45,20,25,2718
22270006662000,3,1,2,0
22270006663000,20,10,10,1042
22270006669000,29,16,13,1322.4
22270006670000,328,169,159,11381.6
22270006671000,199,102,97,8696.3
22270006672000,24,10,14,883.2
22270006673000,13,7,6,577.2
22270006674000,8,5,3,439.2
22270006684000,27,12,15,1358.1
22270006685000,14,7,7,476
22270006701000,6,3,3,229.8
22270006703000,11,5,6,217.8
22270006704000,8,3,5,232
22270006705000,3,2,1,0
22270006706000,2,1,1,0
22270006707000,7,4,3,338.1
22270006708000,37,23,14,1217.3
22270006710000,5,3,2,286
22270006711000,27,14,13,1217.7
22270006712000,11,6,5,401.5
22270006754000,1,1,0,0
22270006755000,22,12,10,974.6
22270006756000,30,13,17,984
22270006757000,2,1,1,0
22270006758000,1,1,0,0
22270006767000,43,25,18,1771.6
22270006772000,2,1,1,0
22270006773000,22,7,15,897.6
22270006774000,3,2,1,0
22270006806000,2,1,1,0
22270006835000,33,19,14,1455.3
22270006836000,41,22,19,1738.4
22270006837000,226,116,110,8904.4
22270006838000,91,48,43,3476.2
22270006905000,1,0,1,0
22270006906000,21,13,8,1089.9
22270006907000,4,3,1,0
22270006908000,3,2,1,0
22270006950000,16,9,7,526.4
22270006951000,795,377,418,34423.5
22270006952000,694,327,367,32895.6
22270006973000,2,1,1,0
22270006974000,9,5,4,370.8
22270007004000,16,9,7,544
22270007005000,30,12,18,1452
22270007006000,33,18,15,1445.4
22270007007000,304,157,147,13862.4
22270007008000,27,14,13,1125.9
22270007009000,21,11,10,686.7
22270007010000,8,4,4,256
22270007015000,3,2,1,0
22270007016000,5,3,2,140
22270007017000,9,4,5,306
22270007018000,31,19,12,1153.2
22270007019000,19,10,9,883.5
22270007021000,16,9,7,572.8
22270007022000,6,2,4,255
22270007026000,2,1,1,0
22270007027000,8,4,4,356.8
22270007041000,4,3,1,0
22270007042000,3,2,1,0
22270007043000,22,11,11,772.2
22270007059000,3,2,1,0
22270007060000,2,1,1,0
22270007062000,8,5,3,486.4
22280006556000,9,4,5,442.8
22280006557000,72,37,35,3578.4
22280006558000,37,19,18,1957.3
22280006559000,137,73,64,6206.1
22280006560000,579,296,283,21423
22280006561000,165,76,89,6633
22280006562000,842,405,437,32753.8
22280006563000,1360,662,698,52360
22280006564000,1267,624,643,50046.5
22280006565000,505,257,248,18230.5
22280006566000,514,249,265,18966.6
22280006567000,33,19,14,1194.6
22280006569000,46,22,24,1669.8
22280006570000,22,14,8,926.2
22280006572000,82,47,35,3017.6
22280006573000,48,30,18,1684.8
22280006574000,15,10,5,490.5
22280006576000,6,2,4,123
22280006577000,3,2,1,0
22280006578000,3,2,1,0
22280006579000,39,23,16,1762.8
22280006580000,10,5,5,447
22280006581000,8,4,4,252.8
22280006582000,28,11,17,1050
22280006583000,11,5,6,418
22280006585000,7,4,3,172.9
22280006587000,8,3,5,274.4
22280006588000,38,19,19,1508.6
22280006589000,11,4,7,379.5
22280006590000,8,6,2,335.2
22280006592000,30,18,12,1008
22280006593000,14,6,8,771.4
22280006594000,8,4,4,226.4
22280006595000,148,78,70,6556.4
22280006596000,97,48,49,2589.9
22280006597000,18,9,9,565.2
22280006598000,31,17,14,837
22280006599000,19,10,9,982.3
22280006600000,30,16,14,825
22280006601000,32,20,12,1094.4
22280006602000,6,4,2,243
22280006604000,4,2,2,0
22280006605000,65,33,32,2255.5
22280006606000,148,75,73,4558.4
22280006607000,1,1,0,0
22280006613000,79,41,38,2836.1
22280006614000,26,15,11,990.6
22280006615000,124,62,62,4786.4
22280006616000,26,15,11,1211.6
22280006617000,14,9,5,645.4
22280006618000,7,3,4,287
22280006625000,5,1,4,204
22280006626000,20,11,9,684
22280006627000,36,21,15,1436.4
22280006628000,63,36,27,2085.3
22280006629000,413,204,209,14826.7
22280006630000,189,88,101,6615
22280006631000,284,150,134,8946
22280006632000,1314,684,630,45990
22280006633000,2550,1260,1290,94860
22280006634000,1018,519,499,38480.4
22280006635000,1,1,0,0
22280006643000,9,6,3,348.3
22280006662000,4,3,1,0
22280006663000,28,13,15,1514.8
22280006670000,7,4,3,436.8
22280006671000,186,93,93,7756.2
22280006672000,187,97,90,7517.4
22280006683000,11,5,6,580.8
22280006684000,124,70,54,4749.2
22280006685000,18,12,6,637.2
22280006698000,2,1,1,0
22280006700000,11,5,6,610.5
22280006701000,7,4,3,266.7
22280006702000,1,1,0,0
22280006704000,22,14,8,1034
22280006705000,27,13,14,1242
22280006706000,7,5,2,326.2
22280006708000,11,6,5,579.7
22280006709000,4,2,2,0
22280006710000,14,7,7,434
22280006713000,9,5,4,381.6
22280006714000,8,4,4,231.2
22280006753000,3,2,1,0
22280006754000,4,4,0,0
22280006755000,39,23,16,2082.6
22280006756000,61,33,28,2738.9
22280006757000,34,17,17,1577.6
22280006758000,12,8,4,385.2
22280006765000,1,1,0,0
22280006766000,24,11,13,1060.8
22280006767000,41,22,19,1738.4
22280006768000,5,4,1,139
22280006772000,8,3,5,358.4
22280006773000,32,16,16,1417.6
22280006775000,7,1,6,245
22280006776000,1,1,0,0
22280006778000,2,1,1,0
22280006805000,4,3,1,0
22280006806000,9,5,4,437.4
22280006835000,50,24,26,1945
22280006836000,24,10,14,768
22280006837000,163,90,73,5542
22280006905000,2,1,1,0
22280006906000,9,7,2,424.8
22280006907000,7,3,4,249.2
22280006908000,7,4,3,343.7
22280006951000,247,124,123,8916.7
22280006952000,514,246,268,19943.2
22280006953000,7,3,4,345.8
22280007003000,19,10,9,735.3
22280007004000,10,7,3,488
22280007005000,34,14,20,1519.8
22280007006000,16,8,8,657.6
22280007007000,16,8,8,612.8
22280007009000,26,12,14,925.6
22280007010000,75,35,40,3285
22280007011000,20,9,11,798
22280007017000,11,6,5,475.2
22280007018000,32,17,15,1129.6
22280007019000,19,10,9,647.9
22280007021000,11,6,5,469.7
22280007023000,10,5,5,384
22280007024000,6,3,3,331.2
22280007027000,7,3,4,322.7
22280007036000,4,2,2,0
22280007037000,16,8,8,568
22280007041000,5,1,4,102
22280007043000,16,11,5,606.4
22280007062000,2,1,1,0
22280007063000,2,1,1,0
22280007068000,106,51,55,4791.2
22290006557000,2,0,2,0
22290006558000,12,5,7,650.4
22290006559000,43,19,24,1969.4
22290006560000,10,4,6,306
22290006561000,2,1,1,0
22290006562000,24,13,11,943.2
22290006563000,1015,505,510,35119
22290006564000,975,472,503,35685
22290006565000,172,77,95,7241.2
22290006566000,35,16,19,1421
22290006567000,67,35,32,2994.9
22290006568000,103,59,44,4068.5
22290006569000,15,9,6,622.5
22290006572000,18,10,8,784.8
22290006573000,40,20,20,1272
22290006574000,79,48,31,2551.7
22290006575000,22,12,10,979
22290006576000,1,0,1,0
22290006577000,2,1,1,0
22290006578000,27,14,13,1115.1
22290006579000,60,23,37,1968
22290006580000,454,230,224,15072.8
22290006581000,94,48,46,2679
22290006582000,87,46,41,3036.3
22290006583000,12,6,6,534
22290006584000,21,15,6,672
22290006585000,1,1,0,0
22290006587000,12,6,6,456
22290006588000,189,95,94,6463.8
22290006589000,94,51,43,3797.6
22290006590000,114,51,63,4047
22290006591000,54,28,26,2316.6
22290006592000,50,23,27,1855
22290006593000,11,5,6,392.7
22290006594000,23,13,10,821.1
22290006595000,35,25,10,1344
22290006596000,116,64,52,4895.2
22290006597000,21,11,10,869.4
22290006598000,24,11,13,837.6
22290006599000,28,12,16,851.2
22290006605000,45,21,24,1746
22290006606000,109,48,61,4392.7
22290006607000,3,2,1,0
22290006612000,6,4,2,232.8
22290006613000,18,9,9,498.6
22290006614000,455,210,245,23842
22290006615000,609,267,342,31668
22290006616000,372,198,174,11718
22290006617000,100,49,51,3680
22290006618000,100,53,47,3670
22290006619000,52,23,29,1835.6
22290006620000,2,2,0,0
22290006621000,20,10,10,702
22290006622000,80,40,40,3032
22290006623000,39,22,17,1407.9
22290006624000,7,5,2,219.1
22290006625000,15,9,6,439.5
22290006626000,43,26,17,1530.8
22290006627000,12,5,7,614.4
22290006631000,1964,982,982,69329.2
22290006632000,1578,803,775,55072.2
22290006633000,2649,1267,1382,118940.1
22290006634000,507,264,243,20330.7
22290006637000,4,2,2,0
22290006643000,6,3,3,376.2
22290006644000,3,2,1,0
22290006662000,20,8,12,782
22290006671000,5,2,3,301
22290006672000,6,4,2,211.8
22290006673000,16,8,8,848
22290006674000,8,5,3,355.2
22290006683000,32,16,16,1206.4
22290006684000,44,23,21,2046
22290006685000,20,10,10,816
22290006686000,1,1,0,0
22290006697000,8,3,5,450.4
22290006698000,5,2,3,298
22290006699000,19,9,10,685.9
22290006700000,13,7,6,552.5
22290006701000,117,63,54,4785.3
22290006702000,3,3,0,0
22290006703000,4,4,0,0
22290006706000,8,4,4,372
22290006707000,7,3,4,392
22290006708000,1,0,1,0
22290006710000,6,3,3,328.2
22290006711000,2,1,1,0
22290006714000,5,2,3,267
22290006715000,24,14,10,979.2
22290006716000,12,7,5,722.4
22290006717000,8,4,4,496
22290006753000,9,5,4,332.1
22290006754000,28,16,12,1150.8
22290006755000,48,24,24,1723.2
22290006756000,37,18,19,1417.1
22290006757000,26,14,12,1294.8
22290006758000,8,2,6,323.2
22290006766000,66,37,29,2976.6
22290006767000,13,8,5,665.6
22290006768000,15,7,8,739.5
22290006769000,2,1,1,0
22290006773000,23,11,12,818.8
22290006774000,32,16,16,1526.4
22290006775000,1,1,0,0
22290006805000,7,4,3,375.9
22290006806000,1,1,0,0
22290006819000,3,1,2,0
22290006834000,8,6,2,244.8
22290006835000,11,4,7,448.8
22290006836000,16,11,5,550.4
22290006837000,54,29,25,2046.6
22290006838000,19,9,10,970.9
22290006839000,4,2,2,0
22290006903000,5,2,3,326
22290006904000,15,8,7,726
22290006905000,27,18,9,1206.9
22290006906000,9,5,4,470.7
22290006952000,52,27,25,1575.6
22290006953000,48,21,27,2212.8
22290007003000,33,14,19,1313.4
22290007004000,6,5,1,169.8
22290007006000,7,5,2,377.3
22290007008000,3,1,2,0
22290007010000,3,0,3,0
22290007011000,15,10,5,595.5
22290007012000,11,5,6,361.9
22290007019000,12,6,6,579.6
22290007023000,6,2,4,271.2
22290007024000,4,2,2,0
22290007025000,7,5,2,196
22290007027000,5,3,2,189
22290007028000,27,16,11,907.2
22290007029000,6,3,3,298.2
22290007030000,4,2,2,0
22290007037000,7,4,3,308
22290007038000,5,3,2,138
22290007040000,8,4,4,344
22290007043000,2,1,1,0
22290007062000,2,1,1,0
22290007063000,7,2,5,350.7
22290007068000,63,29,34,2620.8
22290007069000,2,1,1,0
22300006557000,9,6,3,410.4
22300006558000,23,12,11,897
22300006559000,33,18,15,1181.4
22300006560000,33,17,16,1425.6
22300006561000,42,26,16,1579.2
22300006562000,21,9,12,802.2
22300006563000,118,65,53,4743.6
22300006564000,281,151,130,10987.1
22300006565000,397,197,200,15562.4
22300006566000,139,68,71,5879.7
22300006567000,5,3,2,126
22300006568000,12,7,5,523.2
22300006569000,24,14,10,1024.8
22300006570000,22,13,9,701.8
22300006572000,50,27,23,2005
22300006573000,59,32,27,2383.6
22300006574000,707,358,349,28704.2
22300006575000,199,105,94,7104.3
22300006576000,30,20,10,1197
22300006577000,36,18,18,1069.2
22300006578000,9,6,3,410.4
22300006579000,7,5,2,340.2
22300006580000,37,21,16,1309.8
22300006581000,44,23,21,1724.8
22300006582000,17,9,8,783.7
22300006583000,2,1,1,0
22300006584000,12,6,6,502.8
22300006585000,26,20,6,936
22300006586000,11,6,5,608.3
22300006587000,78,39,39,2464.8
22300006588000,39,25,14,1470.3
22300006589000,81,36,45,2980.8
22300006590000,569,263,306,24580.8
22300006591000,83,37,46,3834.6
22300006592000,109,51,58,4076.6
22300006593000,28,13,15,898.8
22300006594000,7,4,3,322.7
22300006595000,24,10,14,1051.2
22300006596000,33,18,15,1438.8
22300006597000,26,14,12,946.4
22300006598000,16,9,7,668.8
22300006599000,13,8,5,626.6
22300006600000,25,12,13,902.5
22300006601000,21,12,9,701.4
22300006602000,18,9,9,642.6
22300006603000,15,11,4,391.5
22300006604000,12,7,5,496.8
22300006605000,88,46,42,3220.8
22300006606000,71,37,34,3060.1
22300006611000,116,65,51,4512.4
22300006612000,43,23,20,1780.2
22300006613000,29,16,13,1360.1
22300006614000,236,115,121,7788
22300006615000,352,184,168,12672
22300006616000,58,34,24,2151.8
22300006617000,17,7,10,680
22300006618000,115,57,58,4600
22300006619000,323,158,165,11337.3
22300006620000,167,74,93,5694.7
22300006621000,188,96,92,6580
22300006622000,204,111,93,7813.2
22300006623000,73,36,37,2387.1
22300006624000,24,11,13,753.6
22300006625000,39,20,19,1431.3
22300006626000,34,18,16,1322.6
22300006627000,58,33,25,2343.2
22300006629000,387,199,188,13932
22300006630000,1967,1008,959,80450.3
22300006631000,2682,1357,1325,104866.2
22300006632000,3686,1841,1845,167344.4
22300006633000,594,293,301,22631.4
22300006635000,4,1,3,0
22300006636000,31,19,12,1255.5
22300006637000,12,8,4,669.6
22300006638000,22,10,12,690.8
22300006639000,26,14,12,1162.2
22300006640000,159,81,78,4881.3
22300006641000,227,106,121,9602.1
22300006642000,14,6,8,575.4
22300006643000,4,2,2,0
22300006644000,10,5,5,307
22300006645000,3,1,2,0
22300006662000,13,8,5,516.1
22300006674000,29,16,13,1012.1
22300006675000,51,28,23,2157.3
22300006676000,5,3,2,231
22300006683000,50,26,24,2110
22300006684000,30,16,14,1014
22300006696000,2,1,1,0
22300006697000,26,13,13,951.6
22300006698000,12,6,6,411.6
22300006699000,9,5,4,354.6
22300006700000,5,4,1,114
22300006708000,11,3,8,464.2
22300006709000,16,11,5,728
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,9,5,4,555.3
22300006753000,28,16,12,854
22300006754000,39,20,19,1400.1
22300006755000,35,18,17,1232
22300006756000,22,12,10,710.6
22300006757000,19,8,11,889.2
22300006758000,9,3,6,287.1
22300006759000,4,2,2,0
22300006760000,3,2,1,0
22300006761000,4,2,2,0
22300006764000,14,6,8,421.4
22300006765000,10,7,3,406
22300006766000,34,16,18,1149.2
22300006768000,10,6,4,437
22300006769000,16,8,8,676.8
22300006772000,4,3,1,0
22300006773000,85,44,41,3646.5
22300006774000,39,22,17,2035.8
22300006775000,5,3,2,218
22300006805000,49,23,26,2180.5
22300006806000,5,3,2,261
22300006833000,8,7,1,300.8
22300006834000,26,10,16,1008.8
22300006835000,46,26,20,1840
22300006836000,174,73,101,10039.8
22300006837000,35,20,15,1788.5
22300006838000,8,4,4,370.4
22300006840000,6,5,1,280.8
22300006901000,4,2,2,0
22300006902000,17,9,8,681.7
22300006903000,3,1,2,0
22300006904000,23,11,12,1198.3
22300006905000,6,3,3,163.8
22300006906000,15,10,5,535.5
22300006907000,2,2,0,0
22300006952000,11,5,6,374
22300006953000,35,17,18,1403.5
22300006954000,22,12,10,1069.2
22300007002000,10,5,5,258
22300007011000,10,6,4,252
22300007012000,1,1,0,0
22300007013000,11,5,6,666.6
22300007014000,15,8,7,685.5
22300007019000,21,12,9,793.8
22300007021000,23,12,11,676.2
22300007023000,1,1,0,0
22300007028000,9,4,5,326.7
22300007029000,17,11,6,778.6
22300007040000,9,4,5,426.6
22300007043000,2,1,1,0
22300007057000,6,3,3,271.8
22300007059000,1,1,0,0
22300007060000,2,1,1,0
22300007061000,1,0,1,0
22300007063000,1,0,1,0
22300007064000,9,4,5,476.1
22300007069000,41,20,21,2021.3
22300007070000,6,3,3,241.2
22300007076000,2,1,1,0
22310006560000,6,2,4,330
22310006561000,11,5,6,592.9
22310006564000,16,7,9,558.4
22310006565000,307,159,148,11236.2
22310006566000,64,35,29,2988.8
22310006567000,42,23,19,1734.6
22310006568000,30,16,14,1371
22310006569000,16,9,7,544
22310006570000,32,20,12,1190.4
22310006571000,39,20,19,1458.6
22310006572000,17,7,10,751.4
22310006573000,164,76,88,6346.8
22310006574000,1118,506,612,48297.6
22310006575000,20,11,9,644
22310006576000,213,121,92,7263.3
22310006577000,4,2,2,0
22310006578000,26,10,16,1021.8
22310006579000,16,8,8,592
22310006580000,36,21,15,1375.2
22310006581000,30,13,17,1335
22310006582000,29,15,14,913.5
22310006583000,9,6,3,402.3
22310006584000,12,6,6,316.8
22310006585000,114,62,52,4434.6
22310006586000,64,31,33,2726.4
22310006587000,19,12,7,706.8
22310006588000,11,6,5,335.5
22310006589000,51,28,23,1932.9
22310006590000,884,440,444,28553.2
22310006591000,295,141,154,15635
22310006592000,15,7,8,616.5
22310006593000,7,3,4,398.3
22310006594000,12,7,5,397.2
22310006595000,46,29,17,1688.2
22310006596000,122,48,74,6307.4
22310006597000,79,42,37,2670.2
22310006598000,80,42,38,2944
22310006599000,38,21,17,1531.4
22310006600000,38,22,16,1645.4
22310006601000,35,20,15,1263.5
22310006602000,28,13,15,1005.2
22310006603000,41,22,19,1853.2
22310006604000,571,304,267,22554.5
22310006605000,879,449,430,35072.1
22310006606000,107,49,58,4451.2
22310006609000,12,8,4,543.6
22310006610000,63,34,29,2469.6
22310006611000,8,5,3,466.4
22310006613000,224,110,114,8467.2
22310006614000,755,361,394,29294
22310006615000,99,45,54,3405.6
22310006616000,59,26,33,1823.1
22310006617000,105,56,49,3906
22310006618000,17,9,8,635.8
22310006619000,39,22,17,1489.8
22310006620000,173,89,84,6868.1
22310006621000,267,137,130,9932.4
