SSBID1000M,p,m,f,ta
22310006622000,64,35,29,2195.2
22310006623000,32,16,16,1168
22310006624000,27,12,15,934.2
22310006625000,37,24,13,1461.5
22310006626000,105,55,50,3895.5
22310006627000,58,29,29,2192.4
22310006628000,179,84,95,6444
22310006629000,4212,1995,2217,145735.2
22310006630000,3033,1531,1502,110097.9
22310006631000,927,513,414,30961.8
22310006632000,3474,1694,1780,148687.2
22310006633000,1199,558,641,52756
22310006634000,419,219,200,13659.4
22310006635000,122,64,58,4209
22310006636000,42,25,17,1663.2
22310006637000,43,26,17,1457.7
22310006638000,37,17,20,1424.5
22310006639000,100,51,49,4110
22310006640000,178,88,90,7155.6
22310006641000,87,41,46,4115.1
22310006642000,36,20,16,1357.2
22310006643000,9,6,3,286.2
22310006644000,74,36,38,2841.6
22310006645000,63,32,31,2198.7
22310006646000,34,17,17,1169.6
22310006661000,4,3,1,0
22310006666000,1,1,0,0
22310006667000,20,9,11,794
22310006668000,144,77,67,6062.4
22310006669000,267,136,131,10039.2
22310006670000,154,82,72,6514.2
22310006671000,6,3,3,354
22310006675000,38,18,20,1550.4
22310006676000,155,78,77,6370.5
22310006682000,18,11,7,725.4
22310006683000,37,23,14,1457.8
22310006688000,23,12,11,1060.3
22310006689000,17,9,8,690.2
22310006690000,22,9,13,959.2
22310006691000,15,8,7,630
22310006692000,6,3,3,172.2
22310006696000,21,10,11,808.5
22310006697000,40,21,19,1924
22310006752000,3,2,1,0
22310006753000,66,33,33,3062.4
22310006754000,135,61,74,5508
22310006755000,459,193,266,23546.7
22310006756000,20,11,9,1320
22310006757000,23,14,9,1127
22310006758000,2,1,1,0
22310006759000,3,2,1,0
22310006760000,2,1,1,0
22310006761000,25,13,12,1212.5
22310006762000,5,3,2,109
22310006763000,12,6,6,513.6
22310006764000,38,18,20,2010.2
22310006765000,27,12,15,1279.8
22310006766000,3,3,0,0
22310006772000,14,8,6,362.6
22310006773000,24,12,12,1051.2
22310006774000,7,3,4,347.2
22310006775000,9,5,4,347.4
22310006776000,2,1,1,0
22310006804000,4,1,3,0
22310006805000,14,7,7,691.6
22310006807000,1,1,0,0
22310006830000,5,1,4,149
22310006831000,11,7,4,481.8
22310006832000,26,14,12,1125.8
22310006833000,6,3,3,183
22310006834000,313,153,160,12833
22310006835000,240,113,127,10464
22310006836000,46,23,23,2286.2
22310006837000,34,20,14,1560.6
22310006838000,10,6,4,306
22310006839000,25,13,12,1000
22310006840000,12,8,4,417.6
22310006901000,8,5,3,300.8
22310006902000,4,2,2,0
22310006903000,15,7,8,483
22310006904000,29,16,13,1513.8
22310006906000,1,1,0,0
22310006951000,4,2,2,0
22310006952000,9,5,4,325.8
22310006953000,1,1,0,0
22310006954000,34,18,16,1217.2
22310006955000,5,3,2,242
22310006980000,5,3,2,84
22310006993000,2,1,1,0
22310007000000,20,13,7,894
22310007001000,5,3,2,149
22310007002000,38,22,16,1786
22310007003000,5,2,3,141
22310007008000,16,10,6,633.6
22310007010000,6,6,0,199.8
22310007011000,299,162,137,11332.1
22310007014000,11,5,6,469.7
22310007018000,3,1,2,0
22310007019000,4,2,2,0
22310007022000,15,9,6,466.5
22310007023000,3,2,1,0
22310007028000,15,8,7,664.5
22310007029000,11,6,5,460.9
22310007030000,6,4,2,337.8
22310007031000,2,1,1,0
22310007043000,6,4,2,328.8
22310007064000,3,2,1,0
22310007065000,3,1,2,0
22310007069000,21,11,10,825.3
22310007070000,59,40,19,2383.6
22310007071000,19,7,12,813.2
22310007076000,7,3,4,244.3
22310007077000,11,6,5,465.3
22320006563000,13,5,8,685.1
22320006564000,52,27,25,1892.8
22320006565000,18,12,6,887.4
22320006566000,4,2,2,0
22320006567000,13,9,4,436.8
22320006568000,9,5,4,390.6
22320006569000,55,28,27,2194.5
22320006570000,108,57,51,3715.2
22320006571000,29,20,9,1020.8
22320006572000,134,63,71,5011.6
22320006573000,404,187,217,18139.6
22320006574000,506,226,280,24945.8
22320006575000,155,69,86,5998.5
22320006576000,38,15,23,1504.8
22320006577000,45,21,24,1170
22320006578000,93,53,40,3273.6
22320006579000,233,111,122,6943.4
22320006580000,40,22,18,1804
22320006581000,53,28,25,2088.2
22320006582000,7,2,5,210
22320006583000,13,5,8,608.4
22320006584000,57,39,18,1789.8
22320006585000,32,19,13,1020.8
22320006586000,21,12,9,917.7
22320006587000,58,28,30,2436
22320006588000,61,28,33,2555.9
22320006589000,27,13,14,1007.1
22320006590000,19,11,8,818.9
22320006591000,41,25,16,1455.5
22320006592000,27,12,15,753.3
22320006593000,17,11,6,754.8
22320006594000,5,2,3,238
22320006595000,713,350,363,26951.4
22320006596000,200,102,98,8020
22320006597000,182,92,90,6570.2
22320006598000,20,11,9,624
22320006599000,18,10,8,729
22320006600000,31,20,11,1370.2
22320006601000,25,13,12,1040
22320006602000,13,8,5,435.5
22320006603000,35,18,17,1557.5
22320006604000,227,110,117,9080
22320006605000,120,55,65,4224
22320006606000,10,5,5,370
22320006607000,51,25,26,1183.2
22320006608000,13,7,6,587.6
22320006611000,23,8,15,1143.1
22320006612000,424,219,205,15645.6
22320006613000,476,226,250,17326.4
22320006614000,7,4,3,457.1
22320006615000,2,1,1,0
22320006616000,2,2,0,0
22320006618000,16,9,7,524.8
22320006619000,11,6,5,385
22320006620000,22,11,11,759
22320006621000,61,35,26,2299.7
22320006622000,2,1,1,0
22320006623000,47,26,21,1795.4
22320006624000,781,403,378,27022.6
22320006625000,303,153,150,10362.6
22320006626000,98,59,39,3704.4
22320006627000,372,196,176,11792.4
22320006628000,112,57,55,3640
22320006630000,2318,1173,1145,95501.6
22320006631000,27,16,11,1279.8
22320006632000,409,196,213,13824.2
22320006633000,1257,611,646,47640.3
22320006634000,311,151,160,11289.3
22320006635000,243,128,115,9355.5
22320006636000,374,185,189,13875.4
22320006637000,992,507,485,33926.4
22320006638000,92,55,37,3348.8
22320006639000,78,40,38,3471
22320006640000,42,19,23,1764
22320006641000,21,14,7,789.6
22320006642000,51,26,25,2218.5
22320006643000,147,77,70,5203.8
22320006644000,163,88,75,5721.3
22320006645000,299,151,148,11182.6
22320006646000,294,158,136,11260.2
22320006660000,1,1,0,0
22320006667000,55,28,27,2486
22320006668000,77,40,37,3164.7
22320006669000,100,49,51,3830
22320006670000,62,30,32,2275.4
22320006671000,28,13,15,1310.4
22320006672000,5,2,3,280
22320006674000,1,0,1,0
22320006675000,1,0,1,0
22320006676000,51,27,24,1948.2
22320006677000,43,24,19,1612.5
22320006678000,33,19,14,1221
22320006679000,27,12,15,990.9
22320006680000,21,12,9,873.6
22320006681000,19,9,10,853.1
22320006682000,14,9,5,550.2
22320006683000,42,19,23,1575
22320006686000,19,9,10,875.9
22320006687000,32,16,16,1212.8
22320006688000,25,14,11,1337.5
22320006689000,4,2,2,0
22320006690000,4,2,2,0
22320006691000,19,9,10,832.2
22320006692000,40,21,19,1068
22320006693000,46,25,21,1725
22320006694000,13,8,5,663
22320006695000,18,9,9,853.2
22320006696000,30,14,16,1245
22320006697000,16,10,6,582.4
22320006718000,2,0,2,0
22320006721000,5,2,3,245
22320006750000,1,1,0,0
22320006752000,22,11,11,1014.2
22320006753000,207,106,101,9004.5
22320006754000,908,421,487,39679.6
22320006755000,304,137,167,13892.8
22320006756000,33,14,19,1316.7
22320006757000,6,4,2,292.2
22320006760000,21,12,9,661.5
22320006761000,15,9,6,717
22320006762000,4,3,1,0
22320006763000,5,3,2,181
22320006764000,38,18,20,1729
22320006768000,9,4,5,285.3
22320006769000,12,6,6,597.6
22320006770000,5,2,3,182
22320006771000,34,16,18,1210.4
22320006772000,13,6,7,669.5
22320006776000,10,4,6,327
22320006802000,11,6,5,579.7
22320006803000,32,19,13,1744
22320006804000,16,8,8,782.4
22320006824000,1,1,0,0
22320006829000,2,1,1,0
22320006830000,1,1,0,0
22320006831000,37,19,18,1557.7
22320006832000,41,20,21,2189.4
22320006833000,29,13,16,1003.4
22320006834000,88,42,46,3625.6
22320006835000,45,19,26,2038.5
22320006836000,41,21,20,1590.8
22320006837000,3,2,1,0
22320006901000,20,12,8,856
22320006902000,8,5,3,447.2
22320006903000,4,3,1,0
22320006904000,10,6,4,305
22320006952000,1,1,0,0
22320006954000,6,4,2,130.8
22320006955000,46,22,24,1936.6
22320006956000,23,11,12,637.1
22320006987000,3,2,1,0
22320006988000,5,2,3,230
22320006993000,9,5,4,460.8
22320006994000,18,11,7,889.2
22320006995000,2,1,1,0
22320006996000,11,6,5,591.8
22320006997000,25,12,13,1072.5
22320006998000,22,12,10,1036.2
22320006999000,30,14,16,1239
22320007000000,31,19,12,1305.1
22320007001000,163,75,88,7286.1
22320007002000,301,138,163,13033.3
22320007005000,6,3,3,156
22320007006000,78,41,37,2839.2
22320007007000,93,49,44,4017.6
22320007008000,173,86,87,8200.2
22320007009000,146,70,76,6628.4
22320007010000,90,47,43,3258
22320007011000,3,2,1,0
22320007014000,11,4,7,558.8
22320007024000,17,9,8,812.6
22320007026000,4,1,3,0
22320007027000,3,1,2,0
22320007028000,5,1,4,90
22320007029000,15,10,5,424.5
22320007030000,2,1,1,0
22320007033000,2,1,1,0
22320007063000,6,1,5,345
22320007064000,2,1,1,0
22320007065000,7,3,4,464.8
22320007071000,25,15,10,1037.5
22320007072000,42,25,17,1726.2
22320007073000,29,14,15,1377.5
22320007074000,9,4,5,466.2
22320007077000,60,26,34,2226
22320007082000,14,9,5,628.6
22320007083000,8,4,4,424.8
22330006565000,4,1,3,0
22330006566000,35,17,18,1561
22330006567000,14,5,9,760.2
22330006568000,3,1,2,0
22330006569000,41,22,19,1586.7
22330006571000,324,167,157,13219.2
22330006572000,244,123,121,8881.6
22330006573000,336,167,169,11860.8
22330006574000,604,309,295,23254
22330006575000,191,101,90,6455.8
22330006577000,3,2,1,0
22330006579000,431,227,204,15257.4
22330006580000,692,358,334,26365.2
22330006581000,23,15,8,867.1
22330006582000,16,8,8,814.4
22330006583000,47,21,26,1748.4
22330006584000,6,3,3,190.8
22330006585000,4,3,1,0
22330006586000,72,35,37,2656.8
22330006587000,265,135,130,10017
22330006589000,2,1,1,0
22330006590000,38,18,20,1094.4
22330006591000,23,11,12,687.7
22330006592000,39,22,17,1353.3
22330006593000,77,37,40,2533.3
22330006594000,15,8,7,583.5
22330006595000,21,10,11,898.8
22330006596000,177,82,95,5752.5
22330006597000,32,18,14,1414.4
22330006598000,22,11,11,739.2
22330006599000,41,21,20,1832.7
22330006600000,11,6,5,489.5
22330006601000,34,17,17,1445
22330006602000,7,6,1,284.2
22330006603000,236,126,110,8661.2
22330006604000,676,317,359,29744
22330006605000,392,186,206,15288
22330006606000,871,422,449,33620.6
22330006607000,72,36,36,2800.8
22330006608000,4,2,2,0
22330006610000,42,26,16,1554
22330006611000,388,188,200,13269.6
22330006612000,68,35,33,2380
22330006613000,15,10,5,670.5
22330006621000,6,4,2,313.2
22330006622000,7,4,3,303.8
22330006623000,5,2,3,114
22330006624000,24,15,9,991.2
22330006625000,47,25,22,2176.1
22330006626000,28,13,15,1383.2
22330006627000,504,257,247,15120
22330006628000,1432,721,711,56134.4
22330006629000,1545,759,786,59637
22330006630000,435,224,211,15616.5
22330006633000,764,381,383,27886
22330006634000,322,179,143,12236
22330006635000,222,116,106,8080.8
22330006636000,292,150,142,12497.6
22330006637000,1081,512,569,49401.7
22330006638000,105,53,52,3549
22330006639000,81,51,30,2875.5
22330006640000,103,52,51,3656.5
22330006641000,18,10,8,675
22330006642000,46,26,20,1863
22330006643000,2,1,1,0
22330006644000,72,34,38,3009.6
22330006645000,44,24,20,1306.8
22330006646000,46,21,25,1729.6
22330006647000,55,29,26,2387
22330006648000,118,62,56,4130
22330006649000,64,31,33,2624
22330006660000,5,3,2,141
22330006667000,18,8,10,518.4
22330006668000,43,22,21,1879.1
22330006669000,155,74,81,6944
22330006670000,57,24,33,2519.4
22330006671000,54,22,32,2235.6
22330006672000,33,18,15,1273.8
22330006673000,7,1,6,224
22330006674000,13,6,7,430.3
22330006675000,28,14,14,1554
22330006676000,37,19,18,1387.5
22330006677000,69,32,37,3118.8
22330006678000,11,6,5,418
22330006680000,146,80,66,5737.8
22330006681000,894,421,473,40408.8
22330006682000,643,311,332,21797.7
22330006684000,3,1,2,0
22330006685000,45,21,24,1683
22330006686000,4,3,1,0
22330006688000,3,1,2,0
22330006689000,44,23,21,1733.6
22330006690000,102,56,46,4131
22330006691000,470,223,247,19411
22330006692000,47,29,18,1828.3
22330006693000,26,12,14,1326
22330006694000,22,13,9,965.8
22330006695000,23,14,9,1037.3
22330006696000,46,26,20,1922.8
22330006750000,49,24,25,1857.1
22330006751000,18,9,9,876.6
22330006752000,13,7,6,650
22330006753000,236,115,121,8000.4
22330006754000,621,302,319,25895.7
22330006755000,79,39,40,3073.1
22330006756000,34,17,17,1387.2
22330006757000,9,6,3,271.8
22330006761000,7,5,2,279.3
22330006762000,4,3,1,0
22330006764000,44,25,19,1786.4
22330006765000,36,16,20,1353.6
22330006766000,10,4,6,466
22330006767000,36,19,17,1479.6
22330006768000,15,11,4,862.5
22330006769000,2,1,1,0
22330006770000,3,1,2,0
22330006771000,5,2,3,309
22330006772000,7,3,4,412.3
22330006773000,2,1,1,0
22330006776000,3,2,1,0
22330006801000,2,1,1,0
22330006802000,5,1,4,149
22330006803000,19,9,10,862.6
22330006825000,1,1,0,0
22330006830000,2,1,1,0
22330006831000,17,9,8,707.2
22330006832000,126,60,66,5947.2
22330006833000,131,66,65,5410.3
22330006834000,39,18,21,1684.8
22330006835000,30,12,18,1644
22330006836000,10,5,5,188
22330006900000,1,1,0,0
22330006954000,1,1,0,0
22330006955000,2,1,1,0
22330006956000,7,4,3,333.9
22330006957000,1,0,1,0
22330006987000,20,9,11,974
22330006988000,5,2,3,260
22330006993000,4,2,2,0
22330006994000,99,48,51,4544.1
22330006995000,110,63,47,4510
22330006996000,11,4,7,445.5
22330006997000,12,7,5,472.8
22330006998000,23,9,14,846.4
22330006999000,13,8,5,421.2
22330007000000,61,31,30,2519.3
22330007001000,137,48,89,8726.9
22330007002000,6,2,4,219
22330007006000,10,3,7,292
22330007008000,7,3,4,319.9
22330007009000,15,7,8,733.5
22330007010000,236,112,124,9463.6
22330007011000,249,119,130,9661.2
22330007012000,122,65,57,4245.6
22330007013000,24,12,12,914.4
22330007014000,5,3,2,334
22330007015000,3,1,2,0
22330007018000,8,4,4,412
22330007026000,23,12,11,908.5
22330007027000,8,6,2,270.4
22330007063000,22,14,8,811.8
22330007064000,1,1,0,0
22330007065000,11,5,6,561
22330007072000,36,21,15,1378.8
22330007073000,15,4,11,568.5
22330007074000,5,2,3,343
22330007077000,376,193,183,16205.6
22330007082000,28,15,13,1380.4
22330007083000,29,13,16,1493.5
22330007084000,6,3,3,199.8
22340006565000,3,2,1,0
22340006566000,61,34,27,2415.6
22340006567000,46,20,26,2125.2
22340006572000,27,14,13,1109.7
22340006573000,138,72,66,5644.2
22340006574000,186,97,89,5263.8
22340006575000,139,72,67,4587
22340006576000,153,79,74,5094.9
22340006577000,55,33,22,2090
22340006578000,28,13,15,837.2
22340006579000,59,26,33,1964.7
22340006580000,404,209,195,16968
22340006581000,278,138,140,9785.6
22340006582000,15,11,4,609
22340006583000,13,8,5,560.3
22340006584000,14,6,8,572.6
22340006585000,26,14,12,1146.6
22340006586000,46,26,20,1426
22340006587000,30,17,13,828
22340006588000,15,9,6,615
22340006590000,3,1,2,0
22340006591000,11,6,5,433.4
22340006592000,2,2,0,0
22340006593000,19,10,9,725.8
22340006594000,11,6,5,531.3
22340006595000,15,9,6,502.5
22340006596000,10,4,6,482
22340006597000,20,10,10,944
22340006598000,13,7,6,418.6
22340006599000,13,6,7,678.6
22340006600000,8,3,5,318.4
22340006601000,15,11,4,696
22340006602000,488,236,252,20056.8
22340006603000,1784,899,885,73322.4
22340006604000,1013,462,551,49839.6
22340006605000,149,67,82,6749.7
22340006609000,19,11,8,929.1
22340006610000,35,20,15,1340.5
22340006611000,7,4,3,434
22340006613000,3,1,2,0
22340006627000,119,60,59,4260.2
22340006628000,55,33,22,2106.5
22340006632000,104,53,51,3775.2
22340006633000,141,76,65,5047.8
22340006634000,49,30,19,2190.3
22340006635000,26,13,13,962
22340006636000,79,43,36,3049.4
22340006637000,528,301,227,19430.4
22340006638000,518,259,259,22377.6
22340006639000,1688,808,880,69545.6
22340006640000,979,483,496,41705.4
22340006641000,123,72,51,5276.7
22340006642000,104,52,52,3504.8
22340006643000,96,55,41,3926.4
22340006644000,36,20,16,1738.8
22340006645000,28,14,14,1064
22340006646000,12,6,6,354
22340006647000,59,27,32,1870.3
22340006648000,11,5,6,577.5
22340006649000,38,19,19,1216
22340006650000,68,40,28,2223.6
22340006658000,1,1,0,0
22340006659000,6,5,1,276
22340006669000,8,5,3,416.8
22340006670000,95,52,43,3885.5
22340006671000,92,44,48,3431.6
22340006672000,81,48,33,3045.6
22340006673000,17,15,2,644.3
22340006674000,33,17,16,1343.1
22340006675000,15,6,9,724.5
22340006676000,17,9,8,744.6
22340006677000,30,15,15,1332
22340006678000,4,3,1,0
22340006679000,10,6,4,558
22340006680000,482,238,244,20726
22340006681000,450,207,243,18495
22340006682000,1,1,0,0
22340006684000,2,1,1,0
22340006685000,10,4,6,350
22340006686000,50,26,24,2095
22340006687000,83,41,42,3917.6
22340006688000,26,13,13,990.6
22340006689000,4,2,2,0
22340006690000,2,1,1,0
22340006691000,212,102,110,8183.2
22340006692000,106,51,55,3105.8
22340006693000,10,5,5,305
22340006694000,2,1,1,0
22340006695000,6,4,2,238.8
22340006696000,21,10,11,814.8
22340006719000,3,1,2,0
22340006749000,41,19,22,1389.9
22340006750000,100,43,57,3810
22340006751000,19,11,8,581.4
22340006752000,20,8,12,850
22340006753000,3,1,2,0
22340006754000,4,2,2,0
22340006755000,14,8,6,693
22340006756000,4,2,2,0
22340006769000,18,11,7,763.2
22340006771000,33,16,17,1696.2
22340006772000,36,18,18,1530
22340006774000,2,1,1,0
22340006775000,43,20,23,1982.3
22340006776000,4,2,2,0
22340006794000,1,1,0,0
22340006798000,9,6,3,405.9
22340006799000,16,8,8,924.8
22340006800000,8,5,3,391.2
22340006801000,11,5,6,366.3
22340006831000,23,10,13,906.2
22340006832000,58,31,27,2018.4
22340006833000,8,6,2,307.2
22340006834000,17,8,9,647.7
22340006835000,9,5,4,261
22340006841000,17,11,6,639.2
22340006842000,10,5,5,495
22340006843000,27,18,9,1023.3
22340006844000,5,3,2,129
22340006845000,17,10,7,620.5
22340006846000,4,1,3,0
22340006847000,10,6,4,390
22340006901000,4,2,2,0
22340006954000,5,2,3,102
22340006956000,4,2,2,0
22340006958000,5,3,2,288
22340006986000,7,3,4,382.9
22340006987000,17,8,9,994.5
22340006988000,13,6,7,473.2
22340006989000,15,9,6,601.5
22340006990000,8,5,3,387.2
22340006991000,10,5,5,381
22340006993000,6,3,3,442.2
22340006994000,85,38,47,3187.5
22340006995000,125,68,57,5537.5
22340006996000,19,11,8,727.7
22340006997000,8,3,5,540.8
22340006998000,13,7,6,465.4
22340007013000,16,6,10,617.6
22340007014000,17,10,7,712.3
22340007015000,38,23,15,1755.6
22340007018000,19,11,8,712.5
22340007026000,3,1,2,0
22340007027000,12,8,4,459.6
22340007028000,14,10,4,364
22340007063000,13,5,8,504.4
22340007064000,9,3,6,468.9
22340007065000,94,45,49,3929.2
22340007072000,18,10,8,586.8
22340007075000,11,7,4,338.8
22340007076000,66,31,35,2824.8
22340007077000,99,43,56,3138.3
22340007081000,19,11,8,925.3
22340007083000,5,2,3,79
22340007084000,23,14,9,862.5
22340007085000,2,1,1,0
22350006560000,5,3,2,311
22350006561000,8,4,4,346.4
22350006562000,74,34,40,3226.4
22350006563000,65,32,33,2619.5
22350006567000,13,6,7,709.8
22350006568000,111,58,53,4861.8
22350006569000,92,42,50,3422.4
22350006570000,122,66,56,4794.6
22350006571000,148,74,74,5402
22350006572000,22,14,8,910.8
22350006574000,196,97,99,4998
22350006575000,58,25,33,1879.2
22350006576000,352,177,175,12707.2
22350006577000,842,417,425,27617.6
22350006578000,656,321,335,24534.4
22350006579000,1088,548,540,42105.6
22350006580000,31,19,12,1326.8
22350006581000,209,116,93,7356.8
22350006582000,120,61,59,4236
22350006583000,72,34,38,3009.6
22350006585000,17,9,8,637.5
22350006587000,7,4,3,186.9
22350006588000,34,20,14,938.4
22350006589000,15,9,6,655.5
22350006590000,200,109,91,6040
22350006591000,24,14,10,1087.2
22350006592000,60,36,24,2286
22350006593000,27,12,15,1193.4
22350006594000,17,10,7,741.2
22350006595000,29,15,14,904.8
22350006596000,26,14,12,1014
22350006597000,12,7,5,381.6
22350006598000,36,23,13,1584
22350006599000,57,29,28,1829.7
22350006600000,11,7,4,457.6
22350006601000,127,64,63,4368.8
22350006602000,481,230,251,20202
22350006603000,581,276,305,24460.1
22350006608000,2,1,1,0
22350006609000,63,34,29,2545.2
22350006610000,14,6,8,721
22350006626000,56,32,24,2480.8
22350006627000,33,20,13,1263.9
22350006630000,69,32,37,3194.7
22350006631000,69,33,36,3953.7
22350006632000,348,169,179,12354
22350006633000,736,360,376,31353.6
22350006634000,394,211,183,17060.2
22350006635000,532,276,256,20428.8
22350006636000,135,70,65,4981.5
22350006637000,320,164,156,13024
22350006639000,8,8,0,320
22350006640000,1186,621,565,44830.8
22350006641000,1398,693,705,50607.6
22350006642000,5,4,1,351
22350006643000,41,23,18,1336.6
22350006644000,31,16,15,1140.8
22350006645000,32,19,13,1552
22350006646000,15,14,1,753
22350006647000,5,4,1,192
22350006648000,45,20,25,1678.5
22350006649000,82,44,38,3411.2
22350006650000,331,162,169,12180.8
22350006652000,24,13,11,712.8
22350006653000,62,30,32,2529.6
22350006654000,11,8,3,392.7
22350006658000,3,1,2,0
22350006666000,9,5,4,435.6
22350006668000,7,3,4,366.8
22350006669000,5,2,3,264
22350006670000,17,10,7,882.3
22350006671000,24,9,15,909.6
22350006673000,238,121,117,6878.2
22350006674000,232,121,111,7493.6
22350006675000,23,14,9,989
22350006677000,137,69,68,4534.7
22350006678000,369,175,194,14427.9
22350006679000,830,384,446,32370
22350006680000,466,243,223,18034.2
22350006681000,160,80,80,5648
22350006682000,175,85,90,6422.5
22350006683000,7,6,1,333.2
22350006684000,14,8,6,670.6
22350006685000,162,90,72,5815.8
22350006686000,34,19,15,1071
22350006692000,4,1,3,0
22350006693000,3,2,1,0
22350006748000,13,7,6,530.4
22350006749000,59,30,29,2578.3
22350006750000,16,10,6,625.6
22350006751000,21,12,9,793.8
22350006752000,4,2,2,0
22350006754000,2,1,1,0
22350006764000,3,1,2,0
22350006765000,15,5,10,498
22350006766000,23,13,10,595.7
22350006767000,33,15,18,1108.8
22350006768000,81,39,42,4082.4
22350006769000,66,32,34,3432
22350006770000,12,5,7,436.8
22350006772000,22,10,12,1045
22350006774000,17,9,8,860.2
22350006775000,11,7,4,267.3
22350006797000,8,5,3,284
22350006798000,34,19,15,1533.4
22350006799000,57,30,27,2302.8
22350006800000,18,9,9,880.2
22350006831000,9,6,3,306
22350006832000,51,29,22,2034.9
22350006834000,5,4,1,219
22350006835000,16,8,8,604.8
22350006840000,22,10,12,814
22350006841000,7,4,3,280
22350006899000,19,12,7,860.7
22350006900000,13,4,9,552.5
22350006955000,2,0,2,0
22350006956000,1,0,1,0
22350006958000,1,1,0,0
22350006985000,2,2,0,0
22350006986000,24,14,10,1022.4
22350006987000,2,1,1,0
22350006988000,8,5,3,460.8
22350006989000,3,2,1,0
22350006990000,6,1,5,181.8
22350006991000,11,8,3,436.7
22350006992000,23,15,8,926.9
22350006993000,3,2,1,0
22350006994000,63,31,32,2223.9
22350006995000,3,1,2,0
22350007005000,2,1,1,0
22350007008000,5,3,2,188
22350007014000,45,21,24,1660.5
22350007015000,227,115,112,8716.8
22350007016000,25,12,13,817.5
22350007017000,5,3,2,175
22350007018000,36,18,18,1324.8
22350007023000,9,4,5,334.8
22350007024000,26,14,12,1068.6
22350007027000,24,10,14,1111.2
22350007028000,11,6,5,287.1
22350007029000,20,11,9,614
22350007064000,30,18,12,1407
22350007065000,26,14,12,1032.2
22350007071000,16,9,7,560
22350007072000,536,269,267,17634.4
22350007073000,318,152,166,15741
22350007074000,141,73,68,5752.8
22350007075000,23,14,9,671.6
22350007076000,63,33,30,2576.7
22350007077000,28,16,12,1150.8
22350007078000,6,3,3,268.8
22350007081000,20,11,9,910
22350007085000,11,4,7,562.1
22360006555000,8,6,2,240.8
22360006556000,75,34,41,3187.5
22360006557000,205,102,103,8548.5
22360006558000,29,15,14,1252.8
22360006559000,6,3,3,349.8
22360006560000,97,51,46,3724.8
22360006561000,546,255,291,24843
22360006562000,844,410,434,36038.8
22360006563000,59,35,24,2442.6
22360006564000,65,32,33,2782
22360006565000,62,36,26,2219.6
22360006566000,136,71,65,6296.8
22360006567000,176,91,85,7515.2
22360006568000,123,62,61,6039.3
22360006569000,217,108,109,9200.8
22360006570000,79,41,38,3081
22360006571000,238,116,122,8163.4
22360006572000,115,59,56,4186
22360006573000,28,14,14,1078
22360006574000,29,17,12,1241.2
22360006575000,332,155,177,17064.8
22360006576000,111,55,56,4539.9
22360006577000,261,129,132,12267
22360006578000,231,118,113,10071.6
22360006579000,94,44,50,3167.8
22360006580000,4,3,1,0
22360006581000,2,1,1,0
22360006582000,14,9,5,490
22360006583000,27,13,14,958.5
22360006584000,21,9,12,779.1
22360006586000,27,16,11,896.4
22360006587000,22,8,14,899.8
22360006588000,17,11,6,637.5
22360006589000,68,33,35,1938
22360006590000,100,57,43,4410
22360006591000,75,36,39,2760
22360006592000,56,31,25,2016
22360006593000,6,3,3,372
22360006594000,43,21,22,1479.2
22360006595000,28,18,10,1136.8
22360006596000,7,3,4,322
22360006597000,18,11,7,732.6
22360006598000,10,6,4,470
22360006599000,38,21,17,1189.4
