SSBID1000M,p,m,f,ta
22360006600000,40,20,20,1836
22360006601000,64,36,28,2841.6
22360006606000,29,11,18,965.7
22360006607000,189,88,101,7900.2
22360006608000,43,19,24,1737.2
22360006609000,56,26,30,2352
22360006610000,4,1,3,0
22360006611000,3,2,1,0
22360006612000,4,2,2,0
22360006625000,3,2,1,0
22360006626000,37,23,14,1391.2
22360006629000,88,41,47,4012.8
22360006630000,541,273,268,22505.6
22360006631000,103,58,45,4717.4
22360006632000,182,91,91,5987.8
22360006633000,3,2,1,0
22360006639000,79,45,34,3570.8
22360006640000,81,34,47,3256.2
22360006641000,102,52,50,3672
22360006642000,5,4,1,145
22360006645000,5,3,2,152
22360006646000,15,8,7,766.5
22360006647000,18,7,11,736.2
22360006648000,263,131,132,10309.6
22360006649000,221,110,111,8442.2
22360006650000,21,11,10,703.5
22360006651000,11,6,5,323.4
22360006652000,15,7,8,396
22360006653000,15,9,6,559.5
22360006654000,59,33,26,2330.5
22360006655000,13,8,5,432.9
22360006656000,21,11,10,846.3
22360006660000,30,12,18,1245
22360006661000,70,37,33,3157
22360006662000,35,19,16,1466.5
22360006663000,36,18,18,1548
22360006664000,34,17,17,1383.8
22360006665000,58,32,26,2627.4
22360006666000,1,1,0,0
22360006668000,10,5,5,507
22360006669000,166,79,87,6042.4
22360006670000,90,39,51,3456
22360006671000,17,10,7,853.4
22360006672000,18,11,7,676.8
22360006674000,30,11,19,1452
22360006675000,3,1,2,0
22360006676000,28,11,17,842.8
22360006677000,612,294,318,22766.4
22360006678000,779,376,403,36457.2
22360006679000,1592,822,770,69888.8
22360006680000,1393,697,696,58088.1
22360006681000,533,241,292,25210.9
22360006682000,115,54,61,4082.5
22360006683000,50,27,23,2380
22360006684000,39,19,20,1189.5
22360006685000,3,1,2,0
22360006686000,47,27,20,1847.1
22360006687000,1,1,0,0
22360006719000,3,2,1,0
22360006720000,3,2,1,0
22360006721000,1,1,0,0
22360006749000,20,10,10,618
22360006750000,75,41,34,2850
22360006754000,9,4,5,371.7
22360006755000,4,2,2,0
22360006756000,4,2,2,0
22360006764000,3,2,1,0
22360006765000,23,11,12,830.3
22360006766000,34,15,19,1343
22360006767000,54,29,25,1744.2
22360006768000,21,11,10,705.6
22360006769000,3,1,2,0
22360006772000,8,5,3,322.4
22360006794000,6,2,4,247.2
22360006796000,3,3,0,0
22360006797000,12,6,6,301.2
22360006798000,13,7,6,377
22360006800000,8,3,5,391.2
22360006807000,2,0,2,0
22360006810000,4,3,1,0
22360006811000,1,0,1,0
22360006832000,5,4,1,297
22360006833000,42,23,19,2037
22360006834000,61,32,29,2458.3
22360006835000,7,5,2,294.7
22360006837000,3,2,1,0
22360006838000,2,1,1,0
22360006839000,9,4,5,396
22360006840000,8,5,3,464
22360006843000,2,1,1,0
22360006851000,2,1,1,0
22360006892000,17,8,9,715.7
22360006895000,2,1,1,0
22360006899000,4,2,2,0
22360006900000,29,17,12,1322.4
22360006954000,1,1,0,0
22360006957000,1,1,0,0
22360006958000,18,10,8,653.4
22360006979000,2,1,1,0
22360006980000,6,4,2,261
22360006981000,4,2,2,0
22360006982000,2,2,0,0
22360006983000,4,2,2,0
22360006984000,14,7,7,742
22360006985000,26,15,11,1105
22360006986000,2,1,1,0
22360006991000,3,2,1,0
22360006992000,6,3,3,214.2
22360006993000,1,0,1,0
22360007007000,2,1,1,0
22360007013000,22,11,11,704
22360007014000,59,30,29,2029.6
22360007015000,30,15,15,1236
22360007016000,35,17,18,1333.5
22360007017000,44,24,20,1698.4
22360007018000,180,97,83,7110
22360007020000,24,9,15,715.2
22360007021000,24,13,11,775.2
22360007022000,15,8,7,733.5
22360007023000,18,9,9,585
22360007024000,34,19,15,1411
22360007025000,10,6,4,328
22360007026000,19,12,7,858.8
22360007027000,37,17,20,1591
22360007029000,10,4,6,386
22360007048000,6,4,2,301.2
22360007049000,4,2,2,0
22360007064000,20,11,9,886
22360007065000,22,13,9,728.2
22360007066000,4,3,1,0
22360007072000,553,255,298,22009.4
22360007073000,395,201,194,16313.5
22360007074000,48,24,24,2121.6
22360007075000,50,28,22,1875
22360007076000,25,15,10,1030
22360007077000,49,27,22,1631.7
22360007078000,40,18,22,1608
22360007081000,3,2,1,0
22360007085000,16,9,7,750.4
22360007086000,9,5,4,325.8
22360007088000,11,5,6,459.8
22370006556000,10,4,6,503
22370006557000,11,8,3,400.4
22370006558000,28,18,10,1187.2
22370006559000,1,1,0,0
22370006560000,93,45,48,3887.4
22370006561000,397,200,197,15999.1
22370006562000,282,140,142,9757.2
22370006563000,102,55,47,3865.8
22370006564000,297,153,144,11998.8
22370006565000,146,66,80,6175.8
22370006566000,63,33,30,2709
22370006567000,148,75,73,6082.8
22370006568000,97,50,47,4268
22370006569000,146,72,74,4920.2
22370006570000,110,57,53,3806
22370006571000,178,88,90,6835.2
22370006572000,69,39,30,2656.5
22370006573000,171,89,82,7113.6
22370006574000,252,110,142,11264.4
22370006575000,1038,446,592,50031.6
22370006576000,1907,964,943,73228.8
22370006577000,559,288,271,21409.7
22370006578000,1113,556,557,46300.8
22370006579000,35,17,18,1921.5
22370006580000,24,13,11,756
22370006581000,26,13,13,959.4
22370006582000,1,0,1,0
22370006583000,1,1,0,0
22370006584000,616,325,291,21806.4
22370006585000,30,15,15,1239
22370006586000,16,9,7,643.2
22370006587000,2,1,1,0
22370006588000,15,8,7,624
22370006589000,27,21,6,1050.3
22370006590000,34,16,18,1264.8
22370006591000,23,14,9,791.2
22370006592000,12,8,4,433.2
22370006593000,17,8,9,741.2
22370006594000,29,15,14,875.8
22370006595000,33,18,15,1145.1
22370006596000,175,80,95,6615
22370006597000,27,14,13,837
22370006598000,29,15,14,1203.5
22370006599000,4,3,1,0
22370006606000,9,5,4,465.3
22370006607000,9,4,5,394.2
22370006608000,50,28,22,2020
22370006609000,38,20,18,1497.2
22370006625000,224,114,110,7750.4
22370006626000,70,40,30,2989
22370006628000,4,2,2,0
22370006629000,5,4,1,254
22370006630000,842,406,436,29806.8
22370006631000,552,281,271,19651.2
22370006632000,319,163,156,13876.5
22370006633000,13,6,7,652.6
22370006639000,377,197,180,14401.4
22370006640000,635,308,327,19113.5
22370006641000,165,91,74,5329.5
22370006642000,25,13,12,1030
22370006643000,2,1,1,0
22370006647000,30,14,16,1161
22370006648000,51,27,24,1958.4
22370006649000,121,57,64,4731.1
22370006651000,2,1,1,0
22370006652000,8,5,3,264.8
22370006653000,21,13,8,871.5
22370006654000,8,5,3,435.2
22370006655000,8,6,2,354.4
22370006659000,2,1,1,0
22370006660000,47,23,24,1776.6
22370006666000,172,87,85,6157.6
22370006667000,19,9,10,777.1
22370006668000,49,25,24,1847.3
22370006669000,472,210,262,22892
22370006670000,437,217,220,17654.8
22370006671000,94,45,49,4154.8
22370006672000,19,7,12,596.6
22370006673000,59,36,23,2767.1
22370006674000,84,43,41,3402
22370006675000,235,114,121,9141.5
22370006676000,60,30,30,2412
22370006677000,137,65,72,5397.8
22370006678000,485,246,239,18866.5
22370006679000,1400,650,750,62440
22370006680000,1915,880,1035,85217.5
22370006681000,594,301,293,22512.6
22370006682000,80,41,39,2376
22370006683000,91,45,46,4186
22370006684000,89,48,41,2999.3
22370006685000,174,87,87,6960
22370006686000,12,4,8,610.8
22370006690000,1,1,0,0
22370006718000,32,14,18,1449.6
22370006719000,13,8,5,686.4
22370006748000,16,6,10,502.4
22370006749000,7,5,2,191.8
22370006750000,96,44,52,3542.4
22370006754000,28,13,15,828.8
22370006755000,14,10,4,623
22370006756000,17,9,8,846.6
22370006764000,27,14,13,1098.9
22370006765000,63,32,31,2557.8
22370006767000,4,3,1,0
22370006772000,7,3,4,279.3
22370006793000,3,0,3,0
22370006794000,29,17,12,1531.2
22370006795000,18,8,10,516.6
22370006796000,30,16,14,1188
22370006797000,2,0,2,0
22370006803000,6,3,3,279
22370006810000,22,12,10,888.8
22370006831000,2,0,2,0
22370006832000,2,1,1,0
22370006833000,19,17,2,763.8
22370006834000,40,22,18,1720
22370006835000,6,4,2,168
22370006836000,18,9,9,671.4
22370006837000,8,5,3,246.4
22370006838000,34,17,17,1254.6
22370006839000,25,12,13,1087.5
22370006885000,16,9,7,532.8
22370006892000,1,1,0,0
22370006895000,13,8,5,370.5
22370006896000,5,2,3,217
22370006897000,2,1,1,0
22370006899000,9,7,2,329.4
22370006900000,3,2,1,0
22370006957000,48,26,22,1540.8
22370006958000,34,17,17,1465.4
22370006959000,9,6,3,356.4
22370006965000,2,1,1,0
22370006979000,53,28,25,2369.1
22370006980000,40,20,20,1416
22370006981000,16,9,7,873.6
22370006982000,88,41,47,4100.8
22370006983000,53,30,23,2173
22370006984000,3,2,1,0
22370007015000,16,10,6,475.2
22370007016000,4,3,1,0
22370007018000,156,81,75,4992
22370007019000,64,34,30,2528
22370007020000,58,30,28,2047.4
22370007021000,38,22,16,1398.4
22370007022000,15,7,8,691.5
22370007023000,36,19,17,1170
22370007024000,71,35,36,2903.9
22370007025000,65,30,35,2580.5
22370007026000,18,9,9,725.4
22370007027000,38,20,18,1394.6
22370007030000,5,2,3,143
22370007048000,5,3,2,185
22370007049000,10,3,7,276
22370007051000,3,1,2,0
22370007064000,22,11,11,965.8
22370007065000,25,14,11,1032.5
22370007067000,14,7,7,576.8
22370007074000,2,1,1,0
22370007075000,52,25,27,1684.8
22370007076000,30,14,16,1428
22370007077000,164,83,81,6494.4
22370007078000,85,39,46,3281
22370007079000,16,8,8,705.6
22370007085000,7,3,4,417.2
22370007086000,31,17,14,1187.3
22370007087000,65,36,29,2431
22370007088000,14,9,5,861
22370007089000,1,0,1,0
22380006556000,26,16,10,1391
22380006557000,242,123,119,10527
22380006558000,82,39,43,4239.4
22380006559000,32,19,13,1609.6
22380006560000,25,13,12,1335
22380006562000,33,18,15,1428.9
22380006563000,17,11,6,899.3
22380006565000,57,31,26,2787.3
22380006566000,8,5,3,239.2
22380006567000,253,125,128,9487.5
22380006568000,352,179,173,13868.8
22380006569000,59,33,26,1929.3
22380006570000,33,16,17,1316.7
22380006571000,62,32,30,2455.2
22380006572000,157,71,86,5871.8
22380006573000,181,77,104,11022.9
22380006574000,330,169,161,13101
22380006575000,1063,510,553,39437.3
22380006576000,1802,841,961,67755.2
22380006577000,1774,837,937,69186
22380006578000,2491,1294,1197,97149
22380006579000,2612,1256,1356,111532.4
22380006580000,359,180,179,16944.8
22380006581000,84,38,46,3217.2
22380006582000,125,61,64,4450
22380006583000,29,14,15,1284.7
22380006584000,746,365,381,27005.2
22380006585000,103,50,53,3811
22380006586000,7,4,3,231
22380006588000,2,1,1,0
22380006589000,31,18,13,1311.3
22380006590000,16,9,7,777.6
22380006591000,413,216,197,13546.4
22380006592000,377,187,190,12931.1
22380006593000,33,15,18,1356.3
22380006594000,6,2,4,303
22380006595000,302,153,149,11023
22380006596000,304,147,157,12798.4
22380006597000,61,33,28,2226.5
22380006608000,78,36,42,2800.2
22380006609000,354,185,169,12425.4
22380006610000,11,6,5,649
22380006612000,7,2,5,235.9
22380006624000,69,36,33,2891.1
22380006625000,560,304,256,21952
22380006626000,2,1,1,0
22380006628000,21,10,11,863.1
22380006629000,78,45,33,2995.2
22380006630000,44,25,19,1623.6
22380006631000,1227,600,627,46257.9
22380006632000,564,270,294,20473.2
22380006633000,33,21,12,1471.8
22380006634000,2,2,0,0
22380006635000,3,2,1,0
22380006639000,22,9,13,932.8
22380006640000,644,333,311,22346.8
22380006641000,164,83,81,5887.6
22380006642000,15,9,6,649.5
22380006650000,4,2,2,0
22380006658000,13,5,8,674.7
22380006666000,25,12,13,792.5
22380006667000,97,47,50,5247.7
22380006668000,279,154,125,11327.4
22380006669000,28,18,10,1061.2
22380006670000,225,114,111,6705
22380006671000,414,205,209,13703.4
22380006672000,11,4,7,539
22380006673000,33,14,19,1481.7
22380006674000,9,5,4,449.1
22380006675000,123,63,60,5166
22380006676000,38,18,20,1440.2
22380006677000,6,4,2,328.2
22380006678000,64,31,33,2566.4
22380006679000,257,121,136,9663.2
22380006680000,364,172,192,17544.8
22380006681000,116,60,56,4268.8
22380006682000,38,20,18,1212.2
22380006685000,23,12,11,956.8
22380006686000,24,14,10,1161.6
22380006712000,10,5,5,383
22380006716000,2,1,1,0
22380006747000,2,1,1,0
22380006748000,41,22,19,1980.3
22380006750000,122,67,55,4806.8
22380006753000,7,3,4,198.8
22380006754000,1,0,1,0
22380006755000,19,9,10,701.1
22380006756000,13,8,5,647.4
22380006757000,5,2,3,95
22380006764000,3,2,1,0
22380006765000,36,20,16,1364.4
22380006766000,10,6,4,420
22380006789000,7,5,2,289.8
22380006790000,7,5,2,375.2
22380006791000,5,2,3,344
22380006792000,24,12,12,1413.6
22380006793000,17,9,8,875.5
22380006794000,161,74,87,8565.2
22380006795000,69,37,32,3519
22380006796000,8,3,5,396.8
22380006801000,1,1,0,0
22380006802000,39,21,18,1349.4
22380006803000,23,14,9,1179.9
22380006804000,14,6,8,554.4
22380006809000,3,0,3,0
22380006831000,2,1,1,0
22380006833000,39,22,17,1797.9
22380006834000,91,46,45,3303.3
22380006835000,11,6,5,471.9
22380006836000,9,3,6,331.2
22380006837000,5,1,4,245
22380006840000,7,4,3,270.2
22380006879000,3,1,2,0
22380006885000,1,0,1,0
22380006889000,5,3,2,233
22380006896000,1,1,0,0
22380006897000,5,1,4,217
22380006899000,220,109,111,9966
22380006900000,55,30,25,2200
22380006957000,9,5,4,351.9
22380006958000,7,4,3,249.2
22380006965000,12,7,5,447.6
22380006966000,2,1,1,0
22380006979000,88,42,46,3836.8
22380006981000,12,8,4,428.4
22380006982000,8,4,4,376.8
22380007007000,2,1,1,0
22380007012000,3,1,2,0
22380007017000,21,13,8,743.4
22380007018000,18,13,5,727.2
22380007019000,56,23,33,1971.2
22380007020000,46,24,22,1784.8
22380007021000,15,10,5,615
22380007023000,68,32,36,2223.6
22380007024000,98,49,49,3341.8
22380007025000,135,66,69,5143.5
22380007026000,18,10,8,781.2
22380007027000,71,39,32,2769
22380007028000,7,3,4,284.2
22380007030000,23,11,12,754.4
22380007049000,2,1,1,0
22380007064000,5,2,3,210
22380007065000,38,19,19,1987.4
22380007066000,7,3,4,238
22380007074000,25,12,13,990
22380007075000,160,78,82,6464
22380007076000,74,37,37,2908.2
22380007077000,362,190,172,14118
22380007078000,24,12,12,1212
22380007079000,77,41,36,2772
22380007080000,43,24,19,1517.9
22380007081000,29,16,13,1334
22380007082000,16,9,7,508.8
22380007085000,8,4,4,212.8
22380007086000,19,10,9,758.1
22380007087000,24,15,9,818.4
22380007088000,21,11,10,661.5
22380007089000,35,16,19,1291.5
22380007090000,6,2,4,229.2
22390006556000,5,1,4,219
22390006557000,118,55,63,5605
22390006558000,120,56,64,5628
22390006565000,12,6,6,274.8
22390006566000,42,20,22,1566.6
22390006567000,60,26,34,2718
22390006568000,439,217,222,18218.5
22390006569000,312,146,166,10514.4
22390006570000,384,184,200,15820.8
22390006571000,659,299,360,24844.3
22390006572000,365,190,175,13833.5
22390006573000,490,242,248,18669
22390006574000,319,158,161,12026.3
22390006575000,664,319,345,29282.4
22390006576000,219,105,114,8869.5
22390006577000,328,158,170,13940
22390006578000,1366,648,718,58874.6
22390006579000,1762,807,955,68189.4
22390006580000,1270,563,707,60833
22390006581000,1613,801,812,64681.3
22390006582000,1825,891,934,67525
22390006583000,660,326,334,21120
22390006584000,9,7,2,408.6
22390006585000,115,65,50,5163.5
22390006586000,86,46,40,3508.8
22390006587000,34,17,17,1499.4
22390006588000,12,7,5,576
22390006589000,48,26,22,1670.4
22390006590000,26,15,11,1053
22390006591000,588,309,279,19639.2
22390006592000,358,174,184,12494.2
22390006593000,35,20,15,1452.5
22390006594000,60,35,25,2238
22390006595000,11,3,8,404.8
22390006597000,15,7,8,721.5
22390006598000,4,3,1,0
22390006608000,4,2,2,0
22390006609000,128,66,62,5568
22390006610000,550,274,276,22440
22390006611000,141,65,76,4850.4
22390006612000,69,39,30,2987.7
22390006613000,13,7,6,440.7
22390006614000,22,11,11,792
22390006616000,4,2,2,0
22390006617000,43,22,21,2154.3
22390006618000,32,15,17,873.6
22390006619000,4,3,1,0
22390006621000,14,8,6,561.4
22390006622000,82,40,42,3804.8
22390006623000,72,37,35,3340.8
22390006624000,59,29,30,2613.7
22390006625000,19,10,9,729.6
22390006628000,130,72,58,4472
22390006629000,495,242,253,16236
22390006630000,156,79,77,4633.2
22390006631000,232,129,103,9048
22390006632000,116,51,65,4558.8
22390006633000,3,2,1,0
22390006639000,286,146,140,11068.2
22390006640000,320,167,153,12288
22390006641000,27,11,16,1020.6
22390006642000,11,9,2,508.2
22390006643000,9,3,6,348.3
22390006651000,10,5,5,408
22390006656000,4,2,2,0
22390006657000,30,15,15,1287
22390006665000,3,2,1,0
22390006667000,725,360,365,27477.5
22390006668000,2,1,1,0
22390006672000,3,2,1,0
22390006673000,17,9,8,773.5
22390006674000,65,32,33,2717
22390006675000,43,19,24,1780.2
22390006676000,41,20,21,1771.2
22390006677000,78,42,36,3268.2
22390006678000,83,38,45,3593.9
22390006679000,80,41,39,3104
22390006680000,16,11,5,716.8
22390006681000,142,76,66,6091.8
22390006682000,55,36,19,1545.5
22390006683000,20,12,8,806
22390006712000,6,3,3,310.2
22390006713000,4,2,2,0
22390006714000,7,3,4,310.8
22390006715000,3,0,3,0
22390006716000,19,11,8,815.1
22390006717000,3,2,1,0
22390006741000,1,1,0,0
22390006744000,3,1,2,0
22390006745000,27,14,13,1266.3
22390006746000,59,25,34,2188.9
22390006747000,16,7,9,640
22390006748000,2,1,1,0
22390006750000,135,64,71,5224.5
22390006751000,5,4,1,205
22390006754000,28,13,15,1159.2
22390006755000,1,1,0,0
22390006756000,6,2,4,145.2
22390006757000,28,15,13,1162
22390006765000,18,9,9,568.8
22390006766000,14,8,6,497
22390006767000,5,3,2,151
22390006787000,7,4,3,240.8
22390006788000,7,4,3,326.2
22390006789000,24,10,14,1315.2
22390006790000,15,9,6,691.5
22390006791000,28,15,13,1369.2
22390006792000,18,8,10,714.6
22390006793000,44,22,22,2041.6
22390006794000,186,85,101,8184
22390006795000,310,146,164,13361
22390006796000,6,4,2,280.2
22390006799000,14,5,9,555.8
22390006800000,27,14,13,1215
22390006801000,23,11,12,913.1
22390006802000,37,18,19,1724.2
22390006803000,61,36,25,2196
22390006804000,32,15,17,1321.6
22390006805000,3,1,2,0
22390006822000,7,7,0,231
22390006831000,2,1,1,0
22390006832000,10,6,4,454
22390006833000,33,17,16,1580.7
22390006834000,27,16,11,1215
22390006842000,2,1,1,0
22390006879000,4,2,2,0
22390006880000,6,1,5,240
22390006881000,12,6,6,447.6
22390006882000,1,1,0,0
22390006883000,7,4,3,216.3
22390006884000,8,5,3,296
22390006887000,18,8,10,549
22390006888000,5,4,1,167
22390006897000,4,1,3,0
22390006898000,18,7,11,599.4
22390006899000,279,125,154,13698.9
22390006900000,15,9,6,759
22390006959000,11,7,4,411.4
22390006960000,10,5,5,683
22390006961000,10,6,4,356
22390006962000,6,3,3,163.8
22390006977000,8,5,3,244.8
22390006978000,53,34,19,2226
22390006979000,11,6,5,498.3
22390007006000,7,5,2,116.2
22390007011000,4,3,1,0
22390007015000,1,1,0,0
22390007017000,12,7,5,441.6
22390007018000,43,25,18,1530.8
22390007019000,11,6,5,314.6
22390007023000,20,9,11,694
22390007024000,99,57,42,3573.9
22390007025000,292,145,147,12030.4
22390007026000,46,21,25,1573.2
22390007027000,16,8,8,828.8
22390007028000,5,3,2,234
22390007030000,25,13,12,1035
22390007031000,34,16,18,1094.8
22390007049000,29,15,14,1212.2
22390007051000,7,3,4,382.2
22390007052000,2,1,1,0
22390007058000,5,1,4,123
22390007060000,17,11,6,824.5
22390007061000,35,16,19,1305.5
22390007064000,7,2,5,226.8
22390007065000,2,1,1,0
22390007066000,13,8,5,690.3
22390007068000,5,4,1,222
22390007074000,6,3,3,202.2
22390007075000,30,20,10,1119
22390007076000,39,17,22,1809.6
22390007077000,4,2,2,0
22390007078000,52,28,24,2059.2
22390007079000,94,46,48,3525
22390007080000,83,42,41,2971.4
22390007081000,18,9,9,653.4
22390007083000,6,3,3,223.2
22390007084000,1,1,0,0
22390007086000,13,7,6,764.4
22390007087000,46,32,14,1633
22390007089000,32,15,17,1376
22390007090000,21,12,9,938.7
22400006568000,99,49,50,5078.7
22400006569000,184,96,88,8464
22400006570000,385,187,198,15438.5
22400006571000,408,212,196,17462.4
22400006572000,713,347,366,29019.1
22400006573000,922,444,478,38908.4
22400006574000,553,274,279,19410.3
22400006575000,796,391,405,34148.4
22400006576000,355,180,175,16578.5
22400006577000,365,190,175,15330
22400006578000,1375,653,722,54037.5
22400006579000,1401,679,722,62624.7
22400006580000,564,278,286,24477.6
22400006581000,42,21,21,1617
22400006582000,72,42,30,2556
22400006583000,307,153,154,9731.9
22400006584000,16,9,7,689.6
22400006585000,47,28,19,1903.5
22400006586000,26,14,12,839.8
22400006587000,125,58,67,5012.5
22400006588000,107,58,49,4044.6
22400006589000,77,44,33,2610.3
22400006590000,19,11,8,856.9
22400006591000,77,43,34,2271.5
22400006592000,16,7,9,678.4
22400006593000,46,21,25,1743.4
22400006594000,12,5,7,463.2
22400006595000,16,9,7,694.4
22400006596000,36,23,13,1382.4
22400006597000,42,24,18,1785
22400006598000,10,5,5,422
22400006607000,4,4,0,0
22400006608000,5,2,3,209
22400006609000,2,1,1,0
22400006611000,22,9,13,792
22400006612000,3,1,2,0
22400006614000,8,5,3,276
22400006615000,82,42,40,3353.8
22400006616000,693,336,357,31600.8
22400006617000,932,442,490,35695.6
22400006618000,1322,652,670,52086.8
22400006619000,219,120,99,7840.2
22400006620000,7,4,3,230.3
22400006621000,20,9,11,686
22400006622000,48,27,21,1963.2
22400006626000,47,22,25,2194.9
22400006627000,18,10,8,770.4
22400006628000,29,15,14,1044
22400006629000,50,23,27,1670
22400006630000,31,17,14,1258.6
22400006631000,240,106,134,10704
22400006632000,85,50,35,3289.5
22400006638000,410,213,197,14637
22400006639000,402,199,203,14230.8
22400006640000,854,436,418,28438.2
22400006641000,96,52,44,3763.2
22400006642000,13,7,6,642.2
22400006655000,29,16,13,1090.4
22400006656000,302,202,100,12442.4
22400006657000,4,2,2,0
22400006660000,7,2,5,265.3
22400006667000,56,29,27,1747.2
22400006668000,26,14,12,1120.6
22400006669000,31,18,13,1531.4
22400006670000,3,2,1,0
22400006674000,45,22,23,1795.5
22400006675000,32,19,13,1532.8
22400006676000,10,5,5,404
22400006677000,5,3,2,234
22400006678000,165,87,78,6880.5
22400006679000,275,129,146,10670
22400006680000,393,194,199,15012.6
22400006681000,135,71,64,5238
22400006682000,27,16,11,942.3
22400006714000,4,0,4,0
22400006716000,6,2,4,225
22400006718000,23,14,9,782
22400006719000,5,3,2,78
22400006740000,20,12,8,812
22400006741000,58,35,23,2615.8
22400006742000,20,12,8,686
22400006743000,3,2,1,0
22400006745000,12,9,3,446.4
22400006746000,11,7,4,565.4
22400006747000,8,4,4,348.8
22400006748000,2,1,1,0
22400006749000,43,20,23,1750.1
22400006750000,68,34,34,2468.4
22400006751000,5,3,2,174
22400006757000,10,4,6,532
22400006758000,4,2,2,0
22400006765000,28,15,13,1279.6
22400006766000,7,3,4,319.9
22400006767000,8,5,3,158.4
22400006786000,3,2,1,0
22400006787000,18,9,9,847.8
22400006788000,23,9,14,844.1
22400006789000,3,1,2,0
22400006790000,2,1,1,0
22400006791000,10,5,5,364
22400006793000,6,3,3,232.8
22400006794000,40,20,20,1564
22400006795000,5,2,3,129
22400006796000,19,8,11,636.5
22400006797000,5,4,1,136
22400006798000,2,1,1,0
22400006799000,26,14,12,1554.8
22400006800000,41,18,23,1857.3
22400006801000,72,39,33,2332.8
22400006802000,54,30,24,2413.8
22400006803000,23,11,12,1074.1
22400006804000,62,34,28,2697
22400006805000,7,3,4,282.1
22400006821000,9,4,5,590.4
22400006822000,2,1,1,0
22400006823000,4,1,3,0
22400006825000,7,4,3,361.9
22400006830000,9,4,5,223.2
22400006832000,182,90,92,8171.8
22400006833000,26,12,14,1014
22400006834000,6,4,2,331.8
22400006841000,2,1,1,0
22400006842000,1,0,1,0
22400006844000,8,2,6,344.8
22400006845000,7,3,4,333.2
22400006847000,13,4,9,530.4
22400006875000,5,4,1,165
22400006891000,1,1,0,0
22400006897000,4,3,1,0
22400006898000,36,15,21,1551.6
22400006899000,16,7,9,732.8
22400006900000,3,2,1,0
22400006960000,8,5,3,423.2
22400006961000,6,4,2,358.8
22400006962000,4,2,2,0
22400006963000,9,3,6,320.4
22400006977000,9,5,4,392.4
22400006978000,31,17,14,1131.5
22400006979000,10,5,5,395
22400007015000,3,1,2,0
22400007018000,19,8,11,818.9
22400007023000,4,1,3,0
22400007024000,12,8,4,388.8
22400007025000,757,351,406,34367.8
22400007026000,833,411,422,30571.1
22400007027000,138,68,70,5271.6
22400007028000,46,27,19,1927.4
22400007029000,2,2,0,0
22400007030000,148,79,69,4884
22400007031000,452,225,227,15820
22400007032000,5,3,2,171
22400007049000,30,18,12,1029
22400007050000,22,12,10,974.6
22400007051000,51,29,22,1764.6
22400007052000,69,37,32,2960.1
22400007053000,52,29,23,1903.2
22400007058000,4,2,2,0
22400007059000,2,1,1,0
22400007060000,6,5,1,294
22400007074000,7,3,4,219.8
22400007075000,28,17,11,1120
22400007076000,4,2,2,0
22400007077000,1,1,0,0
22400007079000,3,2,1,0
22400007080000,32,14,18,1763.2
22400007081000,13,6,7,666.9
22400007082000,2,1,1,0
22400007083000,3,1,2,0
22400007087000,2,1,1,0
22400007089000,2,2,0,0
22400007090000,79,38,41,3286.4
22400007091000,37,19,18,1616.9
22410006571000,6,3,3,250.2
22410006573000,1,1,0,0
22410006574000,100,45,55,4540
22410006575000,755,371,384,30351
22410006576000,861,439,422,37281.3
22410006577000,935,458,477,38054.5
22410006578000,288,130,158,14515.2
