SSBID1000M,p,m,f,ta
22410006579000,2066,983,1083,86152.2
22410006580000,797,396,401,29329.6
22410006581000,185,92,93,6530.5
22410006582000,89,50,39,3319.7
22410006583000,56,30,26,2156
22410006584000,42,22,20,1579.2
22410006585000,7,5,2,308.7
22410006586000,4,2,2,0
22410006587000,1223,591,632,51488.3
22410006588000,415,200,215,16724.5
22410006589000,20,10,10,654
22410006590000,192,110,82,7910.4
22410006591000,699,351,348,29637.6
22410006593000,11,6,5,426.8
22410006594000,9,6,3,408.6
22410006595000,262,134,128,9825
22410006596000,685,344,341,25961.5
22410006597000,680,343,337,27404
22410006598000,147,73,74,5777.1
22410006607000,5,4,1,106
22410006608000,9,5,4,520.2
22410006609000,15,9,6,703.5
22410006610000,56,25,31,2637.6
22410006611000,167,82,85,8350
22410006616000,154,66,88,7238
22410006617000,440,215,225,20768
22410006618000,161,83,78,7067.9
22410006619000,2,1,1,0
22410006625000,32,19,13,1366.4
22410006626000,63,32,31,2727.9
22410006630000,11,6,5,457.6
22410006631000,659,328,331,23855.8
22410006632000,829,397,432,31336.2
22410006633000,448,235,213,13440
22410006635000,6,5,1,298.2
22410006637000,4,2,2,0
22410006638000,297,151,146,10692
22410006639000,26,9,17,962
22410006640000,1533,729,804,57027.6
22410006641000,722,345,377,24403.6
22410006642000,47,30,17,1739
22410006643000,1,1,0,0
22410006646000,2,2,0,0
22410006654000,17,10,7,632.4
22410006655000,63,37,26,2564.1
22410006656000,29,18,11,1012.1
22410006657000,7,3,4,284.9
22410006669000,9,4,5,396
22410006670000,4,2,2,0
22410006671000,47,25,22,1955.2
22410006672000,19,12,7,885.4
22410006673000,16,8,8,656
22410006674000,18,10,8,907.2
22410006675000,88,46,42,3713.6
22410006676000,28,12,16,868
22410006678000,47,27,20,2425.2
22410006679000,581,301,280,21497
22410006680000,870,435,435,34191
22410006681000,93,49,44,3933.9
22410006682000,108,55,53,3942
22410006683000,70,31,39,2695
22410006717000,16,6,10,1016
22410006718000,44,18,26,2213.2
22410006719000,39,19,20,1747.2
22410006720000,25,14,11,1200
22410006721000,6,2,4,342
22410006722000,1,1,0,0
22410006723000,9,5,4,323.1
22410006724000,5,3,2,322
22410006726000,6,3,3,303
22410006738000,2,1,1,0
22410006739000,23,13,10,1012
22410006740000,8,4,4,270.4
22410006741000,1,1,0,0
22410006743000,3,1,2,0
22410006744000,17,9,8,867
22410006745000,22,15,7,943.8
22410006746000,144,67,77,5342.4
22410006747000,67,33,34,2311.5
22410006748000,26,18,8,881.4
22410006749000,54,28,26,2403
22410006750000,35,16,19,1316
22410006754000,11,8,3,514.8
22410006758000,5,3,2,247
22410006764000,13,6,7,474.5
22410006765000,15,9,6,825
22410006766000,7,4,3,352.1
22410006767000,3,1,2,0
22410006786000,6,4,2,178.2
22410006787000,30,14,16,1254
22410006794000,5,3,2,247
22410006795000,2,1,1,0
22410006796000,7,5,2,291.2
22410006797000,21,11,10,680.4
22410006798000,29,14,15,1389.1
22410006799000,8,6,2,444
22410006800000,72,38,34,2505.6
22410006801000,24,13,11,1060.8
22410006802000,36,20,16,1422
22410006803000,8,5,3,242.4
22410006804000,46,24,22,2387.4
22410006805000,15,7,8,640.5
22410006806000,25,13,12,900
22410006807000,2,2,0,0
22410006820000,8,3,5,372
22410006821000,11,5,6,320.1
22410006824000,18,10,8,705.6
22410006826000,19,9,10,682.1
22410006827000,1,1,0,0
22410006828000,14,9,5,767.2
22410006829000,19,7,12,581.4
22410006830000,17,6,11,606.9
22410006831000,542,250,292,24661
22410006832000,324,158,166,14450.4
22410006833000,5,2,3,154
22410006844000,2,1,1,0
22410006897000,17,9,8,671.5
22410006898000,82,42,40,3739.2
22410006899000,27,13,14,923.4
22410006961000,1,1,0,0
22410006962000,16,8,8,657.6
22410006963000,4,2,2,0
22410006965000,2,1,1,0
22410006966000,1,0,1,0
22410006977000,15,7,8,673.5
22410006978000,11,4,7,530.2
22410007004000,1,1,0,0
22410007016000,14,6,8,600.6
22410007024000,54,26,28,2305.8
22410007025000,67,38,29,2251.2
22410007026000,15,8,7,420
22410007027000,717,352,365,27819.6
22410007028000,715,341,374,31317
22410007029000,790,388,402,36419
22410007030000,136,75,61,5793.6
22410007032000,2,1,1,0
22410007036000,2,1,1,0
22410007051000,11,7,4,541.2
22410007052000,50,21,29,2065
22410007053000,88,45,43,3907.2
22410007054000,9,6,3,474.3
22410007058000,3,1,2,0
22410007059000,11,6,5,734.8
22410007060000,4,3,1,0
22410007074000,146,78,68,6263.4
22410007075000,177,93,84,6637.5
22410007076000,14,5,9,415.8
22410007080000,12,8,4,549.6
22410007081000,24,16,8,1245.6
22410007082000,17,6,11,595
22410007083000,4,2,2,0
22410007090000,14,7,7,714
22410007091000,27,13,14,1034.1
22410007092000,12,6,6,663.6
22420006576000,116,56,60,4802.4
22420006577000,454,219,235,18069.2
22420006578000,1108,575,533,42325.6
22420006579000,2143,1033,1110,86148.6
22420006580000,651,312,339,23501.1
22420006581000,1126,576,550,35469
22420006582000,84,47,37,3376.8
22420006583000,50,28,22,1890
22420006584000,28,13,15,1156.4
22420006585000,41,23,18,1258.7
22420006586000,66,32,34,2798.4
22420006587000,655,326,329,29540.5
22420006588000,537,277,260,23950.2
22420006590000,11,6,5,551.1
22420006591000,160,89,71,5856
22420006592000,618,281,337,28304.4
22420006593000,1458,709,749,56133
22420006594000,2509,1217,1292,92331.2
22420006595000,2405,1193,1212,96440.5
22420006596000,1677,837,840,62887.5
22420006597000,313,145,168,14460.6
22420006598000,2,2,0,0
22420006607000,12,7,5,403.2
22420006608000,6,3,3,255
22420006609000,16,8,8,742.4
22420006610000,72,39,33,2887.2
22420006611000,80,42,38,3568
22420006612000,11,6,5,367.4
22420006613000,2,1,1,0
22420006615000,1,0,1,0
22420006616000,22,12,10,924
22420006617000,115,54,61,4968
22420006619000,1,0,1,0
22420006622000,2,1,1,0
22420006623000,2,2,0,0
22420006625000,58,29,29,1896.6
22420006626000,6,3,3,160.8
22420006630000,5,1,4,141
22420006631000,737,382,355,30217
22420006632000,372,193,179,14284.8
22420006633000,28,14,14,834.4
22420006634000,117,59,58,4457.7
22420006635000,337,176,161,11862.4
22420006636000,11,8,3,335.5
22420006637000,13,8,5,377
22420006638000,92,42,50,3008.4
22420006639000,1,1,0,0
22420006640000,199,105,94,7442.6
22420006641000,1303,613,690,48732.2
22420006642000,322,170,152,11785.2
22420006643000,91,44,47,3494.4
22420006644000,6,3,3,198
22420006654000,18,8,10,568.8
22420006672000,43,24,19,1629.7
22420006673000,51,27,24,1881.9
22420006674000,133,61,72,5147.1
22420006675000,27,16,11,896.4
22420006678000,15,8,7,747
22420006679000,62,33,29,2238.2
22420006680000,73,39,34,3058.7
22420006681000,55,28,27,2436.5
22420006682000,42,22,20,1709.4
22420006683000,76,40,36,2698
22420006685000,48,24,24,1507.2
22420006686000,5,2,3,247
22420006687000,6,3,3,252
22420006693000,13,6,7,474.5
22420006694000,5,3,2,200
22420006695000,33,15,18,1161.6
22420006717000,15,7,8,544.5
22420006718000,12,8,4,519.6
22420006721000,3,2,1,0
22420006724000,2,1,1,0
22420006725000,1,0,1,0
22420006726000,16,11,5,566.4
22420006727000,9,4,5,404.1
22420006728000,2,1,1,0
22420006737000,11,5,6,738.1
22420006738000,63,30,33,2677.5
22420006739000,29,14,15,1325.3
22420006741000,11,6,5,434.5
22420006742000,12,7,5,447.6
22420006746000,56,28,28,2486.4
22420006747000,15,7,8,721.5
22420006748000,11,7,4,357.5
22420006749000,5,3,2,217
22420006750000,30,14,16,1134
22420006753000,5,4,1,192
22420006754000,3,2,1,0
22420006758000,28,14,14,1128.4
22420006761000,1,0,1,0
22420006763000,5,2,3,196
22420006764000,51,26,25,2080.8
22420006765000,21,10,11,1161.3
22420006766000,7,4,3,333.9
22420006767000,2,1,1,0
22420006786000,9,4,5,363.6
22420006794000,3,2,1,0
22420006795000,15,7,8,744
22420006796000,40,19,21,1528
22420006797000,86,43,43,3182
22420006798000,66,37,29,2613.6
22420006799000,53,27,26,2061.7
22420006800000,55,28,27,2095.5
22420006801000,51,25,26,2468.4
22420006802000,26,12,14,1128.4
22420006804000,47,30,17,1668.5
22420006805000,140,66,74,5712
22420006806000,19,10,9,805.6
22420006807000,14,8,6,658
22420006819000,4,3,1,0
22420006820000,15,11,4,643.5
22420006821000,22,13,9,1060.4
22420006822000,36,17,19,1076.4
22420006823000,19,8,11,585.2
22420006824000,19,10,9,904.4
22420006825000,26,13,13,876.2
22420006826000,8,3,5,308.8
22420006828000,2,2,0,0
22420006829000,11,5,6,534.6
22420006830000,142,68,74,6020.8
22420006831000,146,74,72,6453.2
22420006832000,51,25,26,2157.3
22420006833000,79,37,42,3713
22420006838000,2,1,1,0
22420006896000,8,3,5,254.4
22420006897000,22,12,10,1245.2
22420006898000,21,12,9,749.7
22420006961000,1,1,0,0
22420006962000,1,1,0,0
22420006963000,15,9,6,741
22420006966000,2,1,1,0
22420006967000,16,11,5,521.6
22420006968000,5,2,3,283
22420006977000,8,4,4,284.8
22420007017000,2,2,0,0
22420007024000,3,2,1,0
22420007027000,73,38,35,2883.5
22420007028000,109,53,56,4076.6
22420007029000,893,440,453,34916.3
22420007030000,1764,879,885,67914
22420007033000,9,6,3,324
22420007036000,3,2,1,0
22420007048000,5,3,2,178
22420007049000,6,3,3,328.2
22420007051000,249,123,126,9935.1
22420007052000,158,63,95,7979
22420007053000,14,6,8,582.4
22420007054000,1,0,1,0
22420007056000,13,8,5,777.4
22420007057000,16,8,8,1033.6
22420007074000,33,18,15,1475.1
22420007075000,14,8,6,653.8
22420007076000,2,1,1,0
22420007079000,12,5,7,562.8
22420007080000,16,8,8,680
22420007081000,156,78,78,5304
22420007082000,35,17,18,693
22420007083000,37,21,16,1343.1
22420007090000,29,16,13,1136.8
22420007091000,49,27,22,2004.1
22420007092000,35,17,18,1400
22420007093000,2,1,1,0
22430006577000,171,81,90,5950.8
22430006578000,193,93,100,8472.7
22430006579000,430,218,212,18232
22430006580000,672,325,347,25401.6
22430006581000,435,215,220,17095.5
22430006582000,105,54,51,3454.5
22430006583000,257,125,132,9303.4
22430006584000,151,78,73,5813.5
22430006585000,95,50,45,4455.5
22430006586000,187,90,97,7835.3
22430006587000,2,1,1,0
22430006591000,12,6,6,553.2
22430006592000,5,4,1,121
22430006593000,1712,847,865,69849.6
22430006594000,3536,1743,1793,147451.2
22430006595000,2692,1334,1358,117640.4
22430006596000,3,1,2,0
22430006609000,28,13,15,921.2
22430006610000,72,30,42,2455.2
22430006611000,63,32,31,2457
22430006612000,15,6,9,534
22430006616000,139,61,78,6421.8
22430006617000,476,233,243,18421.2
22430006618000,15,8,7,460.5
22430006620000,12,6,6,505.2
22430006623000,11,7,4,603.9
22430006628000,17,8,9,537.2
22430006629000,14,7,7,481.6
22430006630000,48,29,19,1852.8
22430006631000,43,27,16,1780.2
22430006632000,29,16,13,843.9
22430006633000,31,15,16,1171.8
22430006634000,48,27,21,1708.8
22430006635000,510,264,246,17697
22430006636000,477,237,240,18030.6
22430006637000,626,316,310,22160.4
22430006638000,26,17,9,860.6
22430006639000,897,414,483,37943.1
22430006640000,2727,1325,1402,102535.2
22430006641000,1730,860,870,62280
22430006642000,1759,824,935,68073.3
22430006643000,397,215,182,15403.6
22430006644000,19,10,9,739.1
22430006645000,6,4,2,205.2
22430006646000,3,2,1,0
22430006647000,1,0,1,0
22430006653000,32,17,15,1302.4
22430006654000,31,16,15,1131.5
22430006673000,1,1,0,0
22430006674000,18,6,12,833.4
22430006678000,2,1,1,0
22430006681000,50,24,26,1645
22430006682000,90,48,42,3555
22430006683000,143,63,80,5262.4
22430006684000,100,49,51,4140
22430006685000,664,327,337,23904
22430006686000,608,308,300,23894.4
22430006687000,538,270,268,20659.2
22430006688000,230,117,113,8119
22430006692000,36,15,21,1699.2
22430006693000,20,9,11,892
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,9,5,4,534.6
22430006697000,17,8,9,979.2
22430006698000,64,35,29,2694.4
22430006701000,1,1,0,0
22430006717000,18,10,8,590.4
22430006719000,4,3,1,0
22430006720000,43,26,17,1874.8
22430006721000,21,11,10,871.5
22430006722000,2,1,1,0
22430006727000,26,13,13,1250.6
22430006735000,2,1,1,0
22430006736000,2,2,0,0
22430006737000,14,7,7,802.2
22430006738000,1,0,1,0
22430006740000,24,13,11,1015.2
22430006741000,12,6,6,571.2
22430006742000,16,10,6,675.2
22430006743000,29,15,14,1128.1
22430006745000,6,3,3,174
22430006746000,10,4,6,331
22430006747000,26,11,15,1001
22430006748000,4,2,2,0
22430006750000,2,1,1,0
22430006752000,10,5,5,426
22430006753000,43,19,24,1646.9
22430006759000,22,13,9,684.2
22430006760000,26,13,13,1001
22430006763000,9,5,4,456.3
22430006764000,9,8,1,259.2
22430006765000,14,8,6,505.4
22430006779000,1,0,1,0
22430006785000,6,4,2,244.8
22430006786000,23,14,9,993.6
22430006796000,31,14,17,1348.5
22430006797000,370,178,192,15244
22430006798000,336,185,151,13104
22430006799000,38,22,16,1573.2
22430006800000,25,16,9,1095
22430006801000,8,5,3,460.8
22430006804000,2,1,1,0
22430006805000,24,11,13,1027.2
22430006806000,16,8,8,758.4
22430006807000,1,1,0,0
22430006812000,3,2,1,0
22430006817000,8,4,4,324.8
22430006818000,2,1,1,0
22430006819000,28,15,13,1125.6
22430006820000,82,44,38,3050.4
22430006821000,55,32,23,2304.5
22430006822000,42,17,25,1856.4
22430006823000,224,117,107,9094.4
22430006824000,6,4,2,253.2
22430006826000,8,3,5,348.8
22430006827000,37,20,17,1391.2
22430006828000,18,8,10,905.4
22430006829000,31,15,16,1221.4
22430006830000,27,12,15,1036.8
22430006831000,8,3,5,379.2
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,19,9,10,792.3
22430006898000,3,1,2,0
22430006961000,7,3,4,228.2
22430006962000,8,5,3,227.2
22430006965000,1,1,0,0
22430006966000,24,13,11,1173.6
22430006967000,23,12,11,1136.2
22430006968000,20,10,10,802
22430006969000,19,9,10,1039.3
22430006970000,10,5,5,461
22430006971000,5,3,2,274
22430006976000,1,1,0,0
22430007006000,14,7,7,533.4
22430007011000,2,2,0,0
22430007012000,1,0,1,0
22430007030000,8,4,4,296.8
22430007031000,2,2,0,0
22430007033000,6,4,2,271.2
22430007034000,9,5,4,327.6
22430007036000,10,6,4,487
22430007049000,16,8,8,598.4
22430007050000,16,7,9,737.6
22430007051000,77,41,36,2772
22430007056000,2,1,1,0
22430007065000,45,24,21,2164.5
22430007066000,16,7,9,868.8
22430007070000,3,2,1,0
22430007075000,45,25,20,1953
22430007076000,5,2,3,357
22430007078000,11,4,7,517
22430007079000,5,3,2,80
22430007080000,69,31,38,2656.5
22430007081000,194,87,107,9544.8
22430007083000,1,0,1,0
22430007088000,3,3,0,0
22430007089000,5,3,2,222
22430007090000,59,32,27,2236.1
22430007091000,131,63,68,5842.6
22440006581000,247,127,120,9954.1
22440006582000,78,33,45,3026.4
22440006583000,49,24,25,2151.1
22440006584000,44,20,24,1720.4
22440006594000,26,15,11,1313
22440006595000,73,31,42,3372.6
22440006596000,152,80,72,6612
22440006608000,3,2,1,0
22440006609000,27,12,15,1031.4
22440006610000,27,14,13,1368.9
22440006611000,9,5,4,234
22440006612000,2,1,1,0
22440006613000,3,1,2,0
22440006614000,18,8,10,667.8
22440006615000,53,26,27,2178.3
22440006616000,52,27,25,1872
22440006617000,106,60,46,3688.8
22440006618000,64,36,28,2374.4
22440006627000,7,4,3,391.3
22440006628000,20,10,10,1016
22440006629000,75,47,28,2542.5
22440006630000,44,20,24,1707.2
22440006631000,15,8,7,679.5
22440006632000,24,12,12,1106.4
22440006633000,756,387,369,25628.4
22440006634000,68,34,34,2944.4
22440006635000,695,340,355,24950.5
22440006636000,1338,655,683,52048.2
22440006637000,486,252,234,18322.2
22440006638000,313,162,151,13521.6
22440006639000,1380,671,709,49266
22440006640000,1120,529,591,50736
22440006641000,1605,795,810,77040
22440006642000,1091,527,564,45494.7
22440006643000,84,35,49,4284
22440006644000,41,20,21,1799.9
22440006647000,47,23,24,2105.6
22440006648000,4,1,3,0
22440006650000,21,12,9,714
22440006651000,5,4,1,255
22440006652000,11,6,5,441.1
22440006653000,12,8,4,477.6
22440006654000,21,10,11,762.3
22440006656000,1,0,1,0
22440006658000,9,4,5,433.8
22440006678000,1,1,0,0
22440006679000,1,1,0,0
22440006683000,7,3,4,224
22440006684000,69,34,35,2870.4
22440006685000,42,21,21,1264.2
22440006686000,55,31,24,2216.5
22440006687000,775,342,433,38827.5
22440006688000,253,126,127,9917.6
22440006689000,21,10,11,905.1
22440006700000,3,1,2,0
22440006701000,10,7,3,438
22440006702000,3,2,1,0
22440006703000,10,5,5,517
22440006704000,3,1,2,0
22440006710000,1,0,1,0
22440006717000,11,5,6,488.4
22440006718000,10,6,4,396
22440006720000,6,4,2,361.2
22440006721000,7,4,3,279.3
22440006722000,28,14,14,1260
22440006723000,69,40,29,3470.7
22440006724000,10,5,5,578
22440006725000,4,2,2,0
22440006728000,11,5,6,458.7
22440006729000,2,1,1,0
22440006731000,16,10,6,785.6
22440006732000,23,13,10,1209.8
22440006733000,17,11,6,712.3
22440006734000,30,17,13,1407
22440006735000,8,5,3,474.4
22440006736000,2,2,0,0
22440006739000,2,1,1,0
22440006740000,1,1,0,0
22440006741000,29,15,14,1305
22440006742000,26,15,11,1138.8
22440006743000,1,0,1,0
22440006744000,4,3,1,0
22440006745000,3,2,1,0
22440006746000,35,17,18,1596
22440006747000,36,17,19,1364.4
22440006748000,7,4,3,298.2
22440006752000,1,1,0,0
22440006753000,94,47,47,3675.4
22440006754000,24,12,12,799.2
22440006759000,3,2,1,0
22440006760000,4,3,1,0
22440006762000,15,10,5,604.5
22440006763000,19,12,7,701.1
22440006764000,13,7,6,569.4
22440006785000,24,16,8,974.4
22440006786000,16,11,5,476.8
22440006795000,12,4,8,531.6
22440006796000,42,22,20,1789.2
22440006797000,173,90,83,7733.1
22440006798000,10,6,4,360
22440006805000,5,1,4,162
22440006814000,9,5,4,198.9
22440006815000,4,3,1,0
22440006816000,19,10,9,809.4
22440006818000,5,2,3,203
22440006819000,4,2,2,0
22440006820000,128,60,68,4505.6
22440006821000,75,34,41,3270
22440006822000,284,131,153,15620
22440006823000,188,93,95,8347.2
22440006824000,8,5,3,451.2
22440006825000,10,4,6,454
22440006826000,20,10,10,708
22440006827000,31,15,16,1258.6
22440006828000,6,4,2,292.2
22440006829000,21,11,10,808.5
22440006840000,1,1,0,0
22440006871000,9,4,5,514.8
22440006897000,18,11,7,975.6
22440006898000,6,3,3,375
22440006962000,3,1,2,0
22440006963000,8,5,3,319.2
22440006966000,11,5,6,517
22440006967000,9,3,6,466.2
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,5,2,3,138
22440006972000,6,4,2,295.2
22440006973000,8,4,4,443.2
22440006976000,11,7,4,423.5
22440006977000,18,9,9,649.8
22440007005000,2,1,1,0
22440007006000,1,1,0,0
22440007007000,22,13,9,816.2
22440007008000,12,6,6,622.8
22440007009000,11,6,5,291.5
22440007010000,6,3,3,286.8
22440007011000,2,1,1,0
22440007012000,7,5,2,329
22440007034000,28,12,16,1579.2
22440007036000,23,12,11,897
22440007045000,20,13,7,822
22440007063000,5,3,2,337
22440007064000,10,7,3,281
22440007065000,132,74,58,5002.8
22440007066000,22,10,12,1064.8
22440007067000,4,2,2,0
22440007068000,44,21,23,2112
22440007070000,5,2,3,213
22440007071000,12,6,6,661.2
22440007072000,3,1,2,0
22440007075000,11,7,4,247.5
22440007076000,28,12,16,1061.2
22440007078000,21,12,9,924
22440007079000,39,17,22,1450.8
22440007080000,69,36,33,3029.1
22440007081000,847,374,473,39554.9
22440007082000,104,51,53,3900
22440007083000,30,16,14,1203
22440007087000,10,5,5,243
22440007088000,4,2,2,0
22440007090000,28,18,10,1248.8
22440007091000,42,19,23,1617
22450006590000,2,2,0,0
22450006608000,1,1,0,0
22450006609000,24,12,12,1250.4
22450006610000,6,3,3,211.8
22450006611000,8,4,4,372
22450006612000,6,3,3,208.2
22450006614000,7,5,2,168.7
22450006615000,2,1,1,0
22450006616000,13,7,6,582.4
22450006617000,15,8,7,504
22450006618000,30,15,15,1224
22450006619000,11,7,4,500.5
22450006626000,12,7,5,465.6
22450006627000,78,47,31,2995.2
22450006628000,53,26,27,1987.5
22450006629000,13,7,6,522.6
22450006630000,20,8,12,724
22450006631000,2,1,1,0
22450006632000,279,147,132,9820.8
22450006633000,1724,872,852,61546.8
22450006634000,197,101,96,7407.2
22450006635000,360,184,176,12708
22450006636000,439,220,219,13038.3
22450006637000,72,38,34,2800.8
22450006638000,494,240,254,15610.4
22450006639000,1372,686,686,48843.2
22450006640000,2080,1019,1061,79456
22450006641000,2253,1102,1151,87191.1
22450006642000,1774,890,884,65638
22450006643000,1297,633,664,52528.5
22450006644000,858,415,443,31488.6
22450006645000,66,38,28,2032.8
22450006646000,36,21,15,1443.6
22450006647000,47,30,17,1621.5
22450006648000,16,8,8,569.6
22450006650000,7,3,4,259
22450006651000,429,227,202,16344.9
22450006652000,310,178,132,11749
22450006653000,34,19,15,1587.8
22450006670000,4,2,2,0
22450006674000,1,1,0,0
22450006686000,341,168,173,13810.5
22450006687000,66,35,31,2488.2
22450006692000,18,8,10,750.6
22450006693000,5,2,3,253
22450006694000,16,9,7,756.8
22450006695000,6,3,3,363
22450006696000,52,24,28,2340
22450006697000,31,18,13,1391.9
22450006704000,18,10,8,635.4
22450006705000,8,5,3,315.2
22450006706000,8,6,2,400.8
22450006707000,4,2,2,0
22450006708000,1,1,0,0
22450006711000,2,1,1,0
22450006715000,8,5,3,230.4
22450006716000,5,3,2,237
22450006717000,6,3,3,292.8
22450006718000,6,3,3,400.8
22450006719000,3,2,1,0
22450006725000,14,7,7,599.2
22450006726000,9,5,4,423.9
22450006727000,10,6,4,645
22450006728000,6,3,3,187.2
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,9,5,4,329.4
22450006732000,2,1,1,0
22450006738000,194,95,99,9467.2
22450006739000,26,14,12,1003.6
22450006740000,41,23,18,1709.7
22450006741000,31,17,14,1401.2
22450006742000,25,14,11,965
22450006743000,5,2,3,128
22450006746000,20,12,8,1022
22450006747000,6,3,3,250.8
22450006752000,17,8,9,562.7
22450006753000,24,13,11,1137.6
22450006759000,12,7,5,646.8
22450006760000,6,3,3,244.2
22450006761000,1,1,0,0
22450006762000,1,0,1,0
22450006784000,23,11,12,747.5
22450006785000,4,1,3,0
22450006786000,2,1,1,0
22450006793000,1,1,0,0
22450006794000,3,2,1,0
22450006795000,33,17,16,1234.2
22450006796000,14,6,8,526.4
22450006797000,49,23,26,2067.8
22450006798000,12,6,6,540
22450006799000,7,2,5,179.9
22450006803000,7,5,2,324.1
22450006804000,12,9,3,512.4
22450006805000,51,26,25,2070.6
22450006806000,6,4,2,220.8
22450006813000,11,7,4,512.6
22450006814000,22,11,11,961.4
22450006815000,18,11,7,815.4
22450006816000,36,18,18,1839.6
22450006817000,52,25,27,1716
22450006818000,46,22,24,1614.6
22450006819000,64,29,35,2656
22450006820000,6,5,1,372
22450006821000,4,2,2,0
22450006822000,13,7,6,721.5
22450006823000,10,4,6,319
22450006824000,31,15,16,1426
22450006826000,4,2,2,0
22450006897000,4,3,1,0
22450006959000,2,1,1,0
22450006962000,5,2,3,145
22450006963000,26,12,14,930.8
22450006964000,17,9,8,688.5
22450006967000,5,2,3,100
22450006968000,2,1,1,0
22450006972000,5,2,3,294
22450006973000,1,1,0,0
22450006975000,49,24,25,2200.1
22450006976000,286,145,141,13899.6
22450006977000,232,100,132,11530.4
22450007009000,12,6,6,357.6
22450007010000,5,3,2,322
22450007023000,2,0,2,0
22450007030000,1,0,1,0
22450007034000,9,5,4,330.3
22450007035000,7,3,4,384.3
22450007036000,16,8,8,710.4
22450007045000,14,6,8,467.6
22450007046000,13,7,6,546
22450007047000,6,2,4,385.8
22450007048000,19,10,9,986.1
22450007066000,7,3,4,249.9
22450007067000,11,6,5,530.2
22450007068000,28,13,15,1232
22450007069000,2,1,1,0
22450007070000,9,4,5,332.1
22450007071000,91,45,46,4158.7
22450007072000,24,12,12,1248
22450007076000,9,6,3,513.9
22450007077000,12,6,6,547.2
22450007078000,20,10,10,1020
22450007080000,5,4,1,121
22450007081000,18,9,9,864
22450007082000,10,5,5,272
22450007083000,14,8,6,593.6
22450007084000,11,5,6,337.7
22450007089000,35,21,14,1330
22450007090000,15,10,5,457.5
22450007091000,3,2,1,0
22460006607000,8,4,4,336.8
22460006609000,4,2,2,0
22460006610000,9,6,3,375.3
22460006618000,15,10,5,603
22460006619000,18,10,8,664.2
22460006620000,7,3,4,258.3
22460006626000,149,74,75,3859.1
22460006627000,190,98,92,7144
22460006628000,59,33,26,2389.5
22460006629000,9,6,3,509.4
22460006633000,325,164,161,12870
22460006634000,1475,727,748,56492.5
22460006635000,825,407,418,34485
22460006636000,1530,774,756,54468
22460006637000,267,139,128,9932.4
22460006638000,1410,730,680,50901
22460006639000,894,429,465,33972
22460006640000,339,160,179,14475.3
22460006641000,460,229,231,21896
22460006642000,1277,632,645,49803
22460006643000,1486,726,760,53050.2
22460006644000,950,497,453,34960
22460006645000,595,281,314,24752
22460006646000,790,401,389,31284
22460006647000,236,119,117,9227.6
22460006648000,33,20,13,1234.2
22460006649000,1083,552,531,39312.9
22460006650000,1020,502,518,40698
22460006651000,488,255,233,18788
22460006652000,1242,614,628,57504.6
22460006653000,19,14,5,720.1
22460006655000,617,320,297,16350.5
22460006656000,242,123,119,5929
22460006657000,33,18,15,1260.6
22460006658000,6,4,2,400.8
22460006659000,3,2,1,0
22460006664000,7,5,2,252.7
22460006685000,1,1,0,0
22460006686000,517,260,257,20421.5
22460006687000,431,217,214,17584.8
22460006688000,1,1,0,0
22460006689000,1,1,0,0
22460006690000,13,8,5,539.5
22460006691000,12,8,4,459.6
