SSBID1000M,p,m,f,ta
22460006692000,80,39,41,3160
22460006693000,24,13,11,1020
22460006694000,28,16,12,1019.2
22460006695000,1,1,0,0
22460006696000,43,23,20,1853.3
22460006697000,220,114,106,7634
22460006698000,95,47,48,4322.5
22460006707000,8,4,4,431.2
22460006708000,2,1,1,0
22460006709000,16,11,5,576
22460006712000,5,2,3,374
22460006713000,2,1,1,0
22460006714000,7,5,2,196.7
22460006715000,9,4,5,302.4
22460006718000,5,4,1,241
22460006728000,50,25,25,2585
22460006729000,19,10,9,877.8
22460006730000,32,18,14,1452.8
22460006731000,38,19,19,1751.8
22460006732000,7,4,3,315
22460006733000,45,20,25,1786.5
22460006734000,251,123,128,11044
22460006735000,229,105,124,9663.8
22460006736000,112,49,63,4155.2
22460006737000,258,129,129,11223
22460006738000,559,251,308,26273
22460006739000,159,83,76,6137.4
22460006740000,83,44,39,3303.4
22460006741000,30,16,14,1578
22460006746000,23,10,13,913.1
22460006752000,33,21,12,1461.9
22460006754000,19,11,8,900.6
22460006759000,2,1,1,0
22460006760000,55,24,31,2090
22460006761000,46,23,23,1821.6
22460006762000,1,1,0,0
22460006763000,13,6,7,614.9
22460006784000,35,20,15,1480.5
22460006785000,24,11,13,1044
22460006792000,25,13,12,1140
22460006793000,17,10,7,793.9
22460006794000,13,8,5,683.8
22460006795000,547,276,271,22591.1
22460006796000,305,146,159,13725
22460006797000,91,44,47,3812.9
22460006798000,34,20,14,1462
22460006799000,11,4,7,349.8
22460006802000,1,1,0,0
22460006803000,26,13,13,1164.8
22460006804000,27,13,14,1182.6
22460006805000,63,33,30,2715.3
22460006806000,9,4,5,420.3
22460006807000,2,1,1,0
22460006809000,5,3,2,155
22460006810000,11,8,3,422.4
22460006811000,6,2,4,369
22460006812000,26,11,15,1066
22460006813000,15,10,5,820.5
22460006815000,47,26,21,1889.4
22460006816000,14,6,8,410.2
22460006817000,18,11,7,892.8
22460006818000,27,10,17,1117.8
22460006824000,39,19,20,1626.3
22460006837000,1,0,1,0
22460006898000,3,3,0,0
22460006899000,7,4,3,291.2
22460006900000,1,1,0,0
22460006959000,2,1,1,0
22460006961000,3,0,3,0
22460006962000,19,11,8,875.9
22460006963000,52,25,27,1840.8
22460006964000,15,8,7,769.5
22460006972000,2,2,0,0
22460006973000,14,7,7,609
22460006974000,5,2,3,167
22460006975000,206,95,111,7745.6
22460006976000,136,69,67,5630.4
22460006977000,88,50,38,4118.4
22460006978000,1,1,0,0
22460006979000,3,1,2,0
22460006980000,5,2,3,100
22460007006000,14,8,6,665
22460007007000,11,4,7,360.8
22460007008000,73,36,37,3438.3
22460007009000,23,11,12,908.5
22460007010000,11,4,7,363
22460007011000,27,16,11,872.1
22460007024000,1,1,0,0
22460007032000,4,3,1,0
22460007035000,6,3,3,400.2
22460007036000,35,17,18,1526
22460007044000,10,6,4,215
22460007045000,14,8,6,737.8
22460007046000,31,20,11,1410.5
22460007047000,7,4,3,231.7
22460007058000,57,56,1,2143.2
22460007059000,4,3,1,0
22460007061000,14,7,7,683.2
22460007067000,20,14,6,1108
22460007068000,6,3,3,244.8
22460007071000,75,40,35,2917.5
22460007072000,10,4,6,207
22460007077000,43,21,22,1664.1
22460007078000,30,14,16,822
22460007080000,29,13,16,899
22460007081000,16,9,7,612.8
22460007082000,5,3,2,173
22460007089000,17,9,8,690.2
22460007090000,7,3,4,186.2
22460007093000,22,11,11,1047.2
22460007094000,4,3,1,0
22460007095000,3,1,2,0
22470006607000,3,1,2,0
22470006608000,198,107,91,9207
22470006621000,4,2,2,0
22470006622000,36,22,14,1274.4
22470006623000,63,30,33,2274.3
22470006624000,1238,602,636,51377
22470006625000,291,127,164,13793.4
22470006626000,596,313,283,21873.2
22470006627000,707,369,338,25734.8
22470006628000,87,48,39,3010.2
22470006629000,192,91,101,7449.6
22470006630000,6,3,3,150
22470006631000,51,27,24,2463.3
22470006632000,762,375,387,28270.2
22470006633000,334,174,160,13259.8
22470006634000,176,84,92,7726.4
22470006635000,864,437,427,38880
22470006636000,115,57,58,4209
22470006637000,262,141,121,11030.2
22470006638000,95,50,45,4531.5
22470006639000,1,0,1,0
22470006641000,24,10,14,828
22470006642000,134,65,69,5159
22470006643000,271,127,144,10921.3
22470006644000,1777,876,901,70902.3
22470006645000,1120,567,553,45136
22470006646000,2763,1373,1390,103888.8
22470006647000,1140,575,565,40356
22470006648000,1711,835,876,60056.1
22470006649000,1504,792,712,51888
22470006650000,552,259,293,20092.8
22470006651000,3527,1695,1832,141080
22470006652000,2425,1122,1303,101122.5
22470006653000,50,26,24,2040
22470006654000,639,346,293,23259.6
22470006655000,1538,789,749,50600.2
22470006656000,398,204,194,13890.2
22470006657000,107,53,54,4643.8
22470006658000,75,32,43,3645
22470006686000,94,37,57,3271.2
22470006687000,40,21,19,920
22470006688000,71,40,31,2790.3
22470006689000,149,74,75,6958.3
22470006690000,3,2,1,0
22470006691000,10,8,2,315
22470006693000,8,4,4,220.8
22470006694000,37,18,19,1787.1
22470006695000,10,5,5,520
22470006696000,29,16,13,1334
22470006697000,3,2,1,0
22470006698000,30,18,12,1239
22470006699000,18,9,9,748.8
22470006700000,15,8,7,675
22470006701000,18,8,10,846
22470006702000,7,4,3,252
22470006703000,4,2,2,0
22470006717000,31,14,17,945.5
22470006718000,17,10,7,535.5
22470006729000,7,3,4,483.7
22470006730000,16,10,6,657.6
22470006731000,38,22,16,1873.4
22470006732000,12,6,6,270
22470006733000,4,1,3,0
22470006734000,31,15,16,1401.2
22470006735000,117,64,53,5276.7
22470006736000,115,55,60,4025
22470006737000,44,23,21,2068
22470006738000,22,9,13,717.2
22470006739000,9,7,2,326.7
22470006740000,4,1,3,0
22470006741000,29,16,13,1476.1
22470006742000,1,1,0,0
22470006746000,11,7,4,414.7
22470006747000,1,1,0,0
22470006752000,12,5,7,553.2
22470006759000,80,39,41,3576
22470006760000,53,25,28,2093.5
22470006761000,17,8,9,800.7
22470006764000,8,4,4,419.2
22470006783000,32,14,18,1379.2
22470006784000,86,47,39,3500.2
22470006788000,1,1,0,0
22470006789000,2,1,1,0
22470006790000,4,4,0,0
22470006791000,9,6,3,388.8
22470006792000,39,21,18,1899.3
22470006793000,28,16,12,926.8
22470006794000,61,31,30,2220.4
22470006795000,306,159,147,10067.4
22470006796000,31,15,16,1419.8
22470006797000,51,23,28,1866.6
22470006798000,10,4,6,559
22470006802000,5,3,2,211
22470006803000,19,12,7,566.2
22470006804000,5,3,2,311
22470006805000,48,22,26,1953.6
22470006806000,12,6,6,507.6
22470006807000,17,9,8,659.6
22470006808000,16,7,9,694.4
22470006809000,5,2,3,244
22470006811000,9,5,4,359.1
22470006814000,32,19,13,1446.4
22470006815000,28,17,11,1086.4
22470006816000,8,4,4,419.2
22470006817000,6,3,3,349.2
22470006824000,18,11,7,936
22470006862000,10,5,5,452
22470006869000,3,1,2,0
22470006899000,12,6,6,574.8
22470006900000,15,7,8,571.5
22470006901000,10,5,5,288
22470006959000,6,1,5,114
22470006963000,2,2,0,0
22470006973000,2,1,1,0
22470006974000,15,8,7,598.5
22470006975000,4,3,1,0
22470006976000,2,1,1,0
22470006979000,3,2,1,0
22470006980000,7,4,3,266.7
22470006981000,2,1,1,0
22470007005000,3,1,2,0
22470007006000,27,14,13,1015.2
22470007007000,17,8,9,528.7
22470007008000,56,25,31,2480.8
22470007009000,11,6,5,476.3
22470007010000,2,1,1,0
22470007011000,13,7,6,566.8
22470007021000,9,4,5,536.4
22470007022000,15,7,8,658.5
22470007023000,39,22,17,1337.7
22470007024000,57,31,26,2217.3
22470007030000,3,2,1,0
22470007033000,13,7,6,548.6
22470007037000,11,8,3,589.6
22470007044000,6,3,3,255
22470007054000,8,4,4,272.8
22470007055000,6,4,2,328.8
22470007056000,21,11,10,911.4
22470007057000,51,25,26,2075.7
22470007058000,196,110,86,7624.4
22470007059000,42,22,20,1612.8
22470007061000,10,5,5,256
22470007068000,2,1,1,0
22470007072000,65,36,29,2892.5
22470007077000,82,35,47,2878.2
22470007078000,12,6,6,567.6
22470007080000,11,8,3,490.6
22470007081000,6,4,2,121.2
22470007089000,9,6,3,419.4
22470007090000,33,17,16,1501.5
22470007091000,8,3,5,427.2
22470007092000,22,11,11,946
22470007093000,28,14,14,834.4
22470007094000,70,34,36,3248
22470007095000,18,9,9,532.8
22480006608000,468,240,228,20592
22480006609000,149,71,78,6109
22480006622000,91,51,40,2120.3
22480006623000,1202,610,592,43272
22480006624000,388,187,201,18003.2
22480006625000,13,8,5,599.3
22480006627000,79,37,42,4013.2
22480006628000,34,15,19,1547
22480006629000,43,17,26,1664.1
22480006632000,8,5,3,362.4
22480006633000,80,41,39,3240
22480006641000,94,49,45,3449.8
22480006642000,123,64,59,5645.7
22480006644000,1137,577,560,45480
22480006645000,1586,776,810,62171.2
22480006646000,1878,924,954,68547
22480006647000,2076,1036,1040,80133.6
22480006648000,1845,870,975,85423.5
22480006649000,1559,749,810,57994.8
22480006650000,1768,832,936,79383.2
22480006651000,2592,1256,1336,102902.4
22480006652000,509,278,231,21021.7
22480006653000,2761,1346,1415,98291.6
22480006654000,756,396,360,27972
22480006655000,337,167,170,11862.4
22480006656000,11,6,5,502.7
22480006661000,7,2,5,224.7
22480006673000,2,1,1,0
22480006688000,123,61,62,4612.5
22480006689000,47,23,24,1875.3
22480006691000,17,9,8,865.3
22480006692000,8,5,3,260
22480006693000,19,10,9,710.6
22480006694000,13,6,7,617.5
22480006695000,6,2,4,322.8
22480006696000,3,2,1,0
22480006697000,15,8,7,537
22480006698000,59,25,34,2590.1
22480006699000,38,22,16,1542.8
22480006700000,10,6,4,506
22480006701000,14,5,9,462
22480006702000,34,16,18,1628.6
22480006703000,38,21,17,1744.2
22480006704000,24,10,14,914.4
22480006705000,5,3,2,291
22480006715000,16,5,11,718.4
22480006716000,7,5,2,401.1
22480006717000,1,1,0,0
22480006731000,3,2,1,0
22480006735000,2,1,1,0
22480006736000,5,1,4,93
22480006739000,6,3,3,207
22480006749000,9,3,6,324.9
22480006758000,1,1,0,0
22480006759000,32,17,15,1616
22480006760000,1,1,0,0
22480006763000,3,1,2,0
22480006764000,2,1,1,0
22480006780000,3,1,2,0
22480006782000,14,9,5,546
22480006783000,25,14,11,977.5
22480006784000,34,16,18,1261.4
22480006788000,18,8,10,943.2
22480006789000,15,6,9,576
22480006790000,10,4,6,482
22480006791000,21,9,12,802.2
22480006792000,67,35,32,2432.1
22480006793000,82,44,38,3206.2
22480006794000,36,20,16,1382.4
22480006795000,63,24,39,2230.2
22480006796000,27,14,13,980.1
22480006797000,10,6,4,392
22480006802000,8,3,5,364
22480006803000,10,4,6,470
22480006804000,8,4,4,246.4
22480006805000,25,15,10,1182.5
22480006806000,385,182,203,16016
22480006807000,433,227,206,18445.8
22480006808000,32,22,10,1232
22480006809000,52,28,24,2189.2
22480006810000,54,25,29,2392.2
22480006811000,17,6,11,676.6
22480006812000,15,6,9,606
22480006813000,5,3,2,127
22480006815000,5,2,3,186
22480006816000,7,4,3,357
22480006823000,13,7,6,552.5
22480006824000,7,5,2,291.9
22480006834000,11,7,4,391.6
22480006859000,3,2,1,0
22480006860000,1,1,0,0
22480006861000,2,1,1,0
22480006867000,12,6,6,510
22480006868000,5,3,2,172
22480006900000,47,20,27,1959.9
22480006901000,25,16,9,880
22480006973000,5,3,2,97
22480006975000,1,0,1,0
22480006980000,20,11,9,804
22480006981000,10,5,5,377
22480007004000,7,4,3,231.7
22480007005000,22,13,9,822.8
22480007007000,36,22,14,1530
22480007008000,17,9,8,544
22480007011000,14,6,8,435.4
22480007012000,15,8,7,544.5
22480007021000,31,15,16,923.8
22480007022000,49,23,26,1700.3
22480007023000,16,8,8,574.4
22480007024000,88,46,42,3643.2
22480007025000,35,21,14,1533
22480007031000,23,12,11,1048.8
22480007032000,1,1,0,0
22480007033000,78,40,38,2652
22480007034000,91,45,46,3057.6
22480007039000,1,0,1,0
22480007041000,41,23,18,1566.2
22480007042000,15,5,10,625.5
22480007043000,2,1,1,0
22480007051000,15,8,7,897
22480007052000,26,13,13,969.8
22480007053000,14,10,4,520.8
22480007054000,18,10,8,649.8
22480007055000,10,6,4,469
22480007056000,70,30,40,2646
22480007057000,71,37,34,2477.9
22480007058000,12,6,6,540
22480007059000,39,19,20,1579.5
22480007060000,122,65,57,4587.2
22480007061000,148,75,73,5668.4
22480007062000,12,6,6,314.4
22480007072000,4,3,1,0
22480007073000,12,7,5,519.6
22480007078000,1,1,0,0
22480007089000,3,2,1,0
22480007090000,4,2,2,0
22480007091000,2,1,1,0
22480007092000,16,8,8,734.4
22480007093000,16,11,5,958.4
22480007094000,230,112,118,9062
22490006595000,3,2,1,0
22490006608000,94,50,44,5010.2
22490006609000,260,131,129,10400
22490006610000,135,72,63,4522.5
22490006611000,18,11,7,786.6
22490006612000,28,13,15,1117.2
22490006623000,278,145,133,9785.6
22490006624000,3,3,0,0
22490006643000,51,27,24,1841.1
22490006644000,1011,498,513,37204.8
22490006645000,1026,541,485,38372.4
22490006646000,750,386,364,26475
22490006647000,2059,976,1083,98626.1
22490006648000,2262,1138,1124,83241.6
22490006649000,2146,1057,1089,82191.8
22490006650000,909,464,445,33996.6
22490006652000,245,126,119,8354.5
22490006653000,2858,1430,1428,98886.8
22490006654000,961,487,474,34499.9
22490006655000,39,20,19,1318.2
22490006657000,3,1,2,0
22490006688000,52,28,24,2048.8
22490006689000,153,70,83,6181.2
22490006690000,53,26,27,2305.5
22490006691000,2,2,0,0
22490006692000,30,17,13,1215
22490006693000,10,6,4,491
22490006694000,7,2,5,238
22490006696000,8,4,4,252.8
22490006697000,4,2,2,0
22490006698000,53,32,21,2231.3
22490006699000,47,27,20,1668.5
22490006700000,19,12,7,737.2
22490006701000,11,6,5,543.4
22490006702000,26,14,12,962
22490006703000,132,67,65,4831.2
22490006704000,39,23,16,1649.7
22490006705000,19,9,10,680.2
22490006706000,1,1,0,0
22490006708000,14,4,10,435.4
22490006713000,12,6,6,523.2
22490006714000,68,31,37,2958
22490006715000,14,8,6,711.2
22490006716000,4,2,2,0
22490006735000,5,3,2,118
22490006748000,11,7,4,323.4
22490006749000,21,11,10,926.1
22490006750000,9,5,4,495.9
22490006756000,1,1,0,0
22490006757000,8,4,4,228.8
22490006758000,200,91,109,10580
22490006759000,28,13,15,1064
22490006760000,9,6,3,476.1
22490006769000,9,6,3,261.9
22490006780000,16,10,6,560
22490006783000,1,1,0,0
22490006788000,30,15,15,1119
22490006789000,13,8,5,668.2
22490006790000,73,37,36,3109.8
22490006791000,5,1,4,109
22490006792000,71,33,38,3038.8
22490006793000,49,25,24,2209.9
22490006794000,45,24,21,1728
22490006795000,3,2,1,0
22490006802000,10,5,5,348
22490006804000,5,3,2,255
22490006805000,55,29,26,2299
22490006806000,65,38,27,3263
22490006807000,41,22,19,1471.9
22490006808000,40,19,21,1692
22490006809000,11,5,6,469.7
22490006810000,12,6,6,579.6
22490006811000,15,8,7,621
22490006812000,21,13,8,861
22490006813000,6,4,2,241.2
22490006816000,3,2,1,0
22490006823000,14,9,5,425.6
22490006864000,12,6,6,496.8
22490006865000,4,1,3,0
22490006866000,20,13,7,928
22490006867000,3,2,1,0
22490006900000,2,1,1,0
22490006901000,11,7,4,488.4
22490006902000,14,9,5,417.2
22490006979000,7,5,2,249.9
22490006980000,12,5,7,474
22490006981000,4,2,2,0
22490006996000,1,1,0,0
22490007004000,3,1,2,0
22490007005000,8,4,4,232
22490007006000,4,2,2,0
22490007007000,7,4,3,182
22490007008000,2,1,1,0
22490007010000,4,3,1,0
22490007012000,10,5,5,357
22490007013000,12,7,5,462
22490007020000,3,2,1,0
22490007021000,6,2,4,232.2
22490007022000,25,16,9,810
22490007024000,34,20,14,1451.8
22490007025000,29,17,12,1325.3
22490007026000,4,3,1,0
22490007031000,1,1,0,0
22490007032000,14,9,5,546
22490007033000,211,103,108,7638.2
22490007034000,42,21,21,1516.2
22490007043000,11,6,5,500.5
22490007044000,7,4,3,308
22490007051000,91,51,40,2648.1
22490007052000,28,16,12,1156.4
22490007053000,14,6,8,554.4
22490007057000,26,14,12,808.6
22490007059000,51,26,25,1535.1
22490007060000,367,150,217,20074.9
22490007061000,270,148,122,10746
22490007062000,30,14,16,1107
22490007073000,2,2,0,0
22490007089000,1,0,1,0
22490007090000,8,4,4,472.8
22490007092000,6,3,3,268.8
22490007093000,34,13,21,921.4
22490007094000,22,15,7,1273.8
22490007110000,1,0,1,0
22500006595000,5,3,2,322
22500006596000,226,99,127,8203.8
22500006597000,23,11,12,1184.5
22500006609000,119,57,62,5604.9
22500006610000,677,338,339,27418.5
22500006611000,407,201,206,16239.3
22500006612000,87,48,39,3654
22500006613000,31,15,16,1298.9
22500006614000,2,1,1,0
22500006619000,2,1,1,0
22500006620000,3,1,2,0
22500006621000,10,6,4,430
22500006622000,46,25,21,1886
22500006623000,9,5,4,200.7
22500006643000,39,20,19,1446.9
22500006644000,158,78,80,5087.6
22500006645000,426,216,210,15208.2
22500006646000,1,0,1,0
22500006647000,224,107,117,8377.6
22500006648000,1780,893,887,67640
22500006649000,1587,767,820,62686.5
22500006650000,244,122,122,8442.4
22500006651000,7,5,2,280.7
22500006652000,36,21,15,1454.4
22500006653000,7,3,4,247.8
22500006654000,2,1,1,0
22500006688000,51,31,20,1759.5
22500006689000,95,48,47,4018.5
22500006690000,52,25,27,2017.6
22500006691000,16,11,5,792
22500006692000,119,61,58,4093.6
22500006693000,117,60,57,4305.6
22500006694000,34,13,21,1570.8
22500006695000,12,3,9,447.6
22500006696000,20,12,8,714
22500006698000,17,7,10,550.8
22500006699000,56,26,30,2234.4
22500006700000,10,5,5,508
22500006701000,21,12,9,905.1
22500006702000,34,16,18,1608.2
22500006703000,128,72,56,5248
22500006704000,62,31,31,2783.8
22500006705000,55,27,28,2354
22500006706000,25,16,9,1017.5
22500006707000,11,7,4,474.1
22500006708000,96,48,48,3552
22500006709000,21,12,9,722.4
22500006710000,38,17,21,2139.4
22500006711000,9,4,5,504
22500006712000,33,14,19,1059.3
22500006713000,28,14,14,1512
22500006714000,13,5,8,699.4
22500006731000,9,5,4,421.2
22500006732000,3,2,1,0
22500006734000,2,1,1,0
22500006735000,6,3,3,355.8
22500006736000,14,8,6,470.4
22500006737000,8,3,5,319.2
22500006738000,4,1,3,0
22500006745000,8,5,3,316.8
22500006749000,2,2,0,0
22500006750000,38,22,16,1371.8
22500006757000,129,64,65,5018.1
22500006758000,58,34,24,2279.4
22500006759000,13,7,6,694.2
22500006760000,9,6,3,354.6
22500006769000,24,12,12,1099.2
22500006777000,11,5,6,440
22500006778000,16,8,8,801.6
22500006779000,50,25,25,1495
22500006780000,5,3,2,102
22500006785000,3,2,1,0
22500006787000,44,23,21,1425.6
22500006788000,142,76,66,5807.8
22500006789000,22,11,11,875.6
22500006790000,31,18,13,1215.2
22500006792000,5,2,3,304
22500006801000,16,10,6,548.8
22500006803000,20,12,8,960
22500006806000,5,2,3,253
22500006807000,20,7,13,922
22500006808000,9,6,3,482.4
22500006816000,7,3,4,212.8
22500006822000,4,3,1,0
22500006823000,39,21,18,1509.3
22500006827000,5,3,2,93
22500006900000,1,1,0,0
22500006901000,6,3,3,295.2
22500006902000,10,5,5,379
22500006944000,1,1,0,0
22500006962000,6,3,3,241.2
22500006979000,19,12,7,687.8
22500006980000,3,2,1,0
22500006981000,19,10,9,801.8
22500007003000,6,3,3,193.8
22500007004000,2,1,1,0
22500007005000,12,4,8,405.6
22500007006000,22,16,6,781
22500007008000,5,3,2,226
22500007009000,4,3,1,0
22500007011000,1,1,0,0
22500007013000,2,1,1,0
22500007014000,16,10,6,569.6
22500007019000,15,8,7,640.5
22500007020000,64,37,27,2528
22500007021000,21,15,6,781.2
22500007022000,31,17,14,1209
22500007023000,29,13,16,829.4
22500007024000,2,1,1,0
22500007025000,18,10,8,624.6
22500007026000,11,5,6,467.5
22500007031000,13,6,7,483.6
22500007032000,30,17,13,987
22500007033000,36,18,18,1407.6
22500007049000,23,11,12,915.4
22500007050000,23,9,14,874
22500007051000,52,24,28,1970.8
22500007052000,232,112,120,7331.2
22500007053000,37,23,14,1387.5
22500007054000,2,1,1,0
22500007057000,7,5,2,175.7
22500007058000,37,18,19,1250.6
22500007060000,159,74,85,6725.7
22500007061000,242,115,127,9655.8
22500007062000,21,8,13,1060.5
22500007079000,20,10,10,798
22500007092000,31,15,16,1320.6
22500007093000,7,4,3,280.7
22500007094000,3,1,2,0
22500007098000,2,1,1,0
22500007106000,1,1,0,0
22500007108000,2,1,1,0
22500007109000,10,5,5,708
22500007110000,10,5,5,406
22510006596000,668,342,326,25317.2
22510006597000,2003,935,1068,91336.8
22510006598000,302,138,164,16368.4
22510006610000,4,2,2,0
22510006611000,176,99,77,7180.8
22510006612000,10,7,3,323
22510006613000,7,4,3,275.1
22510006614000,10,5,5,484
22510006616000,2,2,0,0
22510006619000,25,12,13,1180
22510006620000,33,16,17,1382.7
22510006621000,49,24,25,1925.7
22510006623000,1,1,0,0
22510006630000,9,5,4,336.6
22510006632000,16,8,8,772.8
22510006633000,2,1,1,0
22510006644000,1,0,1,0
22510006647000,522,230,292,25056
22510006648000,2421,1225,1196,85703.4
22510006649000,2692,1374,1318,97719.6
22510006650000,2447,1228,1219,84666.2
22510006651000,1343,643,700,57211.8
22510006652000,28,13,15,938
22510006654000,3,2,1,0
22510006655000,4,1,3,0
22510006656000,3,2,1,0
22510006689000,75,37,38,2505
22510006690000,59,28,31,2784.8
22510006691000,17,8,9,666.4
22510006692000,42,19,23,1780.8
22510006693000,42,24,18,1751.4
22510006694000,27,14,13,982.8
22510006695000,3,2,1,0
22510006696000,20,9,11,916
22510006698000,21,11,10,648.9
22510006699000,44,26,18,1544.4
22510006700000,52,27,25,1861.6
22510006701000,47,24,23,1969.3
22510006702000,49,27,22,1842.4
22510006703000,29,11,18,1464.5
22510006704000,48,26,22,2289.6
22510006705000,60,28,32,2088
22510006706000,132,71,61,5055.6
22510006707000,89,46,43,3755.8
22510006708000,80,39,41,3344
22510006709000,11,6,5,489.5
22510006710000,12,7,5,388.8
22510006711000,81,51,30,3555.9
22510006712000,10,6,4,375
22510006713000,53,26,27,2469.8
22510006714000,23,12,11,1000.5
22510006715000,20,11,9,1016
22510006730000,11,8,3,708.4
22510006731000,3,1,2,0
22510006735000,22,14,8,957
22510006736000,17,8,9,746.3
22510006737000,31,19,12,1159.4
22510006745000,4,2,2,0
22510006750000,32,14,18,1382.4
22510006752000,7,4,3,200.9
22510006757000,15,7,8,574.5
22510006758000,24,14,10,955.2
22510006759000,35,14,21,1568
22510006768000,13,5,8,504.4
22510006769000,2,2,0,0
22510006776000,1,1,0,0
22510006777000,17,7,10,501.5
22510006778000,36,18,18,1454.4
22510006779000,10,6,4,516
22510006783000,12,8,4,429.6
22510006784000,4,2,2,0
22510006785000,17,8,9,775.2
22510006786000,20,13,7,838
22510006787000,225,119,106,6930
22510006788000,296,150,146,11159.2
22510006789000,49,25,24,2087.4
22510006790000,38,19,19,1774.6
22510006791000,6,4,2,376.8
22510006802000,25,14,11,1095
22510006803000,43,23,20,1672.7
22510006822000,29,15,14,1200.6
22510006832000,6,3,3,399
22510006855000,3,2,1,0
22510006903000,9,5,4,278.1
22510006958000,1,0,1,0
22510006959000,8,4,4,226.4
22510006961000,4,3,1,0
22510006962000,5,2,3,226
22510006970000,2,1,1,0
22510006981000,16,6,10,500.8
22510006982000,17,11,6,686.8
22510006983000,3,2,1,0
22510006984000,1,0,1,0
22510007004000,27,15,12,1177.2
22510007006000,6,3,3,250.8
22510007009000,8,5,3,384.8
22510007010000,2,1,1,0
22510007012000,13,7,6,614.9
22510007013000,5,2,3,140
22510007014000,7,2,5,189
22510007015000,11,6,5,435.6
22510007019000,4,2,2,0
22510007020000,5,2,3,189
22510007021000,22,12,10,992.2
22510007022000,123,68,55,4833.9
22510007023000,114,58,56,5494.8
22510007024000,91,45,46,2884.7
22510007025000,9,5,4,280.8
22510007026000,305,164,141,10888.5
22510007027000,39,19,20,1618.5
22510007028000,6,4,2,139.8
22510007031000,404,216,188,10665.6
22510007032000,22,11,11,921.8
22510007033000,60,33,27,2148
22510007034000,5,2,3,141
22510007050000,67,32,35,2472.3
22510007051000,58,31,27,2424.4
22510007052000,78,36,42,2254.2
22510007053000,43,25,18,1573.8
22510007054000,3,1,2,0
22510007055000,5,2,3,133
22510007058000,24,13,11,854.4
22510007059000,15,9,6,661.5
22510007060000,4,2,2,0
22510007061000,73,34,39,2963.8
22510007062000,41,22,19,1369.4
22510007072000,3,2,1,0
22510007073000,6,4,2,246
22510007074000,16,7,9,728
22510007075000,8,4,4,290.4
22510007079000,28,15,13,1274
22510007084000,4,2,2,0
22510007091000,2,1,1,0
22510007092000,47,27,20,1837.7
22510007093000,2,1,1,0
22510007098000,9,6,3,403.2
22510007099000,2,1,1,0
22510007107000,1,0,1,0
22510007109000,9,5,4,595.8
22510007110000,2,1,1,0
22520006595000,1187,533,654,56501.2
22520006596000,2662,1337,1325,101954.6
22520006597000,1826,902,924,69205.4
22520006598000,114,61,53,5494.8
22520006599000,11,6,5,529.1
22520006600000,2,1,1,0
22520006601000,9,4,5,496.8
22520006611000,143,74,69,6492.2
22520006612000,221,96,125,11337.3
22520006613000,26,15,11,1190.8
22520006614000,10,4,6,505
22520006615000,1,0,1,0
22520006616000,2,2,0,0
22520006619000,50,24,26,1695
22520006620000,134,70,64,5346.6
22520006621000,6,2,4,262.8
22520006622000,11,6,5,547.8
22520006625000,2,1,1,0
22520006626000,11,5,6,445.5
22520006627000,12,8,4,578.4
22520006628000,34,19,15,1489.2
22520006629000,183,84,99,7667.7
22520006630000,1023,515,508,37237.2
22520006631000,215,109,106,8428
22520006632000,128,61,67,5017.6
22520006633000,79,43,36,3610.3
22520006634000,105,53,52,4336.5
22520006647000,1361,607,754,57842.5
22520006648000,2230,1123,1107,84517
22520006649000,2373,1185,1188,89224.8
22520006650000,2120,1014,1106,81832
22520006651000,1179,611,568,45155.7
22520006652000,53,29,24,2427.4
22520006653000,22,11,11,712.8
