SSBID1000M,p,m,f,ta
22520006661000,7,4,3,280.7
22520006687000,2,1,1,0
22520006689000,9,3,6,415.8
22520006690000,60,28,32,2280
22520006691000,26,15,11,943.8
22520006692000,10,4,6,431
22520006693000,62,31,31,2684.6
22520006694000,12,6,6,477.6
22520006695000,20,9,11,878
22520006696000,50,26,24,2400
22520006697000,5,3,2,153
22520006698000,26,13,13,1047.8
22520006699000,47,26,21,2025.7
22520006700000,65,29,36,1976
22520006701000,55,27,28,2222
22520006702000,36,15,21,1378.8
22520006703000,57,32,25,2456.7
22520006704000,23,10,13,736
22520006705000,385,175,210,17787
22520006706000,580,278,302,25462
22520006707000,52,24,28,2324.4
22520006708000,68,32,36,2883.2
22520006709000,6,3,3,285
22520006710000,12,4,8,608.4
22520006711000,69,35,34,2946.3
22520006712000,97,51,46,3608.4
22520006713000,25,13,12,980
22520006730000,20,9,11,1112
22520006733000,11,5,6,408.1
22520006736000,3,2,1,0
22520006745000,4,2,2,0
22520006749000,17,9,8,785.4
22520006750000,52,27,25,2194.4
22520006751000,1,1,0,0
22520006752000,14,6,8,653.8
22520006756000,6,3,3,396
22520006757000,64,36,28,2182.4
22520006759000,1,0,1,0
22520006760000,10,6,4,280
22520006768000,36,21,15,1645.2
22520006776000,141,78,63,5090.1
22520006777000,209,106,103,8151
22520006778000,15,8,7,571.5
22520006779000,41,24,17,1771.2
22520006780000,14,6,8,621.6
22520006781000,13,8,5,470.6
22520006782000,23,8,15,1005.1
22520006783000,35,20,15,1554
22520006784000,22,13,9,928.4
22520006785000,45,23,22,1701
22520006786000,5,2,3,134
22520006787000,10,5,5,322
22520006788000,117,63,54,4855.5
22520006789000,232,125,107,8676.8
22520006790000,235,112,123,9353
22520006791000,49,28,21,2219.7
22520006792000,6,3,3,238.2
22520006793000,2,1,1,0
22520006800000,23,9,14,943
22520006801000,54,27,27,2181.6
22520006802000,59,36,23,2354.1
22520006803000,52,24,28,2064.4
22520006822000,5,2,3,140
22520006823000,8,6,2,263.2
22520006902000,12,8,4,331.2
22520006903000,18,9,9,720
22520006984000,16,7,9,734.4
22520006985000,11,5,6,489.5
22520006986000,7,5,2,333.2
22520007004000,4,2,2,0
22520007005000,3,2,1,0
22520007009000,39,20,19,1244.1
22520007010000,27,15,12,839.7
22520007013000,2,1,1,0
22520007014000,2,0,2,0
22520007015000,3,1,2,0
22520007022000,22,12,10,853.6
22520007023000,45,26,19,1962
22520007024000,60,29,31,2256
22520007025000,38,20,18,1235
22520007026000,16,9,7,558.4
22520007027000,50,26,24,2075
22520007028000,44,28,16,1337.6
22520007029000,8,4,4,472.8
22520007030000,39,20,19,1638
22520007031000,318,154,164,12084
22520007032000,350,183,167,12530
22520007033000,26,11,15,959.4
22520007050000,50,26,24,2020
22520007051000,180,94,86,8712
22520007052000,143,77,66,5920.2
22520007053000,42,23,19,1646.4
22520007054000,17,11,6,739.5
22520007055000,14,6,8,497
22520007056000,8,5,3,292.8
22520007058000,2,1,1,0
22520007059000,16,9,7,560
22520007060000,11,6,5,462
22520007061000,24,13,11,1032
22520007062000,154,96,58,5821.2
22520007063000,20,10,10,712
22520007074000,11,7,4,665.5
22520007079000,23,14,9,943
22520007080000,5,3,2,320
22520007082000,6,3,3,244.2
22520007083000,26,12,14,1086.8
22520007098000,2,0,2,0
22520007099000,13,9,4,631.8
22520007107000,17,7,10,863.6
22520007109000,5,2,3,206
22520007110000,6,5,1,328.8
22530006584000,193,95,98,8318.3
22530006585000,240,125,115,9264
22530006586000,82,47,35,4173.8
22530006587000,3,2,1,0
22530006588000,4,1,3,0
22530006589000,208,103,105,7321.6
22530006590000,72,36,36,3333.6
22530006591000,366,183,183,15701.4
22530006592000,200,100,100,8260
22530006593000,393,195,198,14934
22530006594000,680,333,347,32572
22530006595000,394,196,198,16311.6
22530006596000,2450,1266,1184,109270
22530006597000,810,407,403,34749
22530006598000,52,27,25,1934.4
22530006599000,14,9,5,775.6
22530006600000,34,19,15,1615
22530006601000,57,28,29,2302.8
22530006602000,4,3,1,0
22530006620000,8,4,4,443.2
22530006621000,594,272,322,27799.2
22530006622000,1031,480,551,46910.5
22530006623000,510,258,252,23001
22530006624000,42,21,21,1667.4
22530006625000,4,3,1,0
22530006626000,51,29,22,2539.8
22530006627000,14,6,8,501.2
22530006628000,30,17,13,1539
22530006629000,96,47,49,3417.6
22530006630000,272,133,139,9384
22530006631000,290,153,137,11513
22530006632000,23,11,12,1131.6
22530006634000,83,38,45,3693.5
22530006635000,125,49,76,5387.5
22530006636000,381,196,185,15354.3
22530006637000,53,24,29,2332
22530006645000,67,36,31,2512.5
22530006646000,254,125,129,9372.6
22530006647000,26,10,16,1183
22530006648000,1540,763,777,56364
22530006649000,1919,939,980,78103.3
22530006650000,2448,1150,1298,112852.8
22530006651000,3053,1488,1565,115098.1
22530006652000,2384,1175,1209,95360
22530006653000,514,258,256,20560
22530006654000,101,62,39,4353.1
22530006655000,4,2,2,0
22530006661000,17,8,9,690.2
22530006662000,42,20,22,1659
22530006690000,38,21,17,1649.2
22530006691000,83,44,39,3378.1
22530006692000,7,3,4,160.3
22530006693000,28,14,14,1220.8
22530006694000,48,25,23,1747.2
22530006695000,53,29,24,2374.4
22530006696000,14,8,6,589.4
22530006697000,104,55,49,3993.6
22530006698000,25,13,12,1000
22530006699000,25,11,14,932.5
22530006700000,94,40,54,4042
22530006701000,41,23,18,1336.6
22530006702000,32,17,15,1436.8
22530006703000,65,34,31,2925
22530006704000,11,6,5,523.6
22530006705000,322,154,168,14329
22530006706000,261,134,127,10257.3
22530006707000,180,87,93,6984
22530006708000,90,44,46,3681
22530006709000,13,6,7,505.7
22530006710000,7,4,3,380.8
22530006711000,38,17,21,1261.6
22530006712000,18,11,7,718.2
22530006713000,4,1,3,0
22530006714000,30,16,14,939
22530006715000,19,8,11,742.9
22530006729000,2,1,1,0
22530006730000,7,4,3,314.3
22530006731000,4,2,2,0
22530006749000,8,4,4,347.2
22530006750000,35,17,18,1246
22530006751000,6,3,3,310.8
22530006752000,20,12,8,656
22530006755000,5,3,2,325
22530006757000,23,9,14,1069.5
22530006758000,40,19,21,1880
22530006759000,33,17,16,1613.7
22530006760000,23,14,9,989
22530006768000,37,22,15,1147
22530006771000,24,12,12,727.2
22530006774000,11,6,5,396
22530006775000,58,29,29,2331.6
22530006776000,276,143,133,9273.6
22530006777000,53,27,26,2697.7
22530006778000,10,7,3,417
22530006779000,16,10,6,510.4
22530006780000,16,9,7,812.8
22530006781000,90,41,49,3168
22530006782000,612,309,303,21603.6
22530006783000,198,94,104,8791.2
22530006784000,67,33,34,2626.4
22530006785000,33,21,12,1554.3
22530006786000,20,11,9,698
22530006787000,41,22,19,1582.6
22530006788000,108,53,55,4212
22530006789000,75,41,34,2917.5
22530006790000,295,152,143,11121.5
22530006791000,33,16,17,1217.7
22530006792000,32,18,14,1481.6
22530006793000,46,24,22,1909
22530006794000,11,5,6,436.7
22530006799000,10,5,5,413
22530006800000,47,25,22,1875.3
22530006801000,21,9,12,705.6
22530006802000,49,23,26,2180.5
22530006803000,30,18,12,1395
22530006804000,9,4,5,403.2
22530006825000,6,3,3,228
22530006866000,2,2,0,0
22530006867000,1,1,0,0
22530006903000,4,2,2,0
22530006904000,1,1,0,0
22530006905000,1,1,0,0
22530006955000,7,4,3,406.7
22530006956000,5,2,3,198
22530006984000,11,6,5,528
22530006985000,13,7,6,540.8
22530006986000,26,12,14,1196
22530007005000,3,2,1,0
22530007009000,12,6,6,555.6
22530007010000,28,14,14,1052.8
22530007011000,22,12,10,1113.2
22530007012000,139,65,74,7061.2
22530007013000,336,173,163,12062.4
22530007014000,7,2,5,219.1
22530007020000,4,2,2,0
22530007023000,5,3,2,193
22530007026000,6,2,4,225
22530007027000,13,7,6,525.2
22530007028000,20,10,10,786
22530007029000,36,22,14,1494
22530007030000,61,30,31,2348.5
22530007031000,323,145,178,14793.4
22530007032000,87,45,42,4089
22530007036000,7,4,3,303.8
22530007037000,43,25,18,1646.9
22530007038000,17,8,9,778.6
22530007039000,73,41,32,2839.7
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,30,16,14,1092
22530007051000,43,19,24,1672.7
22530007052000,26,14,12,1232.4
22530007053000,49,28,21,1670.9
22530007054000,26,14,12,920.4
22530007055000,2,0,2,0
22530007057000,2,0,2,0
22530007058000,3,2,1,0
22530007059000,1,1,0,0
22530007061000,9,3,6,637.2
22530007062000,34,13,21,1186.6
22530007063000,29,17,12,1035.3
22530007064000,1,0,1,0
22530007074000,10,4,6,429
22530007082000,18,9,9,698.4
22530007096000,13,8,5,674.7
22530007097000,7,3,4,469.7
22530007101000,11,5,6,418
22530007108000,7,1,6,226.1
22530007109000,1,1,0,0
22530007112000,27,16,11,1239.3
22530007113000,15,10,5,529.5
22540006582000,6,2,4,292.8
22540006583000,90,48,42,2997
22540006584000,554,268,286,22658.6
22540006585000,33,17,16,1376.1
22540006586000,20,10,10,752
22540006587000,2,1,1,0
22540006588000,30,15,15,1128
22540006589000,55,27,28,2266
22540006590000,155,80,75,6122.5
22540006591000,193,101,92,5963.7
22540006592000,21,10,11,1098.3
22540006593000,658,285,373,31978.8
22540006594000,1494,749,745,59909.4
22540006595000,3103,1484,1619,120086.1
22540006596000,2401,1147,1254,106604.4
22540006597000,606,306,300,26361
22540006598000,150,75,75,5940
22540006601000,11,6,5,537.9
22540006602000,7,3,4,256.9
22540006603000,5,4,1,270
22540006604000,1,1,0,0
22540006607000,3,2,1,0
22540006608000,8,2,6,346.4
22540006609000,4,2,2,0
22540006610000,7,4,3,391.3
22540006612000,2,0,2,0
22540006613000,53,26,27,2040.5
22540006614000,95,49,46,4056.5
22540006615000,12,8,4,362.4
22540006616000,4,1,3,0
22540006617000,6,3,3,333
22540006618000,5,3,2,280
22540006619000,149,71,78,5706.7
22540006620000,1321,664,657,49405.4
22540006621000,2459,1188,1271,92212.5
22540006622000,1600,787,813,70720
22540006623000,103,49,54,4315.7
22540006624000,35,19,16,1585.5
22540006625000,1,1,0,0
22540006626000,14,8,6,726.6
22540006627000,7,3,4,231.7
22540006628000,29,20,9,1017.9
22540006629000,6,4,2,279
22540006630000,22,9,13,954.8
22540006631000,250,121,129,9175
22540006632000,12,7,5,276
22540006633000,3,1,2,0
22540006635000,1,1,0,0
22540006636000,393,192,201,14187.3
22540006637000,347,176,171,12040.9
22540006638000,56,26,30,2223.2
22540006639000,416,215,201,15558.4
22540006645000,449,231,218,16523.2
22540006646000,1402,708,694,52014.2
22540006647000,486,236,250,16815.6
22540006648000,853,450,403,31390.4
22540006649000,3130,1516,1614,128956
22540006650000,2738,1338,1400,100210.8
22540006651000,2917,1461,1456,107053.9
22540006652000,3010,1435,1575,114681
22540006653000,2774,1242,1532,127049.2
22540006654000,876,419,457,45727.2
22540006655000,7,3,4,272.3
22540006656000,6,2,4,193.2
22540006660000,6,3,3,295.2
22540006661000,93,43,50,3366.6
22540006662000,27,13,14,1406.7
22540006663000,12,7,5,291.6
22540006686000,3,2,1,0
22540006687000,12,8,4,429.6
22540006688000,6,3,3,226.2
22540006690000,15,5,10,568.5
22540006691000,190,96,94,7182
22540006692000,44,22,22,1509.2
22540006693000,30,13,17,939
22540006694000,47,27,20,1936.4
22540006695000,87,49,38,3219
22540006696000,12,5,7,561.6
22540006697000,41,19,22,1353
22540006698000,10,5,5,528
22540006699000,59,29,30,2224.3
22540006700000,208,90,118,8403.2
22540006701000,43,21,22,1741.5
22540006702000,21,10,11,840
22540006703000,101,52,49,4009.7
22540006704000,340,173,167,12002
22540006705000,527,243,284,18603.1
22540006706000,34,15,19,1832.6
22540006707000,5,2,3,204
22540006708000,38,19,19,1356.6
22540006709000,3,1,2,0
22540006712000,1,1,0,0
22540006715000,6,2,4,280.2
22540006716000,51,26,25,1570.8
22540006717000,3,2,1,0
22540006729000,64,34,30,2380.8
22540006730000,30,12,18,1083
22540006732000,17,9,8,751.4
22540006733000,13,6,7,418.6
22540006734000,22,12,10,893.2
22540006735000,28,15,13,862.4
22540006747000,1,1,0,0
22540006749000,10,6,4,349
22540006750000,22,11,11,836
22540006751000,2,1,1,0
22540006752000,6,4,2,252
22540006753000,2,1,1,0
22540006755000,6,3,3,121.2
22540006757000,8,3,5,316
22540006758000,20,13,7,954
22540006759000,24,15,9,823.2
22540006767000,7,5,2,175
22540006768000,56,30,26,1797.6
22540006771000,64,29,35,2380.8
22540006772000,62,35,27,2560.6
22540006773000,36,23,13,1382.4
22540006774000,1,1,0,0
22540006782000,367,187,180,13946
22540006783000,321,168,153,11909.1
22540006784000,327,157,170,13635.9
22540006785000,845,406,439,35067.5
22540006786000,573,250,323,28019.7
22540006787000,80,41,39,3584
22540006793000,30,16,14,1188
22540006794000,31,21,10,1577.9
22540006795000,17,7,10,742.9
22540006796000,15,11,4,568.5
22540006797000,27,13,14,993.6
22540006798000,111,59,52,3441
22540006799000,35,16,19,1004.5
22540006800000,140,69,71,5390
22540006801000,245,117,128,10804.5
22540006802000,76,36,40,2926
22540006803000,21,11,10,942.9
22540006856000,2,1,1,0
22540006903000,3,2,1,0
22540006904000,19,7,12,606.1
22540006954000,17,8,9,647.7
22540006955000,3,2,1,0
22540006979000,6,3,3,279
22540006980000,5,3,2,227
22540006986000,2,1,1,0
22540006987000,35,14,21,1253
22540006997000,5,3,2,193
22540007005000,4,1,3,0
22540007006000,13,4,9,674.7
22540007011000,3,1,2,0
22540007013000,15,9,6,376.5
22540007014000,111,55,56,4406.7
22540007015000,37,20,17,1554
22540007019000,10,5,5,316
22540007020000,34,14,20,1033.6
22540007021000,4,3,1,0
22540007027000,43,21,22,1371.7
22540007030000,33,16,17,1584
22540007031000,7,3,4,200.9
22540007036000,69,35,34,2615.1
22540007037000,20,14,6,844
22540007038000,18,10,8,853.2
22540007039000,16,7,9,560
22540007040000,24,14,10,835.2
22540007050000,24,13,11,756
22540007051000,13,7,6,478.4
22540007055000,8,3,5,279.2
22540007058000,5,2,3,88
22540007059000,7,3,4,305.9
22540007060000,2,2,0,0
22540007061000,23,14,9,1152.3
22540007062000,22,12,10,825
22540007063000,4,3,1,0
22540007064000,19,12,7,974.7
22540007076000,2,1,1,0
22540007077000,3,2,1,0
22540007080000,1,1,0,0
22540007097000,5,4,1,233
22540007102000,11,5,6,382.8
22540007103000,15,9,6,748.5
22540007111000,10,7,3,496
22540007113000,8,4,4,346.4
22550006582000,6,4,2,358.8
22550006583000,233,119,114,8364.7
22550006584000,145,72,73,5379.5
22550006586000,23,11,12,759
22550006587000,9,4,5,320.4
22550006588000,32,17,15,1552
22550006589000,6,2,4,304.2
22550006590000,128,61,67,4608
22550006591000,439,225,214,14311.4
22550006592000,117,58,59,4563
22550006593000,1473,755,718,51702.3
22550006594000,1973,982,991,71619.9
22550006595000,2172,1061,1111,89486.4
22550006596000,1768,904,864,67537.6
22550006597000,2077,996,1081,83287.7
22550006598000,1582,786,796,58375.8
22550006599000,806,410,396,31756.4
22550006600000,147,78,69,5630.1
22550006601000,15,9,6,448.5
22550006602000,179,93,86,6372.4
22550006603000,373,186,187,15143.8
22550006604000,289,144,145,12947.2
22550006605000,283,138,145,14093.4
22550006606000,55,31,24,2794
22550006607000,16,9,7,777.6
22550006608000,3,2,1,0
22550006609000,2,1,1,0
22550006610000,2,1,1,0
22550006612000,5,4,1,259
22550006613000,89,52,37,3479.9
22550006614000,78,43,35,3369.6
22550006615000,46,22,24,1642.2
22550006616000,4,2,2,0
22550006617000,5,2,3,305
22550006618000,22,12,10,1045
22550006619000,35,20,15,1127
22550006620000,122,63,59,4343.2
22550006621000,900,410,490,32850
22550006622000,1656,808,848,57628.8
22550006623000,1367,674,693,56593.8
22550006624000,1197,586,611,47401.2
22550006625000,24,17,7,960
22550006626000,57,24,33,2422.5
22550006627000,33,18,15,1263.9
22550006628000,2,1,1,0
22550006630000,12,8,4,543.6
22550006631000,59,29,30,2377.7
22550006632000,3,2,1,0
22550006633000,7,4,3,223.3
22550006634000,7,3,4,263.9
22550006635000,32,18,14,1539.2
22550006636000,71,35,36,3045.9
22550006638000,2,2,0,0
22550006639000,436,205,231,14693.2
22550006640000,1207,575,632,52625.2
22550006641000,241,97,144,15207.1
22550006645000,4,3,1,0
22550006646000,496,241,255,19740.8
22550006647000,1248,625,623,47424
22550006648000,342,170,172,11457
22550006649000,1547,812,735,55227.9
22550006650000,1934,958,976,69624
22550006651000,2636,1290,1346,94896
22550006652000,2328,1164,1164,82644
22550006653000,2520,1199,1321,98028
22550006654000,537,270,267,20244.9
22550006655000,251,124,127,10165.5
22550006656000,15,7,8,730.5
22550006657000,26,16,10,956.8
22550006658000,23,11,12,1078.7
22550006659000,7,3,4,286.3
22550006660000,25,15,10,905
22550006661000,35,25,10,1977.5
22550006662000,26,12,14,1305.2
22550006687000,8,4,4,440.8
22550006688000,7,4,3,308
22550006690000,17,12,5,605.2
22550006691000,172,73,99,8858
22550006692000,237,120,117,10309.5
22550006693000,325,148,177,13065
22550006694000,123,58,65,4981.5
22550006695000,70,33,37,2289
22550006696000,26,14,12,1206.4
22550006697000,44,24,20,1645.6
22550006698000,71,34,37,2719.3
22550006699000,263,129,134,12229.5
22550006700000,133,58,75,6171.2
22550006701000,16,9,7,814.4
22550006702000,79,40,39,3452.3
22550006703000,732,369,363,27742.8
22550006704000,344,177,167,14413.6
22550006705000,248,128,120,9696.8
22550006706000,104,51,53,4773.6
22550006707000,22,13,9,796.4
22550006729000,15,9,6,430.5
22550006730000,88,45,43,3370.4
22550006731000,30,18,12,1278
22550006732000,36,20,16,1342.8
22550006733000,48,19,29,2318.4
22550006749000,3,2,1,0
22550006750000,42,21,21,1633.8
22550006751000,5,2,3,278
22550006752000,16,9,7,788.8
22550006753000,12,7,5,446.4
22550006757000,10,6,4,382
22550006758000,116,54,62,4651.6
22550006759000,27,15,12,953.1
22550006767000,12,6,6,502.8
22550006768000,28,14,14,1072.4
22550006771000,133,69,64,5014.1
22550006772000,90,67,23,3735
22550006775000,9,5,4,425.7
22550006776000,39,23,16,1220.7
22550006777000,7,3,4,256.2
22550006778000,44,23,21,1702.8
22550006779000,28,12,16,1187.2
22550006780000,29,12,17,893.2
22550006781000,32,20,12,1609.6
22550006782000,380,178,202,15618
22550006783000,1638,757,881,69451.2
22550006784000,2350,1069,1281,105045
22550006785000,2096,968,1128,95577.6
22550006786000,1841,877,964,71614.9
22550006787000,176,97,79,6899.2
22550006788000,2,1,1,0
22550006794000,3,2,1,0
22550006795000,20,10,10,568
22550006796000,25,12,13,780
22550006797000,165,81,84,5890.5
22550006798000,974,495,479,37596.4
22550006799000,256,129,127,11545.6
22550006800000,82,41,41,3804.8
22550006801000,41,22,19,1582.6
22550006802000,8,4,4,375.2
22550006803000,5,3,2,158
22550006856000,2,2,0,0
22550006857000,16,8,8,616
22550006866000,2,1,1,0
22550006905000,3,2,1,0
22550006952000,17,7,10,562.7
22550006954000,6,3,3,429
22550006970000,1,1,0,0
22550006971000,6,3,3,225
22550006973000,2,1,1,0
22550006975000,4,1,3,0
22550006976000,6,4,2,264
22550006977000,3,2,1,0
22550006979000,2,1,1,0
22550006980000,2,1,1,0
22550006987000,36,18,18,1382.4
22550006988000,135,67,68,4657.5
22550006989000,68,27,41,3066.8
22550006990000,51,27,24,2147.1
22550006991000,25,16,9,900
22550006997000,3,1,2,0
22550007010000,2,1,1,0
22550007011000,6,3,3,166.2
22550007012000,4,3,1,0
22550007015000,21,13,8,926.1
22550007016000,9,3,6,249.3
22550007017000,10,5,5,581
22550007018000,2,1,1,0
22550007019000,13,5,8,500.5
22550007020000,58,29,29,2053.2
22550007021000,6,3,3,267
22550007030000,4,4,0,0
22550007034000,34,14,20,1414.4
22550007035000,25,13,12,1302.5
22550007036000,34,18,16,1390.6
22550007037000,10,5,5,267
22550007038000,11,8,3,345.4
22550007039000,2,2,0,0
22550007040000,6,4,2,192
22550007041000,23,11,12,989
22550007050000,82,41,41,3280
22550007051000,6,4,2,322.2
22550007056000,16,8,8,720
22550007057000,5,4,1,208
22550007058000,10,4,6,392
22550007059000,14,8,6,460.6
22550007060000,31,15,16,1215.2
22550007061000,5,1,4,178
22550007062000,21,13,8,953.4
22550007063000,7,4,3,245.7
22550007064000,6,2,4,246
22550007065000,13,7,6,451.1
22550007074000,3,2,1,0
22550007075000,1,0,1,0
22550007078000,6,3,3,334.2
22550007084000,2,1,1,0
22550007097000,4,2,2,0
22550007098000,13,7,6,652.6
22550007103000,43,19,24,2042.5
22550007104000,6,2,4,199.8
22550007105000,8,7,1,328
22550007106000,3,2,1,0
22550007110000,28,18,10,1181.6
22550007111000,14,9,5,750.4
22560006574000,15,7,8,664.5
22560006575000,77,35,42,3511.2
22560006576000,89,43,46,3293
22560006577000,7,4,3,233.8
22560006578000,32,17,15,1289.6
22560006584000,37,17,20,2020.2
22560006585000,241,117,124,9688.2
22560006586000,55,28,27,2365
22560006587000,27,15,12,1155.6
22560006588000,6,3,3,423
22560006589000,31,12,19,1112.9
22560006590000,26,11,15,1188.2
22560006591000,18,7,11,626.4
22560006592000,218,116,102,8262.2
22560006593000,17,8,9,567.8
22560006594000,52,28,24,1970.8
22560006595000,324,164,160,11534.4
22560006596000,340,164,176,10846
22560006597000,59,34,25,2489.8
22560006598000,619,317,302,24512.4
22560006599000,792,396,396,27878.4
22560006600000,600,296,304,21360
22560006601000,391,211,180,12355.6
22560006602000,365,171,194,15074.5
22560006603000,483,250,233,17098.2
22560006604000,1344,669,675,44755.2
22560006605000,645,311,334,24316.5
22560006606000,1149,547,602,46419.6
22560006607000,98,52,46,4527.6
22560006608000,64,31,33,3001.6
22560006609000,23,11,12,752.1
22560006610000,27,15,12,955.8
22560006611000,3,2,1,0
22560006612000,6,4,2,249
22560006613000,29,19,10,1345.6
22560006614000,49,23,26,2067.8
22560006615000,23,10,13,1062.6
22560006616000,2,1,1,0
22560006617000,8,5,3,248.8
22560006618000,17,9,8,753.1
22560006619000,32,18,14,1257.6
22560006620000,28,14,14,876.4
22560006621000,46,15,31,1702
22560006622000,26,14,12,881.4
22560006623000,41,24,17,1713.8
22560006624000,301,149,152,10504.9
22560006626000,8,5,3,330.4
22560006627000,40,24,16,1420
22560006628000,19,8,11,638.4
22560006629000,21,12,9,804.3
22560006630000,21,12,9,1146.6
22560006631000,28,15,13,921.2
22560006632000,52,22,30,1934.4
22560006633000,20,11,9,830
22560006634000,2,1,1,0
22560006635000,12,5,7,432
22560006636000,4,2,2,0
22560006637000,31,15,16,1178
22560006638000,1,1,0,0
22560006639000,19,11,8,623.2
22560006640000,43,18,25,1806
22560006641000,210,103,107,9492
22560006642000,1179,593,586,47042.1
22560006643000,688,334,354,28345.6
22560006644000,266,136,130,11278.4
22560006648000,30,14,16,1107
22560006649000,861,440,421,39089.4
22560006650000,4054,1963,2091,154862.8
22560006651000,3059,1473,1586,133984.2
22560006652000,4250,2033,2217,167875
22560006653000,3570,1738,1832,138159
22560006654000,3056,1502,1554,111849.6
22560006655000,1645,783,862,70570.5
22560006656000,501,245,256,22194.3
22560006657000,20,13,7,888
22560006658000,146,73,73,5037
22560006659000,22,10,12,919.6
22560006660000,18,8,10,648
22560006661000,132,66,66,4356
22560006686000,12,5,7,662.4
22560006687000,6,1,5,216
22560006688000,4,2,2,0
22560006689000,1,0,1,0
22560006690000,12,6,6,686.4
22560006691000,8,6,2,380.8
22560006692000,100,47,53,4200
22560006693000,173,81,92,8061.8
22560006694000,91,49,42,4004
22560006695000,26,12,14,1229.8
22560006696000,19,9,10,1014.6
22560006697000,51,23,28,2050.2
22560006698000,110,58,52,4664
22560006699000,448,185,263,22982.4
22560006700000,515,246,269,22299.5
22560006701000,40,22,18,1804
22560006702000,284,145,139,11842.8
22560006703000,245,125,120,9236.5
22560006704000,129,65,64,5121.3
22560006705000,105,52,53,4221
22560006706000,111,54,57,4639.8
22560006707000,47,27,20,1978.7
22560006708000,11,6,5,438.9
22560006710000,7,3,4,466.9
22560006711000,2,1,1,0
22560006722000,3,2,1,0
22560006723000,2,0,2,0
22560006724000,3,1,2,0
22560006733000,12,8,4,517.2
22560006735000,9,4,5,179.1
22560006742000,1,0,1,0
22560006749000,26,14,12,964.6
22560006750000,48,24,24,2289.6
22560006751000,16,8,8,614.4
22560006753000,28,15,13,946.4
22560006756000,2,1,1,0
22560006757000,17,9,8,829.6
22560006758000,21,10,11,800.1
22560006759000,4,2,2,0
22560006767000,44,21,23,1399.2
22560006768000,6,3,3,286.8
22560006769000,2,1,1,0
22560006770000,51,29,22,1978.8
22560006771000,25,14,11,1115
22560006773000,1,1,0,0
22560006774000,9,4,5,314.1
22560006775000,51,30,21,2473.5
22560006776000,69,32,37,2628.9
22560006777000,15,8,7,681
22560006779000,12,5,7,552
22560006780000,222,108,114,7081.8
22560006781000,524,258,266,19073.6
22560006782000,2039,979,1060,83395.1
22560006783000,1197,557,640,52787.7
22560006784000,941,444,497,39710.2
22560006785000,754,366,388,32648.2
22560006786000,647,319,328,26850.5
22560006787000,133,76,57,5852
22560006788000,1,0,1,0
22560006794000,58,31,27,2453.4
22560006795000,77,39,38,3195.5
22560006796000,99,58,41,3593.7
22560006797000,33,20,13,1260.6
22560006798000,79,39,40,2812.4
22560006799000,80,42,38,3464
22560006800000,26,12,14,990.6
22560006857000,12,6,6,632.4
22560006865000,1,1,0,0
22560006905000,4,2,2,0
22560006949000,22,12,10,961.4
22560006950000,10,4,6,327
22560006951000,58,27,31,2221.4
22560006952000,6,4,2,376.2
22560006982000,15,7,8,496.5
22560006985000,10,4,6,551
22560006986000,49,25,24,1670.9
22560006987000,35,19,16,1333.5
22560006988000,89,46,43,3542.2
