SSBID1000M,p,m,f,ta
22560006989000,110,50,60,5181
22560006990000,3,1,2,0
22560006991000,23,10,13,1133.9
22560006992000,11,6,5,427.9
22560007006000,2,1,1,0
22560007012000,18,8,10,547.2
22560007013000,7,3,4,284.9
22560007017000,2,1,1,0
22560007021000,3,3,0,0
22560007022000,3,2,1,0
22560007028000,399,197,202,12688.2
22560007029000,153,74,79,4360.5
22560007030000,84,46,38,3385.2
22560007034000,42,21,21,1558.2
22560007035000,27,15,12,1077.3
22560007036000,18,10,8,626.4
22560007037000,18,9,9,788.4
22560007038000,36,20,16,1422
22560007040000,10,6,4,414
22560007041000,74,42,32,2738
22560007042000,14,8,6,571.2
22560007050000,36,16,20,867.6
22560007051000,9,2,7,315
22560007053000,4,2,2,0
22560007054000,2,1,1,0
22560007055000,7,5,2,221.2
22560007056000,29,14,15,1168.7
22560007057000,49,25,24,1646.4
22560007058000,5,4,1,171
22560007060000,28,16,12,1125.6
22560007062000,8,5,3,335.2
22560007063000,8,5,3,399.2
22560007065000,13,5,8,651.3
22560007075000,10,8,2,265
22560007076000,3,2,1,0
22560007078000,4,3,1,0
22560007079000,151,76,75,7021.5
22560007081000,2,1,1,0
22560007082000,1,1,0,0
22560007083000,5,3,2,226
22560007084000,9,4,5,331.2
22560007099000,1,1,0,0
22560007105000,8,5,3,432
22560007107000,17,9,8,579.7
22560007108000,14,9,5,586.6
22560007111000,86,49,37,3741
22560007113000,4,3,1,0
22560007114000,6,3,3,372
22570006573000,2,1,1,0
22570006574000,44,18,26,1927.2
22570006575000,558,273,285,23436
22570006576000,391,208,183,14818.9
22570006577000,223,108,115,8808.5
22570006578000,203,103,100,8749.3
22570006579000,42,22,20,1877.4
22570006580000,50,29,21,1935
22570006582000,25,15,10,1267.5
22570006583000,2,1,1,0
22570006586000,7,2,5,277.9
22570006587000,18,11,7,520.2
22570006588000,38,17,21,1687.2
22570006589000,335,171,164,12261
22570006590000,37,19,18,1302.4
22570006591000,116,65,51,4210.8
22570006592000,175,86,89,6720
22570006593000,12,5,7,561.6
22570006597000,23,10,13,798.1
22570006599000,3,1,2,0
22570006602000,4,2,2,0
22570006603000,52,30,22,1934.4
22570006604000,1,1,0,0
22570006605000,278,124,154,11147.8
22570006606000,741,366,375,27120.6
22570006607000,8,6,2,332
22570006608000,22,11,11,950.4
22570006609000,51,29,22,1938
22570006610000,3,3,0,0
22570006611000,8,3,5,280
22570006612000,60,33,27,2400
22570006613000,314,163,151,12277.4
22570006614000,1548,775,773,50929.2
22570006615000,25,16,9,922.5
22570006616000,10,5,5,438
22570006617000,12,7,5,585.6
22570006618000,18,11,7,657
22570006619000,14,9,5,547.4
22570006620000,45,22,23,1998
22570006621000,14,7,7,574
22570006622000,50,29,21,1830
22570006623000,15,8,7,550.5
22570006624000,68,40,28,2536.4
22570006625000,1,1,0,0
22570006626000,3,2,1,0
22570006628000,27,15,12,855.9
22570006629000,22,11,11,816.2
22570006630000,2,1,1,0
22570006631000,7,2,5,305.9
22570006632000,31,16,15,1376.4
22570006633000,18,7,11,826.2
22570006634000,68,33,35,2665.6
22570006635000,16,7,9,592
22570006636000,4,2,2,0
22570006637000,141,71,70,5358
22570006638000,15,7,8,505.5
22570006639000,31,16,15,1348.5
22570006640000,177,85,92,7451.7
22570006641000,124,64,60,4240.8
22570006642000,1098,527,571,36783
22570006643000,2468,1149,1319,93537.2
22570006644000,618,306,312,23545.8
22570006647000,16,10,6,825.6
22570006648000,25,16,9,707.5
22570006649000,12,8,4,439.2
22570006650000,3400,1653,1747,130220
22570006651000,3474,1595,1879,149729.4
22570006652000,2403,1166,1237,105251.4
22570006653000,4488,1998,2490,176378.4
22570006654000,3775,1814,1961,148357.5
22570006655000,2150,1040,1110,88795
22570006656000,1772,868,904,68399.2
22570006657000,428,234,194,12968.4
22570006662000,10,5,5,355
22570006686000,5,2,3,262
22570006687000,5,2,3,248
22570006688000,8,4,4,374.4
22570006689000,32,16,16,1452.8
22570006690000,53,29,24,2252.5
22570006691000,562,290,272,22311.4
22570006692000,231,118,113,9401.7
22570006693000,96,49,47,3907.2
22570006694000,39,16,23,2145
22570006695000,35,17,18,1344
22570006696000,79,36,43,3270.6
22570006697000,26,14,12,881.4
22570006698000,30,15,15,1167
22570006699000,95,49,46,3629
22570006700000,243,115,128,10206
22570006701000,33,13,20,1069.2
22570006702000,88,49,39,3106.4
22570006703000,111,59,52,4528.8
22570006704000,29,17,12,1055.6
22570006705000,46,22,24,1853.8
22570006706000,29,20,9,1148.4
22570006707000,3,2,1,0
22570006708000,21,10,11,751.8
22570006722000,6,3,3,295.2
22570006723000,8,4,4,404
22570006724000,22,12,10,822.8
22570006725000,14,7,7,554.4
22570006730000,11,7,4,415.8
22570006731000,5,2,3,347
22570006733000,5,3,2,351
22570006734000,16,5,11,574.4
22570006735000,24,13,11,938.4
22570006736000,27,12,15,1236.6
22570006743000,3,1,2,0
22570006744000,4,2,2,0
22570006745000,10,4,6,412
22570006748000,101,51,50,4110.7
22570006749000,42,23,19,2116.8
22570006750000,74,40,34,2767.6
22570006751000,13,6,7,598
22570006757000,5,3,2,347
22570006758000,12,7,5,481.2
22570006759000,10,5,5,272
22570006764000,2,1,1,0
22570006767000,34,17,17,1414.4
22570006768000,6,3,3,303
22570006769000,7,2,5,324.1
22570006770000,32,15,17,1171.2
22570006772000,3,1,2,0
22570006773000,9,5,4,325.8
22570006774000,13,8,5,569.4
22570006775000,75,36,39,2857.5
22570006776000,7,4,3,233.1
22570006777000,6,3,3,325.2
22570006780000,22,9,13,906.4
22570006781000,206,111,95,7374.8
22570006782000,1074,543,531,40275
22570006783000,46,23,23,1913.6
22570006784000,30,14,16,1044
22570006785000,21,9,12,886.2
22570006786000,114,57,57,3705
22570006787000,56,28,28,2525.6
22570006798000,10,6,4,420
22570006799000,12,6,6,440.4
22570006858000,4,3,1,0
22570006901000,7,4,3,147
22570006904000,9,3,6,425.7
22570006947000,12,6,6,331.2
22570006948000,7,2,5,179.9
22570006949000,14,9,5,631.4
22570006950000,2,1,1,0
22570006977000,1,1,0,0
22570006978000,4,2,2,0
22570006979000,7,4,3,244.3
22570006982000,4,1,3,0
22570006983000,5,3,2,231
22570006984000,5,2,3,258
22570006985000,15,7,8,523.5
22570006986000,21,11,10,711.9
22570006987000,95,52,43,3657.5
22570006988000,22,14,8,880
22570006989000,18,11,7,739.8
22570006990000,30,15,15,870
22570007005000,9,4,5,354.6
22570007006000,46,26,20,1591.6
22570007010000,6,3,3,301.8
22570007011000,21,9,12,850.5
22570007012000,7,5,2,270.9
22570007016000,12,7,5,374.4
22570007021000,22,13,9,820.6
22570007022000,60,26,34,2460
22570007023000,1,1,0,0
22570007024000,14,7,7,480.2
22570007027000,114,59,55,3431.4
22570007028000,322,169,153,10143
22570007029000,447,243,204,15287.4
22570007030000,11,6,5,503.8
22570007033000,29,16,13,1218
22570007034000,52,24,28,1814.8
22570007035000,31,15,16,1184.2
22570007036000,39,23,16,1318.2
22570007037000,4,2,2,0
22570007038000,9,4,5,377.1
22570007039000,9,5,4,392.4
22570007040000,37,17,20,1583.6
22570007041000,285,147,138,10117.5
22570007042000,20,11,9,1010
22570007050000,3,1,2,0
22570007051000,14,8,6,583.8
22570007054000,3,2,1,0
22570007057000,7,3,4,251.3
22570007062000,5,1,4,102
22570007063000,1,0,1,0
22570007065000,6,4,2,214.2
22570007066000,24,11,13,902.4
22570007074000,4,0,4,0
22570007076000,3,2,1,0
22570007077000,10,7,3,423
22570007078000,15,6,9,658.5
22570007079000,71,32,39,3045.9
22570007080000,44,22,22,2283.6
22570007083000,29,11,18,1374.6
22570007084000,6,2,4,363
22570007097000,8,2,6,412
22570007098000,8,5,3,266.4
22570007099000,6,3,3,372
22570007100000,3,2,1,0
22570007106000,4,3,1,0
22570007107000,12,5,7,591.6
22570007108000,2,1,1,0
22570007109000,2,1,1,0
22570007111000,27,11,16,1368.9
22570007112000,9,6,3,520.2
22570007113000,9,4,5,602.1
22580006570000,2,2,0,0
22580006575000,28,13,15,1198.4
22580006576000,76,41,35,2910.8
22580006577000,300,147,153,11400
22580006578000,54,26,28,2295
22580006579000,211,102,109,8629.9
22580006580000,975,484,491,40462.5
22580006581000,72,39,33,3016.8
22580006583000,13,6,7,651.3
22580006585000,3,2,1,0
22580006586000,11,5,6,421.3
22580006587000,21,11,10,793.8
22580006588000,27,16,11,891
22580006589000,134,63,71,6793.8
22580006590000,957,470,487,40385.4
22580006591000,33,15,18,1201.2
22580006592000,29,18,11,1212.2
22580006594000,4,2,2,0
22580006597000,8,4,4,336
22580006598000,1,1,0,0
22580006599000,5,4,1,102
22580006604000,12,7,5,740.4
22580006605000,10,5,5,514
22580006606000,7,4,3,252
22580006607000,126,69,57,4221
22580006608000,22,10,12,688.6
22580006609000,7,3,4,385
22580006610000,31,17,14,1348.5
22580006611000,14,9,5,715.4
22580006612000,6,3,3,234
22580006613000,464,224,240,14012.8
22580006614000,230,110,120,8441
22580006615000,33,21,12,1201.2
22580006616000,13,9,4,495.3
22580006617000,10,6,4,413
22580006618000,16,8,8,436.8
22580006619000,24,12,12,861.6
22580006620000,13,6,7,435.5
22580006621000,99,45,54,3633.3
22580006622000,18,7,11,601.2
22580006623000,30,15,15,1293
22580006624000,131,68,63,4663.6
22580006625000,40,23,17,1464
22580006626000,17,7,10,771.8
22580006628000,27,12,15,1015.2
22580006629000,42,22,20,1629.6
22580006630000,9,5,4,469.8
22580006631000,109,56,53,4098.4
22580006632000,23,11,12,874
22580006633000,92,39,53,3256.8
22580006634000,185,95,90,7566.5
22580006635000,94,50,44,3666
22580006636000,141,76,65,5879.7
22580006637000,188,96,92,6899.6
22580006638000,174,97,77,6768.6
22580006639000,234,122,112,8049.6
22580006640000,1161,539,622,41912.1
22580006641000,1550,762,788,51925
22580006642000,326,170,156,11833.8
22580006643000,3,1,2,0
22580006647000,383,186,197,16354.1
22580006648000,2356,1139,1217,96124.8
22580006649000,60,31,29,2640
22580006650000,2359,1179,1180,90585.6
22580006651000,5308,2506,2802,210727.6
22580006652000,2594,1235,1359,99350.2
22580006653000,2957,1463,1494,102016.5
22580006654000,2874,1377,1497,120995.4
22580006655000,310,154,156,10912
22580006656000,493,266,227,15184.4
22580006657000,37,21,16,1454.1
22580006659000,2,1,1,0
22580006661000,1,1,0,0
22580006662000,11,6,5,476.3
22580006667000,4,3,1,0
22580006686000,7,4,3,270.2
22580006687000,27,13,14,985.5
22580006688000,4,1,3,0
22580006689000,1,0,1,0
22580006690000,60,26,34,2526
22580006691000,142,75,67,6375.8
22580006692000,68,38,30,3039.6
22580006693000,55,25,30,2216.5
22580006694000,41,22,19,1508.8
22580006695000,27,11,16,1188
22580006696000,95,51,44,4246.5
22580006697000,51,28,23,1759.5
22580006698000,39,18,21,1466.4
22580006699000,124,67,57,5332
22580006700000,68,30,38,2699.6
22580006701000,63,32,31,2772
22580006722000,1,1,0,0
22580006724000,10,5,5,302
22580006725000,5,2,3,86
22580006727000,15,10,5,436.5
22580006728000,160,86,74,6000
22580006729000,180,94,86,7164
22580006733000,7,4,3,291.9
22580006735000,64,33,31,3052.8
22580006736000,53,25,28,2135.9
22580006737000,59,34,25,2997.2
22580006738000,46,24,22,1623.8
22580006739000,10,5,5,364
22580006740000,14,6,8,663.6
22580006741000,18,9,9,691.2
22580006742000,4,2,2,0
22580006743000,42,19,23,1541.4
22580006744000,10,5,5,469
22580006745000,7,4,3,317.8
22580006746000,39,18,21,1407.9
22580006747000,20,11,9,998
22580006748000,129,73,56,5327.7
22580006749000,20,10,10,652
22580006750000,51,27,24,2697.9
22580006751000,21,8,13,795.9
22580006753000,8,3,5,400.8
22580006757000,3,2,1,0
22580006758000,33,16,17,1620.3
22580006759000,26,14,12,878.8
22580006764000,25,18,7,1107.5
22580006765000,15,6,9,646.5
22580006766000,14,7,7,690.2
22580006767000,11,5,6,415.8
22580006768000,18,8,10,786.6
22580006769000,81,37,44,3288.6
22580006772000,3,1,2,0
22580006773000,3,1,2,0
22580006774000,6,3,3,195
22580006775000,74,35,39,2590
22580006776000,6,4,2,295.2
22580006779000,6,3,3,340.2
22580006780000,28,14,14,1366.4
22580006781000,688,321,367,21052.8
22580006782000,1004,498,506,36344.8
22580006783000,10,3,7,456
22580006786000,31,17,14,1267.9
22580006787000,17,9,8,980.9
22580006795000,3,1,2,0
22580006800000,1,1,0,0
22580006858000,3,2,1,0
22580006904000,3,2,1,0
22580006905000,1,1,0,0
22580006946000,30,12,18,864
22580006947000,15,6,9,490.5
22580006972000,2,1,1,0
22580006975000,8,3,5,279.2
22580006976000,4,2,2,0
22580006977000,5,1,4,116
22580006978000,6,4,2,366
22580006979000,6,3,3,208.8
22580006980000,4,2,2,0
22580006981000,13,5,8,413.4
22580006982000,17,8,9,853.4
22580006983000,23,14,9,830.3
22580006984000,17,9,8,895.9
22580006985000,26,11,15,1073.8
22580006986000,11,6,5,577.5
22580006987000,13,8,5,595.4
22580006990000,16,12,4,657.6
22580006991000,4,2,2,0
22580006992000,6,4,2,331.2
22580006993000,12,6,6,675.6
22580006994000,19,10,9,773.3
22580006995000,7,3,4,195.3
22580007005000,20,11,9,926
22580007006000,154,73,81,6267.8
22580007007000,45,22,23,1440
22580007008000,12,7,5,399.6
22580007022000,22,12,10,851.4
22580007023000,36,22,14,1429.2
22580007024000,85,47,38,3408.5
22580007025000,28,14,14,1078
22580007026000,57,33,24,2604.9
22580007027000,18,10,8,930.6
22580007028000,55,27,28,2711.5
22580007029000,408,200,208,15544.8
22580007033000,171,94,77,5985
22580007034000,434,199,235,17880.8
22580007035000,39,23,16,1388.4
22580007036000,85,36,49,3026
22580007037000,91,43,48,3949.4
22580007038000,59,26,33,2206.6
22580007039000,30,12,18,1044
22580007040000,83,43,40,3320
22580007041000,21,12,9,974.4
22580007042000,65,34,31,2957.5
22580007043000,41,25,16,1549.8
22580007051000,7,4,3,373.8
22580007052000,28,10,18,907.2
22580007053000,3,2,1,0
22580007057000,7,3,4,340.9
22580007060000,1,0,1,0
22580007063000,9,5,4,374.4
22580007065000,12,8,4,378
22580007066000,26,15,11,1211.6
22580007067000,5,2,3,249
22580007077000,22,11,11,1157.2
22580007078000,30,16,14,1008
22580007080000,14,5,9,610.4
22580007081000,9,5,4,501.3
22580007084000,8,5,3,352
22580007085000,14,6,8,296.8
22580007098000,27,14,13,1239.3
22580007099000,1,1,0,0
22580007100000,17,10,7,712.3
22580007102000,4,1,3,0
22580007103000,9,5,4,351
22580007105000,1,0,1,0
22580007107000,32,17,15,1363.2
22580007108000,5,3,2,245
22580007109000,10,7,3,454
22580007110000,49,20,29,2714.6
22580007111000,4,2,2,0
22580007112000,17,8,9,924.8
22580007113000,1,1,0,0
22580007115000,32,18,14,1139.2
22580007126000,2,1,1,0
22590006571000,87,42,45,3801.9
22590006572000,90,48,42,3843
22590006575000,38,21,17,1892.4
22590006576000,49,26,23,2038.4
22590006577000,498,242,256,19272.6
22590006578000,434,216,218,17012.8
22590006579000,27,14,13,1352.7
22590006580000,364,180,184,13176.8
22590006581000,526,272,254,18830.8
22590006582000,14,7,7,460.6
22590006585000,39,22,17,1400.1
22590006586000,5,2,3,249
22590006587000,57,28,29,1960.8
22590006588000,102,49,53,3947.4
22590006589000,811,415,396,36089.5
22590006590000,45,23,22,1908
22590006591000,58,31,27,2418.6
22590006592000,2,2,0,0
22590006593000,3,2,1,0
22590006598000,14,6,8,589.4
22590006599000,11,6,5,495
22590006600000,9,3,6,189.9
22590006603000,5,3,2,133
22590006604000,5,1,4,211
22590006605000,31,19,12,1360.9
22590006606000,34,18,16,1570.8
22590006607000,227,110,117,8103.9
22590006608000,367,195,172,12661.5
22590006609000,21,12,9,1083.6
22590006610000,112,62,50,4211.2
22590006611000,32,19,13,1174.4
22590006612000,27,8,19,1090.8
22590006613000,28,15,13,1201.2
22590006614000,32,16,16,1452.8
22590006615000,259,127,132,10981.6
22590006616000,443,234,209,15992.3
22590006617000,105,52,53,3307.5
22590006618000,16,8,8,556.8
22590006619000,11,5,6,587.4
22590006620000,11,5,6,465.3
22590006621000,99,53,46,3306.6
22590006622000,40,25,15,1336
22590006623000,50,26,24,1675
22590006624000,44,21,23,1909.6
22590006625000,19,6,13,805.6
22590006627000,6,5,1,297
22590006628000,51,25,26,2101.2
22590006629000,26,12,14,1274
22590006630000,35,20,15,1106
22590006631000,124,58,66,4947.6
22590006632000,23,11,12,1078.7
22590006633000,71,34,37,3287.3
22590006634000,95,47,48,3990
22590006635000,14,6,8,551.6
22590006636000,5,1,4,82
22590006637000,16,7,9,540.8
22590006648000,583,285,298,20638.2
22590006649000,952,465,487,42935.2
22590006650000,7178,3473,3705,293580.2
22590006651000,1674,831,843,60766.2
22590006652000,3424,1671,1753,128057.6
22590006653000,2872,1369,1503,110572
22590006654000,2464,1182,1282,91660.8
22590006655000,302,146,156,11264.6
22590006659000,4,0,4,0
22590006662000,3,2,1,0
22590006664000,2,2,0,0
22590006671000,2,2,0,0
22590006687000,890,443,447,30616
22590006688000,447,212,235,16047.3
22590006690000,26,12,14,1099.8
22590006691000,59,31,28,2383.6
22590006692000,31,19,12,1174.9
22590006693000,63,34,29,2690.1
22590006694000,74,42,32,2715.8
22590006695000,66,33,33,2930.4
22590006719000,7,4,3,231.7
22590006721000,13,6,7,577.2
22590006722000,29,17,12,1244.1
22590006723000,5,2,3,196
22590006724000,17,7,10,525.3
22590006725000,21,9,12,699.3
22590006727000,3,2,1,0
22590006728000,129,62,67,5147.1
22590006729000,259,125,134,12587.4
22590006730000,39,18,21,1614.6
22590006731000,14,12,2,518
22590006732000,71,36,35,2698
22590006733000,18,10,8,734.4
22590006734000,1,1,0,0
22590006735000,55,26,29,2332
22590006736000,12,8,4,582
22590006737000,73,39,34,2861.6
22590006738000,123,64,59,5116.8
22590006739000,421,215,206,17724.1
22590006740000,94,49,45,3299.4
22590006742000,15,8,7,577.5
22590006743000,47,21,26,2119.7
22590006744000,33,17,16,1617
22590006745000,12,6,6,674.4
22590006746000,9,6,3,302.4
22590006747000,9,4,5,442.8
22590006748000,292,141,151,10512
22590006749000,189,97,92,7106.4
22590006750000,53,22,31,2464.5
22590006751000,31,20,11,988.9
22590006752000,4,1,3,0
22590006753000,19,11,8,418
22590006757000,4,2,2,0
22590006758000,55,24,31,2590.5
22590006759000,12,5,7,492
22590006763000,32,17,15,1286.4
22590006764000,17,6,11,685.1
22590006765000,17,9,8,598.4
22590006766000,61,34,27,2470.5
22590006767000,40,16,24,1728
22590006768000,2,1,1,0
22590006769000,52,29,23,2142.4
22590006771000,2,1,1,0
22590006772000,66,32,34,2204.4
22590006773000,7,4,3,445.9
22590006774000,344,173,171,12418.4
22590006775000,75,44,31,2880
22590006778000,6,2,4,297
22590006779000,4,2,2,0
22590006780000,15,7,8,820.5
22590006781000,70,33,37,2527
22590006782000,49,29,20,1724.8
22590006783000,3,1,2,0
22590006786000,25,12,13,1010
22590006787000,7,4,3,270.9
22590006795000,2,2,0,0
22590006796000,3,2,1,0
22590006800000,3,2,1,0
22590006858000,2,2,0,0
22590006859000,1,0,1,0
22590006904000,2,1,1,0
22590006909000,8,4,4,272.8
22590006945000,50,26,24,2775
22590006946000,10,5,5,518
22590006947000,3,2,1,0
22590006973000,5,3,2,132
22590006974000,3,2,1,0
22590006980000,2,1,1,0
22590006981000,23,10,13,1012
22590006982000,4,3,1,0
22590006983000,4,2,2,0
22590006991000,7,5,2,105.7
22590006992000,18,8,10,617.4
22590006993000,33,19,14,1155
22590006994000,3,2,1,0
22590006995000,15,5,10,484.5
22590006996000,13,9,4,568.1
22590006997000,21,7,14,659.4
22590007003000,27,16,11,1031.4
22590007004000,64,35,29,2547.2
22590007005000,78,40,38,2971.8
22590007006000,367,186,181,12514.7
22590007007000,166,86,80,6042.4
22590007008000,51,26,25,1759.5
22590007009000,67,33,34,2686.7
22590007015000,1,1,0,0
22590007023000,106,61,45,3381.4
22590007024000,20,11,9,954
22590007025000,2,1,1,0
22590007026000,20,13,7,688
22590007027000,42,20,22,1772.4
22590007028000,81,42,39,3142.8
22590007029000,327,166,161,12556.8
22590007030000,181,95,86,6733.2
22590007033000,36,22,14,1465.2
22590007034000,43,23,20,1672.7
22590007035000,40,17,23,1572
22590007036000,7,2,5,133.7
22590007041000,7,2,5,256.9
22590007042000,173,87,86,6297.2
22590007043000,20,13,7,1090
22590007044000,7,5,2,195.3
22590007052000,1,0,1,0
22590007053000,2,1,1,0
22590007057000,2,1,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,34,18,16,1159.4
22590007067000,26,13,13,949
22590007078000,88,43,45,3643.2
22590007079000,1,1,0,0
22590007084000,17,8,9,554.2
22590007085000,5,3,2,299
22590007098000,7,5,2,307.3
22590007099000,1,0,1,0
22590007100000,7,4,3,398.3
22590007102000,3,2,1,0
22590007103000,21,10,11,976.5
22590007107000,1,0,1,0
22590007108000,6,4,2,309
22590007109000,41,24,17,1853.2
22590007110000,51,30,21,2187.9
22590007111000,7,4,3,305.9
22590007112000,2,1,1,0
22590007126000,1,1,0,0
22600006569000,66,37,29,2501.4
22600006570000,150,77,73,6645
22600006571000,26,13,13,1190.8
22600006572000,57,32,25,2536.5
22600006574000,9,6,3,207.9
22600006575000,22,9,13,877.8
22600006576000,15,10,5,792
22600006577000,33,16,17,1557.6
22600006578000,13,5,8,560.3
22600006579000,32,17,15,1302.4
22600006580000,36,21,15,1699.2
22600006581000,18,9,9,723.6
22600006582000,59,28,31,2513.4
22600006583000,8,3,5,423.2
22600006584000,4,3,1,0
22600006585000,18,10,8,1110.6
22600006586000,39,20,19,1470.3
22600006587000,27,15,12,1015.2
22600006588000,155,75,80,6603
22600006589000,116,57,59,5521.6
22600006590000,22,14,8,811.8
22600006591000,13,6,7,592.8
22600006592000,3,2,1,0
22600006593000,2,1,1,0
22600006596000,21,13,8,951.3
22600006598000,3,2,1,0
22600006599000,183,92,91,7008.9
22600006600000,24,10,14,878.4
22600006601000,13,7,6,339.3
22600006604000,8,4,4,395.2
22600006605000,9,4,5,579.6
22600006606000,13,7,6,491.4
22600006607000,36,19,17,1468.8
22600006608000,26,13,13,1053
22600006610000,27,14,13,1242
22600006611000,1,1,0,0
22600006612000,16,9,7,606.4
22600006613000,17,10,7,656.2
22600006614000,1810,898,912,73667
22600006615000,877,421,456,32712.1
22600006616000,563,286,277,22576.3
22600006617000,8,6,2,223.2
22600006618000,20,11,9,688
22600006619000,9,6,3,353.7
22600006620000,108,65,43,3682.8
22600006621000,228,115,113,8162.4
22600006622000,101,58,43,4191.5
22600006623000,41,21,20,1250.5
22600006624000,5,4,1,139
22600006625000,58,32,26,2111.2
22600006626000,60,31,29,1842
22600006627000,8,6,2,262.4
22600006628000,134,66,68,4046.8
22600006629000,221,115,106,9105.2
22600006630000,177,86,91,7310.1
22600006631000,155,83,72,5471.5
22600006632000,17,8,9,799
22600006633000,8,4,4,372
22600006634000,123,64,59,5202.9
22600006635000,44,21,23,1667.6
22600006636000,4,2,2,0
22600006637000,2,1,1,0
22600006648000,585,324,261,23692.5
22600006649000,10053,5077,4976,388045.8
22600006650000,13398,6456,6942,523861.8
22600006651000,9212,4518,4694,362031.6
22600006652000,2171,1035,1136,86840
22600006653000,1334,648,686,52559.6
22600006654000,1927,921,1006,75345.7
22600006655000,81,41,40,2972.7
22600006680000,1,0,1,0
22600006681000,13,6,7,625.3
22600006682000,77,37,40,3118.5
22600006683000,30,17,13,1386
22600006687000,24,10,14,1214.4
22600006688000,187,94,93,7293
22600006689000,61,33,28,2214.3
22600006690000,38,19,19,1284.4
22600006691000,80,42,38,3368
22600006692000,69,31,38,2435.7
22600006693000,62,27,35,2368.4
22600006694000,69,33,36,2891.1
22600006710000,5,4,1,190
22600006717000,14,6,8,579.6
22600006718000,14,6,8,659.4
22600006719000,29,12,17,1157.1
22600006720000,34,17,17,1108.4
22600006721000,40,18,22,1368
22600006722000,20,8,12,896
22600006723000,18,8,10,885.6
22600006724000,13,6,7,465.4
22600006726000,10,6,4,423
22600006727000,13,8,5,468
22600006728000,9,4,5,321.3
22600006729000,9,7,2,347.4
22600006730000,2,1,1,0
22600006731000,13,7,6,490.1
22600006732000,17,9,8,620.5
22600006733000,3,2,1,0
22600006734000,180,91,89,7344
22600006735000,468,238,230,18252
22600006736000,64,34,30,3014.4
22600006737000,40,17,23,1556
22600006738000,351,170,181,12811.5
22600006739000,1039,477,562,47066.7
22600006740000,661,332,329,24787.5
22600006741000,14,7,7,457.8
22600006742000,3,1,2,0
22600006743000,2,1,1,0
22600006744000,38,20,18,1668.2
22600006745000,24,13,11,1221.6
22600006747000,21,10,11,567
22600006748000,329,173,156,11350.5
22600006749000,39,19,20,1591.2
22600006750000,49,26,23,1827.7
22600006751000,6,2,4,184.8
22600006752000,30,16,14,1239
22600006753000,16,11,5,835.2
22600006758000,93,51,42,4101.3
22600006759000,13,5,8,565.5
22600006763000,8,4,4,348
22600006764000,2,1,1,0
22600006765000,25,13,12,885
22600006766000,116,59,57,4570.4
22600006767000,48,23,25,1694.4
22600006768000,20,9,11,750
22600006769000,7,3,4,305.9
22600006771000,60,29,31,1782
22600006772000,29,13,16,1052.7
22600006773000,161,74,87,6842.5
22600006774000,94,46,48,4615.4
22600006775000,51,26,25,1983.9
22600006776000,9,4,5,195.3
22600006778000,26,16,10,962
22600006779000,18,9,9,765
22600006780000,1,1,0,0
22600006781000,87,42,45,3227.7
22600006782000,23,14,9,949.9
22600006786000,13,8,5,539.5
22600006905000,4,2,2,0
22600006909000,12,8,4,679.2
22600006910000,5,4,1,123
22600006935000,3,2,1,0
22600006942000,4,1,3,0
22600006943000,2,2,0,0
22600006944000,14,5,9,575.4
22600006945000,66,32,34,2607
22600006946000,6,3,3,340.8
22600006972000,1,0,1,0
22600006980000,6,3,3,139.8
22600006981000,4,3,1,0
22600006988000,5,2,3,138
22600006989000,30,17,13,1209
22600006990000,12,6,6,318
22600006992000,4,1,3,0
22600006993000,37,22,15,1605.8
