SSBID1000M,p,m,f,ta
22600006997000,38,21,17,1406
22600006998000,117,61,56,4598.1
22600007002000,28,13,15,991.2
22600007003000,27,18,9,1204.2
22600007004000,43,20,23,2094.1
22600007005000,13,9,4,570.7
22600007006000,45,24,21,1557
22600007007000,39,21,18,1610.7
22600007008000,39,25,14,1684.8
22600007009000,94,37,57,6213.4
22600007010000,20,11,9,808
22600007016000,3,2,1,0
22600007019000,9,6,3,379.8
22600007020000,10,6,4,409
22600007021000,15,6,9,319.5
22600007022000,3,1,2,0
22600007023000,72,39,33,2368.8
22600007024000,180,84,96,5526
22600007025000,50,27,23,1800
22600007026000,16,7,9,601.6
22600007027000,18,9,9,934.2
22600007028000,25,13,12,812.5
22600007029000,14,6,8,413
22600007030000,41,20,21,1500.6
22600007031000,30,11,19,948
22600007033000,31,15,16,1143.9
22600007042000,2,0,2,0
22600007043000,58,30,28,2366.4
22600007044000,120,55,65,4728
22600007056000,20,10,10,844
22600007058000,13,6,7,461.5
22600007059000,7,1,6,167.3
22600007066000,30,19,11,1125
22600007067000,13,9,4,621.4
22600007068000,6,3,3,187.8
22600007078000,118,66,52,4873.4
22600007079000,79,42,37,3649.8
22600007084000,10,4,6,451
22600007085000,4,1,3,0
22600007099000,13,6,7,575.9
22600007100000,10,5,5,627
22600007101000,21,9,12,867.3
22600007103000,7,3,4,443.1
22600007104000,3,2,1,0
22600007109000,14,6,8,469
22600007111000,1,1,0,0
22600007112000,5,3,2,228
22600007128000,5,2,3,130
22610006567000,1,1,0,0
22610006568000,11,5,6,438.9
22610006569000,533,265,268,20946.9
22610006570000,4,2,2,0
22610006571000,8,4,4,199.2
22610006572000,32,21,11,963.2
22610006573000,19,8,11,817
22610006574000,18,8,10,725.4
22610006575000,39,20,19,1809.6
22610006576000,51,26,25,2269.5
22610006577000,22,11,11,935
22610006578000,64,33,31,2726.4
22610006579000,21,13,8,669.9
22610006580000,6,3,3,301.2
22610006582000,51,26,25,2223.6
22610006583000,229,122,107,8724.9
22610006584000,57,24,33,2052
22610006585000,14,8,6,810.6
22610006586000,14,7,7,635.6
22610006587000,26,17,9,1313
22610006588000,121,63,58,5336.1
22610006590000,17,12,5,637.5
22610006591000,3,1,2,0
22610006592000,2,2,0,0
22610006595000,2,1,1,0
22610006596000,13,8,5,491.4
22610006597000,22,13,9,715
22610006598000,567,306,261,21319.2
22610006599000,372,189,183,10788
22610006600000,25,14,11,940
22610006601000,3,3,0,0
22610006602000,4,2,2,0
22610006603000,4,1,3,0
22610006604000,10,5,5,451
22610006605000,13,6,7,444.6
22610006606000,3,1,2,0
22610006607000,12,7,5,402
22610006608000,6,4,2,370.8
22610006609000,24,16,8,1092
22610006610000,32,17,15,1542.4
22610006611000,25,12,13,1200
22610006612000,21,9,12,888.3
22610006613000,7,3,4,151.2
22610006614000,51,22,29,1779.9
22610006615000,110,52,58,3212
22610006616000,8,4,4,275.2
22610006617000,23,13,10,830.3
22610006618000,1,1,0,0
22610006619000,37,18,19,1332
22610006620000,92,42,50,3661.6
22610006621000,553,318,235,16037
22610006622000,16,10,6,540.8
22610006623000,15,8,7,589.5
22610006624000,43,22,21,1806
22610006625000,44,24,20,1729.2
22610006626000,38,18,20,1698.6
22610006627000,23,11,12,887.8
22610006628000,339,185,154,12407.4
22610006629000,1513,770,743,54014.1
22610006630000,358,178,180,10596.8
22610006632000,8,5,3,360.8
22610006634000,73,30,43,2715.6
22610006635000,35,15,20,1421
22610006637000,8,4,4,360
22610006638000,4,3,1,0
22610006639000,8,6,2,332
22610006646000,1,0,1,0
22610006648000,98,56,42,3988.6
22610006649000,1081,600,481,39240.3
22610006650000,15859,8091,7768,547135.5
22610006651000,12840,6129,6711,464808
22610006652000,4073,2117,1956,136038.2
22610006653000,2404,1184,1220,81736
22610006654000,2175,1044,1131,76995
22610006655000,1780,939,841,46102
22610006660000,4,1,3,0
22610006681000,8,5,3,302.4
22610006682000,133,67,66,4987.5
22610006685000,7,4,3,268.8
22610006686000,27,16,11,947.7
22610006690000,22,9,13,838.2
22610006691000,71,35,36,2960.7
22610006692000,12,7,5,584.4
22610006715000,2,2,0,0
22610006716000,4,2,2,0
22610006717000,11,7,4,513.7
22610006718000,12,4,8,483.6
22610006719000,41,22,19,1545.7
22610006720000,9,6,3,419.4
22610006721000,2,2,0,0
22610006722000,16,8,8,678.4
22610006723000,24,13,11,940.8
22610006724000,21,11,10,1008
22610006725000,46,24,22,1945.8
22610006726000,36,21,15,1598.4
22610006727000,37,14,23,1831.5
22610006730000,14,6,8,568.4
22610006731000,27,15,12,1055.7
22610006732000,50,27,23,1695
22610006734000,22,10,12,620.4
22610006735000,341,176,165,14185.6
22610006736000,33,19,14,1148.4
22610006737000,9,3,6,390.6
22610006738000,309,171,138,13750.5
22610006739000,1372,660,712,57486.8
22610006740000,1293,642,651,54047.4
22610006741000,815,416,399,31459
22610006742000,81,42,39,2843.1
22610006743000,215,113,102,8578.5
22610006744000,67,32,35,2948
22610006745000,6,2,4,325.2
22610006746000,18,7,11,651.6
22610006747000,87,50,37,3688.8
22610006748000,84,42,42,2377.2
22610006749000,7,3,4,314.3
22610006750000,18,9,9,716.4
22610006752000,43,22,21,1638.3
22610006753000,12,8,4,464.4
22610006758000,105,48,57,4095
22610006759000,7,2,5,331.8
22610006762000,7,3,4,315.7
22610006763000,30,15,15,1170
22610006764000,16,10,6,724.8
22610006765000,44,23,21,1883.2
22610006766000,57,29,28,2553.6
22610006767000,14,6,8,477.4
22610006768000,7,2,5,406
22610006770000,26,12,14,1323.4
22610006772000,14,7,7,662.2
22610006773000,39,20,19,1365
22610006774000,7,4,3,312.2
22610006775000,2,1,1,0
22610006776000,12,4,8,490.8
22610006778000,39,16,23,1450.8
22610006779000,8,4,4,260
22610006780000,3,2,1,0
22610006781000,14,7,7,637
22610006782000,9,5,4,278.1
22610006858000,7,4,3,254.1
22610006939000,2,2,0,0
22610006940000,2,0,2,0
22610006942000,1,1,0,0
22610006943000,5,3,2,142
22610006944000,17,8,9,693.6
22610006945000,2,1,1,0
22610006985000,3,1,2,0
22610006987000,5,2,3,74
22610006989000,8,3,5,348
22610006990000,2,1,1,0
22610006991000,4,3,1,0
22610006992000,2,1,1,0
22610006996000,3,2,1,0
22610006997000,93,44,49,3803.7
22610006998000,834,403,431,37613.4
22610006999000,277,121,156,9888.9
22610007000000,220,101,119,8096
22610007001000,29,15,14,997.6
22610007002000,31,15,16,1001.3
22610007004000,2,1,1,0
22610007008000,36,14,22,968.4
22610007009000,42,22,20,1692.6
22610007010000,156,83,73,6364.8
22610007011000,14,6,8,579.6
22610007012000,9,4,5,303.3
22610007016000,58,26,32,1687.8
22610007017000,101,46,55,3575.4
22610007018000,70,37,33,2905
22610007019000,33,17,16,1409.1
22610007020000,55,28,27,2321
22610007021000,11,6,5,547.8
22610007022000,9,5,4,520.2
22610007023000,43,20,23,1294.3
22610007024000,996,498,498,29083.2
22610007025000,883,438,445,33818.9
22610007026000,121,62,59,4392.3
22610007027000,135,75,60,5062.5
22610007028000,31,16,15,849.4
22610007029000,13,8,5,440.7
22610007030000,139,111,28,4892.8
22610007031000,31,16,15,1013.7
22610007032000,21,13,8,911.4
22610007033000,36,17,19,1119.6
22610007044000,20,11,9,1166
22610007054000,3,1,2,0
22610007055000,66,31,35,2758.8
22610007056000,244,118,126,8442.4
22610007059000,9,6,3,417.6
22610007060000,10,4,6,436
22610007066000,5,3,2,171
22610007067000,2,2,0,0
22610007068000,8,6,2,446.4
22610007079000,16,10,6,705.6
22610007084000,6,3,3,201
22610007085000,7,4,3,310.8
22610007097000,1,0,1,0
22610007098000,7,4,3,244.3
22610007100000,29,15,14,1621.1
22610007102000,12,5,7,459.6
22610007104000,12,5,7,465.6
22620006556000,25,12,13,1347.5
22620006557000,28,15,13,1481.2
22620006558000,35,16,19,1967
22620006559000,60,35,25,3018
22620006560000,25,13,12,1090
22620006566000,179,91,88,7589.6
22620006567000,214,111,103,8902.4
22620006568000,99,50,49,4425.3
22620006569000,302,157,145,12955.8
22620006570000,151,78,73,5677.6
22620006571000,38,17,21,1573.2
22620006572000,6,3,3,232.8
22620006573000,5,3,2,329
22620006574000,16,7,9,518.4
22620006575000,30,16,14,1158
22620006576000,31,14,17,1441.5
22620006577000,24,11,13,847.2
22620006579000,13,8,5,484.9
22620006580000,4,2,2,0
22620006581000,2,1,1,0
22620006582000,7,3,4,175.7
22620006583000,2,1,1,0
22620006584000,29,12,17,1136.8
22620006586000,16,9,7,534.4
22620006587000,79,44,35,3420.7
22620006588000,140,71,69,5684
22620006593000,5,3,2,109
22620006594000,5,3,2,209
22620006595000,6,2,4,190.2
22620006598000,101,56,45,4090.5
22620006599000,294,142,152,12377.4
22620006600000,1,0,1,0
22620006602000,3,2,1,0
22620006603000,4,3,1,0
22620006604000,39,22,17,1521
22620006606000,6,4,2,232.8
22620006608000,38,21,17,1227.4
22620006609000,16,11,5,808
22620006611000,42,22,20,1738.8
22620006612000,57,28,29,1459.2
22620006613000,10,7,3,512
22620006614000,8,5,3,218.4
22620006615000,17,8,9,605.2
22620006616000,19,9,10,856.9
22620006617000,34,18,16,1149.2
22620006618000,34,14,20,1200.2
22620006619000,100,60,40,3540
22620006620000,1105,539,566,43205.5
22620006621000,1034,526,508,39395.4
22620006622000,303,149,154,10544.4
22620006623000,28,12,16,1282.4
22620006624000,19,12,7,606.1
22620006625000,100,52,48,3200
22620006626000,33,18,15,990
22620006627000,101,51,50,3757.2
22620006628000,2,1,1,0
22620006629000,27,11,16,807.3
22620006630000,876,445,431,28207.2
22620006631000,275,146,129,7892.5
22620006632000,6,2,4,292.8
22620006634000,2,1,1,0
22620006635000,26,13,13,902.2
22620006636000,18,9,9,966.6
22620006637000,2,1,1,0
22620006638000,13,7,6,521.3
22620006639000,17,8,9,588.2
22620006640000,2,1,1,0
22620006643000,181,91,90,6154
22620006644000,352,192,160,12777.6
22620006645000,405,195,210,14620.5
22620006647000,44,34,10,1733.6
22620006648000,443,255,188,16701.1
22620006649000,5541,3262,2279,174541.5
22620006650000,15052,7875,7177,505747.2
22620006651000,10670,5083,5587,378785
22620006652000,4858,2328,2530,160799.8
22620006653000,3445,1684,1761,131943.5
22620006654000,3127,1570,1557,128207
22620006655000,1408,682,726,54489.6
22620006657000,1,0,1,0
22620006658000,4,2,2,0
22620006659000,4,1,3,0
22620006673000,1,1,0,0
22620006676000,11,8,3,518.1
22620006677000,16,10,6,614.4
22620006678000,13,8,5,717.6
22620006680000,223,108,115,10637.1
22620006681000,631,313,318,25176.9
22620006682000,453,237,216,19071.3
22620006683000,564,269,295,17258.4
22620006684000,14,7,7,666.4
22620006685000,47,26,21,2006.9
22620006686000,24,14,10,859.2
22620006694000,4,3,1,0
22620006695000,2,1,1,0
22620006696000,2,1,1,0
22620006715000,2,1,1,0
22620006717000,6,3,3,244.8
22620006718000,22,13,9,1135.2
22620006719000,8,3,5,376
22620006720000,5,2,3,256
22620006721000,2,2,0,0
22620006722000,7,3,4,359.8
22620006724000,10,7,3,369
22620006726000,11,6,5,603.9
22620006730000,16,10,6,580.8
22620006731000,69,44,25,3146.4
22620006732000,41,22,19,1631.8
22620006733000,19,10,9,879.7
22620006734000,15,7,8,496.5
22620006735000,93,45,48,3459.6
22620006736000,101,54,47,4444
22620006737000,68,35,33,2788
22620006738000,60,28,32,2262
22620006739000,255,123,132,10812
22620006740000,9,4,5,459
22620006741000,62,34,28,2740.4
22620006743000,11,5,6,423.5
22620006744000,12,8,4,357.6
22620006745000,148,74,74,5165.2
22620006746000,1046,514,532,40061.8
22620006747000,802,418,384,31278
22620006748000,348,168,180,10614
22620006749000,30,15,15,1200
22620006752000,11,6,5,447.7
22620006753000,12,6,6,426
22620006755000,8,4,4,274.4
22620006756000,6,4,2,202.2
22620006757000,7,4,3,382.2
22620006758000,68,38,30,3134.8
22620006759000,8,3,5,368.8
22620006760000,3,2,1,0
22620006761000,6,2,4,301.2
22620006762000,5,2,3,144
22620006763000,17,8,9,620.5
22620006764000,213,111,102,7135.5
22620006765000,601,272,329,28427.3
22620006766000,176,82,94,7022.4
22620006767000,13,5,8,512.2
22620006769000,18,12,6,657
22620006770000,10,5,5,390
22620006771000,7,4,3,361.9
22620006773000,2,1,1,0
22620006778000,23,10,13,777.4
22620006779000,16,8,8,897.6
22620006780000,12,4,8,332.4
22620006781000,28,16,12,910
22620006782000,15,7,8,568.5
22620006783000,8,2,6,196.8
22620006858000,21,12,9,1050
22620006859000,4,2,2,0
22620006903000,16,7,9,395.2
22620006904000,7,4,3,251.3
22620006906000,1,1,0,0
22620006926000,1,1,0,0
22620006930000,4,2,2,0
22620006931000,12,8,4,380.4
22620006932000,1,0,1,0
22620006933000,5,2,3,314
22620006935000,9,6,3,414.9
22620006936000,5,2,3,137
22620006937000,6,4,2,274.8
22620006938000,10,6,4,485
22620006975000,3,1,2,0
22620006977000,6,2,4,138
22620006978000,6,4,2,247.8
22620006984000,18,11,7,739.8
22620006985000,9,5,4,329.4
22620006986000,31,14,17,1088.1
22620006987000,4,1,3,0
22620006988000,15,7,8,465
22620006997000,42,23,19,1260
22620006998000,658,338,320,23293.2
22620006999000,52,27,25,1690
22620007001000,11,4,7,462
22620007009000,31,20,11,1069.5
22620007010000,526,275,251,19356.8
22620007011000,184,85,99,8850.4
22620007012000,11,6,5,511.5
22620007013000,36,18,18,1310.4
22620007014000,10,7,3,389
22620007016000,48,25,23,1800
22620007017000,39,19,20,1587.3
22620007018000,70,31,39,2352
22620007019000,173,91,82,6003.1
22620007020000,44,25,19,1676.4
22620007021000,29,14,15,1226.7
22620007022000,14,9,5,544.6
22620007023000,10,7,3,493
22620007024000,28,15,13,1290.8
22620007025000,278,138,140,9618.8
22620007026000,567,285,282,22169.7
22620007027000,212,113,99,8522.4
22620007028000,153,70,83,4666.5
22620007029000,44,24,20,1773.2
22620007030000,46,25,21,1665.2
22620007032000,48,23,25,1766.4
22620007033000,279,141,138,10350.9
22620007034000,171,85,86,5523.3
22620007044000,4,3,1,0
22620007055000,8,4,4,511.2
22620007056000,458,221,237,19052.8
22620007060000,14,8,6,527.8
22620007061000,3,1,2,0
22620007062000,1,1,0,0
22620007068000,9,6,3,412.2
22620007078000,2,1,1,0
22620007097000,16,9,7,996.8
22620007098000,3,2,1,0
22620007100000,54,26,28,1663.2
22620007102000,3,2,1,0
22620007103000,3,0,3,0
22620007112000,4,2,2,0
22620007113000,5,2,3,310
22620007119000,11,5,6,470.8
22620007120000,1,1,0,0
22630006556000,171,77,94,7301.7
22630006557000,76,38,38,3511.2
22630006558000,301,152,149,12190.5
22630006559000,110,48,62,4488
22630006560000,38,20,18,1972.2
22630006566000,47,21,26,2288.9
22630006567000,8,5,3,343.2
22630006568000,133,66,67,5160.4
22630006569000,106,55,51,4377.8
22630006570000,29,13,16,1075.9
22630006571000,33,16,17,1580.7
22630006572000,14,9,5,670.6
22630006573000,17,7,10,651.1
22630006574000,38,19,19,1174.2
22630006575000,64,34,30,2387.2
22630006576000,44,18,26,1289.2
22630006577000,32,21,11,1296
22630006578000,4,3,1,0
22630006579000,3,2,1,0
22630006582000,4,3,1,0
22630006583000,9,6,3,343.8
22630006584000,8,4,4,299.2
22630006585000,20,9,11,954
22630006586000,54,26,28,2575.8
22630006587000,22,13,9,712.8
22630006588000,8,5,3,272.8
22630006593000,1,1,0,0
22630006594000,5,2,3,251
22630006595000,35,13,22,864.5
22630006596000,23,11,12,869.4
22630006597000,32,19,13,1241.6
22630006598000,5,3,2,244
22630006602000,16,9,7,651.2
22630006603000,14,10,4,431.2
22630006604000,9,4,5,405.9
22630006605000,15,7,8,673.5
22630006607000,5,2,3,121
22630006608000,9,4,5,367.2
22630006609000,29,16,13,1119.4
22630006610000,16,9,7,592
22630006611000,56,29,27,1836.8
22630006612000,43,18,25,1810.3
22630006613000,7,4,3,319.2
22630006615000,4,2,2,0
22630006616000,10,6,4,440
22630006617000,1,1,0,0
22630006618000,5,2,3,293
22630006619000,326,176,150,12779.2
22630006620000,1428,712,716,49266
22630006621000,1322,660,662,56846
22630006622000,716,359,357,31146
22630006623000,85,43,42,3145
22630006624000,23,11,12,1058
22630006625000,131,67,64,4244.4
22630006626000,8,4,4,455.2
22630006627000,936,479,457,38563.2
22630006628000,84,43,41,2956.8
22630006631000,7,4,3,301.7
22630006632000,13,7,6,495.3
22630006633000,76,42,34,2637.2
22630006634000,368,185,183,12364.8
22630006636000,10,6,4,432
22630006637000,1753,865,888,70120
22630006638000,1812,912,900,67950
22630006639000,2534,1224,1310,84128.8
22630006640000,2326,1127,1199,87457.6
22630006641000,986,461,525,38454
22630006642000,585,294,291,26851.5
22630006643000,76,41,35,2781.6
22630006644000,1061,536,525,41697.3
22630006645000,1615,827,788,63308
22630006646000,1563,772,791,59081.4
22630006647000,994,502,492,36778
22630006648000,6703,3591,3112,211144.5
22630006649000,18886,10053,8833,604352
22630006650000,18136,9318,8818,607556
22630006651000,13917,7071,6846,466219.5
22630006652000,13558,6645,6913,482664.8
22630006653000,3610,1799,1811,131404
22630006654000,3306,1636,1670,120669
22630006655000,984,503,481,35424
22630006656000,7,4,3,317.8
22630006657000,6,4,2,159
22630006658000,20,12,8,784
22630006659000,8,2,6,343.2
22630006670000,2,1,1,0
22630006679000,4,3,1,0
22630006680000,29,16,13,1067.2
22630006681000,34,16,18,1611.6
22630006682000,34,16,18,1349.8
22630006683000,129,68,61,4282.8
22630006684000,7,5,2,245.7
22630006685000,5,4,1,136
22630006721000,3,1,2,0
22630006726000,33,17,16,1425.6
22630006727000,3,1,2,0
22630006728000,10,5,5,394
22630006730000,5,3,2,328
22630006731000,52,29,23,2126.8
22630006732000,196,103,93,7193.2
22630006733000,431,200,231,20257
22630006734000,22,12,10,853.6
22630006735000,21,10,11,957.6
22630006736000,24,15,9,1368
22630006737000,18,6,12,748.8
22630006738000,10,5,5,325
22630006739000,22,12,10,730.4
22630006740000,23,11,12,979.8
22630006741000,14,7,7,733.6
22630006742000,11,6,5,412.5
22630006743000,9,5,4,260.1
22630006744000,281,134,147,8401.9
22630006745000,42,24,18,1675.8
22630006746000,484,249,235,17278.8
22630006747000,377,195,182,13006.5
22630006748000,653,319,334,29058.5
22630006749000,193,96,97,8800.8
22630006750000,3,2,1,0
22630006753000,46,21,25,1467.4
22630006755000,40,22,18,1528
22630006757000,14,8,6,595
22630006758000,19,11,8,782.8
22630006759000,18,11,7,750.6
22630006760000,40,21,19,1760
22630006761000,28,16,12,1276.8
22630006762000,34,17,17,1142.4
22630006763000,14,9,5,572.6
22630006764000,225,114,111,9855
22630006765000,205,96,109,10721.5
22630006766000,1,1,0,0
22630006768000,7,5,2,235.2
22630006769000,25,15,10,832.5
22630006770000,13,9,4,434.2
22630006773000,6,2,4,271.8
22630006777000,24,13,11,696
22630006778000,55,25,30,2321
22630006779000,11,4,7,509.3
22630006781000,4,1,3,0
22630006858000,6,2,4,312
22630006859000,5,3,2,278
22630006892000,1,1,0,0
22630006903000,1,1,0,0
22630006904000,1,0,1,0
22630006927000,3,1,2,0
22630006928000,6,3,3,145.8
22630006930000,2,1,1,0
22630006932000,1,1,0,0
22630006933000,3,2,1,0
22630006982000,9,6,3,176.4
22630006983000,15,9,6,559.5
22630006984000,5,3,2,145
22630006985000,5,4,1,75
22630006987000,18,11,7,658.8
22630006988000,8,4,4,342.4
22630006990000,7,4,3,198.8
22630006995000,1,1,0,0
22630006996000,15,8,7,663
22630006997000,78,43,35,2893.8
22630006998000,1,0,1,0
22630007009000,3,3,0,0
22630007010000,71,36,35,3237.6
22630007011000,235,116,119,8460
22630007012000,73,42,31,2730.2
22630007013000,11,5,6,559.9
22630007014000,11,6,5,445.5
22630007015000,69,34,35,2670.3
22630007016000,134,74,60,5132.2
22630007017000,22,13,9,778.8
22630007018000,24,11,13,861.6
22630007019000,82,48,34,3550.6
22630007020000,353,178,175,13096.3
22630007021000,11,7,4,288.2
22630007022000,9,6,3,377.1
22630007023000,127,67,60,5219.7
22630007024000,109,57,52,4697.9
22630007025000,129,66,63,4760.1
22630007026000,827,352,475,44575.3
22630007027000,321,165,156,12326.4
22630007028000,40,21,19,1612
22630007029000,35,21,14,1102.5
22630007030000,15,10,5,613.5
22630007031000,8,4,4,335.2
22630007032000,58,31,27,2024.2
22630007033000,79,42,37,3231.1
22630007034000,21,11,10,844.2
22630007037000,5,3,2,229
22630007056000,83,42,41,3510.9
22630007060000,2,1,1,0
22630007061000,17,12,5,717.4
22630007069000,22,10,12,990
22630007098000,8,3,5,286.4
22630007100000,5,2,3,344
22630007101000,191,92,99,6952.4
22630007103000,10,3,7,494
22630007104000,9,4,5,478.8
22630007112000,2,2,0,0
22630007119000,15,9,6,624
22630007120000,1,1,0,0
22630007121000,8,4,4,312
22640006555000,4,2,2,0
22640006556000,48,23,25,1881.6
22640006557000,49,22,27,1577.8
22640006558000,18,11,7,910.8
22640006559000,47,29,18,1884.7
22640006567000,23,14,9,818.8
22640006568000,503,252,251,18359.5
22640006569000,1361,669,692,46274
22640006570000,57,30,27,2656.2
22640006571000,4,3,1,0
22640006574000,5,4,1,286
22640006575000,41,19,22,1972.1
22640006576000,8,4,4,356.8
22640006577000,20,12,8,554
22640006578000,17,8,9,620.5
22640006579000,3,2,1,0
22640006581000,19,13,6,653.6
22640006582000,14,9,5,474.6
22640006583000,3,1,2,0
22640006584000,5,3,2,377
22640006585000,12,5,7,494.4
22640006586000,1115,542,573,49729
22640006587000,33,20,13,937.2
22640006588000,5,3,2,180
22640006594000,9,7,2,363.6
22640006595000,10,6,4,588
22640006596000,24,15,9,1144.8
22640006597000,5,5,0,205
22640006599000,28,14,14,1027.6
22640006600000,34,20,14,1458.6
22640006601000,10,6,4,444
22640006602000,107,60,47,3830.6
22640006603000,20,9,11,890
22640006604000,32,18,14,972.8
22640006605000,47,23,24,1875.3
22640006606000,8,5,3,436
22640006608000,24,12,12,868.8
22640006609000,21,11,10,1081.5
22640006610000,21,10,11,894.6
22640006611000,8,2,6,386.4
22640006612000,23,11,12,864.8
22640006613000,27,12,15,1336.5
22640006614000,7,4,3,354.2
22640006615000,23,10,13,788.9
22640006616000,17,9,8,714
22640006617000,8,4,4,392
22640006618000,64,29,35,2464
22640006619000,369,186,183,12472.2
22640006620000,145,73,72,5147.5
22640006621000,808,399,409,32724
22640006622000,259,130,129,9531.2
22640006623000,79,31,48,2693.9
22640006624000,18,10,8,624.6
22640006626000,838,431,407,25726.6
22640006627000,2553,1250,1303,94461
22640006628000,1444,712,732,54150
22640006629000,2,1,1,0
22640006630000,12,7,5,369.6
22640006631000,42,18,24,1554
22640006632000,1418,727,691,50197.2
22640006633000,2332,1115,1217,95145.6
22640006634000,1783,924,859,60622
22640006635000,619,282,337,24141
22640006636000,1198,596,602,49118
22640006637000,2497,1192,1305,121853.6
22640006638000,1625,812,813,60125
22640006639000,1889,974,915,72726.5
22640006640000,5054,2464,2590,174363
22640006641000,3036,1479,1557,115975.2
22640006642000,2919,1403,1516,117927.6
22640006643000,3039,1478,1561,124902.9
22640006644000,4017,1821,2196,181970.1
22640006645000,3534,1778,1756,137826
22640006646000,1700,799,901,65790
22640006647000,4504,2239,2265,162594.4
22640006648000,8045,4127,3918,280770.5
22640006649000,7160,3560,3600,254896
22640006650000,6726,3335,3391,229356.6
22640006651000,10079,5464,4615,340670.2
22640006652000,4885,2377,2508,172929
22640006653000,5210,2654,2556,195896
22640006654000,3669,1856,1813,131717.1
22640006655000,1437,715,722,55037.1
22640006656000,4,1,3,0
22640006658000,2,2,0,0
22640006659000,16,7,9,686.4
22640006660000,75,37,38,2947.5
22640006661000,33,19,14,1148.4
22640006662000,4,2,2,0
22640006721000,1,1,0,0
22640006722000,12,7,5,434.4
22640006724000,4,3,1,0
22640006726000,7,5,2,287
22640006727000,4,1,3,0
22640006729000,15,8,7,561
22640006730000,50,23,27,2065
22640006731000,7,3,4,214.9
22640006732000,8,5,3,434.4
22640006733000,215,101,114,9159
22640006734000,46,24,22,1872.2
22640006736000,34,18,16,1220.6
22640006737000,34,20,14,1547
22640006738000,22,12,10,1203.4
22640006740000,28,15,13,1383.2
22640006741000,36,21,15,1234.8
22640006742000,43,25,18,1763
22640006743000,11,5,6,416.9
22640006744000,782,375,407,27057.2
22640006745000,1865,896,969,77770.5
22640006746000,570,280,290,23655
22640006747000,648,318,330,23392.8
22640006748000,1576,795,781,61621.6
22640006749000,686,338,348,27920.2
22640006750000,217,110,107,8224.3
22640006751000,74,36,38,2338.4
22640006752000,96,55,41,3302.4
22640006753000,21,9,12,898.8
22640006754000,55,26,29,2376
22640006755000,21,11,10,1041.6
22640006757000,32,16,16,1721.6
22640006758000,102,53,49,3886.2
22640006759000,9,5,4,462.6
22640006760000,108,62,46,4611.6
22640006761000,60,31,29,2730
22640006762000,30,17,13,1401
22640006763000,27,14,13,1042.2
22640006767000,21,11,10,672
22640006768000,18,7,11,604.8
22640006769000,41,23,18,1221.8
22640006770000,30,15,15,1362
22640006772000,2,1,1,0
22640006774000,3,2,1,0
22640006775000,27,11,16,1312.2
22640006776000,12,8,4,522
22640006778000,167,76,91,5494.3
22640006779000,36,21,15,1562.4
22640006781000,26,16,10,967.2
22640006785000,3,2,1,0
22640006789000,1,1,0,0
22640006790000,24,10,14,1010.4
22640006791000,2,2,0,0
22640006858000,6,2,4,295.2
22640006903000,7,4,3,329.7
22640006925000,13,7,6,626.6
22640006926000,5,3,2,230
22640006927000,2,1,1,0
22640006930000,12,7,5,475.2
22640006944000,2,1,1,0
22640006974000,5,3,2,301
22640006977000,3,1,2,0
22640006978000,9,3,6,348.3
22640006979000,4,3,1,0
22640006980000,12,6,6,280.8
22640006982000,3,1,2,0
22640006983000,28,15,13,991.2
22640006984000,10,2,8,360
22640006985000,10,7,3,321
22640006986000,22,10,12,950.4
