SSBID1000M,p,m,f,ta
22640006987000,20,9,11,876
22640006989000,5,2,3,312
22640006995000,6,3,3,235.2
22640006996000,11,7,4,635.8
22640007008000,4,2,2,0
22640007009000,26,13,13,1164.8
22640007010000,40,24,16,1636
22640007012000,55,32,23,1804
22640007013000,55,28,27,1936
22640007014000,57,33,24,2223
22640007015000,138,68,70,5533.8
22640007016000,363,175,188,13068
22640007017000,33,19,14,1323.3
22640007018000,58,31,27,2302.6
22640007019000,19,12,7,703
22640007024000,193,94,99,7372.6
22640007025000,451,220,231,15379.1
22640007026000,143,77,66,4947.8
22640007027000,73,40,33,2781.3
22640007028000,37,18,19,1620.6
22640007029000,17,10,7,591.6
22640007030000,91,44,47,3530.8
22640007031000,65,33,32,3178.5
22640007032000,24,12,12,897.6
22640007033000,70,39,31,3045
22640007034000,25,15,10,995
22640007038000,24,13,11,732
22640007039000,12,9,3,459.6
22640007042000,12,6,6,699.6
22640007043000,5,3,2,151
22640007044000,3,3,0,0
22640007056000,10,4,6,384
22640007063000,9,4,5,403.2
22640007066000,3,2,1,0
22640007067000,3,2,1,0
22640007069000,10,5,5,302
22640007070000,30,17,13,936
22640007078000,4,2,2,0
22640007080000,1,1,0,0
22640007081000,5,3,2,216
22640007101000,253,124,129,9411.6
22640007104000,16,9,7,876.8
22640007119000,5,2,3,164
22640007120000,2,1,1,0
22640007121000,20,10,10,864
22640007122000,61,34,27,2336.3
22650006555000,16,5,11,859.2
22650006556000,55,31,24,2794
22650006557000,34,21,13,1264.8
22650006558000,99,49,50,4445.1
22650006559000,148,85,63,5461.2
22650006560000,10,4,6,467
22650006567000,10,6,4,372
22650006568000,640,313,327,22016
22650006569000,289,136,153,13033.9
22650006570000,639,340,299,25560
22650006571000,641,321,320,26345.1
22650006572000,294,153,141,12348
22650006573000,14,6,8,544.6
22650006574000,57,28,29,2211.6
22650006575000,18,8,10,880.2
22650006576000,24,15,9,986.4
22650006577000,4,3,1,0
22650006578000,12,7,5,558
22650006579000,25,14,11,1052.5
22650006580000,12,6,6,452.4
22650006581000,38,19,19,1607.4
22650006582000,38,18,20,1341.4
22650006583000,31,15,16,1472.5
22650006584000,38,19,19,1554.2
22650006585000,26,10,16,1006.2
22650006586000,742,376,366,33909.4
22650006587000,43,22,21,1668.4
22650006588000,12,4,8,567.6
22650006596000,19,9,10,533.9
22650006597000,64,30,34,2860.8
22650006599000,19,8,11,611.8
22650006600000,33,20,13,1217.7
22650006601000,79,36,43,2709.7
22650006602000,758,386,372,24483.4
22650006604000,8,5,3,396.8
22650006605000,19,11,8,832.2
22650006607000,10,5,5,625
22650006608000,71,35,36,3081.4
22650006609000,417,212,205,15178.8
22650006610000,38,21,17,1364.2
22650006611000,2,1,1,0
22650006612000,2,1,1,0
22650006613000,8,5,3,432.8
22650006614000,30,19,11,1290
22650006616000,6,3,3,205.2
22650006617000,27,17,10,1212.3
22650006618000,137,71,66,5041.6
22650006619000,231,126,105,8246.7
22650006620000,118,49,69,3162.4
22650006621000,7,5,2,357.7
22650006622000,6,3,3,223.2
22650006623000,24,11,13,900
22650006624000,4,3,1,0
22650006625000,65,35,30,2769
22650006626000,1269,642,627,48729.6
22650006627000,2117,965,1152,93994.8
22650006628000,953,471,482,36309.3
22650006629000,24,16,8,1164
22650006630000,580,292,288,20764
22650006631000,2371,1210,1161,85830.2
22650006632000,1271,644,627,46899.9
22650006633000,1084,549,535,38915.6
22650006634000,7,2,5,280
22650006635000,726,352,374,27878.4
22650006636000,2038,994,1044,76017.4
22650006637000,2661,1293,1368,97126.5
22650006638000,2038,986,1052,83761.8
22650006639000,1901,940,961,72238
22650006640000,1459,739,720,53399.4
22650006641000,3872,1946,1926,135907.2
22650006642000,3043,1524,1519,108330.8
22650006643000,3717,1821,1896,139387.5
22650006644000,5179,2402,2777,198355.7
22650006645000,4168,1985,2183,156300
22650006646000,4023,1972,2051,147241.8
22650006647000,4533,2020,2513,190386
22650006648000,5004,2493,2511,186649.2
22650006649000,2834,1366,1468,102590.8
22650006650000,886,431,455,32161.8
22650006651000,3549,1804,1745,126344.4
22650006652000,4856,2398,2458,171902.4
22650006653000,3332,1639,1693,134612.8
22650006654000,2438,1151,1287,104834
22650006655000,802,410,392,30315.6
22650006658000,17,8,9,566.1
22650006659000,7,7,0,217.7
22650006660000,6,4,2,403.8
22650006661000,19,12,7,697.3
22650006674000,1,1,0,0
22650006675000,1,1,0,0
22650006710000,7,3,4,282.8
22650006722000,19,9,10,1138.1
22650006723000,29,13,16,1348.5
22650006724000,34,16,18,1288.6
22650006725000,57,26,31,2280
22650006726000,27,16,11,1263.6
22650006727000,11,6,5,528
22650006728000,2,1,1,0
22650006729000,20,11,9,810
22650006730000,45,20,25,2358
22650006731000,49,24,25,1969.8
22650006732000,5,2,3,285
22650006733000,14,6,8,596.4
22650006734000,52,26,26,2085.2
22650006735000,3,2,1,0
22650006736000,33,17,16,1389.3
22650006737000,37,18,19,1587.3
22650006738000,9,5,4,405.9
22650006740000,23,10,13,1030.4
22650006741000,31,17,14,1639.9
22650006742000,16,8,8,521.6
22650006743000,42,22,20,1927.8
22650006744000,1016,525,491,40640
22650006745000,1344,652,692,55507.2
22650006746000,1801,843,958,71859.9
22650006747000,2170,1017,1153,105028
22650006748000,1436,679,757,59450.4
22650006749000,208,96,112,7384
22650006753000,21,9,12,590.1
22650006754000,62,27,35,2101.8
22650006755000,28,16,12,1226.4
22650006756000,45,23,22,2119.5
22650006757000,69,42,27,2670.3
22650006758000,22,8,14,814
22650006761000,2,1,1,0
22650006765000,22,13,9,998.8
22650006766000,27,15,12,1282.5
22650006767000,21,11,10,949.2
22650006768000,56,27,29,2665.6
22650006769000,60,30,30,2358
22650006770000,4,2,2,0
22650006774000,3,2,1,0
22650006775000,22,11,11,921.8
22650006777000,21,13,8,827.4
22650006778000,23,14,9,864.8
22650006779000,35,18,17,1050
22650006780000,8,3,5,292
22650006781000,23,11,12,890.1
22650006784000,34,19,15,1686.4
22650006785000,5,2,3,112
22650006849000,1,1,0,0
22650006858000,4,3,1,0
22650006893000,1,1,0,0
22650006902000,4,2,2,0
22650006904000,2,1,1,0
22650006916000,3,2,1,0
22650006926000,9,5,4,403.2
22650006983000,7,4,3,284.9
22650006986000,5,3,2,224
22650006995000,12,8,4,484.8
22650007013000,11,5,6,510.4
22650007014000,23,12,11,1005.1
22650007015000,50,29,21,1810
22650007016000,9,4,5,232.2
22650007017000,22,11,11,891
22650007025000,105,49,56,3171
22650007026000,629,320,309,20316.7
22650007027000,22,9,13,1027.4
22650007028000,47,26,21,1442.9
22650007029000,22,11,11,941.6
22650007030000,501,242,259,16282.5
22650007031000,137,64,73,3849.7
22650007032000,42,21,21,1625.4
22650007033000,172,92,80,6192
22650007035000,67,32,35,2639.8
22650007036000,16,8,8,654.4
22650007037000,26,13,13,925.6
22650007038000,298,154,144,10698.2
22650007039000,46,26,20,1840
22650007041000,10,4,6,434
22650007044000,271,147,124,11219.4
22650007056000,9,6,3,330.3
22650007065000,2,1,1,0
22650007066000,15,7,8,751.5
22650007067000,5,2,3,243
22650007070000,22,10,12,899.8
22650007071000,15,8,7,505.5
22650007078000,2,1,1,0
22650007081000,7,5,2,340.2
22650007082000,2,1,1,0
22650007086000,1,1,0,0
22650007087000,8,4,4,247.2
22650007096000,5,1,4,127
22650007097000,8,5,3,522.4
22650007098000,4,1,3,0
22650007099000,10,4,6,258
22650007100000,4,3,1,0
22650007101000,222,100,122,10078.8
22650007102000,116,66,50,3712
22650007103000,5,2,3,195
22650007104000,7,3,4,244.3
22650007105000,6,3,3,199.2
22650007121000,3,1,2,0
22650007122000,31,16,15,1134.6
22650007123000,12,6,6,543.6
22650007124000,12,8,4,385.2
22660006553000,48,25,23,2059.2
22660006554000,3,2,1,0
22660006555000,12,7,5,603.6
22660006556000,33,17,16,1560.9
22660006557000,70,36,34,3143
22660006558000,144,73,71,4694.4
22660006559000,154,84,70,5513.2
22660006562000,3,2,1,0
22660006564000,8,3,5,467.2
22660006565000,11,3,8,332.2
22660006566000,1,1,0,0
22660006567000,12,9,3,356.4
22660006568000,370,185,185,13838
22660006569000,1225,607,618,50960
22660006570000,607,301,306,23733.7
22660006571000,1678,772,906,69301.4
22660006572000,1790,843,947,79655
22660006573000,182,82,100,8026.2
22660006574000,196,100,96,7056
22660006575000,38,23,15,1212.2
22660006576000,101,55,46,4100.6
22660006577000,56,30,26,2654.4
22660006578000,39,19,20,1209
22660006579000,39,20,19,1684.8
22660006580000,26,11,15,1175.2
22660006581000,17,10,7,771.8
22660006582000,5,2,3,74
22660006583000,27,14,13,880.2
22660006584000,6,4,2,276
22660006585000,42,22,20,1688.4
22660006586000,145,74,71,6655.5
22660006587000,9,3,6,435.6
22660006589000,5,2,3,192
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,17,7,10,586.5
22660006601000,181,90,91,8941.4
22660006602000,121,65,56,4997.3
22660006606000,1,1,0,0
22660006607000,3,1,2,0
22660006608000,51,25,26,1825.8
22660006609000,3,3,0,0
22660006610000,53,33,20,2093.5
22660006611000,21,11,10,959.7
22660006612000,4,0,4,0
22660006613000,11,9,2,272.8
22660006614000,3,2,1,0
22660006615000,6,2,4,214.2
22660006616000,10,7,3,303
22660006617000,18,10,8,705.6
22660006618000,65,37,28,2561
22660006619000,2,1,1,0
22660006620000,20,13,7,594
22660006621000,13,7,6,443.3
22660006622000,11,8,3,247.5
22660006623000,6,3,3,298.8
22660006624000,14,2,12,525
22660006625000,405,201,204,14863.5
22660006626000,1094,523,571,45948
22660006627000,1500,694,806,66450
22660006628000,301,146,155,11889.5
22660006629000,36,17,19,1558.8
22660006630000,1038,520,518,43596
22660006631000,2435,1155,1280,97887
22660006632000,1380,686,694,41814
22660006636000,16,11,5,620.8
22660006638000,1924,995,929,62914.8
22660006639000,3831,1925,1906,112248.3
22660006640000,1283,630,653,39773
22660006641000,3728,1859,1869,112212.8
22660006642000,2629,1327,1302,92803.7
22660006643000,4151,2009,2142,153587
22660006644000,3268,1504,1764,130720
22660006645000,1974,977,997,71656.2
22660006646000,864,428,436,33177.6
22660006647000,3448,1633,1815,133782.4
22660006648000,1785,900,885,67294.5
22660006649000,3799,1894,1905,147401.2
22660006650000,654,336,318,22955.4
22660006651000,4039,2088,1951,142576.7
22660006652000,5295,2531,2764,203857.5
22660006653000,3162,1512,1650,114464.4
22660006655000,2,1,1,0
22660006656000,185,85,100,7178
22660006659000,6,4,2,187.8
22660006660000,2,1,1,0
22660006661000,89,44,45,3800.3
22660006662000,164,82,82,6855.2
22660006663000,67,36,31,2666.6
22660006672000,5,3,2,179
22660006673000,53,31,22,2369.1
22660006674000,26,11,15,925.6
22660006709000,9,5,4,447.3
22660006723000,46,22,24,1642.2
22660006724000,75,43,32,2775
22660006725000,89,50,39,3479.9
22660006726000,50,26,24,2340
22660006727000,43,27,16,1926.4
22660006728000,63,32,31,2790.9
22660006729000,97,47,50,4355.3
22660006730000,143,74,69,5734.3
22660006731000,111,60,51,5006.1
22660006732000,31,16,15,1078.8
22660006734000,29,12,17,1107.8
22660006735000,1,1,0,0
22660006736000,58,26,32,2157.6
22660006737000,34,19,15,1315.8
22660006738000,12,5,7,368.4
22660006739000,2,1,1,0
22660006740000,5,3,2,273
22660006741000,7,3,4,296.1
22660006742000,8,3,5,298.4
22660006743000,74,40,34,3093.2
22660006744000,247,124,123,7311.2
22660006745000,391,188,203,14858
22660006746000,261,122,139,13389.3
22660006750000,7,3,4,303.8
22660006751000,4,1,3,0
22660006754000,6,4,2,291
22660006755000,63,34,29,2280.6
22660006756000,74,38,36,2945.2
22660006757000,7,3,4,352.8
22660006761000,32,13,19,1171.2
22660006762000,486,236,250,22161.6
22660006763000,295,148,147,11918
22660006764000,98,50,48,3782.8
22660006765000,73,45,28,3168.2
22660006766000,28,16,12,1100.4
22660006767000,28,16,12,1122.8
22660006768000,25,12,13,1060
22660006769000,25,12,13,822.5
22660006770000,3,2,1,0
22660006774000,7,2,5,137.2
22660006775000,4,3,1,0
22660006777000,18,8,10,529.2
22660006778000,38,18,20,1592.2
22660006783000,36,18,18,1141.2
22660006784000,44,22,22,1865.6
22660006838000,1,1,0,0
22660006893000,14,8,6,483
22660006916000,1,1,0,0
22660006983000,18,10,8,932.4
22660006995000,15,8,7,616.5
22660006996000,2,1,1,0
22660007014000,29,17,12,980.2
22660007015000,58,33,25,2088
22660007016000,66,36,30,2501.4
22660007017000,20,11,9,608
22660007026000,177,85,92,4761.3
22660007027000,99,54,45,3425.4
22660007028000,76,39,37,2705.6
22660007029000,38,18,20,1565.6
22660007030000,97,55,42,3404.7
22660007031000,44,27,17,1949.2
22660007032000,3271,1561,1710,120372.8
22660007033000,2486,1258,1228,88501.6
22660007034000,115,55,60,4531
22660007035000,501,253,248,19338.6
22660007036000,1731,862,869,57123
22660007037000,1653,832,821,57689.7
22660007038000,1349,694,655,47619.7
22660007039000,883,462,421,30463.5
22660007043000,3,2,1,0
22660007044000,257,137,120,9611.8
22660007056000,9,7,2,294.3
22660007066000,4,2,2,0
22660007067000,3,2,1,0
22660007071000,27,15,12,1104.3
22660007072000,6,2,4,328.2
22660007081000,2,1,1,0
22660007095000,4,3,1,0
22660007096000,1,1,0,0
22660007099000,3,1,2,0
22660007100000,9,4,5,450
22660007101000,300,155,145,13530
22660007102000,131,54,77,6838.2
22660007105000,34,17,17,1264.8
22660007106000,12,8,4,567.6
22660007117000,12,9,3,543.6
22660007121000,3,2,1,0
22660007122000,20,11,9,744
22660007123000,25,14,11,985
22660007127000,6,2,4,232.8
22670006551000,91,49,42,4650.1
22670006552000,13,7,6,722.8
22670006553000,68,34,34,2366.4
22670006554000,88,47,41,2745.6
22670006555000,499,236,263,19710.5
22670006556000,18,9,9,718.2
22670006557000,44,22,22,2565.2
22670006558000,63,33,30,2627.1
22670006561000,1,0,1,0
22670006562000,83,42,41,3842.9
22670006563000,239,113,126,9344.9
22670006564000,117,70,47,3837.6
22670006565000,137,69,68,5151.2
22670006566000,464,244,220,15033.6
22670006567000,484,246,238,15633.2
22670006568000,366,165,201,16213.8
22670006569000,1118,526,592,47962.2
22670006570000,1108,545,563,44098.4
22670006571000,2198,1127,1071,90337.8
22670006572000,2518,1215,1303,99461
22670006573000,1515,759,756,59236.5
22670006574000,1331,665,666,41660.3
22670006575000,553,274,279,18525.5
22670006576000,12,8,4,567.6
22670006577000,6,3,3,226.2
22670006578000,5,2,3,196
22670006580000,8,3,5,306.4
22670006581000,21,10,11,735
22670006582000,33,16,17,1419
22670006583000,25,14,11,1100
22670006584000,9,4,5,351.9
22670006585000,97,53,44,3947.9
22670006586000,1,1,0,0
22670006587000,12,7,5,361.2
22670006589000,7,3,4,209.3
22670006593000,1,0,1,0
22670006594000,1,1,0,0
22670006596000,6,3,3,193.8
22670006597000,6,2,4,255
22670006598000,8,3,5,280.8
22670006599000,2,2,0,0
22670006600000,16,7,9,494.4
22670006601000,31,19,12,1236.9
22670006602000,6,3,3,243
22670006603000,46,20,26,1950.4
22670006608000,12,5,7,468
22670006609000,5,2,3,273
22670006610000,18,10,8,894.6
22670006611000,14,5,9,480.2
22670006612000,17,10,7,520.2
22670006613000,11,4,7,321.2
22670006615000,18,7,11,932.4
22670006616000,15,9,6,496.5
22670006617000,12,6,6,312
22670006618000,4,1,3,0
22670006619000,21,13,8,945
22670006620000,25,13,12,652.5
22670006621000,48,22,26,1598.4
22670006622000,79,48,31,2915.1
22670006623000,105,51,54,3916.5
22670006624000,50,22,28,2080
22670006625000,23,10,13,874
22670006626000,23,15,8,1032.7
22670006627000,540,279,261,18414
22670006628000,104,45,59,6416.8
22670006629000,26,14,12,1003.6
22670006630000,19,9,10,815.1
22670006631000,702,369,333,24570
22670006632000,1887,968,919,56421.3
22670006634000,4,2,2,0
22670006638000,148,79,69,5046.8
22670006639000,198,104,94,6672.6
22670006640000,284,154,130,9627.6
22670006641000,1100,577,523,38720
22670006642000,469,245,224,17822
22670006643000,442,225,217,16088.8
22670006644000,2733,1310,1423,117519
22670006645000,5852,2740,3112,223546.4
22670006646000,4521,2185,2336,184456.8
22670006647000,8399,3866,4533,322521.6
22670006648000,3099,1529,1570,122100.6
22670006649000,4183,1938,2245,186143.5
22670006650000,407,259,148,14570.6
22670006651000,669,342,327,24351.6
22670006652000,5102,2468,2634,178059.8
22670006653000,583,287,296,21862.5
22670006663000,8,3,5,246.4
22670006667000,2,1,1,0
22670006672000,78,36,42,3463.2
22670006673000,406,198,208,15671.6
22670006674000,6,3,3,475.8
22670006721000,9,4,5,356.4
22670006722000,5,3,2,339
22670006723000,81,41,40,3199.5
22670006724000,37,22,15,1339.4
22670006725000,13,7,6,629.2
22670006726000,63,34,29,2646
22670006727000,20,11,9,972
22670006728000,33,19,14,1343.1
22670006729000,17,9,8,499.8
22670006730000,173,78,95,6366.4
22670006731000,437,219,218,17436.3
22670006732000,15,9,6,475.5
22670006733000,1,1,0,0
22670006734000,9,3,6,477
22670006735000,28,13,15,926.8
22670006736000,66,32,34,3194.4
22670006737000,20,11,9,1040
22670006738000,54,28,26,1992.6
22670006739000,9,6,3,432
22670006740000,41,24,17,1594.9
22670006741000,20,10,10,762
22670006742000,15,8,7,645
22670006743000,96,47,49,3244.8
22670006744000,20,13,7,998
22670006749000,53,25,28,1961
22670006750000,19,10,9,923.4
22670006751000,11,5,6,436.7
22670006752000,1,1,0,0
22670006759000,30,16,14,1722
22670006760000,227,114,113,8830.3
22670006761000,354,189,165,16425.6
22670006762000,952,438,514,45600.8
22670006763000,1014,502,512,44210.4
22670006764000,175,84,91,6055
22670006765000,47,25,22,1588.6
22670006766000,6,4,2,331.2
22670006767000,2,1,1,0
22670006768000,2,2,0,0
22670006770000,36,17,19,1436.4
22670006774000,21,12,9,812.7
22670006778000,1,0,1,0
22670006781000,42,22,20,1831.2
22670006782000,91,39,52,3585.4
22670006783000,22,10,12,1031.8
22670006787000,17,8,9,642.6
22670006837000,3,1,2,0
22670006893000,15,7,8,553.5
22670006894000,17,9,8,493
22670006895000,47,24,23,2002.2
22670006896000,22,12,10,941.6
22670006897000,3,1,2,0
22670006900000,4,1,3,0
22670006907000,1,1,0,0
22670006916000,13,6,7,505.7
22670006917000,1,0,1,0
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006967000,2,1,1,0
22670006976000,1,0,1,0
22670006982000,7,5,2,240.8
22670006983000,11,6,5,418
22670006995000,5,3,2,246
22670006996000,11,8,3,496.1
22670007015000,9,6,3,330.3
22670007016000,40,22,18,1604
22670007017000,89,48,41,3052.7
22670007018000,6,3,3,274.2
22670007027000,30,19,11,1110
22670007028000,65,41,24,2034.5
22670007029000,64,33,31,2067.2
22670007030000,41,25,16,1455.5
22670007031000,152,93,59,5122.4
22670007032000,1135,568,567,41881.5
22670007033000,2503,1235,1268,98367.9
22670007034000,3799,1806,1993,143982.1
22670007035000,4449,2152,2297,164168.1
22670007036000,1967,973,994,69631.8
22670007037000,2694,1345,1349,97792.2
22670007038000,2835,1416,1419,101493
22670007039000,1200,615,585,41040
22670007040000,621,297,324,25895.7
22670007041000,666,324,342,24575.4
22670007042000,12,8,4,501.6
22670007043000,2,2,0,0
22670007044000,11,6,5,308
22670007056000,5,3,2,183
22670007067000,2,1,1,0
22670007072000,16,9,7,476.8
22670007073000,2,1,1,0
22670007095000,8,4,4,230.4
22670007096000,4,3,1,0
22670007101000,5,4,1,172
22670007105000,2,1,1,0
22670007106000,6,3,3,286.2
22670007117000,1,0,1,0
22670007120000,7,2,5,275.8
22670007121000,12,8,4,454.8
22670007122000,1,1,0,0
22670007123000,3,1,2,0
22670007124000,10,6,4,375
22670007125000,17,9,8,559.3
22670007126000,35,19,16,1662.5
22670007127000,5,2,3,206
22680006551000,46,20,26,2369
22680006552000,7,5,2,366.1
22680006553000,51,28,23,2116.5
22680006555000,9,4,5,352.8
22680006556000,11,5,6,482.9
22680006561000,3,1,2,0
22680006562000,97,48,49,3812.1
22680006563000,91,43,48,4513.6
22680006564000,83,49,34,2772.2
22680006565000,31,16,15,1140.8
22680006566000,244,122,122,9955.2
22680006567000,261,130,131,10935.9
22680006568000,565,298,267,23560.5
22680006569000,1332,617,715,55278
22680006570000,3297,1665,1632,141441.3
22680006571000,2928,1439,1489,120048
22680006572000,1538,768,770,60904.8
22680006573000,796,400,396,31123.6
22680006574000,156,94,62,6520.8
22680006575000,134,71,63,5561
22680006576000,29,16,13,1267.3
22680006578000,21,10,11,1014.3
22680006579000,3,2,1,0
22680006581000,13,7,6,566.8
22680006582000,1,0,1,0
22680006583000,42,23,19,1352.4
22680006584000,25,12,13,1037.5
22680006585000,368,191,177,14425.6
22680006586000,42,23,19,1957.2
22680006587000,1,1,0,0
22680006588000,10,5,5,533
22680006595000,4,2,2,0
22680006596000,2,1,1,0
22680006598000,3,1,2,0
22680006599000,1,1,0,0
22680006600000,6,3,3,211.2
22680006601000,44,21,23,1839.2
22680006604000,9,6,3,459
22680006605000,1,1,0,0
22680006612000,3,1,2,0
22680006613000,20,10,10,860
22680006614000,1,1,0,0
22680006615000,31,12,19,1398.1
22680006616000,7,4,3,254.8
22680006617000,7,4,3,454.3
22680006618000,6,3,3,265.8
22680006619000,21,10,11,848.4
22680006620000,18,11,7,919.8
22680006621000,20,11,9,678
22680006622000,313,168,145,12926.9
22680006623000,677,359,318,22476.4
22680006624000,22,14,8,935
22680006625000,13,7,6,627.9
22680006626000,34,21,13,1207
22680006627000,18,11,7,817.2
22680006628000,24,9,15,996
22680006629000,23,10,13,740.6
22680006630000,21,9,12,732.9
22680006631000,3,1,2,0
22680006632000,132,68,64,4765.2
22680006634000,5,3,2,278
22680006635000,776,388,388,28556.8
22680006636000,3,2,1,0
22680006637000,36,20,16,1868.4
22680006638000,56,29,27,2676.8
22680006639000,22,13,9,1355.2
22680006640000,104,61,43,3650.4
22680006644000,19,9,10,706.8
22680006645000,801,363,438,31319.1
22680006646000,1539,731,808,64330.2
22680006647000,1155,578,577,35920.5
22680006648000,2213,1086,1127,77676.3
22680006649000,5580,2724,2856,210924
22680006650000,2037,1025,1012,74757.9
22680006651000,15,13,2,682.5
22680006652000,4370,2153,2217,145521
22680006653000,2827,1402,1425,106012.5
22680006654000,14,9,5,548.8
22680006665000,3,1,2,0
22680006670000,79,35,44,3081
22680006671000,346,174,172,12698.2
22680006672000,40,17,23,1308
22680006673000,22,12,10,891
22680006674000,3,2,1,0
22680006722000,1,1,0,0
22680006723000,7,3,4,235.9
22680006724000,16,7,9,769.6
22680006725000,30,18,12,1356
22680006726000,56,30,26,2626.4
22680006727000,102,39,63,6395.4
22680006728000,68,31,37,2665.6
22680006729000,39,22,17,1431.3
22680006730000,38,21,17,1447.8
22680006731000,23,10,13,1053.4
22680006732000,15,6,9,940.5
22680006733000,71,37,34,2655.4
22680006734000,6,2,4,139.2
22680006735000,39,26,13,1462.5
22680006736000,20,12,8,940
22680006737000,9,4,5,371.7
22680006738000,7,4,3,403.9
22680006739000,2,1,1,0
22680006740000,42,21,21,1780.8
22680006741000,287,138,149,12168.8
22680006742000,232,123,109,8096.8
22680006743000,2,1,1,0
22680006746000,7,3,4,298.9
22680006747000,14,7,7,698.6
22680006748000,19,5,14,875.9
22680006749000,14,7,7,659.4
22680006750000,32,17,15,1334.4
22680006751000,31,18,13,1252.4
22680006752000,3,2,1,0
22680006753000,16,7,9,520
22680006756000,3,2,1,0
22680006758000,42,19,23,1806
22680006759000,143,71,72,4933.5
22680006760000,68,30,38,3148.4
22680006761000,19,9,10,697.3
22680006763000,621,307,314,24715.8
22680006764000,25,12,13,1100
22680006765000,30,19,11,1254
22680006766000,11,6,5,477.4
22680006767000,3,2,1,0
22680006768000,2,1,1,0
22680006770000,12,6,6,402
22680006772000,7,2,5,329
22680006773000,7,4,3,268.1
22680006775000,24,12,12,964.8
22680006776000,24,14,10,926.4
22680006777000,9,4,5,405
22680006781000,173,89,84,6331.8
22680006782000,120,61,59,4128
22680006785000,7,3,4,221.9
22680006786000,3,2,1,0
22680006787000,29,15,14,1131
22680006848000,3,1,2,0
22680006859000,9,3,6,342
22680006892000,3,1,2,0
22680006894000,23,11,12,1115.5
22680006895000,98,52,46,3949.4
22680006896000,86,50,36,3526
22680006897000,4,3,1,0
22680006898000,22,10,12,871.2
22680006899000,5,3,2,297
22680006900000,21,10,11,955.5
22680006916000,13,8,5,691.6
22680006917000,1,1,0,0
22680006923000,2,1,1,0
22680006973000,11,8,3,356.4
22680006974000,1,1,0,0
22680006975000,10,6,4,442
22680006976000,19,10,9,720.1
22680006977000,14,5,9,442.4
22680006978000,18,8,10,844.2
22680006992000,3,2,1,0
22680006995000,20,9,11,1040
22680006996000,17,10,7,805.8
22680007029000,18,7,11,943.2
22680007030000,34,17,17,1499.4
22680007031000,260,138,122,8970
22680007032000,1227,627,600,45153.6
22680007033000,2271,1136,1135,87660.6
22680007034000,829,398,431,31502
22680007035000,1881,950,931,67716
22680007036000,1326,670,656,47205.6
22680007037000,2937,1468,1469,119242.2
22680007038000,3046,1476,1570,114834.2
22680007039000,3427,1656,1771,140507
22680007040000,2454,1178,1276,94724.4
22680007041000,3176,1607,1569,115606.4
22680007042000,952,478,474,40650.4
22680007043000,3,2,1,0
22680007056000,2,1,1,0
22680007067000,9,6,3,361.8
22680007073000,32,17,15,1289.6
22680007102000,1,1,0,0
22680007122000,1,1,0,0
22680007124000,75,34,41,4170
22680007125000,72,30,42,3578.4
22680007126000,6,4,2,115.8
22690006554000,2,1,1,0
22690006568000,552,248,304,20920.8
22690006569000,1519,693,826,72000.6
22690006570000,1986,953,1033,87185.4
22690006571000,1337,641,696,59496.5
