SSBID1000M,p,m,f,ta
22690006572000,1522,680,842,68794.4
22690006573000,456,227,229,19288.8
22690006574000,16,8,8,668.8
22690006576000,22,12,10,948.2
22690006578000,6,2,4,183
22690006580000,38,18,20,1599.8
22690006581000,31,18,13,1249.3
22690006582000,27,13,14,1206.9
22690006583000,18,10,8,802.8
22690006584000,28,16,12,1391.6
22690006585000,358,187,171,11026.4
22690006586000,51,32,19,1392.3
22690006587000,34,21,13,1339.6
22690006588000,10,3,7,216
22690006595000,6,4,2,366
22690006596000,4,3,1,0
22690006600000,3,1,2,0
22690006601000,44,21,23,1782
22690006602000,1,1,0,0
22690006608000,5,2,3,83
22690006609000,6,4,2,174
22690006612000,4,2,2,0
22690006613000,15,8,7,573
22690006614000,88,48,40,3748.8
22690006615000,21,14,7,676.2
22690006616000,6,4,2,240
22690006617000,6,3,3,153
22690006618000,27,15,12,969.3
22690006619000,15,7,8,532.5
22690006620000,12,7,5,544.8
22690006621000,20,11,9,736
22690006622000,26,14,12,1177.8
22690006623000,11,5,6,411.4
22690006624000,33,18,15,1052.7
22690006625000,17,10,7,632.4
22690006626000,32,19,13,1177.6
22690006627000,9,3,6,395.1
22690006628000,19,13,6,841.7
22690006629000,4,2,2,0
22690006630000,24,13,11,1082.4
22690006631000,4,3,1,0
22690006632000,4,3,1,0
22690006634000,57,29,28,2456.7
22690006635000,529,267,262,20948.4
22690006636000,63,31,32,1990.8
22690006637000,152,74,78,6201.6
22690006638000,89,54,35,4085.1
22690006639000,18,10,8,712.8
22690006640000,3,1,2,0
22690006644000,2,1,1,0
22690006649000,526,255,271,17936.6
22690006650000,6753,3355,3398,245133.9
22690006651000,1437,692,745,48283.2
22690006652000,1401,627,774,54498.9
22690006653000,5285,2484,2801,199244.5
22690006654000,5735,2828,2907,215062.5
22690006655000,571,294,277,23982
22690006658000,3,1,2,0
22690006663000,9,4,5,324
22690006664000,1599,802,797,59003.1
22690006665000,1580,790,790,58618
22690006668000,48,30,18,1723.2
22690006669000,16,8,8,454.4
22690006670000,645,306,339,25606.5
22690006671000,750,367,383,30225
22690006672000,323,156,167,10239.1
22690006677000,2,1,1,0
22690006708000,5,4,1,149
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,12,8,4,392.4
22690006726000,23,11,12,1258.1
22690006727000,58,30,28,2151.8
22690006728000,50,28,22,2540
22690006729000,45,23,22,1723.5
22690006730000,27,13,14,1150.2
22690006731000,30,21,9,1305
22690006732000,30,16,14,1614
22690006733000,179,96,83,7428.5
22690006734000,30,13,17,1062
22690006735000,55,25,30,2634.5
22690006736000,166,92,74,6723
22690006738000,38,17,21,1531.4
22690006739000,13,5,8,516.1
22690006740000,50,26,24,2060
22690006741000,118,57,61,4082.8
22690006742000,11,7,4,437.8
22690006746000,7,4,3,415.1
22690006747000,56,25,31,2296
22690006748000,29,14,15,1136.8
22690006749000,23,17,6,998.2
22690006750000,3,2,1,0
22690006751000,21,11,10,770.7
22690006752000,9,4,5,277.2
22690006753000,5,3,2,108
22690006755000,3,2,1,0
22690006756000,14,7,7,645.4
22690006757000,41,17,24,1709.7
22690006758000,6,1,5,307.2
22690006759000,36,16,20,1630.8
22690006760000,74,38,36,3204.2
22690006761000,18,12,6,676.8
22690006762000,8,4,4,304
22690006763000,12,6,6,511.2
22690006764000,70,34,36,2884
22690006765000,90,45,45,3393
22690006766000,41,19,22,1500.6
22690006767000,18,10,8,658.8
22690006768000,18,12,6,640.8
22690006769000,6,3,3,202.8
22690006770000,9,4,5,327.6
22690006772000,9,4,5,414
22690006774000,5,2,3,182
22690006775000,40,16,24,1944
22690006776000,7,4,3,312.2
22690006777000,4,3,1,0
22690006780000,2,1,1,0
22690006781000,16,8,8,689.6
22690006788000,2,1,1,0
22690006849000,2,1,1,0
22690006859000,4,1,3,0
22690006892000,2,1,1,0
22690006894000,17,9,8,1069.3
22690006895000,22,14,8,891
22690006896000,115,54,61,4347
22690006897000,41,19,22,1533.4
22690006898000,7,1,6,140
22690006916000,1,1,0,0
22690006923000,6,2,4,177
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,6,3,3,262.2
22690006978000,6,3,3,259.2
22690006979000,5,3,2,298
22690006980000,11,5,6,533.5
22690006983000,23,12,11,880.9
22690006984000,7,5,2,217.7
22690006985000,5,1,4,152
22690006986000,2,2,0,0
22690006994000,29,18,11,1528.3
22690006995000,39,19,20,1614.6
22690006996000,1,1,0,0
22690007017000,16,8,8,516.8
22690007029000,10,6,4,527
22690007030000,2,1,1,0
22690007031000,4,2,2,0
22690007032000,779,396,383,23525.8
22690007033000,2468,1235,1233,85146
22690007034000,3255,1627,1628,124992
22690007035000,1218,597,621,47380.2
22690007036000,1907,964,943,65219.4
22690007037000,1056,553,503,37171.2
22690007038000,1993,997,996,71548.7
22690007039000,1258,696,562,44910.6
22690007040000,1457,784,673,49100.9
22690007041000,3639,1868,1771,147379.5
22690007042000,140,79,61,4830
22690007057000,14,5,9,617.4
22690007073000,6,3,3,163.8
22690007097000,3,1,2,0
22690007104000,29,13,16,806.2
22690007116000,1,1,0,0
22690007118000,13,7,6,613.6
22690007119000,1,1,0,0
22690007124000,2,0,2,0
22690007125000,6,1,5,333
22690007127000,2,1,1,0
22690007130000,1,1,0,0
22700006550000,10,7,3,652
22700006551000,21,11,10,798
22700006552000,15,7,8,556.5
22700006553000,7,4,3,443.1
22700006554000,2,1,1,0
22700006555000,16,10,6,491.2
22700006556000,1,0,1,0
22700006568000,158,74,84,6241
22700006569000,72,39,33,2635.2
22700006570000,1247,584,663,54244.5
22700006571000,892,429,463,36661.2
22700006572000,1994,1047,947,70587.6
22700006573000,1828,872,956,71840.4
22700006574000,106,53,53,4208.2
22700006578000,5,3,2,141
22700006579000,28,16,12,907.2
22700006580000,171,85,86,5506.2
22700006581000,65,28,37,2405
22700006582000,57,35,22,2525.1
22700006583000,27,18,9,1152.9
22700006584000,58,33,25,2366.4
22700006585000,4,3,1,0
22700006587000,4,2,2,0
22700006588000,25,13,12,1097.5
22700006589000,11,6,5,419.1
22700006595000,2,2,0,0
22700006596000,13,6,7,478.4
22700006600000,38,22,16,1178
22700006601000,5,3,2,255
22700006602000,4,2,2,0
22700006603000,2,1,1,0
22700006604000,8,5,3,467.2
22700006605000,6,2,4,222
22700006608000,7,4,3,329.7
22700006613000,18,10,8,644.4
22700006614000,19,9,10,824.6
22700006615000,38,19,19,1679.6
22700006616000,1,1,0,0
22700006617000,12,6,6,576
22700006618000,32,21,11,1459.2
22700006619000,17,12,5,571.2
22700006620000,9,4,5,480.6
22700006621000,25,12,13,962.5
22700006622000,22,12,10,827.2
22700006623000,3,2,1,0
22700006624000,16,9,7,700.8
22700006625000,12,6,6,495.6
22700006626000,22,10,12,752.4
22700006627000,17,9,8,603.5
22700006628000,24,16,8,835.2
22700006629000,6,4,2,309
22700006630000,15,7,8,451.5
22700006631000,121,60,61,3859.9
22700006632000,113,56,57,4045.4
22700006633000,151,88,63,5798.4
22700006634000,176,83,93,6424
22700006636000,2,1,1,0
22700006637000,25,14,11,877.5
22700006638000,90,53,37,3753
22700006639000,8,6,2,267.2
22700006650000,1198,602,596,41211.2
22700006651000,2370,1194,1176,89823
22700006652000,4639,2326,2313,165148.4
22700006653000,2519,1300,1219,86401.7
22700006654000,5524,2775,2749,208254.8
22700006655000,518,253,265,18337.2
22700006660000,4,2,2,0
22700006661000,92,54,38,3514.4
22700006662000,40,21,19,1848
22700006663000,721,320,401,35617.4
22700006664000,1185,600,585,44911.5
22700006665000,370,184,186,14023
22700006666000,16,10,6,608
22700006667000,101,45,56,3737
22700006668000,1203,605,598,43187.7
22700006669000,94,55,39,3290
22700006670000,115,68,47,4462
22700006671000,462,237,225,16077.6
22700006708000,15,7,8,601.5
22700006728000,12,4,8,535.2
22700006729000,78,37,41,3525.6
22700006730000,107,57,50,4440.5
22700006731000,52,24,28,2168.4
22700006732000,80,38,42,3024
22700006733000,51,22,29,2101.2
22700006734000,47,24,23,1908.2
22700006735000,110,68,42,4664
22700006736000,28,15,13,1190
22700006737000,11,4,7,596.2
22700006738000,15,6,9,718.5
22700006739000,28,15,13,1190
22700006740000,16,10,6,614.4
22700006741000,44,24,20,2041.6
22700006745000,3,3,0,0
22700006746000,17,10,7,935
22700006747000,19,10,9,704.9
22700006748000,31,16,15,1023
22700006749000,1,0,1,0
22700006750000,14,6,8,683.2
22700006751000,30,16,14,1119
22700006752000,151,79,72,6477.9
22700006753000,41,21,20,1689.2
22700006754000,22,11,11,816.2
22700006755000,276,138,138,10267.2
22700006756000,78,42,36,2722.2
22700006757000,21,12,9,714
22700006758000,57,31,26,2730.3
22700006759000,27,14,13,1120.5
22700006760000,13,5,8,668.2
22700006761000,21,10,11,999.6
22700006763000,12,7,5,351.6
22700006764000,107,55,52,4504.7
22700006765000,58,28,30,2447.6
22700006766000,61,35,26,2354.6
22700006767000,26,17,9,1011.4
22700006768000,10,6,4,327
22700006769000,14,6,8,551.6
22700006770000,16,7,9,592
22700006771000,21,9,12,703.5
22700006772000,55,28,27,1996.5
22700006773000,192,89,103,7296
22700006774000,26,14,12,865.8
22700006775000,36,18,18,1011.6
22700006776000,2,1,1,0
22700006780000,18,9,9,664.2
22700006798000,42,22,20,1570.8
22700006858000,4,1,3,0
22700006892000,3,0,3,0
22700006893000,13,7,6,431.6
22700006894000,117,55,62,3872.7
22700006895000,18,9,9,1054.8
22700006896000,90,46,44,3141
22700006897000,3,1,2,0
22700006904000,1,1,0,0
22700006916000,8,4,4,379.2
22700006974000,7,2,5,256.9
22700006978000,4,2,2,0
22700006979000,40,20,20,1464
22700006980000,71,30,41,2612.8
22700006981000,19,10,9,761.9
22700006982000,13,5,8,509.6
22700006983000,7,3,4,291.9
22700006984000,14,6,8,512.4
22700006985000,6,3,3,291
22700006986000,22,9,13,704
22700006987000,8,3,5,360
22700006988000,9,4,5,415.8
22700006990000,9,4,5,417.6
22700006992000,19,10,9,670.7
22700006993000,9,4,5,474.3
22700006994000,39,25,14,1544.4
22700007019000,52,30,22,1846
22700007020000,26,11,15,1133.6
22700007021000,24,15,9,744
22700007023000,6,2,4,283.2
22700007024000,19,9,10,782.8
22700007025000,23,11,12,805
22700007026000,6,2,4,124.8
22700007027000,10,7,3,460
22700007028000,60,34,26,1926
22700007029000,38,18,20,1558
22700007031000,55,27,28,2024
22700007032000,33,16,17,1098.9
22700007033000,116,57,59,3306
22700007034000,701,348,353,25796.8
22700007035000,737,380,357,26458.3
22700007036000,1097,569,528,44099.4
22700007037000,1472,791,681,55641.6
22700007038000,1532,756,776,60820.4
22700007039000,2398,1230,1168,93042.4
22700007040000,3061,1643,1418,104992.3
22700007041000,3689,1893,1796,147928.9
22700007042000,1287,755,532,44658.9
22700007057000,12,6,6,601.2
22700007058000,15,3,12,597
22700007074000,14,10,4,511
22700007075000,20,9,11,710
22700007076000,7,3,4,205.1
22700007103000,17,9,8,712.3
22700007104000,7,4,3,298.2
22700007105000,17,8,9,904.4
22700007119000,5,2,3,289
22700007125000,2,1,1,0
22700007126000,2,2,0,0
22700007127000,2,2,0,0
22710006549000,17,6,11,805.8
22710006550000,32,18,14,1430.4
22710006551000,6,3,3,337.2
22710006552000,24,11,13,912
22710006553000,19,12,7,735.3
22710006554000,12,6,6,444
22710006555000,7,3,4,377.3
22710006556000,6,3,3,418.8
22710006568000,37,19,18,1594.7
22710006569000,87,47,40,3567
22710006570000,1095,543,552,44566.5
22710006571000,420,202,218,18522
22710006572000,2351,1154,1197,91924.1
22710006573000,296,160,136,11484.8
22710006574000,1254,626,628,49407.6
22710006575000,1095,492,603,50151
22710006576000,605,299,306,24018.5
22710006577000,2,1,1,0
22710006578000,3,2,1,0
22710006579000,88,45,43,3581.6
22710006580000,17,10,7,508.3
22710006581000,20,9,11,908
22710006582000,107,60,47,4076.7
22710006583000,73,38,35,2993
22710006584000,34,19,15,1451.8
22710006587000,3,2,1,0
22710006589000,4,3,1,0
22710006593000,5,3,2,243
22710006594000,4,2,2,0
22710006595000,8,5,3,400
22710006596000,4,3,1,0
22710006597000,15,9,6,562.5
22710006598000,12,6,6,468
22710006599000,13,6,7,565.5
22710006600000,4,2,2,0
22710006601000,2,1,1,0
22710006602000,5,2,3,168
22710006604000,1,0,1,0
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,35,18,17,1319.5
22710006616000,91,56,35,3621.8
22710006617000,25,13,12,955
22710006618000,18,10,8,716.4
22710006619000,12,7,5,681.6
22710006620000,305,153,152,9760
22710006621000,164,81,83,5690.8
22710006622000,5,3,2,221
22710006623000,24,13,11,676.8
22710006624000,8,7,1,235.2
22710006628000,4,3,1,0
22710006629000,54,26,28,2122.2
22710006630000,56,30,26,2525.6
22710006631000,28,16,12,1066.8
22710006632000,80,47,33,3008
22710006633000,99,46,53,3296.7
22710006634000,76,47,29,2910.8
22710006636000,25,22,3,1090
22710006639000,2,1,1,0
22710006646000,6,2,4,180
22710006648000,23,13,10,719.9
22710006649000,2,1,1,0
22710006650000,933,470,463,30882.3
22710006651000,3956,1988,1968,150328
22710006652000,5445,2726,2719,193297.5
22710006653000,2950,1501,1449,102955
22710006654000,1577,800,777,62606.9
22710006655000,2002,960,1042,70070
22710006657000,1407,669,738,50229.9
22710006658000,460,212,248,16836
22710006659000,17,8,9,435.2
22710006660000,484,252,232,15342.8
22710006661000,465,247,218,16368
22710006662000,59,30,29,2407.2
22710006663000,34,23,11,1190
22710006664000,46,24,22,1835.4
22710006665000,44,24,20,1548.8
22710006666000,65,36,29,2405
22710006667000,40,22,18,1412
22710006668000,55,29,26,2167
22710006669000,95,45,50,3610
22710006670000,72,41,31,3002.4
22710006671000,4,2,2,0
22710006708000,27,16,11,1009.8
22710006709000,5,2,3,301
22710006728000,21,11,10,850.5
22710006729000,69,35,34,3663.9
22710006730000,57,31,26,2262.9
22710006731000,75,40,35,3352.5
22710006732000,67,29,38,2840.8
22710006733000,472,195,277,22986.4
22710006734000,202,87,115,10463.6
22710006735000,155,72,83,7176.5
22710006736000,59,32,27,2312.8
22710006737000,61,34,27,2763.3
22710006738000,49,30,19,1323
22710006739000,80,44,36,3784
22710006740000,64,31,33,2496
22710006741000,13,6,7,549.9
22710006744000,14,7,7,463.4
22710006745000,35,15,20,1540
22710006746000,16,9,7,728
22710006747000,5,4,1,243
22710006748000,11,6,5,325.6
22710006749000,53,26,27,2114.7
22710006750000,13,7,6,490.1
22710006751000,8,3,5,383.2
22710006752000,55,30,25,2062.5
22710006753000,15,7,8,544.5
22710006755000,33,19,14,1019.7
22710006756000,6,2,4,412.2
22710006757000,7,4,3,321.3
22710006758000,40,19,21,1408
22710006761000,24,12,12,984
22710006762000,3,1,2,0
22710006764000,68,34,34,3155.2
22710006765000,10,5,5,338
22710006766000,79,48,31,2599.1
22710006767000,88,45,43,3599.2
22710006768000,3,2,1,0
22710006770000,8,4,4,308
22710006771000,16,5,11,571.2
22710006772000,26,13,13,1086.8
22710006773000,7,4,3,401.1
22710006775000,9,4,5,424.8
22710006780000,4,3,1,0
22710006858000,4,1,3,0
22710006890000,4,2,2,0
22710006891000,32,18,14,1232
22710006892000,38,21,17,1645.4
22710006893000,7,3,4,280
22710006894000,96,50,46,3408
22710006895000,26,15,11,1263.6
22710006896000,41,18,23,2033.6
22710006897000,6,4,2,300
22710006898000,18,10,8,819
22710006900000,14,9,5,350
22710006901000,9,4,5,331.2
22710006902000,3,2,1,0
22710006904000,9,4,5,264.6
22710006905000,10,6,4,295
22710006906000,1,1,0,0
22710006915000,2,1,1,0
22710006916000,3,2,1,0
22710006923000,7,4,3,259.7
22710006977000,1,1,0,0
22710006978000,7,2,5,321.3
22710006980000,11,6,5,364.1
22710006985000,6,2,4,157.8
22710006987000,10,5,5,451
22710006988000,10,7,3,378
22710006989000,18,9,9,1056.6
22710006990000,4,2,2,0
22710006992000,37,21,16,1450.4
22710007019000,21,9,12,617.4
22710007021000,10,7,3,395
22710007022000,76,40,36,2629.6
22710007023000,26,14,12,808.6
22710007024000,46,26,20,2047
22710007025000,57,26,31,2325.6
22710007026000,38,22,16,1573.2
22710007027000,239,115,124,7863.1
22710007028000,979,491,488,29076.3
22710007029000,36,21,15,1180.8
22710007030000,35,20,15,1095.5
22710007031000,31,17,14,1162.5
22710007032000,41,20,21,2115.6
22710007033000,31,17,14,1215.2
22710007034000,41,23,18,1820.4
22710007035000,121,67,54,4235
22710007036000,859,436,423,31353.5
22710007037000,4139,2030,2109,157282
22710007038000,3644,1742,1902,141387.2
22710007039000,3612,1946,1666,112333.2
22710007040000,3305,1654,1651,124268
22710007041000,5496,2874,2622,195108
22710007042000,5294,2795,2499,188995.8
22710007043000,104,50,54,4784
22710007057000,86,44,42,3483
22710007058000,22,11,11,937.2
22710007074000,9,4,5,451.8
22710007075000,7,3,4,261.8
22710007076000,3,1,2,0
22710007102000,1,1,0,0
22710007105000,3,1,2,0
22710007131000,13,5,8,640.9
22710007132000,1,1,0,0
22720006549000,493,241,252,23664
22720006550000,293,145,148,13097.1
22720006551000,36,16,20,1562.4
22720006552000,30,13,17,1356
22720006553000,30,10,20,1320
22720006554000,24,10,14,1125.6
22720006555000,4,1,3,0
22720006556000,14,9,5,575.4
22720006564000,3,1,2,0
22720006565000,2,1,1,0
22720006566000,26,13,13,1050.4
22720006567000,15,7,8,462
22720006568000,17,8,9,705.5
22720006569000,7,3,4,385.7
22720006570000,1309,643,666,49349.3
22720006571000,605,315,290,21780
22720006572000,1322,650,672,48120.8
22720006573000,892,434,458,38445.2
22720006574000,526,282,244,18988.6
22720006575000,421,189,232,18397.7
22720006576000,1105,553,552,40995.5
22720006577000,121,65,56,5082
22720006578000,45,23,22,1840.5
22720006579000,191,105,86,7487.2
22720006580000,1,0,1,0
22720006581000,62,30,32,2411.8
22720006582000,24,10,14,720
22720006583000,18,8,10,660.6
22720006584000,7,5,2,261.1
22720006585000,7,5,2,91
22720006587000,17,9,8,535.5
22720006593000,10,7,3,321
22720006594000,4,2,2,0
22720006595000,30,13,17,1095
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006602000,5,2,3,133
22720006603000,3,2,1,0
22720006604000,1,0,1,0
22720006614000,3,1,2,0
22720006615000,9,4,5,422.1
22720006616000,20,8,12,958
22720006617000,44,24,20,2015.2
22720006618000,18,10,8,1015.2
22720006619000,3,2,1,0
22720006620000,14,7,7,414.4
22720006621000,3,2,1,0
22720006628000,1,1,0,0
22720006629000,44,20,24,1606
22720006630000,3,1,2,0
22720006631000,3,1,2,0
22720006632000,17,9,8,737.8
22720006633000,47,22,25,1771.9
22720006634000,23,13,10,1048.8
22720006635000,47,23,24,1997.5
22720006648000,1428,729,699,49980
22720006649000,1893,988,905,71934
22720006650000,1119,576,543,39500.7
22720006651000,3566,1738,1828,128019.4
22720006652000,3848,1922,1926,150072
22720006653000,4311,2144,2167,159507
22720006654000,8398,4227,4171,306527
22720006655000,3579,1779,1800,140296.8
22720006656000,522,283,239,18217.8
22720006657000,495,245,250,20542.5
22720006658000,2133,1066,1067,81480.6
22720006659000,960,454,506,31488
22720006660000,160,83,77,4752
22720006661000,18,10,8,763.2
22720006662000,25,12,13,690
22720006663000,7,4,3,496.3
22720006665000,95,50,45,3933
22720006666000,4,2,2,0
22720006707000,18,12,6,543.6
22720006708000,5,3,2,227
22720006727000,1,1,0,0
22720006728000,10,6,4,616
22720006729000,261,135,126,10518.3
22720006730000,226,106,120,9107.8
22720006731000,34,21,13,1241
22720006732000,18,11,7,723.6
22720006733000,30,17,13,1122
22720006734000,228,112,116,9484.8
22720006735000,43,20,23,1711.4
22720006736000,60,31,29,2418
22720006737000,30,14,16,1101
22720006738000,355,181,174,13312.5
22720006739000,136,70,66,5739.2
22720006740000,23,11,12,828
22720006741000,5,2,3,230
22720006744000,10,4,6,380
22720006745000,32,16,16,1113.6
22720006746000,37,22,15,1309.8
22720006747000,10,4,6,398
22720006748000,59,30,29,2430.8
22720006749000,25,12,13,690
22720006751000,10,5,5,516
22720006752000,34,17,17,1281.8
22720006753000,26,12,14,1300
22720006754000,8,5,3,324.8
22720006755000,39,17,22,1322.1
22720006756000,30,20,10,930
22720006757000,8,4,4,251.2
22720006758000,56,27,29,2172.8
22720006759000,23,14,9,897
22720006760000,12,6,6,608.4
22720006761000,17,9,8,851.7
22720006763000,6,3,3,340.2
22720006764000,30,17,13,1296
22720006765000,7,3,4,322
22720006766000,7,4,3,265.3
22720006767000,6,3,3,339
22720006768000,33,19,14,1432.2
22720006769000,35,20,15,1400
22720006770000,33,16,17,1498.2
22720006771000,39,19,20,1626.3
22720006773000,15,10,5,675
22720006774000,4,3,1,0
22720006776000,4,3,1,0
22720006779000,3,2,1,0
22720006856000,6,3,3,211.2
22720006890000,52,30,22,1939.6
22720006892000,10,6,4,389
22720006893000,200,98,102,8260
22720006894000,343,157,186,14749
22720006895000,41,17,24,1746.6
22720006896000,29,14,15,1194.8
22720006897000,6,2,4,247.8
22720006898000,12,6,6,405.6
22720006899000,3,1,2,0
22720006900000,7,3,4,382.2
22720006901000,13,6,7,591.5
22720006902000,6,4,2,166.2
22720006903000,31,16,15,1305.1
22720006904000,61,28,33,2684
22720006906000,5,1,4,133
22720006915000,10,7,3,457
22720006916000,10,3,7,416
22720006922000,15,6,9,652.5
22720006923000,2,1,1,0
22720006973000,4,3,1,0
22720006974000,15,6,9,573
22720006975000,15,10,5,433.5
22720006976000,32,18,14,1276.8
22720006977000,15,7,8,535.5
22720006989000,5,2,3,165
22720006990000,15,7,8,589.5
22720006992000,8,6,2,296.8
22720007021000,2,1,1,0
22720007022000,24,11,13,907.2
22720007024000,27,14,13,1015.2
22720007025000,10,5,5,423
22720007026000,644,332,312,20543.6
22720007027000,693,361,332,24670.8
22720007028000,26,14,12,1224.6
22720007029000,37,21,16,1454.1
22720007030000,20,10,10,684
22720007031000,27,13,14,912.6
22720007032000,89,48,41,3471
22720007033000,39,22,17,1353.3
22720007034000,25,13,12,1050
22720007035000,37,19,18,1420.8
22720007036000,14,5,9,550.2
22720007037000,795,388,407,30130.5
22720007038000,2912,1393,1519,115606.4
22720007039000,3621,1957,1664,132528.6
22720007040000,2955,1386,1569,127656
22720007041000,4100,1944,2156,161130
22720007042000,4027,2062,1965,142555.8
22720007043000,2172,1070,1102,85142.4
22720007044000,531,262,269,19965.6
22720007058000,24,16,8,914.4
22720007059000,14,7,7,537.6
22720007097000,3,2,1,0
22720007103000,2,1,1,0
22720007127000,14,7,7,781.2
22720007128000,33,16,17,1669.8
22720007131000,1,0,1,0
22720007132000,1,1,0,0
22720007137000,5,4,1,325
22720007138000,14,11,3,841.4
22730006545000,4,2,2,0
22730006546000,20,11,9,1010
22730006547000,4,2,2,0
22730006549000,17,9,8,844.9
22730006550000,26,13,13,1461.2
22730006551000,7,3,4,455
22730006552000,3,2,1,0
22730006553000,10,5,5,346
22730006554000,22,9,13,935
22730006555000,2,0,2,0
22730006562000,6,3,3,214.8
22730006563000,28,16,12,882
22730006564000,12,6,6,426
22730006565000,121,66,55,4706.9
22730006566000,44,19,25,1804
22730006567000,241,110,131,10796.8
22730006568000,222,114,108,9013.2
22730006569000,7,3,4,431.2
22730006570000,4,1,3,0
22730006571000,16,8,8,566.4
22730006572000,159,74,85,5231.1
22730006573000,775,392,383,28055
22730006574000,648,310,338,22356
22730006575000,211,107,104,7596
22730006576000,758,396,362,27288
22730006577000,656,330,326,26174.4
22730006578000,89,46,43,3800.3
22730006579000,15,8,7,913.5
22730006580000,13,5,8,432.9
22730006581000,69,41,28,2766.9
22730006582000,26,14,12,1107.6
22730006583000,246,118,128,8831.4
22730006586000,8,3,5,262.4
22730006587000,12,6,6,296.4
22730006592000,3,2,1,0
22730006593000,131,71,60,5213.8
22730006594000,263,120,143,10335.9
22730006595000,40,12,28,1356
22730006596000,4,2,2,0
22730006597000,6,3,3,252
22730006598000,35,18,17,1613.5
22730006599000,9,4,5,453.6
22730006600000,7,2,5,247.1
22730006602000,8,1,7,198.4
22730006604000,2,1,1,0
22730006605000,9,5,4,360
22730006608000,2,1,1,0
22730006609000,8,5,3,176.8
22730006613000,2,1,1,0
22730006614000,2,1,1,0
22730006615000,25,14,11,772.5
22730006616000,17,9,8,834.7
22730006617000,20,10,10,932
22730006618000,48,23,25,1838.4
22730006619000,19,12,7,722
22730006620000,14,7,7,596.4
22730006621000,11,6,5,423.5
22730006622000,14,8,6,568.4
22730006628000,5,3,2,181
22730006629000,5,3,2,185
22730006630000,4,2,2,0
22730006631000,16,11,5,840
22730006632000,8,4,4,216
22730006634000,143,78,65,5920.2
22730006635000,1,1,0,0
22730006638000,1,0,1,0
22730006646000,11,6,5,397.1
22730006647000,22,9,13,803
22730006648000,1713,887,826,60468.9
22730006649000,2807,1359,1448,111437.9
22730006650000,2865,1397,1468,126633
22730006651000,1531,823,708,54962.9
22730006652000,1989,1045,944,73791.9
22730006653000,1463,721,742,61299.7
22730006654000,135,61,74,5751
22730006655000,889,445,444,33159.7
22730006656000,1281,667,614,46884.6
22730006657000,158,81,77,6351.6
22730006658000,645,324,321,23478
22730006659000,564,293,271,18612
22730006660000,27,16,11,1161
22730006661000,6,2,4,208.2
22730006662000,3,2,1,0
22730006688000,2,1,1,0
22730006707000,13,8,5,609.7
22730006708000,20,14,6,810
22730006717000,1,1,0,0
22730006728000,13,7,6,474.5
22730006729000,62,34,28,2666
22730006730000,66,38,28,2600.4
22730006731000,14,8,6,469
22730006732000,40,19,21,1456
22730006733000,29,14,15,1191.9
22730006734000,172,90,82,7516.4
22730006735000,25,14,11,932.5
22730006736000,47,24,23,2284.2
22730006737000,256,132,124,9088
22730006738000,394,170,224,17690.6
22730006739000,9,5,4,296.1
22730006740000,5,2,3,203
22730006744000,27,15,12,1306.8
22730006745000,43,25,18,1384.6
