SSBID1000M,p,m,f,ta
22730006746000,58,32,26,2175
22730006747000,77,31,46,3257.1
22730006748000,155,72,83,7114.5
22730006749000,76,38,38,2652.4
22730006751000,3,1,2,0
22730006752000,35,18,17,1855
22730006753000,21,14,7,1213.8
22730006754000,42,21,21,1633.8
22730006755000,22,12,10,862.4
22730006756000,19,15,4,758.1
22730006757000,34,17,17,1360
22730006758000,71,38,33,2797.4
22730006759000,9,6,3,297.9
22730006760000,61,29,32,2629.1
22730006761000,17,8,9,729.3
22730006763000,12,8,4,499.2
22730006764000,10,5,5,311
22730006765000,9,4,5,344.7
22730006767000,4,2,2,0
22730006768000,2,2,0,0
22730006769000,7,5,2,266.7
22730006770000,32,17,15,1331.2
22730006771000,5,3,2,211
22730006779000,9,5,4,332.1
22730006891000,9,5,4,368.1
22730006892000,67,31,36,2773.8
22730006893000,17,10,7,822.8
22730006896000,5,2,3,232
22730006903000,16,8,8,768
22730006904000,15,8,7,657
22730006905000,11,6,5,357.5
22730006906000,15,6,9,694.5
22730006907000,18,10,8,622.8
22730006908000,13,7,6,538.2
22730006911000,18,11,7,705.6
22730006914000,11,6,5,424.6
22730006915000,12,7,5,501.6
22730006922000,9,5,4,165.6
22730006923000,5,2,3,177
22730006973000,28,15,13,1307.6
22730006974000,10,5,5,393
22730006976000,3,2,1,0
22730006989000,2,2,0,0
22730006990000,7,4,3,249.9
22730006993000,5,3,2,212
22730006994000,3,1,2,0
22730006995000,4,2,2,0
22730007021000,34,19,15,907.8
22730007025000,50,27,23,2075
22730007026000,641,305,336,25511.8
22730007027000,1101,542,559,38314.8
22730007028000,63,40,23,2160.9
22730007029000,61,29,32,2812.1
22730007030000,39,18,21,1365
22730007031000,44,21,23,1641.2
22730007032000,99,46,53,3623.4
22730007033000,20,13,7,806
22730007037000,107,59,48,4151.6
22730007038000,721,364,357,27109.6
22730007039000,3301,1618,1683,133030.3
22730007040000,744,364,380,29462.4
22730007041000,2760,1361,1399,105984
22730007042000,969,472,497,37015.8
22730007043000,1870,911,959,73304
22730007044000,408,195,213,19094.4
22730007059000,23,13,10,913.1
22730007076000,9,6,3,352.8
22730007097000,13,8,5,630.5
22730007103000,15,5,10,433.5
22730007107000,3,1,2,0
22730007124000,6,3,3,199.2
22730007132000,109,56,53,4894.1
22730007133000,9,3,6,470.7
22730007138000,3,2,1,0
22740006547000,18,11,7,709.2
22740006548000,61,34,27,3111
22740006549000,1,1,0,0
22740006552000,15,5,10,781.5
22740006553000,22,13,9,825
22740006554000,15,9,6,636
22740006555000,2,1,1,0
22740006562000,6,2,4,376.8
22740006563000,24,12,12,897.6
22740006564000,18,9,9,786.6
22740006565000,24,14,10,952.8
22740006566000,17,9,8,474.3
22740006567000,301,152,149,10504.9
22740006568000,7,3,4,368.2
22740006569000,34,18,16,1414.4
22740006570000,400,203,197,15080
22740006571000,76,42,34,2918.4
22740006572000,20,9,11,676
22740006573000,9,1,8,405.9
22740006574000,20,9,11,776
22740006575000,93,49,44,2715.6
22740006576000,1611,799,812,58962.6
22740006577000,1618,841,777,60027.8
22740006578000,342,168,174,13167
22740006579000,174,89,85,7395
22740006580000,57,30,27,2838.6
22740006582000,4,2,2,0
22740006583000,20,10,10,504
22740006585000,7,5,2,216.3
22740006587000,18,10,8,756
22740006593000,26,12,14,1164.8
22740006594000,24,13,11,1029.6
22740006596000,37,17,20,1805.6
22740006597000,24,13,11,832.8
22740006598000,7,4,3,233.8
22740006600000,1,1,0,0
22740006601000,12,6,6,597.6
22740006602000,12,6,6,543.6
22740006603000,6,4,2,163.2
22740006604000,3,2,1,0
22740006605000,6,3,3,241.8
22740006606000,4,2,2,0
22740006607000,4,2,2,0
22740006608000,4,1,3,0
22740006613000,9,5,4,307.8
22740006614000,5,3,2,330
22740006615000,15,7,8,594
22740006616000,6,4,2,187.2
22740006617000,15,11,4,601.5
22740006618000,44,22,22,1262.8
22740006619000,93,50,43,3282.9
22740006620000,1203,595,608,45232.8
22740006621000,61,31,30,2433.9
22740006622000,11,7,4,371.8
22740006628000,20,8,12,798
22740006629000,85,48,37,2924
22740006630000,40,24,16,1292
22740006632000,65,39,26,2223
22740006633000,11,7,4,510.4
22740006634000,12,4,8,542.4
22740006645000,1,1,0,0
22740006646000,42,21,21,1629.6
22740006647000,27,11,16,1028.7
22740006648000,3061,1519,1542,116624.1
22740006649000,3271,1578,1693,127569
22740006650000,1528,700,828,67996
22740006651000,2763,1448,1315,101678.4
22740006652000,108,59,49,3834
22740006655000,123,69,54,4428
22740006656000,21,12,9,821.1
22740006657000,31,19,12,942.4
22740006658000,19,10,9,680.2
22740006659000,83,39,44,3461.1
22740006660000,2,2,0,0
22740006681000,9,5,4,435.6
22740006682000,8,6,2,280.8
22740006700000,8,3,5,392
22740006709000,1,1,0,0
22740006717000,4,1,3,0
22740006726000,9,4,5,359.1
22740006727000,55,30,25,2271.5
22740006728000,57,26,31,2245.8
22740006729000,63,34,29,2734.2
22740006730000,2,1,1,0
22740006731000,8,7,1,420
22740006732000,35,18,17,1449
22740006733000,43,20,23,1909.2
22740006734000,139,68,71,5935.3
22740006735000,38,21,17,1664.4
22740006736000,48,23,25,2260.8
22740006737000,371,188,183,15544.9
22740006738000,232,100,132,11553.6
22740006744000,6,4,2,178.2
22740006745000,98,57,41,3635.8
22740006746000,18,10,8,550.8
22740006747000,73,38,35,3131.7
22740006748000,19,13,6,803.7
22740006749000,5,3,2,234
22740006750000,2,1,1,0
22740006752000,2,1,1,0
22740006753000,27,15,12,1204.2
22740006755000,22,12,10,921.8
22740006756000,30,14,16,903
22740006757000,88,46,42,3792.8
22740006758000,85,49,36,3085.5
22740006759000,19,8,11,651.7
22740006760000,16,12,4,596.8
22740006761000,22,14,8,1106.6
22740006762000,17,8,9,802.4
22740006763000,6,3,3,300
22740006764000,6,4,2,192
22740006767000,14,7,7,407.4
22740006768000,11,5,6,443.3
22740006769000,3,2,1,0
22740006770000,15,8,7,522
22740006778000,7,4,3,333.2
22740006779000,2,1,1,0
22740006854000,3,1,2,0
22740006890000,15,8,7,550.5
22740006891000,43,22,21,1827.5
22740006892000,9,4,5,297.9
22740006897000,1,1,0,0
22740006904000,6,3,3,202.8
22740006905000,13,5,8,538.2
22740006906000,58,29,29,2076.4
22740006907000,3,2,1,0
22740006909000,7,4,3,224
22740006910000,73,35,38,2525.8
22740006911000,95,53,42,3562.5
22740006912000,19,12,7,894.9
22740006913000,16,7,9,651.2
22740006914000,2,1,1,0
22740006922000,10,5,5,537
22740006923000,9,5,4,372.6
22740006973000,14,9,5,424.2
22740006990000,15,10,5,765
22740006991000,4,3,1,0
22740006992000,11,7,4,636.9
22740007021000,14,7,7,719.6
22740007022000,165,87,78,5379
22740007026000,135,70,65,7128
22740007027000,30,17,13,1140
22740007028000,28,15,13,1134
22740007029000,20,11,9,534
22740007030000,82,35,47,3017.6
22740007031000,14,7,7,418.6
22740007032000,327,148,179,9188.7
22740007033000,50,24,26,1615
22740007034000,20,9,11,740
22740007038000,361,194,167,12562.8
22740007039000,1683,835,848,58736.7
22740007040000,1930,982,948,75849
22740007041000,434,213,221,16622.2
22740007042000,18,9,9,829.8
22740007043000,6,3,3,237
22740007059000,6,2,4,268.8
22740007077000,27,14,13,839.7
22740007095000,1,1,0,0
22740007096000,6,3,3,253.2
22740007097000,9,5,4,324
22740007098000,1,1,0,0
22740007102000,18,11,7,678.6
22740007103000,73,47,26,2949.2
22740007107000,5,3,2,218
22740007124000,19,10,9,706.8
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,45,25,20,1885.5
22740007134000,5,3,2,218
22750006549000,2,1,1,0
22750006553000,6,3,3,309
22750006554000,15,8,7,667.5
22750006555000,5,2,3,344
22750006564000,7,5,2,221.2
22750006565000,5,4,1,162
22750006566000,47,21,26,2021
22750006567000,196,107,89,8153.6
22750006568000,4,3,1,0
22750006569000,8,5,3,352.8
22750006570000,222,112,110,7814.4
22750006571000,62,32,30,2312.6
22750006572000,14,9,5,435.4
22750006573000,4,4,0,0
22750006574000,42,20,22,1407
22750006575000,137,72,65,5836.2
22750006576000,1211,618,593,44807
22750006577000,2027,954,1073,86958.3
22750006578000,1481,743,738,58203.3
22750006579000,750,368,382,28800
22750006580000,206,94,112,7848.6
22750006583000,4,1,3,0
22750006584000,5,4,1,245
22750006586000,10,4,6,458
22750006587000,4,3,1,0
22750006593000,36,19,17,1465.2
22750006594000,11,7,4,379.5
22750006595000,6,2,4,111
22750006597000,2,0,2,0
22750006602000,1,1,0,0
22750006604000,5,3,2,288
22750006607000,7,5,2,326.2
22750006608000,12,8,4,582
22750006609000,4,3,1,0
22750006610000,4,2,2,0
22750006612000,4,2,2,0
22750006613000,6,2,4,241.2
22750006615000,69,35,34,2566.8
22750006616000,531,257,274,18531.9
22750006617000,44,24,20,1535.6
22750006618000,19,11,8,735.3
22750006619000,46,22,24,1430.6
22750006620000,103,58,45,4068.5
22750006621000,212,108,104,8904
22750006622000,4,3,1,0
22750006627000,8,3,5,292.8
22750006628000,109,49,60,4196.5
22750006629000,339,181,158,12204
22750006630000,165,86,79,6451.5
22750006631000,63,38,25,2349.9
22750006633000,5,2,3,158
22750006635000,3,0,3,0
22750006644000,10,4,6,351
22750006645000,17,10,7,770.1
22750006646000,18,10,8,707.4
22750006647000,13,6,7,557.7
22750006648000,255,136,119,9741
22750006649000,337,170,167,12974.5
22750006650000,239,125,114,9368.8
22750006651000,2394,1241,1153,88578
22750006652000,1546,786,760,57665.8
22750006653000,746,362,384,28571.8
22750006654000,56,26,30,2598.4
22750006655000,96,51,45,3523.2
22750006656000,30,20,10,909
22750006657000,10,6,4,495
22750006658000,2,1,1,0
22750006659000,71,37,34,2591.5
22750006660000,53,28,25,2199.5
22750006680000,69,35,34,2235.6
22750006681000,204,123,81,7405.2
22750006682000,27,12,15,1201.5
22750006699000,20,14,6,744
22750006700000,6,4,2,151.2
22750006705000,12,7,5,607.2
22750006706000,1,1,0,0
22750006726000,23,17,6,986.7
22750006727000,98,53,45,3567.2
22750006728000,145,72,73,5974
22750006729000,40,22,18,1564
22750006730000,10,5,5,526
22750006731000,18,7,11,745.2
22750006732000,86,45,41,3956
22750006733000,63,28,35,2583
22750006734000,41,21,20,1504.7
22750006735000,129,64,65,5430.9
22750006736000,51,26,25,2009.4
22750006737000,361,177,184,14656.6
22750006744000,15,8,7,760.5
22750006745000,52,26,26,2246.4
22750006746000,90,48,42,3177
22750006747000,187,102,85,6245.8
22750006748000,37,19,18,1616.9
22750006749000,24,15,9,1108.8
22750006750000,25,14,11,950
22750006751000,8,4,4,316
22750006753000,30,16,14,1107
22750006754000,28,16,12,1022
22750006755000,37,25,12,1346.8
22750006756000,25,14,11,1102.5
22750006757000,14,8,6,579.6
22750006758000,113,61,52,4316.6
22750006759000,31,18,13,1264.8
22750006760000,70,34,36,2632
22750006761000,5,3,2,331
22750006762000,17,8,9,579.7
22750006763000,5,1,4,117
22750006767000,5,4,1,222
22750006770000,9,5,4,461.7
22750006771000,7,4,3,319.2
22750006777000,4,1,3,0
22750006778000,7,3,4,349.3
22750006852000,2,1,1,0
22750006853000,1,1,0,0
22750006888000,7,3,4,412.3
22750006889000,17,7,10,620.5
22750006890000,18,10,8,608.4
22750006896000,3,2,1,0
22750006907000,5,3,2,172
22750006908000,1,1,0,0
22750006909000,12,6,6,423.6
22750006910000,68,31,37,2142
22750006911000,26,11,15,1177.8
22750006921000,6,3,3,252
22750006922000,9,6,3,307.8
22750006923000,20,10,10,578
22750006987000,4,2,2,0
22750006989000,30,15,15,1302
22750006990000,52,23,29,2199.6
22750006991000,21,9,12,936.6
22750006992000,5,3,2,133
22750006993000,2,1,1,0
22750006995000,1,0,1,0
22750007022000,29,17,12,1067.2
22750007023000,28,15,13,996.8
22750007029000,74,35,39,2767.6
22750007030000,6,4,2,226.2
22750007031000,20,8,12,708
22750007032000,48,25,23,2088
22750007033000,26,14,12,1123.2
22750007034000,76,33,43,3017.2
22750007035000,10,4,6,514
22750007036000,61,32,29,2116.7
22750007037000,55,32,23,2013
22750007038000,463,240,223,14908.6
22750007039000,587,307,280,19429.7
22750007040000,2858,1451,1407,105746
22750007041000,2244,1125,1119,74949.6
22750007042000,653,300,353,24095.7
22750007077000,6,3,3,358.8
22750007078000,5,2,3,293
22750007095000,25,12,13,1010
22750007096000,15,8,7,496.5
22750007097000,14,4,10,599.2
22750007102000,46,24,22,1835.4
22750007103000,44,24,20,1870
22750007108000,5,3,2,147
22750007124000,27,13,14,1377
22750007127000,8,4,4,488
22750007133000,11,6,5,546.7
22750007134000,13,5,8,705.9
22750007135000,6,3,3,397.2
22760006549000,3,1,2,0
22760006550000,1,1,0,0
22760006551000,3,2,1,0
22760006564000,12,8,4,393.6
22760006565000,46,23,23,1950.4
22760006566000,19,8,11,948.1
22760006567000,3,1,2,0
22760006568000,25,14,11,925
22760006569000,21,8,13,588
22760006570000,442,229,213,16265.6
22760006571000,44,22,22,1544.4
22760006572000,19,11,8,967.1
22760006573000,21,10,11,1035.3
22760006574000,36,22,14,1238.4
22760006575000,35,16,19,1498
22760006576000,719,367,352,26027.8
22760006577000,348,169,179,13502.4
22760006578000,283,143,140,10838.9
22760006579000,227,97,130,12712
22760006580000,18,8,10,531
22760006584000,7,3,4,333.2
22760006585000,47,25,22,1804.8
22760006586000,1,0,1,0
22760006592000,3,2,1,0
22760006593000,21,10,11,604.8
22760006594000,5,3,2,312
22760006597000,10,7,3,483
22760006602000,1,1,0,0
22760006603000,8,5,3,490.4
22760006609000,39,20,19,1712.1
22760006610000,28,14,14,1111.6
22760006611000,10,5,5,425
22760006613000,15,9,6,673.5
22760006614000,19,10,9,556.7
22760006615000,255,128,127,9613.5
22760006616000,503,242,261,19918.8
22760006617000,1,1,0,0
22760006618000,5,4,1,218
22760006619000,2,1,1,0
22760006620000,10,5,5,476
22760006621000,29,16,13,1191.9
22760006622000,53,28,25,1945.1
22760006623000,25,15,10,972.5
22760006624000,3,0,3,0
22760006627000,10,6,4,361
22760006628000,690,354,336,26289
22760006629000,406,200,206,13276.2
22760006630000,3,3,0,0
22760006648000,5,3,2,332
22760006649000,79,39,40,3523.4
22760006650000,1140,528,612,38646
22760006651000,2782,1404,1378,99873.8
22760006652000,1758,866,892,72078
22760006653000,2216,1140,1076,77560
22760006654000,3255,1584,1671,117180
22760006655000,817,391,426,29085.2
22760006656000,16,9,7,550.4
22760006657000,41,21,20,1877.8
22760006658000,41,23,18,1582.6
22760006659000,125,68,57,4450
22760006660000,23,12,11,754.4
22760006667000,148,65,83,4588
22760006668000,3,1,2,0
22760006679000,82,42,40,3083.2
22760006680000,33,16,17,1244.1
22760006681000,32,17,15,1305.6
22760006682000,78,42,36,2987.4
22760006683000,2,1,1,0
22760006713000,5,2,3,139
22760006714000,1,0,1,0
22760006727000,44,25,19,1905.2
22760006728000,166,82,84,6457.4
22760006729000,35,18,17,1505
22760006730000,7,5,2,440.3
22760006732000,74,37,37,3285.6
22760006733000,124,63,61,4761.6
22760006734000,53,28,25,2104.1
22760006735000,147,70,77,5615.4
22760006736000,65,32,33,2710.5
22760006743000,9,4,5,449.1
22760006744000,22,11,11,550
22760006745000,83,44,39,2871.8
22760006746000,20,10,10,824
22760006747000,29,12,17,1075.9
22760006748000,23,9,14,1007.4
22760006749000,67,32,35,2867.6
22760006750000,45,26,19,1903.5
22760006751000,13,6,7,547.3
22760006752000,14,10,4,407.4
22760006753000,5,2,3,195
22760006754000,43,26,17,1285.7
22760006755000,18,11,7,730.8
22760006756000,26,12,14,980.2
22760006757000,23,12,11,920
22760006758000,165,79,86,5577
22760006759000,52,23,29,1783.6
22760006760000,23,14,9,857.9
22760006761000,78,39,39,3221.4
22760006763000,38,16,22,1660.6
22760006764000,8,4,4,224.8
22760006765000,11,6,5,297
22760006766000,14,6,8,502.6
22760006771000,19,8,11,794.2
22760006852000,3,2,1,0
22760006886000,12,7,5,417.6
22760006887000,5,2,3,156
22760006910000,9,3,6,458.1
22760006911000,24,10,14,873.6
22760006970000,4,2,2,0
22760006987000,7,5,2,200.9
22760006988000,6,3,3,262.8
22760006989000,22,10,12,990
22760006993000,2,0,2,0
22760007023000,28,15,13,1108.8
22760007031000,5,4,1,153
22760007033000,2,1,1,0
22760007034000,20,6,14,908
22760007035000,38,19,19,1330
22760007036000,2,1,1,0
22760007037000,139,77,62,5921.4
22760007038000,81,41,40,2891.7
22760007039000,728,367,361,23004.8
22760007040000,1635,809,826,61476
22760007041000,1228,659,569,41752
22760007078000,6,4,2,375
22760007087000,2,1,1,0
22760007095000,4,3,1,0
22760007096000,13,8,5,523.9
22760007103000,79,41,38,2859.8
22760007104000,3,1,2,0
22760007109000,8,4,4,212.8
22760007126000,6,4,2,388.2
22760007127000,25,12,13,1320
22760007140000,4,2,2,0
22760007142000,2,1,1,0
22770006566000,3,2,1,0
22770006567000,44,22,22,1610.4
22770006568000,27,17,10,1247.4
22770006569000,56,31,25,2693.6
22770006570000,57,31,26,1909.5
22770006571000,13,8,5,665.6
22770006572000,12,7,5,570
22770006573000,25,14,11,790
22770006574000,357,180,177,14387.1
22770006575000,340,170,170,12682
22770006576000,862,447,415,31980.2
22770006577000,2115,1070,1045,82062
22770006578000,2368,1154,1214,88326.4
22770006579000,1270,609,661,50419
22770006580000,106,50,56,4589.8
22770006582000,8,2,6,306.4
22770006583000,23,11,12,966
22770006584000,7,3,4,415.1
22770006586000,15,6,9,690
22770006587000,14,8,6,583.8
22770006588000,1,1,0,0
22770006592000,4,2,2,0
22770006593000,14,7,7,546
22770006594000,12,8,4,447.6
22770006595000,3,2,1,0
22770006597000,3,3,0,0
22770006602000,6,3,3,271.2
22770006603000,4,2,2,0
22770006608000,4,3,1,0
22770006609000,17,9,8,613.7
22770006610000,7,3,4,282.8
22770006611000,39,24,15,1248
22770006612000,17,7,10,540.6
22770006613000,6,5,1,159
22770006614000,3,2,1,0
22770006615000,197,102,95,6560.1
22770006616000,4,2,2,0
22770006617000,2,0,2,0
22770006618000,7,5,2,294.7
22770006619000,16,11,5,646.4
22770006621000,6,3,3,195
22770006622000,44,22,22,1434.4
22770006623000,25,15,10,1105
22770006624000,21,12,9,1087.8
22770006625000,14,6,8,547.4
22770006626000,3,1,2,0
22770006627000,1001,508,493,40540.5
22770006628000,524,269,255,21746
22770006629000,12,6,6,400.8
22770006635000,5,2,3,239
22770006649000,8,3,5,434.4
22770006650000,1814,923,891,72741.4
22770006651000,2861,1426,1435,107001.4
22770006652000,4141,1997,2144,165225.9
22770006653000,2525,1279,1246,94182.5
22770006654000,1258,609,649,49062
22770006655000,151,72,79,5813.5
22770006656000,351,187,164,13057.2
22770006657000,613,299,314,21577.6
22770006658000,176,73,103,5808
22770006659000,147,74,73,5247.9
22770006665000,38,21,17,1641.6
22770006666000,1123,582,541,41438.7
22770006667000,900,460,440,28710
22770006668000,191,100,91,6073.8
22770006669000,24,13,11,849.6
22770006670000,20,7,13,624
22770006675000,38,19,19,1523.8
22770006676000,84,47,37,3007.2
22770006677000,404,221,183,13938
22770006678000,188,99,89,7087.6
22770006679000,89,49,40,3284.1
22770006681000,5,4,1,191
22770006682000,7,5,2,189.7
22770006683000,13,7,6,634.4
22770006684000,17,9,8,804.1
22770006685000,12,8,4,528
22770006686000,33,16,17,1336.5
22770006687000,69,31,38,2573.7
22770006688000,10,6,4,428
22770006705000,22,11,11,1009.8
22770006712000,9,4,5,307.8
22770006726000,21,14,7,682.5
22770006727000,46,25,21,1936.6
22770006728000,41,20,21,1799.9
22770006729000,114,59,55,5038.8
22770006730000,386,189,197,17177
22770006731000,326,141,185,15387.2
22770006732000,250,132,118,10975
22770006733000,40,22,18,1424
22770006734000,19,11,8,634.6
22770006735000,10,4,6,437
22770006740000,2,1,1,0
22770006742000,5,3,2,151
22770006743000,35,15,20,1508.5
22770006744000,10,5,5,535
22770006745000,29,18,11,867.1
22770006746000,27,16,11,1169.1
22770006747000,1,1,0,0
22770006748000,41,18,23,1763
22770006749000,65,35,30,2977
22770006750000,52,29,23,2121.6
22770006751000,9,3,6,306.9
22770006752000,3,2,1,0
22770006753000,8,2,6,276.8
22770006754000,9,5,4,529.2
22770006755000,64,28,36,2451.2
22770006756000,53,28,25,1955.7
22770006757000,129,69,60,4966.5
22770006758000,18,9,9,768.6
22770006760000,109,55,54,4937.7
22770006761000,93,51,42,2641.2
22770006762000,41,23,18,1799.9
22770006763000,24,10,14,924
22770006764000,13,6,7,525.2
22770006765000,3,3,0,0
22770006766000,19,9,10,697.3
22770006767000,23,13,10,834.9
22770006785000,1,1,0,0
22770006851000,1,0,1,0
22770006852000,4,2,2,0
22770006885000,6,2,4,265.2
22770006886000,1,1,0,0
22770006910000,2,0,2,0
22770006911000,30,15,15,1293
22770006912000,25,13,12,1310
22770006913000,7,3,4,219.8
22770006918000,6,4,2,337.2
22770006919000,2,2,0,0
22770006967000,3,2,1,0
22770006987000,18,9,9,716.4
22770006988000,4,2,2,0
22770007023000,2,1,1,0
22770007031000,11,5,6,564.3
22770007033000,4,4,0,0
22770007034000,24,11,13,744
22770007035000,11,7,4,314.6
22770007036000,35,16,19,1403.5
22770007037000,42,25,17,1621.2
22770007038000,140,63,77,3640
22770007039000,1432,705,727,45680.8
22770007040000,953,481,472,32973.8
22770007041000,532,263,269,19045.6
22770007062000,1,1,0,0
22770007079000,16,8,8,585.6
22770007103000,28,17,11,1330
22770007104000,4,2,2,0
22770007110000,10,6,4,368
22770007111000,2,2,0,0
22770007112000,3,2,1,0
22770007126000,27,13,14,1001.7
22770007135000,4,4,0,0
22770007136000,2,1,1,0
22770007141000,1,1,0,0
22780006558000,1,1,0,0
22780006561000,2,1,1,0
22780006562000,16,8,8,900.8
22780006563000,41,23,18,1849.1
22780006564000,13,8,5,444.6
22780006565000,10,6,4,392
22780006566000,5,4,1,278
22780006568000,2,1,1,0
22780006569000,23,10,13,968.3
22780006570000,18,7,11,705.6
22780006573000,8,4,4,512.8
22780006574000,56,34,22,2352
22780006575000,233,112,121,8224.9
22780006576000,4,2,2,0
22780006577000,1951,1016,935,86624.4
22780006578000,3155,1484,1671,155226
22780006579000,2468,1142,1326,103656
22780006580000,1218,582,636,51277.8
22780006582000,8,3,5,559.2
22780006583000,11,6,5,456.5
22780006584000,10,5,5,482
22780006587000,7,5,2,210.7
22780006588000,2,2,0,0
22780006589000,1,1,0,0
22780006590000,6,3,3,400.8
22780006594000,34,19,15,1234.2
22780006595000,21,11,10,997.5
22780006600000,8,4,4,400
22780006601000,11,7,4,422.4
22780006602000,33,17,16,1412.4
22780006603000,2,1,1,0
22780006607000,14,7,7,533.4
22780006608000,21,10,11,863.1
22780006609000,66,39,27,2369.4
22780006610000,4,1,3,0
22780006611000,29,15,14,1142.6
22780006612000,2,1,1,0
22780006613000,696,362,334,22411.2
22780006614000,492,239,253,18302.4
22780006615000,987,457,530,43625.4
22780006616000,6,5,1,94.2
22780006617000,4,3,1,0
22780006618000,5,2,3,201
22780006619000,16,9,7,769.6
22780006620000,8,4,4,350.4
22780006622000,19,10,9,1105.8
22780006625000,2,2,0,0
22780006626000,46,25,21,1352.4
22780006627000,472,223,249,15387.2
22780006628000,235,114,121,6345
22780006629000,18,9,9,727.2
22780006637000,1,1,0,0
22780006650000,3148,1555,1593,122142.4
22780006651000,798,382,416,35750.4
22780006652000,1753,857,896,66789.3
22780006653000,2410,1198,1212,92544
22780006654000,336,171,165,13910.4
22780006655000,339,180,159,10000.5
22780006656000,2026,1015,1011,66047.6
22780006657000,1788,891,897,55070.4
22780006658000,1911,933,978,81981.9
22780006659000,1653,836,817,62979.3
22780006660000,48,23,25,1843.2
22780006661000,6,2,4,306
22780006663000,8,5,3,327.2
22780006665000,448,220,228,15052.8
22780006666000,479,242,237,16094.4
22780006667000,32,17,15,1504
22780006668000,38,21,17,1371.8
22780006669000,106,57,49,3741.8
22780006670000,9,7,2,260.1
22780006671000,11,6,5,279.4
22780006672000,243,117,126,6658.2
22780006673000,351,177,174,11758.5
22780006674000,55,30,25,2046
22780006675000,65,40,25,2684.5
22780006676000,9,4,5,270.9
22780006677000,27,19,8,999
22780006678000,12,7,5,399.6
22780006679000,15,9,6,531
22780006680000,80,39,41,2760
22780006681000,69,40,29,2732.4
22780006682000,10,6,4,314
22780006683000,4,3,1,0
22780006684000,32,20,12,1264
22780006685000,66,32,34,2673
22780006686000,32,17,15,966.4
22780006687000,90,41,49,3339
22780006688000,80,45,35,3024
22780006697000,2,1,1,0
22780006698000,8,5,3,310.4
22780006704000,7,3,4,307.3
22780006705000,17,9,8,659.6
22780006707000,19,9,10,630.8
22780006712000,6,4,2,334.2
22780006728000,14,7,7,551.6
22780006729000,64,31,33,3001.6
22780006730000,199,84,115,9770.9
22780006731000,27,16,11,1007.1
22780006732000,46,28,18,1628.4
22780006733000,28,13,15,1246
22780006734000,17,9,8,737.8
22780006740000,29,14,15,1270.2
22780006741000,81,45,36,2956.5
22780006743000,216,99,117,11664
22780006744000,106,55,51,3869
22780006745000,41,23,18,1685.1
22780006746000,23,12,11,968.3
22780006747000,15,7,8,562.5
22780006748000,12,6,6,373.2
22780006749000,21,11,10,913.5
22780006750000,41,23,18,1385.8
22780006751000,6,3,3,292.8
22780006754000,3,2,1,0
22780006756000,63,28,35,2564.1
22780006757000,378,200,178,14817.6
22780006758000,41,24,17,1795.8
22780006759000,32,16,16,1440
22780006760000,199,109,90,7761
22780006761000,55,26,29,1886.5
22780006762000,55,29,26,1776.5
22780006763000,5,2,3,90
22780006765000,5,3,2,295
22780006884000,11,5,6,522.5
22780006885000,11,8,3,524.7
22780006909000,24,12,12,1029.6
22780006910000,52,29,23,2106
22780006911000,58,30,28,2180.8
22780006912000,26,14,12,855.4
22780006913000,104,62,42,3796
22780006914000,23,12,11,1039.6
22780006915000,35,20,15,1284.5
22780006916000,23,11,12,683.1
22780006917000,13,5,8,413.4
22780006983000,1,0,1,0
