SSBID1000M,p,m,f,ta
22780006986000,9,5,4,276.3
22780006987000,43,23,20,2094.1
22780006988000,12,3,9,368.4
22780007030000,5,4,1,170
22780007031000,23,10,13,984.4
22780007036000,23,13,10,779.7
22780007037000,23,12,11,814.2
22780007038000,27,16,11,1012.5
22780007039000,435,224,211,15007.5
22780007040000,180,92,88,7470
22780007041000,191,92,99,7544.5
22780007062000,10,5,5,601
22780007063000,4,2,2,0
22780007070000,5,3,2,299
22780007103000,17,7,10,731
22780007104000,6,5,1,340.2
22780007111000,1,1,0,0
22780007123000,6,4,2,240
22780007124000,5,3,2,279
22780007125000,5,2,3,246
22780007135000,6,3,3,370.8
22780007137000,3,2,1,0
22790006562000,31,15,16,1339.2
22790006563000,28,15,13,1162
22790006564000,152,80,72,6368.8
22790006565000,39,18,21,1388.4
22790006566000,1,1,0,0
22790006567000,22,13,9,1014.2
22790006568000,33,15,18,1290.3
22790006569000,29,12,17,1119.4
22790006571000,5,2,3,264
22790006572000,2,1,1,0
22790006573000,13,7,6,746.2
22790006574000,119,62,57,4498.2
22790006575000,986,502,484,37665.2
22790006576000,212,104,108,7865.2
22790006577000,965,480,485,36284
22790006578000,597,317,280,22148.7
22790006579000,822,375,447,33866.4
22790006580000,726,368,358,29185.2
22790006581000,481,238,243,15151.5
22790006582000,11,6,5,389.4
22790006583000,11,6,5,512.6
22790006584000,9,4,5,414
22790006585000,6,3,3,256.8
22790006589000,14,8,6,509.6
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,11,6,5,517
22790006594000,7,4,3,235.2
22790006595000,50,24,26,1980
22790006598000,5,2,3,257
22790006599000,15,10,5,607.5
22790006600000,41,18,23,1722
22790006601000,40,23,17,1636
22790006602000,28,16,12,1162
22790006603000,1,1,0,0
22790006604000,7,3,4,125.3
22790006606000,23,14,9,655.5
22790006607000,17,8,9,617.1
22790006608000,45,26,19,1759.5
22790006609000,12,7,5,531.6
22790006610000,5,3,2,231
22790006611000,21,9,12,913.5
22790006612000,18,12,6,752.4
22790006613000,11,6,5,523.6
22790006614000,318,159,159,13515
22790006615000,1275,611,664,54697.5
22790006616000,22,11,11,831.6
22790006617000,17,8,9,690.2
22790006618000,14,7,7,631.4
22790006619000,8,4,4,160.8
22790006622000,19,10,9,942.4
22790006623000,3,1,2,0
22790006625000,12,5,7,523.2
22790006626000,30,14,16,1146
22790006627000,119,58,61,4498.2
22790006628000,16,8,8,702.4
22790006649000,99,51,48,3643.2
22790006650000,948,458,490,34886.4
22790006651000,1936,976,960,72406.4
22790006652000,2068,1023,1045,86442.4
22790006653000,4546,2272,2274,197296.4
22790006654000,1084,541,543,46828.8
22790006655000,594,316,278,21799.8
22790006656000,1423,727,696,46247.5
22790006657000,153,85,68,6089.4
22790006658000,613,320,293,23171.4
22790006659000,1903,940,963,73646.1
22790006660000,590,290,300,18408
22790006661000,53,30,23,1939.8
22790006662000,15,9,6,640.5
22790006663000,47,23,24,1677.9
22790006664000,40,23,17,1700
22790006665000,822,383,439,36990
22790006666000,390,207,183,16770
22790006667000,73,37,36,2883.5
22790006668000,56,29,27,2066.4
22790006669000,50,26,24,1725
22790006670000,87,38,49,3166.8
22790006671000,43,24,19,1702.8
22790006672000,207,103,104,7162.2
22790006673000,190,86,104,6365
22790006674000,21,9,12,804.3
22790006675000,62,34,28,2058.4
22790006676000,14,8,6,520.8
22790006677000,34,17,17,1349.8
22790006679000,62,32,30,2188.6
22790006680000,22,13,9,1124.2
22790006681000,41,22,19,1881.9
22790006682000,642,291,351,30944.4
22790006683000,871,434,437,28655.9
22790006684000,84,47,37,3544.8
22790006685000,188,97,91,6937.2
22790006686000,103,53,50,3635.9
22790006687000,75,37,38,2910
22790006688000,8,6,2,296.8
22790006696000,54,25,29,2284.2
22790006697000,80,43,37,3464
22790006698000,76,40,36,2758.8
22790006699000,26,13,13,946.4
22790006705000,6,2,4,165
22790006712000,11,5,6,337.7
22790006713000,17,11,6,523.6
22790006728000,3,1,2,0
22790006729000,120,60,60,4572
22790006730000,154,78,76,6776
22790006731000,21,10,11,831.6
22790006732000,15,11,4,693
22790006733000,8,4,4,380.8
22790006739000,47,21,26,1936.4
22790006740000,23,15,8,920
22790006741000,51,22,29,2295
22790006742000,51,24,27,3294.6
22790006743000,36,18,18,1188
22790006744000,113,58,55,4316.6
22790006745000,32,15,17,1411.2
22790006746000,11,8,3,491.7
22790006749000,13,6,7,435.5
22790006753000,3,2,1,0
22790006754000,16,10,6,699.2
22790006755000,177,82,95,7310.1
22790006756000,605,286,319,26801.5
22790006757000,1384,656,728,61449.6
22790006758000,842,427,415,35700.8
22790006759000,197,101,96,7880
22790006760000,40,18,22,1428
22790006761000,30,17,13,1239
22790006762000,7,4,3,265.3
22790006766000,1,1,0,0
22790006837000,1,1,0,0
22790006850000,16,6,10,721.6
22790006851000,64,41,23,3315.2
22790006884000,50,29,21,1945
22790006910000,7,3,4,186.9
22790006911000,136,62,74,5100
22790006912000,53,25,28,1738.4
22790006913000,43,25,18,1935
22790006914000,65,26,39,2463.5
22790006915000,29,14,15,1151.3
22790006916000,4,3,1,0
22790006984000,4,2,2,0
22790006985000,23,12,11,860.2
22790006986000,67,33,34,2827.4
22790007031000,2,1,1,0
22790007036000,22,12,10,880
22790007037000,15,10,5,591
22790007038000,24,13,11,804
22790007040000,15,7,8,768
22790007041000,689,346,343,26733.2
22790007042000,39,21,18,1419.6
22790007069000,13,6,7,579.8
22790007080000,2,1,1,0
22790007100000,2,1,1,0
22790007104000,2,1,1,0
22790007123000,4,2,2,0
22790007136000,4,1,3,0
22790007137000,9,6,3,410.4
22800006562000,7,3,4,298.9
22800006564000,34,18,16,1567.4
22800006565000,143,69,74,5820.1
22800006566000,110,55,55,4070
22800006567000,16,7,9,873.6
22800006568000,21,9,12,806.4
22800006569000,57,28,29,2639.1
22800006570000,19,6,13,875.9
22800006571000,4,3,1,0
22800006572000,33,21,12,1250.7
22800006573000,39,21,18,1712.1
22800006574000,95,54,41,3410.5
22800006575000,511,236,275,23250.5
22800006576000,1656,846,810,59616
22800006577000,318,162,156,12656.4
22800006578000,1004,500,504,39758.4
22800006579000,1108,546,562,44098.4
22800006580000,117,56,61,4984.2
22800006581000,10,5,5,482
22800006582000,23,14,9,1207.5
22800006583000,22,15,7,752.4
22800006584000,39,21,18,1388.4
22800006585000,25,15,10,1260
22800006586000,4,2,2,0
22800006588000,9,6,3,181.8
22800006589000,9,4,5,386.1
22800006590000,11,7,4,341
22800006592000,6,4,2,109.8
22800006593000,3,1,2,0
22800006595000,5,3,2,342
22800006596000,14,10,4,599.2
22800006597000,3,2,1,0
22800006598000,11,7,4,416.9
22800006599000,6,3,3,208.2
22800006600000,16,8,8,531.2
22800006601000,5,1,4,165
22800006602000,3,2,1,0
22800006603000,43,21,22,1333
22800006604000,23,13,10,880.9
22800006605000,15,8,7,517.5
22800006606000,21,10,11,1024.8
22800006607000,18,11,7,554.4
22800006608000,3,2,1,0
22800006609000,6,3,3,229.8
22800006610000,23,12,11,857.9
22800006611000,235,121,114,7825.5
22800006612000,290,154,136,9947
22800006613000,64,35,29,2336
22800006614000,32,18,14,1152
22800006615000,16,9,7,609.6
22800006616000,18,9,9,523.8
22800006617000,20,10,10,626
22800006618000,25,12,13,875
22800006619000,43,25,18,1844.7
22800006620000,32,15,17,1241.6
22800006621000,8,5,3,364
22800006622000,18,7,11,619.2
22800006625000,26,16,10,995.8
22800006626000,39,16,23,1528.8
22800006627000,32,18,14,1670.4
22800006628000,6,3,3,217.2
22800006643000,61,33,28,1958.1
22800006644000,37,18,19,1165.5
22800006648000,110,60,50,4169
22800006649000,503,262,241,22282.9
22800006650000,2156,1100,1056,75460
22800006651000,38,22,16,1850.6
22800006652000,2053,1050,1003,75755.7
22800006653000,2058,1019,1039,81085.2
22800006654000,489,244,245,17946.3
22800006655000,33,19,14,1610.4
22800006656000,36,24,12,1224
22800006657000,32,19,13,1059.2
22800006658000,3,2,1,0
22800006659000,123,64,59,4169.7
22800006660000,1306,664,642,43881.6
22800006661000,379,187,192,9891.9
22800006662000,55,33,22,2205.5
22800006663000,101,49,52,4120.8
22800006664000,3,2,1,0
22800006665000,8,5,3,344
22800006666000,47,25,22,1950.5
22800006668000,22,13,9,950.4
22800006669000,97,53,44,3705.4
22800006670000,83,40,43,3718.4
22800006671000,5,4,1,97
22800006673000,488,247,241,18641.6
22800006674000,102,50,52,3876
22800006675000,25,12,13,1070
22800006676000,15,7,8,633
22800006677000,45,25,20,1453.5
22800006678000,20,13,7,1010
22800006679000,20,16,4,798
22800006680000,51,25,26,1769.7
22800006681000,13,8,5,504.4
22800006682000,445,226,219,18067
22800006683000,560,285,275,21168
22800006685000,279,140,139,8704.8
22800006686000,772,373,399,30108
22800006687000,677,356,321,24575.1
22800006688000,13,8,5,427.7
22800006690000,2,1,1,0
22800006695000,71,40,31,2989.1
22800006696000,77,39,38,3619
22800006698000,3,2,1,0
22800006699000,6,2,4,282
22800006700000,16,10,6,713.6
22800006704000,14,9,5,505.4
22800006711000,54,29,25,2548.8
22800006712000,88,50,38,3528.8
22800006713000,3,1,2,0
22800006728000,28,15,13,1038.8
22800006729000,137,72,65,5343
22800006730000,96,47,49,3926.4
22800006731000,18,9,9,669.6
22800006738000,12,5,7,429.6
22800006739000,36,18,18,1220.4
22800006740000,23,13,10,749.8
22800006741000,42,21,21,1974
22800006744000,6,4,2,273
22800006745000,18,8,10,599.4
22800006746000,2,1,1,0
22800006751000,7,4,3,130.2
22800006752000,5,2,3,237
22800006753000,23,14,9,1037.3
22800006754000,277,136,141,11135.4
22800006755000,1475,740,735,60327.5
22800006756000,1027,480,547,50425.7
22800006757000,785,364,421,35717.5
22800006758000,1414,709,705,49348.6
22800006759000,162,94,68,5313.6
22800006760000,13,7,6,575.9
22800006761000,10,6,4,460
22800006762000,4,3,1,0
22800006767000,7,5,2,230.3
22800006849000,14,8,6,719.6
22800006850000,11,7,4,522.5
22800006851000,10,4,6,612
22800006883000,10,3,7,408
22800006884000,6,2,4,222
22800006893000,12,7,5,434.4
22800006894000,15,6,9,760.5
22800006895000,33,16,17,1095.6
22800006896000,53,28,25,2294.9
22800006897000,15,10,5,571.5
22800006898000,5,3,2,205
22800006904000,7,3,4,308.7
22800006910000,595,284,311,22848
22800006911000,270,116,154,12717
22800006912000,110,38,72,6314
22800006913000,118,55,63,5168.4
22800006914000,12,7,5,450
22800006918000,6,3,3,232.8
22800006981000,1,0,1,0
22800006984000,7,3,4,312.2
22800006985000,30,15,15,1371
22800006986000,62,27,35,2033.6
22800007035000,6,3,3,162
22800007038000,6,3,3,162
22800007040000,10,4,6,289
22800007041000,1756,898,858,62689.2
22800007042000,594,301,293,21384
22800007063000,8,5,3,507.2
22800007064000,14,8,6,337.4
22800007068000,8,4,4,262.4
22800007069000,11,6,5,573.1
22800007081000,14,8,6,532
22800007105000,19,9,10,872.1
22800007106000,9,6,3,387.9
22800007107000,2,1,1,0
22800007113000,7,3,4,420
22800007114000,4,3,1,0
22800007123000,17,8,9,681.7
22800007124000,3,2,1,0
22800007138000,3,2,1,0
22800007139000,23,12,11,1166.1
22800007140000,178,88,90,7849.8
22800007141000,46,25,21,1922.8
22800007143000,9,4,5,578.7
22810006560000,2,1,1,0
22810006561000,2,1,1,0
22810006562000,4,4,0,0
22810006563000,19,10,9,902.5
22810006564000,3,2,1,0
22810006567000,160,83,77,6272
22810006568000,200,104,96,7400
22810006569000,38,19,19,1288.2
22810006570000,34,22,12,1264.8
22810006571000,12,6,6,554.4
22810006572000,5,3,2,223
22810006574000,522,258,264,22185
22810006575000,1453,723,730,60444.8
22810006576000,1380,676,704,53268
22810006577000,11,7,4,354.2
22810006578000,15,6,9,705
22810006579000,108,55,53,3780
22810006580000,201,110,91,8160.6
22810006581000,494,250,244,20402.2
22810006582000,28,14,14,1304.8
22810006583000,32,16,16,1030.4
22810006584000,30,19,11,837
22810006585000,10,6,4,523
22810006586000,33,16,17,1227.6
22810006587000,6,3,3,316.8
22810006588000,221,107,114,7735
22810006589000,7,4,3,247.1
22810006590000,3,2,1,0
22810006593000,9,5,4,338.4
22810006594000,7,3,4,163.8
22810006595000,23,14,9,938.4
22810006596000,13,8,5,482.3
22810006597000,60,32,28,2280
22810006598000,13,6,7,403
22810006599000,26,17,9,1232.4
22810006600000,10,5,5,355
22810006601000,4,2,2,0
22810006603000,15,6,9,451.5
22810006604000,30,16,14,1173
22810006605000,19,14,5,594.7
22810006606000,56,32,24,2094.4
22810006607000,7,4,3,244.3
22810006608000,9,5,4,527.4
22810006609000,13,7,6,552.5
22810006610000,46,23,23,1623.8
22810006611000,206,119,87,7622
22810006612000,466,240,226,15564.4
22810006613000,367,184,183,12441.3
22810006614000,3,2,1,0
22810006615000,23,10,13,542.8
22810006616000,10,4,6,319
22810006617000,29,17,12,1032.4
22810006618000,3,2,1,0
22810006619000,21,12,9,737.1
22810006620000,3,1,2,0
22810006621000,9,6,3,354.6
22810006622000,1,1,0,0
22810006624000,2,1,1,0
22810006625000,13,8,5,529.1
22810006626000,21,12,9,806.4
22810006627000,33,16,17,1511.4
22810006628000,5,2,3,224
22810006629000,1,1,0,0
22810006630000,5,3,2,167
22810006632000,30,16,14,1248
22810006633000,2,1,1,0
22810006641000,124,68,56,5369.2
22810006642000,625,322,303,22562.5
22810006643000,305,150,155,10705.5
22810006644000,60,34,26,2568
22810006645000,50,35,15,1815
22810006646000,236,113,123,8000.4
22810006647000,785,390,395,22529.5
22810006648000,236,118,118,8873.6
22810006649000,14,7,7,645.4
22810006655000,3,1,2,0
22810006657000,416,219,197,13561.6
22810006658000,89,44,45,3159.5
22810006659000,7,2,5,258.3
22810006660000,155,83,72,5254.5
22810006661000,889,461,428,25158.7
22810006663000,20,10,10,958
22810006664000,7,4,3,287
22810006665000,12,7,5,336
22810006666000,105,58,47,4221
22810006667000,58,33,25,1786.4
22810006668000,18,8,10,864
22810006669000,46,20,26,1904.4
22810006670000,7,3,4,268.8
22810006671000,21,12,9,959.7
22810006672000,104,58,46,3889.6
22810006673000,23,12,11,947.6
22810006674000,21,13,8,657.3
22810006675000,7,4,3,144.2
22810006676000,13,8,5,464.1
22810006678000,44,23,21,1707.2
22810006679000,44,23,21,1927.2
22810006680000,5,4,1,186
22810006682000,2,1,1,0
22810006683000,16,9,7,491.2
22810006684000,4,2,2,0
22810006685000,31,17,14,1128.4
22810006686000,472,217,255,16614.4
22810006687000,725,363,362,25447.5
22810006688000,2,1,1,0
22810006689000,5,3,2,168
22810006690000,14,9,5,474.6
22810006691000,12,6,6,403.2
22810006695000,1,1,0,0
22810006700000,19,10,9,1122.9
22810006701000,27,16,11,1182.6
22810006703000,48,22,26,1540.8
22810006704000,128,71,57,5491.2
22810006706000,1,1,0,0
22810006707000,38,21,17,1808.8
22810006708000,15,7,8,652.5
22810006709000,12,7,5,489.6
22810006710000,64,32,32,2457.6
22810006711000,72,33,39,3016.8
22810006712000,40,23,17,2140
22810006728000,10,6,4,305
22810006729000,220,115,105,7612
22810006730000,71,34,37,3308.6
22810006737000,1,1,0,0
22810006738000,12,6,6,421.2
22810006739000,11,8,3,425.7
22810006740000,2,1,1,0
22810006741000,14,6,8,551.6
22810006742000,13,6,7,383.5
22810006750000,72,38,34,2570.4
22810006751000,45,20,25,2079
22810006752000,48,24,24,1896
22810006753000,43,21,22,1492.1
22810006754000,145,70,75,5321.5
22810006755000,366,170,196,14347.2
22810006756000,50,36,14,1890
22810006757000,121,63,58,4537.5
22810006758000,359,187,172,13498.4
22810006759000,130,65,65,5148
22810006760000,40,23,17,1060
22810006761000,9,6,3,420.3
22810006762000,28,15,13,1038.8
22810006763000,29,12,17,1012.1
22810006764000,47,24,23,1602.7
22810006765000,18,9,9,873
22810006766000,18,9,9,559.8
22810006767000,1,1,0,0
22810006768000,3,2,1,0
22810006769000,5,4,1,223
22810006838000,3,1,2,0
22810006841000,11,8,3,539
22810006849000,3,2,1,0
22810006850000,2,1,1,0
22810006859000,2,1,1,0
22810006861000,8,4,4,324
22810006882000,2,1,1,0
22810006883000,6,1,5,187.2
22810006891000,4,2,2,0
22810006892000,24,11,13,847.2
22810006893000,78,41,37,3252.6
22810006894000,26,13,13,1222
22810006895000,31,15,16,1302
22810006896000,32,16,16,1369.6
22810006897000,8,2,6,336.8
22810006910000,263,138,125,8468.6
22810006911000,799,378,421,32838.9
22810006912000,275,133,142,12127.5
22810006913000,77,36,41,2833.6
22810006920000,3,2,1,0
22810006977000,1,1,0,0
22810006980000,10,6,4,505
22810006981000,16,8,8,753.6
22810006982000,22,12,10,877.8
22810006983000,9,4,5,358.2
22810006987000,4,2,2,0
22810006988000,14,8,6,470.4
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,5,3,2,177
22810007035000,12,6,6,526.8
22810007037000,13,6,7,478.4
22810007039000,40,20,20,1556
22810007040000,20,10,10,708
22810007041000,1181,573,608,46177.1
22810007042000,17,10,7,586.5
22810007056000,9,4,5,414
22810007057000,11,2,9,617.1
22810007066000,21,11,10,774.9
22810007067000,66,35,31,2158.2
22810007068000,33,14,19,1201.2
22810007069000,49,27,22,2038.4
22810007070000,1,1,0,0
22810007081000,9,5,4,378.9
22810007082000,1,1,0,0
22810007097000,11,5,6,462
22810007098000,4,1,3,0
22810007106000,8,5,3,424
22810007107000,24,10,14,1180.8
22810007122000,1,0,1,0
22810007138000,6,3,3,241.2
22810007139000,3,1,2,0
22810007140000,65,38,27,2294.5
22810007141000,19,10,9,798
22810007142000,5,2,3,286
22810007143000,22,13,9,1148.4
22810007144000,8,5,3,407.2
22820006556000,5,2,3,185
22820006559000,2,1,1,0
22820006561000,39,19,20,1727.7
22820006562000,19,10,9,585.2
22820006563000,82,42,40,3632.6
22820006564000,8,4,4,200.8
22820006565000,6,2,4,292.2
22820006566000,7,5,2,333.2
22820006567000,226,111,115,9243.4
22820006568000,249,129,120,9636.3
22820006569000,882,455,427,32545.8
22820006570000,172,90,82,6346.8
22820006571000,27,14,13,1123.2
22820006572000,3,2,1,0
22820006573000,464,242,222,19720
22820006574000,1135,573,562,45173
22820006575000,1037,495,542,39509.7
22820006576000,900,476,424,30600
22820006577000,116,55,61,4547.2
22820006578000,6,2,4,291
22820006583000,18,11,7,709.2
22820006584000,150,75,75,5925
22820006585000,102,47,55,5079.6
22820006586000,40,21,19,1212
22820006587000,12,7,5,560.4
22820006588000,90,45,45,2871
22820006589000,13,6,7,526.5
22820006591000,23,12,11,1074.1
22820006592000,11,5,6,357.5
22820006593000,6,5,1,268.8
22820006594000,29,17,12,933.8
22820006595000,43,25,18,1831.8
22820006596000,35,18,17,1186.5
22820006597000,43,22,21,1603.9
22820006598000,1041,489,552,39974.4
22820006599000,503,248,255,20874.5
22820006600000,17,9,8,615.4
22820006601000,37,20,17,1269.1
22820006602000,12,6,6,644.4
22820006603000,37,16,21,1191.4
22820006604000,20,11,9,610
22820006605000,61,31,30,2342.4
22820006606000,1,1,0,0
22820006607000,28,14,14,1187.2
22820006608000,50,28,22,1640
22820006609000,25,14,11,1000
22820006610000,539,275,264,19943
22820006611000,1462,733,729,55409.8
22820006612000,278,145,133,11481.4
22820006613000,12,5,7,625.2
22820006614000,7,5,2,259
22820006615000,3,1,2,0
22820006617000,51,27,24,1790.1
22820006618000,16,8,8,723.2
22820006619000,18,10,8,664.2
22820006620000,12,7,5,397.2
22820006621000,2,2,0,0
22820006625000,5,3,2,220
22820006626000,21,12,9,735
22820006627000,8,4,4,312.8
22820006628000,3,1,2,0
22820006630000,14,8,6,429.8
22820006631000,93,48,45,3478.2
22820006632000,214,107,107,7896.6
22820006633000,3,1,2,0
22820006639000,203,105,98,6800.5
22820006640000,20,11,9,776
22820006641000,9,5,4,297.9
22820006644000,8,6,2,335.2
22820006645000,26,13,13,652.6
22820006646000,96,56,40,3465.6
22820006647000,38,16,22,1257.8
22820006651000,261,144,117,9761.4
22820006652000,32,18,14,1286.4
22820006653000,35,18,17,1092
22820006654000,14,7,7,350
22820006655000,21,12,9,787.5
22820006656000,299,150,149,11690.9
22820006657000,446,214,232,16814.2
22820006658000,87,49,38,3471.3
22820006659000,20,11,9,802
22820006660000,693,340,353,28482.3
22820006661000,7,5,2,221.9
22820006662000,8,5,3,276
22820006665000,45,22,23,1858.5
22820006666000,59,32,27,2389.5
22820006667000,74,47,27,2871.2
22820006668000,97,58,39,3540.5
22820006669000,78,52,26,2605.2
22820006670000,95,56,39,3192
22820006671000,15,9,6,427.5
22820006672000,20,10,10,742
22820006675000,24,12,12,614.4
22820006676000,9,4,5,511.2
22820006677000,12,7,5,591.6
22820006679000,78,55,23,3010.8
22820006680000,18,7,11,633.6
22820006681000,122,68,54,4245.6
22820006682000,72,44,28,2707.2
22820006683000,83,38,45,3610.5
22820006685000,26,15,11,949
22820006686000,57,26,31,2502.3
22820006687000,37,19,18,1291.3
22820006688000,6,4,2,349.8
22820006689000,26,13,13,1136.2
22820006693000,12,6,6,532.8
22820006694000,12,6,6,489.6
22820006697000,3,1,2,0
22820006699000,3,2,1,0
22820006701000,5,1,4,204
22820006702000,29,14,15,1107.8
22820006703000,64,27,37,2464
22820006704000,44,21,23,1892
22820006705000,22,14,8,1106.6
22820006706000,28,14,14,1559.6
22820006707000,108,54,54,4406.4
22820006708000,71,35,36,2243.6
22820006709000,13,5,8,651.3
22820006710000,23,12,11,860.2
22820006711000,2,1,1,0
22820006728000,13,9,4,447.2
22820006729000,96,46,50,4329.6
22820006730000,21,9,12,762.3
22820006738000,7,2,5,200.9
22820006739000,11,6,5,658.9
22820006740000,45,21,24,2200.5
22820006741000,29,12,17,1397.8
22820006749000,185,96,89,6586
22820006750000,44,22,22,1667.6
22820006751000,36,18,18,1155.6
22820006752000,34,14,20,1346.4
22820006753000,105,58,47,3780
22820006754000,25,11,14,840
22820006755000,17,8,9,771.8
22820006756000,9,5,4,420.3
22820006757000,13,9,4,477.1
22820006758000,51,24,27,2259.3
22820006759000,109,50,59,4033
22820006760000,42,19,23,1352.4
22820006761000,51,23,28,1876.8
22820006762000,58,28,30,2134.4
22820006763000,63,31,32,2116.8
22820006764000,14,8,6,595
22820006766000,12,8,4,558
22820006767000,12,6,6,415.2
22820006837000,1,1,0,0
22820006838000,11,6,5,403.7
22820006839000,8,5,3,286.4
22820006840000,13,8,5,365.3
22820006842000,6,3,3,343.2
22820006843000,4,4,0,0
22820006844000,4,3,1,0
22820006847000,3,1,2,0
22820006848000,1,1,0,0
22820006862000,4,2,2,0
22820006881000,1,1,0,0
22820006889000,7,4,3,175.7
22820006890000,9,6,3,383.4
22820006891000,10,4,6,276
22820006892000,14,7,7,644
22820006893000,15,8,7,690
22820006911000,17,10,7,506.6
22820006912000,125,68,57,4675
22820006913000,26,16,10,1367.6
22820006914000,31,15,16,1506.6
22820006919000,3,1,2,0
22820006984000,5,4,1,139
22820006987000,25,12,13,1070
22820006988000,42,21,21,1806
22820007023000,4,1,3,0
22820007024000,27,16,11,950.4
22820007030000,2,1,1,0
22820007031000,8,4,4,420.8
22820007036000,42,22,20,1260
22820007037000,17,10,7,593.3
22820007038000,32,17,15,1244.8
22820007039000,35,18,17,1284.5
22820007040000,24,13,11,1022.4
22820007041000,1916,977,939,71083.6
22820007042000,102,59,43,4743
22820007057000,18,9,9,781.2
22820007058000,12,6,6,373.2
22820007066000,8,3,5,227.2
22820007067000,340,178,162,13736
22820007068000,76,39,37,3480.8
22820007069000,150,74,76,5910
22820007070000,9,4,5,452.7
22820007071000,7,5,2,317.8
22820007072000,27,15,12,966.6
22820007077000,2,1,1,0
22820007082000,11,7,4,495
22820007107000,4,2,2,0
22820007115000,9,6,3,389.7
22820007116000,15,8,7,619.5
22820007117000,6,2,4,280.2
22820007137000,26,13,13,1141.4
22820007138000,23,12,11,1067.2
22820007143000,2,2,0,0
22820007148000,36,15,21,1382.4
22820007149000,23,11,12,1223.6
22830006556000,77,35,42,3642.1
22830006557000,12,4,8,538.8
22830006558000,11,5,6,313.5
22830006559000,2,1,1,0
22830006560000,2,1,1,0
22830006561000,11,5,6,590.7
22830006562000,4,2,2,0
22830006565000,17,8,9,758.2
22830006566000,10,5,5,522
22830006567000,49,33,16,1621.9
22830006568000,87,41,46,3567
22830006569000,137,63,74,4836.1
22830006570000,3,2,1,0
22830006571000,5,4,1,273
22830006572000,23,12,11,949.9
22830006573000,162,86,76,7419.6
22830006575000,7,4,3,210
22830006576000,310,170,140,9703
22830006577000,153,77,76,4544.1
22830006578000,24,13,11,969.6
22830006579000,14,8,6,484.4
22830006580000,32,15,17,1040
22830006581000,2,1,1,0
22830006582000,12,5,7,459.6
22830006584000,16,7,9,680
22830006585000,54,31,23,1846.8
22830006586000,4,2,2,0
22830006588000,2,1,1,0
22830006589000,42,18,24,1575
22830006590000,20,12,8,784
22830006592000,16,9,7,505.6
22830006594000,36,18,18,1389.6
22830006595000,42,23,19,1768.2
22830006596000,38,18,20,1162.8
22830006597000,67,31,36,2438.8
22830006598000,110,39,71,6061
22830006599000,51,26,25,2029.8
22830006600000,9,5,4,304.2
22830006601000,13,6,7,384.8
22830006602000,21,11,10,798
22830006603000,19,9,10,813.2
22830006604000,32,14,18,1123.2
22830006605000,51,29,22,1672.8
22830006606000,31,14,17,638.6
22830006607000,98,51,47,3528
22830006608000,20,13,7,884
22830006609000,94,47,47,3675.4
22830006610000,1114,505,609,47679.2
22830006611000,1645,753,892,78466.5
22830006612000,441,222,219,18213.3
22830006613000,19,8,11,638.4
22830006614000,23,10,13,719.9
22830006615000,48,23,25,1612.8
22830006616000,63,33,30,1940.4
22830006617000,39,19,20,1439.1
22830006618000,11,7,4,467.5
22830006619000,16,7,9,564.8
22830006620000,31,18,13,1224.5
22830006621000,3,2,1,0
22830006623000,4,1,3,0
22830006624000,6,2,4,208.2
22830006625000,6,4,2,217.2
22830006627000,3,3,0,0
