SSBID1000M,p,m,f,ta
22830006628000,18,8,10,775.8
22830006629000,31,13,18,1143.9
22830006630000,117,62,55,4258.8
22830006631000,286,137,149,13499.2
22830006632000,13,7,6,689
22830006633000,12,5,7,519.6
22830006638000,816,391,425,25459.2
22830006639000,1716,894,822,62462.4
22830006640000,5,2,3,255
22830006647000,60,35,25,2640
22830006648000,136,71,65,4950.4
22830006649000,153,80,73,6364.8
22830006650000,342,159,183,13714.2
22830006651000,145,78,67,5321.5
22830006652000,83,44,39,3759.9
22830006653000,40,23,17,1512
22830006655000,32,16,16,1436.8
22830006656000,150,71,79,5340
22830006657000,10,4,6,437
22830006658000,25,15,10,1122.5
22830006659000,27,14,13,1239.3
22830006660000,488,253,235,17860.8
22830006661000,123,61,62,4772.4
22830006662000,138,89,49,5547.6
22830006663000,43,24,19,2008.1
22830006664000,12,6,6,444
22830006665000,8,5,3,350.4
22830006666000,32,17,15,883.2
22830006667000,22,13,9,805.2
22830006668000,2,1,1,0
22830006671000,19,10,9,590.9
22830006672000,25,13,12,1110
22830006673000,28,22,6,1257.2
22830006674000,26,11,15,842.4
22830006675000,6,2,4,172.8
22830006676000,11,7,4,488.4
22830006677000,6,2,4,205.2
22830006678000,4,3,1,0
22830006682000,36,18,18,1137.6
22830006683000,16,9,7,646.4
22830006684000,25,16,9,865
22830006685000,20,11,9,762
22830006686000,16,7,9,833.6
22830006687000,12,7,5,577.2
22830006688000,31,16,15,1233.8
22830006689000,50,25,25,1800
22830006690000,14,9,5,498.4
22830006698000,3,2,1,0
22830006699000,3,2,1,0
22830006700000,21,11,10,896.7
22830006701000,11,5,6,473
22830006702000,5,3,2,260
22830006703000,150,71,79,6030
22830006704000,86,44,42,3431.4
22830006705000,95,38,57,5481.5
22830006706000,333,161,172,14685.3
22830006707000,151,70,81,5118.9
22830006708000,22,13,9,677.6
22830006709000,33,16,17,1323.3
22830006710000,11,8,3,595.1
22830006712000,10,5,5,343
22830006713000,5,1,4,177
22830006728000,18,10,8,723.6
22830006729000,55,27,28,2458.5
22830006747000,264,128,136,11642.4
22830006748000,446,207,239,18107.6
22830006749000,70,35,35,2856
22830006750000,81,37,44,3709.8
22830006751000,58,32,26,2250.4
22830006752000,37,20,17,1539.2
22830006753000,271,132,139,12113.7
22830006754000,43,25,18,1436.2
22830006755000,89,44,45,3488.8
22830006756000,25,14,11,1072.5
22830006757000,24,15,9,835.2
22830006758000,12,5,7,429.6
22830006759000,25,13,12,980
22830006760000,33,21,12,1105.5
22830006761000,42,21,21,1415.4
22830006762000,24,12,12,1010.4
22830006763000,48,22,26,1612.8
22830006764000,16,6,10,721.6
22830006765000,18,10,8,680.4
22830006766000,1,1,0,0
22830006837000,4,1,3,0
22830006838000,2,1,1,0
22830006843000,3,2,1,0
22830006862000,1,0,1,0
22830006863000,16,7,9,580.8
22830006880000,2,0,2,0
22830006889000,5,2,3,254
22830006890000,5,2,3,202
22830006912000,5,2,3,200
22830006913000,41,23,18,1558
22830006914000,12,6,6,740.4
22830006987000,128,65,63,5542.4
22830006988000,47,20,27,2787.1
22830006989000,5,3,2,266
22830007023000,8,4,4,406.4
22830007024000,62,32,30,1618.2
22830007025000,6,2,4,151.8
22830007034000,7,3,4,370.3
22830007036000,9,4,5,484.2
22830007037000,21,10,11,806.4
22830007039000,81,42,39,2916
22830007040000,32,17,15,1369.6
22830007041000,345,174,171,13386
22830007042000,67,37,30,2639.8
22830007053000,15,9,6,712.5
22830007054000,3,2,1,0
22830007057000,3,2,1,0
22830007067000,246,108,138,13972.8
22830007068000,240,115,125,9864
22830007069000,88,41,47,3599.2
22830007070000,27,14,13,963.9
22830007071000,22,13,9,836
22830007072000,23,9,14,634.8
22830007077000,1,0,1,0
22830007082000,2,1,1,0
22830007117000,12,6,6,579.6
22830007118000,6,3,3,148.2
22830007119000,11,8,3,456.5
22830007136000,9,4,5,396.9
22830007137000,89,44,45,3195.1
22830007138000,83,33,50,5195.8
22830007139000,4,3,1,0
22830007142000,9,7,2,331.2
22830007149000,16,8,8,348.8
22840006556000,257,129,128,10254.3
22840006557000,174,98,76,5446.2
22840006558000,17,8,9,593.3
22840006560000,1,1,0,0
22840006561000,2,1,1,0
22840006562000,47,26,21,2199.6
22840006563000,34,19,15,1448.4
22840006564000,16,11,5,521.6
22840006565000,25,12,13,850
22840006566000,21,11,10,903
22840006567000,7,6,1,340.2
22840006568000,10,5,5,342
22840006569000,29,15,14,1049.8
22840006570000,10,6,4,539
22840006571000,6,4,2,327
22840006572000,9,4,5,465.3
22840006573000,17,7,10,635.8
22840006574000,14,6,8,513.8
22840006575000,2,1,1,0
22840006577000,2,1,1,0
22840006578000,45,24,21,1858.5
22840006579000,334,174,160,10955.2
22840006580000,208,104,104,7696
22840006581000,20,13,7,712
22840006582000,29,14,15,1125.2
22840006583000,9,5,4,459.9
22840006584000,5,1,4,156
22840006585000,4,1,3,0
22840006586000,55,28,27,1903
22840006587000,3,2,1,0
22840006588000,14,8,6,756
22840006589000,13,7,6,551.2
22840006590000,3,2,1,0
22840006591000,12,4,8,494.4
22840006592000,10,5,5,460
22840006593000,2,1,1,0
22840006595000,5,3,2,186
22840006596000,26,15,11,1019.2
22840006597000,25,15,10,970
22840006598000,71,36,35,2378.5
22840006599000,36,17,19,1195.2
22840006600000,26,13,13,1053
22840006601000,49,24,25,2009
22840006602000,12,6,6,460.8
22840006603000,64,35,29,2252.8
22840006604000,26,9,17,907.4
22840006605000,17,9,8,627.3
22840006606000,12,7,5,417.6
22840006607000,32,18,14,1302.4
22840006608000,6,3,3,361.2
22840006609000,239,102,137,9105.9
22840006610000,1530,745,785,57528
22840006611000,2181,1096,1085,87458.1
22840006612000,1885,942,943,74080.5
22840006613000,246,127,119,9200.4
22840006614000,27,15,12,745.2
22840006615000,7,4,3,373.1
22840006616000,5,2,3,189
22840006617000,9,4,5,450
22840006619000,3,1,2,0
22840006620000,31,19,12,1050.9
22840006624000,16,10,6,587.2
22840006625000,10,7,3,298
22840006626000,4,1,3,0
22840006627000,15,6,9,589.5
22840006628000,87,41,46,3132
22840006629000,6,4,2,312
22840006630000,78,39,39,3049.8
22840006631000,193,93,100,7237.5
22840006632000,19,12,7,925.3
22840006633000,5,4,1,147
22840006636000,11,6,5,367.4
22840006637000,15,9,6,661.5
22840006638000,705,365,340,23053.5
22840006639000,239,119,120,8986.4
22840006648000,289,142,147,11184.3
22840006649000,1031,501,530,43302
22840006650000,593,299,294,22771.2
22840006651000,360,182,178,12528
22840006653000,8,4,4,272.8
22840006655000,14,7,7,589.4
22840006656000,15,8,7,748.5
22840006658000,39,16,23,1049.1
22840006659000,31,14,17,1023
22840006660000,18,9,9,700.2
22840006661000,761,398,363,24808.6
22840006662000,71,35,36,2719.3
22840006663000,22,14,8,750.2
22840006664000,607,281,326,23005.3
22840006665000,1432,714,718,48115.2
22840006666000,1478,741,737,54686
22840006667000,250,122,128,9175
22840006668000,17,7,10,783.7
22840006669000,12,5,7,535.2
22840006670000,11,7,4,471.9
22840006671000,15,11,4,646.5
22840006672000,11,3,8,478.5
22840006673000,38,16,22,1269.2
22840006674000,88,39,49,3740
22840006675000,446,246,200,15788.4
22840006676000,10,5,5,531
22840006685000,9,5,4,316.8
22840006686000,8,2,6,314.4
22840006687000,29,16,13,1336.9
22840006688000,2,1,1,0
22840006695000,4,1,3,0
22840006702000,22,8,14,686.4
22840006703000,2,1,1,0
22840006704000,28,13,15,1167.6
22840006705000,51,24,27,1938
22840006710000,14,9,5,714
22840006716000,1,1,0,0
22840006728000,24,12,12,1236
22840006729000,50,27,23,2360
22840006746000,681,352,329,27580.5
22840006747000,2753,1195,1558,128840.4
22840006748000,1760,837,923,77440
22840006749000,39,20,19,1661.4
22840006750000,31,18,13,1264.8
22840006751000,50,25,25,1680
22840006752000,340,172,168,11696
22840006753000,13,6,7,600.6
22840006754000,86,42,44,2838
22840006755000,123,69,54,4440.3
22840006756000,89,42,47,3417.6
22840006757000,23,10,13,775.1
22840006758000,17,10,7,508.3
22840006759000,5,1,4,218
22840006760000,29,16,13,1421
22840006761000,111,62,49,4040.4
22840006762000,20,13,7,788
22840006763000,4,2,2,0
22840006863000,3,1,2,0
22840006866000,15,9,6,625.5
22840006868000,1,0,1,0
22840006875000,2,2,0,0
22840006880000,4,2,2,0
22840006902000,4,3,1,0
22840006911000,6,4,2,229.2
22840006913000,12,8,4,457.2
22840006914000,59,31,28,2572.4
22840006915000,5,3,2,168
22840006917000,21,13,8,644.7
22840006927000,12,7,5,421.2
22840006928000,28,14,14,1075.2
22840006987000,81,42,39,2916
22840007026000,2,1,1,0
22840007036000,1,1,0,0
22840007038000,36,21,15,1008
22840007039000,25,13,12,935
22840007040000,101,54,47,3555.2
22840007041000,74,39,35,2893.4
22840007053000,30,13,17,1479
22840007054000,51,30,21,1953.3
22840007067000,16,9,7,440
22840007068000,182,87,95,7389.2
22840007069000,116,56,60,4767.6
22840007070000,26,16,10,800.8
22840007071000,26,16,10,954.2
22840007072000,60,32,28,2550
22840007073000,3,2,1,0
22840007078000,19,10,9,613.7
22840007079000,8,4,4,436.8
22840007121000,2,2,0,0
22840007136000,13,7,6,442
22840007137000,11,7,4,630.3
22840007149000,5,1,4,277
22850006556000,3,2,1,0
22850006557000,16,8,8,835.2
22850006558000,11,6,5,521.4
22850006559000,9,4,5,402.3
22850006560000,14,7,7,687.4
22850006561000,30,17,13,1296
22850006562000,28,17,11,940.8
22850006563000,46,21,25,2139
22850006564000,4,3,1,0
22850006566000,1,1,0,0
22850006567000,2,2,0,0
22850006568000,11,5,6,292.6
22850006569000,15,6,9,697.5
22850006570000,18,10,8,784.8
22850006571000,8,3,5,324.8
22850006572000,27,12,15,1082.7
22850006573000,11,9,2,401.5
22850006574000,42,20,22,1596
22850006576000,3,2,1,0
22850006578000,6,2,4,271.8
22850006579000,49,24,25,1847.3
22850006580000,156,77,79,5896.8
22850006581000,31,17,14,1081.9
22850006582000,2,1,1,0
22850006583000,3,2,1,0
22850006584000,1,1,0,0
22850006586000,21,11,10,745.5
22850006587000,30,15,15,933
22850006588000,72,36,36,2772
22850006592000,29,16,13,965.7
22850006593000,2,1,1,0
22850006594000,17,9,8,588.2
22850006595000,1,1,0,0
22850006597000,5,2,3,107
22850006598000,12,7,5,531.6
22850006599000,20,10,10,740
22850006600000,13,6,7,510.9
22850006601000,14,5,9,442.4
22850006602000,84,53,31,2982
22850006603000,25,15,10,992.5
22850006604000,7,4,3,340.2
22850006605000,8,4,4,348
22850006606000,27,14,13,1150.2
22850006607000,12,6,6,381.6
22850006608000,5,3,2,308
22850006609000,19,8,11,1058.3
22850006610000,37,17,20,1261.7
22850006611000,323,170,153,12338.6
22850006612000,610,303,307,22936
22850006613000,43,22,21,1737.2
22850006614000,28,15,13,1033.2
22850006615000,47,21,26,2152.6
22850006616000,12,5,7,453.6
22850006617000,3,2,1,0
22850006618000,12,6,6,426
22850006619000,7,5,2,258.3
22850006620000,12,6,6,486
22850006623000,1,1,0,0
22850006624000,15,9,6,667.5
22850006625000,27,12,15,737.1
22850006626000,14,8,6,597.8
22850006627000,4,3,1,0
22850006628000,26,14,12,1032.2
22850006629000,18,9,9,583.2
22850006630000,52,27,25,1950
22850006631000,3,2,1,0
22850006632000,22,11,11,873.4
22850006633000,41,21,20,1705.6
22850006634000,25,15,10,1045
22850006635000,57,31,26,2399.7
22850006636000,43,26,17,2205.9
22850006637000,62,28,34,2827.2
22850006638000,61,32,29,2074
22850006646000,7,5,2,186.2
22850006647000,63,35,28,2331
22850006648000,174,92,82,7255.8
22850006649000,734,366,368,34204.4
22850006650000,1052,531,521,39660.4
22850006651000,556,278,278,18348
22850006652000,11,5,6,508.2
22850006654000,3,2,1,0
22850006655000,16,9,7,731.2
22850006658000,952,482,470,29036
22850006659000,246,128,118,8265.6
22850006660000,1,1,0,0
22850006661000,36,18,18,1076.4
22850006662000,12,8,4,553.2
22850006663000,44,24,20,1663.2
22850006664000,153,80,73,6655.5
22850006665000,1777,854,923,65038.2
22850006666000,1006,486,520,37222
22850006667000,368,187,181,13358.4
22850006668000,39,22,17,1583.4
22850006669000,28,16,12,1069.6
22850006670000,42,24,18,1789.2
22850006671000,4,2,2,0
22850006672000,3,2,1,0
22850006674000,1077,557,520,35217.9
22850006675000,596,309,287,19846.8
22850006676000,10,8,2,465
22850006681000,1,1,0,0
22850006683000,7,6,1,286.3
22850006687000,5,3,2,242
22850006688000,10,6,4,309
22850006689000,6,4,2,171
22850006716000,1,1,0,0
22850006727000,6,1,5,154.8
22850006728000,52,26,26,2371.2
22850006729000,3,2,1,0
22850006746000,2144,1034,1110,96908.8
22850006747000,2178,1092,1086,83635.2
22850006748000,1381,686,695,57311.5
22850006749000,547,273,274,21551.8
22850006750000,90,44,46,3339
22850006751000,229,118,111,7579.9
22850006752000,127,71,56,4114.8
22850006753000,47,21,26,1818.9
22850006754000,228,115,113,8253.6
22850006755000,150,75,75,4680
22850006756000,18,10,8,626.4
22850006757000,13,7,6,660.4
22850006758000,14,7,7,597.8
22850006760000,21,14,7,1005.9
22850006761000,52,30,22,1466.4
22850006762000,21,11,10,833.7
22850006763000,6,3,3,253.8
22850006832000,2,1,1,0
22850006833000,1,1,0,0
22850006836000,5,3,2,80
22850006840000,1,1,0,0
22850006877000,1,0,1,0
22850006892000,1,1,0,0
22850006915000,16,8,8,849.6
22850006916000,2,1,1,0
22850006917000,13,7,6,595.4
22850006918000,24,9,15,873.6
22850006925000,7,3,4,196.7
22850006926000,15,6,9,391.5
22850006927000,43,26,17,1780.2
22850006928000,13,7,6,570.7
22850006977000,3,2,1,0
22850006986000,8,6,2,335.2
22850007038000,24,16,8,1053.6
22850007039000,29,16,13,1183.2
22850007040000,189,94,95,7144.2
22850007041000,137,61,76,5027.9
22850007053000,24,11,13,1128
22850007054000,44,19,25,1826
22850007055000,57,29,28,1898.1
22850007056000,26,11,15,1014
22850007057000,29,12,17,1194.8
22850007068000,43,22,21,1741.5
22850007069000,30,20,10,1167
22850007070000,3,2,1,0
22850007071000,12,5,7,490.8
22850007072000,30,16,14,1236
22850007135000,3,0,3,0
22850007136000,8,6,2,302.4
22850007153000,2,1,1,0
22860006556000,5,2,3,158
22860006557000,25,14,11,1140
22860006558000,47,26,21,1720.2
22860006560000,7,5,2,354.9
22860006561000,36,22,14,1335.6
22860006562000,21,10,11,903
22860006563000,15,9,6,724.5
22860006564000,14,7,7,554.4
22860006565000,2,1,1,0
22860006569000,24,13,11,1082.4
22860006570000,4,2,2,0
22860006571000,22,11,11,844.8
22860006574000,8,3,5,344
22860006575000,6,3,3,190.8
22860006576000,1,1,0,0
22860006578000,7,3,4,387.8
22860006580000,6,3,3,247.2
22860006581000,8,8,0,343.2
22860006582000,10,5,5,358
22860006585000,5,3,2,89
22860006586000,5,2,3,242
22860006587000,9,5,4,371.7
22860006588000,14,7,7,743.4
22860006589000,5,1,4,246
22860006590000,12,8,4,547.2
22860006591000,4,3,1,0
22860006592000,11,5,6,423.5
22860006593000,10,5,5,345
22860006594000,23,13,10,929.2
22860006595000,13,6,7,692.9
22860006597000,16,10,6,505.6
22860006598000,1,0,1,0
22860006599000,8,2,6,232.8
22860006600000,32,14,18,1251.2
22860006601000,13,8,5,530.4
22860006602000,5,1,4,133
22860006603000,5,2,3,179
22860006604000,3,3,0,0
22860006605000,29,15,14,942.5
22860006606000,22,11,11,1020.8
22860006607000,12,8,4,481.2
22860006608000,1,1,0,0
22860006609000,24,11,13,777.6
22860006610000,27,15,12,1080
22860006611000,18,11,7,932.4
22860006612000,6,3,3,237
22860006613000,3,2,1,0
22860006614000,4,2,2,0
22860006615000,39,21,18,1797.9
22860006616000,10,6,4,323
22860006617000,8,4,4,400
22860006618000,12,6,6,504
22860006619000,4,1,3,0
22860006620000,23,12,11,929.2
22860006621000,4,2,2,0
22860006622000,10,8,2,375
22860006623000,7,3,4,280.7
22860006624000,22,10,12,886.6
22860006625000,14,6,8,366.8
22860006626000,16,7,9,576
22860006627000,10,4,6,433
22860006628000,12,6,6,507.6
22860006629000,8,5,3,320
22860006630000,32,16,16,1052.8
22860006632000,3,3,0,0
22860006633000,7,1,6,203.7
22860006634000,27,12,15,1282.5
22860006635000,34,20,14,1125.4
22860006636000,5,2,3,233
22860006637000,4,3,1,0
22860006644000,5,3,2,216
22860006645000,25,14,11,1020
22860006646000,54,25,29,1819.8
22860006647000,59,34,25,2454.4
22860006648000,605,298,307,22203.5
22860006649000,388,198,190,14821.6
22860006650000,41,20,21,1373.5
22860006651000,9,5,4,363.6
22860006652000,17,11,6,647.7
22860006653000,1,1,0,0
22860006658000,6,3,3,142.8
22860006659000,137,66,71,5329.3
22860006660000,45,28,17,1620
22860006661000,12,8,4,579.6
22860006662000,7,3,4,189.7
22860006663000,6,3,3,262.2
22860006664000,10,7,3,478
22860006665000,99,55,44,3969.9
22860006666000,74,41,33,2923
22860006667000,36,16,20,1803.6
22860006668000,31,15,16,861.8
22860006669000,28,14,14,1304.8
22860006671000,18,8,10,700.2
22860006672000,222,106,116,7747.8
22860006673000,491,202,289,26808.6
22860006674000,724,373,351,27584.4
22860006678000,9,4,5,486
22860006679000,20,8,12,720
22860006680000,24,12,12,1128
22860006681000,16,10,6,574.4
22860006682000,59,33,26,2466.2
22860006683000,69,37,32,2221.8
22860006689000,2,0,2,0
22860006690000,16,9,7,371.2
22860006691000,6,3,3,370.8
22860006712000,1,1,0,0
22860006715000,4,2,2,0
22860006719000,1,1,0,0
22860006727000,28,16,12,1072.4
22860006728000,4,2,2,0
22860006740000,8,4,4,279.2
22860006741000,1,0,1,0
22860006742000,12,7,5,478.8
22860006743000,150,73,77,6015
22860006744000,66,32,34,2890.8
22860006745000,192,78,114,10310.4
22860006746000,2408,1219,1189,104025.6
22860006747000,2057,986,1071,85571.2
22860006748000,668,323,345,29325.2
22860006749000,389,197,192,16182.4
22860006750000,165,84,81,6237
22860006751000,35,20,15,1326.5
22860006752000,21,11,10,762.3
22860006753000,36,20,16,1238.4
22860006754000,77,39,38,3133.9
22860006755000,15,7,8,709.5
22860006756000,41,23,18,1586.7
22860006762000,1,1,0,0
22860006807000,1,1,0,0
22860006808000,1,1,0,0
22860006821000,4,3,1,0
22860006883000,9,5,4,324.9
22860006909000,2,1,1,0
22860006917000,18,6,12,511.2
22860006918000,34,21,13,1234.2
22860006919000,5,3,2,202
22860006925000,1,1,0,0
22860006926000,46,22,24,1738.8
22860006927000,94,48,46,3825.8
22860006928000,5,2,3,239
22860006976000,2,1,1,0
22860006987000,4,3,1,0
22860007039000,12,4,8,403.2
22860007040000,44,22,22,1843.6
22860007041000,9,5,4,209.7
22860007054000,11,6,5,605
22860007055000,62,34,28,2585.4
22860007056000,25,12,13,1027.5
22860007057000,44,21,23,1914
22860007058000,23,15,8,1108.6
22860007069000,42,20,22,1512
22860007070000,16,7,9,702.4
22860007077000,7,3,4,307.3
22860007099000,3,1,2,0
22860007111000,2,1,1,0
22860007134000,39,24,15,1735.5
22860007135000,10,3,7,431
22860007136000,7,3,4,226.1
22870006557000,8,4,4,528.8
22870006558000,2,1,1,0
22870006559000,41,23,18,1717.9
22870006560000,20,9,11,784
22870006561000,16,11,5,473.6
22870006562000,11,5,6,513.7
22870006563000,7,4,3,378.7
22870006564000,8,4,4,520.8
22870006565000,15,7,8,432
22870006569000,7,5,2,394.1
22870006570000,13,4,9,382.2
22870006575000,5,3,2,309
22870006576000,6,3,3,175.8
22870006577000,8,5,3,340
22870006578000,13,5,8,505.7
22870006582000,18,8,10,496.8
22870006583000,5,3,2,229
22870006584000,20,9,11,794
22870006588000,5,2,3,237
22870006589000,11,5,6,480.7
22870006592000,1,1,0,0
22870006593000,15,8,7,546
22870006594000,3,1,2,0
22870006595000,31,13,18,1156.3
22870006596000,17,10,7,535.5
22870006597000,19,11,8,503.5
22870006598000,51,28,23,1892.1
22870006599000,15,9,6,795
22870006600000,56,33,23,2212
22870006601000,6,2,4,211.2
22870006602000,16,7,9,436.8
22870006603000,7,4,3,275.1
22870006604000,13,8,5,670.8
22870006605000,19,12,7,955.7
22870006606000,8,4,4,331.2
22870006607000,8,4,4,390.4
22870006608000,7,5,2,324.1
22870006609000,7,3,4,336
22870006610000,35,20,15,1277.5
22870006611000,8,5,3,402.4
22870006612000,2,1,1,0
22870006613000,25,13,12,790
22870006614000,11,5,6,407
22870006615000,10,4,6,372
22870006616000,42,19,23,1814.4
22870006617000,61,32,29,2763.3
22870006618000,41,24,17,1484.2
22870006619000,3,2,1,0
22870006620000,8,3,5,292.8
22870006621000,4,1,3,0
22870006626000,1,0,1,0
22870006630000,13,6,7,500.5
22870006631000,4,2,2,0
22870006635000,3,1,2,0
22870006643000,6,2,4,379.2
22870006644000,55,25,30,2442
22870006645000,60,31,29,2664
22870006646000,2,1,1,0
22870006648000,74,34,40,3130.2
22870006649000,676,347,329,20820.8
22870006650000,338,187,151,13080.6
22870006651000,40,19,21,2020
22870006652000,17,7,10,659.6
22870006653000,16,10,6,596.8
22870006655000,3,2,1,0
22870006658000,28,14,14,1248.8
22870006659000,25,13,12,995
22870006660000,63,37,26,2948.4
22870006661000,31,15,16,1066.4
22870006662000,16,9,7,603.2
22870006663000,28,16,12,1106
22870006664000,6,2,4,187.8
22870006665000,11,7,4,642.4
22870006666000,29,14,15,1012.1
22870006667000,10,6,4,477
22870006668000,18,10,8,698.4
22870006669000,2,1,1,0
22870006672000,1258,631,627,46923.4
22870006673000,1991,978,1013,90590.5
22870006674000,1827,922,905,66685.5
22870006675000,399,199,200,15162
22870006676000,238,124,114,8591.8
22870006677000,17,9,8,635.8
22870006678000,55,33,22,2359.5
22870006679000,15,10,5,445.5
22870006680000,26,15,11,1203.8
22870006681000,28,14,14,1164.8
22870006682000,113,58,55,4271.4
22870006683000,647,342,305,20445.2
22870006684000,66,32,34,2712.6
22870006685000,1,1,0,0
22870006688000,649,331,318,18950.8
22870006689000,1409,722,687,53542
22870006690000,289,149,140,12629.3
22870006691000,200,103,97,8380
22870006692000,54,33,21,1879.2
22870006702000,3,1,2,0
22870006711000,10,5,5,534
22870006712000,25,14,11,962.5
22870006713000,10,4,6,330
22870006726000,1,1,0,0
22870006734000,2,1,1,0
22870006736000,2,2,0,0
22870006737000,3,2,1,0
22870006739000,22,9,13,895.4
22870006740000,19,12,7,649.8
22870006741000,10,4,6,397
22870006742000,71,36,35,2761.9
22870006743000,795,405,390,32118
22870006744000,475,244,231,17670
22870006745000,254,113,141,12395.2
22870006746000,1759,830,929,73878
22870006747000,639,299,340,25879.5
22870006748000,947,466,481,36459.5
22870006749000,158,81,77,6114.6
22870006750000,78,41,37,3018.6
22870006751000,15,9,6,495
22870006752000,18,12,6,626.4
22870006753000,23,15,8,989
22870006754000,32,13,19,1414.4
22870006755000,43,22,21,1715.7
22870006756000,12,6,6,592.8
22870006757000,5,2,3,193
22870006820000,2,1,1,0
22870006821000,11,4,7,832.7
22870006831000,19,8,11,843.6
22870006832000,27,13,14,1258.2
22870006833000,2,1,1,0
22870006834000,31,15,16,1196.6
22870006865000,1,0,1,0
22870006882000,5,2,3,255
22870006909000,2,0,2,0
22870006918000,64,32,32,2304
22870006919000,24,12,12,799.2
22870006922000,2,1,1,0
22870006924000,4,3,1,0
22870006926000,37,16,21,1158.1
22870006927000,50,28,22,2030
22870006928000,33,17,16,1320
22870006929000,4,1,3,0
22870006930000,3,1,2,0
22870006987000,5,4,1,339
22870006988000,2,1,1,0
22870007020000,10,7,3,444
22870007021000,1,0,1,0
22870007028000,7,4,3,237.3
22870007029000,4,1,3,0
22870007031000,2,1,1,0
22870007033000,1,1,0,0
22870007039000,166,96,70,4814
22870007040000,686,364,322,22775.2
22870007055000,15,8,7,547.5
22870007056000,84,42,42,3637.2
22870007057000,48,24,24,2059.2
22870007058000,132,67,65,4158
22870007059000,69,34,35,3401.7
22870007060000,6,3,3,412.8
22870007069000,8,3,5,299.2
22870007070000,32,19,13,1116.8
22870007079000,5,3,2,249
22870007085000,6,3,3,280.2
22870007133000,20,12,8,1030
22870007134000,22,11,11,789.8
22870007136000,6,4,2,136.8
22870007153000,4,2,2,0
22880006558000,459,247,212,17350.2
22880006559000,224,118,106,8758.4
22880006560000,1,1,0,0
22880006561000,10,5,5,265
22880006562000,15,9,6,718.5
22880006565000,9,4,5,370.8
22880006566000,6,4,2,304.8
22880006567000,5,2,3,244
22880006568000,6,5,1,135
22880006569000,23,13,10,947.6
22880006570000,6,4,2,201
22880006577000,21,12,9,819
22880006579000,3,2,1,0
22880006584000,12,8,4,476.4
22880006585000,11,6,5,528
22880006586000,23,10,13,871.7
22880006587000,16,10,6,465.6
22880006588000,4,2,2,0
22880006590000,7,5,2,167.3
22880006592000,1,1,0,0
22880006593000,9,5,4,435.6
22880006594000,13,7,6,354.9
22880006595000,16,7,9,632
22880006596000,7,4,3,228.9
22880006597000,6,3,3,358.8
22880006598000,24,13,11,1063.2
22880006599000,28,17,11,966
22880006600000,24,12,12,979.2
22880006601000,16,9,7,628.8
22880006602000,32,19,13,1129.6
22880006603000,38,20,18,1542.8
22880006604000,9,5,4,307.8
22880006605000,9,5,4,432
22880006606000,23,12,11,871.7
22880006607000,17,9,8,936.7
22880006608000,3,2,1,0
22880006609000,24,15,9,681.6
22880006610000,191,101,90,7945.6
22880006611000,107,53,54,4365.6
22880006612000,35,17,18,1218
22880006613000,4,3,1,0
22880006614000,6,5,1,247.8
22880006615000,4,3,1,0
22880006616000,4,2,2,0
22880006617000,12,5,7,512.4
22880006620000,2,1,1,0
22880006622000,4,1,3,0
22880006639000,25,15,10,867.5
22880006640000,39,17,22,1782.3
22880006641000,35,15,20,1893.5
22880006642000,48,23,25,1771.2
22880006643000,103,61,42,4202.4
22880006644000,161,92,69,6214.6
22880006648000,5,3,2,208
22880006649000,66,36,30,2745.6
22880006650000,105,58,47,3580.5
22880006651000,54,28,26,2203.2
22880006652000,20,10,10,798
22880006653000,167,91,76,6195.7
22880006654000,9,5,4,449.1
22880006655000,4,1,3,0
22880006656000,4,2,2,0
22880006657000,10,4,6,301
22880006658000,29,18,11,1331.1
