SSBID1000M,p,m,f,ta
22880006659000,47,24,23,1908.2
22880006660000,41,21,20,1353
22880006661000,9,4,5,397.8
22880006665000,5,2,3,213
22880006666000,10,6,4,516
22880006667000,27,13,14,1104.3
22880006668000,13,8,5,540.8
22880006669000,17,8,9,773.5
22880006670000,2,2,0,0
22880006672000,1320,674,646,39996
22880006673000,1166,558,608,43958.2
22880006674000,775,368,407,27512.5
22880006675000,1993,984,1009,60188.6
22880006678000,6,3,3,240
22880006681000,4,3,1,0
22880006683000,3,2,1,0
22880006684000,144,80,64,5544
22880006685000,31,21,10,1125.3
22880006686000,72,40,32,2959.2
22880006687000,1130,573,557,37742
22880006688000,958,474,484,40331.8
22880006689000,524,266,258,22846.4
22880006690000,37,16,21,1875.9
22880006691000,96,42,54,4233.6
22880006692000,44,26,18,1619.2
22880006693000,2,1,1,0
22880006695000,4,2,2,0
22880006710000,15,9,6,552
22880006711000,241,122,119,9519.5
22880006712000,160,83,77,6000
22880006713000,17,8,9,674.9
22880006723000,2,1,1,0
22880006733000,18,7,11,802.8
22880006734000,21,11,10,875.7
22880006735000,18,8,10,700.2
22880006736000,7,4,3,242.9
22880006737000,33,14,19,1481.7
22880006738000,110,55,55,3806
22880006739000,43,21,22,1397.5
22880006740000,39,20,19,1470.3
22880006741000,5,3,2,147
22880006742000,43,23,20,1788.8
22880006743000,711,346,365,29222.1
22880006744000,1425,648,777,61702.5
22880006745000,414,183,231,19623.6
22880006746000,88,45,43,3432
22880006747000,68,33,35,2699.6
22880006748000,55,30,25,2145
22880006749000,42,23,19,1230.6
22880006750000,36,18,18,1335.6
22880006751000,5,3,2,210
22880006752000,33,20,13,1369.5
22880006753000,10,7,3,508
22880006754000,54,26,28,1765.8
22880006757000,4,2,2,0
22880006818000,6,3,3,133.8
22880006819000,3,2,1,0
22880006820000,16,8,8,785.6
22880006821000,19,14,5,811.3
22880006823000,1,0,1,0
22880006828000,3,2,1,0
22880006829000,8,4,4,448
22880006830000,47,23,24,2185.5
22880006831000,41,21,20,2082.8
22880006832000,61,32,29,3098.8
22880006833000,5,5,0,242
22880006834000,4,3,1,0
22880006835000,7,2,5,233.1
22880006879000,2,1,1,0
22880006920000,17,10,7,637.5
22880006924000,17,8,9,644.3
22880006925000,8,3,5,334.4
22880006926000,5,3,2,239
22880006927000,4,1,3,0
22880006930000,8,5,3,304.8
22880006931000,9,3,6,290.7
22880006988000,5,2,3,173
22880007028000,2,1,1,0
22880007031000,15,7,8,648
22880007032000,6,4,2,196.8
22880007033000,22,13,9,1280.4
22880007034000,31,22,9,1209
22880007035000,14,7,7,714
22880007038000,7,4,3,259
22880007039000,599,292,307,18329.4
22880007040000,415,207,208,11620
22880007056000,29,16,13,1406.5
22880007057000,60,28,32,2340
22880007058000,333,142,191,15151.5
22880007059000,33,19,14,1719.3
22880007060000,26,9,17,1073.8
22880007061000,9,4,5,290.7
22880007070000,3,2,1,0
22880007085000,10,4,6,354
22880007087000,3,2,1,0
22880007131000,19,10,9,794.2
22880007132000,26,16,10,855.4
22880007133000,3,2,1,0
22880007147000,3,2,1,0
22880007149000,2,1,1,0
22880007152000,8,4,4,239.2
22880007153000,19,11,8,955.7
22890006558000,40,20,20,1440
22890006559000,59,30,29,1935.2
22890006560000,14,8,6,623
22890006561000,5,3,2,254
22890006562000,6,3,3,175.8
22890006563000,21,7,14,814.8
22890006564000,8,4,4,383.2
22890006566000,14,8,6,474.6
22890006567000,30,16,14,1332
22890006568000,12,6,6,399.6
22890006569000,5,1,4,206
22890006573000,7,4,3,219.1
22890006575000,7,4,3,347.2
22890006576000,7,5,2,224
22890006582000,5,2,3,263
22890006585000,4,3,1,0
22890006586000,15,7,8,607.5
22890006587000,8,5,3,284.8
22890006588000,17,12,5,819.4
22890006593000,17,7,10,503.2
22890006594000,21,14,7,858.9
22890006595000,19,11,8,697.3
22890006596000,15,7,8,558
22890006597000,23,15,8,956.8
22890006598000,21,10,11,695.1
22890006599000,8,5,3,338.4
22890006600000,7,3,4,485.8
22890006601000,20,10,10,706
22890006602000,19,10,9,1244.5
22890006603000,10,6,4,446
22890006604000,26,14,12,741
22890006605000,22,12,10,842.6
22890006606000,14,10,4,515.2
22890006609000,9,3,6,225.9
22890006610000,152,72,80,6505.6
22890006611000,308,156,152,11858
22890006612000,22,13,9,855.8
22890006613000,18,9,9,586.8
22890006614000,5,3,2,180
22890006615000,1,1,0,0
22890006618000,15,9,6,475.5
22890006619000,2,2,0,0
22890006620000,6,2,4,324
22890006621000,13,7,6,330.2
22890006622000,17,6,11,647.7
22890006623000,18,13,5,768.6
22890006624000,16,10,6,638.4
22890006625000,15,8,7,601.5
22890006626000,7,3,4,230.3
22890006627000,4,2,2,0
22890006629000,4,2,2,0
22890006630000,9,3,6,338.4
22890006631000,11,7,4,358.6
22890006632000,13,10,3,507
22890006633000,15,9,6,619.5
22890006634000,14,8,6,603.4
22890006635000,15,7,8,522
22890006637000,2,1,1,0
22890006638000,12,8,4,470.4
22890006639000,16,9,7,596.8
22890006640000,55,34,21,2167
22890006641000,130,71,59,5096
22890006642000,14,8,6,667.8
22890006643000,212,105,107,7801.6
22890006644000,292,149,143,8614
22890006650000,8,5,3,260
22890006651000,12,7,5,666
22890006653000,17,7,10,853.4
22890006654000,92,44,48,3486.8
22890006655000,629,320,309,21511.8
22890006656000,173,82,91,5311.1
22890006657000,12,6,6,548.4
22890006658000,10,3,7,296
22890006659000,606,328,278,23331
22890006660000,120,59,61,4272
22890006661000,22,15,7,759
22890006662000,9,6,3,383.4
22890006663000,12,5,7,474
22890006664000,6,4,2,394.2
22890006665000,31,18,13,1249.3
22890006666000,10,5,5,489
22890006667000,145,87,58,5336
22890006668000,826,417,409,27175.4
22890006669000,17,10,7,962.2
22890006671000,36,20,16,1508.4
22890006672000,1319,659,660,42471.8
22890006673000,288,139,149,10972.8
22890006674000,7,3,4,244.3
22890006675000,1,1,0,0
22890006676000,26,9,17,850.2
22890006677000,11,6,5,368.5
22890006678000,59,30,29,1947
22890006679000,3,1,2,0
22890006681000,4,2,2,0
22890006683000,22,9,13,891
22890006684000,480,241,239,14832
22890006685000,863,458,405,29946.1
22890006686000,633,311,322,20382.6
22890006687000,1675,851,824,62142.5
22890006688000,539,254,285,22691.9
22890006689000,264,141,123,10058.4
22890006690000,227,127,100,8648.7
22890006691000,70,39,31,2891
22890006692000,83,48,35,3062.7
22890006693000,272,130,142,11206.4
22890006694000,155,80,75,5022
22890006695000,31,11,20,883.5
22890006696000,4,3,1,0
22890006697000,1,1,0,0
22890006701000,6,3,3,130.2
22890006702000,13,8,5,553.8
22890006709000,11,7,4,385
22890006710000,28,15,13,1114.4
22890006711000,12,7,5,423.6
22890006712000,7,2,5,282.8
22890006713000,83,46,37,3577.3
22890006714000,19,13,6,727.7
22890006718000,11,7,4,321.2
22890006719000,4,3,1,0
22890006722000,2,1,1,0
22890006729000,3,2,1,0
22890006731000,8,4,4,386.4
22890006732000,6,2,4,325.8
22890006733000,28,16,12,1192.8
22890006734000,13,7,6,388.7
22890006735000,27,14,13,939.6
22890006736000,99,49,50,3267
22890006737000,49,24,25,1999.2
22890006738000,26,12,14,1105
22890006739000,148,76,72,4573.2
22890006740000,221,92,129,7469.8
22890006741000,19,10,9,727.7
22890006742000,62,31,31,2287.8
22890006743000,1550,755,795,59830
22890006744000,286,141,145,12784.2
22890006745000,24,11,13,943.2
22890006746000,797,384,413,31322.1
22890006747000,1158,547,611,45741
22890006748000,63,35,28,2664.9
22890006749000,437,214,223,17217.8
22890006750000,143,76,67,5891.6
22890006751000,35,22,13,1323
22890006752000,24,11,13,748.8
22890006753000,11,4,7,466.4
22890006754000,49,25,24,1930.6
22890006755000,46,23,23,1913.6
22890006756000,7,5,2,314.3
22890006816000,23,11,12,1078.7
22890006818000,9,3,6,306.9
22890006824000,36,24,12,1450.8
22890006825000,5,3,2,243
22890006826000,3,2,1,0
22890006827000,10,7,3,448
22890006828000,29,14,15,991.8
22890006829000,2,1,1,0
22890006830000,7,5,2,231
22890006831000,38,19,19,1470.6
22890006832000,226,121,105,9017.4
22890006833000,293,152,141,11983.7
22890006834000,67,32,35,2767.1
22890006835000,6,3,3,99
22890006876000,1,1,0,0
22890006917000,5,2,3,167
22890006922000,5,4,1,184
22890006923000,13,7,6,540.8
22890006924000,6,3,3,328.8
22890006926000,1,0,1,0
22890006927000,11,6,5,324.5
22890006942000,3,2,1,0
22890007028000,5,3,2,254
22890007030000,21,10,11,819
22890007032000,66,33,33,2534.4
22890007033000,6,4,2,232.8
22890007034000,1,0,1,0
22890007035000,8,5,3,480.8
22890007036000,79,43,36,2970.4
22890007037000,103,54,49,3718.3
22890007038000,313,162,151,13772
22890007039000,480,244,236,16224
22890007040000,6,4,2,237
22890007047000,5,3,2,179
22890007048000,39,22,17,1411.8
22890007049000,17,10,7,598.4
22890007050000,44,21,23,1487.2
22890007051000,10,3,7,238
22890007055000,11,6,5,595.1
22890007056000,60,30,30,2010
22890007057000,108,59,49,3736.8
22890007058000,114,62,52,4776.6
22890007059000,32,20,12,1363.2
22890007060000,3,2,1,0
22890007061000,30,13,17,1308
22890007062000,13,7,6,613.6
22890007070000,12,7,5,426
22890007071000,9,4,5,374.4
22890007072000,6,2,4,195
22890007080000,4,2,2,0
22890007086000,6,4,2,270
22890007130000,28,15,13,1232
22890007131000,1,1,0,0
22890007147000,3,1,2,0
22890007148000,1,0,1,0
22900006559000,23,16,7,899.3
22900006560000,45,23,22,1836
22900006561000,53,30,23,1929.2
22900006562000,7,4,3,342.3
22900006564000,17,10,7,671.5
22900006565000,30,14,16,1161
22900006566000,29,16,13,1104.9
22900006567000,45,20,25,1674
22900006568000,10,5,5,382
22900006569000,5,1,4,236
22900006570000,2,1,1,0
22900006572000,1,1,0,0
22900006575000,5,3,2,152
22900006581000,8,4,4,266.4
22900006584000,2,1,1,0
22900006585000,11,6,5,401.5
22900006586000,10,6,4,272
22900006587000,28,12,16,935.2
22900006588000,34,20,14,1118.6
22900006589000,11,5,6,589.6
22900006590000,7,4,3,326.9
22900006592000,4,3,1,0
22900006593000,61,34,27,2226.5
22900006594000,20,11,9,816
22900006595000,19,11,8,923.4
22900006596000,12,8,4,536.4
22900006597000,3,1,2,0
22900006598000,24,13,11,828
22900006599000,6,2,4,255
22900006600000,9,6,3,428.4
22900006601000,3,2,1,0
22900006602000,64,29,35,2406.4
22900006603000,102,53,49,3672
22900006604000,20,10,10,790
22900006605000,56,32,24,1752.8
22900006606000,59,35,24,2194.8
22900006607000,1,0,1,0
22900006608000,14,7,7,428.4
22900006609000,118,35,83,9357.4
22900006610000,1,1,0,0
22900006611000,10,5,5,394
22900006612000,8,4,4,268
22900006613000,10,3,7,442
22900006614000,8,6,2,278.4
22900006615000,20,11,9,622
22900006616000,10,5,5,462
22900006617000,17,9,8,593.3
22900006618000,10,6,4,396
22900006619000,27,14,13,936.9
22900006620000,17,8,9,608.6
22900006621000,6,4,2,193.2
22900006622000,25,13,12,720
22900006623000,14,9,5,579.6
22900006624000,17,9,8,448.8
22900006625000,18,10,8,477
22900006626000,13,7,6,483.6
22900006627000,10,5,5,429
22900006628000,25,14,11,1072.5
22900006629000,13,8,5,403
22900006630000,7,4,3,345.1
22900006631000,28,16,12,1131.2
22900006632000,33,14,19,1405.8
22900006633000,42,21,21,1839.6
22900006634000,69,34,35,2960.1
22900006635000,23,10,13,926.9
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,20,11,9,760
22900006640000,11,5,6,542.3
22900006641000,13,7,6,673.4
22900006642000,29,16,13,957
22900006643000,84,45,39,2872.8
22900006644000,12,8,4,392.4
22900006653000,369,182,187,11033.1
22900006654000,1404,667,737,51807.6
22900006655000,1381,646,735,59659.2
22900006656000,144,71,73,5817.6
22900006657000,53,26,27,2003.4
22900006658000,47,24,23,1847.1
22900006659000,279,144,135,11634.3
22900006660000,40,24,16,1648
22900006661000,23,10,13,1055.7
22900006663000,34,22,12,1574.2
22900006666000,5,1,4,216
22900006667000,26,15,11,897
22900006668000,19,10,9,1111.5
22900006669000,6,3,3,373.2
22900006670000,18,11,7,664.2
22900006671000,22,10,12,728.2
22900006672000,961,482,479,28253.4
22900006673000,392,198,194,13837.6
22900006674000,4,2,2,0
22900006676000,24,11,13,1149.6
22900006677000,84,49,35,3528
22900006681000,6,3,3,148.2
22900006682000,2,1,1,0
22900006683000,25,12,13,940
22900006684000,576,282,294,17510.4
22900006685000,774,391,383,26625.6
22900006686000,105,57,48,3738
22900006687000,48,25,23,1708.8
22900006688000,15,7,8,729
22900006689000,36,20,16,1782
22900006690000,69,34,35,2297.7
22900006691000,28,17,11,1218
22900006692000,41,23,18,1664.6
22900006693000,480,240,240,19632
22900006694000,295,140,155,9853
22900006695000,41,20,21,1652.3
22900006696000,23,11,12,913.1
22900006697000,17,9,8,814.3
22900006698000,40,21,19,1720
22900006699000,17,10,7,715.7
22900006700000,254,126,128,9829.8
22900006701000,97,49,48,4054.6
22900006702000,82,47,35,3435.8
22900006703000,43,23,20,1874.8
22900006706000,23,11,12,956.8
22900006707000,21,12,9,1043.7
22900006708000,31,16,15,1134.6
22900006709000,4,3,1,0
22900006714000,30,16,14,1614
22900006715000,26,11,15,1248
22900006716000,13,6,7,491.4
22900006717000,32,16,16,1673.6
22900006718000,16,8,8,526.4
22900006719000,41,19,22,1935.2
22900006720000,7,3,4,277.2
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,19,12,7,754.3
22900006734000,20,9,11,818
22900006735000,55,26,29,2266
22900006736000,26,15,11,995.8
22900006737000,16,7,9,712
22900006738000,15,6,9,675
22900006739000,13,6,7,308.1
22900006740000,9,4,5,268.2
22900006741000,69,39,30,2725.5
22900006742000,275,139,136,9790
22900006743000,73,40,33,3438.3
22900006744000,102,49,53,3814.8
22900006745000,588,305,283,21109.2
22900006746000,313,166,147,13271.2
22900006747000,228,125,103,8618.4
22900006748000,278,131,147,12732.4
22900006749000,186,93,93,7960.8
22900006750000,66,32,34,2692.8
22900006751000,8,4,4,383.2
22900006752000,30,16,14,1332
22900006753000,27,13,14,1171.8
22900006754000,8,1,7,384.8
22900006755000,60,33,27,2256
22900006815000,11,5,6,643.5
22900006816000,38,24,14,1185.6
22900006817000,1,0,1,0
22900006818000,2,1,1,0
22900006824000,9,5,4,335.7
22900006825000,9,4,5,226.8
22900006826000,6,3,3,349.2
22900006827000,1,1,0,0
22900006828000,2,1,1,0
22900006829000,10,5,5,195
22900006830000,20,11,9,898
22900006831000,10,5,5,307
22900006832000,374,170,204,16493.4
22900006833000,254,111,143,13309.6
22900006835000,4,4,0,0
22900006875000,1,1,0,0
22900006905000,2,1,1,0
22900006921000,6,2,4,223.8
22900006922000,10,6,4,412
22900006923000,11,4,7,511.5
22900006926000,15,7,8,609
22900006927000,6,5,1,211.2
22900006988000,18,11,7,705.6
22900006989000,7,4,3,240.8
22900007022000,6,2,4,178.8
22900007028000,16,8,8,636.8
22900007029000,80,41,39,3192
22900007032000,2,1,1,0
22900007036000,6,3,3,205.8
22900007037000,571,292,279,22611.6
22900007038000,551,265,286,22701.2
22900007039000,307,152,155,11512.5
22900007040000,17,7,10,950.3
22900007045000,12,6,6,579.6
22900007046000,47,24,23,2025.7
22900007047000,68,30,38,2529.6
22900007048000,56,29,27,1584.8
22900007049000,48,24,24,1478.4
22900007050000,52,26,26,1970.8
22900007051000,22,11,11,862.4
22900007052000,19,12,7,780.9
22900007056000,5,4,1,222
22900007057000,103,53,50,3285.7
22900007058000,31,15,16,1134.6
22900007059000,7,3,4,440.3
22900007060000,3,2,1,0
22900007061000,16,6,10,745.6
22900007062000,23,16,7,745.2
22900007063000,2,1,1,0
22900007071000,12,5,7,543.6
22900007072000,4,1,3,0
22900007130000,15,9,6,955.5
22900007131000,7,4,3,403.2
22900007144000,1,0,1,0
22900007150000,3,2,1,0
22900007152000,1,1,0,0
22910006558000,135,71,64,5683.5
22910006559000,367,178,189,14349.7
22910006560000,1081,533,548,44537.2
22910006561000,246,124,122,9864.6
22910006562000,2,1,1,0
22910006563000,13,6,7,405.6
22910006564000,7,5,2,245
22910006565000,10,7,3,292
22910006566000,21,10,11,642.6
22910006567000,10,6,4,433
22910006568000,3,2,1,0
22910006570000,11,6,5,379.5
22910006571000,10,5,5,385
22910006572000,3,3,0,0
22910006573000,5,3,2,159
22910006574000,2,1,1,0
22910006575000,5,3,2,172
22910006576000,14,7,7,509.6
22910006583000,4,2,2,0
22910006584000,2,1,1,0
22910006585000,10,7,3,379
22910006587000,4,1,3,0
22910006589000,9,5,4,342
22910006590000,24,12,12,955.2
22910006591000,8,3,5,304.8
22910006592000,36,17,19,982.8
22910006593000,221,111,110,7116.2
22910006594000,828,414,414,31464
22910006595000,352,167,185,13411.2
22910006596000,21,11,10,793.8
22910006597000,26,16,10,881.4
22910006598000,17,10,7,642.6
22910006599000,4,3,1,0
22910006600000,4,3,1,0
22910006601000,37,22,15,1424.5
22910006602000,97,49,48,2958.5
22910006603000,11,2,9,239.8
22910006604000,2,1,1,0
22910006605000,24,11,13,1142.4
22910006606000,446,219,227,16992.6
22910006607000,165,80,85,5808
22910006608000,133,72,61,5971.7
22910006609000,95,48,47,3315.5
22910006611000,2,2,0,0
22910006612000,18,10,8,698.4
22910006613000,16,7,9,689.6
22910006614000,21,13,8,911.4
22910006615000,22,7,15,737
22910006616000,22,13,9,939.4
22910006617000,75,42,33,2752.5
22910006618000,23,9,14,943
22910006619000,20,11,9,766
22910006620000,55,29,26,1963.5
22910006621000,49,29,20,1661.1
22910006622000,10,5,5,384
22910006623000,315,157,158,13009.5
22910006624000,368,191,177,14793.6
22910006625000,49,25,24,2185.4
22910006626000,48,27,21,2011.2
22910006627000,25,14,11,1222.5
22910006628000,49,28,21,2268.7
22910006629000,10,7,3,389
22910006630000,62,30,32,2436.6
22910006631000,3,2,1,0
22910006632000,11,5,6,466.4
22910006633000,4,1,3,0
22910006636000,1,0,1,0
22910006637000,3,2,1,0
22910006642000,35,18,17,1379
22910006643000,11,6,5,541.2
22910006654000,90,51,39,3771
22910006655000,275,148,127,12072.5
22910006656000,252,133,119,9878.4
22910006657000,16,9,7,798.4
22910006658000,6,2,4,178.8
22910006659000,2,2,0,0
22910006660000,17,8,9,634.1
22910006661000,15,8,7,403.5
22910006663000,17,8,9,659.6
22910006664000,37,23,14,1280.2
22910006666000,6,4,2,286.8
22910006667000,86,43,43,3276.6
22910006668000,5,1,4,259
22910006669000,9,5,4,435.6
22910006670000,17,8,9,751.4
22910006671000,23,10,13,979.8
22910006672000,19,7,12,680.2
22910006673000,282,136,146,9193.2
22910006674000,11,5,6,678.7
22910006677000,27,15,12,936.9
22910006678000,14,8,6,467.6
22910006682000,21,10,11,1064.7
22910006684000,7,4,3,254.8
22910006685000,22,13,9,789.8
22910006686000,23,12,11,664.7
22910006687000,97,48,49,3686
22910006688000,13,8,5,553.8
22910006689000,32,23,9,1232
22910006690000,2,1,1,0
22910006691000,2,1,1,0
22910006692000,35,19,16,1515.5
22910006693000,179,89,90,7446.4
22910006694000,213,115,98,7710.6
22910006695000,35,21,14,1347.5
22910006696000,21,9,12,1085.7
22910006697000,54,27,27,2003.4
22910006698000,39,19,20,1493.7
22910006699000,22,12,10,809.6
22910006700000,19,9,10,682.1
22910006701000,145,79,66,5974
22910006717000,3,1,2,0
22910006718000,5,2,3,178
22910006719000,12,6,6,488.4
22910006725000,6,3,3,300
22910006727000,8,5,3,464
22910006728000,7,5,2,462
22910006729000,23,12,11,821.1
22910006730000,6,2,4,388.8
22910006731000,5,3,2,220
22910006733000,2,2,0,0
22910006734000,29,17,12,1331.1
22910006735000,72,40,32,2872.8
22910006736000,156,83,73,6801.6
22910006737000,602,241,361,33049.8
22910006738000,28,15,13,994
22910006739000,39,22,17,1216.8
22910006740000,68,36,32,3012.4
22910006741000,48,30,18,1776
22910006742000,9,5,4,318.6
22910006743000,84,45,39,3376.8
22910006744000,27,14,13,1077.3
22910006745000,7,4,3,322
22910006746000,137,75,62,5233.4
22910006747000,147,73,74,5586
22910006748000,119,64,55,5259.8
22910006749000,41,22,19,1189
22910006750000,40,21,19,1692
22910006751000,21,12,9,1285.2
22910006752000,41,19,22,1771.2
22910006753000,23,12,11,959.1
22910006754000,38,21,17,1539
22910006755000,39,21,18,1485.9
22910006814000,2,1,1,0
22910006815000,11,6,5,572
22910006816000,11,5,6,509.3
22910006828000,4,2,2,0
22910006832000,14,8,6,523.6
22910006862000,3,2,1,0
22910006873000,8,3,5,368
22910006900000,2,2,0,0
22910006901000,22,13,9,904.2
22910006902000,11,6,5,363
22910006923000,14,5,9,462
22910006924000,6,4,2,241.8
22910006926000,12,6,6,556.8
22910006927000,20,11,9,788
22910006988000,2,0,2,0
22910006989000,9,6,3,450
22910007029000,12,5,7,564
22910007030000,1,1,0,0
22910007038000,184,90,94,6108.8
22910007039000,419,209,210,15922
22910007040000,141,72,69,4751.7
22910007045000,2,1,1,0
22910007046000,18,9,9,813.6
22910007047000,32,17,15,1177.6
22910007048000,40,20,20,1408
22910007049000,447,227,220,15063.9
22910007050000,38,21,17,1269.2
22910007051000,19,9,10,746.7
22910007052000,18,8,10,772.2
22910007057000,120,57,63,4524
22910007058000,1,0,1,0
22910007059000,21,11,10,913.5
22910007060000,5,4,1,159
22910007061000,29,16,13,1131
22910007062000,44,22,22,1826
22910007063000,4,2,2,0
22910007071000,7,4,3,324.8
22910007072000,6,3,3,208.8
22910007081000,10,6,4,413
22910007086000,2,2,0,0
22910007102000,1,1,0,0
22910007151000,7,3,4,315.7
22920006557000,46,30,16,2060.8
22920006558000,121,50,71,7502
22920006559000,2024,956,1068,87234.4
22920006560000,2393,1103,1290,106488.5
22920006561000,657,322,335,26082.9
22920006562000,700,360,340,19670
22920006563000,26,16,10,1352
22920006564000,20,10,10,812
22920006565000,19,7,12,712.5
22920006566000,9,5,4,263.7
22920006573000,8,4,4,351.2
22920006574000,6,3,3,178.8
22920006578000,3,2,1,0
22920006579000,1,1,0,0
22920006584000,7,5,2,251.3
22920006585000,17,7,10,491.3
22920006586000,8,3,5,231.2
22920006589000,2,1,1,0
22920006590000,14,7,7,453.6
22920006591000,131,67,64,5384.1
22920006592000,367,173,194,15927.8
22920006593000,1053,457,596,54124.2
22920006594000,239,110,129,8986.4
22920006595000,20,10,10,554
22920006596000,16,10,6,593.6
22920006597000,15,9,6,658.5
22920006598000,57,29,28,2046.3
22920006599000,10,6,4,485
22920006600000,10,7,3,304
22920006601000,9,7,2,306.9
22920006602000,15,9,6,751.5
22920006603000,7,5,2,321.3
22920006604000,2,1,1,0
22920006605000,11,7,4,491.7
22920006606000,169,85,84,6692.4
22920006607000,1646,773,873,70778
22920006608000,1163,579,584,42216.9
22920006609000,433,204,229,17882.9
22920006610000,15,6,9,715.5
22920006611000,2,1,1,0
22920006612000,14,7,7,411.6
22920006613000,20,11,9,980
22920006614000,48,23,25,1982.4
22920006615000,52,30,22,1778.4
22920006616000,493,245,248,21692
22920006617000,708,325,383,35258.4
22920006618000,12,8,4,506.4
22920006619000,22,13,9,990
22920006620000,17,7,10,506.6
22920006621000,20,10,10,768
22920006622000,16,8,8,540.8
22920006623000,26,15,11,787.8
22920006624000,101,49,52,3646.1
22920006625000,15,8,7,567
22920006630000,3,2,1,0
22920006642000,26,16,10,1250.6
22920006643000,8,5,3,290.4
22920006649000,4,2,2,0
22920006654000,44,23,21,1672
22920006655000,73,40,33,2518.5
22920006656000,6,3,3,237
22920006658000,26,14,12,1006.2
22920006659000,5,2,3,276
22920006661000,13,6,7,404.3
22920006662000,13,8,5,613.6
22920006664000,17,7,10,574.6
22920006665000,35,18,17,1501.5
22920006666000,14,7,7,841.4
22920006667000,9,6,3,464.4
22920006668000,32,16,16,1315.2
22920006669000,5,3,2,179
22920006670000,5,2,3,214
22920006671000,30,15,15,1119
22920006672000,1,0,1,0
22920006673000,292,159,133,10103.2
22920006674000,38,22,16,1896.2
22920006675000,45,24,21,1804.5
22920006676000,143,79,64,5519.8
22920006677000,266,133,133,9469.6
22920006678000,472,230,242,16472.8
22920006679000,17,10,7,576.3
22920006680000,7,6,1,254.1
22920006681000,10,6,4,468
22920006682000,6,3,3,166.2
22920006687000,12,7,5,598.8
22920006688000,31,14,17,1184.2
22920006689000,92,47,45,3790.4
22920006690000,38,21,17,1337.6
22920006691000,56,30,26,2251.2
22920006692000,25,13,12,915
22920006693000,221,109,112,8641.1
22920006694000,71,39,32,2840
22920006695000,13,6,7,644.8
22920006696000,13,7,6,599.3
22920006697000,33,16,17,1567.5
22920006698000,10,5,5,375
22920006699000,72,37,35,2541.6
22920006700000,91,45,46,3903.9
22920006701000,42,21,21,1537.2
22920006702000,30,14,16,1113
22920006724000,6,2,4,225
22920006725000,1,1,0,0
22920006726000,26,12,14,975
22920006727000,11,6,5,552.2
22920006728000,12,6,6,586.8
22920006729000,3,0,3,0
22920006730000,21,10,11,856.8
22920006731000,19,9,10,862.6
22920006732000,9,5,4,556.2
22920006733000,63,34,29,2646
22920006734000,31,19,12,1029.2
22920006735000,29,17,12,1302.1
22920006736000,720,359,361,28584
22920006737000,797,399,398,33314.6
22920006738000,162,81,81,7014.6
22920006739000,56,26,30,2273.6
22920006740000,27,11,16,901.8
22920006741000,21,10,11,842.1
22920006742000,9,6,3,468
22920006743000,23,15,8,1018.9
22920006744000,26,15,11,1045.2
22920006745000,21,13,8,913.5
22920006746000,28,15,13,1005.2
22920006747000,133,66,67,5333.3
22920006748000,180,82,98,7848
22920006749000,63,34,29,2425.5
22920006750000,24,13,11,1046.4
22920006751000,44,22,22,1997.6
22920006752000,55,29,26,2112
22920006753000,6,2,4,262.2
22920006754000,7,3,4,279.3
22920006755000,172,96,76,5710.4
22920006814000,2,1,1,0
22920006815000,12,5,7,360
22920006832000,2,1,1,0
22920006870000,3,2,1,0
22920006871000,2,1,1,0
22920006872000,23,11,12,761.3
22920006873000,11,8,3,480.7
