SSBID1000M,p,m,f,ta
22920006899000,2,2,0,0
22920006900000,28,16,12,1089.2
22920006901000,26,15,11,1037.4
22920006902000,3,1,2,0
22920006924000,6,4,2,198
22920006925000,45,23,22,1786.5
22920006926000,74,39,35,2960
22920006927000,55,30,25,2051.5
22920006928000,6,4,2,204
22920006989000,10,3,7,456
22920007006000,2,1,1,0
22920007008000,1,0,1,0
22920007029000,22,12,10,668.8
22920007040000,364,195,169,11247.6
22920007044000,6,4,2,205.2
22920007045000,17,9,8,663
22920007046000,20,7,13,584
22920007047000,47,24,23,1945.8
22920007048000,73,39,34,2635.3
22920007049000,480,230,250,17712
22920007051000,99,53,46,2999.7
22920007052000,26,15,11,1157
22920007057000,35,15,20,1715
22920007058000,8,5,3,323.2
22920007059000,29,16,13,962.8
22920007060000,19,9,10,834.1
22920007061000,53,25,28,1966.3
22920007062000,51,24,27,2034.9
22920007081000,5,2,3,170
22930006553000,2,1,1,0
22930006554000,33,17,16,1247.4
22930006555000,84,41,43,3166.8
22930006556000,122,66,56,4514
22930006557000,377,195,182,14514.5
22930006558000,1324,650,674,55343.2
22930006559000,2351,1130,1221,105089.7
22930006560000,2029,1024,1005,76290.4
22930006561000,1868,929,939,73599.2
22930006562000,396,204,192,12988.8
22930006564000,15,9,6,718.5
22930006565000,33,16,17,1122
22930006566000,25,14,11,942.5
22930006571000,5,4,1,306
22930006573000,2,1,1,0
22930006581000,3,2,1,0
22930006582000,2,1,1,0
22930006583000,8,3,5,324
22930006584000,4,1,3,0
22930006585000,6,3,3,307.2
22930006586000,8,3,5,200
22930006588000,3,3,0,0
22930006589000,8,5,3,355.2
22930006590000,12,5,7,579.6
22930006591000,189,90,99,8675.1
22930006592000,846,417,429,35193.6
22930006593000,76,40,36,2546
22930006594000,4,2,2,0
22930006595000,30,16,14,1026
22930006596000,16,8,8,683.2
22930006597000,5,2,3,222
22930006598000,9,4,5,291.6
22930006599000,7,2,5,310.1
22930006600000,17,8,9,855.1
22930006601000,12,6,6,416.4
22930006602000,153,72,81,5202
22930006603000,210,108,102,6615
22930006604000,37,17,20,1369
22930006605000,24,15,9,1135.2
22930006606000,348,168,180,15799.2
22930006607000,1246,588,658,52082.8
22930006608000,218,109,109,9025.2
22930006609000,221,115,106,7646.6
22930006610000,10,6,4,344
22930006611000,18,12,6,622.8
22930006612000,5,1,4,142
22930006614000,17,8,9,698.7
22930006615000,2,1,1,0
22930006616000,173,82,91,5743.6
22930006617000,562,290,272,20625.4
22930006618000,7,4,3,293.3
22930006619000,21,12,9,659.4
22930006620000,8,4,4,384.8
22930006621000,21,10,11,554.4
22930006622000,2,2,0,0
22930006623000,8,4,4,320.8
22930006624000,20,13,7,830
22930006625000,34,16,18,1169.6
22930006626000,19,10,9,811.3
22930006627000,4,2,2,0
22930006630000,3,1,2,0
22930006641000,10,5,5,401
22930006650000,2,1,1,0
22930006651000,8,5,3,479.2
22930006654000,8,6,2,304.8
22930006655000,45,19,26,1912.5
22930006656000,106,51,55,3943.2
22930006657000,227,116,111,10328.5
22930006658000,47,25,22,1710.8
22930006659000,33,17,16,1333.2
22930006661000,1,1,0,0
22930006662000,25,11,14,965
22930006665000,2,1,1,0
22930006667000,36,22,14,1346.4
22930006668000,2,1,1,0
22930006669000,28,13,15,1058.4
22930006670000,2,1,1,0
22930006671000,64,44,20,2112
22930006672000,22,13,9,990
22930006673000,13,6,7,549.9
22930006674000,16,10,6,537.6
22930006675000,16,11,5,497.6
22930006676000,15,7,8,526.5
22930006677000,61,28,33,1891
22930006678000,221,115,106,7867.6
22930006679000,42,24,18,1663.2
22930006688000,18,11,7,599.4
22930006691000,52,30,22,1970.8
22930006692000,259,134,125,9168.6
22930006693000,438,202,236,20542.2
22930006694000,653,276,377,33629.5
22930006695000,99,51,48,3742.2
22930006696000,8,4,4,382.4
22930006697000,4,2,2,0
22930006698000,17,9,8,799
22930006699000,9,5,4,479.7
22930006700000,9,4,5,428.4
22930006701000,45,26,19,1521
22930006702000,356,173,183,13670.4
22930006703000,16,11,5,668.8
22930006704000,38,19,19,1535.2
22930006706000,17,8,9,843.2
22930006708000,9,4,5,369.9
22930006709000,27,14,13,1096.2
22930006710000,26,14,12,1175.2
22930006711000,1,0,1,0
22930006712000,4,2,2,0
22930006713000,6,3,3,234
22930006714000,13,9,4,470.6
22930006723000,5,2,3,320
22930006724000,3,2,1,0
22930006725000,2,1,1,0
22930006726000,25,11,14,1102.5
22930006727000,47,25,22,1992.8
22930006728000,40,16,24,1172
22930006729000,12,9,3,489.6
22930006730000,16,8,8,761.6
22930006731000,10,8,2,300
22930006732000,18,11,7,651.6
22930006733000,5,2,3,197
22930006734000,66,35,31,2725.8
22930006735000,20,10,10,938
22930006736000,214,115,99,8025
22930006737000,108,50,58,4006.8
22930006738000,40,20,20,1568
22930006739000,8,4,4,320
22930006740000,21,9,12,926.1
22930006741000,18,9,9,500.4
22930006742000,48,24,24,1833.6
22930006743000,13,5,8,448.5
22930006744000,92,50,42,2944
22930006745000,20,8,12,826
22930006746000,21,12,9,842.1
22930006747000,26,14,12,1047.8
22930006748000,74,30,44,2819.4
22930006749000,41,21,20,1545.7
22930006750000,28,14,14,1047.2
22930006751000,361,182,179,14259.5
22930006752000,200,98,102,6660
22930006753000,5,3,2,86
22930006754000,9,4,5,412.2
22930006755000,30,14,16,1320
22930006756000,58,35,23,2134.4
22930006813000,4,2,2,0
22930006814000,10,7,3,551
22930006815000,2,0,2,0
22930006831000,4,2,2,0
22930006866000,4,4,0,0
22930006867000,79,39,40,3476
22930006868000,104,48,56,5491.2
22930006869000,18,10,8,923.4
22930006870000,6,3,3,369
22930006871000,8,3,5,346.4
22930006872000,36,20,16,1836
22930006873000,11,4,7,425.7
22930006888000,5,3,2,94
22930006889000,5,2,3,268
22930006890000,1,0,1,0
22930006891000,17,11,6,605.2
22930006892000,34,15,19,1533.4
22930006924000,5,2,3,198
22930006925000,126,56,70,6085.8
22930006926000,351,185,166,14391
22930006927000,27,12,15,982.8
22930006935000,4,3,1,0
22930006990000,2,1,1,0
22930007020000,3,2,1,0
22930007029000,8,4,4,274.4
22930007030000,48,28,20,1929.6
22930007044000,2,1,1,0
22930007045000,55,33,22,1930.5
22930007046000,51,28,23,1499.4
22930007047000,31,12,19,1202.8
22930007048000,56,27,29,2296
22930007049000,122,64,58,4099.2
22930007050000,74,33,41,2841.6
22930007051000,74,38,36,2523.4
22930007052000,22,13,9,1122
22930007058000,25,11,14,825
22930007059000,22,13,9,1133
22930007060000,17,11,6,430.1
22930007061000,1,0,1,0
22930007062000,69,38,31,2421.9
22930007063000,16,7,9,732.8
22930007072000,2,2,0,0
22930007086000,7,5,2,259
22930007089000,6,2,4,382.8
22930007154000,1,1,0,0
22930007156000,45,24,21,2448
22930007157000,5,2,3,299
22940006550000,3,2,1,0
22940006552000,18,9,9,786.6
22940006553000,158,88,70,5356.2
22940006554000,15,8,7,678
22940006555000,21,8,13,987
22940006556000,14,7,7,690.2
22940006557000,343,167,176,14234.5
22940006558000,413,216,197,15776.6
22940006559000,189,97,92,8486.1
22940006560000,1273,656,617,47992.1
22940006561000,891,426,465,36085.5
22940006563000,3,2,1,0
22940006566000,3,2,1,0
22940006573000,2,1,1,0
22940006577000,2,1,1,0
22940006579000,11,7,4,368.5
22940006580000,14,9,5,487.2
22940006581000,9,4,5,245.7
22940006582000,10,4,6,459
22940006583000,21,8,13,911.4
22940006584000,9,5,4,279
22940006585000,48,25,23,1747.2
22940006586000,36,23,13,1177.2
22940006587000,10,4,6,362
22940006588000,22,15,7,932.8
22940006589000,15,8,7,459
22940006590000,10,6,4,307
22940006591000,30,15,15,1170
22940006592000,195,94,101,5811
22940006593000,8,3,5,314.4
22940006594000,22,11,11,754.6
22940006595000,25,14,11,997.5
22940006596000,27,16,11,1082.7
22940006597000,19,9,10,908.2
22940006598000,33,18,15,996.6
22940006599000,33,17,16,1392.6
22940006600000,25,10,15,1175
22940006601000,68,30,38,2264.4
22940006602000,184,80,104,5777.6
22940006603000,12,7,5,414
22940006604000,3,2,1,0
22940006605000,8,2,6,380
22940006606000,70,36,34,2842
22940006607000,86,50,36,3474.4
22940006608000,36,18,18,1558.8
22940006609000,5,2,3,78
22940006610000,20,11,9,694
22940006611000,1,1,0,0
22940006613000,2,1,1,0
22940006614000,9,5,4,538.2
22940006616000,10,7,3,379
22940006617000,12,6,6,369.6
22940006618000,7,3,4,137.2
22940006619000,6,3,3,117
22940006620000,13,10,3,513.5
22940006621000,1,1,0,0
22940006625000,6,4,2,180
22940006626000,2,1,1,0
22940006627000,6,3,3,294
22940006632000,2,1,1,0
22940006641000,4,1,3,0
22940006651000,11,5,6,478.5
22940006652000,28,13,15,862.4
22940006653000,40,17,23,1872
22940006654000,61,28,33,2507.1
22940006655000,18,6,12,711
22940006656000,67,33,34,2787.2
22940006657000,223,125,98,8563.2
22940006658000,41,18,23,1861.4
22940006659000,3,2,1,0
22940006660000,14,8,6,638.4
22940006661000,31,17,14,1159.4
22940006662000,6,3,3,303
22940006664000,17,10,7,725.9
22940006665000,2,1,1,0
22940006668000,2,1,1,0
22940006669000,37,18,19,1420.8
22940006670000,18,7,11,732.6
22940006671000,23,12,11,892.4
22940006672000,1,1,0,0
22940006673000,29,15,14,1119.4
22940006675000,21,10,11,882
22940006676000,8,6,2,306.4
22940006677000,6,3,3,276
22940006678000,32,15,17,1251.2
22940006679000,17,8,9,550.8
22940006685000,10,4,6,421
22940006687000,14,5,9,635.6
22940006688000,2,2,0,0
22940006689000,34,21,13,1122
22940006690000,20,11,9,864
22940006691000,25,12,13,920
22940006692000,90,45,45,4113
22940006693000,493,227,266,17846.6
22940006694000,209,106,103,8966.1
22940006695000,36,20,16,1083.6
22940006696000,33,17,16,1201.2
22940006697000,95,46,49,3543.5
22940006698000,98,44,54,3890.6
22940006699000,89,49,40,3088.3
22940006700000,57,28,29,2308.5
22940006701000,6,4,2,210
22940006702000,4,2,2,0
22940006703000,8,5,3,266.4
22940006704000,4,3,1,0
22940006705000,6,4,2,298.8
22940006706000,4,2,2,0
22940006709000,5,3,2,173
22940006713000,59,36,23,2466.2
22940006714000,36,20,16,1479.6
22940006717000,12,8,4,433.2
22940006718000,22,14,8,825
22940006719000,44,18,26,1852.4
22940006720000,11,6,5,642.4
22940006722000,2,1,1,0
22940006723000,16,9,7,438.4
22940006724000,12,6,6,525.6
22940006725000,21,12,9,1035.3
22940006726000,22,11,11,985.6
22940006727000,94,49,45,3788.2
22940006728000,14,7,7,520.8
22940006729000,7,3,4,293.3
22940006730000,3,1,2,0
22940006731000,7,1,6,165.2
22940006733000,3,1,2,0
22940006734000,10,5,5,491
22940006735000,6,3,3,292.2
22940006736000,28,13,15,1290.8
22940006737000,20,11,9,654
22940006738000,65,34,31,2580.5
22940006739000,19,8,11,828.4
22940006740000,19,12,7,701.1
22940006741000,34,18,16,1292
22940006742000,5,2,3,264
22940006743000,613,323,290,22987.5
22940006744000,50,26,24,1760
22940006745000,8,4,4,278.4
22940006746000,26,13,13,1274
22940006747000,19,8,11,894.9
22940006748000,29,18,11,1119.4
22940006749000,60,31,29,2634
22940006750000,35,17,18,1617
22940006751000,46,25,21,2037.8
22940006752000,113,58,55,4000.2
22940006753000,116,63,53,3688.8
22940006754000,50,25,25,2135
22940006755000,7,1,6,228.9
22940006756000,5,3,2,169
22940006757000,1,1,0,0
22940006811000,4,3,1,0
22940006812000,4,2,2,0
22940006813000,14,6,8,603.4
22940006814000,1,1,0,0
22940006864000,2,1,1,0
22940006865000,14,8,6,628.6
22940006866000,28,13,15,1302
22940006867000,41,24,17,1886
22940006868000,15,6,9,907.5
22940006869000,35,16,19,1501.5
22940006870000,23,11,12,805
22940006884000,4,2,2,0
22940006926000,91,45,46,3667.3
22940006927000,17,9,8,809.2
22940006932000,1,0,1,0
22940006936000,2,2,0,0
22940007016000,2,2,0,0
22940007020000,34,18,16,1611.6
22940007029000,5,3,2,259
22940007038000,6,3,3,198
22940007039000,2,1,1,0
22940007040000,11,6,5,499.4
22940007041000,78,36,42,3252.6
22940007045000,48,22,26,1641.6
22940007046000,202,110,92,6767
22940007047000,62,34,28,2170
22940007048000,69,37,32,2415
22940007049000,20,8,12,688
22940007050000,21,14,7,741.3
22940007051000,16,11,5,598.4
22940007052000,5,3,2,249
22940007055000,1,0,1,0
22940007056000,2,1,1,0
22940007058000,8,5,3,286.4
22940007059000,11,3,8,393.8
22940007060000,5,3,2,169
22940007061000,8,5,3,375.2
22940007062000,24,14,10,782.4
22940007063000,28,14,14,1489.6
22940007072000,4,1,3,0
22940007089000,4,1,3,0
22940007104000,3,1,2,0
22940007155000,7,3,4,492.1
22940007156000,10,6,4,519
22950006546000,4,2,2,0
22950006547000,29,19,10,1035.3
22950006548000,31,18,13,1497.3
22950006549000,78,37,41,3010.8
22950006550000,41,23,18,1586.7
22950006551000,26,13,13,1003.6
22950006552000,75,39,36,3127.5
22950006553000,15,8,7,720
22950006554000,14,9,5,796.6
22950006555000,42,22,20,1562.4
22950006556000,42,22,20,2175.6
22950006557000,390,197,193,17004
22950006558000,846,403,443,31978.8
22950006559000,250,132,118,9075
22950006560000,353,159,194,16661.6
22950006561000,236,123,113,9133.2
22950006562000,11,5,6,287.1
22950006563000,5,4,1,155
22950006566000,5,3,2,217
22950006567000,9,4,5,161.1
22950006576000,3,1,2,0
22950006577000,13,7,6,643.5
22950006578000,21,10,11,793.8
22950006579000,67,34,33,2566.1
22950006580000,13,7,6,677.3
22950006581000,19,12,7,737.2
22950006582000,10,3,7,341
22950006583000,3,2,1,0
22950006584000,1,1,0,0
22950006585000,31,15,16,1199.7
22950006586000,12,7,5,693.6
22950006587000,19,12,7,1102
22950006588000,20,10,10,720
22950006590000,5,3,2,216
22950006591000,12,7,5,621.6
22950006592000,6,3,3,307.2
22950006593000,12,6,6,397.2
22950006594000,30,17,13,987
22950006595000,2,1,1,0
22950006598000,28,14,14,1058.4
22950006599000,32,16,16,848
22950006600000,41,18,23,1635.9
22950006601000,21,11,10,1159.2
22950006602000,21,13,8,1016.4
22950006603000,48,29,19,1665.6
22950006604000,27,13,14,796.5
22950006605000,11,5,6,519.2
22950006606000,20,9,11,724
22950006607000,19,12,7,632.7
22950006608000,19,10,9,927.2
22950006609000,28,17,11,1005.2
22950006610000,5,2,3,104
22950006611000,3,2,1,0
22950006612000,10,6,4,566
22950006613000,20,9,11,710
22950006614000,19,10,9,881.6
22950006615000,5,4,1,139
22950006616000,20,11,9,880
22950006617000,35,18,17,1270.5
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,17,7,10,912.9
22950006621000,14,8,6,754.6
22950006629000,2,1,1,0
22950006630000,15,7,8,555
22950006631000,12,6,6,483.6
22950006635000,14,8,6,604.8
22950006636000,25,13,12,1035
22950006637000,1,0,1,0
22950006638000,1,0,1,0
22950006639000,3,2,1,0
22950006640000,3,1,2,0
22950006648000,3,1,2,0
22950006649000,3,1,2,0
22950006650000,11,5,6,561
22950006651000,35,17,18,1599.5
22950006652000,14,6,8,586.6
22950006653000,13,7,6,521.3
22950006654000,3,0,3,0
22950006655000,31,12,19,1385.7
22950006656000,4,1,3,0
22950006657000,72,38,34,3052.8
22950006658000,7,4,3,429.8
22950006659000,106,51,55,3943.2
22950006660000,327,168,159,12295.2
22950006661000,75,43,32,2790
22950006662000,7,4,3,317.8
22950006663000,17,10,7,618.8
22950006664000,24,14,10,1003.2
22950006665000,5,2,3,179
22950006669000,1,0,1,0
22950006670000,3,2,1,0
22950006671000,16,8,8,644.8
22950006672000,15,7,8,634.5
22950006673000,27,15,12,920.7
22950006674000,6,4,2,229.8
22950006675000,2,1,1,0
22950006676000,31,16,15,1184.2
22950006677000,13,9,4,520
22950006679000,16,7,9,793.6
22950006681000,1,1,0,0
22950006682000,7,5,2,247.1
22950006683000,18,10,8,714.6
22950006684000,27,15,12,1101.6
22950006685000,41,21,20,1726.1
22950006686000,11,6,5,405.9
22950006687000,16,10,6,473.6
22950006688000,4,1,3,0
22950006690000,7,5,2,240.1
22950006691000,126,65,61,5292
22950006692000,519,260,259,20708.1
22950006693000,187,99,88,8789
22950006694000,477,227,250,21131.1
22950006695000,62,33,29,2089.4
22950006696000,15,8,7,619.5
22950006697000,8,4,4,170.4
22950006701000,3,2,1,0
22950006705000,14,6,8,630
22950006708000,12,3,9,342
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,38,23,15,1615
22950006719000,52,25,27,2142.4
22950006720000,50,27,23,2205
22950006721000,78,40,38,3884.4
22950006722000,2,2,0,0
22950006724000,16,8,8,648
22950006725000,344,172,172,15170.4
22950006726000,92,42,50,3312
22950006727000,1,1,0,0
22950006736000,11,5,6,462
22950006737000,158,80,78,6620.2
22950006738000,54,27,27,2214
22950006739000,32,16,16,976
22950006740000,15,8,7,480
22950006741000,26,13,13,1086.8
22950006742000,17,9,8,855.1
22950006743000,189,91,98,7011.9
22950006744000,143,71,72,6535.1
22950006745000,18,8,10,626.4
22950006746000,40,18,22,1440
22950006747000,5,4,1,294
22950006748000,2,1,1,0
22950006749000,36,22,14,1522.8
22950006750000,35,19,16,1330
22950006751000,31,19,12,1391.9
22950006752000,31,16,15,933.1
22950006753000,40,20,20,1652
22950006754000,107,60,47,4761.5
22950006755000,71,35,36,2903.9
22950006756000,11,6,5,539
22950006757000,16,9,7,740.8
22950006784000,4,2,2,0
22950006810000,4,3,1,0
22950006811000,7,5,2,179.2
22950006857000,2,1,1,0
22950006858000,6,3,3,292.2
22950006859000,1,1,0,0
22950006860000,8,4,4,340
22950006861000,4,3,1,0
22950006862000,2,1,1,0
22950006864000,4,2,2,0
22950006866000,2,1,1,0
22950006867000,32,18,14,1475.2
22950006875000,19,12,7,691.6
22950006876000,31,17,14,1401.2
22950006877000,16,10,6,854.4
22950006881000,10,4,6,309
22950006882000,18,11,7,606.6
22950006883000,1,1,0,0
22950006884000,5,3,2,266
22950006926000,21,8,13,800.1
22950006937000,1,1,0,0
22950006938000,11,5,6,357.5
22950006987000,8,3,5,295.2
22950006989000,3,2,1,0
22950007013000,4,1,3,0
22950007014000,8,5,3,306.4
22950007015000,2,2,0,0
22950007016000,5,3,2,279
22950007019000,1,0,1,0
22950007020000,58,31,27,2795.6
22950007038000,17,8,9,564.4
22950007039000,9,5,4,441
22950007040000,179,86,93,5226.8
22950007041000,541,271,270,15851.3
22950007044000,69,37,32,2456.4
22950007045000,354,181,173,12177.6
22950007046000,236,122,114,9841.2
22950007047000,26,14,12,676
22950007048000,28,12,16,1106
22950007052000,28,14,14,1078
22950007055000,1,1,0,0
22950007056000,3,1,2,0
22950007057000,5,4,1,229
22950007059000,2,1,1,0
22950007060000,8,5,3,315.2
22950007062000,10,5,5,537
22950007063000,5,4,1,212
22950007064000,14,8,6,508.2
22950007088000,3,2,1,0
22950007090000,6,3,3,268.8
22950007106000,2,2,0,0
22950007153000,4,3,1,0
22950007154000,29,14,15,1255.7
22950007155000,4,3,1,0
22960006546000,10,4,6,385
22960006547000,49,27,22,1876.7
22960006548000,16,8,8,579.2
22960006550000,19,12,7,752.4
22960006551000,2,1,1,0
22960006552000,48,26,22,1550.4
22960006553000,14,10,4,638.4
22960006554000,63,29,34,2375.1
22960006555000,12,7,5,487.2
22960006556000,48,24,24,1910.4
22960006557000,206,92,114,8260.6
22960006558000,302,151,151,12110.2
22960006559000,1501,751,750,56437.6
22960006560000,942,486,456,38904.6
22960006561000,53,24,29,2008.7
22960006562000,44,18,26,1381.6
22960006568000,17,7,10,686.8
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006572000,4,1,3,0
22960006573000,3,2,1,0
22960006574000,2,1,1,0
22960006575000,5,4,1,132
22960006576000,9,4,5,352.8
22960006577000,20,9,11,754
22960006578000,11,5,6,635.8
22960006579000,11,4,7,451
22960006580000,6,2,4,262.2
22960006581000,14,5,9,606.2
22960006582000,58,30,28,2088
22960006583000,13,5,8,673.4
22960006584000,83,45,38,2672.6
22960006585000,231,109,122,11711.7
22960006586000,37,20,17,1195.1
22960006587000,12,6,6,453.6
22960006589000,7,5,2,252
22960006590000,15,7,8,691.5
22960006591000,30,18,12,1485
22960006592000,25,12,13,830
22960006593000,12,4,8,382.8
22960006595000,7,2,5,200.9
22960006596000,1,1,0,0
22960006598000,7,2,5,252
22960006599000,18,9,9,741.6
22960006600000,23,13,10,837.2
22960006601000,5,2,3,164
22960006602000,37,25,12,1816.7
22960006603000,70,36,34,3115
22960006604000,5,2,3,242
22960006605000,29,19,10,1046.9
22960006606000,18,9,9,675
22960006607000,42,20,22,1785
22960006608000,31,17,14,1109.8
22960006609000,15,9,6,541.5
22960006610000,15,12,3,520.5
22960006611000,40,19,21,1292
22960006612000,3,1,2,0
22960006613000,15,6,9,670.5
22960006614000,14,9,5,686
22960006615000,4,1,3,0
22960006616000,1,1,0,0
22960006617000,7,2,5,238
22960006620000,25,15,10,1152.5
22960006627000,4,3,1,0
22960006628000,4,2,2,0
22960006629000,17,9,8,678.3
22960006630000,1,1,0,0
22960006634000,3,1,2,0
22960006635000,41,18,23,1845
22960006636000,37,25,12,1036
22960006637000,6,4,2,265.2
22960006638000,17,9,8,554.2
22960006639000,7,3,4,261.1
22960006647000,7,5,2,217
22960006648000,9,4,5,242.1
22960006649000,16,8,8,766.4
22960006650000,12,5,7,434.4
22960006651000,38,20,18,1596
22960006652000,6,3,3,145.8
22960006653000,100,52,48,3960
22960006654000,349,180,169,12808.3
22960006655000,1,1,0,0
22960006656000,4,3,1,0
22960006657000,19,11,8,957.6
22960006658000,4,2,2,0
22960006659000,2,1,1,0
22960006660000,407,205,202,16239.3
22960006661000,10,4,6,330
22960006662000,13,5,8,452.4
22960006663000,29,16,13,1560.2
22960006664000,18,8,10,941.4
22960006665000,6,2,4,246
22960006669000,5,2,3,142
22960006670000,1727,872,855,48528.7
22960006671000,58,33,25,2105.4
22960006672000,15,7,8,505.5
22960006673000,18,10,8,657
22960006674000,14,8,6,645.4
22960006676000,7,3,4,268.8
22960006677000,10,7,3,266
22960006679000,32,13,19,1449.6
22960006680000,344,178,166,12900
22960006681000,48,28,20,2116.8
22960006682000,33,18,15,1293.6
22960006683000,4,2,2,0
22960006685000,4,1,3,0
22960006686000,1,1,0,0
22960006687000,49,24,25,1915.9
22960006688000,14,8,6,621.6
22960006689000,10,6,4,486
22960006691000,9,5,4,270
22960006692000,8,4,4,376
22960006693000,78,37,41,2503.8
22960006694000,213,113,100,6304.8
22960006700000,9,4,5,322.2
22960006701000,11,7,4,392.7
22960006708000,2,1,1,0
22960006720000,28,13,15,1523.2
22960006721000,27,16,11,1017.9
22960006722000,2,0,2,0
22960006723000,55,32,23,2189
22960006724000,18,10,8,750.6
22960006725000,80,42,38,3032
22960006726000,50,31,19,2035
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,115,61,54,4657.5
22960006738000,308,157,151,11088
22960006739000,14,6,8,558.6
22960006740000,36,19,17,1558.8
22960006741000,20,9,11,784
22960006742000,40,23,17,1828
22960006743000,30,20,10,1035
22960006744000,15,6,9,460.5
22960006745000,24,12,12,1077.6
22960006746000,18,8,10,880.2
22960006747000,13,3,10,474.5
22960006748000,9,5,4,501.3
22960006749000,27,13,14,926.1
22960006750000,25,12,13,837.5
22960006751000,32,18,14,1302.4
22960006752000,22,10,12,871.2
22960006753000,28,14,14,977.2
22960006754000,28,16,12,1220.8
22960006755000,9,4,5,315
22960006809000,4,3,1,0
22960006843000,2,1,1,0
22960006854000,9,4,5,449.1
22960006855000,11,7,4,611.6
22960006856000,32,17,15,1196.8
22960006857000,65,32,33,3321.5
22960006858000,7,4,3,268.8
22960006859000,7,5,2,249.9
22960006876000,7,4,3,275.1
22960006877000,45,25,20,1908
22960006878000,1,0,1,0
22960006926000,2,1,1,0
22960006927000,11,7,4,453.2
22960006930000,1,1,0,0
22960006938000,3,2,1,0
22960006939000,1,1,0,0
22960006942000,7,4,3,228.2
22960006943000,7,4,3,252
22960006962000,5,4,1,152
22960006987000,10,7,3,508
22960007004000,3,2,1,0
22960007012000,10,6,4,481
22960007013000,17,8,9,994.5
22960007014000,76,46,30,3169.2
22960007015000,33,15,18,1204.5
22960007016000,3,2,1,0
22960007019000,32,22,10,1513.6
22960007020000,127,67,60,4699
22960007036000,8,4,4,342.4
22960007037000,16,8,8,683.2
22960007038000,31,15,16,1106.7
22960007039000,45,22,23,1651.5
22960007040000,407,217,190,14285.7
22960007041000,379,183,196,13113.4
22960007043000,232,110,122,9604.8
22960007044000,1967,945,1022,87531.5
22960007045000,1180,587,593,44250
22960007046000,73,35,38,3241.2
22960007047000,24,15,9,1080
22960007048000,4,1,3,0
22960007053000,3,2,1,0
22960007055000,1,0,1,0
22960007056000,23,12,11,715.3
22960007058000,8,5,3,482.4
22960007060000,9,5,4,523.8
22960007061000,5,3,2,187
22960007062000,1,0,1,0
22960007063000,5,2,3,106
22960007090000,14,6,8,623
22960007091000,2,1,1,0
22960007154000,69,34,35,2546.1
22960007155000,64,37,27,2508.8
22960007156000,11,7,4,324.5
22960007157000,12,6,6,454.8
22970006539000,2,2,0,0
22970006545000,1,0,1,0
22970006546000,8,4,4,343.2
22970006549000,8,3,5,266.4
22970006550000,3,2,1,0
22970006551000,1,0,1,0
22970006553000,46,24,22,1651.4
22970006554000,60,30,30,2196
22970006555000,3,2,1,0
22970006556000,13,6,7,348.4
22970006557000,3,2,1,0
22970006558000,103,56,47,3841.9
22970006559000,84,46,38,4107.6
22970006560000,23,12,11,1288
22970006561000,39,18,21,1719.9
22970006562000,17,8,9,751.4
22970006568000,4,3,1,0
22970006572000,6,3,3,172.8
22970006573000,4,2,2,0
22970006574000,14,8,6,575.4
22970006575000,9,5,4,259.2
22970006577000,2,2,0,0
22970006579000,8,6,2,364
22970006580000,16,10,6,603.2
22970006581000,13,9,4,477.1
22970006582000,3,2,1,0
22970006583000,16,9,7,910.4
22970006584000,10,5,5,414
22970006585000,18,11,7,700.2
22970006586000,2,1,1,0
22970006588000,2,1,1,0
22970006589000,12,6,6,516
22970006591000,32,15,17,1206.4
22970006592000,9,3,6,227.7
22970006593000,13,8,5,338
22970006594000,1,1,0,0
22970006605000,10,5,5,306
22970006606000,29,16,13,1125.2
22970006607000,52,23,29,2054
22970006608000,3,1,2,0
