SSBID1000M,p,m,f,ta
22970006610000,15,7,8,472.5
22970006611000,6,2,4,190.8
22970006612000,18,9,9,667.8
22970006613000,108,59,49,4384.8
22970006614000,103,54,49,4130.3
22970006615000,19,14,5,689.7
22970006616000,14,9,5,495.6
22970006617000,7,2,5,399
22970006618000,19,9,10,598.5
22970006619000,17,8,9,731
22970006620000,2,1,1,0
22970006622000,8,5,3,267.2
22970006623000,27,15,12,1074.6
22970006624000,28,16,12,1072.4
22970006625000,29,16,13,1441.3
22970006626000,24,11,13,1082.4
22970006627000,39,21,18,1357.2
22970006628000,4,2,2,0
22970006629000,12,7,5,387.6
22970006633000,3,2,1,0
22970006634000,6,4,2,259.8
22970006635000,238,117,121,9877
22970006636000,9,6,3,289.8
22970006646000,4,2,2,0
22970006647000,52,41,11,1804.4
22970006648000,23,11,12,828
22970006649000,60,31,29,2244
22970006650000,14,8,6,519.4
22970006651000,51,24,27,2254.2
22970006652000,57,27,30,2114.7
22970006653000,67,34,33,2666.6
22970006654000,224,105,119,7257.6
22970006655000,64,33,31,2240
22970006656000,44,20,24,2367.2
22970006657000,35,19,16,1512
22970006658000,3,3,0,0
22970006659000,117,57,60,3451.5
22970006660000,1552,795,757,53854.4
22970006661000,313,160,153,12019.2
22970006662000,31,15,16,1063.3
22970006663000,9,5,4,284.4
22970006664000,24,13,11,1051.2
22970006665000,16,11,5,596.8
22970006666000,9,6,3,522.9
22970006667000,16,9,7,649.6
22970006668000,31,17,14,1419.8
22970006669000,101,53,48,3706.7
22970006670000,36,13,23,1321.2
22970006671000,26,14,12,988
22970006672000,39,21,18,1345.5
22970006673000,28,14,14,1262.8
22970006674000,20,9,11,902
22970006676000,22,13,9,965.8
22970006677000,14,9,5,656.6
22970006678000,13,6,7,652.6
22970006679000,48,26,22,1972.8
22970006680000,96,56,40,3763.2
22970006681000,13,8,5,598
22970006682000,10,6,4,257
22970006683000,9,5,4,369.9
22970006684000,16,9,7,550.4
22970006685000,23,13,10,954.5
22970006686000,26,16,10,845
22970006687000,32,14,18,1056
22970006688000,30,16,14,1479
22970006689000,7,3,4,284.9
22970006693000,5,2,3,167
22970006694000,52,26,26,2225.6
22970006695000,40,24,16,1304
22970006696000,44,20,24,1826
22970006697000,18,7,11,554.4
22970006710000,2,1,1,0
22970006711000,3,1,2,0
22970006712000,17,8,9,795.6
22970006713000,3,1,2,0
22970006723000,88,44,44,3696
22970006726000,34,15,19,1152.6
22970006727000,3,2,1,0
22970006728000,4,2,2,0
22970006729000,9,6,3,255.6
22970006730000,16,10,6,731.2
22970006731000,6,3,3,151.2
22970006732000,13,6,7,637
22970006733000,14,8,6,554.4
22970006734000,36,17,19,1411.2
22970006735000,19,9,10,978.5
22970006736000,31,17,14,1143.9
22970006737000,12,7,5,411.6
22970006738000,89,36,53,3657.9
22970006739000,118,55,63,4401.4
22970006740000,226,113,113,10057
22970006741000,36,21,15,1339.2
22970006742000,75,37,38,3487.5
22970006743000,16,6,10,430.4
22970006744000,5,2,3,174
22970006745000,43,20,23,1634
22970006746000,24,12,12,1003.2
22970006747000,18,8,10,819
22970006748000,30,13,17,885
22970006749000,49,28,21,2160.9
22970006750000,4,2,2,0
22970006753000,7,3,4,237.3
22970006754000,2,1,1,0
22970006808000,6,3,3,280.2
22970006810000,1,0,1,0
22970006831000,16,9,7,460.8
22970006840000,1,1,0,0
22970006841000,2,1,1,0
22970006842000,1,1,0,0
22970006843000,7,4,3,350
22970006844000,2,1,1,0
22970006852000,8,4,4,180
22970006853000,70,34,36,3521
22970006854000,12,6,6,387.6
22970006855000,8,4,4,342.4
22970006856000,7,3,4,342.3
22970006857000,8,3,5,522.4
22970006926000,7,3,4,284.2
22970006927000,17,10,7,661.3
22970006938000,27,12,15,920.7
22970006939000,20,11,9,864
22970006941000,5,2,3,142
22970006942000,10,4,6,352
22970006987000,14,6,8,684.6
22970006996000,4,3,1,0
22970007013000,3,1,2,0
22970007014000,79,41,38,3404.9
22970007015000,68,36,32,2896.8
22970007016000,50,30,20,1715
22970007017000,3,2,1,0
22970007020000,22,12,10,858
22970007021000,13,7,6,835.9
22970007036000,28,16,12,1030.4
22970007037000,77,39,38,3264.8
22970007038000,8,4,4,304.8
22970007039000,30,13,17,1428
22970007040000,145,76,69,5640.5
22970007041000,62,36,26,2449
22970007042000,5,3,2,178
22970007043000,90,47,43,3141
22970007044000,2324,1110,1214,108066
22970007045000,1465,712,753,60944
22970007046000,270,132,138,10152
22970007054000,16,8,8,545.6
22970007055000,12,5,7,373.2
22970007056000,15,7,8,676.5
22970007057000,13,6,7,517.4
22970007058000,36,16,20,1684.8
22970007059000,4,2,2,0
22970007060000,4,1,3,0
22970007061000,1,1,0,0
22970007064000,2,1,1,0
22970007091000,19,11,8,913.9
22970007154000,9,5,4,339.3
22970007155000,9,3,6,369.9
22970007156000,10,6,4,593
22970007157000,5,4,1,267
22970007158000,1,1,0,0
22970007159000,5,3,2,158
22980006533000,2,1,1,0
22980006535000,6,3,3,214.8
22980006536000,4,2,2,0
22980006537000,2,1,1,0
22980006541000,3,1,2,0
22980006542000,19,11,8,750.5
22980006544000,4,2,2,0
22980006545000,17,9,8,644.3
22980006546000,2,2,0,0
22980006547000,4,1,3,0
22980006550000,8,4,4,254.4
22980006551000,49,25,24,2077.6
22980006552000,51,24,27,1657.5
22980006558000,15,7,8,375
22980006559000,2,1,1,0
22980006562000,4,1,3,0
22980006563000,8,3,5,320.8
22980006569000,5,3,2,232
22980006570000,22,15,7,1133
22980006571000,18,9,9,441
22980006573000,1,1,0,0
22980006574000,13,6,7,461.5
22980006575000,24,14,10,753.6
22980006576000,7,4,3,350.7
22980006577000,2,1,1,0
22980006578000,5,4,1,188
22980006579000,12,6,6,310.8
22980006580000,2,1,1,0
22980006581000,7,4,3,265.3
22980006584000,6,3,3,211.2
22980006585000,12,7,5,369.6
22980006586000,6,3,3,238.2
22980006587000,10,7,3,271
22980006588000,12,6,6,300
22980006589000,27,15,12,737.1
22980006590000,27,16,11,988.2
22980006591000,10,6,4,309
22980006592000,10,7,3,416
22980006593000,25,14,11,850
22980006594000,11,5,6,259.6
22980006604000,19,10,9,780.9
22980006605000,26,14,12,780
22980006606000,31,18,13,926.9
22980006607000,15,8,7,523.5
22980006608000,3,2,1,0
22980006611000,5,2,3,187
22980006612000,22,13,9,862.4
22980006613000,43,22,21,1517.9
22980006614000,9,4,5,311.4
22980006616000,20,11,9,570
22980006617000,8,3,5,275.2
22980006618000,16,12,4,769.6
22980006621000,1,1,0,0
22980006622000,16,8,8,638.4
22980006623000,25,11,14,925
22980006624000,1,0,1,0
22980006625000,18,9,9,813.6
22980006626000,36,18,18,1501.2
22980006627000,22,11,11,946
22980006629000,6,4,2,160.8
22980006630000,24,10,14,1027.2
22980006631000,14,8,6,519.4
22980006632000,21,12,9,735
22980006633000,11,6,5,592.9
22980006634000,43,22,21,1573.8
22980006635000,319,162,157,11515.9
22980006636000,3,2,1,0
22980006637000,3,1,2,0
22980006647000,11,7,4,305.8
22980006648000,17,10,7,686.8
22980006649000,74,41,33,2323.6
22980006650000,32,14,18,1273.6
22980006651000,79,36,43,2520.1
22980006652000,10,6,4,334
22980006654000,25,11,14,912.5
22980006655000,12,6,6,493.2
22980006656000,10,6,4,443
22980006657000,133,71,62,5027.4
22980006658000,14,5,9,725.2
22980006659000,11,4,7,422.4
22980006661000,18,12,6,892.8
22980006662000,147,79,68,5350.8
22980006663000,163,85,78,6536.3
22980006664000,14,9,5,589.4
22980006665000,2,1,1,0
22980006666000,3,2,1,0
22980006668000,210,104,106,8715
22980006669000,448,221,227,13932.8
22980006670000,11,6,5,385
22980006671000,45,27,18,2002.5
22980006672000,13,5,8,802.1
22980006673000,1,1,0,0
22980006674000,39,23,16,1614.6
22980006675000,74,41,33,2789.8
22980006676000,13,5,8,633.1
22980006677000,1,1,0,0
22980006678000,11,6,5,514.8
22980006679000,7,3,4,226.8
22980006680000,16,6,10,872
22980006681000,11,5,6,427.9
22980006682000,17,11,6,710.6
22980006683000,12,6,6,624
22980006684000,32,18,14,1558.4
22980006693000,1,1,0,0
22980006694000,13,7,6,495.3
22980006696000,18,12,6,849.6
22980006697000,54,28,26,1917
22980006698000,37,16,21,1454.1
22980006711000,5,4,1,64
22980006712000,1,0,1,0
22980006723000,13,6,7,314.6
22980006724000,22,11,11,866.8
22980006725000,3,2,1,0
22980006726000,8,6,2,278.4
22980006727000,11,4,7,464.2
22980006728000,3,2,1,0
22980006729000,5,2,3,344
22980006730000,28,11,17,1111.6
22980006731000,4,2,2,0
22980006733000,4,2,2,0
22980006734000,4,3,1,0
22980006735000,9,5,4,520.2
22980006736000,7,5,2,168.7
22980006737000,8,7,1,207.2
22980006738000,135,53,82,6034.5
22980006739000,143,69,74,6549.4
22980006740000,11,5,6,586.3
22980006741000,44,22,22,1601.6
22980006742000,20,6,14,704
22980006743000,48,27,21,1713.6
22980006744000,29,15,14,1345.6
22980006745000,80,42,38,3216
22980006746000,27,15,12,1117.8
22980006747000,15,8,7,625.5
22980006748000,60,33,27,2400
22980006749000,114,55,59,5278.2
22980006750000,13,9,4,756.6
22980006751000,52,22,30,1690
22980006752000,41,20,21,1525.2
22980006753000,15,6,9,834
22980006754000,16,6,10,726.4
22980006779000,2,1,1,0
22980006806000,1,1,0,0
22980006807000,6,4,2,369
22980006808000,8,4,4,403.2
22980006844000,2,1,1,0
22980006845000,5,3,2,184
22980006846000,8,5,3,398.4
22980006847000,19,11,8,638.4
22980006848000,20,12,8,1032
22980006849000,23,13,10,956.8
22980006850000,4,2,2,0
22980006851000,8,4,4,406.4
22980006852000,68,33,35,3162
22980006853000,153,59,94,8445.6
22980006854000,22,12,10,935
22980006855000,7,3,4,259.7
22980006938000,14,9,5,586.6
22980006939000,17,9,8,503.2
22980006941000,15,6,9,769.5
22980006942000,10,6,4,289
22980006986000,5,3,2,308
22980007007000,2,1,1,0
22980007014000,17,6,11,508.3
22980007015000,44,23,21,1865.6
22980007016000,63,28,35,2331
22980007021000,49,27,22,1670.9
22980007035000,42,22,20,1411.2
22980007036000,16,7,9,497.6
22980007037000,22,12,10,767.8
22980007038000,70,38,32,2282
22980007039000,79,42,37,3160
22980007040000,37,19,18,1668.7
22980007041000,248,125,123,8952.8
22980007042000,79,42,37,3270.6
22980007043000,290,145,145,11107
22980007044000,706,351,355,25274.8
22980007045000,1416,708,708,51825.6
22980007046000,394,203,191,13553.6
22980007047000,64,29,35,2387.2
22980007053000,3,2,1,0
22980007054000,6,3,3,220.2
22980007055000,5,3,2,207
22980007056000,12,6,6,451.2
22980007057000,27,15,12,990.9
22980007058000,18,11,7,824.4
22980007059000,16,9,7,534.4
22980007060000,20,14,6,748
22980007068000,6,4,2,208.2
22980007074000,1,1,0,0
22980007091000,6,2,4,319.8
22980007092000,15,9,6,634.5
22980007102000,5,2,3,276
22980007144000,16,11,5,924.8
22980007152000,5,2,3,218
22980007155000,3,2,1,0
22980007160000,12,5,7,285.6
22980007162000,1,0,1,0
22980007186000,1,0,1,0
22980007200000,5,2,3,99
22990006531000,1,1,0,0
22990006532000,4,2,2,0
22990006533000,8,4,4,354.4
22990006534000,12,6,6,614.4
22990006535000,37,18,19,1709.4
22990006536000,19,11,8,509.2
22990006537000,32,15,17,1456
22990006538000,10,4,6,404
22990006539000,13,6,7,669.5
22990006540000,16,8,8,729.6
22990006541000,8,3,5,419.2
22990006542000,10,5,5,383
22990006543000,21,8,13,726.6
22990006546000,20,11,9,754
22990006547000,32,16,16,1270.4
22990006548000,3,1,2,0
22990006549000,3,1,2,0
22990006551000,10,4,6,472
22990006552000,4,1,3,0
22990006564000,2,1,1,0
22990006568000,7,4,3,312.2
22990006571000,15,10,5,601.5
22990006572000,7,4,3,333.2
22990006573000,1,1,0,0
22990006574000,1,1,0,0
22990006576000,7,5,2,177.8
22990006582000,8,4,4,408
22990006583000,16,10,6,449.6
22990006584000,8,5,3,240
22990006585000,15,9,6,805.5
22990006586000,21,14,7,774.9
22990006587000,63,35,28,2488.5
22990006588000,39,24,15,1088.1
22990006589000,16,9,7,486.4
22990006590000,4,3,1,0
22990006592000,5,2,3,92
22990006603000,9,6,3,269.1
22990006604000,9,6,3,266.4
22990006605000,37,21,16,1250.6
22990006606000,33,15,18,1125.3
22990006607000,58,36,22,2523
22990006608000,20,13,7,704
22990006609000,7,4,3,289.8
22990006610000,5,2,3,338
22990006611000,6,3,3,169.8
22990006612000,11,6,5,457.6
22990006613000,14,7,7,453.6
22990006616000,35,15,20,1417.5
22990006617000,11,5,6,643.5
22990006618000,10,6,4,373
22990006621000,1,1,0,0
22990006622000,2,1,1,0
22990006623000,9,4,5,255.6
22990006624000,11,6,5,434.5
22990006625000,46,25,21,1715.8
22990006626000,17,9,8,950.3
22990006627000,10,4,6,432
22990006628000,29,14,15,1284.7
22990006629000,24,9,15,849.6
22990006630000,12,7,5,498
22990006631000,12,8,4,249.6
22990006632000,12,6,6,325.2
22990006635000,35,19,16,1543.5
22990006636000,5,3,2,230
22990006646000,14,8,6,624.4
22990006647000,13,7,6,824.2
22990006648000,8,4,4,432.8
22990006649000,14,7,7,547.4
22990006650000,40,24,16,1444
22990006651000,15,6,9,523.5
22990006656000,7,2,5,301.7
22990006657000,37,21,16,1768.6
22990006658000,53,32,21,2257.8
22990006659000,35,18,17,1099
22990006660000,18,11,7,921.6
22990006661000,22,10,12,807.4
22990006662000,32,16,16,1209.6
22990006663000,373,188,185,14136.7
22990006664000,56,27,29,2010.4
22990006665000,9,3,6,335.7
22990006666000,6,3,3,241.8
22990006667000,27,13,14,1109.7
22990006668000,86,49,37,3964.6
22990006669000,17,8,9,647.7
22990006670000,12,6,6,537.6
22990006671000,6,3,3,202.8
22990006672000,46,23,23,1909
22990006673000,22,11,11,649
22990006674000,46,24,22,1748
22990006675000,8,3,5,316
22990006677000,2,1,1,0
22990006678000,3,1,2,0
22990006679000,11,5,6,500.5
22990006680000,129,59,70,5043.9
22990006681000,197,103,94,6678.3
22990006682000,103,49,54,4058.2
22990006683000,37,20,17,1609.5
22990006684000,4,1,3,0
22990006696000,47,25,22,2241.9
22990006697000,20,10,10,976
22990006698000,27,15,12,1107
22990006699000,6,5,1,246
22990006700000,8,3,5,315.2
22990006713000,2,1,1,0
22990006714000,1,0,1,0
22990006724000,10,5,5,589
22990006725000,11,5,6,511.5
22990006726000,18,11,7,988.2
22990006727000,18,9,9,937.8
22990006728000,17,9,8,778.6
22990006729000,11,5,6,511.5
22990006730000,14,7,7,551.6
22990006731000,15,8,7,576
22990006732000,16,10,6,852.8
22990006733000,6,3,3,292.8
22990006734000,47,24,23,1865.9
22990006735000,47,26,21,1659.1
22990006736000,8,5,3,383.2
22990006737000,36,19,17,1764
22990006738000,20,8,12,652
22990006739000,5,3,2,320
22990006740000,19,8,11,938.6
22990006744000,195,105,90,7254
22990006745000,181,88,93,7511.5
22990006746000,42,17,25,1806
22990006747000,32,22,10,1148.8
22990006748000,106,50,56,4112.8
22990006749000,485,243,242,21291.5
22990006750000,29,15,14,1255.7
22990006751000,22,11,11,998.8
22990006752000,58,24,34,1856
22990006753000,38,21,17,1561.8
22990006754000,46,25,21,1913.6
22990006755000,16,10,6,779.2
22990006756000,10,4,6,483
22990006775000,1,1,0,0
22990006779000,8,5,3,320
22990006783000,8,5,3,324.8
22990006784000,5,1,4,185
22990006802000,6,4,2,345
22990006803000,9,4,5,428.4
22990006804000,8,5,3,288.8
22990006805000,8,5,3,370.4
22990006806000,8,5,3,451.2
22990006807000,1,0,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,3,2,1,0
22990006842000,1,1,0,0
22990006843000,12,6,6,618
22990006844000,21,11,10,1020.6
22990006845000,75,37,38,2752.5
22990006846000,41,21,20,2279.6
22990006848000,7,3,4,249.2
22990006849000,31,14,17,1286.5
22990006850000,27,14,13,1312.2
22990006851000,17,6,11,674.9
22990006852000,19,9,10,932.9
22990006853000,13,7,6,595.4
22990006854000,12,4,8,478.8
22990006929000,5,2,3,186
22990006930000,2,1,1,0
22990006937000,9,5,4,327.6
22990006938000,28,13,15,1080.8
22990006939000,106,52,54,4102.2
22990006940000,55,32,23,2332
22990006941000,37,19,18,1517
22990006942000,2,1,1,0
22990006986000,10,5,5,435
22990007014000,10,5,5,461
22990007015000,3,2,1,0
22990007016000,4,2,2,0
22990007021000,24,14,10,1024.8
22990007022000,27,15,12,936.9
22990007035000,12,8,4,360
22990007038000,1,1,0,0
22990007039000,9,6,3,275.4
22990007040000,60,33,27,1824
22990007041000,90,49,41,2970
22990007042000,233,121,112,8644.3
22990007043000,131,73,58,4847
22990007044000,94,44,50,3224.2
22990007045000,586,307,279,18810.6
22990007046000,31,19,12,1348.5
22990007047000,29,11,18,907.7
22990007048000,1,1,0,0
22990007053000,15,10,5,660
22990007056000,16,8,8,515.2
22990007057000,15,8,7,570
22990007058000,24,11,13,1027.2
22990007059000,48,28,20,2025.6
22990007060000,11,6,5,368.5
22990007074000,6,3,3,217.2
22990007075000,1,1,0,0
22990007092000,18,8,10,918
22990007102000,19,9,10,638.4
22990007141000,2,1,1,0
22990007145000,2,1,1,0
22990007155000,4,1,3,0
22990007158000,7,4,3,280
22990007159000,3,3,0,0
22990007160000,3,1,2,0
22990007200000,6,2,4,265.8
23000006531000,3,1,2,0
23000006532000,5,2,3,235
23000006533000,2,1,1,0
23000006534000,5,4,1,272
23000006535000,10,5,5,273
23000006536000,1,1,0,0
23000006537000,5,4,1,252
23000006539000,14,5,9,435.4
23000006540000,6,3,3,291
23000006541000,7,5,2,196
23000006542000,6,4,2,271.8
23000006544000,36,22,14,1605.6
23000006545000,14,7,7,495.6
23000006546000,10,6,4,415
23000006547000,33,17,16,1263.9
23000006551000,1,0,1,0
23000006552000,2,1,1,0
23000006564000,5,3,2,266
23000006565000,15,7,8,583.5
23000006566000,4,2,2,0
23000006582000,10,5,5,417
23000006583000,5,3,2,214
23000006584000,17,10,7,537.2
23000006585000,19,7,12,984.2
23000006586000,7,4,3,361.9
23000006588000,28,15,13,837.2
23000006605000,28,16,12,1271.2
23000006606000,41,21,20,1582.6
23000006607000,17,10,7,525.3
23000006608000,11,6,5,634.7
23000006609000,13,6,7,512.2
23000006612000,2,1,1,0
23000006616000,11,6,5,315.7
23000006617000,2,1,1,0
23000006618000,1,1,0,0
23000006619000,4,1,3,0
23000006621000,4,1,3,0
23000006622000,32,17,15,1472
23000006623000,7,3,4,270.2
23000006624000,68,33,35,2808.4
23000006625000,499,234,265,21357.2
23000006626000,9,5,4,469.8
23000006628000,36,19,17,1375.2
23000006629000,63,31,32,3150
23000006630000,37,18,19,1313.5
23000006631000,8,5,3,516.8
23000006632000,19,11,8,777.1
23000006633000,4,1,3,0
23000006634000,221,122,99,10033.4
23000006635000,40,22,18,1692
23000006636000,12,7,5,504
23000006637000,6,3,3,397.2
23000006638000,4,3,1,0
23000006646000,2,1,1,0
23000006647000,35,19,16,1326.5
23000006648000,278,133,145,10452.8
23000006649000,71,35,36,2435.3
23000006650000,67,35,32,2867.6
23000006651000,28,13,15,1346.8
23000006652000,5,3,2,225
23000006659000,26,13,13,1019.2
23000006660000,5,3,2,212
23000006661000,5,4,1,150
23000006662000,27,12,15,1336.5
23000006663000,91,48,43,3194.1
23000006664000,19,11,8,773.3
23000006665000,18,8,10,768.6
23000006666000,137,76,61,5452.6
23000006667000,17,7,10,508.3
23000006668000,25,12,13,602.5
23000006669000,18,9,9,910.8
23000006670000,15,9,6,702
23000006671000,23,11,12,834.9
23000006672000,21,12,9,945
23000006673000,140,66,74,6104
23000006674000,38,19,19,1873.4
23000006675000,5,3,2,103
23000006676000,10,4,6,470
23000006678000,16,7,9,571.2
23000006679000,27,14,13,1053
23000006680000,196,92,104,7173.6
23000006681000,191,85,106,8022
23000006682000,150,81,69,6495
23000006683000,41,19,22,1795.8
23000006684000,5,3,2,204
23000006713000,3,2,1,0
23000006725000,6,3,3,310.8
23000006726000,15,5,10,571.5
23000006727000,2,2,0,0
23000006728000,20,11,9,770
23000006729000,31,17,14,1196.6
23000006730000,55,26,29,2293.5
23000006731000,71,43,28,2918.1
23000006732000,141,80,61,6006.6
23000006733000,398,188,210,16994.6
23000006734000,13,6,7,562.9
23000006735000,64,28,36,2489.6
23000006736000,87,50,37,3671.4
23000006737000,49,21,28,1744.4
23000006738000,4,2,2,0
23000006739000,23,11,12,979.8
23000006740000,42,22,20,1482.6
23000006741000,8,3,5,354.4
23000006742000,19,6,13,663.1
23000006743000,29,15,14,1186.1
23000006744000,249,131,118,8939.1
23000006745000,139,72,67,4878.9
23000006746000,36,16,20,1292.4
23000006747000,135,65,70,5035.5
23000006748000,172,72,100,8531.2
23000006749000,37,21,16,1457.8
23000006750000,39,20,19,1563.9
23000006751000,36,19,17,1710
23000006752000,26,13,13,933.4
23000006753000,31,15,16,1438.4
23000006754000,16,9,7,572.8
23000006755000,66,31,35,2785.2
23000006756000,7,3,4,335.3
23000006757000,9,7,2,189
23000006777000,1,1,0,0
23000006781000,30,19,11,1344
23000006782000,24,11,13,1041.6
23000006783000,20,11,9,876
23000006784000,27,13,14,1042.2
23000006800000,2,1,1,0
23000006801000,15,6,9,618
23000006802000,1,1,0,0
23000006803000,3,0,3,0
23000006804000,16,4,12,873.6
23000006805000,1,0,1,0
23000006830000,2,1,1,0
23000006836000,3,2,1,0
23000006843000,4,2,2,0
23000006844000,18,8,10,570.6
23000006845000,9,5,4,392.4
23000006846000,15,9,6,766.5
23000006849000,12,7,5,638.4
23000006850000,22,9,13,981.2
23000006851000,10,5,5,636
23000006929000,5,2,3,156
23000006930000,5,3,2,211
23000006931000,5,3,2,306
23000006937000,23,8,15,867.1
23000006938000,32,18,14,1436.8
23000006939000,56,25,31,2156
23000006940000,12,7,5,540
23000006941000,1,1,0,0
23000006942000,3,2,1,0
23000006943000,1,0,1,0
23000006985000,28,14,14,1341.2
23000007013000,1,0,1,0
23000007014000,32,20,12,1270.4
23000007015000,28,12,16,1582
23000007016000,539,246,293,25063.5
23000007017000,211,114,97,9706
23000007018000,5,2,3,293
23000007019000,40,22,18,1612
23000007021000,2,1,1,0
23000007022000,54,28,26,1960.2
23000007035000,117,56,61,3393
23000007036000,2,1,1,0
23000007040000,42,21,21,1541.4
23000007041000,61,33,28,2287.5
23000007042000,45,28,17,1426.5
23000007043000,10,5,5,384
23000007045000,25,12,13,840
23000007046000,3,2,1,0
23000007048000,18,11,7,538.2
23000007052000,12,7,5,516
23000007053000,12,7,5,531.6
23000007055000,6,4,2,262.8
23000007056000,2,1,1,0
23000007057000,9,4,5,386.1
23000007058000,149,81,68,5125.6
23000007064000,8,3,5,263.2
23000007075000,10,5,5,520
23000007076000,5,2,3,311
23000007081000,16,8,8,353.6
23000007084000,13,7,6,592.8
23000007089000,6,3,3,208.8
23000007090000,2,1,1,0
23000007093000,16,9,7,638.4
23000007094000,13,6,7,586.3
23000007139000,12,7,5,487.2
23000007140000,2,1,1,0
23000007141000,15,8,7,865.5
23000007156000,1,0,1,0
23000007159000,2,1,1,0
23000007204000,24,12,12,816
23000007205000,10,7,3,203
23010006541000,5,1,4,324
23010006542000,5,3,2,266
23010006543000,50,30,20,1805
23010006544000,46,24,22,2047
23010006552000,3,1,2,0
23010006561000,6,4,2,300
23010006564000,5,4,1,162
23010006565000,13,6,7,639.6
23010006566000,7,5,2,492.8
23010006582000,5,3,2,129
23010006584000,7,4,3,231
23010006585000,11,6,5,512.6
23010006586000,1,1,0,0
23010006587000,7,4,3,370.3
23010006588000,58,33,25,2064.8
23010006589000,13,7,6,470.6
23010006591000,3,1,2,0
23010006605000,28,13,15,991.2
23010006606000,24,10,14,967.2
23010006607000,4,2,2,0
23010006608000,9,4,5,371.7
23010006616000,21,13,8,693
23010006617000,1,0,1,0
23010006620000,25,13,12,912.5
23010006621000,12,6,6,577.2
23010006622000,4,3,1,0
23010006623000,8,4,4,267.2
23010006624000,3,2,1,0
23010006625000,109,59,50,4796
23010006626000,24,11,13,1209.6
23010006627000,7,3,4,399
23010006628000,24,14,10,1070.4
23010006629000,28,18,10,1052.8
23010006630000,50,25,25,1540
23010006631000,128,69,59,5004.8
23010006632000,18,8,10,882
23010006633000,258,122,136,11274.6
23010006634000,160,74,86,6752
23010006635000,6,3,3,163.8
23010006636000,25,11,14,1317.5
23010006646000,8,4,4,248
23010006647000,185,95,90,6919
23010006648000,1184,577,607,48188.8
23010006649000,119,53,66,4272.1
23010006650000,55,29,26,1930.5
23010006651000,43,18,25,2089.8
23010006652000,23,12,11,1028.1
23010006663000,28,14,14,1274
23010006664000,47,30,17,1865.9
23010006665000,22,11,11,1104.4
23010006666000,67,35,32,2365.1
23010006667000,49,21,28,1808.1
23010006669000,34,20,14,1237.6
23010006670000,68,36,32,2890
23010006671000,6,2,4,240
23010006672000,25,11,14,1145
23010006673000,48,26,22,2006.4
23010006674000,229,107,122,10305
23010006675000,52,28,24,1872
23010006676000,32,17,15,1414.4
23010006677000,28,10,18,963.2
23010006678000,5,3,2,311
23010006679000,93,47,46,4082.7
23010006680000,61,31,30,2110.6
23010006681000,27,11,16,1031.4
23010006682000,2,1,1,0
23010006712000,17,12,5,693.6
23010006714000,3,2,1,0
23010006727000,6,4,2,241.2
23010006728000,6,3,3,313.8
23010006729000,22,8,14,915.2
23010006730000,18,10,8,856.8
23010006731000,78,37,41,2917.2
23010006732000,91,39,52,3084.9
23010006733000,47,27,20,1649.7
23010006734000,39,18,21,1805.7
23010006735000,43,20,23,2296.2
23010006736000,42,22,20,1768.2
23010006737000,68,35,33,2801.6
23010006738000,41,17,24,1951.6
23010006739000,115,59,56,4715
23010006740000,19,11,8,699.2
23010006742000,6,3,3,211.8
23010006743000,31,17,14,1236.9
23010006744000,54,25,29,1960.2
23010006745000,20,7,13,648
23010006746000,182,89,93,6042.4
23010006747000,723,365,358,28630.8
23010006748000,993,457,536,48458.4
23010006749000,520,246,274,20800
23010006750000,27,14,13,1142.1
23010006751000,35,18,17,1221.5
23010006752000,32,18,14,1168
23010006753000,53,26,27,2226
23010006754000,66,35,31,2211
23010006755000,9,7,2,356.4
23010006782000,27,14,13,1217.7
23010006783000,21,11,10,989.1
23010006784000,16,11,5,596.8
23010006794000,20,12,8,792
23010006798000,16,11,5,500.8
23010006799000,16,9,7,692.8
23010006800000,6,2,4,262.8
