SSBID1000M,p,m,f,ta
23010006841000,7,3,4,247.1
23010006844000,9,4,5,344.7
23010006845000,4,2,2,0
23010006846000,16,10,6,796.8
23010006847000,1,1,0,0
23010006848000,1,1,0,0
23010006930000,2,1,1,0
23010006936000,20,9,11,580
23010006937000,29,19,10,1319.5
23010006938000,32,16,16,1123.2
23010006947000,1,1,0,0
23010006949000,4,3,1,0
23010006984000,13,7,6,578.5
23010006985000,10,4,6,522
23010007004000,5,2,3,141
23010007013000,35,23,12,1578.5
23010007014000,23,14,9,1117.8
23010007015000,40,21,19,1692
23010007016000,61,25,36,2897.5
23010007017000,129,65,64,5547
23010007018000,38,20,18,1751.8
23010007019000,2,0,2,0
23010007022000,29,16,13,1206.4
23010007023000,17,10,7,737.8
23010007035000,10,5,5,416
23010007036000,22,13,9,902
23010007039000,6,3,3,205.8
23010007040000,32,17,15,1200
23010007041000,45,19,26,1530
23010007042000,50,27,23,1745
23010007043000,25,11,14,967.5
23010007045000,2,1,1,0
23010007048000,12,7,5,496.8
23010007052000,15,9,6,517.5
23010007053000,36,19,17,1648.8
23010007056000,12,7,5,352.8
23010007057000,33,17,16,1419
23010007058000,40,18,22,1260
23010007059000,14,7,7,498.4
23010007064000,5,2,3,309
23010007065000,3,2,1,0
23010007069000,4,2,2,0
23010007077000,7,4,3,191.1
23010007078000,9,5,4,461.7
23010007081000,6,4,2,190.8
23010007082000,21,9,12,753.9
23010007083000,9,6,3,349.2
23010007084000,6,3,3,279
23010007089000,6,4,2,382.2
23010007090000,17,11,6,601.8
23010007091000,1,1,0,0
23010007094000,13,7,6,604.5
23010007103000,1,1,0,0
23010007158000,13,6,7,438.1
23010007159000,13,5,8,568.1
23010007199000,3,2,1,0
23010007201000,2,2,0,0
23010007203000,16,8,8,702.4
23020006540000,2,1,1,0
23020006541000,2,1,1,0
23020006551000,3,2,1,0
23020006552000,1,1,0,0
23020006553000,5,3,2,197
23020006561000,13,9,4,509.6
23020006563000,6,4,2,208.2
23020006564000,13,6,7,530.4
23020006584000,9,4,5,340.2
23020006585000,7,7,0,261.1
23020006593000,1,1,0,0
23020006605000,24,12,12,1363.2
23020006606000,68,34,34,2862.8
23020006607000,57,29,28,1989.3
23020006615000,13,9,4,465.4
23020006616000,5,3,2,338
23020006617000,10,4,6,327
23020006618000,6,3,3,280.8
23020006619000,20,13,7,998
23020006620000,36,19,17,1267.2
23020006621000,4,2,2,0
23020006623000,3,1,2,0
23020006624000,4,4,0,0
23020006625000,30,16,14,1161
23020006626000,21,12,9,762.3
23020006627000,8,4,4,230.4
23020006628000,19,9,10,636.5
23020006629000,20,10,10,702
23020006630000,30,17,13,1467
23020006631000,29,13,16,968.6
23020006632000,17,8,9,603.5
23020006633000,353,184,169,14473
23020006634000,144,73,71,6523.2
23020006635000,173,92,81,6401
23020006636000,335,169,166,13065
23020006637000,24,16,8,736.8
23020006638000,13,7,6,552.5
23020006646000,15,7,8,628.5
23020006647000,47,22,25,2180.8
23020006648000,847,436,411,30576.7
23020006649000,130,70,60,4667
23020006651000,26,12,14,728
23020006652000,5,3,2,107
23020006653000,14,8,6,397.6
23020006664000,4,2,2,0
23020006665000,90,47,43,3699
23020006666000,33,17,16,1379.4
23020006667000,26,14,12,842.4
23020006668000,40,20,20,1424
23020006669000,5,4,1,296
23020006670000,97,55,42,4801.5
23020006671000,29,14,15,1136.8
23020006672000,7,4,3,149.8
23020006673000,4,3,1,0
23020006674000,112,55,57,4412.8
23020006676000,36,15,21,1375.2
23020006677000,28,15,13,977.2
23020006678000,1,1,0,0
23020006679000,2,1,1,0
23020006680000,32,19,13,1244.8
23020006712000,2,1,1,0
23020006727000,3,2,1,0
23020006729000,24,12,12,1243.2
23020006730000,78,39,39,3330.6
23020006731000,85,40,45,3604
23020006732000,21,12,9,1199.1
23020006733000,17,8,9,618.8
23020006734000,6,4,2,322.2
23020006735000,76,43,33,3100.8
23020006736000,31,18,13,1106.7
23020006737000,14,9,5,529.2
23020006738000,56,28,28,2441.6
23020006739000,149,75,74,5378.9
23020006740000,8,5,3,332
23020006741000,8,6,2,246.4
23020006742000,10,6,4,483
23020006743000,13,6,7,505.7
23020006745000,27,15,12,1350
23020006746000,34,18,16,1584.4
23020006747000,10,7,3,410
23020006748000,41,20,21,1640
23020006749000,133,66,67,4295.9
23020006750000,34,20,14,1234.2
23020006751000,72,39,33,2685.6
23020006752000,25,11,14,927.5
23020006753000,147,68,79,5982.9
23020006754000,67,39,28,2184.2
23020006755000,43,21,22,1831.8
23020006756000,33,19,14,1310.1
23020006775000,17,10,7,681.7
23020006776000,67,38,29,2914.5
23020006781000,18,9,9,545.4
23020006783000,63,32,31,2394
23020006784000,109,60,49,4381.8
23020006785000,18,8,10,401.4
23020006786000,1,1,0,0
23020006794000,2,1,1,0
23020006795000,7,4,3,420
23020006796000,38,22,16,1428.8
23020006797000,4,3,1,0
23020006798000,3,1,2,0
23020006822000,7,3,4,219.1
23020006823000,2,1,1,0
23020006932000,5,4,1,144
23020006933000,7,5,2,394.1
23020006934000,28,12,16,1184.4
23020006935000,23,14,9,926.9
23020006936000,32,17,15,1568
23020006937000,13,6,7,521.3
23020006983000,1,1,0,0
23020006984000,28,16,12,1030.4
23020007002000,2,1,1,0
23020007012000,2,0,2,0
23020007013000,36,17,19,1432.8
23020007014000,73,41,32,2832.4
23020007015000,1,1,0,0
23020007017000,2,1,1,0
23020007018000,32,15,17,1408
23020007019000,13,7,6,682.5
23020007020000,3,1,2,0
23020007022000,25,14,11,1007.5
23020007023000,100,47,53,3310
23020007024000,30,17,13,1329
23020007033000,17,9,8,598.4
23020007035000,8,4,4,354.4
23020007040000,26,11,15,855.4
23020007041000,12,7,5,466.8
23020007042000,14,7,7,666.4
23020007043000,32,15,17,1360
23020007044000,14,6,8,590.8
23020007048000,6,2,4,153
23020007057000,31,16,15,1593.4
23020007058000,23,14,9,933.8
23020007059000,39,20,19,1084.2
23020007061000,10,4,6,314
23020007065000,9,3,6,260.1
23020007069000,9,6,3,368.1
23020007070000,15,4,11,547.5
23020007075000,1,0,1,0
23020007078000,12,5,7,630
23020007079000,9,5,4,389.7
23020007080000,10,6,4,512
23020007081000,46,21,25,1858.4
23020007082000,77,39,38,3172.4
23020007083000,36,22,14,1126.8
23020007090000,10,5,5,461
23020007091000,9,5,4,378.9
23020007157000,6,3,3,211.2
23020007158000,23,15,8,1087.9
23020007159000,117,57,60,5417.1
23020007160000,3,2,1,0
23020007203000,9,6,3,356.4
23030006535000,5,3,2,110
23030006536000,2,1,1,0
23030006540000,7,4,3,207.2
23030006549000,2,1,1,0
23030006550000,4,3,1,0
23030006551000,4,2,2,0
23030006552000,15,8,7,631.5
23030006554000,5,3,2,200
23030006561000,3,1,2,0
23030006564000,5,3,2,193
23030006565000,12,8,4,416.4
23030006568000,1,1,0,0
23030006581000,4,2,2,0
23030006582000,20,11,9,836
23030006583000,8,3,5,254.4
23030006584000,6,4,2,187.8
23030006585000,2,1,1,0
23030006586000,4,2,2,0
23030006587000,1,1,0,0
23030006588000,7,3,4,245.7
23030006589000,8,4,4,290.4
23030006604000,7,3,4,137.9
23030006605000,4,2,2,0
23030006606000,61,37,24,2586.4
23030006607000,4,2,2,0
23030006610000,2,1,1,0
23030006611000,4,3,1,0
23030006612000,7,4,3,168.7
23030006613000,10,5,5,336
23030006614000,20,9,11,836
23030006615000,27,15,12,1368.9
23030006616000,28,13,15,1262.8
23030006619000,2,1,1,0
23030006620000,2,1,1,0
23030006622000,2,1,1,0
23030006623000,6,4,2,276
23030006624000,11,5,6,399.3
23030006625000,44,22,22,1790.8
23030006630000,10,5,5,401
23030006631000,25,10,15,1100
23030006632000,66,30,36,3095.4
23030006633000,6,3,3,201
23030006634000,7,3,4,273
23030006635000,4,1,3,0
23030006636000,123,73,50,4551
23030006637000,27,10,17,1125.9
23030006638000,20,12,8,1110
23030006639000,30,16,14,1110
23030006647000,67,35,32,2130.6
23030006648000,249,120,129,9586.5
23030006649000,13,5,8,439.4
23030006650000,11,7,4,281.6
23030006651000,14,5,9,662.2
23030006652000,2,0,2,0
23030006653000,10,6,4,378
23030006661000,1,0,1,0
23030006666000,829,434,395,30921.7
23030006667000,125,66,59,4625
23030006668000,35,15,20,1316
23030006669000,267,132,135,12655.8
23030006670000,764,331,433,41026.8
23030006671000,13,3,10,512.2
23030006672000,6,2,4,316.8
23030006674000,14,9,5,644
23030006675000,8,5,3,406.4
23030006676000,21,9,12,795.9
23030006677000,36,19,17,1720.8
23030006678000,39,23,16,1560
23030006679000,16,8,8,523.2
23030006712000,2,1,1,0
23030006725000,4,3,1,0
23030006728000,10,5,5,384
23030006729000,18,12,6,891
23030006730000,3,1,2,0
23030006733000,5,2,3,222
23030006734000,4,2,2,0
23030006735000,21,11,10,1014.3
23030006736000,10,6,4,433
23030006738000,26,14,12,842.4
23030006739000,50,25,25,1985
23030006741000,10,3,7,481
23030006742000,2,1,1,0
23030006743000,4,2,2,0
23030006745000,21,7,14,711.9
23030006746000,52,27,25,2085.2
23030006747000,38,18,20,1801.2
23030006748000,73,44,29,3124.4
23030006749000,53,27,26,2273.7
23030006750000,39,21,18,1602.9
23030006751000,13,6,7,494
23030006752000,8,4,4,436.8
23030006753000,61,33,28,2708.4
23030006754000,96,46,50,4252.8
23030006755000,17,9,8,669.8
23030006756000,25,13,12,907.5
23030006773000,5,2,3,258
23030006774000,12,7,5,488.4
23030006775000,14,9,5,589.4
23030006776000,14,6,8,651
23030006777000,14,10,4,575.4
23030006778000,8,4,4,290.4
23030006779000,6,3,3,375
23030006780000,5,4,1,308
23030006781000,59,29,30,1770
23030006782000,599,291,308,20006.6
23030006783000,83,43,40,3012.9
23030006784000,115,62,53,4853
23030006785000,53,30,23,1897.4
23030006786000,10,3,7,258
23030006787000,4,1,3,0
23030006788000,1,0,1,0
23030006789000,1,1,0,0
23030006791000,2,1,1,0
23030006792000,13,5,8,475.8
23030006793000,27,14,13,1090.8
23030006794000,32,19,13,1414.4
23030006795000,22,10,12,1020.8
23030006796000,7,4,3,317.8
23030006797000,6,2,4,235.8
23030006820000,1,1,0,0
23030006821000,3,2,1,0
23030006847000,1,1,0,0
23030006919000,7,4,3,459.2
23030006920000,58,29,29,2192.4
23030006921000,6,3,3,279
23030006933000,3,2,1,0
23030006934000,14,7,7,728
23030006935000,48,27,21,1718.4
23030006936000,20,9,11,838
23030006958000,4,1,3,0
23030006982000,5,3,2,220
23030006983000,37,19,18,1702
23030007012000,9,5,4,296.1
23030007013000,8,5,3,271.2
23030007014000,77,40,37,3010.7
23030007015000,10,6,4,321
23030007017000,3,1,2,0
23030007018000,84,47,37,3133.2
23030007019000,31,18,13,1085
23030007020000,37,16,21,1517
23030007021000,23,10,13,848.7
23030007022000,19,8,11,948.1
23030007023000,58,35,23,2320
23030007024000,5,3,2,288
23030007033000,29,15,14,1107.8
23030007034000,40,19,21,1288
23030007035000,77,44,33,2725.8
23030007040000,4,3,1,0
23030007041000,36,20,16,1389.6
23030007042000,40,21,19,1440
23030007043000,65,31,34,2047.5
23030007044000,27,13,14,1339.2
23030007045000,33,16,17,1362.9
23030007046000,8,5,3,346.4
23030007048000,20,9,11,934
23030007049000,6,2,4,169.2
23030007050000,20,10,10,616
23030007051000,5,3,2,138
23030007057000,2,1,1,0
23030007058000,38,16,22,1383.2
23030007059000,179,88,91,5745.9
23030007060000,1,1,0,0
23030007066000,7,5,2,231.7
23030007068000,10,5,5,270
23030007069000,10,6,4,405
23030007070000,25,11,14,1052.5
23030007071000,19,11,8,606.1
23030007074000,3,1,2,0
23030007075000,11,6,5,576.4
23030007080000,1,0,1,0
23030007081000,13,8,5,751.4
23030007082000,144,57,87,7171.2
23030007083000,56,31,25,2284.8
23030007090000,8,4,4,364.8
23030007096000,1,0,1,0
23030007104000,2,1,1,0
23030007154000,13,6,7,586.3
23030007155000,15,8,7,589.5
23030007156000,3,2,1,0
23030007157000,12,6,6,426
23030007158000,107,52,55,4012.5
23030007159000,165,79,86,6435
23030007170000,5,2,3,290
23030007200000,16,9,7,689.6
23030007204000,8,5,3,458.4
23030007205000,2,1,1,0
23040006538000,3,2,1,0
23040006539000,10,5,5,488
23040006550000,10,4,6,296
23040006551000,6,2,4,280.8
23040006553000,2,1,1,0
23040006564000,2,0,2,0
23040006580000,3,2,1,0
23040006581000,8,6,2,402.4
23040006589000,2,1,1,0
23040006590000,6,2,4,228
23040006605000,2,2,0,0
23040006610000,4,3,1,0
23040006612000,2,2,0,0
23040006613000,15,11,4,753
23040006614000,4,2,2,0
23040006619000,4,4,0,0
23040006620000,6,1,5,157.8
23040006622000,24,12,12,1039.2
23040006623000,4,2,2,0
23040006630000,4,2,2,0
23040006631000,41,22,19,1119.3
23040006632000,24,11,13,1063.2
23040006633000,7,2,5,336
23040006634000,19,11,8,887.3
23040006635000,17,10,7,759.9
23040006637000,44,21,23,2010.8
23040006638000,13,6,7,577.2
23040006639000,19,8,11,716.3
23040006640000,8,4,4,380
23040006641000,13,6,7,683.8
23040006646000,7,5,2,258.3
23040006647000,51,27,24,2136.9
23040006648000,58,34,24,2099.6
23040006649000,7,5,2,256.2
23040006650000,21,9,12,875.7
23040006651000,16,8,8,712
23040006652000,32,18,14,1260.8
23040006653000,24,13,11,1363.2
23040006654000,3,2,1,0
23040006666000,167,83,84,6245.8
23040006667000,75,34,41,3247.5
23040006668000,132,62,70,5187.6
23040006669000,985,467,518,42158
23040006670000,424,203,221,19631.2
23040006671000,846,383,463,34686
23040006672000,37,23,14,1228.4
23040006673000,15,9,6,448.5
23040006674000,7,4,3,329.7
23040006675000,76,43,33,3085.6
23040006676000,11,7,4,402.6
23040006677000,10,4,6,288
23040006678000,35,16,19,1669.5
23040006679000,62,32,30,2647.4
23040006702000,3,0,3,0
23040006703000,21,11,10,945
23040006706000,3,2,1,0
23040006707000,7,3,4,335.3
23040006729000,3,1,2,0
23040006735000,2,1,1,0
23040006740000,2,1,1,0
23040006742000,2,0,2,0
23040006743000,1,0,1,0
23040006744000,12,3,9,242.4
23040006745000,16,8,8,676.8
23040006746000,16,9,7,795.2
23040006748000,12,8,4,604.8
23040006749000,23,9,14,936.1
23040006750000,18,11,7,768.6
23040006751000,6,2,4,111
23040006752000,6,3,3,241.2
23040006754000,2,1,1,0
23040006755000,3,3,0,0
23040006770000,5,2,3,283
23040006771000,4,3,1,0
23040006772000,11,8,3,313.5
23040006773000,11,7,4,291.5
23040006774000,16,7,9,545.6
23040006775000,34,19,15,1275
23040006776000,51,27,24,2126.7
23040006777000,56,29,27,2072
23040006778000,19,8,11,904.4
23040006779000,5,3,2,203
23040006780000,19,12,7,1012.7
23040006781000,68,33,35,2203.2
23040006782000,380,182,198,18734
23040006783000,670,330,340,28475
23040006784000,295,163,132,12213
23040006785000,25,15,10,1002.5
23040006786000,38,17,21,1417.4
23040006787000,16,7,9,643.2
23040006788000,5,3,2,169
23040006818000,1,1,0,0
23040006819000,17,9,8,952
23040006820000,3,1,2,0
23040006920000,7,3,4,298.2
23040006934000,52,27,25,1846
23040006935000,74,39,35,3108
23040006936000,25,14,11,1170
23040006963000,2,2,0,0
23040006964000,1,1,0,0
23040006967000,4,2,2,0
23040006982000,7,4,3,266
23040006983000,60,29,31,3246
23040007012000,66,31,35,2646.6
23040007013000,31,18,13,1063.3
23040007014000,74,38,36,3566.8
23040007015000,14,7,7,554.4
23040007017000,2,1,1,0
23040007018000,32,13,19,1360
23040007019000,208,113,95,8569.6
23040007020000,64,32,32,2368
23040007021000,9,5,4,358.2
23040007033000,38,23,15,1071.6
23040007034000,61,33,28,2153.3
23040007035000,25,10,15,865
23040007041000,14,7,7,490
23040007042000,46,29,17,1711.2
23040007043000,37,20,17,1646.5
23040007044000,41,20,21,1340.7
23040007045000,7,3,4,252
23040007046000,70,44,26,2352
23040007047000,45,25,20,1723.5
23040007048000,29,13,16,945.4
23040007049000,52,24,28,1788.8
23040007050000,19,10,9,684
23040007051000,21,11,10,867.3
23040007058000,12,6,6,567.6
23040007059000,418,204,214,18183
23040007060000,17,9,8,566.1
23040007061000,12,6,6,477.6
23040007062000,22,12,10,941.6
23040007066000,2,1,1,0
23040007067000,17,7,10,431.8
23040007068000,40,16,24,1344
23040007069000,191,97,94,7563.6
23040007070000,117,57,60,3966.3
23040007074000,7,3,4,251.3
23040007075000,19,9,10,720.1
23040007076000,10,6,4,500
23040007083000,36,19,17,1670.4
23040007084000,4,2,2,0
23040007088000,2,1,1,0
23040007089000,34,21,13,1825.8
23040007090000,20,9,11,652
23040007096000,1,1,0,0
23040007097000,15,6,9,583.5
23040007153000,1,1,0,0
23040007154000,6,3,3,216
23040007158000,20,12,8,1232
23040007159000,47,26,21,1753.1
23040007164000,1,1,0,0
23040007168000,3,2,1,0
23040007197000,1,1,0,0
23040007198000,10,6,4,288
23040007199000,3,1,2,0
23040007201000,4,2,2,0
23040007205000,2,1,1,0
23040007206000,8,4,4,451.2
23050006538000,12,7,5,534
23050006539000,4,2,2,0
23050006543000,3,2,1,0
23050006560000,4,2,2,0
23050006564000,16,8,8,731.2
23050006565000,5,3,2,309
23050006582000,3,1,2,0
23050006588000,2,1,1,0
23050006605000,1,1,0,0
23050006606000,6,3,3,253.2
23050006609000,16,11,5,622.4
23050006610000,21,10,11,1182.3
23050006611000,5,2,3,190
23050006612000,8,5,3,403.2
23050006613000,17,10,7,873.8
23050006614000,3,2,1,0
23050006618000,5,3,2,219
23050006619000,4,2,2,0
23050006620000,61,28,33,2330.2
23050006621000,10,7,3,494
23050006622000,6,2,4,220.8
23050006623000,38,18,20,1763.2
23050006624000,4,2,2,0
23050006625000,2,1,1,0
23050006632000,17,10,7,615.4
23050006633000,10,5,5,499
23050006635000,15,8,7,589.5
23050006636000,1,1,0,0
23050006638000,47,23,24,2077.4
23050006640000,52,24,28,2516.8
23050006641000,51,29,22,2121.6
23050006647000,62,39,23,2362.2
23050006648000,14,8,6,628.6
23050006650000,23,6,17,788.9
23050006651000,3,2,1,0
23050006653000,10,6,4,467
23050006654000,12,6,6,470.4
23050006655000,8,4,4,406.4
23050006666000,6,5,1,316.2
23050006667000,15,8,7,619.5
23050006668000,213,105,108,7327.2
23050006669000,218,109,109,9003.4
23050006670000,29,14,15,1162.9
23050006671000,99,55,44,4524.3
23050006672000,34,15,19,1128.8
23050006673000,32,18,14,1033.6
23050006674000,17,11,6,656.2
23050006675000,28,15,13,1299.2
23050006676000,19,11,8,727.7
23050006677000,5,3,2,219
23050006678000,29,10,19,933.8
23050006679000,19,10,9,600.4
23050006681000,15,8,7,699
23050006682000,23,15,8,772.8
23050006683000,13,5,8,730.6
23050006685000,4,3,1,0
23050006687000,6,2,4,166.8
23050006688000,23,12,11,961.4
23050006700000,23,12,11,726.8
23050006701000,4,3,1,0
23050006702000,35,16,19,1417.5
23050006703000,9,4,5,410.4
23050006705000,34,17,17,1842.8
23050006706000,88,44,44,3916
23050006709000,4,1,3,0
23050006723000,1,1,0,0
23050006735000,4,1,3,0
23050006736000,4,2,2,0
23050006737000,1,1,0,0
23050006743000,7,2,5,258.3
23050006744000,3,2,1,0
23050006745000,42,24,18,1806
23050006749000,1,1,0,0
23050006752000,5,3,2,269
23050006753000,3,1,2,0
23050006768000,9,4,5,295.2
23050006769000,29,17,12,1218
23050006770000,8,4,4,380
23050006772000,2,1,1,0
23050006777000,11,6,5,341
23050006778000,12,7,5,415.2
23050006779000,8,5,3,268.8
23050006780000,5,3,2,334
23050006781000,17,7,10,552.5
23050006782000,45,21,24,1863
23050006783000,83,43,40,3427.9
23050006784000,41,30,11,1197.2
23050006785000,6,3,3,430.8
23050006786000,18,8,10,732.6
23050006810000,2,0,2,0
23050006813000,1,0,1,0
23050006815000,1,1,0,0
23050006816000,11,6,5,517
23050006820000,2,1,1,0
23050006932000,7,4,3,417.9
23050006933000,3,1,2,0
23050006934000,315,157,158,12474
23050006935000,187,88,99,9163
23050006936000,9,5,4,489.6
23050006937000,17,10,7,617.1
23050006938000,1,1,0,0
23050006962000,1,1,0,0
23050006963000,3,2,1,0
23050006964000,7,3,4,343.7
23050006965000,25,13,12,1100
23050006967000,5,4,1,188
23050006968000,29,14,15,1264.4
23050006969000,10,5,5,389
23050006973000,1,1,0,0
23050006975000,5,3,2,278
23050006976000,13,10,3,559
23050006980000,10,4,6,379
23050006981000,15,6,9,451.5
23050006982000,142,70,72,6020.8
23050006983000,32,12,20,1408
23050007012000,68,33,35,2767.6
23050007013000,59,35,24,2808.4
23050007014000,62,34,28,2442.8
23050007015000,14,9,5,702.8
23050007020000,17,10,7,773.5
23050007021000,38,19,19,1409.8
23050007022000,1,0,1,0
23050007034000,11,4,7,346.5
23050007042000,350,182,168,12460
23050007043000,34,16,18,1598
23050007044000,13,7,6,444.6
23050007045000,3,2,1,0
23050007046000,17,11,6,727.6
23050007047000,27,12,15,1015.2
23050007048000,49,21,28,1592.5
23050007049000,42,21,21,1512
23050007050000,8,4,4,284
23050007051000,8,4,4,248.8
23050007052000,1,0,1,0
23050007058000,5,3,2,222
23050007059000,29,13,16,1017.9
23050007060000,11,7,4,457.6
23050007061000,34,17,17,1472.2
23050007062000,38,21,17,1193.2
23050007063000,19,10,9,855
23050007066000,45,25,20,1714.5
23050007067000,23,13,10,880.9
23050007068000,52,27,25,1877.2
23050007069000,3,2,1,0
23050007076000,20,7,13,848
23050007077000,57,26,31,2468.1
23050007078000,32,18,14,1180.8
23050007079000,7,5,2,305.9
23050007080000,4,3,1,0
23050007083000,6,3,3,411
23050007084000,12,6,6,597.6
23050007087000,1,1,0,0
23050007088000,20,8,12,770
23050007089000,19,12,7,940.5
23050007153000,2,1,1,0
23050007155000,3,1,2,0
23050007159000,2,1,1,0
23050007165000,10,3,7,219
23050007168000,3,1,2,0
23050007206000,32,15,17,960
23060006537000,2,1,1,0
23060006538000,4,2,2,0
23060006560000,2,1,1,0
23060006561000,5,3,2,107
23060006565000,3,2,1,0
23060006603000,3,1,2,0
23060006604000,3,1,2,0
23060006605000,42,23,19,1902.6
23060006606000,9,6,3,386.1
23060006607000,2,1,1,0
23060006608000,19,10,9,670.7
23060006609000,1,1,0,0
23060006610000,11,5,6,440
23060006611000,11,4,7,375.1
23060006612000,33,15,18,963.6
23060006613000,21,10,11,1066.8
23060006614000,3,2,1,0
23060006615000,5,3,2,264
23060006618000,25,11,14,1292.5
23060006623000,6,2,4,163.2
23060006624000,14,9,5,616
23060006625000,5,3,2,302
23060006633000,21,11,10,1022.7
23060006637000,19,12,7,834.1
23060006638000,14,8,6,597.8
23060006639000,7,5,2,207.2
23060006640000,3,3,0,0
23060006641000,56,34,22,2200.8
23060006642000,70,38,32,2849
23060006643000,380,188,192,13604
23060006644000,74,39,35,1953.6
23060006646000,9,5,4,478.8
23060006647000,80,38,42,3240
23060006648000,142,69,73,4955.8
23060006649000,13,7,6,479.7
23060006650000,17,8,9,771.8
23060006651000,14,8,6,483
23060006654000,2,1,1,0
23060006655000,4,3,1,0
23060006656000,5,3,2,132
23060006666000,1,1,0,0
23060006668000,24,13,11,842.4
23060006669000,6,4,2,367.2
23060006670000,34,22,12,1169.6
23060006671000,31,14,17,951.7
23060006672000,10,4,6,386
23060006673000,9,6,3,495
23060006674000,23,13,10,1018.9
23060006675000,41,23,18,1336.6
23060006676000,465,230,235,16879.5
23060006677000,12,5,7,504
23060006679000,1,1,0,0
23060006680000,41,22,19,2058.2
23060006681000,103,48,55,4387.8
23060006682000,42,21,21,1575
23060006683000,16,9,7,804.8
23060006684000,13,7,6,570.7
23060006685000,69,36,33,2601.3
23060006686000,26,13,13,930.8
23060006687000,17,9,8,873.8
23060006700000,13,7,6,608.4
23060006701000,39,19,20,1774.5
23060006702000,89,47,42,3275.2
23060006704000,11,5,6,371.8
23060006705000,52,23,29,2386.8
23060006706000,39,21,18,1392.3
23060006707000,3,2,1,0
23060006708000,8,5,3,466.4
23060006722000,1,1,0,0
23060006724000,2,1,1,0
23060006726000,3,1,2,0
23060006727000,6,4,2,210
23060006738000,3,2,1,0
23060006745000,14,6,8,621.6
23060006753000,11,5,6,455.4
23060006767000,7,5,2,219.8
23060006768000,6,3,3,163.2
23060006784000,5,3,2,188
23060006809000,7,2,5,321.3
23060006810000,2,2,0,0
23060006811000,2,1,1,0
23060006934000,26,12,14,1289.6
23060006935000,65,29,36,2795
23060006936000,4,2,2,0
23060006968000,2,1,1,0
23060006969000,13,7,6,760.5
23060006970000,11,3,8,402.6
23060006971000,8,4,4,590.4
23060006973000,6,2,4,211.8
23060006974000,32,19,13,1168
23060006975000,11,8,3,490.6
23060006980000,8,3,5,488
23060006981000,10,6,4,504
23060006982000,29,16,13,1389.1
23060006983000,9,5,4,326.7
23060007011000,4,2,2,0
23060007012000,36,20,16,1483.2
23060007013000,50,20,30,1785
23060007014000,1,0,1,0
23060007021000,18,9,9,552.6
23060007035000,14,8,6,537.6
23060007042000,78,31,47,4258.8
23060007043000,208,108,100,8382.4
23060007044000,266,138,128,8325.8
23060007045000,49,22,27,2062.9
23060007046000,83,43,40,2855.2
23060007047000,32,16,16,1321.6
23060007048000,39,17,22,1805.7
23060007049000,22,10,12,963.6
23060007050000,2,1,1,0
23060007058000,10,5,5,537
23060007059000,19,10,9,552.9
23060007060000,21,10,11,663.6
23060007061000,13,5,8,408.2
23060007062000,5,2,3,337
23060007063000,13,5,8,517.4
23060007064000,9,5,4,343.8
23060007066000,17,10,7,754.8
23060007067000,13,8,5,392.6
23060007069000,15,10,5,808.5
23060007070000,15,9,6,615
23060007076000,18,11,7,617.4
23060007077000,24,11,13,1214.4
23060007078000,30,14,16,1371
23060007079000,27,15,12,1077.3
23060007084000,10,5,5,488
23060007085000,3,1,2,0
23060007086000,2,1,1,0
23060007152000,4,3,1,0
23060007153000,16,8,8,683.2
23060007159000,2,1,1,0
23060007161000,6,4,2,187.2
23060007162000,2,1,1,0
23060007169000,28,14,14,1388.8
23060007199000,1,0,1,0
23060007200000,7,3,4,338.1
23060007201000,1,1,0,0
23060007203000,7,4,3,261.8
23060007210000,1,0,1,0
23060007211000,2,2,0,0
23070006538000,37,22,15,1642.8
23070006542000,7,3,4,226.8
23070006544000,1,1,0,0
23070006560000,2,1,1,0
23070006579000,4,2,2,0
23070006592000,1,1,0,0
23070006603000,7,3,4,357.7
23070006604000,11,5,6,467.5
23070006605000,22,9,13,860.2
23070006606000,19,12,7,636.5
23070006607000,22,13,9,787.6
23070006608000,4,2,2,0
23070006610000,3,1,2,0
23070006611000,2,1,1,0
23070006612000,1,1,0,0
23070006613000,10,6,4,230
23070006616000,3,1,2,0
23070006624000,6,3,3,331.8
