SSBID1000M,p,m,f,ta
23070006625000,1,1,0,0
23070006638000,45,22,23,1773
23070006639000,34,17,17,1411
23070006640000,12,6,6,434.4
23070006641000,16,8,8,624
23070006642000,337,152,185,13985.5
23070006643000,994,477,517,43736
23070006644000,162,80,82,6010.2
23070006645000,51,27,24,2014.5
23070006647000,70,42,28,2842
23070006648000,38,19,19,1295.8
23070006649000,16,9,7,937.6
23070006668000,94,49,45,3468.6
23070006669000,24,12,12,1060.8
23070006670000,70,35,35,2464
23070006671000,26,14,12,1305.2
23070006672000,11,6,5,493.9
23070006673000,27,12,15,1020.6
23070006674000,8,5,3,299.2
23070006675000,61,35,26,2702.3
23070006676000,78,43,35,2932.8
23070006677000,27,12,15,1077.3
23070006678000,1,1,0,0
23070006679000,37,18,19,1239.5
23070006680000,42,20,22,1260
23070006682000,290,151,139,10875
23070006683000,3,2,1,0
23070006684000,2,1,1,0
23070006686000,3,2,1,0
23070006700000,44,23,21,1782
23070006701000,7,3,4,385
23070006702000,15,7,8,760.5
23070006703000,18,9,9,801
23070006704000,38,20,18,1463
23070006705000,116,61,55,4350
23070006706000,70,33,37,3332
23070006707000,19,11,8,760
23070006725000,10,7,3,226
23070006726000,5,1,4,215
23070006739000,2,2,0,0
23070006742000,8,3,5,176.8
23070006744000,6,3,3,156
23070006745000,20,13,7,928
23070006754000,8,5,3,332.8
23070006766000,20,11,9,870
23070006767000,4,3,1,0
23070006784000,9,4,5,291.6
23070006785000,12,7,5,530.4
23070006805000,1,0,1,0
23070006934000,50,23,27,2195
23070006935000,50,26,24,2130
23070006936000,25,13,12,930
23070006937000,5,3,2,100
23070006939000,1,1,0,0
23070006942000,2,1,1,0
23070006973000,32,17,15,1136
23070006974000,42,19,23,1705.2
23070006975000,18,10,8,954
23070006976000,16,6,10,478.4
23070006983000,6,3,3,247.8
23070007011000,14,7,7,516.6
23070007012000,5,1,4,278
23070007013000,5,2,3,224
23070007016000,2,1,1,0
23070007035000,13,8,5,431.6
23070007042000,11,6,5,343.2
23070007043000,43,24,19,1892
23070007044000,77,38,39,2479.4
23070007045000,4,1,3,0
23070007046000,16,8,8,704
23070007047000,109,50,59,4272.8
23070007048000,89,44,45,2785.7
23070007049000,35,21,14,1249.5
23070007052000,2,1,1,0
23070007057000,17,6,11,700.4
23070007059000,10,4,6,259
23070007060000,17,10,7,581.4
23070007061000,19,11,8,562.4
23070007063000,3,2,1,0
23070007064000,19,11,8,906.3
23070007065000,67,35,32,2378.5
23070007066000,11,7,4,525.8
23070007067000,15,5,10,532.5
23070007068000,4,2,2,0
23070007069000,16,9,7,609.6
23070007077000,27,15,12,675
23070007078000,16,5,11,446.4
23070007079000,37,17,20,1228.4
23070007080000,10,6,4,488
23070007084000,1,1,0,0
23070007085000,31,17,14,1410.5
23070007086000,22,13,9,803
23070007087000,6,3,3,100.2
23070007088000,2,2,0,0
23070007089000,24,11,13,768
23070007090000,11,6,5,447.7
23070007108000,6,4,2,228
23070007151000,2,1,1,0
23070007159000,1,1,0,0
23070007161000,2,1,1,0
23070007162000,5,3,2,233
23070007167000,1,0,1,0
23070007205000,20,7,13,1122
23070007207000,3,2,1,0
23070007211000,15,6,9,433.5
23070007212000,7,3,4,294
23080006537000,67,35,32,3350
23080006538000,4,2,2,0
23080006539000,2,1,1,0
23080006540000,2,1,1,0
23080006541000,13,8,5,470.6
23080006560000,11,4,7,398.2
23080006561000,2,1,1,0
23080006562000,26,12,14,1008.8
23080006563000,7,4,3,303.8
23080006564000,5,3,2,236
23080006565000,18,11,7,700.2
23080006571000,2,2,0,0
23080006572000,2,1,1,0
23080006573000,14,7,7,715.4
23080006574000,8,5,3,252.8
23080006575000,12,6,6,346.8
23080006576000,11,6,5,455.4
23080006578000,1,1,0,0
23080006586000,8,2,6,244
23080006587000,2,1,1,0
23080006588000,4,2,2,0
23080006602000,5,3,2,278
23080006603000,4,2,2,0
23080006604000,6,1,5,292.8
23080006606000,5,1,4,130
23080006608000,14,5,9,469
23080006609000,7,4,3,240.8
23080006610000,9,5,4,395.1
23080006611000,6,4,2,372
23080006612000,16,8,8,676.8
23080006613000,15,7,8,606
23080006615000,24,12,12,1089.6
23080006616000,1,1,0,0
23080006626000,1,0,1,0
23080006639000,11,4,7,508.2
23080006642000,244,119,125,8052
23080006643000,360,171,189,14076
23080006646000,15,8,7,499.5
23080006647000,55,34,21,2222
23080006648000,16,8,8,524.8
23080006649000,12,6,6,468
23080006660000,2,1,1,0
23080006667000,2,1,1,0
23080006668000,28,14,14,1064
23080006669000,21,11,10,688.8
23080006670000,2,1,1,0
23080006673000,20,8,12,790
23080006674000,38,19,19,1953.2
23080006675000,119,62,57,3915.1
23080006676000,31,17,14,1587.2
23080006677000,16,10,6,558.4
23080006679000,30,17,13,1401
23080006680000,23,16,7,979.8
23080006682000,53,27,26,2104.1
23080006683000,30,17,13,1008
23080006684000,18,7,11,655.2
23080006698000,29,15,14,954.1
23080006699000,9,4,5,311.4
23080006700000,148,76,72,5979.2
23080006701000,66,35,31,3273.6
23080006702000,56,28,28,2357.6
23080006703000,33,17,16,1742.4
23080006704000,21,11,10,913.5
23080006705000,11,4,7,551.1
23080006717000,2,1,1,0
23080006720000,1,1,0,0
23080006737000,7,3,4,399
23080006738000,48,27,21,2044.8
23080006739000,3,1,2,0
23080006742000,27,14,13,1336.5
23080006743000,6,3,3,250.2
23080006744000,15,10,5,714
23080006754000,16,9,7,710.4
23080006765000,43,24,19,1483.5
23080006766000,27,12,15,1233.9
23080006767000,7,4,3,315
23080006785000,32,12,20,1299.2
23080006804000,5,2,3,329
23080006936000,8,5,3,376.8
23080006937000,19,10,9,811.3
23080006940000,11,5,6,475.2
23080006941000,32,21,11,1065.6
23080006942000,12,6,6,573.6
23080006973000,23,11,12,1106.3
23080006974000,51,32,19,2193
23080006975000,7,4,3,359.1
23080007011000,16,9,7,604.8
23080007012000,17,9,8,734.4
23080007023000,1,1,0,0
23080007035000,10,6,4,507
23080007042000,20,10,10,584
23080007043000,20,12,8,946
23080007044000,2,2,0,0
23080007046000,11,7,4,288.2
23080007047000,15,6,9,375
23080007048000,3,2,1,0
23080007049000,15,6,9,439.5
23080007059000,13,8,5,319.8
23080007061000,6,3,3,189
23080007062000,7,5,2,266.7
23080007064000,14,8,6,452.2
23080007065000,28,17,11,831.6
23080007066000,62,33,29,2325
23080007067000,24,10,14,837.6
23080007068000,37,17,20,1491.1
23080007069000,3,2,1,0
23080007070000,4,3,1,0
23080007078000,8,4,4,326.4
23080007080000,3,1,2,0
23080007084000,5,3,2,142
23080007085000,46,24,22,1642.2
23080007086000,35,20,15,1596
23080007088000,2,1,1,0
23080007089000,3,3,0,0
23080007090000,4,2,2,0
23080007100000,7,3,4,230.3
23080007167000,26,15,11,694.2
23080007168000,5,1,4,193
23080007200000,19,14,5,748.6
23080007201000,16,6,10,585.6
23080007203000,13,8,5,564.2
23080007204000,2,1,1,0
23080007205000,27,18,9,980.1
23080007207000,2,1,1,0
23080007208000,3,2,1,0
23080007213000,5,3,2,179
23090006540000,7,5,2,247.1
23090006541000,8,3,5,270.4
23090006542000,12,5,7,459.6
23090006543000,13,6,7,262.6
23090006544000,9,4,5,300.6
23090006561000,1,1,0,0
23090006562000,8,5,3,340.8
23090006563000,13,6,7,668.2
23090006564000,29,17,12,1444.2
23090006565000,46,24,22,1669.8
23090006566000,11,6,5,445.5
23090006570000,1,0,1,0
23090006572000,7,4,3,207.2
23090006574000,5,2,3,258
23090006575000,4,3,1,0
23090006577000,15,9,6,691.5
23090006578000,29,15,14,1339.8
23090006579000,2,1,1,0
23090006583000,11,6,5,536.8
23090006584000,7,5,2,343.7
23090006586000,6,3,3,241.8
23090006587000,13,7,6,479.7
23090006589000,8,4,4,271.2
23090006590000,9,5,4,248.4
23090006591000,2,1,1,0
23090006592000,6,4,2,246
23090006593000,4,2,2,0
23090006595000,2,1,1,0
23090006596000,2,1,1,0
23090006597000,2,1,1,0
23090006599000,19,13,6,932.9
23090006600000,19,6,13,720.1
23090006601000,12,5,7,486
23090006603000,13,5,8,657.8
23090006604000,9,5,4,385.2
23090006605000,40,18,22,1628
23090006606000,26,14,12,751.4
23090006607000,12,7,5,609.6
23090006610000,5,3,2,217
23090006611000,20,9,11,908
23090006612000,18,10,8,887.4
23090006613000,5,3,2,263
23090006614000,7,2,5,347.9
23090006615000,10,5,5,602
23090006625000,2,1,1,0
23090006642000,234,110,124,9172.8
23090006643000,183,93,90,8582.7
23090006644000,23,16,7,848.7
23090006645000,38,23,15,1390.8
23090006646000,20,8,12,828
23090006647000,34,17,17,1672.8
23090006648000,16,6,10,518.4
23090006650000,23,11,12,972.9
23090006651000,3,2,1,0
23090006667000,18,9,9,612
23090006674000,54,29,25,2014.2
23090006675000,44,21,23,2208.8
23090006676000,15,9,6,582
23090006677000,26,13,13,1040
23090006678000,37,21,16,1772.3
23090006679000,30,17,13,1653
23090006680000,53,27,26,2220.7
23090006681000,34,17,17,1305.6
23090006682000,49,23,26,2033.5
23090006683000,63,40,23,2891.7
23090006684000,14,10,4,606.2
23090006696000,1,1,0,0
23090006697000,50,30,20,2125
23090006698000,62,34,28,2703.2
23090006699000,187,98,89,8639.4
23090006700000,576,268,308,27648
23090006701000,181,84,97,7294.3
23090006738000,30,17,13,1359
23090006739000,33,17,16,1075.8
23090006740000,7,5,2,294.7
23090006742000,7,4,3,333.9
23090006744000,2,1,1,0
23090006754000,22,11,11,924
23090006761000,6,4,2,262.2
23090006762000,38,21,17,1311
23090006764000,7,4,3,352.1
23090006765000,8,5,3,424
23090006766000,16,7,9,542.4
23090006785000,91,55,36,4058.6
23090006796000,2,1,1,0
23090006801000,9,4,5,379.8
23090006802000,28,9,19,1444.8
23090006803000,7,5,2,483.7
23090006805000,4,2,2,0
23090006932000,1,1,0,0
23090006937000,9,5,4,460.8
23090006940000,20,7,13,784
23090006941000,28,15,13,1358
23090006942000,62,29,33,2108
23090006973000,40,24,16,1512
23090006974000,20,11,9,1128
23090006985000,2,0,2,0
23090006986000,8,4,4,306.4
23090007011000,9,5,4,209.7
23090007015000,2,0,2,0
23090007035000,4,2,2,0
23090007036000,1,1,0,0
23090007041000,9,5,4,363.6
23090007042000,8,3,5,407.2
23090007043000,53,31,22,1966.3
23090007044000,17,8,9,695.3
23090007053000,5,4,1,214
23090007060000,2,1,1,0
23090007062000,1,1,0,0
23090007064000,14,7,7,680.4
23090007065000,11,5,6,180.4
23090007066000,23,16,7,1012
23090007067000,13,7,6,340.6
23090007068000,18,6,12,660.6
23090007069000,11,6,5,397.1
23090007070000,11,5,6,476.3
23090007079000,14,9,5,638.4
23090007080000,15,6,9,541.5
23090007084000,1,1,0,0
23090007085000,14,8,6,665
23090007086000,23,12,11,1097.1
23090007088000,4,3,1,0
23090007089000,14,6,8,519.4
23090007090000,10,5,5,274
23090007091000,17,6,11,829.6
23090007100000,18,8,10,630
23090007101000,337,168,169,15232.4
23090007102000,11,6,5,531.3
23090007105000,5,2,3,282
23090007108000,14,10,4,645.4
23090007128000,4,3,1,0
23090007167000,15,9,6,555
23090007204000,14,6,8,565.6
23090007205000,3,1,2,0
23090007207000,7,3,4,322
23090007208000,4,2,2,0
23100006562000,6,3,3,333
23100006564000,4,3,1,0
23100006565000,11,4,7,541.2
23100006566000,13,6,7,522.6
23100006567000,8,4,4,382.4
23100006568000,12,7,5,548.4
23100006570000,4,2,2,0
23100006571000,11,7,4,357.5
23100006572000,28,9,19,971.6
23100006573000,4,0,4,0
23100006574000,11,6,5,424.6
23100006575000,4,1,3,0
23100006576000,19,9,10,471.2
23100006577000,18,10,8,829.8
23100006578000,17,10,7,977.5
23100006579000,12,5,7,390
23100006581000,2,1,1,0
23100006587000,16,9,7,516.8
23100006588000,5,2,3,192
23100006589000,18,8,10,846
23100006590000,7,5,2,287
23100006591000,5,3,2,82
23100006592000,3,1,2,0
23100006593000,3,1,2,0
23100006594000,5,3,2,265
23100006595000,27,13,14,1220.4
23100006596000,207,110,97,8114.4
23100006597000,509,244,265,21887
23100006598000,437,214,223,19096.9
23100006599000,39,20,19,1368.9
23100006600000,3,2,1,0
23100006601000,15,6,9,718.5
23100006602000,5,2,3,251
23100006603000,16,9,7,713.6
23100006604000,28,12,16,1167.6
23100006605000,9,4,5,455.4
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006627000,1,1,0,0
23100006646000,37,20,17,1417.1
23100006648000,6,1,5,175.2
23100006649000,5,2,3,174
23100006650000,1,0,1,0
23100006651000,1,0,1,0
23100006664000,5,3,2,173
23100006666000,5,2,3,223
23100006667000,4,2,2,0
23100006668000,8,5,3,450.4
23100006675000,48,22,26,2040
23100006676000,6,3,3,376.2
23100006678000,44,23,21,1698.4
23100006679000,7,5,2,340.2
23100006680000,3,0,3,0
23100006681000,12,6,6,549.6
23100006682000,15,8,7,640.5
23100006683000,18,10,8,849.6
23100006684000,5,1,4,289
23100006697000,17,9,8,850
23100006698000,39,17,22,1365
23100006699000,82,39,43,3739.2
23100006700000,16,7,9,660.8
23100006701000,4,1,3,0
23100006702000,21,12,9,974.4
23100006705000,12,6,6,336
23100006743000,2,2,0,0
23100006754000,31,18,13,1147
23100006755000,29,15,14,951.2
23100006756000,63,35,28,1600.2
23100006757000,2,1,1,0
23100006758000,7,3,4,354.9
23100006759000,12,5,7,466.8
23100006760000,17,8,9,873.8
23100006761000,32,19,13,1120
23100006762000,17,8,9,511.7
23100006763000,13,6,7,557.7
23100006764000,7,3,4,200.9
23100006765000,37,18,19,1457.8
23100006785000,2,1,1,0
23100006786000,2,1,1,0
23100006787000,6,2,4,261
23100006792000,2,2,0,0
23100006794000,4,2,2,0
23100006795000,8,6,2,215.2
23100006796000,3,2,1,0
23100006800000,38,20,18,1440.2
23100006801000,33,16,17,1260.6
23100006802000,2,2,0,0
23100006843000,4,2,2,0
23100006939000,21,13,8,978.6
23100006940000,3,2,1,0
23100006942000,24,14,10,732
23100006944000,7,2,5,359.1
23100006973000,117,47,70,4715.1
23100006974000,65,27,38,2398.5
23100006985000,9,3,6,338.4
23100007023000,6,4,2,229.2
23100007040000,12,6,6,498
23100007041000,4,3,1,0
23100007042000,14,6,8,572.6
23100007043000,21,10,11,602.7
23100007060000,4,3,1,0
23100007061000,9,4,5,487.8
23100007062000,15,8,7,592.5
23100007063000,9,5,4,324
23100007064000,7,4,3,298.2
23100007065000,14,7,7,648.2
23100007066000,35,18,17,1151.5
23100007067000,40,20,20,2096
23100007068000,8,3,5,392
23100007069000,104,55,49,3629.6
23100007070000,13,5,8,470.6
23100007080000,13,7,6,582.4
23100007085000,41,23,18,1340.7
23100007086000,39,19,20,1692.6
23100007087000,6,4,2,201
23100007088000,34,18,16,1604.8
23100007091000,23,11,12,1018.9
23100007101000,62,33,29,2393.2
23100007105000,3,2,1,0
23100007107000,4,2,2,0
23100007108000,13,8,5,553.8
23100007129000,1,0,1,0
23100007130000,9,4,5,307.8
23100007166000,3,3,0,0
23100007199000,3,2,1,0
23100007204000,6,5,1,258
23100007209000,9,5,4,387.9
23110006564000,1,0,1,0
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,4,2,2,0
23110006568000,91,43,48,3412.5
23110006569000,175,78,97,8330
23110006570000,63,30,33,2872.8
23110006571000,74,39,35,2945.2
23110006572000,25,12,13,1220
23110006573000,23,12,11,782
23110006575000,10,6,4,473
23110006576000,8,4,4,370.4
23110006577000,4,2,2,0
23110006580000,8,4,4,295.2
23110006581000,12,7,5,547.2
23110006583000,2,1,1,0
23110006585000,12,7,5,584.4
23110006586000,1,1,0,0
23110006587000,18,8,10,689.4
23110006588000,2,1,1,0
23110006589000,24,12,12,1574.4
23110006591000,14,7,7,400.4
23110006592000,7,3,4,161.7
23110006593000,61,35,26,2128.9
23110006594000,9,5,4,487.8
23110006595000,4,3,1,0
23110006596000,13,6,7,486.2
23110006597000,351,182,169,15093
23110006598000,411,197,214,20550
23110006599000,20,9,11,724
23110006600000,5,2,3,329
23110006601000,42,22,20,1717.8
23110006602000,10,5,5,500
23110006603000,2,2,0,0
23110006604000,14,7,7,529.2
23110006605000,9,4,5,366.3
23110006626000,1,0,1,0
23110006627000,11,8,3,534.6
23110006628000,4,2,2,0
23110006629000,1,1,0,0
23110006630000,4,2,2,0
23110006631000,5,3,2,280
23110006664000,4,1,3,0
23110006665000,3,2,1,0
23110006666000,7,3,4,324.1
23110006667000,1,0,1,0
23110006669000,7,4,3,375.9
23110006675000,7,2,5,338.1
23110006676000,4,2,2,0
23110006678000,2,1,1,0
23110006679000,8,4,4,432
23110006680000,32,17,15,1424
23110006681000,64,30,34,2592
23110006682000,31,15,16,998.2
23110006683000,5,2,3,304
23110006684000,30,15,15,1374
23110006694000,6,3,3,234
23110006695000,11,5,6,572
23110006696000,7,5,2,252
23110006697000,9,5,4,431.1
23110006698000,23,10,13,989
23110006699000,23,9,14,791.2
23110006700000,6,3,3,358.2
23110006703000,17,10,7,629
23110006704000,52,26,26,2059.2
23110006705000,8,5,3,348
23110006741000,3,1,2,0
23110006742000,8,5,3,219.2
23110006752000,2,1,1,0
23110006753000,4,1,3,0
23110006754000,9,5,4,447.3
23110006755000,626,335,291,24226.2
23110006756000,246,116,130,7773.6
23110006757000,36,16,20,1332
23110006758000,13,5,8,643.5
23110006759000,26,13,13,1281.8
23110006760000,65,37,28,2327
23110006761000,27,14,13,1088.1
23110006762000,6,2,4,207
23110006764000,12,7,5,397.2
23110006765000,11,6,5,544.5
23110006767000,1,1,0,0
23110006786000,3,2,1,0
23110006787000,5,1,4,233
23110006788000,15,8,7,498
23110006789000,20,11,9,746
23110006790000,2,0,2,0
23110006791000,5,1,4,132
23110006794000,2,1,1,0
23110006795000,7,5,2,279.3
23110006800000,12,8,4,565.2
23110006801000,3,2,1,0
23110006939000,15,8,7,724.5
23110006940000,8,4,4,210.4
23110006943000,17,9,8,714
23110006944000,13,5,8,734.5
23110006945000,19,9,10,875.9
23110006946000,29,18,11,1099.1
23110006972000,36,17,19,1767.6
23110006973000,215,94,121,11115.5
23110006984000,5,3,2,107
23110006985000,22,10,12,1135.2
23110007003000,12,5,7,536.4
23110007039000,3,2,1,0
23110007040000,15,6,9,513
23110007043000,10,5,5,387
23110007044000,18,10,8,513
23110007060000,8,4,4,304.8
23110007061000,27,14,13,926.1
23110007062000,3,1,2,0
23110007063000,8,4,4,402.4
23110007064000,24,13,11,1077.6
23110007065000,19,9,10,815.1
23110007066000,20,12,8,834
23110007067000,9,5,4,379.8
23110007068000,101,52,49,3444.1
23110007069000,1160,565,595,46632
23110007070000,432,208,224,17020.8
23110007080000,18,9,9,878.4
23110007081000,5,3,2,204
23110007085000,10,5,5,153
23110007086000,15,8,7,529.5
23110007087000,130,59,71,5096
23110007088000,26,15,11,785.2
23110007089000,5,3,2,168
23110007090000,6,4,2,205.2
23110007091000,7,4,3,259
23110007092000,8,3,5,324.8
23110007106000,5,4,1,160
23110007108000,17,9,8,559.3
23110007130000,5,3,2,266
23110007150000,1,1,0,0
23110007155000,3,2,1,0
23110007159000,4,2,2,0
23110007160000,2,1,1,0
23110007161000,5,3,2,196
23110007162000,8,4,4,330.4
23110007165000,2,1,1,0
23110007166000,1,1,0,0
23110007173000,12,5,7,332.4
23110007205000,2,2,0,0
23120006562000,3,1,2,0
23120006563000,12,8,4,518.4
23120006564000,4,2,2,0
23120006567000,1,0,1,0
23120006568000,27,14,13,1336.5
23120006569000,109,55,54,4000.3
23120006571000,13,5,8,509.6
23120006572000,8,4,4,547.2
23120006583000,8,4,4,403.2
23120006584000,5,2,3,122
23120006585000,5,3,2,177
23120006586000,9,6,3,390.6
23120006587000,17,9,8,401.2
23120006589000,40,23,17,1476
23120006590000,3,1,2,0
23120006592000,11,5,6,379.5
23120006593000,7,5,2,210.7
23120006594000,25,14,11,930
23120006595000,27,15,12,1131.3
23120006596000,12,8,4,465.6
23120006597000,9,4,5,241.2
23120006598000,16,6,10,440
23120006599000,21,12,9,884.1
23120006600000,17,6,11,496.4
23120006629000,6,3,3,231
23120006635000,8,4,4,436
23120006636000,3,2,1,0
23120006670000,6,3,3,342
23120006673000,15,8,7,708
23120006674000,35,19,16,1648.5
23120006675000,10,4,6,464
23120006676000,28,16,12,1156.4
23120006677000,6,4,2,174
23120006678000,8,4,4,415.2
23120006679000,28,14,14,1148
23120006680000,4,1,3,0
23120006681000,66,30,36,2521.2
23120006682000,22,11,11,858
23120006690000,5,2,3,191
23120006693000,20,12,8,550
23120006694000,26,14,12,1188.2
23120006695000,29,15,14,1157.1
23120006696000,11,6,5,654.5
23120006698000,49,27,22,1744.4
23120006699000,5,4,1,296
23120006700000,4,2,2,0
23120006701000,26,13,13,1419.6
23120006702000,26,11,15,1261
23120006703000,41,21,20,1558
23120006704000,26,11,15,1216.8
23120006706000,4,2,2,0
23120006739000,2,1,1,0
23120006740000,14,8,6,722.4
23120006741000,5,3,2,298
23120006752000,53,29,24,2014
23120006753000,143,82,61,4833.4
23120006754000,673,306,367,27929.5
23120006755000,359,180,179,13498.4
23120006756000,4,2,2,0
23120006757000,316,160,156,13872.4
23120006758000,74,36,38,2508.6
23120006759000,40,18,22,1860
23120006760000,4,2,2,0
23120006780000,11,8,3,497.2
23120006789000,2,1,1,0
23120006790000,6,2,4,283.8
23120006795000,1,0,1,0
23120006797000,2,2,0,0
23120006798000,6,4,2,81
23120006904000,6,4,2,379.8
23120006908000,6,4,2,373.2
23120006909000,9,6,3,593.1
23120006910000,1,1,0,0
23120006941000,20,12,8,850
23120006942000,39,20,19,1185.6
23120006943000,13,7,6,709.8
23120006945000,2,1,1,0
23120006947000,18,9,9,513
23120006949000,6,4,2,298.2
23120006960000,2,1,1,0
23120006961000,2,1,1,0
23120006962000,2,0,2,0
23120006963000,4,2,2,0
23120006964000,3,1,2,0
23120006966000,5,3,2,300
23120006969000,3,2,1,0
23120006971000,16,8,8,657.6
23120006972000,131,69,62,4991.1
23120006973000,163,79,84,7123.1
23120006984000,2,1,1,0
23120007002000,3,1,2,0
23120007003000,6,4,2,376.8
23120007039000,6,3,3,279
23120007040000,19,8,11,636.5
23120007045000,33,19,14,1145.1
23120007061000,14,9,5,462
23120007062000,6,3,3,159
23120007063000,4,2,2,0
23120007064000,46,20,26,1619.2
23120007065000,18,10,8,799.2
23120007066000,19,10,9,856.9
23120007067000,23,10,13,1037.3
23120007068000,108,46,62,3715.2
23120007069000,91,48,43,3403.4
23120007070000,132,58,74,5728.8
23120007071000,21,10,11,688.8
23120007073000,5,2,3,114
23120007079000,5,3,2,223
23120007080000,28,13,15,1075.2
23120007081000,13,4,9,449.8
23120007086000,25,13,12,1105
23120007087000,81,46,35,3304.8
23120007088000,22,12,10,941.6
23120007089000,22,12,10,827.2
23120007090000,37,17,20,1609.5
23120007091000,40,22,18,1308
23120007092000,35,16,19,1568
23120007102000,3,2,1,0
23120007109000,24,12,12,907.2
23120007131000,2,1,1,0
23120007173000,20,9,11,1054
23120007200000,2,1,1,0
23120007209000,7,5,2,203.7
23130006560000,38,20,18,1580.8
23130006561000,5,3,2,324
23130006562000,5,3,2,236
23130006564000,6,4,2,247.2
23130006565000,14,7,7,529.2
23130006567000,9,4,5,430.2
23130006568000,1,1,0,0
23130006569000,13,8,5,403
23130006570000,12,5,7,471.6
23130006573000,5,1,4,106
23130006579000,4,1,3,0
23130006583000,9,4,5,353.7
23130006586000,1,1,0,0
23130006588000,8,3,5,391.2
23130006589000,12,7,5,482.4
23130006590000,9,5,4,288
23130006591000,4,2,2,0
23130006592000,8,4,4,366.4
23130006593000,10,6,4,284
23130006598000,1,1,0,0
23130006610000,2,1,1,0
23130006631000,6,2,4,234
23130006632000,6,3,3,250.2
23130006635000,2,1,1,0
23130006638000,1,0,1,0
23130006639000,14,6,8,778.4
23130006640000,21,11,10,875.7
23130006641000,4,3,1,0
23130006649000,1,1,0,0
23130006656000,2,1,1,0
23130006663000,6,1,5,256.8
23130006672000,3,1,2,0
23130006673000,12,4,8,375.6
23130006674000,14,8,6,432.6
23130006675000,4,1,3,0
23130006676000,42,23,19,2100
23130006677000,30,17,13,1320
23130006678000,166,87,79,6507.2
23130006679000,96,45,51,3590.4
23130006680000,49,23,26,2023.7
23130006681000,207,99,108,7203.6
23130006682000,29,12,17,1461.6
23130006683000,42,23,19,1491
23130006684000,2,1,1,0
23130006688000,9,4,5,381.6
23130006689000,13,8,5,595.4
23130006690000,55,25,30,1914
23130006691000,26,12,14,990.6
23130006692000,11,8,3,511.5
23130006693000,21,8,13,739.2
23130006698000,4,3,1,0
23130006699000,14,8,6,630
23130006700000,6,2,4,238.8
23130006701000,3,2,1,0
23130006703000,12,7,5,486
23130006704000,36,19,17,1742.4
23130006705000,32,18,14,1484.8
23130006706000,39,21,18,1657.5
23130006707000,8,4,4,184
23130006708000,7,4,3,392.7
23130006709000,28,13,15,1587.6
23130006710000,21,8,13,787.5
23130006711000,1,1,0,0
23130006738000,2,1,1,0
23130006739000,23,11,12,832.6
23130006740000,16,7,9,449.6
23130006750000,8,5,3,416.8
23130006751000,285,141,144,9006
23130006752000,1176,563,613,44335.2
23130006753000,821,358,463,34235.7
23130006754000,867,397,470,41702.7
23130006755000,1303,603,700,61892.5
23130006756000,954,469,485,39495.6
23130006757000,1139,558,581,43509.8
23130006758000,5,3,2,364
23130006759000,4,2,2,0
23130006778000,2,1,1,0
23130006902000,1,0,1,0
23130006909000,7,4,3,322.7
23130006913000,1,1,0,0
23130006928000,7,4,3,200.9
23130006929000,7,5,2,322
23130006931000,5,1,4,339
23130006941000,14,10,4,431.2
23130006942000,524,271,253,18549.6
23130006943000,508,248,260,21031.2
23130006944000,490,236,254,20335
23130006945000,251,127,124,9763.9
23130006947000,21,12,9,930.3
23130006949000,10,6,4,388
23130006958000,1,1,0,0
23130006964000,3,2,1,0
23130006965000,2,1,1,0
23130006966000,7,4,3,287.7
23130006967000,15,5,10,607.5
23130006968000,9,5,4,426.6
23130006969000,19,10,9,811.3
23130006970000,38,24,14,1573.2
23130006971000,37,22,15,1783.4
23130006972000,41,17,24,2029.5
23130006973000,7,5,2,284.2
23130007002000,6,3,3,273
23130007003000,18,9,9,813.6
23130007037000,4,2,2,0
23130007038000,2,1,1,0
23130007039000,28,14,14,1108.8
23130007040000,42,23,19,1646.4
23130007045000,8,5,3,528
23130007059000,6,4,2,240
23130007062000,10,4,6,373
23130007063000,2,1,1,0
23130007064000,96,44,52,3715.2
23130007065000,71,40,31,2584.4
23130007066000,48,26,22,2011.2
23130007067000,9,4,5,297.9
23130007068000,45,21,24,1602
23130007069000,10,4,6,383
