SSBID1000M,p,m,f,ta
23130007070000,94,41,53,3374.6
23130007071000,59,29,30,2047.3
23130007072000,34,17,17,1135.6
23130007073000,19,11,8,720.1
23130007074000,17,9,8,595
23130007075000,11,7,4,269.5
23130007080000,7,3,4,312.9
23130007081000,14,8,6,652.4
23130007086000,10,8,2,321
23130007087000,22,9,13,970.2
23130007088000,29,14,15,1220.9
23130007090000,13,3,10,419.9
23130007091000,9,4,5,410.4
23130007092000,136,71,65,4991.2
23130007093000,30,12,18,1014
23130007102000,4,2,2,0
23130007103000,16,6,10,435.2
23130007109000,8,6,2,223.2
23130007110000,2,1,1,0
23130007117000,2,1,1,0
23130007159000,20,11,9,808
23130007173000,10,6,4,591
23130007202000,3,2,1,0
23130007203000,1,1,0,0
23130007208000,6,3,3,286.2
23140006560000,62,35,27,2480
23140006561000,16,9,7,556.8
23140006570000,8,5,3,223.2
23140006571000,1,1,0,0
23140006572000,5,3,2,251
23140006573000,13,9,4,526.5
23140006583000,4,3,1,0
23140006586000,12,5,7,342
23140006587000,12,7,5,397.2
23140006588000,17,11,6,569.5
23140006589000,12,7,5,464.4
23140006590000,11,6,5,473
23140006592000,25,14,11,810
23140006593000,3,2,1,0
23140006594000,2,2,0,0
23140006632000,1,1,0,0
23140006633000,1,1,0,0
23140006635000,4,1,3,0
23140006638000,3,1,2,0
23140006639000,32,18,14,1200
23140006641000,19,9,10,839.8
23140006653000,10,5,5,389
23140006671000,1,1,0,0
23140006672000,18,9,9,797.4
23140006673000,16,11,5,633.6
23140006674000,28,14,14,1254.4
23140006675000,23,13,10,1196
23140006676000,39,19,20,1407.9
23140006677000,11,5,6,370.7
23140006678000,20,9,11,890
23140006679000,32,16,16,1360
23140006680000,31,19,12,1236.9
23140006681000,5,2,3,138
23140006682000,31,11,20,1196.6
23140006683000,27,16,11,993.6
23140006685000,13,4,9,660.4
23140006686000,26,12,14,1092
23140006687000,27,13,14,1188
23140006688000,98,47,51,3743.6
23140006689000,88,50,38,3493.6
23140006690000,31,16,15,1224.5
23140006691000,35,17,18,1718.5
23140006692000,17,12,5,586.5
23140006693000,4,2,2,0
23140006694000,2,1,1,0
23140006695000,2,1,1,0
23140006701000,19,8,11,484.5
23140006703000,23,11,12,1064.9
23140006704000,85,44,41,2864.5
23140006705000,97,53,44,4258.3
23140006706000,105,49,56,3801
23140006707000,64,30,34,2752
23140006708000,205,110,95,8671.5
23140006709000,126,68,58,5455.8
23140006710000,47,26,21,2119.7
23140006711000,4,2,2,0
23140006738000,1,0,1,0
23140006747000,66,31,35,3062.4
23140006748000,5,3,2,170
23140006749000,8,5,3,292.8
23140006750000,74,32,42,2878.6
23140006751000,258,128,130,8952.6
23140006752000,1638,759,879,59950.8
23140006753000,915,451,464,38247
23140006754000,565,277,288,28589
23140006755000,629,305,324,24468.1
23140006756000,723,335,388,25738.8
23140006757000,3,1,2,0
23140006789000,8,4,4,288
23140006901000,4,3,1,0
23140006902000,11,6,5,411.4
23140006926000,3,2,1,0
23140006927000,25,13,12,1055
23140006928000,26,14,12,910
23140006929000,10,4,6,405
23140006930000,1,1,0,0
23140006941000,17,8,9,732.7
23140006942000,269,119,150,11298
23140006943000,1149,537,612,50441.1
23140006944000,391,198,193,18572.5
23140006948000,6,3,3,202.2
23140006949000,13,7,6,579.8
23140006950000,7,3,4,284.9
23140006965000,17,8,9,734.4
23140006966000,5,2,3,281
23140006967000,11,7,4,545.6
23140006968000,8,4,4,314.4
23140006969000,29,17,12,1148.4
23140006970000,10,5,5,401
23140006971000,9,5,4,475.2
23140007003000,18,8,10,903.6
23140007033000,1,1,0,0
23140007034000,2,1,1,0
23140007036000,4,2,2,0
23140007039000,2,1,1,0
23140007040000,5,2,3,93
23140007042000,13,7,6,321.1
23140007045000,15,9,6,637.5
23140007057000,4,2,2,0
23140007058000,14,8,6,562.8
23140007060000,1,1,0,0
23140007061000,5,3,2,206
23140007062000,39,22,17,1376.7
23140007064000,13,4,9,591.5
23140007065000,24,14,10,768
23140007066000,51,23,28,1922.7
23140007067000,30,13,17,1191
23140007068000,17,7,10,744.6
23140007069000,49,27,22,1685.6
23140007070000,35,17,18,1225
23140007071000,33,17,16,1897.5
23140007072000,21,10,11,682.5
23140007073000,363,179,184,10781.1
23140007074000,20,10,10,696
23140007075000,33,15,18,1353
23140007080000,6,2,4,205.2
23140007087000,19,11,8,602.3
23140007088000,37,18,19,1435.6
23140007090000,13,5,8,408.2
23140007092000,6,2,4,166.8
23140007093000,78,40,38,2940.6
23140007094000,7,4,3,296.1
23140007095000,2,1,1,0
23140007103000,30,12,18,1017
23140007104000,10,4,6,581
23140007107000,28,13,15,1148
23140007108000,8,3,5,300
23140007109000,7,3,4,422.1
23140007110000,61,27,34,2519.3
23140007130000,9,5,4,423
23140007151000,22,12,10,1135.2
23140007152000,9,4,5,369.9
23140007157000,54,24,30,1992.6
23140007158000,15,6,9,757.5
23140007173000,4,2,2,0
23140007199000,6,3,3,367.2
23140007200000,10,5,5,381
23140007202000,3,2,1,0
23140007205000,6,4,2,270
23140007206000,18,8,10,912.6
23140007208000,13,5,8,500.5
23140007209000,6,4,2,346.8
23150006559000,4,2,2,0
23150006560000,6,4,2,277.2
23150006572000,5,4,1,133
23150006573000,3,2,1,0
23150006585000,6,4,2,163.2
23150006589000,2,1,1,0
23150006591000,5,3,2,260
23150006598000,1,1,0,0
23150006616000,2,1,1,0
23150006633000,22,12,10,957
23150006634000,23,13,10,646.3
23150006635000,23,11,12,644
23150006636000,4,2,2,0
23150006637000,8,4,4,376.8
23150006638000,26,14,12,977.6
23150006639000,16,7,9,620.8
23150006648000,4,3,1,0
23150006656000,6,4,2,394.2
23150006657000,4,2,2,0
23150006662000,2,1,1,0
23150006672000,4,3,1,0
23150006676000,15,7,8,664.5
23150006677000,14,9,5,480.2
23150006678000,21,14,7,1008
23150006679000,65,34,31,2678
23150006680000,39,24,15,1875.9
23150006681000,16,9,7,710.4
23150006682000,15,10,5,768
23150006683000,24,14,10,880.8
23150006684000,435,183,252,21837
23150006685000,80,39,41,2912
23150006686000,30,15,15,1065
23150006687000,28,15,13,1335.6
23150006688000,32,16,16,1052.8
23150006689000,24,12,12,1065.6
23150006690000,20,7,13,804
23150006691000,36,18,18,1551.6
23150006692000,28,16,12,1456
23150006693000,8,5,3,524
23150006694000,2,1,1,0
23150006698000,2,2,0,0
23150006700000,21,9,12,823.2
23150006701000,55,27,28,2535.5
23150006702000,109,49,60,3488
23150006703000,191,79,112,10600.5
23150006704000,94,48,46,4098.4
23150006705000,45,23,22,1773
23150006706000,21,11,10,852.6
23150006707000,61,28,33,2263.1
23150006708000,77,38,39,3626.7
23150006709000,56,30,26,2430.4
23150006710000,4,2,2,0
23150006745000,4,2,2,0
23150006746000,27,15,12,1090.8
23150006747000,38,18,20,1607.4
23150006748000,46,24,22,1720.4
23150006749000,40,21,19,1596
23150006750000,28,16,12,1064
23150006751000,4,2,2,0
23150006755000,40,17,23,1572
23150006756000,327,156,171,12622.2
23150006757000,27,14,13,1012.5
23150006758000,11,6,5,324.5
23150006761000,24,12,12,1039.2
23150006762000,25,14,11,1057.5
23150006763000,2,0,2,0
23150006781000,2,1,1,0
23150006789000,6,3,3,399
23150006901000,4,2,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006940000,13,4,9,474.5
23150006941000,10,6,4,342
23150006942000,6,3,3,244.2
23150006943000,103,25,78,7889.8
23150006944000,9,2,7,306
23150006946000,1,1,0,0
23150006950000,7,3,4,319.2
23150006954000,8,3,5,379.2
23150006955000,13,7,6,470.6
23150006969000,8,6,2,492
23150007001000,5,3,2,301
23150007002000,8,5,3,434.4
23150007003000,1,1,0,0
23150007042000,8,4,4,552.8
23150007044000,15,8,7,559.5
23150007045000,18,10,8,597.6
23150007059000,25,13,12,942.5
23150007060000,15,7,8,595.5
23150007061000,35,17,18,1274
23150007062000,110,58,52,4620
23150007070000,40,21,19,1576
23150007071000,363,194,169,11688.6
23150007072000,36,17,19,1054.8
23150007073000,337,165,172,13682.2
23150007074000,296,134,162,10863.2
23150007075000,251,127,124,8960.7
23150007087000,68,28,40,2992
23150007088000,140,66,74,4382
23150007089000,3,1,2,0
23150007090000,1,1,0,0
23150007091000,4,2,2,0
23150007093000,15,8,7,579
23150007094000,11,4,7,408.1
23150007095000,14,5,9,439.6
23150007096000,5,3,2,179
23150007104000,9,6,3,378
23150007105000,10,5,5,433
23150007106000,1,0,1,0
23150007107000,5,2,3,342
23150007108000,46,24,22,2990
23150007109000,458,233,225,20060.4
23150007110000,478,224,254,21796.8
23150007111000,41,17,24,2004.9
23150007112000,2,1,1,0
23150007113000,9,5,4,180.9
23150007118000,6,3,3,301.8
23150007123000,26,14,12,1019.2
23150007124000,8,5,3,362.4
23150007125000,12,9,3,393.6
23150007126000,5,4,1,311
23150007127000,8,4,4,312
23150007128000,15,8,7,568.5
23150007130000,22,13,9,664.4
23150007131000,12,8,4,495.6
23150007132000,6,3,3,376.8
23150007133000,26,14,12,1164.8
23150007134000,14,5,9,663.6
23150007152000,14,8,6,669.2
23150007157000,75,36,39,3742.5
23150007158000,6,0,6,435
23150007171000,9,5,4,488.7
23150007172000,11,6,5,425.7
23150007197000,5,2,3,123
23150007198000,23,12,11,844.1
23150007199000,6,4,2,306
23150007200000,20,10,10,620
23150007201000,5,3,2,289
23150007202000,5,3,2,70
23150007203000,4,3,1,0
23150007205000,2,2,0,0
23150007207000,3,2,1,0
23150007210000,3,2,1,0
23150007211000,16,6,10,750.4
23160006573000,4,3,1,0
23160006576000,3,2,1,0
23160006633000,26,15,11,985.4
23160006634000,99,49,50,3771.9
23160006635000,62,33,29,2641.2
23160006636000,200,99,101,8380
23160006637000,19,9,10,1271.1
23160006638000,28,12,16,1022
23160006639000,15,10,5,733.5
23160006654000,8,5,3,531.2
23160006662000,2,1,1,0
23160006672000,9,5,4,297.9
23160006677000,1,1,0,0
23160006679000,10,5,5,397
23160006680000,9,4,5,451.8
23160006681000,12,4,8,441.6
23160006682000,601,312,289,24580.9
23160006683000,567,278,289,24210.9
23160006684000,522,238,284,24586.2
23160006685000,96,42,54,3993.6
23160006686000,3,3,0,0
23160006688000,25,13,12,1117.5
23160006689000,15,7,8,499.5
23160006690000,18,9,9,538.2
23160006697000,4,2,2,0
23160006698000,22,12,10,1007.6
23160006699000,24,14,10,957.6
23160006700000,31,14,17,1252.4
23160006701000,27,13,14,1312.2
23160006702000,29,17,12,1365.9
23160006703000,32,12,20,1539.2
23160006704000,14,8,6,677.6
23160006705000,6,3,3,331.2
23160006746000,34,18,16,1336.2
23160006747000,61,31,30,2311.9
23160006748000,197,102,95,8411.9
23160006749000,54,30,24,2451.6
23160006750000,2,1,1,0
23160006755000,5,1,4,117
23160006756000,6,2,4,235.8
23160006757000,156,81,75,5850
23160006758000,222,120,102,7836.6
23160006759000,5,1,4,222
23160006760000,10,6,4,607
23160006761000,77,42,35,2440.9
23160006762000,57,30,27,2171.7
23160006763000,3,1,2,0
23160006764000,35,20,15,1466.5
23160006776000,4,3,1,0
23160006777000,8,5,3,420
23160006779000,1,1,0,0
23160006780000,6,5,1,244.2
23160006781000,3,2,1,0
23160006901000,8,5,3,184
23160006902000,26,14,12,1396.2
23160006905000,1,1,0,0
23160006918000,6,2,4,231
23160006939000,9,4,5,450.9
23160006940000,5,3,2,283
23160006941000,10,6,4,354
23160006945000,10,5,5,350
23160006950000,5,3,2,188
23160006952000,14,9,5,558.6
23160006953000,7,4,3,406
23160006954000,133,58,75,5492.9
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,6,3,3,211.8
23160007042000,2,1,1,0
23160007044000,2,0,2,0
23160007045000,7,4,3,226.8
23160007046000,1,1,0,0
23160007059000,4,3,1,0
23160007060000,4,2,2,0
23160007061000,18,9,9,590.4
23160007062000,9,5,4,312.3
23160007068000,13,5,8,513.5
23160007069000,10,6,4,367
23160007070000,8,5,3,194.4
23160007071000,811,424,387,24978.8
23160007072000,430,210,220,15824
23160007073000,141,52,89,6612.9
23160007074000,1486,730,756,61817.6
23160007075000,717,342,375,29612.1
23160007076000,27,14,13,1061.1
23160007087000,57,27,30,2508
23160007088000,181,97,84,6552.2
23160007089000,58,30,28,2209.8
23160007090000,14,6,8,555.8
23160007091000,20,10,10,680
23160007092000,6,2,4,192
23160007094000,25,14,11,1115
23160007097000,1,0,1,0
23160007105000,10,5,5,553
23160007106000,12,7,5,486
23160007107000,9,4,5,344.7
23160007108000,41,22,19,1279.2
23160007109000,30,17,13,939
23160007110000,35,21,14,1242.5
23160007111000,513,436,77,21340.8
23160007112000,145,73,72,6452.5
23160007113000,27,15,12,1088.1
23160007117000,6,4,2,318
23160007118000,21,11,10,722.4
23160007122000,38,22,16,1569.4
23160007123000,70,34,36,2814
23160007124000,9,5,4,351
23160007126000,82,37,45,3583.4
23160007127000,207,92,115,11178
23160007128000,33,18,15,1425.6
23160007129000,51,27,24,1897.2
23160007130000,17,10,7,742.9
23160007132000,14,9,5,463.4
23160007134000,2,1,1,0
23160007135000,19,11,8,912
23160007136000,7,3,4,361.9
23160007137000,3,3,0,0
23160007148000,17,9,8,384.2
23160007149000,7,4,3,434
23160007150000,31,17,14,1633.7
23160007151000,1,0,1,0
23160007153000,6,3,3,177
23160007166000,14,9,5,576.8
23160007197000,9,6,3,267.3
23160007198000,9,6,3,317.7
23160007199000,18,8,10,567
23160007203000,1,1,0,0
23160007204000,6,4,2,448.2
23160007205000,4,2,2,0
23160007211000,2,1,1,0
23170006573000,6,3,3,310.2
23170006574000,2,1,1,0
23170006626000,2,1,1,0
23170006648000,2,2,0,0
23170006649000,5,3,2,287
23170006654000,14,7,7,737.8
23170006655000,2,1,1,0
23170006660000,7,4,3,198.8
23170006661000,3,1,2,0
23170006667000,1,1,0,0
23170006679000,2,1,1,0
23170006682000,28,16,12,1134
23170006683000,77,44,33,3126.2
23170006684000,120,59,61,4824
23170006685000,17,9,8,994.5
23170006686000,27,9,18,855.9
23170006689000,4,3,1,0
23170006690000,13,5,8,582.4
23170006697000,28,15,13,1453.2
23170006698000,134,71,63,5762
23170006699000,41,23,18,1689.2
23170006700000,13,6,7,621.4
23170006701000,10,5,5,386
23170006703000,2,1,1,0
23170006745000,2,2,0,0
23170006746000,10,6,4,386
23170006747000,213,104,109,9180.3
23170006748000,113,57,56,4497.4
23170006749000,29,13,16,928
23170006758000,85,43,42,3119.5
23170006759000,45,21,24,2074.5
23170006760000,40,15,25,1832
23170006761000,3,2,1,0
23170006763000,9,4,5,489.6
23170006774000,1,1,0,0
23170006901000,3,1,2,0
23170006902000,8,4,4,440
23170006917000,13,7,6,431.6
23170006918000,5,3,2,289
23170006919000,1,1,0,0
23170006938000,8,2,6,311.2
23170006950000,5,3,2,197
23170006953000,16,9,7,710.4
23170006954000,88,46,42,3766.4
23170007033000,2,1,1,0
23170007041000,14,7,7,583.8
23170007042000,8,5,3,392
23170007044000,4,2,2,0
23170007045000,4,2,2,0
23170007046000,2,1,1,0
23170007060000,9,6,3,249.3
23170007061000,26,11,15,660.4
23170007062000,2,1,1,0
23170007069000,7,4,3,266.7
23170007070000,34,20,14,1329.4
23170007071000,128,56,72,4672
23170007072000,118,60,58,4661
23170007073000,1886,936,950,77514.6
23170007074000,968,446,522,48980.8
23170007087000,233,109,124,11836.4
23170007088000,347,157,190,13012.5
23170007089000,39,21,18,1844.7
23170007090000,33,18,15,924
23170007092000,46,20,26,2060.8
23170007093000,31,17,14,1429.1
23170007094000,20,10,10,756
23170007096000,7,3,4,268.1
23170007097000,15,6,9,403.5
23170007098000,1,0,1,0
23170007105000,2,1,1,0
23170007108000,2,1,1,0
23170007109000,15,6,9,616.5
23170007110000,1,1,0,0
23170007111000,12,6,6,589.2
23170007112000,28,13,15,946.4
23170007113000,15,8,7,423
23170007117000,30,15,15,837
23170007118000,12,9,3,482.4
23170007120000,3,1,2,0
23170007121000,12,6,6,518.4
23170007122000,39,22,17,1337.7
23170007123000,19,11,8,815.1
23170007124000,21,12,9,978.6
23170007125000,5,2,3,263
23170007126000,70,37,33,2639
23170007127000,38,20,18,1645.4
23170007128000,1,1,0,0
23170007129000,21,14,7,579.6
23170007130000,2,1,1,0
23170007136000,108,56,52,4093.2
23170007137000,6,5,1,214.8
23170007138000,8,6,2,268
23170007149000,3,1,2,0
23170007150000,5,3,2,308
23170007166000,17,11,6,482.8
23170007167000,7,4,3,392.7
23170007173000,17,10,7,596.7
23170007183000,54,24,30,2149.2
23170007197000,5,2,3,247
23170007198000,1,0,1,0
23170007203000,8,4,4,260
23180006573000,5,3,2,279
23180006625000,4,2,2,0
23180006626000,22,12,10,860.2
23180006630000,2,1,1,0
23180006640000,1,1,0,0
23180006649000,7,3,4,228.9
23180006650000,6,2,4,226.2
23180006652000,4,2,2,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,6,3,3,349.8
23180006681000,6,4,2,340.8
23180006682000,75,37,38,3810
23180006683000,18,10,8,925.2
23180006684000,13,6,7,698.1
23180006685000,31,15,16,1224.5
23180006689000,2,2,0,0
23180006693000,16,8,8,470.4
23180006694000,33,18,15,1914
23180006695000,7,4,3,252.7
23180006696000,5,2,3,267
23180006697000,14,7,7,691.6
23180006698000,33,16,17,1673.1
23180006699000,3,3,0,0
23180006745000,28,13,15,1344
23180006746000,55,31,24,2161.5
23180006747000,22,12,10,734.8
23180006748000,63,26,37,2079
23180006749000,56,32,24,2273.6
23180006750000,6,2,4,178.2
23180006753000,3,1,2,0
23180006758000,53,30,23,1998.1
23180006759000,36,20,16,1317.6
23180006760000,34,21,13,1302.2
23180006761000,51,26,25,2126.7
23180006762000,5,2,3,112
23180006763000,13,6,7,659.1
23180006764000,31,18,13,1354.7
23180006765000,6,4,2,256.2
23180006874000,1,1,0,0
23180006937000,2,2,0,0
23180006945000,5,2,3,134
23180006948000,2,1,1,0
23180006954000,20,11,9,826
23180006999000,12,6,6,435.6
23180007041000,48,24,24,1728
23180007042000,20,10,10,824
23180007044000,9,6,3,249.3
23180007045000,24,13,11,830.4
23180007046000,51,28,23,1856.4
23180007059000,12,5,7,528
23180007060000,4,3,1,0
23180007069000,11,6,5,355.3
23180007070000,15,7,8,523.5
23180007071000,29,20,9,1148.4
23180007072000,89,45,44,4120.7
23180007073000,865,424,441,31918.5
23180007074000,470,219,251,16591
23180007075000,1,1,0,0
23180007084000,3,1,2,0
23180007085000,12,6,6,469.2
23180007086000,54,27,27,1765.8
23180007087000,242,122,120,10357.6
23180007088000,333,150,183,16683.3
23180007089000,106,53,53,4865.4
23180007090000,31,17,14,1032.3
23180007091000,5,3,2,249
23180007092000,6,3,3,289.8
23180007093000,30,17,13,945
23180007094000,13,6,7,421.2
23180007095000,15,10,5,577.5
23180007096000,6,3,3,172.8
23180007097000,25,14,11,790
23180007098000,57,28,29,1881
23180007099000,8,4,4,295.2
23180007106000,11,7,4,691.9
23180007109000,3,2,1,0
23180007110000,7,5,2,235.2
23180007111000,4,2,2,0
23180007113000,15,8,7,570
23180007117000,12,8,4,528
23180007118000,22,11,11,734.8
23180007119000,7,5,2,265.3
23180007120000,22,9,13,666.6
23180007121000,29,14,15,832.3
23180007122000,11,5,6,284.9
23180007123000,8,3,5,504.8
23180007124000,29,11,18,1180.3
23180007129000,15,7,8,526.5
23180007130000,12,6,6,639.6
23180007138000,5,3,2,288
23180007142000,5,3,2,108
23180007143000,15,7,8,256.5
23180007155000,2,1,1,0
23180007159000,13,6,7,776.1
23180007165000,3,1,2,0
23180007166000,2,1,1,0
23180007167000,2,2,0,0
23180007168000,2,1,1,0
23180007174000,16,10,6,539.2
23180007175000,2,1,1,0
23180007176000,1,0,1,0
23180007177000,13,7,6,377
23180007183000,75,35,40,2940
23180007184000,18,11,7,570.6
23180007196000,16,7,9,740.8
23180007197000,23,10,13,922.3
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,29,18,11,1067.2
23180007206000,6,2,4,198
23180007207000,2,1,1,0
23180007208000,7,5,2,419.3
23180007211000,1,1,0,0
23190006620000,3,1,2,0
23190006623000,7,5,2,242.2
23190006624000,72,41,31,3074.4
23190006625000,20,12,8,754
23190006631000,3,2,1,0
23190006636000,1,1,0,0
23190006640000,2,1,1,0
23190006651000,3,1,2,0
23190006655000,2,1,1,0
23190006658000,1,0,1,0
23190006667000,19,11,8,896.8
23190006668000,8,3,5,242.4
23190006681000,22,14,8,1119.8
23190006682000,21,9,12,888.3
23190006683000,8,4,4,392
23190006688000,25,10,15,967.5
23190006689000,3,2,1,0
23190006690000,3,2,1,0
23190006691000,24,14,10,931.2
23190006692000,46,26,20,2056.2
23190006693000,12,7,5,483.6
23190006694000,13,9,4,600.6
23190006695000,24,15,9,1164
23190006744000,19,11,8,834.1
23190006745000,7,3,4,427.7
23190006746000,30,17,13,1086
23190006747000,4,3,1,0
23190006748000,23,12,11,1060.3
23190006749000,56,26,30,2671.2
23190006753000,2,1,1,0
23190006754000,3,2,1,0
23190006755000,17,10,7,712.3
23190006758000,31,14,17,1097.4
23190006759000,64,36,28,2784
23190006760000,68,37,31,2631.6
23190006761000,76,40,36,2804.4
23190006762000,2,1,1,0
23190006763000,65,33,32,2561
23190006764000,8,2,6,280
23190006773000,2,1,1,0
23190006810000,3,2,1,0
23190006812000,3,2,1,0
23190006936000,8,5,3,404.8
23190006945000,3,1,2,0
23190006946000,1,1,0,0
23190006956000,4,2,2,0
23190006999000,15,9,6,640.5
23190007041000,9,6,3,360
23190007042000,22,11,11,858
23190007045000,36,20,16,1249.2
23190007046000,1,1,0,0
23190007047000,10,6,4,277
23190007048000,12,7,5,374.4
23190007058000,2,2,0,0
23190007059000,9,4,5,339.3
23190007060000,2,2,0,0
23190007069000,13,7,6,470.6
23190007070000,15,10,5,502.5
23190007071000,13,8,5,569.4
23190007072000,37,21,16,1550.3
23190007073000,40,22,18,1448
23190007074000,112,61,51,3684.8
23190007075000,30,17,13,1080
23190007076000,13,8,5,624
23190007084000,25,12,13,980
23190007085000,6,2,4,315
23190007086000,21,15,6,1035.3
23190007090000,6,4,2,277.8
23190007091000,26,12,14,1203.8
23190007092000,9,6,3,230.4
23190007093000,24,11,13,823.2
23190007094000,13,5,8,447.2
23190007095000,18,9,9,972
23190007096000,21,9,12,930.3
23190007097000,112,55,57,3673.6
23190007098000,223,109,114,8206.4
23190007106000,12,7,5,538.8
23190007108000,4,2,2,0
23190007109000,7,4,3,233.8
23190007110000,22,12,10,690.8
23190007111000,3,2,1,0
23190007113000,14,10,4,410.2
23190007115000,16,5,11,494.4
23190007116000,6,2,4,150
23190007117000,35,19,16,1711.5
23190007118000,19,11,8,856.9
23190007119000,9,5,4,471.6
23190007120000,10,5,5,527
23190007124000,4,3,1,0
23190007130000,12,6,6,498
23190007139000,5,2,3,157
23190007140000,5,4,1,310
23190007159000,23,9,14,897
23190007166000,18,9,9,747
23190007167000,2,1,1,0
23190007168000,21,11,10,999.6
23190007172000,6,2,4,213
23190007173000,5,2,3,265
23190007175000,14,6,8,757.4
23190007176000,11,7,4,245.3
23190007183000,2,1,1,0
23190007184000,2,1,1,0
23190007196000,18,11,7,583.2
23190007197000,14,8,6,432.6
23190007198000,13,5,8,367.9
23190007204000,10,7,3,466
23190007205000,15,7,8,636
23190007206000,1,1,0,0
23200006622000,1,1,0,0
23200006623000,10,6,4,485
23200006624000,20,11,9,1010
23200006625000,14,6,8,627.2
23200006626000,27,12,15,936.9
23200006627000,171,78,93,7695
23200006628000,5,2,3,351
23200006629000,3,2,1,0
23200006631000,2,2,0,0
23200006641000,10,5,5,352
23200006643000,1,1,0,0
23200006654000,5,3,2,199
23200006658000,3,2,1,0
23200006668000,11,6,5,569.8
23200006669000,16,8,8,756.8
23200006679000,2,1,1,0
23200006680000,17,9,8,669.8
23200006681000,32,16,16,1529.6
23200006682000,36,19,17,1062
23200006683000,12,5,7,800.4
23200006684000,20,11,9,860
23200006685000,19,8,11,786.6
23200006686000,14,7,7,460.6
23200006687000,11,6,5,535.7
23200006688000,6,3,3,156
23200006689000,34,16,18,1509.6
23200006690000,19,9,10,856.9
23200006691000,8,5,3,388.8
23200006692000,3,1,2,0
23200006695000,3,2,1,0
23200006698000,6,4,2,252
23200006723000,1,1,0,0
23200006740000,24,10,14,744
23200006741000,11,6,5,342.1
23200006742000,17,9,8,525.3
23200006743000,39,20,19,1478.1
23200006744000,14,9,5,635.6
23200006745000,102,50,52,3437.4
23200006746000,54,27,27,2106
23200006747000,9,5,4,305.1
23200006755000,8,3,5,376
23200006758000,6,4,2,240
23200006759000,21,12,9,693
23200006761000,4,3,1,0
23200006762000,38,17,21,1618.8
23200006763000,9,5,4,237.6
23200006764000,20,9,11,780
23200006765000,26,11,15,1144
23200006766000,10,7,3,453
23200006769000,3,1,2,0
23200006771000,1,0,1,0
23200006807000,1,1,0,0
23200006808000,4,2,2,0
23200006945000,7,3,4,186.9
23200006946000,24,13,11,1101.6
23200006953000,8,5,3,571.2
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,3,2,1,0
23200006997000,48,25,23,1540.8
23200007041000,18,9,9,624.6
23200007042000,11,4,7,488.4
23200007045000,8,5,3,323.2
23200007048000,3,2,1,0
23200007069000,5,3,2,93
23200007070000,22,13,9,1159.4
23200007071000,47,24,23,1424.1
23200007072000,42,24,18,1457.4
23200007073000,28,15,13,722.4
23200007074000,24,12,12,794.4
23200007075000,71,38,33,2960.7
23200007076000,29,13,16,820.7
23200007084000,14,7,7,520.8
23200007085000,10,6,4,370
23200007093000,12,8,4,486
23200007094000,17,9,8,576.3
23200007095000,17,9,8,765
23200007096000,69,37,32,2428.8
23200007097000,208,106,102,8694.4
23200007098000,15,7,8,640.5
23200007106000,95,52,43,3458
23200007108000,7,3,4,212.8
23200007109000,21,12,9,924
23200007110000,22,10,12,932.8
23200007111000,22,14,8,594
23200007112000,6,2,4,295.8
23200007114000,10,5,5,325
23200007115000,52,27,25,2002
23200007116000,39,18,21,1684.8
23200007117000,6,5,1,151.2
23200007130000,6,3,3,232.2
23200007139000,4,3,1,0
23200007140000,17,10,7,960.5
23200007159000,22,13,9,1188
23200007160000,8,2,6,384.8
23200007162000,12,6,6,615.6
23200007163000,35,17,18,1232
23200007164000,1,1,0,0
23200007167000,14,7,7,604.8
23200007168000,7,3,4,408.8
23200007169000,8,6,2,220.8
23200007173000,17,8,9,688.5
23200007175000,3,2,1,0
23200007185000,13,7,6,652.6
23200007194000,1,1,0,0
