SSBID1000M,p,m,f,ta
23200007195000,11,6,5,533.5
23200007196000,6,2,4,270
23200007197000,213,96,117,6326.1
23200007198000,423,223,200,12816.9
23200007204000,10,3,7,398
23210006624000,1,0,1,0
23210006625000,8,5,3,228
23210006626000,17,10,7,598.4
23210006627000,95,53,42,3809.5
23210006628000,91,46,45,4440.8
23210006629000,28,15,13,1313.2
23210006630000,18,12,6,939.6
23210006631000,6,3,3,241.8
23210006639000,6,3,3,339
23210006641000,2,1,1,0
23210006648000,4,3,1,0
23210006649000,4,3,1,0
23210006655000,8,3,5,452.8
23210006658000,2,1,1,0
23210006663000,7,6,1,259
23210006664000,1,1,0,0
23210006668000,1,1,0,0
23210006679000,14,7,7,687.4
23210006680000,30,13,17,1197
23210006681000,26,11,15,1235
23210006682000,21,11,10,934.5
23210006683000,24,12,12,1005.6
23210006684000,7,4,3,268.8
23210006685000,5,2,3,204
23210006686000,198,98,100,6791.4
23210006687000,41,22,19,1881.9
23210006688000,36,16,20,1659.6
23210006690000,3,1,2,0
23210006698000,2,1,1,0
23210006737000,9,6,3,294.3
23210006738000,4,3,1,0
23210006739000,2,1,1,0
23210006741000,1,0,1,0
23210006742000,3,2,1,0
23210006743000,9,5,4,306
23210006744000,2,1,1,0
23210006745000,102,49,53,3967.8
23210006746000,54,28,26,2068.2
23210006747000,54,29,25,2435.4
23210006748000,60,30,30,2250
23210006749000,19,11,8,680.2
23210006750000,5,2,3,276
23210006759000,32,18,14,1196.8
23210006760000,8,4,4,471.2
23210006761000,12,4,8,480
23210006763000,7,4,3,184.8
23210006764000,5,2,3,229
23210006766000,29,15,14,1136.8
23210006767000,48,27,21,1598.4
23210006768000,20,9,11,956
23210006769000,6,3,3,151.8
23210006771000,6,2,4,337.8
23210006806000,2,1,1,0
23210006807000,1,1,0,0
23210006899000,3,2,1,0
23210006944000,3,2,1,0
23210006945000,6,4,2,382.8
23210006952000,1,0,1,0
23210006953000,12,6,6,412.8
23210006955000,10,4,6,369
23210006996000,44,17,27,2134
23210006997000,19,7,12,881.6
23210007041000,33,17,16,1293.6
23210007043000,11,7,4,379.5
23210007044000,4,3,1,0
23210007045000,5,2,3,158
23210007046000,3,1,2,0
23210007068000,12,7,5,504
23210007069000,5,2,3,170
23210007070000,14,8,6,613.2
23210007071000,48,24,24,1977.6
23210007072000,45,24,21,1548
23210007073000,11,4,7,367.4
23210007074000,166,94,72,6756.2
23210007075000,36,20,16,1418.4
23210007076000,6,3,3,244.8
23210007084000,40,20,20,1784
23210007085000,10,7,3,314
23210007086000,1,0,1,0
23210007087000,25,13,12,930
23210007088000,11,5,6,426.8
23210007090000,13,7,6,682.5
23210007091000,10,5,5,498
23210007092000,9,4,5,493.2
23210007095000,6,3,3,150
23210007096000,44,23,21,1751.2
23210007098000,24,14,10,1260
23210007099000,31,15,16,1168.7
23210007106000,32,16,16,1120
23210007107000,18,8,10,631.8
23210007110000,13,8,5,403
23210007111000,13,6,7,345.8
23210007112000,7,3,4,223.3
23210007114000,20,8,12,628
23210007115000,4,2,2,0
23210007116000,32,17,15,1068.8
23210007130000,13,9,4,373.1
23210007142000,9,5,4,495.9
23210007153000,2,1,1,0
23210007158000,2,2,0,0
23210007159000,49,25,24,2646
23210007160000,23,11,12,1159.2
23210007161000,15,7,8,436.5
23210007162000,45,26,19,1777.5
23210007163000,8,3,5,232.8
23210007164000,20,10,10,796
23210007165000,2,1,1,0
23210007166000,9,4,5,294.3
23210007167000,11,8,3,434.5
23210007168000,14,9,5,420
23210007171000,2,1,1,0
23210007172000,14,6,8,618.8
23210007173000,9,5,4,496.8
23210007174000,35,18,17,1060.5
23210007175000,92,39,53,4636.8
23210007193000,2,1,1,0
23210007196000,8,6,2,284.8
23210007197000,171,86,85,6190.2
23210007198000,1329,663,666,56216.7
23210007199000,508,258,250,17983.2
23210007200000,10,5,5,559
23210007204000,8,5,3,359.2
23210007205000,9,6,3,287.1
23210007206000,3,2,1,0
23220006616000,3,2,1,0
23220006617000,1,1,0,0
23220006624000,4,2,2,0
23220006643000,7,5,2,300.3
23220006644000,2,1,1,0
23220006667000,3,1,2,0
23220006668000,19,8,11,1105.8
23220006677000,1,1,0,0
23220006678000,1,1,0,0
23220006679000,9,6,3,258.3
23220006680000,266,138,128,9762.2
23220006681000,42,20,22,1306.2
23220006682000,50,30,20,1785
23220006683000,10,4,6,380
23220006685000,3,3,0,0
23220006686000,34,18,16,1479
23220006687000,4,2,2,0
23220006688000,21,12,9,884.1
23220006689000,1,1,0,0
23220006690000,1,1,0,0
23220006734000,14,8,6,695.8
23220006735000,9,3,6,277.2
23220006736000,13,7,6,737.1
23220006737000,11,7,4,636.9
23220006738000,17,6,11,788.8
23220006739000,5,3,2,333
23220006740000,3,1,2,0
23220006744000,15,7,8,642
23220006745000,18,6,12,903.6
23220006746000,13,8,5,352.3
23220006747000,6,4,2,193.2
23220006748000,8,6,2,255.2
23220006749000,7,5,2,259
23220006750000,2,1,1,0
23220006758000,4,2,2,0
23220006759000,37,16,21,1624.3
23220006760000,96,32,64,5078.4
23220006761000,56,33,23,2738.4
23220006762000,3,1,2,0
23220006763000,3,1,2,0
23220006764000,18,8,10,612
23220006767000,6,3,3,318
23220006768000,2,1,1,0
23220006770000,4,2,2,0
23220006772000,1,1,0,0
23220006773000,5,3,2,231
23220006774000,5,4,1,212
23220006794000,2,1,1,0
23220006805000,2,1,1,0
23220006806000,15,9,6,771
23220006915000,6,3,3,279
23220006916000,5,2,3,98
23220006917000,1,0,1,0
23220006935000,21,12,9,966
23220006941000,2,1,1,0
23220006945000,2,1,1,0
23220006946000,5,1,4,213
23220006951000,5,2,3,235
23220006952000,14,6,8,526.4
23220006953000,12,5,7,435.6
23220006954000,2,1,1,0
23220006955000,3,1,2,0
23220007041000,7,3,4,212.8
23220007045000,8,4,4,284.8
23220007046000,12,6,6,520.8
23220007047000,2,2,0,0
23220007068000,10,7,3,465
23220007071000,4,2,2,0
23220007072000,12,6,6,480
23220007073000,42,22,20,1512
23220007074000,137,65,72,5411.5
23220007075000,110,60,50,3718
23220007076000,73,40,33,2708.3
23220007077000,6,5,1,198
23220007084000,370,193,177,14245
23220007085000,52,23,29,1991.6
23220007086000,125,56,69,3900
23220007087000,45,24,21,1507.5
23220007088000,17,8,9,749.7
23220007089000,9,5,4,414.9
23220007090000,6,3,3,370.8
23220007091000,1,1,0,0
23220007092000,28,16,12,795.2
23220007093000,28,15,13,1075.2
23220007094000,22,13,9,968
23220007095000,7,4,3,389.9
23220007096000,19,9,10,712.5
23220007097000,11,5,6,389.4
23220007098000,31,16,15,1484.9
23220007099000,33,24,9,1349.7
23220007105000,14,6,8,684.6
23220007106000,22,10,12,838.2
23220007110000,7,3,4,270.2
23220007111000,28,13,15,1145.2
23220007112000,32,19,13,1337.6
23220007114000,35,19,16,1494.5
23220007120000,4,3,1,0
23220007142000,22,12,10,915.2
23220007143000,2,1,1,0
23220007157000,17,7,10,715.7
23220007158000,2,0,2,0
23220007159000,36,18,18,1324.8
23220007160000,27,14,13,855.9
23220007161000,24,12,12,924
23220007162000,19,8,11,701.1
23220007166000,2,1,1,0
23220007171000,6,3,3,207
23220007172000,31,14,17,892.8
23220007173000,9,5,4,288
23220007175000,10,5,5,522
23220007178000,1,1,0,0
23220007185000,17,11,6,613.7
23220007186000,1,0,1,0
23220007193000,7,4,3,321.3
23220007194000,10,8,2,395
23220007196000,16,8,8,558.4
23220007197000,10,7,3,224
23220007198000,335,151,184,14505.5
23220007199000,144,71,73,5832
23220007200000,9,4,5,285.3
23220007201000,24,10,14,796.8
23220007202000,46,23,23,1669.8
23220007203000,32,15,17,1232
23220007204000,24,9,15,1020
23230006616000,6,3,3,154.2
23230006617000,20,11,9,884
23230006622000,5,3,2,193
23230006642000,1,1,0,0
23230006668000,5,3,2,201
23230006676000,1,1,0,0
23230006677000,3,2,1,0
23230006678000,6,2,4,121.8
23230006680000,66,33,33,2587.2
23230006681000,67,33,34,3316.5
23230006682000,41,20,21,1672.8
23230006683000,19,10,9,636.5
23230006684000,24,16,8,1161.6
23230006685000,2,1,1,0
23230006730000,6,2,4,289.2
23230006731000,13,9,4,681.2
23230006732000,9,5,4,433.8
23230006733000,3,1,2,0
23230006734000,62,31,31,2895.4
23230006735000,78,46,32,3252.6
23230006736000,7,6,1,336
23230006737000,24,12,12,1267.2
23230006738000,11,6,5,482.9
23230006739000,13,9,4,487.5
23230006754000,5,4,1,256
23230006755000,4,2,2,0
23230006758000,3,1,2,0
23230006760000,29,13,16,1247
23230006764000,1,0,1,0
23230006765000,4,3,1,0
23230006766000,16,7,9,574.4
23230006768000,9,5,4,222.3
23230006769000,5,3,2,259
23230006770000,21,11,10,806.4
23230006771000,5,3,2,342
23230006772000,2,1,1,0
23230006794000,2,1,1,0
23230006795000,3,1,2,0
23230006805000,2,2,0,0
23230006815000,5,3,2,329
23230006816000,5,2,3,183
23230006817000,6,3,3,430.2
23230006822000,1,1,0,0
23230006894000,7,5,2,326.9
23230006896000,9,5,4,326.7
23230006935000,14,7,7,565.6
23230006946000,12,6,6,451.2
23230006947000,2,2,0,0
23230006951000,6,2,4,292.2
23230006953000,11,5,6,372.9
23230006954000,9,6,3,425.7
23230007042000,2,1,1,0
23230007045000,7,4,3,317.1
23230007070000,10,7,3,298
23230007071000,40,24,16,1248
23230007072000,20,12,8,796
23230007073000,27,12,15,931.5
23230007074000,40,23,17,1600
23230007075000,81,41,40,2705.4
23230007076000,11,7,4,435.6
23230007081000,105,51,54,3759
23230007082000,311,149,162,11475.9
23230007084000,4,1,3,0
23230007085000,200,96,104,7800
23230007086000,158,83,75,5688
23230007087000,72,39,33,2721.6
23230007088000,15,7,8,589.5
23230007089000,21,10,11,894.6
23230007090000,6,3,3,222
23230007092000,26,11,15,1024.4
23230007093000,20,11,9,914
23230007094000,8,5,3,220
23230007095000,7,2,5,305.2
23230007096000,21,12,9,665.7
23230007097000,29,14,15,1139.7
23230007098000,7,3,4,324.8
23230007099000,33,16,17,1158.3
23230007104000,11,7,4,454.3
23230007105000,78,38,40,2675.4
23230007106000,22,10,12,884.4
23230007111000,29,17,12,1052.7
23230007112000,23,16,7,752.1
23230007113000,8,4,4,328
23230007114000,166,84,82,6125.4
23230007115000,7,2,5,322
23230007128000,22,11,11,847
23230007129000,2,1,1,0
23230007156000,2,1,1,0
23230007160000,7,3,4,249.2
23230007161000,68,31,37,2271.2
23230007162000,3,2,1,0
23230007169000,15,8,7,763.5
23230007170000,4,2,2,0
23230007173000,6,4,2,226.8
23230007177000,9,4,5,447.3
23230007178000,23,10,13,1090.2
23230007185000,17,12,5,758.2
23230007186000,13,6,7,600.6
23230007189000,5,3,2,126
23230007190000,7,3,4,359.8
23230007191000,23,9,14,874
23230007192000,2,2,0,0
23230007194000,4,1,3,0
23230007195000,8,4,4,308
23230007196000,15,8,7,622.5
23230007197000,76,40,36,2660
23230007198000,1,1,0,0
23230007199000,43,19,24,1548
23230007200000,132,68,64,4606.8
23230007201000,12,6,6,513.6
23230007202000,13,6,7,360.1
23240006643000,4,2,2,0
23240006644000,4,3,1,0
23240006645000,1,1,0,0
23240006646000,1,1,0,0
23240006676000,8,3,5,384.8
23240006677000,41,26,15,1361.2
23240006678000,5,2,3,151
23240006680000,88,46,42,3440.8
23240006681000,24,14,10,931.2
23240006682000,36,20,16,1702.8
23240006683000,31,14,17,1150.1
23240006684000,1,1,0,0
23240006685000,6,2,4,274.2
23240006686000,4,2,2,0
23240006711000,2,1,1,0
23240006728000,3,2,1,0
23240006729000,10,5,5,334
23240006730000,13,5,8,751.4
23240006731000,31,17,14,1472.5
23240006732000,6,2,4,306
23240006733000,2,1,1,0
23240006734000,18,9,9,781.2
23240006735000,16,8,8,924.8
23240006736000,13,5,8,491.4
23240006737000,3,2,1,0
23240006738000,5,1,4,180
23240006755000,39,26,13,1805.7
23240006757000,5,2,3,207
23240006758000,12,7,5,567.6
23240006760000,10,6,4,257
23240006761000,30,19,11,1371
23240006762000,2,1,1,0
23240006764000,6,3,3,316.2
23240006765000,10,6,4,438
23240006766000,1,0,1,0
23240006768000,1,1,0,0
23240006769000,2,1,1,0
23240006795000,6,4,2,259.2
23240006800000,2,1,1,0
23240006801000,11,6,5,689.7
23240006802000,2,1,1,0
23240006803000,8,5,3,148.8
23240006814000,11,6,5,456.5
23240006916000,1,1,0,0
23240006933000,3,2,1,0
23240006934000,5,2,3,158
23240006944000,3,1,2,0
23240006947000,6,4,2,109.2
23240006949000,11,6,5,422.4
23240006950000,7,3,4,200.2
23240006954000,5,2,3,169
23240007068000,7,5,2,268.8
23240007069000,8,5,3,431.2
23240007070000,3,3,0,0
23240007071000,90,44,46,3096
23240007072000,26,13,13,865.8
23240007074000,30,15,15,1017
23240007075000,57,27,30,1966.5
23240007081000,39,17,22,1505.4
23240007082000,68,34,34,1904
23240007083000,46,24,22,1761.8
23240007085000,8,5,3,332
23240007088000,16,11,5,614.4
23240007089000,14,8,6,631.4
23240007090000,23,11,12,738.3
23240007091000,13,6,7,468
23240007092000,45,26,19,1939.5
23240007093000,88,41,47,4611.2
23240007094000,134,68,66,5065.2
23240007095000,154,84,70,5836.6
23240007096000,23,15,8,761.3
23240007097000,19,9,10,796.1
23240007098000,37,18,19,1842.6
23240007099000,13,7,6,614.9
23240007104000,2,2,0,0
23240007106000,20,9,11,824
23240007111000,12,6,6,406.8
23240007112000,18,12,6,561.6
23240007113000,41,25,16,1574.4
23240007114000,195,90,105,8599.5
23240007115000,116,55,61,4477.6
23240007142000,5,4,1,218
23240007143000,14,8,6,702.8
23240007146000,2,1,1,0
23240007156000,7,4,3,308
23240007170000,18,10,8,838.8
23240007171000,18,9,9,948.6
23240007172000,16,9,7,814.4
23240007173000,4,2,2,0
23240007177000,1,1,0,0
23240007178000,13,7,6,717.6
23240007186000,8,5,3,280.8
23240007190000,22,13,9,814
23240007193000,7,5,2,329
23240007195000,7,3,4,336
23240007196000,15,8,7,553.5
23240007197000,87,47,40,3488.7
23240007198000,71,38,33,2903.9
23240007199000,12,7,5,543.6
23240007200000,3,1,2,0
23240007202000,12,7,5,385.2
23240007203000,23,11,12,710.7
23240007204000,7,4,3,380.8
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,33,14,19,1075.8
23250006677000,21,10,11,1050
23250006678000,10,5,5,720
23250006679000,19,11,8,845.5
23250006680000,24,11,13,1176
23250006681000,63,35,28,2261.7
23250006682000,28,12,16,1005.2
23250006683000,27,13,14,1260.9
23250006684000,3,2,1,0
23250006685000,1,1,0,0
23250006726000,8,3,5,451.2
23250006727000,33,18,15,1402.5
23250006728000,25,12,13,912.5
23250006729000,6,5,1,328.2
23250006730000,47,24,23,2157.3
23250006731000,24,14,10,600
23250006732000,7,2,5,370.3
23250006733000,15,8,7,580.5
23250006734000,9,6,3,522
23250006735000,9,3,6,298.8
23250006736000,206,108,98,8652
23250006737000,45,21,24,1561.5
23250006754000,7,2,5,312.2
23250006755000,8,3,5,374.4
23250006757000,33,15,18,1138.5
23250006758000,44,26,18,1416.8
23250006759000,34,19,15,1791.8
23250006760000,89,40,49,4494.5
23250006761000,46,21,25,2116
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,3,2,1,0
23250006768000,2,2,0,0
23250006794000,5,3,2,264
23250006795000,4,2,2,0
23250006798000,3,2,1,0
23250006799000,6,2,4,160.8
23250006800000,6,3,3,229.2
23250006801000,19,8,11,590.9
23250006813000,6,3,3,345
23250006888000,29,16,13,1218
23250006889000,1,0,1,0
23250006897000,4,1,3,0
23250006914000,7,4,3,226.1
23250006915000,2,1,1,0
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,8,5,3,392.8
23250006955000,5,4,1,310
23250006996000,5,2,3,212
23250007042000,9,4,5,363.6
23250007067000,12,7,5,440.4
23250007069000,18,9,9,660.6
23250007070000,22,11,11,750.2
23250007072000,5,4,1,181
23250007073000,3,2,1,0
23250007074000,27,13,14,1198.8
23250007075000,73,38,35,2766.7
23250007076000,80,45,35,3248
23250007077000,35,25,10,1403.5
23250007078000,1031,517,514,39590.4
23250007079000,425,199,226,14832.5
23250007080000,181,87,94,7710.6
23250007081000,77,38,39,2317.7
23250007082000,170,89,81,6681
23250007083000,18,9,9,568.8
23250007085000,2,1,1,0
23250007086000,7,5,2,310.1
23250007088000,20,10,10,800
23250007089000,14,7,7,617.4
23250007090000,29,11,18,971.5
23250007091000,57,29,28,2126.1
23250007092000,277,131,146,10387.5
23250007093000,251,110,141,10818.1
23250007094000,80,42,38,3392
23250007095000,159,75,84,6423.6
23250007096000,30,16,14,1251
23250007097000,12,5,7,565.2
23250007099000,27,13,14,1228.5
23250007100000,23,14,9,1223.6
23250007105000,21,11,10,732.9
23250007107000,2,1,1,0
23250007111000,11,5,6,424.6
23250007112000,16,9,7,436.8
23250007113000,12,9,3,403.2
23250007114000,36,15,21,1242
23250007115000,30,14,16,849
23250007116000,27,13,14,839.7
23250007127000,7,5,2,214.2
23250007143000,1,1,0,0
23250007145000,20,11,9,1026
23250007146000,113,60,53,4158.4
23250007155000,2,1,1,0
23250007166000,4,2,2,0
23250007168000,2,1,1,0
23250007171000,2,1,1,0
23250007172000,18,8,10,487.8
23250007173000,16,7,9,841.6
23250007174000,15,7,8,616.5
23250007175000,7,4,3,392
23250007185000,5,3,2,179
23250007190000,2,1,1,0
23250007192000,6,3,3,369
23250007193000,71,38,33,2030.6
23250007194000,19,10,9,499.7
23250007195000,5,2,3,331
23250007196000,3,2,1,0
23250007197000,7,3,4,536.9
23250007198000,5,2,3,132
23250007203000,12,5,7,475.2
23250007204000,85,46,39,2915.5
23260006648000,13,7,6,821.6
23260006649000,8,6,2,292
23260006674000,2,2,0,0
23260006675000,38,21,17,1664.4
23260006676000,125,64,61,4375
23260006677000,27,12,15,1150.2
23260006678000,15,10,5,696
23260006679000,31,17,14,1181.1
23260006680000,15,7,8,649.5
23260006681000,3,2,1,0
23260006682000,18,8,10,752.4
23260006683000,21,11,10,695.1
23260006726000,27,13,14,1223.1
23260006727000,50,27,23,2680
23260006728000,24,13,11,991.2
23260006729000,79,36,43,4392.4
23260006730000,180,95,85,7344
23260006731000,44,20,24,2420
23260006732000,23,12,11,940.7
23260006733000,10,6,4,329
23260006734000,1,1,0,0
23260006735000,49,22,27,1999.2
23260006736000,126,69,57,5985
23260006737000,84,40,44,4452
23260006738000,28,15,13,1360.8
23260006739000,11,6,5,589.6
23260006740000,1,0,1,0
23260006755000,2,1,1,0
23260006756000,6,4,2,282
23260006757000,13,7,6,638.3
23260006758000,7,5,2,240.1
23260006759000,18,11,7,882
23260006760000,69,37,32,2946.3
23260006761000,26,12,14,1229.8
23260006762000,16,8,8,832
23260006763000,1,0,1,0
23260006765000,3,2,1,0
23260006766000,55,29,26,2777.5
23260006767000,54,25,29,2370.6
23260006768000,20,10,10,878
23260006769000,13,5,8,462.8
23260006770000,8,5,3,386.4
23260006771000,6,1,5,202.8
23260006794000,4,2,2,0
23260006800000,82,41,41,4510
23260006801000,17,9,8,953.7
23260006807000,3,2,1,0
23260006808000,1,1,0,0
23260006813000,8,4,4,458.4
23260006844000,2,1,1,0
23260006845000,8,6,2,320
23260006856000,7,2,5,354.9
23260006857000,18,6,12,853.2
23260006858000,1,0,1,0
23260006887000,7,4,3,380.8
23260006890000,2,1,1,0
23260006944000,16,8,8,668.8
23260006946000,4,2,2,0
23260006947000,8,4,4,312.8
23260006955000,1,1,0,0
23260006996000,38,21,17,1744.2
23260007069000,5,3,2,93
23260007070000,10,5,5,354
23260007071000,31,16,15,948.6
23260007072000,28,13,15,996.8
23260007073000,12,7,5,507.6
23260007074000,23,10,13,938.4
23260007075000,226,115,111,8362
23260007076000,1063,540,523,41031.8
23260007077000,469,250,219,18150.3
23260007078000,1533,698,835,73737.3
23260007079000,1041,518,523,38517
23260007080000,340,156,184,13396
23260007081000,20,10,10,716
23260007082000,35,18,17,1183
23260007083000,12,8,4,433.2
23260007086000,5,2,3,232
23260007087000,6,3,3,255
23260007089000,7,5,2,284.2
23260007090000,3,0,3,0
23260007091000,52,28,24,2163.2
23260007092000,11,6,5,441.1
23260007093000,50,21,29,2270
23260007094000,40,21,19,1432
23260007095000,6,3,3,286.2
23260007096000,6,4,2,127.8
23260007097000,36,19,17,1612.8
23260007098000,41,19,22,1685.1
23260007099000,8,4,4,318.4
23260007100000,142,72,70,5055.2
23260007101000,11,6,5,530.2
23260007103000,701,334,367,32175.9
23260007104000,384,191,193,13056
23260007105000,38,21,17,1425
23260007106000,10,6,4,320
23260007107000,2,1,1,0
23260007111000,8,4,4,291.2
23260007112000,73,37,36,2766.7
23260007113000,26,15,11,855.4
23260007114000,31,19,12,1072.6
23260007115000,7,4,3,142.8
23260007116000,34,20,14,1003
23260007142000,4,2,2,0
23260007143000,15,9,6,487.5
23260007144000,187,102,85,7349.1
23260007145000,458,226,232,18228.4
23260007146000,202,104,98,6423.6
23260007150000,4,1,3,0
23260007156000,11,5,6,533.5
23260007164000,7,3,4,331.1
23260007167000,7,2,5,219.1
23260007168000,13,8,5,616.2
23260007170000,3,1,2,0
23260007171000,13,7,6,639.6
23260007185000,4,3,1,0
23260007191000,9,6,3,296.1
23260007192000,46,19,27,1692.8
23260007193000,9,5,4,324.9
23260007194000,10,6,4,244
23260007195000,10,6,4,432
23260007196000,8,4,4,487.2
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,3,2,1,0
23260007201000,13,8,5,666.9
23260007205000,33,17,16,943.8
23270006641000,3,2,1,0
23270006643000,3,2,1,0
23270006647000,1,0,1,0
23270006648000,9,5,4,510.3
23270006655000,3,2,1,0
23270006673000,4,3,1,0
23270006674000,2,1,1,0
23270006675000,44,22,22,1764.4
23270006676000,112,54,58,5028.8
23270006677000,68,33,35,2352.8
23270006678000,34,15,19,1237.6
23270006679000,24,13,11,1015.2
23270006680000,5,3,2,256
23270006682000,8,6,2,408.8
23270006683000,10,5,5,442
23270006694000,2,1,1,0
23270006716000,1,1,0,0
23270006725000,10,6,4,563
23270006726000,19,11,8,798
23270006727000,9,4,5,426.6
23270006728000,49,18,31,2116.8
23270006729000,206,75,131,11989.2
23270006730000,544,245,299,25459.2
23270006731000,170,90,80,7429
23270006733000,10,5,5,363
23270006734000,12,4,8,432
23270006735000,34,18,16,1373.6
23270006736000,46,25,21,1711.2
23270006737000,62,31,31,2616.4
23270006738000,7,3,4,403.9
23270006755000,7,3,4,198.1
23270006756000,5,3,2,169
23270006757000,15,7,8,826.5
23270006759000,7,3,4,233.8
23270006760000,21,10,11,825.3
23270006761000,29,17,12,1418.1
23270006762000,4,2,2,0
23270006763000,6,2,4,261
23270006767000,4,2,2,0
23270006768000,20,13,7,882
23270006769000,16,10,6,441.6
23270006770000,8,5,3,414.4
23270006793000,1,0,1,0
23270006794000,1,0,1,0
23270006800000,11,5,6,474.1
23270006801000,29,12,17,1354.3
23270006805000,8,4,4,542.4
23270006806000,9,5,4,381.6
23270006807000,2,1,1,0
23270006811000,4,2,2,0
23270006844000,10,5,5,317
23270006845000,2,1,1,0
23270006857000,2,2,0,0
23270006859000,11,4,7,675.4
23270006860000,6,2,4,244.2
23270006884000,9,5,4,464.4
23270006892000,3,1,2,0
23270006932000,3,2,1,0
23270006944000,2,1,1,0
23270006945000,6,4,2,232.2
23270006946000,5,2,3,226
23270006951000,6,3,3,396
23270006995000,14,7,7,708.4
23270006996000,6,1,5,112.8
23270007069000,6,3,3,264
23270007070000,42,16,26,1692.6
23270007071000,2,1,1,0
23270007072000,26,12,14,1097.2
23270007074000,14,9,5,641.2
23270007075000,32,14,18,1193.6
23270007076000,252,129,123,9727.2
23270007077000,145,82,63,5031.5
23270007078000,492,228,264,26174.4
23270007079000,584,295,289,24469.6
23270007080000,38,19,19,1607.4
23270007081000,31,14,17,1240
23270007082000,40,23,17,1416
23270007083000,9,5,4,444.6
23270007093000,29,17,12,1029.5
23270007094000,7,4,3,336
23270007097000,19,12,7,604.2
23270007098000,8,4,4,307.2
23270007099000,6,4,2,139.8
23270007100000,6,4,2,214.8
23270007101000,789,383,406,32822.4
23270007103000,459,238,221,18405.9
23270007104000,303,145,158,13453.2
23270007105000,155,79,76,6246.5
23270007108000,9,5,4,385.2
23270007110000,9,5,4,386.1
23270007111000,5,3,2,265
23270007112000,14,7,7,705.6
23270007113000,22,10,12,798.6
23270007114000,37,17,20,1221
23270007116000,8,3,5,180
23270007142000,7,4,3,252.7
23270007143000,5,3,2,199
23270007146000,4,2,2,0
23270007149000,33,16,17,1098.9
23270007150000,21,9,12,896.7
23270007156000,21,10,11,661.5
23270007168000,3,1,2,0
23270007169000,9,7,2,519.3
23270007187000,11,7,4,402.6
23270007188000,9,4,5,415.8
23270007191000,6,2,4,382.2
23270007192000,21,13,8,963.9
23270007194000,9,7,2,284.4
23270007195000,6,4,2,231
23270007196000,23,14,9,970.6
23270007197000,25,16,9,712.5
23270007198000,13,7,6,418.6
23270007201000,15,8,7,717
23270007202000,8,4,4,218.4
23270007205000,4,1,3,0
23280006643000,2,2,0,0
23280006652000,3,2,1,0
23280006675000,3,2,1,0
23280006676000,35,18,17,1368.5
23280006677000,48,20,28,2040
23280006678000,6,2,4,418.8
23280006680000,6,4,2,280.2
23280006681000,53,27,26,2040.5
23280006682000,12,6,6,481.2
23280006694000,5,2,3,223
23280006697000,4,2,2,0
23280006714000,4,3,1,0
23280006715000,35,19,16,1564.5
23280006716000,4,3,1,0
23280006722000,3,2,1,0
23280006723000,6,4,2,229.2
23280006724000,6,4,2,244.8
23280006725000,25,12,13,1152.5
23280006726000,11,5,6,411.4
23280006727000,18,10,8,671.4
23280006728000,63,32,31,2223.9
23280006733000,6,3,3,294
23280006734000,14,6,8,567
23280006735000,6,3,3,316.8
23280006736000,2,1,1,0
23280006737000,51,26,25,2065.5
23280006738000,41,21,20,1832.7
23280006739000,2,1,1,0
23280006756000,2,1,1,0
23280006760000,1,1,0,0
23280006761000,33,17,16,1056
23280006762000,17,6,11,817.7
23280006763000,9,7,2,438.3
23280006768000,2,1,1,0
23280006791000,1,1,0,0
23280006793000,1,1,0,0
23280006794000,3,1,2,0
23280006799000,2,1,1,0
23280006800000,14,7,7,669.2
23280006802000,11,5,6,572
23280006803000,16,7,9,612.8
23280006804000,6,2,4,426
23280006850000,20,10,10,1172
23280006860000,10,6,4,419
23280006882000,4,2,2,0
23280006892000,16,10,6,539.2
23280006912000,4,1,3,0
23280006913000,1,1,0,0
23280006940000,2,2,0,0
23280006941000,2,1,1,0
23280006946000,24,15,9,1214.4
23280006950000,3,2,1,0
23280006954000,11,4,7,344.3
23280006994000,1,1,0,0
