SSBID1000M,p,m,f,ta
23280006995000,15,8,7,1051.5
23280007068000,2,1,1,0
23280007070000,6,3,3,270
23280007071000,2,1,1,0
23280007072000,8,4,4,230.4
23280007074000,18,10,8,684
23280007075000,30,18,12,1281
23280007076000,51,25,26,1907.4
23280007077000,10,6,4,255
23280007078000,311,157,154,10480.7
23280007079000,61,30,31,2690.1
23280007080000,42,20,22,1680
23280007081000,17,9,8,571.2
23280007082000,43,25,18,1148.1
23280007091000,14,10,4,536.2
23280007092000,12,6,6,457.2
23280007093000,27,17,10,1152.9
23280007094000,43,22,21,1406.1
23280007095000,11,6,5,225.5
23280007096000,16,6,10,681.6
23280007097000,17,6,11,499.8
23280007098000,7,4,3,434.7
23280007099000,26,14,12,826.8
23280007100000,261,133,128,10492.2
23280007101000,533,272,261,18281.9
23280007102000,497,230,267,30018.8
23280007103000,1574,686,888,81375.8
23280007104000,1259,608,651,52752.1
23280007105000,756,384,372,29484
23280007106000,162,82,80,5070.6
23280007107000,15,8,7,559.5
23280007108000,39,21,18,1415.7
23280007109000,5,2,3,212
23280007110000,7,4,3,247.8
23280007112000,22,11,11,811.8
23280007113000,6,2,4,228
23280007114000,10,7,3,384
23280007116000,14,6,8,595
23280007146000,3,2,1,0
23280007147000,2,1,1,0
23280007149000,9,6,3,416.7
23280007154000,83,46,37,2490
23280007155000,8,5,3,330.4
23280007157000,3,1,2,0
23280007163000,8,3,5,522.4
23280007186000,3,2,1,0
23280007188000,12,6,6,360
23280007189000,2,2,0,0
23280007191000,33,16,17,1026.3
23280007192000,4,3,1,0
23280007193000,6,5,1,172.2
23280007194000,15,8,7,586.5
23280007195000,9,5,4,198
23280007196000,9,4,5,588.6
23290006649000,1,1,0,0
23290006650000,3,1,2,0
23290006651000,4,3,1,0
23290006652000,4,2,2,0
23290006677000,5,3,2,326
23290006678000,22,13,9,1078
23290006679000,27,14,13,1493.1
23290006680000,12,5,7,524.4
23290006681000,5,3,2,180
23290006693000,5,3,2,102
23290006714000,1,1,0,0
23290006715000,20,10,10,950
23290006716000,3,2,1,0
23290006717000,2,2,0,0
23290006718000,1,1,0,0
23290006721000,30,12,18,1206
23290006722000,13,7,6,327.6
23290006723000,10,6,4,687
23290006725000,1,1,0,0
23290006726000,4,2,2,0
23290006731000,4,3,1,0
23290006732000,2,1,1,0
23290006733000,11,7,4,463.1
23290006734000,23,12,11,954.5
23290006735000,10,5,5,453
23290006736000,13,6,7,531.7
23290006737000,51,28,23,1866.6
23290006738000,38,21,17,1721.4
23290006739000,13,8,5,533
23290006760000,5,3,2,197
23290006761000,38,23,15,1607.4
23290006762000,19,10,9,853.1
23290006769000,8,4,4,272.8
23290006791000,4,1,3,0
23290006792000,11,5,6,554.4
23290006793000,6,3,3,355.8
23290006797000,4,2,2,0
23290006798000,1,1,0,0
23290006799000,4,2,2,0
23290006808000,1,1,0,0
23290006841000,12,6,6,663.6
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,4,2,2,0
23290006860000,1,1,0,0
23290006866000,9,4,5,512.1
23290006909000,3,2,1,0
23290006912000,7,3,4,289.1
23290006940000,5,3,2,255
23290006945000,8,5,3,396.8
23290006952000,1,1,0,0
23290006954000,6,4,2,223.8
23290006994000,42,20,22,1491
23290006995000,27,11,16,1379.7
23290007070000,34,19,15,1312.4
23290007071000,9,5,4,368.1
23290007075000,15,8,7,556.5
23290007076000,12,8,4,508.8
23290007077000,6,1,5,220.2
23290007078000,49,21,28,1930.6
23290007079000,60,34,26,2250
23290007080000,252,131,121,6148.8
23290007081000,17,9,8,897.6
23290007082000,9,4,5,441.9
23290007089000,2,1,1,0
23290007090000,14,9,5,474.6
23290007091000,13,9,4,295.1
23290007092000,3,2,1,0
23290007093000,18,7,11,462.6
23290007094000,3,2,1,0
23290007095000,10,7,3,333
23290007097000,19,7,12,611.8
23290007098000,12,5,7,573.6
23290007100000,51,24,27,1897.2
23290007101000,22,12,10,941.6
23290007102000,953,479,474,44123.9
23290007103000,1708,811,897,67807.6
23290007104000,308,153,155,10410.4
23290007105000,54,30,24,1884.6
23290007108000,37,20,17,1668.7
23290007109000,40,20,20,1768
23290007110000,14,5,9,378
23290007113000,17,11,6,581.4
23290007117000,17,11,6,440.3
23290007154000,620,314,306,18538
23290007155000,4,2,2,0
23290007156000,4,3,1,0
23290007157000,20,12,8,1018
23290007158000,6,3,3,190.2
23290007162000,15,6,9,616.5
23290007168000,5,2,3,302
23290007169000,5,3,2,286
23290007170000,2,2,0,0
23290007178000,4,1,3,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,2,1,1,0
23290007188000,7,4,3,198.1
23290007189000,44,25,19,1179.2
23290007190000,23,10,13,1117.8
23290007191000,17,6,11,569.5
23290007193000,13,8,5,557.7
23290007194000,3,2,1,0
23290007195000,1,1,0,0
23290007196000,13,7,6,292.5
23290007198000,4,1,3,0
23290007203000,3,2,1,0
23300006646000,2,1,1,0
23300006647000,6,5,1,349.8
23300006650000,7,4,3,242.9
23300006651000,5,2,3,197
23300006652000,2,1,1,0
23300006653000,7,5,2,396.9
23300006675000,8,4,4,384
23300006677000,4,3,1,0
23300006678000,1,0,1,0
23300006679000,15,8,7,523.5
23300006680000,5,3,2,113
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,11,6,5,529.1
23300006713000,3,2,1,0
23300006714000,7,2,5,226.8
23300006715000,43,26,17,1831.8
23300006716000,48,26,22,2083.2
23300006717000,30,16,14,1212
23300006718000,7,3,4,149.8
23300006719000,7,4,3,266.7
23300006720000,5,1,4,323
23300006721000,24,14,10,840
23300006722000,26,13,13,1008.8
23300006724000,2,1,1,0
23300006731000,11,3,8,312.4
23300006732000,11,6,5,381.7
23300006733000,30,16,14,1209
23300006734000,30,17,13,1233
23300006735000,9,4,5,556.2
23300006736000,44,25,19,1729.2
23300006737000,12,8,4,480
23300006738000,12,6,6,505.2
23300006739000,16,7,9,654.4
23300006759000,5,2,3,160
23300006760000,23,10,13,1099.4
23300006761000,8,5,3,476.8
23300006762000,5,3,2,102
23300006769000,10,6,4,378
23300006770000,6,3,3,289.2
23300006790000,3,2,1,0
23300006791000,9,4,5,493.2
23300006800000,4,2,2,0
23300006841000,2,1,1,0
23300006859000,5,1,4,267
23300006860000,2,1,1,0
23300006908000,3,2,1,0
23300006909000,13,9,4,678.6
23300006910000,17,6,11,736.1
23300006911000,6,3,3,244.8
23300006912000,21,11,10,949.2
23300006913000,6,3,3,334.2
23300006940000,4,2,2,0
23300006944000,3,2,1,0
23300006945000,5,4,1,187
23300006952000,6,4,2,358.8
23300006954000,6,3,3,249
23300006955000,5,2,3,124
23300006994000,39,19,20,1938.3
23300006995000,26,12,14,1151.8
23300007026000,1,1,0,0
23300007039000,24,12,12,1317.6
23300007040000,2,1,1,0
23300007075000,77,39,38,2579.5
23300007076000,9,4,5,351.9
23300007077000,24,15,9,955.2
23300007078000,111,51,60,3973.8
23300007079000,23,10,13,1170.7
23300007080000,543,288,255,17647.5
23300007081000,6,4,2,231
23300007082000,4,1,3,0
23300007090000,1,1,0,0
23300007091000,21,10,11,777
23300007092000,4,2,2,0
23300007093000,11,8,3,341
23300007094000,16,8,8,582.4
23300007095000,39,22,17,1333.8
23300007096000,10,5,5,424
23300007098000,38,19,19,1672
23300007099000,9,4,5,442.8
23300007101000,20,10,10,660
23300007102000,14,7,7,586.6
23300007103000,318,167,151,12656.4
23300007104000,27,17,10,904.5
23300007105000,11,8,3,383.9
23300007109000,17,8,9,698.7
23300007110000,17,8,9,588.2
23300007111000,11,7,4,518.1
23300007113000,17,7,10,822.8
23300007117000,8,4,4,192.8
23300007118000,2,1,1,0
23300007146000,24,12,12,880.8
23300007147000,99,50,49,3445.2
23300007148000,68,32,36,2509.2
23300007149000,50,27,23,1615
23300007150000,10,5,5,531
23300007152000,18,10,8,597.6
23300007153000,914,425,489,41769.8
23300007154000,1016,523,493,36779.2
23300007155000,13,6,7,673.4
23300007156000,31,16,15,954.8
23300007157000,11,5,6,500.5
23300007158000,17,8,9,404.6
23300007159000,25,10,15,827.5
23300007162000,2,1,1,0
23300007165000,5,1,4,196
23300007178000,35,21,14,1414
23300007179000,23,12,11,1035
23300007180000,31,14,17,1199.7
23300007190000,27,17,10,1393.2
23300007191000,10,5,5,209
23300007192000,10,4,6,323
23300007196000,4,3,1,0
23300007197000,11,8,3,387.2
23300007198000,4,2,2,0
23300007199000,7,2,5,315.7
23300007200000,3,2,1,0
23310006644000,14,9,5,551.6
23310006645000,31,20,11,1215.2
23310006646000,25,11,14,860
23310006647000,123,63,60,4735.5
23310006648000,18,7,11,795.6
23310006649000,18,11,7,711
23310006650000,11,7,4,324.5
23310006651000,5,3,2,356
23310006653000,3,1,2,0
23310006672000,1,0,1,0
23310006675000,3,1,2,0
23310006676000,114,59,55,3078
23310006677000,27,14,13,1409.4
23310006678000,39,19,20,1716
23310006679000,16,8,8,568
23310006693000,13,8,5,474.5
23310006694000,42,23,19,1890
23310006695000,7,4,3,406
23310006696000,7,5,2,280.7
23310006697000,3,1,2,0
23310006705000,3,1,2,0
23310006709000,4,3,1,0
23310006710000,4,3,1,0
23310006711000,10,5,5,556
23310006712000,22,12,10,930.6
23310006713000,13,8,5,413.4
23310006714000,4,3,1,0
23310006715000,10,4,6,577
23310006716000,44,25,19,1918.4
23310006717000,3,2,1,0
23310006719000,53,26,27,1839.1
23310006720000,19,10,9,809.4
23310006721000,16,8,8,876.8
23310006722000,10,6,4,367
23310006723000,6,3,3,349.8
23310006724000,8,6,2,420.8
23310006725000,2,1,1,0
23310006727000,12,3,9,447.6
23310006728000,1,0,1,0
23310006730000,8,6,2,282.4
23310006731000,10,5,5,436
23310006732000,14,7,7,467.6
23310006733000,37,20,17,1642.8
23310006734000,34,16,18,1458.6
23310006735000,71,42,29,3251.8
23310006736000,16,7,9,710.4
23310006752000,1,1,0,0
23310006759000,11,5,6,646.8
23310006760000,6,2,4,316.8
23310006767000,2,1,1,0
23310006772000,4,3,1,0
23310006786000,2,0,2,0
23310006787000,20,12,8,698
23310006788000,1,1,0,0
23310006794000,6,3,3,250.8
23310006795000,1,0,1,0
23310006800000,4,2,2,0
23310006802000,3,1,2,0
23310006840000,4,2,2,0
23310006868000,1,0,1,0
23310006905000,12,7,5,579.6
23310006908000,1,1,0,0
23310006909000,4,2,2,0
23310006910000,3,2,1,0
23310006911000,7,2,5,324.1
23310006993000,12,5,7,560.4
23310006994000,77,38,39,3996.3
23310006995000,143,73,70,6063.2
23310007039000,38,22,16,1641.6
23310007074000,34,20,14,1264.8
23310007075000,29,15,14,1174.5
23310007076000,33,15,18,1320
23310007077000,23,11,12,777.4
23310007078000,29,13,16,933.8
23310007079000,76,35,41,3389.6
23310007080000,117,63,54,4387.5
23310007082000,14,8,6,554.4
23310007083000,1,1,0,0
23310007090000,9,6,3,352.8
23310007091000,10,7,3,500
23310007092000,56,31,25,2094.4
23310007093000,6,4,2,169.2
23310007094000,13,6,7,383.5
23310007095000,2,1,1,0
23310007097000,16,9,7,401.6
23310007098000,4,3,1,0
23310007102000,7,3,4,396.9
23310007103000,90,46,44,3069
23310007104000,355,174,181,12851
23310007105000,381,197,184,13868.4
23310007106000,46,22,24,1380
23310007112000,24,13,11,876
23310007113000,62,30,32,2194.8
23310007114000,30,12,18,1008
23310007118000,14,7,7,477.4
23310007144000,21,11,10,735
23310007145000,14,10,4,658
23310007147000,2,1,1,0
23310007148000,44,23,21,1540
23310007149000,30,15,15,1557
23310007150000,144,77,67,6177.6
23310007151000,110,58,52,4840
23310007153000,1025,477,548,48790
23310007154000,861,398,463,33148.5
23310007156000,17,11,6,812.6
23310007158000,34,16,18,914.6
23310007159000,37,21,16,1213.6
23310007179000,3,1,2,0
23310007189000,4,1,3,0
23310007190000,1,0,1,0
23310007191000,36,18,18,1738.8
23310007192000,25,11,14,1115
23310007193000,5,1,4,139
23310007196000,7,4,3,181.3
23310007197000,3,3,0,0
23310007199000,2,1,1,0
23310007204000,11,8,3,189.2
23310007205000,12,8,4,513.6
23310007206000,4,1,3,0
23310007207000,4,3,1,0
23320006646000,5,2,3,190
23320006647000,36,19,17,1548
23320006648000,45,21,24,2119.5
23320006649000,13,3,10,412.1
23320006650000,14,7,7,526.4
23320006651000,2,1,1,0
23320006652000,8,4,4,388.8
23320006653000,2,1,1,0
23320006665000,5,3,2,197
23320006669000,2,1,1,0
23320006675000,496,229,267,18451.2
23320006676000,651,307,344,24542.7
23320006677000,779,353,426,35756.1
23320006678000,881,425,456,35151.9
23320006682000,6,3,3,343.2
23320006688000,7,5,2,172.9
23320006693000,50,25,25,2030
23320006694000,37,22,15,1783.4
23320006695000,9,5,4,430.2
23320006705000,6,2,4,403.2
23320006706000,18,9,9,628.2
23320006707000,6,3,3,250.2
23320006708000,14,7,7,813.4
23320006709000,41,22,19,1611.3
23320006710000,10,6,4,426
23320006711000,14,7,7,540.4
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,1,1,0,0
23320006715000,1,1,0,0
23320006716000,7,4,3,392
23320006717000,2,1,1,0
23320006719000,12,9,3,259.2
23320006720000,23,12,11,1041.9
23320006721000,6,3,3,256.8
23320006722000,1,1,0,0
23320006723000,8,3,5,306.4
23320006724000,13,6,7,617.5
23320006725000,14,8,6,774.2
23320006726000,1,1,0,0
23320006727000,4,3,1,0
23320006728000,4,3,1,0
23320006729000,14,7,7,446.6
23320006730000,6,4,2,325.2
23320006731000,17,12,5,873.8
23320006732000,22,13,9,770
23320006733000,22,14,8,748
23320006734000,49,25,24,2219.7
23320006735000,11,8,3,479.6
23320006757000,4,2,2,0
23320006758000,5,4,1,140
23320006759000,8,5,3,188.8
23320006771000,1,1,0,0
23320006772000,5,3,2,169
23320006784000,6,2,4,217.8
23320006785000,2,2,0,0
23320006788000,16,9,7,644.8
23320006791000,3,1,2,0
23320006792000,7,5,2,445.9
23320006793000,4,2,2,0
23320006804000,5,2,3,343
23320006839000,1,0,1,0
23320006861000,1,1,0,0
23320006895000,6,3,3,226.2
23320006903000,2,1,1,0
23320006904000,3,1,2,0
23320006944000,2,1,1,0
23320006945000,10,6,4,542
23320006949000,1,1,0,0
23320006954000,1,0,1,0
23320006955000,2,1,1,0
23320006989000,15,9,6,766.5
23320006990000,7,3,4,308
23320006992000,6,3,3,229.2
23320006993000,49,24,25,1612.1
23320006994000,72,37,35,3369.6
23320006995000,14,7,7,477.4
23320007039000,19,10,9,1105.8
23320007074000,46,25,21,1587
23320007076000,36,20,16,1684.8
23320007077000,96,40,56,3705.6
23320007078000,20,9,11,718
23320007079000,39,19,20,1556.1
23320007080000,5,3,2,174
23320007084000,27,14,13,1017.9
23320007085000,2,1,1,0
23320007088000,14,8,6,505.4
23320007091000,6,3,3,184.8
23320007092000,31,20,11,1395
23320007093000,19,10,9,577.6
23320007095000,26,13,13,910
23320007096000,6,3,3,175.2
23320007097000,29,15,14,945.4
23320007101000,17,9,8,652.8
23320007102000,5,2,3,325
23320007103000,14,9,5,480.2
23320007104000,15,9,6,463.5
23320007106000,25,13,12,1105
23320007107000,1,1,0,0
23320007112000,5,2,3,160
23320007113000,42,20,22,1785
23320007114000,12,7,5,294
23320007118000,5,1,4,231
23320007139000,9,4,5,379.8
23320007140000,39,20,19,1563.9
23320007141000,40,21,19,1636
23320007144000,3,2,1,0
23320007145000,3,1,2,0
23320007148000,17,7,10,686.8
23320007150000,333,171,162,11721.6
23320007151000,246,126,120,9151.2
23320007152000,18,10,8,714.6
23320007153000,644,290,354,26661.6
23320007154000,1234,561,673,46645.2
23320007155000,22,11,11,827.2
23320007158000,30,15,15,942
23320007159000,54,28,26,1809
23320007160000,12,6,6,415.2
23320007161000,9,4,5,252
23320007191000,35,17,18,1214.5
23320007192000,12,7,5,352.8
23320007205000,46,24,22,2148.2
23320007207000,14,7,7,620.2
23330006645000,6,3,3,103.2
23330006646000,9,4,5,469.8
23330006647000,20,11,9,844
23330006648000,4,2,2,0
23330006649000,22,11,11,906.4
23330006652000,1,1,0,0
23330006662000,7,3,4,324.8
23330006663000,3,2,1,0
23330006669000,6,2,4,288
23330006674000,4,3,1,0
23330006675000,1081,529,552,45077.7
23330006676000,917,449,468,41723.5
23330006677000,1503,689,814,71693.1
23330006678000,2,1,1,0
23330006681000,4,2,2,0
23330006682000,13,7,6,461.5
23330006684000,7,4,3,431.9
23330006685000,5,1,4,227
23330006686000,14,7,7,747.6
23330006687000,6,2,4,210
23330006688000,25,13,12,1145
23330006689000,4,2,2,0
23330006690000,16,12,4,590.4
23330006691000,6,4,2,292.2
23330006692000,21,10,11,655.2
23330006693000,51,24,27,1953.3
23330006694000,27,15,12,1015.2
23330006697000,2,1,1,0
23330006698000,6,4,2,277.8
23330006704000,2,0,2,0
23330006705000,21,13,8,1073.1
23330006706000,26,12,14,1372.8
23330006707000,8,4,4,459.2
23330006708000,12,5,7,500.4
23330006709000,5,3,2,328
23330006710000,26,15,11,751.4
23330006713000,31,16,15,1274.1
23330006714000,17,9,8,873.8
23330006715000,11,5,6,389.4
23330006717000,26,12,14,988
23330006718000,2,1,1,0
23330006719000,3,2,1,0
23330006720000,31,13,18,1184.2
23330006721000,19,9,10,1056.4
23330006722000,11,5,6,543.4
23330006723000,4,3,1,0
23330006724000,17,8,9,625.6
23330006725000,3,1,2,0
23330006729000,8,4,4,396
23330006730000,10,5,5,520
23330006731000,5,3,2,194
23330006732000,35,21,14,1676.5
23330006733000,19,8,11,828.4
23330006734000,2,1,1,0
23330006757000,4,2,2,0
23330006758000,3,2,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,2,1,1,0
23330006786000,1,1,0,0
23330006787000,4,2,2,0
23330006788000,4,3,1,0
23330006791000,1,1,0,0
23330006792000,2,1,1,0
23330006794000,2,1,1,0
23330006812000,4,2,2,0
23330006860000,3,2,1,0
23330006861000,3,1,2,0
23330006870000,4,2,2,0
23330006903000,13,6,7,445.9
23330006930000,17,8,9,666.4
23330006945000,10,7,3,469
23330006946000,4,2,2,0
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,31,9,22,1075.7
23330006955000,10,4,6,354
23330006956000,14,5,9,655.2
23330006957000,3,1,2,0
23330007038000,5,2,3,300
23330007039000,34,16,18,1360
23330007074000,259,141,118,9816.1
23330007075000,42,21,21,1482.6
23330007076000,12,6,6,565.2
23330007077000,36,18,18,1191.6
23330007078000,31,16,15,1639.9
23330007079000,23,12,11,1278.8
23330007080000,8,3,5,208
23330007081000,3,1,2,0
23330007086000,15,5,10,468
23330007087000,5,4,1,162
23330007088000,2,1,1,0
23330007089000,16,11,5,464
23330007090000,8,4,4,412.8
23330007091000,14,7,7,582.4
23330007092000,33,22,11,1346.4
23330007093000,7,4,3,378.7
23330007094000,12,6,6,606
23330007095000,30,17,13,1176
23330007096000,47,23,24,1522.8
23330007097000,33,18,15,1194.6
23330007100000,13,5,8,497.9
23330007101000,15,9,6,738
23330007102000,5,2,3,154
23330007103000,5,4,1,244
23330007104000,6,2,4,223.2
23330007106000,19,11,8,727.7
23330007107000,16,9,7,857.6
23330007112000,24,16,8,813.6
23330007113000,29,13,16,800.4
23330007114000,20,15,5,736
23330007115000,9,5,4,359.1
23330007118000,6,4,2,331.8
23330007119000,2,1,1,0
23330007138000,22,13,9,748
23330007139000,48,25,23,1584
23330007140000,20,12,8,760
23330007151000,115,57,58,4887.5
23330007152000,271,147,124,10406.4
23330007153000,105,47,58,3927
23330007154000,1037,541,496,37124.6
23330007155000,442,215,227,17414.8
23330007159000,33,17,16,1320
23330007160000,35,17,18,1106
23330007162000,8,6,2,236
23330007163000,5,3,2,344
23330007191000,9,4,5,324.9
23330007192000,7,4,3,315.7
23330007193000,6,3,3,250.8
23330007195000,1,1,0,0
23330007196000,14,6,8,569.8
23330007204000,2,1,1,0
23330007205000,18,6,12,534.6
23330007206000,44,24,20,2125.2
23340006645000,8,5,3,478.4
23340006650000,27,15,12,1144.8
23340006652000,14,9,5,498.4
23340006653000,11,5,6,338.8
23340006658000,7,3,4,364
23340006662000,4,0,4,0
23340006664000,11,7,4,542.3
23340006666000,10,6,4,365
23340006668000,4,2,2,0
23340006669000,21,11,10,730.8
23340006670000,10,5,5,559
23340006671000,2,1,1,0
23340006672000,6,4,2,211.2
23340006673000,25,13,12,1237.5
23340006674000,409,214,195,15419.3
23340006675000,1071,511,560,48837.6
23340006676000,705,345,360,29257.5
23340006677000,677,325,352,27553.9
23340006678000,57,27,30,2325.6
23340006679000,18,9,9,685.8
23340006682000,16,8,8,766.4
23340006684000,5,3,2,297
23340006685000,17,12,5,535.5
23340006686000,43,22,21,1831.8
23340006687000,10,5,5,523
23340006688000,25,10,15,1060
23340006689000,30,10,20,1146
23340006690000,54,27,27,1987.2
23340006691000,25,12,13,1147.5
23340006692000,15,9,6,649.5
23340006693000,27,13,14,1188
23340006694000,9,4,5,516.6
23340006695000,9,5,4,309.6
23340006697000,1,1,0,0
23340006698000,32,15,17,1526.4
23340006699000,12,8,4,420
23340006700000,11,5,6,334.4
23340006701000,8,5,3,511.2
23340006702000,11,4,7,598.4
23340006703000,8,4,4,312.8
23340006704000,1,1,0,0
23340006705000,2,1,1,0
23340006706000,6,2,4,304.8
23340006707000,8,2,6,516
23340006708000,14,7,7,824.6
23340006709000,39,20,19,1743.3
23340006712000,5,3,2,270
23340006713000,25,16,9,1122.5
23340006714000,50,21,29,2345
23340006715000,23,13,10,924.6
23340006716000,40,20,20,1792
23340006717000,73,34,39,3401.8
23340006718000,16,8,8,750.4
23340006719000,33,13,20,1518
23340006720000,45,22,23,1660.5
23340006721000,84,43,41,3410.4
23340006722000,48,24,24,2318.4
23340006723000,34,17,17,1591.2
23340006724000,13,6,7,549.9
23340006729000,8,5,3,268.8
23340006730000,15,10,5,718.5
23340006732000,32,16,16,1756.8
23340006733000,4,1,3,0
23340006756000,6,5,1,79.8
23340006757000,2,2,0,0
23340006769000,1,1,0,0
23340006772000,8,3,5,436
23340006785000,3,1,2,0
23340006786000,2,1,1,0
23340006791000,2,1,1,0
23340006792000,3,2,1,0
23340006793000,1,1,0,0
23340006808000,8,5,3,288.8
23340006812000,7,3,4,217
23340006860000,3,1,2,0
23340006943000,3,1,2,0
23340006947000,10,6,4,469
23340006952000,7,3,4,263.9
23340006954000,19,12,7,617.5
23340006955000,12,7,5,489.6
23340007038000,51,25,26,2244
23340007039000,25,15,10,1022.5
23340007070000,2,1,1,0
23340007074000,28,14,14,1100.4
23340007075000,9,6,3,309.6
23340007076000,19,13,6,841.7
23340007077000,16,10,6,484.8
23340007078000,30,18,12,1320
23340007080000,18,11,7,610.2
23340007081000,45,21,24,1872
23340007082000,18,11,7,727.2
23340007083000,12,7,5,430.8
23340007084000,8,5,3,332.8
23340007085000,11,6,5,617.1
23340007086000,16,7,9,478.4
23340007087000,7,4,3,296.1
23340007090000,1,1,0,0
23340007091000,6,4,2,277.8
23340007092000,6,4,2,361.8
23340007093000,19,10,9,731.5
23340007094000,15,9,6,481.5
23340007095000,16,9,7,638.4
23340007096000,56,27,29,1943.2
23340007097000,14,7,7,620.2
23340007098000,9,3,6,356.4
23340007099000,15,6,9,595.5
23340007100000,4,3,1,0
23340007101000,14,11,3,498.4
23340007103000,4,3,1,0
23340007104000,5,3,2,180
23340007106000,13,5,8,518.7
23340007107000,13,8,5,525.2
23340007108000,10,5,5,266
23340007109000,12,5,7,421.2
23340007111000,11,7,4,390.5
23340007114000,22,9,13,693
23340007115000,35,23,12,1221.5
23340007151000,17,9,8,697
23340007152000,148,73,75,5209.6
23340007153000,81,42,39,3061.8
23340007154000,93,50,43,3096.9
23340007155000,165,79,86,5428.5
23340007158000,25,14,11,695
23340007159000,24,13,11,782.4
23340007160000,40,21,19,1484
23340007161000,7,4,3,349.3
23340007162000,17,8,9,603.5
23340007182000,2,1,1,0
23340007183000,12,7,5,639.6
23340007190000,2,1,1,0
23340007191000,13,5,8,491.4
23340007192000,21,11,10,1058.4
23340007193000,20,10,10,946
23340007195000,14,8,6,498.4
23340007196000,21,12,9,879.9
23340007203000,3,2,1,0
23340007204000,3,1,2,0
23340007205000,24,12,12,940.8
23340007206000,5,2,3,279
23340007207000,2,2,0,0
23350006647000,5,1,4,143
23350006648000,2,2,0,0
23350006649000,17,7,10,610.3
23350006650000,40,18,22,1520
23350006651000,36,16,20,1627.2
23350006652000,45,24,21,2308.5
23350006653000,8,4,4,364.8
23350006654000,24,15,9,1094.4
23350006655000,19,10,9,687.8
23350006656000,10,4,6,423
23350006657000,22,12,10,884.4
23350006658000,3,2,1,0
23350006659000,3,1,2,0
23350006660000,2,1,1,0
23350006664000,2,0,2,0
23350006666000,2,1,1,0
23350006667000,7,4,3,256.9
23350006668000,14,6,8,618.8
23350006669000,11,4,7,488.4
23350006671000,14,7,7,420
23350006673000,335,160,175,12361.5
23350006674000,1100,514,586,43890
23350006675000,896,420,476,35123.2
23350006676000,7,3,4,270.2
23350006677000,15,6,9,1270.5
23350006678000,1,1,0,0
23350006679000,6,4,2,238.2
23350006680000,21,11,10,959.7
23350006681000,17,10,7,666.4
23350006682000,45,28,17,1980
23350006683000,7,3,4,314.3
23350006684000,13,6,7,430.3
23350006685000,28,19,9,1176
23350006686000,27,14,13,1582.2
23350006687000,2,1,1,0
23350006689000,1,0,1,0
23350006690000,218,109,109,7869.8
23350006691000,8,3,5,374.4
23350006692000,14,9,5,495.6
23350006693000,21,13,8,1071
23350006694000,9,5,4,422.1
23350006695000,30,18,12,1110
23350006696000,9,5,4,485.1
23350006697000,11,7,4,302.5
23350006698000,11,6,5,705.1
23350006699000,16,9,7,736
23350006700000,4,2,2,0
23350006701000,35,20,15,1424.5
23350006702000,27,13,14,1131.3
23350006703000,3,2,1,0
23350006704000,10,5,5,654
23350006705000,7,5,2,401.8
23350006706000,15,8,7,601.5
23350006707000,121,56,65,5069.9
23350006708000,20,12,8,978
23350006709000,13,7,6,756.6
23350006710000,1,1,0,0
23350006712000,7,4,3,338.8
23350006713000,17,8,9,606.9
23350006714000,55,26,29,2860
23350006715000,8,4,4,352.8
23350006716000,27,15,12,1476.9
23350006717000,11,5,6,451
23350006718000,32,16,16,1200
23350006719000,6,2,4,286.8
23350006720000,37,20,17,1864.8
23350006721000,27,15,12,1163.7
23350006722000,2,2,0,0
23350006723000,85,45,40,3391.5
23350006724000,22,13,9,950.4
23350006730000,9,7,2,299.7
23350006732000,42,22,20,2205
23350006743000,3,2,1,0
23350006753000,2,1,1,0
23350006756000,13,7,6,434.2
23350006773000,2,1,1,0
23350006780000,8,5,3,291.2
23350006781000,9,4,5,357.3
23350006782000,2,1,1,0
