SSBID1000M,p,m,f,ta
23350006783000,8,4,4,310.4
23350006784000,7,3,4,387.8
23350006785000,8,5,3,398.4
23350006790000,3,1,2,0
23350006791000,2,1,1,0
23350006792000,2,1,1,0
23350006808000,4,2,2,0
23350006809000,8,2,6,186.4
23350006812000,3,2,1,0
23350006814000,2,1,1,0
23350006820000,1,1,0,0
23350006821000,3,2,1,0
23350006870000,1,0,1,0
23350006944000,2,1,1,0
23350006948000,10,6,4,350
23350006953000,1,1,0,0
23350006985000,1,0,1,0
23350006986000,3,1,2,0
23350007031000,4,2,2,0
23350007032000,15,7,8,670.5
23350007033000,17,8,9,610.3
23350007034000,6,2,4,136.2
23350007035000,4,1,3,0
23350007037000,14,7,7,567
23350007038000,137,71,66,5822.5
23350007039000,24,12,12,1168.8
23350007072000,2,1,1,0
23350007074000,21,8,13,594.3
23350007076000,31,16,15,1140.8
23350007077000,73,36,37,2912.7
23350007078000,19,11,8,794.2
23350007079000,24,13,11,736.8
23350007080000,49,28,21,1920.8
23350007081000,41,22,19,1471.9
23350007082000,26,12,14,954.2
23350007083000,114,57,57,4047
23350007084000,66,34,32,2336.4
23350007085000,2,1,1,0
23350007095000,21,11,10,896.7
23350007096000,6,2,4,222
23350007098000,21,11,10,714
23350007099000,8,4,4,366.4
23350007101000,10,7,3,433
23350007102000,14,6,8,469
23350007103000,24,13,11,847.2
23350007104000,34,22,12,1196.8
23350007106000,6,3,3,345
23350007107000,12,7,5,446.4
23350007109000,6,3,3,319.2
23350007110000,89,48,41,2999.3
23350007111000,2,1,1,0
23350007115000,31,19,12,1360.9
23350007119000,4,2,2,0
23350007153000,17,9,8,907.8
23350007154000,23,11,12,966
23350007157000,9,4,5,306.9
23350007161000,29,13,16,1093.3
23350007162000,10,4,6,494
23350007185000,5,3,2,359
23350007191000,6,4,2,279
23350007192000,15,7,8,676.5
23350007193000,3,2,1,0
23350007195000,3,1,2,0
23350007196000,21,9,12,833.7
23350007197000,21,12,9,613.2
23350007200000,5,2,3,148
23350007202000,6,4,2,216
23350007203000,5,3,2,333
23350007204000,13,6,7,444.6
23360006646000,2,1,1,0
23360006647000,6,3,3,144
23360006648000,7,3,4,251.3
23360006649000,15,8,7,652.5
23360006650000,12,6,6,579.6
23360006651000,39,24,15,1716
23360006652000,112,58,54,4200
23360006653000,154,84,70,6052.2
23360006654000,17,8,9,719.1
23360006655000,17,6,11,676.6
23360006656000,5,4,1,187
23360006664000,5,3,2,255
23360006666000,9,4,5,446.4
23360006667000,19,10,9,775.2
23360006668000,9,7,2,383.4
23360006669000,10,5,5,409
23360006670000,25,14,11,832.5
23360006671000,80,43,37,2888
23360006672000,19,8,11,946.2
23360006675000,1,1,0,0
23360006676000,14,8,6,641.2
23360006677000,46,27,19,1651.4
23360006678000,37,17,20,1498.5
23360006679000,6,3,3,259.2
23360006681000,6,3,3,352.8
23360006682000,411,204,207,16111.2
23360006683000,154,74,80,7961.8
23360006684000,18,9,9,808.2
23360006685000,8,5,3,391.2
23360006686000,30,17,13,1008
23360006687000,5,3,2,225
23360006688000,15,8,7,358.5
23360006690000,6,3,3,202.2
23360006692000,6,3,3,276
23360006693000,10,5,5,518
23360006694000,1,0,1,0
23360006696000,6,4,2,430.8
23360006697000,10,6,4,370
23360006698000,10,5,5,388
23360006699000,3,1,2,0
23360006700000,31,15,16,1460.1
23360006701000,48,25,23,2323.2
23360006702000,5,2,3,268
23360006703000,9,7,2,350.1
23360006704000,16,9,7,806.4
23360006705000,17,7,10,787.1
23360006706000,31,17,14,1091.2
23360006707000,8,5,3,435.2
23360006708000,7,4,3,497.7
23360006709000,14,6,8,729.4
23360006713000,26,16,10,1206.4
23360006714000,27,15,12,1125.9
23360006715000,6,5,1,385.8
23360006716000,106,52,54,4293
23360006717000,71,21,50,4515.6
23360006718000,19,9,10,786.6
23360006720000,12,5,7,616.8
23360006721000,42,24,18,1596
23360006722000,442,218,224,20332
23360006723000,597,266,331,34029
23360006724000,337,173,164,13985.5
23360006725000,37,18,19,1406
23360006728000,9,4,5,468.9
23360006729000,19,9,10,748.6
23360006731000,13,9,4,504.4
23360006732000,40,23,17,1672
23360006733000,1,1,0,0
23360006753000,10,5,5,645
23360006755000,4,2,2,0
23360006756000,1,1,0,0
23360006775000,1,1,0,0
23360006778000,3,1,2,0
23360006779000,2,1,1,0
23360006780000,18,6,12,838.8
23360006781000,4,3,1,0
23360006782000,7,2,5,333.2
23360006783000,2,1,1,0
23360006804000,6,4,2,133.2
23360006806000,11,4,7,298.1
23360006807000,4,0,4,0
23360006808000,4,2,2,0
23360006811000,2,1,1,0
23360006812000,1,0,1,0
23360006819000,7,3,4,165.9
23360006820000,16,5,11,796.8
23360006821000,3,2,1,0
23360006870000,2,2,0,0
23360006942000,3,2,1,0
23360006943000,7,3,4,357.7
23360006944000,1,1,0,0
23360006951000,6,3,3,396
23360006953000,17,11,6,705.5
23360006958000,2,2,0,0
23360006980000,1,0,1,0
23360006984000,2,2,0,0
23360007032000,9,4,5,388.8
23360007033000,9,6,3,425.7
23360007034000,134,62,72,5400.2
23360007035000,60,27,33,2562
23360007036000,41,22,19,1521.1
23360007037000,90,43,47,4104
23360007038000,8,3,5,388
23360007072000,4,3,1,0
23360007073000,5,2,3,316
23360007074000,24,13,11,768
23360007075000,18,6,12,658.8
23360007076000,40,26,14,1692
23360007077000,28,14,14,974.4
23360007078000,32,15,17,1334.4
23360007079000,35,16,19,1207.5
23360007080000,29,18,11,1044
23360007081000,24,12,12,976.8
23360007082000,12,5,7,273.6
23360007083000,16,10,6,708.8
23360007084000,6,4,2,375
23360007097000,14,8,6,579.6
23360007098000,6,2,4,88.8
23360007099000,14,8,6,396.2
23360007100000,10,5,5,486
23360007101000,15,7,8,799.5
23360007103000,4,2,2,0
23360007104000,114,59,55,4206.6
23360007105000,19,10,9,666.9
23360007106000,10,6,4,379
23360007107000,6,4,2,244.2
23360007108000,9,6,3,351.9
23360007109000,1,1,0,0
23360007110000,154,87,67,5913.6
23360007111000,4,2,2,0
23360007112000,17,10,7,525.3
23360007115000,28,18,10,837.2
23360007116000,10,5,5,404
23360007153000,14,7,7,487.2
23360007154000,4,3,1,0
23360007157000,2,1,1,0
23360007162000,4,2,2,0
23360007184000,4,1,3,0
23360007192000,22,12,10,919.6
23360007193000,5,3,2,196
23360007196000,12,6,6,649.2
23360007197000,25,10,15,925
23360007202000,2,1,1,0
23360007204000,7,4,3,254.1
23370006643000,2,2,0,0
23370006645000,1,1,0,0
23370006646000,7,4,3,329.7
23370006647000,13,5,8,504.4
23370006648000,2,1,1,0
23370006652000,74,36,38,2582.6
23370006653000,44,23,21,2032.8
23370006654000,30,15,15,1209
23370006655000,62,34,28,2597.8
23370006656000,23,8,15,857.9
23370006657000,6,2,4,391.8
23370006658000,8,6,2,216
23370006659000,14,6,8,540.4
23370006661000,1,0,1,0
23370006663000,5,2,3,76
23370006664000,3,2,1,0
23370006665000,7,4,3,364.7
23370006669000,62,29,33,2653.6
23370006670000,36,20,16,1432.8
23370006671000,8,3,5,400.8
23370006672000,11,5,6,425.7
23370006673000,27,13,14,1252.8
23370006674000,7,5,2,371
23370006675000,17,10,7,676.6
23370006676000,11,7,4,507.1
23370006678000,4,2,2,0
23370006680000,2,1,1,0
23370006682000,33,16,17,1214.4
23370006683000,226,120,106,8678.4
23370006684000,31,14,17,1295.8
23370006685000,14,8,6,645.4
23370006686000,2,2,0,0
23370006688000,8,5,3,232
23370006689000,12,7,5,625.2
23370006690000,7,2,5,447.3
23370006693000,41,22,19,1861.4
23370006694000,42,19,23,1533
23370006695000,15,7,8,586.5
23370006696000,6,3,3,238.2
23370006697000,2,1,1,0
23370006698000,14,6,8,649.6
23370006699000,85,45,40,3459.5
23370006700000,158,75,83,5767
23370006701000,4,2,2,0
23370006702000,29,16,13,1412.3
23370006703000,17,11,6,598.4
23370006704000,25,12,13,1060
23370006705000,65,31,34,2964
23370006706000,112,48,64,4872
23370006707000,26,12,14,1331.2
23370006708000,4,1,3,0
23370006709000,27,16,11,1134
23370006710000,1,0,1,0
23370006711000,5,3,2,298
23370006712000,6,4,2,352.2
23370006714000,7,3,4,298.9
23370006716000,5,3,2,284
23370006717000,12,9,3,447.6
23370006718000,15,8,7,486
23370006719000,83,43,40,3336.6
23370006721000,18,8,10,687.6
23370006722000,26,8,18,1211.6
23370006723000,187,94,93,8022.3
23370006724000,73,35,38,3073.3
23370006725000,58,28,30,2604.2
23370006726000,144,70,74,7099.2
23370006727000,140,68,72,5908
23370006728000,77,33,44,3388
23370006729000,11,5,6,470.8
23370006730000,25,13,12,865
23370006731000,18,11,7,779.4
23370006733000,2,1,1,0
23370006745000,1,1,0,0
23370006753000,4,3,1,0
23370006755000,1,1,0,0
23370006756000,2,1,1,0
23370006758000,1,1,0,0
23370006776000,4,2,2,0
23370006778000,45,24,21,2403
23370006779000,9,5,4,557.1
23370006780000,25,12,13,1205
23370006781000,10,7,3,596
23370006788000,3,3,0,0
23370006804000,7,2,5,277.9
23370006806000,10,5,5,443
23370006807000,19,7,12,953.8
23370006808000,60,31,29,2208
23370006812000,8,5,3,299.2
23370006813000,1,1,0,0
23370006819000,8,3,5,388
23370006820000,5,1,4,94
23370006833000,2,1,1,0
23370006854000,6,4,2,330
23370006855000,5,3,2,288
23370006856000,12,5,7,537.6
23370006857000,13,7,6,560.3
23370006858000,5,2,3,249
23370006869000,2,1,1,0
23370006903000,8,5,3,404.8
23370006926000,13,7,6,573.3
23370006941000,45,23,22,1660.5
23370006942000,4,2,2,0
23370006945000,5,3,2,132
23370006948000,1,0,1,0
23370006950000,5,3,2,254
23370006951000,1,1,0,0
23370006953000,1,0,1,0
23370006981000,4,3,1,0
23370007034000,74,41,33,3285.6
23370007035000,280,126,154,13776
23370007036000,405,201,204,15633
23370007037000,63,31,32,2538.9
23370007038000,18,10,8,792
23370007073000,28,13,15,980
23370007074000,2,2,0,0
23370007075000,30,17,13,1134
23370007076000,13,5,8,451.1
23370007077000,8,5,3,244
23370007083000,8,5,3,392
23370007084000,7,4,3,406
23370007100000,32,16,16,1292.8
23370007102000,18,8,10,874.8
23370007103000,14,7,7,516.6
23370007104000,99,51,48,3593.7
23370007105000,13,5,8,527.8
23370007107000,6,4,2,295.8
23370007108000,14,6,8,533.4
23370007109000,26,14,12,1097.2
23370007110000,9,6,3,312.3
23370007111000,17,7,10,785.4
23370007112000,11,7,4,430.1
23370007113000,12,5,7,489.6
23370007115000,14,5,9,662.2
23370007116000,11,7,4,624.8
23370007117000,4,3,1,0
23370007119000,9,4,5,324.9
23370007156000,7,4,3,268.1
23370007165000,1,1,0,0
23370007166000,4,1,3,0
23370007186000,10,5,5,367
23370007193000,43,23,20,1556.6
23370007196000,11,6,5,484
23370007197000,9,5,4,326.7
23370007198000,7,3,4,263.9
23370007200000,6,3,3,199.2
23370007204000,8,3,5,351.2
23370007218000,2,1,1,0
23370007219000,2,1,1,0
23370007221000,2,1,1,0
23380006643000,4,2,2,0
23380006650000,1,1,0,0
23380006651000,15,7,8,432
23380006652000,114,55,59,4332
23380006653000,30,17,13,1182
23380006654000,38,21,17,1197
23380006655000,22,14,8,1038.4
23380006656000,32,18,14,1235.2
23380006657000,30,13,17,891
23380006658000,6,3,3,247.2
23380006662000,2,1,1,0
23380006667000,10,7,3,407
23380006668000,25,14,11,680
23380006669000,97,46,51,3957.6
23380006670000,34,18,16,1421.2
23380006674000,7,5,2,483.7
23380006675000,1,1,0,0
23380006676000,3,1,2,0
23380006678000,7,3,4,485.1
23380006679000,5,3,2,317
23380006680000,18,10,8,766.8
23380006681000,28,11,17,1008
23380006682000,27,13,14,1104.3
23380006683000,70,39,31,2793
23380006684000,26,13,13,871
23380006685000,8,4,4,327.2
23380006686000,15,10,5,729
23380006687000,9,3,6,395.1
23380006688000,20,8,12,816
23380006689000,5,3,2,379
23380006690000,4,2,2,0
23380006691000,7,4,3,366.8
23380006692000,23,10,13,920
23380006693000,4,3,1,0
23380006698000,39,17,22,2219.1
23380006699000,8,4,4,436.8
23380006700000,13,7,6,991.9
23380006702000,34,19,15,1268.2
23380006703000,12,7,5,615.6
23380006704000,393,181,212,16702.5
23380006705000,366,168,198,16323.6
23380006706000,308,147,161,13244
23380006707000,51,25,26,2697.9
23380006710000,16,7,9,766.4
23380006711000,18,9,9,669.6
23380006712000,28,18,10,1405.6
23380006713000,29,14,15,1238.3
23380006714000,23,10,13,885.5
23380006715000,35,12,23,1396.5
23380006716000,7,4,3,251.3
23380006717000,23,13,10,1035
23380006718000,66,33,33,2844.6
23380006719000,103,42,61,4058.2
23380006720000,28,14,14,1271.2
23380006721000,36,18,18,1220.4
23380006722000,73,40,33,3438.3
23380006723000,176,86,90,5808
23380006724000,18,12,6,637.2
23380006725000,66,36,30,2415.6
23380006726000,76,41,35,2964
23380006727000,170,77,93,7123
23380006728000,116,57,59,4825.6
23380006729000,43,17,26,2085.5
23380006730000,9,4,5,354.6
23380006748000,4,2,2,0
23380006773000,1,1,0,0
23380006774000,2,1,1,0
23380006778000,1,1,0,0
23380006794000,14,7,7,600.6
23380006807000,15,6,9,613.5
23380006808000,3,1,2,0
23380006811000,4,1,3,0
23380006851000,2,1,1,0
23380006852000,17,11,6,734.4
23380006869000,8,5,3,442.4
23380006924000,1,1,0,0
23380006941000,7,3,4,321.3
23380006945000,2,1,1,0
23380006949000,3,1,2,0
23380006950000,18,10,8,748.8
23380006953000,3,2,1,0
23380007034000,45,21,24,2007
23380007035000,49,25,24,2303
23380007036000,223,111,112,8853.1
23380007037000,77,38,39,3488.1
23380007072000,18,9,9,716.4
23380007073000,36,18,18,1436.4
23380007074000,4,1,3,0
23380007075000,38,22,16,1212.2
23380007076000,49,32,17,1602.3
23380007077000,2,1,1,0
23380007082000,3,2,1,0
23380007083000,14,9,5,600.6
23380007084000,10,6,4,262
23380007100000,3,2,1,0
23380007103000,3,2,1,0
23380007105000,8,7,1,350.4
23380007107000,18,9,9,568.8
23380007108000,7,5,2,172.9
23380007109000,23,13,10,726.8
23380007110000,29,17,12,1044
23380007111000,2,1,1,0
23380007112000,10,6,4,555
23380007113000,10,6,4,365
23380007114000,4,3,1,0
23380007115000,5,3,2,276
23380007116000,36,17,19,1054.8
23380007155000,2,1,1,0
23380007166000,22,11,11,994.4
23380007167000,11,6,5,504.9
23380007186000,31,15,16,1426
23380007193000,16,9,7,764.8
23380007196000,118,56,62,3858.6
23380007197000,521,274,247,20735.8
23380007198000,109,50,59,3357.2
23380007200000,2,1,1,0
23380007202000,4,4,0,0
23380007203000,1,1,0,0
23380007218000,5,4,1,236
23380007219000,26,13,13,1502.8
23380007221000,5,2,3,216
23390006644000,1,1,0,0
23390006649000,3,1,2,0
23390006650000,55,31,24,2200
23390006651000,36,20,16,1584
23390006652000,173,85,88,7750.4
23390006653000,606,226,380,33693.6
23390006654000,59,27,32,1935.2
23390006655000,57,26,31,2177.4
23390006656000,30,19,11,1167
23390006657000,127,61,66,4787.9
23390006658000,63,25,38,2331
23390006659000,10,2,8,556
23390006660000,16,8,8,547.2
23390006661000,26,16,10,868.4
23390006662000,19,10,9,758.1
23390006663000,9,7,2,480.6
23390006664000,3,2,1,0
23390006665000,3,1,2,0
23390006666000,12,8,4,531.6
23390006667000,87,49,38,3688.8
23390006668000,37,21,16,2038.7
23390006669000,17,7,10,668.1
23390006674000,14,9,5,432.6
23390006675000,19,11,8,826.5
23390006676000,10,4,6,535
23390006677000,10,6,4,569
23390006678000,16,8,8,868.8
23390006679000,13,5,8,469.3
23390006680000,9,6,3,465.3
23390006681000,18,10,8,950.4
23390006682000,53,30,23,2045.8
23390006683000,5,3,2,302
23390006685000,34,18,16,1468.8
23390006686000,17,9,8,668.1
23390006687000,3,2,1,0
23390006689000,13,5,8,478.4
23390006690000,4,2,2,0
23390006698000,21,11,10,1096.2
23390006699000,22,11,11,1100
23390006700000,32,16,16,1353.6
23390006701000,36,18,18,1386
23390006702000,24,14,10,957.6
23390006704000,131,39,92,9707.1
23390006705000,25,12,13,1052.5
23390006706000,8,3,5,300
23390006707000,28,15,13,1551.2
23390006708000,57,32,25,1972.2
23390006709000,113,55,58,5152.8
23390006710000,192,91,101,8025.6
23390006711000,77,37,40,3495.8
23390006712000,9,5,4,521.1
23390006713000,14,7,7,698.6
23390006714000,21,12,9,749.7
23390006715000,55,28,27,1952.5
23390006716000,87,41,46,3854.1
23390006717000,58,27,31,2273.6
23390006718000,21,11,10,970.2
23390006719000,30,22,8,1143
23390006720000,27,16,11,1112.4
23390006722000,4,2,2,0
23390006723000,5,3,2,172
23390006724000,5,3,2,112
23390006725000,36,15,21,1472.4
23390006726000,39,17,22,1610.7
23390006727000,10,3,7,615
23390006728000,129,50,79,7030.5
23390006729000,7,4,3,228.2
23390006748000,2,1,1,0
23390006751000,7,4,3,331.8
23390006752000,8,4,4,391.2
23390006793000,4,2,2,0
23390006794000,3,2,1,0
23390006795000,10,5,5,350
23390006802000,1,1,0,0
23390006803000,2,2,0,0
23390006808000,1,0,1,0
23390006809000,7,4,3,321.3
23390006847000,3,0,3,0
23390006849000,4,2,2,0
23390006850000,77,38,39,3357.2
23390006851000,70,34,36,2870
23390006854000,2,2,0,0
23390006855000,2,1,1,0
23390006859000,6,3,3,403.8
23390006860000,7,2,5,315
23390006868000,5,2,3,224
23390006874000,19,13,6,929.1
23390006875000,8,4,4,372.8
23390006949000,4,2,2,0
23390006950000,111,59,52,5228.1
23390006951000,14,10,4,610.4
23390006952000,9,5,4,565.2
23390006953000,3,2,1,0
23390006982000,6,3,3,324
23390007019000,1,1,0,0
23390007020000,6,3,3,276
23390007021000,4,2,2,0
23390007032000,16,8,8,812.8
23390007033000,80,41,39,3600
23390007034000,42,22,20,1596
23390007037000,4,2,2,0
23390007038000,3,1,2,0
23390007070000,11,7,4,366.3
23390007071000,35,16,19,1473.5
23390007072000,53,25,28,1796.7
23390007074000,5,3,2,56
23390007075000,27,14,13,1266.3
23390007076000,140,70,70,6538
23390007077000,5,3,2,110
23390007103000,12,5,7,370.8
23390007104000,1,1,0,0
23390007105000,15,8,7,675
23390007108000,2,1,1,0
23390007109000,13,7,6,256.1
23390007110000,67,42,25,2418.7
23390007111000,159,80,79,7409.4
23390007113000,5,2,3,214
23390007116000,40,19,21,1552
23390007117000,43,20,23,1535.1
23390007118000,7,4,3,174.3
23390007119000,3,1,2,0
23390007120000,1,1,0,0
23390007152000,17,7,10,690.2
23390007154000,22,12,10,904.2
23390007155000,40,22,18,1500
23390007156000,6,4,2,277.2
23390007166000,5,3,2,286
23390007184000,1,1,0,0
23390007186000,11,7,4,404.8
23390007191000,6,4,2,255
23390007192000,5,2,3,218
23390007193000,29,13,16,1107.8
23390007196000,46,25,21,1706.6
23390007197000,784,354,430,35907.2
23390007198000,85,46,39,3213
23390007203000,13,5,8,305.5
23390007204000,2,1,1,0
23390007218000,2,1,1,0
23390007221000,10,5,5,332
23390007222000,4,1,3,0
23390007223000,11,6,5,445.5
23400006647000,8,3,5,323.2
23400006648000,25,13,12,1000
23400006649000,6,3,3,214.2
23400006650000,48,32,16,1992
23400006651000,26,15,11,868.4
23400006652000,478,226,252,20649.6
23400006653000,84,41,43,3519.6
23400006654000,10,5,5,345
23400006655000,22,10,12,653.4
23400006656000,37,22,15,1213.6
23400006657000,16,9,7,720
23400006658000,23,12,11,1373.1
23400006659000,41,20,21,1545.7
23400006660000,9,4,5,482.4
23400006661000,18,11,7,574.2
23400006663000,6,3,3,235.8
23400006664000,5,2,3,183
23400006665000,1,1,0,0
23400006666000,24,12,12,828
23400006667000,8,6,2,286.4
23400006679000,8,4,4,179.2
23400006681000,4,2,2,0
23400006682000,1,0,1,0
23400006683000,10,9,1,256
23400006684000,82,39,43,3747.4
23400006685000,69,34,35,3042.9
23400006686000,120,57,63,5064
23400006687000,40,19,21,1480
23400006699000,3,2,1,0
23400006701000,11,7,4,570.9
23400006702000,15,7,8,628.5
23400006703000,102,53,49,4488
23400006704000,69,34,35,2953.2
23400006705000,196,105,91,8486.8
23400006706000,2,2,0,0
23400006708000,1,1,0,0
23400006709000,9,4,5,510.3
23400006710000,73,39,34,2839.7
23400006711000,11,5,6,826.1
23400006712000,14,7,7,544.6
23400006713000,16,9,7,475.2
23400006714000,15,7,8,657
23400006715000,22,12,10,675.4
23400006716000,36,20,16,1947.6
23400006717000,4,3,1,0
23400006719000,8,6,2,304
23400006720000,29,13,16,1249.9
23400006721000,57,30,27,2599.2
23400006725000,3,2,1,0
23400006726000,9,3,6,365.4
23400006727000,22,12,10,994.4
23400006728000,157,83,74,6908
23400006729000,49,25,24,2263.8
23400006746000,1,1,0,0
23400006748000,14,7,7,852.6
23400006749000,1,1,0,0
23400006750000,4,3,1,0
23400006751000,5,4,1,270
23400006783000,2,1,1,0
23400006792000,9,4,5,478.8
23400006793000,9,5,4,565.2
23400006794000,46,25,21,1715.8
23400006809000,1,0,1,0
23400006819000,1,1,0,0
23400006843000,3,1,2,0
23400006844000,9,4,5,434.7
23400006845000,1,1,0,0
23400006847000,2,1,1,0
23400006848000,15,5,10,651
23400006849000,13,7,6,665.6
23400006854000,1,1,0,0
23400006874000,2,1,1,0
23400006875000,1,0,1,0
23400006895000,12,5,7,793.2
23400006896000,23,9,14,1041.9
23400006912000,4,2,2,0
23400006949000,13,8,5,689
23400006950000,43,25,18,1698.5
23400006951000,2,1,1,0
23400006952000,4,2,2,0
23400006955000,6,4,2,235.8
23400006977000,7,4,3,282.8
23400006981000,1,0,1,0
23400006982000,1,0,1,0
23400007022000,2,1,1,0
23400007030000,2,1,1,0
23400007032000,13,6,7,465.4
23400007033000,36,22,14,1861.2
23400007034000,5,3,2,265
23400007070000,9,5,4,342.9
23400007071000,67,37,30,2237.8
23400007072000,61,32,29,2397.3
23400007074000,11,6,5,323.4
23400007075000,19,11,8,659.3
23400007076000,45,27,18,1593
23400007077000,17,8,9,690.2
23400007101000,2,1,1,0
23400007102000,22,14,8,794.2
23400007106000,15,9,6,523.5
23400007108000,17,6,11,622.2
23400007109000,14,9,5,603.4
23400007110000,22,12,10,759
23400007111000,5,1,4,118
23400007112000,50,23,27,2185
23400007113000,24,11,13,741.6
23400007114000,45,21,24,1350
23400007116000,23,13,10,989
23400007120000,3,2,1,0
23400007152000,3,2,1,0
23400007153000,1,1,0,0
23400007155000,15,10,5,648
23400007165000,1,1,0,0
23400007166000,5,2,3,108
23400007187000,3,2,1,0
23400007192000,10,8,2,434
23400007196000,4,2,2,0
23400007197000,11,7,4,496.1
23400007199000,8,5,3,328
23400007205000,27,15,12,901.8
23400007210000,7,3,4,343.7
23400007211000,13,8,5,512.2
23400007217000,6,4,2,295.8
23400007218000,32,16,16,1798.4
23400007219000,8,5,3,444
23400007223000,1,1,0,0
23410006643000,3,2,1,0
23410006645000,7,5,2,464.1
23410006646000,4,3,1,0
23410006647000,32,17,15,1427.2
23410006648000,42,21,21,1764
23410006649000,4,2,2,0
23410006650000,20,8,12,798
23410006651000,32,14,18,1779.2
23410006652000,32,17,15,1430.4
23410006653000,22,12,10,1254
23410006660000,18,10,8,716.4
23410006661000,20,12,8,696
23410006662000,16,9,7,596.8
23410006663000,5,2,3,210
23410006664000,13,8,5,574.6
23410006665000,3,2,1,0
23410006666000,19,12,7,807.5
23410006668000,2,1,1,0
23410006673000,11,8,3,460.9
23410006676000,4,2,2,0
23410006680000,4,2,2,0
23410006683000,24,11,13,907.2
23410006684000,29,15,14,1383.3
23410006685000,45,22,23,1953
23410006686000,24,12,12,828
23410006702000,26,13,13,1357.2
23410006703000,23,14,9,1265
23410006704000,6,3,3,328.8
23410006709000,1,1,0,0
23410006710000,33,16,17,1692.9
23410006711000,8,3,5,531.2
23410006712000,8,5,3,358.4
23410006714000,3,2,1,0
23410006716000,12,9,3,547.2
23410006721000,13,8,5,759.2
23410006725000,5,3,2,222
23410006726000,11,5,6,572
23410006727000,15,6,9,478.5
23410006728000,9,5,4,432
23410006729000,71,37,34,3542.9
23410006730000,42,19,23,1944.6
23410006731000,17,9,8,717.4
23410006732000,23,12,11,945.3
23410006745000,2,1,1,0
23410006772000,2,1,1,0
23410006779000,19,9,10,1050.7
23410006791000,22,13,9,1049.4
23410006792000,6,2,4,123
23410006793000,9,4,5,352.8
23410006794000,42,22,20,1751.4
23410006810000,7,4,3,347.2
23410006812000,4,2,2,0
23410006813000,1,1,0,0
23410006817000,16,7,9,841.6
23410006840000,3,1,2,0
23410006841000,73,38,35,2876.2
23410006842000,9,5,4,387.9
23410006860000,7,3,4,307.3
23410006874000,1,0,1,0
23410006896000,20,12,8,692
23410006977000,10,6,4,468
23410006978000,10,5,5,452
23410006979000,4,1,3,0
23410006980000,8,5,3,494.4
23410007022000,14,5,9,589.4
23410007023000,7,3,4,240.1
23410007024000,3,2,1,0
23410007025000,5,4,1,240
23410007033000,12,6,6,639.6
23410007034000,19,9,10,775.2
23410007070000,41,26,15,1250.5
23410007071000,9,4,5,297
23410007072000,3,2,1,0
23410007074000,14,8,6,351.4
23410007075000,10,6,4,268
23410007076000,8,5,3,415.2
23410007102000,14,7,7,719.6
23410007106000,6,5,1,160.2
23410007107000,23,14,9,1129.3
23410007108000,5,1,4,214
23410007109000,1,1,0,0
23410007110000,13,9,4,404.3
23410007111000,34,19,15,975.8
23410007112000,11,6,5,482.9
23410007113000,34,17,17,1322.6
23410007114000,3,2,1,0
23410007115000,8,5,3,270.4
23410007116000,63,31,32,3654
23410007117000,5,3,2,229
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,13,6,7,664.3
23410007156000,4,2,2,0
23410007167000,3,1,2,0
23410007196000,2,2,0,0
23410007197000,1,1,0,0
23410007198000,7,3,4,275.1
23410007199000,4,3,1,0
23410007204000,7,3,4,245.7
23410007205000,3,2,1,0
23410007219000,14,7,7,389.2
23410007224000,1,0,1,0
23420006646000,6,3,3,226.8
23420006647000,24,10,14,892.8
23420006648000,82,37,45,3403
23420006649000,86,43,43,3078.8
23420006650000,14,6,8,509.6
23420006651000,14,8,6,495.6
23420006652000,24,11,13,1075.2
23420006653000,24,13,11,1068
23420006654000,8,4,4,420.8
23420006662000,3,1,2,0
23420006663000,13,7,6,587.6
23420006664000,1,0,1,0
23420006670000,7,4,3,245.7
23420006671000,3,2,1,0
23420006675000,2,1,1,0
23420006683000,2,2,0,0
23420006685000,15,9,6,609
23420006686000,5,2,3,161
23420006710000,42,24,18,1881.6
23420006721000,4,1,3,0
23420006726000,3,2,1,0
23420006727000,14,8,6,684.6
23420006728000,2,1,1,0
23420006730000,12,8,4,448.8
23420006777000,5,4,1,85
23420006778000,1,1,0,0
23420006779000,25,14,11,1017.5
23420006780000,23,15,8,846.4
