SSBID1000M,p,m,f,ta
23420006781000,5,2,3,315
23420006782000,14,5,9,529.2
23420006783000,1,1,0,0
23420006809000,7,3,4,233.1
23420006811000,6,3,3,390
23420006812000,9,5,4,298.8
23420006814000,9,4,5,297.9
23420006815000,4,2,2,0
23420006817000,9,6,3,361.8
23420006832000,5,2,3,81
23420006834000,2,1,1,0
23420006835000,9,5,4,378.9
23420006836000,24,13,11,1087.2
23420006837000,58,30,28,2418.6
23420006838000,10,6,4,443
23420006839000,4,3,1,0
23420006859000,1,1,0,0
23420006860000,42,23,19,1759.8
23420006861000,2,1,1,0
23420006866000,40,19,21,1660
23420006911000,2,1,1,0
23420006977000,8,5,3,204
23420006978000,12,5,7,690
23420006979000,19,9,10,946.2
23420006980000,8,3,5,268
23420007022000,14,6,8,386.4
23420007024000,11,6,5,236.5
23420007032000,4,3,1,0
23420007033000,140,67,73,5796
23420007070000,6,4,2,312
23420007074000,18,10,8,756
23420007075000,6,3,3,204
23420007076000,18,10,8,711
23420007077000,44,22,22,1359.6
23420007078000,7,3,4,210
23420007079000,12,7,5,423.6
23420007103000,18,8,10,797.4
23420007110000,3,2,1,0
23420007111000,8,4,4,276.8
23420007112000,14,8,6,488.6
23420007113000,7,1,6,217.7
23420007114000,28,12,16,834.4
23420007117000,32,16,16,1280
23420007118000,6,4,2,322.8
23420007121000,6,3,3,234
23420007152000,1,1,0,0
23420007154000,2,2,0,0
23420007167000,4,3,1,0
23420007197000,3,2,1,0
23420007199000,3,1,2,0
23420007201000,2,1,1,0
23420007202000,3,2,1,0
23420007205000,2,2,0,0
23420007207000,9,4,5,559.8
23420007208000,3,2,1,0
23420007212000,11,5,6,313.5
23420007213000,2,0,2,0
23420007217000,1,1,0,0
23420007218000,2,1,1,0
23420007224000,1,0,1,0
23430006646000,5,3,2,363
23430006647000,54,26,28,2349
23430006648000,323,155,168,15600.9
23430006649000,378,167,211,16556.4
23430006650000,39,20,19,1801.8
23430006651000,7,4,3,231
23430006653000,13,7,6,535.6
23430006654000,4,3,1,0
23430006655000,2,1,1,0
23430006664000,1,0,1,0
23430006672000,4,2,2,0
23430006686000,9,4,5,452.7
23430006729000,1,1,0,0
23430006730000,29,16,13,1603.7
23430006776000,15,8,7,673.5
23430006777000,9,5,4,518.4
23430006778000,2,1,1,0
23430006780000,18,6,12,979.2
23430006781000,56,24,32,2531.2
23430006782000,24,12,12,1063.2
23430006793000,2,1,1,0
23430006809000,2,1,1,0
23430006811000,20,12,8,936
23430006812000,19,12,7,1113.4
23430006814000,4,2,2,0
23430006815000,5,3,2,170
23430006830000,4,3,1,0
23430006834000,10,7,3,211
23430006860000,20,11,9,804
23430006861000,27,13,14,942.3
23430006863000,12,6,6,711.6
23430006864000,94,40,54,4493.2
23430006865000,60,32,28,2490
23430006866000,15,8,7,652.5
23430007034000,1,0,1,0
23430007077000,25,15,10,692.5
23430007078000,67,33,34,2512.5
23430007079000,16,10,6,657.6
23430007113000,6,4,2,244.8
23430007114000,5,4,1,339
23430007115000,3,2,1,0
23430007117000,3,1,2,0
23430007118000,13,6,7,538.2
23430007119000,3,2,1,0
23430007120000,5,2,3,112
23430007121000,2,1,1,0
23430007151000,1,0,1,0
23430007152000,27,15,12,942.3
23430007153000,245,109,136,8403.5
23430007154000,22,14,8,906.4
23430007160000,3,2,1,0
23430007166000,2,1,1,0
23430007191000,10,5,5,410
23430007197000,1,1,0,0
23430007212000,12,7,5,423.6
23430007218000,1,0,1,0
23430007219000,4,2,2,0
23430007220000,37,19,18,1235.8
23430007221000,6,3,3,202.2
23430007224000,2,1,1,0
23440006646000,33,17,16,1257.3
23440006647000,31,18,13,1137.7
23440006648000,2,1,1,0
23440006649000,95,50,45,4370
23440006650000,27,13,14,1063.8
23440006651000,35,17,18,1225
23440006652000,4,2,2,0
23440006653000,3,2,1,0
23440006654000,14,4,10,628.6
23440006655000,10,6,4,511
23440006666000,3,2,1,0
23440006669000,1,0,1,0
23440006673000,1,0,1,0
23440006688000,6,3,3,225
23440006718000,1,1,0,0
23440006729000,14,9,5,870.8
23440006730000,24,14,10,1140
23440006776000,3,1,2,0
23440006780000,2,1,1,0
23440006781000,66,31,35,3108.6
23440006782000,11,7,4,487.3
23440006811000,12,9,3,357.6
23440006812000,1,1,0,0
23440006813000,15,8,7,633
23440006824000,10,5,5,495
23440006825000,2,2,0,0
23440006826000,10,5,5,516
23440006827000,19,13,6,684
23440006829000,3,1,2,0
23440006864000,42,23,19,1507.8
23440006865000,28,14,14,1265.6
23440006866000,39,20,19,1392.3
23440006902000,5,3,2,213
23440006948000,4,2,2,0
23440007021000,9,6,3,296.1
23440007022000,3,1,2,0
23440007023000,3,1,2,0
23440007034000,3,1,2,0
23440007069000,2,1,1,0
23440007078000,17,8,9,627.3
23440007079000,34,17,17,1145.8
23440007100000,1,1,0,0
23440007101000,11,7,4,168.3
23440007103000,9,6,3,340.2
23440007104000,8,2,6,288.8
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,5,4,1,117
23440007119000,7,3,4,224
23440007150000,8,5,3,414.4
23440007151000,9,5,4,421.2
23440007152000,230,119,111,9476
23440007153000,249,128,121,8142.3
23440007199000,3,2,1,0
23440007201000,2,1,1,0
23440007202000,3,2,1,0
23440007203000,6,5,1,165
23440007207000,2,1,1,0
23440007210000,9,6,3,423
23440007212000,2,2,0,0
23440007219000,14,7,7,761.6
23440007220000,1,0,1,0
23440007221000,39,19,20,1805.7
23440007222000,1,0,1,0
23440007223000,18,9,9,721.8
23440007224000,9,2,7,344.7
23450006647000,1,0,1,0
23450006648000,9,4,5,423.9
23450006649000,9,4,5,552.6
23450006650000,17,10,7,841.5
23450006651000,23,13,10,984.4
23450006652000,19,10,9,577.6
23450006653000,16,10,6,644.8
23450006654000,29,14,15,1331.1
23450006655000,5,1,4,232
23450006662000,3,2,1,0
23450006666000,46,27,19,1748
23450006667000,18,8,10,819
23450006668000,12,3,9,493.2
23450006669000,3,2,1,0
23450006672000,3,1,2,0
23450006687000,2,1,1,0
23450006688000,5,3,2,296
23450006689000,1,1,0,0
23450006699000,4,1,3,0
23450006700000,3,1,2,0
23450006702000,2,1,1,0
23450006711000,3,1,2,0
23450006718000,11,9,2,449.9
23450006729000,36,19,17,1792.8
23450006779000,3,1,2,0
23450006781000,1,0,1,0
23450006782000,5,2,3,89
23450006811000,14,7,7,473.2
23450006812000,1,1,0,0
23450006813000,20,13,7,812
23450006823000,6,2,4,331.2
23450006824000,14,8,6,397.6
23450006864000,15,8,7,771
23450007078000,8,6,2,376
23450007079000,15,8,7,664.5
23450007080000,25,12,13,920
23450007099000,4,1,3,0
23450007100000,7,4,3,233.8
23450007101000,24,12,12,832.8
23450007102000,11,4,7,433.4
23450007103000,20,13,7,650
23450007104000,7,2,5,245
23450007113000,2,1,1,0
23450007119000,6,4,2,244.2
23450007120000,10,5,5,430
23450007121000,4,3,1,0
23450007149000,6,4,2,342
23450007150000,4,1,3,0
23450007151000,7,5,2,266.7
23450007152000,36,19,17,1548
23450007153000,7,4,3,282.1
23450007166000,1,1,0,0
23450007191000,2,1,1,0
23450007203000,4,2,2,0
23450007204000,4,1,3,0
23450007207000,1,0,1,0
23450007208000,4,2,2,0
23450007210000,2,1,1,0
23450007211000,14,9,5,422.8
23450007212000,38,22,16,1717.6
23450007213000,14,6,8,786.8
23450007221000,10,4,6,567
23450007222000,81,32,49,3790.8
23450007223000,77,42,35,3249.4
23450007224000,20,10,10,612
23460006647000,4,3,1,0
23460006649000,2,2,0,0
23460006651000,5,2,3,238
23460006652000,2,1,1,0
23460006653000,3,2,1,0
23460006662000,15,10,5,730.5
23460006668000,2,1,1,0
23460006669000,12,8,4,596.4
23460006670000,3,2,1,0
23460006671000,6,3,3,303
23460006672000,8,5,3,216.8
23460006679000,2,1,1,0
23460006680000,2,1,1,0
23460006686000,3,1,2,0
23460006687000,1,1,0,0
23460006698000,2,1,1,0
23460006699000,10,5,5,533
23460006700000,11,7,4,808.5
23460006729000,51,24,27,2697.9
23460006782000,2,2,0,0
23460006784000,2,1,1,0
23460006785000,21,13,8,1136.1
23460006786000,1,0,1,0
23460006812000,20,11,9,806
23460006815000,8,3,5,350.4
23460006820000,16,6,10,788.8
23460006821000,25,15,10,1170
23460006863000,6,3,3,304.8
23460006882000,3,2,1,0
23460006887000,3,1,2,0
23460006958000,1,0,1,0
23460007051000,3,2,1,0
23460007079000,10,7,3,407
23460007080000,23,8,15,653.2
23460007082000,3,2,1,0
23460007098000,2,1,1,0
23460007099000,12,8,4,355.2
23460007100000,59,29,30,2348.2
23460007101000,15,9,6,619.5
23460007102000,18,8,10,649.8
23460007116000,1,1,0,0
23460007120000,2,1,1,0
23460007149000,6,4,2,292.2
23460007150000,70,32,38,2422
23460007151000,1,0,1,0
23460007152000,11,6,5,607.2
23460007153000,1,1,0,0
23460007154000,39,20,19,1696.5
23460007155000,23,12,11,936.1
23460007156000,10,7,3,493
23460007157000,9,4,5,521.1
23460007204000,10,4,6,475
23460007212000,6,2,4,171
23460007222000,21,11,10,989.1
23460007223000,25,12,13,1170
23470006655000,3,2,1,0
23470006658000,4,1,3,0
23470006661000,5,3,2,295
23470006669000,6,4,2,337.8
23470006670000,4,2,2,0
23470006680000,1,0,1,0
23470006687000,21,12,9,959.7
23470006691000,2,1,1,0
23470006692000,7,3,4,196
23470006698000,5,2,3,180
23470006717000,2,1,1,0
23470006727000,4,3,1,0
23470006728000,28,17,11,1237.6
23470006729000,93,45,48,4287.3
23470006731000,7,3,4,151.9
23470006784000,2,2,0,0
23470006785000,9,4,5,518.4
23470006802000,1,1,0,0
23470006809000,8,4,4,339.2
23470006811000,6,3,3,385.8
23470006812000,73,37,36,2628
23470006813000,128,61,67,5990.4
23470006814000,1,1,0,0
23470006815000,14,7,7,627.2
23470006816000,2,1,1,0
23470006818000,1,0,1,0
23470006819000,28,11,17,1128.4
23470006820000,2,1,1,0
23470006886000,6,2,4,217.8
23470006887000,7,4,3,191.1
23470006948000,3,1,2,0
23470006949000,4,1,3,0
23470007079000,3,2,1,0
23470007080000,14,9,5,523.6
23470007081000,20,13,7,656
23470007082000,3,1,2,0
23470007098000,17,10,7,542.3
23470007099000,8,4,4,296.8
23470007100000,9,6,3,205.2
23470007101000,5,3,2,271
23470007102000,1,1,0,0
23470007120000,24,11,13,984
23470007121000,25,12,13,1010
23470007122000,1,1,0,0
23470007149000,19,10,9,710.6
23470007150000,43,21,22,1659.8
23470007152000,25,15,10,940
23470007153000,16,8,8,590.4
23470007154000,17,9,8,555.9
23470007155000,7,4,3,282.8
23470007190000,6,2,4,213
23470007205000,9,4,5,234.9
23470007206000,8,4,4,284.8
23470007207000,2,1,1,0
23470007210000,14,8,6,708.4
23470007211000,10,6,4,608
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,196.8
23470007223000,1,1,0,0
23480006658000,9,5,4,423.9
23480006659000,11,7,4,344.3
23480006661000,15,7,8,763.5
23480006667000,2,2,0,0
23480006669000,4,2,2,0
23480006670000,2,1,1,0
23480006672000,3,3,0,0
23480006673000,4,2,2,0
23480006677000,6,5,1,340.8
23480006685000,2,1,1,0
23480006687000,7,3,4,371
23480006688000,23,12,11,805
23480006689000,5,2,3,310
23480006699000,2,1,1,0
23480006702000,3,2,1,0
23480006704000,2,1,1,0
23480006717000,14,7,7,533.4
23480006718000,2,0,2,0
23480006726000,10,7,3,563
23480006727000,7,4,3,154.7
23480006728000,16,10,6,844.8
23480006729000,7,2,5,443.8
23480006752000,10,5,5,700
23480006802000,1,0,1,0
23480006803000,2,1,1,0
23480006809000,1,0,1,0
23480006810000,37,16,21,1716.8
23480006811000,13,8,5,669.5
23480006812000,5,3,2,257
23480006813000,11,7,4,421.3
23480006814000,12,3,9,499.2
23480006886000,1,0,1,0
23480007050000,4,2,2,0
23480007051000,6,2,4,237
23480007079000,8,5,3,143.2
23480007080000,28,14,14,1181.6
23480007081000,6,4,2,406.2
23480007082000,22,12,10,965.8
23480007097000,8,5,3,275.2
23480007098000,3,1,2,0
23480007101000,14,8,6,673.4
23480007115000,6,2,4,184.2
23480007120000,13,6,7,704.6
23480007121000,3,1,2,0
23480007150000,20,11,9,954
23480007151000,11,6,5,482.9
23480007152000,7,5,2,256.2
23480007153000,30,12,18,1248
23480007154000,8,4,4,471.2
23480007155000,6,3,3,189
23480007156000,3,2,1,0
23480007202000,9,6,3,351
23480007207000,9,4,5,338.4
23480007208000,7,4,3,289.8
23480007214000,2,1,1,0
23490006654000,7,3,4,245.7
23490006655000,16,9,7,793.6
23490006657000,4,1,3,0
23490006661000,12,6,6,482.4
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,4,3,1,0
23490006666000,4,2,2,0
23490006670000,4,2,2,0
23490006671000,6,5,1,117
23490006674000,2,1,1,0
23490006676000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,62,26,36,2548.2
23490006689000,6,2,4,436.8
23490006690000,10,5,5,559
23490006695000,1,1,0,0
23490006702000,10,6,4,532
23490006703000,3,2,1,0
23490006712000,3,3,0,0
23490006718000,22,9,13,849.2
23490006719000,6,3,3,432
23490006722000,3,2,1,0
23490006725000,13,6,7,650
23490006726000,25,16,9,980
23490006727000,10,5,5,517
23490006752000,1,1,0,0
23490006753000,7,4,3,364.7
23490006786000,3,2,1,0
23490006787000,9,5,4,386.1
23490006791000,5,3,2,183
23490006792000,2,1,1,0
23490006805000,13,9,4,565.5
23490006807000,4,3,1,0
23490006809000,3,2,1,0
23490006810000,5,3,2,96
23490006863000,12,4,8,519.6
23490006886000,15,8,7,631.5
23490007030000,7,3,4,480.9
23490007065000,6,4,2,250.2
23490007079000,17,12,5,639.2
23490007080000,7,5,2,301
23490007081000,3,1,2,0
23490007082000,6,3,3,187.8
23490007097000,6,4,2,112.8
23490007098000,21,10,11,533.4
23490007115000,7,4,3,242.9
23490007116000,1,1,0,0
23490007121000,44,25,19,1738
23490007122000,6,3,3,151.2
23490007150000,3,1,2,0
23490007151000,2,1,1,0
23490007153000,15,8,7,592.5
23490007154000,34,17,17,1305.6
23490007155000,10,4,6,400
23490007189000,31,14,17,1760.8
23490007190000,38,19,19,2329.4
23490007202000,8,4,4,208.8
23490007208000,3,2,1,0
23490007212000,5,4,1,178
23490007213000,1,1,0,0
23490007220000,2,1,1,0
23500006653000,3,1,2,0
23500006654000,28,14,14,1724.8
23500006663000,5,3,2,197
23500006664000,31,16,15,1683.3
23500006665000,156,78,78,7300.8
23500006666000,18,8,10,1011.6
23500006667000,16,8,8,752
23500006668000,11,6,5,478.5
23500006670000,1,0,1,0
23500006671000,14,7,7,565.6
23500006675000,7,5,2,415.8
23500006676000,5,1,4,219
23500006687000,17,10,7,751.4
23500006689000,2,2,0,0
23500006690000,1,0,1,0
23500006691000,10,5,5,572
23500006692000,7,3,4,396.9
23500006693000,6,3,3,390
23500006719000,3,1,2,0
23500006722000,5,3,2,234
23500006723000,1,0,1,0
23500006724000,7,4,3,447.3
23500006725000,22,13,9,1163.8
23500006726000,13,5,8,431.6
23500006729000,2,1,1,0
23500006752000,21,11,10,1050
23500006753000,9,6,3,376.2
23500006774000,7,2,5,184.8
23500006790000,6,3,3,210
23500006791000,16,8,8,844.8
23500006797000,2,1,1,0
23500006863000,17,10,7,712.3
23500006864000,2,1,1,0
23500007029000,4,2,2,0
23500007079000,16,7,9,526.4
23500007080000,15,9,6,597
23500007116000,6,3,3,301.8
23500007120000,16,10,6,630.4
23500007121000,2,1,1,0
23500007149000,10,3,7,383
23500007150000,11,5,6,476.3
23500007151000,13,7,6,335.4
23500007152000,31,14,17,1286.5
23500007153000,43,21,22,1741.5
23500007154000,12,8,4,578.4
23500007155000,7,3,4,282.8
23500007156000,5,2,3,159
23500007189000,41,21,20,2074.6
23500007190000,11,6,5,622.6
23500007202000,3,2,1,0
23500007208000,5,2,3,218
23500007209000,10,6,4,361
23500007210000,9,4,5,286.2
23500007214000,2,1,1,0
23500007221000,12,5,7,775.2
23510006650000,3,2,1,0
23510006651000,18,12,6,682.2
23510006652000,19,8,11,1026
23510006653000,20,11,9,766
23510006661000,4,2,2,0
23510006662000,7,4,3,300.3
23510006663000,6,3,3,253.8
23510006664000,14,8,6,568.4
23510006665000,83,40,43,3834.6
23510006666000,34,16,18,1288.6
23510006667000,7,4,3,191.8
23510006668000,5,2,3,371
23510006669000,4,2,2,0
23510006670000,7,3,4,410.2
23510006671000,9,6,3,444.6
23510006672000,17,8,9,744.6
23510006674000,12,6,6,393.6
23510006675000,11,3,8,502.7
23510006687000,11,6,5,543.4
23510006700000,2,1,1,0
23510006701000,4,3,1,0
23510006712000,1,1,0,0
23510006721000,2,1,1,0
23510006722000,4,2,2,0
23510006723000,5,3,2,333
23510006724000,3,2,1,0
23510006725000,6,1,5,358.2
23510006726000,20,13,7,754
23510006729000,5,3,2,288
23510006774000,14,7,7,583.8
23510006790000,39,23,16,1755
23510006791000,17,9,8,603.5
23510006797000,2,1,1,0
23510006798000,1,1,0,0
23510006799000,6,3,3,241.2
23510006802000,11,6,5,386.1
23510006803000,26,13,13,1162.2
23510006804000,19,8,11,917.7
23510006805000,4,3,1,0
23510006806000,5,3,2,255
23510006823000,3,2,1,0
23510006863000,7,4,3,237.3
23510007026000,3,1,2,0
23510007027000,10,5,5,473
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,14,11,3,740.6
23510007080000,8,4,4,323.2
23510007081000,8,3,5,296.8
23510007117000,3,2,1,0
23510007120000,4,2,2,0
23510007121000,7,5,2,310.8
23510007122000,3,2,1,0
23510007149000,24,13,11,1075.2
23510007150000,22,9,13,974.6
23510007151000,16,7,9,481.6
23510007152000,55,27,28,2618
23510007153000,52,25,27,2007.2
23510007154000,9,3,6,215.1
23510007155000,11,4,7,478.5
23510007156000,6,1,5,178.2
23510007189000,49,30,19,1484.7
23510007190000,10,6,4,706
23510007191000,3,2,1,0
23510007203000,8,4,4,347.2
23510007214000,5,3,2,241
23510007215000,2,1,1,0
23510007216000,7,3,4,259.7
23510007221000,17,6,11,1054
23510007222000,9,4,5,509.4
23520006652000,3,1,2,0
23520006653000,2,1,1,0
23520006654000,2,2,0,0
23520006657000,2,1,1,0
23520006658000,16,9,7,323.2
23520006659000,1,0,1,0
23520006660000,7,4,3,228.9
23520006661000,3,2,1,0
23520006662000,12,5,7,672
23520006663000,10,6,4,448
23520006665000,3,2,1,0
23520006667000,4,3,1,0
23520006670000,4,2,2,0
23520006672000,1,1,0,0
23520006686000,10,5,5,221
23520006687000,15,9,6,516
23520006688000,18,9,9,610.2
23520006689000,8,4,4,284.8
23520006693000,9,5,4,383.4
23520006694000,5,3,2,260
23520006705000,3,1,2,0
23520006707000,1,1,0,0
23520006719000,4,2,2,0
23520006723000,5,1,4,163
23520006725000,4,2,2,0
23520006726000,15,8,7,486
23520006727000,10,4,6,394
23520006729000,3,2,1,0
23520006733000,3,2,1,0
23520006749000,6,3,3,237
23520006753000,2,1,1,0
23520006754000,1,1,0,0
23520006774000,20,10,10,944
23520006791000,9,4,5,585.9
23520006792000,4,2,2,0
23520006799000,188,90,98,6241.6
23520006800000,314,155,159,12497.2
23520006801000,161,80,81,6617.1
23520006802000,69,34,35,2773.8
23520006803000,10,5,5,433
23520006804000,8,4,4,356.8
23520006805000,93,45,48,2808.6
23520006806000,42,28,14,1734.6
23520006819000,4,2,2,0
23520006820000,2,0,2,0
23520006822000,5,4,1,237
23520006823000,2,1,1,0
23520006885000,5,1,4,304
23520007062000,5,3,2,263
23520007063000,13,8,5,544.7
23520007064000,9,5,4,224.1
23520007081000,12,6,6,447.6
23520007082000,23,10,13,913.1
23520007122000,9,5,4,354.6
23520007151000,3,1,2,0
23520007152000,7,5,2,174.3
23520007153000,16,5,11,686.4
23520007154000,18,11,7,667.8
23520007155000,66,28,38,2151.6
23520007156000,21,7,14,533.4
23520007157000,35,21,14,1186.5
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,4,2,2,0
23520007203000,20,13,7,934
23520007204000,1,0,1,0
23520007215000,10,6,4,386
23520007217000,1,0,1,0
23520007222000,13,7,6,728
23520007223000,2,1,1,0
23520007224000,2,1,1,0
23530006653000,5,2,3,277
23530006654000,23,14,9,1189.1
23530006655000,16,10,6,638.4
23530006656000,2,1,1,0
23530006657000,1,1,0,0
23530006658000,57,32,25,2280
23530006659000,33,17,16,1452
23530006660000,22,11,11,1023
23530006661000,15,7,8,511.5
23530006676000,17,8,9,731
23530006682000,1,0,1,0
23530006694000,24,13,11,904.8
23530006695000,8,6,2,306.4
23530006702000,1,0,1,0
23530006707000,3,2,1,0
23530006717000,4,2,2,0
23530006719000,7,5,2,312.2
23530006731000,5,3,2,311
23530006733000,8,5,3,190.4
23530006735000,7,2,5,217
23530006736000,9,3,6,396.9
23530006737000,9,5,4,239.4
23530006749000,2,1,1,0
23530006754000,4,2,2,0
23530006792000,1,1,0,0
23530006799000,199,101,98,6865.5
23530006800000,487,212,275,27077.2
23530006801000,662,328,334,28399.8
23530006802000,82,38,44,3493.2
23530006817000,8,5,3,415.2
23530006818000,7,3,4,352.1
23530006820000,3,2,1,0
23530006822000,4,1,3,0
23530007081000,3,1,2,0
23530007082000,26,13,13,1060.8
23530007083000,6,3,3,205.8
23530007118000,1,1,0,0
23530007122000,8,3,5,470.4
23530007150000,8,5,3,351.2
23530007154000,25,12,13,965
23530007155000,357,177,180,17243.1
23530007156000,159,85,74,5978.4
23530007157000,128,72,56,5580.8
23530007158000,29,16,13,962.8
23530007203000,16,9,7,604.8
23530007204000,6,4,2,370.2
23530007216000,8,6,2,298.4
23530007217000,5,2,3,211
23530007225000,6,2,4,261
23530007287000,5,3,2,300
23540006657000,11,5,6,460.9
23540006658000,15,7,8,600
23540006659000,5,2,3,235
23540006667000,7,3,4,193.9
23540006693000,10,5,5,482
23540006694000,15,8,7,742.5
23540006695000,5,3,2,284
23540006697000,2,1,1,0
23540006698000,2,1,1,0
23540006718000,6,4,2,204
23540006719000,12,8,4,309.6
23540006720000,2,1,1,0
23540006724000,1,1,0,0
23540006731000,3,2,1,0
23540006732000,2,1,1,0
23540006733000,4,2,2,0
23540006734000,1,1,0,0
23540006797000,23,11,12,1012
23540006798000,82,40,42,3321
23540006799000,216,108,108,8208
23540006800000,98,53,45,4380.6
23540006801000,26,13,13,1053
23540006802000,29,19,10,1151.3
23540006803000,2,1,1,0
23540006805000,3,1,2,0
23540006817000,4,2,2,0
23540006824000,7,2,5,280.7
23540006826000,8,3,5,392.8
23540006885000,1,1,0,0
23540007062000,2,2,0,0
23540007081000,2,1,1,0
23540007082000,2,1,1,0
23540007119000,4,2,2,0
23540007154000,8,4,4,563.2
23540007155000,79,36,43,2804.5
23540007156000,60,33,27,2214
23540007157000,2,1,1,0
23540007158000,15,9,6,679.5
23540007159000,17,9,8,552.5
23540007204000,2,1,1,0
23540007205000,11,6,5,555.5
23540007225000,3,2,1,0
23540007280000,39,22,17,1579.5
23540007289000,8,3,5,258.4
23550006660000,1,0,1,0
23550006665000,4,2,2,0
23550006666000,12,5,7,394.8
23550006667000,8,6,2,264.8
23550006674000,8,2,6,287.2
23550006692000,2,2,0,0
23550006693000,3,2,1,0
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,5,2,3,104
23550006708000,5,3,2,211
23550006718000,1,1,0,0
23550006723000,8,3,5,446.4
23550006728000,1,1,0,0
23550006731000,2,1,1,0
23550006732000,37,18,19,1417.1
23550006794000,5,3,2,211
23550006795000,25,16,9,1000
23550006796000,56,33,23,2228.8
23550006797000,5,2,3,168
23550006805000,11,5,6,541.2
23550006806000,16,8,8,718.4
23550006807000,4,2,2,0
23550006808000,3,2,1,0
23550006818000,3,2,1,0
23550006819000,5,4,1,257
23550007123000,1,1,0,0
23550007154000,9,6,3,270
23550007156000,54,29,25,1814.4
23550007157000,28,17,11,968.8
23550007158000,18,11,7,541.8
23550007159000,3,1,2,0
23550007206000,11,4,7,445.5
23550007219000,2,1,1,0
23550007279000,3,1,2,0
23550007280000,1,0,1,0
23550007287000,8,5,3,340
23550007288000,20,8,12,754
23550007289000,2,1,1,0
23550007290000,18,12,6,1040.4
23560006662000,4,2,2,0
23560006666000,15,8,7,745.5
23560006667000,8,4,4,336.8
23560006668000,1,1,0,0
23560006674000,1,1,0,0
23560006678000,14,8,6,572.6
23560006699000,2,1,1,0
23560006700000,52,26,26,2459.6
23560006701000,34,14,20,1662.6
23560006705000,4,1,3,0
23560006708000,1,0,1,0
23560006710000,1,1,0,0
23560006723000,1,0,1,0
23560006731000,16,9,7,691.2
23560006732000,5,3,2,352
23560006733000,5,1,4,277
23560006734000,1,0,1,0
23560006794000,249,126,123,9935.1
23560006795000,105,52,53,4326
23560006806000,4,2,2,0
23560006807000,11,6,5,475.2
23560006819000,4,2,2,0
23560006895000,5,2,3,322
23560007123000,9,5,4,440.1
23560007124000,4,2,2,0
23560007151000,10,3,7,418
23560007152000,3,1,2,0
23560007153000,10,4,6,308
23560007154000,33,19,14,887.7
23560007156000,27,15,12,1476.9
23560007157000,173,91,82,6141.5
23560007158000,13,5,8,422.5
23560007205000,13,5,8,665.6
23560007206000,18,10,8,928.8
23560007219000,9,4,5,359.1
23560007220000,21,10,11,942.9
23560007223000,5,4,1,162
23560007280000,18,10,8,615.6
23560007285000,1,1,0,0
23560007288000,26,13,13,1235
23560007289000,24,14,10,1111.2
23560007290000,5,2,3,204
23570006657000,4,2,2,0
23570006667000,10,6,4,510
23570006668000,6,5,1,247.2
23570006676000,3,2,1,0
23570006682000,6,3,3,264
23570006698000,1,1,0,0
23570006699000,8,4,4,307.2
23570006700000,85,40,45,4224.5
23570006701000,24,11,13,1636.8
23570006710000,2,1,1,0
23570006730000,4,2,2,0
23570006732000,11,7,4,500.5
23570006735000,6,3,3,259.2
23570006737000,2,1,1,0
23570006791000,4,3,1,0
23570006792000,25,12,13,1020
23570006793000,30,14,16,1296
23570006794000,24,14,10,931.2
23570006795000,11,5,6,319
23570006814000,2,1,1,0
23570007080000,6,2,4,315
23570007097000,3,2,1,0
23570007101000,1,1,0,0
23570007124000,7,3,4,273
23570007150000,8,5,3,335.2
23570007151000,13,6,7,618.8
23570007152000,21,10,11,739.2
23570007153000,4,2,2,0
23570007154000,15,8,7,571.5
23570007155000,16,7,9,732.8
23570007156000,35,18,17,1424.5
23570007157000,34,20,14,1332.8
23570007158000,8,5,3,312
23570007159000,8,4,4,356.8
23570007205000,4,2,2,0
23570007219000,5,3,2,293
23570007220000,7,4,3,349.3
23570007221000,9,5,4,306
23570007223000,9,4,5,452.7
23570007278000,1,1,0,0
23570007280000,21,10,11,751.8
23570007281000,21,11,10,919.8
23570007284000,11,4,7,479.6
23570007285000,22,15,7,787.6
23570007286000,13,4,9,366.6
23580006663000,1,1,0,0
23580006666000,2,1,1,0
23580006667000,6,4,2,274.2
23580006670000,4,2,2,0
23580006671000,5,2,3,324
23580006676000,2,1,1,0
23580006681000,5,3,2,151
23580006682000,2,1,1,0
23580006689000,1,1,0,0
23580006691000,2,1,1,0
23580006695000,1,1,0,0
23580006696000,2,0,2,0
23580006697000,8,3,5,540.8
23580006698000,2,1,1,0
23580006700000,5,2,3,366
