SSBID1000M,p,m,f,ta
23580006701000,2,1,1,0
23580006728000,5,2,3,350
23580006730000,15,9,6,469.5
23580006731000,7,4,3,419.3
23580006732000,2,1,1,0
23580006790000,1,0,1,0
23580006791000,4,3,1,0
23580006792000,3,2,1,0
23580006794000,4,3,1,0
23580007079000,1,1,0,0
23580007095000,5,3,2,163
23580007097000,4,2,2,0
23580007098000,4,2,2,0
23580007119000,7,4,3,280
23580007151000,118,61,57,4248
23580007152000,40,23,17,1204
23580007158000,9,5,4,396
23580007206000,16,11,5,622.4
23580007220000,7,5,2,387.1
23580007221000,12,4,8,463.2
23580007223000,23,10,13,901.6
23580007224000,26,15,11,1227.2
23580007235000,1,1,0,0
23580007284000,2,2,0,0
23580007285000,16,7,9,580.8
23580007286000,16,11,5,553.6
23580007288000,19,10,9,568.1
23580007289000,25,10,15,890
23580007290000,103,55,48,4243.6
23580007291000,8,4,4,328.8
23590006665000,4,1,3,0
23590006679000,1,1,0,0
23590006681000,6,4,2,223.2
23590006682000,14,7,7,645.4
23590006683000,7,5,2,244.3
23590006697000,3,2,1,0
23590006700000,2,1,1,0
23590006701000,1,1,0,0
23590006702000,3,2,1,0
23590006721000,1,1,0,0
23590006723000,2,1,1,0
23590006724000,2,1,1,0
23590006725000,4,3,1,0
23590006726000,9,6,3,576
23590006727000,2,1,1,0
23590006728000,3,2,1,0
23590006729000,4,3,1,0
23590006783000,5,3,2,239
23590006789000,7,3,4,385
23590006790000,10,5,5,455
23590006795000,2,1,1,0
23590006824000,3,3,0,0
23590006826000,2,1,1,0
23590006830000,3,3,0,0
23590007078000,7,4,3,338.1
23590007079000,6,4,2,313.2
23590007119000,6,3,3,202.8
23590007124000,1,1,0,0
23590007151000,40,24,16,1496
23590007158000,25,12,13,950
23590007159000,4,2,2,0
23590007207000,13,5,8,886.6
23590007221000,10,6,4,466
23590007222000,4,2,2,0
23590007223000,15,5,10,703.5
23590007224000,4,2,2,0
23590007225000,4,1,3,0
23590007226000,3,2,1,0
23590007282000,2,1,1,0
23590007283000,33,18,15,1405.8
23590007284000,1,1,0,0
23590007285000,3,2,1,0
23590007287000,54,27,27,2327.4
23590007288000,13,7,6,712.4
23590007289000,6,4,2,400.8
23590007290000,89,46,43,3835.9
23600006663000,1,0,1,0
23600006664000,2,1,1,0
23600006665000,1,0,1,0
23600006681000,3,3,0,0
23600006687000,1,1,0,0
23600006688000,1,1,0,0
23600006692000,2,1,1,0
23600006700000,1,1,0,0
23600006703000,1,1,0,0
23600006723000,3,1,2,0
23600006724000,3,2,1,0
23600006725000,3,2,1,0
23600006728000,1,1,0,0
23600006730000,5,3,2,331
23600006782000,1,0,1,0
23600006784000,3,1,2,0
23600006788000,5,2,3,200
23600006789000,6,4,2,253.8
23600006795000,24,13,11,1116
23600006812000,7,4,3,377.3
23600007078000,6,3,3,256.8
23600007119000,9,3,6,129.6
23600007150000,2,1,1,0
23600007151000,23,10,13,949.9
23600007152000,7,3,4,249.2
23600007157000,6,5,1,276
23600007158000,27,14,13,839.7
23600007159000,2,2,0,0
23600007164000,2,1,1,0
23600007208000,5,3,2,179
23600007221000,21,11,10,770.7
23600007226000,4,2,2,0
23600007227000,17,11,6,399.5
23600007228000,3,1,2,0
23600007229000,6,4,2,355.2
23600007236000,6,3,3,199.2
23600007237000,9,5,4,541.8
23600007238000,4,3,1,0
23600007281000,18,9,9,669.6
23600007284000,4,2,2,0
23600007285000,1,1,0,0
23600007286000,5,4,1,145
23600007287000,251,121,130,10818.1
23600007288000,18,9,9,817.2
23610006680000,1,0,1,0
23610006685000,1,1,0,0
23610006687000,7,4,3,445.9
23610006721000,3,2,1,0
23610006730000,2,1,1,0
23610006787000,2,1,1,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,5,4,1,172
23610006817000,2,1,1,0
23610007119000,2,1,1,0
23610007120000,2,1,1,0
23610007126000,4,3,1,0
23610007151000,2,2,0,0
23610007152000,12,5,7,540
23610007157000,2,1,1,0
23610007161000,13,7,6,460.2
23610007207000,1,1,0,0
23610007208000,16,8,8,772.8
23610007235000,20,10,10,794
23610007236000,9,2,7,502.2
23610007282000,12,5,7,544.8
23610007284000,8,4,4,392
23610007285000,11,6,5,479.6
23610007286000,5,3,2,239
23610007287000,5,1,4,243
23610007289000,6,3,3,388.2
23620006670000,2,1,1,0
23620006678000,5,2,3,98
23620006680000,9,4,5,441.9
23620006683000,1,1,0,0
23620006699000,2,1,1,0
23620006703000,5,3,2,255
23620006773000,10,4,6,249
23620006774000,5,3,2,227
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,3,1,2,0
23620006793000,1,0,1,0
23620006795000,4,2,2,0
23620007061000,7,4,3,231
23620007122000,8,3,5,180.8
23620007126000,4,3,1,0
23620007152000,50,27,23,2075
23620007153000,4,1,3,0
23620007159000,10,5,5,423
23620007160000,5,3,2,191
23620007162000,9,5,4,377.1
23620007207000,13,6,7,426.4
23620007208000,14,6,8,537.6
23620007220000,18,12,6,703.8
23620007223000,3,1,2,0
23620007235000,4,3,1,0
23620007284000,18,9,9,865.8
23620007287000,4,3,1,0
23620007288000,7,4,3,361.2
23620007289000,17,11,6,931.6
23620007290000,1,1,0,0
23620007310000,2,1,1,0
23620007311000,6,3,3,328.8
23630006698000,1,1,0,0
23630006704000,1,0,1,0
23630006722000,3,2,1,0
23630006772000,3,2,1,0
23630006781000,4,3,1,0
23630006788000,2,0,2,0
23630006797000,3,2,1,0
23630007061000,1,1,0,0
23630007121000,7,4,3,261.8
23630007122000,4,3,1,0
23630007127000,5,3,2,145
23630007151000,14,6,8,383.6
23630007152000,38,18,20,1691
23630007153000,11,5,6,598.4
23630007162000,4,2,2,0
23630007215000,1,1,0,0
23630007216000,2,1,1,0
23630007218000,2,1,1,0
23630007224000,7,4,3,410.9
23630007237000,2,1,1,0
23630007286000,8,3,5,232
23630007288000,9,4,5,541.8
23630007289000,4,2,2,0
23630007290000,11,4,7,377.3
23630007310000,1,0,1,0
23630007311000,11,6,5,644.6
23640006697000,5,3,2,282
23640006705000,3,2,1,0
23640006711000,3,2,1,0
23640006712000,1,0,1,0
23640006780000,2,1,1,0
23640006781000,1,1,0,0
23640006786000,63,32,31,2803.5
23640006787000,3,2,1,0
23640006793000,1,1,0,0
23640006794000,6,3,3,309
23640006795000,17,8,9,948.6
23640006797000,6,3,3,222
23640006798000,1,1,0,0
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,9,4,5,369
23640007128000,6,3,3,217.2
23640007150000,20,10,10,692
23640007151000,6,4,2,220.8
23640007152000,11,7,4,434.5
23640007153000,14,6,8,567
23640007161000,16,7,9,718.4
23640007162000,11,6,5,655.6
23640007226000,1,1,0,0
23640007231000,2,1,1,0
23640007232000,3,2,1,0
23640007237000,5,2,3,307
23640007238000,27,17,10,899.1
23640007239000,5,4,1,276
23640007257000,20,12,8,788
23640007258000,26,17,9,1157
23640007259000,16,8,8,788.8
23640007286000,4,3,1,0
23650006697000,5,3,2,248
23650006705000,4,2,2,0
23650006779000,3,2,1,0
23650006780000,21,14,7,997.5
23650006786000,4,3,1,0
23650006791000,6,3,3,280.2
23650006793000,8,3,5,166.4
23650006794000,3,1,2,0
23650006796000,1,0,1,0
23650006801000,6,2,4,409.2
23650007122000,36,19,17,1411.2
23650007123000,37,17,20,1324.6
23650007150000,14,10,4,368.2
23650007151000,26,13,13,1242.8
23650007152000,73,38,35,3379.9
23650007153000,6,4,2,240
23650007161000,21,11,10,741.3
23650007162000,7,4,3,205.1
23650007164000,11,6,5,407
23650007216000,3,2,1,0
23650007217000,4,1,3,0
23650007225000,5,2,3,195
23650007227000,1,1,0,0
23650007229000,4,2,2,0
23650007231000,26,14,12,819
23650007232000,17,11,6,598.4
23650007237000,4,2,2,0
23650007238000,19,13,6,693.5
23650007239000,7,5,2,322
23650007241000,9,4,5,126
23650007243000,7,5,2,328.3
23650007245000,7,4,3,298.2
23650007255000,9,4,5,233.1
23650007256000,2,2,0,0
23650007257000,37,18,19,1687.2
23650007258000,33,16,17,1419
23650007259000,5,3,2,186
23650007265000,1,1,0,0
23650007295000,1,1,0,0
23660006696000,7,4,3,324.1
23660006704000,9,4,5,548.1
23660006708000,4,3,1,0
23660006716000,2,1,1,0
23660006779000,5,3,2,101
23660006783000,3,2,1,0
23660006784000,16,8,8,619.2
23660006785000,17,9,8,894.2
23660006787000,5,2,3,178
23660006791000,2,1,1,0
23660006792000,8,6,2,422.4
23660006793000,23,13,10,1143.1
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,3,2,1,0
23660007121000,4,1,3,0
23660007122000,89,47,42,3942.7
23660007123000,14,7,7,635.6
23660007124000,13,8,5,419.9
23660007128000,5,3,2,294
23660007150000,13,7,6,695.5
23660007151000,20,9,11,1134
23660007152000,160,88,72,5760
23660007164000,5,3,2,220
23660007165000,25,14,11,912.5
23660007166000,5,4,1,167
23660007205000,1,1,0,0
23660007206000,15,9,6,664.5
23660007207000,117,64,53,4761.9
23660007216000,9,4,5,639
23660007225000,2,1,1,0
23660007232000,18,9,9,828
23660007233000,2,1,1,0
23660007240000,8,3,5,299.2
23660007241000,32,15,17,1120
23660007242000,36,18,18,1458
23660007243000,39,15,24,1415.7
23660007244000,1,1,0,0
23660007245000,14,8,6,742
23660007246000,20,7,13,722
23660007247000,4,2,2,0
23660007248000,5,4,1,319
23660007257000,6,2,4,250.2
23660007258000,13,7,6,600.6
23660007259000,32,14,18,857.6
23660007260000,2,1,1,0
23660007266000,4,3,1,0
23660007286000,12,5,7,512.4
23660007331000,1,1,0,0
23660007480000,1,0,1,0
23670006776000,6,4,2,273
23670006777000,12,5,7,656.4
23670006781000,1,0,1,0
23670006782000,7,5,2,462
23670006783000,10,7,3,492
23670006786000,2,1,1,0
23670006793000,185,99,86,8491.5
23670006794000,16,11,5,612.8
23670006821000,12,5,7,778.8
23670006822000,6,4,2,339
23670006823000,9,5,4,609.3
23670006824000,3,1,2,0
23670006825000,4,3,1,0
23670006826000,4,2,2,0
23670006827000,12,6,6,465.6
23670007078000,2,2,0,0
23670007119000,2,1,1,0
23670007121000,36,19,17,1292.4
23670007122000,31,19,12,1345.4
23670007124000,10,5,5,409
23670007129000,12,5,7,505.2
23670007150000,10,4,6,379
23670007151000,5,3,2,316
23670007152000,7,5,2,212.1
23670007166000,2,1,1,0
23670007167000,20,11,9,1030
23670007203000,4,2,2,0
23670007205000,1,1,0,0
23670007206000,14,10,4,466.2
23670007207000,11,8,3,617.1
23670007209000,2,1,1,0
23670007211000,1,1,0,0
23670007213000,2,1,1,0
23670007225000,6,2,4,295.8
23670007226000,5,3,2,145
23670007231000,2,0,2,0
23670007232000,14,8,6,718.2
23670007237000,5,1,4,169
23670007238000,9,4,5,380.7
23670007239000,3,1,2,0
23670007241000,8,4,4,304
23670007242000,26,12,14,1050.4
23670007243000,16,9,7,627.2
23670007244000,44,21,23,1896.4
23670007245000,131,69,62,4991.1
23670007246000,83,41,42,2913.3
23670007258000,12,5,7,422.4
23670007261000,23,13,10,733.7
23670007262000,26,14,12,1081.6
23670007263000,226,127,99,8090.8
23670007286000,1,0,1,0
23670007287000,28,12,16,1422.4
23670007288000,12,4,8,536.4
23680006710000,29,13,16,1128.1
23680006773000,5,1,4,124
23680006775000,5,2,3,337
23680006776000,2,2,0,0
23680006781000,3,2,1,0
23680006782000,10,4,6,422
23680006783000,5,2,3,214
23680006784000,1,1,0,0
23680006785000,10,4,6,534
23680006793000,8,4,4,368
23680006794000,3,2,1,0
23680006802000,1,1,0,0
23680006803000,4,3,1,0
23680006818000,5,3,2,302
23680007119000,6,4,2,150
23680007121000,18,10,8,759.6
23680007122000,5,1,4,218
23680007123000,16,9,7,569.6
23680007124000,1,1,0,0
23680007125000,14,8,6,604.8
23680007129000,12,6,6,582
23680007130000,3,2,1,0
23680007150000,39,21,18,1396.2
23680007151000,2,1,1,0
23680007152000,1,1,0,0
23680007163000,9,5,4,291.6
23680007167000,72,31,41,2613.6
23680007168000,22,13,9,613.8
23680007205000,5,4,1,155
23680007206000,7,3,4,237.3
23680007218000,3,2,1,0
23680007224000,4,1,3,0
23680007225000,16,8,8,782.4
23680007243000,1,1,0,0
23680007244000,7,3,4,497.7
23680007245000,117,47,70,6212.7
23680007246000,119,60,59,4950.4
23680007247000,11,6,5,478.5
23680007248000,5,1,4,138
23680007250000,1,1,0,0
23680007251000,12,5,7,423.6
23680007252000,22,11,11,1003.2
23680007253000,6,3,3,178.2
23680007254000,84,43,41,2948.4
23680007262000,12,6,6,663.6
23680007263000,257,121,136,7967
23680007264000,27,12,15,969.3
23680007278000,1,1,0,0
23680007287000,21,10,11,987
23680007312000,9,6,3,486
23680007313000,27,17,10,1401.3
23680007379000,1,1,0,0
23690006772000,1,0,1,0
23690006773000,1,1,0,0
23690006774000,11,4,7,454.3
23690006783000,3,1,2,0
23690006795000,4,2,2,0
23690006801000,2,1,1,0
23690006816000,5,3,2,274
23690006817000,4,2,2,0
23690006818000,13,8,5,408.2
23690007077000,3,2,1,0
23690007120000,31,16,15,1264.8
23690007121000,1,0,1,0
23690007123000,13,7,6,421.2
23690007124000,4,2,2,0
23690007125000,25,12,13,932.5
23690007129000,15,7,8,415.5
23690007130000,6,2,4,310.8
23690007149000,10,4,6,468
23690007150000,33,19,14,1435.5
23690007151000,23,12,11,1041.9
23690007167000,16,9,7,830.4
23690007168000,44,24,20,1892
23690007169000,17,10,7,748
23690007204000,8,4,4,308
23690007205000,12,6,6,556.8
23690007206000,11,6,5,425.7
23690007217000,2,1,1,0
23690007225000,73,31,42,3766.8
23690007226000,35,17,18,1757
23690007234000,1,1,0,0
23690007245000,4,3,1,0
23690007246000,17,9,8,639.2
23690007248000,5,3,2,244
23690007249000,46,24,22,1573.2
23690007250000,12,8,4,488.4
23690007251000,42,20,22,1940.4
23690007252000,386,186,200,15247
23690007253000,40,23,17,1612
23690007254000,14,6,8,484.4
23690007261000,154,83,71,5651.8
23690007262000,53,26,27,2183.6
23690007263000,238,125,113,8330
23690007264000,102,51,51,3223.2
23690007281000,1,0,1,0
23690007282000,21,12,9,1167.6
23690007312000,1,1,0,0
23690007313000,12,6,6,796.8
23700006770000,3,1,2,0
23700006771000,24,16,8,1048.8
23700006772000,16,7,9,977.6
23700006792000,8,3,5,314.4
23700006799000,1,0,1,0
23700006815000,2,1,1,0
23700006816000,4,2,2,0
23700007075000,8,4,4,339.2
23700007120000,21,8,13,850.5
23700007121000,14,6,8,583.8
23700007122000,8,5,3,338.4
23700007125000,16,8,8,678.4
23700007126000,30,14,16,1209
23700007151000,271,127,144,15447
23700007152000,36,21,15,1360.8
23700007167000,2,1,1,0
23700007168000,60,27,33,2082
23700007169000,304,147,157,12676.8
23700007170000,77,38,39,3095.4
23700007171000,8,4,4,316
23700007205000,1,1,0,0
23700007217000,2,1,1,0
23700007223000,3,2,1,0
23700007224000,38,18,20,1455.4
23700007225000,129,73,56,5430.9
23700007226000,4,2,2,0
23700007229000,1,1,0,0
23700007233000,13,8,5,682.5
23700007244000,5,4,1,190
23700007245000,6,4,2,183
23700007247000,24,11,13,914.4
23700007248000,21,11,10,659.4
23700007249000,47,24,23,1654.4
23700007250000,7,4,3,380.8
23700007251000,54,24,30,2548.8
23700007252000,68,36,32,2781.2
23700007253000,23,15,8,1186.8
23700007256000,1,1,0,0
23700007257000,23,14,9,876.3
23700007262000,406,195,211,18351.2
23700007263000,967,446,521,41484.3
23700007264000,153,70,83,5691.6
23700007282000,3,2,1,0
23700007312000,25,10,15,1362.5
23700007313000,10,3,7,482
23700007378000,310,160,150,10943
23700007379000,77,39,38,2787.4
23710006773000,1,0,1,0
23710006791000,3,2,1,0
23710006798000,3,2,1,0
23710006799000,5,2,3,268
23710007077000,5,4,1,243
23710007120000,1,1,0,0
23710007122000,24,10,14,943.2
23710007124000,8,3,5,308.8
23710007125000,10,6,4,452
23710007126000,113,51,62,5085
23710007127000,8,4,4,439.2
23710007129000,31,17,14,1422.9
23710007136000,4,1,3,0
23710007144000,22,13,9,943.8
23710007147000,12,7,5,648
23710007148000,19,10,9,722
23710007149000,69,43,26,2829
23710007150000,387,184,203,12887.1
23710007151000,265,127,138,10467.5
23710007152000,1,1,0,0
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,34,18,16,1485.8
23710007170000,33,17,16,1739.1
23710007171000,47,23,24,1847.1
23710007172000,6,2,4,229.2
23710007181000,14,7,7,511
23710007203000,9,4,5,466.2
23710007205000,4,2,2,0
23710007225000,22,9,13,884.4
23710007226000,1,1,0,0
23710007231000,8,5,3,386.4
23710007232000,2,1,1,0
23710007233000,10,4,6,485
23710007241000,3,1,2,0
23710007242000,4,2,2,0
23710007244000,6,3,3,126
23710007247000,4,4,0,0
23710007248000,6,3,3,373.8
23710007249000,17,8,9,544
23710007250000,25,15,10,935
23710007251000,8,4,4,398.4
23710007252000,7,3,4,385.7
23710007254000,24,11,13,1070.4
23710007258000,3,1,2,0
23710007263000,206,97,109,8528.4
23710007264000,983,461,522,42269
23710007265000,626,292,334,24226.2
23710007266000,3,1,2,0
23710007312000,7,2,5,420
23710007313000,18,10,8,739.8
23710007378000,28,17,11,1120
23710007379000,14,7,7,866.6
23720006772000,1,1,0,0
23720006773000,5,3,2,260
23720006774000,1,0,1,0
23720006791000,20,10,10,1106
23720006799000,1,1,0,0
23720006811000,5,1,4,148
23720006813000,4,2,2,0
23720007125000,3,2,1,0
23720007126000,140,67,73,7882
23720007127000,294,146,148,13230
23720007128000,11,6,5,559.9
23720007129000,19,10,9,965.2
23720007143000,1,1,0,0
23720007144000,14,6,8,516.6
23720007145000,3,2,1,0
23720007148000,2,1,1,0
23720007149000,135,71,64,5332.5
23720007150000,28,11,17,1024.8
23720007153000,8,4,4,320
23720007154000,6,3,3,310.2
23720007156000,1,1,0,0
23720007168000,2,1,1,0
23720007169000,16,7,9,545.6
23720007170000,18,11,7,968.4
23720007171000,4,2,2,0
23720007172000,4,3,1,0
23720007173000,2,1,1,0
23720007174000,16,8,8,627.2
23720007176000,11,6,5,324.5
23720007177000,5,3,2,99
23720007178000,5,4,1,142
23720007179000,4,2,2,0
23720007180000,4,3,1,0
23720007181000,4,2,2,0
23720007183000,8,5,3,368.8
23720007184000,6,1,5,249
23720007205000,5,4,1,159
23720007218000,2,2,0,0
23720007229000,4,2,2,0
23720007231000,10,7,3,470
23720007242000,16,9,7,732.8
23720007243000,2,0,2,0
23720007249000,6,4,2,256.2
23720007250000,32,15,17,1296
23720007251000,4,1,3,0
23720007253000,17,11,6,649.4
23720007254000,1,1,0,0
23720007255000,3,1,2,0
23720007259000,9,3,6,308.7
23720007263000,3,1,2,0
23720007264000,6,3,3,186
23720007265000,590,284,306,18172
23720007266000,566,271,295,20036.4
23720007267000,32,15,17,1036.8
23720007268000,2,1,1,0
23720007314000,5,1,4,165
23720007323000,2,1,1,0
23730006788000,11,6,5,350.9
23730006790000,1,1,0,0
23730006791000,17,7,10,1091.4
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,11,6,5,382.8
23730007125000,7,3,4,366.8
23730007126000,75,38,37,3360
23730007127000,91,52,39,3676.4
23730007128000,11,9,2,276.1
23730007129000,18,8,10,815.4
23730007157000,1,1,0,0
23730007171000,11,7,4,513.7
23730007176000,25,15,10,1092.5
23730007180000,1,0,1,0
23730007181000,3,1,2,0
23730007182000,16,8,8,473.6
23730007183000,3,1,2,0
23730007184000,9,3,6,243.9
23730007187000,8,3,5,263.2
23730007204000,9,5,4,496.8
23730007236000,1,1,0,0
23730007238000,2,1,1,0
23730007239000,5,3,2,249
23730007247000,8,4,4,306.4
23730007251000,13,7,6,618.8
23730007253000,12,8,4,421.2
23730007254000,30,18,12,924
23730007255000,23,13,10,821.1
23730007257000,13,10,3,369.2
23730007259000,5,2,3,287
23730007265000,22,14,8,981.2
23730007266000,102,51,51,3580.2
23730007267000,27,13,14,839.7
23730007269000,22,14,8,855.8
23730007270000,10,4,6,391
23730007271000,23,13,10,986.7
23730007272000,8,4,4,490.4
23730007304000,11,6,5,689.7
23730007305000,16,10,6,665.6
23730007318000,4,2,2,0
23730007323000,9,5,4,385.2
23730007324000,8,4,4,399.2
23730007381000,1,0,1,0
23740006773000,1,1,0,0
23740006790000,4,3,1,0
23740006809000,14,11,3,638.4
23740007124000,39,22,17,1353.3
23740007125000,6,4,2,219
23740007126000,53,26,27,1780.8
23740007127000,12,7,5,391.2
23740007130000,4,3,1,0
23740007158000,27,15,12,947.7
23740007159000,16,8,8,780.8
23740007180000,12,6,6,514.8
23740007182000,6,4,2,292.2
23740007183000,2,1,1,0
23740007189000,9,5,4,351.9
23740007222000,1,1,0,0
23740007239000,5,3,2,228
23740007247000,3,2,1,0
23740007252000,1,1,0,0
23740007253000,5,3,2,322
23740007254000,6,3,3,319.2
23740007255000,16,10,6,529.6
23740007256000,5,2,3,132
23740007259000,7,4,3,224.7
23740007260000,26,14,12,1092
23740007263000,2,1,1,0
23740007264000,5,4,1,89
23740007265000,7,5,2,196
23740007269000,15,10,5,769.5
23740007272000,8,5,3,440.8
23740007276000,3,1,2,0
23740007305000,24,12,12,1000.8
23740007306000,16,8,8,692.8
23740007317000,18,8,10,729
23740007318000,5,3,2,347
23740007319000,23,15,8,759
23740007321000,36,17,19,1407.6
23740007322000,72,40,32,2584.8
23740007323000,22,15,7,1023
23740007325000,93,49,44,4036.2
23740007326000,6,2,4,265.8
23740007490000,12,5,7,408
23740007491000,21,12,9,1071
23750006806000,5,4,1,204
23750006807000,1,1,0,0
23750006808000,53,26,27,2676.5
23750006809000,13,8,5,474.5
23750007116000,1,1,0,0
23750007117000,2,1,1,0
23750007124000,8,5,3,210.4
23750007125000,8,4,4,199.2
23750007126000,12,5,7,584.4
23750007127000,24,12,12,888
23750007130000,7,3,4,338.1
23750007157000,7,4,3,429.1
23750007158000,47,23,24,1865.9
23750007159000,9,5,4,464.4
23750007165000,6,2,4,235.8
23750007189000,2,1,1,0
23750007190000,8,3,5,303.2
23750007219000,16,9,7,550.4
23750007220000,202,102,100,7999.2
23750007231000,1,1,0,0
23750007247000,1,0,1,0
23750007253000,6,4,2,316.2
23750007254000,11,6,5,342.1
23750007256000,3,2,1,0
23750007260000,7,4,3,282.1
23750007261000,6,2,4,210
23750007263000,9,6,3,399.6
23750007264000,29,17,12,1133.9
23750007265000,33,22,11,1013.1
23750007266000,27,10,17,899.1
23750007267000,3,1,2,0
23750007268000,9,5,4,203.4
23750007273000,7,4,3,448.7
23750007274000,19,10,9,674.5
23750007275000,18,11,7,878.4
23750007309000,4,2,2,0
23750007317000,26,12,14,1643.2
23750007318000,39,20,19,1517.1
23750007320000,4,3,1,0
23750007321000,64,32,32,2835.2
23750007325000,38,19,19,1938
23750007326000,8,4,4,242.4
23750007490000,16,12,4,708.8
23750007491000,48,27,21,2078.4
23760006807000,76,32,44,3860.8
23760006808000,13,7,6,812.5
23760007117000,12,8,4,567.6
23760007125000,4,3,1,0
23760007126000,14,6,8,554.4
23760007127000,49,26,23,1891.4
23760007128000,15,10,5,610.5
23760007156000,11,6,5,449.9
23760007157000,11,5,6,545.6
23760007158000,3,2,1,0
23760007201000,3,2,1,0
23760007220000,266,125,141,13805.4
23760007221000,13,6,7,669.5
23760007224000,5,3,2,145
23760007225000,1,1,0,0
23760007236000,7,4,3,275.8
23760007247000,2,2,0,0
23760007248000,4,3,1,0
23760007253000,8,5,3,294.4
23760007254000,7,3,4,158.9
23760007260000,14,8,6,533.4
23760007261000,15,9,6,480
23760007262000,4,2,2,0
23760007263000,24,15,9,633.6
23760007264000,71,36,35,2698
23760007265000,23,13,10,938.4
23760007266000,27,13,14,1026
23760007267000,22,10,12,618.2
23760007268000,9,4,5,358.2
23760007273000,5,3,2,272
23760007275000,3,2,1,0
23760007285000,4,3,1,0
23760007309000,14,8,6,589.4
23760007317000,10,5,5,340
23760007318000,32,12,20,1328
23760007319000,169,89,80,5898.1
23760007320000,333,172,161,13619.7
23760007321000,139,74,65,5212.5
23760007322000,3,2,1,0
23760007325000,2,1,1,0
23760007326000,4,1,3,0
23760007491000,193,93,100,8202.5
23760007492000,35,14,21,1284.5
23770006806000,9,5,4,372.6
23770006807000,19,9,10,815.1
23770007117000,5,3,2,181
23770007125000,15,8,7,559.5
23770007126000,20,8,12,716
23770007128000,15,7,8,423
23770007130000,6,4,2,244.2
23770007157000,6,4,2,283.8
23770007160000,1,1,0,0
23770007194000,15,8,7,691.5
23770007195000,7,4,3,378.7
23770007199000,1,0,1,0
23770007220000,10,5,5,712
23770007221000,46,24,22,1876.8
23770007225000,2,1,1,0
23770007239000,1,1,0,0
23770007247000,8,4,4,412.8
23770007249000,2,1,1,0
23770007262000,25,14,11,1095
23770007263000,63,36,27,2079
23770007264000,10,5,5,507
23770007265000,54,25,29,1825.2
23770007266000,37,22,15,1457.8
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,5,3,2,148
23770007320000,107,45,62,4526.1
23770007321000,120,59,61,4560
23770007322000,69,40,29,3042.9
23770007325000,3,2,1,0
23770007326000,5,3,2,286
23770007337000,4,4,0,0
23770007387000,46,26,20,2295.4
23770007388000,17,11,6,912.9
23770007491000,54,30,24,2565
23770007492000,166,85,81,6357.8
23770007493000,12,7,5,662.4
23780006784000,9,6,3,630.9
23780006805000,13,3,10,609.7
23780006806000,11,8,3,514.8
23780007117000,5,1,4,129
23780007125000,8,4,4,360
23780007126000,25,12,13,1277.5
23780007128000,6,3,3,250.8
23780007129000,11,7,4,605
23780007135000,1,1,0,0
23780007147000,2,1,1,0
23780007160000,15,8,7,667.5
23780007161000,23,12,11,809.6
23780007194000,9,2,7,304.2
23780007195000,16,7,9,542.4
23780007196000,38,20,18,1706.2
23780007197000,19,13,6,765.7
23780007221000,15,6,9,604.5
23780007263000,10,5,5,229
23780007264000,11,7,4,451
23780007267000,1,1,0,0
23780007268000,2,1,1,0
23780007278000,5,3,2,297
23780007281000,14,9,5,418.6
23780007282000,3,3,0,0
23780007287000,7,6,1,303.1
23780007313000,15,10,5,622.5
23780007314000,7,3,4,475.3
23780007321000,4,2,2,0
23780007322000,77,42,35,2872.1
23780007323000,22,12,10,847
23780007336000,2,1,1,0
23780007338000,11,6,5,448.8
23780007492000,1,1,0,0
23780007493000,6,4,2,196.2
23790006784000,5,2,3,190
23790006791000,4,2,2,0
23790007126000,9,5,4,350.1
23790007127000,2,1,1,0
23790007129000,41,23,18,1611.3
23790007130000,10,6,4,358
23790007148000,4,2,2,0
23790007161000,56,28,28,2195.2
23790007162000,102,53,49,4355.4
23790007197000,6,2,4,283.2
23790007198000,5,2,3,177
23790007241000,3,2,1,0
23790007266000,3,1,2,0
23790007281000,2,1,1,0
23790007282000,15,9,6,613.5
23790007283000,8,6,2,428.8
23790007287000,1,0,1,0
23790007288000,1,1,0,0
23790007313000,2,1,1,0
23790007314000,26,12,14,1372.8
23790007315000,30,14,16,1293
23790007321000,2,1,1,0
23790007322000,8,5,3,384.8
23790007323000,8,4,4,368.8
