SSBID1000M,p,m,f,ta
23790007338000,2,1,1,0
23790007341000,5,2,3,254
23800006791000,2,1,1,0
23800006798000,1,1,0,0
23800007127000,6,2,4,258
23800007130000,56,33,23,2200.8
23800007161000,2,2,0,0
23800007162000,46,21,25,2447.2
23800007163000,5,4,1,107
23800007168000,9,8,1,372.6
23800007198000,2,1,1,0
23800007217000,1,0,1,0
23800007218000,6,2,4,124.8
23800007219000,4,2,2,0
23800007241000,6,4,2,238.8
23800007258000,2,1,1,0
23800007259000,17,9,8,1004.7
23800007265000,7,3,4,244.3
23800007266000,1,0,1,0
23800007267000,2,1,1,0
23800007284000,3,2,1,0
23800007285000,11,5,6,320.1
23800007286000,1,0,1,0
23800007287000,8,4,4,444
23800007288000,1,0,1,0
23800007314000,6,3,3,289.2
23800007323000,17,11,6,834.7
23800007325000,9,6,3,277.2
23800007331000,20,8,12,898
23800007332000,10,5,5,495
23800007339000,1,0,1,0
23800007340000,2,1,1,0
23800007341000,10,6,4,636
23810006795000,6,4,2,231
23810007127000,2,1,1,0
23810007128000,21,11,10,968.1
23810007129000,6,2,4,237
23810007130000,6,4,2,328.2
23810007131000,8,5,3,316
23810007134000,1,1,0,0
23810007162000,5,3,2,139
23810007163000,10,3,7,450
23810007217000,9,5,4,516.6
23810007252000,2,1,1,0
23810007254000,2,2,0,0
23810007257000,2,1,1,0
23810007258000,11,6,5,555.5
23810007259000,13,6,7,799.5
23810007264000,6,5,1,319.2
23810007265000,8,4,4,359.2
23810007286000,12,6,6,658.8
23810007287000,52,26,26,1991.6
23810007288000,27,13,14,915.3
23810007289000,8,6,2,403.2
23810007295000,5,4,1,276
23810007296000,7,4,3,326.9
23810007302000,7,4,3,485.8
23810007310000,6,2,4,199.2
23810007311000,8,5,3,460
23810007331000,5,2,3,130
23810007332000,5,2,3,162
23810007362000,32,17,15,851.2
23810007363000,287,153,134,9097.9
23820006793000,18,11,7,831.6
23820006794000,2,1,1,0
23820007128000,19,7,12,910.1
23820007130000,8,5,3,500.8
23820007131000,2,1,1,0
23820007132000,8,2,6,336
23820007133000,1,1,0,0
23820007163000,35,17,18,1312.5
23820007216000,6,3,3,196.2
23820007217000,3,2,1,0
23820007223000,38,19,19,1660.6
23820007248000,2,1,1,0
23820007256000,4,2,2,0
23820007287000,7,2,5,275.1
23820007288000,102,45,57,5018.4
23820007289000,33,14,19,1171.5
23820007291000,9,6,3,275.4
23820007296000,10,5,5,426
23820007301000,8,2,6,220.8
23820007302000,209,114,95,9384.1
23820007311000,2,1,1,0
23820007312000,9,5,4,363.6
23820007313000,21,12,9,875.7
23820007329000,3,2,1,0
23820007339000,1,1,0,0
23820007362000,4,3,1,0
23820007363000,99,52,47,3524.4
23830006793000,4,2,2,0
23830007130000,13,8,5,413.4
23830007136000,6,2,4,213
23830007149000,9,5,4,414
23830007162000,5,3,2,86
23830007164000,22,13,9,891
23830007165000,2,1,1,0
23830007216000,14,8,6,533.4
23830007217000,5,3,2,224
23830007223000,17,9,8,513.4
23830007224000,13,7,6,569.4
23830007248000,14,7,7,315
23830007254000,2,1,1,0
23830007255000,5,3,2,150
23830007258000,4,2,2,0
23830007261000,2,1,1,0
23830007289000,12,6,6,586.8
23830007290000,22,12,10,954.8
23830007296000,5,4,1,175
23830007298000,7,4,3,375.9
23830007299000,3,1,2,0
23830007303000,7,4,3,315.7
23830007307000,5,2,3,336
23830007313000,182,91,91,6770.4
23830007314000,6,3,3,163.2
23830007326000,1,1,0,0
23840007162000,1,1,0,0
23840007167000,8,3,5,416
23840007168000,17,9,8,734.4
23840007214000,20,8,12,808
23840007215000,22,10,12,963.6
23840007217000,15,9,6,421.5
23840007224000,4,2,2,0
23840007249000,2,1,1,0
23840007250000,8,4,4,348
23840007255000,2,2,0,0
23840007258000,4,2,2,0
23840007290000,12,7,5,530.4
23840007291000,9,6,3,321.3
23840007296000,2,1,1,0
23840007297000,15,7,8,567
23840007298000,18,8,10,696.6
23840007304000,2,1,1,0
23840007307000,25,10,15,1257.5
23840007308000,8,3,5,307.2
23840007310000,2,1,1,0
23840007313000,8,6,2,206.4
23840007314000,35,20,15,1652
23840007315000,34,18,16,1431.4
23840007316000,43,23,20,1866.2
23840007317000,4,2,2,0
23840007326000,13,9,4,656.5
23840007330000,2,1,1,0
23840007331000,13,8,5,375.7
23840007332000,17,8,9,600.1
23850007132000,10,4,6,267
23850007149000,1,0,1,0
23850007167000,3,2,1,0
23850007168000,4,1,3,0
23850007169000,1,1,0,0
23850007170000,2,1,1,0
23850007254000,1,0,1,0
23850007255000,4,3,1,0
23850007256000,44,17,27,1588.4
23850007260000,2,1,1,0
23850007291000,5,3,2,246
23850007292000,11,4,7,322.3
23850007298000,3,2,1,0
23850007305000,2,1,1,0
23850007307000,8,6,2,338.4
23850007308000,10,4,6,394
23850007311000,8,6,2,414.4
23850007314000,35,16,19,1172.5
23850007315000,5,2,3,310
23850007316000,4,2,2,0
23850007317000,4,3,1,0
23850007318000,12,4,8,387.6
23850007331000,2,2,0,0
23850007332000,4,1,3,0
23850007333000,17,7,10,634.1
23850007334000,28,17,11,1170.4
23860007101000,2,1,1,0
23860007149000,1,1,0,0
23860007254000,6,3,3,306
23860007255000,146,64,82,6643
23860007256000,130,64,66,5122
23860007257000,7,4,3,237.3
23860007259000,3,2,1,0
23860007260000,3,2,1,0
23860007292000,2,1,1,0
23860007298000,2,1,1,0
23860007299000,6,2,4,283.8
23860007306000,2,2,0,0
23860007308000,4,2,2,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,4,2,2,0
23860007316000,20,10,10,702
23860007317000,13,6,7,445.9
23860007318000,3,1,2,0
23860007319000,2,1,1,0
23860007320000,7,5,2,328.3
23860007327000,10,6,4,381
23860007333000,18,8,10,817.2
23860007334000,210,100,110,7098
23860007335000,7,3,4,226.1
23860007336000,1,0,1,0
23860007343000,1,1,0,0
23870007172000,4,2,2,0
23870007245000,2,2,0,0
23870007255000,3,2,1,0
23870007258000,3,2,1,0
23870007259000,24,13,11,984
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,11,4,7,508.2
23870007300000,4,1,3,0
23870007301000,1,0,1,0
23870007310000,5,3,2,227
23870007311000,4,2,2,0
23870007317000,7,4,3,408.1
23870007318000,22,12,10,998.8
23870007319000,34,16,18,1496
23870007320000,11,6,5,453.2
23870007321000,4,2,2,0
23870007327000,2,1,1,0
23870007328000,6,4,2,382.2
23870007333000,18,9,9,792
23870007334000,29,13,16,957
23870007335000,4,2,2,0
23870007336000,1,0,1,0
23870007337000,24,13,11,904.8
23870007342000,10,7,3,386
23880007163000,2,1,1,0
23880007173000,7,3,4,203
23880007239000,1,1,0,0
23880007254000,31,16,15,1147
23880007259000,32,15,17,1388.8
23880007269000,1,1,0,0
23880007294000,2,1,1,0
23880007295000,19,7,12,868.3
23880007299000,1,1,0,0
23880007311000,16,11,5,518.4
23880007319000,4,3,1,0
23880007320000,18,10,8,594
23880007321000,204,92,112,6120
23880007322000,197,102,95,6422.2
23880007328000,2,0,2,0
23880007333000,8,4,4,251.2
23880007337000,10,5,5,510
23880007341000,8,6,2,224
23880007344000,1,1,0,0
23880007406000,7,6,1,266.7
23890007173000,1,1,0,0
23890007242000,2,1,1,0
23890007245000,3,1,2,0
23890007253000,3,2,1,0
23890007254000,5,2,3,225
23890007256000,3,2,1,0
23890007257000,5,3,2,231
23890007288000,6,3,3,370.2
23890007291000,28,16,12,1282.4
23890007294000,2,1,1,0
23890007295000,1,0,1,0
23890007296000,3,2,1,0
23890007319000,23,12,11,1115.5
23890007320000,17,8,9,887.4
23890007321000,56,26,30,1747.2
23890007322000,751,381,370,28087.4
23890007323000,17,6,11,686.8
23890007329000,6,3,3,337.8
23890007333000,1,1,0,0
23890007334000,2,2,0,0
23890007336000,16,8,8,553.6
23890007337000,31,16,15,1531.4
23890007340000,32,12,20,1715.2
23890007341000,55,27,28,2684
23890007342000,4,2,2,0
23890007344000,2,1,1,0
23890007345000,1,1,0,0
23890007407000,11,7,4,643.5
23900007184000,6,3,3,226.2
23900007185000,4,3,1,0
23900007239000,2,1,1,0
23900007241000,3,2,1,0
23900007243000,11,5,6,453.2
23900007244000,2,1,1,0
23900007245000,16,11,5,483.2
23900007246000,27,14,13,1174.5
23900007250000,2,1,1,0
23900007251000,2,1,1,0
23900007291000,6,2,4,247.8
23900007319000,2,1,1,0
23900007320000,19,11,8,668.8
23900007321000,39,18,21,1431.3
23900007322000,273,128,145,11575.2
23900007323000,873,430,443,37626.3
23900007329000,2,1,1,0
23900007330000,11,6,5,420.2
23900007331000,100,54,46,3530
23900007332000,4,1,3,0
23900007334000,1,1,0,0
23900007338000,10,6,4,506
23900007340000,12,4,8,712.8
23900007341000,90,46,44,3204
23900007345000,26,15,11,1120.6
23900007346000,1,1,0,0
23900007361000,3,1,2,0
23900007364000,1,1,0,0
23910007175000,8,3,5,418.4
23910007176000,3,3,0,0
23910007240000,6,3,3,313.8
23910007241000,5,3,2,259
23910007246000,27,12,15,761.4
23910007247000,3,2,1,0
23910007248000,7,4,3,294.7
23910007249000,1,1,0,0
23910007251000,10,6,4,276
23910007252000,4,2,2,0
23910007306000,5,3,2,349
23910007307000,1,1,0,0
23910007319000,4,1,3,0
23910007320000,2,1,1,0
23910007321000,15,7,8,645
23910007322000,138,68,70,5602.8
23910007323000,1038,496,542,43284.6
23910007324000,227,103,124,9034.6
23910007331000,6,4,2,327
23910007332000,25,16,9,970
23910007334000,7,3,4,193.2
23910007336000,5,3,2,194
23910007338000,3,2,1,0
23910007343000,2,1,1,0
23910007344000,20,13,7,536
23910007345000,25,11,14,1167.5
23910007346000,23,10,13,1189.1
23910007361000,5,2,3,198
23910007362000,96,40,56,4300.8
23920007238000,2,1,1,0
23920007243000,8,5,3,355.2
23920007246000,1,1,0,0
23920007248000,10,3,7,637
23920007249000,4,2,2,0
23920007252000,4,3,1,0
23920007320000,3,2,1,0
23920007321000,9,5,4,306.9
23920007322000,172,100,72,6209.2
23920007323000,950,498,452,35340
23920007324000,729,348,381,30982.5
23920007332000,6,3,3,256.8
23920007335000,4,2,2,0
23920007336000,12,7,5,519.6
23920007337000,2,2,0,0
23920007339000,70,28,42,3577
23920007340000,7,4,3,377.3
23920007341000,12,6,6,537.6
23920007342000,3,2,1,0
23920007343000,32,19,13,1363.2
23920007344000,12,7,5,373.2
23920007345000,22,12,10,1324.4
23920007346000,2,0,2,0
23920007362000,144,68,76,6624
23920007363000,22,11,11,1104.4
23930007176000,14,7,7,733.6
23930007239000,2,1,1,0
23930007248000,3,2,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,325,176,149,11570
23930007324000,64,36,28,2604.8
23930007342000,1,1,0,0
23930007343000,5,2,3,190
23930007362000,46,24,22,2373.6
23930007363000,3,2,1,0
23940007178000,13,8,5,608.4
23940007179000,5,2,3,260
23940007239000,3,1,2,0
23940007304000,1,1,0,0
23940007305000,1,0,1,0
23940007324000,9,4,5,385.2
23940007325000,2,1,1,0
23940007326000,1,1,0,0
23940007328000,8,2,6,168
23940007360000,2,2,0,0
23940007362000,2,2,0,0
23940007363000,5,3,2,286
23940007385000,7,2,5,273
23940007386000,11,5,6,459.8
23950007175000,3,2,1,0
23950007176000,3,0,3,0
23950007179000,6,4,2,271.2
23950007180000,2,1,1,0
23950007314000,4,3,1,0
23950007326000,92,44,48,3045.2
23950007327000,13,7,6,630.5
23950007328000,52,27,25,2537.6
23950007329000,12,6,6,381.6
23950007383000,2,1,1,0
23950007385000,18,10,8,856.8
23950007387000,38,21,17,1292
23950007388000,11,7,4,447.7
23960007174000,8,2,6,440
23960007180000,10,6,4,350
23960007238000,11,5,6,605
23960007239000,1,0,1,0
23960007280000,6,5,1,160.2
23960007282000,4,3,1,0
23960007314000,2,1,1,0
23960007326000,15,10,5,619.5
23960007327000,67,34,33,2653.2
23960007328000,16,8,8,417.6
23960007329000,3,1,2,0
23960007330000,7,4,3,256.9
23960007331000,1,1,0,0
23960007337000,6,3,3,187.2
23960007338000,5,3,2,226
23960007339000,7,3,4,419.3
23960007341000,6,4,2,222
23960007385000,1,1,0,0
23960007387000,13,6,7,659.1
23960007388000,2,1,1,0
23970007176000,2,2,0,0
23970007181000,57,27,30,3197.7
23970007182000,40,18,22,1816
23970007239000,2,1,1,0
23970007310000,4,2,2,0
23970007311000,2,1,1,0
23970007312000,3,1,2,0
23970007327000,13,7,6,354.9
23970007328000,7,5,2,305.2
23970007329000,4,2,2,0
23970007330000,7,2,5,193.9
23970007331000,10,6,4,428
23970007337000,4,2,2,0
23970007338000,30,15,15,1182
23970007340000,5,2,3,337
23970007341000,19,13,6,894.9
23970007342000,4,3,1,0
23970007349000,3,2,1,0
23970007350000,1,1,0,0
23970007351000,5,3,2,326
23970007385000,6,2,4,274.2
23970007386000,5,4,1,329
23980007182000,9,5,4,491.4
23980007184000,4,2,2,0
23980007318000,1,0,1,0
23980007327000,27,13,14,1096.2
23980007328000,69,36,33,2608.2
23980007338000,2,1,1,0
23990007185000,4,3,1,0
23990007195000,18,9,9,489.6
23990007310000,1,1,0,0
23990007319000,24,12,12,1248
23990007327000,25,12,13,1102.5
23990007328000,19,11,8,714.4
23990007329000,7,5,2,284.9
23990007333000,10,6,4,417
23990007339000,22,10,12,677.6
23990007346000,47,25,22,1865.9
23990007349000,5,2,3,222
24000007310000,6,3,3,318
24000007317000,3,2,1,0
24000007319000,11,7,4,480.7
24000007327000,3,2,1,0
24000007328000,7,4,3,326.9
24000007329000,22,14,8,1203.4
24000007338000,7,2,5,398.3
24000007339000,17,6,11,746.3
24000007346000,6,4,2,202.2
24000007347000,1,0,1,0
24000007508000,5,3,2,158
24010007184000,1,1,0,0
24010007187000,2,2,0,0
24010007327000,11,5,6,561
24010007328000,3,1,2,0
24010007329000,6,3,3,325.8
24010007334000,4,3,1,0
24010007345000,2,1,1,0
24010007346000,3,2,1,0
24010007354000,2,1,1,0
24010007506000,42,18,24,1717.8
24010007507000,89,39,50,4218.6
24010007508000,44,26,18,1733.6
24010007510000,5,3,2,133
24020007172000,1,1,0,0
24020007173000,4,2,2,0
24020007245000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,2,1,1,0
24020007320000,17,10,7,717.4
24020007327000,6,4,2,327
24020007329000,51,27,24,1825.8
24020007335000,9,5,4,647.1
24020007346000,2,1,1,0
24020007347000,1,0,1,0
24020007365000,8,4,4,218.4
24020007505000,18,7,11,626.4
24020007506000,129,61,68,5250.3
24020007507000,222,112,110,9124.2
24020007508000,1,0,1,0
24020007510000,24,14,10,1056
24030007246000,3,2,1,0
24030007316000,1,0,1,0
24030007328000,11,4,7,144.1
24030007329000,36,22,14,1173.6
24030007340000,4,3,1,0
24030007348000,11,5,6,656.7
24030007354000,1,1,0,0
24030007365000,104,55,49,4929.6
24030007367000,11,5,6,356.4
24030007368000,35,16,19,1232
24030007370000,4,2,2,0
24030007371000,5,2,3,162
24030007379000,2,1,1,0
24030007380000,4,2,2,0
24030007382000,1,1,0,0
24030007383000,1,1,0,0
24030007506000,116,59,57,4570.4
24030007510000,16,7,9,694.4
24040007246000,9,5,4,519.3
24040007311000,5,2,3,176
24040007319000,1,1,0,0
24040007321000,3,2,1,0
24040007323000,20,10,10,946
24040007327000,1,1,0,0
24040007328000,2,1,1,0
24040007329000,34,19,15,1747.6
24040007330000,1,1,0,0
24040007341000,5,3,2,214
24040007348000,2,1,1,0
24040007349000,2,1,1,0
24040007350000,1,1,0,0
24040007365000,50,26,24,2075
24040007366000,109,54,55,4730.6
24040007367000,32,17,15,1366.4
24040007368000,7,3,4,273
24040007379000,3,2,1,0
24040007382000,18,11,7,615.6
24040007383000,4,3,1,0
24040007384000,1,0,1,0
24050007192000,94,44,50,3816.4
24050007246000,12,6,6,669.6
24050007311000,5,3,2,304
24050007312000,1,1,0,0
24050007322000,7,4,3,396.9
24050007323000,18,9,9,972
24050007327000,8,4,4,331.2
24050007328000,9,5,4,531
24050007329000,23,12,11,747.5
24050007330000,24,13,11,832.8
24050007351000,1,1,0,0
24050007366000,35,17,18,1550.5
24050007380000,1,0,1,0
24050007382000,1,0,1,0
24050007383000,3,1,2,0
24060007110000,3,2,1,0
24060007192000,15,6,9,547.5
24060007193000,16,8,8,625.6
24060007313000,4,1,3,0
24060007317000,1,1,0,0
24060007322000,4,2,2,0
24060007323000,2,1,1,0
24060007324000,5,1,4,225
24060007328000,328,158,170,13710.4
24060007329000,136,66,70,4923.2
24060007330000,13,5,8,439.4
24060007340000,4,2,2,0
24060007346000,3,2,1,0
24060007347000,2,1,1,0
24070007192000,2,2,0,0
24070007313000,1,1,0,0
24070007322000,9,4,5,495
24070007323000,12,5,7,361.2
24070007324000,32,18,14,1088
24070007325000,23,14,9,982.1
24070007328000,180,86,94,7290
24070007329000,8,5,3,248
24070007341000,21,13,8,1035.3
24070007342000,27,11,16,1247.4
24070007343000,2,1,1,0
24070007346000,1,1,0,0
24070007347000,9,5,4,289.8
24080007190000,6,3,3,229.8
24080007192000,9,5,4,289.8
24080007193000,4,2,2,0
24080007195000,2,1,1,0
24080007196000,5,3,2,298
24080007199000,11,4,7,416.9
24080007200000,6,2,4,162
24080007323000,4,3,1,0
24080007324000,6,3,3,157.8
24080007325000,16,10,6,441.6
24080007326000,12,10,2,336
24080007328000,3,0,3,0
24080007329000,16,9,7,611.2
24080007341000,1,0,1,0
24080007342000,1,1,0,0
24080007343000,2,1,1,0
24080007344000,9,4,5,370.8
24080007349000,5,2,3,295
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007386000,3,2,1,0
24080007387000,1,1,0,0
24090007169000,10,6,4,439
24090007170000,13,7,6,704.6
24090007199000,11,4,7,467.5
24090007200000,6,4,2,217.2
24090007326000,24,14,10,1012.8
24090007327000,21,12,9,1190.7
24090007329000,22,12,10,1012
24090007338000,8,6,2,346.4
24090007347000,10,6,4,259
24090007351000,2,1,1,0
24090007375000,41,21,20,1726.1
24090007376000,26,14,12,720.2
24100007169000,8,5,3,480.8
24100007170000,2,1,1,0
24100007194000,2,1,1,0
24100007195000,5,3,2,70
24100007327000,5,3,2,205
24100007329000,23,10,13,1262.7
24100007330000,16,9,7,523.2
24100007342000,73,39,34,2533.1
24100007343000,560,269,291,23128
24100007347000,3,2,1,0
24100007351000,7,4,3,308
24100007358000,18,8,10,725.4
24100007385000,13,7,6,552.5
24110007195000,2,1,1,0
24110007196000,14,5,9,687.4
24110007315000,1,1,0,0
24110007328000,2,1,1,0
24110007329000,29,15,14,965.7
24110007330000,22,11,11,1051.6
24110007331000,4,2,2,0
24110007341000,9,4,5,441.9
24110007342000,205,104,101,7134
24110007343000,586,283,303,21037.4
24110007348000,4,2,2,0
24110007358000,27,13,14,1271.7
24110007359000,5,2,3,318
24110007378000,61,34,27,3129.3
24110007379000,2,1,1,0
24110007380000,4,2,2,0
24110007384000,24,12,12,866.4
24110007385000,8,4,4,248
24110007388000,2,2,0,0
24110007389000,21,11,10,716.1
24110007390000,22,11,11,807.4
24120007171000,13,7,6,430.3
24120007172000,4,2,2,0
24120007197000,10,3,7,580
24120007198000,12,8,4,519.6
24120007200000,5,3,2,120
24120007201000,151,72,79,6795
24120007202000,28,16,12,1433.6
24120007313000,6,3,3,357
24120007329000,5,4,1,213
24120007330000,12,6,6,370.8
24120007332000,15,8,7,639
24120007333000,4,2,2,0
24120007338000,10,5,5,422
24120007341000,4,2,2,0
24120007343000,5,3,2,118
24120007344000,6,5,1,421.8
24120007345000,6,3,3,235.8
24120007348000,6,4,2,289.2
24120007362000,2,1,1,0
24120007368000,3,3,0,0
24120007369000,3,2,1,0
24120007377000,23,11,12,1025.8
24120007378000,24,15,9,1190.4
24120007388000,2,1,1,0
24120007389000,13,8,5,236.6
24120007390000,18,10,8,574.2
24120007391000,7,4,3,233.1
24130007171000,19,8,11,798
24130007172000,2,1,1,0
24130007197000,8,4,4,262.4
24130007198000,5,2,3,233
24130007199000,17,10,7,759.9
24130007200000,4,3,1,0
24130007201000,48,27,21,1857.6
24130007202000,9,4,5,574.2
24130007203000,1,1,0,0
24130007308000,2,2,0,0
24130007313000,3,2,1,0
24130007314000,1,1,0,0
24130007330000,1,0,1,0
24130007332000,2,1,1,0
24130007333000,25,10,15,1005
24130007338000,23,14,9,851
24130007341000,10,4,6,515
24130007345000,10,7,3,272
24130007349000,6,2,4,364.8
24130007362000,2,1,1,0
24130007369000,1,1,0,0
24130007376000,7,4,3,382.9
24130007392000,2,1,1,0
24140007201000,7,3,4,205.1
24140007202000,22,9,13,787.6
24140007203000,4,2,2,0
24140007204000,7,4,3,445.2
24140007279000,1,1,0,0
24140007314000,4,2,2,0
24140007315000,25,11,14,780
24140007330000,1,1,0,0
24140007331000,9,6,3,410.4
24140007333000,6,4,2,324
24140007338000,38,21,17,1865.8
24140007339000,7,3,4,312.9
24140007342000,27,15,12,1063.8
24140007345000,7,4,3,200.2
24140007346000,7,5,2,408.1
24140007347000,3,1,2,0
24140007349000,7,4,3,336
24140007350000,8,5,3,476.8
24140007356000,6,2,4,301.2
24140007363000,23,11,12,961.4
24140007376000,21,10,11,1008
24140007381000,1,1,0,0
24140007394000,45,23,22,2178
24140007395000,47,22,25,2256
24140007530000,4,2,2,0
24140007531000,2,2,0,0
24150007206000,6,4,2,222
24150007279000,10,7,3,458
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,24,12,12,1185.6
24150007312000,39,20,19,1848.6
24150007313000,19,11,8,877.8
24150007314000,24,12,12,1456.8
24150007315000,82,44,38,3690
24150007316000,3,2,1,0
24150007339000,8,4,4,408
24150007342000,1,1,0,0
24150007347000,6,5,1,250.2
24150007348000,1,1,0,0
24150007349000,10,5,5,377
24150007350000,1,1,0,0
24150007351000,2,1,1,0
24150007357000,6,2,4,178.2
24150007363000,2,1,1,0
24150007364000,31,13,18,1385.7
24150007365000,14,7,7,449.4
24150007366000,2,1,1,0
24150007371000,3,2,1,0
24150007374000,2,1,1,0
24150007375000,2,1,1,0
24150007376000,53,27,26,2215.4
24150007377000,57,28,29,2713.2
24150007378000,2,1,1,0
24150007394000,21,11,10,770.7
24150007395000,58,29,29,2001
24150007530000,86,51,35,3474.4
24150007531000,44,24,20,2076.8
24150007540000,2,1,1,0
24160007179000,2,2,0,0
24160007297000,9,5,4,369
24160007298000,1,1,0,0
24160007306000,22,14,8,653.4
24160007307000,36,19,17,1047.6
24160007310000,67,41,26,2713.5
24160007311000,34,19,15,1431.4
24160007315000,16,9,7,606.4
24160007316000,37,18,19,1768.6
24160007317000,4,3,1,0
24160007348000,20,12,8,760
24160007358000,3,1,2,0
24160007359000,1,1,0,0
24160007364000,47,27,20,2411.1
24160007365000,9,6,3,527.4
24160007376000,30,16,14,1029
24160007531000,147,69,78,6570.9
24160007532000,12,10,2,566.4
24160007539000,1,0,1,0
24160007542000,1,0,1,0
24160007543000,1,1,0,0
24170007209000,4,3,1,0
24170007210000,15,9,6,379.5
24170007211000,11,6,5,520.3
24170007298000,19,10,9,714.4
24170007299000,8,4,4,372.8
24170007300000,17,7,10,685.1
24170007301000,38,18,20,1402.2
24170007302000,1006,480,526,49595.8
24170007303000,1020,518,502,44880
24170007304000,623,319,304,23487.1
24170007305000,599,311,288,25457.5
24170007306000,1521,771,750,54756
24170007307000,286,147,139,8065.2
24170007308000,36,18,18,1342.8
24170007309000,1,1,0,0
24170007310000,29,19,10,1064.3
24170007311000,3,1,2,0
24170007316000,33,15,18,1296.9
24170007317000,25,13,12,1210
24170007318000,5,3,2,163
24170007340000,10,5,5,421
24170007349000,13,8,5,595.4
24170007350000,3,1,2,0
24170007358000,15,10,5,394.5
24170007359000,1,1,0,0
24170007365000,29,17,12,1458.7
24170007366000,16,10,6,856
24170007368000,5,3,2,187
24170007369000,5,3,2,143
24170007370000,4,1,3,0
24170007373000,5,3,2,336
24170007531000,50,25,25,2135
24170007532000,213,112,101,9308.1
24170007533000,34,17,17,1723.8
24170007543000,1,1,0,0
24180007151000,7,3,4,282.1
24180007213000,23,10,13,713
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,17,9,8,690.2
24180007291000,21,12,9,739.2
24180007292000,47,24,23,1851.8
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,25,10,15,1247.5
24180007296000,32,17,15,1366.4
24180007297000,18,12,6,687.6
24180007298000,9,5,4,405
24180007299000,14,6,8,530.6
24180007300000,226,128,98,8949.6
24180007301000,1405,715,690,61960.5
24180007302000,852,413,439,40044
24180007303000,759,363,396,30891.3
24180007304000,192,90,102,8006.4
24180007305000,197,95,102,8175.5
24180007306000,151,75,76,5571.9
24180007307000,10,4,6,541
24180007315000,21,10,11,835.8
24180007316000,19,11,8,974.7
24180007317000,21,12,9,966
24180007318000,156,73,83,5272.8
24180007349000,10,4,6,463
24180007350000,6,5,1,244.8
24180007351000,19,13,6,488.3
24180007364000,6,4,2,279
24180007366000,3,1,2,0
24180007372000,5,3,2,292
24180007373000,35,22,13,1785
24180007533000,30,17,13,1158
24180007539000,1,1,0,0
24190007151000,2,1,1,0
24190007213000,1,1,0,0
24190007214000,2,1,1,0
24190007285000,8,6,2,472
24190007286000,5,2,3,320
24190007288000,3,2,1,0
24190007293000,11,6,5,344.3
24190007294000,33,16,17,1214.4
24190007295000,15,7,8,594
24190007296000,29,17,12,638
24190007298000,3,2,1,0
24190007299000,4,3,1,0
24190007301000,799,386,413,32279.6
24190007302000,122,66,56,3940.6
24190007305000,14,6,8,390.6
24190007306000,6,4,2,361.8
24190007307000,16,10,6,524.8
24190007308000,30,15,15,870
24190007312000,5,3,2,103
24190007315000,8,5,3,172.8
24190007317000,46,24,22,1260.4
24190007318000,14,7,7,576.8
24190007319000,6,4,2,283.8
24190007320000,3,1,2,0
24190007351000,7,4,3,417.9
24190007384000,8,3,5,210.4
24190007536000,207,108,99,10122.3
24190007537000,99,57,42,4534.2
24190007548000,1,1,0,0
24200007154000,3,3,0,0
24200007216000,4,2,2,0
24200007217000,2,1,1,0
24200007218000,13,4,9,598
24200007279000,4,3,1,0
24200007280000,3,1,2,0
24200007282000,1,0,1,0
24200007284000,9,6,3,525.6
24200007285000,5,3,2,245
24200007287000,2,1,1,0
24200007288000,1,0,1,0
24200007293000,9,5,4,293.4
24200007296000,4,2,2,0
24200007297000,13,6,7,555.1
24200007298000,10,5,5,481
24200007299000,17,8,9,586.5
24200007300000,11,6,5,442.2
24200007301000,61,34,27,2568.1
24200007302000,5,3,2,214
24200007303000,9,4,5,501.3
24200007304000,7,4,3,205.8
24200007305000,36,21,15,1249.2
24200007308000,18,14,4,707.4
24200007309000,17,11,6,846.6
24200007311000,5,4,1,143
24200007312000,2,1,1,0
24200007318000,26,14,12,884
24200007319000,2,0,2,0
24200007320000,23,13,10,913.1
24200007341000,7,5,2,361.2
24200007351000,3,2,1,0
24200007371000,1,1,0,0
24200007372000,28,15,13,1517.6
24200007375000,18,11,7,667.8
24200007376000,39,19,20,1251.9
24200007377000,30,13,17,1131
24200007378000,7,1,6,270.9
