SSBID1000M,p,m,f,ta
24200007393000,5,1,4,226
24200007536000,23,11,12,901.6
24200007537000,97,56,41,3385.3
24210007153000,15,8,7,583.5
24210007178000,6,4,2,355.2
24210007181000,4,2,2,0
24210007218000,5,2,3,288
24210007219000,12,7,5,853.2
24210007221000,4,3,1,0
24210007278000,4,3,1,0
24210007279000,7,6,1,186.9
24210007288000,7,4,3,189.7
24210007289000,4,2,2,0
24210007290000,18,9,9,511.2
24210007293000,7,4,3,217
24210007294000,12,7,5,434.4
24210007296000,4,3,1,0
24210007300000,6,3,3,190.8
24210007301000,96,50,46,3388.8
24210007302000,20,9,11,904
24210007303000,35,16,19,1333.5
24210007304000,48,26,22,2054.4
24210007305000,6,4,2,321
24210007309000,57,32,25,2445.3
24210007311000,40,21,19,1252
24210007312000,15,9,6,655.5
24210007319000,4,3,1,0
24210007321000,1,1,0,0
24210007322000,7,2,5,298.2
24210007372000,9,4,5,485.1
24210007375000,3,0,3,0
24210007389000,4,2,2,0
24210007392000,2,1,1,0
24210007396000,24,13,11,835.2
24210007410000,35,17,18,1655.5
24210007537000,9,4,5,406.8
24210007538000,36,19,17,1605.6
24210007549000,1,1,0,0
24220007153000,6,3,3,429
24220007224000,3,1,2,0
24220007225000,2,1,1,0
24220007248000,6,3,3,198
24220007276000,1,0,1,0
24220007277000,5,3,2,297
24220007278000,2,1,1,0
24220007300000,25,14,11,860
24220007301000,29,14,15,1255.7
24220007302000,30,22,8,807
24220007303000,17,9,8,579.7
24220007304000,37,22,15,1084.1
24220007309000,14,8,6,471.8
24220007310000,56,31,25,2396.8
24220007311000,37,21,16,1557.7
24220007312000,19,8,11,885.4
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007321000,1,0,1,0
24220007322000,1,1,0,0
24220007323000,11,6,5,436.7
24220007387000,2,1,1,0
24220007390000,3,2,1,0
24220007395000,22,11,11,1034
24220007410000,79,43,36,3681.4
24220007549000,1,0,1,0
24220007550000,5,3,2,310
24220007551000,1,1,0,0
24220007552000,3,1,2,0
24220007553000,11,5,6,330
24220007554000,30,15,15,1137
24220007555000,1,1,0,0
24230007151000,6,3,3,205.8
24230007152000,5,2,3,254
24230007153000,5,4,1,264
24230007186000,16,8,8,612.8
24230007226000,2,1,1,0
24230007227000,26,13,13,985.4
24230007228000,20,11,9,1028
24230007229000,9,4,5,484.2
24230007234000,1,0,1,0
24230007275000,11,6,5,399.3
24230007276000,3,2,1,0
24230007297000,8,4,4,244
24230007298000,9,6,3,231.3
24230007299000,6,2,4,232.8
24230007300000,11,5,6,430.1
24230007309000,5,3,2,218
24230007310000,34,18,16,1326
24230007312000,16,11,5,504
24230007319000,4,2,2,0
24230007320000,2,1,1,0
24230007322000,9,6,3,425.7
24230007323000,10,4,6,410
24230007324000,6,4,2,211.8
24230007325000,5,4,1,189
24230007341000,5,3,2,187
24230007373000,2,1,1,0
24230007374000,5,3,2,227
24230007375000,4,2,2,0
24230007389000,6,5,1,133.8
24230007390000,10,3,7,180
24230007391000,1,1,0,0
24230007392000,5,2,3,235
24230007399000,5,2,3,124
24230007400000,2,1,1,0
24230007401000,15,7,8,613.5
24230007402000,6,3,3,148.2
24230007404000,19,9,10,647.9
24230007543000,7,4,3,419.3
24230007544000,19,7,12,963.3
24230007545000,15,7,8,787.5
24230007546000,35,21,14,1407
24230007550000,4,1,3,0
24230007552000,32,17,15,1465.6
24230007553000,94,46,48,4295.8
24230007554000,20,12,8,926
24240007152000,6,3,3,249
24240007193000,16,11,5,609.6
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,4,3,1,0
24240007269000,2,1,1,0
24240007273000,4,3,1,0
24240007299000,2,1,1,0
24240007300000,6,3,3,259.8
24240007301000,19,10,9,858.8
24240007310000,8,4,4,396
24240007312000,2,1,1,0
24240007319000,2,0,2,0
24240007324000,10,5,5,314
24240007325000,13,5,8,497.9
24240007342000,3,1,2,0
24240007375000,4,2,2,0
24240007376000,7,3,4,315
24240007377000,4,2,2,0
24240007389000,31,19,12,1103.6
24240007390000,110,56,54,3674
24240007392000,5,3,2,337
24240007398000,6,3,3,229.8
24240007399000,31,16,15,1044.7
24240007400000,38,20,18,1428.8
24240007401000,6,2,4,201
24240007404000,2,1,1,0
24240007544000,17,12,5,605.2
24240007545000,19,10,9,581.4
24240007546000,24,11,13,864
24240007553000,1,0,1,0
24240007555000,2,1,1,0
24250007146000,7,3,4,305.2
24250007149000,3,2,1,0
24250007152000,15,8,7,660
24250007183000,21,7,14,661.5
24250007193000,3,1,2,0
24250007198000,3,2,1,0
24250007219000,1,1,0,0
24250007229000,2,1,1,0
24250007255000,5,2,3,170
24250007256000,6,3,3,322.2
24250007257000,14,8,6,655.2
24250007258000,52,27,25,2303.6
24250007259000,4,1,3,0
24250007260000,13,6,7,582.4
24250007261000,16,10,6,598.4
24250007265000,3,1,2,0
24250007266000,1,1,0,0
24250007267000,19,10,9,1143.8
24250007268000,27,15,12,1722.6
24250007269000,277,142,135,12880.5
24250007270000,32,16,16,1417.6
24250007271000,9,6,3,469.8
24250007274000,17,8,9,846.6
24250007275000,32,15,17,1440
24250007276000,1,0,1,0
24250007300000,10,6,4,376
24250007301000,15,8,7,511.5
24250007302000,1,1,0,0
24250007303000,21,10,11,768.6
24250007309000,12,2,10,402
24250007310000,3,1,2,0
24250007311000,1,1,0,0
24250007312000,8,5,3,420.8
24250007319000,14,7,7,509.6
24250007325000,8,4,4,364.8
24250007326000,18,9,9,658.8
24250007343000,8,5,3,436
24250007371000,1,1,0,0
24250007377000,1,0,1,0
24250007390000,4,2,2,0
24250007391000,2,1,1,0
24250007398000,16,9,7,723.2
24250007399000,10,6,4,264
24250007402000,3,2,1,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,58,26,32,2505.6
24250007545000,8,7,1,392
24260007148000,3,2,1,0
24260007149000,6,2,4,181.2
24260007152000,6,3,3,259.2
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,6,3,3,151.8
24260007258000,9,8,1,326.7
24260007260000,16,8,8,801.6
24260007268000,303,161,142,12483.6
24260007269000,171,96,75,6207.3
24260007271000,7,2,5,233.1
24260007272000,11,6,5,495
24260007273000,12,7,5,415.2
24260007274000,34,17,17,1390.6
24260007275000,2,0,2,0
24260007303000,12,6,6,399.6
24260007308000,1,1,0,0
24260007309000,34,16,18,1363.4
24260007312000,4,2,2,0
24260007320000,6,2,4,192
24260007327000,3,0,3,0
24260007328000,1,1,0,0
24260007343000,5,3,2,262
24260007344000,38,21,17,1630.2
24260007345000,9,5,4,581.4
24260007357000,4,2,2,0
24260007358000,6,3,3,438
24260007391000,14,5,9,652.4
24260007398000,3,1,2,0
24260007399000,10,6,4,216
24260007404000,4,1,3,0
24260007549000,16,6,10,726.4
24260007550000,40,20,20,1496
24260007551000,8,5,3,395.2
24260007553000,78,37,41,3151.2
24260007554000,108,47,61,4978.8
24260007555000,52,27,25,2262
24270007147000,8,5,3,380.8
24270007152000,12,6,6,536.4
24270007172000,5,2,3,244
24270007179000,4,2,2,0
24270007239000,4,3,1,0
24270007268000,6,4,2,184.2
24270007277000,3,1,2,0
24270007278000,4,2,2,0
24270007303000,2,1,1,0
24270007309000,30,17,13,1095
24270007311000,1,1,0,0
24270007312000,21,11,10,1005.9
24270007313000,3,2,1,0
24270007314000,41,24,17,1881.9
24270007315000,8,3,5,350.4
24270007320000,1,1,0,0
24270007328000,9,5,4,350.1
24270007343000,7,4,3,385
24270007344000,14,10,4,736.4
24270007345000,5,3,2,276
24270007358000,6,3,3,418.2
24270007391000,2,1,1,0
24270007392000,5,3,2,227
24270007399000,2,2,0,0
24270007404000,8,4,4,340
24270007407000,1,1,0,0
24270007408000,22,13,9,726
24270007412000,19,11,8,1200.8
24270007548000,20,13,7,1026
24270007549000,26,17,9,1131
24270007554000,11,4,7,577.5
24270007555000,17,7,10,980.9
24280007147000,4,1,3,0
24280007150000,5,1,4,115
24280007158000,2,1,1,0
24280007170000,2,1,1,0
24280007171000,1,1,0,0
24280007172000,3,1,2,0
24280007258000,4,1,3,0
24280007259000,4,2,2,0
24280007260000,2,1,1,0
24280007268000,2,1,1,0
24280007279000,7,4,3,245.7
24280007307000,17,6,11,343.4
24280007308000,46,23,23,1734.2
24280007309000,5,3,2,138
24280007310000,14,7,7,585.2
24280007311000,10,5,5,265
24280007314000,16,9,7,528
24280007315000,2,1,1,0
24280007316000,6,3,3,174
24280007317000,6,4,2,199.8
24280007321000,23,12,11,814.2
24280007328000,8,5,3,328.8
24280007344000,2,2,0,0
24280007345000,5,2,3,171
24280007358000,2,1,1,0
24280007391000,1,0,1,0
24280007397000,7,3,4,230.3
24280007398000,12,6,6,654
24280007401000,5,3,2,153
24280007402000,4,2,2,0
24280007407000,1,1,0,0
24280007408000,21,14,7,653.1
24280007413000,4,1,3,0
24290007150000,8,4,4,246.4
24290007156000,2,1,1,0
24290007196000,3,2,1,0
24290007268000,9,4,5,385.2
24290007305000,2,1,1,0
24290007306000,1,0,1,0
24290007307000,5,2,3,125
24290007308000,8,5,3,275.2
24290007309000,4,2,2,0
24290007318000,3,2,1,0
24290007319000,19,9,10,775.2
24290007320000,3,1,2,0
24290007321000,6,3,3,277.8
24290007322000,6,3,3,388.8
24290007323000,6,3,3,157.2
24290007327000,29,12,17,1519.6
24290007328000,41,24,17,1676.9
24290007354000,3,2,1,0
24290007357000,8,5,3,388
24290007359000,5,2,3,145
24290007393000,5,2,3,171
24290007397000,7,4,3,312.9
24290007398000,25,15,10,1085
24290007399000,21,11,10,936.6
24290007402000,10,6,4,366
24290007412000,38,18,20,1611.2
24290007413000,25,10,15,1055
24290007553000,18,8,10,824.4
24290007555000,5,3,2,282
24290007558000,8,2,6,284
24290007559000,19,9,10,1160.9
24300007150000,21,11,10,856.8
24300007156000,5,3,2,291
24300007169000,5,3,2,196
24300007304000,3,2,1,0
24300007305000,28,14,14,812
24300007307000,7,3,4,242.9
24300007322000,3,2,1,0
24300007323000,14,6,8,455
24300007324000,8,4,4,475.2
24300007328000,7,6,1,345.1
24300007329000,12,7,5,573.6
24300007330000,12,6,6,554.4
24300007341000,2,1,1,0
24300007342000,3,2,1,0
24300007354000,4,1,3,0
24300007357000,1,0,1,0
24300007359000,25,14,11,1190
24300007397000,21,11,10,718.2
24300007398000,88,45,43,3528.8
24300007399000,5,3,2,125
24300007401000,1,1,0,0
24300007407000,7,3,4,413
24300007408000,2,1,1,0
24300007409000,19,9,10,805.6
24300007411000,11,8,3,325.6
24300007412000,35,19,16,1764
24300007413000,16,9,7,516.8
24300007414000,5,2,3,232
24300007547000,17,8,9,690.2
24300007552000,13,6,7,339.3
24300007553000,9,5,4,354.6
24300007555000,7,4,3,333.2
24300007557000,5,3,2,241
24300007559000,55,30,25,1771
24310007121000,11,5,6,470.8
24310007134000,3,2,1,0
24310007149000,26,13,13,967.2
24310007194000,4,1,3,0
24310007196000,164,80,84,6822.4
24310007197000,50,25,25,2235
24310007201000,4,2,2,0
24310007205000,6,3,3,217.2
24310007245000,4,3,1,0
24310007267000,4,2,2,0
24310007303000,5,3,2,177
24310007305000,5,3,2,92
24310007324000,5,4,1,191
24310007330000,1,1,0,0
24310007331000,4,3,1,0
24310007341000,2,1,1,0
24310007354000,12,6,6,520.8
24310007356000,18,8,10,466.2
24310007359000,4,2,2,0
24310007390000,4,2,2,0
24310007396000,1,1,0,0
24310007397000,43,23,20,1707.1
24310007401000,27,13,14,1042.2
24310007402000,1,1,0,0
24310007407000,9,5,4,250.2
24310007408000,33,13,20,841.5
24310007409000,88,49,39,3379.2
24310007412000,4,3,1,0
24310007423000,11,4,7,517
24310007424000,11,7,4,666.6
24310007547000,17,10,7,736.1
24310007556000,38,19,19,1660.6
24310007557000,21,11,10,1144.5
24310007562000,3,2,1,0
24320007121000,11,6,5,520.3
24320007134000,4,2,2,0
24320007148000,38,21,17,1858.2
24320007149000,176,76,100,8852.8
24320007155000,4,2,2,0
24320007176000,4,2,2,0
24320007196000,17,7,10,676.6
24320007243000,6,4,2,147
24320007246000,1,0,1,0
24320007267000,25,13,12,937.5
24320007303000,1,1,0,0
24320007323000,9,5,4,369.9
24320007324000,5,4,1,243
24320007325000,8,2,6,206.4
24320007332000,2,1,1,0
24320007354000,45,21,24,1534.5
24320007356000,8,3,5,391.2
24320007396000,2,1,1,0
24320007397000,23,11,12,1133.9
24320007399000,2,1,1,0
24320007400000,37,20,17,2060.9
24320007401000,10,5,5,377
24320007405000,2,1,1,0
24320007407000,4,2,2,0
24320007408000,1,1,0,0
24320007413000,4,2,2,0
24320007422000,4,2,2,0
24320007423000,7,3,4,427.7
24320007424000,1,0,1,0
24320007557000,1,0,1,0
24320007558000,15,10,5,463.5
24320007561000,13,6,7,804.7
24330007120000,1,0,1,0
24330007139000,1,1,0,0
24330007146000,2,1,1,0
24330007147000,13,8,5,582.4
24330007169000,4,2,2,0
24330007192000,1,0,1,0
24330007202000,1,1,0,0
24330007207000,26,12,14,988
24330007266000,2,1,1,0
24330007267000,9,3,6,209.7
24330007325000,13,5,8,817.7
24330007347000,2,1,1,0
24330007349000,4,1,3,0
24330007353000,19,11,8,739.1
24330007354000,14,6,8,393.4
24330007355000,4,1,3,0
24330007356000,14,5,9,568.4
24330007400000,12,7,5,464.4
24330007403000,11,5,6,445.5
24330007408000,2,1,1,0
24330007409000,3,1,2,0
24330007412000,3,1,2,0
24330007413000,2,1,1,0
24330007558000,55,25,30,2128.5
24340007120000,10,7,3,266
24340007126000,2,2,0,0
24340007129000,15,7,8,703.5
24340007130000,19,11,8,970.9
24340007146000,17,8,9,666.4
24340007147000,1,1,0,0
24340007155000,11,7,4,517
24340007170000,1,1,0,0
24340007186000,4,3,1,0
24340007189000,8,5,3,268
24340007190000,6,2,4,220.8
24340007197000,2,1,1,0
24340007250000,1,1,0,0
24340007266000,5,2,3,104
24340007267000,2,1,1,0
24340007299000,4,3,1,0
24340007326000,6,3,3,271.2
24340007327000,6,4,2,376.8
24340007328000,5,3,2,130
24340007329000,8,4,4,348.8
24340007330000,10,5,5,621
24340007331000,10,6,4,404
24340007332000,36,19,17,1825.2
24340007350000,8,4,4,384
24340007353000,52,28,24,2080
24340007354000,5,3,2,243
24340007355000,5,3,2,299
24340007402000,1,0,1,0
24340007403000,47,22,25,1955.2
24340007407000,1,0,1,0
24340007408000,71,38,33,2683.8
24340007409000,41,21,20,2361.6
24340007410000,37,15,22,1668.7
24340007412000,10,4,6,415
24340007413000,2,1,1,0
24340007558000,99,46,53,3752.1
24340007560000,5,2,3,189
24340007561000,8,5,3,268.8
24350007128000,6,4,2,253.8
24350007129000,7,5,2,149.8
24350007141000,10,5,5,359
24350007143000,4,3,1,0
24350007147000,14,7,7,516.6
24350007173000,4,3,1,0
24350007174000,5,3,2,96
24350007185000,19,11,8,758.1
24350007186000,9,4,5,336.6
24350007248000,3,2,1,0
24350007251000,3,2,1,0
24350007260000,6,3,3,171
24350007266000,1,1,0,0
24350007324000,4,2,2,0
24350007326000,5,1,4,85
24350007327000,6,4,2,268.8
24350007334000,2,0,2,0
24350007344000,3,2,1,0
24350007351000,3,2,1,0
24350007352000,5,1,4,224
24350007353000,106,48,58,3741.8
24350007354000,20,10,10,794
24350007355000,10,7,3,414
24350007379000,2,1,1,0
24350007395000,14,4,10,470.4
24350007403000,28,15,13,1080.8
24350007406000,8,4,4,498.4
24350007407000,178,88,90,7689.6
24350007408000,19,8,11,754.3
24350007409000,25,12,13,920
24350007410000,29,14,15,1116.5
24350007425000,8,4,4,332.8
24350007558000,119,60,59,4736.2
24350007559000,29,13,16,1154.2
24360007127000,3,2,1,0
24360007147000,13,7,6,531.7
24360007154000,5,2,3,239
24360007155000,13,9,4,505.7
24360007169000,2,1,1,0
24360007170000,7,5,2,228.2
24360007172000,8,3,5,320.8
24360007260000,4,2,2,0
24360007261000,8,5,3,288
24360007267000,2,2,0,0
24360007322000,5,4,1,196
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,5,2,3,200
24360007335000,9,6,3,594
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,6,3,3,243
24360007353000,141,76,65,5922
24360007354000,9,4,5,320.4
24360007392000,2,1,1,0
24360007393000,4,2,2,0
24360007401000,4,3,1,0
24360007402000,83,45,38,3087.6
24360007403000,192,86,106,8332.8
24360007404000,58,35,23,2041.6
24360007406000,58,30,28,1838.6
24360007407000,11,6,5,443.3
24360007410000,2,1,1,0
24360007413000,13,7,6,516.1
24360007424000,19,11,8,837.9
24360007553000,4,2,2,0
24360007554000,2,0,2,0
24360007555000,37,22,15,1557.7
24360007556000,11,8,3,386.1
24360007557000,5,3,2,110
24370007117000,11,6,5,401.5
24370007124000,8,2,6,288
24370007126000,27,16,11,1017.9
24370007147000,7,4,3,319.2
24370007148000,4,3,1,0
24370007154000,4,2,2,0
24370007155000,12,5,7,516
24370007156000,7,2,5,466.9
24370007167000,8,5,3,367.2
24370007168000,6,2,4,307.8
24370007169000,23,12,11,1041.9
24370007184000,5,1,4,190
24370007196000,7,3,4,478.1
24370007197000,7,4,3,426.3
24370007254000,1,1,0,0
24370007255000,7,6,1,158.9
24370007256000,11,7,4,423.5
24370007261000,2,1,1,0
24370007262000,7,5,2,377.3
24370007274000,2,1,1,0
24370007322000,4,2,2,0
24370007325000,6,3,3,244.2
24370007345000,539,267,272,24201.1
24370007353000,19,10,9,678.3
24370007393000,4,3,1,0
24370007401000,4,1,3,0
24370007402000,24,12,12,1152
24370007403000,167,79,88,5861.7
24370007404000,14,3,11,460.6
24370007406000,39,21,18,1439.1
24370007410000,7,3,4,448
24370007421000,24,14,10,967.2
24370007424000,2,1,1,0
24370007425000,2,1,1,0
24370007555000,1,1,0,0
24370007556000,14,7,7,515.2
24370007557000,31,18,13,1354.7
24370007558000,16,8,8,657.6
24370007563000,2,1,1,0
24380007117000,4,2,2,0
24380007118000,1,0,1,0
24380007125000,17,10,7,848.3
24380007126000,5,3,2,203
24380007147000,20,11,9,780
24380007155000,2,1,1,0
24380007169000,2,1,1,0
24380007195000,2,1,1,0
24380007196000,9,4,5,349.2
24380007255000,1,1,0,0
24380007257000,5,2,3,278
24380007258000,4,2,2,0
24380007260000,7,3,4,273
24380007269000,1,1,0,0
24380007343000,10,5,5,435
24380007345000,617,297,320,25297
24380007346000,137,70,67,4973.1
24380007352000,9,5,4,525.6
24380007353000,7,4,3,182.7
24380007400000,2,1,1,0
24380007403000,11,7,4,390.5
24380007404000,3,1,2,0
24380007406000,4,2,2,0
24380007410000,32,15,17,1760
24380007421000,11,5,6,467.5
24380007422000,71,37,34,2463.7
24380007551000,70,31,39,2527
24380007552000,64,33,31,2496
24380007553000,6,4,2,210
24380007556000,87,40,47,3706.2
24380007557000,177,84,93,5805.6
24380007558000,36,15,21,1620
24380007559000,21,9,12,464.1
24380007560000,10,4,6,234
24380007562000,5,3,2,241
24380007566000,1,0,1,0
24380007567000,21,7,14,821.1
24390007117000,2,2,0,0
24390007124000,4,2,2,0
24390007125000,39,16,23,1563.9
24390007154000,8,4,4,254.4
24390007174000,3,0,3,0
24390007176000,2,2,0,0
24390007181000,2,2,0,0
24390007195000,9,5,4,370.8
24390007261000,2,2,0,0
24390007266000,8,4,4,240.8
24390007267000,2,2,0,0
24390007268000,6,2,4,321
24390007343000,41,22,19,1627.7
24390007344000,11,6,5,691.9
24390007345000,11,6,5,596.2
24390007346000,9,6,3,564.3
24390007353000,13,5,8,608.4
24390007400000,1,1,0,0
24390007403000,7,3,4,177.8
24390007404000,5,3,2,310
24390007406000,7,4,3,406
24390007410000,4,3,1,0
24390007419000,4,2,2,0
24390007421000,43,21,22,1595.3
24390007422000,92,49,43,3385.6
24390007423000,45,20,25,1809
24390007424000,7,4,3,282.8
24390007551000,327,172,155,12393.3
24390007552000,365,192,173,13578
24390007553000,105,58,47,3360
24390007554000,105,57,48,3843
24390007555000,87,49,38,3393
24390007556000,518,260,258,20461
24390007557000,530,244,286,20352
24390007558000,98,54,44,4018
24390007559000,56,25,31,2111.2
24390007560000,29,13,16,1009.2
24390007561000,13,4,9,622.7
24390007563000,6,2,4,289.2
24390007565000,14,10,4,509.6
24400007124000,47,27,20,1917.6
24400007154000,12,7,5,424.8
24400007176000,8,5,3,260
24400007195000,7,4,3,326.2
24400007264000,1,0,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007341000,5,1,4,234
24400007345000,3,1,2,0
24400007346000,5,4,1,299
24400007347000,3,2,1,0
24400007353000,15,6,9,592.5
24400007378000,2,1,1,0
24400007400000,1,1,0,0
24400007404000,2,1,1,0
24400007405000,3,2,1,0
24400007406000,18,6,12,529.2
24400007416000,1,0,1,0
24400007419000,5,3,2,232
24400007420000,9,6,3,550.8
24400007421000,120,55,65,4800
24400007422000,85,40,45,3077
24400007423000,3,2,1,0
24400007552000,1,1,0,0
24400007553000,6,4,2,306
24400007554000,3,2,1,0
24400007555000,28,17,11,1313.2
24400007556000,216,101,115,8532
24400007558000,36,21,15,1594.8
24400007559000,6,3,3,273
24400007562000,10,5,5,461
24400007563000,7,3,4,385.7
24410007123000,7,4,3,231.7
24410007195000,3,2,1,0
24410007340000,3,2,1,0
24410007347000,11,5,6,422.4
24410007353000,9,4,5,430.2
24410007378000,3,3,0,0
24410007400000,1,1,0,0
24410007404000,8,5,3,339.2
24410007405000,11,5,6,603.9
24410007406000,17,7,10,977.5
24410007414000,2,2,0,0
24410007415000,4,2,2,0
24410007418000,30,13,17,1080
24410007419000,4,1,3,0
24410007421000,28,12,16,1008
24410007422000,23,11,12,1014.3
24410007558000,102,38,64,3570
24410007559000,545,242,303,22781
24410007560000,21,8,13,1167.6
24410007561000,32,17,15,1049.6
24410007563000,10,4,6,266
24410007564000,47,21,26,1771.9
24410007565000,7,5,2,231
24410007570000,4,3,1,0
24410007573000,21,12,9,1100.4
24420007122000,19,8,11,748.6
24420007123000,14,10,4,407.4
24420007145000,2,1,1,0
24420007146000,1,1,0,0
24420007154000,4,2,2,0
24420007272000,1,1,0,0
24420007306000,1,1,0,0
24420007340000,6,4,2,232.8
24420007341000,4,3,1,0
24420007349000,6,4,2,214.8
24420007351000,3,1,2,0
24420007353000,26,13,13,1151.8
24420007399000,2,1,1,0
24420007401000,5,3,2,281
24420007404000,5,2,3,258
24420007405000,1,1,0,0
24420007410000,1,1,0,0
24420007415000,16,8,8,592
24420007416000,2,1,1,0
24420007417000,7,3,4,170.1
24420007418000,110,55,55,4697
24420007421000,20,11,9,796
24420007422000,24,15,9,1144.8
24420007425000,4,3,1,0
24420007426000,2,1,1,0
24420007558000,72,40,32,2743.2
24420007559000,644,301,343,27885.2
24420007560000,571,291,280,20898.6
24420007561000,23,14,9,1152.3
24420007562000,28,16,12,1142.4
24420007563000,10,7,3,529
24420007564000,16,6,10,667.2
24420007565000,1,0,1,0
24420007571000,13,7,6,608.4
24430007116000,6,2,4,376.2
24430007117000,9,4,5,513
24430007118000,7,4,3,431.9
24430007120000,6,2,4,123
24430007121000,6,3,3,327
24430007122000,100,46,54,4340
24430007128000,1,0,1,0
24430007148000,2,1,1,0
24430007154000,21,11,10,747.6
24430007196000,3,2,1,0
24430007308000,4,2,2,0
24430007309000,6,5,1,345
24430007339000,1,0,1,0
24430007341000,8,5,3,376
24430007347000,1,0,1,0
24430007349000,13,5,8,501.8
24430007351000,12,7,5,609.6
24430007352000,20,10,10,708
24430007353000,14,8,6,571.2
24430007399000,3,2,1,0
24430007404000,3,3,0,0
24430007410000,2,1,1,0
24430007414000,55,27,28,2739
24430007415000,247,126,121,10225.8
24430007416000,176,87,89,7057.6
24430007417000,428,210,218,19474
24430007418000,475,228,247,18810
24430007421000,2,1,1,0
24430007422000,22,11,11,660
24430007425000,28,14,14,952
24430007426000,1,0,1,0
24430007552000,13,3,10,434.2
24430007553000,9,5,4,422.1
24430007554000,10,5,5,340
24430007555000,38,22,16,1573.2
24430007556000,25,10,15,1035
24430007557000,94,44,50,3440.4
24430007558000,34,20,14,1312.4
24430007559000,586,292,294,23733
24430007560000,437,206,231,14421
24430007561000,259,135,124,8547
24430007562000,55,22,33,2216.5
24430007563000,35,19,16,1284.5
24430007564000,20,12,8,804
24430007566000,5,3,2,88
24430007570000,53,23,30,1690.7
24430007571000,34,20,14,1077.8
24440007116000,79,40,39,3207.4
24440007195000,5,3,2,115
24440007283000,4,2,2,0
24440007306000,11,6,5,548.9
24440007316000,3,2,1,0
24440007317000,1,1,0,0
24440007326000,2,1,1,0
24440007339000,1,0,1,0
24440007341000,22,10,12,750.2
24440007349000,2,1,1,0
24440007351000,2,1,1,0
24440007353000,22,11,11,1309
24440007404000,26,16,10,941.2
24440007414000,166,89,77,6590.2
24440007415000,88,49,39,3414.4
24440007416000,200,106,94,7600
24440007417000,7,3,4,445.2
24440007418000,21,10,11,672
24440007421000,2,2,0,0
24440007422000,17,9,8,695.3
24440007425000,36,21,15,1573.2
24440007426000,3,1,2,0
24440007428000,3,0,3,0
24440007554000,14,6,8,665
24440007555000,25,12,13,927.5
24440007556000,47,24,23,1753.1
24440007558000,72,38,34,2224.8
24440007559000,44,21,23,1597.2
24440007560000,33,14,19,1709.4
24440007561000,16,9,7,491.2
24440007564000,95,49,46,3258.5
24440007565000,35,20,15,1067.5
24440007566000,37,18,19,1339.4
24440007567000,6,4,2,312
24440007570000,55,26,29,1897.5
24440007571000,12,7,5,465.6
24450007111000,6,2,4,244.2
24450007112000,2,1,1,0
24450007115000,28,14,14,1229.2
24450007116000,8,4,4,340.8
24450007195000,8,4,4,452.8
24450007274000,7,3,4,282.8
24450007283000,4,2,2,0
24450007284000,6,3,3,265.8
24450007307000,2,2,0,0
24450007308000,45,24,21,1629
24450007309000,29,15,14,1394.9
24450007310000,55,29,26,2678.5
24450007311000,5,3,2,162
24450007312000,1,1,0,0
24450007313000,2,1,1,0
24450007314000,2,1,1,0
24450007325000,3,3,0,0
24450007326000,72,41,31,1951.2
24450007327000,17,8,9,824.5
24450007328000,163,83,80,6797.1
24450007329000,100,52,48,3910
24450007330000,13,8,5,707.2
24450007331000,16,7,9,528
24450007332000,24,9,15,758.4
24450007333000,12,5,7,535.2
24450007334000,16,11,5,881.6
24450007335000,11,6,5,563.2
24450007336000,11,6,5,444.4
24450007337000,7,5,2,452.2
24450007338000,9,6,3,361.8
24450007340000,52,28,24,1814.8
24450007341000,286,148,138,10982.4
24450007342000,47,26,21,1546.3
24450007344000,4,3,1,0
24450007350000,3,1,2,0
24450007352000,9,5,4,423.9
24450007353000,15,7,8,601.5
24450007402000,3,1,2,0
24450007404000,16,10,6,617.6
24450007405000,6,3,3,280.8
24450007408000,1,0,1,0
24450007413000,127,60,67,5321.3
24450007414000,151,78,73,5798.4
24450007415000,16,10,6,617.6
24450007416000,48,24,24,1588.8
24450007417000,6,3,3,192
24450007422000,9,3,6,368.1
24450007425000,7,4,3,377.3
24450007426000,30,14,16,1338
24450007465000,18,8,10,628.2
24450007555000,14,6,8,760.2
