SSBID1000M,p,m,f,ta
24450007556000,2,1,1,0
24450007560000,13,9,4,591.5
24450007561000,1,1,0,0
24450007564000,1,0,1,0
24450007565000,44,23,21,1575.2
24450007566000,57,33,24,2103.3
24450007567000,29,16,13,1125.2
24450007568000,7,5,2,182
24450007570000,60,28,32,2106
24450007571000,21,12,9,789.6
24450007577000,58,31,27,2853.6
24460007111000,2,1,1,0
24460007150000,5,3,2,289
24460007273000,10,5,5,419
24460007309000,2,1,1,0
24460007310000,70,37,33,3185
24460007311000,10,6,4,489
24460007324000,5,2,3,179
24460007325000,3,2,1,0
24460007326000,7,4,3,354.2
24460007327000,3,3,0,0
24460007328000,203,106,97,8282.4
24460007329000,218,99,119,10507.6
24460007330000,13,8,5,444.6
24460007331000,20,9,11,484
24460007333000,6,3,3,319.2
24460007334000,8,4,4,271.2
24460007335000,35,18,17,1578.5
24460007336000,25,12,13,977.5
24460007340000,16,9,7,614.4
24460007341000,2,1,1,0
24460007343000,2,1,1,0
24460007344000,4,2,2,0
24460007346000,1,0,1,0
24460007351000,4,2,2,0
24460007352000,13,7,6,382.2
24460007353000,5,3,2,182
24460007401000,3,1,2,0
24460007402000,13,8,5,590.2
24460007404000,4,2,2,0
24460007412000,2,2,0,0
24460007413000,151,76,75,6462.8
24460007414000,2,1,1,0
24460007417000,5,2,3,191
24460007449000,2,2,0,0
24460007450000,3,1,2,0
24460007553000,7,4,3,373.8
24460007554000,1,0,1,0
24460007555000,47,21,26,2566.2
24460007556000,47,24,23,2256
24460007566000,19,10,9,689.7
24460007567000,31,16,15,1116
24460007569000,4,2,2,0
24460007570000,38,18,20,1246.4
24460007571000,36,19,17,1353.6
24460007577000,16,10,6,660.8
24470007109000,6,3,3,136.2
24470007152000,4,3,1,0
24470007196000,2,1,1,0
24470007273000,5,3,2,229
24470007285000,9,5,4,224.1
24470007308000,6,3,3,247.8
24470007309000,5,3,2,217
24470007310000,3,2,1,0
24470007311000,2,1,1,0
24470007316000,2,2,0,0
24470007320000,5,2,3,316
24470007321000,1,1,0,0
24470007322000,8,5,3,259.2
24470007323000,55,31,24,2183.5
24470007324000,12,7,5,640.8
24470007325000,4,2,2,0
24470007327000,10,6,4,438
24470007328000,12,4,8,387.6
24470007329000,195,93,102,9262.5
24470007330000,42,19,23,1848
24470007331000,11,4,7,543.4
24470007333000,5,2,3,197
24470007335000,27,14,13,1188
24470007336000,329,168,161,10889.9
24470007337000,143,72,71,6392.1
24470007338000,25,12,13,817.5
24470007344000,5,3,2,248
24470007351000,11,6,5,501.6
24470007353000,1,1,0,0
24470007401000,4,3,1,0
24470007402000,6,3,3,136.8
24470007404000,1,1,0,0
24470007411000,68,39,29,2631.6
24470007417000,1,1,0,0
24470007427000,6,2,4,360
24470007428000,15,8,7,865.5
24470007450000,8,6,2,463.2
24470007451000,1,1,0,0
24470007554000,7,4,3,303.8
24470007555000,12,6,6,332.4
24470007556000,2,1,1,0
24470007558000,7,4,3,249.9
24470007559000,9,3,6,384.3
24470007560000,42,22,20,1919.4
24470007566000,18,7,11,914.4
24470007567000,47,25,22,1739
24470007568000,73,36,37,2876.2
24470007569000,41,28,13,1504.7
24470007573000,14,7,7,648.2
24470007574000,11,4,7,716.1
24470007575000,5,4,1,335
24480007108000,1,0,1,0
24480007152000,4,3,1,0
24480007283000,7,3,4,280
24480007286000,8,3,5,220.8
24480007302000,6,2,4,241.2
24480007306000,6,4,2,316.2
24480007307000,1,1,0,0
24480007308000,1,1,0,0
24480007311000,77,43,34,3210.9
24480007312000,4,2,2,0
24480007322000,19,11,8,801.8
24480007323000,10,5,5,394
24480007329000,50,28,22,1760
24480007330000,2,1,1,0
24480007336000,12,9,3,298.8
24480007337000,24,12,12,1096.8
24480007338000,11,4,7,356.4
24480007345000,6,3,3,253.8
24480007401000,9,5,4,471.6
24480007427000,34,18,16,1346.4
24480007558000,13,6,7,445.9
24480007559000,33,18,15,1438.8
24480007560000,41,18,23,1717.9
24480007561000,11,5,6,374
24480007569000,51,25,26,2376.6
24480007570000,137,74,63,6041.7
24480007571000,38,19,19,1649.2
24490007107000,2,1,1,0
24490007110000,2,1,1,0
24490007113000,3,2,1,0
24490007275000,10,7,3,387
24490007276000,5,3,2,89
24490007277000,5,2,3,253
24490007278000,5,3,2,172
24490007286000,4,2,2,0
24490007301000,3,2,1,0
24490007313000,5,2,3,205
24490007321000,7,3,4,270.9
24490007329000,26,16,10,1125.8
24490007337000,7,3,4,172.2
24490007346000,3,2,1,0
24490007368000,3,3,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,6,3,3,276
24490007417000,2,1,1,0
24490007556000,33,14,19,1831.5
24490007557000,9,4,5,467.1
24490007558000,6,2,4,276
24490007559000,2,1,1,0
24490007560000,50,30,20,2045
24490007561000,12,6,6,494.4
24490007569000,10,6,4,480
24490007570000,8,4,4,372.8
24490007571000,93,41,52,3636.3
24490007572000,61,30,31,2342.4
24490007574000,4,2,2,0
24500007109000,16,12,4,531.2
24500007277000,2,1,1,0
24500007278000,5,2,3,166
24500007294000,1,1,0,0
24500007306000,8,6,2,326.4
24500007307000,5,2,3,279
24500007321000,11,7,4,485.1
24500007328000,4,2,2,0
24500007329000,4,1,3,0
24500007337000,2,0,2,0
24500007346000,21,13,8,672
24500007350000,11,7,4,558.8
24500007367000,2,1,1,0
24500007370000,6,4,2,112.8
24500007560000,4,2,2,0
24500007561000,14,7,7,613.2
24500007569000,8,6,2,356.8
24500007572000,10,4,6,264
24500007573000,18,7,11,903.6
24510007108000,8,4,4,539.2
24510007196000,4,2,2,0
24510007255000,4,3,1,0
24510007275000,2,1,1,0
24510007276000,3,1,2,0
24510007278000,2,1,1,0
24510007288000,12,6,6,645.6
24510007289000,1,1,0,0
24510007297000,4,2,2,0
24510007305000,4,2,2,0
24510007321000,7,4,3,366.8
24510007328000,12,6,6,367.2
24510007337000,11,6,5,350.9
24510007346000,2,1,1,0
24510007353000,8,4,4,354.4
24510007369000,1,1,0,0
24510007401000,1,0,1,0
24510007402000,2,1,1,0
24510007556000,15,9,6,640.5
24510007557000,197,99,98,7052.6
24510007558000,478,211,267,21892.4
24510007559000,91,45,46,3521.7
24510007560000,11,5,6,401.5
24510007562000,1,1,0,0
24510007565000,3,1,2,0
24510007570000,1,0,1,0
24510007571000,4,1,3,0
24510007572000,44,25,19,2160.4
24510007573000,1,1,0,0
24520007104000,2,1,1,0
24520007108000,3,2,1,0
24520007114000,23,10,13,667
24520007253000,17,10,7,671.5
24520007254000,25,13,12,892.5
24520007255000,17,10,7,321.3
24520007256000,6,2,4,193.2
24520007275000,5,2,3,282
24520007297000,8,4,4,307.2
24520007306000,4,3,1,0
24520007327000,4,1,3,0
24520007328000,1,1,0,0
24520007337000,6,4,2,369
24520007338000,8,4,4,414.4
24520007346000,4,2,2,0
24520007347000,1,1,0,0
24520007354000,26,13,13,1125.8
24520007402000,1,1,0,0
24520007432000,2,0,2,0
24520007476000,63,31,32,2564.1
24520007477000,14,6,8,635.6
24520007478000,2,1,1,0
24520007556000,4,0,4,0
24520007557000,200,100,100,8300
24520007558000,78,43,35,3502.2
24520007559000,31,16,15,1295.8
24520007560000,23,14,9,1002.8
24520007564000,4,2,2,0
24520007569000,12,6,6,746.4
24520007570000,3,1,2,0
24520007571000,33,18,15,1386
24520007572000,3,2,1,0
24520007574000,2,1,1,0
24520007576000,2,1,1,0
24520007577000,2,1,1,0
24530007108000,10,7,3,303
24530007114000,1,1,0,0
24530007115000,5,2,3,141
24530007151000,6,4,2,252
24530007251000,10,5,5,420
24530007252000,5,2,3,286
24530007253000,20,11,9,720
24530007254000,3,1,2,0
24530007256000,8,5,3,263.2
24530007257000,3,1,2,0
24530007267000,4,2,2,0
24530007273000,2,1,1,0
24530007274000,5,4,1,273
24530007275000,271,123,148,12520.2
24530007276000,9,4,5,430.2
24530007306000,19,9,10,676.4
24530007327000,7,3,4,345.1
24530007328000,7,3,4,300.3
24530007338000,20,12,8,848
24530007347000,22,14,8,921.8
24530007348000,19,10,9,813.2
24530007349000,138,73,65,5892.6
24530007350000,1,0,1,0
24530007354000,72,40,32,2570.4
24530007356000,4,2,2,0
24530007357000,32,16,16,1337.6
24530007367000,13,8,5,591.5
24530007410000,30,15,15,1113
24530007411000,329,167,162,14443.1
24530007425000,1,0,1,0
24530007476000,7,3,4,132.3
24530007477000,1,1,0,0
24530007564000,4,1,3,0
24530007565000,1,1,0,0
24530007566000,15,7,8,478.5
24530007569000,3,2,1,0
24530007575000,7,3,4,410.2
24530007576000,5,3,2,215
24530007577000,39,21,18,1415.7
24530007578000,27,14,13,1547.1
24530007579000,1,1,0,0
24530007580000,1,1,0,0
24540007114000,7,3,4,403.2
24540007251000,4,2,2,0
24540007252000,1,1,0,0
24540007259000,1,0,1,0
24540007260000,6,4,2,409.8
24540007261000,4,3,1,0
24540007263000,5,3,2,308
24540007264000,10,4,6,385
24540007265000,5,3,2,211
24540007266000,2,1,1,0
24540007268000,6,4,2,268.2
24540007272000,4,2,2,0
24540007273000,11,5,6,777.7
24540007274000,255,133,122,10761
24540007275000,99,48,51,4554
24540007276000,8,6,2,240
24540007277000,4,3,1,0
24540007298000,3,1,2,0
24540007306000,8,4,4,376.8
24540007307000,5,5,0,291
24540007327000,5,1,4,256
24540007347000,87,43,44,2914.5
24540007348000,185,94,91,7141
24540007349000,2,1,1,0
24540007350000,38,20,18,1444
24540007354000,17,9,8,924.8
24540007355000,36,19,17,1335.6
24540007357000,23,11,12,650.9
24540007363000,2,0,2,0
24540007410000,202,103,99,7777
24540007411000,429,218,211,15744.3
24540007427000,15,8,7,604.5
24540007432000,6,4,2,198
24540007446000,23,13,10,995.9
24540007447000,2,1,1,0
24540007478000,3,2,1,0
24540007565000,10,5,5,398
24540007566000,2,2,0,0
24540007570000,13,6,7,330.2
24540007574000,3,1,2,0
24540007575000,4,2,2,0
24540007577000,1,1,0,0
24540007578000,4,1,3,0
24540007580000,1,1,0,0
24550007112000,4,2,2,0
24550007249000,1,1,0,0
24550007250000,3,2,1,0
24550007251000,2,1,1,0
24550007258000,9,4,5,414
24550007262000,4,2,2,0
24550007263000,7,4,3,298.9
24550007267000,19,9,10,566.2
24550007274000,2,1,1,0
24550007275000,6,4,2,232.2
24550007276000,7,4,3,289.1
24550007277000,25,11,14,1097.5
24550007278000,2,1,1,0
24550007279000,6,2,4,268.8
24550007306000,3,1,2,0
24550007326000,8,5,3,480.8
24550007337000,1,0,1,0
24550007347000,42,24,18,1772.4
24550007348000,14,9,5,733.6
24550007350000,3,2,1,0
24550007354000,101,59,42,3070.4
24550007355000,37,19,18,1176.6
24550007359000,7,2,5,296.8
24550007363000,13,8,5,258.7
24550007365000,4,2,2,0
24550007410000,120,63,57,3792
24550007411000,14,5,9,558.6
24550007427000,14,9,5,509.6
24550007428000,12,6,6,541.2
24550007429000,20,11,9,966
24550007432000,11,6,5,592.9
24550007446000,51,26,25,2366.4
24550007447000,126,69,57,5052.6
24550007448000,6,2,4,100.2
24550007449000,1,1,0,0
24550007564000,10,7,3,663
24550007569000,4,1,3,0
24550007571000,2,1,1,0
24550007572000,10,4,6,407
24550007573000,12,5,7,819.6
24550007574000,16,4,12,956.8
24550007576000,2,1,1,0
24550007578000,1,1,0,0
24550007579000,7,5,2,217
24550007581000,1,1,0,0
24560007114000,2,1,1,0
24560007249000,7,5,2,307.3
24560007259000,4,2,2,0
24560007267000,4,2,2,0
24560007274000,27,15,12,1028.7
24560007275000,2,1,1,0
24560007277000,9,4,5,269.1
24560007280000,1,1,0,0
24560007325000,10,4,6,381
24560007326000,7,2,5,312.9
24560007338000,1,1,0,0
24560007346000,10,6,4,373
24560007347000,93,48,45,3589.8
24560007350000,1,1,0,0
24560007351000,40,22,18,1920
24560007354000,131,71,60,4309.9
24560007355000,11,7,4,335.5
24560007362000,2,1,1,0
24560007363000,4,3,1,0
24560007428000,1,1,0,0
24560007429000,7,5,2,424.2
24560007448000,18,10,8,936
24560007449000,10,5,5,711
24560007462000,1,1,0,0
24560007463000,1,1,0,0
24560007478000,3,2,1,0
24560007480000,7,5,2,434.7
24560007564000,14,5,9,599.2
24560007565000,26,13,13,1175.2
24560007572000,2,1,1,0
24560007573000,27,16,11,1244.7
24570007249000,3,2,1,0
24570007267000,2,1,1,0
24570007274000,8,3,5,356.8
24570007276000,18,12,6,482.4
24570007277000,8,6,2,264
24570007279000,7,4,3,275.8
24570007280000,1,1,0,0
24570007281000,9,6,3,288
24570007291000,2,1,1,0
24570007292000,6,1,5,184.8
24570007325000,11,5,6,326.7
24570007335000,2,1,1,0
24570007346000,6,4,2,405
24570007347000,48,25,23,1872
24570007351000,309,155,154,11587.5
24570007352000,422,208,214,16500.2
24570007355000,61,29,32,2165.5
24570007359000,9,3,6,189.9
24570007368000,4,3,1,0
24570007434000,138,70,68,5823.6
24570007435000,307,137,170,12648.4
24570007436000,7,3,4,333.9
24570007442000,4,1,3,0
24570007443000,36,20,16,1389.6
24570007449000,9,9,0,378
24570007564000,3,1,2,0
24570007565000,5,2,3,270
24570007573000,13,6,7,612.3
24570007574000,1,0,1,0
24570007581000,12,7,5,753.6
24580007249000,9,3,6,324
24580007258000,9,5,4,325.8
24580007276000,20,13,7,846
24580007279000,1,1,0,0
24580007281000,2,1,1,0
24580007307000,2,1,1,0
24580007325000,14,7,7,467.6
24580007339000,6,2,4,163.2
24580007347000,22,12,10,772.2
24580007352000,992,509,483,36307.2
24580007355000,2,1,1,0
24580007356000,70,33,37,2471
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,2,1,1,0
24580007433000,15,7,8,351
24580007435000,104,46,58,4336.8
24580007436000,102,49,53,4161.6
24580007438000,7,4,3,280
24580007439000,22,6,16,1040.6
24580007440000,19,9,10,803.7
24580007442000,13,6,7,717.6
24580007443000,10,4,6,219
24580007444000,22,10,12,1040.6
24580007445000,3,2,1,0
24580007446000,3,2,1,0
24580007564000,1,1,0,0
24580007565000,8,5,3,443.2
24580007571000,8,2,6,320
24580007572000,7,5,2,342.3
24580007573000,1,1,0,0
24580007574000,17,6,11,686.8
24580007575000,11,3,8,752.4
24580007576000,7,1,6,293.3
24580007579000,5,2,3,325
24580007580000,6,5,1,333
24580007581000,1,1,0,0
24590007249000,9,5,4,321.3
24590007258000,1,1,0,0
24590007267000,1,1,0,0
24590007269000,1,1,0,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,6,4,2,231
24590007282000,4,2,2,0
24590007300000,1,0,1,0
24590007306000,1,1,0,0
24590007308000,4,3,1,0
24590007347000,1,1,0,0
24590007351000,4,2,2,0
24590007352000,331,178,153,12280.1
24590007356000,69,33,36,2642.7
24590007357000,1012,523,489,38456
24590007358000,263,144,119,7732.2
24590007363000,2,1,1,0
24590007430000,12,9,3,511.2
24590007431000,1,0,1,0
24590007439000,5,3,2,362
24590007440000,3,2,1,0
24590007445000,17,8,9,856.8
24590007446000,45,21,24,1822.5
24590007571000,5,3,2,375
24590007572000,5,3,2,173
24590007574000,2,1,1,0
24590007577000,15,7,8,619.5
24590007578000,12,5,7,604.8
24600007249000,8,4,4,224.8
24600007268000,6,4,2,171
24600007271000,10,4,6,287
24600007282000,16,8,8,748.8
24600007283000,5,1,4,225
24600007301000,2,1,1,0
24600007303000,2,1,1,0
24600007306000,6,4,2,361.8
24600007308000,7,4,3,504
24600007353000,478,241,237,19167.8
24600007354000,380,161,219,23446
24600007355000,48,25,23,2692.8
24600007357000,815,427,388,29910.5
24600007358000,1128,591,537,40044
24600007359000,105,51,54,3465
24600007360000,10,8,2,310
24600007362000,2,1,1,0
24600007446000,16,9,7,804.8
24600007447000,39,15,24,1911
24600007448000,21,8,13,1068.9
24600007565000,3,0,3,0
24600007566000,12,7,5,650.4
24600007567000,6,3,3,301.2
24600007572000,10,4,6,741
24600007573000,12,7,5,603.6
24610007249000,2,1,1,0
24610007255000,6,3,3,196.8
24610007256000,2,1,1,0
24610007284000,2,1,1,0
24610007285000,9,4,5,304.2
24610007347000,1,1,0,0
24610007350000,2,1,1,0
24610007353000,154,83,71,7469
24610007354000,1554,754,800,75679.8
24610007355000,1442,706,736,61285
24610007356000,5,4,1,131
24610007357000,296,155,141,10656
24610007358000,1283,611,672,52474.7
24610007359000,80,39,41,3056
24610007365000,4,2,2,0
24610007434000,2,1,1,0
24610007435000,4,2,2,0
24610007436000,11,5,6,586.3
24610007447000,24,9,15,902.4
24610007448000,7,4,3,142.8
24610007567000,10,6,4,343
24610007568000,2,2,0,0
24610007573000,14,7,7,830.2
24610007574000,8,4,4,499.2
24620007249000,7,4,3,466.9
24620007255000,2,1,1,0
24620007263000,3,1,2,0
24620007272000,7,5,2,301.7
24620007300000,13,6,7,335.4
24620007305000,1,1,0,0
24620007350000,11,6,5,486.2
24620007354000,78,45,33,2909.4
24620007355000,1678,797,881,67791.2
24620007356000,500,237,263,21400
24620007357000,479,230,249,18297.8
24620007358000,208,110,98,7779.2
24620007365000,2,1,1,0
24620007427000,1,1,0,0
24620007568000,4,3,1,0
24620007574000,3,2,1,0
24620007575000,1,1,0,0
24620007576000,6,5,1,93
24620007577000,4,2,2,0
24620007581000,5,2,3,199
24630007249000,5,3,2,224
24630007265000,6,4,2,258
24630007267000,2,2,0,0
24630007272000,7,4,3,326.2
24630007297000,4,2,2,0
24630007300000,10,4,6,607
24630007302000,2,1,1,0
24630007303000,8,4,4,498.4
24630007355000,1248,597,651,47798.4
24630007356000,1580,746,834,68414
24630007357000,97,51,46,3996.4
24630007428000,13,7,6,782.6
24630007445000,18,9,9,880.2
24630007569000,16,7,9,692.8
24630007570000,1,0,1,0
24630007577000,7,4,3,357.7
24630007579000,5,2,3,167
24630007580000,5,3,2,303
24630007581000,1,1,0,0
24640007249000,7,2,5,289.8
24640007267000,6,4,2,439.2
24640007283000,3,2,1,0
24640007297000,5,3,2,175
24640007304000,2,1,1,0
24640007354000,367,197,170,13432.2
24640007355000,919,463,456,36760
24640007356000,89,47,42,3026
24640007431000,6,4,2,331.8
24640007580000,9,5,4,354.6
24650007248000,1,1,0,0
24650007249000,11,7,4,247.5
24650007283000,5,3,2,152
24650007354000,287,145,142,10733.8
24650007355000,1449,719,730,60278.4
24650007356000,56,28,28,2144.8
24650007363000,10,5,5,422
24650007366000,3,3,0,0
24650007367000,2,1,1,0
24650007368000,1,1,0,0
24650007373000,1,1,0,0
24650007435000,2,1,1,0
24650007436000,9,4,5,381.6
24650007439000,2,1,1,0
24650007440000,22,14,8,1194.6
24650007441000,3,2,1,0
24650007442000,1,0,1,0
24650007447000,8,2,6,412.8
24650007573000,2,1,1,0
24650007579000,5,3,2,117
24650007580000,25,10,15,842.5
24660007310000,2,2,0,0
24660007353000,7,2,5,235.2
24660007354000,178,96,82,6425.8
24660007355000,77,40,37,2702.7
24660007356000,15,9,6,745.5
24660007361000,9,4,5,359.1
24660007363000,2,1,1,0
24660007364000,17,7,10,746.3
24660007365000,1,1,0,0
24660007367000,6,5,1,160.2
24660007368000,11,5,6,456.5
24660007370000,3,2,1,0
24660007371000,7,3,4,240.1
24660007431000,10,6,4,278
24660007432000,2,1,1,0
24660007437000,10,4,6,652
24660007443000,3,1,2,0
24660007444000,1,1,0,0
24660007559000,95,45,50,4037.5
24660007560000,230,120,110,8855
24660007575000,3,3,0,0
24660007578000,25,11,14,1095
24660007579000,26,16,10,912.6
24670007262000,7,4,3,287
24670007354000,179,98,81,6658.8
24670007356000,37,19,18,1213.6
24670007357000,12,4,8,502.8
24670007360000,14,9,5,553
24670007361000,5,3,2,161
24670007363000,11,6,5,434.5
24670007366000,1,0,1,0
24670007369000,4,3,1,0
24670007434000,6,3,3,166.8
24670007435000,4,2,2,0
24670007438000,1,1,0,0
24670007439000,21,10,11,875.7
24670007445000,1,0,1,0
24670007446000,1,0,1,0
24670007452000,13,8,5,772.2
24670007474000,14,7,7,887.6
24670007559000,25,12,13,915
24670007560000,96,56,40,4252.8
24670007568000,6,4,2,265.8
24670007574000,4,3,1,0
24670007578000,22,8,14,888.8
24670007579000,4,2,2,0
24680007262000,5,4,1,277
24680007272000,4,3,1,0
24680007354000,26,13,13,1120.6
24680007355000,2,0,2,0
24680007356000,50,26,24,1805
24680007357000,27,12,15,985.5
24680007360000,13,7,6,418.6
24680007369000,6,4,2,264
24680007370000,8,5,3,312
24680007371000,2,1,1,0
24680007435000,3,2,1,0
24680007443000,18,9,9,874.8
24680007473000,1,1,0,0
24680007474000,21,11,10,739.2
24680007565000,1,0,1,0
24680007566000,6,3,3,382.8
24680007569000,4,4,0,0
24680007578000,23,13,10,1097.1
24690007272000,1,0,1,0
24690007309000,1,1,0,0
24690007354000,25,15,10,890
24690007355000,36,18,18,1252.8
24690007356000,8,5,3,334.4
24690007357000,20,13,7,834
24690007358000,43,22,21,1470.6
24690007359000,93,45,48,3627
24690007360000,32,15,17,1113.6
24690007361000,6,3,3,244.8
24690007362000,9,5,4,345.6
24690007371000,8,4,4,371.2
24690007439000,17,7,10,914.6
24690007441000,11,6,5,474.1
24690007442000,32,18,14,1091.2
24690007443000,28,8,20,1694
24690007444000,17,8,9,350.2
24690007452000,2,0,2,0
24690007569000,24,13,11,866.4
24690007571000,13,5,8,517.4
24690007574000,5,2,3,199
24700007243000,1,1,0,0
24700007309000,3,1,2,0
24700007353000,14,8,6,445.2
24700007354000,51,26,25,1744.2
24700007355000,39,25,14,1563.9
24700007356000,29,14,15,1067.2
24700007357000,2,1,1,0
24700007358000,7,5,2,156.1
24700007359000,130,66,64,4901
24700007360000,131,70,61,4807.7
24700007438000,1,0,1,0
24700007439000,27,14,13,1460.7
24700007441000,7,3,4,272.3
24700007442000,16,9,7,785.6
24700007443000,11,7,4,436.7
24700007444000,47,21,26,1917.6
24700007445000,45,22,23,2151
24700007569000,8,2,6,500
24700007570000,9,5,4,351.9
24700007571000,4,1,3,0
24710007260000,1,0,1,0
24710007299000,8,5,3,155.2
24710007354000,2,2,0,0
24710007355000,36,18,18,1951.2
24710007357000,16,8,8,608
24710007358000,32,19,13,1123.2
24710007359000,34,17,17,1159.4
24710007360000,35,16,19,1204
24710007361000,18,7,11,626.4
24710007439000,3,1,2,0
24710007445000,4,3,1,0
24710007461000,16,14,2,724.8
24710007569000,3,0,3,0
24710007570000,11,5,6,344.3
24710007571000,6,3,3,336
24710007573000,33,17,16,1577.4
24710007574000,10,5,5,401
24710007575000,15,9,6,586.5
24710007576000,42,23,19,1957.2
24710007577000,2,1,1,0
24720007245000,3,2,1,0
24720007310000,2,1,1,0
24720007354000,5,3,2,234
24720007356000,3,2,1,0
24720007359000,41,24,17,1348.9
24720007361000,10,6,4,296
24720007362000,8,5,3,311.2
24720007450000,4,1,3,0
24720007454000,23,13,10,890.1
24720007455000,6,2,4,181.8
24720007461000,45,24,21,1624.5
24720007462000,2179,1077,1102,88903.2
24720007463000,24,12,12,1245.6
24720007563000,2,1,1,0
24720007564000,36,20,16,1285.2
24720007565000,3,2,1,0
24720007569000,1,1,0,0
24720007571000,3,1,2,0
24720007573000,7,4,3,457.1
24720007574000,17,9,8,530.4
24720007575000,65,32,33,2483
24720007576000,6,4,2,250.2
24720007579000,22,10,12,1036.2
24730007298000,6,4,2,211.2
24730007356000,9,5,4,523.8
24730007357000,1,1,0,0
24730007359000,39,19,20,1392.3
24730007360000,3,2,1,0
24730007361000,13,7,6,521.3
24730007362000,20,12,8,698
24730007440000,6,4,2,325.8
24730007441000,3,2,1,0
24730007452000,7,3,4,368.2
24730007453000,10,6,4,416
24730007454000,4,3,1,0
24730007455000,18,10,8,621
24730007461000,17,9,8,676.6
24730007462000,3314,1565,1749,135542.6
24730007463000,1690,881,809,69459
24730007464000,91,45,46,3703.7
24730007465000,68,33,35,2278
24730007475000,7,4,3,373.8
24730007477000,1,0,1,0
24730007564000,2,1,1,0
24730007565000,99,51,48,3088.8
24730007566000,8,5,3,316
24730007574000,1,1,0,0
24730007575000,10,5,5,363
24740007308000,1,1,0,0
24740007309000,1,0,1,0
24740007356000,3,1,2,0
24740007357000,1,1,0,0
24740007358000,8,5,3,392
24740007359000,21,10,11,718.2
24740007364000,4,2,2,0
24740007453000,4,3,1,0
24740007461000,4,3,1,0
24740007462000,3076,1481,1595,128269.2
24740007463000,2657,1257,1400,103888.7
24740007464000,2057,982,1075,91330.8
24740007465000,120,63,57,4920
24740007564000,7,4,3,161
24740007565000,107,59,48,4344.2
24740007566000,144,75,69,5630.4
24750007258000,5,3,2,159
24750007358000,26,15,11,1001
24750007365000,6,4,2,165
24750007452000,3,1,2,0
24750007453000,1,1,0,0
24750007454000,4,2,2,0
24750007461000,516,260,256,18679.2
24750007462000,167,96,71,5661.3
24750007463000,2100,1030,1070,78540
24750007464000,2521,1233,1288,104117.3
24750007465000,1113,572,541,39845.4
24750007565000,45,19,26,1390.5
24750007566000,92,40,52,3026.8
24750007586000,26,13,13,977.6
24750007619000,7,3,4,301.7
24760007297000,3,2,1,0
24760007358000,5,4,1,233
24760007359000,10,5,5,329
24760007365000,49,27,22,1974.7
24760007453000,15,8,7,850.5
24760007461000,824,403,421,28180.8
24760007462000,2299,1168,1131,72648.4
24760007463000,700,336,364,25830
24760007464000,549,283,266,20148.3
24760007465000,15,9,6,628.5
24760007466000,1077,529,548,36079.5
24760007467000,60,36,24,2130
24760007565000,4,2,2,0
24760007566000,206,106,100,6592
24760007567000,21,9,12,768.6
24760007586000,188,93,95,7595.2
24760007612000,3,2,1,0
24760007614000,11,6,5,522.5
24760007615000,1,0,1,0
24760007617000,21,13,8,1062.6
24760007618000,8,5,3,426.4
24760007619000,1,1,0,0
24770007365000,9,4,5,383.4
24770007366000,8,4,4,292.8
24770007367000,11,7,4,389.4
24770007451000,3,1,2,0
24770007452000,12,7,5,453.6
24770007453000,21,11,10,896.7
24770007456000,3,1,2,0
24770007457000,3,1,2,0
24770007461000,51,29,22,1642.2
24770007462000,2461,1275,1186,82443.5
24770007467000,48,28,20,1334.4
24770007565000,75,44,31,2557.5
24770007566000,387,201,186,14473.8
24770007567000,95,48,47,3192
24770007582000,12,6,6,520.8
24770007586000,55,29,26,2211
24770007610000,5,3,2,229
24770007611000,116,54,62,5150.4
24770007612000,224,103,121,10595.2
24770007613000,21,11,10,942.9
24770007614000,52,19,33,2626
24770007615000,46,22,24,2332.2
24770007616000,24,10,14,1212
24770007618000,17,9,8,528.7
24770007619000,37,19,18,1454.1
24780007356000,7,4,3,126
24780007358000,5,3,2,161
24780007364000,187,99,88,6002.7
24780007365000,367,186,181,13028.5
24780007366000,8,5,3,296.8
24780007451000,3,2,1,0
24780007456000,13,4,9,538.2
24780007457000,14,7,7,708.4
24780007462000,1754,883,871,64898
24780007467000,13,8,5,686.4
24780007468000,13,7,6,699.4
24780007565000,25,12,13,1162.5
24780007566000,1077,525,552,46634.1
24780007567000,74,37,37,3078.4
