SSBID1000M,p,m,f,ta
24780007586000,66,33,33,3174.6
24780007587000,8,5,3,340
24780007610000,23,12,11,1023.5
24780007611000,238,126,112,10567.2
24780007612000,91,49,42,3949.4
24780007614000,1,1,0,0
24780007616000,12,7,5,682.8
24780007617000,14,6,8,616
24780007618000,75,18,57,5962.5
24780007619000,115,56,59,5290
24780007620000,64,34,30,2374.4
24780007629000,39,19,20,2063.1
24790007357000,5,1,4,160
24790007358000,13,9,4,358.8
24790007364000,98,48,50,4684.4
24790007366000,8,4,4,122.4
24790007432000,8,4,4,390.4
24790007451000,33,16,17,1524.6
24790007462000,1691,856,835,56648.5
24790007463000,383,203,180,15741.3
24790007464000,2,1,1,0
24790007465000,7,4,3,371.7
24790007466000,6,5,1,124.2
24790007467000,4,2,2,0
24790007469000,26,12,14,821.6
24790007567000,39,22,17,1731.6
24790007579000,2,1,1,0
24790007580000,25,14,11,1075
24790007586000,5,2,3,152
24790007587000,13,7,6,559
24790007610000,40,18,22,1772
24790007611000,57,25,32,2513.7
24790007617000,17,11,6,749.7
24790007618000,7,4,3,252
24790007619000,180,80,100,7110
24790007620000,27,13,14,1042.2
24790007629000,28,16,12,1330
24800007293000,2,0,2,0
24800007346000,8,4,4,276.8
24800007357000,1,1,0,0
24800007358000,2,1,1,0
24800007359000,2,1,1,0
24800007361000,2,0,2,0
24800007362000,30,15,15,864
24800007364000,19,8,11,623.2
24800007365000,17,9,8,673.2
24800007404000,3,2,1,0
24800007432000,13,8,5,497.9
24800007433000,47,24,23,2265.4
24800007434000,5,2,3,219
24800007435000,10,5,5,500
24800007436000,1,0,1,0
24800007451000,4,3,1,0
24800007454000,29,14,15,1273.1
24800007457000,44,25,19,1821.6
24800007462000,694,355,339,21028.2
24800007463000,1426,715,711,50765.6
24800007464000,127,69,58,5511.8
24800007466000,9,6,3,396.9
24800007469000,5,2,3,186
24800007470000,57,30,27,2086.2
24800007567000,1,0,1,0
24800007568000,130,68,62,4368
24800007569000,391,200,191,15092.6
24800007570000,7,5,2,315
24800007578000,2,1,1,0
24800007579000,2,1,1,0
24800007587000,11,6,5,598.4
24800007610000,9,4,5,365.4
24800007611000,2,1,1,0
24800007618000,7,4,3,478.8
24800007619000,9,3,6,565.2
24800007620000,2,1,1,0
24800007621000,11,5,6,572
24800007626000,10,4,6,578
24810007338000,3,2,1,0
24810007357000,7,4,3,259.7
24810007362000,5,1,4,202
24810007404000,6,2,4,211.8
24810007405000,10,8,2,426
24810007406000,3,2,1,0
24810007431000,4,2,2,0
24810007432000,55,27,28,2502.5
24810007433000,7,6,1,366.1
24810007435000,9,6,3,505.8
24810007436000,5,4,1,251
24810007439000,2,2,0,0
24810007455000,13,8,5,391.3
24810007457000,55,30,25,2200
24810007462000,201,106,95,5949.6
24810007463000,1448,712,736,54879.2
24810007464000,1015,519,496,35119
24810007467000,8,5,3,440.8
24810007470000,15,7,8,508.5
24810007471000,27,12,15,1125.9
24810007472000,51,28,23,1698.3
24810007568000,598,267,331,28763.8
24810007569000,1174,577,597,47547
24810007570000,599,308,291,20545.7
24810007588000,1,1,0,0
24810007589000,12,3,9,435.6
24810007611000,20,10,10,1080
24810007612000,2,1,1,0
24810007618000,26,13,13,1248
24810007622000,8,3,5,398.4
24810007623000,15,7,8,678
24810007632000,5,1,4,219
24810007633000,18,8,10,1170
24820007355000,10,7,3,253
24820007357000,7,3,4,238
24820007361000,2,1,1,0
24820007362000,10,6,4,513
24820007364000,2,1,1,0
24820007365000,4,2,2,0
24820007407000,21,13,8,913.5
24820007431000,5,2,3,321
24820007432000,92,45,47,3698.4
24820007452000,13,8,5,469.3
24820007454000,13,7,6,612.3
24820007457000,70,36,34,2989
24820007462000,57,24,33,1915.2
24820007463000,1188,614,574,39560.4
24820007464000,1178,595,583,37931.6
24820007467000,13,6,7,604.5
24820007472000,12,8,4,441.6
24820007473000,9,3,6,358.2
24820007568000,137,68,69,6795.2
24820007569000,994,498,496,38666.6
24820007570000,478,237,241,20362.8
24820007589000,3,2,1,0
24820007611000,3,2,1,0
24820007612000,37,21,16,1424.5
24820007618000,22,10,12,807.4
24820007622000,4,3,1,0
24820007623000,13,7,6,698.1
24820007624000,1,1,0,0
24820007625000,10,4,6,403
24820007626000,5,2,3,255
24820007632000,3,1,2,0
24820007633000,5,3,2,373
24830007355000,7,3,4,331.8
24830007359000,12,7,5,385.2
24830007360000,1,1,0,0
24830007362000,24,14,10,508.8
24830007363000,3,2,1,0
24830007408000,5,1,4,168
24830007409000,15,8,7,439.5
24830007415000,2,1,1,0
24830007431000,19,9,10,820.8
24830007432000,2,0,2,0
24830007454000,11,3,8,455.4
24830007455000,74,36,38,2434.6
24830007456000,80,41,39,3272
24830007457000,188,99,89,7651.6
24830007458000,56,29,27,1960
24830007463000,497,272,225,14363.3
24830007464000,9,3,6,270
24830007467000,18,7,11,750.6
24830007473000,132,76,56,5240.4
24830007474000,5,3,2,109
24830007476000,9,6,3,284.4
24830007477000,15,7,8,532.5
24830007569000,17,7,10,523.6
24830007578000,1,1,0,0
24830007585000,2,1,1,0
24830007586000,1,0,1,0
24830007590000,1,1,0,0
24830007612000,39,20,19,2078.7
24830007616000,22,10,12,1100
24830007617000,10,7,3,488
24830007618000,11,7,4,581.9
24830007619000,6,4,2,265.2
24830007620000,14,6,8,698.6
24830007621000,21,14,7,724.5
24830007623000,73,39,34,2847
24830007624000,62,33,29,2573
24830007625000,87,46,41,3549.6
24830007626000,4,2,2,0
24840007354000,1,1,0,0
24840007355000,4,1,3,0
24840007356000,8,2,6,171.2
24840007360000,16,8,8,558.4
24840007364000,2,1,1,0
24840007411000,2,1,1,0
24840007415000,2,1,1,0
24840007416000,3,3,0,0
24840007417000,7,4,3,312.2
24840007430000,12,7,5,542.4
24840007431000,15,7,8,646.5
24840007455000,18,9,9,633.6
24840007456000,11,7,4,577.5
24840007457000,19,10,9,799.9
24840007458000,10,8,2,330
24840007463000,92,41,51,3091.2
24840007464000,88,44,44,3810.4
24840007465000,12,5,7,531.6
24840007466000,24,12,12,835.2
24840007467000,10,5,5,491
24840007473000,4,3,1,0
24840007474000,174,88,86,5585.4
24840007475000,39,20,19,1680.9
24840007476000,53,27,26,2067
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,16,10,6,758.4
24840007605000,2,1,1,0
24840007612000,35,19,16,1725.5
24840007613000,23,11,12,1166.1
24840007614000,8,7,1,392.8
24840007615000,2,1,1,0
24840007616000,15,7,8,670.5
24840007617000,5,3,2,203
24840007618000,1,0,1,0
24840007620000,4,2,2,0
24840007623000,11,7,4,447.7
24840007624000,16,8,8,732.8
24840007625000,13,8,5,767
24850007354000,4,1,3,0
24850007355000,1,1,0,0
24850007360000,6,5,1,234
24850007364000,16,9,7,670.4
24850007411000,2,2,0,0
24850007412000,10,6,4,522
24850007413000,4,3,1,0
24850007414000,4,2,2,0
24850007415000,2,1,1,0
24850007417000,5,3,2,108
24850007418000,2,2,0,0
24850007430000,14,6,8,646.8
24850007431000,27,14,13,1282.5
24850007453000,18,8,10,570.6
24850007454000,20,7,13,878
24850007455000,2,1,1,0
24850007457000,2,2,0,0
24850007464000,50,28,22,1770
24850007467000,7,3,4,324.8
24850007474000,7,3,4,256.9
24850007475000,24,11,13,1012.8
24850007476000,16,9,7,513.6
24850007561000,128,66,62,5849.6
24850007569000,2,0,2,0
24850007578000,3,2,1,0
24850007579000,4,4,0,0
24850007591000,10,5,5,474
24850007603000,10,6,4,509
24850007606000,4,2,2,0
24850007607000,9,4,5,396.9
24850007613000,2,0,2,0
24850007614000,7,4,3,121.1
24850007615000,24,15,9,1022.4
24850007616000,20,11,9,940
24850007621000,1,0,1,0
24850007623000,10,6,4,488
24850007624000,18,10,8,849.6
24850007625000,49,27,22,2043.3
24850007626000,17,8,9,848.3
24850007630000,2,1,1,0
24850007631000,1,1,0,0
24860007358000,16,9,7,444.8
24860007360000,9,6,3,242.1
24860007414000,2,1,1,0
24860007415000,2,1,1,0
24860007417000,8,4,4,372
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,27,11,16,1061.1
24860007453000,4,2,2,0
24860007454000,12,7,5,526.8
24860007457000,15,9,6,664.5
24860007458000,6,3,3,256.8
24860007561000,62,29,33,2746.6
24860007570000,17,10,7,506.6
24860007571000,14,7,7,603.4
24860007574000,6,4,2,268.2
24860007579000,3,1,2,0
24860007590000,9,5,4,560.7
24860007602000,16,9,7,718.4
24860007603000,2,1,1,0
24860007607000,13,6,7,795.6
24860007608000,1,0,1,0
24860007616000,9,4,5,393.3
24860007622000,8,3,5,267.2
24860007626000,1,1,0,0
24860007627000,7,4,3,385
24860007628000,2,2,0,0
24870007351000,4,2,2,0
24870007358000,6,2,4,97.2
24870007417000,7,3,4,497
24870007418000,15,7,8,655.5
24870007430000,13,8,5,553.8
24870007431000,8,2,6,447.2
24870007457000,42,22,20,1537.2
24870007458000,4,2,2,0
24870007459000,21,8,13,802.2
24870007463000,11,6,5,420.2
24870007464000,29,13,16,872.9
24870007465000,25,24,1,792.5
24870007482000,2,2,0,0
24870007486000,6,3,3,289.8
24870007487000,13,8,5,409.5
24870007522000,2,1,1,0
24870007574000,6,4,2,234
24870007578000,7,4,3,378
24870007579000,31,19,12,1695.7
24870007589000,3,2,1,0
24870007590000,1,1,0,0
24870007601000,5,4,1,331
24870007602000,6,3,3,336
24870007607000,11,6,5,349.8
24870007608000,11,8,3,601.7
24870007620000,3,1,2,0
24870007622000,6,3,3,390
24870007623000,1,1,0,0
24870007626000,10,4,6,670
24870007627000,14,7,7,873.6
24870007628000,7,5,2,387.8
24870007629000,3,1,2,0
24880007357000,17,10,7,559.3
24880007366000,5,1,4,144
24880007419000,1,1,0,0
24880007420000,2,1,1,0
24880007421000,8,3,5,330.4
24880007430000,18,9,9,833.4
24880007431000,21,11,10,1241.1
24880007458000,10,4,6,447
24880007460000,27,13,14,1050.3
24880007461000,66,31,35,2692.8
24880007462000,60,36,24,2370
24880007463000,925,487,438,30155
24880007464000,1722,846,876,61992
24880007465000,204,106,98,6711.6
24880007466000,125,67,58,4425
24880007486000,21,9,12,1108.8
24880007487000,50,25,25,2090
24880007578000,6,3,3,277.2
24880007580000,16,11,5,772.8
24880007582000,51,29,22,2213.4
24880007586000,1,1,0,0
24880007590000,5,2,3,151
24880007591000,8,6,2,322.4
24880007599000,6,2,4,181.8
24880007600000,49,29,20,1817.9
24880007606000,2,1,1,0
24880007607000,29,16,13,1363
24880007617000,2,1,1,0
24880007618000,4,2,2,0
24880007619000,23,12,11,1214.4
24880007620000,4,2,2,0
24880007621000,4,2,2,0
24880007626000,1,0,1,0
24880007627000,4,2,2,0
24890007356000,1,1,0,0
24890007419000,1,1,0,0
24890007420000,1,0,1,0
24890007421000,10,6,4,390
24890007422000,68,35,33,3114.4
24890007429000,12,4,8,612
24890007430000,35,18,17,1757
24890007431000,16,10,6,572.8
24890007452000,15,8,7,574.5
24890007460000,30,15,15,1065
24890007462000,5,1,4,164
24890007464000,237,119,118,9171.9
24890007465000,49,27,22,1700.3
24890007467000,3,1,2,0
24890007469000,4,2,2,0
24890007479000,26,11,15,1019.2
24890007480000,9,3,6,333.9
24890007486000,2,1,1,0
24890007487000,3,2,1,0
24890007488000,7,5,2,261.8
24890007489000,35,14,21,1599.5
24890007580000,37,19,18,1801.9
24890007581000,38,22,16,1763.2
24890007582000,48,27,21,2064
24890007583000,15,7,8,475.5
24890007591000,60,33,27,2718
24890007598000,3,2,1,0
24890007599000,30,18,12,1233
24890007600000,1,1,0,0
24890007605000,10,4,6,631
24890007606000,5,4,1,310
24890007607000,23,13,10,908.5
24890007617000,5,3,2,289
24890007618000,7,4,3,447.3
24890007619000,6,3,3,358.8
24890007628000,3,1,2,0
24900007355000,14,8,6,421.4
24900007367000,2,1,1,0
24900007419000,3,1,2,0
24900007421000,36,19,17,1414.8
24900007422000,27,17,10,1317.6
24900007423000,17,11,6,839.8
24900007424000,14,7,7,729.4
24900007426000,4,2,2,0
24900007428000,10,5,5,400
24900007429000,51,24,27,2544.9
24900007430000,60,27,33,2340
24900007457000,6,3,3,277.2
24900007470000,18,13,5,732.6
24900007479000,61,33,28,2476.6
24900007480000,8,5,3,420
24900007486000,2,1,1,0
24900007489000,124,59,65,6423.2
24900007505000,1,0,1,0
24900007512000,85,46,39,3731.5
24900007513000,31,10,21,1667.8
24900007524000,5,3,2,125
24900007579000,10,5,5,435
24900007580000,4,3,1,0
24900007583000,5,4,1,217
24900007591000,4,2,2,0
24900007598000,212,107,105,7992.4
24900007599000,2,1,1,0
24900007607000,11,6,5,380.6
24900007611000,2,1,1,0
24900007616000,4,2,2,0
24900007617000,2,2,0,0
24900007633000,1,1,0,0
24900007635000,1,0,1,0
24900007636000,1,0,1,0
24910007354000,8,5,3,410.4
24910007355000,4,3,1,0
24910007425000,4,2,2,0
24910007426000,3,2,1,0
24910007428000,14,7,7,603.4
24910007429000,15,7,8,816
24910007453000,1,1,0,0
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,3,2,1,0
24910007489000,15,9,6,876
24910007490000,24,13,11,1276.8
24910007512000,5,3,2,246
24910007513000,106,49,57,4579.2
24910007521000,5,4,1,225
24910007523000,9,7,2,272.7
24910007524000,64,34,30,3110.4
24910007569000,4,3,1,0
24910007585000,2,1,1,0
24910007591000,1,1,0,0
24910007598000,753,370,383,28915.2
24910007599000,74,38,36,3367
24910007607000,5,2,3,315
24910007613000,2,1,1,0
24920007353000,9,5,4,482.4
24920007354000,1,1,0,0
24920007355000,5,3,2,128
24920007368000,4,2,2,0
24920007369000,26,16,10,1344.2
24920007370000,5,4,1,332
24920007420000,6,2,4,439.8
24920007426000,3,2,1,0
24920007427000,4,2,2,0
24920007428000,28,16,12,1293.6
24920007429000,1,0,1,0
24920007454000,3,1,2,0
24920007457000,7,4,3,350
24920007461000,4,2,2,0
24920007462000,24,15,9,928.8
24920007463000,6,3,3,322.8
24920007464000,19,11,8,885.4
24920007490000,4,2,2,0
24920007511000,5,2,3,378
24920007513000,32,14,18,1241.6
24920007518000,4,2,2,0
24920007521000,7,3,4,422.8
24920007524000,7,3,4,301.7
24920007585000,2,1,1,0
24920007586000,1,0,1,0
24920007590000,17,11,6,657.9
24920007591000,36,18,18,1267.2
24920007598000,282,144,138,13479.6
24920007599000,733,372,361,28293.8
24920007606000,12,5,7,560.4
24920007607000,5,2,3,150
24920007611000,16,7,9,500.8
24920007612000,22,15,7,950.4
24920007613000,6,2,4,403.2
24920007614000,28,12,16,1010.8
24920007633000,1,1,0,0
24930007355000,3,1,2,0
24930007371000,12,7,5,514.8
24930007372000,6,4,2,319.8
24930007419000,3,1,2,0
24930007425000,3,3,0,0
24930007431000,1,0,1,0
24930007461000,16,8,8,612.8
24930007462000,67,35,32,2144
24930007463000,3,1,2,0
24930007464000,11,5,6,580.8
24930007470000,2,1,1,0
24930007471000,3,1,2,0
24930007491000,16,7,9,737.6
24930007511000,2,0,2,0
24930007513000,48,21,27,1752
24930007521000,13,11,2,578.5
24930007527000,2,1,1,0
24930007568000,8,5,3,336
24930007569000,2,0,2,0
24930007598000,75,39,36,3105
24930007599000,132,66,66,5029.2
24930007605000,1,0,1,0
24930007606000,35,20,15,1547
24930007608000,1,0,1,0
24930007611000,33,17,16,1389.3
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,6,3,3,244.8
24940007463000,4,2,2,0
24940007486000,4,1,3,0
24940007491000,4,2,2,0
24940007492000,7,3,4,268.1
24940007513000,44,22,22,1918.4
24940007527000,3,1,2,0
24940007568000,8,6,2,280.8
24940007575000,2,1,1,0
24940007598000,20,10,10,978
24940007599000,19,11,8,682.1
24940007605000,103,49,54,3203.3
24940007606000,348,168,180,12562.8
24940007608000,47,25,22,1682.6
24940007609000,13,9,4,369.2
24940007611000,35,15,20,1449
24940007612000,1,1,0,0
24940007615000,2,1,1,0
24950007376000,5,1,4,218
24950007448000,10,4,6,676
24950007451000,7,3,4,224.7
24950007456000,14,9,5,712.6
24950007511000,6,2,4,175.2
24950007512000,44,26,18,2046
24950007513000,16,8,8,456
24950007519000,4,3,1,0
24950007529000,19,12,7,855
24950007533000,2,1,1,0
24950007576000,1,0,1,0
24950007593000,14,7,7,582.4
24950007598000,8,5,3,452
24950007599000,47,23,24,2824.7
24950007605000,255,106,149,9129
24950007606000,537,274,263,22500.3
24950007608000,188,102,86,7426
24950007610000,5,3,2,179
24950007615000,1,1,0,0
24950007640000,4,3,1,0
24960007376000,20,11,9,874
24960007437000,2,1,1,0
24960007447000,1,0,1,0
24960007448000,6,4,2,274.8
24960007452000,6,3,3,457.2
24960007453000,13,6,7,496.6
24960007456000,7,3,4,284.2
24960007457000,6,4,2,217.2
24960007463000,1,1,0,0
24960007464000,1,0,1,0
24960007486000,5,2,3,188
24960007527000,7,4,3,252.7
24960007529000,3,1,2,0
24960007577000,2,1,1,0
24960007599000,28,15,13,1422.4
24960007604000,209,101,108,8736.2
24960007605000,681,317,364,28874.4
24960007606000,291,144,147,12920.4
24960007607000,8,4,4,355.2
24960007608000,161,80,81,6842.5
24960007615000,11,4,7,517
24960007616000,19,12,7,718.2
24960007640000,18,9,9,1144.8
24970007375000,23,11,12,982.1
24970007376000,14,6,8,516.6
24970007418000,1,1,0,0
24970007445000,3,2,1,0
24970007446000,4,1,3,0
24970007447000,3,2,1,0
24970007453000,15,9,6,661.5
24970007454000,9,6,3,378
24970007457000,7,3,4,184.1
24970007458000,3,1,2,0
24970007463000,2,1,1,0
24970007464000,4,2,2,0
24970007505000,4,3,1,0
24970007506000,1,0,1,0
24970007527000,2,0,2,0
24970007533000,4,3,1,0
24970007534000,6,2,4,244.8
24970007574000,14,8,6,918.4
24970007599000,1,0,1,0
24970007600000,1,1,0,0
24970007601000,21,11,10,1012.2
24970007604000,109,56,53,4043.9
24970007605000,120,57,63,3660
24970007606000,510,275,235,21675
24970007608000,26,15,11,1157
24970007616000,6,4,2,198
24970007617000,10,5,5,454
24970007630000,2,1,1,0
24970007631000,9,2,7,581.4
24970007632000,3,1,2,0
24970007640000,2,1,1,0
24980007375000,2,2,0,0
24980007439000,14,8,6,698.6
24980007441000,1,1,0,0
24980007442000,20,10,10,900
24980007447000,8,4,4,436
24980007453000,31,13,18,1193.5
24980007458000,32,20,12,1251.2
24980007459000,4,2,2,0
24980007506000,10,4,6,548
24980007515000,2,1,1,0
24980007519000,6,5,1,268.8
24980007534000,1,1,0,0
24980007535000,5,2,3,144
24980007536000,37,15,22,1531.8
24980007601000,32,19,13,1734.4
24980007602000,14,7,7,656.6
24980007603000,1,1,0,0
24980007604000,4,2,2,0
24980007605000,7,4,3,328.3
24980007606000,168,84,84,6686.4
24980007608000,42,27,15,1705.2
24980007611000,1,1,0,0
24980007616000,1,1,0,0
24980007617000,15,6,9,649.5
24980007629000,1,1,0,0
24980007630000,3,2,1,0
24990007374000,1,1,0,0
24990007435000,3,2,1,0
24990007436000,10,4,6,524
24990007437000,11,4,7,485.1
24990007439000,12,7,5,597.6
24990007440000,6,2,4,214.8
24990007441000,4,2,2,0
24990007444000,76,36,40,3245.2
24990007445000,9,3,6,315.9
24990007446000,2,2,0,0
24990007453000,11,8,3,423.5
24990007454000,6,4,2,282
24990007457000,2,1,1,0
24990007464000,7,3,4,328.3
24990007465000,8,5,3,408.8
24990007486000,2,1,1,0
24990007495000,1,1,0,0
24990007507000,1,1,0,0
24990007514000,14,7,7,768.6
24990007519000,9,5,4,422.1
24990007520000,5,2,3,115
24990007527000,3,2,1,0
24990007528000,3,2,1,0
24990007534000,21,13,8,917.7
24990007535000,37,17,20,1302.4
24990007577000,58,27,31,2557.8
24990007578000,9,3,6,218.7
24990007602000,25,14,11,1085
24990007603000,26,12,14,1287
24990007604000,41,24,17,1582.6
24990007608000,31,17,14,1311.3
24990007617000,2,1,1,0
24990007628000,2,1,1,0
24990007629000,1,0,1,0
24990007638000,1,1,0,0
25000007429000,4,3,1,0
25000007435000,17,11,6,819.4
25000007436000,6,5,1,247.8
25000007439000,5,3,2,177
25000007440000,15,8,7,769.5
25000007443000,5,2,3,230
25000007444000,168,79,89,8551.2
25000007445000,33,16,17,1511.4
25000007456000,7,3,4,230.3
25000007457000,108,56,52,4536
25000007464000,2,1,1,0
25000007487000,4,2,2,0
25000007507000,11,6,5,567.6
25000007514000,5,2,3,335
25000007517000,213,93,120,9840.6
25000007518000,6,5,1,268.8
25000007519000,14,8,6,560
25000007528000,4,3,1,0
25000007534000,63,36,27,2412.9
25000007537000,6,2,4,136.2
25000007538000,3,1,2,0
25000007539000,17,7,10,559.3
25000007572000,17,8,9,722.5
25000007576000,16,9,7,606.4
25000007608000,8,5,3,340.8
25000007609000,1,1,0,0
25000007628000,1,1,0,0
25000007631000,10,5,5,406
25000007632000,1,1,0,0
25000007633000,4,2,2,0
25000007634000,19,10,9,739.1
25000007635000,6,4,2,151.2
25000007653000,15,8,7,426
25010007373000,2,1,1,0
25010007435000,3,1,2,0
25010007444000,6,4,2,304.2
25010007456000,8,3,5,364.8
25010007457000,28,16,12,1136.8
25010007467000,3,2,1,0
25010007486000,1,1,0,0
25010007507000,24,13,11,981.6
25010007513000,6,4,2,355.8
25010007514000,25,12,13,1237.5
25010007516000,69,36,33,2994.6
25010007517000,66,31,35,2633.4
25010007519000,22,12,10,789.8
25010007528000,3,2,1,0
25010007530000,1,0,1,0
25010007533000,7,6,1,228.2
25010007534000,36,19,17,1353.6
25010007538000,31,16,15,1574.8
25010007539000,6,3,3,312
25010007576000,2,1,1,0
25010007592000,5,3,2,237
25010007594000,1,0,1,0
25010007607000,11,7,4,597.3
25010007609000,25,11,14,777.5
25010007618000,2,1,1,0
25010007628000,2,1,1,0
25010007630000,27,12,15,1150.2
25010007631000,27,10,17,909.9
25010007643000,11,6,5,445.5
25010007646000,29,14,15,1035.3
25010007653000,3,2,1,0
25020007508000,12,5,7,375.6
25020007509000,5,3,2,246
25020007514000,3,2,1,0
25020007519000,20,12,8,956
25020007520000,7,4,3,275.8
25020007529000,4,1,3,0
25020007531000,6,2,4,142.8
25020007533000,18,9,9,727.2
25020007534000,1,0,1,0
25020007538000,7,3,4,286.3
25020007575000,5,4,1,143
25020007576000,8,4,4,420
25020007577000,5,1,4,351
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007608000,7,3,4,193.9
25020007609000,13,7,6,539.5
25020007618000,9,4,5,311.4
25020007619000,15,8,7,583.5
25020007627000,6,2,4,192
25020007628000,13,7,6,500.5
25020007642000,35,20,15,1302
25020007643000,236,129,107,8826.4
25020007644000,263,130,133,10493.7
25020007645000,297,145,152,11612.7
25020007646000,21,10,11,863.1
25030007436000,1,0,1,0
25030007467000,9,4,5,200.7
25030007509000,9,5,4,444.6
25030007516000,7,2,5,275.1
25030007520000,2,0,2,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,10,5,5,452
25030007532000,4,3,1,0
25030007533000,9,5,4,480.6
25030007534000,37,18,19,1335.7
25030007575000,3,2,1,0
25030007576000,20,12,8,852
25030007609000,17,9,8,778.6
25030007610000,11,4,7,380.6
25030007620000,1,0,1,0
25030007627000,12,7,5,490.8
25030007641000,21,13,8,974.4
25030007642000,47,27,20,1607.4
25030007643000,165,84,81,5989.5
25030007644000,528,233,295,23601.6
25030007645000,628,313,315,25120
25040007369000,1,1,0,0
25040007371000,4,3,1,0
25040007442000,2,0,2,0
25040007462000,22,8,14,1012
25040007467000,1,1,0,0
25040007494000,2,2,0,0
25040007509000,5,1,4,198
25040007510000,11,6,5,570.9
25040007515000,5,2,3,164
25040007516000,1,0,1,0
25040007527000,5,2,3,218
25040007528000,1,1,0,0
25040007530000,5,3,2,102
25040007531000,11,5,6,524.7
25040007534000,15,9,6,754.5
25040007539000,2,2,0,0
25040007540000,4,3,1,0
25040007542000,2,1,1,0
25040007572000,1,0,1,0
25040007586000,6,2,4,252
25040007610000,73,36,37,3139
25040007611000,44,21,23,1597.2
25040007621000,27,15,12,1231.2
25040007622000,8,4,4,306.4
25040007627000,35,16,19,1519
25040007638000,31,14,17,1202.8
25040007639000,9,6,3,349.2
25040007641000,2,1,1,0
25040007642000,4,1,3,0
25040007643000,35,19,16,1519
25040007644000,63,36,27,2362.5
25040007645000,23,11,12,968.3
25040007646000,40,20,20,1584
25040007647000,61,36,25,2598.6
25040007656000,21,12,9,1092
25050007369000,5,2,3,198
25050007454000,2,2,0,0
25050007455000,4,1,3,0
25050007461000,12,6,6,379.2
25050007462000,26,14,12,977.6
25050007463000,39,19,20,1407.9
25050007492000,1,1,0,0
25050007494000,5,4,1,274
25050007510000,8,4,4,328.8
25050007515000,4,2,2,0
25050007516000,17,9,8,530.4
25050007522000,4,3,1,0
25050007523000,1,1,0,0
25050007528000,1,0,1,0
25050007531000,1,0,1,0
25050007533000,3,2,1,0
25050007534000,11,8,3,390.5
25050007538000,12,7,5,474
25050007587000,18,9,9,905.4
25050007596000,6,2,4,352.2
25050007610000,8,3,5,455.2
25050007611000,44,20,24,1887.6
25050007620000,4,2,2,0
25050007621000,35,20,15,1620.5
25050007622000,16,8,8,534.4
25050007623000,29,17,12,1328.2
25050007624000,129,63,66,4386
25050007625000,39,18,21,1376.7
25050007626000,43,20,23,1487.8
25050007627000,59,40,19,2454.4
25050007628000,7,3,4,256.2
25050007637000,25,11,14,1160
25050007642000,34,17,17,1220.6
25050007643000,70,36,34,2793
25050007644000,29,16,13,1296.3
25050007647000,5,3,2,240
25050007648000,13,7,6,496.6
25050007655000,5,3,2,279
25050007656000,116,59,57,4396.4
25060007369000,6,3,3,360
25060007454000,53,29,24,2522.8
25060007460000,21,13,8,966
25060007461000,13,8,5,666.9
25060007462000,23,14,9,940.7
25060007463000,65,32,33,2561
25060007464000,50,27,23,2060
25060007511000,14,7,7,672
25060007512000,2,1,1,0
25060007516000,13,7,6,510.9
25060007517000,14,5,9,553
25060007518000,2,1,1,0
25060007524000,7,5,2,328.3
25060007525000,7,3,4,214.2
25060007530000,2,2,0,0
25060007531000,3,1,2,0
25060007533000,46,26,20,1646.8
25060007534000,13,7,6,738.4
25060007537000,16,7,9,363.2
25060007589000,3,1,2,0
25060007590000,6,4,2,178.8
25060007591000,1,0,1,0
25060007592000,1,1,0,0
25060007596000,2,1,1,0
25060007611000,77,39,38,3542
25060007618000,4,2,2,0
25060007620000,17,10,7,732.7
25060007621000,10,4,6,561
25060007622000,100,53,47,3420
25060007623000,56,33,23,1948.8
25060007624000,18,11,7,626.4
25060007626000,26,10,16,980.2
25060007627000,11,6,5,595.1
25060007633000,59,32,27,2525.2
25060007634000,24,12,12,957.6
25060007637000,2,1,1,0
25060007643000,17,7,10,664.7
25060007644000,21,10,11,693
25060007649000,74,34,40,3211.6
25060007651000,11,3,8,506
25060007652000,27,15,12,1182.6
25060007654000,4,2,2,0
