SSBID1000M,p,m,f,ta
25060007655000,16,7,9,604.8
25060007656000,9,6,3,497.7
25070007435000,1,0,1,0
25070007453000,9,4,5,362.7
25070007454000,46,25,21,2313.8
25070007459000,25,11,14,1125
25070007460000,18,8,10,799.2
25070007463000,22,9,13,748
25070007464000,163,91,72,6308.1
25070007465000,238,119,119,8948.8
25070007467000,29,18,11,1041.1
25070007468000,31,15,16,1190.4
25070007511000,2,1,1,0
25070007512000,6,3,3,406.2
25070007513000,1,1,0,0
25070007514000,8,4,4,548.8
25070007515000,3,3,0,0
25070007517000,18,9,9,617.4
25070007525000,7,5,2,238.7
25070007526000,6,4,2,297
25070007528000,2,1,1,0
25070007531000,34,15,19,1145.8
25070007533000,28,14,14,1470
25070007534000,27,11,16,963.9
25070007537000,5,4,1,89
25070007579000,3,1,2,0
25070007591000,3,2,1,0
25070007595000,2,1,1,0
25070007602000,8,6,2,463.2
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,24,14,10,1003.2
25070007619000,1,0,1,0
25070007620000,37,19,18,1716.8
25070007621000,26,15,11,1193.4
25070007622000,21,11,10,699.3
25070007623000,6,4,2,220.2
25070007627000,25,19,6,715
25070007633000,16,7,9,544
25070007642000,1,1,0,0
25070007644000,20,10,10,718
25070007645000,4,3,1,0
25070007649000,88,40,48,3124
25070007650000,32,17,15,1555.2
25070007651000,15,7,8,685.5
25070007652000,38,20,18,1470.6
25070007653000,9,5,4,500.4
25070007655000,1,1,0,0
25080007434000,1,1,0,0
25080007460000,14,9,5,611.8
25080007464000,44,23,21,2596
25080007465000,74,36,38,2442
25080007467000,6,3,3,202.8
25080007468000,3,2,1,0
25080007513000,10,6,4,521
25080007515000,13,7,6,465.4
25080007526000,3,1,2,0
25080007527000,2,2,0,0
25080007529000,8,4,4,363.2
25080007530000,20,8,12,1176
25080007531000,98,48,50,4116
25080007535000,12,7,5,462
25080007537000,2,1,1,0
25080007590000,4,4,0,0
25080007591000,3,2,1,0
25080007602000,34,20,14,1917.6
25080007603000,30,17,13,1116
25080007604000,58,29,29,2818.8
25080007605000,5,3,2,319
25080007606000,1,1,0,0
25080007612000,1,1,0,0
25080007613000,52,28,24,2199.6
25080007621000,4,2,2,0
25080007622000,14,7,7,617.4
25080007626000,10,4,6,530
25080007627000,6,2,4,372
25080007633000,11,8,3,368.5
25080007643000,5,2,3,302
25080007644000,43,19,24,1487.8
25080007645000,15,8,7,628.5
25090007460000,36,18,18,1533.6
25090007461000,17,10,7,572.9
25090007465000,34,18,16,1159.4
25090007469000,2,2,0,0
25090007470000,18,8,10,630
25090007484000,9,4,5,289.8
25090007516000,110,55,55,4554
25090007526000,1,0,1,0
25090007535000,8,5,3,363.2
25090007536000,12,4,8,421.2
25090007537000,6,3,3,286.8
25090007584000,1,1,0,0
25090007598000,8,2,6,282.4
25090007599000,2,2,0,0
25090007602000,49,19,30,2646
25090007605000,6,3,3,303
25090007606000,18,7,11,1096.2
25090007607000,10,5,5,409
25090007613000,53,25,28,2003.4
25090007614000,3,2,1,0
25090007618000,5,2,3,171
25090007621000,3,2,1,0
25090007622000,20,11,9,784
25090007626000,1,1,0,0
25090007627000,12,7,5,273.6
25090007634000,5,4,1,271
25090007643000,5,3,2,193
25090007644000,48,24,24,1948.8
25090007645000,32,15,17,1174.4
25100007461000,28,16,12,1215.2
25100007465000,65,34,31,2762.5
25100007467000,2,1,1,0
25100007469000,8,5,3,431.2
25100007470000,13,9,4,448.5
25100007471000,15,9,6,705
25100007472000,4,1,3,0
25100007507000,2,2,0,0
25100007516000,30,15,15,1521
25100007517000,37,20,17,2035
25100007528000,1,1,0,0
25100007529000,3,2,1,0
25100007530000,3,2,1,0
25100007534000,2,1,1,0
25100007535000,21,10,11,863.1
25100007584000,2,0,2,0
25100007600000,2,0,2,0
25100007601000,9,3,6,501.3
25100007602000,39,23,16,1879.8
25100007613000,13,9,4,591.5
25100007614000,73,37,36,2730.2
25100007621000,13,4,9,544.7
25100007622000,8,5,3,228.8
25100007626000,5,3,2,196
25100007627000,21,12,9,600.6
25100007634000,1,0,1,0
25100007638000,7,3,4,182
25100007642000,20,11,9,906
25100007643000,98,51,47,3528
25100007644000,14,7,7,600.6
25100007645000,16,6,10,614.4
25100007646000,11,7,4,544.5
25100007647000,44,20,24,1830.4
25110007438000,3,2,1,0
25110007440000,1,0,1,0
25110007457000,9,5,4,395.1
25110007461000,6,4,2,319.2
25110007466000,6,3,3,247.2
25110007467000,22,11,11,829.4
25110007468000,54,30,24,1803.6
25110007469000,44,20,24,1865.6
25110007470000,42,21,21,1373.4
25110007472000,3,1,2,0
25110007473000,7,5,2,434
25110007517000,12,4,8,591.6
25110007529000,1,0,1,0
25110007530000,21,8,13,861
25110007531000,7,3,4,307.3
25110007534000,2,1,1,0
25110007535000,7,3,4,406.7
25110007601000,30,17,13,1440
25110007602000,1,1,0,0
25110007606000,30,15,15,1296
25110007607000,6,4,2,319.8
25110007614000,104,56,48,3619.2
25110007615000,54,34,20,1857.6
25110007621000,8,4,4,219.2
25110007622000,2,1,1,0
25110007626000,21,11,10,774.9
25110007627000,29,10,19,1212.2
25110007628000,14,9,5,648.2
25110007638000,1,1,0,0
25110007639000,30,16,14,1488
25110007640000,41,20,21,1656.4
25110007641000,35,17,18,1522.5
25110007642000,90,45,45,3969
25110007643000,254,114,140,10668
25110007644000,31,17,14,1199.7
25110007645000,23,12,11,1009.7
25110007646000,5,3,2,152
25110007647000,9,6,3,476.1
25110007648000,1,1,0,0
25120007415000,2,1,1,0
25120007417000,4,2,2,0
25120007418000,3,2,1,0
25120007419000,10,5,5,734
25120007425000,19,9,10,775.2
25120007453000,1,1,0,0
25120007460000,6,4,2,232.2
25120007461000,5,1,4,176
25120007469000,2,1,1,0
25120007470000,26,14,12,683.8
25120007471000,14,8,6,586.6
25120007472000,11,8,3,457.6
25120007473000,1,1,0,0
25120007508000,2,1,1,0
25120007512000,1,0,1,0
25120007519000,14,7,7,768.6
25120007520000,16,7,9,555.2
25120007595000,1,1,0,0
25120007606000,8,3,5,406.4
25120007615000,43,18,25,1625.4
25120007616000,40,28,12,1396
25120007626000,35,14,21,1351
25120007628000,10,6,4,335
25120007629000,4,3,1,0
25120007631000,5,2,3,275
25120007632000,9,6,3,316.8
25120007642000,4,3,1,0
25120007643000,10,7,3,311
25130007414000,3,2,1,0
25130007417000,2,1,1,0
25130007419000,17,8,9,744.6
25130007420000,24,12,12,1065.6
25130007421000,12,9,3,478.8
25130007422000,9,5,4,467.1
25130007423000,17,9,8,656.2
25130007424000,40,21,19,1836
25130007425000,51,29,22,2131.8
25130007426000,47,24,23,1908.2
25130007427000,25,13,12,1052.5
25130007428000,20,11,9,834
25130007429000,178,99,79,7636.2
25130007430000,99,51,48,4643.1
25130007431000,22,15,7,935
25130007443000,7,1,6,126
25130007457000,6,4,2,205.8
25130007458000,1,1,0,0
25130007461000,30,17,13,1602
25130007472000,7,6,1,294.7
25130007473000,4,3,1,0
25130007474000,1,1,0,0
25130007477000,1,1,0,0
25130007519000,16,10,6,836.8
25130007531000,4,1,3,0
25130007533000,2,2,0,0
25130007544000,154,71,83,6437.2
25130007545000,36,19,17,1663.2
25130007615000,19,11,8,836
25130007616000,99,51,48,3583.8
25130007625000,20,11,9,668
25130007626000,74,36,38,2997
25130007631000,12,6,6,547.2
25130007639000,8,6,2,352
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,11,5,6,544.5
25140007423000,35,15,20,1498
25140007424000,2,1,1,0
25140007428000,9,4,5,420.3
25140007429000,61,33,28,2867
25140007430000,93,49,44,3971.1
25140007431000,75,35,40,2977.5
25140007432000,52,26,26,1835.6
25140007433000,46,26,20,2005.6
25140007458000,34,16,18,1445
25140007459000,4,3,1,0
25140007460000,2,1,1,0
25140007461000,54,28,26,2057.4
25140007473000,2,1,1,0
25140007475000,10,4,6,383
25140007520000,1,1,0,0
25140007533000,18,9,9,1042.2
25140007544000,6,4,2,186
25140007545000,2,1,1,0
25140007546000,7,5,2,315.7
25140007582000,4,2,2,0
25140007587000,5,2,3,378
25140007588000,4,2,2,0
25140007606000,1,1,0,0
25140007609000,6,3,3,250.8
25140007616000,30,18,12,1053
25140007617000,95,43,52,3790.5
25140007618000,3,1,2,0
25140007625000,37,17,20,1572.5
25140007632000,12,7,5,438
25150007413000,2,1,1,0
25150007423000,6,4,2,220.8
25150007428000,2,2,0,0
25150007429000,15,8,7,580.5
25150007432000,9,5,4,419.4
25150007433000,14,8,6,554.4
25150007434000,40,19,21,1424
25150007435000,18,10,8,775.8
25150007438000,3,1,2,0
25150007440000,319,163,156,12760
25150007441000,34,18,16,1332.8
25150007443000,2,2,0,0
25150007444000,7,4,3,478.1
25150007456000,8,3,5,307.2
25150007459000,521,252,269,22246.7
25150007460000,930,454,476,38502
25150007461000,52,28,24,2303.6
25150007462000,2,1,1,0
25150007474000,16,9,7,548.8
25150007520000,5,3,2,322
25150007545000,2,1,1,0
25150007581000,4,2,2,0
25150007582000,6,4,2,310.8
25150007585000,2,1,1,0
25150007586000,2,1,1,0
25150007609000,45,24,21,2452.5
25150007610000,20,9,11,1002
25150007617000,34,21,13,1067.6
25150007618000,549,270,279,19709.1
25150007619000,511,247,264,17374
25150007620000,720,370,350,25776
25150007621000,98,53,45,3263.4
25150007622000,49,25,24,1989.4
25150007623000,65,33,32,2593.5
25150007625000,26,12,14,995.8
25150007635000,3,2,1,0
25160007412000,2,1,1,0
25160007426000,10,3,7,469
25160007427000,9,4,5,431.1
25160007428000,5,2,3,212
25160007434000,3,2,1,0
25160007435000,40,21,19,1560
25160007436000,66,35,31,3306.6
25160007437000,55,28,27,2409
25160007438000,102,49,53,4253.4
25160007439000,118,63,55,4956
25160007440000,29,16,13,1104.9
25160007441000,333,192,141,12920.4
25160007442000,564,260,304,23913.6
25160007444000,61,29,32,2324.1
25160007445000,46,23,23,2116
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,78,38,40,2784.6
25160007457000,3,1,2,0
25160007459000,155,82,73,6293
25160007460000,971,469,502,41267.5
25160007461000,521,249,272,21465.2
25160007462000,1,1,0,0
25160007463000,22,12,10,651.2
25160007464000,12,7,5,550.8
25160007487000,1,1,0,0
25160007491000,1,1,0,0
25160007523000,1,1,0,0
25160007533000,5,3,2,276
25160007543000,14,6,8,614.6
25160007546000,6,2,4,322.2
25160007547000,20,7,13,962
25160007548000,2,2,0,0
25160007550000,6,1,5,307.8
25160007582000,16,6,10,771.2
25160007610000,21,12,9,995.4
25160007618000,51,20,31,1601.4
25160007619000,1082,539,543,45444
25160007620000,1232,581,651,54824
25160007621000,803,402,401,30032.2
25160007622000,81,37,44,3078
25160007623000,44,16,28,2200
25160007624000,22,11,11,1040.6
25160007625000,3,2,1,0
25160007643000,1,0,1,0
25170007410000,1,1,0,0
25170007411000,11,7,4,610.5
25170007424000,4,2,2,0
25170007425000,4,1,3,0
25170007436000,1,1,0,0
25170007437000,10,4,6,385
25170007440000,5,3,2,291
25170007441000,77,39,38,3364.9
25170007442000,820,382,438,36490
25170007444000,29,15,14,959.9
25170007447000,17,10,7,771.8
25170007449000,2,1,1,0
25170007456000,76,40,36,2986.8
25170007457000,143,72,71,5105.1
25170007458000,7,4,3,410.2
25170007460000,985,453,532,48363.5
25170007461000,322,153,169,14200.2
25170007463000,18,9,9,592.2
25170007464000,35,18,17,1466.5
25170007465000,26,14,12,1276.6
25170007466000,2,1,1,0
25170007543000,16,6,10,796.8
25170007544000,4,3,1,0
25170007547000,15,9,6,472.5
25170007548000,25,9,16,995
25170007549000,8,3,5,363.2
25170007557000,3,2,1,0
25170007581000,3,1,2,0
25170007582000,17,7,10,851.7
25170007583000,2,1,1,0
25170007587000,2,1,1,0
25170007611000,12,6,6,684
25170007620000,29,17,12,1856
25170007621000,17,7,10,831.3
25170007622000,22,12,10,866.8
25170007641000,2,0,2,0
25170007651000,12,5,7,602.4
25170007652000,9,4,5,444.6
25170007653000,3,2,1,0
25180007424000,2,0,2,0
25180007425000,1,1,0,0
25180007428000,8,3,5,382.4
25180007441000,5,2,3,123
25180007442000,440,218,222,15928
25180007443000,15,7,8,615
25180007458000,31,15,16,1453.9
25180007459000,254,124,130,10795
25180007460000,540,271,269,20412
25180007461000,728,369,359,26936
25180007463000,17,10,7,700.4
25180007464000,48,22,26,2040
25180007465000,7,3,4,359.8
25180007466000,23,13,10,862.5
25180007467000,1,1,0,0
25180007548000,2,1,1,0
25180007550000,7,6,1,252.7
25180007558000,13,7,6,685.1
25180007581000,4,2,2,0
25180007582000,7,4,3,476
25180007619000,86,49,37,2726.2
25180007620000,536,276,260,17956
25180007621000,35,19,16,1543.5
25180007622000,1,0,1,0
25180007623000,31,17,14,1162.5
25180007626000,2,2,0,0
25180007627000,27,15,12,955.8
25180007628000,1,1,0,0
25180007633000,6,5,1,178.8
25190007423000,10,5,5,391
25190007429000,15,9,6,871.5
25190007441000,2,1,1,0
25190007442000,2,1,1,0
25190007443000,5,2,3,232
25190007446000,30,17,13,1410
25190007447000,13,5,8,696.8
25190007448000,5,3,2,277
25190007458000,19,11,8,710.6
25190007459000,65,38,27,2236
25190007460000,55,27,28,1430
25190007461000,4,2,2,0
25190007463000,6,3,3,282
25190007464000,4,3,1,0
25190007465000,16,8,8,715.2
25190007466000,2,1,1,0
25190007467000,8,4,4,400.8
25190007468000,12,6,6,360
25190007482000,5,3,2,142
25190007484000,81,49,32,3685.5
25190007485000,51,21,30,1968.6
25190007491000,1,0,1,0
25190007509000,1,1,0,0
25190007522000,1,1,0,0
25190007534000,3,1,2,0
25190007535000,7,4,3,504.7
25190007541000,2,1,1,0
25190007548000,1,1,0,0
25190007550000,19,9,10,818.9
25190007557000,1,1,0,0
25190007558000,4,2,2,0
25190007559000,3,2,1,0
25190007581000,4,2,2,0
25190007582000,1,1,0,0
25190007615000,7,3,4,310.1
25190007616000,90,38,52,3528
25190007617000,50,21,29,1585
25190007618000,24,16,8,912
25190007619000,6,5,1,186
25190007623000,6,3,3,355.8
25190007626000,122,67,55,4648.2
25190007627000,2,1,1,0
25190007628000,2,1,1,0
25190007629000,24,13,11,835.2
25190007630000,18,9,9,495
25190007633000,2,1,1,0
25190007640000,8,3,5,592.8
25190007641000,3,2,1,0
25200007400000,10,4,6,389
25200007401000,2,2,0,0
25200007423000,2,1,1,0
25200007430000,1,1,0,0
25200007441000,6,2,4,415.8
25200007442000,15,8,7,565.5
25200007443000,28,15,13,1192.8
25200007444000,4,3,1,0
25200007450000,3,1,2,0
25200007458000,9,5,4,459.9
25200007459000,36,19,17,1497.6
25200007464000,10,4,6,449
25200007465000,5,2,3,265
25200007467000,7,5,2,233.8
25200007469000,23,13,10,883.2
25200007470000,21,9,12,682.5
25200007480000,17,9,8,693.6
25200007481000,32,20,12,1385.6
25200007482000,14,10,4,659.4
25200007483000,4,2,2,0
25200007484000,59,26,33,2454.4
25200007485000,4,1,3,0
25200007491000,2,1,1,0
25200007543000,5,3,2,94
25200007551000,26,14,12,676
25200007554000,1,1,0,0
25200007555000,13,7,6,633.1
25200007556000,2,2,0,0
25200007559000,1,1,0,0
25200007581000,49,24,25,2092.3
25200007582000,11,6,5,643.5
25200007583000,11,4,7,530.2
25200007614000,175,97,78,6055
25200007615000,359,187,172,13211.2
25200007616000,68,36,32,2339.2
25200007619000,4,2,2,0
25200007623000,6,4,2,177
25200007625000,73,29,44,2847
25200007626000,46,24,22,1803.2
25200007629000,2,0,2,0
25200007641000,16,7,9,920
25200007642000,2,1,1,0
25200007658000,21,12,9,907.2
25200007659000,42,21,21,1650.6
25200007660000,2,0,2,0
25210007428000,4,3,1,0
25210007429000,5,3,2,309
25210007430000,12,5,7,474
25210007449000,57,32,25,2382.6
25210007450000,20,13,7,778
25210007452000,2,1,1,0
25210007457000,36,16,20,1461.6
25210007458000,40,16,24,1500
25210007459000,20,9,11,730
25210007465000,16,8,8,542.4
25210007466000,12,8,4,339.6
25210007467000,8,4,4,252.8
25210007469000,22,13,9,572
25210007470000,37,18,19,1661.3
25210007471000,1,0,1,0
25210007478000,3,1,2,0
25210007479000,41,22,19,1599
25210007480000,12,5,7,316.8
25210007488000,4,3,1,0
25210007489000,16,10,6,750.4
25210007490000,4,1,3,0
25210007536000,7,3,4,466.9
25210007542000,10,4,6,318
25210007551000,11,7,4,317.9
25210007554000,18,8,10,707.4
25210007555000,6,4,2,211.2
25210007559000,2,1,1,0
25210007580000,1,0,1,0
25210007581000,5,2,3,325
25210007582000,2,2,0,0
25210007613000,2,1,1,0
25210007614000,138,66,72,5740.8
25210007616000,18,9,9,435.6
25210007623000,41,16,25,1697.4
25210007624000,95,53,42,3249
25210007625000,37,22,15,1132.2
25210007632000,2,1,1,0
25210007633000,2,1,1,0
25210007634000,5,3,2,132
25210007642000,6,4,2,322.2
25210007643000,3,2,1,0
25210007658000,1,1,0,0
25220007411000,10,6,4,407
25220007422000,1,1,0,0
25220007423000,8,4,4,302.4
25220007430000,1,1,0,0
25220007458000,23,10,13,1094.8
25220007466000,10,6,4,426
25220007467000,29,14,15,1049.8
25220007469000,3,1,2,0
25220007470000,12,4,8,381.6
25220007471000,9,6,3,295.2
25220007472000,13,7,6,591.5
25220007477000,5,2,3,269
25220007481000,1,1,0,0
25220007484000,5,2,3,191
25220007488000,17,9,8,870.4
25220007489000,34,19,15,1832.6
25220007542000,9,6,3,252.9
25220007553000,4,2,2,0
25220007580000,9,5,4,593.1
25220007613000,12,4,8,769.2
25220007614000,43,24,19,1887.7
25220007620000,3,1,2,0
25220007625000,39,22,17,1552.2
25220007638000,19,11,8,820.8
25220007639000,15,7,8,846
25220007640000,3,2,1,0
25220007645000,8,3,5,512
25220007646000,1,0,1,0
25220007647000,3,1,2,0
25220007652000,1,1,0,0
25220007662000,5,3,2,309
25220007663000,21,12,9,1113
25230007411000,4,2,2,0
25230007468000,15,8,7,556.5
25230007469000,9,5,4,228.6
25230007470000,14,8,6,618.8
25230007472000,6,4,2,190.2
25230007473000,22,13,9,1007.6
25230007474000,7,4,3,336
25230007476000,2,1,1,0
25230007480000,9,4,5,326.7
25230007481000,22,13,9,853.6
25230007482000,11,8,3,455.4
25230007483000,10,5,5,539
25230007484000,10,3,7,556
25230007534000,6,3,3,280.8
25230007535000,3,1,2,0
25230007542000,7,3,4,340.2
25230007552000,5,2,3,251
25230007553000,7,3,4,245
25230007557000,2,0,2,0
25230007580000,6,3,3,279
25230007612000,1,0,1,0
25230007613000,7,5,2,364
25230007614000,2,1,1,0
25230007625000,81,43,38,2324.7
25230007634000,4,2,2,0
25230007637000,19,11,8,666.9
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,2,2,0,0
25240007455000,3,1,2,0
25240007468000,18,8,10,714.6
25240007469000,13,8,5,432.9
25240007470000,8,3,5,356
25240007471000,4,2,2,0
25240007472000,11,7,4,539
25240007483000,45,20,25,1989
25240007487000,1,1,0,0
25240007542000,5,3,2,156
25240007552000,21,8,13,1125.6
25240007554000,4,1,3,0
25240007555000,8,5,3,403.2
25240007578000,7,5,2,258.3
25240007579000,6,3,3,354
25240007580000,6,4,2,478.2
25240007612000,13,7,6,404.3
25240007616000,2,1,1,0
25240007625000,16,10,6,780.8
25240007626000,20,9,11,736
25240007633000,4,1,3,0
25240007634000,3,2,1,0
25240007636000,7,3,4,550.2
25240007641000,5,2,3,224
25240007643000,10,5,5,296
25240007645000,5,2,3,207
25240007654000,3,1,2,0
25240007663000,1,0,1,0
25250007409000,21,10,11,852.6
25250007410000,12,8,4,717.6
25250007456000,16,8,8,593.6
25250007469000,312,160,152,11824.8
25250007470000,478,246,232,18976.6
25250007471000,6,3,3,148.2
25250007475000,9,4,5,482.4
25250007485000,2,2,0,0
25250007489000,1,0,1,0
25250007542000,4,1,3,0
25250007551000,25,15,10,565
25250007552000,222,118,104,9701.4
25250007554000,1,0,1,0
25250007558000,5,3,2,320
25250007578000,12,8,4,406.8
25250007579000,22,11,11,1005.4
25250007612000,19,9,10,733.4
25250007615000,3,2,1,0
25250007626000,22,12,10,974.6
25250007635000,2,1,1,0
25250007636000,12,6,6,603.6
25250007647000,2,1,1,0
25250007648000,6,4,2,409.2
25250007649000,18,9,9,745.2
25250007650000,6,3,3,187.2
25250007651000,177,84,93,7133.1
25250007652000,28,14,14,1027.6
25250007654000,36,13,23,1375.2
25250007664000,2,1,1,0
25260007408000,3,1,2,0
25260007470000,13,6,7,382.2
25260007471000,17,9,8,841.5
25260007472000,5,2,3,328
25260007473000,5,3,2,183
25260007474000,3,2,1,0
25260007542000,4,1,3,0
25260007551000,19,10,9,545.3
25260007552000,229,123,106,9411.9
25260007558000,6,3,3,412.8
25260007560000,4,2,2,0
25260007563000,2,1,1,0
25260007577000,19,7,12,866.4
25260007578000,9,5,4,500.4
25260007579000,2,0,2,0
25260007580000,1,1,0,0
25260007625000,14,11,3,495.6
25260007626000,4,2,2,0
25260007635000,23,14,9,929.2
25260007648000,7,3,4,259
25260007649000,34,18,16,1523.2
25260007653000,1,1,0,0
25260007656000,2,1,1,0
25260007665000,7,5,2,301.7
25260007667000,3,3,0,0
25260007669000,64,32,32,3180.8
25270007472000,3,2,1,0
25270007473000,15,8,7,666
25270007476000,1,1,0,0
25270007477000,12,6,6,657.6
25270007478000,3,1,2,0
25270007491000,1,0,1,0
25270007552000,20,9,11,924
25270007556000,7,4,3,319.2
25270007559000,5,3,2,202
25270007560000,31,16,15,1147
25270007561000,4,2,2,0
25270007562000,7,4,3,364.7
25270007563000,47,27,20,2354.7
25270007578000,2,2,0,0
25270007580000,18,11,7,1229.4
25270007584000,1,0,1,0
25270007612000,4,3,1,0
25270007625000,13,7,6,490.1
25270007626000,3,0,3,0
25270007636000,12,7,5,562.8
25270007649000,5,3,2,164
25270007653000,7,4,3,245.7
25270007654000,5,4,1,313
25270007663000,1,0,1,0
25270007669000,40,22,18,1392
25270007670000,10,6,4,281
25280007474000,6,3,3,297
25280007475000,4,2,2,0
25280007476000,43,20,23,1831.8
25280007477000,8,5,3,428
25280007478000,2,1,1,0
25280007492000,2,1,1,0
25280007543000,8,1,7,248
25280007556000,4,2,2,0
25280007558000,1,0,1,0
25280007578000,6,2,4,130.8
25280007581000,1,1,0,0
25280007625000,4,2,2,0
25280007626000,1,0,1,0
25280007645000,1,0,1,0
25280007649000,1,1,0,0
25280007650000,5,3,2,289
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,5,2,3,235
25290007475000,20,11,9,1050
25290007476000,26,13,13,1219.4
25290007503000,2,2,0,0
25290007556000,3,2,1,0
25290007557000,8,5,3,528.8
25290007561000,12,6,6,585.6
25290007583000,7,4,3,415.8
25290007584000,2,1,1,0
25290007585000,8,4,4,442.4
25290007588000,1,1,0,0
25290007649000,1,1,0,0
25290007650000,7,3,4,573.3
25290007655000,1,0,1,0
25290007659000,3,1,2,0
25290007665000,10,4,6,429
25300007408000,18,7,11,775.8
25300007475000,9,4,5,612.9
25300007478000,1,1,0,0
25300007480000,5,2,3,203
25300007495000,1,0,1,0
25300007497000,6,1,5,231
25300007498000,5,1,4,397
25300007499000,2,1,1,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,10,5,5,436
25300007602000,8,6,2,267.2
25300007603000,4,3,1,0
25300007611000,15,9,6,769.5
25300007655000,47,25,22,2237.2
25300007661000,1,1,0,0
25300007666000,2,2,0,0
25310007407000,2,1,1,0
25310007451000,1,1,0,0
25310007452000,1,0,1,0
25310007480000,17,8,9,894.2
25310007495000,5,3,2,256
25310007496000,6,3,3,411
25310007501000,3,1,2,0
25310007543000,3,2,1,0
25310007547000,1,0,1,0
25310007584000,5,2,3,284
25310007585000,8,5,3,524
25310007587000,6,1,5,148.2
25310007603000,4,2,2,0
25310007610000,7,3,4,440.3
25310007611000,1,1,0,0
25310007612000,5,2,3,343
25310007655000,27,13,14,1204.2
25310007656000,81,36,45,3110.4
25310007660000,2,1,1,0
25310007672000,1,1,0,0
25320007402000,5,2,3,240
25320007451000,1,1,0,0
25320007482000,2,1,1,0
25320007495000,1,1,0,0
25320007496000,1,0,1,0
25320007542000,1,1,0,0
25320007543000,6,3,3,433.2
25320007549000,1,1,0,0
25320007592000,2,1,1,0
25320007604000,2,1,1,0
25320007606000,8,4,4,512
25320007607000,13,7,6,531.7
25320007608000,4,2,2,0
25320007647000,1,1,0,0
25320007656000,131,70,61,6471.4
25320007657000,16,9,7,520
25320007660000,3,2,1,0
25320007672000,2,1,1,0
25320007674000,1,1,0,0
25320007675000,1,1,0,0
25320007676000,2,1,1,0
25330007403000,2,1,1,0
25330007482000,1,0,1,0
25330007496000,1,1,0,0
25330007508000,4,1,3,0
25330007509000,3,2,1,0
25330007555000,1,1,0,0
25330007605000,3,1,2,0
25330007606000,14,9,5,670.6
25330007607000,4,1,3,0
25330007608000,7,4,3,249.2
25330007609000,9,4,5,650.7
25330007625000,2,1,1,0
25330007627000,2,1,1,0
25330007628000,7,5,2,436.1
25330007657000,3,2,1,0
25330007658000,4,3,1,0
25330007660000,2,1,1,0
25330007678000,16,5,11,881.6
25340007402000,1,1,0,0
25340007496000,8,3,5,486.4
25340007508000,21,11,10,1010.1
25340007510000,3,2,1,0
25340007555000,3,2,1,0
25340007556000,3,1,2,0
25340007588000,1,1,0,0
25340007589000,5,2,3,357
25340007591000,5,0,5,159
25340007615000,7,3,4,389.2
25340007616000,3,2,1,0
25340007627000,2,1,1,0
25340007629000,3,1,2,0
25340007660000,14,9,5,562.8
25340007677000,5,4,1,304
25340007678000,11,6,5,392.7
25350007496000,26,10,16,1242.8
25350007497000,8,3,5,228
25350007508000,38,21,17,1850.6
25350007509000,7,5,2,163.8
25350007510000,18,7,11,948.6
25350007528000,2,2,0,0
25350007532000,4,2,2,0
25350007552000,3,1,2,0
25350007553000,6,4,2,193.2
25350007555000,49,24,25,2107
25350007556000,17,12,5,612
25350007587000,4,3,1,0
25350007590000,1,1,0,0
25350007616000,12,7,5,561.6
25350007627000,5,3,2,366
25350007628000,7,5,2,329
25350007630000,2,1,1,0
25350007631000,4,3,1,0
25350007632000,8,4,4,276.8
25350007633000,6,3,3,181.8
25350007660000,22,10,12,858
25350007661000,2,1,1,0
25360007510000,21,12,9,842.1
25360007511000,1,0,1,0
25360007531000,5,3,2,253
25360007532000,5,4,1,278
25360007534000,6,2,4,169.8
25360007535000,2,1,1,0
25360007552000,4,3,1,0
25360007553000,1,1,0,0
25360007555000,22,11,11,946
25360007556000,130,53,77,5174
25360007557000,2,1,1,0
25360007558000,11,6,5,657.8
25360007559000,1,1,0,0
25360007588000,1,1,0,0
25360007593000,7,5,2,308.7
25360007594000,3,1,2,0
25360007595000,3,1,2,0
25360007616000,4,2,2,0
25360007617000,43,24,19,1677
25360007618000,2,1,1,0
25360007662000,3,2,1,0
25360007663000,30,14,16,1296
25360007664000,16,7,9,654.4
25360007675000,3,2,1,0
25370007495000,19,10,9,712.5
25370007496000,4,2,2,0
