SSBID1000M,p,m,f,ta
25370007497000,18,8,10,1119.6
25370007533000,3,1,2,0
25370007537000,27,15,12,972
25370007540000,3,2,1,0
25370007541000,9,5,4,575.1
25370007551000,1,1,0,0
25370007552000,9,4,5,405
25370007557000,11,8,3,437.8
25370007558000,12,6,6,831.6
25370007559000,5,3,2,207
25370007560000,6,4,2,283.8
25370007562000,3,2,1,0
25370007587000,5,3,2,244
25370007617000,14,9,5,824.6
25370007618000,9,5,4,566.1
25370007619000,4,2,2,0
25370007629000,14,7,7,624.4
25370007665000,6,4,2,253.8
25370007666000,29,17,12,1528.3
25370007668000,3,1,2,0
25370007671000,2,1,1,0
25370007684000,230,119,111,9177
25370007685000,125,61,64,5812.5
25380007477000,2,1,1,0
25380007496000,14,6,8,501.2
25380007513000,2,1,1,0
25380007527000,1,0,1,0
25380007538000,26,15,11,1216.8
25380007539000,45,22,23,1795.5
25380007551000,1,1,0,0
25380007552000,2,1,1,0
25380007560000,3,1,2,0
25380007619000,9,5,4,528.3
25380007620000,23,15,8,938.4
25380007630000,11,6,5,651.2
25380007631000,1,0,1,0
25380007665000,3,2,1,0
25380007666000,142,64,78,7568.6
25380007667000,28,15,13,1089.2
25380007668000,27,18,9,850.5
25380007684000,37,19,18,1598.4
25380007685000,68,35,33,2862.8
25390007497000,4,2,2,0
25390007501000,9,6,3,415.8
25390007502000,6,2,4,229.2
25390007512000,2,1,1,0
25390007527000,3,2,1,0
25390007538000,13,8,5,661.7
25390007539000,69,29,40,3243
25390007542000,1,1,0,0
25390007572000,1,0,1,0
25390007587000,219,120,99,9022.8
25390007588000,146,58,88,6307.2
25390007620000,3,2,1,0
25390007667000,7,3,4,275.8
25390007668000,11,4,7,634.7
25390007669000,6,4,2,223.8
25400007497000,14,9,5,611.8
25400007502000,2,1,1,0
25400007527000,1,0,1,0
25400007548000,14,9,5,364
25400007588000,670,311,359,30552
25400007589000,662,326,336,26281.4
25400007590000,14,5,9,645.4
25400007669000,15,9,6,655.5
25410007502000,2,2,0,0
25410007521000,1,0,1,0
25410007524000,1,1,0,0
25410007527000,1,1,0,0
25410007539000,3,1,2,0
25410007540000,3,2,1,0
25410007546000,15,6,9,490.5
25410007547000,2,1,1,0
25410007559000,2,2,0,0
25410007589000,81,44,37,2980.8
25410007591000,2,1,1,0
25410007592000,4,2,2,0
25410007593000,2,1,1,0
25410007619000,13,8,5,392.6
25410007669000,6,4,2,100.2
25410007670000,45,21,24,1899
25410007671000,16,8,8,566.4
25410007688000,199,106,93,7144.1
25420007435000,1,0,1,0
25420007448000,6,4,2,265.8
25420007449000,173,90,83,6902.7
25420007501000,2,1,1,0
25420007525000,2,2,0,0
25420007547000,26,14,12,1196
25420007548000,1,0,1,0
25420007562000,1,1,0,0
25420007563000,8,5,3,387.2
25420007564000,42,22,20,2125.2
25420007565000,14,8,6,557.2
25420007594000,25,15,10,1130
25420007617000,4,2,2,0
25420007618000,11,6,5,542.3
25420007619000,12,7,5,597.6
25420007621000,2,1,1,0
25420007622000,6,3,3,253.2
25420007623000,9,4,5,446.4
25420007624000,12,6,6,594
25420007625000,13,10,3,461.5
25420007671000,10,6,4,539
25420007672000,17,7,10,909.5
25420007674000,3,2,1,0
25420007675000,4,2,2,0
25420007676000,5,3,2,247
25420007688000,420,210,210,16632
25420007689000,339,177,162,11492.1
25430007447000,41,23,18,1771.2
25430007448000,42,22,20,2242.8
25430007547000,22,13,9,910.8
25430007548000,24,13,11,1135.2
25430007562000,13,6,7,613.6
25430007564000,5,1,4,367
25430007565000,8,4,4,464.8
25430007567000,5,3,2,219
25430007568000,15,5,10,850.5
25430007569000,9,2,7,360.9
25430007570000,2,1,1,0
25430007571000,47,26,21,2486.3
25430007595000,7,3,4,242.9
25430007614000,2,1,1,0
25430007615000,1,0,1,0
25430007617000,28,13,15,1022
25430007618000,44,24,20,1663.2
25430007624000,7,4,3,329
25430007625000,15,9,6,501
25430007626000,13,6,7,457.6
25430007628000,2,0,2,0
25430007630000,2,1,1,0
25430007673000,8,5,3,352
25430007676000,7,3,4,308.7
25430007677000,12,4,8,648
25430007678000,18,10,8,973.8
25430007679000,6,4,2,312
25430007680000,11,4,7,584.1
25430007681000,10,5,5,409
25430007689000,367,183,184,16184.7
25430007690000,147,66,81,5247.9
25440007447000,119,61,58,5045.6
25440007547000,34,16,18,1411
25440007548000,60,32,28,2448
25440007549000,11,6,5,627
25440007565000,29,15,14,1055.6
25440007566000,3,2,1,0
25440007567000,5,2,3,214
25440007568000,4,3,1,0
25440007617000,1,0,1,0
25440007627000,20,11,9,786
25440007628000,8,4,4,528
25440007631000,5,2,3,156
25440007632000,9,5,4,414.9
25440007633000,52,25,27,2074.8
25440007634000,165,89,76,6732
25440007635000,22,9,13,1102.2
25440007681000,17,8,9,912.9
25440007682000,30,18,12,1593
25440007689000,412,213,199,16892
25440007690000,819,406,413,35217
25450007446000,50,24,26,2595
25450007447000,42,18,24,1881.6
25450007546000,5,1,4,137
25450007547000,143,81,62,5205.2
25450007548000,158,84,74,6525.4
25450007562000,1,0,1,0
25450007563000,5,3,2,252
25450007564000,1,0,1,0
25450007590000,9,4,5,593.1
25450007600000,4,2,2,0
25450007605000,1,1,0,0
25450007627000,27,15,12,963.9
25450007630000,68,35,33,2686
25450007631000,28,15,13,1299.2
25450007636000,2,1,1,0
25450007637000,2,1,1,0
25450007682000,4,2,2,0
25450007683000,14,8,6,693
25450007684000,5,3,2,264
25460007442000,5,3,2,218
25460007446000,114,57,57,4799.4
25460007546000,122,69,53,4038.2
25460007547000,22,13,9,948.2
25460007558000,3,2,1,0
25460007560000,2,1,1,0
25460007591000,1,1,0,0
25460007592000,3,1,2,0
25460007593000,21,10,11,888.3
25460007626000,2,1,1,0
25460007627000,27,17,10,839.7
25460007629000,27,14,13,1271.7
25460007630000,229,124,105,8473
25460007637000,23,13,10,733.7
25460007683000,4,2,2,0
25460007684000,11,6,5,575.3
25470007445000,23,13,10,1467.4
25470007446000,26,11,15,1474.2
25470007593000,11,5,6,698.5
25470007603000,2,1,1,0
25470007626000,17,10,7,950.3
25470007627000,20,12,8,654
25470007629000,1018,476,542,40923.6
25470007630000,88,40,48,3484.8
25470007637000,5,3,2,240
25470007638000,15,8,7,643.5
25470007639000,16,8,8,654.4
25480007544000,30,15,15,1287
25480007545000,57,31,26,2348.4
25480007546000,2,1,1,0
25480007601000,2,1,1,0
25480007625000,4,1,3,0
25480007628000,23,11,12,878.6
25480007629000,69,30,39,2808.3
25480007639000,53,26,27,2141.2
25490007600000,1,0,1,0
25490007625000,7,4,3,251.3
25490007628000,69,38,31,3167.1
25500007530000,1,1,0,0
25500007531000,21,13,8,1213.8
25500007532000,6,4,2,270
25500007533000,3,1,2,0
25500007605000,7,6,1,335.3
25500007606000,80,39,41,3128
25500007625000,56,28,28,2385.6
25500007626000,2,1,1,0
25500007627000,52,26,26,2048.8
25500007628000,56,33,23,2413.6
25500007645000,3,2,1,0
25500007650000,46,25,21,2212.6
25500007651000,23,13,10,1012
25510007530000,2,1,1,0
25510007531000,6,4,2,187.8
25510007567000,1,1,0,0
25510007589000,1,0,1,0
25510007605000,19,9,10,649.8
25510007606000,123,60,63,5547.3
25510007624000,2,1,1,0
25510007625000,213,110,103,7710.6
25510007626000,46,24,22,2231
25510007637000,10,7,3,659
25510007638000,3,1,2,0
25510007649000,23,11,12,1168.4
25510007650000,6,2,4,289.8
25520007559000,14,8,6,705.6
25520007582000,2,1,1,0
25520007583000,6,2,4,370.2
25520007584000,17,11,6,924.8
25520007590000,4,1,3,0
25520007606000,12,4,8,378
25520007622000,8,4,4,340.8
25520007623000,12,9,3,472.8
25520007624000,21,12,9,823.2
25520007625000,6,2,4,208.8
25520007626000,8,5,3,404.8
25520007636000,4,2,2,0
25520007642000,16,8,8,651.2
25530007567000,2,2,0,0
25530007604000,13,5,8,747.5
25530007605000,5,3,2,304
25530007606000,10,5,5,642
25530007619000,1,0,1,0
25530007620000,4,3,1,0
25530007635000,27,15,12,866.7
25530007636000,25,13,12,805
25530007637000,29,12,17,1441.3
25530007641000,24,11,13,919.2
25530007642000,7,3,4,308
25540007557000,12,7,5,661.2
25540007568000,2,2,0,0
25540007590000,23,9,14,1044.2
25540007591000,7,4,3,424.9
25540007605000,19,10,9,1174.2
25540007606000,13,8,5,616.2
25540007618000,3,1,2,0
25540007619000,11,5,6,590.7
25540007630000,2,2,0,0
25540007635000,5,2,3,131
25540007636000,148,77,71,6497.2
25540007637000,17,12,5,688.5
25540007641000,33,16,17,1551
25540007648000,4,3,1,0
25550007554000,19,11,8,887.3
25550007559000,2,1,1,0
25550007570000,4,2,2,0
25550007573000,7,5,2,475.3
25550007579000,2,1,1,0
25550007580000,11,6,5,491.7
25550007590000,18,8,10,793.8
25550007602000,6,3,3,252
25550007605000,12,5,7,655.2
25550007606000,19,8,11,786.6
25550007618000,10,5,5,277
25550007629000,52,30,22,2147.6
25550007630000,23,13,10,706.1
25550007631000,2,1,1,0
25550007635000,62,31,31,2771.4
25550007636000,7,3,4,361.2
25560007539000,1,1,0,0
25560007548000,1,0,1,0
25560007553000,75,39,36,3802.5
25560007554000,242,128,114,10623.8
25560007570000,2,1,1,0
25560007571000,2,1,1,0
25560007579000,4,2,2,0
25560007580000,8,3,5,419.2
25560007586000,2,1,1,0
25560007604000,7,3,4,522.2
25560007605000,5,2,3,263
25560007606000,14,7,7,705.6
25560007624000,7,4,3,265.3
25560007627000,1,1,0,0
25560007628000,25,15,10,775
25560007631000,23,13,10,1039.6
25560007632000,4,2,2,0
25560007634000,4,2,2,0
25560007635000,41,18,23,1398.1
25560007636000,37,19,18,1328.3
25570007539000,1,1,0,0
25570007540000,1,1,0,0
25570007548000,1,1,0,0
25570007550000,2,1,1,0
25570007551000,9,6,3,600.3
25570007553000,6,2,4,427.8
25570007554000,532,277,255,23301.6
25570007555000,2,1,1,0
25570007560000,1,1,0,0
25570007579000,2,1,1,0
25570007586000,1,1,0,0
25570007603000,4,2,2,0
25570007604000,12,5,7,642
25570007606000,10,6,4,527
25570007615000,3,1,2,0
25570007616000,2,1,1,0
25570007625000,27,19,8,1107
25570007626000,9,4,5,232.2
25570007631000,15,7,8,676.5
25570007635000,43,18,25,1788.8
25570007636000,4,2,2,0
25570007642000,2,0,2,0
25580007566000,2,2,0,0
25580007568000,1,1,0,0
25580007578000,11,6,5,546.7
25580007591000,2,1,1,0
25580007606000,16,10,6,672
25580007612000,1,0,1,0
25580007615000,9,5,4,574.2
25580007616000,12,7,5,570
25580007632000,177,82,95,6318.9
25580007634000,2,1,1,0
25580007635000,88,51,37,3396.8
25580007642000,37,21,16,1324.6
25580007653000,6,3,3,228
25580007655000,3,2,1,0
25580007656000,13,6,7,681.2
25590007554000,1,1,0,0
25590007578000,1,1,0,0
25590007593000,4,2,2,0
25590007601000,3,1,2,0
25590007602000,1,1,0,0
25590007603000,4,2,2,0
25590007632000,104,53,51,3900
25590007633000,16,8,8,358.4
25590007634000,48,23,25,1651.2
25590007635000,165,77,88,6468
25590007636000,24,9,15,840
25590007638000,106,54,52,4632.2
25590007641000,2,1,1,0
25590007642000,7,3,4,389.2
25590007653000,5,4,1,240
25590007655000,2,0,2,0
25590007656000,14,8,6,775.6
25590007659000,1,1,0,0
25590007663000,1,0,1,0
25600007564000,2,1,1,0
25600007576000,2,2,0,0
25600007599000,33,17,16,1659.9
25600007603000,65,32,33,2808
25600007604000,9,5,4,538.2
25600007606000,3,2,1,0
25600007610000,8,5,3,399.2
25600007611000,10,5,5,687
25600007617000,90,39,51,3276
25600007618000,41,20,21,2091
25600007632000,480,241,239,18288
25600007633000,704,341,363,27878.4
25600007634000,708,357,351,25346.4
25600007635000,56,29,27,1876
25600007636000,9,7,2,278.1
25600007637000,44,27,17,1826
25600007638000,2,1,1,0
25600007641000,1,1,0,0
25600007642000,14,7,7,491.4
25600007653000,6,2,4,276
25600007654000,14,8,6,630
25600007656000,2,1,1,0
25600007657000,4,2,2,0
25600007661000,1,0,1,0
25610007527000,1,1,0,0
25610007598000,33,23,10,1174.8
25610007599000,37,15,22,1291.3
25610007604000,45,20,25,2110.5
25610007605000,10,5,5,376
25610007606000,21,12,9,810.6
25610007607000,61,31,30,2305.8
25610007608000,106,63,43,3805.4
25610007609000,13,5,8,692.9
25610007610000,35,14,21,1449
25610007611000,54,26,28,2311.2
25610007612000,46,24,22,1932
25610007617000,3,2,1,0
25610007618000,20,10,10,812
25610007619000,32,17,15,1238.4
25610007620000,7,4,3,359.8
25610007622000,5,2,3,212
25610007623000,118,62,56,5144.8
25610007630000,957,497,460,35504.7
25610007631000,1518,737,781,59202
25610007632000,1792,856,936,72755.2
25610007633000,1267,651,616,50553.3
25610007634000,363,170,193,12741.3
25610007641000,16,7,9,700.8
25610007654000,144,67,77,6422.4
25610007655000,10,5,5,666
25610007656000,2,2,0,0
25610007661000,1,1,0,0
25620007577000,3,1,2,0
25620007588000,1,0,1,0
25620007596000,1,1,0,0
25620007597000,33,16,17,1551
25620007598000,211,110,101,8925.3
25620007604000,8,5,3,516.8
25620007605000,244,119,125,11370.4
25620007606000,3,2,1,0
25620007612000,21,12,9,1127.7
25620007619000,116,61,55,4837.2
25620007620000,139,69,70,6338.4
25620007621000,28,14,14,935.2
25620007623000,195,101,94,8580
25620007624000,268,131,137,10318
25620007626000,713,378,335,25311.5
25620007627000,246,125,121,8314.8
25620007628000,889,446,443,31115
25620007629000,1003,512,491,36408.9
25620007630000,915,444,471,35319
25620007631000,925,464,461,37092.5
25620007632000,612,321,291,24969.6
25620007633000,1369,650,719,60646.7
25620007634000,878,431,447,34417.6
25620007635000,74,40,34,2479
25620007636000,29,15,14,1015
25620007641000,45,23,22,2308.5
25620007653000,14,8,6,729.4
25620007654000,37,19,18,1772.3
25620007655000,9,5,4,326.7
25630007581000,2,1,1,0
25630007583000,2,2,0,0
25630007605000,14,7,7,782.6
25630007608000,31,17,14,1181.1
25630007609000,41,21,20,1517
25630007610000,33,18,15,1409.1
25630007611000,11,5,6,629.2
25630007613000,1,0,1,0
25630007614000,5,3,2,278
25630007617000,6,4,2,445.8
25630007618000,52,28,24,2163.2
25630007619000,42,25,17,1852.2
25630007620000,5,3,2,263
25630007621000,81,40,41,3547.8
25630007622000,2,0,2,0
25630007624000,26,14,12,920.4
25630007625000,165,89,76,5874
25630007626000,715,365,350,23809.5
25630007627000,688,330,358,26625.6
25630007628000,317,148,169,11919.2
25630007629000,42,27,15,1961.4
25630007630000,865,386,479,40828
25630007631000,794,395,399,35571.2
25630007632000,106,54,52,4271.8
25630007641000,27,13,14,1190.7
25630007642000,18,9,9,561.6
25640007575000,1,0,1,0
25640007581000,3,1,2,0
25640007582000,3,2,1,0
25640007584000,8,4,4,555.2
25640007589000,8,3,5,344
25640007594000,5,4,1,210
25640007603000,13,4,9,733.2
25640007604000,4,2,2,0
25640007607000,8,7,1,234.4
25640007608000,302,154,148,11627
25640007609000,352,174,178,13622.4
25640007610000,34,15,19,1397.4
25640007611000,3,2,1,0
25640007612000,53,24,29,2173
25640007613000,13,9,4,470.6
25640007614000,15,8,7,453
25640007615000,31,18,13,1729.8
25640007616000,49,26,23,1969.8
25640007617000,95,47,48,3781
25640007618000,85,40,45,3417
25640007622000,5,3,2,237
25640007631000,726,348,378,30201.6
25640007642000,61,31,30,2854.8
25640007643000,43,20,23,1784.5
25640007644000,7,3,4,396.2
25640007645000,14,8,6,576.8
25640007646000,4,3,1,0
25650007575000,1,1,0,0
25650007582000,14,6,8,526.4
25650007583000,4,2,2,0
25650007584000,21,10,11,945
25650007587000,1,1,0,0
25650007590000,2,1,1,0
25650007594000,22,8,14,935
25650007595000,5,3,2,320
25650007597000,4,2,2,0
25650007603000,4,2,2,0
25650007607000,75,35,40,2835
25650007614000,3,2,1,0
25650007618000,8,2,6,376
25650007643000,12,5,7,309.6
25650007646000,4,2,2,0
25650007647000,34,16,18,1047.2
25650007648000,2,1,1,0
25660007564000,2,2,0,0
25660007570000,1,1,0,0
25660007579000,13,7,6,686.4
25660007580000,1,1,0,0
25660007585000,2,0,2,0
25660007589000,2,1,1,0
25660007590000,22,10,12,732.6
25660007594000,29,13,16,1119.4
25660007595000,29,15,14,1142.6
25660007602000,2,1,1,0
25660007603000,147,74,73,6012.3
25660007604000,24,14,10,1344
25660007605000,37,16,21,1557.7
25660007606000,15,9,6,745.5
25660007607000,33,16,17,1316.7
25660007608000,6,2,4,417
25660007648000,7,3,4,158.2
25660007649000,36,16,20,2181.6
25660007650000,13,8,5,725.4
25670007573000,6,3,3,330
25670007574000,1,1,0,0
25670007575000,1,1,0,0
25670007577000,2,1,1,0
25670007578000,4,2,2,0
25670007579000,1,0,1,0
25670007586000,5,2,3,199
25670007587000,6,3,3,384
25670007588000,47,23,24,2279.5
25670007589000,25,12,13,1147.5
25670007590000,12,5,7,518.4
25670007594000,7,3,4,235.2
25670007595000,37,17,20,1650.2
25670007599000,4,2,2,0
25670007600000,3,1,2,0
25670007601000,5,3,2,222
25670007602000,2,1,1,0
25670007603000,10,5,5,347
25670007605000,4,2,2,0
25670007606000,31,17,14,1556.2
25670007607000,27,12,15,1001.7
25670007608000,6,5,1,226.8
25670007611000,5,2,3,197
25670007641000,2,1,1,0
25670007648000,19,11,8,1191.3
25670007649000,8,3,5,354.4
25680007587000,2,1,1,0
25680007588000,54,31,23,2327.4
25680007589000,30,9,21,1824
25680007595000,3,1,2,0
25680007596000,3,1,2,0
25680007601000,2,1,1,0
25680007602000,6,5,1,316.2
25680007603000,12,7,5,349.2
25680007609000,30,19,11,1602
25680007610000,13,7,6,482.3
25680007611000,23,10,13,1101.7
25680007641000,7,4,3,392.7
25680007649000,3,1,2,0
25690007575000,2,1,1,0
25690007579000,21,10,11,661.5
25690007580000,2,2,0,0
25690007589000,15,9,6,832.5
25690007590000,4,2,2,0
25690007594000,8,4,4,188
25690007595000,24,12,12,960
25690007596000,8,1,7,243.2
25690007597000,3,0,3,0
25690007599000,1,0,1,0
25690007600000,1,1,0,0
25690007601000,11,4,7,676.5
25690007602000,40,22,18,2104
25690007603000,74,37,37,2760.2
25690007608000,12,7,5,664.8
25690007609000,11,6,5,424.6
25690007616000,17,10,7,686.8
25690007617000,11,5,6,638
25690007618000,1,0,1,0
25690007650000,16,8,8,713.6
25700007571000,11,4,7,379.5
25700007572000,1,1,0,0
25700007573000,2,1,1,0
25700007575000,1,0,1,0
25700007576000,6,2,4,228
25700007577000,18,12,6,725.4
25700007578000,14,7,7,414.4
25700007579000,7,6,1,427
25700007580000,17,11,6,717.4
25700007590000,4,2,2,0
25700007594000,7,4,3,356.3
25700007598000,21,13,8,777
25700007599000,6,3,3,289.8
25700007601000,14,7,7,764.4
25700007603000,12,8,4,673.2
25700007604000,5,1,4,143
25700007605000,22,11,11,950.4
25700007606000,8,4,4,268
25700007607000,19,13,6,921.5
25700007608000,5,2,3,232
25700007615000,1,1,0,0
25700007618000,9,4,5,583.2
25710007572000,1,1,0,0
25710007573000,1,1,0,0
25710007574000,2,1,1,0
25710007576000,1,1,0,0
25710007577000,3,1,2,0
25710007578000,4,2,2,0
25710007579000,22,12,10,728.2
25710007580000,9,5,4,388.8
25710007581000,22,12,10,858
25710007595000,9,4,5,487.8
25710007598000,8,4,4,398.4
25710007599000,48,25,23,2112
25710007600000,24,11,13,924
25710007601000,16,7,9,817.6
25710007603000,23,11,12,1069.5
25710007604000,13,6,7,548.6
25710007605000,13,6,7,601.9
25710007606000,40,25,15,1872
25710007607000,13,7,6,553.8
25710007618000,3,1,2,0
25710007619000,8,3,5,436
25710007663000,2,2,0,0
25720007571000,2,1,1,0
25720007579000,5,4,1,154
25720007580000,37,19,18,1690.9
25720007581000,21,12,9,1155
25720007582000,13,8,5,366.6
25720007588000,7,4,3,426.3
25720007589000,12,6,6,362.4
25720007590000,6,3,3,240
25720007595000,10,4,6,442
25720007598000,4,3,1,0
25720007599000,3,0,3,0
25720007602000,18,11,7,948.6
25720007603000,26,13,13,1255.8
25720007604000,16,6,10,454.4
25720007605000,7,3,4,132.3
25720007606000,5,3,2,315
25720007613000,1,1,0,0
25720007617000,3,2,1,0
25720007618000,1,1,0,0
25720007619000,145,70,75,6278.5
25720007662000,96,49,47,4128
25720007663000,13,7,6,609.7
25730007579000,2,1,1,0
25730007580000,134,70,64,5105.4
25730007581000,6,3,3,364.8
25730007582000,9,5,4,401.4
25730007595000,1,1,0,0
25730007596000,5,2,3,210
25730007613000,1,1,0,0
25730007619000,34,15,19,1567.4
25730007620000,52,23,29,2376.4
25730007661000,6,2,4,303
25740007578000,2,1,1,0
25740007579000,7,3,4,205.8
25740007580000,258,127,131,8488.2
25740007581000,178,79,99,7173.4
25740007582000,62,35,27,2467.6
25740007583000,10,6,4,403
25740007588000,18,8,10,732.6
25740007599000,2,1,1,0
25740007615000,1,1,0,0
25740007616000,9,5,4,340.2
25740007617000,1,1,0,0
25740007620000,23,12,11,1106.3
25740007624000,3,1,2,0
25740007625000,45,21,24,2430
25740007661000,8,5,3,256.8
25750007580000,30,14,16,912
25750007581000,162,78,84,7565.4
25750007582000,323,142,181,13662.9
25750007583000,9,6,3,336.6
25750007584000,2,1,1,0
25750007588000,10,6,4,637
25750007619000,53,26,27,1971.6
25750007620000,22,10,12,1152.8
25750007625000,2,1,1,0
25750007661000,3,1,2,0
25750007662000,1,1,0,0
25760007581000,35,18,17,1473.5
25760007582000,24,11,13,984
25760007583000,102,59,43,4182
25760007584000,7,3,4,450.8
25760007587000,60,36,24,2808
25760007596000,18,9,9,1020.6
25760007597000,5,2,3,144
25760007619000,17,10,7,955.4
25760007620000,2,1,1,0
25760007662000,6,4,2,454.2
25760007688000,8,4,4,475.2
25770007581000,3,1,2,0
25770007582000,11,6,5,433.4
25770007583000,10,7,3,452
25770007584000,24,10,14,1324.8
25770007585000,26,16,10,1112.8
25770007586000,41,22,19,1500.6
25770007587000,28,12,16,1279.6
25770007596000,1,1,0,0
25770007597000,171,87,84,6840
25770007598000,155,71,84,8168.5
25770007599000,7,3,4,352.1
25770007620000,46,18,28,1738.8
25770007621000,9,7,2,288
25770007662000,2,1,1,0
25770007663000,5,3,2,395
25770007688000,5,3,2,269
25770007689000,44,21,23,2389.2
25780007582000,17,9,8,941.8
25780007585000,2,2,0,0
25780007586000,14,8,6,478.8
25780007598000,17,8,9,761.6
25780007599000,22,9,13,983.4
25780007600000,30,14,16,1515
25780007601000,6,3,3,235.2
25780007621000,19,9,10,807.5
25780007622000,21,10,11,949.2
25780007664000,5,2,3,328
25780007686000,4,2,2,0
25780007687000,1,0,1,0
25780007689000,5,3,2,260
25790007580000,1,0,1,0
25790007582000,74,34,40,2826.8
25790007583000,20,11,9,1022
25790007600000,2,1,1,0
25790007601000,3,2,1,0
25790007621000,4,1,3,0
25790007622000,17,8,9,800.7
25790007623000,10,6,4,401
25790007626000,1,0,1,0
25790007664000,27,14,13,1393.2
25790007687000,2,1,1,0
25790007689000,19,13,6,642.2
25790007696000,1,1,0,0
25800007583000,52,24,28,2522
25800007602000,5,3,2,292
25800007623000,4,2,2,0
25800007626000,2,1,1,0
25800007663000,3,2,1,0
25800007664000,8,3,5,423.2
25800007665000,13,7,6,717.6
25800007666000,7,2,5,340.9
25800007667000,2,1,1,0
25800007670000,53,22,31,2395.6
25800007671000,2,1,1,0
25800007676000,1,1,0,0
25800007677000,23,13,10,1115.5
25800007686000,2,0,2,0
25800007687000,14,8,6,778.4
25800007690000,2,1,1,0
25800007695000,11,5,6,382.8
25800007696000,288,145,143,13622.4
25810007583000,4,2,2,0
25810007601000,111,52,59,4484.4
25810007602000,133,63,70,5838.7
25810007603000,45,21,24,1894.5
25810007627000,2,2,0,0
25810007640000,13,7,6,907.4
25810007659000,1,0,1,0
25810007660000,17,7,10,693.6
25810007663000,4,3,1,0
25810007664000,32,18,14,1568
25810007668000,5,2,3,379
25810007670000,3,2,1,0
25810007676000,3,1,2,0
25810007677000,8,3,5,256.8
25810007686000,4,2,2,0
25810007687000,81,37,44,3653.1
25810007695000,16,10,6,640
25810007696000,53,26,27,2204.8
25820007583000,7,3,4,336.7
25820007584000,5,2,3,382
25820007601000,60,33,27,2808
25820007602000,37,23,14,1509.6
25820007603000,5,2,3,252
25820007620000,1,0,1,0
25820007637000,23,11,12,1058
25820007638000,22,12,10,1282.6
25820007639000,10,5,5,550
25820007640000,10,6,4,595
25820007664000,1,1,0,0
25820007687000,18,10,8,649.8
25820007693000,78,42,36,2979.6
25820007698000,1,0,1,0
25830007581000,1,1,0,0
25830007583000,2,1,1,0
25830007584000,14,8,6,753.2
25830007585000,2,1,1,0
25830007586000,3,1,2,0
25830007595000,8,3,5,384.8
25830007596000,5,4,1,349
25830007601000,17,10,7,894.2
25830007620000,8,4,4,284
25830007635000,14,5,9,649.6
25830007636000,25,12,13,1077.5
25830007637000,40,22,18,2028
25830007661000,2,1,1,0
25830007686000,4,2,2,0
25830007693000,91,41,50,3831.1
25840007585000,4,4,0,0
25840007586000,8,4,4,467.2
25840007597000,3,1,2,0
25840007600000,28,13,15,789.6
25840007601000,17,11,6,936.7
25840007629000,1,0,1,0
25840007633000,5,3,2,189
25840007634000,24,10,14,1269.6
25840007635000,9,6,3,422.1
25840007657000,3,2,1,0
25840007686000,2,1,1,0
25840007687000,84,45,39,4275.6
25840007702000,6,4,2,217.8
25850007578000,1,1,0,0
25850007579000,1,1,0,0
25850007586000,5,3,2,320
25850007596000,1,1,0,0
25850007599000,2,2,0,0
25850007600000,13,8,5,695.5
25850007619000,35,17,18,1312.5
25850007620000,89,67,22,3533.3
25850007622000,5,1,4,371
25850007623000,1,0,1,0
25850007627000,19,9,10,1107.7
25850007628000,4,1,3,0
25850007630000,1,0,1,0
25850007633000,31,15,16,1187.3
25850007641000,2,0,2,0
25850007646000,10,6,4,239
25850007647000,56,33,23,2536.8
25850007657000,17,7,10,878.9
25850007663000,1,0,1,0
25850007665000,39,23,16,1485.9
25850007687000,4,2,2,0
25850007701000,2,1,1,0
25850007702000,7,3,4,338.8
25860007597000,1,1,0,0
25860007598000,3,2,1,0
25860007616000,19,10,9,1136.2
25860007619000,227,103,124,10351.2
25860007620000,45,24,21,2119.5
25860007628000,60,30,30,2820
25860007629000,6,1,5,268.2
25860007632000,36,16,20,1360.8
25860007633000,8,5,3,411.2
25860007640000,6,5,1,166.2
25860007641000,17,10,7,902.7
25860007646000,36,13,23,1623.6
25860007647000,3,2,1,0
25860007660000,11,5,6,415.8
25860007661000,6,4,2,379.8
25860007662000,1,0,1,0
25860007663000,1,1,0,0
25860007664000,51,22,29,1922.7
25860007665000,71,31,40,3365.4
25870007586000,4,2,2,0
25870007587000,25,13,12,960
25870007588000,2,1,1,0
25870007601000,2,1,1,0
