SSBID1000M,p,m,f,ta
25870007602000,5,1,4,302
25870007618000,6,2,4,279
25870007619000,15,7,8,769.5
25870007629000,13,6,7,709.8
25870007630000,33,15,18,1623.6
25870007631000,394,199,195,17020.8
25870007632000,32,20,12,1424
25870007635000,10,6,4,495
25870007636000,40,20,20,1760
25870007637000,24,11,13,811.2
25870007639000,2,1,1,0
25870007645000,6,3,3,307.8
25870007646000,18,8,10,1148.4
25870007658000,6,3,3,226.8
25870007660000,4,2,2,0
25870007663000,2,1,1,0
25870007664000,7,2,5,436.1
25870007665000,35,20,15,1785
25870007707000,5,4,1,274
25870007708000,3,1,2,0
25880007587000,9,3,6,315.9
25880007588000,4,2,2,0
25880007595000,7,4,3,172.2
25880007602000,1,1,0,0
25880007603000,4,2,2,0
25880007615000,7,3,4,361.2
25880007618000,14,4,10,539
25880007630000,7,4,3,254.8
25880007631000,5,4,1,163
25880007633000,9,5,4,522
25880007634000,40,22,18,1920
25880007636000,21,11,10,1033.2
25880007637000,35,19,16,1764
25880007644000,2,1,1,0
25880007645000,7,3,4,368.9
25880007646000,38,20,18,1862
25880007647000,4,0,4,0
25880007658000,12,5,7,663.6
25880007701000,5,2,3,230
25880007707000,1,1,0,0
25890007587000,8,5,3,367.2
25890007588000,3,1,2,0
25890007595000,2,0,2,0
25890007603000,7,4,3,375.9
25890007604000,3,2,1,0
25890007617000,11,8,3,613.8
25890007618000,10,5,5,364
25890007633000,21,10,11,1194.9
25890007643000,2,1,1,0
25890007668000,1,1,0,0
25890007701000,2,1,1,0
25890007705000,74,35,39,2767.6
25890007706000,46,22,24,1867.6
25900007587000,3,2,1,0
25900007615000,7,5,2,473.9
25900007617000,11,6,5,804.1
25900007618000,1,1,0,0
25900007633000,2,1,1,0
25900007642000,1,0,1,0
25900007643000,4,4,0,0
25900007647000,4,2,2,0
25900007648000,5,3,2,313
25900007668000,3,3,0,0
25900007705000,49,25,24,2352
25910007586000,2,1,1,0
25910007596000,2,2,0,0
25910007615000,2,2,0,0
25910007626000,13,5,8,505.7
25910007628000,7,4,3,525
25910007629000,18,7,11,954
25910007630000,29,14,15,1519.6
25910007641000,4,2,2,0
25910007644000,2,1,1,0
25910007647000,7,5,2,289.1
25910007705000,22,10,12,888.8
25910007706000,1,1,0,0
25910007707000,2,1,1,0
25920007586000,3,2,1,0
25920007588000,17,7,10,647.7
25920007596000,3,3,0,0
25920007604000,5,4,1,130
25920007610000,2,1,1,0
25920007614000,13,7,6,638.3
25920007615000,6,4,2,367.2
25920007626000,9,5,4,596.7
25920007630000,8,5,3,260
25920007644000,8,6,2,220
25920007671000,6,3,3,415.8
25920007704000,4,2,2,0
25920007705000,18,11,7,1134
25920007707000,18,8,10,1238.4
25930007580000,5,3,2,279
25930007581000,7,4,3,140
25930007582000,3,2,1,0
25930007585000,3,3,0,0
25930007588000,6,3,3,319.2
25930007589000,66,28,38,2514.6
25930007612000,1,1,0,0
25930007627000,7,3,4,254.8
25930007631000,5,3,2,366
25930007647000,3,1,2,0
25930007699000,10,5,5,642
25940007579000,6,4,2,373.2
25940007580000,5,3,2,201
25940007581000,16,10,6,377.6
25940007588000,17,10,7,380.8
25940007589000,164,90,74,6084.4
25940007590000,74,34,40,2479
25940007591000,177,94,83,6637.5
25940007627000,3,2,1,0
25940007631000,1,1,0,0
25940007632000,22,12,10,976.8
25940007647000,8,4,4,362.4
25940007657000,8,5,3,364
25940007697000,7,3,4,284.9
25940007699000,11,5,6,583
25940007704000,3,2,1,0
25940007705000,3,2,1,0
25940007709000,3,1,2,0
25940007710000,37,18,19,1494.8
25950007578000,3,1,2,0
25950007579000,2,1,1,0
25950007589000,389,192,197,12292.4
25950007590000,168,85,83,6064.8
25950007591000,579,294,285,20901.9
25950007632000,4,1,3,0
25950007633000,19,8,11,942.4
25950007637000,10,9,1,488
25950007657000,2,1,1,0
25950007705000,5,4,1,325
25950007713000,101,57,44,3989.5
25950007714000,81,39,42,3402
25960007565000,4,4,0,0
25960007566000,4,2,2,0
25960007570000,3,2,1,0
25960007589000,7,3,4,378
25960007591000,543,265,278,23186.1
25960007592000,77,40,37,3026.1
25960007633000,15,8,7,888
25960007634000,14,9,5,638.4
25960007637000,2,1,1,0
25960007638000,20,10,10,1372
25960007655000,3,2,1,0
25960007656000,1,1,0,0
25960007676000,7,5,2,294.7
25960007678000,3,1,2,0
25960007705000,33,14,19,1488.3
25960007710000,4,2,2,0
25960007711000,34,20,14,1390.6
25970007577000,3,2,1,0
25970007586000,1,1,0,0
25970007591000,766,379,387,29720.8
25970007627000,3,2,1,0
25970007632000,1,1,0,0
25970007635000,13,6,7,715
25970007639000,2,1,1,0
25970007657000,15,5,10,744
25970007658000,8,4,4,535.2
25970007678000,6,3,3,414
25970007710000,45,24,21,1944
25970007711000,165,88,77,6121.5
25970007712000,81,44,37,3264.3
25980007586000,10,7,3,458
25980007590000,498,261,237,16981.8
25980007591000,390,206,184,14742
25980007593000,1453,696,757,61171.3
25980007594000,583,308,275,23145.1
25980007621000,56,29,27,2083.2
25980007622000,11,4,7,599.5
25980007623000,12,9,3,662.4
25980007624000,2,2,0,0
25980007625000,10,5,5,399
25980007627000,14,5,9,863.8
25980007659000,12,5,7,494.4
25980007660000,12,6,6,475.2
25980007673000,4,3,1,0
25980007681000,2,2,0,0
25990007571000,24,9,15,801.6
25990007572000,54,26,28,2667.6
25990007573000,130,72,58,5954
25990007574000,10,5,5,639
25990007575000,2,1,1,0
25990007586000,14,7,7,533.4
25990007590000,198,100,98,6672.6
25990007591000,281,145,136,10172.2
25990007592000,211,110,101,8988.6
25990007593000,2773,1351,1422,130053.7
25990007594000,1969,973,996,76594.1
25990007603000,3,2,1,0
25990007620000,10,5,5,533
25990007626000,29,15,14,1368.8
25990007627000,11,9,2,526.9
25990007637000,12,5,7,294
25990007641000,13,7,6,891.8
25990007654000,18,7,11,777.6
25990007655000,19,10,9,780.9
25990007660000,7,2,5,319.9
25990007665000,6,3,3,372
25990007676000,5,3,2,161
25990007679000,8,4,4,476.8
25990007680000,7,4,3,272.3
26000007572000,4,2,2,0
26000007585000,7,3,4,184.1
26000007590000,486,253,233,18370.8
26000007592000,30,19,11,927
26000007593000,1710,874,836,69084
26000007594000,1340,676,664,53600
26000007603000,35,22,13,1557.5
26000007604000,21,10,11,907.2
26000007620000,26,14,12,943.8
26000007622000,11,5,6,452.1
26000007623000,19,8,11,676.4
26000007624000,8,3,5,319.2
26000007625000,16,7,9,614.4
26000007626000,3,1,2,0
26000007637000,5,4,1,337
26000007654000,3,2,1,0
26000007661000,12,7,5,571.2
26000007662000,2,1,1,0
26000007665000,11,7,4,269.5
26000007679000,5,4,1,318
26010007570000,2,1,1,0
26010007585000,4,2,2,0
26010007589000,12,7,5,727.2
26010007590000,7,5,2,230.3
26010007593000,16,7,9,409.6
26010007594000,27,9,18,1144.8
26010007597000,5,3,2,180
26010007603000,1,0,1,0
26010007604000,36,19,17,1674
26010007619000,5,3,2,152
26010007620000,68,43,25,2468.4
26010007622000,2,1,1,0
26010007627000,1,1,0,0
26010007654000,7,3,4,471.1
26010007658000,3,3,0,0
26010007659000,6,5,1,409.8
26010007662000,9,5,4,456.3
26010007663000,38,21,17,1406
26010007664000,4,2,2,0
26010007665000,16,7,9,896
26010007666000,3,2,1,0
26010007679000,8,5,3,396
26010007684000,3,2,1,0
26020007583000,2,1,1,0
26020007584000,7,3,4,324.1
26020007589000,5,3,2,140
26020007597000,70,33,37,3283
26020007598000,14,8,6,628.6
26020007599000,20,9,11,848
26020007605000,16,7,9,582.4
26020007606000,18,9,9,819
26020007619000,8,6,2,268.8
26020007621000,9,6,3,414.9
26020007622000,123,58,65,5596.5
26020007651000,10,4,6,377
26020007654000,5,3,2,268
26020007660000,9,5,4,383.4
26020007674000,5,1,4,335
26020007679000,2,1,1,0
26020007682000,18,7,11,826.2
26020007685000,21,13,8,791.7
26020007712000,24,11,13,1300.8
26020007713000,146,79,67,6394.8
26030007568000,8,4,4,318.4
26030007569000,10,3,7,486
26030007583000,3,1,2,0
26030007597000,1,1,0,0
26030007598000,1,1,0,0
26030007599000,2,1,1,0
26030007600000,6,5,1,352.2
26030007601000,1,0,1,0
26030007605000,10,3,7,284
26030007606000,375,180,195,16687.5
26030007607000,70,29,41,2947
26030007620000,7,3,4,378.7
26030007621000,44,21,23,1971.2
26030007622000,9,4,5,522
26030007633000,3,2,1,0
26030007661000,15,8,7,838.5
26030007674000,20,8,12,1026
26030007679000,2,1,1,0
26030007680000,5,1,4,90
26030007681000,2,1,1,0
26030007682000,12,5,7,619.2
26030007683000,24,11,13,1168.8
26030007685000,22,12,10,759
26030007686000,2,1,1,0
26030007716000,20,9,11,1014
26030007717000,254,142,112,9093.2
26040007567000,4,3,1,0
26040007568000,10,5,5,379
26040007588000,4,2,2,0
26040007598000,8,5,3,502.4
26040007602000,16,9,7,625.6
26040007603000,12,7,5,428.4
26040007605000,41,22,19,1316.1
26040007606000,568,292,276,24594.4
26040007607000,183,89,94,7082.1
26040007608000,14,9,5,467.6
26040007621000,5,3,2,336
26040007632000,2,1,1,0
26040007633000,2,1,1,0
26040007642000,2,2,0,0
26040007661000,5,1,4,224
26040007662000,29,15,14,1421
26040007663000,3,2,1,0
26040007667000,6,3,3,406.2
26040007679000,2,1,1,0
26040007686000,18,8,10,752.4
26040007716000,26,15,11,634.4
26050007565000,10,7,3,505
26050007566000,4,2,2,0
26050007567000,5,4,1,378
26050007587000,3,2,1,0
26050007598000,1,1,0,0
26050007602000,2,1,1,0
26050007604000,13,6,7,474.5
26050007605000,30,16,14,1425
26050007606000,10,8,2,443
26050007607000,8,4,4,300
26050007608000,22,12,10,937.2
26050007621000,5,2,3,169
26050007632000,10,4,6,563
26050007663000,22,10,12,1056
26050007664000,19,10,9,621.3
26050007667000,14,7,7,560
26050007678000,9,6,3,450.9
26050007679000,49,23,26,2905.7
26050007686000,6,3,3,208.2
26050007709000,1,1,0,0
26060007562000,2,1,1,0
26060007564000,6,3,3,190.2
26060007565000,4,2,2,0
26060007585000,4,3,1,0
26060007586000,261,141,120,9135
26060007587000,214,105,109,6741
26060007606000,15,6,9,510
26060007607000,42,23,19,1381.8
26060007609000,6,4,2,244.8
26060007615000,2,1,1,0
26060007620000,12,7,5,488.4
26060007632000,3,2,1,0
26060007648000,17,10,7,826.2
26060007664000,29,15,14,1339.8
26060007665000,52,26,26,2360.8
26060007666000,19,11,8,856.9
26060007667000,20,10,10,674
26060007678000,23,11,12,848.7
26060007679000,24,12,12,952.8
26060007682000,17,11,6,766.7
26060007684000,7,4,3,210.7
26060007685000,3,2,1,0
26060007687000,23,13,10,926.9
26060007714000,2,2,0,0
26070007585000,92,46,46,3284.4
26070007586000,114,60,54,4571.4
26070007587000,102,48,54,3325.2
26070007594000,127,56,71,4724.4
26070007598000,21,9,12,974.4
26070007607000,20,12,8,1054
26070007614000,6,5,1,295.8
26070007615000,4,1,3,0
26070007616000,4,1,3,0
26070007619000,30,17,13,1539
26070007620000,9,6,3,623.7
26070007632000,12,6,6,506.4
26070007643000,4,2,2,0
26070007644000,14,7,7,653.8
26070007654000,8,4,4,367.2
26070007665000,97,47,50,3569.6
26070007666000,170,84,86,8483
26070007667000,13,5,8,418.6
26070007669000,2,1,1,0
26070007675000,23,13,10,1035
26070007682000,2,0,2,0
26070007684000,24,14,10,1156.8
26070007685000,1,0,1,0
26070007686000,20,8,12,674
26070007687000,16,8,8,588.8
26070007688000,11,4,7,471.9
26070007689000,3,1,2,0
26080007593000,9,5,4,351.9
26080007594000,37,18,19,1398.6
26080007597000,9,5,4,423.9
26080007598000,5,2,3,280
26080007607000,3,2,1,0
26080007619000,95,55,40,3885.5
26080007632000,5,4,1,303
26080007643000,11,7,4,542.3
26080007646000,6,3,3,148.2
26080007647000,45,21,24,1620
26080007649000,25,14,11,1017.5
26080007658000,1,0,1,0
26080007661000,32,14,18,1372.8
26080007662000,16,8,8,542.4
26080007663000,1,0,1,0
26080007668000,3,1,2,0
26080007669000,14,7,7,400.4
26080007675000,123,63,60,5141.4
26080007676000,51,23,28,2177.7
26080007677000,7,3,4,191.8
26080007682000,3,2,1,0
26080007683000,6,3,3,193.2
26080007684000,7,5,2,254.8
26080007686000,14,6,8,474.6
26080007687000,1,1,0,0
26080007688000,1,1,0,0
26080007689000,2,1,1,0
26080007690000,7,4,3,448
26090007593000,75,41,34,2962.5
26090007594000,1,0,1,0
26090007596000,6,4,2,274.8
26090007597000,12,4,8,652.8
26090007607000,6,3,3,312
26090007618000,8,3,5,331.2
26090007619000,13,7,6,647.4
26090007620000,87,45,42,2984.1
26090007631000,15,6,9,505.5
26090007632000,1,1,0,0
26090007633000,3,1,2,0
26090007646000,36,21,15,1252.8
26090007647000,102,51,51,4273.8
26090007648000,34,18,16,1744.2
26090007649000,35,19,16,1760.5
26090007650000,24,12,12,1303.2
26090007653000,4,2,2,0
26090007660000,7,4,3,485.8
26090007661000,10,3,7,426
26090007662000,1,0,1,0
26090007663000,31,13,18,1568.6
26090007664000,8,3,5,416.8
26090007665000,3,2,1,0
26090007667000,30,16,14,1128
26090007668000,14,7,7,379.4
26090007669000,42,18,24,1394.4
26090007675000,85,45,40,3340.5
26090007678000,10,4,6,269
26090007682000,1,1,0,0
26090007683000,55,27,28,1996.5
26090007686000,1,1,0,0
26090007687000,6,4,2,247.2
26090007689000,19,10,9,792.3
26090007717000,10,4,6,480
26100007593000,8,4,4,326.4
26100007596000,40,22,18,1744
26100007597000,2,2,0,0
26100007606000,8,5,3,318.4
26100007607000,33,17,16,1877.7
26100007616000,14,6,8,817.6
26100007617000,10,6,4,431
26100007618000,5,2,3,267
26100007619000,28,16,12,1304.8
26100007631000,18,10,8,1072.8
26100007633000,7,4,3,385
26100007642000,6,3,3,397.8
26100007646000,46,21,25,1550.2
26100007647000,15,5,10,753
26100007652000,26,16,10,793
26100007653000,11,5,6,477.4
26100007663000,5,3,2,312
26100007666000,6,4,2,345
26100007669000,52,26,26,2017.6
26100007675000,27,12,15,1174.5
26100007678000,84,48,36,2814
26100007679000,57,31,26,2542.2
26100007683000,41,24,17,1828.6
26100007687000,31,16,15,1075.7
26100007689000,10,7,3,502
26100007708000,5,3,2,377
26110007593000,2,1,1,0
26110007594000,1,1,0,0
26110007595000,11,7,4,666.6
26110007607000,25,16,9,1500
26110007616000,6,3,3,151.2
26110007617000,3,1,2,0
26110007619000,35,16,19,1904
26110007620000,5,2,3,123
26110007629000,1,1,0,0
26110007630000,32,15,17,1673.6
26110007631000,19,12,7,864.5
26110007633000,11,6,5,645.7
26110007641000,16,11,5,889.6
26110007642000,6,3,3,295.2
26110007645000,19,9,10,617.5
26110007646000,9,6,3,563.4
26110007654000,1,0,1,0
26110007662000,1,0,1,0
26110007663000,8,5,3,280.8
26110007669000,41,19,22,1947.5
26110007670000,10,5,5,558
26110007675000,26,12,14,1404
26110007678000,24,13,11,835.2
26110007679000,21,12,9,1180.2
26110007681000,31,15,16,849.4
26110007682000,3,1,2,0
26110007683000,29,16,13,1281.8
26110007689000,17,10,7,688.5
26110007697000,3,2,1,0
26110007698000,6,3,3,289.2
26110007699000,1,1,0,0
26110007701000,1,0,1,0
26110007708000,21,12,9,1152.9
26110007709000,1,1,0,0
26110007710000,20,8,12,752
26110007711000,33,17,16,1257.3
26110007712000,36,19,17,1504.8
26120007607000,3,1,2,0
26120007628000,55,33,22,1930.5
26120007629000,45,26,19,1368
26120007631000,8,5,3,278.4
26120007632000,57,30,27,2337
26120007633000,13,6,7,668.2
26120007640000,14,9,5,428.4
26120007641000,27,14,13,974.7
26120007642000,6,3,3,268.2
26120007644000,42,24,18,1701
26120007645000,161,84,77,6005.3
26120007670000,11,6,5,423.5
26120007671000,3,3,0,0
26120007681000,13,6,7,569.4
26120007682000,41,17,24,1631.8
26120007683000,44,19,25,1980
26120007689000,1,1,0,0
26120007690000,8,3,5,320
26120007703000,4,2,2,0
26120007707000,1,1,0,0
26120007712000,41,17,24,1722
26120007713000,15,10,5,586.5
26130007599000,2,1,1,0
26130007602000,1,1,0,0
26130007627000,34,16,18,1305.6
26130007628000,215,106,109,8729
26130007629000,41,18,23,2521.5
26130007630000,45,20,25,1701
26130007631000,70,33,37,2884
26130007632000,14,7,7,537.6
26130007640000,12,6,6,562.8
26130007641000,172,75,97,5624.4
26130007643000,142,69,73,6191.2
26130007644000,2,1,1,0
26130007661000,2,1,1,0
26130007670000,2,1,1,0
26130007671000,14,9,5,760.2
26130007675000,2,1,1,0
26130007681000,16,7,9,537.6
26130007682000,58,35,23,1815.4
26130007683000,94,48,46,3111.4
26130007684000,29,13,16,1102
26130007686000,22,11,11,695.2
26130007687000,38,14,24,1147.6
26130007691000,57,31,26,1909.5
26130007692000,11,4,7,517
26130007696000,2,2,0,0
26130007707000,11,7,4,599.5
26130007708000,2,1,1,0
26130007713000,98,49,49,3381
26130007714000,34,19,15,2029.8
26130007715000,5,1,4,263
26130007716000,14,7,7,806.4
26130007717000,1,1,0,0
26130007718000,2,1,1,0
26130007719000,2,1,1,0
26140007626000,28,14,14,929.6
26140007627000,11,6,5,292.6
26140007641000,4,3,1,0
26140007642000,299,147,152,11631.1
26140007643000,271,146,125,10758.7
26140007646000,21,11,10,972.3
26140007671000,16,8,8,702.4
26140007675000,1,1,0,0
26140007680000,29,11,18,829.4
26140007681000,1,1,0,0
26140007683000,101,46,55,3292.6
26140007686000,8,4,4,340
26140007687000,56,28,28,2217.6
26140007688000,63,28,35,2425.5
26140007689000,4,2,2,0
26140007690000,21,14,7,921.9
26140007692000,9,5,4,377.1
26140007693000,33,15,18,1296.9
26140007694000,9,5,4,260.1
26140007696000,1,1,0,0
26150007625000,27,13,14,1009.8
26150007626000,16,6,10,766.4
26150007637000,5,3,2,266
26150007639000,8,5,3,427.2
26150007641000,4,3,1,0
26150007642000,21,12,9,919.8
26150007643000,1,0,1,0
26150007645000,1,1,0,0
26150007646000,54,25,29,2538
26150007672000,5,2,3,355
26150007676000,17,9,8,941.8
26150007677000,2,1,1,0
26150007679000,6,3,3,289.2
26150007680000,5,2,3,347
26150007683000,364,178,186,11429.6
26150007686000,44,22,22,1430
26150007687000,48,24,24,1780.8
26150007688000,5,3,2,319
26150007689000,3,2,1,0
26150007694000,15,8,7,565.5
26150007695000,18,6,12,864
26150007696000,4,2,2,0
26150007703000,12,6,6,795.6
26150007704000,10,4,6,634
26150007705000,1,0,1,0
26150007727000,27,16,11,996.3
26150007728000,44,23,21,1553.2
26160007625000,36,24,12,1796.4
26160007638000,2,1,1,0
26160007643000,1,1,0,0
26160007646000,10,5,5,606
26160007647000,1,1,0,0
26160007659000,8,4,4,318.4
26160007660000,9,6,3,296.1
26160007661000,4,2,2,0
26160007673000,3,2,1,0
26160007676000,2,1,1,0
26160007678000,47,21,26,1997.5
26160007679000,30,18,12,1290
26160007683000,327,157,170,10333.2
26160007684000,571,301,270,20213.4
26160007685000,204,101,103,6609.6
26160007686000,39,20,19,1778.4
26160007687000,2,1,1,0
26160007695000,23,9,14,834.9
26160007705000,25,11,14,1170
26160007706000,13,3,10,608.4
26160007727000,60,30,30,2664
26160007728000,73,39,34,3175.5
26170007642000,5,3,2,228
26170007643000,19,10,9,824.6
26170007646000,2,1,1,0
26170007662000,9,4,5,496.8
26170007673000,2,1,1,0
26170007682000,186,88,98,8407.2
26170007683000,590,299,291,24721
26170007684000,33,17,16,1326.6
26170007685000,72,38,34,2426.4
26170007687000,26,14,12,943.8
26170007688000,25,13,12,1110
26170007695000,2,1,1,0
26170007696000,6,3,3,289.8
26170007702000,6,2,4,421.8
26170007703000,7,3,4,496.3
26170007704000,6,3,3,396
26170007705000,1,1,0,0
26170007706000,38,15,23,1531.4
26170007707000,9,3,6,494.1
26170007708000,9,3,6,619.2
26170007709000,17,9,8,452.2
26170007710000,12,6,6,442.8
26170007723000,18,12,6,401.4
26170007724000,36,20,16,1357.2
26170007727000,138,76,62,5244
26170007728000,4,3,1,0
26180007621000,5,4,1,158
26180007641000,3,2,1,0
26180007646000,2,2,0,0
26180007662000,1,0,1,0
26180007674000,10,4,6,409
26180007682000,181,81,100,8579.4
26180007683000,842,423,419,31490.8
26180007684000,137,67,70,5014.2
26180007685000,118,59,59,4519.4
26180007686000,186,83,103,5859
26180007687000,157,82,75,5652
26180007688000,73,32,41,2467.4
26180007689000,87,39,48,3062.4
26180007690000,47,27,20,1645
26180007691000,72,36,36,3240
26180007696000,26,14,12,1177.8
26180007710000,11,4,7,511.5
26180007723000,17,8,9,802.4
26180007724000,90,43,47,4005
26180007725000,27,9,18,2003.4
26190007640000,12,7,5,532.8
26190007667000,3,2,1,0
26190007668000,7,3,4,280
26190007669000,19,11,8,896.8
26190007670000,2,2,0,0
26190007673000,5,3,2,227
26190007683000,729,344,385,30763.8
26190007691000,1,1,0,0
26190007692000,50,29,21,1870
26190007696000,27,15,12,1514.7
26190007698000,2,2,0,0
26190007700000,2,1,1,0
26190007702000,12,7,5,339.6
26190007706000,5,3,2,264
26190007724000,1,1,0,0
26190007725000,31,13,18,852.5
26200007622000,40,24,16,1504
26200007623000,17,7,10,467.5
26200007641000,13,8,5,553.8
26200007642000,37,20,17,1665
26200007647000,2,1,1,0
26200007648000,1,1,0,0
26200007661000,1,0,1,0
26200007667000,1,0,1,0
26200007668000,11,5,6,577.5
26200007669000,23,16,7,885.5
26200007670000,34,15,19,1414.4
26200007671000,31,14,17,985.8
26200007673000,1,1,0,0
26200007674000,26,13,13,915.2
26200007683000,531,273,258,19275.3
26200007692000,31,14,17,1190.4
26200007693000,22,12,10,1111
26200007694000,2,1,1,0
26200007696000,75,44,31,2985
26200007697000,65,33,32,3575
26200007699000,5,3,2,318
26200007729000,1,1,0,0
26200007743000,1,1,0,0
26210007622000,39,18,21,1419.6
26210007623000,15,10,5,762
26210007640000,16,8,8,620.8
26210007641000,2,1,1,0
26210007642000,39,25,14,1626.3
26210007643000,18,11,7,590.4
26210007646000,5,4,1,323
26210007647000,1,1,0,0
26210007648000,3,1,2,0
26210007650000,2,1,1,0
26210007671000,88,46,42,3423.2
26210007672000,75,35,40,2647.5
26210007673000,61,30,31,2555.9
26210007674000,4,1,3,0
26210007677000,89,51,38,3337.5
26210007678000,38,15,23,1474.4
26210007679000,141,71,70,5625.9
26210007680000,66,32,34,2607
26210007681000,25,10,15,1067.5
26210007683000,432,225,207,16027.2
26210007694000,15,10,5,531
26210007695000,43,22,21,1969.4
26210007696000,12,7,5,489.6
26210007697000,197,97,100,7742.1
26210007699000,7,3,4,403.2
26210007718000,4,4,0,0
26210007719000,8,3,5,492.8
26210007729000,8,4,4,455.2
26220007641000,8,4,4,236.8
26220007642000,9,4,5,314.1
26220007643000,32,17,15,1568
26220007648000,4,3,1,0
26220007649000,5,2,3,296
26220007650000,11,5,6,369.6
26220007671000,7,3,4,221.9
26220007672000,109,56,53,4327.3
26220007675000,32,16,16,1244.8
26220007676000,36,18,18,1274.4
26220007677000,18,10,8,777.6
26220007679000,8,4,4,400.8
26220007681000,51,31,20,2182.8
26220007682000,97,55,42,3705.4
26220007683000,174,82,92,6803.4
26220007684000,5,3,2,245
26220007695000,19,10,9,505.4
26220007696000,24,16,8,1231.2
26220007697000,21,11,10,915.6
26220007698000,28,10,18,910
26220007716000,5,3,2,167
26220007718000,3,1,2,0
26220007727000,3,1,2,0
26230007638000,3,1,2,0
26230007640000,9,6,3,439.2
26230007641000,1,0,1,0
26230007643000,51,26,25,1667.7
26230007645000,4,2,2,0
26230007672000,31,15,16,1314.4
26230007673000,81,42,39,3280.5
26230007675000,55,25,30,2601.5
26230007676000,121,60,61,4888.4
26230007677000,2,0,2,0
26230007684000,37,19,18,1309.8
26230007685000,1,0,1,0
26230007694000,9,3,6,276.3
26230007700000,1,1,0,0
26230007701000,1,0,1,0
26230007702000,5,2,3,368
26230007706000,3,3,0,0
26230007707000,8,4,4,604.8
26230007716000,14,9,5,631.4
26230007727000,5,3,2,310
26240007640000,12,6,6,367.2
26240007641000,8,5,3,374.4
26240007642000,13,8,5,492.7
26240007643000,30,13,17,1110
26240007644000,4,3,1,0
26240007672000,12,7,5,380.4
26240007673000,256,143,113,9267.2
26240007674000,8,4,4,368
26240007675000,69,39,30,2697.9
26240007677000,3,2,1,0
26240007685000,71,38,33,2399.8
26240007693000,3,1,2,0
26240007694000,2,1,1,0
26240007700000,39,20,19,1407.9
26240007701000,94,50,44,3525
26240007702000,13,7,6,613.6
26240007705000,9,4,5,404.1
26240007715000,4,2,2,0
26240007726000,43,22,21,1582.4
26240007727000,7,2,5,226.1
26250007623000,12,6,6,393.6
26250007624000,8,5,3,351.2
26250007626000,15,7,8,736.5
26250007627000,4,2,2,0
26250007628000,6,3,3,135
26250007641000,4,3,1,0
26250007671000,3,1,2,0
26250007672000,153,82,71,6120
26250007673000,461,220,241,18117.3
26250007674000,434,204,230,18011
26250007675000,63,34,29,2589.3
26250007683000,26,12,14,1224.6
26250007684000,11,7,4,360.8
26250007685000,77,39,38,3511.2
26250007686000,67,38,29,2860.9
26250007687000,37,23,14,1439.3
26250007693000,11,6,5,358.6
26250007701000,31,15,16,877.3
26250007709000,14,7,7,523.6
26250007715000,3,2,1,0
26250007726000,1,0,1,0
26250007727000,13,10,3,462.8
26250007730000,6,5,1,259.2
26260007623000,3,1,2,0
26260007624000,10,6,4,458
26260007639000,5,3,2,117
26260007666000,15,8,7,495
26260007668000,12,6,6,348
26260007670000,11,5,6,276.1
26260007671000,6,2,4,283.2
26260007672000,36,19,17,1443.6
26260007673000,60,23,37,2412
26260007674000,135,70,65,4941
26260007681000,2,1,1,0
26260007682000,5,3,2,236
26260007683000,27,12,15,996.3
26260007686000,17,10,7,795.6
26260007687000,59,33,26,2348.2
26260007688000,21,12,9,787.5
26260007689000,5,3,2,265
26260007690000,11,8,3,360.8
26260007692000,15,10,5,571.5
26260007701000,12,8,4,433.2
26260007709000,15,9,6,729
26260007727000,2,1,1,0
26270007621000,5,3,2,329
26270007630000,3,1,2,0
26270007631000,5,3,2,273
26270007632000,10,4,6,397
26270007633000,9,5,4,392.4
26270007636000,7,3,4,312.9
26270007637000,4,3,1,0
26270007638000,30,18,12,1287
26270007639000,20,9,11,864
26270007664000,8,5,3,408
26270007666000,30,16,14,1155
26270007668000,2,1,1,0
26270007669000,20,9,11,730
26270007670000,62,29,33,2672.2
26270007671000,33,16,17,1607.1
26270007672000,29,15,14,1064.3
26270007674000,5,3,2,187
26270007680000,3,2,1,0
26270007682000,21,13,8,819
26270007688000,7,5,2,196.7
26270007689000,40,19,21,1648
26270007690000,1,0,1,0
26270007691000,3,1,2,0
26270007692000,54,29,25,2073.6
