SSBID1000M,p,m,f,ta
26270007693000,17,9,8,758.2
26270007694000,14,5,9,695.8
26270007695000,1,0,1,0
26270007716000,35,21,14,1718.5
26270007722000,51,30,21,2055.3
26270007723000,43,24,19,1539.4
26270007724000,30,19,11,1221
26270007725000,5,3,2,118
26270007727000,11,9,2,236.5
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,2,1,1,0
26280007633000,8,3,5,383.2
26280007636000,4,2,2,0
26280007638000,24,11,13,1003.2
26280007666000,2,1,1,0
26280007667000,2,1,1,0
26280007670000,14,8,6,604.8
26280007671000,9,2,7,230.4
26280007680000,40,19,21,1588
26280007681000,7,4,3,266
26280007682000,73,39,34,3416.4
26280007690000,9,3,6,422.1
26280007691000,6,4,2,256.8
26280007695000,24,13,11,902.4
26280007696000,26,11,15,1060.8
26280007697000,14,7,7,428.4
26280007710000,11,5,6,665.5
26280007711000,9,5,4,261
26280007716000,20,10,10,838
26280007717000,2,1,1,0
26280007723000,6,3,3,246
26280007724000,25,14,11,977.5
26280007726000,2,1,1,0
26280007727000,5,3,2,154
26280007739000,3,2,1,0
26290007619000,2,1,1,0
26290007666000,6,3,3,264
26290007667000,3,0,3,0
26290007680000,7,4,3,321.3
26290007681000,52,24,28,1991.6
26290007682000,38,18,20,1451.6
26290007691000,16,9,7,446.4
26290007692000,28,11,17,1052.8
26290007693000,56,29,27,2060.8
26290007694000,18,6,12,567
26290007695000,14,4,10,589.4
26290007696000,8,4,4,368
26290007697000,52,28,24,1861.6
26290007698000,58,28,30,2053.2
26290007710000,6,3,3,441
26290007711000,3,1,2,0
26290007716000,4,3,1,0
26290007717000,24,12,12,972
26290007725000,2,1,1,0
26290007726000,3,1,2,0
26290007727000,14,8,6,557.2
26300007619000,32,16,16,1129.6
26300007639000,13,6,7,323.7
26300007640000,4,2,2,0
26300007681000,2,1,1,0
26300007682000,30,15,15,1164
26300007683000,16,9,7,742.4
26300007697000,19,9,10,560.5
26300007698000,208,92,116,10067.2
26300007699000,28,12,16,1058.4
26300007700000,17,11,6,720.8
26300007709000,4,3,1,0
26300007710000,1,1,0,0
26300007717000,19,10,9,809.4
26300007727000,6,3,3,271.2
26300007728000,5,2,3,231
26300007743000,20,9,11,874
26300007744000,22,9,13,1265
26300007745000,1,1,0,0
26310007617000,9,4,5,360
26310007618000,19,11,8,746.7
26310007640000,26,14,12,1115.4
26310007667000,11,8,3,376.2
26310007668000,15,9,6,736.5
26310007682000,16,10,6,692.8
26310007683000,5,3,2,235
26310007684000,15,6,9,484.5
26310007698000,5,4,1,97
26310007699000,23,14,9,972.9
26310007700000,11,8,3,486.2
26310007701000,16,5,11,630.4
26310007702000,7,5,2,242.2
26310007703000,26,14,12,988
26310007704000,8,4,4,395.2
26310007705000,4,3,1,0
26310007708000,9,4,5,585.9
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,6,4,2,328.8
26310007729000,7,4,3,202.3
26310007744000,37,17,20,1517
26310007745000,38,20,18,1960.8
26310007750000,2,1,1,0
26320007640000,3,1,2,0
26320007641000,18,9,9,696.6
26320007642000,8,5,3,334.4
26320007668000,11,5,6,482.9
26320007682000,7,4,3,142.8
26320007683000,16,8,8,409.6
26320007684000,10,5,5,659
26320007685000,12,5,7,543.6
26320007700000,12,7,5,457.2
26320007701000,19,12,7,879.7
26320007717000,15,6,9,430.5
26320007729000,9,5,4,318.6
26320007744000,17,9,8,642.6
26330007642000,461,238,223,18440
26330007645000,1,0,1,0
26330007667000,6,4,2,262.8
26330007668000,11,7,4,398.2
26330007677000,4,2,2,0
26330007683000,15,7,8,688.5
26330007685000,3,2,1,0
26330007701000,7,4,3,340.9
26330007702000,4,2,2,0
26330007717000,4,2,2,0
26330007718000,28,13,15,1047.2
26340007642000,767,392,375,26921.7
26340007643000,913,441,472,36246.1
26340007644000,64,31,33,2214.4
26340007645000,18,10,8,903.6
26340007666000,7,3,4,345.1
26340007667000,1,1,0,0
26340007682000,3,1,2,0
26340007713000,8,6,2,358.4
26340007718000,15,10,5,621
26340007744000,1,1,0,0
26340007750000,10,5,5,557
26350007641000,4,4,0,0
26350007642000,65,56,9,1436.5
26350007643000,121,56,65,5336.1
26350007644000,29,15,14,1113.6
26350007645000,19,7,12,739.1
26350007646000,12,5,7,591.6
26350007666000,4,2,2,0
26350007677000,15,8,7,750
26350007686000,2,1,1,0
26350007700000,3,1,2,0
26350007707000,1,0,1,0
26350007710000,7,4,3,352.8
26350007713000,11,5,6,315.7
26350007718000,4,2,2,0
26350007719000,23,12,11,818.8
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,2,2,0,0
26360007639000,16,7,9,673.6
26360007640000,8,4,4,382.4
26360007641000,13,7,6,556.4
26360007642000,18,11,7,680.4
26360007646000,22,13,9,743.6
26360007647000,10,7,3,469
26360007677000,7,4,3,298.9
26360007678000,22,12,10,719.4
26360007681000,5,2,3,238
26360007682000,19,8,11,834.1
26360007683000,8,2,6,148
26360007684000,6,3,3,262.2
26360007700000,8,5,3,443.2
26360007707000,7,5,2,224
26360007708000,13,6,7,513.5
26360007711000,5,2,3,268
26360007719000,2,0,2,0
26360007744000,13,6,7,854.1
26360007745000,27,17,10,1236.6
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,15,9,6,742.5
26370007639000,26,13,13,1297.4
26370007640000,4,2,2,0
26370007645000,4,2,2,0
26370007646000,13,7,6,604.5
26370007647000,9,5,4,468
26370007648000,30,15,15,1182
26370007649000,17,8,9,749.7
26370007658000,10,5,5,530
26370007677000,8,4,4,308
26370007678000,8,4,4,188.8
26370007679000,6,3,3,261
26370007680000,22,12,10,983.4
26370007681000,37,20,17,1472.6
26370007682000,60,31,29,2712
26370007683000,43,25,18,1741.5
26370007684000,29,15,14,1705.2
26370007685000,7,4,3,331.1
26370007686000,28,16,12,918.4
26370007687000,2,1,1,0
26370007693000,2,2,0,0
26370007694000,2,1,1,0
26370007695000,6,3,3,265.2
26370007696000,1,1,0,0
26370007697000,2,1,1,0
26370007698000,8,4,4,436.8
26370007699000,5,3,2,340
26370007707000,2,2,0,0
26370007716000,2,1,1,0
26370007719000,4,1,3,0
26370007751000,34,19,15,1363.4
26370007752000,17,8,9,997.9
26370007757000,6,4,2,144
26380007637000,3,1,2,0
26380007638000,7,4,3,289.1
26380007639000,26,14,12,1123.2
26380007649000,10,4,6,264
26380007650000,30,18,12,1263
26380007651000,1,0,1,0
26380007652000,4,2,2,0
26380007658000,68,36,32,2788
26380007659000,46,24,22,1550.2
26380007664000,1,1,0,0
26380007679000,84,44,40,3712.8
26380007680000,28,16,12,904.4
26380007681000,8,4,4,468
26380007682000,8,3,5,350.4
26380007683000,17,10,7,578
26380007684000,12,3,9,693.6
26380007685000,2,1,1,0
26380007687000,9,3,6,411.3
26380007688000,9,4,5,522.9
26380007706000,18,10,8,691.2
26380007707000,1,1,0,0
26380007716000,17,10,7,739.5
26380007719000,5,2,3,228
26380007751000,19,9,10,725.8
26390007637000,16,6,10,556.8
26390007638000,37,16,21,1502.2
26390007639000,4,2,2,0
26390007653000,9,5,4,522
26390007654000,15,9,6,706.5
26390007655000,4,2,2,0
26390007659000,58,30,28,1798
26390007660000,17,8,9,773.5
26390007661000,50,27,23,1925
26390007662000,59,29,30,1799.5
26390007663000,459,231,228,16937.1
26390007664000,42,19,23,1953
26390007665000,42,20,22,1785
26390007676000,17,8,9,693.6
26390007677000,17,8,9,419.9
26390007678000,12,6,6,279.6
26390007679000,44,23,21,1702.8
26390007680000,10,7,3,311
26390007685000,26,14,12,1011.4
26390007686000,4,2,2,0
26390007687000,7,5,2,321.3
26390007688000,2,1,1,0
26390007689000,2,1,1,0
26390007691000,3,2,1,0
26390007692000,6,4,2,288
26390007693000,4,3,1,0
26390007694000,22,10,12,895.4
26390007695000,2,1,1,0
26390007697000,2,1,1,0
26390007705000,18,9,9,968.4
26390007706000,2,1,1,0
26390007719000,5,3,2,142
26390007720000,13,6,7,496.6
26390007735000,133,70,63,4415.6
26390007736000,1,1,0,0
26390007773000,5,3,2,249
26400007637000,6,2,4,225
26400007638000,38,15,23,1235
26400007639000,1,1,0,0
26400007654000,1,1,0,0
26400007655000,6,4,2,358.2
26400007656000,2,1,1,0
26400007658000,17,8,9,787.1
26400007659000,76,38,38,3458
26400007662000,150,73,77,5430
26400007663000,189,107,82,4743.9
26400007665000,209,96,113,9990.2
26400007666000,492,267,225,16875.6
26400007667000,65,30,35,2028
26400007675000,5,3,2,188
26400007676000,1,0,1,0
26400007678000,12,7,5,385.2
26400007679000,38,20,18,1337.6
26400007686000,4,3,1,0
26400007693000,9,3,6,270
26400007694000,11,7,4,617.1
26400007695000,7,5,2,450.8
26400007704000,19,14,5,815.1
26400007717000,9,7,2,379.8
26400007721000,5,3,2,258
26400007722000,46,28,18,1743.4
26400007734000,3,2,1,0
26400007735000,198,103,95,5643
26400007736000,141,64,77,5329.8
26400007739000,6,3,3,340.2
26400007740000,2,1,1,0
26400007752000,1,0,1,0
26400007769000,4,2,2,0
26400007773000,8,7,1,415.2
26410007635000,6,4,2,180
26410007637000,19,7,12,799.9
26410007639000,22,12,10,833.8
26410007655000,4,3,1,0
26410007656000,1,1,0,0
26410007657000,13,6,7,551.2
26410007658000,28,15,13,954.8
26410007659000,9,4,5,581.4
26410007661000,23,13,10,989
26410007665000,31,16,15,1050.9
26410007666000,8,4,4,548
26410007667000,164,78,86,5494
26410007674000,13,6,7,388.7
26410007675000,6,3,3,412.8
26410007676000,2,1,1,0
26410007677000,21,12,9,1041.6
26410007678000,6,2,4,313.2
26410007679000,24,10,14,847.2
26410007695000,1,0,1,0
26410007701000,10,4,6,517
26410007702000,82,36,46,3140.6
26410007703000,7,4,3,455.7
26410007718000,3,2,1,0
26410007722000,33,17,16,1544.4
26410007723000,9,3,6,416.7
26410007734000,41,19,22,1713.8
26410007735000,39,16,23,1665.3
26410007736000,18,9,9,750.6
26410007737000,33,17,16,1049.4
26410007769000,3,2,1,0
26420007630000,4,2,2,0
26420007632000,6,3,3,307.8
26420007633000,3,2,1,0
26420007636000,23,13,10,947.6
26420007637000,19,12,7,611.8
26420007661000,5,3,2,223
26420007665000,9,4,5,367.2
26420007667000,136,72,64,5072.8
26420007668000,402,205,197,15838.8
26420007669000,1,0,1,0
26420007671000,11,6,5,479.6
26420007673000,6,4,2,268.2
26420007674000,111,51,60,4728.6
26420007675000,173,85,88,7214.1
26420007676000,8,3,5,364
26420007677000,2,1,1,0
26420007678000,4,2,2,0
26420007679000,24,11,13,784.8
26420007680000,10,5,5,425
26420007681000,6,4,2,223.2
26420007700000,12,6,6,369.6
26420007702000,7,3,4,391.3
26420007718000,5,2,3,343
26420007721000,32,15,17,1136
26420007722000,28,14,14,1299.2
26420007734000,8,3,5,318.4
26420007735000,22,11,11,1038.4
26420007736000,24,11,13,744
26420007770000,4,1,3,0
26420007771000,12,6,6,517.2
26430007621000,4,2,2,0
26430007623000,5,2,3,179
26430007625000,7,3,4,247.8
26430007626000,7,4,3,240.1
26430007627000,3,2,1,0
26430007628000,17,8,9,564.4
26430007629000,6,4,2,169.8
26430007630000,4,2,2,0
26430007633000,13,7,6,512.2
26430007634000,2,1,1,0
26430007635000,4,2,2,0
26430007661000,9,5,4,333.9
26430007662000,1,1,0,0
26430007663000,52,29,23,2043.6
26430007668000,25,14,11,885
26430007669000,26,18,8,1133.6
26430007670000,47,23,24,1931.7
26430007671000,51,30,21,2346
26430007672000,121,67,54,5178.8
26430007673000,91,48,43,3476.2
26430007674000,205,109,96,7544
26430007675000,3,2,1,0
26430007676000,2,0,2,0
26430007681000,24,11,13,1176
26430007692000,8,5,3,379.2
26430007693000,7,5,2,357
26430007699000,6,3,3,298.8
26430007702000,2,2,0,0
26430007704000,8,5,3,288.8
26430007718000,23,12,11,1090.2
26430007721000,33,15,18,1560.9
26430007734000,93,46,47,2855.1
26430007735000,63,35,28,2236.5
26430007765000,2,2,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,271.2
26440007621000,11,5,6,411.4
26440007623000,14,6,8,596.4
26440007624000,3,1,2,0
26440007625000,4,2,2,0
26440007630000,6,3,3,195
26440007631000,18,8,10,966.6
26440007663000,1,0,1,0
26440007665000,3,2,1,0
26440007669000,2,1,1,0
26440007670000,17,8,9,625.6
26440007671000,96,42,54,6240
26440007672000,48,29,19,1627.2
26440007674000,13,7,6,573.3
26440007675000,15,6,9,772.5
26440007681000,8,6,2,424.8
26440007682000,10,6,4,533
26440007684000,3,2,1,0
26440007692000,5,4,1,249
26440007698000,1,1,0,0
26440007702000,5,3,2,118
26440007703000,12,7,5,444
26440007704000,17,11,6,795.6
26440007718000,2,2,0,0
26440007719000,3,1,2,0
26440007721000,28,15,13,1206.8
26440007728000,13,9,4,687.7
26440007729000,44,26,18,1496
26440007730000,109,55,54,3934.9
26440007731000,21,9,12,762.3
26440007734000,140,76,64,5068
26440007735000,309,149,160,10753.2
26440007745000,3,1,2,0
26440007746000,17,7,10,516.8
26440007748000,63,28,35,2167.2
26440007755000,3,1,2,0
26450007660000,5,1,4,242
26450007663000,16,11,5,520
26450007664000,5,1,4,124
26450007666000,5,2,3,282
26450007667000,12,6,6,532.8
26450007674000,14,7,7,610.4
26450007681000,3,1,2,0
26450007682000,36,21,15,1540.8
26450007683000,12,6,6,358.8
26450007684000,2,2,0,0
26450007685000,10,7,3,457
26450007686000,16,9,7,662.4
26450007687000,23,16,7,1028.1
26450007688000,13,5,8,387.4
26450007689000,18,9,9,846
26450007690000,5,3,2,349
26450007698000,1,0,1,0
26450007701000,11,6,5,552.2
26450007702000,27,15,12,1304.1
26450007703000,12,5,7,572.4
26450007704000,5,2,3,239
26450007719000,10,6,4,334
26450007721000,17,10,7,613.7
26450007729000,13,6,7,383.5
26450007731000,29,13,16,1145.5
26450007732000,38,16,22,1371.8
26450007733000,46,19,27,1660.6
26450007734000,772,378,394,23777.6
26450007735000,198,101,97,6751.8
26450007745000,2,1,1,0
26450007746000,8,5,3,354.4
26450007748000,67,33,34,2358.4
26450007752000,10,5,5,282
26450007753000,19,9,10,644.1
26450007759000,1,1,0,0
26450007775000,5,4,1,361
26460007630000,29,12,17,1003.4
26460007660000,2,1,1,0
26460007664000,14,9,5,446.6
26460007665000,2,2,0,0
26460007666000,4,3,1,0
26460007667000,20,12,8,904
26460007673000,7,5,2,280
26460007674000,4,2,2,0
26460007686000,8,3,5,342.4
26460007688000,6,3,3,318
26460007689000,17,8,9,751.4
26460007697000,1,1,0,0
26460007699000,3,2,1,0
26460007700000,1,0,1,0
26460007701000,6,2,4,244.2
26460007719000,20,10,10,944
26460007721000,28,15,13,1016.4
26460007722000,91,43,48,3485.3
26460007728000,15,12,3,492
26460007729000,4,1,3,0
26460007731000,35,18,17,1249.5
26460007732000,41,22,19,1500.6
26460007734000,939,477,462,26292
26460007735000,213,105,108,5921.4
26460007752000,47,21,26,1283.1
26460007753000,36,24,12,1173.6
26460007754000,14,8,6,502.6
26460007756000,1,1,0,0
26460007775000,4,1,3,0
26460007791000,1,1,0,0
26470007629000,7,2,5,296.1
26470007661000,4,2,2,0
26470007662000,14,7,7,526.4
26470007664000,2,1,1,0
26470007665000,6,4,2,184.2
26470007694000,21,9,12,951.3
26470007695000,2,1,1,0
26470007697000,12,6,6,549.6
26470007699000,4,1,3,0
26470007700000,1,0,1,0
26470007701000,3,1,2,0
26470007719000,52,28,24,2012.4
26470007722000,6,3,3,286.8
26470007723000,42,25,17,1642.2
26470007724000,45,22,23,1804.5
26470007725000,26,12,14,1214.2
26470007726000,30,17,13,933
26470007727000,29,12,17,1081.7
26470007728000,26,12,14,949
26470007729000,4,2,2,0
26470007731000,112,49,63,3315.2
26470007735000,900,469,431,25830
26470007752000,4,3,1,0
26470007753000,34,20,14,1455.2
26470007757000,7,3,4,287
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,3,2,1,0
26480007662000,9,4,5,336.6
26480007664000,4,2,2,0
26480007665000,4,2,2,0
26480007672000,5,3,2,209
26480007688000,6,3,3,415.8
26480007694000,5,2,3,283
26480007695000,12,6,6,478.8
26480007697000,1,1,0,0
26480007699000,8,6,2,282.4
26480007701000,11,6,5,462
26480007719000,12,6,6,261.6
26480007720000,21,11,10,718.2
26480007725000,9,5,4,278.1
26480007726000,33,14,19,993.3
26480007727000,6,3,3,385.2
26480007731000,16,7,9,326.4
26480007732000,26,13,13,728
26480007733000,8,4,4,296.8
26480007735000,929,490,439,32515
26480007752000,24,14,10,1053.6
26480007775000,4,2,2,0
26490007660000,2,2,0,0
26490007662000,2,1,1,0
26490007663000,3,2,1,0
26490007664000,4,3,1,0
26490007671000,3,2,1,0
26490007672000,14,7,7,624.4
26490007688000,10,4,6,469
26490007694000,11,5,6,621.5
26490007695000,14,5,9,603.4
26490007696000,9,5,4,348.3
26490007697000,1,1,0,0
26490007699000,2,1,1,0
26490007720000,9,6,3,218.7
26490007725000,2,1,1,0
26490007726000,17,9,8,544
26490007735000,223,109,114,8942.3
26490007736000,1124,563,561,42262.4
26490007737000,111,54,57,3818.4
26490007752000,16,12,4,513.6
26490007776000,8,6,2,468
26500007660000,13,7,6,620.1
26500007663000,15,8,7,682.5
26500007671000,3,2,1,0
26500007672000,2,1,1,0
26500007688000,8,5,3,244.8
26500007694000,15,11,4,448.5
26500007696000,57,24,33,2667.6
26500007699000,6,2,4,157.8
26500007712000,1,0,1,0
26500007713000,4,2,2,0
26500007714000,3,2,1,0
26500007715000,1,1,0,0
26500007716000,15,7,8,676.5
26500007717000,21,10,11,842.1
26500007718000,2,1,1,0
26500007719000,21,13,8,1026.9
26500007720000,7,3,4,406.7
26500007736000,147,79,68,5630.1
26500007737000,1555,797,758,55202.5
26500007738000,15,6,9,544.5
26500007751000,2,1,1,0
26500007755000,7,5,2,142.8
26500007756000,21,8,13,854.7
26500007777000,5,2,3,332
26500007778000,3,2,1,0
26510007661000,14,8,6,663.6
26510007662000,8,3,5,487.2
26510007663000,13,8,5,633.1
26510007688000,7,2,5,275.1
26510007693000,11,6,5,518.1
26510007694000,8,3,5,152
26510007696000,15,7,8,862.5
26510007697000,5,3,2,337
26510007699000,2,1,1,0
26510007713000,2,1,1,0
26510007729000,330,158,172,12771
26510007730000,1400,668,732,56420
26510007731000,1328,644,684,50065.6
26510007732000,192,96,96,5952
26510007733000,308,165,143,11118.8
26510007734000,5,3,2,319
26510007735000,15,9,6,397.5
26510007736000,6,3,3,142.8
26510007737000,385,203,182,13590.5
26510007738000,28,15,13,792.4
26510007751000,7,5,2,287.7
26510007754000,4,1,3,0
26520007623000,2,1,1,0
26520007660000,1,1,0,0
26520007661000,22,13,9,891
26520007662000,24,12,12,919.2
26520007665000,1,0,1,0
26520007671000,7,3,4,308.7
26520007688000,7,4,3,305.9
26520007694000,2,1,1,0
26520007696000,37,18,19,1520.7
26520007697000,3,1,2,0
26520007699000,3,1,2,0
26520007709000,19,11,8,932.9
26520007710000,20,11,9,938
26520007711000,3,1,2,0
26520007712000,8,5,3,506.4
26520007726000,7,3,4,468.3
26520007727000,3,1,2,0
26520007729000,1183,607,576,41286.7
26520007730000,2941,1500,1441,106464.2
26520007731000,2848,1429,1419,107084.8
26520007732000,2011,1024,987,72396
26520007733000,2113,1041,1072,74588.9
26520007734000,1700,781,919,65280
26520007735000,2031,959,1072,76568.7
26520007736000,162,77,85,6269.4
26520007737000,88,42,46,2411.2
26520007738000,21,12,9,1138.2
26520007739000,61,31,30,2854.8
26520007740000,14,8,6,638.4
26520007753000,14,7,7,610.4
26530007659000,3,1,2,0
26530007660000,5,2,3,257
26530007661000,33,16,17,1722.6
26530007662000,27,15,12,1242
26530007671000,17,9,8,807.5
26530007672000,6,2,4,249
26530007694000,3,1,2,0
26530007695000,1,1,0,0
26530007696000,66,30,36,2963.4
26530007697000,5,3,2,217
26530007708000,21,14,7,940.8
26530007709000,5,4,1,306
26530007721000,30,12,18,1221
26530007722000,129,67,62,4011.9
26530007723000,36,22,14,1652.4
26530007724000,19,10,9,651.7
26530007725000,51,29,22,1907.4
26530007726000,293,144,149,10782.4
26530007727000,348,176,172,13015.2
26530007728000,560,288,272,19040
26530007729000,1385,685,700,53322.5
26530007730000,266,127,139,9522.8
26530007731000,1598,797,801,67116
26530007732000,3773,1935,1838,141110.2
26530007733000,2353,1199,1154,81649.1
26530007734000,1500,790,710,51750
26530007735000,616,314,302,23408
26530007736000,757,385,372,21574.5
26530007737000,1416,699,717,41630.4
26530007738000,50,29,21,1550
26530007740000,31,17,14,1168.7
26530007750000,10,6,4,592
26530007753000,2,1,1,0
26530007776000,1,1,0,0
26530007777000,2,0,2,0
26530007778000,2,1,1,0
26540007621000,14,6,8,564.2
26540007661000,84,43,41,3007.2
26540007662000,1,1,0,0
26540007671000,47,23,24,1804.8
26540007672000,2,1,1,0
26540007692000,1,0,1,0
26540007695000,24,11,13,1344
26540007696000,72,34,38,2361.6
26540007700000,5,2,3,171
26540007706000,1,0,1,0
26540007707000,14,5,9,862.4
26540007708000,14,6,8,471.8
26540007719000,127,66,61,3911.6
26540007720000,114,58,56,4001.4
26540007721000,78,35,43,2355.6
26540007730000,598,297,301,21288.8
26540007731000,1625,824,801,62887.5
26540007734000,87,45,42,3340.8
26540007735000,704,376,328,26752
26540007736000,1958,986,972,74795.6
26540007737000,1150,573,577,38870
26540007738000,1048,527,521,35841.6
26540007741000,15,9,6,778.5
26540007742000,17,10,7,603.5
26540007748000,53,29,24,2024.6
26540007749000,12,5,7,423.6
26540007750000,14,6,8,439.6
26540007751000,2,1,1,0
26540007752000,9,5,4,320.4
26540007772000,7,4,3,455
26540007785000,2,1,1,0
26550007660000,14,10,4,537.6
26550007661000,108,51,57,4741.2
26550007671000,13,7,6,432.9
26550007672000,3,2,1,0
26550007687000,5,2,3,204
26550007691000,9,4,5,647.1
26550007692000,15,10,5,661.5
26550007694000,27,13,14,1177.2
26550007695000,15,5,10,699
26550007700000,2,1,1,0
26550007701000,6,4,2,160.2
26550007702000,19,10,9,720.1
26550007707000,12,4,8,333.6
26550007710000,17,9,8,654.5
26550007711000,9,3,6,426.6
26550007712000,5,3,2,164
26550007718000,1,1,0,0
26550007719000,71,38,33,2683.8
26550007720000,4,2,2,0
26550007730000,111,56,55,3585.3
26550007731000,2126,1046,1080,75047.8
26550007732000,1024,509,515,40960
26550007733000,1416,719,697,50268
26550007735000,46,28,18,1380
26550007736000,277,150,127,9307.2
26550007737000,698,354,344,21847.4
26550007738000,3,2,1,0
26550007742000,2,1,1,0
26550007743000,62,25,37,1791.8
26550007744000,8,4,4,328
26550007746000,8,5,3,195.2
26550007747000,31,15,16,1097.4
26550007748000,3,2,1,0
26550007749000,2,1,1,0
26550007750000,1,1,0,0
26550007772000,1,1,0,0
26550007773000,6,4,2,421.8
26550007774000,9,8,1,287.1
26550007775000,1,1,0,0
26560007653000,2,1,1,0
26560007655000,2,1,1,0
26560007656000,3,1,2,0
26560007659000,1,0,1,0
26560007660000,18,9,9,891
26560007661000,23,16,7,954.5
26560007671000,5,3,2,113
26560007690000,1,0,1,0
26560007691000,16,10,6,612.8
26560007692000,10,3,7,356
26560007693000,1,1,0,0
26560007694000,28,11,17,792.4
26560007702000,56,32,24,2212
26560007703000,36,18,18,1224
26560007704000,3,3,0,0
26560007705000,2,1,1,0
26560007706000,10,6,4,385
26560007708000,1,1,0,0
26560007709000,13,6,7,536.9
26560007710000,1,1,0,0
26560007713000,9,5,4,540
26560007715000,12,3,9,669.6
26560007716000,33,16,17,1326.6
26560007717000,4,3,1,0
26560007718000,28,14,14,924
26560007720000,45,21,24,1822.5
26560007732000,5,2,3,146
26560007733000,855,425,430,34627.5
26560007734000,1994,956,1038,77167.8
26560007735000,36,20,16,1339.2
26560007744000,14,8,6,541.8
26560007745000,43,20,23,1483.5
26560007746000,13,6,7,393.9
26560007748000,19,12,7,725.8
26560007749000,1,1,0,0
26560007769000,1,1,0,0
26560007772000,1,1,0,0
26570007653000,2,1,1,0
26570007654000,8,5,3,382.4
26570007655000,3,1,2,0
26570007657000,6,3,3,229.8
26570007658000,1,0,1,0
26570007660000,18,10,8,817.2
26570007686000,1,0,1,0
26570007687000,6,2,4,285
26570007691000,6,3,3,340.2
26570007693000,3,1,2,0
26570007694000,6,3,3,165
26570007701000,7,3,4,359.1
26570007702000,6,3,3,387
26570007708000,7,5,2,419.3
26570007717000,5,3,2,273
26570007718000,2,1,1,0
26570007720000,24,15,9,895.2
26570007734000,24,13,11,991.2
26570007735000,1659,785,874,66525.9
26570007736000,1237,593,644,42676.5
26570007737000,47,24,23,1649.7
26570007747000,4,3,1,0
26570007768000,24,9,15,957.6
26580007652000,7,4,3,489.3
26580007658000,4,2,2,0
26580007659000,7,2,5,259
26580007660000,8,4,4,359.2
26580007661000,2,1,1,0
26580007672000,5,3,2,246
26580007673000,9,4,5,362.7
26580007687000,9,5,4,396.9
26580007691000,12,6,6,662.4
26580007708000,7,3,4,189.7
26580007713000,21,12,9,892.5
26580007719000,10,6,4,470
26580007720000,1,1,0,0
26580007721000,20,9,11,722
26580007735000,448,226,222,18995.2
26580007736000,226,110,116,7977.8
26580007737000,169,92,77,5881.2
26580007738000,47,20,27,2218.4
26580007739000,210,104,106,8106
26580007740000,137,73,64,4712.8
26580007741000,107,59,48,3969.7
26580007747000,15,9,6,610.5
26580007767000,14,7,7,922.6
26590007651000,5,3,2,206
26590007660000,3,2,1,0
26590007673000,1,1,0,0
26590007679000,13,8,5,507
26590007687000,6,3,3,208.2
26590007703000,3,2,1,0
26590007704000,2,2,0,0
26590007705000,3,1,2,0
26590007706000,4,2,2,0
26590007707000,5,3,2,257
26590007713000,2,1,1,0
26590007720000,2,1,1,0
26590007721000,22,9,13,528
26590007722000,50,25,25,1700
26590007741000,18,9,9,885.6
26590007742000,38,26,12,1713.8
26590007747000,8,5,3,324.8
26590007766000,5,3,2,243
26590007767000,8,3,5,344
26600007649000,6,3,3,282
26600007650000,3,2,1,0
26600007660000,21,16,5,613.2
26600007678000,8,3,5,266.4
26600007679000,22,12,10,547.8
26600007680000,19,13,6,898.7
26600007698000,4,2,2,0
26600007702000,5,3,2,335
26600007703000,1,1,0,0
26600007721000,4,3,1,0
26600007722000,38,19,19,1523.8
26600007742000,254,142,112,9194.8
26600007766000,1,1,0,0
26600007767000,3,2,1,0
26610007648000,7,2,5,366.8
26610007659000,18,10,8,779.4
26610007674000,1,0,1,0
26610007678000,12,8,4,508.8
26610007679000,2,0,2,0
26610007680000,30,18,12,954
26610007681000,17,9,8,829.6
26610007682000,11,6,5,493.9
26610007688000,3,2,1,0
26610007690000,19,9,10,748.6
26610007698000,4,3,1,0
26610007701000,9,6,3,468
