SSBID1000M,p,m,f,ta
26610007702000,2,1,1,0
26610007721000,12,8,4,577.2
26610007722000,31,17,14,1106.7
26610007723000,110,58,52,3531
26610007742000,86,47,39,2528.4
26610007743000,61,29,32,1970.3
26610007744000,30,15,15,1251
26610007748000,1,0,1,0
26610007766000,1,1,0,0
26620007646000,2,1,1,0
26620007647000,5,3,2,181
26620007648000,6,3,3,162
26620007673000,6,3,3,310.8
26620007679000,6,2,4,237
26620007680000,11,4,7,429
26620007681000,1,1,0,0
26620007683000,2,2,0,0
26620007688000,22,11,11,809.6
26620007689000,7,2,5,198.1
26620007690000,21,11,10,764.4
26620007698000,7,4,3,380.1
26620007701000,5,4,1,94
26620007720000,23,11,12,1225.9
26620007721000,27,14,13,1044.9
26620007722000,54,30,24,2354.4
26620007723000,65,32,33,2795
26620007744000,8,4,4,234.4
26620007745000,52,26,26,1898
26620007748000,5,2,3,208
26620007775000,10,5,5,431
26620007776000,15,9,6,483
26630007645000,12,9,3,388.8
26630007646000,21,12,9,1031.1
26630007647000,8,4,4,344
26630007659000,7,4,3,287
26630007660000,2,1,1,0
26630007673000,13,8,5,364
26630007679000,2,2,0,0
26630007680000,21,12,9,924
26630007681000,4,3,1,0
26630007682000,2,1,1,0
26630007683000,34,17,17,1625.2
26630007684000,27,14,13,1090.8
26630007688000,19,7,12,693.5
26630007689000,38,21,17,1470.6
26630007690000,33,16,17,1115.4
26630007698000,16,7,9,812.8
26630007701000,7,3,4,343.7
26630007719000,30,14,16,1014
26630007720000,14,9,5,747.6
26630007721000,51,25,26,2152.2
26630007722000,96,50,46,3542.4
26630007723000,77,37,40,2695
26630007741000,1,1,0,0
26630007746000,6,4,2,262.8
26630007773000,12,6,6,510
26640007659000,1,0,1,0
26640007660000,12,5,7,326.4
26640007673000,4,1,3,0
26640007684000,23,9,14,577.3
26640007688000,7,3,4,242.2
26640007690000,23,12,11,1012
26640007698000,2,1,1,0
26640007701000,2,1,1,0
26640007702000,5,3,2,152
26640007719000,49,23,26,2396.1
26640007720000,29,15,14,1290.5
26640007723000,13,5,8,431.6
26640007724000,22,12,10,682
26640007746000,31,15,16,1187.3
26640007772000,3,2,1,0
26650007659000,8,3,5,291.2
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,4,3,1,0
26650007678000,5,2,3,217
26650007679000,9,5,4,398.7
26650007681000,4,1,3,0
26650007684000,1,1,0,0
26650007685000,15,8,7,682.5
26650007688000,13,7,6,482.3
26650007690000,9,5,4,375.3
26650007691000,1,0,1,0
26650007698000,2,1,1,0
26650007702000,4,2,2,0
26650007715000,7,3,4,298.2
26650007716000,7,5,2,280.7
26650007717000,102,51,51,3559.8
26650007718000,28,14,14,837.2
26650007719000,17,10,7,722.5
26650007724000,9,4,5,385.2
26650007725000,2,1,1,0
26650007746000,31,14,17,1153.2
26650007750000,4,3,1,0
26660007658000,5,3,2,101
26660007659000,4,2,2,0
26660007670000,2,1,1,0
26660007678000,1,0,1,0
26660007686000,399,189,210,17236.8
26660007687000,166,84,82,7553
26660007688000,80,38,42,2864
26660007690000,19,13,6,725.8
26660007691000,2,1,1,0
26660007702000,5,5,0,341
26660007713000,6,4,2,139.8
26660007714000,8,4,4,220
26660007717000,10,7,3,296
26660007725000,3,1,2,0
26660007726000,6,3,3,301.8
26660007746000,54,30,24,2457
26660007747000,1,1,0,0
26660007770000,15,8,7,859.5
26670007658000,2,0,2,0
26670007659000,4,2,2,0
26670007668000,6,4,2,198
26670007680000,1,0,1,0
26670007681000,11,7,4,519.2
26670007682000,14,9,5,512.4
26670007684000,29,17,12,1264.4
26670007685000,114,52,62,4753.8
26670007686000,162,76,86,7435.8
26670007687000,166,85,81,7187.8
26670007688000,98,47,51,3312.4
26670007689000,13,6,7,357.5
26670007698000,11,6,5,612.7
26670007702000,20,10,10,836
26670007703000,1,1,0,0
26670007704000,3,2,1,0
26670007726000,24,14,10,1116
26670007746000,22,10,12,998.8
26670007755000,1,1,0,0
26670007770000,17,9,8,846.6
26670007771000,28,11,17,1512
26670007772000,15,9,6,373.5
26680007659000,6,3,3,198
26680007670000,3,2,1,0
26680007681000,12,6,6,496.8
26680007683000,3,2,1,0
26680007684000,77,40,37,3218.6
26680007685000,5,2,3,304
26680007689000,1,0,1,0
26680007690000,19,9,10,771.4
26680007691000,40,20,20,1536
26680007698000,7,3,4,235.2
26680007702000,39,23,16,1801.8
26680007703000,4,2,2,0
26680007727000,4,2,2,0
26680007746000,52,27,25,1809.6
26680007747000,8,2,6,280
26680007756000,4,2,2,0
26680007769000,3,3,0,0
26680007770000,11,4,7,403.7
26680007771000,7,4,3,356.3
26690007669000,5,3,2,272
26690007670000,2,2,0,0
26690007681000,17,11,6,724.2
26690007682000,25,12,13,1097.5
26690007683000,56,35,21,1741.6
26690007684000,33,16,17,1504.8
26690007691000,26,15,11,930.8
26690007692000,27,18,9,1258.2
26690007696000,5,2,3,342
26690007697000,14,8,6,432.6
26690007698000,2,1,1,0
26690007702000,28,16,12,1257.2
26690007728000,5,2,3,208
26690007747000,29,15,14,1287.6
26690007758000,4,1,3,0
26690007759000,3,1,2,0
26690007799000,2,1,1,0
26700007659000,7,5,2,249.2
26700007661000,19,12,7,841.7
26700007662000,10,6,4,474
26700007663000,28,15,13,1299.2
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007681000,7,5,2,398.3
26700007684000,28,13,15,1178.8
26700007685000,15,8,7,751.5
26700007686000,14,6,8,669.2
26700007692000,16,7,9,710.4
26700007693000,27,15,12,1406.7
26700007694000,9,6,3,502.2
26700007695000,2,1,1,0
26700007701000,3,2,1,0
26700007702000,23,12,11,1076.4
26700007729000,5,3,2,236
26700007747000,22,10,12,809.6
26700007748000,9,5,4,462.6
26700007753000,8,3,5,416
26700007754000,6,4,2,222
26700007756000,1,0,1,0
26700007758000,8,6,2,415.2
26700007760000,20,10,10,890
26700007765000,3,3,0,0
26700007766000,31,21,10,1267.9
26700007796000,3,2,1,0
26700007797000,1,1,0,0
26700007798000,6,4,2,307.8
26700007799000,5,3,2,334
26710007661000,11,5,6,407
26710007662000,82,50,32,2296
26710007663000,153,85,68,4467.6
26710007664000,9,5,4,448.2
26710007665000,9,5,4,412.2
26710007667000,17,6,11,749.7
26710007668000,6,2,4,166.2
26710007669000,1,1,0,0
26710007684000,4,2,2,0
26710007686000,15,6,9,553.5
26710007693000,1,0,1,0
26710007694000,31,14,17,1320.6
26710007700000,18,8,10,727.2
26710007701000,16,10,6,772.8
26710007702000,117,65,52,4527.9
26710007731000,3,2,1,0
26710007747000,1,0,1,0
26710007753000,1,0,1,0
26710007754000,1,1,0,0
26710007758000,1,1,0,0
26710007760000,17,9,8,603.5
26710007761000,35,19,16,1753.5
26710007762000,99,52,47,3336.3
26710007763000,16,7,9,966.4
26710007764000,22,13,9,818.4
26710007766000,23,13,10,1104
26720007661000,4,2,2,0
26720007662000,11,4,7,708.4
26720007663000,9,4,5,568.8
26720007686000,10,5,5,399
26720007698000,8,4,4,336
26720007699000,37,21,16,1583.6
26720007748000,20,10,10,736
26720007761000,2,1,1,0
26720007762000,6,3,3,484.8
26720007766000,4,2,2,0
26720007795000,15,8,7,589.5
26730007657000,1,1,0,0
26730007662000,8,3,5,390.4
26730007686000,18,9,9,968.4
26730007692000,10,4,6,373
26730007693000,1,1,0,0
26730007696000,25,10,15,875
26730007697000,27,15,12,1188
26730007698000,4,3,1,0
26730007703000,1,0,1,0
26730007704000,3,2,1,0
26730007749000,30,16,14,1233
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007762000,2,1,1,0
26730007763000,6,5,1,256.2
26730007767000,4,3,1,0
26730007770000,1,1,0,0
26730007771000,6,2,4,229.8
26730007772000,5,3,2,198
26730007773000,1,1,0,0
26730007794000,6,3,3,373.8
26730007795000,28,18,10,1075.2
26740007686000,17,9,8,999.6
26740007688000,2,0,2,0
26740007689000,9,4,5,541.8
26740007690000,53,29,24,2406.2
26740007691000,18,10,8,820.8
26740007692000,13,7,6,522.6
26740007693000,3,1,2,0
26740007694000,7,3,4,275.8
26740007695000,31,17,14,1274.1
26740007696000,4,1,3,0
26740007704000,14,8,6,848.4
26740007732000,9,5,4,314.1
26740007749000,8,4,4,380.8
26740007750000,6,3,3,157.2
26740007755000,1,1,0,0
26740007764000,1,1,0,0
26740007767000,17,7,10,1004.7
26740007771000,2,1,1,0
26740007773000,18,10,8,784.8
26740007774000,17,11,6,702.1
26740007793000,9,5,4,595.8
26740007794000,68,35,33,2760.8
26750007661000,15,7,8,685.5
26750007662000,62,27,35,2808.6
26750007685000,7,6,1,406.7
26750007686000,7,4,3,317.1
26750007687000,13,7,6,530.4
26750007688000,22,10,12,829.4
26750007690000,1,1,0,0
26750007704000,7,3,4,322
26750007732000,15,8,7,550.5
26750007733000,13,5,8,458.9
26750007749000,1,1,0,0
26750007765000,5,2,3,281
26750007767000,11,4,7,639.1
26750007768000,31,15,16,1512.8
26750007792000,43,21,22,1969.4
26750007793000,21,12,9,993.3
26760007661000,6,2,4,412.8
26760007662000,79,36,43,3839.4
26760007685000,33,21,12,1478.4
26760007687000,4,2,2,0
26760007704000,12,6,6,530.4
26760007733000,14,10,4,667.8
26760007734000,2,1,1,0
26760007746000,4,2,2,0
26760007765000,4,2,2,0
26760007768000,291,148,143,10912.5
26760007769000,114,56,58,5939.4
26760007774000,3,2,1,0
26760007788000,4,2,2,0
26760007789000,13,5,8,685.1
26760007790000,10,6,4,455
26760007791000,17,10,7,773.5
26760007792000,4,2,2,0
26770007658000,3,3,0,0
26770007659000,2,1,1,0
26770007662000,27,14,13,1239.3
26770007663000,31,16,15,1178
26770007664000,2,2,0,0
26770007666000,2,1,1,0
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,6,4,2,340.8
26770007686000,9,4,5,521.1
26770007694000,2,1,1,0
26770007704000,3,2,1,0
26770007705000,9,4,5,354.6
26770007723000,3,2,1,0
26770007732000,1,0,1,0
26770007733000,11,7,4,536.8
26770007734000,20,10,10,678
26770007746000,20,12,8,502
26770007756000,7,4,3,412.3
26770007765000,7,5,2,389.2
26770007766000,25,13,12,980
26770007767000,4,1,3,0
26770007769000,30,17,13,1002
26770007787000,3,1,2,0
26770007788000,38,17,21,1231.2
26770007789000,27,15,12,847.8
26780007658000,4,1,3,0
26780007662000,4,2,2,0
26780007663000,4,2,2,0
26780007667000,12,6,6,484.8
26780007683000,4,2,2,0
26780007684000,8,6,2,364
26780007685000,9,4,5,491.4
26780007695000,16,6,10,753.6
26780007696000,7,4,3,261.8
26780007706000,7,3,4,293.3
26780007707000,1,1,0,0
26780007709000,13,8,5,803.4
26780007722000,4,3,1,0
26780007732000,1,1,0,0
26780007734000,4,3,1,0
26780007735000,2,1,1,0
26780007756000,5,1,4,220
26780007767000,64,33,31,2656
26780007768000,4,3,1,0
26780007770000,24,14,10,1176
26780007771000,2,1,1,0
26780007781000,2,1,1,0
26780007782000,8,3,5,404
26780007783000,3,2,1,0
26780007784000,1,1,0,0
26780007786000,8,3,5,507.2
26780007787000,14,6,8,732.2
26780007797000,18,10,8,1177.2
26780007798000,14,7,7,838.6
26790007654000,6,3,3,238.2
26790007655000,15,8,7,685.5
26790007656000,5,3,2,178
26790007657000,17,8,9,579.7
26790007663000,2,1,1,0
26790007667000,5,3,2,290
26790007668000,3,2,1,0
26790007684000,1,1,0,0
26790007685000,46,26,20,1964.2
26790007696000,13,5,8,652.6
26790007697000,6,4,2,178.2
26790007710000,4,3,1,0
26790007721000,2,2,0,0
26790007722000,3,2,1,0
26790007734000,8,4,4,432.8
26790007735000,8,5,3,480.8
26790007745000,7,3,4,252
26790007768000,19,8,11,866.4
26790007784000,7,5,2,326.9
26800007653000,3,2,1,0
26800007654000,16,10,6,652.8
26800007655000,5,2,3,206
26800007664000,1,1,0,0
26800007667000,1,0,1,0
26800007668000,4,3,1,0
26800007669000,2,1,1,0
26800007684000,22,8,14,862.4
26800007685000,236,121,115,10030
26800007709000,1,1,0,0
26800007717000,3,1,2,0
26800007718000,11,3,8,544.5
26800007719000,8,4,4,192
26800007720000,25,12,13,1152.5
26800007721000,48,26,22,2020.8
26800007722000,1,0,1,0
26800007744000,4,2,2,0
26800007745000,74,42,32,3226.4
26800007746000,5,3,2,204
26800007769000,10,6,4,582
26800007771000,5,1,4,240
26810007649000,2,1,1,0
26810007652000,1,1,0,0
26810007653000,1,1,0,0
26810007663000,3,1,2,0
26810007664000,1,0,1,0
26810007669000,2,1,1,0
26810007670000,7,4,3,256.9
26810007684000,13,7,6,551.2
26810007685000,160,66,94,5760
26810007699000,9,7,2,387.9
26810007701000,7,2,5,195.3
26810007702000,29,16,13,893.2
26810007703000,12,6,6,543.6
26810007704000,6,3,3,265.2
26810007705000,18,10,8,747
26810007706000,17,7,10,651.1
26810007707000,12,4,8,678
26810007708000,13,7,6,774.8
26810007709000,16,10,6,721.6
26810007710000,3,2,1,0
26810007712000,3,2,1,0
26810007715000,6,2,4,361.8
26810007716000,11,8,3,665.5
26810007722000,2,1,1,0
26810007723000,28,15,13,1366.4
26810007747000,1,1,0,0
26810007772000,5,2,3,111
26820007646000,2,1,1,0
26820007661000,8,5,3,324
26820007663000,14,9,5,547.4
26820007670000,6,4,2,229.8
26820007671000,3,2,1,0
26820007684000,7,4,3,468.3
26820007685000,126,70,56,4321.8
26820007700000,2,1,1,0
26820007705000,9,4,5,491.4
26820007706000,9,6,3,509.4
26820007707000,9,4,5,429.3
26820007708000,13,6,7,794.3
26820007709000,48,21,27,1982.4
26820007710000,17,11,6,887.4
26820007711000,5,2,3,282
26820007712000,9,5,4,450.9
26820007713000,3,1,2,0
26820007715000,5,3,2,301
26820007723000,8,4,4,350.4
26820007724000,8,5,3,518.4
26820007725000,29,14,15,1302.1
26820007726000,1,0,1,0
26820007727000,5,4,1,283
26820007728000,1,1,0,0
26820007762000,3,1,2,0
26820007764000,12,5,7,495.6
26820007779000,5,3,2,320
26830007645000,5,1,4,161
26830007660000,11,7,4,327.8
26830007663000,3,2,1,0
26830007670000,6,3,3,274.2
26830007671000,4,1,3,0
26830007683000,3,1,2,0
26830007684000,6,2,4,174
26830007685000,34,20,14,1829.2
26830007713000,13,8,5,768.3
26830007717000,1,0,1,0
26830007718000,7,4,3,284.2
26830007722000,2,1,1,0
26830007723000,7,3,4,373.1
26830007728000,5,3,2,310
26830007729000,8,4,4,355.2
26830007764000,10,5,5,443
26830007765000,9,4,5,308.7
26840007671000,9,5,4,466.2
26840007683000,11,6,5,425.7
26840007684000,17,11,6,596.7
26840007713000,6,4,2,184.8
26840007717000,10,6,4,415
26840007718000,4,2,2,0
26840007719000,2,1,1,0
26840007722000,5,1,4,165
26840007723000,6,3,3,358.2
26840007724000,13,8,5,741
26840007725000,6,4,2,412.8
26840007728000,3,2,1,0
26840007737000,3,1,2,0
26840007773000,1,0,1,0
26840007779000,1,1,0,0
26850007671000,2,1,1,0
26850007672000,6,2,4,277.8
26850007682000,26,16,10,1094.6
26850007683000,4,2,2,0
26850007726000,3,2,1,0
26850007727000,2,1,1,0
26850007729000,5,2,3,342
26850007736000,23,14,9,761.3
26850007738000,3,2,1,0
26850007739000,6,3,3,394.8
26850007741000,3,1,2,0
26850007768000,1,1,0,0
26850007771000,2,1,1,0
26850007778000,7,3,4,224
26850007779000,7,4,3,216.3
26850007793000,1,1,0,0
26860007657000,1,1,0,0
26860007658000,4,3,1,0
26860007660000,5,3,2,69
26860007672000,8,4,4,452.8
26860007682000,17,9,8,838.1
26860007683000,2,1,1,0
26860007729000,9,6,3,533.7
26860007733000,7,3,4,319.2
26860007734000,15,8,7,694.5
26860007735000,9,3,6,273.6
26860007736000,4,3,1,0
26860007742000,4,2,2,0
26860007745000,12,5,7,480
26860007746000,8,6,2,254.4
26860007747000,2,1,1,0
26860007770000,1,1,0,0
26860007771000,1,1,0,0
26860007773000,25,17,8,1190
26860007774000,7,5,2,385
26860007778000,13,6,7,665.6
26860007779000,5,1,4,201
26870007657000,2,1,1,0
26870007658000,1,1,0,0
26870007672000,1,0,1,0
26870007674000,1,1,0,0
26870007682000,12,6,6,556.8
26870007683000,10,7,3,495
26870007729000,4,2,2,0
26870007731000,7,4,3,394.8
26870007732000,4,2,2,0
26870007733000,2,1,1,0
26870007743000,22,13,9,935
26870007744000,18,8,10,617.4
26870007745000,1,1,0,0
26870007772000,2,1,1,0
26870007773000,12,5,7,514.8
26870007779000,19,11,8,929.1
26880007657000,1,1,0,0
26880007683000,15,8,7,793.5
26880007728000,4,3,1,0
26880007730000,23,13,10,885.5
26880007731000,14,7,7,642.6
26880007743000,5,2,3,368
26880007748000,2,1,1,0
26880007779000,5,3,2,168
26880007787000,19,10,9,915.8
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007684000,2,1,1,0
26890007685000,11,7,4,561
26890007728000,8,6,2,378.4
26890007730000,27,15,12,1093.5
26890007749000,21,11,10,1178.1
26890007781000,169,91,78,7114.9
26890007782000,17,7,10,736.1
26890007783000,33,17,16,1372.8
26890007784000,8,6,2,247.2
26890007786000,3,0,3,0
26890007787000,5,3,2,147
26890007788000,65,34,31,2567.5
26900007636000,3,1,2,0
26900007637000,7,5,2,219.8
26900007686000,7,4,3,270.2
26900007687000,5,2,3,346
26900007688000,6,3,3,312
26900007728000,3,1,2,0
26900007729000,1,1,0,0
26900007730000,22,11,11,871.2
26900007749000,2,1,1,0
26900007750000,1,1,0,0
26900007754000,8,6,2,368.8
26900007781000,9,5,4,449.1
26900007783000,25,12,13,1127.5
26900007786000,7,3,4,392.7
26900007787000,2,1,1,0
26900007790000,1,1,0,0
26910007688000,7,3,4,420.7
26910007689000,22,12,10,972.4
26910007690000,26,17,9,800.8
26910007750000,8,5,3,298.4
26910007751000,24,10,14,1039.2
26910007752000,38,19,19,1808.8
26910007753000,63,31,32,2627.1
26910007754000,27,13,14,1152.9
26910007755000,6,4,2,190.8
26910007783000,4,3,1,0
26910007786000,2,2,0,0
26920007690000,86,37,49,3078.8
26920007691000,6,4,2,301.8
26920007747000,5,2,3,103
26920007783000,9,6,3,396
26930007690000,50,23,27,2165
26930007691000,23,9,14,1124.7
26930007692000,17,9,8,792.2
26930007693000,7,4,3,392.7
26930007694000,25,12,13,927.5
26930007752000,19,12,7,820.8
26930007753000,36,17,19,1299.6
26930007754000,10,7,3,534
26930007755000,5,2,3,350
26930007756000,12,7,5,711.6
26930007784000,5,4,1,268
26940007691000,12,5,7,541.2
26940007696000,21,14,7,678.3
26940007697000,11,7,4,552.2
26940007756000,1,1,0,0
26940007757000,13,6,7,530.4
26940007758000,2,1,1,0
26940007759000,19,11,8,866.4
26940007760000,8,3,5,500
26940007785000,4,3,1,0
26950007691000,104,56,48,3712.8
26950007692000,133,63,70,4814.6
26950007693000,1,1,0,0
26950007694000,5,2,3,195
26950007697000,6,4,2,403.8
26950007698000,27,16,11,1206.9
26950007699000,17,11,6,690.2
26950007700000,30,14,16,1194
26950007701000,2,1,1,0
26950007727000,4,1,3,0
26950007728000,9,4,5,619.2
26950007760000,3,1,2,0
26950007761000,1,0,1,0
26950007762000,21,12,9,884.1
26960007683000,3,1,2,0
26960007684000,1,0,1,0
26960007686000,2,2,0,0
26960007687000,13,9,4,271.7
26960007690000,2,1,1,0
26960007691000,78,39,39,2589.6
26960007692000,35,16,19,1032.5
26960007695000,4,2,2,0
26960007702000,3,2,1,0
26960007727000,2,2,0,0
26960007762000,10,5,5,619
26960007763000,17,11,6,1040.4
26970007682000,1,1,0,0
26970007683000,7,3,4,361.9
26970007684000,8,4,4,316.8
26970007685000,6,4,2,324
26970007686000,13,7,6,578.5
26970007687000,3,2,1,0
26970007690000,32,15,17,1292.8
26970007691000,9,6,3,261.9
26970007697000,8,3,5,370.4
26970007698000,4,2,2,0
26970007699000,7,4,3,356.3
26970007702000,2,2,0,0
26970007703000,26,16,10,975
26970007704000,2,1,1,0
26970007728000,5,3,2,183
26970007761000,61,31,30,2250.9
26970007763000,17,11,6,873.8
26970007764000,77,40,37,3665.2
26970007765000,5,2,3,231
26970007766000,3,1,2,0
26980007682000,8,5,3,276.8
26980007689000,1,0,1,0
26980007690000,17,10,7,853.4
26980007699000,10,6,4,600
26980007700000,21,10,11,825.3
26980007704000,21,7,14,1218
26980007761000,10,4,6,579
26980007762000,77,36,41,2671.9
26980007763000,35,23,12,1487.5
26980007764000,9,4,5,344.7
26980007765000,32,18,14,1644.8
26980007766000,28,11,17,1134
26980007767000,21,13,8,806.4
26990007680000,5,4,1,105
26990007681000,10,5,5,654
26990007689000,19,9,10,737.2
26990007690000,15,7,8,711
26990007705000,8,5,3,372
26990007728000,5,2,3,374
26990007767000,9,3,6,461.7
26990007768000,15,8,7,882
27000007679000,9,4,5,401.4
27000007688000,3,2,1,0
27000007689000,28,17,11,940.8
27000007702000,2,1,1,0
27000007703000,1,0,1,0
27000007705000,12,6,6,697.2
27000007706000,9,7,2,502.2
27000007727000,16,9,7,878.4
27010007677000,4,3,1,0
27010007679000,2,1,1,0
27010007688000,7,4,3,315
27010007689000,17,7,10,598.4
27010007706000,8,5,3,376.8
27010007707000,14,7,7,799.4
27010007710000,4,4,0,0
27010007711000,171,85,86,7455.6
27010007712000,79,41,38,3641.9
27010007719000,1,1,0,0
27010007727000,11,8,3,378.4
27020007676000,6,3,3,331.2
27020007716000,6,4,2,376.8
27020007717000,8,4,4,244
27020007718000,12,6,6,385.2
27020007719000,28,17,11,1184.4
27020007721000,11,4,7,403.7
27020007726000,111,60,51,4495.5
27020007727000,192,93,99,8467.2
27030007706000,2,1,1,0
27030007714000,11,6,5,542.3
27030007715000,2,1,1,0
27030007716000,4,2,2,0
27030007717000,42,23,19,1260
27030007718000,59,32,27,2613.7
27030007719000,88,43,45,3467.2
27030007720000,44,19,25,1760
27030007721000,101,52,49,3716.8
27030007722000,78,46,32,3205.8
27030007723000,35,19,16,1536.5
27030007724000,14,7,7,574
27030007725000,142,70,72,5538
27030007726000,241,121,120,9784.6
27030007727000,129,57,72,6063
27030007738000,12,5,7,740.4
27030007739000,1,1,0,0
27040007718000,8,4,4,438.4
27040007723000,32,16,16,1193.6
27040007724000,6,2,4,136.8
27040007727000,29,18,11,1441.3
27040007728000,33,16,17,1432.2
27040007735000,7,4,3,282.1
27040007736000,8,5,3,419.2
27040007737000,2,1,1,0
27050007724000,4,3,1,0
27050007728000,3,3,0,0
27050007729000,52,25,27,2184
27050007730000,4,2,2,0
27050007732000,4,1,3,0
27050007733000,1,0,1,0
27050007734000,4,3,1,0
27050007735000,18,10,8,835.2
27060007704000,44,25,19,2134
27060007705000,14,6,8,520.8
27060007706000,75,41,34,3232.5
27060007707000,165,88,77,6880.5
27060007728000,5,2,3,73
27060007729000,19,9,10,913.9
27060007730000,2,1,1,0
27060007734000,6,4,2,259.2
27060007735000,12,7,5,514.8
27070007703000,4,2,2,0
27070007704000,11,6,5,702.9
27070007705000,104,54,50,4326.4
27070007706000,250,130,120,9200
27070007707000,23,13,10,1041.9
27070007731000,8,4,4,302.4
27070007732000,5,3,2,320
27070007733000,10,5,5,475
27080007703000,9,3,6,453.6
27080007704000,5,3,2,305
27080007705000,29,14,15,1389.1
27080007706000,5,4,1,195
27080007781000,2,2,0,0
27080007782000,4,3,1,0
27080007783000,4,3,1,0
27080007796000,62,34,28,3279.8
27080007797000,72,37,35,2772
27090007722000,4,2,2,0
27090007723000,5,2,3,188
27090007780000,1,0,1,0
27100007728000,6,2,4,262.2
27100007729000,4,1,3,0
27100007748000,9,6,3,360
27110007747000,30,16,14,1434
27110007748000,15,9,6,534
27110007749000,8,4,4,464.8
27110007758000,1,1,0,0
27110007779000,6,4,2,349.2
27110007781000,6,4,2,322.8
27110007782000,2,1,1,0
27120007732000,1,1,0,0
27120007733000,1,1,0,0
27120007734000,5,2,3,201
27120007738000,8,4,4,343.2
27120007739000,6,3,3,421.8
27120007746000,21,11,10,963.9
27120007747000,23,14,9,1120.1
27120007754000,3,1,2,0
27120007755000,5,2,3,351
27120007756000,3,2,1,0
27120007757000,2,1,1,0
27120007779000,2,1,1,0
27130007732000,27,12,15,1525.5
27130007739000,13,6,7,669.5
27130007740000,10,6,4,487
27130007741000,7,5,2,443.8
27130007742000,2,1,1,0
27130007743000,1,0,1,0
27130007744000,18,7,11,774
27130007745000,17,9,8,1164.5
27130007746000,8,4,4,311.2
27130007748000,10,5,5,516
27130007780000,18,9,9,622.8
27140007719000,30,18,12,1356
27140007720000,20,10,10,710
27140007721000,38,22,16,1702.4
27140007731000,231,123,108,9725.1
27140007732000,8,3,5,204
27140007750000,19,9,10,1130.5
27140007752000,27,16,11,1439.1
27140007780000,14,6,8,560
27140007781000,36,19,17,1479.6
27140007782000,36,22,14,1551.6
27150007717000,9,4,5,279.9
27150007718000,6,3,3,448.2
27150007719000,34,21,13,1230.8
27150007720000,33,18,15,1112.1
27150007721000,44,21,23,1390.4
27150007722000,96,48,48,3801.6
27150007723000,26,14,12,1297.4
27150007724000,61,27,34,2635.2
27150007725000,31,20,11,1670.9
27150007726000,3,1,2,0
27150007730000,36,17,19,1850.4
27150007731000,65,37,28,2580.5
27150007750000,23,12,11,1018.9
27150007751000,25,13,12,1315
27150007752000,3,1,2,0
27150007773000,2,1,1,0
27150007774000,4,2,2,0
27150007781000,14,7,7,546
27160007715000,3,1,2,0
27160007716000,11,5,6,590.7
27160007720000,10,6,4,306
27160007721000,21,12,9,980.7
27160007722000,72,34,38,3045.6
27160007723000,61,33,28,2525.4
27160007724000,120,59,61,4908
27160007729000,26,14,12,1047.8
27160007730000,15,10,5,544.5
27160007751000,35,18,17,1435
27160007752000,3,1,2,0
27160007773000,1,0,1,0
27170007712000,5,3,2,129
27170007713000,1,1,0,0
27170007714000,6,4,2,253.8
27170007726000,2,1,1,0
27170007727000,10,4,6,701
27170007728000,27,11,16,1225.8
27170007729000,15,8,7,687
27170007752000,18,7,11,990
27170007787000,2,1,1,0
27170007788000,4,1,3,0
27170007789000,7,4,3,319.9
27180007711000,1,1,0,0
27180007726000,2,1,1,0
27180007752000,28,17,11,1310.4
27180007760000,6,4,2,414
27180007761000,3,2,1,0
27180007762000,1,0,1,0
27180007786000,10,6,4,546
27180007787000,2,1,1,0
27180007788000,2,2,0,0
27180007789000,5,2,3,219
27180007790000,8,4,4,410.4
27180007791000,12,6,6,666
27180007792000,8,5,3,506.4
27190007722000,19,12,7,1138.1
27190007724000,10,6,4,606
27190007725000,3,3,0,0
27190007751000,2,1,1,0
27190007752000,18,7,11,795.6
27190007765000,2,1,1,0
27200007723000,15,8,7,649.5
27200007724000,4,2,2,0
27200007750000,24,13,11,664.8
27200007751000,27,16,11,1012.5
27200007752000,12,8,4,442.8
27200007753000,3,0,3,0
27200007754000,13,3,10,496.6
27200007782000,1,1,0,0
27200007784000,3,1,2,0
27200007785000,5,2,3,335
27210007723000,5,4,1,202
27210007748000,1,1,0,0
27210007749000,1,1,0,0
27210007754000,3,1,2,0
27210007755000,17,6,11,615.4
27210007756000,2,1,1,0
27210007760000,13,8,5,488.8
27210007783000,1,1,0,0
27210007784000,4,2,2,0
