SSBID1000M,p,m,f,ta
27220007723000,11,5,6,408.1
27220007756000,16,10,6,814.4
27220007757000,21,14,7,879.9
27220007758000,5,2,3,189
27220007759000,19,10,9,769.5
27230007723000,9,2,7,401.4
27230007760000,2,1,1,0
27230007768000,1,0,1,0
27240007723000,43,22,21,1810.3
27240007759000,9,6,3,460.8
27240007760000,29,12,17,980.2
27240007768000,5,2,3,329
27250007687000,5,3,2,103
27250007722000,17,12,5,899.3
27250007723000,14,7,7,576.8
27250007759000,7,5,2,392.7
27250007761000,20,11,9,1072
27250007769000,8,4,4,426.4
27260007721000,17,9,8,780.3
27260007760000,2,1,1,0
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,3,1,2,0
27260007769000,5,3,2,336
27260007774000,6,2,4,381
27260007780000,596,300,296,22052
27270007719000,6,4,2,390
27270007720000,88,45,43,3960
27270007721000,12,7,5,424.8
27270007754000,1,0,1,0
27270007755000,7,3,4,408.1
27270007768000,22,10,12,930.6
27270007774000,8,4,4,272.8
27270007775000,18,10,8,730.8
27270007778000,99,48,51,2247.3
27270007779000,395,195,200,15168
27270007780000,855,453,402,36594
27270007781000,423,197,226,17258.4
27280007718000,1,0,1,0
27280007719000,71,27,44,2477.9
27280007720000,84,46,38,2755.2
27280007752000,14,6,8,463.4
27280007753000,272,146,126,10716.8
27280007754000,1,0,1,0
27280007767000,7,4,3,326.2
27280007768000,14,9,5,842.8
27280007770000,2,1,1,0
27280007775000,12,8,4,618
27280007781000,88,40,48,2534.4
27290007677000,5,3,2,219
27290007718000,57,31,26,2462.4
27290007719000,31,17,14,1546.9
27290007752000,484,240,244,19069.6
27290007753000,82,43,39,3427.6
27290007768000,8,5,3,420
27290007775000,3,2,1,0
27290007777000,3,1,2,0
27300007718000,31,19,12,1577.9
27300007751000,53,31,22,1923.9
27300007752000,11,8,3,430.1
27310007716000,5,3,2,263
27310007717000,137,71,66,5507.4
27310007718000,32,16,16,1555.2
27310007751000,173,95,78,7352.5
27310007752000,11,6,5,555.5
27310007755000,20,10,10,858
27310007758000,3,1,2,0
27310007763000,3,1,2,0
27320007716000,49,24,25,2337.3
27320007717000,6,3,3,427.8
27320007748000,17,9,8,440.3
27320007749000,53,28,25,2014
27320007750000,90,44,46,3780
27320007751000,766,348,418,33474.2
27320007752000,361,184,177,14115.1
27320007753000,33,20,13,1376.1
27320007754000,26,12,14,886.6
27320007755000,4,2,2,0
27320007758000,22,10,12,858
27320007759000,23,13,10,876.3
27320007760000,12,7,5,645.6
27320007761000,13,5,8,587.6
27320007762000,3,2,1,0
27320007763000,9,7,2,435.6
27330007745000,5,4,1,253
27330007746000,18,8,10,637.2
27330007747000,20,12,8,738
27330007748000,15,8,7,568.5
27330007749000,63,28,35,2160.9
27330007751000,380,188,192,10906
27330007754000,23,13,10,936.1
27330007763000,4,1,3,0
27340007745000,8,4,4,244.8
27340007746000,5,4,1,338
27340007749000,31,16,15,1236.9
27340007754000,6,4,2,322.8
27340007755000,30,17,13,963
27340007763000,18,9,9,500.4
27340007764000,4,2,2,0
27340007801000,3,2,1,0
27340007803000,2,1,1,0
27350007742000,14,6,8,553
27350007749000,54,30,24,2089.8
27350007754000,5,2,3,191
27350007755000,22,11,11,748
27350007758000,3,2,1,0
27350007759000,2,1,1,0
27350007760000,1,1,0,0
27350007764000,10,5,5,263
27350007803000,1,1,0,0
27350007804000,1,1,0,0
27360007748000,1,1,0,0
27360007749000,6,4,2,283.2
27360007759000,4,2,2,0
27360007760000,8,4,4,370.4
27370007748000,2,2,0,0
27370007749000,42,21,21,1591.8
27370007757000,1,1,0,0
27370007761000,5,3,2,240
27370007762000,5,3,2,257
27370007763000,12,7,5,514.8
27370007764000,14,6,8,520.8
27370007765000,2,2,0,0
27370007766000,3,2,1,0
27370007767000,6,4,2,154.2
27370007769000,8,2,6,478.4
27370007770000,8,4,4,476
27380007747000,1,1,0,0
27380007748000,37,21,16,1487.4
27380007749000,2,1,1,0
27380007759000,2,2,0,0
27380007760000,20,12,8,842
27380007761000,2,1,1,0
27380007762000,24,10,14,984
27380007763000,39,18,21,1376.7
27380007769000,26,14,12,1196
27390007747000,17,11,6,778.6
27390007748000,17,7,10,552.5
27390007762000,8,3,5,376.8
27390007769000,13,9,4,691.6
27400007743000,1,1,0,0
27400007744000,5,3,2,223
27400007746000,25,10,15,927.5
27400007747000,13,9,4,496.6
27400007767000,4,3,1,0
27400007769000,39,21,18,1587.3
27410007742000,26,15,11,826.8
27410007743000,34,15,19,1557.2
27410007744000,13,6,7,668.2
27410007745000,28,16,12,1122.8
27410007746000,25,12,13,907.5
27410007766000,6,2,4,231
27410007768000,12,6,6,424.8
27410007769000,9,6,3,369
27410007804000,1,1,0,0
27410007815000,2,2,0,0
27410007816000,2,2,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,8,3,5,270.4
27420007742000,17,10,7,659.6
27420007766000,7,3,4,167.3
27420007768000,87,45,42,3253.8
27430007731000,1,1,0,0
27430007733000,1,0,1,0
27430007734000,4,3,1,0
27430007737000,6,3,3,175.8
27430007740000,4,1,3,0
27430007741000,7,4,3,462.7
27430007766000,2,1,1,0
27430007767000,8,6,2,563.2
27430007768000,2,1,1,0
27440007729000,32,15,17,1139.2
27440007730000,2,1,1,0
27440007734000,6,4,2,259.8
27440007736000,6,3,3,303
27440007737000,2,1,1,0
27440007738000,4,2,2,0
27440007739000,7,5,2,375.2
27440007740000,13,8,5,440.7
27440007741000,6,4,2,226.2
27440007767000,9,5,4,520.2
27450007728000,5,3,2,177
27450007729000,13,5,8,348.4
27450007736000,5,3,2,193
27450007763000,9,6,3,531.9
27450007764000,4,3,1,0
27450007802000,1,1,0,0
27460007727000,10,7,3,446
27460007763000,3,2,1,0
27460007764000,5,3,2,303
27460007765000,18,9,9,939.6
27460007766000,14,9,5,606.2
27460007810000,3,2,1,0
27460007811000,4,2,2,0
27460007813000,2,1,1,0
27470007759000,5,3,2,176
27470007764000,7,4,3,270.9
27470007765000,1,1,0,0
27470007809000,21,10,11,1029
27470007810000,3,1,2,0
27480007775000,2,1,1,0
27480007776000,2,1,1,0
27480007808000,19,11,8,999.4
27480007809000,3,2,1,0
27490007725000,12,6,6,340.8
27500007724000,1,1,0,0
27500007725000,5,3,2,255
27500007790000,12,7,5,705.6
27520007721000,3,1,2,0
27520007723000,3,3,0,0
27520007804000,5,4,1,354
27530007803000,6,5,1,327
27530007804000,4,2,2,0
27540007779000,31,17,14,1329.9
27550007718000,2,1,1,0
27550007766000,1,1,0,0
27550007779000,1,1,0,0
27550007807000,73,38,35,3474.8
27550007808000,52,31,21,1575.6
27550007809000,3,2,1,0
27570007850000,59,28,31,2047.3
27570007851000,55,37,18,2761
27580007766000,1,1,0,0
27580007785000,2,1,1,0
27580007850000,20,15,5,682
27580007851000,62,34,28,2473.8
27590007766000,1,0,1,0
27590007785000,10,6,4,632
27590007796000,9,7,2,591.3
27590007851000,37,23,14,1098.9
27600007764000,3,3,0,0
27600007765000,2,1,1,0
27600007786000,1,1,0,0
27600007787000,8,4,4,456
27600007849000,2,1,1,0
27610007763000,10,6,4,536
27610007764000,2,1,1,0
27610007787000,10,4,6,514
27620007763000,12,5,7,733.2
27620007848000,3,1,2,0
27630007761000,2,2,0,0
27630007762000,19,10,9,891.1
27630007763000,19,9,10,763.8
27630007774000,5,2,3,114
27630007787000,1,1,0,0
27630007847000,1,1,0,0
27630007848000,2,1,1,0
27640007762000,6,3,3,285
27640007763000,1,0,1,0
27640007766000,3,1,2,0
27640007767000,10,5,5,186
27640007768000,16,7,9,683.2
27640007774000,11,7,4,367.4
27640007775000,4,2,2,0
27640007788000,5,2,3,91
27650007755000,4,4,0,0
27650007758000,1,0,1,0
27650007761000,6,3,3,237
27650007762000,13,7,6,474.5
27650007766000,25,12,13,1035
27650007788000,6,4,2,256.2
27650007789000,9,6,3,440.1
27650007790000,1,1,0,0
27650007835000,30,17,13,1428
27650007836000,34,19,15,1496
27650007837000,14,9,5,624.4
27650007838000,2,1,1,0
27660007754000,2,1,1,0
27660007756000,3,2,1,0
27660007760000,10,6,4,298
27660007761000,1,1,0,0
27660007762000,3,2,1,0
27660007763000,8,4,4,404.8
27660007766000,16,8,8,684.8
27660007774000,3,1,2,0
27660007775000,8,5,3,500.8
27660007783000,2,1,1,0
27660007788000,2,1,1,0
27660007789000,4,2,2,0
27660007807000,10,5,5,645
27660007808000,2,2,0,0
27660007834000,3,2,1,0
27660007835000,229,97,132,9526.4
27660007836000,103,49,54,3728.6
27670007752000,5,3,2,95
27670007761000,17,10,7,907.8
27670007762000,3,1,2,0
27670007763000,10,4,6,374
27670007766000,32,15,17,1532.8
27670007774000,12,6,6,544.8
27670007775000,10,5,5,588
27670007776000,15,9,6,756
27670007777000,4,2,2,0
27670007778000,4,3,1,0
27670007779000,5,3,2,180
27670007781000,7,4,3,450.1
27670007782000,10,6,4,615
27670007808000,3,2,1,0
27670007809000,3,2,1,0
27670007810000,24,13,11,1029.6
27670007811000,54,30,24,2197.8
27670007835000,25,15,10,1097.5
27670007836000,9,5,4,552.6
27680007752000,4,2,2,0
27680007763000,3,1,2,0
27680007765000,6,2,4,313.2
27680007766000,14,8,6,670.6
27680007773000,57,32,25,2354.1
27680007774000,43,20,23,1462
27680007775000,2,1,1,0
27680007776000,11,7,4,411.4
27680007777000,6,4,2,345
27680007778000,10,6,4,490
27680007779000,2,1,1,0
27680007780000,4,1,3,0
27680007781000,7,4,3,272.3
27680007782000,5,3,2,164
27680007811000,32,17,15,1548.8
27680007812000,6,4,2,336
27680007813000,7,5,2,506.8
27680007842000,2,1,1,0
27680007845000,1,1,0,0
27690007763000,5,3,2,113
27690007764000,37,19,18,1631.7
27690007765000,10,4,6,364
27690007773000,51,31,20,1601.4
27690007774000,224,116,108,9497.6
27690007775000,30,14,16,1491
27690007784000,20,13,7,850
27690007785000,15,9,6,690
27690007839000,9,5,4,333
27690007847000,233,131,102,10019
27700007752000,3,1,2,0
27700007758000,4,2,2,0
27700007764000,11,5,6,393.8
27700007772000,19,8,11,830.3
27700007784000,3,2,1,0
27700007785000,10,6,4,408
27700007847000,10,6,4,549
27700007848000,71,36,35,3131.1
27700007849000,5,4,1,303
27710007752000,10,4,6,504
27710007758000,3,2,1,0
27710007771000,8,5,3,302.4
27710007772000,13,7,6,468
27710007785000,6,3,3,247.2
27720007751000,12,8,4,718.8
27720007752000,2,1,1,0
27720007755000,7,5,2,294.7
27720007757000,24,13,11,1113.6
27720007786000,11,5,6,580.8
27720007806000,8,5,3,300
27720007807000,5,5,0,281
27730007751000,4,2,2,0
27730007752000,1,0,1,0
27730007756000,1,0,1,0
27730007757000,2,1,1,0
27730007808000,3,1,2,0
27730007811000,1,1,0,0
27740007752000,3,1,2,0
27740007754000,4,2,2,0
27740007786000,2,1,1,0
27750007750000,2,1,1,0
27750007752000,6,2,4,250.2
27750007753000,4,3,1,0
27750007786000,9,4,5,267.3
27750007800000,3,2,1,0
27760007785000,1,1,0,0
27760007786000,4,2,2,0
27760007787000,14,8,6,623
27760007801000,5,3,2,313
27760007802000,6,5,1,301.8
27760007803000,1,1,0,0
27760007804000,2,1,1,0
27760007805000,4,3,1,0
27760007808000,5,3,2,298
27760007809000,198,103,95,9721.8
27760007810000,180,92,88,7542
27760007811000,129,69,60,4876.2
27770007784000,7,4,3,214.2
27770007785000,1,1,0,0
27770007787000,2,1,1,0
27770007808000,121,66,55,5118.3
27780007783000,11,6,5,488.4
27780007784000,18,10,8,484.2
27780007785000,11,5,6,641.3
27780007786000,1,1,0,0
27780007788000,16,10,6,537.6
27790007782000,3,0,3,0
27790007783000,15,9,6,421.5
27790007789000,2,1,1,0
27810007791000,6,2,4,436.2
27810007799000,2,1,1,0
27830007789000,4,3,1,0
27830007792000,10,7,3,682
27840007792000,9,6,3,302.4
27840007795000,2,1,1,0
27840007796000,5,5,0,212
27840007797000,5,3,2,304
27840007798000,2,1,1,0
27850007790000,2,1,1,0
27850007795000,5,4,1,169
27850007796000,7,4,3,315
27860007792000,2,1,1,0
27870007792000,1,1,0,0
27890007794000,1,1,0,0
27910007792000,2,2,0,0
27920007859000,1,1,0,0
27930007822000,17,8,9,428.4
27940007794000,2,1,1,0
27940007820000,16,8,8,688
27940007822000,3,2,1,0
27940007860000,1,1,0,0
27940007861000,4,3,1,0
27940007862000,3,2,1,0
27950007795000,1,0,1,0
27950007819000,6,4,2,259.2
27950007820000,33,17,16,1207.8
27960007795000,1,1,0,0
27960007862000,1,1,0,0
27970007870000,3,2,1,0
27980007796000,2,1,1,0
27980007797000,7,4,3,441.7
27980007798000,1,1,0,0
27990007797000,10,5,5,270
27990007798000,1,1,0,0
27990007868000,2,2,0,0
28000007788000,1,1,0,0
28000007863000,1,1,0,0
28010007788000,2,0,2,0
28010007789000,29,14,15,1171.6
28010007790000,67,33,34,2438.8
28010007822000,7,4,3,289.1
28010007823000,1,0,1,0
28010007846000,3,1,2,0
28010007862000,3,2,1,0
28020007767000,3,1,2,0
28020007789000,160,80,80,5440
28020007790000,108,56,52,4816.8
28020007794000,7,4,3,464.8
28020007795000,6,3,3,166.8
28020007797000,2,1,1,0
28020007798000,19,12,7,537.7
28020007799000,12,7,5,492
28020007800000,15,7,8,640.5
28020007818000,2,1,1,0
28020007820000,1,1,0,0
28020007846000,20,9,11,1158
28020007847000,5,3,2,352
28030007788000,3,3,0,0
28030007789000,19,11,8,729.6
28030007792000,6,4,2,118.8
28030007793000,1,1,0,0
28030007818000,3,2,1,0
28030007864000,5,3,2,214
28040007817000,4,4,0,0
28040007866000,1,1,0,0
28040007878000,4,3,1,0
28050007770000,4,1,3,0
28050007771000,9,4,5,270
28050007772000,8,3,5,248.8
28050007787000,15,10,5,727.5
28050007817000,4,2,2,0
28050007868000,1,1,0,0
28060007773000,5,3,2,272
28060007774000,9,4,5,469.8
28060007775000,20,11,9,738
28060007776000,14,6,8,505.4
28060007777000,8,4,4,131.2
28060007778000,41,17,24,2181.2
28060007779000,17,7,10,792.2
28060007789000,6,4,2,163.8
28070007776000,5,2,3,196
28070007779000,23,9,14,752.1
28070007780000,10,5,5,436
28070007868000,2,1,1,0
28070007875000,16,10,6,790.4
28070007876000,3,1,2,0
28080007775000,1,1,0,0
28080007780000,1,1,0,0
28080007781000,21,9,12,829.5
28080007782000,2,2,0,0
28080007785000,4,2,2,0
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,51,25,26,2116.5
28090007778000,74,43,31,3085.8
28090007779000,29,15,14,896.1
28090007780000,62,31,31,2126.6
28090007782000,24,12,12,813.6
28090007783000,1,0,1,0
28090007802000,5,2,3,292
28090007809000,4,2,2,0
28090007810000,17,11,6,1021.7
28090007811000,5,2,3,262
28090007875000,2,1,1,0
28100007778000,10,6,4,393
28100007802000,2,1,1,0
28100007811000,2,1,1,0
28100007848000,8,4,4,468.8
28110007781000,24,12,12,847.2
28110007802000,10,6,4,421
28110007846000,11,7,4,394.9
28110007847000,14,9,5,925.4
28120007682000,8,4,4,368
28120007780000,108,57,51,4060.8
28120007781000,231,111,120,7461.3
28120007803000,11,8,3,587.4
28120007806000,4,2,2,0
28120007846000,8,4,4,280.8
28120007847000,3,1,2,0
28130007682000,5,3,2,274
28130007772000,2,1,1,0
28130007773000,134,78,56,4676.6
28130007774000,39,19,20,1115.4
28130007775000,2,1,1,0
28130007780000,20,10,10,456
28130007781000,1725,837,888,58995
28130007782000,892,451,441,36215.2
28130007798000,2,1,1,0
28130007812000,1,0,1,0
28130007814000,8,4,4,304
28130007816000,7,5,2,312.9
28130007817000,1,0,1,0
28130007849000,9,7,2,370.8
28140007774000,31,17,14,1404.3
28140007775000,37,19,18,1746.4
28140007777000,18,12,6,568.8
28140007778000,69,39,30,2463.3
28140007779000,55,29,26,1523.5
28140007780000,32,18,14,1289.6
28140007781000,681,365,316,19953.3
28140007782000,901,435,466,34598.4
28140007783000,1120,563,557,43680
28140007784000,345,169,176,13593
28140007803000,1,0,1,0
28140007812000,2,1,1,0
28140007814000,4,2,2,0
28140007815000,5,3,2,238
28140007817000,5,4,1,342
28140007851000,3,3,0,0
28150007774000,13,8,5,516.1
28150007775000,12,6,6,627.6
28150007776000,91,42,49,2775.5
28150007777000,7,3,4,228.9
28150007778000,68,37,31,2414
28150007779000,113,60,53,3536.9
28150007780000,7,5,2,252.7
28150007781000,108,54,54,3564
28150007782000,73,41,32,2752.1
28150007783000,665,331,334,28063
28150007784000,945,454,491,37044
28150007785000,124,56,68,4612.8
28150007786000,288,161,127,8467.2
28150007798000,3,2,1,0
28150007802000,1,1,0,0
28150007812000,18,9,9,1168.2
28150007814000,6,4,2,166.2
28150007815000,17,11,6,766.7
28150007816000,2,1,1,0
28150007817000,8,6,2,283.2
28150007847000,14,10,4,572.6
28160007667000,44,21,23,1812.8
28160007679000,43,26,17,1621.1
28160007680000,1,1,0,0
28160007772000,5,3,2,198
28160007774000,6,4,2,157.8
28160007775000,2,1,1,0
28160007776000,34,17,17,1094.8
28160007778000,88,47,41,3326.4
28160007779000,12,7,5,508.8
28160007780000,35,18,17,1204
28160007781000,14,5,9,340.2
28160007782000,41,19,22,1635.9
28160007783000,31,19,12,1240
28160007784000,551,286,265,18789.1
28160007785000,79,39,40,3412.8
28160007786000,113,58,55,4000.2
28160007798000,10,4,6,340
28160007801000,8,4,4,267.2
28160007807000,4,2,2,0
28160007812000,5,3,2,313
28160007813000,7,4,3,310.1
28160007815000,10,7,3,460
28160007816000,7,3,4,480.9
28160007817000,7,4,3,452.9
28160007847000,3,1,2,0
28160007849000,2,1,1,0
28160007850000,5,2,3,209
28160007851000,1,1,0,0
28170007668000,29,17,12,1000.5
28170007771000,7,3,4,305.2
28170007772000,5,2,3,125
28170007773000,19,11,8,725.8
28170007779000,3,1,2,0
28170007780000,18,10,8,883.8
28170007781000,32,18,14,1401.6
28170007782000,14,9,5,631.4
28170007783000,614,311,303,18604.2
28170007784000,813,395,418,28373.7
28170007790000,3,2,1,0
28170007800000,56,27,29,1926.4
28170007801000,48,23,25,2193.6
28170007845000,2,2,0,0
28170007850000,8,4,4,428
28170007852000,6,3,3,262.8
28180007772000,13,9,4,526.5
28180007779000,2,1,1,0
28180007782000,45,26,19,1665
28180007783000,61,33,28,2305.8
28180007784000,432,207,225,16977.6
28180007785000,16,9,7,620.8
28180007790000,4,3,1,0
28180007800000,9,6,3,429.3
28180007801000,10,5,5,633
28180007822000,2,2,0,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,13,7,6,608.4
28180007856000,6,2,4,102
28180007863000,293,139,154,13067.8
28180007864000,47,25,22,1941.1
28190007675000,5,3,2,97
28190007676000,20,8,12,642
28190007677000,4,1,3,0
28190007782000,427,212,215,12681.9
28190007783000,1760,905,855,59488
28190007784000,515,268,247,19003.5
28190007790000,11,6,5,508.2
28190007791000,34,18,16,1271.6
28190007800000,9,4,5,277.2
28190007824000,12,7,5,696
28190007856000,57,29,28,1938
28190007857000,22,10,12,1014.2
28190007858000,26,14,12,868.4
28190007859000,87,51,36,3645.3
28190007860000,651,349,302,25714.5
28190007861000,40,23,17,1524
28190007862000,723,374,349,32318.1
28190007863000,888,459,429,34898.4
28190007864000,838,429,409,29749
28190007865000,587,284,303,20486.3
28200007674000,108,60,48,4482
28200007675000,171,93,78,7079.4
28200007676000,222,109,113,8369.4
28200007677000,393,188,205,13440.6
28200007678000,78,41,37,2940.6
28200007780000,16,11,5,657.6
28200007781000,47,24,23,1917.6
28200007782000,71,35,36,2378.5
28200007783000,765,382,383,23638.5
28200007784000,47,28,19,1372.4
28200007791000,4,2,2,0
28200007819000,8,5,3,467.2
28200007820000,1,0,1,0
28200007821000,1,1,0,0
28200007824000,3,2,1,0
28200007830000,2,1,1,0
28200007831000,8,3,5,511.2
28200007859000,753,388,365,26129.1
28200007860000,337,175,162,12401.6
28200007861000,328,163,165,10791.2
28200007862000,1527,783,744,59247.6
28200007863000,853,429,424,33011.1
28200007864000,133,74,59,4202.8
28200007865000,550,272,278,16940
28200007866000,51,24,27,1560.6
28210007673000,3,2,1,0
28210007674000,40,25,15,1484
28210007675000,270,120,150,8721
28210007676000,26,11,15,1133.6
28210007677000,156,84,72,6177.6
28210007678000,317,160,157,12267.9
28210007679000,113,56,57,3887.2
28210007780000,63,32,31,2192.4
28210007781000,33,17,16,1105.5
28210007782000,50,26,24,1345
28210007783000,413,203,210,10655.4
28210007784000,250,131,119,8250
28210007785000,10,6,4,556
28210007791000,35,20,15,1372
28210007832000,2,1,1,0
28210007833000,3,1,2,0
28210007862000,511,246,265,19009.2
28210007863000,239,118,121,8771.3
28220007671000,8,2,6,196
28220007672000,56,32,24,2038.4
28220007673000,7,3,4,216.3
28220007679000,7,5,2,324.1
28220007680000,57,30,27,2416.8
28220007681000,9,6,3,419.4
28220007770000,8,4,4,396
28220007780000,45,22,23,1948.5
28220007785000,58,26,32,2064.8
28220007786000,8,5,3,391.2
28220007791000,7,3,4,167.3
28220007821000,4,1,3,0
28220007833000,1,0,1,0
28220007834000,8,4,4,320.8
28220007901000,19,13,6,701.1
28230007670000,1,1,0,0
28230007671000,5,3,2,180
28230007778000,3,2,1,0
28230007779000,69,33,36,2580.6
28230007780000,54,30,24,1841.4
28230007781000,8,5,3,360.8
28230007785000,11,7,4,368.5
28230007786000,91,45,46,2821
28230007787000,8,4,4,440.8
28230007788000,13,8,5,559
28230007789000,9,5,4,327.6
28230007791000,66,36,30,2389.2
28230007835000,4,1,3,0
28230007836000,1,1,0,0
28230007849000,4,2,2,0
28230007850000,15,8,7,475.5
28230007869000,231,128,103,7761.6
28230007870000,7,4,3,405.3
28230007901000,8,4,4,454.4
28240007769000,2,1,1,0
28240007770000,4,2,2,0
28240007773000,1,1,0,0
28240007779000,131,69,62,4624.3
28240007780000,122,65,57,4587.2
28240007781000,7,4,3,231.7
28240007790000,119,61,58,4117.4
28240007791000,286,148,138,9152
28240007792000,4,3,1,0
28240007869000,4,2,2,0
28250007767000,18,11,7,451.8
28250007768000,9,5,4,306.9
28250007779000,165,80,85,3960
28250007780000,15,10,5,537
28250007790000,20,9,11,1092
28250007901000,1,1,0,0
28260007661000,4,2,2,0
28260007662000,2,0,2,0
28260007684000,5,3,2,195
28260007689000,3,1,2,0
28260007766000,4,1,3,0
28260007767000,14,8,6,508.2
28260007840000,15,8,7,544.5
28260007841000,6,2,4,277.2
28260007900000,11,4,7,466.4
28260007909000,1,1,0,0
28260007910000,5,4,1,280
28260007911000,23,15,8,1117.8
28270007676000,7,2,5,224
28270007678000,10,3,7,319
28270007679000,5,3,2,255
28270007687000,16,7,9,734.4
28270007688000,24,14,10,916.8
28270007689000,20,10,10,1112
28270007838000,36,18,18,1494
28270007839000,19,11,8,862.6
28270007840000,8,3,5,188
28270007841000,3,2,1,0
28270007842000,9,5,4,244.8
28270007910000,1,1,0,0
28280007677000,5,4,1,199
28280007678000,24,14,10,938.4
28280007679000,23,14,9,926.9
28280007690000,11,5,6,485.1
28280007846000,7,4,3,364
28280007898000,1,1,0,0
28280007901000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,3,1,2,0
28290007747000,4,2,2,0
28290007901000,8,5,3,363.2
28290007902000,5,3,2,277
28290007910000,2,1,1,0
28300007902000,17,10,7,822.8
28310007743000,3,1,2,0
28320007693000,35,23,12,1256.5
28320007737000,6,4,2,214.8
28320007845000,3,1,2,0
28320007848000,49,24,25,2415.7
28330007694000,3,3,0,0
28330007695000,1,0,1,0
28330007845000,12,5,7,540
28330007846000,253,128,125,11207.9
28330007847000,29,15,14,1322.4
28330007848000,33,16,17,1267.2
28330007849000,23,14,9,906.2
28330007850000,8,4,4,424
28330007851000,1,1,0,0
28340007649000,16,9,7,929.6
28340007696000,48,30,18,1780.8
28340007847000,31,17,14,1928.2
28350007697000,62,29,33,2263
28350007847000,48,23,25,2184
28360007697000,18,9,9,568.8
28360007770000,1,1,0,0
28360007846000,4,2,2,0
28360007847000,25,10,15,1145
28370007725000,72,40,32,2743.2
28370007726000,12,7,5,656.4
28370007846000,16,11,5,745.6
28370007850000,5,3,2,360
28370007851000,17,10,7,1006.4
28370007854000,3,2,1,0
28380007698000,6,4,2,295.2
28380007727000,19,11,8,1159
28380007728000,64,33,31,2316.8
28380007846000,9,5,4,482.4
28380007850000,13,7,6,716.3
28380007851000,8,4,4,363.2
28380007854000,1,1,0,0
28380007855000,3,2,1,0
28390007728000,57,33,24,2405.4
28390007729000,20,11,9,760
28390007730000,7,4,3,238
28390007846000,2,2,0,0
28400007732000,2,1,1,0
28400007850000,2,1,1,0
28410007845000,4,3,1,0
28420007845000,22,18,4,1185.8
28420007868000,2,2,0,0
28430007702000,1,1,0,0
28430007848000,1,0,1,0
28430007868000,5,4,1,295
28440007650000,4,1,3,0
28440007844000,8,3,5,222.4
28440007845000,2,1,1,0
28450007702000,12,7,5,687.6
28450007846000,3,2,1,0
28460007702000,5,3,2,335
28460007703000,25,16,9,1060
28460007842000,21,12,9,806.4
28460007843000,5,3,2,132
28460007844000,13,9,4,678.6
28460007868000,1,1,0,0
28470007707000,1,1,0,0
28470007713000,7,6,1,258.3
28470007714000,2,1,1,0
28470007842000,3,1,2,0
28470007843000,1,0,1,0
28480007876000,3,2,1,0
28480007904000,34,21,13,2023
28490007830000,2,1,1,0
28490007876000,4,2,2,0
28490007877000,4,2,2,0
28490007882000,2,1,1,0
28490007904000,208,104,104,8819.2
28490007905000,544,281,263,22956.8
28500007881000,11,6,5,719.4
28500007882000,3,2,1,0
28500007904000,99,52,47,4029.3
28500007905000,118,61,57,5534.2
28510007653000,1,1,0,0
28510007834000,1,1,0,0
28510007880000,3,2,1,0
28510007881000,9,5,4,641.7
28510007883000,3,1,2,0
28510007905000,1,0,1,0
28520007717000,8,3,5,236.8
28520007718000,2,2,0,0
28520007842000,18,11,7,862.2
28520007882000,11,8,3,468.6
28530007718000,3,2,1,0
28530007841000,4,3,1,0
28530007842000,3,1,2,0
28530007863000,1,1,0,0
28530007871000,6,3,3,414
28540007760000,1,1,0,0
28540007841000,18,10,8,739.8
28540007842000,8,4,4,156.8
28540007862000,31,12,19,1023
28540007871000,6,3,3,457.2
28550007723000,1,1,0,0
28550007861000,4,2,2,0
28550007862000,30,16,14,1584
28560007862000,57,29,28,2604.9
28570007863000,9,4,5,506.7
28570007864000,1,1,0,0
28570007865000,4,2,2,0
28580007734000,1,1,0,0
28580007863000,1,0,1,0
28600007722000,4,3,1,0
28600007723000,22,13,9,1150.6
28600007908000,1,1,0,0
28610007908000,39,21,18,1973.4
28620007908000,9,8,1,317.7
28650007741000,7,4,3,230.3
28680007823000,2,1,1,0
28690007723000,3,3,0,0
28690007724000,1,0,1,0
28720007815000,7,5,2,308
28720007851000,2,1,1,0
28720007852000,2,2,0,0
28720007853000,2,0,2,0
28730007815000,11,6,5,596.2
