SSBID1000M,p,m,f,ta
28730007816000,8,3,5,422.4
28730007817000,5,0,5,164
28730007818000,2,2,0,0
28730007819000,11,7,4,632.5
28730007820000,13,7,6,540.8
28730007821000,23,8,15,878.6
28730007822000,2,2,0,0
28730007849000,16,9,7,732.8
28730007850000,20,10,10,1140
28730007851000,6,5,1,391.8
28730007852000,5,3,2,276
28730007853000,4,3,1,0
28730007854000,12,5,7,632.4
28730007855000,21,11,10,1129.8
28730007856000,3,1,2,0
28730007920000,122,70,52,5612
28740007849000,15,9,6,1011
28740007850000,6,3,3,330
28740007855000,8,5,3,384
28740007856000,1,0,1,0
28740007920000,20,10,10,870
28750007804000,1,1,0,0
28750007807000,1,0,1,0
28750007824000,8,4,4,262.4
28750007831000,12,6,6,525.6
28750007832000,7,3,4,490.7
28750007835000,1,1,0,0
28750007836000,13,8,5,522.6
28750007837000,7,4,3,464.8
28750007849000,6,3,3,331.8
28760007799000,25,11,14,597.5
28760007800000,13,9,4,335.4
28760007801000,4,2,2,0
28760007802000,161,90,71,6633.2
28760007803000,260,124,136,9646
28760007804000,8,6,2,283.2
28760007825000,3,2,1,0
28760007826000,11,6,5,411.4
28760007827000,11,7,4,570.9
28760007828000,2,0,2,0
28760007831000,55,30,25,2678.5
28760007832000,37,17,20,1986.9
28760007833000,14,8,6,523.6
28760007835000,2,1,1,0
28760007838000,2,1,1,0
28760007839000,1,1,0,0
28760007850000,3,1,2,0
28770007728000,11,5,6,378.4
28770007729000,13,8,5,673.4
28770007795000,9,5,4,324
28770007797000,12,9,3,555.6
28770007798000,2,0,2,0
28770007799000,20,11,9,744
28770007800000,40,20,20,1372
28770007801000,326,162,164,12127.2
28770007802000,452,199,253,19526.4
28770007803000,235,119,116,7496.5
28770007827000,14,6,8,481.6
28770007828000,7,3,4,202.3
28770007829000,7,3,4,350.7
28770007830000,4,1,3,0
28770007831000,7,6,1,340.2
28770007832000,9,3,6,483.3
28780007793000,3,2,1,0
28780007794000,9,6,3,394.2
28780007795000,20,13,7,1004
28780007797000,2,1,1,0
28780007798000,6,3,3,183
28780007799000,5,3,2,202
28780007800000,79,37,42,2812.4
28780007801000,492,242,250,20614.8
28780007802000,334,157,177,12625.2
28780007803000,7,3,4,203.7
28780007827000,1,1,0,0
28780007829000,25,13,12,992.5
28780007830000,6,4,2,253.2
28780007832000,1,1,0,0
28780007860000,1,1,0,0
28780007862000,3,1,2,0
28790007793000,4,2,2,0
28790007794000,3,2,1,0
28790007800000,7,5,2,170.1
28790007802000,62,31,31,2554.4
28790007803000,1,0,1,0
28790007807000,10,7,3,388
28790007829000,1,1,0,0
28790007830000,3,1,2,0
28790007833000,4,2,2,0
28790007842000,1,1,0,0
28790007843000,1,1,0,0
28790007845000,3,2,1,0
28790007846000,2,1,1,0
28790007847000,3,2,1,0
28790007848000,6,2,4,205.2
28790007851000,3,1,2,0
28800007802000,64,30,34,2387.2
28800007803000,79,39,40,3033.6
28800007804000,41,18,23,1644.1
28800007805000,8,4,4,238.4
28800007806000,33,18,15,1574.1
28800007807000,1,1,0,0
28800007831000,4,2,2,0
28800007847000,2,1,1,0
28800007848000,10,5,5,586
28800007849000,3,2,1,0
28810007786000,14,8,6,415.8
28810007801000,5,2,3,311
28810007802000,19,13,6,853.1
28810007803000,38,23,15,1732.8
28810007806000,7,4,3,345.8
28810007807000,3,2,1,0
28820007802000,30,13,17,1206
28820007803000,14,8,6,589.4
28830007801000,9,5,4,497.7
28830007802000,2,1,1,0
28830007803000,19,8,11,788.5
28830007804000,64,33,31,2476.8
28830007805000,4,3,1,0
28840007804000,12,6,6,246
28850007778000,4,2,2,0
28850007779000,3,1,2,0
28850007805000,19,9,10,853.1
28860007772000,4,2,2,0
28860007779000,30,15,15,1425
28860007780000,5,2,3,290
28860007807000,5,2,3,294
28860007907000,2,1,1,0
28870007779000,8,4,4,268.8
28880007777000,2,1,1,0
28880007779000,3,2,1,0
28880007883000,3,2,1,0
28880007884000,3,1,2,0
28880007924000,3,2,1,0
28890007909000,2,1,1,0
28890007924000,68,39,29,3148.4
28890007925000,3,2,1,0
28900007779000,2,1,1,0
28900007882000,3,1,2,0
28900007883000,8,4,4,467.2
28900007909000,16,10,6,641.6
28910007772000,2,1,1,0
28910007834000,5,3,2,270
28910007841000,2,1,1,0
28910007842000,6,5,1,364.2
28910007843000,2,1,1,0
28910007883000,6,2,4,219
28910007897000,2,2,0,0
28910007900000,1,1,0,0
28920007772000,2,1,1,0
28920007900000,2,1,1,0
28930007830000,2,1,1,0
28930007835000,21,6,15,1253.7
28930007836000,3,2,1,0
28930007844000,5,4,1,298
28930007845000,4,2,2,0
28930007914000,1,1,0,0
28930007917000,22,12,10,1053.8
28930007918000,67,39,28,2753.7
28940007831000,3,1,2,0
28940007832000,5,4,1,275
28940007833000,1,1,0,0
28940007834000,8,6,2,428.8
28940007835000,20,12,8,1058
28940007836000,21,13,8,1014.3
28950007834000,5,2,3,177
28950007835000,30,14,16,1617
28950007836000,21,10,11,945
28950007837000,12,6,6,570
28960007730000,6,5,1,358.2
28960007731000,6,3,3,328.8
28960007732000,2,1,1,0
28960007835000,4,2,2,0
28960007836000,17,12,5,778.6
28960007837000,24,15,9,1008
28960007910000,34,19,15,1366.8
28960007911000,65,34,31,2938
28960007912000,274,148,126,10905.2
28960007913000,350,189,161,14630
28960007914000,3,2,1,0
28970007731000,4,2,2,0
28970007758000,1,1,0,0
28970007838000,3,2,1,0
28970007857000,11,7,4,570.9
28970007910000,715,358,357,30030
28970007911000,772,387,385,32732.8
28970007912000,200,107,93,7140
28980007857000,4,2,2,0
28980007858000,4,3,1,0
28980007859000,4,3,1,0
28980007910000,8,4,4,246.4
28990007737000,2,1,1,0
28990007911000,245,131,114,8771
28990007912000,164,88,76,6478
29000007862000,7,6,1,438.2
29010007736000,1,1,0,0
29010007737000,2,2,0,0
29010007753000,1,0,1,0
29020007737000,25,13,12,987.5
29030007737000,2,1,1,0
29030007738000,9,6,3,334.8
29030007867000,1,1,0,0
29040007737000,3,2,1,0
29040007738000,13,7,6,457.6
29040007869000,1,1,0,0
29050007738000,40,23,17,1380
29050007739000,26,14,12,1063.4
29050007870000,2,1,1,0
29060007738000,93,45,48,3506.1
29060007739000,34,18,16,1220.6
29060007740000,3,2,1,0
29060007741000,6,4,2,211.2
29070007739000,28,16,12,1069.6
29070007740000,107,59,48,4269.3
29080007739000,12,8,4,224.4
29080007740000,36,22,14,1620
29080007741000,52,27,25,1794
29080007742000,53,23,30,1542.3
29090007740000,368,176,192,11444.8
29090007741000,285,141,144,11827.5
29090007742000,514,267,247,21022.6
29090007743000,88,51,37,3361.6
29090007843000,1,0,1,0
29100007740000,99,51,48,3672.9
29100007741000,141,67,74,6260.4
29100007742000,365,192,173,15622
29100007743000,8,6,2,319.2
29110007741000,23,11,12,726.8
29110007742000,10,6,4,288
29120007740000,6,3,3,237
29120007741000,10,5,5,340
29130007740000,13,6,7,488.8
29130007741000,3,2,1,0
29140007740000,3,1,2,0
29170007739000,3,2,1,0
29170007740000,8,3,5,272
29180007739000,7,3,4,224.7
29180007740000,3,2,1,0
29190007739000,14,6,8,403.2
29190007740000,4,1,3,0
29200007719000,1,1,0,0
29200007739000,10,5,5,368
29200007740000,5,3,2,286
29200007753000,1,0,1,0
29200007769000,2,2,0,0
29210007713000,2,1,1,0
29210007714000,3,1,2,0
29210007718000,5,2,3,205
29210007724000,1,1,0,0
29210007737000,3,2,1,0
29210007738000,10,4,6,382
29210007739000,3,1,2,0
29210007741000,4,2,2,0
29210007747000,1,1,0,0
29210007768000,1,0,1,0
29210007769000,13,6,7,646.1
29220007736000,12,9,3,566.4
29220007737000,18,10,8,790.2
29220007746000,7,2,5,224.7
29220007751000,2,1,1,0
29230007736000,14,9,5,480.2
29230007756000,3,2,1,0
29230007764000,3,1,2,0
29240007773000,1,1,0,0
29240007880000,9,7,2,570.6
29250007880000,11,5,6,520.3
29260007878000,4,2,2,0
29260007879000,3,1,2,0
29260007880000,2,1,1,0
29260007881000,8,5,3,264
29270007879000,3,2,1,0
29280007776000,2,1,1,0
29280007777000,3,2,1,0
29290007778000,2,1,1,0
29290007844000,4,3,1,0
29290007845000,20,9,11,1074
29290007846000,2,1,1,0
29290007859000,1,1,0,0
29300007844000,7,4,3,254.8
29300007845000,8,3,5,380.8
29340007854000,1,1,0,0
29350007795000,1,0,1,0
29350007796000,2,1,1,0
29350007853000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29420007860000,7,4,3,406.7
29420007861000,6,3,3,282
29420007873000,41,18,23,1849.1
29420007874000,14,7,7,694.4
29430007860000,1,1,0,0
29430007867000,2,2,0,0
29430007868000,1,1,0,0
29430007871000,2,1,1,0
29430007872000,1,0,1,0
29430007873000,32,19,13,1398.4
29430007874000,2,1,1,0
29430007910000,14,9,5,772.8
29430007911000,19,10,9,894.9
29440007860000,2,2,0,0
29440007868000,2,1,1,0
29440007871000,8,4,4,194.4
29440007911000,20,10,10,618
29440007916000,25,11,14,635
29450007866000,4,3,1,0
29450007916000,42,22,20,1222.2
29460007864000,5,2,3,110
29460007911000,1,1,0,0
29460007916000,195,103,92,7254
29460007917000,186,101,85,8277
29470007865000,1,0,1,0
29470007916000,151,84,67,6266.5
29470007917000,395,208,187,17103.5
29480007864000,1,0,1,0
29490007861000,5,2,3,154
29490007862000,2,1,1,0
29490007913000,1,1,0,0
29490007914000,9,4,5,350.1
29490007916000,2,1,1,0
29500007862000,2,1,1,0
29500007910000,1,0,1,0
29510007876000,28,15,13,884.8
29510007877000,1,1,0,0
29510007895000,2,1,1,0
29520007877000,10,7,3,380
29590007801000,2,2,0,0
29610007804000,2,2,0,0
29620007882000,1,0,1,0
29620007929000,13,8,5,620.1
29620007930000,219,113,106,8519.1
29620007931000,214,115,99,9287.6
29630007882000,1,1,0,0
29630007930000,192,99,93,8198.4
29630007931000,103,43,60,4120
29640007883000,2,1,1,0
29650007806000,1,1,0,0
29650007807000,8,4,4,512
29650007884000,2,1,1,0
29670007808000,4,3,1,0
29670007812000,7,5,2,282.1
29680007812000,2,1,1,0
29680007905000,1,1,0,0
29690007813000,3,2,1,0
29690007814000,6,5,1,412.8
29690007815000,9,4,5,504.9
29690007816000,18,8,10,550.8
29690007905000,1,1,0,0
29690007933000,2,1,1,0
29700007815000,15,9,6,760.5
29700007816000,40,17,23,1636
29710007890000,13,9,4,739.7
29710007905000,2,1,1,0
29720007890000,13,6,7,425.1
29720007906000,1,1,0,0
29720007907000,8,3,5,438.4
29730007907000,5,2,3,254
29740007818000,4,2,2,0
29740007819000,2,1,1,0
29740007821000,8,4,4,307.2
29740007822000,2,2,0,0
29740007846000,1,1,0,0
29750007865000,3,0,3,0
29750007937000,3,2,1,0
29760007865000,1,0,1,0
29760007906000,1,1,0,0
29760007907000,5,4,1,186
29760007936000,150,92,58,7110
29760007937000,12,8,4,565.2
29770007824000,2,2,0,0
29770007864000,3,2,1,0
29770007865000,9,7,2,459.9
29770007866000,1,0,1,0
29770007867000,1,1,0,0
29770007906000,43,24,19,1522.2
29770007907000,25,10,15,952.5
29780007863000,5,4,1,316
29780007864000,1,1,0,0
29780007897000,6,3,3,448.8
29780007898000,2,1,1,0
29780007906000,8,4,4,350.4
29790007869000,1,1,0,0
29790007870000,3,2,1,0
29800007870000,2,1,1,0
29800007871000,2,1,1,0
29810007824000,11,4,7,465.3
29810007870000,14,6,8,684.6
29810007871000,2,1,1,0
29820007824000,4,3,1,0
29820007871000,1,1,0,0
29840007826000,41,22,19,1914.7
29840007865000,5,3,2,297
29840007866000,2,1,1,0
29840007867000,16,8,8,956.8
29840007869000,1,1,0,0
29850007826000,20,11,9,966
29850007866000,2,1,1,0
29860007827000,10,6,4,452
29860007865000,3,2,1,0
29870007827000,5,2,3,280
29870007828000,7,3,4,308
29880007828000,23,12,11,922.3
29880007849000,6,2,4,214.8
29880007850000,3,2,1,0
29880007864000,2,1,1,0
29890007827000,3,1,2,0
29890007828000,6,4,2,382.8
29890007850000,13,6,7,501.8
29890007851000,2,0,2,0
29890007863000,13,4,9,724.1
29890007864000,3,0,3,0
29900007827000,17,10,7,717.4
29900007850000,15,8,7,519
29900007851000,7,5,2,294.7
29900007858000,9,7,2,290.7
29900007859000,11,7,4,464.2
29900007860000,8,5,3,384
29900007861000,38,17,21,1276.8
29900007862000,22,10,12,1071.4
29900007863000,38,19,19,1580.8
29900007864000,60,33,27,2682
29900007865000,15,11,4,759
29900007866000,1,1,0,0
29910007826000,38,18,20,1535.2
29910007827000,6,4,2,397.2
29910007845000,4,2,2,0
29910007848000,6,4,2,292.2
29910007849000,8,4,4,322.4
29910007850000,10,6,4,682
29910007851000,9,6,3,485.1
29910007852000,14,7,7,351.4
29910007854000,5,2,3,237
29910007855000,10,7,3,486
29910007856000,25,13,12,892.5
29910007857000,26,9,17,1084.2
29910007858000,16,8,8,638.4
29910007863000,2,1,1,0
29910007866000,17,9,8,717.4
29910007867000,46,24,22,1610
29910007868000,41,23,18,1623.6
29910007869000,11,5,6,625.9
29920007821000,2,0,2,0
29920007825000,8,4,4,202.4
29920007826000,21,8,13,1287.3
29920007827000,1,0,1,0
29920007845000,3,0,3,0
29920007846000,9,5,4,326.7
29920007847000,5,3,2,293
29920007851000,2,1,1,0
29920007852000,7,4,3,286.3
29920007853000,3,2,1,0
29920007854000,3,1,2,0
29920007855000,4,1,3,0
29920007859000,2,1,1,0
29920007860000,4,3,1,0
29920007861000,5,3,2,193
29920007863000,1,1,0,0
29920007864000,8,6,2,280.8
29920007865000,14,6,8,541.8
29920007870000,1,0,1,0
29920007871000,3,1,2,0
29920007872000,2,1,1,0
29930007826000,6,5,1,348
29930007827000,10,3,7,452
29930007828000,12,8,4,657.6
29930007843000,5,3,2,182
29930007844000,6,4,2,106.8
29930007845000,54,27,27,2311.2
29930007848000,5,3,2,129
29930007855000,11,6,5,308
29930007856000,6,4,2,309
29930007857000,6,3,3,175.8
29930007859000,3,2,1,0
29930007875000,1,1,0,0
29940007826000,2,1,1,0
29940007827000,9,6,3,448.2
29940007828000,24,15,9,964.8
29940007829000,19,9,10,742.9
29940007830000,29,14,15,1357.2
29940007831000,7,4,3,259.7
29940007841000,268,131,137,11416.8
29940007842000,148,79,69,5402
29940007843000,34,14,20,1237.6
29940007844000,10,5,5,664
29940007845000,113,60,53,4418.3
29940007846000,41,19,22,1582.6
29940007847000,17,10,7,853.4
29940007871000,12,5,7,424.8
29940007872000,14,8,6,618.8
29950007829000,17,9,8,955.4
29950007831000,11,7,4,441.1
29950007832000,10,6,4,318
29950007833000,24,14,10,916.8
29950007834000,4,1,3,0
29950007835000,2,1,1,0
29950007838000,1,0,1,0
29950007839000,4,1,3,0
29950007840000,20,10,10,700
29950007841000,255,128,127,9231
29950007842000,3,2,1,0
29950007843000,12,6,6,469.2
29950007845000,4,1,3,0
29950007846000,34,17,17,1169.6
29950007847000,12,6,6,358.8
29950007872000,3,1,2,0
29950007873000,8,6,2,402.4
29960007830000,2,1,1,0
29960007832000,12,6,6,345.6
29960007833000,12,7,5,423.6
29960007836000,8,3,5,339.2
29960007837000,1,1,0,0
29960007838000,32,16,16,1152
29960007839000,23,12,11,1035
29960007840000,29,13,16,1229.6
29960007846000,10,5,5,289
29960007849000,3,2,1,0
29960007874000,6,4,2,292.2
29960007875000,3,1,2,0
29970007835000,5,3,2,164
29970007836000,1,1,0,0
29970007837000,9,4,5,417.6
29970007838000,116,61,55,5417.2
29970007839000,25,14,11,1057.5
29970007849000,13,6,7,422.5
29970007878000,3,3,0,0
29980007849000,14,6,8,483
29980007872000,5,2,3,312
29980007874000,1,1,0,0
29990007871000,4,2,2,0
30000007869000,14,7,7,469
30000007870000,17,10,7,729.3
30000007871000,11,7,4,467.5
30000007872000,2,1,1,0
30000007873000,1,1,0,0
30010007869000,9,7,2,475.2
30010007870000,28,17,11,943.6
30010007871000,50,26,24,1675
30010007872000,6,4,2,397.8
30020007869000,24,12,12,972
30030007869000,2,1,1,0
30030007870000,18,11,7,669.6
30040007870000,22,12,10,888.8
30050007871000,8,6,2,382.4
30070007841000,2,1,1,0
30080007827000,1,1,0,0
30080007837000,2,1,1,0
30080007841000,4,4,0,0
30090007837000,10,4,6,496
30090007838000,4,2,2,0
30090007839000,15,8,7,724.5
30090007841000,17,11,6,661.3
30090007842000,107,55,52,3755.7
30090007843000,2,1,1,0
30100007836000,11,6,5,492.8
30100007840000,19,13,6,1084.9
30100007841000,116,56,60,4338.4
30100007842000,4,2,2,0
30100007843000,9,5,4,357.3
30110007835000,5,2,3,258
30110007836000,67,37,30,2834.1
30110007837000,2,0,2,0
30110007843000,40,17,23,2304
30110007920000,121,65,56,5263.5
30110007921000,634,331,303,27452.2
30110007922000,213,107,106,9435.9
30120007835000,11,6,5,722.7
30120007837000,1,1,0,0
30120007843000,16,10,6,630.4
30120007921000,2,2,0,0
30130007843000,14,8,6,522.2
30140007834000,2,2,0,0
30140007843000,2,1,1,0
30150007834000,2,1,1,0
30150007843000,13,6,7,564.2
30150007844000,8,4,4,183.2
30160007843000,9,5,4,638.1
30160007844000,3,1,2,0
30170007834000,2,1,1,0
30170007843000,38,20,18,1683.4
30170007844000,2,1,1,0
30180007833000,1,1,0,0
30180007834000,10,5,5,662
30180007843000,11,7,4,473
30190007833000,1,0,1,0
30190007842000,7,4,3,473.2
30190007843000,24,10,14,876
30200007833000,3,2,1,0
30200007842000,19,9,10,883.5
30200007843000,11,4,7,639.1
30210007833000,4,2,2,0
30210007841000,9,4,5,415.8
30210007842000,125,59,66,5350
30220007833000,11,7,4,537.9
30220007842000,23,14,9,1108.6
30220007843000,1,1,0,0
30230007833000,6,3,3,274.2
30230007842000,20,12,8,1028
30230007908000,46,24,22,2221.8
30240007841000,1,1,0,0
30240007842000,3,2,1,0
30240007909000,6,4,2,396
30250007833000,1,1,0,0
30250007843000,1,1,0,0
30260007841000,6,3,3,180
30270007841000,9,4,5,583.2
30300007833000,3,2,1,0
30300007842000,6,3,3,286.2
30360007842000,1,1,0,0
30370007842000,1,1,0,0
30380007830000,1,1,0,0
30380007842000,11,5,6,803
30380007901000,2,1,1,0
30390007841000,7,4,3,266
30390007842000,171,77,94,7079.4
30390007843000,274,137,137,10247.6
30390007900000,113,56,57,5017.2
30390007901000,598,314,284,22604.4
30390007902000,350,182,168,15365
30390007903000,87,48,39,2827.5
30400007841000,33,17,16,1290.3
30400007842000,71,32,39,2776.1
30400007900000,15,8,7,370.5
30400007901000,83,40,43,3867.8
30400007902000,173,90,83,6954.6
30400007903000,735,377,358,27930
30410007841000,59,33,26,2542.9
30410007842000,6,4,2,223.2
30420007796000,2,1,1,0
30420007841000,23,12,11,788.9
30420007842000,2,1,1,0
30430007842000,1,1,0,0
30440007841000,3,1,2,0
30440007842000,8,5,3,200.8
30450007842000,13,8,5,426.4
30460007796000,8,5,3,411.2
30460007815000,17,10,7,1038.7
30460007816000,5,2,3,347
30460007842000,2,1,1,0
30470007796000,19,11,8,837.9
30470007797000,12,6,6,494.4
30470007813000,1,1,0,0
30470007814000,6,3,3,402
30470007815000,3,1,2,0
30470007817000,1,1,0,0
30470007842000,5,2,3,254
30480007797000,2,1,1,0
30480007813000,5,3,2,325
30480007815000,1,1,0,0
30480007818000,3,2,1,0
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,4,2,2,0
30490007798000,1,1,0,0
30490007799000,1,1,0,0
30490007815000,5,3,2,307
30490007842000,20,12,8,660
30500007797000,10,5,5,598
30500007815000,1,1,0,0
30500007842000,9,6,3,295.2
30510007797000,2,1,1,0
30510007842000,27,17,10,1169.1
30520007796000,9,6,3,397.8
30520007797000,39,24,15,2035.8
30520007798000,4,1,3,0
30520007842000,13,10,3,656.5
30520007843000,9,5,4,261
30520007894000,1,1,0,0
30530007796000,13,6,7,604.5
30530007797000,11,4,7,566.5
30530007798000,6,4,2,382.2
30530007829000,63,35,28,2551.5
30530007842000,5,3,2,179
30540007798000,5,3,2,317
30540007829000,140,81,59,6426
30540007830000,3,1,2,0
30540007842000,728,354,374,28246.4
30540007843000,398,215,183,13810.6
30550007742000,1,1,0,0
30550007798000,8,4,4,228.8
30550007829000,20,8,12,868
30550007841000,124,68,56,5208
30550007842000,1379,687,692,56125.3
30550007843000,225,107,118,8370
30550007896000,1,1,0,0
30560007741000,1,1,0,0
30560007742000,16,10,6,902.4
30560007743000,1,1,0,0
30560007744000,3,2,1,0
30560007792000,1,1,0,0
30560007793000,4,2,2,0
30560007798000,5,3,2,306
30560007799000,11,7,4,381.7
30560007841000,244,141,103,9491.6
30560007842000,877,464,413,30870.4
30560007843000,4,2,2,0
30560007895000,1,0,1,0
30570007793000,2,1,1,0
30570007798000,1,1,0,0
30570007799000,2,1,1,0
30570007841000,2,1,1,0
30570007842000,1016,500,516,38404.8
30570007843000,11,7,4,365.2
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,129,70,59,4566.6
30590007755000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,2,1,1,0
30600007807000,1,1,0,0
30600007841000,29,14,15,1542.8
30610007736000,1,1,0,0
30610007801000,8,5,3,440.8
30620007801000,2,1,1,0
30620007803000,3,2,1,0
30620007812000,1,1,0,0
30630007842000,2,0,2,0
30640007805000,1,0,1,0
30640007843000,8,5,3,428
30650007806000,2,1,1,0
30650007843000,9,5,4,150.3
30660007760000,9,5,4,342
30660007806000,7,4,3,268.1
30660007844000,67,38,29,2753.7
30680007758000,1,1,0,0
30680007760000,3,1,2,0
30680007773000,3,2,1,0
30680007845000,9,6,3,529.2
30680007846000,6,5,1,249
30680007847000,4,3,1,0
30690007760000,1,1,0,0
30690007844000,8,7,1,584
30690007845000,23,10,13,977.5
30700007761000,7,5,2,364.7
30700007762000,6,4,2,364.2
30700007805000,6,4,2,261
30700007806000,2,1,1,0
30700007849000,9,5,4,428.4
30710007762000,3,2,1,0
30710007763000,2,2,0,0
30710007803000,3,1,2,0
30710007804000,29,20,9,710.5
30710007849000,34,20,14,1519.8
30720007763000,3,1,2,0
30720007764000,8,3,5,156.8
30720007765000,14,5,9,579.6
30720007766000,9,5,4,432.9
30720007767000,22,11,11,704
30720007800000,1,1,0,0
30720007804000,34,26,8,799
30730007765000,12,7,5,450
30730007767000,3,2,1,0
30730007768000,21,14,7,1035.3
30730007769000,4,2,2,0
30730007799000,3,2,1,0
30730007802000,1,1,0,0
30730007803000,1,1,0,0
30740007799000,374,190,184,15820.2
30740007800000,412,209,203,13802
30740007856000,1,1,0,0
30740007859000,15,8,7,823.5
30740007860000,4,1,3,0
30750007769000,11,6,5,306.9
30750007770000,5,2,3,117
30750007798000,21,12,9,842.1
30750007799000,411,204,207,18659.4
30750007800000,495,249,246,19701
30750007801000,88,45,43,3564
30750007802000,930,450,480,32364
30750007803000,290,142,148,8787
30750007807000,1,1,0,0
30750007859000,3,2,1,0
30760007769000,2,1,1,0
30760007770000,7,3,4,391.3
30760007771000,12,6,6,384
30760007772000,16,9,7,1025.6
30760007790000,7,4,3,296.8
30760007791000,14,6,8,495.6
30760007794000,2,1,1,0
30760007795000,2,1,1,0
30760007796000,2,1,1,0
30760007798000,7,4,3,175
30760007799000,621,300,321,22977
30760007800000,246,118,128,8954.4
30760007801000,160,79,81,5632
30760007802000,40,21,19,1544
30760007803000,264,126,138,9424.8
30760007806000,998,468,530,43313.2
30760007807000,454,234,220,17569.8
30770007772000,10,4,6,416
30770007773000,2,0,2,0
30770007774000,7,5,2,203
30770007790000,12,7,5,316.8
30770007791000,16,7,9,585.6
30770007805000,21,7,14,636.3
30770007806000,1319,681,638,50385.8
30770007807000,233,121,112,9087
30780007784000,1,0,1,0
30780007785000,3,1,2,0
30780007791000,5,1,4,129
30780007801000,5,3,2,223
30780007805000,9,4,5,369
30780007806000,141,64,77,5555.4
30780007807000,353,154,199,13908.2
30780007808000,6,4,2,312
30790007772000,1,0,1,0
30790007783000,13,7,6,637
30790007784000,8,4,4,452
30790007801000,9,5,4,464.4
30790007802000,36,18,18,1238.4
30790007805000,3,2,1,0
30790007807000,74,39,35,2649.2
30790007808000,150,82,68,5100
30790007815000,2,1,1,0
30790007867000,5,3,2,161
30800007772000,1,1,0,0
30800007776000,4,1,3,0
30800007782000,9,5,4,248.4
30800007783000,18,9,9,534.6
30800007801000,4,2,2,0
30800007802000,88,46,42,3801.6
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,17,11,6,802.4
30800007807000,4,2,2,0
30800007808000,12,8,4,525.6
30800007812000,7,4,3,349.3
30800007867000,1,1,0,0
30810007776000,3,2,1,0
30810007779000,3,2,1,0
30810007780000,1,0,1,0
30810007781000,3,1,2,0
30810007782000,4,1,3,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,29,15,14,1107.8
30810007812000,5,2,3,310
30820007772000,1,1,0,0
30820007773000,21,11,10,932.4
30820007774000,4,2,2,0
30820007775000,4,1,3,0
30820007778000,16,8,8,387.2
30820007779000,13,6,7,416
30820007780000,4,2,2,0
30820007781000,5,2,3,108
30820007782000,7,4,3,270.9
30820007788000,6,4,2,283.2
30820007789000,8,4,4,348
30820007802000,27,11,16,1004.4
30830007774000,1,0,1,0
30830007777000,48,22,26,1862.4
30830007778000,35,19,16,1704.5
30830007782000,4,2,2,0
30830007783000,11,5,6,421.3
30830007787000,16,10,6,588.8
30830007790000,5,3,2,199
30830007801000,2,1,1,0
30830007802000,5,3,2,163
30840007776000,9,5,4,332.1
30840007777000,40,18,22,1416
30840007778000,12,9,3,375.6
30840007779000,3,2,1,0
30840007783000,25,12,13,967.5
30840007784000,6,3,3,156
30840007785000,1,0,1,0
30840007786000,9,4,5,361.8
30840007801000,6,2,4,282
30850007779000,9,2,7,474.3
30850007780000,4,2,2,0
30850007782000,2,1,1,0
30850007783000,8,6,2,340
30860007787000,6,4,2,276
30860007802000,4,3,1,0
30870007801000,4,2,2,0
30870007802000,13,7,6,384.8
30870007804000,8,2,6,286.4
30880007803000,23,11,12,1069.5
30880007804000,4,3,1,0
30890007803000,18,14,4,799.2
30890007804000,11,6,5,489.5
30900007803000,19,8,11,1018.4
30900007804000,3,0,3,0
30900007805000,4,1,3,0
30910007803000,24,12,12,854.4
30910007804000,10,5,5,349
30910007805000,1,1,0,0
30910007811000,2,1,1,0
30910007873000,1,0,1,0
30920007802000,10,5,5,275
30920007803000,3,1,2,0
30920007804000,12,6,6,673.2
30920007805000,2,1,1,0
30920007811000,6,4,2,130.8
30920007812000,11,8,3,630.3
30930007802000,5,2,3,229
30930007804000,13,6,7,634.4
30930007805000,13,6,7,547.3
30930007806000,31,19,12,1314.4
30930007807000,1,0,1,0
30930007808000,4,2,2,0
30930007874000,2,1,1,0
30940007807000,7,3,4,256.9
30940007874000,9,4,5,430.2
30940007887000,1,1,0,0
30940007888000,5,4,1,308
30950007876000,24,13,11,1137.6
30960007876000,179,100,79,8842.6
30960007887000,415,218,197,16807.5
30970007886000,329,161,168,14048.3
30970007887000,834,438,396,37446.6
30980007886000,172,96,76,7654
30980007887000,143,68,75,5548.4