SSBID1000M,p,m,f,ta
19530006735000,380,200,180,13148
19530006736000,194,99,95,5703.6
19530006741000,135,75,60,5400
19530006750000,89,50,39,3417.6
19530006751000,8,5,3,356
19530006752000,101,51,50,3585.5
19530006753000,16,9,7,700.8
19530006754000,3,1,2,0
19530006759000,60,32,28,2460
19530006760000,41,18,23,1525.2
19530006764000,2,1,1,0
19530006766000,92,47,45,3459.2
19530006767000,42,20,22,1848
19530006768000,5,2,3,341
19530006770000,21,12,9,741.3
19530006777000,9,4,5,289.8
19530006778000,61,30,31,2208.2
19530006779000,55,26,29,2502.5
19530006780000,133,54,79,7767.2
19530006781000,130,69,61,5525
19530006782000,39,20,19,1521
19530006783000,29,16,13,1218
19530006795000,2,1,1,0
19530006796000,9,4,5,378.9
19530006813000,211,108,103,7996.9
19530006814000,52,25,27,2048.8
19530006815000,10,6,4,391
19530006817000,10,3,7,233
19530006821000,2,1,1,0
19530006822000,7,4,3,298.9
19530006826000,4,3,1,0
19530006827000,4,2,2,0
19530006840000,5,3,2,338
19540006538000,9,5,4,299.7
19540006539000,22,9,13,1003.2
19540006540000,30,16,14,1035
19540006541000,50,28,22,2145
19540006542000,47,26,21,1565.1
19540006543000,35,20,15,1176
19540006544000,14,8,6,543.2
19540006545000,59,35,24,2135.8
19540006546000,82,49,33,3468.6
19540006547000,138,73,65,5147.4
19540006548000,70,41,29,2786
19540006549000,24,13,11,799.2
19540006550000,2,1,1,0
19540006553000,12,7,5,579.6
19540006554000,6,3,3,234
19540006569000,2,1,1,0
19540006598000,5,3,2,212
19540006599000,1,0,1,0
19540006601000,12,6,6,651.6
19540006602000,2,1,1,0
19540006612000,2,1,1,0
19540006613000,17,9,8,479.4
19540006614000,11,6,5,392.7
19540006615000,3,2,1,0
19540006619000,11,6,5,435.6
19540006620000,160,82,78,5056
19540006621000,3,2,1,0
19540006622000,107,53,54,3991.1
19540006623000,607,309,298,19302.6
19540006624000,535,271,264,16959.5
19540006625000,308,172,136,11765.6
19540006626000,79,37,42,2693.9
19540006635000,2,2,0,0
19540006636000,8,5,3,332.8
19540006637000,1,0,1,0
19540006638000,33,16,17,1296.9
19540006639000,218,116,102,7172.2
19540006640000,133,69,64,4655
19540006642000,20,13,7,666
19540006646000,72,36,36,2599.2
19540006661000,8,4,4,350.4
19540006663000,39,21,18,1497.6
19540006665000,19,12,7,691.6
19540006668000,91,50,41,3421.6
19540006669000,94,46,48,2876.4
19540006670000,40,17,23,1260
19540006671000,438,226,212,14541.6
19540006672000,6,3,3,327
19540006673000,14,6,8,505.4
19540006674000,37,19,18,1668.7
19540006689000,20,9,11,1028
19540006690000,23,13,10,742.9
19540006691000,14,8,6,536.2
19540006692000,182,91,91,6952.4
19540006693000,238,114,124,8901.2
19540006697000,5,2,3,323
19540006699000,11,8,3,715
19540006703000,125,71,54,4100
19540006704000,83,44,39,2979.7
19540006705000,86,47,39,2064
19540006707000,8,5,3,248.8
19540006712000,92,44,48,3008.4
19540006713000,175,91,84,7070
19540006714000,10,5,5,409
19540006715000,16,9,7,633.6
19540006716000,32,16,16,1507.2
19540006717000,4,1,3,0
19540006720000,24,17,7,902.4
19540006721000,180,92,88,6696
19540006722000,36,16,20,1098
19540006723000,233,119,114,7758.9
19540006724000,22,11,11,792
19540006730000,11,5,6,317.9
19540006731000,413,206,207,13505.1
19540006732000,426,213,213,14739.6
19540006736000,6,5,1,340.8
19540006741000,88,50,38,3836.8
19540006748000,27,15,12,1112.4
19540006749000,101,50,51,3656.2
19540006750000,46,21,25,1918.2
19540006751000,163,81,82,5134.5
19540006752000,52,26,26,2236
19540006754000,14,8,6,660.8
19540006755000,127,69,58,4483.1
19540006759000,7,3,4,184.8
19540006764000,5,2,3,113
19540006766000,51,30,21,2284.8
19540006767000,7,4,3,464.8
19540006768000,54,27,27,1798.2
19540006769000,9,4,5,389.7
19540006771000,14,8,6,665
19540006772000,90,46,44,4131
19540006773000,21,12,9,726.6
19540006774000,10,6,4,570
19540006776000,34,20,14,1346.4
19540006777000,3,2,1,0
19540006778000,112,55,57,4144
19540006780000,8,5,3,343.2
19540006781000,18,9,9,916.2
19540006782000,14,8,6,709.8
19540006795000,41,20,21,1607.2
19540006796000,4,2,2,0
19540006813000,12,6,6,632.4
19540006814000,2,1,1,0
19540006820000,2,1,1,0
19540006821000,3,1,2,0
19540006828000,3,1,2,0
19550006534000,1,0,1,0
19550006535000,24,10,14,669.6
19550006536000,9,5,4,379.8
19550006537000,12,7,5,411.6
19550006538000,30,17,13,1233
19550006539000,31,17,14,1159.4
19550006540000,63,37,26,1921.5
19550006541000,54,29,25,1917
19550006542000,170,91,79,5950
19550006543000,152,79,73,5107.2
19550006544000,50,29,21,1785
19550006545000,42,24,18,1486.8
19550006546000,99,51,48,3544.2
19550006547000,426,234,192,13717.2
19550006548000,46,25,21,1775.6
19550006549000,15,9,6,343.5
19550006550000,68,34,34,2556.8
19550006551000,11,8,3,399.3
19550006552000,35,17,18,1179.5
19550006554000,49,26,23,1445.5
19550006556000,35,19,16,1214.5
19550006557000,41,21,20,1631.8
19550006558000,11,6,5,502.7
19550006559000,15,9,6,540
19550006569000,4,2,2,0
19550006598000,5,2,3,364
19550006599000,9,5,4,435.6
19550006600000,5,3,2,253
19550006601000,7,2,5,209.3
19550006602000,11,6,5,525.8
19550006603000,32,17,15,1084.8
19550006604000,171,77,94,7558.2
19550006605000,68,29,39,2495.6
19550006611000,15,8,7,373.5
19550006612000,49,23,26,2214.8
19550006613000,1,1,0,0
19550006619000,20,10,10,836
19550006620000,30,17,13,1509
19550006621000,53,25,28,1696
19550006622000,19,8,11,790.4
19550006623000,21,9,12,657.3
19550006624000,4,2,2,0
19550006625000,233,117,116,7502.6
19550006626000,914,464,450,34549.2
19550006627000,270,134,136,9828
19550006628000,52,32,20,1809.6
19550006629000,21,7,14,567
19550006630000,1,1,0,0
19550006631000,3,2,1,0
19550006635000,14,6,8,502.6
19550006636000,19,8,11,551
19550006637000,22,12,10,847
19550006638000,6,3,3,121.8
19550006639000,134,68,66,4569.4
19550006640000,337,160,177,16176
19550006641000,40,21,19,1380
19550006642000,22,9,13,785.4
19550006643000,15,9,6,433.5
19550006644000,9,4,5,500.4
19550006645000,11,5,6,595.1
19550006646000,26,13,13,1079
19550006647000,11,5,6,225.5
19550006648000,8,5,3,386.4
19550006649000,12,7,5,507.6
19550006661000,21,10,11,850.5
19550006668000,76,43,33,2766.4
19550006669000,7,4,3,191.8
19550006670000,579,300,279,22117.8
19550006671000,204,110,94,7833.6
19550006690000,8,1,7,292
19550006691000,5,3,2,303
19550006692000,76,43,33,2584
19550006693000,57,29,28,1710
19550006694000,9,6,3,277.2
19550006695000,35,19,16,868
19550006696000,195,109,86,7215
19550006697000,38,21,17,1060.2
19550006699000,18,9,9,667.8
19550006700000,17,10,7,647.7
19550006703000,132,70,62,4184.4
19550006704000,11,5,6,322.3
19550006713000,27,16,11,1080
19550006714000,121,65,56,4731.1
19550006715000,156,83,73,5834.4
19550006716000,304,169,135,12099.2
19550006717000,343,174,169,14268.8
19550006718000,26,16,10,899.6
19550006724000,20,9,11,584
19550006725000,134,74,60,5025
19550006726000,174,92,82,5498.4
19550006729000,115,64,51,4577
19550006730000,202,108,94,8059.8
19550006731000,430,210,220,15609
19550006732000,20,12,8,882
19550006733000,35,20,15,1190
19550006734000,359,181,178,12313.7
19550006741000,109,52,57,4425.4
19550006742000,177,84,93,6141.9
19550006744000,130,68,62,5187
19550006748000,92,48,44,4121.6
19550006750000,30,18,12,1437
19550006751000,66,34,32,3088.8
19550006752000,8,5,3,243.2
19550006753000,23,10,13,779.7
19550006754000,161,76,85,5200.3
19550006755000,121,65,56,5324
19550006756000,80,42,38,2984
19550006759000,9,5,4,341.1
19550006760000,11,6,5,568.7
19550006763000,138,70,68,4153.8
19550006764000,18,9,9,460.8
19550006765000,43,17,26,1711.4
19550006766000,23,11,12,791.2
19550006767000,55,26,29,2299
19550006768000,24,12,12,926.4
19550006769000,3,1,2,0
19550006771000,73,41,32,2810.5
19550006776000,16,10,6,668.8
19550006777000,7,4,3,238.7
19550006779000,35,20,15,1025.5
19550006780000,26,16,10,943.8
19550006781000,24,13,11,885.6
19550006782000,102,50,52,4008.6
19550006783000,8,5,3,318.4
19550006794000,1,1,0,0
19550006814000,9,4,5,380.7
19550006827000,3,2,1,0
19550006828000,8,4,4,420
19560006532000,4,3,1,0
19560006533000,8,4,4,371.2
19560006534000,51,24,27,1606.5
19560006535000,61,32,29,2372.9
19560006536000,25,14,11,950
19560006537000,10,7,3,338
19560006538000,15,7,8,442.5
19560006539000,7,2,5,193.2
19560006540000,105,61,44,3570
19560006541000,27,14,13,936.9
19560006542000,45,21,24,1647
19560006543000,7,5,2,403.9
19560006544000,81,44,37,3150.9
19560006545000,76,38,38,2903.2
19560006546000,46,28,18,1347.8
19560006547000,61,32,29,2269.2
19560006548000,67,37,30,2693.4
19560006549000,29,15,14,1006.3
19560006550000,29,15,14,1104.9
19560006551000,46,23,23,1807.8
19560006552000,51,28,23,1943.1
19560006553000,28,16,12,1055.6
19560006554000,67,34,33,2948
19560006555000,29,17,12,1041.1
19560006556000,38,22,16,1577
19560006557000,44,17,27,1870
19560006558000,112,54,58,3908.8
19560006559000,10,4,6,479
19560006560000,26,15,11,954.2
19560006561000,38,24,14,1455.4
19560006562000,44,20,24,1553.2
19560006563000,15,8,7,459
19560006601000,2,1,1,0
19560006602000,80,52,28,2384
19560006603000,165,83,82,7326
19560006604000,23,12,11,885.5
19560006605000,40,25,15,1472
19560006606000,4,3,1,0
19560006611000,22,12,10,651.2
19560006612000,46,26,20,1950.4
19560006616000,16,9,7,652.8
19560006621000,40,20,20,1420
19560006622000,33,22,11,1323.3
19560006623000,15,8,7,460.5
19560006624000,9,5,4,340.2
19560006625000,780,401,379,24258
19560006626000,902,441,461,28954.2
19560006627000,77,42,35,2833.6
19560006628000,14,6,8,639.8
19560006629000,70,41,29,2688
19560006630000,5,3,2,132
19560006633000,1,1,0,0
19560006634000,4,2,2,0
19560006635000,8,4,4,304
19560006639000,22,15,7,750.2
19560006640000,479,239,240,14513.7
19560006641000,127,62,65,3225.8
19560006643000,5,2,3,294
19560006644000,3,2,1,0
19560006645000,9,6,3,275.4
19560006648000,3,1,2,0
19560006649000,36,18,18,1508.4
19560006662000,55,27,28,2376
19560006668000,79,43,36,2543.8
19560006669000,8,4,4,299.2
19560006675000,3,2,1,0
19560006682000,3,1,2,0
19560006683000,6,1,5,115.8
19560006692000,11,7,4,476.3
19560006693000,36,16,20,1551.6
19560006695000,31,16,15,1246.2
19560006696000,12,7,5,493.2
19560006697000,10,6,4,700
19560006699000,7,4,3,298.9
19560006700000,61,33,28,1933.7
19560006701000,4,1,3,0
19560006703000,4,3,1,0
19560006704000,3,1,2,0
19560006705000,20,9,11,664
19560006716000,49,26,23,2072.7
19560006717000,2,1,1,0
19560006718000,4,3,1,0
19560006726000,112,62,50,3864
19560006727000,122,56,66,4331
19560006728000,138,71,67,5147.4
19560006729000,60,34,26,2232
19560006730000,18,11,7,536.4
19560006731000,668,342,326,25250.4
19560006732000,951,442,509,42890.1
19560006733000,1241,609,632,44924.2
19560006734000,643,343,300,22376.4
19560006735000,182,96,86,5842.2
19560006736000,98,53,45,3400.6
19560006741000,1,1,0,0
19560006742000,266,129,137,9815.4
19560006743000,237,121,116,7228.5
19560006744000,286,148,138,9438
19560006747000,50,23,27,1665
19560006748000,357,177,180,13851.6
19560006749000,247,125,122,7978.1
19560006750000,4,3,1,0
19560006752000,77,31,46,1955.8
19560006753000,11,6,5,536.8
19560006754000,66,33,33,2791.8
19560006755000,141,71,70,4864.5
19560006756000,22,9,13,803
19560006759000,26,16,10,925.6
19560006760000,5,3,2,158
19560006762000,5,2,3,336
19560006763000,336,158,178,16968
19560006764000,322,162,160,10207.4
19560006765000,6,3,3,84
19560006766000,64,32,32,2470.4
19560006767000,82,41,41,2673.2
19560006768000,6,3,3,319.2
19560006770000,41,24,17,1738.4
19560006771000,22,11,11,728.2
19560006776000,25,14,11,835
19560006777000,13,7,6,656.5
19560006778000,30,14,16,1374
19560006779000,1,0,1,0
19560006780000,3,2,1,0
19560006781000,32,16,16,972.8
19560006782000,273,132,141,10428.6
19560006783000,60,31,29,2598
19560006793000,14,5,9,317.8
19560006812000,1,0,1,0
19560006815000,4,2,2,0
19560006817000,2,1,1,0
19560006821000,7,5,2,331.1
19560006824000,3,1,2,0
19560006828000,12,5,7,546
19570006528000,40,24,16,1416
19570006529000,3,3,0,0
19570006530000,4,2,2,0
19570006531000,47,25,22,1776.6
19570006532000,25,12,13,790
19570006533000,35,21,14,1239
19570006534000,92,53,39,2732.4
19570006535000,1444,739,705,48085.2
19570006536000,83,38,45,2979.7
19570006537000,26,11,15,925.6
19570006539000,32,15,17,1222.4
19570006540000,630,307,323,27468
19570006541000,272,135,137,9248
19570006542000,30,12,18,1101
19570006543000,22,13,9,690.8
19570006544000,28,16,12,1215.2
19570006545000,30,16,14,1035
19570006546000,59,32,27,2395.4
19570006547000,37,21,16,1535.5
19570006548000,42,24,18,1785
19570006549000,94,50,44,3158.4
19570006550000,39,19,20,1579.5
19570006551000,31,18,13,1081.9
19570006552000,50,27,23,1970
19570006553000,24,14,10,928.8
19570006554000,419,220,199,14958.3
19570006555000,34,19,15,1047.2
19570006556000,44,21,23,2169.2
19570006557000,37,18,19,1561.4
19570006558000,118,60,58,4897
19570006559000,81,45,36,2859.3
19570006560000,76,39,37,2629.6
19570006561000,870,440,430,24186
19570006562000,234,116,118,6013.8
19570006563000,138,70,68,5106
19570006564000,4,3,1,0
19570006602000,3,1,2,0
19570006603000,74,42,32,2405
19570006605000,2,0,2,0
19570006606000,8,5,3,414.4
19570006607000,6,2,4,195
19570006611000,19,12,7,826.5
19570006612000,35,17,18,1176
19570006613000,14,6,8,539
19570006614000,116,58,58,3607.6
19570006615000,3,2,1,0
19570006616000,20,13,7,864
19570006617000,15,6,9,661.5
19570006623000,7,4,3,476
19570006625000,485,247,238,14162
19570006626000,78,43,35,3065.4
19570006627000,19,10,9,714.4
19570006634000,16,7,9,750.4
19570006638000,1,1,0,0
19570006640000,28,16,12,1080.8
19570006641000,11,7,4,532.4
19570006644000,10,5,5,284
19570006645000,17,10,7,666.4
19570006646000,2,1,1,0
19570006647000,2,1,1,0
19570006648000,12,7,5,342
19570006649000,25,13,12,772.5
19570006656000,115,54,61,4140
19570006657000,60,31,29,2160
19570006659000,169,86,83,5205.2
19570006660000,58,25,33,1571.8
19570006661000,158,79,79,5293
19570006662000,30,15,15,1707
19570006663000,36,23,13,1170
19570006664000,23,13,10,943
19570006665000,52,31,21,2194.4
19570006666000,8,3,5,432
19570006667000,83,48,35,2929.9
19570006668000,259,136,123,10463.6
19570006675000,22,15,7,897.6
19570006676000,21,10,11,814.8
19570006679000,2,1,1,0
19570006682000,5,2,3,207
19570006691000,29,16,13,1194.8
19570006692000,125,63,62,4800
19570006693000,4,2,2,0
19570006700000,11,7,4,619.3
19570006701000,103,52,51,3450.5
19570006702000,464,238,226,16008
19570006703000,236,126,110,8378
19570006704000,17,8,9,712.3
19570006717000,6,3,3,292.2
19570006718000,16,9,7,1011.2
19570006724000,12,7,5,379.2
19570006725000,159,80,79,5072.1
19570006726000,5,2,3,223
19570006727000,58,23,35,1989.4
19570006728000,2,1,1,0
19570006729000,49,26,23,2116.8
19570006730000,220,118,102,7788
19570006731000,824,429,395,28922.4
19570006732000,864,427,437,28771.2
19570006733000,8,3,5,246.4
19570006735000,70,41,29,2345
19570006736000,18,11,7,567
19570006741000,6,4,2,313.8
19570006742000,148,70,78,5224.4
19570006743000,229,114,115,6274.6
19570006744000,203,115,88,6962.9
19570006745000,6,4,2,205.8
19570006747000,7,4,3,293.3
19570006748000,54,25,29,2214
19570006749000,193,103,90,5481.2
19570006750000,48,19,29,1819.2
19570006752000,43,20,23,1509.3
19570006753000,38,15,23,1360.4
19570006754000,7,2,5,280.7
19570006755000,24,12,12,871.2
19570006756000,6,3,3,376.2
19570006758000,1,0,1,0
19570006759000,31,17,14,1323.7
19570006760000,3,1,2,0
19570006762000,24,17,7,828
19570006763000,197,93,104,8805.9
19570006764000,129,70,59,5185.8
19570006766000,7,4,3,310.8
19570006768000,32,16,16,1312
19570006769000,97,48,49,3996.4
19570006770000,16,9,7,636.8
19570006771000,69,45,24,2891.1
19570006772000,5,3,2,198
19570006778000,6,2,4,190.2
19570006779000,18,10,8,786.6
19570006780000,75,39,36,2767.5
19570006781000,67,33,34,2351.7
19570006782000,45,24,21,1597.5
19570006783000,31,14,17,1522.1
19570006787000,3,2,1,0
19570006791000,20,10,10,776
19570006792000,43,21,22,2068.3
19570006793000,3,2,1,0
19570006798000,1,0,1,0
19570006802000,3,2,1,0
19570006811000,3,2,1,0
19570006815000,28,12,16,1164.8
19570006816000,10,4,6,453
19570006817000,1,1,0,0
19570006818000,7,5,2,403.2
19570006819000,4,2,2,0
19570006820000,1,1,0,0
19570006822000,1,1,0,0
19570006823000,2,1,1,0
19570006824000,2,1,1,0
19570006868000,3,2,1,0
19580006526000,4,2,2,0
19580006527000,9,5,4,459.9
19580006528000,18,10,8,649.8
19580006529000,59,32,27,2253.8
19580006530000,46,23,23,1794
19580006531000,39,18,21,1400.1
19580006532000,22,12,10,1009.8
19580006533000,68,35,33,2556.8
19580006534000,361,191,170,13970.7
19580006535000,1254,629,625,45896.4
19580006536000,41,24,17,1377.6
19580006537000,28,16,12,1131.2
19580006538000,25,17,8,850
19580006539000,1622,821,801,46227
19580006540000,2796,1388,1408,104570.4
19580006541000,480,256,224,18240
19580006542000,31,14,17,1308.2
19580006543000,51,29,22,1927.8
19580006544000,23,13,10,710.7
19580006545000,43,23,20,1328.7
19580006546000,25,12,13,772.5
19580006547000,131,67,64,5488.9
19580006548000,470,243,227,15651
19580006549000,352,178,174,12355.2
19580006550000,38,25,13,1744.2
19580006551000,83,41,42,3062.7
19580006552000,617,295,322,21903.5
19580006553000,1002,507,495,28957.8
19580006554000,1812,905,907,62876.4
19580006555000,60,29,31,2052
19580006556000,164,95,69,5461.2
19580006557000,37,22,15,1398.6
19580006558000,8,3,5,478.4
19580006559000,86,37,49,2795
19580006560000,965,483,482,30687
19580006561000,117,61,56,3755.7
19580006562000,70,37,33,3171
19580006563000,65,34,31,2379
19580006564000,6,3,3,322.8
19580006566000,8,4,4,292
19580006567000,59,24,35,2259.7
19580006568000,26,14,12,761.8
19580006570000,99,48,51,4504.5
19580006571000,1210,613,597,47311
19580006572000,354,168,186,11186.4
19580006602000,10,8,2,383
19580006603000,27,15,12,1223.1
19580006607000,8,5,3,266.4
19580006609000,9,5,4,394.2
19580006610000,172,87,85,6174.8
19580006611000,53,31,22,2247.2
19580006612000,16,9,7,452.8
19580006613000,253,139,114,7564.7
19580006614000,8,3,5,216.8
19580006617000,10,5,5,478
19580006619000,11,4,7,436.7
19580006620000,5,1,4,120
19580006624000,8,3,5,276.8
19580006626000,198,92,106,12038.4
19580006635000,5,3,2,211
19580006637000,7,5,2,247.1
19580006638000,20,11,9,776
19580006640000,71,41,30,2683.8
19580006641000,18,10,8,707.4
19580006642000,5,4,1,149
19580006646000,9,3,6,253.8
19580006649000,31,16,15,1512.8
19580006650000,107,56,51,4387
19580006651000,17,11,6,729.3
19580006656000,343,171,172,11764.9
19580006657000,310,159,151,12276
19580006658000,73,39,34,2292.2
19580006659000,64,35,29,2444.8
19580006660000,35,19,16,899.5
19580006661000,6,3,3,225
19580006670000,20,11,9,524
19580006671000,25,13,12,980
19580006672000,6,4,2,214.2
19580006674000,10,6,4,346
19580006675000,113,60,53,3977.6
19580006676000,16,9,7,464
19580006677000,1,1,0,0
19580006678000,14,6,8,581
19580006679000,11,5,6,625.9
19580006680000,49,24,25,1896.3
19580006681000,489,263,226,16185.9
19580006682000,55,31,24,2002
19580006683000,1,1,0,0
19580006684000,3,2,1,0
19580006691000,14,10,4,662.2
19580006692000,45,25,20,2043
19580006693000,9,4,5,246.6
19580006696000,11,5,6,356.4
19580006697000,15,7,8,712.5
19580006698000,58,32,26,2540.4
19580006699000,10,5,5,476
19580006700000,186,98,88,6826.2
19580006701000,421,218,203,15282.3
19580006702000,50,20,30,1580
19580006703000,55,27,28,1771
19580006704000,3,3,0,0
19580006725000,61,29,32,1830
19580006726000,64,33,31,1862.4
19580006727000,148,75,73,5135.6
19580006728000,263,128,135,8416
19580006729000,6,4,2,331.2
19580006730000,291,156,135,9952.2
19580006731000,298,144,154,10787.6
19580006732000,656,341,315,23484.8
19580006733000,223,122,101,8384.8
19580006734000,1129,596,533,42676.2
19580006735000,438,220,218,15811.8
19580006737000,135,78,57,4698
19580006738000,328,165,163,13120
19580006739000,556,287,269,18959.6
19580006741000,298,150,148,8046
19580006742000,977,483,494,28039.9
19580006743000,407,211,196,11070.4
19580006744000,81,42,39,3499.2
19580006745000,4,1,3,0
19580006747000,2,1,1,0
19580006750000,13,7,6,651.3
19580006752000,123,64,59,4182
19580006754000,6,5,1,192
19580006760000,13,7,6,565.5
19580006761000,24,15,9,1125.6
19580006762000,63,36,27,2690.1
19580006763000,23,14,9,1327.1
19580006764000,26,13,13,1193.4
19580006765000,21,11,10,932.4
19580006766000,25,14,11,1035
19580006767000,17,10,7,632.4
19580006768000,85,40,45,3332
19580006769000,36,17,19,1249.2
19580006770000,4,2,2,0
19580006778000,9,6,3,586.8
19580006779000,8,4,4,215.2
19580006780000,24,12,12,979.2
19580006781000,86,58,28,2838
19580006783000,1,1,0,0
19580006787000,28,15,13,1136.8
19580006794000,2,1,1,0
19580006796000,5,3,2,59
19580006797000,4,1,3,0
19580006798000,2,1,1,0
19580006804000,3,2,1,0
19580006805000,10,6,4,398
19580006818000,6,3,3,255
19580006820000,3,1,2,0
19580006823000,1,0,1,0
19580006824000,13,6,7,733.2
19580006828000,23,11,12,795.8
19580006867000,4,2,2,0
19580006868000,8,5,3,250.4
19590006526000,24,14,10,1111.2
19590006527000,19,11,8,554.8
19590006528000,27,20,7,1123.2
19590006529000,1704,865,839,59640
19590006530000,99,44,55,3465
19590006531000,15,9,6,583.5
19590006533000,19,9,10,735.3
19590006534000,57,32,25,2057.7
19590006535000,43,24,19,1268.5
19590006536000,23,14,9,678.5
19590006537000,32,17,15,953.6
19590006538000,15,5,10,643.5
19590006539000,885,442,443,25134
19590006540000,110,57,53,3575
19590006541000,42,22,20,1633.8
19590006542000,7,1,6,184.1
19590006543000,24,13,11,1084.8
19590006544000,109,64,45,3433.5
19590006545000,113,61,52,2836.3
19590006546000,72,41,31,2476.8
19590006547000,1855,926,929,72159.5
19590006548000,2633,1353,1280,104530.1
19590006549000,1250,621,629,38000
19590006550000,57,29,28,2034.9
19590006551000,13,7,6,540.8
19590006552000,2814,1439,1375,108901.8
19590006553000,1171,595,576,42156
19590006554000,429,220,209,10939.5
19590006555000,36,18,18,1515.6
19590006556000,43,25,18,1449.1
19590006557000,47,25,22,1649.7
19590006558000,25,14,11,990
19590006559000,9,4,5,471.6
19590006560000,88,40,48,3493.6
19590006561000,111,59,52,4417.8
19590006562000,147,74,73,4821.6
19590006563000,43,25,18,1793.1
19590006564000,16,11,5,640
19590006565000,86,46,40,3354
19590006566000,83,43,40,2830.3
19590006567000,167,82,85,5544.4
19590006568000,83,49,34,2896.7
19590006570000,401,204,197,14917.2
19590006571000,2841,1440,1401,104264.7
19590006572000,128,73,55,4633.6
19590006573000,29,11,18,1386.2
19590006576000,68,40,28,2631.6
19590006577000,72,31,41,2887.2
19590006578000,47,23,24,1696.7
19590006579000,78,37,41,3260.4
19590006612000,10,4,6,335
19590006613000,3,2,1,0
19590006614000,88,49,39,3088.8
19590006615000,11,7,4,414.7
19590006616000,26,13,13,787.8
19590006617000,40,22,18,1456
19590006618000,12,6,6,511.2
19590006619000,27,14,13,1061.1
19590006620000,42,19,23,1755.6
19590006621000,141,82,59,4385.1
19590006622000,18,7,11,624.6
19590006623000,15,4,11,709.5
19590006624000,1,0,1,0
19590006625000,145,73,72,6003
19590006626000,337,169,168,16209.7
19590006627000,12,8,4,378
19590006633000,6,1,5,144
19590006638000,16,10,6,564.8
19590006639000,51,25,26,1739.1
19590006640000,46,19,27,1812.4
19590006641000,23,10,13,798.1
19590006642000,82,46,36,3296.4
19590006645000,13,4,9,377
19590006650000,84,47,37,3250.8
19590006651000,38,18,20,1679.6
19590006656000,84,36,48,2671.2
19590006657000,272,131,141,12512
19590006658000,10,5,5,319
19590006659000,10,3,7,318
19590006660000,12,4,8,476.4
19590006666000,14,10,4,617.4
19590006667000,16,5,11,496
19590006670000,152,79,73,4985.6
19590006671000,9,4,5,237.6
19590006675000,11,4,7,418
19590006676000,136,71,65,5331.2
19590006677000,80,38,42,3016
19590006678000,22,10,12,851.4
19590006679000,2,1,1,0
19590006680000,30,16,14,1014
19590006681000,211,94,117,8693.2
19590006682000,41,24,17,2369.8
19590006686000,22,13,9,1005.4
19590006693000,78,35,43,2917.2
19590006699000,70,32,38,2926
19590006700000,82,38,44,2681.4
19590006718000,22,12,10,1023
19590006721000,4,1,3,0
19590006722000,71,38,33,2769
19590006723000,65,38,27,2262
19590006724000,5,3,2,159
19590006726000,4,3,1,0
19590006727000,157,76,81,5620.6
19590006728000,42,24,18,1839.6
19590006729000,221,122,99,8177
19590006730000,326,158,168,12420.6
19590006731000,280,144,136,10360
19590006732000,847,416,431,25155.9
19590006733000,663,343,320,23868
19590006735000,658,340,318,22108.8
19590006736000,165,90,75,5610
19590006737000,869,453,416,30328.1
19590006738000,82,44,38,3608
19590006739000,310,160,150,10044
19590006741000,156,78,78,5896.8
19590006742000,398,182,216,16039.4
