SSBID1000M,p,m,f,ta
19590006743000,437,200,237,18004.4
19590006744000,5,3,2,123
19590006746000,69,36,33,2711.7
19590006747000,37,21,16,1306.1
19590006748000,58,29,29,2117
19590006750000,3,1,2,0
19590006751000,134,63,71,4582.8
19590006752000,80,46,34,2672
19590006754000,18,10,8,725.4
19590006760000,12,4,8,547.2
19590006761000,11,5,6,403.7
19590006762000,45,25,20,2137.5
19590006763000,14,7,7,492.8
19590006764000,49,22,27,1724.8
19590006765000,17,10,7,800.7
19590006773000,4,2,2,0
19590006775000,5,2,3,85
19590006776000,112,61,51,3651.2
19590006777000,10,6,4,538
19590006779000,81,35,46,2454.3
19590006780000,21,11,10,890.4
19590006787000,5,4,1,161
19590006795000,1,1,0,0
19590006796000,1,0,1,0
19590006814000,3,1,2,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,27,16,11,1285.2
19590006868000,29,20,9,1418.1
19590006870000,1,1,0,0
19600006526000,28,19,9,1162
19600006527000,7,4,3,142.8
19600006528000,43,24,19,1638.3
19600006529000,231,126,105,8339.1
19600006530000,70,35,35,2947
19600006531000,11,8,3,452.1
19600006532000,37,17,20,1176.6
19600006533000,9,4,5,437.4
19600006534000,7,3,4,354.9
19600006535000,3,2,1,0
19600006536000,14,10,4,459.2
19600006537000,35,17,18,959
19600006538000,17,10,7,627.3
19600006539000,32,15,17,947.2
19600006540000,19,8,11,803.7
19600006541000,43,24,19,1186.8
19600006542000,26,14,12,787.8
19600006543000,29,18,11,1136.8
19600006544000,59,32,27,1823.1
19600006545000,16,10,6,489.6
19600006546000,164,87,77,6658.4
19600006547000,2395,1217,1178,79514
19600006548000,1353,654,699,53308.2
19600006549000,126,65,61,4636.8
19600006550000,56,25,31,1948.8
19600006551000,105,59,46,3349.5
19600006552000,345,179,166,12420
19600006553000,50,24,26,1815
19600006554000,77,41,36,3003
19600006555000,14,9,5,495.6
19600006556000,43,25,18,1737.2
19600006557000,33,18,15,1115.4
19600006558000,24,14,10,1063.2
19600006559000,51,35,16,2029.8
19600006560000,11,5,6,401.5
19600006561000,75,45,30,2692.5
19600006562000,55,28,27,2403.5
19600006563000,30,19,11,1200
19600006564000,2,1,1,0
19600006565000,261,124,137,8795.7
19600006566000,142,76,66,4700.2
19600006567000,29,15,14,1046.9
19600006568000,115,62,53,3714.5
19600006569000,932,472,460,32340.4
19600006570000,354,182,172,12673.2
19600006571000,67,36,31,2345
19600006572000,168,92,76,6249.6
19600006573000,461,245,216,16457.7
19600006574000,2388,1178,1210,83341.2
19600006575000,29,17,12,986
19600006576000,70,33,37,2926
19600006577000,100,56,44,3670
19600006578000,114,61,53,4309.2
19600006579000,123,65,58,4206.6
19600006580000,30,17,13,1038
19600006581000,41,17,24,1681
19600006589000,7,3,4,189
19600006610000,4,1,3,0
19600006612000,1,1,0,0
19600006613000,6,2,4,130.2
19600006614000,2,1,1,0
19600006615000,76,40,36,3199.6
19600006616000,28,16,12,1299.2
19600006617000,3,2,1,0
19600006619000,3,2,1,0
19600006620000,41,22,19,1685.1
19600006621000,74,39,35,2634.4
19600006622000,62,30,32,1791.8
19600006623000,97,51,46,3007
19600006625000,537,282,255,13263.9
19600006626000,306,156,150,10648.8
19600006627000,42,18,24,1738.8
19600006628000,1,0,1,0
19600006629000,40,14,26,1564
19600006630000,51,26,25,2223.6
19600006631000,7,3,4,209.3
19600006632000,7,4,3,475.3
19600006635000,26,14,12,884
19600006636000,33,17,16,1122
19600006637000,40,21,19,2052
19600006638000,13,6,7,452.4
19600006639000,15,9,6,733.5
19600006640000,17,8,9,547.4
19600006641000,9,4,5,420.3
19600006642000,2,0,2,0
19600006643000,5,3,2,132
19600006644000,14,8,6,600.6
19600006647000,30,16,14,978
19600006648000,72,39,33,2548.8
19600006649000,28,13,15,985.6
19600006650000,4,2,2,0
19600006656000,19,11,8,798
19600006657000,201,107,94,7718.4
19600006659000,6,4,2,166.2
19600006665000,276,134,142,9522
19600006666000,184,100,84,5961.6
19600006667000,64,34,30,2707.2
19600006669000,14,8,6,907.2
19600006675000,56,23,33,2021.6
19600006676000,55,34,21,2068
19600006677000,2,1,1,0
19600006678000,42,15,27,1953
19600006679000,108,51,57,4104
19600006680000,51,26,25,2004.3
19600006681000,151,75,76,5828.6
19600006682000,533,268,265,21053.5
19600006683000,4,2,2,0
19600006685000,14,5,9,681.8
19600006686000,53,29,24,2093.5
19600006687000,6,3,3,253.8
19600006688000,8,3,5,311.2
19600006694000,13,9,4,747.5
19600006696000,15,9,6,652.5
19600006698000,3,1,2,0
19600006699000,23,10,13,765.9
19600006700000,33,15,18,1122
19600006719000,73,40,33,2795.9
19600006721000,219,108,111,7993.5
19600006722000,110,58,52,4664
19600006723000,59,37,22,2236.1
19600006724000,305,169,136,12169.5
19600006725000,6,3,3,262.2
19600006726000,124,71,53,4885.6
19600006727000,6,4,2,333
19600006728000,940,473,467,35532
19600006729000,1032,526,506,39009.6
19600006730000,290,153,137,10092
19600006731000,64,29,35,2188.8
19600006732000,535,269,266,18029.5
19600006733000,1699,864,835,59125.2
19600006734000,23,10,13,811.9
19600006735000,172,87,85,5762
19600006736000,890,454,436,29192
19600006737000,434,196,238,16709
19600006738000,103,51,52,4367.2
19600006739000,1244,631,613,36449.2
19600006740000,309,152,157,12761.7
19600006741000,550,275,275,18975
19600006742000,154,84,70,5759.6
19600006743000,72,36,36,2592
19600006746000,7,4,3,322.7
19600006747000,85,40,45,3544.5
19600006748000,7,4,3,174.3
19600006750000,247,127,120,7731.1
19600006751000,48,24,24,2140.8
19600006752000,46,20,26,1826.2
19600006753000,15,9,6,451.5
19600006754000,51,27,24,1749.3
19600006757000,59,32,27,2000.1
19600006758000,2,1,1,0
19600006761000,10,6,4,535
19600006763000,67,32,35,2070.3
19600006764000,31,18,13,1457
19600006773000,2,1,1,0
19600006775000,7,4,3,177.1
19600006776000,71,35,36,2705.1
19600006777000,26,16,10,1136.2
19600006779000,18,7,11,811.8
19600006794000,44,23,21,1513.6
19600006796000,13,6,7,405.6
19600006804000,4,3,1,0
19600006818000,4,3,1,0
19600006819000,3,2,1,0
19600006820000,5,3,2,227
19600006843000,14,8,6,518
19600006844000,26,15,11,863.2
19600006867000,18,10,8,757.8
19600006868000,10,6,4,431
19600006870000,22,10,12,1100
19610006526000,232,119,113,7516.8
19610006527000,16,9,7,716.8
19610006528000,253,145,108,7311.7
19610006529000,44,25,19,1619.2
19610006530000,11,5,6,508.2
19610006532000,7,3,4,394.8
19610006533000,5,4,1,200
19610006534000,15,7,8,262.5
19610006535000,9,4,5,261.9
19610006536000,33,15,18,1118.7
19610006537000,13,8,5,295.1
19610006539000,4,2,2,0
19610006540000,5,2,3,182
19610006541000,22,11,11,829.4
19610006542000,14,7,7,862.4
19610006543000,2,1,1,0
19610006544000,39,18,21,1583.4
19610006545000,33,19,14,1046.1
19610006546000,18,11,7,631.8
19610006547000,639,329,310,16869.6
19610006548000,76,35,41,2416.8
19610006550000,14,7,7,562.8
19610006551000,197,101,96,5870.6
19610006552000,697,354,343,23070.7
19610006553000,28,16,12,1268.4
19610006554000,44,23,21,1628
19610006555000,33,19,14,1042.8
19610006556000,43,20,23,1298.6
19610006557000,52,27,25,1825.2
19610006558000,109,59,50,3324.5
19610006559000,70,35,35,2359
19610006560000,37,21,16,1720.5
19610006561000,56,34,22,1898.4
19610006562000,31,18,13,1391.9
19610006563000,17,10,7,698.7
19610006564000,5,5,0,156
19610006565000,27,9,18,1730.7
19610006566000,85,45,40,2626.5
19610006568000,6,5,1,211.8
19610006569000,52,32,20,1856.4
19610006570000,33,20,13,1023
19610006571000,30,15,15,1767
19610006572000,72,30,42,3340.8
19610006573000,2325,1160,1165,88117.5
19610006574000,1399,706,693,52182.7
19610006575000,1158,602,556,43193.4
19610006576000,820,404,416,29602
19610006577000,1117,562,555,39430.1
19610006578000,525,280,245,18532.5
19610006579000,72,46,26,3096
19610006580000,100,51,49,4070
19610006581000,15,7,8,637.5
19610006588000,32,20,12,1385.6
19610006589000,6,4,2,187.8
19610006591000,2,1,1,0
19610006609000,8,6,2,340.8
19610006610000,22,9,13,1232
19610006611000,38,15,23,1337.6
19610006612000,27,12,15,810
19610006616000,11,6,5,530.2
19610006622000,52,24,28,1950
19610006623000,5,3,2,95
19610006624000,3,2,1,0
19610006626000,56,28,28,2027.2
19610006630000,10,6,4,445
19610006632000,3,2,1,0
19610006636000,8,2,6,264.8
19610006637000,7,3,4,214.2
19610006638000,1,1,0,0
19610006639000,70,32,38,2072
19610006642000,9,4,5,449.1
19610006643000,21,9,12,842.1
19610006644000,9,4,5,557.1
19610006645000,2,2,0,0
19610006647000,3,2,1,0
19610006651000,7,5,2,359.8
19610006664000,305,159,146,9211
19610006665000,496,276,220,19195.2
19610006666000,424,223,201,14755.2
19610006668000,2,0,2,0
19610006675000,12,3,9,399.6
19610006676000,6,5,1,219
19610006679000,4,2,2,0
19610006681000,27,14,13,907.2
19610006682000,64,32,32,2995.2
19610006683000,2,2,0,0
19610006684000,10,4,6,566
19610006685000,15,7,8,871.5
19610006686000,10,6,4,369
19610006687000,25,10,15,1107.5
19610006696000,17,9,8,630.7
19610006697000,6,3,3,436.8
19610006718000,74,39,35,2738
19610006719000,336,173,163,12062.4
19610006720000,925,474,451,33115
19610006721000,278,133,145,10341.6
19610006722000,117,59,58,4352.4
19610006723000,54,27,27,2516.4
19610006726000,265,148,117,8983.5
19610006727000,106,49,57,3805.4
19610006728000,128,70,58,4940.8
19610006729000,202,120,82,6787.2
19610006730000,507,256,251,20077.2
19610006731000,696,356,340,24568.8
19610006732000,144,72,72,6379.2
19610006733000,976,487,489,33574.4
19610006734000,1530,775,755,61047
19610006735000,93,46,47,3692.1
19610006736000,813,411,402,26910.3
19610006737000,326,158,168,9454
19610006738000,525,267,258,18690
19610006739000,471,245,226,14742.3
19610006740000,9,7,2,242.1
19610006747000,102,52,50,3916.8
19610006750000,492,251,241,14169.6
19610006751000,35,15,20,1449
19610006752000,104,53,51,3858.4
19610006753000,9,6,3,133.2
19610006757000,40,21,19,1932
19610006758000,1,0,1,0
19610006759000,5,2,3,240
19610006760000,7,3,4,324.8
19610006761000,27,10,17,1198.8
19610006762000,110,60,50,4136
19610006763000,71,39,32,2676.7
19610006765000,17,9,8,600.1
19610006766000,9,7,2,249.3
19610006768000,17,11,6,836.4
19610006769000,10,8,2,283
19610006772000,4,3,1,0
19610006773000,6,4,2,328.2
19610006774000,12,7,5,499.2
19610006775000,14,6,8,693
19610006776000,26,13,13,1209
19610006778000,11,5,6,544.5
19610006779000,37,20,17,1620.6
19610006791000,1,0,1,0
19610006794000,8,5,3,266.4
19610006795000,1,1,0,0
19610006796000,1,1,0,0
19610006804000,5,2,3,188
19610006823000,1,1,0,0
19610006842000,8,6,2,550.4
19610006843000,32,15,17,1670.4
19610006844000,14,7,7,743.4
19610006868000,5,2,3,263
19610006873000,9,5,4,396.9
19610006874000,73,35,38,2912.7
19610006876000,2,1,1,0
19620006525000,39,23,16,1478.1
19620006526000,217,111,106,8528.1
19620006527000,3,2,1,0
19620006528000,248,131,117,5976.8
19620006529000,23,14,9,830.3
19620006530000,2,1,1,0
19620006531000,4,2,2,0
19620006532000,11,7,4,385
19620006533000,21,11,10,718.2
19620006534000,16,8,8,537.6
19620006535000,35,17,18,1330
19620006536000,17,8,9,448.8
19620006537000,26,12,14,878.8
19620006539000,12,6,6,350.4
19620006540000,8,4,4,266.4
19620006541000,16,9,7,564.8
19620006542000,25,13,12,980
19620006543000,14,8,6,645.4
19620006544000,50,27,23,2015
19620006545000,30,13,17,1296
19620006546000,65,29,36,2606.5
19620006547000,42,16,26,1818.6
19620006548000,45,21,24,1872
19620006549000,19,8,11,754.3
19620006551000,5,2,3,151
19620006552000,770,381,389,24409
19620006553000,356,192,164,10786.8
19620006554000,29,17,12,1035.3
19620006555000,98,58,40,3782.8
19620006556000,34,17,17,1360
19620006557000,45,24,21,1674
19620006558000,81,39,42,2713.5
19620006559000,96,50,46,3657.6
19620006560000,6,3,3,330
19620006561000,58,29,29,2395.4
19620006562000,48,24,24,1396.8
19620006563000,62,37,25,2480
19620006564000,2388,1219,1169,83818.8
19620006565000,2071,1003,1068,94644.7
19620006566000,616,317,299,21929.6
19620006567000,483,258,225,16228.8
19620006570000,1027,530,497,38615.2
19620006571000,648,333,315,25012.8
19620006572000,1364,685,679,45148.4
19620006573000,1388,696,692,45387.6
19620006574000,40,24,16,1528
19620006575000,43,21,22,1715.7
19620006576000,129,65,64,5134.2
19620006577000,1532,741,791,59594.8
19620006578000,624,306,318,23337.6
19620006579000,79,45,34,3057.3
19620006580000,10,5,5,548
19620006588000,125,65,60,4337.5
19620006589000,16,8,8,657.6
19620006591000,32,14,18,1356.8
19620006592000,12,5,7,489.6
19620006608000,2,1,1,0
19620006609000,13,6,7,544.7
19620006610000,4,2,2,0
19620006614000,5,3,2,150
19620006615000,5,3,2,339
19620006616000,19,10,9,680.2
19620006622000,55,27,28,2134
19620006623000,3,2,1,0
19620006624000,5,3,2,94
19620006626000,19,9,10,870.2
19620006628000,6,3,3,223.2
19620006629000,6,4,2,208.8
19620006635000,3,2,1,0
19620006637000,8,4,4,280
19620006638000,2,1,1,0
19620006639000,9,4,5,366.3
19620006645000,39,18,21,1700.4
19620006646000,35,17,18,1102.5
19620006650000,10,3,7,342
19620006651000,51,29,22,2075.7
19620006652000,8,4,4,404
19620006653000,1,0,1,0
19620006661000,33,16,17,1428.9
19620006662000,7,4,3,396.2
19620006664000,243,121,122,8262
19620006665000,520,279,241,20488
19620006666000,823,405,418,27405.9
19620006686000,13,9,4,448.5
19620006715000,3,1,2,0
19620006718000,103,51,52,4150.9
19620006719000,429,224,205,16602.3
19620006720000,704,353,351,25273.6
19620006721000,410,198,212,14555
19620006722000,377,188,189,15419.3
19620006723000,321,169,152,12326.4
19620006725000,4,2,2,0
19620006726000,533,276,257,19401.2
19620006727000,55,30,25,1930.5
19620006728000,489,245,244,18728.7
19620006729000,879,434,445,34632.6
19620006730000,2017,1013,1004,74427.3
19620006731000,2961,1425,1536,113702.4
19620006732000,2150,1057,1093,87290
19620006733000,2731,1313,1418,107328.3
19620006734000,2940,1462,1478,112896
19620006735000,282,147,135,13197.6
19620006736000,667,336,331,25479.4
19620006737000,1644,845,799,65266.8
19620006738000,587,281,306,23949.6
19620006740000,60,34,26,2718
19620006741000,868,445,423,29772.4
19620006742000,10,6,4,279
19620006743000,11,7,4,588.5
19620006744000,65,34,31,2639
19620006745000,114,53,61,4092.6
19620006746000,148,74,74,5653.6
19620006747000,38,21,17,1219.8
19620006748000,128,65,63,3545.6
19620006749000,25,13,12,770
19620006750000,26,14,12,1099.8
19620006751000,79,40,39,2670.2
19620006752000,33,14,19,1267.2
19620006753000,23,10,13,908.5
19620006754000,7,3,4,326.2
19620006755000,33,17,16,1290.3
19620006756000,12,6,6,463.2
19620006759000,30,20,10,1116
19620006760000,145,74,71,5089.5
19620006761000,50,29,21,1990
19620006762000,7,4,3,296.1
19620006764000,12,5,7,590.4
19620006765000,30,18,12,1365
19620006766000,32,16,16,1529.6
19620006767000,22,10,12,446.6
19620006768000,26,13,13,1032.2
19620006771000,3,2,1,0
19620006773000,2,1,1,0
19620006774000,18,10,8,941.4
19620006776000,6,3,3,459
19620006777000,41,23,18,1713.8
19620006791000,7,4,3,406
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,17,10,7,530.4
19620006802000,1,0,1,0
19620006804000,1,0,1,0
19620006823000,3,2,1,0
19620006824000,1,0,1,0
19620006834000,12,8,4,546
19620006867000,6,3,3,274.2
19620006873000,6,3,3,313.2
19630006525000,6,3,3,295.8
19630006526000,25,13,12,902.5
19630006527000,25,13,12,760
19630006529000,28,15,13,996.8
19630006535000,23,10,13,1018.9
19630006536000,5,2,3,238
19630006538000,6,1,5,198
19630006539000,12,7,5,606
19630006541000,44,25,19,1821.6
19630006542000,28,14,14,954.8
19630006543000,24,12,12,1118.4
19630006544000,8,4,4,315.2
19630006545000,28,13,15,893.2
19630006546000,7,2,5,251.3
19630006547000,53,27,26,2236.6
19630006548000,30,14,16,1092
19630006549000,17,8,9,734.4
19630006550000,40,20,20,1224
19630006551000,26,14,12,743.6
19630006552000,4,2,2,0
19630006553000,178,81,97,7102.2
19630006554000,26,15,11,1201.2
19630006555000,96,53,43,3091.2
19630006556000,130,69,61,4823
19630006557000,152,74,78,5684.8
19630006558000,41,19,22,1845
19630006559000,142,78,64,5566.4
19630006560000,10,4,6,486
19630006561000,62,38,24,2281.6
19630006562000,58,29,29,2140.2
19630006563000,23,13,10,1117.8
19630006564000,2729,1372,1357,74501.7
19630006565000,599,317,282,21444.2
19630006566000,157,76,81,6091.6
19630006567000,1693,853,840,62810.3
19630006568000,28,15,13,966
19630006570000,120,59,61,5196
19630006571000,838,444,394,30419.4
19630006572000,1036,511,525,39160.8
19630006573000,37,16,21,1768.6
19630006574000,464,242,222,14384
19630006575000,188,108,80,7501.2
19630006576000,112,57,55,3942.4
19630006577000,481,233,248,16546.4
19630006578000,869,436,433,29285.3
19630006579000,204,112,92,7038
19630006588000,106,59,47,4197.6
19630006589000,3,1,2,0
19630006591000,247,132,115,7039.5
19630006592000,77,38,39,3149.3
19630006609000,1,1,0,0
19630006612000,11,7,4,469.7
19630006613000,2,1,1,0
19630006615000,19,7,12,628.9
19630006617000,11,5,6,322.3
19630006618000,16,8,8,540.8
19630006619000,3,1,2,0
19630006620000,8,4,4,404
19630006621000,8,4,4,511.2
19630006622000,12,7,5,598.8
19630006623000,27,15,12,1223.1
19630006624000,5,3,2,228
19630006625000,11,6,5,465.3
19630006626000,4,2,2,0
19630006628000,4,2,2,0
19630006630000,37,18,19,1406
19630006632000,13,7,6,474.5
19630006634000,3,1,2,0
19630006635000,16,9,7,520
19630006639000,5,3,2,329
19630006640000,1,1,0,0
19630006644000,11,5,6,234.3
19630006646000,249,122,127,10383.3
19630006647000,178,98,80,5037.4
19630006649000,17,9,8,697
19630006650000,16,8,8,705.6
19630006651000,5,4,1,216
19630006652000,51,29,22,1830.9
19630006653000,59,31,28,2206.6
19630006654000,3,1,2,0
19630006663000,123,63,60,3591.6
19630006664000,334,166,168,11589.8
19630006666000,257,139,118,9380.5
19630006667000,28,18,10,926.8
19630006686000,16,9,7,550.4
19630006692000,37,18,19,1598.4
19630006715000,65,34,31,2645.5
19630006716000,318,176,142,12529.2
19630006717000,84,50,34,3292.8
19630006720000,69,35,34,2960.1
19630006721000,234,123,111,8845.2
19630006722000,394,209,185,13790
19630006723000,841,429,412,33976.4
19630006724000,799,429,370,28604.2
19630006725000,1562,770,792,53108
19630006726000,625,310,315,23625
19630006727000,609,308,301,24299.1
19630006728000,1611,803,808,60251.4
19630006729000,827,390,437,34568.6
19630006730000,432,220,212,15638.4
19630006731000,143,77,66,5205.2
19630006733000,2,0,2,0
19630006734000,32,18,14,1200
19630006735000,26,21,5,1172.6
19630006736000,149,70,79,6749.7
19630006737000,997,501,496,39481.2
19630006738000,772,410,362,27946.4
19630006739000,715,361,354,28099.5
19630006740000,780,402,378,28002
19630006741000,1138,567,571,37667.8
19630006742000,142,74,68,6446.8
19630006743000,206,112,94,7951.6
19630006744000,557,272,285,23226.9
19630006745000,387,193,194,13699.8
19630006746000,5,2,3,220
19630006748000,122,64,58,4477.4
19630006749000,65,37,28,2502.5
19630006750000,88,46,42,4136
19630006751000,54,30,24,2084.4
19630006752000,22,15,7,869
19630006753000,13,7,6,295.1
19630006754000,63,42,21,1971.9
19630006755000,6,5,1,210
19630006756000,12,6,6,510
19630006757000,86,44,42,3319.6
19630006758000,62,26,36,2356
19630006759000,45,26,19,2052
19630006760000,349,188,161,11970.7
19630006761000,12,12,0,505.2
19630006766000,12,4,8,477.6
19630006770000,6,2,4,259.2
19630006773000,13,6,7,709.8
19630006774000,3,1,2,0
19630006775000,20,9,11,1068
19630006776000,26,13,13,1396.2
19630006778000,4,2,2,0
19630006785000,2,1,1,0
19630006786000,46,20,26,1573.2
19630006791000,15,5,10,513
19630006792000,3,1,2,0
19630006800000,1,0,1,0
19630006801000,127,62,65,4711.7
19630006806000,17,9,8,773.5
19630006807000,10,5,5,391
19630006809000,5,3,2,318
19630006818000,6,4,2,346.2
19630006822000,2,1,1,0
19630006839000,20,12,8,1062
19630006840000,8,2,6,244
19630006868000,1,1,0,0
19630006879000,1,0,1,0
19640006520000,28,15,13,1346.8
19640006521000,307,157,150,11389.7
19640006523000,2,1,1,0
19640006524000,11,5,6,415.8
19640006525000,7,4,3,284.2
19640006526000,22,11,11,1086.8
19640006527000,34,13,21,1261.4
19640006528000,29,19,10,841
19640006529000,13,4,9,354.9
19640006536000,4,2,2,0
19640006539000,5,3,2,275
19640006541000,14,9,5,736.4
19640006542000,21,12,9,951.3
19640006544000,17,6,11,440.3
19640006545000,7,5,2,237.3
19640006546000,17,11,6,719.1
19640006547000,1016,531,485,35661.6
19640006548000,359,192,167,10375.1
19640006550000,43,24,19,1603.9
19640006551000,264,138,126,8870.4
19640006552000,1025,529,496,32287.5
19640006553000,1782,904,878,62370
19640006554000,406,214,192,11774
19640006555000,27,13,14,988.2
19640006556000,254,135,119,6908.8
19640006557000,2654,1334,1320,83070.2
19640006558000,854,409,445,31939.6
19640006559000,1312,667,645,47100.8
19640006560000,1177,578,599,35780.8
19640006561000,98,50,48,3675
19640006562000,82,46,36,3567
19640006563000,36,18,18,1404
19640006564000,34,16,18,1400.8
19640006565000,18,10,8,743.4
19640006566000,45,25,20,1674
19640006567000,674,362,312,24668.4
19640006568000,378,204,174,12398.4
19640006569000,72,40,32,2865.6
19640006570000,816,401,415,32395.2
19640006571000,2505,1251,1254,91182
19640006572000,776,378,398,34997.6
19640006574000,30,16,14,1110
19640006575000,125,65,60,4912.5
19640006576000,369,187,182,12140.1
19640006577000,875,433,442,27300
19640006578000,1154,606,548,41544
19640006579000,5,2,3,123
19640006581000,199,105,94,6686.4
19640006582000,13,8,5,457.6
19640006586000,55,31,24,2299
19640006587000,12,7,5,549.6
19640006588000,35,17,18,1718.5
19640006589000,1,0,1,0
19640006591000,45,24,21,1638
19640006612000,3,2,1,0
19640006613000,4,2,2,0
19640006614000,5,3,2,171
19640006615000,7,4,3,212.1
19640006616000,2,1,1,0
19640006617000,3,1,2,0
19640006620000,4,2,2,0
19640006621000,4,2,2,0
19640006626000,58,32,26,2285.2
19640006627000,11,4,7,353.1
19640006628000,5,3,2,251
19640006630000,18,10,8,781.2
19640006631000,22,8,14,776.6
19640006632000,14,9,5,509.6
19640006633000,1,1,0,0
19640006634000,22,13,9,805.2
19640006635000,9,6,3,415.8
19640006640000,13,8,5,754
19640006641000,4,3,1,0
19640006646000,31,19,12,995.1
19640006647000,9,6,3,371.7
19640006648000,3,2,1,0
19640006650000,4,3,1,0
19640006651000,1,1,0,0
19640006652000,14,9,5,805
19640006653000,33,19,14,1395.9
19640006654000,19,11,8,936.7
19640006655000,32,18,14,1507.2
19640006656000,25,13,12,1160
19640006662000,600,309,291,16260
19640006663000,289,143,146,8120.9
19640006664000,174,95,79,4906.8
19640006665000,10,4,6,380
19640006666000,40,21,19,1104
19640006667000,26,14,12,1040
19640006684000,13,6,7,756.6
19640006685000,27,15,12,1185.3
19640006686000,4,3,1,0
19640006690000,1,1,0,0
19640006692000,5,2,3,328
19640006696000,5,3,2,226
19640006697000,2,1,1,0
19640006698000,7,2,5,415.1
19640006708000,60,32,28,2322
19640006709000,54,29,25,2295
19640006710000,1,1,0,0
19640006715000,2,2,0,0
19640006716000,17,8,9,678.3
19640006717000,106,56,50,3890.2
19640006718000,120,54,66,4980
19640006719000,116,57,59,4466
19640006720000,122,60,62,4623.8
19640006721000,42,20,22,1461.6
19640006722000,109,56,53,5024.9
19640006723000,223,123,100,9076.1
19640006724000,1636,813,823,56932.8
19640006725000,3313,1586,1727,111316.8
19640006726000,1047,505,542,37901.4
19640006727000,1226,633,593,46465.4
19640006728000,1320,675,645,50952
19640006729000,1815,896,919,73689
19640006730000,290,144,146,14732
19640006732000,1280,649,631,47104
19640006733000,980,502,478,37828
19640006734000,915,456,459,33763.5
19640006736000,10,6,4,267
19640006737000,245,128,117,9824.5
19640006738000,18,9,9,975.6
19640006739000,1,1,0,0
19640006742000,107,48,59,4558.2
19640006747000,262,136,126,9379.6
19640006748000,711,367,344,22680.9
19640006749000,258,135,123,7765.8
19640006750000,59,35,24,2371.8
19640006751000,22,13,9,785.4
19640006752000,377,179,198,10631.4
19640006753000,175,92,83,5127.5
19640006755000,38,19,19,1223.6
19640006756000,33,15,18,1283.7
19640006757000,60,32,28,1896
19640006758000,112,58,54,4177.6
19640006759000,11,6,5,794.2
19640006760000,73,32,41,2664.5
19640006761000,18,11,7,842.4
19640006762000,18,12,6,651.6
19640006763000,16,8,8,686.4
19640006764000,63,31,32,2608.2
19640006765000,46,23,23,1991.8
19640006766000,9,5,4,419.4
19640006769000,24,16,8,936
19640006770000,18,8,10,707.4
19640006772000,28,15,13,1164.8
19640006773000,352,191,161,12707.2
19640006774000,799,408,391,27405.7
19640006775000,8,4,4,290.4
19640006777000,10,7,3,342
19640006785000,11,5,6,413.6
19640006786000,4,3,1,0
19640006787000,17,9,8,707.2
19640006788000,45,22,23,1512
19640006789000,29,10,19,974.4
19640006790000,2,1,1,0
19640006791000,6,4,2,355.2
19640006800000,1,1,0,0
19640006801000,134,57,77,6847.4
19640006806000,10,5,5,306
19640006809000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,16,8,8,908.8
19640006839000,23,12,11,1023.5
