SSBID1000M,p,m,f,ta
19640006840000,5,1,4,224
19640006888000,9,5,4,315.9
19650006519000,14,6,8,449.4
19650006520000,10,6,4,490
19650006521000,267,145,122,10866.9
19650006522000,18,8,10,682.2
19650006523000,356,173,183,12958.4
19650006524000,7,2,5,242.2
19650006527000,4,2,2,0
19650006528000,9,4,5,414
19650006529000,5,3,2,84
19650006530000,9,4,5,315
19650006535000,1,1,0,0
19650006536000,4,3,1,0
19650006539000,9,3,6,376.2
19650006541000,297,168,129,10246.5
19650006542000,101,52,49,3676.4
19650006543000,15,8,7,373.5
19650006544000,52,29,23,2038.4
19650006545000,27,15,12,1080
19650006546000,32,17,15,1158.4
19650006547000,598,314,284,19494.8
19650006548000,198,100,98,5405.4
19650006551000,815,400,415,25591
19650006552000,408,213,195,12892.8
19650006553000,383,221,162,13749.7
19650006554000,47,31,16,1974
19650006555000,32,16,16,1564.8
19650006556000,119,68,51,4403
19650006557000,1969,997,972,71474.7
19650006558000,2764,1363,1401,100609.6
19650006559000,1765,886,879,64422.5
19650006560000,3122,1575,1547,115201.8
19650006561000,2262,1141,1121,76003.2
19650006562000,1838,934,904,56794.2
19650006563000,37,18,19,1642.8
19650006564000,81,38,43,2972.7
19650006565000,267,131,136,8143.5
19650006566000,795,424,371,26632.5
19650006567000,111,60,51,4362.3
19650006568000,63,35,28,3213
19650006569000,827,430,397,27704.5
19650006570000,1533,783,750,58713.9
19650006571000,4395,2037,2358,177997.5
19650006572000,3109,1484,1625,121872.8
19650006573000,2035,1011,1024,82621
19650006574000,429,206,223,17760.6
19650006575000,2176,1054,1122,74636.8
19650006576000,3931,1981,1950,138371.2
19650006577000,506,258,248,20290.6
19650006581000,41,23,18,1672.8
19650006582000,125,68,57,4075
19650006583000,92,38,54,3155.6
19650006585000,20,11,9,864
19650006586000,51,27,24,2096.1
19650006587000,22,14,8,906.4
19650006589000,5,2,3,97
19650006590000,6,3,3,253.2
19650006591000,54,28,26,2143.8
19650006592000,3,1,2,0
19650006613000,48,23,25,2136
19650006614000,37,18,19,1202.5
19650006624000,3,2,1,0
19650006625000,3,1,2,0
19650006626000,68,35,33,2699.6
19650006627000,25,13,12,947.5
19650006628000,4,2,2,0
19650006631000,39,20,19,1349.4
19650006632000,43,22,21,1543.7
19650006633000,19,12,7,767.6
19650006634000,25,13,12,917.5
19650006635000,8,2,6,276.8
19650006637000,12,7,5,367.2
19650006641000,2,1,1,0
19650006642000,7,3,4,321.3
19650006643000,5,2,3,232
19650006644000,19,12,7,710.6
19650006654000,11,6,5,354.2
19650006655000,32,16,16,1363.2
19650006656000,104,55,49,4503.2
19650006657000,11,6,5,458.7
19650006662000,772,393,379,25012.8
19650006663000,904,467,437,30916.8
19650006665000,21,9,12,590.1
19650006666000,52,28,24,2126.8
19650006667000,6,4,2,180
19650006684000,19,10,9,822.7
19650006687000,4,1,3,0
19650006689000,10,6,4,379
19650006690000,2,1,1,0
19650006692000,20,12,8,1106
19650006693000,14,7,7,586.6
19650006697000,2,1,1,0
19650006705000,131,78,53,4178.9
19650006706000,34,17,17,608.6
19650006708000,20,13,7,790
19650006709000,182,91,91,6479.2
19650006710000,21,10,11,947.1
19650006711000,17,6,11,722.5
19650006718000,122,60,62,5014.2
19650006719000,26,14,12,1084.2
19650006720000,169,82,87,7976.8
19650006721000,5,3,2,227
19650006722000,918,435,483,27540
19650006723000,1055,516,539,32177.5
19650006724000,3096,1500,1596,115480.8
19650006725000,830,416,414,27971
19650006726000,79,36,43,2962.5
19650006727000,2805,1372,1433,111078
19650006728000,3305,1619,1686,130547.5
19650006729000,3758,1733,2025,158211.8
19650006730000,3258,1553,1705,133903.8
19650006731000,761,352,409,34245
19650006733000,924,472,452,36775.2
19650006734000,2351,1224,1127,90043.3
19650006743000,27,13,14,1107
19650006744000,658,343,315,27701.8
19650006745000,43,23,20,1500.7
19650006747000,4,2,2,0
19650006748000,1024,500,524,41676.8
19650006749000,316,151,165,13114
19650006750000,106,54,52,4123.4
19650006751000,138,60,78,5050.8
19650006752000,20,11,9,794
19650006754000,660,315,345,20064
19650006755000,447,234,213,15600.3
19650006756000,61,32,29,2214.3
19650006757000,139,68,71,5156.9
19650006758000,69,32,37,3139.5
19650006759000,48,25,23,2064
19650006760000,42,23,19,1768.2
19650006761000,18,12,6,685.8
19650006762000,41,21,20,1230
19650006763000,30,14,16,1332
19650006764000,1,1,0,0
19650006767000,25,15,10,730
19650006770000,8,2,6,284
19650006772000,34,18,16,1802
19650006773000,40,21,19,1792
19650006774000,204,98,106,9547.2
19650006775000,8,5,3,359.2
19650006777000,3,2,1,0
19650006785000,27,13,14,988.2
19650006789000,10,5,5,478
19650006790000,1,1,0,0
19650006791000,4,2,2,0
19650006800000,11,3,8,460.9
19650006801000,33,16,17,1356.3
19650006802000,25,12,13,915
19650006809000,1,1,0,0
19650006810000,2,1,1,0
19650006828000,7,5,2,284.9
19650006829000,6,4,2,202.8
19650006831000,6,2,4,187.2
19650006832000,13,8,5,499.2
19650006833000,19,11,8,925.3
19650006835000,17,11,6,676.6
19650006839000,16,9,7,673.6
19650006840000,7,2,5,228.2
19650006844000,7,5,2,371.7
19650006845000,7,4,3,193.2
19650006861000,3,1,2,0
19650006862000,21,14,7,936.6
19650006878000,9,4,5,581.4
19650006882000,1,0,1,0
19650006883000,5,2,3,216
19650006889000,3,2,1,0
19660006519000,29,15,14,1128.1
19660006521000,5,2,3,135
19660006522000,19,8,11,590.9
19660006523000,40,20,20,1344
19660006527000,23,13,10,1113.2
19660006529000,7,2,5,156.8
19660006530000,20,12,8,694
19660006536000,1,1,0,0
19660006537000,11,7,4,426.8
19660006539000,25,14,11,982.5
19660006540000,9,5,4,480.6
19660006541000,144,70,74,4896
19660006542000,48,25,23,2184
19660006543000,16,7,9,550.4
19660006545000,10,6,4,585
19660006546000,5,3,2,108
19660006547000,1,0,1,0
19660006548000,6,2,4,138
19660006550000,3,2,1,0
19660006551000,3,2,1,0
19660006552000,9,6,3,497.7
19660006553000,14,8,6,625.8
19660006554000,15,8,7,585
19660006555000,3,2,1,0
19660006556000,1880,938,942,45684
19660006557000,803,436,367,26659.6
19660006558000,898,481,417,30352.4
19660006559000,1877,957,920,73203
19660006560000,2944,1483,1461,131596.8
19660006561000,3405,1727,1678,128709
19660006562000,2756,1388,1368,100594
19660006563000,2398,1254,1144,87527
19660006564000,1248,665,583,41808
19660006565000,2400,1198,1202,87600
19660006566000,3193,1609,1584,103772.5
19660006567000,877,448,429,26660.8
19660006568000,2593,1268,1325,98274.7
19660006569000,199,100,99,7641.6
19660006570000,271,128,143,10514.8
19660006571000,3370,1665,1705,128397
19660006572000,1222,623,599,48513.4
19660006573000,3495,1712,1783,141198
19660006574000,3495,1712,1783,133858.5
19660006575000,2774,1416,1358,102915.4
19660006576000,1424,697,727,54539.2
19660006581000,37,21,16,1513.3
19660006582000,183,92,91,6276.9
19660006583000,31,12,19,1171.8
19660006584000,66,28,38,2290.2
19660006585000,26,13,13,907.4
19660006586000,54,27,27,1620
19660006587000,30,14,16,822
19660006588000,15,10,5,816
19660006591000,8,3,5,375.2
19660006613000,11,6,5,647.9
19660006614000,12,3,9,400.8
19660006615000,11,5,6,434.5
19660006618000,2,1,1,0
19660006622000,2,1,1,0
19660006624000,1,0,1,0
19660006626000,4,1,3,0
19660006628000,16,9,7,478.4
19660006629000,18,9,9,644.4
19660006631000,5,3,2,271
19660006632000,38,20,18,1349
19660006633000,13,7,6,582.4
19660006634000,3,2,1,0
19660006635000,13,8,5,535.6
19660006636000,16,8,8,651.2
19660006637000,34,22,12,1356.6
19660006638000,9,2,7,333
19660006642000,14,7,7,627.2
19660006643000,11,9,2,416.9
19660006644000,3,2,1,0
19660006647000,7,5,2,261.8
19660006648000,3,1,2,0
19660006650000,1,1,0,0
19660006657000,12,8,4,618
19660006662000,88,47,41,3828
19660006663000,598,301,297,22066.2
19660006664000,208,98,110,8548.8
19660006665000,95,50,45,3505.5
19660006666000,20,8,12,922
19660006667000,12,5,7,320.4
19660006668000,12,8,4,463.2
19660006683000,4,2,2,0
19660006684000,8,5,3,252.8
19660006686000,10,6,4,357
19660006687000,50,22,28,1955
19660006692000,10,5,5,488
19660006693000,6,3,3,229.8
19660006698000,2,1,1,0
19660006705000,128,63,65,4697.6
19660006706000,471,238,233,16343.7
19660006707000,24,14,10,1118.4
19660006708000,102,50,52,3651.6
19660006710000,84,42,42,3276
19660006711000,72,37,35,2685.6
19660006712000,125,67,58,4887.5
19660006713000,41,24,17,1836.8
19660006715000,14,9,5,771.4
19660006716000,12,8,4,711.6
19660006718000,138,65,73,5837.4
19660006719000,1088,553,535,43520
19660006720000,266,130,136,12209.4
19660006721000,24,12,12,979.2
19660006722000,736,374,362,23699.2
19660006723000,1593,787,806,60534
19660006724000,2122,1037,1085,82121.4
19660006725000,566,284,282,20998.6
19660006727000,1659,818,841,58728.6
19660006728000,1448,692,756,54010.4
19660006729000,873,400,473,39372.3
19660006730000,2243,1099,1144,102953.7
19660006731000,612,307,305,24357.6
19660006732000,2506,1280,1226,96731.6
19660006733000,3487,1889,1598,130065.1
19660006734000,368,205,163,12806.4
19660006737000,16,9,7,750.4
19660006738000,692,343,349,29133.2
19660006739000,1866,857,1009,86955.6
19660006740000,962,495,467,33766.2
19660006741000,459,220,239,18956.7
19660006742000,1293,639,654,50944.2
19660006743000,1221,587,634,50549.4
19660006744000,1953,963,990,72846.9
19660006745000,1597,780,817,68191.9
19660006746000,324,164,160,11696.4
19660006747000,501,262,239,17785.5
19660006749000,15,6,9,604.5
19660006750000,219,113,106,8190.6
19660006751000,16,9,7,980.8
19660006753000,1053,511,542,38013.3
19660006754000,198,104,94,6890.4
19660006755000,169,90,79,5881.2
19660006756000,106,56,50,4876
19660006757000,7,4,3,317.1
19660006761000,52,27,25,1757.6
19660006762000,6,4,2,313.8
19660006765000,4,3,1,0
19660006766000,13,5,8,560.3
19660006767000,167,87,80,4325.3
19660006768000,22,15,7,847
19660006769000,1,1,0,0
19660006770000,24,14,10,900
19660006772000,49,27,22,2156
19660006773000,2,1,1,0
19660006774000,15,7,8,604.5
19660006775000,53,25,28,2294.9
19660006776000,6,5,1,346.8
19660006785000,78,43,35,2745.6
19660006786000,20,11,9,788
19660006792000,15,9,6,456
19660006793000,5,4,1,163
19660006795000,62,29,33,2511
19660006797000,1,1,0,0
19660006798000,8,5,3,352
19660006799000,4,3,1,0
19660006809000,5,3,2,305
19660006828000,7,4,3,231.7
19660006830000,1,1,0,0
19660006831000,9,5,4,296.1
19660006832000,14,7,7,981.4
19660006833000,19,7,12,592.8
19660006834000,20,10,10,736
19660006835000,21,12,9,863.1
19660006839000,12,7,5,373.2
19660006840000,51,27,24,2386.8
19660006844000,22,12,10,985.6
19660006845000,27,11,16,769.5
19660006850000,2,2,0,0
19660006859000,1,1,0,0
19660006860000,17,10,7,863.6
19660006868000,12,6,6,447.6
19660006870000,2,1,1,0
19660006878000,16,9,7,806.4
19660006881000,6,3,3,366
19660006888000,10,5,5,473
19660006889000,109,60,49,4501.7
19660006890000,11,7,4,312.4
19660006894000,1,1,0,0
19670006518000,24,12,12,921.6
19670006519000,3,1,2,0
19670006523000,3,2,1,0
19670006529000,2,1,1,0
19670006530000,11,5,6,454.3
19670006531000,3,2,1,0
19670006536000,8,4,4,382.4
19670006537000,10,5,5,411
19670006539000,2,1,1,0
19670006540000,15,8,7,616.5
19670006541000,2,1,1,0
19670006542000,42,23,19,1381.8
19670006543000,26,13,13,1099.8
19670006545000,9,3,6,368.1
19670006548000,10,6,4,430
19670006550000,13,6,7,513.5
19670006551000,9,5,4,352.8
19670006553000,8,3,5,216.8
19670006555000,15,7,8,421.5
19670006556000,1617,819,798,43173.9
19670006557000,1478,757,721,42123
19670006558000,83,39,44,3120.8
19670006559000,1989,999,990,69018.3
19670006560000,2645,1375,1270,105800
19670006561000,1681,858,823,70433.9
19670006562000,922,496,426,31532.4
19670006563000,1485,745,740,53014.5
19670006564000,862,440,422,29394.2
19670006565000,1586,799,787,51862.2
19670006566000,1697,854,843,59904.1
19670006567000,1561,793,768,63220.5
19670006568000,1784,903,881,62618.4
19670006569000,3292,1624,1668,124108.4
19670006570000,1675,818,857,64152.5
19670006571000,4222,2032,2190,147347.8
19670006572000,3093,1600,1493,108255
19670006573000,4608,2399,2209,176947.2
19670006574000,3593,1925,1668,134018.9
19670006575000,262,141,121,10375.2
19670006576000,488,260,228,18251.2
19670006577000,1075,517,558,38592.5
19670006580000,1,1,0,0
19670006581000,103,60,43,3347.5
19670006582000,4,3,1,0
19670006583000,191,99,92,4851.4
19670006584000,262,143,119,9746.4
19670006585000,17,8,9,453.9
19670006587000,10,8,2,295
19670006588000,109,47,62,6071.3
19670006589000,25,14,11,1087.5
19670006590000,8,4,4,472.8
19670006591000,8,3,5,228
19670006614000,1,1,0,0
19670006615000,3,2,1,0
19670006616000,17,8,9,695.3
19670006617000,19,10,9,547.2
19670006618000,4,1,3,0
19670006619000,34,16,18,1577.6
19670006620000,3,1,2,0
19670006622000,7,4,3,247.1
19670006624000,10,4,6,397
19670006625000,27,12,15,1061.1
19670006626000,2,1,1,0
19670006629000,38,24,14,1238.8
19670006630000,8,4,4,427.2
19670006633000,206,100,106,7828
19670006634000,137,68,69,4959.4
19670006635000,41,25,16,1365.3
19670006637000,2,1,1,0
19670006638000,13,7,6,760.5
19670006639000,28,14,14,1195.6
19670006652000,1,1,0,0
19670006657000,62,27,35,2796.2
19670006658000,75,42,33,3547.5
19670006663000,342,174,168,12483
19670006664000,1404,749,655,55458
19670006665000,1696,822,874,72928
19670006666000,107,51,56,3809.2
19670006667000,50,26,24,1695
19670006669000,32,13,19,1177.6
19670006682000,38,21,17,1390.8
19670006686000,1,1,0,0
19670006687000,6,3,3,133.2
19670006688000,16,6,10,758.4
19670006692000,15,7,8,790.5
19670006694000,5,3,2,277
19670006695000,7,3,4,294.7
19670006696000,2,2,0,0
19670006697000,8,6,2,392.8
19670006706000,66,34,32,2521.2
19670006707000,150,77,73,5700
19670006709000,101,64,37,3939
19670006710000,141,73,68,5611.8
19670006712000,52,25,27,1898
19670006713000,70,32,38,2674
19670006714000,2,1,1,0
19670006715000,176,85,91,6353.6
19670006716000,145,72,73,5495.5
19670006718000,7,2,5,196.7
19670006719000,364,167,197,13431.6
19670006720000,1099,555,544,38904.6
19670006721000,413,223,190,14661.5
19670006722000,475,241,234,15865
19670006723000,1917,953,964,66519.9
19670006724000,2488,1206,1282,103500.8
19670006725000,2104,1022,1082,76796
19670006726000,1531,737,794,58943.5
19670006727000,305,163,142,12261
19670006728000,309,169,140,11618.4
19670006729000,631,322,309,21958.8
19670006730000,194,84,110,10146.2
19670006732000,2316,1297,1019,88239.6
19670006733000,5451,3025,2426,192420.3
19670006734000,6516,3466,3050,233272.8
19670006735000,1357,727,630,55908.4
19670006737000,2121,1085,1036,78901.2
19670006738000,2040,987,1053,84048
19670006739000,1221,601,620,46275.9
19670006740000,746,372,374,29168.6
19670006741000,1534,778,756,61666.8
19670006742000,2593,1277,1316,103201.4
19670006743000,557,283,274,20609
19670006744000,57,33,24,2359.8
19670006745000,52,28,24,2199.6
19670006747000,203,111,92,7368.9
19670006748000,299,150,149,11511.5
19670006750000,252,123,129,9273.6
19670006751000,109,49,60,4610.7
19670006752000,306,154,152,11107.8
19670006753000,222,114,108,8302.8
19670006754000,2,1,1,0
19670006755000,43,18,25,1182.5
19670006758000,11,5,6,313.5
19670006759000,21,11,10,1022.7
19670006760000,24,12,12,847.2
19670006761000,20,9,11,960
19670006762000,44,24,20,1927.2
19670006763000,20,11,9,554
19670006765000,2,1,1,0
19670006766000,30,18,12,1269
19670006767000,37,17,20,1598.4
19670006768000,21,10,11,772.8
19670006769000,54,27,27,2003.4
19670006770000,31,18,13,1212.1
19670006771000,20,12,8,646
19670006772000,8,5,3,496
19670006781000,2,1,1,0
19670006785000,11,5,6,690.8
19670006786000,2,1,1,0
19670006787000,13,6,7,726.7
19670006795000,37,18,19,1746.4
19670006796000,17,9,8,804.1
19670006797000,4,2,2,0
19670006798000,3,1,2,0
19670006816000,4,2,2,0
19670006817000,1,1,0,0
19670006830000,3,2,1,0
19670006832000,36,19,17,1684.8
19670006834000,11,7,4,612.7
19670006835000,38,19,19,1478.2
19670006836000,2,2,0,0
19670006839000,35,20,15,794.5
19670006840000,68,35,33,2924
19670006841000,25,11,14,1085
19670006842000,26,11,15,1318.2
19670006845000,2,1,1,0
19670006850000,2,1,1,0
19670006859000,32,17,15,1369.6
19670006860000,10,6,4,472
19670006861000,6,3,3,294
19670006862000,3,2,1,0
19670006889000,275,146,129,11165
19670006890000,38,15,23,1531.4
19680006517000,48,22,26,1910.4
19680006518000,77,43,34,3187.8
19680006530000,12,5,7,344.4
19680006531000,7,2,5,238.7
19680006532000,12,4,8,268.8
19680006533000,2,1,1,0
19680006535000,13,8,5,356.2
19680006537000,1,1,0,0
19680006539000,11,5,6,412.5
19680006540000,17,11,6,669.8
19680006545000,15,6,9,805.5
19680006546000,23,11,12,1196
19680006549000,7,3,4,280.7
19680006550000,3,2,1,0
19680006551000,10,6,4,449
19680006552000,28,13,15,926.8
19680006553000,16,7,9,563.2
19680006554000,47,25,22,2068
19680006555000,151,63,88,5481.3
19680006556000,28,14,14,1052.8
19680006557000,9,5,4,304.2
19680006558000,602,305,297,19565
19680006559000,1357,677,680,49937.6
19680006560000,1443,716,727,49206.3
19680006561000,1574,773,801,65478.4
19680006562000,1121,553,568,42934.3
19680006563000,28,17,11,1232
19680006564000,9,4,5,428.4
19680006565000,2,1,1,0
19680006567000,3,1,2,0
19680006568000,324,167,157,12603.6
19680006569000,2494,1208,1286,109486.6
19680006570000,2868,1418,1450,108123.6
19680006571000,1702,811,891,67909.8
19680006572000,4078,2052,2026,140691
19680006573000,4836,2614,2222,173128.8
19680006574000,368,214,154,14168
19680006575000,1452,781,671,49803.6
19680006576000,2161,1090,1071,80605.3
19680006577000,2553,1296,1257,91908
19680006578000,9,4,5,450
19680006584000,59,27,32,2059.1
19680006587000,65,31,34,2301
19680006588000,747,375,372,22858.2
19680006589000,125,64,61,4387.5
19680006590000,44,22,22,1729.2
19680006607000,13,5,8,638.3
19680006608000,1,1,0,0
19680006609000,6,4,2,439.2
19680006610000,10,5,5,368
19680006611000,12,6,6,462
19680006616000,13,6,7,718.9
19680006620000,13,7,6,730.6
19680006621000,2,1,1,0
19680006622000,5,2,3,136
19680006623000,4,2,2,0
19680006624000,12,7,5,525.6
19680006625000,103,56,47,4223
19680006626000,35,17,18,1022
19680006627000,4,2,2,0
19680006633000,91,48,43,3658.2
19680006634000,318,162,156,10462.2
19680006640000,2,1,1,0
19680006642000,11,6,5,425.7
19680006643000,6,5,1,312
19680006644000,9,5,4,344.7
19680006646000,1,0,1,0
19680006648000,10,6,4,425
19680006654000,4,1,3,0
19680006657000,7,3,4,182.7
19680006664000,529,256,273,22905.7
19680006665000,434,202,232,21830.2
19680006666000,1246,596,650,46974.2
19680006667000,250,132,118,8375
19680006668000,16,9,7,582.4
19680006669000,40,18,22,1464
19680006670000,34,17,17,1349.8
19680006672000,1,1,0,0
19680006681000,10,6,4,453
19680006682000,3,1,2,0
19680006683000,5,3,2,129
19680006686000,5,4,1,219
19680006688000,13,5,8,633.1
19680006692000,2,1,1,0
19680006693000,4,3,1,0
19680006694000,7,5,2,387.8
19680006695000,3,2,1,0
19680006696000,3,2,1,0
19680006697000,4,2,2,0
19680006698000,1,1,0,0
19680006706000,2,1,1,0
19680006707000,57,28,29,2622
19680006708000,77,41,36,2209.9
19680006709000,273,148,125,9718.8
19680006710000,291,155,136,9806.7
19680006712000,2,1,1,0
19680006713000,315,149,166,11592
19680006714000,563,286,277,20042.8
19680006715000,284,145,139,9854.8
19680006716000,6,2,4,177
19680006717000,2,1,1,0
19680006718000,3,2,1,0
19680006719000,2,1,1,0
19680006720000,119,56,63,4498.2
19680006721000,7,4,3,482.3
19680006722000,46,24,22,1853.8
19680006723000,242,123,119,8954
19680006724000,1838,904,934,66903.2
19680006725000,1984,956,1028,80352
19680006726000,1630,795,835,65200
19680006727000,1374,693,681,51525
19680006728000,2623,1270,1353,92329.6
19680006729000,1909,931,978,72160.2
19680006730000,3004,1634,1370,106642
19680006731000,2985,1638,1347,102087
19680006732000,5694,3028,2666,201567.6
19680006733000,2978,1605,1373,106314.6
19680006734000,4600,2423,2177,175260
19680006735000,7190,3667,3523,269625
19680006736000,2118,1040,1078,90438.6
19680006737000,124,66,58,4253.2
19680006738000,78,37,41,2620.8
19680006739000,493,253,240,19029.8
19680006740000,646,332,314,29780.6
19680006741000,1033,525,508,41216.7
19680006742000,2512,1135,1377,117812.8
19680006743000,381,203,178,14097
19680006745000,10,5,5,434
19680006746000,7,3,4,263.9
19680006747000,128,71,57,4096
19680006748000,826,445,381,29818.6
19680006751000,1089,511,578,51618.6
19680006752000,421,202,219,15745.4
19680006753000,3,1,2,0
19680006754000,15,8,7,442.5
19680006755000,11,8,3,358.6
19680006756000,20,11,9,1018
19680006757000,5,1,4,193
19680006758000,5,2,3,327
19680006759000,215,110,105,7353
19680006760000,193,103,90,6021.6
19680006761000,54,29,25,2230.2
19680006765000,12,6,6,517.2
19680006766000,6,3,3,238.2
19680006768000,11,7,4,477.4
19680006769000,2,1,1,0
19680006771000,14,6,8,488.6
19680006772000,31,14,17,1187.3
19680006773000,77,34,43,2525.6
19680006774000,46,24,22,1398.4
19680006778000,2,1,1,0
19680006783000,1,1,0,0
19680006784000,12,7,5,596.4
19680006785000,16,6,10,668.8
19680006786000,3,3,0,0
19680006794000,18,10,8,1013.4
19680006795000,20,13,7,854
19680006799000,5,2,3,137
19680006824000,2,2,0,0
19680006827000,4,3,1,0
19680006829000,2,1,1,0
19680006830000,12,6,6,483.6
19680006835000,13,6,7,830.7
19680006836000,8,5,3,392
19680006845000,9,4,5,667.8
19680006846000,4,2,2,0
19680006868000,11,7,4,319
19680006869000,10,4,6,395
19680006873000,2,1,1,0
19680006890000,72,37,35,2988
19680006891000,21,9,12,1060.5
19680006892000,1,1,0,0
19690006513000,71,39,32,2669.6
19690006514000,53,25,28,2146.5
19690006515000,5,2,3,204
19690006517000,93,53,40,2436.6
19690006518000,536,269,267,20260.8
19690006533000,12,6,6,493.2
19690006535000,10,5,5,441
19690006536000,1,1,0,0
19690006539000,8,5,3,230.4
19690006540000,2,1,1,0
19690006541000,9,4,5,371.7
19690006545000,12,5,7,321.6
19690006546000,18,9,9,639
19690006547000,22,11,11,979
19690006548000,4,2,2,0
19690006549000,30,16,14,1008
19690006550000,2,1,1,0
19690006551000,8,5,3,475.2
19690006552000,383,190,193,13596.5
19690006553000,31,14,17,1364
19690006555000,15,6,9,562.5
19690006556000,9,5,4,329.4
19690006557000,23,14,9,685.4
19690006559000,19,8,11,666.9
19690006560000,102,54,48,3927
19690006561000,258,124,134,8926.8
19690006563000,407,206,201,14407.8
19690006565000,95,51,44,2071
19690006569000,5,2,3,137
19690006570000,21,9,12,991.2
19690006571000,357,158,199,15458.1
19690006572000,4454,2309,2145,162571
19690006573000,3694,2070,1624,124118.4
19690006574000,406,221,185,17498.6
19690006575000,902,458,444,31209.2
19690006576000,2354,1157,1197,80742.2
19690006577000,529,259,270,18673.7
19690006581000,7,4,3,343.7
19690006582000,9,6,3,411.3
19690006586000,30,16,14,1032
19690006587000,10,7,3,483
19690006589000,15,8,7,595.5
19690006590000,98,49,49,3214.4
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,20,11,9,752
19690006613000,3,1,2,0
19690006618000,3,2,1,0
19690006622000,15,9,6,553.5
19690006623000,10,7,3,408
19690006624000,215,116,99,6428.5
19690006625000,101,53,48,3757.2
19690006626000,15,8,7,691.5
19690006627000,8,5,3,252.8
19690006629000,4,2,2,0
19690006633000,4,3,1,0
19690006634000,82,45,37,2853.6
19690006638000,8,4,4,428.8
19690006642000,3,1,2,0
19690006643000,104,47,57,3868.8
19690006644000,157,75,82,5871.8
19690006645000,24,12,12,1060.8
19690006646000,15,7,8,742.5
19690006648000,2,1,1,0
19690006649000,1,1,0,0
19690006650000,5,3,2,229
19690006651000,1,1,0,0
19690006665000,185,96,89,7011.5
19690006666000,1024,502,522,37888
19690006667000,1316,683,633,50402.8
19690006668000,833,420,413,31237.5
19690006669000,118,62,56,3835
19690006670000,59,29,30,2696.3
19690006671000,28,16,12,935.2
19690006673000,9,6,3,304.2
19690006679000,9,5,4,522
19690006680000,18,10,8,482.4
19690006683000,44,21,23,1663.2
19690006684000,16,9,7,654.4
19690006686000,22,10,12,644.6
19690006688000,6,3,3,400.8
19690006705000,135,71,64,3793.5
19690006706000,198,93,105,7860.6
19690006707000,98,59,39,3655.4
19690006708000,353,182,171,12390.3
19690006709000,1067,536,531,32330.1
19690006710000,135,66,69,4900.5
19690006713000,42,23,19,1814.4
19690006714000,7,2,5,387.8
19690006715000,17,11,6,763.3
19690006719000,6,2,4,187.2
19690006720000,58,27,31,1983.6
19690006721000,78,39,39,3486.6
19690006722000,1611,833,778,53163
19690006723000,909,468,441,30996.9
19690006724000,1784,890,894,62261.6
19690006725000,1638,833,805,67321.8
19690006726000,1897,938,959,72655.1
19690006727000,1451,723,728,46432
19690006728000,3333,1618,1715,124320.9
19690006729000,3851,1768,2083,160971.8
19690006730000,6765,3165,3600,253011
19690006731000,4622,2328,2294,163618.8
19690006732000,2489,1233,1256,93586.4
19690006733000,2785,1368,1417,113628
19690006734000,7,2,5,280.7
19690006738000,6,2,4,243
