SSBID1000M,p,m,f,ta
19690006739000,231,122,109,8131.2
19690006740000,299,144,155,8970
19690006741000,1814,853,961,76188
19690006742000,1652,823,829,67897.2
19690006743000,602,277,325,27571.6
19690006744000,70,35,35,2562
19690006747000,8,6,2,380
19690006748000,867,448,419,26963.7
19690006749000,4,2,2,0
19690006751000,732,352,380,29280
19690006752000,125,60,65,5487.5
19690006754000,12,6,6,493.2
19690006755000,1,0,1,0
19690006756000,23,12,11,936.1
19690006757000,40,21,19,1652
19690006758000,92,42,50,3680
19690006759000,35,18,17,1529.5
19690006760000,18,9,9,1020.6
19690006762000,2,0,2,0
19690006763000,12,8,4,457.2
19690006764000,12,7,5,549.6
19690006765000,31,15,16,1243.1
19690006767000,9,4,5,322.2
19690006768000,22,11,11,1192.4
19690006770000,35,20,15,948.5
19690006771000,4,2,2,0
19690006772000,13,7,6,487.5
19690006773000,14,7,7,698.6
19690006785000,23,10,13,1101.7
19690006786000,17,10,7,533.8
19690006787000,38,20,18,1953.2
19690006788000,14,9,5,471.8
19690006795000,3,3,0,0
19690006796000,8,6,2,447.2
19690006810000,17,8,9,627.3
19690006828000,15,8,7,940.5
19690006829000,5,3,2,130
19690006830000,3,1,2,0
19690006835000,7,4,3,207.2
19690006836000,11,7,4,440
19690006841000,92,45,47,4167.6
19690006842000,132,63,69,5385.6
19690006845000,4,2,2,0
19690006846000,11,6,5,445.5
19690006849000,4,3,1,0
19690006873000,8,4,4,331.2
19690006889000,4,2,2,0
19690006890000,26,14,12,988
19690006893000,14,9,5,583.8
19690006894000,15,9,6,550.5
19690006897000,12,8,4,678
19700006513000,62,31,31,2306.4
19700006514000,9,3,6,371.7
19700006515000,39,23,16,1755
19700006518000,27,15,12,1339.2
19700006519000,18,8,10,858.6
19700006531000,3,0,3,0
19700006539000,6,3,3,228
19700006540000,5,2,3,173
19700006547000,11,6,5,305.8
19700006548000,21,11,10,699.3
19700006549000,38,17,21,915.8
19700006550000,936,495,441,25084.8
19700006551000,1631,808,823,51865.8
19700006552000,970,532,438,32301
19700006553000,19,10,9,750.5
19700006555000,11,8,3,295.9
19700006556000,21,10,11,741.3
19700006557000,161,86,75,6407.8
19700006558000,9,5,4,366.3
19700006559000,49,29,20,1764
19700006561000,639,329,310,22684.5
19700006563000,23,9,14,828
19700006565000,1,0,1,0
19700006572000,15,6,9,934.5
19700006573000,183,93,90,5581.5
19700006575000,652,326,326,23863.2
19700006576000,408,203,205,15055.2
19700006577000,22,9,13,1086.8
19700006581000,235,125,110,8436.5
19700006587000,27,17,10,874.8
19700006588000,1,1,0,0
19700006590000,5,2,3,201
19700006610000,9,5,4,374.4
19700006611000,19,10,9,619.4
19700006613000,2,1,1,0
19700006614000,37,22,15,1147
19700006616000,8,3,5,366.4
19700006617000,6,2,4,246
19700006618000,1,1,0,0
19700006620000,6,2,4,247.2
19700006622000,24,13,11,856.8
19700006624000,8,5,3,258.4
19700006625000,11,7,4,414.7
19700006630000,6,4,2,211.2
19700006631000,12,8,4,540
19700006632000,13,8,5,578.5
19700006633000,11,5,6,586.3
19700006634000,16,9,7,747.2
19700006635000,4,2,2,0
19700006643000,35,18,17,1200.5
19700006644000,25,13,12,1332.5
19700006645000,1,1,0,0
19700006647000,25,15,10,892.5
19700006648000,4,2,2,0
19700006649000,3,1,2,0
19700006650000,25,14,11,865
19700006651000,1,1,0,0
19700006652000,9,4,5,449.1
19700006667000,30,12,18,942
19700006668000,154,77,77,6714.4
19700006670000,8,3,5,288
19700006671000,54,23,31,2187
19700006672000,57,31,26,2006.4
19700006673000,23,12,11,814.2
19700006674000,18,11,7,653.4
19700006675000,6,3,3,175.2
19700006677000,23,11,12,756.7
19700006678000,3,1,2,0
19700006679000,3,2,1,0
19700006684000,8,4,4,242.4
19700006686000,21,12,9,980.7
19700006687000,10,6,4,592
19700006688000,49,21,28,2048.2
19700006689000,94,42,52,3167.8
19700006691000,9,5,4,520.2
19700006692000,1,1,0,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,449,228,221,14323.1
19700006706000,513,271,242,16877.7
19700006707000,541,266,275,19097.3
19700006708000,302,151,151,11023
19700006709000,10,6,4,286
19700006711000,1,1,0,0
19700006713000,5,2,3,82
19700006715000,8,4,4,411.2
19700006719000,36,19,17,1803.6
19700006720000,7,4,3,233.8
19700006721000,114,61,53,5187
19700006722000,258,126,132,12796.8
19700006723000,7,3,4,224
19700006724000,261,135,126,10779.3
19700006725000,58,35,23,2807.2
19700006726000,89,44,45,3471
19700006727000,807,413,394,25662.6
19700006728000,2109,1031,1078,63480.9
19700006729000,546,284,262,20092.8
19700006730000,1795,830,965,74492.5
19700006731000,1562,749,813,56075.8
19700006732000,350,169,181,12425
19700006733000,62,29,33,1915.8
19700006737000,17,8,9,822.8
19700006738000,86,47,39,2872.4
19700006739000,27,16,11,1171.8
19700006741000,1111,537,574,39440.5
19700006742000,2090,1009,1081,90497
19700006743000,783,388,395,26778.6
19700006744000,61,31,30,2464.4
19700006745000,13,6,7,655.2
19700006746000,11,5,6,400.4
19700006747000,303,161,142,9696
19700006748000,125,63,62,4875
19700006752000,50,24,26,2065
19700006753000,15,9,6,681
19700006758000,6,2,4,225
19700006759000,9,4,5,389.7
19700006760000,1,0,1,0
19700006761000,12,6,6,344.4
19700006763000,10,4,6,473
19700006765000,4,3,1,0
19700006768000,23,13,10,979.8
19700006769000,20,13,7,974
19700006770000,23,13,10,1005.1
19700006771000,24,14,10,1137.6
19700006772000,28,10,18,1475.6
19700006782000,32,16,16,1043.2
19700006783000,18,11,7,352.8
19700006787000,8,4,4,232
19700006789000,41,21,20,1558
19700006790000,12,6,6,474
19700006800000,23,14,9,1133.9
19700006802000,33,16,17,930.6
19700006803000,2,1,1,0
19700006810000,2,1,1,0
19700006811000,5,3,2,199
19700006827000,4,2,2,0
19700006828000,2,1,1,0
19700006829000,5,3,2,173
19700006830000,2,1,1,0
19700006831000,13,5,8,640.9
19700006832000,7,1,6,294
19700006835000,10,4,6,487
19700006836000,14,8,6,796.6
19700006839000,15,6,9,943.5
19700006840000,21,11,10,951.3
19700006841000,152,75,77,8846.4
19700006842000,250,125,125,10950
19700006847000,4,2,2,0
19700006852000,1,1,0,0
19700006868000,56,33,23,1657.6
19700006869000,421,218,203,15871.7
19700006870000,48,24,24,1612.8
19700006878000,2,1,1,0
19700006889000,8,4,4,327.2
19700006891000,5,4,1,181
19700006893000,5,2,3,342
19700006897000,55,26,29,2915
19710006515000,108,59,49,4644
19710006516000,41,20,21,1381.7
19710006517000,1,1,0,0
19710006519000,17,8,9,856.8
19710006520000,18,8,10,523.8
19710006521000,16,8,8,577.6
19710006524000,3,2,1,0
19710006532000,1,0,1,0
19710006533000,6,3,3,270
19710006536000,6,3,3,408
19710006540000,2,1,1,0
19710006541000,2,2,0,0
19710006549000,703,373,330,24464.4
19710006550000,2239,1115,1124,76797.7
19710006551000,369,186,183,13837.5
19710006552000,17,10,7,596.7
19710006553000,15,7,8,652.5
19710006554000,32,13,19,1200
19710006556000,41,19,22,1558
19710006557000,185,93,92,6105
19710006558000,21,12,9,686.7
19710006559000,52,27,25,1747.2
19710006561000,31,19,12,1298.9
19710006562000,14,9,5,547.4
19710006564000,2,1,1,0
19710006567000,4,2,2,0
19710006568000,24,14,10,1171.2
19710006575000,285,149,136,8949
19710006576000,438,222,216,15855.6
19710006581000,39,18,21,1318.2
19710006584000,3,2,1,0
19710006585000,28,15,13,1128.4
19710006586000,217,108,109,7226.1
19710006587000,52,24,28,2106
19710006590000,10,3,7,457
19710006610000,12,5,7,502.8
19710006611000,4,2,2,0
19710006613000,12,5,7,266.4
19710006614000,5,2,3,93
19710006615000,2,1,1,0
19710006621000,43,24,19,1487.8
19710006622000,19,10,9,687.8
19710006632000,14,4,10,579.6
19710006633000,1,1,0,0
19710006634000,6,3,3,159
19710006635000,57,30,27,1761.3
19710006636000,8,4,4,270.4
19710006652000,4,2,2,0
19710006653000,26,16,10,1203.8
19710006678000,2,1,1,0
19710006679000,3,2,1,0
19710006680000,4,2,2,0
19710006682000,37,17,20,1998
19710006683000,31,10,21,1215.2
19710006684000,8,3,5,286.4
19710006685000,8,4,4,420
19710006686000,8,6,2,244.8
19710006687000,7,3,4,471.8
19710006688000,24,12,12,1142.4
19710006689000,87,46,41,3836.7
19710006690000,111,49,62,6482.4
19710006691000,7,2,5,254.8
19710006705000,6,5,1,259.2
19710006707000,34,19,15,1254.6
19710006708000,683,362,321,22948.8
19710006709000,1262,636,626,40762.6
19710006710000,85,46,39,3068.5
19710006711000,441,221,220,16713.9
19710006712000,637,326,311,23951.2
19710006713000,59,35,24,2454.4
19710006714000,14,7,7,700
19710006715000,55,31,24,1842.5
19710006716000,270,131,139,9558
19710006717000,22,13,9,1080.2
19710006718000,75,41,34,2812.5
19710006719000,174,84,90,7203.6
19710006720000,77,35,42,2926
19710006721000,39,20,19,1579.5
19710006723000,54,31,23,1971
19710006724000,30,17,13,1074
19710006726000,6,3,3,220.8
19710006727000,85,47,38,2907
19710006728000,740,364,376,23088
19710006729000,3,1,2,0
19710006738000,2,2,0,0
19710006740000,23,11,12,1069.5
19710006741000,2857,1407,1450,96852.3
19710006742000,1353,664,689,46137.3
19710006743000,257,138,119,8044.1
19710006744000,332,166,166,11288
19710006745000,79,37,42,3254.8
19710006746000,527,271,256,20184.1
19710006747000,518,262,256,15384.6
19710006749000,14,6,8,712.6
19710006750000,159,77,82,5421.9
19710006752000,12,9,3,549.6
19710006754000,4,2,2,0
19710006755000,2,2,0,0
19710006757000,6,2,4,202.8
19710006759000,19,9,10,568.1
19710006760000,1,1,0,0
19710006761000,8,4,4,384.8
19710006768000,20,16,4,802
19710006770000,6,3,3,265.8
19710006771000,47,22,25,1757.8
19710006772000,9,5,4,567
19710006775000,4,2,2,0
19710006776000,3,2,1,0
19710006777000,3,1,2,0
19710006779000,7,4,3,417.2
19710006780000,13,5,8,516.1
19710006783000,35,20,15,1641.5
19710006784000,18,8,10,725.4
19710006789000,19,12,7,1067.8
19710006790000,4,2,2,0
19710006798000,10,3,7,483
19710006803000,64,29,35,2579.2
19710006808000,1,1,0,0
19710006810000,17,9,8,918
19710006827000,4,3,1,0
19710006829000,2,0,2,0
19710006835000,28,17,11,896
19710006836000,4,0,4,0
19710006839000,40,21,19,2264
19710006840000,45,22,23,1651.5
19710006841000,69,35,34,2670.3
19710006842000,5,2,3,292
19710006843000,2,2,0,0
19710006847000,4,2,2,0
19710006849000,2,0,2,0
19710006850000,16,5,11,606.4
19710006852000,12,5,7,430.8
19710006868000,352,176,176,11052.8
19710006869000,1111,581,530,44217.8
19710006870000,605,301,304,23595
19710006874000,3,1,2,0
19710006875000,11,9,2,353.1
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,6,2,4,235.8
19710006884000,10,4,6,317
19710006890000,4,2,2,0
19710006894000,21,10,11,871.5
19710006895000,7,4,3,231
19710006897000,40,21,19,2516
19720006512000,2,1,1,0
19720006515000,24,12,12,1056
19720006516000,73,39,34,2898.1
19720006520000,17,10,7,598.4
19720006521000,10,7,3,517
19720006541000,6,3,3,226.8
19720006542000,13,5,8,504.4
19720006548000,16,10,6,873.6
19720006549000,29,14,15,843.9
19720006550000,1414,680,734,49772.8
19720006551000,186,100,86,4333.8
19720006553000,18,8,10,802.8
19720006556000,5,2,3,205
19720006557000,2,2,0,0
19720006558000,38,19,19,1485.8
19720006560000,3,1,2,0
19720006561000,23,9,14,931.5
19720006562000,14,9,5,708.4
19720006563000,10,7,3,417
19720006565000,25,13,12,1095
19720006566000,55,30,25,1633.5
19720006567000,136,78,58,4964
19720006568000,24,11,13,986.4
19720006585000,42,20,22,1617
19720006586000,312,157,155,9859.2
19720006587000,123,68,55,3640.8
19720006588000,46,24,22,1706.6
19720006589000,45,22,23,1624.5
19720006611000,3,2,1,0
19720006613000,10,5,5,259
19720006614000,3,3,0,0
19720006615000,15,7,8,771
19720006622000,2,1,1,0
19720006630000,23,13,10,855.6
19720006631000,1,0,1,0
19720006633000,2,2,0,0
19720006635000,3,1,2,0
19720006636000,2,1,1,0
19720006647000,1,1,0,0
19720006652000,23,12,11,883.2
19720006653000,27,13,14,1371.6
19720006669000,14,9,5,539
19720006670000,14,5,9,588
19720006671000,16,10,6,684.8
19720006672000,4,3,1,0
19720006673000,24,12,12,866.4
19720006674000,8,4,4,522.4
19720006677000,1,1,0,0
19720006685000,4,4,0,0
19720006689000,8,5,3,276
19720006690000,16,6,10,636.8
19720006692000,16,9,7,529.6
19720006693000,18,9,9,851.4
19720006694000,35,21,14,1424.5
19720006695000,57,33,24,2405.4
19720006709000,493,255,238,22086.4
19720006710000,1334,673,661,53226.6
19720006711000,531,269,262,22514.4
19720006712000,916,432,484,37372.8
19720006713000,22,12,10,1014.2
19720006714000,28,13,15,1072.4
19720006715000,416,210,206,14019.2
19720006716000,734,368,366,27158
19720006717000,58,31,27,2366.4
19720006718000,90,46,44,3501
19720006719000,20,9,11,1106
19720006720000,2,1,1,0
19720006721000,29,15,14,1267.3
19720006722000,92,48,44,3634
19720006723000,17,11,6,700.4
19720006724000,94,53,41,3543.8
19720006728000,149,90,59,4946.8
19720006729000,8,3,5,248.8
19720006739000,5,4,1,148
19720006740000,110,56,54,3949
19720006741000,67,34,33,3216
19720006742000,53,26,27,1945.1
19720006743000,34,18,16,1540.2
19720006744000,125,83,42,4800
19720006745000,169,115,54,6236.1
19720006746000,91,47,44,3185
19720006747000,30,15,15,816
19720006748000,40,20,20,1084
19720006749000,16,8,8,636.8
19720006750000,36,22,14,1450.8
19720006751000,34,16,18,1339.6
19720006753000,36,19,17,1688.4
19720006754000,19,10,9,864.5
19720006755000,54,28,26,2392.2
19720006756000,9,6,3,343.8
19720006757000,11,5,6,350.9
19720006758000,5,1,4,104
19720006759000,23,14,9,761.3
19720006760000,24,11,13,1123.2
19720006761000,2,1,1,0
19720006762000,48,25,23,2054.4
19720006763000,76,41,35,2964
19720006764000,5,1,4,167
19720006765000,12,6,6,507.6
19720006766000,8,4,4,208
19720006767000,23,10,13,876.3
19720006768000,22,8,14,853.6
19720006769000,16,10,6,769.6
19720006770000,8,3,5,338.4
19720006771000,18,8,10,948.6
19720006772000,15,6,9,660
19720006774000,1,0,1,0
19720006775000,5,3,2,334
19720006777000,4,3,1,0
19720006778000,42,23,19,1604.4
19720006781000,1,1,0,0
19720006782000,1,1,0,0
19720006783000,36,17,19,1526.4
19720006784000,3,2,1,0
19720006787000,6,3,3,360
19720006788000,3,2,1,0
19720006796000,6,2,4,211.2
19720006797000,9,6,3,406.8
19720006798000,14,5,9,861
19720006799000,6,3,3,198
19720006803000,1,1,0,0
19720006810000,12,5,7,528
19720006811000,10,4,6,309
19720006819000,11,6,5,530.2
19720006827000,25,14,11,1007.5
19720006829000,5,2,3,314
19720006835000,12,7,5,580.8
19720006836000,2,1,1,0
19720006837000,6,4,2,126
19720006839000,31,16,15,1401.2
19720006840000,10,7,3,414
19720006841000,47,24,23,2232.5
19720006842000,4,2,2,0
19720006843000,17,10,7,613.7
19720006844000,4,2,2,0
19720006845000,3,2,1,0
19720006850000,5,2,3,213
19720006852000,1,1,0,0
19720006858000,2,1,1,0
19720006868000,586,297,289,20041.2
19720006869000,904,429,475,37425.6
19720006870000,459,233,226,20058.3
19720006875000,3,1,2,0
19720006876000,1,1,0,0
19720006883000,6,3,3,199.8
19720006884000,24,9,15,823.2
19720006891000,2,2,0,0
19720006893000,21,10,11,844.2
19720006894000,27,14,13,1485
19720006895000,33,18,15,1706.1
19720006897000,116,66,50,4524
19730006510000,7,3,4,326.9
19730006511000,3,2,1,0
19730006512000,62,31,31,3385.2
19730006514000,262,136,126,6838.2
19730006515000,112,64,48,4356.8
19730006516000,20,10,10,1040
19730006520000,10,5,5,332
19730006526000,12,7,5,355.2
19730006527000,8,5,3,264.8
19730006536000,1,1,0,0
19730006537000,10,5,5,212
19730006542000,3,2,1,0
19730006545000,2,1,1,0
19730006548000,28,15,13,1033.2
19730006549000,14,7,7,530.6
19730006550000,1731,901,830,55565.1
19730006551000,4,3,1,0
19730006555000,13,9,4,440.7
19730006556000,11,7,4,392.7
19730006557000,17,9,8,564.4
19730006558000,47,25,22,2147.9
19730006560000,6,2,4,229.8
19730006561000,12,8,4,470.4
19730006563000,14,10,4,589.4
19730006564000,60,31,29,2304
19730006565000,71,36,35,2676.7
19730006566000,363,195,168,11870.1
19730006567000,1833,942,891,59022.6
19730006568000,632,315,317,19971.2
19730006569000,13,9,4,464.1
19730006573000,1,1,0,0
19730006574000,23,10,13,1170.7
19730006575000,2,1,1,0
19730006588000,4,2,2,0
19730006593000,45,21,24,1336.5
19730006613000,8,5,3,398.4
19730006614000,8,4,4,311.2
19730006621000,2,1,1,0
19730006629000,7,4,3,277.2
19730006630000,9,6,3,275.4
19730006635000,15,7,8,540
19730006636000,8,5,3,368.8
19730006638000,1,0,1,0
19730006647000,11,5,6,278.3
19730006648000,6,3,3,247.8
19730006649000,11,4,7,372.9
19730006651000,108,56,52,5000.4
19730006670000,5,3,2,342
19730006671000,2,2,0,0
19730006672000,6,4,2,166.8
19730006673000,2,1,1,0
19730006676000,18,11,7,685.8
19730006677000,2,1,1,0
19730006683000,12,6,6,478.8
19730006684000,2,1,1,0
19730006685000,6,3,3,205.2
19730006687000,6,2,4,129
19730006688000,8,4,4,331.2
19730006689000,5,3,2,243
19730006690000,7,4,3,315.7
19730006691000,18,10,8,637.2
19730006692000,2,1,1,0
19730006693000,262,127,135,9903.6
19730006694000,292,136,156,13169.2
19730006695000,11,7,4,449.9
19730006709000,76,37,39,3914
19730006710000,601,258,343,28848
19730006711000,674,339,335,22309.4
19730006712000,286,140,146,7922.2
19730006713000,16,9,7,836.8
19730006715000,2,0,2,0
19730006716000,10,7,3,374
19730006719000,3,1,2,0
19730006720000,61,34,27,2244.8
19730006721000,9,5,4,396
19730006722000,2,1,1,0
19730006723000,21,13,8,987
19730006724000,77,38,39,2302.3
19730006725000,26,12,14,897
19730006728000,52,24,28,2241.2
19730006729000,74,38,36,3048.8
19730006730000,3,2,1,0
19730006732000,3,2,1,0
19730006733000,16,8,8,939.2
19730006739000,88,52,36,3590.4
19730006740000,202,104,98,7211.4
19730006741000,15,6,9,391.5
19730006742000,148,79,69,4958
19730006743000,166,78,88,5627.4
19730006744000,393,194,199,13283.4
19730006745000,92,58,34,3532.8
19730006747000,50,27,23,1615
19730006748000,2,1,1,0
19730006750000,26,17,9,1172.6
19730006753000,324,163,161,11664
19730006754000,183,89,94,6130.5
19730006755000,250,142,108,7275
19730006756000,44,22,22,1949.2
19730006757000,51,22,29,1514.7
19730006758000,10,6,4,175
19730006759000,13,6,7,574.6
19730006760000,21,10,11,663.6
19730006761000,20,12,8,914
19730006762000,48,24,24,2448
19730006763000,120,61,59,4896
19730006764000,46,27,19,1541
19730006765000,30,13,17,1203
19730006766000,30,14,16,1389
19730006767000,27,14,13,955.8
19730006768000,120,64,56,4368
19730006769000,6,4,2,142.8
19730006773000,9,4,5,180
19730006774000,31,15,16,1088.1
19730006778000,30,17,13,1317
19730006779000,71,34,37,2485
19730006780000,21,10,11,819
19730006781000,15,7,8,642
19730006783000,40,17,23,1964
19730006787000,12,7,5,614.4
19730006796000,2,1,1,0
19730006820000,20,10,10,846
19730006827000,82,36,46,5010.2
19730006835000,15,9,6,534
19730006836000,3,2,1,0
19730006837000,15,8,7,901.5
19730006839000,47,25,22,2185.5
19730006840000,5,4,1,241
19730006843000,15,5,10,676.5
19730006848000,11,4,7,423.5
19730006850000,4,2,2,0
19730006856000,8,5,3,275.2
19730006858000,5,2,3,234
19730006865000,4,3,1,0
19730006866000,2,1,1,0
19730006868000,22,10,12,829.4
19730006869000,1326,670,656,51051
19730006870000,260,139,121,10504
19730006882000,1,0,1,0
19730006883000,3,3,0,0
19730006895000,14,8,6,498.4
19730006896000,24,13,11,746.4
19730006897000,203,101,102,8911.7
19740006511000,29,17,12,1012.1
19740006512000,225,121,104,9742.5
19740006513000,161,82,79,5747.7
19740006514000,817,433,384,26062.3
19740006515000,197,97,100,7623.9
19740006520000,2,1,1,0
19740006521000,1,0,1,0
19740006536000,5,3,2,183
19740006541000,4,1,3,0
19740006546000,15,9,6,564
19740006547000,2,1,1,0
19740006548000,16,8,8,657.6
19740006549000,14,7,7,555.8
19740006550000,28,13,15,1201.2
19740006556000,21,11,10,810.6
19740006558000,62,41,21,2039.8
19740006561000,15,9,6,594
19740006562000,23,14,9,777.4
19740006563000,8,3,5,244
19740006565000,6,3,3,133.8
19740006566000,74,39,35,2523.4
19740006567000,1471,763,708,47513.3
19740006568000,756,367,389,31676.4
19740006571000,22,11,11,1051.6
19740006572000,1,1,0,0
19740006573000,4,3,1,0
19740006581000,2,1,1,0
19740006582000,1,1,0,0
19740006585000,11,5,6,277.2
19740006588000,4,2,2,0
19740006592000,5,2,3,184
19740006593000,8,4,4,352.8
19740006594000,29,15,14,1508
19740006614000,8,4,4,252
19740006615000,11,7,4,510.4
19740006630000,7,4,3,310.8
19740006634000,6,3,3,336
19740006635000,71,34,37,2414
19740006636000,78,37,41,2418
19740006637000,33,18,15,1461.9
19740006638000,18,10,8,552.6
19740006639000,8,4,4,318.4
19740006646000,1,1,0,0
19740006647000,10,4,6,488
19740006649000,9,7,2,291.6
19740006650000,49,28,21,1822.8
19740006651000,52,21,31,2132
19740006671000,8,4,4,482.4
19740006683000,5,3,2,227
19740006684000,1,1,0,0
19740006690000,7,3,4,294.7
19740006693000,37,21,16,1705.7
19740006694000,43,20,23,1922.1
19740006695000,4,3,1,0
19740006710000,47,25,22,2279.5
19740006711000,101,43,58,3545.1
19740006712000,57,28,29,1983.6
19740006717000,12,6,6,394.8
19740006718000,52,27,25,1731.6
19740006721000,28,17,11,1296.4
19740006722000,8,3,5,440
19740006729000,619,313,306,24264.8
19740006730000,155,70,85,5936.5
19740006731000,163,85,78,6764.5
19740006732000,134,71,63,5212.6
19740006733000,100,55,45,3610
19740006737000,6,3,3,399
19740006738000,29,15,14,1406.5
19740006739000,2,1,1,0
19740006740000,471,235,236,17709.6
19740006741000,425,219,206,16192.5
19740006742000,24,14,10,1128
19740006743000,91,48,43,3649.1
19740006745000,9,5,4,518.4
19740006746000,30,14,16,1191
19740006747000,36,20,16,1303.2
19740006748000,2,1,1,0
19740006749000,24,14,10,607.2
19740006750000,43,19,24,1741.5
19740006751000,38,19,19,1440.2
19740006753000,167,82,85,4175
19740006755000,26,12,14,884
19740006756000,13,8,5,527.8
19740006757000,15,7,8,498
19740006758000,76,41,35,2872.8
19740006759000,27,11,16,918
19740006760000,26,14,12,1203.8
19740006762000,12,7,5,614.4
19740006763000,52,26,26,2059.2
19740006764000,1,1,0,0
19740006774000,14,9,5,775.6
19740006775000,1,1,0,0
19740006781000,12,6,6,387.6
19740006783000,15,8,7,607.5
19740006784000,17,8,9,620.5
19740006785000,1,0,1,0
19740006789000,8,5,3,444.8
19740006791000,7,4,3,447.3
19740006809000,11,4,7,609.4
19740006814000,1,0,1,0
19740006815000,3,2,1,0
19740006816000,6,3,3,327
19740006820000,7,3,4,275.8
19740006827000,55,28,27,2557.5
19740006828000,18,9,9,842.4
19740006829000,10,4,6,351
19740006836000,34,18,16,1091.4
19740006839000,29,12,17,1284.7
19740006840000,21,10,11,802.2
19740006842000,5,1,4,234
19740006843000,7,4,3,501.2
19740006850000,21,14,7,1159.2
19740006858000,4,2,2,0
19740006865000,9,3,6,225.9
19740006869000,1599,793,806,52607.1
19740006870000,527,273,254,19182.8
19740006896000,100,57,43,4520
19740006897000,37,19,18,1798.2
19740006898000,28,16,12,1201.2
19750006509000,2,1,1,0
19750006510000,244,134,110,9198.8
19750006511000,351,177,174,11091.6
19750006512000,1661,854,807,60294.3
19750006513000,1907,924,983,73610.2
19750006514000,734,376,358,31562
19750006515000,292,145,147,11358.8
19750006516000,11,7,4,335.5
19750006517000,126,71,55,5140.8
19750006520000,4,3,1,0
19750006521000,28,14,14,1304.8
19750006537000,4,2,2,0
19750006547000,3,3,0,0
19750006549000,6,3,3,343.2
19750006550000,10,5,5,504
19750006551000,9,6,3,351
19750006552000,11,7,4,308
19750006555000,31,16,15,1348.5
19750006556000,14,8,6,512.4
19750006558000,18,7,11,750.6
19750006559000,18,8,10,619.2
19750006563000,6,4,2,226.8
19750006566000,433,230,203,15198.3
19750006567000,605,291,314,19844
19750006568000,123,70,53,5079.9
19750006569000,33,19,14,1254
19750006570000,31,14,17,1054
19750006588000,90,48,42,2709
19750006592000,59,35,24,2283.3
19750006593000,7,3,4,371
19750006594000,84,44,40,2990.4
19750006595000,69,35,34,2511.6
19750006596000,18,10,8,707.4
19750006597000,6,3,3,228
19750006615000,3,2,1,0
19750006616000,9,5,4,410.4
19750006626000,14,8,6,694.4
19750006627000,30,15,15,1182
19750006628000,8,3,5,500
19750006629000,47,25,22,1865.9
19750006630000,32,16,16,995.2
19750006631000,153,67,86,7129.8
19750006632000,10,5,5,466
19750006633000,12,6,6,822
19750006634000,23,14,9,880.9
19750006635000,8,3,5,270.4
19750006636000,3,2,1,0
19750006637000,65,34,31,2619.5
19750006638000,65,39,26,2054
19750006639000,16,7,9,945.6
19750006640000,23,9,14,802.7
19750006645000,3,2,1,0
19750006650000,71,37,34,2733.5
19750006651000,26,13,13,1300
19750006658000,15,8,7,816
19750006674000,2,1,1,0
19750006678000,2,1,1,0
19750006679000,5,3,2,234
19750006680000,10,5,5,556
19750006693000,26,12,14,1157
19750006694000,23,12,11,1271.9
19750006710000,55,26,29,2062.5
19750006711000,58,29,29,1693.6
19750006712000,35,20,15,1235.5
19750006713000,73,41,32,2284.9
19750006717000,2,1,1,0
19750006721000,4,1,3,0
19750006722000,52,26,26,1872
19750006723000,24,12,12,777.6
19750006724000,16,10,6,696
19750006725000,26,10,16,1084.2
19750006729000,67,36,31,3149
19750006730000,35,17,18,1627.5
19750006731000,531,286,245,18372.6
19750006732000,618,331,287,22186.2
19750006733000,73,34,39,2861.6
19750006734000,32,16,16,1222.4
